cr_year,country_name,cc_total,articles,prop
2022,Lithuania,3,16,0.1875
2022,Luxembourg,2,9,0.2222222222222222
2022,Latvia,1,4,0.25
2022,Libya,1,2,0.5
2022,Morocco,1,14,0.07142857142857142
2022,Moldova,0,2,0
2022,Montenegro,0,2,0
2022,Madagascar,1,1,1
2022,North Macedonia,1,3,0.3333333333333333
2022,Mali,2,2,1
2022,Myanmar (Burma),0,1,0
2022,Mongolia,1,1,1
2022,Macao SAR China,0,4,0
2022,Montserrat,0,1,0
2022,Malta,0,7,0
2022,Malawi,2,5,0.4
2022,Mexico,22,97,0.2268041237113402
2022,Malaysia,2,35,0.05714285714285714
2022,Mozambique,0,1,0
2022,Nigeria,10,41,0.24390243902439024
2022,Netherlands,279,369,0.7560975609756098
2022,Norway,101,136,0.7426470588235294
2022,Nepal,2,4,0.5
2022,New Zealand,58,99,0.5858585858585859
2022,Oman,1,1,1
2022,Panama,2,3,0.6666666666666666
2022,Peru,2,14,0.14285714285714285
2022,Papua New Guinea,0,1,0
2022,Philippines,3,29,0.10344827586206896
2022,Pakistan,3,39,0.07692307692307693
2022,Poland,54,138,0.391304347826087
2022,Puerto Rico,0,1,0
2022,Portugal,12,90,0.13333333333333333
2022,Paraguay,0,2,0
2022,Qatar,2,8,0.25
2022,Réunion,1,2,0.5
2022,Romania,4,21,0.19047619047619047
2022,Serbia,15,22,0.6818181818181818
2022,Russia,14,130,0.1076923076923077
2022,Rwanda,1,2,0.5
2022,Saudi Arabia,8,40,0.2
2022,Sudan,0,1,0
2022,Sweden,160,194,0.8247422680412371
2022,Singapore,24,87,0.27586206896551724
2022,Slovenia,6,18,0.3333333333333333
2022,Slovakia,4,18,0.2222222222222222
2022,Sierra Leone,1,2,0.5
2022,Senegal,1,2,0.5
2022,South Sudan,0,2,0
2022,Syria,1,2,0.5
2022,Eswatini,0,1,0
2022,Togo,1,1,1
2022,Thailand,11,45,0.24444444444444444
2022,Tunisia,0,10,0
2022,Turkey,90,256,0.3515625
2022,Taiwan,34,65,0.5230769230769231
2022,Tanzania,2,5,0.4
2022,Ukraine,0,7,0
2022,Uganda,0,6,0
2022,United States,1900,5159,0.3682884279899205
2022,Uruguay,0,7,0
2022,Venezuela,0,3,0
2022,Vietnam,2,17,0.11764705882352941
2022,South Africa,72,117,0.6153846153846154
2022,Zimbabwe,2,3,0.6666666666666666
2023,Andorra,1,1,1
2023,United Arab Emirates,5,12,0.4166666666666667
2023,Albania,0,1,0
2023,Armenia,0,1,0
2023,Argentina,7,62,0.11290322580645161
2023,Austria,39,71,0.5492957746478874
2023,Australia,320,683,0.4685212298682284
2023,Aruba,0,1,0
2023,Azerbaijan,1,3,0.3333333333333333
2023,Bosnia & Herzegovina,1,1,1
2023,Barbados,1,2,0.5
2023,Bangladesh,3,9,0.3333333333333333
2023,Belgium,40,107,0.37383177570093457
2023,Bulgaria,3,12,0.25
2023,Bahrain,0,1,0
2023,Burundi,0,2,0
2023,Benin,0,2,0
2023,Brunei,0,2,0
2023,Bolivia,1,2,0.5
2023,Brazil,28,209,0.1339712918660287
2023,Botswana,0,2,0
2023,Belarus,0,1,0
2023,Canada,423,678,0.6238938053097345
2023,Congo - Kinshasa,1,3,0.3333333333333333
2023,Congo - Brazzaville,2,2,1
2023,Switzerland,95,129,0.7364341085271318
2023,Chile,16,49,0.32653061224489793
2023,Cameroon,2,4,0.5
2023,China,162,875,0.18514285714285714
2023,Colombia,2,21,0.09523809523809523
2023,Costa Rica,0,3,0
2023,Curaçao,1,1,1
2023,Cyprus,4,11,0.36363636363636365
2023,Czechia,26,53,0.49056603773584906
2023,Germany,299,491,0.6089613034623218
2023,Denmark,71,121,0.5867768595041323
2023,Dominican Republic,0,1,0
2023,Algeria,1,7,0.14285714285714285
2023,Ecuador,2,8,0.25
2023,Estonia,8,11,0.7272727272727273
2023,Egypt,2,37,0.05405405405405406
2023,Spain,146,258,0.5658914728682171
2023,Ethiopia,4,7,0.5714285714285714
2023,Finland,41,69,0.5942028985507246
2023,Fiji,1,1,1
2023,France,84,275,0.3054545454545455
2023,United Kingdom,901,1785,0.5047619047619047
2023,Grenada,1,1,1
2023,Georgia,4,4,1
2023,Ghana,5,9,0.5555555555555556
2023,Guadeloupe,1,1,1
2023,Greece,36,54,0.6666666666666666
2023,Guatemala,1,3,0.3333333333333333
2023,Guam,0,1,0
2023,Hong Kong SAR China,34,46,0.7391304347826086
2023,Croatia,1,9,0.1111111111111111
2023,Hungary,18,29,0.6206896551724138
2023,Indonesia,8,25,0.32
2023,Ireland,71,167,0.4251497005988024
2023,Israel,79,119,0.6638655462184874
2023,India,48,266,0.18045112781954886
2023,Iraq,0,2,0
2023,Iran,7,104,0.0673076923076923
2023,Iceland,5,8,0.625
2023,Italy,166,333,0.4984984984984985
2023,Jordan,2,7,0.2857142857142857
2023,Japan,82,212,0.3867924528301887
2023,Kenya,7,8,0.875
2023,Cambodia,0,1,0
2023,St. Kitts & Nevis,0,1,0
2023,South Korea,53,111,0.4774774774774775
2023,Kuwait,0,1,0
2023,Kazakhstan,3,7,0.42857142857142855
2023,Lebanon,7,11,0.6363636363636364
2023,St. Lucia,0,2,0
2023,Sri Lanka,0,4,0
2023,Lithuania,3,9,0.3333333333333333
2023,Luxembourg,5,7,0.7142857142857143
2023,Latvia,2,5,0.4
2023,Libya,1,1,1
2023,Morocco,0,10,0
2023,Madagascar,1,1,1
2023,North Macedonia,0,3,0
2023,Mongolia,0,1,0
2023,Macao SAR China,3,4,0.75
2023,Malta,0,3,0
2023,Malawi,1,2,0.5
2023,Mexico,27,84,0.32142857142857145
2023,Malaysia,3,16,0.1875
2023,Mozambique,0,2,0
2023,Namibia,1,1,1
2023,Nigeria,3,18,0.16666666666666666
2023,Netherlands,238,318,0.7484276729559748
2023,Norway,77,96,0.8020833333333334
2023,Nepal,1,2,0.5
2023,New Zealand,40,63,0.6349206349206349
2023,Oman,0,1,0
2023,Panama,0,1,0
2023,Peru,2,11,0.18181818181818182
2023,Philippines,1,14,0.07142857142857142
2023,Pakistan,9,35,0.2571428571428571
2023,Poland,42,98,0.42857142857142855
2023,Portugal,8,43,0.18604651162790697
2023,Qatar,2,6,0.3333333333333333
2023,Romania,6,16,0.375
2023,Serbia,8,11,0.7272727272727273
2023,Russia,8,65,0.12307692307692308
2023,Rwanda,1,1,1
2023,Saudi Arabia,3,16,0.1875
2023,Sudan,1,3,0.3333333333333333
2023,Sweden,111,142,0.7816901408450704
2023,Singapore,41,62,0.6612903225806451
2023,Slovenia,6,14,0.42857142857142855
2023,Slovakia,5,15,0.3333333333333333
2023,Senegal,1,1,1
2023,South Sudan,0,3,0
2023,El Salvador,1,1,1
2023,Syria,0,1,0
2023,Thailand,10,22,0.45454545454545453
2023,Tajikistan,0,1,0
2023,Tunisia,0,9,0
2023,Turkey,54,185,0.2918918918918919
2023,Trinidad & Tobago,1,1,1
2023,Taiwan,22,60,0.36666666666666664
2023,Tanzania,4,5,0.8
2023,Ukraine,3,14,0.21428571428571427
2023,Uganda,3,3,1
2023,United States,1663,3701,0.4493380167522291
2023,Uruguay,2,8,0.25
2023,Vietnam,1,7,0.14285714285714285
2023,Yemen,0,1,0
2023,South Africa,77,106,0.7264150943396226
2023,Zambia,1,2,0.5
2023,Zimbabwe,1,1,1
