cr_year,issn_l,collection,articles,oa_articles
2025,1008-858X,de,0,0
2025,1008-858X,global,113,0
2025,1262-3318,de,0,0
2025,1262-3318,global,15,15
2025,1262-3377,de,8,8
2025,1262-3377,global,108,102
2025,1286-0042,de,0,0
2025,1286-0042,global,32,15
2025,1292-8941,de,6,6
2025,1292-8941,global,79,25
2025,1434-6028,de,11,10
2025,1434-6028,global,261,36
2025,1434-6060,de,13,10
2025,1434-6060,global,160,32
2025,1440-2807,de,0,0
2025,1440-2807,global,94,0
2025,1478-9906,de,0,0
2025,1478-9906,global,7,0
2025,1625-6484,de,0,0
2025,1625-6484,global,9,0
2025,1629-4475,de,4,0
2025,1629-4475,global,69,32
2025,1672-9250,de,0,0
2025,1672-9250,global,118,0
2025,1674-4969,de,0,0
2025,1674-4969,global,90,0
2025,1674-7216,de,0,0
2025,1674-7216,global,155,0
2025,1674-7224,de,0,0
2025,1674-7224,global,220,0
2025,1674-7232,de,0,0
2025,1674-7232,global,204,0
2025,1674-7259,de,0,0
2025,1674-7259,global,161,0
2025,1674-7267,de,0,0
2025,1674-7267,global,198,0
2025,1674-7275,de,0,0
2025,1674-7275,global,299,0
2025,1872-5805,de,0,0
2025,1872-5805,global,79,0
2025,1951-6355,de,29,22
2025,1951-6355,global,651,129
2025,2095-0357,de,0,0
2025,2095-0357,global,25,0
2025,2096-1715,de,0,0
2025,2096-1715,global,0,0
2025,2096-2223,de,0,0
2025,2096-2223,global,184,0
2025,2096-6865,de,0,0
2025,2096-6865,global,0,0
2025,2097-1842,de,0,0
2025,2097-1842,global,188,0
2025,2097-213X,de,0,0
2025,2097-213X,global,66,0
2025,2097-3675,de,0,0
2025,2097-3675,global,66,0
2025,2118-5735,de,1,0
2025,2118-5735,global,41,5
2025,2823-1465,de,0,0
2025,2823-1465,global,12,4
2026,0003-4088,de,0,0
2026,0003-4088,global,0,0
2026,0023-074X,de,0,0
2026,0023-074X,global,96,0
2026,0032-6895,de,0,0
2026,0032-6895,global,4,1
2026,0033-8451,de,0,0
2026,0033-8451,global,4,0
2026,0295-5075,de,0,0
2026,0295-5075,global,54,10
2026,0399-0559,de,0,0
2026,0399-0559,global,0,0
2026,0531-7479,de,0,0
2026,0531-7479,global,0,0
2026,0559-9350,de,0,0
2026,0559-9350,global,10,0
2026,0764-583X,de,0,0
2026,0764-583X,global,0,0
2026,0767-0974,de,0,0
2026,0767-0974,global,51,46
2026,0973-5348,de,0,0
2026,0973-5348,global,11,4
2026,0988-3754,de,0,0
2026,0988-3754,global,0,0
2026,1000-2286,de,0,0
2026,1000-2286,global,26,0
2026,1000-3207,de,0,0
2026,1000-3207,global,33,0
2026,1000-4734,de,0,0
2026,1000-4734,global,6,0
2026,1000-7032,de,0,0
2026,1000-7032,global,17,0
2026,1000-8993,de,0,0
2026,1000-8993,global,15,0
2026,1000-9035,de,0,0
2026,1000-9035,global,4,0
2026,1004-3918,de,0,0
2026,1004-3918,global,22,0
2026,1004-924X,de,0,0
2026,1004-924X,global,53,0
2026,1006-8775,de,0,0
2026,1006-8775,global,4,0
2026,1007-1202,de,0,0
2026,1007-1202,global,0,0
2026,1007-2276,de,0,0
2026,1007-2276,global,34,0
2026,1007-2780,de,0,0
2026,1007-2780,global,13,0
2026,1007-2802,de,0,0
2026,1007-2802,global,26,0
2026,1008-858X,de,0,0
2026,1008-858X,global,0,0
2026,1262-3318,de,0,0
2026,1262-3318,global,8,5
2026,1262-3377,de,2,2
2026,1262-3377,global,28,16
2026,1286-0042,de,0,0
2026,1286-0042,global,4,0
2026,1292-8941,de,1,1
2026,1292-8941,global,19,5
2026,1434-6028,de,1,1
2026,1434-6028,global,26,2
2026,1434-6060,de,0,0
2026,1434-6060,global,16,3
2026,1440-2807,de,0,0
2026,1440-2807,global,0,0
2026,1478-9906,de,0,0
2026,1478-9906,global,0,0
2026,1625-6484,de,0,0
2026,1625-6484,global,10,0
2026,1629-4475,de,0,0
2026,1629-4475,global,0,0
2026,1672-9250,de,0,0
2026,1672-9250,global,8,0
2026,1674-4969,de,0,0
2026,1674-4969,global,12,0
2026,1674-7216,de,0,0
2026,1674-7216,global,17,0
2026,1674-7224,de,0,0
2026,1674-7224,global,59,0
2026,1674-7232,de,0,0
2026,1674-7232,global,47,0
2026,1674-7259,de,0,0
2026,1674-7259,global,73,0
2026,1674-7267,de,0,0
2026,1674-7267,global,48,0
2026,1674-7275,de,0,0
2026,1674-7275,global,35,0
2026,1872-5805,de,0,0
2026,1872-5805,global,15,0
2026,1951-6355,de,8,8
2026,1951-6355,global,96,27
2026,2095-0357,de,0,0
2026,2095-0357,global,8,0
2026,2096-1715,de,0,0
2026,2096-1715,global,0,0
2026,2096-2223,de,0,0
2026,2096-2223,global,25,0
2026,2096-6865,de,0,0
2026,2096-6865,global,0,0
2026,2097-1842,de,0,0
2026,2097-1842,global,41,0
2026,2097-213X,de,0,0
2026,2097-213X,global,5,0
2026,2097-3675,de,0,0
2026,2097-3675,global,6,0
2026,2118-5735,de,0,0
2026,2118-5735,global,0,0
2026,2823-1465,de,0,0
2026,2823-1465,global,4,2
