cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Society for Neuroscience,Global,609,0,0,1,0,0
2023,Springer Nature,Global,275791,50452,0.18293562879136738,2388,2058,0.8618090452261307
2023,Taylor and Francis,Global,99425,17450,0.1755091777721901,2261,1927,0.8522777532065458
2023,The Electrochemical Society,Global,4356,421,0.09664830119375574,4,2,0.5
2023,The Geological Society of London,Global,585,171,0.2923076923076923,8,8,1
2023,The Royal Society,Global,1724,2,0.001160092807424594,8,2,0.25
2023,Thieme,Global,9125,400,0.043835616438356165,82,50,0.6097560975609756
2023,Trans Tech Publications,Global,1744,133,0.07626146788990826,12,4,0.3333333333333333
2023,Walter de Gruyter,Global,14316,1672,0.11679240011176306,320,214,0.66875
2023,White Horse Press,Global,135,0,0,3,0,0
2023,Wiley,Global,177004,59207,0.3344952656437143,1384,1359,0.9819364161849711
2023,Wolters Kluwer Health,Global,36212,2517,0.06950734563128244,252,204,0.8095238095238095
2017,AIP Publishing,Germany,1074,1,9.31098696461825e-4,23,1,0.043478260869565216
2017,Akadémiai Kiadó,Germany,9,0,0,4,0,0
2017,American Chemical Society,Germany,2493,2,8.022462896109105e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,71,0,0,10,0,0
2017,American Physical Society,Germany,1856,44,0.023706896551724137,10,9,0.9
2017,American Physiological Society,Germany,95,0,0,11,0,0
2017,American Psychological Association,Germany,121,2,0.01652892561983471,38,2,0.05263157894736842
2017,Association for Computing Machinery,Germany,222,0,0,58,0,0
2017,BMJ Publishing,Germany,191,0,0,25,0,0
2017,Bentham Science Publishers,Germany,95,1,0.010526315789473684,33,1,0.030303030303030304
2017,Bioscientifica,Germany,25,6,0.24,5,2,0.4
2017,Brill,Germany,293,4,0.013651877133105802,123,4,0.032520325203252036
2017,Bristol University Press,Germany,8,0,0,7,0,0
2017,CSIRO,Germany,38,0,0,11,0,0
2017,Cambridge University Press,Germany,574,22,0.03832752613240418,167,16,0.09580838323353294
2017,Canadian Science Publishing,Germany,25,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,35,0,0,2,0,0
2017,Company of Biologists,Germany,109,3,0.027522935779816515,3,1,0.3333333333333333
2017,EDP Sciences,Germany,350,0,0,8,0,0
2017,Elsevier,Germany,16471,888,0.053912937890838446,1507,438,0.2906436629064366
2017,Emerald,Germany,272,0,0,127,0,0
2017,European Respiratory Society,Germany,43,0,0,1,0,0
2017,Future Science Group,Germany,67,0,0,17,0,0
2017,Hogrefe,Germany,286,7,0.024475524475524476,25,4,0.16
2017,IEEE,Germany,1058,11,0.010396975425330813,148,9,0.060810810810810814
2017,IOP Publishing,Germany,1200,109,0.09083333333333334,59,31,0.5254237288135594
2017,IOS Press,Germany,201,16,0.07960199004975124,31,6,0.1935483870967742
2017,Inter-Research Science Publisher,Germany,2,0,0,1,0,0
2017,John Benjamins Publishing,Germany,86,0,0,37,0,0
2017,Karger,Germany,391,13,0.03324808184143223,60,8,0.13333333333333333
2017,"Mary Ann Liebert, Inc.",Germany,154,0,0,41,0,0
2017,Microbiology Society,Germany,80,0,0,4,0,0
2017,National Academy of Sciences,Germany,188,13,0.06914893617021277,1,1,1
2017,Optica,Germany,124,0,0,4,0,0
2017,Oxford University Press,Germany,2915,123,0.04219554030874786,263,44,0.16730038022813687
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,26,0,0,1,0,0
2017,Rockefeller University Press,Germany,55,4,0.07272727272727272,3,2,0.6666666666666666
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1456,125,0.08585164835164835,42,27,0.6428571428571429
2017,SPIE,Germany,44,0,0,7,0,0
2017,Sage,Germany,1431,4,0.002795248078266946,445,4,0.008988764044943821
2017,Society for Neuroscience,Germany,61,0,0,1,0,0
2017,Springer Nature,Germany,16061,1071,0.06668327003299919,1536,492,0.3203125
2017,Taylor and Francis,Germany,2956,175,0.059201623815967525,1025,121,0.11804878048780487
2017,The Electrochemical Society,Germany,242,0,0,4,0,0
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,129,0,0,7,0,0
2017,Thieme,Germany,2176,41,0.01884191176470588,66,9,0.13636363636363635
2017,Trans Tech Publications,Germany,219,27,0.1232876712328767,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2737,99,0.03617099013518451,202,16,0.07920792079207921
2017,Wiley,Germany,10485,535,0.05102527420123987,965,220,0.22797927461139897
2017,Wolters Kluwer Health,Germany,1281,34,0.02654176424668228,162,22,0.13580246913580246
2018,AIP Publishing,Germany,928,0,0,23,0,0
2018,Akadémiai Kiadó,Germany,8,0,0,5,0,0
2018,American Chemical Society,Germany,2650,6,0.0022641509433962265,57,3,0.05263157894736842
2018,American Meteorological Society,Germany,71,0,0,10,0,0
2018,American Physical Society,Germany,1915,245,0.1279373368146214,10,8,0.8
2018,American Physiological Society,Germany,86,0,0,11,0,0
2018,American Psychological Association,Germany,130,1,0.007692307692307693,44,1,0.022727272727272728
2018,Association for Computing Machinery,Germany,239,0,0,62,0,0
2018,BMJ Publishing,Germany,170,1,0.0058823529411764705,28,1,0.03571428571428571
2018,Bentham Science Publishers,Germany,92,2,0.021739130434782608,39,2,0.05128205128205128
2018,Bioscientifica,Germany,28,4,0.14285714285714285,5,3,0.6
2018,Brill,Germany,308,9,0.02922077922077922,109,7,0.06422018348623854
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,25,0,0,9,0,0
2018,Cambridge University Press,Germany,625,32,0.0512,192,20,0.10416666666666667
2018,Canadian Science Publishing,Germany,20,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2018,Company of Biologists,Germany,95,5,0.05263157894736842,3,3,1
2018,EDP Sciences,Germany,420,14,0.03333333333333333,12,1,0.08333333333333333
2018,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2018,Elsevier,Germany,16415,1063,0.06475784343588181,1540,501,0.32532467532467535
2018,Emerald,Germany,294,1,0.003401360544217687,133,1,0.007518796992481203
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,66,0,0,17,0,0
2018,Hogrefe,Germany,317,8,0.025236593059936908,25,8,0.32
2018,IEEE,Germany,1169,17,0.01454234388366125,158,17,0.10759493670886076
2018,IOP Publishing,Germany,1020,243,0.23823529411764705,60,44,0.7333333333333333
2018,IOS Press,Germany,150,15,0.1,31,6,0.1935483870967742
2018,John Benjamins Publishing,Germany,80,1,0.0125,37,1,0.02702702702702703
2018,Karger,Germany,385,13,0.033766233766233764,56,10,0.17857142857142858
2018,"Mary Ann Liebert, Inc.",Germany,149,0,0,40,0,0
2018,Microbiology Society,Germany,51,0,0,4,0,0
2018,National Academy of Sciences,Germany,221,99,0.4479638009049774,1,1,1
2018,Optica,Germany,151,0,0,4,0,0
2018,Oxford University Press,Germany,3099,247,0.07970313004194901,274,85,0.3102189781021898
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,25,0,0,1,0,0
2018,Rockefeller University Press,Germany,49,12,0.24489795918367346,3,2,0.6666666666666666
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1371,264,0.1925601750547046,42,33,0.7857142857142857
2018,SPIE,Germany,38,0,0,8,0,0
2018,Sage,Germany,1426,11,0.007713884992987377,435,11,0.02528735632183908
2018,Society for Neuroscience,Germany,53,0,0,1,0,0
2018,Springer Nature,Germany,16182,1197,0.07397107897664071,1529,531,0.34728580771746237
2018,Taylor and Francis,Germany,2798,173,0.06182987848463188,999,133,0.13313313313313313
2018,The Electrochemical Society,Germany,183,72,0.39344262295081966,4,2,0.5
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,150,0,0,8,0,0
2018,Thieme,Germany,2638,62,0.02350265352539803,65,15,0.23076923076923078
2018,Trans Tech Publications,Germany,160,38,0.2375,5,2,0.4
2018,Walter de Gruyter,Germany,2855,73,0.025569176882661998,217,27,0.12442396313364056
2018,Wiley,Germany,10857,686,0.06318504190844616,992,276,0.2782258064516129
2018,Wolters Kluwer Health,Germany,1066,33,0.03095684803001876,164,21,0.12804878048780488
2019,AIP Publishing,Germany,898,0,0,24,0,0
2019,Akadémiai Kiadó,Germany,9,0,0,6,0,0
2019,American Chemical Society,Germany,2781,10,0.003595828838547285,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,87,2,0.022988505747126436,10,1,0.1
2019,American Physical Society,Germany,1823,241,0.1321996708721887,10,9,0.9
2019,American Physiological Society,Germany,85,0,0,11,0,0
2019,American Psychological Association,Germany,87,1,0.011494252873563218,34,1,0.029411764705882353
2019,Association for Computing Machinery,Germany,248,3,0.012096774193548387,63,3,0.047619047619047616
2019,BMJ Publishing,Germany,184,16,0.08695652173913043,24,9,0.375
2019,Bentham Science Publishers,Germany,44,11,0.25,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,402,17,0.04228855721393035,141,10,0.07092198581560284
2019,Bristol University Press,Germany,12,1,0.08333333333333333,8,1,0.125
2019,CSIRO,Germany,25,0,0,9,0,0
2019,Cambridge University Press,Germany,560,184,0.32857142857142857,182,92,0.5054945054945055
2019,Canadian Science Publishing,Germany,21,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,107,4,0.037383177570093455,3,2,0.6666666666666666
2019,EDP Sciences,Germany,448,145,0.3236607142857143,7,3,0.42857142857142855
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,15950,1242,0.07786833855799373,1526,574,0.3761467889908257
2019,Emerald,Germany,355,0,0,144,0,0
2019,European Respiratory Society,Germany,31,4,0.12903225806451613,1,1,1
2019,Future Science Group,Germany,72,0,0,15,0,0
2019,Hogrefe,Germany,345,26,0.07536231884057971,26,11,0.4230769230769231
2019,IEEE,Germany,1081,39,0.036077705827937095,156,29,0.1858974358974359
2019,IOP Publishing,Germany,926,376,0.4060475161987041,61,49,0.8032786885245902
2019,IOS Press,Germany,207,15,0.07246376811594203,34,10,0.29411764705882354
2019,John Benjamins Publishing,Germany,95,4,0.042105263157894736,45,2,0.044444444444444446
2019,Karger,Germany,369,13,0.03523035230352303,55,10,0.18181818181818182
2019,"Mary Ann Liebert, Inc.",Germany,128,0,0,38,0,0
2019,Microbiology Society,Germany,64,0,0,4,0,0
2019,National Academy of Sciences,Germany,204,93,0.45588235294117646,1,1,1
2019,Optica,Germany,155,0,0,4,0,0
2019,Oxford University Press,Germany,2115,337,0.15933806146572105,265,115,0.4339622641509434
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,32,0,0,2,0,0
2019,Rockefeller University Press,Germany,43,9,0.20930232558139536,3,2,0.6666666666666666
2019,Royal College of General Practitioners,Germany,3,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1353,397,0.2934220251293422,41,37,0.9024390243902439
2019,SPIE,Germany,37,0,0,6,0,0
2019,Sage,Germany,1467,102,0.06952965235173825,452,77,0.17035398230088494
2019,Society for Neuroscience,Germany,51,0,0,1,0,0
2019,Springer Nature,Germany,16462,1396,0.08480136070951282,1571,598,0.38064926798217696
2019,Taylor and Francis,Germany,3039,347,0.11418229680816058,1056,234,0.2215909090909091
2019,The Electrochemical Society,Germany,174,87,0.5,4,2,0.5
2019,The Geological Society of London,Germany,17,0,0,5,0,0
2019,The Royal Society,Germany,124,0,0,8,0,0
2019,Thieme,Germany,1772,92,0.05191873589164785,67,13,0.19402985074626866
2019,Trans Tech Publications,Germany,136,17,0.125,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3018,182,0.060304837640821736,217,43,0.19815668202764977
2019,White Horse Press,Germany,1,0,0,1,0,0
2019,Wiley,Germany,10370,3786,0.36509161041465765,972,659,0.6779835390946503
2019,Wolters Kluwer Health,Germany,1152,50,0.043402777777777776,161,34,0.2111801242236025
2020,AIP Publishing,Germany,853,0,0,25,0,0
2020,Akadémiai Kiadó,Germany,12,2,0.16666666666666666,5,1,0.2
2020,American Chemical Society,Germany,2684,29,0.010804769001490314,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,71,0,0,10,0,0
2020,American Physical Society,Germany,1795,506,0.2818941504178273,10,9,0.9
2020,American Physiological Society,Germany,77,0,0,12,0,0
2020,American Psychological Association,Germany,105,0,0,41,0,0
2020,Association for Computing Machinery,Germany,233,14,0.060085836909871244,64,5,0.078125
2020,BMJ Publishing,Germany,220,44,0.2,30,13,0.43333333333333335
2020,Bentham Science Publishers,Germany,44,15,0.3409090909090909,25,9,0.36
2020,Bioscientifica,Germany,32,2,0.0625,5,2,0.4
2020,Brill,Germany,443,29,0.0654627539503386,150,27,0.18
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,655,261,0.3984732824427481,197,122,0.6192893401015228
2020,Canadian Science Publishing,Germany,15,0,0,7,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,91,3,0.03296703296703297,3,2,0.6666666666666666
2020,EDP Sciences,Germany,443,174,0.3927765237020316,8,5,0.625
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15035,1618,0.10761556368473561,1538,688,0.44733420026007803
2020,Emerald,Germany,310,0,0,132,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,48,0,0,15,0,0
2020,Hogrefe,Germany,355,34,0.09577464788732394,26,10,0.38461538461538464
2020,IEEE,Germany,1179,146,0.12383375742154368,161,66,0.40993788819875776
2020,IOP Publishing,Germany,1097,473,0.43117593436645396,62,47,0.7580645161290323
2020,IOS Press,Germany,174,34,0.19540229885057472,34,9,0.2647058823529412
2020,Inter-Research Science Publisher,Germany,13,0,0,3,0,0
2020,John Benjamins Publishing,Germany,114,7,0.06140350877192982,47,5,0.10638297872340426
2020,Karger,Germany,447,85,0.19015659955257272,60,37,0.6166666666666667
2020,"Mary Ann Liebert, Inc.",Germany,128,0,0,42,0,0
2020,Microbiology Society,Germany,48,0,0,4,0,0
2020,National Academy of Sciences,Germany,239,122,0.5104602510460251,1,1,1
2020,Optica,Germany,133,0,0,5,0,0
2020,Oxford University Press,Germany,2229,453,0.20323014804845221,263,125,0.4752851711026616
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,18,0,0,3,0,0
2020,Rockefeller University Press,Germany,40,7,0.175,3,2,0.6666666666666666
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1299,453,0.34872979214780603,40,38,0.95
2020,SPIE,Germany,31,0,0,6,0,0
2020,Sage,Germany,1539,387,0.25146198830409355,450,203,0.45111111111111113
2020,Society for Neuroscience,Germany,64,0,0,1,0,0
2020,Springer Nature,Germany,18322,8835,0.4822071826219845,1571,1282,0.8160407383831955
2020,Taylor and Francis,Germany,3028,434,0.14332892998678995,1036,286,0.27606177606177607
2020,The Electrochemical Society,Germany,321,84,0.2616822429906542,4,2,0.5
2020,The Geological Society of London,Germany,12,2,0.16666666666666666,2,1,0.5
2020,The Royal Society,Germany,186,53,0.2849462365591398,8,6,0.75
2020,Thieme,Germany,1906,97,0.05089192025183631,62,15,0.24193548387096775
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3028,233,0.07694848084544254,215,66,0.30697674418604654
2020,Wiley,Germany,11479,8627,0.7515463019426779,1005,905,0.900497512437811
2020,Wolters Kluwer Health,Germany,1215,48,0.03950617283950617,155,28,0.18064516129032257
2021,AIP Publishing,Germany,788,0,0,25,0,0
2021,Akadémiai Kiadó,Germany,6,1,0.16666666666666666,5,1,0.2
2021,American Chemical Society,Germany,2667,588,0.2204724409448819,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,67,5,0.07462686567164178,10,2,0.2
2021,American Physical Society,Germany,1767,493,0.279003961516695,10,9,0.9
2021,American Physiological Society,Germany,96,0,0,12,0,0
2021,American Psychological Association,Germany,59,0,0,28,0,0
2021,Association for Computing Machinery,Germany,280,19,0.06785714285714285,64,5,0.078125
2021,BMJ Publishing,Germany,206,86,0.4174757281553398,29,22,0.7586206896551724
2021,Bentham Science Publishers,Germany,47,13,0.2765957446808511,31,10,0.3225806451612903
2021,Bioscientifica,Germany,33,4,0.12121212121212122,5,3,0.6
2021,Brill,Germany,442,45,0.10180995475113122,140,33,0.2357142857142857
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,13,0,0,7,0,0
2021,Cambridge University Press,Germany,693,379,0.5468975468975469,194,124,0.6391752577319587
2021,Canadian Science Publishing,Germany,16,0,0,8,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2021,Company of Biologists,Germany,90,33,0.36666666666666664,3,3,1
2021,EDP Sciences,Germany,406,182,0.4482758620689655,8,7,0.875
2021,Edward Elgar Publishing,Germany,4,0,0,3,0,0
2021,Elsevier,Germany,15343,2467,0.16078993677898715,1523,858,0.5633617859487853
2021,Emerald,Germany,276,0,0,135,0,0
2021,European Respiratory Society,Germany,32,17,0.53125,1,1,1
2021,Future Science Group,Germany,52,0,0,15,0,0
2021,Hogrefe,Germany,369,157,0.4254742547425474,26,22,0.8461538461538461
2021,IEEE,Germany,1305,199,0.1524904214559387,167,76,0.4550898203592814
2021,IOP Publishing,Germany,857,530,0.6184364060676779,57,47,0.8245614035087719
2021,IOS Press,Germany,188,35,0.18617021276595744,29,11,0.3793103448275862
2021,Inter-Research Science Publisher,Germany,8,2,0.25,2,1,0.5
2021,John Benjamins Publishing,Germany,119,7,0.058823529411764705,48,6,0.125
2021,Karger,Germany,440,143,0.325,55,41,0.7454545454545455
2021,"Mary Ann Liebert, Inc.",Germany,131,0,0,38,0,0
2021,Microbiology Society,Germany,46,0,0,4,0,0
2021,National Academy of Sciences,Germany,246,142,0.5772357723577236,1,1,1
2021,Optica,Germany,174,0,0,5,0,0
2021,Oxford University Press,Germany,2269,631,0.2780960775672102,282,145,0.5141843971631206
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,21,0,0,3,0,0
2021,Rockefeller University Press,Germany,41,9,0.21951219512195122,3,3,1
2021,Royal College of General Practitioners,Germany,2,2,1,1,1,1
2021,Royal Society of Chemistry,Germany,1224,486,0.39705882352941174,41,37,0.9024390243902439
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1507,730,0.48440610484406105,441,308,0.6984126984126984
2021,Society for Neuroscience,Germany,45,0,0,1,0,0
2021,Springer Nature,Germany,18863,11429,0.6058951386311827,1670,1441,0.862874251497006
2021,Taylor and Francis,Germany,3024,678,0.22420634920634921,1052,395,0.3754752851711027
2021,The Electrochemical Society,Germany,199,76,0.38190954773869346,4,2,0.5
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,168,4,0.023809523809523808,8,1,0.125
2021,Thieme,Germany,1920,115,0.059895833333333336,63,29,0.4603174603174603
2021,Trans Tech Publications,Germany,64,2,0.03125,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3205,268,0.08361934477379095,224,74,0.33035714285714285
2021,Wiley,Germany,11647,9784,0.8400446466901348,1021,961,0.941234084231146
2021,Wolters Kluwer Health,Germany,1137,116,0.10202286719437115,168,50,0.2976190476190476
2022,AIP Publishing,Germany,777,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,15,1,0.06666666666666667,4,1,0.25
2022,American Chemical Society,Germany,2318,589,0.2540983606557377,63,57,0.9047619047619048
2022,American Meteorological Society,Germany,54,11,0.2037037037037037,10,5,0.5
2022,American Physical Society,Germany,1632,528,0.3235294117647059,10,9,0.9
2022,American Physiological Society,Germany,62,0,0,9,0,0
2022,American Psychological Association,Germany,22,1,0.045454545454545456,14,1,0.07142857142857142
2022,Association for Computing Machinery,Germany,288,9,0.03125,60,5,0.08333333333333333
2022,BMJ Publishing,Germany,183,74,0.40437158469945356,30,19,0.6333333333333333
2022,Bentham Science Publishers,Germany,49,3,0.061224489795918366,28,3,0.10714285714285714
2022,Bioscientifica,Germany,24,11,0.4583333333333333,5,3,0.6
2022,Brill,Germany,416,41,0.0985576923076923,146,20,0.136986301369863
2022,Bristol University Press,Germany,26,7,0.2692307692307692,9,6,0.6666666666666666
2022,CSIRO,Germany,24,0,0,9,0,0
2022,Cambridge University Press,Germany,690,437,0.6333333333333333,216,158,0.7314814814814815
2022,Canadian Science Publishing,Germany,2,0,0,2,0,0
2022,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2022,Company of Biologists,Germany,81,34,0.41975308641975306,3,3,1
2022,EDP Sciences,Germany,439,313,0.7129840546697038,5,4,0.8
2022,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2022,Elsevier,Germany,13264,2887,0.2176568154402895,1497,931,0.6219104876419506
2022,Emerald,Germany,231,0,0,117,0,0
2022,European Respiratory Society,Germany,31,18,0.5806451612903226,1,1,1
2022,Future Science Group,Germany,42,0,0,13,0,0
2022,Hogrefe,Germany,367,221,0.6021798365122616,25,25,1
2022,IEEE,Germany,1381,276,0.1998551774076756,163,91,0.558282208588957
2022,IOP Publishing,Germany,977,614,0.6284544524053224,56,50,0.8928571428571429
2022,IOS Press,Germany,170,41,0.2411764705882353,31,11,0.3548387096774194
2022,Inter-Research Science Publisher,Germany,10,7,0.7,2,2,1
2022,John Benjamins Publishing,Germany,95,21,0.22105263157894736,45,13,0.28888888888888886
2022,Karger,Germany,306,111,0.3627450980392157,55,40,0.7272727272727273
2022,"Mary Ann Liebert, Inc.",Germany,85,0,0,33,0,0
2022,Microbiology Society,Germany,42,11,0.2619047619047619,4,4,1
2022,National Academy of Sciences,Germany,198,198,1,1,1,1
2022,Optica,Germany,89,0,0,5,0,0
2022,Oxford University Press,Germany,1977,648,0.3277693474962064,258,139,0.5387596899224806
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,14,0,0,3,0,0
2022,Rockefeller University Press,Germany,40,18,0.45,3,3,1
2022,Royal Society of Chemistry,Germany,1095,546,0.4986301369863014,41,38,0.926829268292683
2022,SPIE,Germany,33,0,0,6,0,0
2022,Sage,Germany,1536,784,0.5104166666666666,449,324,0.7216035634743875
2022,Society for Neuroscience,Germany,37,0,0,1,0,0
2022,Springer Nature,Germany,15039,10363,0.6890750714808166,1591,1404,0.8824638592080453
2022,Taylor and Francis,Germany,2754,660,0.23965141612200436,1027,384,0.373904576436222
2022,The Electrochemical Society,Germany,356,79,0.22191011235955055,4,1,0.25
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,166,0,0,8,0,0
2022,Thieme,Germany,1595,147,0.09216300940438872,62,29,0.46774193548387094
2022,Trans Tech Publications,Germany,123,89,0.7235772357723578,4,4,1
2022,Walter de Gruyter,Germany,2902,555,0.1912474155754652,227,116,0.5110132158590308
2022,Wiley,Germany,9988,8236,0.8245895074088907,1011,952,0.9416419386745796
2022,Wolters Kluwer Health,Germany,1112,131,0.11780575539568346,166,60,0.3614457831325301
2023,AIP Publishing,Germany,614,0,0,22,0,0
2023,Akadémiai Kiadó,Germany,8,4,0.5,4,3,0.75
2023,American Chemical Society,Germany,1805,602,0.3335180055401662,64,59,0.921875
2023,American Meteorological Society,Germany,49,8,0.16326530612244897,9,4,0.4444444444444444
2023,American Physical Society,Germany,1160,399,0.3439655172413793,10,9,0.9
2023,American Physiological Society,Germany,67,0,0,10,0,0
2023,American Psychological Association,Germany,32,0,0,15,0,0
2023,Association for Computing Machinery,Germany,300,17,0.056666666666666664,60,4,0.06666666666666667
2023,BMJ Publishing,Germany,126,55,0.4365079365079365,26,17,0.6538461538461539
2023,Bentham Science Publishers,Germany,29,2,0.06896551724137931,20,2,0.1
2023,Bioscientifica,Germany,33,11,0.3333333333333333,5,3,0.6
2023,Brill,Germany,328,25,0.07621951219512195,123,23,0.18699186991869918
2023,Bristol University Press,Germany,32,6,0.1875,12,5,0.4166666666666667
2023,CSIRO,Germany,9,0,0,7,0,0
2023,Cambridge University Press,Germany,524,318,0.6068702290076335,172,135,0.7848837209302325
2023,Canadian Science Publishing,Germany,10,4,0.4,3,1,0.3333333333333333
2023,Cold Spring Harbor Laboratory Press,Germany,11,0,0,2,0,0
2023,Company of Biologists,Germany,61,36,0.5901639344262295,3,3,1
2023,EDP Sciences,Germany,180,179,0.9944444444444445,3,3,1
2023,Edward Elgar Publishing,Germany,5,0,0,5,0,0
2023,Elsevier,Germany,12034,2860,0.2376599634369287,1464,905,0.6181693989071039
2023,Emerald,Germany,185,0,0,99,0,0
2023,European Respiratory Society,Germany,20,9,0.45,1,1,1
2023,Future Science Group,Germany,18,0,0,10,0,0
2023,Hogrefe,Germany,347,235,0.6772334293948127,26,25,0.9615384615384616
2023,IEEE,Germany,1213,227,0.18713932399010716,166,87,0.5240963855421686
2023,IOP Publishing,Germany,844,545,0.6457345971563981,55,48,0.8727272727272727
2023,IOS Press,Germany,125,42,0.336,28,12,0.42857142857142855
2023,Inter-Research Science Publisher,Germany,4,2,0.5,2,2,1
2023,John Benjamins Publishing,Germany,42,9,0.21428571428571427,24,7,0.2916666666666667
2023,Karger,Germany,117,40,0.3418803418803419,37,23,0.6216216216216216
2023,"Mary Ann Liebert, Inc.",Germany,89,0,0,34,0,0
2023,Microbiology Society,Germany,25,16,0.64,4,4,1
2023,National Academy of Sciences,Germany,159,159,1,1,1,1
2023,Optica,Germany,50,1,0.02,4,1,0.25
2023,Oxford University Press,Germany,1527,449,0.29404060248853964,236,125,0.5296610169491526
2023,Portland Press,Germany,13,6,0.46153846153846156,4,4,1
2023,Radiological Society of North America,Germany,31,0,0,3,0,0
2023,Rockefeller University Press,Germany,29,11,0.3793103448275862,3,2,0.6666666666666666
2023,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2023,Royal Society of Chemistry,Germany,865,454,0.5248554913294797,41,36,0.8780487804878049
2023,SPIE,Germany,22,0,0,7,0,0
2023,Sage,Germany,1145,606,0.5292576419213973,409,284,0.6943765281173594
2023,Society for Neuroscience,Germany,33,0,0,1,0,0
2023,Springer Nature,Germany,11146,7986,0.7164902207069801,1452,1291,0.8891184573002755
2023,Taylor and Francis,Germany,2010,506,0.2517412935323383,843,335,0.3973902728351127
2023,The Electrochemical Society,Germany,257,71,0.27626459143968873,4,2,0.5
2023,The Geological Society of London,Germany,12,3,0.25,4,3,0.75
2023,The Royal Society,Germany,116,0,0,8,0,0
2023,Thieme,Germany,1143,123,0.10761154855643044,57,30,0.5263157894736842
2023,Trans Tech Publications,Germany,28,19,0.6785714285714286,5,4,0.8
2023,Walter de Gruyter,Germany,2009,458,0.22797411647585863,191,99,0.518324607329843
2023,White Horse Press,Germany,2,0,0,1,0,0
2023,Wiley,Germany,8491,7195,0.847367801201272,949,892,0.9399367755532139
2023,Wolters Kluwer Health,Germany,827,99,0.11970979443772672,146,48,0.3287671232876712
2017,Edward Elgar Publishing,Germany,0,0,NA,0,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2017,White Horse Press,Germany,0,0,NA,0,0,0
2018,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
