cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Canadian Science Publishing,Global,1425,319,0.223859649122807,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,305,0,0,2,0,0
2023,Company of Biologists,Global,1321,394,0.2982588947766843,3,3,1
2023,EDP Sciences,Global,4493,3130,0.6966392165590919,21,19,0.9047619047619048
2023,Edward Elgar Publishing,Global,184,3,0.016304347826086956,12,3,0.25
2023,Elsevier,Global,595642,77394,0.12993375215313896,1961,1829,0.9326874043855176
2023,Emerald,Global,18610,32,0.0017195056421278883,352,15,0.04261363636363636
2023,European Respiratory Society,Global,317,90,0.28391167192429023,1,1,1
2023,Future Science Group,Global,1817,365,0.20088057237204182,19,18,0.9473684210526315
2023,Hogrefe,Global,919,265,0.2883569096844396,28,27,0.9642857142857143
2023,IEEE,Global,68038,3341,0.04910491196096299,202,163,0.806930693069307
2023,IOP Publishing,Global,25930,4428,0.17076745082915543,69,54,0.782608695652174
2023,IOS Press,Global,5732,613,0.10694347522679692,68,43,0.6323529411764706
2023,IWA Publishing,Global,36,36,1,2,2,1
2023,Inter-Research Science Publisher,Global,310,108,0.34838709677419355,4,4,1
2023,John Benjamins Publishing,Global,1670,181,0.10838323353293414,88,63,0.7159090909090909
2023,Karger,Global,4298,1056,0.24569567240577012,68,67,0.9852941176470589
2023,"Mary Ann Liebert, Inc.",Global,7580,0,0,91,0,0
2023,Microbiology Society,Global,939,395,0.4206602768903088,4,4,1
2023,National Academy of Sciences,Global,3629,3575,0.9851198677321577,1,1,1
2023,Optica,Global,3744,75,0.020032051282051284,5,4,0.8
2023,Oxford University Press,Global,48120,11348,0.23582709891936823,407,386,0.9484029484029484
2023,Portland Press,Global,525,358,0.6819047619047619,5,5,1
2023,Radiological Society of North America,Global,897,0,0,3,0,0
2023,Rockefeller University Press,Global,467,166,0.3554603854389722,2,2,1
2023,Royal College of General Practitioners,Global,459,130,0.28322440087145967,1,1,1
2023,Royal Irish Academy,Global,118,0,0,6,0,0
2023,Royal Society of Chemistry,Global,30713,5049,0.164392928076059,42,42,1
2023,SPIE,Global,1196,2,0.0016722408026755853,9,1,0.1111111111111111
2023,Sage,Global,69830,13080,0.1873120435342976,1118,963,0.8613595706618963
2023,Society for Neuroscience,Global,745,0,0,1,0,0
2023,Springer Nature,Global,336256,58725,0.17464372382946328,2418,2102,0.869313482216708
2023,Taylor and Francis,Global,120863,20996,0.17371734939559666,2268,2014,0.8880070546737213
2023,The Electrochemical Society,Global,22517,4214,0.18714748856419594,53,51,0.9622641509433962
2023,The Geological Society of London,Global,611,189,0.309328968903437,9,9,1
2023,The Royal Society,Global,2022,207,0.10237388724035608,8,8,1
2023,Thieme,Global,16406,526,0.03206144093624284,84,51,0.6071428571428571
2023,Trans Tech Publications,Global,2610,139,0.05325670498084291,16,4,0.25
2023,Walter de Gruyter,Global,17935,2387,0.1330917201003624,346,250,0.7225433526011561
2023,White Horse Press,Global,137,0,0,2,0,0
2023,Wiley,Global,201835,63460,0.31441524017142713,1350,1324,0.9807407407407407
2023,Wolters Kluwer Health,Global,55334,3435,0.06207756533053819,277,219,0.7906137184115524
2023,World Scientific,Global,9243,0,0,117,0,0
2024,AIP Publishing,Global,39984,4666,0.11669667867146859,27,23,0.8518518518518519
2024,Akadémiai Kiadó,Global,1041,534,0.5129682997118156,27,27,1
2024,American Chemical Society,Global,74546,12831,0.17212191130308802,72,71,0.9861111111111112
2024,American Meteorological Society,Global,1401,72,0.05139186295503212,10,10,1
2024,American Physical Society,Global,20020,4705,0.23501498501498502,10,9,0.9
2024,American Physiological Society,Global,41420,4666,0.11265089328826654,37,23,0.6216216216216216
2024,American Psychological Association,Global,8291,505,0.06090941985285249,100,88,0.88
2024,American Thoracic Society,Global,1116,0,0,3,0,0
2024,Association for Computing Machinery,Global,7803,1731,0.22183775470972703,99,72,0.7272727272727273
2024,BMJ Publishing,Global,14698,1694,0.11525377602394883,40,39,0.975
2024,Bentham Science Publishers,Global,7786,683,0.08772155150269714,126,65,0.5158730158730159
2024,Bioscientifica,Global,456,136,0.2982456140350877,5,5,1
2024,Brill,Global,7358,1258,0.17097037238379995,321,257,0.8006230529595015
2024,Bristol University Press,Global,679,151,0.22238586156111928,19,19,1
2024,CSIRO,Global,1426,0,0,21,0,0
2024,Cambridge University Press,Global,24240,10156,0.418976897689769,364,352,0.967032967032967
2024,Canadian Science Publishing,Global,1544,425,0.27525906735751293,19,19,1
2024,Cold Spring Harbor Laboratory Press,Global,328,0,0,2,0,0
2024,Company of Biologists,Global,1412,484,0.34277620396600567,3,3,1
2024,EDP Sciences,Global,5636,4373,0.7759048970901349,21,19,0.9047619047619048
2024,Edward Elgar Publishing,Global,177,4,0.022598870056497175,11,4,0.36363636363636365
2024,Elsevier,Global,666075,109315,0.1641181548624404,1961,1859,0.9479857215706272
2024,Emerald,Global,20845,151,0.007243943391700648,355,62,0.17464788732394365
2024,European Respiratory Society,Global,383,145,0.3785900783289817,1,1,1
2024,Future Science Group,Global,1818,390,0.2145214521452145,18,18,1
2024,Hogrefe,Global,958,311,0.3246346555323591,28,27,0.9642857142857143
2024,IEEE,Global,84075,4339,0.05160868272375855,209,168,0.8038277511961722
2024,IOP Publishing,Global,32736,5958,0.18200146627565983,69,54,0.782608695652174
2024,IOS Press,Global,6154,691,0.11228469288267794,65,35,0.5384615384615384
2024,IWA Publishing,Global,6,6,1,1,1,1
2024,Inter-Research Science Publisher,Global,420,160,0.38095238095238093,4,4,1
2024,John Benjamins Publishing,Global,1566,285,0.18199233716475097,85,77,0.9058823529411765
2024,Karger,Global,3985,1039,0.26072772898368884,67,67,1
2024,"Mary Ann Liebert, Inc.",Global,7951,0,0,94,0,0
2024,Microbiology Society,Global,774,374,0.48320413436692505,4,4,1
2024,National Academy of Sciences,Global,3955,3902,0.9865992414664981,1,1,1
2024,Optica,Global,3759,76,0.020218143123171058,5,4,0.8
2024,Oxford University Press,Global,49626,13133,0.26463950348607584,407,387,0.9508599508599509
2024,Portland Press,Global,473,345,0.7293868921775899,5,5,1
2024,Radiological Society of North America,Global,773,0,0,3,0,0
2024,Rockefeller University Press,Global,480,185,0.3854166666666667,2,2,1
2024,Royal College of General Practitioners,Global,458,120,0.26200873362445415,1,1,1
2024,Royal Irish Academy,Global,117,0,0,6,0,0
2024,Royal Society of Chemistry,Global,31401,6774,0.21572561383395433,42,42,1
2024,SPIE,Global,1418,0,0,10,0,0
2024,Sage,Global,70338,12096,0.17196963234666895,1116,964,0.8637992831541219
2024,Society for Neuroscience,Global,729,0,0,1,0,0
2024,Springer Nature,Global,360694,73598,0.20404553444193693,2407,2127,0.883672621520565
2024,Taylor and Francis,Global,127931,27516,0.21508469409290945,2257,2079,0.9211342490031015
2024,The Electrochemical Society,Global,29399,5740,0.19524473621551752,53,51,0.9622641509433962
2024,The Geological Society of London,Global,540,154,0.2851851851851852,9,8,0.8888888888888888
2024,The Royal Society,Global,1891,1175,0.6213643574828134,8,8,1
2024,Thieme,Global,16254,525,0.03229974160206718,83,56,0.6746987951807228
2024,Trans Tech Publications,Global,2229,191,0.08568864961866307,16,5,0.3125
2024,Walter de Gruyter,Global,18556,2788,0.15024789825393403,342,258,0.7543859649122807
2024,White Horse Press,Global,119,7,0.058823529411764705,2,1,0.5
2024,Wiley,Global,216334,71496,0.33048896613569756,1350,1323,0.98
2024,Wolters Kluwer Health,Global,60060,4023,0.06698301698301698,274,233,0.8503649635036497
2024,World Scientific,Global,9459,0,0,117,0,0
2025,AIP Publishing,Global,26532,3201,0.12064676616915423,27,23,0.8518518518518519
2025,Akadémiai Kiadó,Global,773,376,0.48641655886157825,27,26,0.9629629629629629
2025,American Chemical Society,Global,60815,11506,0.18919674422428678,73,71,0.9726027397260274
2025,American Meteorological Society,Global,1552,59,0.03801546391752577,10,10,1
2025,American Physical Society,Global,16232,4323,0.2663257762444554,10,9,0.9
2025,American Physiological Society,Global,28012,3564,0.12723118663429958,37,33,0.8918918918918919
2025,American Psychological Association,Global,8353,737,0.08823177301568298,100,90,0.9
2025,American Thoracic Society,Global,8076,0,0,3,0,0
2025,Association for Computing Machinery,Global,6183,801,0.12954876273653565,93,66,0.7096774193548387
2025,BMJ Publishing,Global,13572,1454,0.10713233127026231,40,39,0.975
2025,Bentham Science Publishers,Global,9795,515,0.05257784583971414,123,60,0.4878048780487805
2025,Bioscientifica,Global,450,153,0.34,5,5,1
2025,Brill,Global,4468,745,0.16674127126230975,289,214,0.740484429065744
2025,Bristol University Press,Global,675,174,0.2577777777777778,19,19,1
2025,CSIRO,Global,870,0,0,21,0,0
2025,Cambridge University Press,Global,18242,9054,0.496327157109966,352,339,0.9630681818181818
2025,Canadian Science Publishing,Global,2043,485,0.2373959862946647,19,19,1
2025,Cold Spring Harbor Laboratory Press,Global,273,0,0,2,0,0
2025,Company of Biologists,Global,1163,360,0.30954428202923473,3,3,1
2025,EDP Sciences,Global,5215,3621,0.6943432406519655,21,19,0.9047619047619048
2025,Edward Elgar Publishing,Global,131,8,0.061068702290076333,11,6,0.5454545454545454
2025,Elsevier,Global,654024,122564,0.18739985077000232,1952,1854,0.9497950819672131
2025,Emerald,Global,16394,958,0.05843601317555203,350,248,0.7085714285714285
2025,European Respiratory Society,Global,276,62,0.2246376811594203,1,1,1
2025,Future Science Group,Global,1531,339,0.22142390594382758,16,16,1
2025,Hogrefe,Global,748,271,0.3622994652406417,28,26,0.9285714285714286
2025,IEEE,Global,84921,4007,0.04718503079332556,202,166,0.8217821782178217
2025,IOP Publishing,Global,21891,4612,0.2106801882051985,68,53,0.7794117647058824
2025,IOS Press,Global,4378,215,0.04910918227501142,62,29,0.46774193548387094
2025,Inter-Research Science Publisher,Global,313,95,0.3035143769968051,4,4,1
2025,John Benjamins Publishing,Global,1021,217,0.21253672869735554,76,61,0.8026315789473685
2025,Karger,Global,3097,854,0.27575072650952537,67,67,1
2025,"Mary Ann Liebert, Inc.",Global,6244,0,0,95,0,0
2025,Microbiology Society,Global,610,391,0.6409836065573771,4,4,1
2025,National Academy of Sciences,Global,3193,3154,0.9877857813968055,1,1,1
2025,Optica,Global,3301,79,0.023932141775219632,5,4,0.8
2025,Oxford University Press,Global,37367,9291,0.24864184976048384,399,378,0.9473684210526315
2025,Portland Press,Global,291,286,0.9828178694158075,5,5,1
2025,Radiological Society of North America,Global,583,0,0,3,0,0
2025,Rockefeller University Press,Global,344,118,0.3430232558139535,2,2,1
2025,Royal College of General Practitioners,Global,332,64,0.1927710843373494,1,1,1
2025,Royal Irish Academy,Global,45,0,0,5,0,0
2025,Royal Society of Chemistry,Global,29719,7222,0.2430095225276759,42,42,1
2025,SPIE,Global,1042,15,0.014395393474088292,10,6,0.6
2025,Sage,Global,53636,5802,0.10817361473637109,1100,832,0.7563636363636363
2025,Society for Neuroscience,Global,569,0,0,1,0,0
2025,Springer Nature,Global,281384,64102,0.22780968356409745,2383,2079,0.8724297104490139
2025,Taylor and Francis,Global,100758,22419,0.22250342404573334,2225,2023,0.9092134831460674
2025,The Electrochemical Society,Global,18683,4409,0.23598993737622437,52,50,0.9615384615384616
2025,The Geological Society of London,Global,434,97,0.22350230414746544,10,9,0.9
2025,The Royal Society,Global,1673,1011,0.6043036461446504,8,8,1
2025,Thieme,Global,9770,364,0.03725690890481064,82,51,0.6219512195121951
2025,Trans Tech Publications,Global,1259,121,0.09610802223987291,16,3,0.1875
2025,Walter de Gruyter,Global,12370,2619,0.21172190784155215,308,231,0.75
2025,White Horse Press,Global,68,5,0.07352941176470588,2,1,0.5
2025,Wiley,Global,175753,59726,0.3398291921048289,1338,1311,0.9798206278026906
2025,Wolters Kluwer Health,Global,51758,3076,0.059430426214305034,273,231,0.8461538461538461
2025,World Scientific,Global,8752,0,0,112,0,0
2017,AIP Publishing,Germany,1388,69,0.04971181556195965,24,14,0.5833333333333334
2017,Akadémiai Kiadó,Germany,17,0,0,8,0,0
2017,American Chemical Society,Germany,2527,2,7.914523149980214e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2017,American Physical Society,Germany,1970,50,0.025380710659898477,10,9,0.9
2017,American Physiological Society,Germany,1472,69,0.046875,33,14,0.42424242424242425
2017,American Psychological Association,Germany,256,3,0.01171875,51,3,0.058823529411764705
2017,American Thoracic Society,Germany,30,0,0,3,0,0
2017,Association for Computing Machinery,Germany,230,2,0.008695652173913044,60,2,0.03333333333333333
2017,BMJ Publishing,Germany,392,8,0.02040816326530612,27,1,0.037037037037037035
2017,Bentham Science Publishers,Germany,97,1,0.010309278350515464,33,1,0.030303030303030304
2017,Bioscientifica,Germany,33,6,0.18181818181818182,5,2,0.4
2017,Brill,Germany,306,3,0.00980392156862745,132,3,0.022727272727272728
2017,Bristol University Press,Germany,10,0,0,7,0,0
2017,CSIRO,Germany,40,0,0,12,0,0
2017,Cambridge University Press,Germany,764,26,0.034031413612565446,203,20,0.09852216748768473
2017,Canadian Science Publishing,Germany,26,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,Company of Biologists,Germany,109,5,0.045871559633027525,3,2,0.6666666666666666
2017,EDP Sciences,Germany,509,20,0.03929273084479371,15,6,0.4
2017,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2017,Elsevier,Germany,16856,911,0.054046037019458947,1498,445,0.2970627503337784
2017,Emerald,Germany,298,1,0.003355704697986577,138,1,0.007246376811594203
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,60,5,0.08333333333333333,17,4,0.23529411764705882
2017,Hogrefe,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IEEE,Germany,1076,11,0.010223048327137546,146,9,0.06164383561643835
2017,IOP Publishing,Germany,1478,113,0.07645466847090664,59,32,0.5423728813559322
2017,IOS Press,Germany,203,14,0.06896551724137931,31,5,0.16129032258064516
2017,IWA Publishing,Germany,2,0,0,1,0,0
2017,Inter-Research Science Publisher,Germany,16,0,0,3,0,0
2017,John Benjamins Publishing,Germany,87,0,0,37,0,0
2017,Karger,Germany,455,14,0.03076923076923077,59,8,0.13559322033898305
2017,"Mary Ann Liebert, Inc.",Germany,182,0,0,50,0,0
2017,Microbiology Society,Germany,80,4,0.05,4,3,0.75
2017,National Academy of Sciences,Germany,193,13,0.06735751295336788,1,1,1
2017,Optica,Germany,133,1,0.007518796992481203,4,1,0.25
2017,Oxford University Press,Germany,2630,91,0.03460076045627376,276,43,0.15579710144927536
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,33,0,0,1,0,0
2017,Rockefeller University Press,Germany,53,5,0.09433962264150944,2,2,1
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1469,125,0.08509189925119129,42,27,0.6428571428571429
2017,SPIE,Germany,42,0,0,7,0,0
2017,Sage,Germany,1648,19,0.011529126213592233,494,10,0.020242914979757085
2017,Society for Neuroscience,Germany,60,0,0,1,0,0
2017,Springer Nature,Germany,15662,985,0.06289107393691738,1498,463,0.3090787716955941
2017,Taylor and Francis,Germany,2942,191,0.06492182188987083,1021,127,0.12438785504407443
2017,The Electrochemical Society,Germany,1444,106,0.07340720221606649,50,29,0.58
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,120,2,0.016666666666666666,7,2,0.2857142857142857
2017,Thieme,Germany,3300,43,0.013030303030303031,66,9,0.13636363636363635
2017,Trans Tech Publications,Germany,221,31,0.14027149321266968,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2794,95,0.03400143163922691,205,15,0.07317073170731707
2017,White Horse Press,Germany,2,0,0,2,0,0
2017,Wiley,Germany,10099,491,0.04861867511634815,937,205,0.21878335112059766
2017,Wolters Kluwer Health,Germany,1691,35,0.02069781194559432,175,24,0.13714285714285715
2017,World Scientific,Germany,207,0,0,62,0,0
2018,AIP Publishing,Germany,1228,72,0.05863192182410423,24,13,0.5416666666666666
2018,Akadémiai Kiadó,Germany,14,0,0,10,0,0
2018,American Chemical Society,Germany,2684,7,0.0026080476900149033,57,4,0.07017543859649122
2018,American Meteorological Society,Germany,82,0,0,10,0,0
2018,American Physical Society,Germany,2036,261,0.12819253438113948,10,8,0.8
2018,American Physiological Society,Germany,1313,72,0.05483625285605483,34,13,0.38235294117647056
2018,American Psychological Association,Germany,260,6,0.023076923076923078,57,6,0.10526315789473684
2018,American Thoracic Society,Germany,31,0,0,3,0,0
2018,Association for Computing Machinery,Germany,240,1,0.004166666666666667,62,1,0.016129032258064516
2018,BMJ Publishing,Germany,372,6,0.016129032258064516,29,2,0.06896551724137931
2018,Bentham Science Publishers,Germany,92,2,0.021739130434782608,38,2,0.05263157894736842
2018,Bioscientifica,Germany,40,6,0.15,5,4,0.8
2018,Brill,Germany,324,11,0.033950617283950615,119,9,0.07563025210084033
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,28,0,0,9,0,0
2018,Cambridge University Press,Germany,827,45,0.05441354292623942,222,31,0.13963963963963963
2018,Canadian Science Publishing,Germany,19,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2018,Company of Biologists,Germany,104,10,0.09615384615384616,3,3,1
2018,EDP Sciences,Germany,549,34,0.061930783242258654,18,6,0.3333333333333333
2018,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2018,Elsevier,Germany,16854,1094,0.06491040702503857,1534,505,0.32920469361147325
2018,Emerald,Germany,321,1,0.003115264797507788,144,1,0.006944444444444444
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,67,7,0.1044776119402985,17,3,0.17647058823529413
2018,Hogrefe,Germany,320,8,0.025,25,8,0.32
2018,IEEE,Germany,1188,17,0.01430976430976431,161,17,0.10559006211180125
2018,IOP Publishing,Germany,1362,244,0.17914831130690162,60,42,0.7
2018,IOS Press,Germany,170,13,0.07647058823529412,32,4,0.125
2018,IWA Publishing,Germany,1,0,0,1,0,0
2018,Inter-Research Science Publisher,Germany,15,0,0,2,0,0
2018,John Benjamins Publishing,Germany,85,1,0.011764705882352941,38,1,0.02631578947368421
2018,Karger,Germany,463,14,0.03023758099352052,58,10,0.1724137931034483
2018,"Mary Ann Liebert, Inc.",Germany,179,0,0,48,0,0
2018,Microbiology Society,Germany,51,4,0.0784313725490196,4,3,0.75
2018,National Academy of Sciences,Germany,231,102,0.44155844155844154,1,1,1
2018,Optica,Germany,160,1,0.00625,4,1,0.25
2018,Oxford University Press,Germany,2634,189,0.07175398633257403,276,84,0.30434782608695654
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,34,0,0,1,0,0
2018,Rockefeller University Press,Germany,44,12,0.2727272727272727,2,2,1
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1373,264,0.19227967953386743,42,33,0.7857142857142857
2018,SPIE,Germany,44,0,0,8,0,0
2018,Sage,Germany,1604,25,0.015586034912718205,480,17,0.035416666666666666
2018,Society for Neuroscience,Germany,51,0,0,1,0,0
2018,Springer Nature,Germany,15666,1111,0.07091791140048513,1495,508,0.33979933110367894
2018,Taylor and Francis,Germany,2802,179,0.06388294075660243,999,136,0.13613613613613615
2018,The Electrochemical Society,Germany,1310,240,0.183206106870229,49,40,0.8163265306122449
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,146,2,0.0136986301369863,7,2,0.2857142857142857
2018,Thieme,Germany,5599,1016,0.18146097517413823,68,16,0.23529411764705882
2018,Trans Tech Publications,Germany,158,38,0.24050632911392406,5,2,0.4
2018,Walter de Gruyter,Germany,2961,74,0.024991556906450524,232,27,0.11637931034482758
2018,White Horse Press,Germany,4,0,0,2,0,0
2018,Wiley,Germany,10447,638,0.06107016368335407,968,266,0.27479338842975204
2018,Wolters Kluwer Health,Germany,1428,30,0.02100840336134454,173,22,0.12716763005780346
2018,World Scientific,Germany,188,0,0,57,0,0
2019,AIP Publishing,Germany,1311,65,0.04958047292143402,26,12,0.46153846153846156
2019,Akadémiai Kiadó,Germany,13,0,0,8,0,0
2019,American Chemical Society,Germany,2811,10,0.0035574528637495554,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,106,3,0.02830188679245283,10,2,0.2
2019,American Physical Society,Germany,1886,253,0.13414634146341464,10,9,0.9
2019,American Physiological Society,Germany,1387,65,0.04686373467916366,35,12,0.34285714285714286
2019,American Psychological Association,Germany,222,12,0.05405405405405406,53,5,0.09433962264150944
2019,American Thoracic Society,Germany,39,0,0,3,0,0
2019,Association for Computing Machinery,Germany,245,17,0.06938775510204082,63,12,0.19047619047619047
2019,BMJ Publishing,Germany,403,21,0.052109181141439205,30,11,0.36666666666666664
2019,Bentham Science Publishers,Germany,46,11,0.2391304347826087,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,420,20,0.047619047619047616,147,14,0.09523809523809523
2019,Bristol University Press,Germany,15,1,0.06666666666666667,8,1,0.125
2019,CSIRO,Germany,29,0,0,9,0,0
2019,Cambridge University Press,Germany,709,220,0.31029619181946405,207,106,0.5120772946859904
2019,Canadian Science Publishing,Germany,22,0,0,13,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,104,14,0.1346153846153846,3,2,0.6666666666666666
2019,EDP Sciences,Germany,577,158,0.2738301559792028,13,7,0.5384615384615384
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,16299,1271,0.07798024418675992,1533,578,0.3770384866275277
2019,Emerald,Germany,392,0,0,159,0,0
2019,European Respiratory Society,Germany,32,4,0.125,1,1,1
2019,Future Science Group,Germany,68,17,0.25,15,7,0.4666666666666667
2019,Hogrefe,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IEEE,Germany,1132,41,0.036219081272084806,156,30,0.19230769230769232
2019,IOP Publishing,Germany,1076,384,0.35687732342007433,63,48,0.7619047619047619
2019,IOS Press,Germany,206,16,0.07766990291262135,34,10,0.29411764705882354
2019,Inter-Research Science Publisher,Germany,14,0,0,4,0,0
2019,John Benjamins Publishing,Germany,96,4,0.041666666666666664,46,2,0.043478260869565216
2019,Karger,Germany,436,15,0.034403669724770644,58,11,0.1896551724137931
2019,"Mary Ann Liebert, Inc.",Germany,170,0,0,52,0,0
2019,Microbiology Society,Germany,65,2,0.03076923076923077,4,1,0.25
2019,National Academy of Sciences,Germany,208,96,0.46153846153846156,1,1,1
2019,Optica,Germany,170,0,0,4,0,0
2019,Oxford University Press,Germany,1842,301,0.16340933767643864,274,116,0.4233576642335766
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,46,0,0,2,0,0
2019,Rockefeller University Press,Germany,40,9,0.225,2,2,1
2019,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1366,399,0.29209370424597364,41,37,0.9024390243902439
2019,SPIE,Germany,38,0,0,6,0,0
2019,Sage,Germany,1706,123,0.07209847596717468,510,90,0.17647058823529413
2019,Society for Neuroscience,Germany,49,0,0,1,0,0
2019,Springer Nature,Germany,15790,1275,0.08074730842305257,1529,562,0.3675604970568999
2019,Taylor and Francis,Germany,3044,351,0.11530880420499343,1060,233,0.219811320754717
2019,The Electrochemical Society,Germany,1031,370,0.3588748787584869,53,46,0.8679245283018868
2019,The Geological Society of London,Germany,16,0,0,4,0,0
2019,The Royal Society,Germany,125,0,0,8,0,0
2019,Thieme,Germany,5026,1021,0.20314365300437723,72,15,0.20833333333333334
2019,Trans Tech Publications,Germany,136,18,0.1323529411764706,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3154,173,0.05485098287888396,241,40,0.16597510373443983
2019,White Horse Press,Germany,5,0,0,2,0,0
2019,Wiley,Germany,10090,3597,0.35649157581764124,937,638,0.6808964781216649
2019,Wolters Kluwer Health,Germany,1472,54,0.036684782608695655,172,36,0.20930232558139536
2019,World Scientific,Germany,221,0,0,59,0,0
2020,AIP Publishing,Germany,1037,154,0.1485053037608486,27,18,0.6666666666666666
2020,Akadémiai Kiadó,Germany,14,3,0.21428571428571427,7,2,0.2857142857142857
2020,American Chemical Society,Germany,2689,30,0.011156563778356266,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2020,American Physical Society,Germany,1867,525,0.2811997857525442,10,9,0.9
2020,American Physiological Society,Germany,1105,154,0.13936651583710408,37,18,0.4864864864864865
2020,American Psychological Association,Germany,246,7,0.028455284552845527,59,4,0.06779661016949153
2020,American Thoracic Society,Germany,38,0,0,3,0,0
2020,Association for Computing Machinery,Germany,239,30,0.12552301255230125,67,17,0.2537313432835821
2020,BMJ Publishing,Germany,384,53,0.13802083333333334,33,15,0.45454545454545453
2020,Bentham Science Publishers,Germany,42,15,0.35714285714285715,24,9,0.375
2020,Bioscientifica,Germany,33,2,0.06060606060606061,5,2,0.4
2020,Brill,Germany,450,28,0.06222222222222222,158,26,0.16455696202531644
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,819,325,0.3968253968253968,219,142,0.6484018264840182
2020,Canadian Science Publishing,Germany,16,0,0,8,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,98,7,0.07142857142857142,3,2,0.6666666666666666
2020,EDP Sciences,Germany,537,235,0.4376163873370577,14,10,0.7142857142857143
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15350,1635,0.10651465798045602,1530,684,0.4470588235294118
2020,Emerald,Germany,336,0,0,148,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,59,20,0.3389830508474576,16,8,0.5
2020,Hogrefe,Germany,360,34,0.09444444444444444,26,10,0.38461538461538464
2020,IEEE,Germany,1228,149,0.12133550488599348,159,66,0.41509433962264153
2020,IOP Publishing,Germany,1315,494,0.37566539923954373,61,46,0.7540983606557377
2020,IOS Press,Germany,158,34,0.21518987341772153,34,8,0.23529411764705882
2020,Inter-Research Science Publisher,Germany,14,0,0,3,0,0
2020,John Benjamins Publishing,Germany,116,7,0.0603448275862069,47,5,0.10638297872340426
2020,Karger,Germany,523,95,0.18164435946462715,58,38,0.6551724137931034
2020,"Mary Ann Liebert, Inc.",Germany,175,1,0.005714285714285714,49,1,0.02040816326530612
2020,Microbiology Society,Germany,48,9,0.1875,4,3,0.75
2020,National Academy of Sciences,Germany,244,124,0.5081967213114754,1,1,1
2020,Optica,Germany,141,4,0.028368794326241134,5,2,0.4
2020,Oxford University Press,Germany,1945,442,0.22724935732647814,275,131,0.4763636363636364
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,34,0,0,3,0,0
2020,Rockefeller University Press,Germany,36,7,0.19444444444444445,2,2,1
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1293,453,0.3503480278422274,41,38,0.926829268292683
2020,SPIE,Germany,32,0,0,5,0,0
2020,Sage,Germany,1721,411,0.23881464264962232,502,209,0.4163346613545817
2020,Society for Neuroscience,Germany,62,0,0,1,0,0
2020,Springer Nature,Germany,17818,8518,0.4780558985295768,1523,1262,0.8286277084701248
2020,Taylor and Francis,Germany,2972,426,0.14333781965006728,1016,278,0.2736220472440945
2020,The Electrochemical Society,Germany,1258,469,0.3728139904610493,50,42,0.84
