cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,"Mary Ann Liebert, Inc.",Global,6106,0,0,63,0,0
2023,Microbiology Society,Global,939,393,0.4185303514376997,4,4,1
2023,National Academy of Sciences,Global,3629,3575,0.9851198677321577,1,1,1
2023,Optica,Global,3746,43,0.011478910838227442,5,4,0.8
2023,Oxford University Press,Global,51964,12803,0.24638211069201754,404,381,0.943069306930693
2023,Portland Press,Global,523,356,0.6806883365200764,5,5,1
2023,Radiological Society of North America,Global,897,0,0,3,0,0
2023,Rockefeller University Press,Global,466,166,0.3562231759656652,2,2,1
2023,Royal College of General Practitioners,Global,458,108,0.23580786026200873,1,1,1
2023,Royal Irish Academy,Global,118,0,0,6,0,0
2023,Royal Society of Chemistry,Global,33626,5022,0.14934871825373222,42,42,1
2023,SPIE,Global,1288,2,0.0015527950310559005,11,1,0.09090909090909091
2023,Sage,Global,61834,13498,0.21829414238121422,994,893,0.8983903420523138
2023,Society for Neuroscience,Global,745,0,0,1,0,0
2023,Springer Nature,Global,336804,59964,0.1780382655787936,2417,2110,0.8729830368225072
2023,Taylor and Francis,Global,119993,21180,0.17651029643395866,2255,1997,0.8855875831485588
2023,The Electrochemical Society,Global,7473,511,0.06837949953164726,4,2,0.5
2023,The Geological Society of London,Global,631,190,0.3011093502377179,9,9,1
2023,The Royal Society,Global,2021,196,0.09698169223156854,8,8,1
2023,Thieme,Global,10951,437,0.03990503150397224,81,50,0.6172839506172839
2023,Trans Tech Publications,Global,2200,138,0.06272727272727273,13,4,0.3076923076923077
2023,Walter de Gruyter,Global,18042,2332,0.1292539629752799,349,248,0.7106017191977078
2023,White Horse Press,Global,166,0,0,3,0,0
2023,Wiley,Global,207270,68907,0.3324504269793024,1380,1362,0.9869565217391304
2023,Wolters Kluwer Health,Global,56577,4213,0.07446488855895506,277,218,0.7870036101083032
2023,World Scientific,Global,9246,0,0,110,0,0
2024,AIP Publishing,Global,2963,0,0,25,0,0
2024,Akadémiai Kiadó,Global,150,70,0.4666666666666667,13,10,0.7692307692307693
2024,American Chemical Society,Global,12012,1900,0.15817515817515818,68,67,0.9852941176470589
2024,American Meteorological Society,Global,537,23,0.04283054003724395,11,7,0.6363636363636364
2024,American Physical Society,Global,3286,710,0.21606816798539258,10,9,0.9
2024,American Physiological Society,Global,621,0,0,12,0,0
2024,American Psychological Association,Global,2002,79,0.039460539460539464,98,37,0.37755102040816324
2024,Association for Computing Machinery,Global,1593,35,0.02197112366603892,70,4,0.05714285714285714
2024,BMJ Publishing,Global,1408,191,0.1356534090909091,39,31,0.7948717948717948
2024,Bentham Science Publishers,Global,3927,180,0.04583651642475172,118,33,0.2796610169491525
2024,Bioscientifica,Global,67,16,0.23880597014925373,5,5,1
2024,Brill,Global,682,96,0.14076246334310852,110,40,0.36363636363636365
2024,Bristol University Press,Global,197,36,0.18274111675126903,17,13,0.7647058823529411
2024,CSIRO,Global,168,0,0,17,0,0
2024,Cambridge University Press,Global,3330,1292,0.387987987987988,298,254,0.8523489932885906
2024,Canadian Science Publishing,Global,506,74,0.14624505928853754,19,15,0.7894736842105263
2024,Cold Spring Harbor Laboratory Press,Global,29,0,0,2,0,0
2024,Company of Biologists,Global,274,78,0.2846715328467153,3,3,1
2024,EDP Sciences,Global,1155,455,0.3939393939393939,18,12,0.6666666666666666
2024,Edward Elgar Publishing,Global,22,0,0,2,0,0
2024,Elsevier,Global,217565,33418,0.15360007354124056,1910,1729,0.9052356020942408
2024,Emerald,Global,2873,0,0,305,0,0
2024,European Respiratory Society,Global,54,6,0.1111111111111111,1,1,1
2024,Future Science Group,Global,367,0,0,16,0,0
2024,Hogrefe,Global,209,71,0.3397129186602871,24,20,0.8333333333333334
2024,IEEE,Global,36164,1946,0.05381041920141577,194,152,0.7835051546391752
2024,IOP Publishing,Global,5116,1009,0.1972243940578577,66,54,0.8181818181818182
2024,IOS Press,Global,1637,190,0.11606597434331094,56,22,0.39285714285714285
2024,Inter-Research Science Publisher,Global,134,28,0.208955223880597,4,3,0.75
2024,John Benjamins Publishing,Global,210,33,0.15714285714285714,51,19,0.37254901960784315
2024,Karger,Global,569,136,0.2390158172231986,66,51,0.7727272727272727
2024,"Mary Ann Liebert, Inc.",Global,1417,0,0,63,0,0
2024,Microbiology Society,Global,145,69,0.47586206896551725,4,4,1
2024,National Academy of Sciences,Global,615,606,0.9853658536585366,1,1,1
2024,Optica,Global,848,14,0.01650943396226415,5,3,0.6
2024,Oxford University Press,Global,7983,1654,0.20719027934360515,371,225,0.6064690026954178
2024,Portland Press,Global,87,68,0.7816091954022989,5,4,0.8
2024,Radiological Society of North America,Global,159,0,0,3,0,0
2024,Rockefeller University Press,Global,79,29,0.3670886075949367,2,2,1
2024,Royal College of General Practitioners,Global,43,1,0.023255813953488372,1,1,1
2024,Royal Irish Academy,Global,11,0,0,4,0,0
2024,Royal Society of Chemistry,Global,9592,1801,0.18776063386155128,42,42,1
2024,SPIE,Global,263,0,0,11,0,0
2024,Sage,Global,9796,2190,0.2235606369946917,895,610,0.6815642458100558
2024,Society for Neuroscience,Global,117,0,0,1,0,0
2024,Springer Nature,Global,52650,12310,0.23380816714150046,2149,1710,0.7957189390414147
2024,Taylor and Francis,Global,19959,3581,0.17941780650333183,1980,1194,0.603030303030303
2024,The Electrochemical Society,Global,305,81,0.26557377049180325,2,2,1
2024,The Geological Society of London,Global,166,42,0.25301204819277107,8,7,0.875
2024,The Royal Society,Global,264,159,0.6022727272727273,8,8,1
2024,Thieme,Global,1462,56,0.038303693570451436,69,24,0.34782608695652173
2024,Trans Tech Publications,Global,259,0,0,9,0,0
2024,Walter de Gruyter,Global,2506,321,0.1280925778132482,179,82,0.4581005586592179
2024,White Horse Press,Global,55,1,0.01818181818181818,3,1,0.3333333333333333
2024,Wiley,Global,36496,11422,0.31296580447172295,1325,1181,0.8913207547169811
2024,Wolters Kluwer Health,Global,9738,864,0.08872458410351201,267,159,0.5955056179775281
2024,World Scientific,Global,1699,0,0,95,0,0
2017,AIP Publishing,Germany,1082,1,9.242144177449168e-4,23,1,0.043478260869565216
2017,Akadémiai Kiadó,Germany,12,0,0,5,0,0
2017,American Chemical Society,Germany,2512,2,7.961783439490446e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,73,0,0,10,0,0
2017,American Physical Society,Germany,1961,48,0.02447730749617542,10,9,0.9
2017,American Physiological Society,Germany,96,0,0,11,0,0
2017,American Psychological Association,Germany,203,3,0.014778325123152709,48,3,0.0625
2017,Association for Computing Machinery,Germany,225,0,0,58,0,0
2017,BMJ Publishing,Germany,195,0,0,25,0,0
2017,Bentham Science Publishers,Germany,97,1,0.010309278350515464,33,1,0.030303030303030304
2017,Bioscientifica,Germany,26,6,0.23076923076923078,5,2,0.4
2017,Brill,Germany,301,3,0.009966777408637873,128,3,0.0234375
2017,Bristol University Press,Germany,9,0,0,7,0,0
2017,CSIRO,Germany,39,0,0,11,0,0
2017,Cambridge University Press,Germany,656,20,0.03048780487804878,183,15,0.08196721311475409
2017,Canadian Science Publishing,Germany,25,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,Company of Biologists,Germany,108,2,0.018518518518518517,3,1,0.3333333333333333
2017,EDP Sciences,Germany,506,21,0.041501976284584984,15,6,0.4
2017,Elsevier,Germany,16565,894,0.05396921219438575,1495,441,0.29498327759197324
2017,Emerald,Germany,278,0,0,130,0,0
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,68,0,0,17,0,0
2017,Hogrefe,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IEEE,Germany,1063,11,0.010348071495766699,145,9,0.06206896551724138
2017,IOP Publishing,Germany,1463,114,0.07792207792207792,60,32,0.5333333333333333
2017,IOS Press,Germany,203,14,0.06896551724137931,30,5,0.16666666666666666
2017,IWA Publishing,Germany,2,0,0,1,0,0
2017,Inter-Research Science Publisher,Germany,2,0,0,1,0,0
2017,John Benjamins Publishing,Germany,86,0,0,37,0,0
2017,Karger,Germany,416,14,0.03365384615384615,58,8,0.13793103448275862
2017,"Mary Ann Liebert, Inc.",Germany,154,0,0,41,0,0
2017,Microbiology Society,Germany,80,4,0.05,4,3,0.75
2017,National Academy of Sciences,Germany,193,13,0.06735751295336788,1,1,1
2017,Optica,Germany,128,0,0,4,0,0
2017,Oxford University Press,Germany,2991,105,0.03510531594784353,271,44,0.16236162361623616
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,29,0,0,1,0,0
2017,Rockefeller University Press,Germany,53,5,0.09433962264150944,2,2,1
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1470,124,0.08435374149659863,41,27,0.6585365853658537
2017,SPIE,Germany,42,0,0,7,0,0
2017,Sage,Germany,1421,4,0.0028149190710767065,445,4,0.008988764044943821
2017,Society for Neuroscience,Germany,65,0,0,1,0,0
2017,Springer Nature,Germany,16069,1051,0.06540543904412223,1526,476,0.3119266055045872
2017,Taylor and Francis,Germany,2992,178,0.05949197860962567,1021,124,0.12144955925563174
2017,The Electrochemical Society,Germany,377,0,0,4,0,0
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,128,0,0,7,0,0
2017,Thieme,Germany,2194,43,0.01959890610756609,65,9,0.13846153846153847
2017,Trans Tech Publications,Germany,217,27,0.12442396313364056,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2789,100,0.035855145213338116,204,17,0.08333333333333333
2017,White Horse Press,Germany,1,0,0,1,0,0
2017,Wiley,Germany,10455,530,0.050693448110951694,966,217,0.2246376811594203
2017,Wolters Kluwer Health,Germany,1645,35,0.02127659574468085,173,25,0.14450867052023122
2017,World Scientific,Germany,204,0,0,61,0,0
2018,AIP Publishing,Germany,934,0,0,23,0,0
2018,Akadémiai Kiadó,Germany,12,0,0,8,0,0
2018,American Chemical Society,Germany,2679,6,0.0022396416573348264,57,3,0.05263157894736842
2018,American Meteorological Society,Germany,75,0,0,10,0,0
2018,American Physical Society,Germany,2024,254,0.12549407114624506,10,8,0.8
2018,American Physiological Society,Germany,90,0,0,11,0,0
2018,American Psychological Association,Germany,209,5,0.023923444976076555,56,5,0.08928571428571429
2018,Association for Computing Machinery,Germany,242,0,0,61,0,0
2018,BMJ Publishing,Germany,177,1,0.005649717514124294,28,1,0.03571428571428571
2018,Bentham Science Publishers,Germany,92,2,0.021739130434782608,38,2,0.05263157894736842
2018,Bioscientifica,Germany,28,4,0.14285714285714285,5,3,0.6
2018,Brill,Germany,312,8,0.02564102564102564,116,6,0.05172413793103448
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,26,0,0,9,0,0
2018,Cambridge University Press,Germany,710,36,0.05070422535211268,201,24,0.11940298507462686
2018,Canadian Science Publishing,Germany,19,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2018,Company of Biologists,Germany,96,5,0.052083333333333336,3,3,1
2018,EDP Sciences,Germany,539,33,0.061224489795918366,18,6,0.3333333333333333
2018,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2018,Elsevier,Germany,16510,1065,0.06450635978195034,1529,497,0.3250490516677567
2018,Emerald,Germany,298,1,0.003355704697986577,132,1,0.007575757575757576
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,66,0,0,17,0,0
2018,Hogrefe,Germany,320,8,0.025,25,8,0.32
2018,IEEE,Germany,1161,17,0.014642549526270457,158,17,0.10759493670886076
2018,IOP Publishing,Germany,1279,247,0.1931196247068022,62,44,0.7096774193548387
2018,IOS Press,Germany,154,13,0.08441558441558442,31,5,0.16129032258064516
2018,IWA Publishing,Germany,1,0,0,1,0,0
2018,John Benjamins Publishing,Germany,85,1,0.011764705882352941,38,1,0.02631578947368421
2018,Karger,Germany,421,13,0.030878859857482184,56,10,0.17857142857142858
2018,"Mary Ann Liebert, Inc.",Germany,151,0,0,41,0,0
2018,Microbiology Society,Germany,51,4,0.0784313725490196,4,3,0.75
2018,National Academy of Sciences,Germany,231,102,0.44155844155844154,1,1,1
2018,Optica,Germany,152,0,0,4,0,0
2018,Oxford University Press,Germany,3190,210,0.06583072100313479,279,86,0.30824372759856633
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,28,0,0,1,0,0
2018,Rockefeller University Press,Germany,44,12,0.2727272727272727,2,2,1
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1372,264,0.1924198250728863,42,33,0.7857142857142857
2018,SPIE,Germany,37,0,0,7,0,0
2018,Sage,Germany,1433,11,0.007676203768318213,435,11,0.02528735632183908
2018,Society for Neuroscience,Germany,51,0,0,1,0,0
2018,Springer Nature,Germany,16112,1189,0.07379592850049653,1524,523,0.3431758530183727
2018,Taylor and Francis,Germany,2808,173,0.06160968660968661,995,133,0.13366834170854272
2018,The Electrochemical Society,Germany,334,75,0.2245508982035928,4,2,0.5
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,151,0,0,8,0,0
2018,Thieme,Germany,2664,63,0.02364864864864865,65,16,0.24615384615384617
2018,Trans Tech Publications,Germany,158,38,0.24050632911392406,5,2,0.4
2018,Walter de Gruyter,Germany,2852,73,0.025596072931276297,217,27,0.12442396313364056
2018,White Horse Press,Germany,4,0,0,2,0,0
2018,Wiley,Germany,10843,690,0.06363552522364659,989,273,0.27603640040444893
2018,Wolters Kluwer Health,Germany,1391,32,0.023005032350826744,175,23,0.13142857142857142
2018,World Scientific,Germany,188,0,0,57,0,0
2019,AIP Publishing,Germany,903,0,0,25,0,0
2019,Akadémiai Kiadó,Germany,11,0,0,7,0,0
2019,American Chemical Society,Germany,2811,10,0.0035574528637495554,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,91,2,0.02197802197802198,10,1,0.1
2019,American Physical Society,Germany,1874,247,0.13180362860192102,10,9,0.9
2019,American Physiological Society,Germany,85,0,0,11,0,0
2019,American Psychological Association,Germany,171,13,0.07602339181286549,47,6,0.1276595744680851
2019,Association for Computing Machinery,Germany,246,3,0.012195121951219513,62,3,0.04838709677419355
2019,BMJ Publishing,Germany,193,20,0.10362694300518134,26,10,0.38461538461538464
2019,Bentham Science Publishers,Germany,46,11,0.2391304347826087,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,404,16,0.039603960396039604,143,11,0.07692307692307693
2019,Bristol University Press,Germany,15,1,0.06666666666666667,8,1,0.125
2019,CSIRO,Germany,25,0,0,9,0,0
2019,Cambridge University Press,Germany,629,205,0.32591414944356123,191,100,0.5235602094240838
2019,Canadian Science Publishing,Germany,21,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,107,4,0.037383177570093455,3,2,0.6666666666666666
2019,EDP Sciences,Germany,572,156,0.2727272727272727,13,8,0.6153846153846154
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,15910,1249,0.07850408548082967,1519,573,0.37722185648452927
2019,Emerald,Germany,362,0,0,149,0,0
2019,European Respiratory Society,Germany,32,4,0.125,1,1,1
2019,Future Science Group,Germany,75,0,0,15,0,0
2019,Hogrefe,Germany,346,26,0.07514450867052024,26,11,0.4230769230769231
2019,IEEE,Germany,1071,39,0.036414565826330535,155,29,0.1870967741935484
2019,IOP Publishing,Germany,1068,385,0.3604868913857678,62,50,0.8064516129032258
2019,IOS Press,Germany,203,16,0.07881773399014778,33,10,0.30303030303030304
2019,Inter-Research Science Publisher,Germany,1,0,0,1,0,0
2019,John Benjamins Publishing,Germany,96,4,0.041666666666666664,46,2,0.043478260869565216
2019,Karger,Germany,407,14,0.0343980343980344,54,10,0.18518518518518517
2019,"Mary Ann Liebert, Inc.",Germany,131,0,0,40,0,0
2019,Microbiology Society,Germany,64,2,0.03125,4,1,0.25
2019,National Academy of Sciences,Germany,206,94,0.4563106796116505,1,1,1
2019,Optica,Germany,160,0,0,4,0,0
2019,Oxford University Press,Germany,2135,329,0.1540983606557377,272,118,0.4338235294117647
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,41,0,0,2,0,0
2019,Rockefeller University Press,Germany,40,9,0.225,2,2,1
2019,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1371,399,0.2910284463894967,42,37,0.8809523809523809
2019,SPIE,Germany,38,0,0,6,0,0
2019,Sage,Germany,1475,104,0.07050847457627119,460,78,0.16956521739130434
2019,Society for Neuroscience,Germany,49,0,0,1,0,0
2019,Springer Nature,Germany,16286,1385,0.08504236767776004,1558,586,0.3761232349165597
2019,Taylor and Francis,Germany,3070,343,0.11172638436482085,1060,232,0.2188679245283019
2019,The Electrochemical Society,Germany,240,90,0.375,4,2,0.5
2019,The Geological Society of London,Germany,16,0,0,4,0,0
2019,The Royal Society,Germany,125,0,0,8,0,0
2019,Thieme,Germany,1790,93,0.05195530726256983,66,13,0.19696969696969696
2019,Trans Tech Publications,Germany,134,17,0.12686567164179105,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,2997,178,0.05939272605939273,219,42,0.1917808219178082
2019,White Horse Press,Germany,7,0,0,3,0,0
2019,Wiley,Germany,10319,3738,0.3622444035274736,966,658,0.6811594202898551
2019,Wolters Kluwer Health,Germany,1434,53,0.03695955369595537,171,36,0.21052631578947367
2019,World Scientific,Germany,218,0,0,58,0,0
2020,AIP Publishing,Germany,859,0,0,26,0,0
2020,Akadémiai Kiadó,Germany,13,3,0.23076923076923078,6,2,0.3333333333333333
2020,American Chemical Society,Germany,2686,29,0.010796723752792257,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,69,0,0,10,0,0
2020,American Physical Society,Germany,1850,517,0.27945945945945944,10,9,0.9
2020,American Physiological Society,Germany,78,0,0,12,0,0
2020,American Psychological Association,Germany,198,6,0.030303030303030304,53,3,0.05660377358490566
2020,Association for Computing Machinery,Germany,232,14,0.0603448275862069,65,5,0.07692307692307693
2020,BMJ Publishing,Germany,235,48,0.20425531914893616,32,14,0.4375
2020,Bentham Science Publishers,Germany,43,15,0.3488372093023256,24,9,0.375
2020,Bioscientifica,Germany,32,2,0.0625,5,2,0.4
2020,Brill,Germany,445,29,0.0651685393258427,154,27,0.17532467532467533
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,734,290,0.39509536784741145,205,128,0.624390243902439
2020,Canadian Science Publishing,Germany,15,0,0,7,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,91,3,0.03296703296703297,3,2,0.6666666666666666
2020,EDP Sciences,Germany,537,233,0.4338919925512104,14,10,0.7142857142857143
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15045,1620,0.10767696909272183,1527,678,0.444007858546169
2020,Emerald,Germany,311,0,0,131,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,48,0,0,15,0,0
2020,Hogrefe,Germany,357,34,0.09523809523809523,26,10,0.38461538461538464
2020,IEEE,Germany,1191,148,0.12426532325776658,158,66,0.4177215189873418
2020,IOP Publishing,Germany,1262,486,0.38510301109350237,62,47,0.7580645161290323
2020,IOS Press,Germany,166,33,0.19879518072289157,33,8,0.24242424242424243
2020,Inter-Research Science Publisher,Germany,14,0,0,3,0,0
2020,John Benjamins Publishing,Germany,114,7,0.06140350877192982,47,5,0.10638297872340426
2020,Karger,Germany,497,91,0.18309859154929578,59,37,0.6271186440677966
2020,"Mary Ann Liebert, Inc.",Germany,130,0,0,42,0,0
2020,Microbiology Society,Germany,48,9,0.1875,4,3,0.75
2020,National Academy of Sciences,Germany,242,123,0.5082644628099173,1,1,1
2020,Optica,Germany,136,0,0,5,0,0
2020,Oxford University Press,Germany,2287,492,0.21512898994315696,269,129,0.4795539033457249
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,26,0,0,3,0,0
2020,Rockefeller University Press,Germany,36,7,0.19444444444444445,2,2,1
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1296,454,0.35030864197530864,41,38,0.926829268292683
2020,SPIE,Germany,31,0,0,5,0,0
2020,Sage,Germany,1539,385,0.25016244314489927,449,202,0.44988864142538976
2020,Society for Neuroscience,Germany,62,0,0,1,0,0
2020,Springer Nature,Germany,18092,8827,0.48789520229935884,1564,1276,0.8158567774936062
2020,Taylor and Francis,Germany,3020,432,0.14304635761589404,1023,282,0.2756598240469208
2020,The Electrochemical Society,Germany,409,85,0.2078239608801956,4,2,0.5
2020,The Geological Society of London,Germany,13,2,0.15384615384615385,2,1,0.5
2020,The Royal Society,Germany,187,54,0.2887700534759358,8,6,0.75
2020,Thieme,Germany,1927,98,0.0508562532433835,62,16,0.25806451612903225
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3000,231,0.077,215,66,0.30697674418604654
2020,White Horse Press,Germany,4,0,0,2,0,0
2020,Wiley,Germany,11360,8514,0.7494718309859155,998,899,0.9008016032064128
2020,Wolters Kluwer Health,Germany,1495,48,0.032107023411371234,167,30,0.17964071856287425
2020,World Scientific,Germany,194,0,0,50,0,0
2021,AIP Publishing,Germany,803,0,0,25,0,0
2021,Akadémiai Kiadó,Germany,7,1,0.14285714285714285,6,1,0.16666666666666666
2021,American Chemical Society,Germany,2677,591,0.22076951811729548,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,69,7,0.10144927536231885,10,3,0.3
2021,American Physical Society,Germany,1785,499,0.2795518207282913,10,9,0.9
2021,American Physiological Society,Germany,97,0,0,12,0,0
2021,American Psychological Association,Germany,146,38,0.2602739726027397,39,9,0.23076923076923078
2021,Association for Computing Machinery,Germany,280,19,0.06785714285714285,64,5,0.078125
2021,BMJ Publishing,Germany,208,87,0.4182692307692308,29,22,0.7586206896551724
2021,Bentham Science Publishers,Germany,46,13,0.2826086956521739,30,10,0.3333333333333333
2021,Bioscientifica,Germany,32,4,0.125,5,3,0.6
2021,Brill,Germany,454,45,0.09911894273127753,145,33,0.22758620689655173
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,14,0,0,7,0,0
2021,Cambridge University Press,Germany,762,409,0.536745406824147,205,139,0.6780487804878049
2021,Canadian Science Publishing,Germany,16,0,0,8,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2021,Company of Biologists,Germany,90,33,0.36666666666666664,3,3,1
2021,EDP Sciences,Germany,544,285,0.5238970588235294,14,13,0.9285714285714286
2021,Edward Elgar Publishing,Germany,3,0,0,2,0,0
2021,Elsevier,Germany,15238,2468,0.1619635122719517,1507,850,0.5640345056403451
2021,Emerald,Germany,279,0,0,137,0,0
2021,European Respiratory Society,Germany,33,17,0.5151515151515151,1,1,1
2021,Future Science Group,Germany,53,0,0,15,0,0
2021,Hogrefe,Germany,368,151,0.41032608695652173,26,22,0.8461538461538461
2021,IEEE,Germany,1317,199,0.15110098709187547,166,76,0.4578313253012048
2021,IOP Publishing,Germany,971,548,0.564366632337796,60,47,0.7833333333333333
2021,IOS Press,Germany,178,33,0.1853932584269663,29,10,0.3448275862068966
2021,IWA Publishing,Germany,1,1,1,1,1,1
2021,Inter-Research Science Publisher,Germany,10,3,0.3,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,114,6,0.05263157894736842,47,5,0.10638297872340426
2021,Karger,Germany,455,128,0.2813186813186813,54,39,0.7222222222222222
2021,"Mary Ann Liebert, Inc.",Germany,130,0,0,38,0,0
2021,Microbiology Society,Germany,46,13,0.2826086956521739,4,3,0.75
2021,National Academy of Sciences,Germany,252,143,0.5674603174603174,1,1,1
2021,Optica,Germany,173,0,0,5,0,0
2021,Oxford University Press,Germany,2268,611,0.26940035273368607,291,147,0.5051546391752577
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,25,0,0,3,0,0
2021,Rockefeller University Press,Germany,35,8,0.22857142857142856,2,2,1
2021,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2021,Royal Society of Chemistry,Germany,1212,481,0.39686468646864687,41,37,0.9024390243902439
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1517,738,0.4864864864864865,442,312,0.7058823529411765
2021,Society for Neuroscience,Germany,45,0,0,1,0,0
2021,Springer Nature,Germany,18569,11428,0.6154343260272497,1654,1440,0.8706166868198307
2021,Taylor and Francis,Germany,3058,677,0.22138652714192283,1053,391,0.37132003798670465
2021,The Electrochemical Society,Germany,229,79,0.34497816593886466,4,2,0.5
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,169,4,0.023668639053254437,8,1,0.125
2021,Thieme,Germany,1929,116,0.06013478486262312,62,30,0.4838709677419355
2021,Trans Tech Publications,Germany,64,2,0.03125,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3178,261,0.08212712397734424,225,73,0.3244444444444444
2021,White Horse Press,Germany,6,0,0,2,0,0
2021,Wiley,Germany,11472,9648,0.8410041841004184,1014,952,0.9388560157790927
2021,Wolters Kluwer Health,Germany,1235,98,0.07935222672064778,182,53,0.29120879120879123
2021,World Scientific,Germany,162,0,0,55,0,0
2022,AIP Publishing,Germany,779,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,16,2,0.125,4,2,0.5
2022,American Chemical Society,Germany,2326,594,0.2553740326741187,65,57,0.8769230769230769
2022,American Meteorological Society,Germany,59,11,0.1864406779661017,11,5,0.45454545454545453
2022,American Physical Society,Germany,1658,537,0.3238841978287093,10,9,0.9
2022,American Physiological Society,Germany,63,0,0,9,0,0
2022,American Psychological Association,Germany,102,54,0.5294117647058824,26,12,0.46153846153846156
2022,Association for Computing Machinery,Germany,294,9,0.030612244897959183,62,5,0.08064516129032258
2022,BMJ Publishing,Germany,185,76,0.41081081081081083,30,19,0.6333333333333333
2022,Bentham Science Publishers,Germany,49,3,0.061224489795918366,28,3,0.10714285714285714
2022,Bioscientifica,Germany,23,11,0.4782608695652174,5,3,0.6
2022,Brill,Germany,425,41,0.09647058823529411,148,20,0.13513513513513514
2022,Bristol University Press,Germany,27,6,0.2222222222222222,11,5,0.45454545454545453
2022,CSIRO,Germany,24,0,0,9,0,0
2022,Cambridge University Press,Germany,742,466,0.628032345013477,228,168,0.7368421052631579
2022,Canadian Science Publishing,Germany,2,0,0,2,0,0
2022,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2022,Company of Biologists,Germany,81,34,0.41975308641975306,3,3,1
2022,EDP Sciences,Germany,539,395,0.7328385899814471,12,11,0.9166666666666666
2022,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2022,Elsevier,Germany,13258,2799,0.21111781565847035,1484,921,0.6206199460916442
2022,Emerald,Germany,234,0,0,117,0,0
2022,European Respiratory Society,Germany,31,18,0.5806451612903226,1,1,1
2022,Future Science Group,Germany,42,0,0,13,0,0
2022,Hogrefe,Germany,360,215,0.5972222222222222,25,25,1
2022,IEEE,Germany,1341,258,0.19239373601789708,161,90,0.5590062111801242
2022,IOP Publishing,Germany,1051,620,0.5899143672692674,56,50,0.8928571428571429
