cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Company of Biologists,Global,1321,394,0.2982588947766843,3,3,1
2023,EDP Sciences,Global,4328,2965,0.6850739371534196,20,18,0.9
2023,Edward Elgar Publishing,Global,184,3,0.016304347826086956,12,3,0.25
2023,Elsevier,Global,595973,77469,0.12998743231656468,1962,1830,0.9327217125382263
2023,Emerald,Global,18657,17,9.111861499705204e-4,351,8,0.022792022792022793
2023,European Respiratory Society,Global,317,90,0.28391167192429023,1,1,1
2023,Future Science Group,Global,1817,365,0.20088057237204182,19,18,0.9473684210526315
2023,Hogrefe,Global,930,271,0.2913978494623656,28,27,0.9642857142857143
2023,IEEE,Global,68052,3342,0.04910950449656145,202,163,0.806930693069307
2023,IOP Publishing,Global,25930,4429,0.1708060161974547,69,54,0.782608695652174
2023,IOS Press,Global,5735,614,0.10706190061028771,68,43,0.6323529411764706
2023,IWA Publishing,Global,36,36,1,2,2,1
2023,Inter-Research Science Publisher,Global,310,108,0.34838709677419355,4,4,1
2023,John Benjamins Publishing,Global,1670,181,0.10838323353293414,88,62,0.7045454545454546
2023,Karger,Global,4296,1056,0.24581005586592178,68,67,0.9852941176470589
2023,"Mary Ann Liebert, Inc.",Global,7583,0,0,91,0,0
2023,Microbiology Society,Global,939,395,0.4206602768903088,4,4,1
2023,National Academy of Sciences,Global,3629,3575,0.9851198677321577,1,1,1
2023,Optica,Global,3744,75,0.020032051282051284,5,4,0.8
2023,Oxford University Press,Global,48201,11384,0.2361776726623929,408,387,0.9485294117647058
2023,Portland Press,Global,525,358,0.6819047619047619,5,5,1
2023,Radiological Society of North America,Global,897,0,0,3,0,0
2023,Rockefeller University Press,Global,467,166,0.3554603854389722,2,2,1
2023,Royal College of General Practitioners,Global,459,130,0.28322440087145967,1,1,1
2023,Royal Irish Academy,Global,118,0,0,6,0,0
2023,Royal Society of Chemistry,Global,30713,5049,0.164392928076059,42,42,1
2023,SPIE,Global,1196,2,0.0016722408026755853,9,1,0.1111111111111111
2023,Sage,Global,69747,13348,0.191377406913559,1116,965,0.8646953405017921
2023,Society for Neuroscience,Global,745,0,0,1,0,0
2023,Springer Nature,Global,336240,58718,0.17463121579823934,2418,2103,0.869727047146402
2023,Taylor and Francis,Global,120827,20979,0.17362841086843173,2267,2014,0.8883987648875166
2023,The Electrochemical Society,Global,22517,4215,0.18719189945374606,53,51,0.9622641509433962
2023,The Geological Society of London,Global,611,189,0.309328968903437,9,9,1
2023,The Royal Society,Global,2022,207,0.10237388724035608,8,8,1
2023,Thieme,Global,16313,431,0.026420646110464047,83,50,0.6024096385542169
2023,Trans Tech Publications,Global,2610,139,0.05325670498084291,16,4,0.25
2023,Walter de Gruyter,Global,17912,2387,0.1332626172398392,345,250,0.7246376811594203
2023,White Horse Press,Global,137,0,0,2,0,0
2023,Wiley,Global,201873,63464,0.3143758699776592,1352,1327,0.981508875739645
2023,Wolters Kluwer Health,Global,55554,3453,0.0621557403607301,277,219,0.7906137184115524
2023,World Scientific,Global,9245,0,0,117,0,0
2024,AIP Publishing,Global,40005,4676,0.1168853893263342,27,24,0.8888888888888888
2024,Akadémiai Kiadó,Global,1059,543,0.5127478753541076,27,27,1
2024,American Chemical Society,Global,74546,12790,0.17157191532744884,72,71,0.9861111111111112
2024,American Meteorological Society,Global,1404,72,0.05128205128205128,10,10,1
2024,American Physical Society,Global,20021,4703,0.23490335148094502,10,9,0.9
2024,American Physiological Society,Global,41430,4676,0.1128650736181511,37,24,0.6486486486486487
2024,American Psychological Association,Global,8787,546,0.062137248207579376,100,90,0.9
2024,American Thoracic Society,Global,1120,0,0,3,0,0
2024,Association for Computing Machinery,Global,7928,121,0.015262361251261352,99,5,0.050505050505050504
2024,BMJ Publishing,Global,14695,1846,0.12562095951003743,40,39,0.975
2024,Bentham Science Publishers,Global,9006,682,0.07572729291583388,126,65,0.5158730158730159
2024,Bioscientifica,Global,456,136,0.2982456140350877,5,5,1
2024,Brill,Global,7258,1245,0.17153485808762745,320,255,0.796875
2024,Bristol University Press,Global,728,159,0.2184065934065934,19,19,1
2024,CSIRO,Global,1426,0,0,21,0,0
2024,Cambridge University Press,Global,23578,9935,0.4213673763678005,358,348,0.9720670391061452
2024,Canadian Science Publishing,Global,1762,459,0.2604994324631101,19,19,1
2024,Cold Spring Harbor Laboratory Press,Global,328,0,0,2,0,0
2024,Company of Biologists,Global,1412,483,0.34206798866855526,3,3,1
2024,EDP Sciences,Global,5404,4118,0.7620281273131014,20,18,0.9
2024,Edward Elgar Publishing,Global,180,4,0.022222222222222223,11,4,0.36363636363636365
2024,Elsevier,Global,668293,109770,0.16425430163117075,1962,1860,0.9480122324159022
2024,Emerald,Global,20907,90,0.004304778303917348,353,46,0.13031161473087818
2024,European Respiratory Society,Global,383,144,0.37597911227154046,1,1,1
2024,Future Science Group,Global,1805,388,0.2149584487534626,18,17,0.9444444444444444
2024,Hogrefe,Global,970,316,0.32577319587628867,28,27,0.9642857142857143
2024,IEEE,Global,86515,4515,0.05218748193954806,209,168,0.8038277511961722
2024,IOP Publishing,Global,32749,5958,0.1819292192128004,69,54,0.782608695652174
2024,IOS Press,Global,6096,717,0.11761811023622047,65,35,0.5384615384615384
2024,IWA Publishing,Global,6,6,1,1,1,1
2024,Inter-Research Science Publisher,Global,419,160,0.3818615751789976,4,4,1
2024,John Benjamins Publishing,Global,1530,277,0.18104575163398692,83,75,0.9036144578313253
2024,Karger,Global,3988,1038,0.26028084252758277,67,67,1
2024,"Mary Ann Liebert, Inc.",Global,8134,0,0,94,0,0
2024,Microbiology Society,Global,774,374,0.48320413436692505,4,4,1
2024,National Academy of Sciences,Global,3955,3902,0.9865992414664981,1,1,1
2024,Optica,Global,3759,76,0.020218143123171058,5,4,0.8
2024,Oxford University Press,Global,49676,12915,0.25998470086158304,407,387,0.9508599508599509
2024,Portland Press,Global,473,346,0.7315010570824524,5,5,1
2024,Radiological Society of North America,Global,773,0,0,3,0,0
2024,Rockefeller University Press,Global,480,185,0.3854166666666667,2,2,1
2024,Royal College of General Practitioners,Global,459,113,0.24618736383442266,1,1,1
2024,Royal Irish Academy,Global,117,0,0,6,0,0
2024,Royal Society of Chemistry,Global,31407,6771,0.21558888145954724,42,42,1
2024,SPIE,Global,1418,0,0,10,0,0
2024,Sage,Global,70097,13345,0.19037904617886642,1114,972,0.8725314183123878
2024,Society for Neuroscience,Global,729,0,0,1,0,0
2024,Springer Nature,Global,360188,73561,0.20422945794973735,2406,2126,0.8836242726517041
2024,Taylor and Francis,Global,127095,27250,0.21440654628427555,2254,2067,0.917036379769299
2024,The Electrochemical Society,Global,29412,5740,0.19515843873249014,53,51,0.9622641509433962
2024,The Geological Society of London,Global,556,153,0.2751798561151079,10,8,0.8
2024,The Royal Society,Global,1891,1169,0.6181914331041777,8,8,1
2024,Thieme,Global,16165,444,0.027466749149396844,82,56,0.6829268292682927
2024,Trans Tech Publications,Global,2229,191,0.08568864961866307,16,5,0.3125
2024,Walter de Gruyter,Global,18453,2738,0.1483769576762586,341,259,0.7595307917888563
2024,White Horse Press,Global,124,7,0.056451612903225805,2,1,0.5
2024,Wiley,Global,216352,71476,0.3303690282502588,1352,1324,0.9792899408284024
2024,Wolters Kluwer Health,Global,59894,4002,0.06681804521321,274,234,0.8540145985401459
2024,World Scientific,Global,9500,0,0,117,0,0
2025,AIP Publishing,Global,13615,1731,0.12713918472273228,27,23,0.8518518518518519
2025,Akadémiai Kiadó,Global,433,211,0.48729792147806006,23,22,0.9565217391304348
2025,American Chemical Society,Global,33419,6152,0.18408689667554384,72,71,0.9861111111111112
2025,American Meteorological Society,Global,790,34,0.043037974683544304,10,9,0.9
2025,American Physical Society,Global,10073,2356,0.2338925841358086,10,9,0.9
2025,American Physiological Society,Global,14595,2094,0.1434737923946557,37,33,0.8918918918918919
2025,American Psychological Association,Global,5176,451,0.08713292117465224,99,77,0.7777777777777778
2025,American Thoracic Society,Global,7622,0,0,3,0,0
2025,Association for Computing Machinery,Global,3055,16,0.005237315875613748,83,1,0.012048192771084338
2025,BMJ Publishing,Global,6538,867,0.13260936066075252,40,38,0.95
2025,Bentham Science Publishers,Global,6520,272,0.04171779141104295,123,47,0.3821138211382114
2025,Bioscientifica,Global,255,98,0.3843137254901961,5,5,1
2025,Brill,Global,2660,426,0.16015037593984963,252,164,0.6507936507936508
2025,Bristol University Press,Global,440,109,0.24772727272727274,19,18,0.9473684210526315
2025,CSIRO,Global,470,0,0,21,0,0
2025,Cambridge University Press,Global,9458,4744,0.5015859589765278,330,311,0.9424242424242424
2025,Canadian Science Publishing,Global,1183,281,0.2375316990701606,19,19,1
2025,Cold Spring Harbor Laboratory Press,Global,157,0,0,2,0,0
2025,Company of Biologists,Global,652,191,0.2929447852760736,3,3,1
2025,EDP Sciences,Global,2933,1902,0.6484827821343334,20,18,0.9
2025,Edward Elgar Publishing,Global,64,4,0.0625,7,2,0.2857142857142857
2025,Elsevier,Global,428491,78540,0.183294398248738,1944,1832,0.9423868312757202
2025,Emerald,Global,9777,486,0.04970849953973611,346,150,0.43352601156069365
2025,European Respiratory Society,Global,141,36,0.2553191489361702,1,1,1
2025,Future Science Group,Global,814,187,0.22972972972972974,17,17,1
2025,Hogrefe,Global,411,151,0.36739659367396593,27,24,0.8888888888888888
2025,IEEE,Global,53327,2583,0.04843700189397491,202,164,0.8118811881188119
2025,IOP Publishing,Global,11398,2542,0.22302158273381295,67,53,0.7910447761194029
2025,IOS Press,Global,2301,15,0.00651890482398957,56,3,0.05357142857142857
2025,Inter-Research Science Publisher,Global,199,62,0.31155778894472363,4,4,1
2025,John Benjamins Publishing,Global,516,95,0.18410852713178294,67,40,0.5970149253731343
2025,Karger,Global,1794,475,0.26477146042363436,67,64,0.9552238805970149
2025,"Mary Ann Liebert, Inc.",Global,4278,0,0,95,0,0
2025,Microbiology Society,Global,333,198,0.5945945945945946,4,4,1
2025,National Academy of Sciences,Global,1751,1730,0.9880068532267275,1,1,1
2025,Optica,Global,2004,51,0.025449101796407185,5,4,0.8
2025,Oxford University Press,Global,19645,4332,0.22051412573173837,396,349,0.8813131313131313
2025,Portland Press,Global,152,147,0.9671052631578947,5,5,1
2025,Radiological Society of North America,Global,351,0,0,3,0,0
2025,Rockefeller University Press,Global,194,70,0.36082474226804123,2,2,1
2025,Royal College of General Practitioners,Global,184,16,0.08695652173913043,1,1,1
2025,Royal Irish Academy,Global,18,0,0,5,0,0
2025,Royal Society of Chemistry,Global,18567,4527,0.24381968007755694,43,42,0.9767441860465116
2025,SPIE,Global,581,4,0.0068846815834767644,10,4,0.4
2025,Sage,Global,28438,1917,0.06740980378366974,1075,521,0.4846511627906977
2025,Society for Neuroscience,Global,347,0,0,1,0,0
2025,Springer Nature,Global,152961,35565,0.23251024771020065,2316,1991,0.8596718480138169
2025,Taylor and Francis,Global,54732,11825,0.2160527662062413,2176,1822,0.8373161764705882
2025,The Electrochemical Society,Global,9437,2428,0.2572851541803539,51,50,0.9803921568627451
2025,The Geological Society of London,Global,265,55,0.20754716981132076,10,9,0.9
2025,The Royal Society,Global,933,549,0.5884244372990354,8,8,1
2025,Thieme,Global,5518,214,0.03878216745197535,81,39,0.48148148148148145
2025,Trans Tech Publications,Global,659,3,0.004552352048558422,15,2,0.13333333333333333
2025,Walter de Gruyter,Global,6623,1401,0.21153555790427298,267,170,0.6367041198501873
2025,White Horse Press,Global,44,1,0.022727272727272728,2,1,0.5
2025,Wiley,Global,96873,31166,0.32172019035231697,1333,1285,0.9639909977494373
2025,Wolters Kluwer Health,Global,35101,1745,0.049713683370844135,273,214,0.7838827838827839
2025,World Scientific,Global,5279,0,0,107,0,0
2017,AIP Publishing,Germany,1387,71,0.05118961788031723,24,14,0.5833333333333334
2017,Akadémiai Kiadó,Germany,17,0,0,8,0,0
2017,American Chemical Society,Germany,2527,2,7.914523149980214e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2017,American Physical Society,Germany,1970,50,0.025380710659898477,10,9,0.9
2017,American Physiological Society,Germany,1471,71,0.04826648538409246,33,14,0.42424242424242425
2017,American Psychological Association,Germany,256,3,0.01171875,51,3,0.058823529411764705
2017,American Thoracic Society,Germany,30,0,0,3,0,0
2017,Association for Computing Machinery,Germany,230,0,0,61,0,0
2017,BMJ Publishing,Germany,392,18,0.04591836734693878,27,2,0.07407407407407407
2017,Bentham Science Publishers,Germany,97,1,0.010309278350515464,33,1,0.030303030303030304
2017,Bioscientifica,Germany,33,6,0.18181818181818182,5,2,0.4
2017,Brill,Germany,305,3,0.009836065573770493,130,3,0.023076923076923078
2017,Bristol University Press,Germany,10,0,0,7,0,0
2017,CSIRO,Germany,40,0,0,12,0,0
2017,Cambridge University Press,Germany,764,26,0.034031413612565446,203,20,0.09852216748768473
2017,Canadian Science Publishing,Germany,26,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,Company of Biologists,Germany,109,5,0.045871559633027525,3,2,0.6666666666666666
2017,EDP Sciences,Germany,509,20,0.03929273084479371,15,6,0.4
2017,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2017,Elsevier,Germany,16856,921,0.05463929757949691,1497,446,0.29792919171676685
2017,Emerald,Germany,298,0,0,138,0,0
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,61,5,0.08196721311475409,17,4,0.23529411764705882
2017,Hogrefe,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IEEE,Germany,1076,11,0.010223048327137546,146,9,0.06164383561643835
2017,IOP Publishing,Germany,1478,113,0.07645466847090664,59,32,0.5423728813559322
2017,IOS Press,Germany,203,15,0.07389162561576355,31,5,0.16129032258064516
2017,IWA Publishing,Germany,2,0,0,1,0,0
2017,Inter-Research Science Publisher,Germany,16,0,0,3,0,0
2017,John Benjamins Publishing,Germany,87,0,0,37,0,0
2017,Karger,Germany,455,14,0.03076923076923077,59,8,0.13559322033898305
2017,"Mary Ann Liebert, Inc.",Germany,182,0,0,50,0,0
2017,Microbiology Society,Germany,80,4,0.05,4,3,0.75
2017,National Academy of Sciences,Germany,193,13,0.06735751295336788,1,1,1
2017,Optica,Germany,133,1,0.007518796992481203,4,1,0.25
2017,Oxford University Press,Germany,2630,91,0.03460076045627376,277,43,0.1552346570397112
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,33,0,0,1,0,0
2017,Rockefeller University Press,Germany,53,5,0.09433962264150944,2,2,1
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1469,125,0.08509189925119129,42,27,0.6428571428571429
2017,SPIE,Germany,42,0,0,7,0,0
2017,Sage,Germany,1648,20,0.012135922330097087,494,10,0.020242914979757085
2017,Society for Neuroscience,Germany,60,0,0,1,0,0
2017,Springer Nature,Germany,15656,983,0.06278742973939704,1498,462,0.308411214953271
2017,Taylor and Francis,Germany,2943,191,0.06489976214746856,1021,127,0.12438785504407443
2017,The Electrochemical Society,Germany,1444,106,0.07340720221606649,50,29,0.58
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,120,2,0.016666666666666666,7,2,0.2857142857142857
2017,Thieme,Germany,3300,43,0.013030303030303031,66,9,0.13636363636363635
2017,Trans Tech Publications,Germany,221,31,0.14027149321266968,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2796,95,0.033977110157367665,205,15,0.07317073170731707
2017,White Horse Press,Germany,2,0,0,2,0,0
2017,Wiley,Germany,10100,491,0.048613861386138615,938,205,0.21855010660980811
2017,Wolters Kluwer Health,Germany,1691,35,0.02069781194559432,175,24,0.13714285714285715
2017,World Scientific,Germany,207,0,0,62,0,0
2018,AIP Publishing,Germany,1226,72,0.05872756933115824,24,13,0.5416666666666666
2018,Akadémiai Kiadó,Germany,14,0,0,10,0,0
2018,American Chemical Society,Germany,2684,7,0.0026080476900149033,57,4,0.07017543859649122
2018,American Meteorological Society,Germany,82,0,0,10,0,0
2018,American Physical Society,Germany,2036,261,0.12819253438113948,10,8,0.8
2018,American Physiological Society,Germany,1311,72,0.05491990846681922,34,13,0.38235294117647056
2018,American Psychological Association,Germany,260,6,0.023076923076923078,57,6,0.10526315789473684
2018,American Thoracic Society,Germany,31,0,0,3,0,0
2018,Association for Computing Machinery,Germany,240,0,0,62,0,0
2018,BMJ Publishing,Germany,372,9,0.024193548387096774,29,3,0.10344827586206896
2018,Bentham Science Publishers,Germany,92,2,0.021739130434782608,38,2,0.05263157894736842
2018,Bioscientifica,Germany,40,6,0.15,5,4,0.8
2018,Brill,Germany,324,11,0.033950617283950615,118,9,0.07627118644067797
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,28,0,0,9,0,0
2018,Cambridge University Press,Germany,828,45,0.05434782608695652,222,31,0.13963963963963963
2018,Canadian Science Publishing,Germany,19,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2018,Company of Biologists,Germany,104,10,0.09615384615384616,3,3,1
2018,EDP Sciences,Germany,549,34,0.061930783242258654,18,6,0.3333333333333333
2018,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2018,Elsevier,Germany,16854,1095,0.06496974012103951,1534,505,0.32920469361147325
2018,Emerald,Germany,320,1,0.003125,143,1,0.006993006993006993
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,67,7,0.1044776119402985,17,3,0.17647058823529413
2018,Hogrefe,Germany,320,8,0.025,25,8,0.32
2018,IEEE,Germany,1188,17,0.01430976430976431,161,17,0.10559006211180125
2018,IOP Publishing,Germany,1362,244,0.17914831130690162,60,42,0.7
2018,IOS Press,Germany,170,13,0.07647058823529412,32,4,0.125
2018,IWA Publishing,Germany,1,0,0,1,0,0
2018,Inter-Research Science Publisher,Germany,15,0,0,2,0,0
2018,John Benjamins Publishing,Germany,85,1,0.011764705882352941,38,1,0.02631578947368421
2018,Karger,Germany,463,14,0.03023758099352052,58,10,0.1724137931034483
2018,"Mary Ann Liebert, Inc.",Germany,179,0,0,48,0,0
2018,Microbiology Society,Germany,51,4,0.0784313725490196,4,3,0.75
2018,National Academy of Sciences,Germany,231,102,0.44155844155844154,1,1,1
2018,Optica,Germany,160,1,0.00625,4,1,0.25
2018,Oxford University Press,Germany,2634,189,0.07175398633257403,277,84,0.30324909747292417
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,34,0,0,1,0,0
2018,Rockefeller University Press,Germany,44,12,0.2727272727272727,2,2,1
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1373,264,0.19227967953386743,42,33,0.7857142857142857
2018,SPIE,Germany,44,0,0,8,0,0
2018,Sage,Germany,1604,25,0.015586034912718205,480,17,0.035416666666666666
2018,Society for Neuroscience,Germany,51,0,0,1,0,0
2018,Springer Nature,Germany,15661,1110,0.07087670008300875,1497,509,0.34001336005344024
2018,Taylor and Francis,Germany,2802,179,0.06388294075660243,999,136,0.13613613613613615
2018,The Electrochemical Society,Germany,1310,240,0.183206106870229,49,40,0.8163265306122449
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,146,2,0.0136986301369863,7,2,0.2857142857142857
2018,Thieme,Germany,5599,1016,0.18146097517413823,68,16,0.23529411764705882
2018,Trans Tech Publications,Germany,158,38,0.24050632911392406,5,2,0.4
2018,Walter de Gruyter,Germany,2961,74,0.024991556906450524,233,27,0.11587982832618025
2018,White Horse Press,Germany,4,0,0,2,0,0
2018,Wiley,Germany,10449,638,0.061058474495167,968,266,0.27479338842975204
2018,Wolters Kluwer Health,Germany,1428,30,0.02100840336134454,173,22,0.12716763005780346
2018,World Scientific,Germany,188,0,0,57,0,0
2019,AIP Publishing,Germany,1318,65,0.04931714719271624,26,11,0.4230769230769231
2019,Akadémiai Kiadó,Germany,13,0,0,8,0,0
2019,American Chemical Society,Germany,2811,10,0.0035574528637495554,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,106,3,0.02830188679245283,10,2,0.2
2019,American Physical Society,Germany,1886,253,0.13414634146341464,10,9,0.9
2019,American Physiological Society,Germany,1394,65,0.046628407460545196,35,11,0.3142857142857143
2019,American Psychological Association,Germany,222,13,0.05855855855855856,53,6,0.11320754716981132
2019,American Thoracic Society,Germany,39,0,0,3,0,0
2019,Association for Computing Machinery,Germany,247,3,0.012145748987854251,63,3,0.047619047619047616
2019,BMJ Publishing,Germany,403,27,0.06699751861042183,30,12,0.4
2019,Bentham Science Publishers,Germany,46,11,0.2391304347826087,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,418,20,0.04784688995215311,147,14,0.09523809523809523
2019,Bristol University Press,Germany,15,1,0.06666666666666667,8,1,0.125
2019,CSIRO,Germany,29,0,0,9,0,0
2019,Cambridge University Press,Germany,709,220,0.31029619181946405,207,106,0.5120772946859904
2019,Canadian Science Publishing,Germany,22,0,0,13,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,104,14,0.1346153846153846,3,2,0.6666666666666666
2019,EDP Sciences,Germany,577,158,0.2738301559792028,13,7,0.5384615384615384
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,16299,1278,0.07840971838763114,1533,580,0.37834311806914545
2019,Emerald,Germany,391,0,0,159,0,0
2019,European Respiratory Society,Germany,32,4,0.125,1,1,1
2019,Future Science Group,Germany,68,17,0.25,15,7,0.4666666666666667
2019,Hogrefe,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IEEE,Germany,1132,41,0.036219081272084806,156,30,0.19230769230769232
2019,IOP Publishing,Germany,1076,384,0.35687732342007433,63,48,0.7619047619047619
2019,IOS Press,Germany,206,16,0.07766990291262135,34,10,0.29411764705882354
2019,Inter-Research Science Publisher,Germany,14,0,0,4,0,0
2019,John Benjamins Publishing,Germany,96,4,0.041666666666666664,46,2,0.043478260869565216
2019,Karger,Germany,436,15,0.034403669724770644,57,11,0.19298245614035087
2019,"Mary Ann Liebert, Inc.",Germany,170,0,0,52,0,0
2019,Microbiology Society,Germany,65,2,0.03076923076923077,4,1,0.25
2019,National Academy of Sciences,Germany,208,96,0.46153846153846156,1,1,1
2019,Optica,Germany,170,0,0,4,0,0
2019,Oxford University Press,Germany,1842,301,0.16340933767643864,273,116,0.4249084249084249
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,46,0,0,2,0,0
2019,Rockefeller University Press,Germany,40,9,0.225,2,2,1
2019,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1367,399,0.2918800292611558,41,37,0.9024390243902439
2019,SPIE,Germany,38,0,0,6,0,0
2019,Sage,Germany,1706,123,0.07209847596717468,510,90,0.17647058823529413
2019,Society for Neuroscience,Germany,49,0,0,1,0,0
2019,Springer Nature,Germany,15792,1275,0.0807370820668693,1529,562,0.3675604970568999
2019,Taylor and Francis,Germany,3044,351,0.11530880420499343,1060,233,0.219811320754717
2019,The Electrochemical Society,Germany,1031,370,0.3588748787584869,53,46,0.8679245283018868
2019,The Geological Society of London,Germany,16,0,0,4,0,0
2019,The Royal Society,Germany,125,0,0,8,0,0
2019,Thieme,Germany,5026,1021,0.20314365300437723,72,15,0.20833333333333334
2019,Trans Tech Publications,Germany,136,18,0.1323529411764706,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3154,173,0.05485098287888396,241,40,0.16597510373443983
2019,White Horse Press,Germany,5,0,0,2,0,0
2019,Wiley,Germany,10093,3597,0.35638561379173683,938,638,0.6801705756929638
2019,Wolters Kluwer Health,Germany,1472,54,0.036684782608695655,172,36,0.20930232558139536
2019,World Scientific,Germany,221,0,0,59,0,0
2020,AIP Publishing,Germany,1034,156,0.15087040618955513,27,18,0.6666666666666666
2020,Akadémiai Kiadó,Germany,14,3,0.21428571428571427,7,2,0.2857142857142857
2020,American Chemical Society,Germany,2689,30,0.011156563778356266,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2020,American Physical Society,Germany,1867,525,0.2811997857525442,10,9,0.9
2020,American Physiological Society,Germany,1102,156,0.14156079854809436,37,18,0.4864864864864865
2020,American Psychological Association,Germany,246,7,0.028455284552845527,59,4,0.06779661016949153
2020,American Thoracic Society,Germany,38,0,0,3,0,0
2020,Association for Computing Machinery,Germany,240,14,0.058333333333333334,67,5,0.07462686567164178
2020,BMJ Publishing,Germany,384,73,0.19010416666666666,33,16,0.48484848484848486
2020,Bentham Science Publishers,Germany,42,15,0.35714285714285715,24,9,0.375
2020,Bioscientifica,Germany,33,2,0.06060606060606061,5,2,0.4
2020,Brill,Germany,450,28,0.06222222222222222,158,26,0.16455696202531644
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,819,325,0.3968253968253968,219,142,0.6484018264840182
2020,Canadian Science Publishing,Germany,16,0,0,8,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,98,7,0.07142857142857142,3,2,0.6666666666666666
2020,EDP Sciences,Germany,537,235,0.4376163873370577,14,10,0.7142857142857143
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15351,1655,0.10781056608689987,1530,685,0.4477124183006536
2020,Emerald,Germany,338,0,0,148,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,59,20,0.3389830508474576,16,8,0.5
2020,Hogrefe,Germany,360,34,0.09444444444444444,26,10,0.38461538461538464
2020,IEEE,Germany,1228,149,0.12133550488599348,159,66,0.41509433962264153
2020,IOP Publishing,Germany,1315,494,0.37566539923954373,61,46,0.7540983606557377
2020,IOS Press,Germany,158,34,0.21518987341772153,34,8,0.23529411764705882
2020,Inter-Research Science Publisher,Germany,14,0,0,3,0,0
2020,John Benjamins Publishing,Germany,116,7,0.0603448275862069,47,5,0.10638297872340426
2020,Karger,Germany,523,95,0.18164435946462715,59,38,0.6440677966101694
2020,"Mary Ann Liebert, Inc.",Germany,175,1,0.005714285714285714,49,1,0.02040816326530612
2020,Microbiology Society,Germany,48,9,0.1875,4,3,0.75
2020,National Academy of Sciences,Germany,244,124,0.5081967213114754,1,1,1
2020,Optica,Germany,142,4,0.028169014084507043,5,2,0.4
2020,Oxford University Press,Germany,1945,442,0.22724935732647814,275,131,0.4763636363636364
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,34,0,0,3,0,0
2020,Rockefeller University Press,Germany,36,7,0.19444444444444445,2,2,1
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1293,453,0.3503480278422274,41,38,0.926829268292683
2020,SPIE,Germany,32,0,0,5,0,0
2020,Sage,Germany,1721,412,0.23939570017431724,501,210,0.41916167664670656
2020,Society for Neuroscience,Germany,62,0,0,1,0,0
2020,Springer Nature,Germany,17817,8517,0.47802660380535444,1522,1259,0.8272010512483574
2020,Taylor and Francis,Germany,2972,426,0.14333781965006728,1016,278,0.2736220472440945
2020,The Electrochemical Society,Germany,1258,469,0.3728139904610493,50,42,0.84
2020,The Geological Society of London,Germany,14,2,0.14285714285714285,3,1,0.3333333333333333
2020,The Royal Society,Germany,187,54,0.2887700534759358,8,6,0.75
