cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,Royal Society of Chemistry,Global,28223,3805,0.13481911915813344,41,41,1
2022,SPIE,Global,1536,3,0.001953125,9,3,0.3333333333333333
2022,Sage,Global,72182,11437,0.15844670416447315,1099,932,0.8480436760691538
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,329791,49313,0.14952803442180046,2323,1989,0.8562204046491606
2022,Taylor and Francis,Global,121524,16212,0.13340574701293573,2195,1855,0.8451025056947609
2022,The Company of Biologists,Global,1415,347,0.24522968197879857,3,3,1
2022,The Electrochemical Society,Global,21988,2875,0.1307531380753138,52,50,0.9615384615384616
2022,The Geological Society of London,Global,402,85,0.21144278606965175,8,7,0.875
2022,The Royal Society,Global,2125,185,0.08705882352941176,8,5,0.625
2022,Thieme,Global,14273,465,0.03257899530582218,79,48,0.6075949367088608
2022,Trans Tech Publications,Global,3609,407,0.11277362150180105,14,7,0.5
2022,Walter de Gruyter,Global,17217,1764,0.10245687401986409,324,227,0.7006172839506173
2022,White Horse Press,Global,106,1,0.009433962264150943,2,1,0.5
2022,Wiley,Global,198880,50675,0.2548018905872888,1370,1319,0.9627737226277372
2022,Wolters Kluwer Health,Global,60432,3265,0.054027667460947844,287,221,0.7700348432055749
2022,World Scientific,Global,8144,0,0,106,0,0
2023,AIP Publishing,Global,46130,2364,0.05124647734662909,29,25,0.8620689655172413
2023,Akadémiai Kiadó,Global,1018,537,0.5275049115913556,28,28,1
2023,American Chemical Society,Global,66476,10278,0.1546121908658764,71,69,0.971830985915493
2023,American Meteorological Society,Global,1957,80,0.040878896269800714,11,11,1
2023,American Physical Society,Global,18188,4104,0.2256432812843633,10,9,0.9
2023,American Physiological Society,Global,46822,2358,0.050360941437785654,36,24,0.6666666666666666
2023,American Psychological Association,Global,6992,168,0.02402745995423341,94,40,0.425531914893617
2023,American Society of Civil Engineers,Global,4181,19,0.004544367376225784,34,7,0.20588235294117646
2023,American Society of Mechanical Engineers,Global,2685,0,0,33,0,0
2023,American Speech Language Association,Global,823,0,0,5,0,0
2023,American Thoracic Society,Global,1145,585,0.5109170305676856,3,3,1
2023,Association for Computing Machinery,Global,7025,988,0.1406405693950178,96,65,0.6770833333333334
2023,BMJ Publishing,Global,15507,1512,0.0975043528728961,40,38,0.95
2023,Bentham Science Publishers,Global,7238,441,0.0609284332688588,116,58,0.5
2023,Bioscientifica,Global,552,162,0.29347826086956524,5,5,1
2023,Brill,Global,7995,1086,0.13583489681050656,323,244,0.7554179566563467
2023,Bristol University Press,Global,600,109,0.18166666666666667,19,18,0.9473684210526315
2023,CSIRO Publishing,Global,1555,571,0.3672025723472669,20,19,0.95
2023,Cambridge University Press,Global,26214,8867,0.33825436789501795,344,330,0.9593023255813954
2023,Canadian Science Publishing,Global,1425,319,0.223859649122807,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,305,0,0,2,0,0
2023,EDP Sciences,Global,5213,616,0.11816612315365432,40,16,0.4
2023,Edward Elgar Publishing,Global,184,3,0.016304347826086956,12,3,0.25
2023,Elsevier,Global,586859,76542,0.13042655902013942,1939,1804,0.9303764827230531
2023,Emerald,Global,18019,35,0.001942394139519396,344,20,0.05813953488372093
2023,European Respiratory Society,Global,317,90,0.28391167192429023,1,1,1
2023,Future Science Group,Global,1709,343,0.20070216500877705,18,17,0.9444444444444444
2023,Hogrefe,Global,869,259,0.29804372842347526,26,25,0.9615384615384616
2023,IEEE,Global,68340,3330,0.048726953467954345,200,162,0.81
2023,IOP Publishing,Global,25233,4171,0.16529940950342806,70,56,0.8
2023,IOS Press,Global,5816,677,0.11640302613480055,68,43,0.6323529411764706
2023,IWA Publishing,Global,36,36,1,3,3,1
2023,Inter-Research Science Publisher,Global,310,108,0.34838709677419355,4,4,1
2023,John Benjamins Publishing,Global,1651,181,0.1096305269533616,87,63,0.7241379310344828
2023,Karger,Global,3874,996,0.25709860609189467,61,60,0.9836065573770492
2023,MA Healthcare,Global,1998,0,0,23,0,0
2023,"Mary Ann Liebert, Inc.",Global,7227,483,0.0668327106683271,89,71,0.797752808988764
2023,Microbiology Society,Global,800,256,0.32,3,3,1
2023,National Academy of Sciences,Global,3629,3575,0.9851198677321577,1,1,1
2023,Optica Optica Publishing Group,Global,3744,75,0.020032051282051284,5,4,0.8
2023,Optica Publishing Group,Global,3912,76,0.019427402862985686,6,5,0.8333333333333334
2023,Oxford University Press,Global,49572,11943,0.24092229484386346,409,388,0.9486552567237164
2023,Portland Press,Global,525,358,0.6819047619047619,5,5,1
2023,Radiological Society of North America,Global,897,0,0,3,0,0
2023,Rockefeller University Press,Global,585,196,0.335042735042735,3,3,1
2023,Royal College of General Practitioners,Global,459,130,0.28322440087145967,1,1,1
2023,Royal Irish Academy,Global,118,0,0,6,0,0
2023,Royal Society of Chemistry,Global,28465,4748,0.16680133497277358,41,41,1
2023,SPIE,Global,1196,2,0.0016722408026755853,9,1,0.1111111111111111
2023,Sage,Global,69961,14105,0.20161232686782635,1104,959,0.8686594202898551
2023,Society for Neuroscience,Global,745,0,0,1,0,0
2023,Springer Nature,Global,323341,56218,0.17386598049736965,2294,1978,0.8622493461203139
2023,Taylor and Francis,Global,117875,20089,0.17042629904559914,2195,1949,0.8879271070615035
2023,The Company of Biologists,Global,1321,394,0.2982588947766843,3,3,1
2023,The Electrochemical Society,Global,21715,3915,0.18029012203545935,52,50,0.9615384615384616
2023,The Geological Society of London,Global,611,189,0.309328968903437,9,9,1
2023,The Royal Society,Global,2022,369,0.1824925816023739,8,8,1
2023,Thieme,Global,13108,516,0.03936527311565456,79,49,0.620253164556962
2023,Trans Tech Publications,Global,2610,139,0.05325670498084291,16,4,0.25
2023,Walter de Gruyter,Global,16658,2084,0.12510505462840676,324,235,0.7253086419753086
2023,White Horse Press,Global,137,0,0,2,0,0
2023,Wiley,Global,203689,65341,0.32078806415663097,1370,1339,0.9773722627737226
2023,Wolters Kluwer Health,Global,55603,3680,0.0661834793086704,284,223,0.7852112676056338
2023,World Scientific,Global,8383,0,0,110,0,0
2024,AIP Publishing,Global,40267,4688,0.11642287729406213,29,24,0.8275862068965517
2024,Akadémiai Kiadó,Global,1046,533,0.5095602294455067,28,28,1
2024,American Chemical Society,Global,74843,12872,0.1719866921422177,72,71,0.9861111111111112
2024,American Meteorological Society,Global,1524,74,0.048556430446194225,11,11,1
2024,American Physical Society,Global,20019,4705,0.23502672461161897,10,9,0.9
2024,American Physiological Society,Global,41376,4683,0.11318155452436195,36,23,0.6388888888888888
2024,American Psychological Association,Global,7254,431,0.059415494899365866,93,76,0.8172043010752689
2024,American Society of Civil Engineers,Global,4005,31,0.007740324594257179,34,7,0.20588235294117646
2024,American Society of Mechanical Engineers,Global,2999,1,3.3344448149383126e-4,35,1,0.02857142857142857
2024,American Speech Language Association,Global,864,0,0,5,0,0
2024,American Thoracic Society,Global,1116,558,0.5,3,3,1
2024,Association for Computing Machinery,Global,7583,1667,0.21983383885005933,96,69,0.71875
2024,BMJ Publishing,Global,16496,1688,0.1023278370514064,40,39,0.975
2024,Bentham Science Publishers,Global,7316,616,0.08419901585565882,126,65,0.5158730158730159
2024,Bioscientifica,Global,470,139,0.2957446808510638,5,5,1
2024,Brill,Global,7780,1244,0.15989717223650385,326,255,0.7822085889570553
2024,Bristol University Press,Global,651,141,0.21658986175115208,20,20,1
2024,CSIRO Publishing,Global,1611,616,0.3823711980136561,21,20,0.9523809523809523
2024,Cambridge University Press,Global,23140,9439,0.4079083837510804,342,332,0.9707602339181286
2024,Canadian Science Publishing,Global,1541,426,0.2764438676184296,19,19,1
2024,Cold Spring Harbor Laboratory Press,Global,328,0,0,2,0,0
2024,EDP Sciences,Global,6027,630,0.10452961672473868,47,16,0.3404255319148936
2024,Edward Elgar Publishing,Global,177,5,0.02824858757062147,11,5,0.45454545454545453
2024,Elsevier,Global,656113,107617,0.16402205107961587,1951,1847,0.946694003075346
2024,Emerald,Global,20141,191,0.009483143835956507,346,75,0.21676300578034682
2024,European Respiratory Society,Global,383,145,0.3785900783289817,1,1,1
2024,Future Science Group,Global,1705,367,0.21524926686217008,17,17,1
2024,Hogrefe,Global,850,279,0.32823529411764707,25,24,0.96
2024,IEEE,Global,83859,4308,0.051371945766107395,208,168,0.8076923076923077
2024,IOP Publishing,Global,31902,5593,0.1753181618707291,70,56,0.8
2024,IOS Press,Global,6164,855,0.13870863075924725,65,39,0.6
2024,IWA Publishing,Global,6,6,1,1,1,1
2024,Inter-Research Science Publisher,Global,420,160,0.38095238095238093,4,4,1
2024,John Benjamins Publishing,Global,1594,310,0.1944792973651192,86,78,0.9069767441860465
2024,Karger,Global,3577,969,0.2708974000559128,60,60,1
2024,MA Healthcare,Global,2195,0,0,25,0,0
2024,"Mary Ann Liebert, Inc.",Global,7510,495,0.0659121171770972,93,74,0.7956989247311828
2024,Microbiology Society,Global,677,277,0.4091580502215657,3,3,1
2024,National Academy of Sciences,Global,3955,3902,0.9865992414664981,1,1,1
2024,Optica Optica Publishing Group,Global,3759,76,0.020218143123171058,5,4,0.8
2024,Optica Publishing Group,Global,3941,84,0.021314387211367674,6,5,0.8333333333333334
2024,Oxford University Press,Global,51200,13685,0.26728515625,409,388,0.9486552567237164
2024,Portland Press,Global,472,344,0.7288135593220338,5,5,1
2024,Radiological Society of North America,Global,773,0,0,3,0,0
2024,Rockefeller University Press,Global,559,208,0.37209302325581395,3,3,1
2024,Royal College of General Practitioners,Global,458,120,0.26200873362445415,1,1,1
2024,Royal Irish Academy,Global,117,0,0,6,0,0
2024,Royal Society of Chemistry,Global,28644,6309,0.2202555509007122,41,41,1
2024,SPIE,Global,1418,0,0,10,0,0
2024,Sage,Global,70252,15497,0.22059158458122188,1101,976,0.8864668483197093
2024,Society for Neuroscience,Global,729,0,0,1,0,0
2024,Springer Nature,Global,346295,70178,0.20265380672547972,2287,2005,0.8766943594228247
2024,Taylor and Francis,Global,125237,26695,0.21315585649608343,2184,2012,0.9212454212454212
2024,The Company of Biologists,Global,1432,492,0.3435754189944134,3,3,1
2024,The Electrochemical Society,Global,28419,5301,0.18653013828776524,52,50,0.9615384615384616
2024,The Geological Society of London,Global,538,153,0.2843866171003718,9,8,0.8888888888888888
2024,The Royal Society,Global,1891,1175,0.6213643574828134,8,8,1
2024,Thieme,Global,13268,519,0.03911667169128731,78,56,0.717948717948718
2024,Trans Tech Publications,Global,2229,191,0.08568864961866307,16,5,0.3125
2024,Walter de Gruyter,Global,16612,2422,0.1457982181555502,320,242,0.75625
2024,White Horse Press,Global,109,9,0.08256880733944955,2,1,0.5
2024,Wiley,Global,218788,73718,0.3369380404775399,1370,1337,0.9759124087591241
2024,Wolters Kluwer Health,Global,60280,4242,0.070371599203716,282,238,0.8439716312056738
2024,World Scientific,Global,8631,1,1.1586142973004287e-4,111,1,0.009009009009009009
2025,AIP Publishing,Global,36099,4323,0.11975400980636583,29,26,0.896551724137931
2025,Akadémiai Kiadó,Global,1107,571,0.5158084914182475,28,27,0.9642857142857143
2025,American Chemical Society,Global,81274,15489,0.19057755247680686,76,74,0.9736842105263158
2025,American Meteorological Society,Global,1789,70,0.03912800447177194,11,11,1
2025,American Physical Society,Global,21825,6016,0.2756471935853379,10,9,0.9
2025,American Physiological Society,Global,37272,4681,0.12559025541961794,36,35,0.9722222222222222
2025,American Psychological Association,Global,8096,696,0.08596837944664032,93,86,0.9247311827956989
2025,American Society of Civil Engineers,Global,4620,41,0.008874458874458875,35,7,0.2
2025,American Society of Mechanical Engineers,Global,3154,183,0.05802155992390615,35,27,0.7714285714285715
2025,American Speech Language Association,Global,971,0,0,5,0,0
2025,American Thoracic Society,Global,1267,592,0.46724546172059983,3,3,1
2025,Association for Computing Machinery,Global,7306,775,0.10607719682452779,96,63,0.65625
2025,BMJ Publishing,Global,17025,1930,0.11336270190895742,41,39,0.9512195121951219
2025,Bentham Science Publishers,Global,9600,1011,0.1053125,123,70,0.5691056910569106
2025,Bioscientifica,Global,584,204,0.3493150684931507,5,5,1
2025,Brill,Global,7815,1255,0.16058861164427382,314,250,0.7961783439490446
2025,Bristol University Press,Global,797,204,0.2559598494353827,22,21,0.9545454545454546
2025,CSIRO Publishing,Global,1546,701,0.4534282018111255,21,20,0.9523809523809523
2025,Cambridge University Press,Global,24929,12027,0.482450158449998,333,325,0.975975975975976
2025,Canadian Science Publishing,Global,2230,597,0.2677130044843049,19,19,1
2025,Cold Spring Harbor Laboratory Press,Global,349,0,0,2,0,0
2025,EDP Sciences,Global,7168,805,0.1123046875,49,17,0.3469387755102041
2025,Edward Elgar Publishing,Global,157,12,0.07643312101910828,11,6,0.5454545454545454
2025,Elsevier,Global,709410,126595,0.1784511072581441,1957,1861,0.9509453244762391
2025,Emerald,Global,22637,1680,0.07421478111057118,349,292,0.836676217765043
2025,European Respiratory Society,Global,383,109,0.2845953002610966,1,1,1
2025,Future Science Group,Global,2029,440,0.21685559388861508,15,15,1
2025,Hogrefe,Global,835,293,0.3508982035928144,25,25,1
2025,IEEE,Global,89656,4220,0.047068796288034266,205,173,0.8439024390243902
2025,IOP Publishing,Global,29326,5807,0.19801541294414512,70,55,0.7857142857142857
2025,IOS Press,Global,5645,776,0.13746678476527902,65,50,0.7692307692307693
2025,Inter-Research Science Publisher,Global,339,125,0.3687315634218289,4,4,1
2025,John Benjamins Publishing,Global,1655,366,0.22114803625377644,86,75,0.872093023255814
2025,Karger,Global,3739,1061,0.2837657127574218,60,60,1
2025,MA Healthcare,Global,2322,0,0,25,0,0
2025,"Mary Ann Liebert, Inc.",Global,7749,573,0.07394502516453735,95,83,0.8736842105263158
2025,Microbiology Society,Global,683,409,0.5988286969253295,3,3,1
2025,National Academy of Sciences,Global,4359,4306,0.9878412479926588,1,1,1
2025,Optica Optica Publishing Group,Global,4011,114,0.028421839940164548,5,4,0.8
2025,Optica Publishing Group,Global,4189,118,0.028169014084507043,6,5,0.8333333333333334
2025,Oxford University Press,Global,52118,15994,0.3068805403123681,410,394,0.9609756097560975
2025,Portland Press,Global,438,433,0.9885844748858448,5,5,1
2025,Radiological Society of North America,Global,758,0,0,3,0,0
2025,Rockefeller University Press,Global,554,183,0.3303249097472924,3,3,1
2025,Royal College of General Practitioners,Global,396,125,0.31565656565656564,1,1,1
2025,Royal Irish Academy,Global,104,0,0,6,0,0
2025,Royal Society of Chemistry,Global,30018,7526,0.25071623692451195,41,40,0.975609756097561
2025,SPIE,Global,1372,20,0.014577259475218658,10,7,0.7
2025,Sage,Global,73586,17462,0.23730057347865083,1100,1003,0.9118181818181819
2025,Society for Neuroscience,Global,761,0,0,1,0,0
2025,Springer Nature,Global,360859,78942,0.21876134445863896,2276,1995,0.8765377855887522
2025,Taylor and Francis,Global,135722,29814,0.21966961877956412,2180,2039,0.9353211009174311
2025,The Company of Biologists,Global,1460,499,0.34178082191780823,3,3,1
2025,The Electrochemical Society,Global,25520,5471,0.2143808777429467,52,49,0.9423076923076923
2025,The Geological Society of London,Global,463,121,0.2613390928725702,10,10,1
2025,The Royal Society,Global,2229,1354,0.6074472857783759,8,8,1
2025,Thieme,Global,14970,490,0.032732130928523714,77,55,0.7142857142857143
2025,Trans Tech Publications,Global,1989,124,0.06234288587229764,16,6,0.375
2025,Walter de Gruyter,Global,16173,3325,0.20558956285166635,316,253,0.8006329113924051
2025,White Horse Press,Global,112,14,0.125,2,1,0.5
2025,Wiley,Global,238637,82571,0.3460108868281113,1363,1337,0.9809244314013206
2025,Wolters Kluwer Health,Global,62434,4299,0.06885671268859916,284,239,0.8415492957746479
2025,World Scientific,Global,10067,0,0,109,0,0
2026,AIP Publishing,Global,16477,1774,0.10766523032105359,29,23,0.7931034482758621
2026,Akadémiai Kiadó,Global,593,323,0.5446880269814502,25,25,1
2026,American Chemical Society,Global,40923,8171,0.19966766854824916,76,74,0.9736842105263158
2026,American Meteorological Society,Global,1101,41,0.03723887375113533,11,8,0.7272727272727273
2026,American Physical Society,Global,13025,3217,0.24698656429942417,10,9,0.9
2026,American Physiological Society,Global,17274,1840,0.10651846706032186,36,32,0.8888888888888888
2026,American Psychological Association,Global,5331,475,0.08910148189833052,93,78,0.8387096774193549
2026,American Society of Civil Engineers,Global,3616,26,0.007190265486725664,35,8,0.22857142857142856
2026,American Society of Mechanical Engineers,Global,1662,255,0.15342960288808663,35,33,0.9428571428571428
2026,American Speech Language Association,Global,640,0,0,5,0,0
2026,American Thoracic Society,Global,710,82,0.11549295774647887,3,3,1
2026,Association for Computing Machinery,Global,4122,955,0.2316836487142164,87,54,0.6206896551724138
2026,BMJ Publishing,Global,7488,992,0.13247863247863248,41,39,0.9512195121951219
2026,Bentham Science Publishers,Global,6363,647,0.10168159673110168,112,56,0.5
2026,Bioscientifica,Global,343,140,0.40816326530612246,5,5,1
2026,Brill,Global,3306,580,0.17543859649122806,267,186,0.6966292134831461
2026,Bristol University Press,Global,524,118,0.22519083969465647,22,22,1
2026,CSIRO Publishing,Global,776,552,0.711340206185567,21,21,1
2026,Cambridge University Press,Global,11270,5830,0.5173025732031943,317,300,0.9463722397476341
2026,Canadian Science Publishing,Global,1287,307,0.23853923853923853,19,19,1
2026,Cold Spring Harbor Laboratory Press,Global,178,0,0,2,0,0
2026,EDP Sciences,Global,3892,459,0.11793422404933196,47,15,0.3191489361702128
2026,Edward Elgar Publishing,Global,70,5,0.07142857142857142,9,3,0.3333333333333333
2026,Elsevier,Global,523758,103836,0.19825186441066295,1946,1855,0.9532374100719424
2026,Emerald,Global,12818,1543,0.12037759400842565,343,258,0.7521865889212828
2026,European Respiratory Society,Global,189,24,0.12698412698412698,1,1,1
2026,Future Science Group,Global,930,174,0.1870967741935484,15,15,1
2026,Hogrefe,Global,429,165,0.38461538461538464,25,22,0.88
2026,IEEE,Global,66968,3581,0.05347330068092223,210,176,0.8380952380952381
2026,IOP Publishing,Global,15357,3454,0.22491372012762909,68,56,0.8235294117647058
2026,IOS Press,Global,2105,413,0.19619952494061757,60,43,0.7166666666666667
2026,Inter-Research Science Publisher,Global,279,69,0.24731182795698925,4,3,0.75
2026,John Benjamins Publishing,Global,686,221,0.32215743440233235,77,64,0.8311688311688312
2026,Karger,Global,1872,588,0.3141025641025641,60,55,0.9166666666666666
2026,MA Healthcare,Global,1116,133,0.11917562724014337,24,1,0.041666666666666664
2026,"Mary Ann Liebert, Inc.",Global,3651,194,0.05313612708846891,92,51,0.5543478260869565
2026,Microbiology Society,Global,350,212,0.6057142857142858,3,3,1
2026,National Academy of Sciences,Global,2499,2472,0.9891956782713085,1,1,1
2026,Optica Optica Publishing Group,Global,2205,50,0.022675736961451247,5,4,0.8
2026,Optica Publishing Group,Global,2328,51,0.02190721649484536,6,5,0.8333333333333334
2026,Oxford University Press,Global,27342,7015,0.2565649915880331,403,365,0.9057071960297767
2026,Portland Press,Global,271,247,0.9114391143911439,5,5,1
2026,Radiological Society of North America,Global,406,0,0,3,0,0
2026,Rockefeller University Press,Global,277,89,0.3212996389891697,3,3,1
2026,Royal College of General Practitioners,Global,265,48,0.1811320754716981,1,1,1
2026,Royal Irish Academy,Global,27,0,0,6,0,0
2026,Royal Society of Chemistry,Global,18401,4621,0.2511276561056464,40,40,1
2026,SPIE,Global,604,8,0.013245033112582781,10,4,0.4
2026,Sage,Global,39036,9754,0.249871913105851,1082,947,0.8752310536044362
2026,Society for Neuroscience,Global,353,0,0,1,0,0
2026,Springer Nature,Global,191372,51976,0.27159668081014987,2214,1912,0.8635953026196929
2026,Taylor and Francis,Global,71358,16497,0.23118641217522912,2128,1889,0.887687969924812
2026,The Company of Biologists,Global,750,297,0.396,3,3,1
2026,The Electrochemical Society,Global,12653,3221,0.25456413498774993,50,50,1
2026,The Geological Society of London,Global,291,63,0.21649484536082475,8,7,0.875
2026,The Royal Society,Global,1104,1097,0.9936594202898551,8,8,1
2026,Thieme,Global,7526,273,0.03627424926920011,76,49,0.6447368421052632
2026,Trans Tech Publications,Global,1649,485,0.29411764705882354,16,5,0.3125
2026,Walter de Gruyter,Global,7069,1958,0.27698401471212336,255,194,0.7607843137254902
2026,White Horse Press,Global,64,10,0.15625,2,1,0.5
2026,Wiley,Global,123105,44886,0.3646155720726209,1344,1310,0.9747023809523809
2026,Wolters Kluwer Health,Global,42230,2384,0.056452758702344306,280,234,0.8357142857142857
2026,World Scientific,Global,5217,0,0,104,0,0
2017,AIP Publishing,Germany,1408,69,0.049005681818181816,25,14,0.56
2017,Akadémiai Kiadó,Germany,16,1,0.0625,9,1,0.1111111111111111
2017,American Chemical Society,Germany,2621,2,7.630675314765357e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2017,American Physical Society,Germany,1982,50,0.025227043390514632,10,9,0.9
2017,American Physiological Society,Germany,1495,69,0.046153846153846156,34,14,0.4117647058823529
2017,American Psychological Association,Germany,266,3,0.011278195488721804,52,3,0.057692307692307696
2017,American Society of Civil Engineers,Germany,24,0,0,14,0,0
2017,American Society of Mechanical Engineers,Germany,121,0,0,21,0,0
2017,American Speech Language Association,Germany,9,0,0,3,0,0
2017,American Thoracic Society,Germany,32,0,0,3,0,0
2017,Association for Computing Machinery,Germany,218,2,0.009174311926605505,56,2,0.03571428571428571
2017,BMJ Publishing,Germany,408,8,0.0196078431372549,27,1,0.037037037037037035
2017,Bentham Science Publishers,Germany,99,1,0.010101010101010102,34,1,0.029411764705882353
2017,Bioscientifica,Germany,35,7,0.2,5,2,0.4
2017,Brill,Germany,485,10,0.020618556701030927,138,4,0.028985507246376812
2017,Bristol University Press,Germany,10,0,0,7,0,0
2017,CSIRO Publishing,Germany,44,1,0.022727272727272728,16,1,0.0625
2017,Cambridge University Press,Germany,787,20,0.025412960609911054,196,15,0.07653061224489796
2017,Canadian Science Publishing,Germany,26,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,EDP Sciences,Germany,168,17,0.10119047619047619,14,5,0.35714285714285715
2017,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2017,Elsevier,Germany,16872,914,0.054172593646277856,1478,441,0.29837618403247634
2017,Emerald,Germany,291,1,0.003436426116838488,136,1,0.007352941176470588
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,57,4,0.07017543859649122,16,3,0.1875
2017,Hogrefe,Germany,292,8,0.0273972602739726,25,5,0.2
2017,IEEE,Germany,1042,11,0.01055662188099808,146,9,0.06164383561643835
2017,IOP Publishing,Germany,1475,110,0.07457627118644068,58,30,0.5172413793103449
2017,IOS Press,Germany,201,14,0.06965174129353234,31,5,0.16129032258064516
2017,IWA Publishing,Germany,2,0,0,2,0,0
2017,Inter-Research Science Publisher,Germany,16,0,0,3,0,0
2017,John Benjamins Publishing,Germany,87,0,0,37,0,0
2017,Karger,Germany,467,18,0.03854389721627409,55,11,0.2
2017,MA Healthcare,Germany,6,0,0,2,0,0
2017,"Mary Ann Liebert, Inc.",Germany,171,13,0.07602339181286549,46,7,0.15217391304347827
2017,Microbiology Society,Germany,63,3,0.047619047619047616,3,2,0.6666666666666666
2017,National Academy of Sciences,Germany,194,13,0.06701030927835051,1,1,1
2017,Optica Optica Publishing Group,Germany,131,1,0.007633587786259542,4,1,0.25
2017,Optica Publishing Group,Germany,138,1,0.007246376811594203,5,1,0.2
2017,Oxford University Press,Germany,2777,95,0.03420957868203097,285,45,0.15789473684210525
2017,Portland Press,Germany,33,4,0.12121212121212122,4,2,0.5
2017,Radiological Society of North America,Germany,32,0,0,1,0,0
2017,Rockefeller University Press,Germany,57,5,0.08771929824561403,3,2,0.6666666666666666
2017,Royal College of General Practitioners,Germany,3,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1491,119,0.07981220657276995,41,27,0.6585365853658537
2017,SPIE,Germany,38,0,0,6,0,0
2017,Sage,Germany,1703,22,0.012918379330593071,500,13,0.026
2017,Society for Neuroscience,Germany,65,0,0,1,0,0
2017,Springer Nature,Germany,16123,1041,0.06456614773925448,1466,475,0.32401091405184174
2017,Taylor and Francis,Germany,2922,190,0.0650239561943874,1010,124,0.12277227722772277
2017,The Company of Biologists,Germany,111,6,0.05405405405405406,3,2,0.6666666666666666
2017,The Electrochemical Society,Germany,1435,104,0.07247386759581882,49,28,0.5714285714285714
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,155,2,0.012903225806451613,7,2,0.2857142857142857
2017,Thieme,Germany,3182,42,0.013199245757385292,68,8,0.11764705882352941
2017,Trans Tech Publications,Germany,223,31,0.13901345291479822,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2409,93,0.038605230386052306,197,14,0.07106598984771574
2017,White Horse Press,Germany,2,0,0,2,0,0
2017,Wiley,Germany,10496,518,0.049352134146341466,960,219,0.228125
2017,Wolters Kluwer Health,Germany,1802,39,0.021642619311875694,193,28,0.14507772020725387
2017,World Scientific,Germany,181,0,0,55,0,0
2018,AIP Publishing,Germany,1236,72,0.05825242718446602,24,13,0.5416666666666666
2018,Akadémiai Kiadó,Germany,14,0,0,10,0,0
2018,American Chemical Society,Germany,2708,7,0.00258493353028065,57,4,0.07017543859649122
2018,American Meteorological Society,Germany,83,0,0,10,0,0
2018,American Physical Society,Germany,2045,261,0.1276283618581907,10,8,0.8
2018,American Physiological Society,Germany,1320,72,0.05454545454545454,34,13,0.38235294117647056
2018,American Psychological Association,Germany,256,5,0.01953125,50,5,0.1
2018,American Society of Civil Engineers,Germany,11,0,0,7,0,0
2018,American Society of Mechanical Engineers,Germany,119,0,0,20,0,0
2018,American Speech Language Association,Germany,8,1,0.125,2,1,0.5
2018,American Thoracic Society,Germany,33,0,0,3,0,0
2018,Association for Computing Machinery,Germany,233,1,0.004291845493562232,58,1,0.017241379310344827
2018,BMJ Publishing,Germany,381,6,0.015748031496062992,29,2,0.06896551724137931
2018,Bentham Science Publishers,Germany,92,2,0.021739130434782608,38,2,0.05263157894736842
2018,Bioscientifica,Germany,39,6,0.15384615384615385,5,4,0.8
2018,Brill,Germany,474,18,0.0379746835443038,127,10,0.07874015748031496
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO Publishing,Germany,44,2,0.045454545454545456,13,2,0.15384615384615385
2018,Cambridge University Press,Germany,829,43,0.05186972255729795,211,28,0.13270142180094788
2018,Canadian Science Publishing,Germany,22,0,0,13,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2018,EDP Sciences,Germany,161,21,0.13043478260869565,17,5,0.29411764705882354
2018,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2018,Elsevier,Germany,16845,1098,0.06518254674977739,1516,504,0.3324538258575198
2018,Emerald,Germany,319,1,0.003134796238244514,140,1,0.007142857142857143
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,60,7,0.11666666666666667,16,3,0.1875
2018,Hogrefe,Germany,318,7,0.0220125786163522,23,7,0.30434782608695654
2018,IEEE,Germany,1155,18,0.015584415584415584,160,18,0.1125
2018,IOP Publishing,Germany,1377,238,0.1728395061728395,60,41,0.6833333333333333
2018,IOS Press,Germany,163,14,0.08588957055214724,32,5,0.15625
2018,IWA Publishing,Germany,1,0,0,1,0,0
2018,Inter-Research Science Publisher,Germany,15,0,0,2,0,0
2018,John Benjamins Publishing,Germany,85,1,0.011764705882352941,38,1,0.02631578947368421
2018,Karger,Germany,390,15,0.038461538461538464,52,10,0.19230769230769232
2018,MA Healthcare,Germany,9,0,0,3,0,0
2018,"Mary Ann Liebert, Inc.",Germany,165,13,0.07878787878787878,47,12,0.2553191489361702
2018,Microbiology Society,Germany,42,3,0.07142857142857142,3,2,0.6666666666666666
2018,National Academy of Sciences,Germany,231,102,0.44155844155844154,1,1,1
