cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Royal Society of Chemistry,Global,14649,2046,0.13966823673970918,42,42,1
2023,SPIE,Global,455,0,0,9,0,0
2023,Sage,Global,19970,3983,0.19944917376064097,942,705,0.7484076433121019
2023,Society for Neuroscience,Global,246,219,0.8902439024390244,1,1,1
2023,Springer Nature,Global,105194,19088,0.18145521607696258,2286,1847,0.8079615048118985
2023,Taylor and Francis,Global,38432,5813,0.15125416319733556,2155,1441,0.6686774941995359
2023,The Electrochemical Society,Global,603,155,0.2570480928689884,3,2,0.6666666666666666
2023,The Geological Society of London,Global,312,51,0.16346153846153846,8,8,1
2023,The Royal Society,Global,673,0,0,8,0,0
2023,Thieme,Global,3649,170,0.046588106330501505,80,40,0.5
2023,Trans Tech Publications,Global,514,4,0.007782101167315175,12,2,0.16666666666666666
2023,Walter de Gruyter,Global,5389,537,0.09964742994989793,242,120,0.49586776859504134
2023,White Horse Press,Global,72,0,0,3,0,0
2023,Wiley,Global,72526,21680,0.29892728125086176,1364,1282,0.9398826979472141
2023,Wolters Kluwer Health,Global,13633,133,0.00975573974913812,250,11,0.044
2017,AIP Publishing,Germany,782,3,0.0038363171355498722,19,2,0.10526315789473684
2017,Akadémiai Kiadó,Germany,4,0,0,1,0,0
2017,American Chemical Society,Germany,2500,2,8e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,74,0,0,10,0,0
2017,American Physical Society,Germany,1760,48,0.02727272727272727,10,9,0.9
2017,American Physiological Society,Germany,87,0,0,11,0,0
2017,American Psychological Association,Germany,174,2,0.011494252873563218,45,2,0.044444444444444446
2017,Association for Computing Machinery,Germany,213,0,0,57,0,0
2017,BMJ Publishing,Germany,191,0,0,26,0,0
2017,Bentham Science Publishers,Germany,88,1,0.011363636363636364,26,1,0.038461538461538464
2017,Bioscientifica,Germany,31,6,0.1935483870967742,5,2,0.4
2017,Brill,Germany,162,1,0.006172839506172839,87,1,0.011494252873563218
2017,Bristol University Press,Germany,7,0,0,4,0,0
2017,CSIRO,Germany,37,0,0,11,0,0
2017,Cambridge University Press,Germany,426,19,0.04460093896713615,146,14,0.0958904109589041
2017,Canadian Science Publishing,Germany,24,0,0,11,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,Company of Biologists,Germany,109,2,0.01834862385321101,3,1,0.3333333333333333
2017,EDP Sciences,Germany,429,20,0.046620046620046623,15,6,0.4
2017,Elsevier,Germany,16456,893,0.05426592124453087,1515,440,0.29042904290429045
2017,Emerald,Germany,34,0,0,32,0,0
2017,European Respiratory Society,Germany,41,0,0,1,0,0
2017,Future Science Group,Germany,73,0,0,17,0,0
2017,Hogrefe,Germany,273,8,0.029304029304029304,24,5,0.20833333333333334
2017,IEEE,Germany,1002,12,0.011976047904191617,142,10,0.07042253521126761
2017,IOP Publishing,Germany,1207,104,0.08616404308202154,60,34,0.5666666666666667
2017,IOS Press,Germany,198,17,0.08585858585858586,31,6,0.1935483870967742
2017,Inter-Research Science Publisher,Germany,5,0,0,3,0,0
2017,John Benjamins Publishing,Germany,71,0,0,30,0,0
2017,Karger,Germany,413,14,0.03389830508474576,58,10,0.1724137931034483
2017,"Mary Ann Liebert, Inc.",Germany,146,0,0,38,0,0
2017,Microbiology Society,Germany,86,0,0,4,0,0
2017,National Academy of Sciences,Germany,175,12,0.06857142857142857,1,1,1
2017,Optica,Germany,134,0,0,4,0,0
2017,Oxford University Press,Germany,2490,118,0.04738955823293173,262,43,0.16412213740458015
2017,Portland Press,Germany,31,4,0.12903225806451613,4,2,0.5
2017,Radiological Society of North America,Germany,17,0,0,1,0,0
2017,Rockefeller University Press,Germany,54,4,0.07407407407407407,3,2,0.6666666666666666
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1402,124,0.0884450784593438,42,26,0.6190476190476191
2017,SPIE,Germany,45,0,0,7,0,0
2017,Sage,Germany,1356,4,0.0029498525073746312,426,4,0.009389671361502348
2017,Society for Neuroscience,Germany,54,35,0.6481481481481481,1,1,1
2017,Springer Nature,Germany,16634,1054,0.06336419381988698,1547,491,0.3173884938590821
2017,Taylor and Francis,Germany,3010,184,0.061129568106312294,1038,130,0.1252408477842004
2017,The Electrochemical Society,Germany,221,0,0,4,0,0
2017,The Geological Society of London,Germany,15,3,0.2,4,2,0.5
2017,The Royal Society,Germany,145,0,0,7,0,0
2017,Thieme,Germany,2126,45,0.02116650987770461,64,10,0.15625
2017,Trans Tech Publications,Germany,217,26,0.11981566820276497,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,1099,73,0.06642402183803457,132,11,0.08333333333333333
2017,Wiley,Germany,10352,521,0.050328438948995365,961,211,0.21956295525494277
2017,Wolters Kluwer Health,Germany,1064,6,0.005639097744360902,143,4,0.027972027972027972
2018,AIP Publishing,Germany,910,1,0.001098901098901099,23,1,0.043478260869565216
2018,Akadémiai Kiadó,Germany,8,0,0,5,0,0
2018,American Chemical Society,Germany,2543,5,0.001966181675186787,57,2,0.03508771929824561
2018,American Meteorological Society,Germany,74,0,0,10,0,0
2018,American Physical Society,Germany,1826,215,0.11774370208105148,10,9,0.9
2018,American Physiological Society,Germany,86,0,0,11,0,0
2018,American Psychological Association,Germany,173,1,0.005780346820809248,48,1,0.020833333333333332
2018,Association for Computing Machinery,Germany,242,0,0,61,0,0
2018,BMJ Publishing,Germany,164,1,0.006097560975609756,29,1,0.034482758620689655
2018,Bentham Science Publishers,Germany,95,2,0.021052631578947368,38,2,0.05263157894736842
2018,Bioscientifica,Germany,40,6,0.15,5,4,0.8
2018,Brill,Germany,273,7,0.02564102564102564,107,5,0.04672897196261682
2018,Bristol University Press,Germany,6,0,0,4,0,0
2018,CSIRO,Germany,27,0,0,9,0,0
2018,Cambridge University Press,Germany,454,26,0.05726872246696035,158,19,0.12025316455696203
2018,Canadian Science Publishing,Germany,20,0,0,12,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2018,Company of Biologists,Germany,93,5,0.053763440860215055,3,3,1
2018,EDP Sciences,Germany,408,31,0.07598039215686274,16,5,0.3125
2018,Elsevier,Germany,16133,1066,0.06607574536663981,1542,502,0.32555123216601817
2018,Emerald,Germany,41,1,0.024390243902439025,30,1,0.03333333333333333
2018,European Respiratory Society,Germany,33,0,0,1,0,0
2018,Future Science Group,Germany,66,0,0,17,0,0
2018,Hogrefe,Germany,310,8,0.025806451612903226,25,8,0.32
2018,IEEE,Germany,1183,16,0.013524936601859678,155,16,0.1032258064516129
2018,IOP Publishing,Germany,997,222,0.2226680040120361,63,40,0.6349206349206349
2018,IOS Press,Germany,166,16,0.0963855421686747,32,6,0.1875
2018,John Benjamins Publishing,Germany,76,1,0.013157894736842105,38,1,0.02631578947368421
2018,Karger,Germany,329,13,0.03951367781155015,51,10,0.19607843137254902
2018,"Mary Ann Liebert, Inc.",Germany,142,0,0,37,0,0
2018,Microbiology Society,Germany,54,0,0,4,0,0
2018,National Academy of Sciences,Germany,209,91,0.4354066985645933,1,1,1
2018,Optica,Germany,164,0,0,4,0,0
2018,Oxford University Press,Germany,3202,228,0.0712054965646471,274,80,0.291970802919708
2018,Portland Press,Germany,36,8,0.2222222222222222,5,4,0.8
2018,Radiological Society of North America,Germany,22,0,0,1,0,0
2018,Rockefeller University Press,Germany,50,12,0.24,3,2,0.6666666666666666
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1319,264,0.2001516300227445,42,33,0.7857142857142857
2018,SPIE,Germany,40,0,0,8,0,0
2018,Sage,Germany,1479,12,0.008113590263691683,440,12,0.02727272727272727
2018,Society for Neuroscience,Germany,49,35,0.7142857142857143,1,1,1
2018,Springer Nature,Germany,17204,1189,0.069111834457103,1530,530,0.3464052287581699
2018,Taylor and Francis,Germany,2887,181,0.0626948389331486,1018,137,0.13457760314341846
2018,The Electrochemical Society,Germany,147,65,0.4421768707482993,4,2,0.5
2018,The Geological Society of London,Germany,32,4,0.125,4,2,0.5
2018,The Royal Society,Germany,160,0,0,8,0,0
2018,Thieme,Germany,2646,68,0.025699168556311415,66,14,0.21212121212121213
2018,Trans Tech Publications,Germany,156,35,0.22435897435897437,5,2,0.4
2018,Walter de Gruyter,Germany,2439,69,0.028290282902829027,171,28,0.16374269005847952
2018,Wiley,Germany,10756,676,0.06284864261807363,982,273,0.2780040733197556
2018,Wolters Kluwer Health,Germany,903,5,0.005537098560354375,135,3,0.022222222222222223
2019,AIP Publishing,Germany,885,1,0.0011299435028248588,24,1,0.041666666666666664
2019,Akadémiai Kiadó,Germany,11,0,0,6,0,0
2019,American Chemical Society,Germany,2683,8,0.002981736861721953,58,7,0.1206896551724138
2019,American Meteorological Society,Germany,88,2,0.022727272727272728,10,1,0.1
2019,American Physical Society,Germany,1723,220,0.1276842716192687,10,9,0.9
2019,American Physiological Society,Germany,85,0,0,11,0,0
2019,American Psychological Association,Germany,147,1,0.006802721088435374,40,1,0.025
2019,Association for Computing Machinery,Germany,244,4,0.01639344262295082,62,4,0.06451612903225806
2019,BMJ Publishing,Germany,186,16,0.08602150537634409,25,8,0.32
2019,Bentham Science Publishers,Germany,53,15,0.2830188679245283,27,9,0.3333333333333333
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,397,14,0.03526448362720403,141,9,0.06382978723404255
2019,Bristol University Press,Germany,4,1,0.25,3,1,0.3333333333333333
2019,CSIRO,Germany,24,0,0,9,0,0
2019,Cambridge University Press,Germany,416,161,0.3870192307692308,157,80,0.5095541401273885
2019,Canadian Science Publishing,Germany,22,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,105,4,0.0380952380952381,3,2,0.6666666666666666
2019,EDP Sciences,Germany,449,124,0.27616926503340755,13,8,0.6153846153846154
2019,Edward Elgar Publishing,Germany,2,1,0.5,2,1,0.5
2019,Elsevier,Germany,15696,1257,0.08008409785932721,1524,579,0.3799212598425197
2019,Emerald,Germany,49,0,0,34,0,0
2019,European Respiratory Society,Germany,28,4,0.14285714285714285,1,1,1
2019,Future Science Group,Germany,74,0,0,15,0,0
2019,Hogrefe,Germany,339,24,0.07079646017699115,26,11,0.4230769230769231
2019,IEEE,Germany,1106,41,0.037070524412296565,153,31,0.20261437908496732
2019,IOP Publishing,Germany,830,314,0.3783132530120482,64,45,0.703125
2019,IOS Press,Germany,220,16,0.07272727272727272,37,10,0.2702702702702703
2019,Inter-Research Science Publisher,Germany,5,0,0,2,0,0
2019,John Benjamins Publishing,Germany,92,4,0.043478260869565216,44,2,0.045454545454545456
2019,Karger,Germany,375,16,0.042666666666666665,52,11,0.21153846153846154
2019,"Mary Ann Liebert, Inc.",Germany,137,0,0,40,0,0
2019,Microbiology Society,Germany,64,0,0,4,0,0
2019,National Academy of Sciences,Germany,191,82,0.4293193717277487,1,1,1
2019,Optica,Germany,167,0,0,4,0,0
2019,Oxford University Press,Germany,2136,335,0.15683520599250936,266,113,0.424812030075188
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,31,0,0,2,0,0
2019,Rockefeller University Press,Germany,42,8,0.19047619047619047,3,2,0.6666666666666666
2019,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1310,388,0.2961832061068702,41,36,0.8780487804878049
2019,SPIE,Germany,34,0,0,7,0,0
2019,Sage,Germany,1523,107,0.07025607353906763,456,79,0.17324561403508773
2019,Society for Neuroscience,Germany,45,32,0.7111111111111111,1,1,1
2019,Springer Nature,Germany,17836,1403,0.07866113478358376,1593,599,0.37602008788449465
2019,Taylor and Francis,Germany,3094,337,0.10892049127343245,1075,227,0.2111627906976744
2019,The Electrochemical Society,Germany,118,72,0.6101694915254238,4,2,0.5
2019,The Geological Society of London,Germany,16,0,0,5,0,0
2019,The Royal Society,Germany,119,0,0,8,0,0
2019,Thieme,Germany,1726,95,0.05504055619930475,67,13,0.19402985074626866
2019,Trans Tech Publications,Germany,132,17,0.12878787878787878,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,2636,188,0.07132018209408195,164,37,0.22560975609756098
2019,White Horse Press,Germany,1,0,0,1,0,0
2019,Wiley,Germany,10353,3659,0.35342412827199843,967,651,0.6732161323681489
2019,Wolters Kluwer Health,Germany,852,3,0.0035211267605633804,139,2,0.014388489208633094
2020,AIP Publishing,Germany,839,0,0,25,0,0
2020,Akadémiai Kiadó,Germany,11,0,0,4,0,0
2020,American Chemical Society,Germany,2678,30,0.011202389843166542,62,21,0.3387096774193548
2020,American Meteorological Society,Germany,70,0,0,10,0,0
2020,American Physical Society,Germany,1762,498,0.282633371169126,10,9,0.9
2020,American Physiological Society,Germany,77,0,0,12,0,0
2020,American Psychological Association,Germany,155,0,0,50,0,0
2020,Association for Computing Machinery,Germany,234,14,0.05982905982905983,65,5,0.07692307692307693
2020,BMJ Publishing,Germany,189,41,0.21693121693121692,27,14,0.5185185185185185
2020,Bentham Science Publishers,Germany,48,17,0.3541666666666667,28,11,0.39285714285714285
2020,Bioscientifica,Germany,33,2,0.06060606060606061,5,2,0.4
2020,Brill,Germany,445,27,0.060674157303370786,146,26,0.1780821917808219
2020,Bristol University Press,Germany,12,0,0,6,0,0
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,482,203,0.4211618257261411,175,104,0.5942857142857143
2020,Canadian Science Publishing,Germany,15,0,0,7,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,18,0,0,2,0,0
2020,Company of Biologists,Germany,89,3,0.033707865168539325,3,2,0.6666666666666666
2020,EDP Sciences,Germany,417,201,0.48201438848920863,14,10,0.7142857142857143
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,14808,1641,0.11081847649918963,1542,694,0.45006485084306097
2020,Emerald,Germany,31,0,0,26,0,0
2020,European Respiratory Society,Germany,40,14,0.35,1,1,1
2020,Future Science Group,Germany,53,0,0,15,0,0
2020,Hogrefe,Germany,336,34,0.10119047619047619,26,10,0.38461538461538464
2020,IEEE,Germany,1141,136,0.11919368974583698,158,63,0.3987341772151899
2020,IOP Publishing,Germany,865,401,0.4635838150289017,66,47,0.7121212121212122
2020,IOS Press,Germany,177,31,0.1751412429378531,34,8,0.23529411764705882
2020,Inter-Research Science Publisher,Germany,13,0,0,3,0,0
2020,John Benjamins Publishing,Germany,111,8,0.07207207207207207,46,6,0.13043478260869565
2020,Karger,Germany,436,93,0.21330275229357798,54,38,0.7037037037037037
2020,"Mary Ann Liebert, Inc.",Germany,133,0,0,43,0,0
2020,Microbiology Society,Germany,54,0,0,4,0,0
2020,National Academy of Sciences,Germany,229,117,0.5109170305676856,1,1,1
2020,Optica,Germany,147,0,0,5,0,0
2020,Oxford University Press,Germany,2233,448,0.2006269592476489,267,127,0.4756554307116105
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,18,0,0,3,0,0
2020,Rockefeller University Press,Germany,40,7,0.175,3,2,0.6666666666666666
2020,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2020,Royal Society of Chemistry,Germany,1262,449,0.35578446909667194,39,38,0.9743589743589743
2020,SPIE,Germany,29,0,0,6,0,0
2020,Sage,Germany,1589,389,0.2448080553807426,456,200,0.43859649122807015
2020,Society for Neuroscience,Germany,58,38,0.6551724137931034,1,1,1
2020,Springer Nature,Germany,20892,8869,0.4245165613632012,1581,1290,0.8159392789373814
2020,Taylor and Francis,Germany,3113,444,0.14262769033087055,1054,295,0.27988614800759015
2020,The Electrochemical Society,Germany,139,71,0.5107913669064749,4,2,0.5
2020,The Geological Society of London,Germany,13,2,0.15384615384615385,2,1,0.5
2020,The Royal Society,Germany,182,53,0.29120879120879123,8,6,0.75
2020,Thieme,Germany,1898,99,0.052160168598524764,62,14,0.22580645161290322
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3387,230,0.06790670209625037,220,71,0.32272727272727275
2020,Wiley,Germany,11685,8691,0.7437740693196405,1013,916,0.9042448173741362
2020,Wolters Kluwer Health,Germany,924,1,0.0010822510822510823,136,1,0.007352941176470588
2021,AIP Publishing,Germany,779,0,0,24,0,0
2021,Akadémiai Kiadó,Germany,4,1,0.25,4,1,0.25
2021,American Chemical Society,Germany,2643,581,0.21982595535376467,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,69,5,0.07246376811594203,10,2,0.2
2021,American Physical Society,Germany,1686,479,0.28410438908659547,10,9,0.9
2021,American Physiological Society,Germany,95,0,0,12,0,0
2021,American Psychological Association,Germany,164,0,0,48,0,0
2021,Association for Computing Machinery,Germany,269,17,0.06319702602230483,66,5,0.07575757575757576
2021,BMJ Publishing,Germany,204,88,0.43137254901960786,31,24,0.7741935483870968
2021,Bentham Science Publishers,Germany,54,16,0.2962962962962963,34,11,0.3235294117647059
2021,Bioscientifica,Germany,34,5,0.14705882352941177,5,3,0.6
2021,Brill,Germany,441,47,0.10657596371882086,146,34,0.2328767123287671
2021,Bristol University Press,Germany,19,4,0.21052631578947367,9,2,0.2222222222222222
2021,CSIRO,Germany,15,0,0,8,0,0
2021,Cambridge University Press,Germany,404,217,0.5371287128712872,148,86,0.581081081081081
2021,Canadian Science Publishing,Germany,18,0,0,9,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2021,Company of Biologists,Germany,90,31,0.34444444444444444,3,3,1
2021,EDP Sciences,Germany,416,236,0.5673076923076923,15,14,0.9333333333333333
2021,Edward Elgar Publishing,Germany,4,0,0,3,0,0
2021,Elsevier,Germany,15269,2491,0.16314100464994433,1534,869,0.5664928292046936
2021,Emerald,Germany,45,0,0,33,0,0
2021,European Respiratory Society,Germany,29,14,0.4827586206896552,1,1,1
2021,Future Science Group,Germany,59,0,0,16,0,0
2021,Hogrefe,Germany,354,153,0.4322033898305085,26,22,0.8461538461538461
2021,IEEE,Germany,1246,163,0.13081861958266452,165,71,0.4303030303030303
2021,IOP Publishing,Germany,696,409,0.5876436781609196,60,45,0.75
2021,IOS Press,Germany,185,33,0.1783783783783784,28,11,0.39285714285714285
2021,Inter-Research Science Publisher,Germany,9,2,0.2222222222222222,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,106,6,0.05660377358490566,47,5,0.10638297872340426
2021,Karger,Germany,365,125,0.3424657534246575,48,35,0.7291666666666666
2021,"Mary Ann Liebert, Inc.",Germany,130,0,0,37,0,0
2021,Microbiology Society,Germany,47,0,0,4,0,0
2021,National Academy of Sciences,Germany,233,132,0.5665236051502146,1,1,1
2021,Optica,Germany,158,1,0.006329113924050633,5,1,0.2
2021,Oxford University Press,Germany,2244,614,0.2736185383244207,282,147,0.5212765957446809
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,18,0,0,3,0,0
2021,Rockefeller University Press,Germany,41,10,0.24390243902439024,3,3,1
2021,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2021,Royal Society of Chemistry,Germany,1172,477,0.40699658703071673,40,37,0.925
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1500,727,0.4846666666666667,444,315,0.7094594594594594
2021,Society for Neuroscience,Germany,44,30,0.6818181818181818,1,1,1
2021,Springer Nature,Germany,21688,11154,0.5142936185909258,1652,1425,0.862590799031477
2021,Taylor and Francis,Germany,3045,674,0.2213464696223317,1055,389,0.3687203791469194
2021,The Electrochemical Society,Germany,105,58,0.5523809523809524,4,2,0.5
2021,The Geological Society of London,Germany,10,1,0.1,2,1,0.5
2021,The Royal Society,Germany,157,4,0.025477707006369428,8,1,0.125
2021,Thieme,Germany,1972,117,0.05933062880324544,63,29,0.4603174603174603
2021,Trans Tech Publications,Germany,60,1,0.016666666666666666,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3741,289,0.0772520716385993,228,78,0.34210526315789475
2021,Wiley,Germany,11655,9728,0.8346632346632347,1027,961,0.9357351509250244
2021,Wolters Kluwer Health,Germany,760,21,0.02763157894736842,139,10,0.07194244604316546
2022,AIP Publishing,Germany,709,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,17,1,0.058823529411764705,4,1,0.25
2022,American Chemical Society,Germany,2308,595,0.25779896013864817,63,57,0.9047619047619048
2022,American Meteorological Society,Germany,53,10,0.18867924528301888,10,4,0.4
2022,American Physical Society,Germany,1103,338,0.30643699002719854,10,9,0.9
2022,American Physiological Society,Germany,64,0,0,9,0,0
2022,American Psychological Association,Germany,70,1,0.014285714285714285,26,1,0.038461538461538464
2022,Association for Computing Machinery,Germany,269,5,0.01858736059479554,59,2,0.03389830508474576
2022,BMJ Publishing,Germany,210,92,0.4380952380952381,32,22,0.6875
2022,Bentham Science Publishers,Germany,48,3,0.0625,26,3,0.11538461538461539
2022,Bioscientifica,Germany,27,12,0.4444444444444444,5,3,0.6
2022,Brill,Germany,428,41,0.09579439252336448,149,21,0.14093959731543623
2022,Bristol University Press,Germany,29,8,0.27586206896551724,10,6,0.6
2022,CSIRO,Germany,22,0,0,9,0,0
2022,Cambridge University Press,Germany,683,424,0.6207906295754027,215,160,0.7441860465116279
2022,Canadian Science Publishing,Germany,3,1,0.3333333333333333,3,1,0.3333333333333333
2022,Cold Spring Harbor Laboratory Press,Germany,14,0,0,2,0,0
2022,Company of Biologists,Germany,82,35,0.4268292682926829,3,3,1
2022,EDP Sciences,Germany,100,74,0.74,11,9,0.8181818181818182
2022,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2022,Elsevier,Germany,13369,2778,0.20779415064701923,1493,900,0.6028131279303416
2022,Emerald,Germany,222,0,0,113,0,0
2022,European Respiratory Society,Germany,33,18,0.5454545454545454,1,1,1
2022,Future Science Group,Germany,52,0,0,13,0,0
2022,Hogrefe,Germany,389,233,0.5989717223650386,25,25,1
2022,IEEE,Germany,1115,209,0.18744394618834082,159,75,0.4716981132075472
2022,IOP Publishing,Germany,428,301,0.7032710280373832,54,49,0.9074074074074074
2022,IOS Press,Germany,174,43,0.2471264367816092,31,12,0.3870967741935484
2022,Inter-Research Science Publisher,Germany,5,4,0.8,2,2,1
2022,John Benjamins Publishing,Germany,86,16,0.18604651162790697,40,11,0.275
2022,Karger,Germany,99,33,0.3333333333333333,25,19,0.76
2022,"Mary Ann Liebert, Inc.",Germany,94,0,0,35,0,0
2022,Microbiology Society,Germany,44,10,0.22727272727272727,4,4,1
2022,National Academy of Sciences,Germany,196,196,1,1,1,1
2022,Optica,Germany,3,0,0,3,0,0
2022,Oxford University Press,Germany,1822,579,0.3177826564215148,253,128,0.5059288537549407
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,13,0,0,2,0,0
2022,Rockefeller University Press,Germany,40,18,0.45,3,3,1
2022,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2022,Royal Society of Chemistry,Germany,633,347,0.5481832543443917,38,34,0.8947368421052632
2022,SPIE,Germany,32,0,0,7,0,0
2022,Sage,Germany,1593,798,0.5009416195856874,462,327,0.7077922077922078
2022,Society for Neuroscience,Germany,36,18,0.5,1,1,1
2022,Springer Nature,Germany,13642,9365,0.6864829203929043,1567,1356,0.8653477983407786
2022,Taylor and Francis,Germany,2821,673,0.23856788372917406,1027,387,0.37682570593963
2022,The Electrochemical Society,Germany,88,41,0.4659090909090909,3,1,0.3333333333333333
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,163,0,0,8,0,0
2022,Thieme,Germany,1663,157,0.09440769693325315,62,30,0.4838709677419355
2022,Trans Tech Publications,Germany,121,87,0.71900826446281,4,4,1
2022,Walter de Gruyter,Germany,3446,606,0.1758560650029019,221,118,0.5339366515837104
2022,Wiley,Germany,9987,8113,0.8123560628817462,1009,949,0.9405351833498513
2022,Wolters Kluwer Health,Germany,508,18,0.03543307086614173,120,9,0.075
2023,AIP Publishing,Germany,256,0,0,17,0,0
2023,Akadémiai Kiadó,Germany,4,2,0.5,3,2,0.6666666666666666
2023,American Chemical Society,Germany,746,250,0.3351206434316354,59,50,0.847457627118644
2023,American Meteorological Society,Germany,31,5,0.16129032258064516,8,3,0.375
2023,American Physical Society,Germany,388,136,0.35051546391752575,10,9,0.9
2023,American Physiological Society,Germany,33,0,0,9,0,0
2023,American Psychological Association,Germany,18,0,0,13,0,0
2023,Association for Computing Machinery,Germany,102,6,0.058823529411764705,37,2,0.05405405405405406
2023,BMJ Publishing,Germany,50,24,0.48,19,13,0.6842105263157895
2023,Bentham Science Publishers,Germany,20,1,0.05,15,1,0.06666666666666667
2023,Bioscientifica,Germany,15,5,0.3333333333333333,5,3,0.6
2023,Brill,Germany,117,6,0.05128205128205128,61,6,0.09836065573770492
2023,Bristol University Press,Germany,17,2,0.11764705882352941,6,1,0.16666666666666666
2023,CSIRO,Germany,2,0,0,2,0,0
2023,Cambridge University Press,Germany,218,108,0.4954128440366973,111,70,0.6306306306306306
2023,Canadian Science Publishing,Germany,5,2,0.4,3,1,0.3333333333333333
2023,Cold Spring Harbor Laboratory Press,Germany,6,0,0,2,0,0
2023,Company of Biologists,Germany,29,14,0.4827586206896552,3,3,1
2023,EDP Sciences,Germany,27,22,0.8148148148148148,7,6,0.8571428571428571
2023,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2023,Elsevier,Germany,2057,468,0.22751579970831307,710,285,0.4014084507042254
2023,Emerald,Germany,51,0,0,37,0,0
2023,European Respiratory Society,Germany,9,3,0.3333333333333333,1,1,1
2023,Future Science Group,Germany,8,0,0,7,0,0
2023,Hogrefe,Germany,175,101,0.5771428571428572,24,23,0.9583333333333334
2023,IEEE,Germany,546,89,0.163003663003663,130,52,0.4
2023,IOP Publishing,Germany,196,128,0.6530612244897959,44,37,0.8409090909090909
2023,IOS Press,Germany,65,25,0.38461538461538464,21,12,0.5714285714285714
2023,John Benjamins Publishing,Germany,20,5,0.25,14,5,0.35714285714285715
2023,Karger,Germany,26,9,0.34615384615384615,15,8,0.5333333333333333
2023,"Mary Ann Liebert, Inc.",Germany,52,0,0,26,0,0
2023,Microbiology Society,Germany,13,8,0.6153846153846154,4,4,1
2023,National Academy of Sciences,Germany,65,65,1,1,1,1
2023,Oxford University Press,Germany,630,133,0.2111111111111111,173,61,0.35260115606936415
2023,Portland Press,Germany,7,2,0.2857142857142857,3,2,0.6666666666666666
2023,Radiological Society of North America,Germany,27,0,0,3,0,0
2023,Rockefeller University Press,Germany,14,6,0.42857142857142855,2,1,0.5
2023,Royal Society of Chemistry,Germany,182,96,0.5274725274725275,33,23,0.696969696969697
2023,SPIE,Germany,12,0,0,6,0,0
2023,Sage,Germany,497,259,0.5211267605633803,255,167,0.6549019607843137
2023,Society for Neuroscience,Germany,14,10,0.7142857142857143,1,1,1
2023,Springer Nature,Germany,4242,2933,0.6914191419141914,1026,884,0.8615984405458089
2023,Taylor and Francis,Germany,851,202,0.23736780258519388,502,166,0.33067729083665337
2023,The Electrochemical Society,Germany,25,16,0.64,2,2,1
2023,The Geological Society of London,Germany,6,1,0.16666666666666666,3,1,0.3333333333333333
2023,The Royal Society,Germany,53,0,0,7,0,0
2023,Thieme,Germany,482,49,0.1016597510373444,52,19,0.36538461538461536
2023,Trans Tech Publications,Germany,1,0,0,1,0,0
2023,Walter de Gruyter,Germany,923,185,0.20043336944745396,114,46,0.40350877192982454
2023,White Horse Press,Germany,3,0,0,1,0,0
2023,Wiley,Germany,3674,2843,0.7738160043549265,707,626,0.8854314002828855
2023,Wolters Kluwer Health,Germany,182,7,0.038461538461538464,76,4,0.05263157894736842
