cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Society for Neuroscience,Global,541,0,0,1,0,0
2023,Springer Nature,Global,249010,45609,0.18316131882253725,2386,2030,0.8507963118189439
2023,Taylor and Francis,Global,89241,15058,0.16873410203830078,2252,1862,0.8268206039076377
2023,The Electrochemical Society,Global,4212,378,0.08974358974358974,4,2,0.5
2023,The Geological Society of London,Global,551,161,0.29219600725952816,8,8,1
2023,The Royal Society,Global,1539,2,0.001299545159194282,8,2,0.25
2023,Thieme,Global,8290,357,0.04306393244873341,82,50,0.6097560975609756
2023,Trans Tech Publications,Global,1438,132,0.0917941585535466,12,4,0.3333333333333333
2023,Walter de Gruyter,Global,12941,1480,0.11436519588903485,314,203,0.6464968152866242
2023,White Horse Press,Global,131,0,0,3,0,0
2023,Wiley,Global,160147,53125,0.3317264762998995,1382,1357,0.9819102749638206
2023,Wolters Kluwer Health,Global,32587,2132,0.06542486267529997,252,200,0.7936507936507936
2017,AIP Publishing,Germany,1073,1,9.319664492078285e-4,23,1,0.043478260869565216
2017,Akadémiai Kiadó,Germany,9,0,0,4,0,0
2017,American Chemical Society,Germany,2492,2,8.025682182985554e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,71,0,0,10,0,0
2017,American Physical Society,Germany,1849,44,0.023796646836127637,10,9,0.9
2017,American Physiological Society,Germany,95,0,0,11,0,0
2017,American Psychological Association,Germany,121,2,0.01652892561983471,38,2,0.05263157894736842
2017,Association for Computing Machinery,Germany,222,0,0,58,0,0
2017,BMJ Publishing,Germany,190,0,0,25,0,0
2017,Bentham Science Publishers,Germany,95,1,0.010526315789473684,33,1,0.030303030303030304
2017,Bioscientifica,Germany,25,6,0.24,5,2,0.4
2017,Brill,Germany,293,4,0.013651877133105802,123,4,0.032520325203252036
2017,Bristol University Press,Germany,8,0,0,7,0,0
2017,CSIRO,Germany,38,0,0,11,0,0
2017,Cambridge University Press,Germany,573,22,0.038394415357766144,167,16,0.09580838323353294
2017,Canadian Science Publishing,Germany,25,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,35,0,0,2,0,0
2017,Company of Biologists,Germany,109,3,0.027522935779816515,3,1,0.3333333333333333
2017,EDP Sciences,Germany,350,0,0,8,0,0
2017,Elsevier,Germany,16456,888,0.05396208070004861,1507,438,0.2906436629064366
2017,Emerald,Germany,272,0,0,127,0,0
2017,European Respiratory Society,Germany,43,0,0,1,0,0
2017,Future Science Group,Germany,67,0,0,17,0,0
2017,Hogrefe,Germany,286,7,0.024475524475524476,25,4,0.16
2017,IEEE,Germany,1056,11,0.010416666666666666,148,9,0.060810810810810814
2017,IOP Publishing,Germany,1197,109,0.0910609857978279,59,31,0.5254237288135594
2017,IOS Press,Germany,201,16,0.07960199004975124,31,6,0.1935483870967742
2017,Inter-Research Science Publisher,Germany,2,0,0,1,0,0
2017,John Benjamins Publishing,Germany,86,0,0,37,0,0
2017,Karger,Germany,391,13,0.03324808184143223,60,8,0.13333333333333333
2017,"Mary Ann Liebert, Inc.",Germany,154,0,0,41,0,0
2017,Microbiology Society,Germany,80,0,0,4,0,0
2017,National Academy of Sciences,Germany,188,13,0.06914893617021277,1,1,1
2017,Optica,Germany,124,0,0,4,0,0
2017,Oxford University Press,Germany,2914,123,0.042210020590253944,263,44,0.16730038022813687
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,26,0,0,1,0,0
2017,Rockefeller University Press,Germany,55,4,0.07272727272727272,3,2,0.6666666666666666
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1445,125,0.08650519031141868,42,27,0.6428571428571429
2017,SPIE,Germany,44,0,0,7,0,0
2017,Sage,Germany,1430,4,0.002797202797202797,446,4,0.008968609865470852
2017,Society for Neuroscience,Germany,61,0,0,1,0,0
2017,Springer Nature,Germany,16047,1069,0.06661681311148501,1535,491,0.3198697068403909
2017,Taylor and Francis,Germany,2954,174,0.05890318212593094,1027,120,0.11684518013631938
2017,The Electrochemical Society,Germany,242,0,0,4,0,0
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,129,0,0,7,0,0
2017,Thieme,Germany,2175,41,0.01885057471264368,66,9,0.13636363636363635
2017,Trans Tech Publications,Germany,219,27,0.1232876712328767,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2735,99,0.03619744058500914,202,16,0.07920792079207921
2017,Wiley,Germany,10477,539,0.05144602462536986,961,220,0.22892819979188345
2017,Wolters Kluwer Health,Germany,1258,29,0.023052464228934817,159,19,0.11949685534591195
2018,AIP Publishing,Germany,927,0,0,23,0,0
2018,Akadémiai Kiadó,Germany,8,0,0,5,0,0
2018,American Chemical Society,Germany,2643,6,0.0022701475595913734,57,3,0.05263157894736842
2018,American Meteorological Society,Germany,71,0,0,10,0,0
2018,American Physical Society,Germany,1906,245,0.1285414480587618,10,8,0.8
2018,American Physiological Society,Germany,85,0,0,11,0,0
2018,American Psychological Association,Germany,130,1,0.007692307692307693,44,1,0.022727272727272728
2018,Association for Computing Machinery,Germany,239,0,0,62,0,0
2018,BMJ Publishing,Germany,170,1,0.0058823529411764705,28,1,0.03571428571428571
2018,Bentham Science Publishers,Germany,91,2,0.02197802197802198,39,2,0.05128205128205128
2018,Bioscientifica,Germany,28,4,0.14285714285714285,5,3,0.6
2018,Brill,Germany,307,8,0.026058631921824105,110,6,0.05454545454545454
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,25,0,0,9,0,0
2018,Cambridge University Press,Germany,624,32,0.05128205128205128,192,20,0.10416666666666667
2018,Canadian Science Publishing,Germany,20,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2018,Company of Biologists,Germany,94,5,0.05319148936170213,3,3,1
2018,EDP Sciences,Germany,420,14,0.03333333333333333,12,1,0.08333333333333333
2018,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2018,Elsevier,Germany,16397,1063,0.06482893212172959,1539,501,0.3255360623781676
2018,Emerald,Germany,294,1,0.003401360544217687,133,1,0.007518796992481203
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,66,0,0,17,0,0
2018,Hogrefe,Germany,316,8,0.02531645569620253,25,8,0.32
2018,IEEE,Germany,1169,17,0.01454234388366125,158,17,0.10759493670886076
2018,IOP Publishing,Germany,1017,242,0.23795476892822026,60,44,0.7333333333333333
2018,IOS Press,Germany,150,15,0.1,31,6,0.1935483870967742
2018,John Benjamins Publishing,Germany,80,1,0.0125,37,1,0.02702702702702703
2018,Karger,Germany,378,12,0.031746031746031744,56,9,0.16071428571428573
2018,"Mary Ann Liebert, Inc.",Germany,149,0,0,40,0,0
2018,Microbiology Society,Germany,51,0,0,4,0,0
2018,National Academy of Sciences,Germany,221,99,0.4479638009049774,1,1,1
2018,Optica,Germany,150,0,0,4,0,0
2018,Oxford University Press,Germany,3096,246,0.07945736434108527,273,85,0.31135531135531136
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,25,0,0,1,0,0
2018,Rockefeller University Press,Germany,49,12,0.24489795918367346,3,2,0.6666666666666666
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1367,264,0.19312362838332114,42,33,0.7857142857142857
2018,SPIE,Germany,38,0,0,8,0,0
2018,Sage,Germany,1421,11,0.007741027445460943,435,11,0.02528735632183908
2018,Society for Neuroscience,Germany,53,0,0,1,0,0
2018,Springer Nature,Germany,16160,1195,0.0739480198019802,1527,530,0.3470857891290111
2018,Taylor and Francis,Germany,2797,175,0.06256703611011798,999,132,0.13213213213213212
2018,The Electrochemical Society,Germany,181,71,0.39226519337016574,4,2,0.5
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,149,0,0,8,0,0
2018,Thieme,Germany,2638,62,0.02350265352539803,65,15,0.23076923076923078
2018,Trans Tech Publications,Germany,160,38,0.2375,5,2,0.4
2018,Walter de Gruyter,Germany,2860,73,0.025524475524475523,218,27,0.12385321100917432
2018,Wiley,Germany,10836,686,0.06330749354005168,991,275,0.27749747729566093
2018,Wolters Kluwer Health,Germany,1043,27,0.02588686481303931,163,19,0.1165644171779141
2019,AIP Publishing,Germany,887,0,0,24,0,0
2019,Akadémiai Kiadó,Germany,9,0,0,6,0,0
2019,American Chemical Society,Germany,2776,10,0.0036023054755043226,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,87,2,0.022988505747126436,10,1,0.1
2019,American Physical Society,Germany,1821,241,0.13234486545853927,10,9,0.9
2019,American Physiological Society,Germany,85,0,0,11,0,0
2019,American Psychological Association,Germany,87,1,0.011494252873563218,34,1,0.029411764705882353
2019,Association for Computing Machinery,Germany,248,3,0.012096774193548387,63,3,0.047619047619047616
2019,BMJ Publishing,Germany,183,16,0.08743169398907104,24,9,0.375
2019,Bentham Science Publishers,Germany,44,11,0.25,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,402,17,0.04228855721393035,141,10,0.07092198581560284
2019,Bristol University Press,Germany,12,1,0.08333333333333333,8,1,0.125
2019,CSIRO,Germany,25,0,0,9,0,0
2019,Cambridge University Press,Germany,560,184,0.32857142857142857,181,92,0.5082872928176796
2019,Canadian Science Publishing,Germany,21,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,107,4,0.037383177570093455,3,2,0.6666666666666666
2019,EDP Sciences,Germany,447,145,0.3243847874720358,7,3,0.42857142857142855
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,15940,1242,0.0779171894604768,1525,574,0.3763934426229508
2019,Emerald,Germany,355,0,0,145,0,0
2019,European Respiratory Society,Germany,31,4,0.12903225806451613,1,1,1
2019,Future Science Group,Germany,71,0,0,15,0,0
2019,Hogrefe,Germany,345,26,0.07536231884057971,26,11,0.4230769230769231
2019,IEEE,Germany,1081,39,0.036077705827937095,156,29,0.1858974358974359
2019,IOP Publishing,Germany,923,374,0.40520043336944744,61,49,0.8032786885245902
2019,IOS Press,Germany,207,15,0.07246376811594203,34,10,0.29411764705882354
2019,John Benjamins Publishing,Germany,95,4,0.042105263157894736,45,2,0.044444444444444446
2019,Karger,Germany,364,13,0.03571428571428571,54,10,0.18518518518518517
2019,"Mary Ann Liebert, Inc.",Germany,128,0,0,38,0,0
2019,Microbiology Society,Germany,64,0,0,4,0,0
2019,National Academy of Sciences,Germany,203,93,0.458128078817734,1,1,1
2019,Optica,Germany,155,0,0,4,0,0
2019,Oxford University Press,Germany,2109,334,0.15836889521100048,265,115,0.4339622641509434
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,32,0,0,2,0,0
2019,Rockefeller University Press,Germany,43,9,0.20930232558139536,3,2,0.6666666666666666
2019,Royal College of General Practitioners,Germany,3,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1351,397,0.2938564026646928,42,37,0.8809523809523809
2019,SPIE,Germany,37,0,0,6,0,0
2019,Sage,Germany,1464,102,0.06967213114754098,451,77,0.17073170731707318
2019,Society for Neuroscience,Germany,51,0,0,1,0,0
2019,Springer Nature,Germany,16435,1394,0.08481898387587465,1570,598,0.38089171974522296
2019,Taylor and Francis,Germany,3037,346,0.11392821863681264,1057,234,0.22138126773888364
2019,The Electrochemical Society,Germany,171,86,0.5029239766081871,4,2,0.5
2019,The Geological Society of London,Germany,17,0,0,5,0,0
2019,The Royal Society,Germany,124,0,0,8,0,0
2019,Thieme,Germany,1774,92,0.05186020293122886,67,13,0.19402985074626866
2019,Trans Tech Publications,Germany,136,17,0.125,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3017,182,0.060324825986078884,217,43,0.19815668202764977
2019,White Horse Press,Germany,1,0,0,1,0,0
2019,Wiley,Germany,10341,3775,0.365051735808916,970,657,0.677319587628866
2019,Wolters Kluwer Health,Germany,1130,42,0.037168141592920353,159,31,0.1949685534591195
2020,AIP Publishing,Germany,853,0,0,25,0,0
2020,Akadémiai Kiadó,Germany,12,2,0.16666666666666666,5,1,0.2
2020,American Chemical Society,Germany,2683,29,0.01080879612374208,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,71,0,0,10,0,0
2020,American Physical Society,Germany,1792,505,0.2818080357142857,10,9,0.9
2020,American Physiological Society,Germany,77,0,0,12,0,0
2020,American Psychological Association,Germany,106,0,0,41,0,0
2020,Association for Computing Machinery,Germany,234,14,0.05982905982905983,64,5,0.078125
2020,BMJ Publishing,Germany,219,44,0.2009132420091324,30,13,0.43333333333333335
2020,Bentham Science Publishers,Germany,44,15,0.3409090909090909,25,9,0.36
2020,Bioscientifica,Germany,32,2,0.0625,5,2,0.4
2020,Brill,Germany,442,29,0.06561085972850679,150,27,0.18
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,654,261,0.39908256880733944,196,122,0.6224489795918368
2020,Canadian Science Publishing,Germany,15,0,0,7,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,91,3,0.03296703296703297,3,2,0.6666666666666666
2020,EDP Sciences,Germany,442,173,0.3914027149321267,8,5,0.625
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15010,1611,0.10732844770153231,1538,687,0.4466840052015605
2020,Emerald,Germany,310,0,0,132,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,48,0,0,15,0,0
2020,Hogrefe,Germany,356,34,0.09550561797752809,26,10,0.38461538461538464
2020,IEEE,Germany,1173,146,0.12446717817561807,161,66,0.40993788819875776
2020,IOP Publishing,Germany,1094,473,0.4323583180987203,62,47,0.7580645161290323
2020,IOS Press,Germany,173,34,0.19653179190751446,34,9,0.2647058823529412
2020,Inter-Research Science Publisher,Germany,13,0,0,3,0,0
2020,John Benjamins Publishing,Germany,113,7,0.061946902654867256,46,5,0.10869565217391304
2020,Karger,Germany,436,81,0.18577981651376146,59,35,0.5932203389830508
2020,"Mary Ann Liebert, Inc.",Germany,128,0,0,42,0,0
2020,Microbiology Society,Germany,48,0,0,4,0,0
2020,National Academy of Sciences,Germany,239,122,0.5104602510460251,1,1,1
2020,Optica,Germany,132,0,0,5,0,0
2020,Oxford University Press,Germany,2223,451,0.20287899235267656,262,124,0.4732824427480916
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,19,0,0,3,0,0
2020,Rockefeller University Press,Germany,40,7,0.175,3,2,0.6666666666666666
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1301,453,0.3481936971560338,40,38,0.95
2020,SPIE,Germany,31,0,0,6,0,0
2020,Sage,Germany,1537,387,0.2517891997397528,450,203,0.45111111111111113
2020,Society for Neuroscience,Germany,64,0,0,1,0,0
2020,Springer Nature,Germany,18305,8829,0.4823272329964491,1572,1283,0.8161577608142494
2020,Taylor and Francis,Germany,3025,435,0.14380165289256197,1034,286,0.2765957446808511
2020,The Electrochemical Society,Germany,321,84,0.2616822429906542,4,2,0.5
2020,The Geological Society of London,Germany,12,2,0.16666666666666666,2,1,0.5
2020,The Royal Society,Germany,185,53,0.2864864864864865,8,6,0.75
2020,Thieme,Germany,1905,97,0.050918635170603674,62,15,0.24193548387096775
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3022,233,0.0771012574454004,215,66,0.30697674418604654
2020,Wiley,Germany,11468,8621,0.7517439832577607,1006,904,0.8986083499005965
2020,Wolters Kluwer Health,Germany,1190,45,0.037815126050420166,156,28,0.1794871794871795
2021,AIP Publishing,Germany,792,0,0,25,0,0
2021,Akadémiai Kiadó,Germany,6,1,0.16666666666666666,5,1,0.2
2021,American Chemical Society,Germany,2662,587,0.22051089406461308,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,67,5,0.07462686567164178,10,2,0.2
2021,American Physical Society,Germany,1767,493,0.279003961516695,10,9,0.9
2021,American Physiological Society,Germany,95,0,0,12,0,0
2021,American Psychological Association,Germany,60,0,0,28,0,0
2021,Association for Computing Machinery,Germany,280,19,0.06785714285714285,64,5,0.078125
2021,BMJ Publishing,Germany,206,86,0.4174757281553398,29,22,0.7586206896551724
2021,Bentham Science Publishers,Germany,47,13,0.2765957446808511,31,10,0.3225806451612903
2021,Bioscientifica,Germany,33,4,0.12121212121212122,5,3,0.6
2021,Brill,Germany,442,45,0.10180995475113122,138,33,0.2391304347826087
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,13,0,0,7,0,0
2021,Cambridge University Press,Germany,693,379,0.5468975468975469,194,124,0.6391752577319587
2021,Canadian Science Publishing,Germany,16,0,0,8,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2021,Company of Biologists,Germany,90,33,0.36666666666666664,3,3,1
2021,EDP Sciences,Germany,406,182,0.4482758620689655,8,7,0.875
2021,Edward Elgar Publishing,Germany,4,0,0,3,0,0
2021,Elsevier,Germany,15319,2449,0.15986683203864482,1523,857,0.5627051871306632
2021,Emerald,Germany,276,0,0,135,0,0
2021,European Respiratory Society,Germany,32,17,0.53125,1,1,1
2021,Future Science Group,Germany,52,0,0,15,0,0
2021,Hogrefe,Germany,368,157,0.4266304347826087,26,22,0.8461538461538461
2021,IEEE,Germany,1298,199,0.15331278890600925,167,76,0.4550898203592814
2021,IOP Publishing,Germany,856,528,0.616822429906542,57,47,0.8245614035087719
2021,IOS Press,Germany,187,35,0.18716577540106952,29,11,0.3793103448275862
2021,Inter-Research Science Publisher,Germany,8,2,0.25,2,1,0.5
2021,John Benjamins Publishing,Germany,120,7,0.058333333333333334,48,6,0.125
2021,Karger,Germany,433,141,0.325635103926097,54,40,0.7407407407407407
2021,"Mary Ann Liebert, Inc.",Germany,132,0,0,38,0,0
2021,Microbiology Society,Germany,46,0,0,4,0,0
2021,National Academy of Sciences,Germany,242,140,0.5785123966942148,1,1,1
2021,Optica,Germany,173,0,0,5,0,0
2021,Oxford University Press,Germany,2267,632,0.2787825319805911,282,145,0.5141843971631206
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,21,0,0,3,0,0
2021,Rockefeller University Press,Germany,41,9,0.21951219512195122,3,3,1
2021,Royal College of General Practitioners,Germany,2,2,1,1,1,1
2021,Royal Society of Chemistry,Germany,1219,484,0.3970467596390484,40,37,0.925
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1506,729,0.48406374501992033,441,308,0.6984126984126984
2021,Society for Neuroscience,Germany,45,0,0,1,0,0
2021,Springer Nature,Germany,18858,11428,0.6060027574504189,1672,1443,0.8630382775119617
2021,Taylor and Francis,Germany,3022,678,0.2243547319655857,1051,395,0.3758325404376784
2021,The Electrochemical Society,Germany,198,75,0.3787878787878788,4,2,0.5
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,168,4,0.023809523809523808,8,1,0.125
2021,Thieme,Germany,1920,115,0.059895833333333336,63,29,0.4603174603174603
2021,Trans Tech Publications,Germany,64,2,0.03125,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3205,268,0.08361934477379095,224,74,0.33035714285714285
2021,Wiley,Germany,11639,9776,0.8399347022940115,1022,962,0.9412915851272016
2021,Wolters Kluwer Health,Germany,1088,109,0.10018382352941177,166,47,0.28313253012048195
2022,AIP Publishing,Germany,774,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,15,1,0.06666666666666667,4,1,0.25
2022,American Chemical Society,Germany,2319,589,0.2539887882708064,63,57,0.9047619047619048
2022,American Meteorological Society,Germany,54,11,0.2037037037037037,10,5,0.5
2022,American Physical Society,Germany,1632,528,0.3235294117647059,10,9,0.9
2022,American Physiological Society,Germany,62,0,0,9,0,0
2022,American Psychological Association,Germany,22,1,0.045454545454545456,14,1,0.07142857142857142
2022,Association for Computing Machinery,Germany,287,9,0.0313588850174216,60,5,0.08333333333333333
2022,BMJ Publishing,Germany,183,74,0.40437158469945356,30,19,0.6333333333333333
2022,Bentham Science Publishers,Germany,49,3,0.061224489795918366,28,3,0.10714285714285714
2022,Bioscientifica,Germany,24,11,0.4583333333333333,5,3,0.6
2022,Brill,Germany,416,41,0.0985576923076923,146,20,0.136986301369863
2022,Bristol University Press,Germany,27,7,0.25925925925925924,10,6,0.6
2022,CSIRO,Germany,24,0,0,9,0,0
2022,Cambridge University Press,Germany,690,437,0.6333333333333333,216,158,0.7314814814814815
2022,Canadian Science Publishing,Germany,2,0,0,2,0,0
2022,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2022,Company of Biologists,Germany,81,34,0.41975308641975306,3,3,1
2022,EDP Sciences,Germany,438,313,0.7146118721461188,5,4,0.8
2022,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2022,Elsevier,Germany,13265,2884,0.21741424802110818,1495,931,0.622742474916388
2022,Emerald,Germany,231,0,0,117,0,0
2022,European Respiratory Society,Germany,31,18,0.5806451612903226,1,1,1
2022,Future Science Group,Germany,42,0,0,13,0,0
2022,Hogrefe,Germany,367,221,0.6021798365122616,25,25,1
2022,IEEE,Germany,1378,277,0.20101596516690856,163,91,0.558282208588957
2022,IOP Publishing,Germany,972,610,0.6275720164609053,55,50,0.9090909090909091
2022,IOS Press,Germany,171,41,0.23976608187134502,31,11,0.3548387096774194
2022,Inter-Research Science Publisher,Germany,10,7,0.7,2,2,1
2022,John Benjamins Publishing,Germany,91,17,0.18681318681318682,45,13,0.28888888888888886
2022,Karger,Germany,303,107,0.35313531353135313,55,39,0.7090909090909091
2022,"Mary Ann Liebert, Inc.",Germany,86,0,0,33,0,0
2022,Microbiology Society,Germany,42,11,0.2619047619047619,4,4,1
2022,National Academy of Sciences,Germany,198,198,1,1,1,1
2022,Optica,Germany,88,0,0,5,0,0
2022,Oxford University Press,Germany,1970,647,0.3284263959390863,257,138,0.5369649805447471
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,14,0,0,3,0,0
2022,Rockefeller University Press,Germany,40,18,0.45,3,3,1
2022,Royal Society of Chemistry,Germany,1094,546,0.4990859232175503,41,38,0.926829268292683
2022,SPIE,Germany,33,0,0,6,0,0
2022,Sage,Germany,1536,784,0.5104166666666666,450,324,0.72
2022,Society for Neuroscience,Germany,37,0,0,1,0,0
2022,Springer Nature,Germany,15038,10365,0.6892538901449661,1592,1405,0.882537688442211
2022,Taylor and Francis,Germany,2749,658,0.2393597671880684,1028,383,0.372568093385214
2022,The Electrochemical Society,Germany,354,78,0.22033898305084745,4,1,0.25
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,166,0,0,8,0,0
2022,Thieme,Germany,1593,147,0.09227871939736347,62,29,0.46774193548387094
2022,Trans Tech Publications,Germany,123,89,0.7235772357723578,4,4,1
2022,Walter de Gruyter,Germany,2902,554,0.1909028256374914,227,116,0.5110132158590308
2022,Wiley,Germany,9986,8234,0.8245543761265772,1012,953,0.941699604743083
2022,Wolters Kluwer Health,Germany,1076,128,0.11895910780669144,164,57,0.3475609756097561
2023,AIP Publishing,Germany,557,0,0,21,0,0
2023,Akadémiai Kiadó,Germany,8,4,0.5,4,3,0.75
2023,American Chemical Society,Germany,1626,539,0.33148831488314884,64,57,0.890625
2023,American Meteorological Society,Germany,44,7,0.1590909090909091,9,3,0.3333333333333333
2023,American Physical Society,Germany,1043,363,0.3480345158197507,10,9,0.9
2023,American Physiological Society,Germany,61,0,0,10,0,0
2023,American Psychological Association,Germany,26,0,0,12,0,0
2023,Association for Computing Machinery,Germany,265,16,0.06037735849056604,57,4,0.07017543859649122
2023,BMJ Publishing,Germany,112,45,0.4017857142857143,26,17,0.6538461538461539
2023,Bentham Science Publishers,Germany,31,2,0.06451612903225806,21,2,0.09523809523809523
2023,Bioscientifica,Germany,30,10,0.3333333333333333,5,3,0.6
2023,Brill,Germany,286,17,0.05944055944055944,110,17,0.15454545454545454
2023,Bristol University Press,Germany,28,5,0.17857142857142858,11,4,0.36363636363636365
2023,CSIRO,Germany,9,0,0,7,0,0
2023,Cambridge University Press,Germany,472,281,0.5953389830508474,166,126,0.7590361445783133
2023,Canadian Science Publishing,Germany,10,4,0.4,3,1,0.3333333333333333
2023,Cold Spring Harbor Laboratory Press,Germany,10,0,0,2,0,0
2023,Company of Biologists,Germany,56,30,0.5357142857142857,3,3,1
2023,EDP Sciences,Germany,173,173,1,3,3,1
2023,Edward Elgar Publishing,Germany,5,0,0,5,0,0
2023,Elsevier,Germany,11144,2642,0.23707824838478106,1445,875,0.6055363321799307
2023,Emerald,Germany,169,0,0,96,0,0
2023,European Respiratory Society,Germany,18,9,0.5,1,1,1
2023,Future Science Group,Germany,17,0,0,9,0,0
2023,Hogrefe,Germany,318,219,0.6886792452830188,26,25,0.9615384615384616
2023,IEEE,Germany,1103,204,0.18495013599274707,161,82,0.5093167701863354
2023,IOP Publishing,Germany,596,483,0.8104026845637584,53,47,0.8867924528301887
2023,IOS Press,Germany,111,41,0.36936936936936937,27,12,0.4444444444444444
2023,Inter-Research Science Publisher,Germany,3,2,0.6666666666666666,2,2,1
2023,John Benjamins Publishing,Germany,42,9,0.21428571428571427,23,6,0.2608695652173913
2023,Karger,Germany,109,36,0.3302752293577982,36,22,0.6111111111111112
2023,"Mary Ann Liebert, Inc.",Germany,82,0,0,32,0,0
2023,Microbiology Society,Germany,25,16,0.64,4,4,1
2023,National Academy of Sciences,Germany,145,145,1,1,1,1
2023,Optica,Germany,45,0,0,4,0,0
2023,Oxford University Press,Germany,1383,398,0.28778018799710775,227,119,0.5242290748898678
2023,Portland Press,Germany,12,5,0.4166666666666667,4,4,1
2023,Radiological Society of North America,Germany,29,0,0,3,0,0
2023,Rockefeller University Press,Germany,26,11,0.4230769230769231,3,2,0.6666666666666666
2023,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2023,Royal Society of Chemistry,Germany,783,411,0.524904214559387,41,36,0.8780487804878049
2023,SPIE,Germany,19,0,0,7,0,0
2023,Sage,Germany,1038,540,0.5202312138728323,390,268,0.6871794871794872
2023,Society for Neuroscience,Germany,29,0,0,1,0,0
2023,Springer Nature,Germany,10027,7202,0.7182606961204747,1414,1256,0.8882602545968883
2023,Taylor and Francis,Germany,1805,449,0.24875346260387812,793,304,0.3833543505674653
2023,The Electrochemical Society,Germany,72,63,0.875,3,2,0.6666666666666666
2023,The Geological Society of London,Germany,11,3,0.2727272727272727,4,3,0.75
2023,The Royal Society,Germany,106,0,0,8,0,0
2023,Thieme,Germany,1027,114,0.11100292112950341,57,29,0.5087719298245614
2023,Trans Tech Publications,Germany,24,19,0.7916666666666666,5,4,0.8
2023,Walter de Gruyter,Germany,1830,426,0.23278688524590163,181,90,0.4972375690607735
2023,White Horse Press,Germany,2,0,0,1,0,0
2023,Wiley,Germany,7641,6403,0.837979322078262,921,864,0.9381107491856677
2023,Wolters Kluwer Health,Germany,722,80,0.11080332409972299,144,43,0.2986111111111111
2017,Edward Elgar Publishing,Germany,0,0,NA,0,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2017,White Horse Press,Germany,0,0,NA,0,0,0
2018,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
