cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Cold Spring Harbor Laboratory Press,Global,304,0,0,2,0,0
2023,Company of Biologists,Global,1321,394,0.2982588947766843,3,3,1
2023,EDP Sciences,Global,4493,3130,0.6966392165590919,21,19,0.9047619047619048
2023,Edward Elgar Publishing,Global,184,3,0.016304347826086956,12,3,0.25
2023,Elsevier,Global,595789,77335,0.12980266503745452,1962,1829,0.9322120285423038
2023,Emerald,Global,18646,44,0.0023597554435267616,351,16,0.045584045584045586
2023,European Respiratory Society,Global,317,90,0.28391167192429023,1,1,1
2023,Future Science Group,Global,1817,365,0.20088057237204182,19,18,0.9473684210526315
2023,Hogrefe,Global,920,265,0.28804347826086957,28,27,0.9642857142857143
2023,IEEE,Global,68041,3341,0.0491027468732088,202,163,0.806930693069307
2023,IOP Publishing,Global,25930,4428,0.17076745082915543,69,54,0.782608695652174
2023,IOS Press,Global,5728,612,0.10684357541899442,68,43,0.6323529411764706
2023,IWA Publishing,Global,36,36,1,2,2,1
2023,Inter-Research Science Publisher,Global,310,108,0.34838709677419355,4,4,1
2023,John Benjamins Publishing,Global,1670,181,0.10838323353293414,88,63,0.7159090909090909
2023,Karger,Global,4298,1056,0.24569567240577012,68,67,0.9852941176470589
2023,"Mary Ann Liebert, Inc.",Global,7581,0,0,91,0,0
2023,Microbiology Society,Global,939,395,0.4206602768903088,4,4,1
2023,National Academy of Sciences,Global,3629,3575,0.9851198677321577,1,1,1
2023,Optica,Global,3744,75,0.020032051282051284,5,4,0.8
2023,Oxford University Press,Global,48152,11375,0.23623110151187904,408,387,0.9485294117647058
2023,Portland Press,Global,525,358,0.6819047619047619,5,5,1
2023,Radiological Society of North America,Global,897,0,0,3,0,0
2023,Rockefeller University Press,Global,467,166,0.3554603854389722,2,2,1
2023,Royal College of General Practitioners,Global,459,130,0.28322440087145967,1,1,1
2023,Royal Irish Academy,Global,118,0,0,6,0,0
2023,Royal Society of Chemistry,Global,30713,5049,0.164392928076059,42,42,1
2023,SPIE,Global,1196,2,0.0016722408026755853,9,1,0.1111111111111111
2023,Sage,Global,69773,13058,0.18714975706935347,1118,962,0.8604651162790697
2023,Society for Neuroscience,Global,745,0,0,1,0,0
2023,Springer Nature,Global,336248,58723,0.17464193095572317,2418,2100,0.8684863523573201
2023,Taylor and Francis,Global,120863,20996,0.17371734939559666,2268,2016,0.8888888888888888
2023,The Electrochemical Society,Global,22517,4214,0.18714748856419594,53,51,0.9622641509433962
2023,The Geological Society of London,Global,611,189,0.309328968903437,9,9,1
2023,The Royal Society,Global,2022,207,0.10237388724035608,8,8,1
2023,Thieme,Global,16406,524,0.0319395343167134,84,51,0.6071428571428571
2023,Trans Tech Publications,Global,2610,139,0.05325670498084291,16,4,0.25
2023,Walter de Gruyter,Global,17912,2387,0.1332626172398392,345,251,0.7275362318840579
2023,White Horse Press,Global,137,0,0,2,0,0
2023,Wiley,Global,201864,63466,0.3143997939206595,1351,1325,0.9807549962990377
2023,Wolters Kluwer Health,Global,55334,3435,0.06207756533053819,277,219,0.7906137184115524
2023,World Scientific,Global,9243,0,0,117,0,0
2024,AIP Publishing,Global,40000,4673,0.116825,27,24,0.8888888888888888
2024,Akadémiai Kiadó,Global,1041,534,0.5129682997118156,27,27,1
2024,American Chemical Society,Global,74546,12820,0.17197435140718484,72,71,0.9861111111111112
2024,American Meteorological Society,Global,1401,72,0.05139186295503212,10,10,1
2024,American Physical Society,Global,20020,4705,0.23501498501498502,10,9,0.9
2024,American Physiological Society,Global,41435,4673,0.11277905152648728,37,24,0.6486486486486487
2024,American Psychological Association,Global,8410,511,0.06076099881093936,100,89,0.89
2024,American Thoracic Society,Global,1116,0,0,3,0,0
2024,Association for Computing Machinery,Global,7833,1731,0.22098812715434699,99,72,0.7272727272727273
2024,BMJ Publishing,Global,14698,1693,0.11518573955640223,40,39,0.975
2024,Bentham Science Publishers,Global,7987,683,0.08551396018530111,126,65,0.5158730158730159
2024,Bioscientifica,Global,456,136,0.2982456140350877,5,5,1
2024,Brill,Global,7358,1256,0.1706985593911389,321,257,0.8006230529595015
2024,Bristol University Press,Global,683,152,0.2225475841874085,19,19,1
2024,CSIRO,Global,1426,0,0,21,0,0
2024,Cambridge University Press,Global,24176,10138,0.4193414956982131,364,353,0.9697802197802198
2024,Canadian Science Publishing,Global,1544,425,0.27525906735751293,19,19,1
2024,Cold Spring Harbor Laboratory Press,Global,328,0,0,2,0,0
2024,Company of Biologists,Global,1412,484,0.34277620396600567,3,3,1
2024,EDP Sciences,Global,5644,4373,0.7748051027639972,21,19,0.9047619047619048
2024,Edward Elgar Publishing,Global,177,4,0.022598870056497175,11,4,0.36363636363636365
2024,Elsevier,Global,666329,109355,0.16411562456384157,1962,1860,0.9480122324159022
2024,Emerald,Global,20850,160,0.007673860911270983,355,68,0.19154929577464788
2024,European Respiratory Society,Global,383,145,0.3785900783289817,1,1,1
2024,Future Science Group,Global,1818,390,0.2145214521452145,18,18,1
2024,Hogrefe,Global,961,312,0.32466181061394384,28,27,0.9642857142857143
2024,IEEE,Global,84344,4359,0.0516812102817035,209,168,0.8038277511961722
2024,IOP Publishing,Global,32737,5958,0.18199590677215383,69,54,0.782608695652174
2024,IOS Press,Global,6150,702,0.11414634146341464,65,35,0.5384615384615384
2024,IWA Publishing,Global,6,6,1,1,1,1
2024,Inter-Research Science Publisher,Global,420,160,0.38095238095238093,4,4,1
2024,John Benjamins Publishing,Global,1561,284,0.18193465727098015,85,76,0.8941176470588236
2024,Karger,Global,3989,1039,0.26046628227625973,67,67,1
2024,"Mary Ann Liebert, Inc.",Global,7960,0,0,94,0,0
2024,Microbiology Society,Global,774,374,0.48320413436692505,4,4,1
2024,National Academy of Sciences,Global,3955,3902,0.9865992414664981,1,1,1
2024,Optica,Global,3759,76,0.020218143123171058,5,4,0.8
2024,Oxford University Press,Global,49736,13215,0.2657029113720444,407,387,0.9508599508599509
2024,Portland Press,Global,472,345,0.7309322033898306,5,5,1
2024,Radiological Society of North America,Global,773,0,0,3,0,0
2024,Rockefeller University Press,Global,480,185,0.3854166666666667,2,2,1
2024,Royal College of General Practitioners,Global,458,120,0.26200873362445415,1,1,1
2024,Royal Irish Academy,Global,117,0,0,6,0,0
2024,Royal Society of Chemistry,Global,31401,6774,0.21572561383395433,42,42,1
2024,SPIE,Global,1418,0,0,10,0,0
2024,Sage,Global,70304,12038,0.17122781065088757,1116,965,0.8646953405017921
2024,Society for Neuroscience,Global,729,0,0,1,0,0
2024,Springer Nature,Global,360675,73592,0.20403964788244264,2408,2128,0.8837209302325582
2024,Taylor and Francis,Global,127812,27482,0.21501893405939973,2256,2077,0.9206560283687943
2024,The Electrochemical Society,Global,29400,5740,0.19523809523809524,53,51,0.9622641509433962
2024,The Geological Society of London,Global,542,154,0.28413284132841327,10,8,0.8
2024,The Royal Society,Global,1891,1174,0.6208355367530407,8,8,1
2024,Thieme,Global,16254,524,0.03223821828472991,83,56,0.6746987951807228
2024,Trans Tech Publications,Global,2229,191,0.08568864961866307,16,5,0.3125
2024,Walter de Gruyter,Global,18507,2772,0.1497811638839358,341,259,0.7595307917888563
2024,White Horse Press,Global,119,7,0.058823529411764705,2,1,0.5
2024,Wiley,Global,216304,71585,0.33094626081810785,1350,1323,0.98
2024,Wolters Kluwer Health,Global,60002,4022,0.06703109896336788,274,233,0.8503649635036497
2024,World Scientific,Global,9460,0,0,117,0,0
2025,AIP Publishing,Global,23725,2809,0.11839831401475237,27,23,0.8518518518518519
2025,Akadémiai Kiadó,Global,682,339,0.4970674486803519,26,25,0.9615384615384616
2025,American Chemical Society,Global,54222,10233,0.18872413411530375,73,71,0.9726027397260274
2025,American Meteorological Society,Global,1399,54,0.03859899928520372,10,10,1
2025,American Physical Society,Global,14468,3809,0.263270666298037,10,9,0.9
2025,American Physiological Society,Global,25066,3172,0.1265459187744355,37,33,0.8918918918918919
2025,American Psychological Association,Global,7592,671,0.08838250790305585,100,88,0.88
2025,American Thoracic Society,Global,7960,0,0,3,0,0
2025,Association for Computing Machinery,Global,5249,790,0.15050485806820346,93,65,0.6989247311827957
2025,BMJ Publishing,Global,12591,1320,0.10483678818203479,40,39,0.975
2025,Bentham Science Publishers,Global,9156,448,0.04892966360856269,123,59,0.4796747967479675
2025,Bioscientifica,Global,393,142,0.361323155216285,5,5,1
2025,Brill,Global,4197,702,0.16726233023588277,285,208,0.7298245614035088
2025,Bristol University Press,Global,633,159,0.25118483412322273,19,18,0.9473684210526315
2025,CSIRO,Global,775,0,0,21,0,0
2025,Cambridge University Press,Global,15724,7772,0.494276265581277,346,334,0.9653179190751445
2025,Canadian Science Publishing,Global,1885,428,0.22705570291777188,19,19,1
2025,Cold Spring Harbor Laboratory Press,Global,248,0,0,2,0,0
2025,Company of Biologists,Global,1012,312,0.308300395256917,3,3,1
2025,EDP Sciences,Global,4609,3168,0.6873508353221957,21,19,0.9047619047619048
2025,Edward Elgar Publishing,Global,120,5,0.041666666666666664,11,3,0.2727272727272727
2025,Elsevier,Global,601746,112938,0.1876838400255257,1950,1849,0.9482051282051283
2025,Emerald,Global,13568,838,0.061762971698113206,350,223,0.6371428571428571
2025,European Respiratory Society,Global,245,50,0.20408163265306123,1,1,1
2025,Future Science Group,Global,1359,301,0.22148638704930096,16,16,1
2025,Hogrefe,Global,661,232,0.35098335854765506,28,26,0.9285714285714286
2025,IEEE,Global,77268,3663,0.04740642956980898,202,166,0.8217821782178217
2025,IOP Publishing,Global,19688,4089,0.2076899634295002,68,53,0.7794117647058824
2025,IOS Press,Global,3944,94,0.02383367139959432,61,20,0.32786885245901637
2025,Inter-Research Science Publisher,Global,271,86,0.3173431734317343,4,4,1
2025,John Benjamins Publishing,Global,861,172,0.1997677119628339,74,56,0.7567567567567568
2025,Karger,Global,2762,755,0.27335264301230994,67,66,0.9850746268656716
2025,"Mary Ann Liebert, Inc.",Global,5341,0,0,95,0,0
2025,Microbiology Society,Global,529,333,0.6294896030245747,4,4,1
2025,National Academy of Sciences,Global,2787,2753,0.9878005023322569,1,1,1
2025,Optica,Global,2962,70,0.02363268062120189,5,4,0.8
2025,Oxford University Press,Global,32437,7980,0.24601535283780868,401,378,0.942643391521197
2025,Portland Press,Global,259,254,0.9806949806949807,5,5,1
2025,Radiological Society of North America,Global,524,0,0,3,0,0
2025,Rockefeller University Press,Global,304,104,0.34210526315789475,2,2,1
2025,Royal College of General Practitioners,Global,293,53,0.18088737201365188,1,1,1
2025,Royal Irish Academy,Global,36,0,0,5,0,0
2025,Royal Society of Chemistry,Global,27045,6638,0.24544278055093363,43,43,1
2025,SPIE,Global,932,14,0.015021459227467811,10,6,0.6
2025,Sage,Global,47163,3603,0.07639463138477195,1096,717,0.6541970802919708
2025,Society for Neuroscience,Global,505,0,0,1,0,0
2025,Springer Nature,Global,249122,57223,0.2296987018408651,2371,2063,0.8700970054829186
2025,Taylor and Francis,Global,88503,19629,0.22178909189519,2212,1983,0.8964737793851718
2025,The Electrochemical Society,Global,16802,3942,0.23461492679442925,52,50,0.9615384615384616
2025,The Geological Society of London,Global,388,92,0.23711340206185566,10,9,0.9
2025,The Royal Society,Global,1471,871,0.592114208021754,8,8,1
2025,Thieme,Global,8348,320,0.03833253473885961,81,50,0.6172839506172839
2025,Trans Tech Publications,Global,1142,3,0.002626970227670753,16,2,0.125
2025,Walter de Gruyter,Global,10805,2270,0.2100879222582138,296,213,0.7195945945945946
2025,White Horse Press,Global,64,1,0.015625,2,1,0.5
2025,Wiley,Global,155042,52410,0.33803743501760813,1338,1306,0.976083707025411
2025,Wolters Kluwer Health,Global,45856,2721,0.059337927424982555,273,225,0.8241758241758241
2025,World Scientific,Global,8048,0,0,112,0,0
2017,AIP Publishing,Germany,1387,72,0.05191059841384282,24,14,0.5833333333333334
2017,Akadémiai Kiadó,Germany,17,0,0,8,0,0
2017,American Chemical Society,Germany,2527,2,7.914523149980214e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2017,American Physical Society,Germany,1970,50,0.025380710659898477,10,9,0.9
2017,American Physiological Society,Germany,1471,72,0.04894629503738953,33,14,0.42424242424242425
2017,American Psychological Association,Germany,256,3,0.01171875,51,3,0.058823529411764705
2017,American Thoracic Society,Germany,30,0,0,3,0,0
2017,Association for Computing Machinery,Germany,230,2,0.008695652173913044,61,2,0.03278688524590164
2017,BMJ Publishing,Germany,392,8,0.02040816326530612,27,1,0.037037037037037035
2017,Bentham Science Publishers,Germany,97,1,0.010309278350515464,33,1,0.030303030303030304
2017,Bioscientifica,Germany,33,6,0.18181818181818182,5,2,0.4
2017,Brill,Germany,305,3,0.009836065573770493,130,3,0.023076923076923078
2017,Bristol University Press,Germany,10,0,0,7,0,0
2017,CSIRO,Germany,40,0,0,12,0,0
2017,Cambridge University Press,Germany,764,26,0.034031413612565446,203,20,0.09852216748768473
2017,Canadian Science Publishing,Germany,26,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,Company of Biologists,Germany,109,5,0.045871559633027525,3,2,0.6666666666666666
2017,EDP Sciences,Germany,509,20,0.03929273084479371,15,6,0.4
2017,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2017,Elsevier,Germany,16856,911,0.054046037019458947,1497,445,0.2972611890447562
2017,Emerald,Germany,298,0,0,138,0,0
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,60,5,0.08333333333333333,17,4,0.23529411764705882
2017,Hogrefe,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IEEE,Germany,1076,11,0.010223048327137546,146,9,0.06164383561643835
2017,IOP Publishing,Germany,1478,113,0.07645466847090664,59,32,0.5423728813559322
2017,IOS Press,Germany,203,15,0.07389162561576355,31,5,0.16129032258064516
2017,IWA Publishing,Germany,2,0,0,1,0,0
2017,Inter-Research Science Publisher,Germany,16,0,0,3,0,0
2017,John Benjamins Publishing,Germany,87,0,0,37,0,0
2017,Karger,Germany,455,14,0.03076923076923077,59,8,0.13559322033898305
2017,"Mary Ann Liebert, Inc.",Germany,182,0,0,50,0,0
2017,Microbiology Society,Germany,80,4,0.05,4,3,0.75
2017,National Academy of Sciences,Germany,193,13,0.06735751295336788,1,1,1
2017,Optica,Germany,133,1,0.007518796992481203,4,1,0.25
2017,Oxford University Press,Germany,2630,91,0.03460076045627376,277,43,0.1552346570397112
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,33,0,0,1,0,0
2017,Rockefeller University Press,Germany,53,5,0.09433962264150944,2,2,1
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1469,125,0.08509189925119129,42,27,0.6428571428571429
2017,SPIE,Germany,42,0,0,7,0,0
2017,Sage,Germany,1648,20,0.012135922330097087,494,10,0.020242914979757085
2017,Society for Neuroscience,Germany,60,0,0,1,0,0
2017,Springer Nature,Germany,15659,986,0.06296698384315728,1496,464,0.31016042780748665
2017,Taylor and Francis,Germany,2942,191,0.06492182188987083,1022,127,0.12426614481409001
2017,The Electrochemical Society,Germany,1444,106,0.07340720221606649,50,29,0.58
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,120,2,0.016666666666666666,7,2,0.2857142857142857
2017,Thieme,Germany,3300,43,0.013030303030303031,66,9,0.13636363636363635
2017,Trans Tech Publications,Germany,221,31,0.14027149321266968,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2795,95,0.03398926654740608,205,15,0.07317073170731707
2017,White Horse Press,Germany,2,0,0,2,0,0
2017,Wiley,Germany,10099,491,0.04861867511634815,937,205,0.21878335112059766
2017,Wolters Kluwer Health,Germany,1691,35,0.02069781194559432,175,24,0.13714285714285715
2017,World Scientific,Germany,207,0,0,62,0,0
2018,AIP Publishing,Germany,1225,73,0.05959183673469388,24,13,0.5416666666666666
2018,Akadémiai Kiadó,Germany,14,0,0,10,0,0
2018,American Chemical Society,Germany,2684,7,0.0026080476900149033,57,4,0.07017543859649122
2018,American Meteorological Society,Germany,82,0,0,10,0,0
2018,American Physical Society,Germany,2036,261,0.12819253438113948,10,8,0.8
2018,American Physiological Society,Germany,1310,73,0.055725190839694655,34,13,0.38235294117647056
2018,American Psychological Association,Germany,260,6,0.023076923076923078,57,6,0.10526315789473684
2018,American Thoracic Society,Germany,31,0,0,3,0,0
2018,Association for Computing Machinery,Germany,240,1,0.004166666666666667,62,1,0.016129032258064516
2018,BMJ Publishing,Germany,372,6,0.016129032258064516,29,2,0.06896551724137931
2018,Bentham Science Publishers,Germany,92,2,0.021739130434782608,38,2,0.05263157894736842
2018,Bioscientifica,Germany,40,6,0.15,5,4,0.8
2018,Brill,Germany,324,11,0.033950617283950615,119,9,0.07563025210084033
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,28,0,0,9,0,0
2018,Cambridge University Press,Germany,827,45,0.05441354292623942,222,31,0.13963963963963963
2018,Canadian Science Publishing,Germany,19,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2018,Company of Biologists,Germany,104,10,0.09615384615384616,3,3,1
2018,EDP Sciences,Germany,549,34,0.061930783242258654,18,6,0.3333333333333333
2018,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2018,Elsevier,Germany,16854,1094,0.06491040702503857,1534,505,0.32920469361147325
2018,Emerald,Germany,321,1,0.003115264797507788,144,1,0.006944444444444444
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,67,7,0.1044776119402985,17,3,0.17647058823529413
2018,Hogrefe,Germany,320,8,0.025,25,8,0.32
2018,IEEE,Germany,1188,17,0.01430976430976431,161,17,0.10559006211180125
2018,IOP Publishing,Germany,1362,244,0.17914831130690162,60,42,0.7
2018,IOS Press,Germany,170,13,0.07647058823529412,32,4,0.125
2018,IWA Publishing,Germany,1,0,0,1,0,0
2018,Inter-Research Science Publisher,Germany,15,0,0,2,0,0
2018,John Benjamins Publishing,Germany,85,1,0.011764705882352941,38,1,0.02631578947368421
2018,Karger,Germany,463,14,0.03023758099352052,58,10,0.1724137931034483
2018,"Mary Ann Liebert, Inc.",Germany,179,0,0,48,0,0
2018,Microbiology Society,Germany,51,4,0.0784313725490196,4,3,0.75
2018,National Academy of Sciences,Germany,231,102,0.44155844155844154,1,1,1
2018,Optica,Germany,160,1,0.00625,4,1,0.25
2018,Oxford University Press,Germany,2634,189,0.07175398633257403,277,83,0.2996389891696751
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,34,0,0,1,0,0
2018,Rockefeller University Press,Germany,44,12,0.2727272727272727,2,2,1
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1373,264,0.19227967953386743,42,33,0.7857142857142857
2018,SPIE,Germany,44,0,0,8,0,0
2018,Sage,Germany,1604,25,0.015586034912718205,480,17,0.035416666666666666
2018,Society for Neuroscience,Germany,51,0,0,1,0,0
2018,Springer Nature,Germany,15668,1112,0.07097268317589993,1497,508,0.3393453573814295
2018,Taylor and Francis,Germany,2802,179,0.06388294075660243,999,135,0.13513513513513514
2018,The Electrochemical Society,Germany,1310,240,0.183206106870229,49,40,0.8163265306122449
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,146,2,0.0136986301369863,7,2,0.2857142857142857
2018,Thieme,Germany,5599,1016,0.18146097517413823,68,16,0.23529411764705882
2018,Trans Tech Publications,Germany,158,38,0.24050632911392406,5,2,0.4
2018,Walter de Gruyter,Germany,2960,74,0.025,232,27,0.11637931034482758
2018,White Horse Press,Germany,4,0,0,2,0,0
2018,Wiley,Germany,10449,638,0.061058474495167,969,266,0.27450980392156865
2018,Wolters Kluwer Health,Germany,1428,30,0.02100840336134454,173,22,0.12716763005780346
2018,World Scientific,Germany,188,0,0,57,0,0
2019,AIP Publishing,Germany,1315,65,0.049429657794676805,26,11,0.4230769230769231
2019,Akadémiai Kiadó,Germany,13,0,0,8,0,0
2019,American Chemical Society,Germany,2811,10,0.0035574528637495554,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,106,3,0.02830188679245283,10,2,0.2
2019,American Physical Society,Germany,1886,253,0.13414634146341464,10,9,0.9
2019,American Physiological Society,Germany,1391,65,0.04672897196261682,35,11,0.3142857142857143
2019,American Psychological Association,Germany,222,13,0.05855855855855856,53,6,0.11320754716981132
2019,American Thoracic Society,Germany,39,0,0,3,0,0
2019,Association for Computing Machinery,Germany,245,17,0.06938775510204082,63,12,0.19047619047619047
2019,BMJ Publishing,Germany,403,21,0.052109181141439205,30,11,0.36666666666666664
2019,Bentham Science Publishers,Germany,46,11,0.2391304347826087,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,418,20,0.04784688995215311,147,14,0.09523809523809523
2019,Bristol University Press,Germany,15,1,0.06666666666666667,8,1,0.125
2019,CSIRO,Germany,29,0,0,9,0,0
2019,Cambridge University Press,Germany,709,220,0.31029619181946405,207,106,0.5120772946859904
2019,Canadian Science Publishing,Germany,22,0,0,13,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,104,14,0.1346153846153846,3,2,0.6666666666666666
2019,EDP Sciences,Germany,577,158,0.2738301559792028,13,7,0.5384615384615384
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,16299,1272,0.07804159764402724,1533,579,0.3776908023483366
2019,Emerald,Germany,392,0,0,159,0,0
2019,European Respiratory Society,Germany,32,4,0.125,1,1,1
2019,Future Science Group,Germany,68,17,0.25,15,7,0.4666666666666667
2019,Hogrefe,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IEEE,Germany,1132,41,0.036219081272084806,156,30,0.19230769230769232
2019,IOP Publishing,Germany,1076,384,0.35687732342007433,63,48,0.7619047619047619
2019,IOS Press,Germany,206,16,0.07766990291262135,34,10,0.29411764705882354
2019,Inter-Research Science Publisher,Germany,14,0,0,4,0,0
2019,John Benjamins Publishing,Germany,96,4,0.041666666666666664,46,2,0.043478260869565216
2019,Karger,Germany,436,15,0.034403669724770644,57,11,0.19298245614035087
2019,"Mary Ann Liebert, Inc.",Germany,170,0,0,52,0,0
2019,Microbiology Society,Germany,65,2,0.03076923076923077,4,1,0.25
2019,National Academy of Sciences,Germany,208,96,0.46153846153846156,1,1,1
2019,Optica,Germany,170,0,0,4,0,0
2019,Oxford University Press,Germany,1842,301,0.16340933767643864,274,116,0.4233576642335766
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,46,0,0,2,0,0
2019,Rockefeller University Press,Germany,40,9,0.225,2,2,1
2019,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1366,399,0.29209370424597364,41,37,0.9024390243902439
2019,SPIE,Germany,38,0,0,6,0,0
2019,Sage,Germany,1708,123,0.07201405152224824,511,90,0.1761252446183953
2019,Society for Neuroscience,Germany,49,0,0,1,0,0
2019,Springer Nature,Germany,15794,1277,0.08085348866658225,1530,562,0.3673202614379085
2019,Taylor and Francis,Germany,3044,351,0.11530880420499343,1060,233,0.219811320754717
2019,The Electrochemical Society,Germany,1031,370,0.3588748787584869,53,46,0.8679245283018868
2019,The Geological Society of London,Germany,16,0,0,4,0,0
2019,The Royal Society,Germany,125,0,0,8,0,0
2019,Thieme,Germany,5026,1021,0.20314365300437723,72,15,0.20833333333333334
2019,Trans Tech Publications,Germany,136,18,0.1323529411764706,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3154,173,0.05485098287888396,241,40,0.16597510373443983
2019,White Horse Press,Germany,5,0,0,2,0,0
2019,Wiley,Germany,10091,3598,0.3565553463482311,937,639,0.6819637139807898
2019,Wolters Kluwer Health,Germany,1472,54,0.036684782608695655,172,36,0.20930232558139536
2019,World Scientific,Germany,221,0,0,59,0,0
2020,AIP Publishing,Germany,1040,156,0.15,27,18,0.6666666666666666
2020,Akadémiai Kiadó,Germany,14,3,0.21428571428571427,7,2,0.2857142857142857
2020,American Chemical Society,Germany,2689,30,0.011156563778356266,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2020,American Physical Society,Germany,1867,525,0.2811997857525442,10,9,0.9
2020,American Physiological Society,Germany,1108,156,0.1407942238267148,37,18,0.4864864864864865
2020,American Psychological Association,Germany,246,7,0.028455284552845527,59,4,0.06779661016949153
2020,American Thoracic Society,Germany,38,0,0,3,0,0
2020,Association for Computing Machinery,Germany,239,30,0.12552301255230125,67,17,0.2537313432835821
2020,BMJ Publishing,Germany,384,53,0.13802083333333334,33,15,0.45454545454545453
2020,Bentham Science Publishers,Germany,42,15,0.35714285714285715,24,9,0.375
2020,Bioscientifica,Germany,33,2,0.06060606060606061,5,2,0.4
2020,Brill,Germany,450,28,0.06222222222222222,158,26,0.16455696202531644
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,819,325,0.3968253968253968,219,142,0.6484018264840182
2020,Canadian Science Publishing,Germany,16,0,0,8,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,98,7,0.07142857142857142,3,2,0.6666666666666666
2020,EDP Sciences,Germany,537,235,0.4376163873370577,14,10,0.7142857142857143
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15350,1635,0.10651465798045602,1530,684,0.4470588235294118
2020,Emerald,Germany,336,0,0,148,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,59,20,0.3389830508474576,16,8,0.5
2020,Hogrefe,Germany,360,34,0.09444444444444444,26,10,0.38461538461538464
2020,IEEE,Germany,1228,149,0.12133550488599348,159,66,0.41509433962264153
2020,IOP Publishing,Germany,1315,494,0.37566539923954373,61,46,0.7540983606557377
2020,IOS Press,Germany,158,34,0.21518987341772153,34,8,0.23529411764705882
2020,Inter-Research Science Publisher,Germany,14,0,0,3,0,0
2020,John Benjamins Publishing,Germany,116,7,0.0603448275862069,47,5,0.10638297872340426
2020,Karger,Germany,523,95,0.18164435946462715,59,39,0.6610169491525424
2020,"Mary Ann Liebert, Inc.",Germany,175,1,0.005714285714285714,49,1,0.02040816326530612
2020,Microbiology Society,Germany,48,9,0.1875,4,3,0.75
2020,National Academy of Sciences,Germany,244,124,0.5081967213114754,1,1,1
2020,Optica,Germany,141,4,0.028368794326241134,5,2,0.4
2020,Oxford University Press,Germany,1945,442,0.22724935732647814,274,131,0.4781021897810219
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,34,0,0,3,0,0
2020,Rockefeller University Press,Germany,36,7,0.19444444444444445,2,2,1
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1293,453,0.3503480278422274,41,38,0.926829268292683
2020,SPIE,Germany,32,0,0,5,0,0
2020,Sage,Germany,1721,411,0.23881464264962232,502,209,0.4163346613545817
2020,Society for Neuroscience,Germany,62,0,0,1,0,0
2020,Springer Nature,Germany,17821,8521,0.47814376297626393,1524,1263,0.8287401574803149
2020,Taylor and Francis,Germany,2972,426,0.14333781965006728,1017,278,0.27335299901671584
2020,The Electrochemical Society,Germany,1258,469,0.3728139904610493,50,42,0.84
2020,The Geological Society of London,Germany,14,2,0.14285714285714285,3,1,0.3333333333333333
