cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Emerald,Global,18628,0,0,350,0,0
2023,European Respiratory Society,Global,317,90,0.28391167192429023,1,1,1
2023,Future Science Group,Global,1817,365,0.20088057237204182,19,18,0.9473684210526315
2023,Hogrefe,Global,944,278,0.2944915254237288,28,27,0.9642857142857143
2023,IEEE,Global,68062,3344,0.049131674061884754,202,163,0.806930693069307
2023,IOP Publishing,Global,25930,4429,0.1708060161974547,69,54,0.782608695652174
2023,IOS Press,Global,5773,645,0.11172700502338472,68,43,0.6323529411764706
2023,IWA Publishing,Global,36,36,1,2,2,1
2023,Inter-Research Science Publisher,Global,309,107,0.34627831715210355,4,4,1
2023,John Benjamins Publishing,Global,1589,173,0.10887350534927627,86,62,0.7209302325581395
2023,Karger,Global,4296,1056,0.24581005586592178,68,67,0.9852941176470589
2023,"Mary Ann Liebert, Inc.",Global,7589,0,0,91,0,0
2023,Microbiology Society,Global,939,395,0.4206602768903088,4,4,1
2023,National Academy of Sciences,Global,3629,3575,0.9851198677321577,1,1,1
2023,Optica,Global,3744,75,0.020032051282051284,5,4,0.8
2023,Oxford University Press,Global,48174,11355,0.23570805828870345,407,386,0.9484029484029484
2023,Portland Press,Global,525,358,0.6819047619047619,5,5,1
2023,Radiological Society of North America,Global,897,0,0,3,0,0
2023,Rockefeller University Press,Global,467,166,0.3554603854389722,2,2,1
2023,Royal College of General Practitioners,Global,459,130,0.28322440087145967,1,1,1
2023,Royal Irish Academy,Global,118,0,0,6,0,0
2023,Royal Society of Chemistry,Global,30713,5048,0.1643603685735682,42,42,1
2023,SPIE,Global,1196,2,0.0016722408026755853,9,1,0.1111111111111111
2023,Sage,Global,69634,13746,0.19740356722290836,1111,960,0.8640864086408641
2023,Society for Neuroscience,Global,745,0,0,1,0,0
2023,Springer Nature,Global,336246,58706,0.17459241150824098,2418,2101,0.8688999172870141
2023,Taylor and Francis,Global,120779,20959,0.17353182258505204,2266,2013,0.8883495145631068
2023,The Electrochemical Society,Global,22517,4215,0.18719189945374606,53,51,0.9622641509433962
2023,The Geological Society of London,Global,612,189,0.3088235294117647,9,9,1
2023,The Royal Society,Global,2022,206,0.10187932739861523,8,8,1
2023,Thieme,Global,11259,428,0.03801403321787015,83,50,0.6024096385542169
2023,Trans Tech Publications,Global,2200,139,0.06318181818181819,13,4,0.3076923076923077
2023,Walter de Gruyter,Global,17908,2310,0.128992628992629,345,250,0.7246376811594203
2023,White Horse Press,Global,137,0,0,2,0,0
2023,Wiley,Global,201845,63542,0.3148059154301568,1352,1328,0.9822485207100592
2023,Wolters Kluwer Health,Global,55539,3439,0.061920452294783844,277,218,0.7870036101083032
2023,World Scientific,Global,9246,0,0,117,0,0
2024,AIP Publishing,Global,19836,153,0.007713248638838476,26,12,0.46153846153846156
2024,Akadémiai Kiadó,Global,1059,543,0.5127478753541076,27,27,1
2024,American Chemical Society,Global,74546,12780,0.17143776996753682,72,71,0.9861111111111112
2024,American Meteorological Society,Global,1409,72,0.0511000709723208,10,10,1
2024,American Physical Society,Global,20018,4703,0.2349385553002298,10,9,0.9
2024,American Physiological Society,Global,21267,153,0.007194244604316547,36,12,0.3333333333333333
2024,American Psychological Association,Global,9145,603,0.06593767085839257,100,91,0.91
2024,American Thoracic Society,Global,1188,0,0,3,0,0
2024,Association for Computing Machinery,Global,7942,121,0.015235457063711912,99,5,0.050505050505050504
2024,BMJ Publishing,Global,14756,1772,0.12008674437516942,40,39,0.975
2024,Bentham Science Publishers,Global,9781,679,0.0694203046723239,126,65,0.5158730158730159
2024,Bioscientifica,Global,456,136,0.2982456140350877,5,5,1
2024,Brill,Global,7242,1232,0.17011875172604252,322,253,0.7857142857142857
2024,Bristol University Press,Global,775,167,0.21548387096774194,19,19,1
2024,CSIRO,Global,1402,0,0,21,0,0
2024,Cambridge University Press,Global,22996,9669,0.42046442859627764,359,348,0.9693593314763231
2024,Canadian Science Publishing,Global,1791,445,0.248464544946957,19,19,1
2024,Cold Spring Harbor Laboratory Press,Global,328,0,0,2,0,0
2024,Company of Biologists,Global,1413,483,0.34182590233545646,3,3,1
2024,EDP Sciences,Global,5670,4365,0.7698412698412699,21,19,0.9047619047619048
2024,Edward Elgar Publishing,Global,180,4,0.022222222222222223,11,4,0.36363636363636365
2024,Elsevier,Global,672287,110428,0.16425722942731305,1962,1861,0.9485219164118247
2024,Emerald,Global,20983,0,0,352,0,0
2024,European Respiratory Society,Global,383,146,0.381201044386423,1,1,1
2024,Future Science Group,Global,1805,388,0.2149584487534626,18,17,0.9444444444444444
2024,Hogrefe,Global,971,318,0.3274974253347065,28,27,0.9642857142857143
2024,IEEE,Global,89704,4691,0.052294212075269776,209,168,0.8038277511961722
2024,IOP Publishing,Global,32765,5953,0.1816877765908744,69,54,0.782608695652174
2024,IOS Press,Global,5911,760,0.12857384537303332,65,36,0.5538461538461539
2024,IWA Publishing,Global,6,6,1,1,1,1
2024,Inter-Research Science Publisher,Global,419,160,0.3818615751789976,4,4,1
2024,John Benjamins Publishing,Global,1406,262,0.18634423897581792,81,74,0.9135802469135802
2024,Karger,Global,3988,1038,0.26028084252758277,67,67,1
2024,"Mary Ann Liebert, Inc.",Global,8464,0,0,94,0,0
2024,Microbiology Society,Global,774,374,0.48320413436692505,4,4,1
2024,National Academy of Sciences,Global,3955,3902,0.9865992414664981,1,1,1
2024,Optica,Global,3759,75,0.019952114924181964,5,4,0.8
2024,Oxford University Press,Global,49511,12354,0.24952030861828683,405,384,0.9481481481481482
2024,Portland Press,Global,473,346,0.7315010570824524,5,5,1
2024,Radiological Society of North America,Global,773,0,0,3,0,0
2024,Rockefeller University Press,Global,480,185,0.3854166666666667,2,2,1
2024,Royal College of General Practitioners,Global,459,110,0.23965141612200436,1,1,1
2024,Royal Irish Academy,Global,102,0,0,6,0,0
2024,Royal Society of Chemistry,Global,31439,6769,0.21530583033811507,42,42,1
2024,SPIE,Global,1418,0,0,10,0,0
2024,Sage,Global,69542,14521,0.20880906502545224,1106,975,0.8815551537070524
2024,Society for Neuroscience,Global,729,0,0,1,0,0
2024,Springer Nature,Global,359961,73540,0.20429991026805683,2405,2123,0.8827442827442827
2024,Taylor and Francis,Global,126520,27041,0.2137290546949099,2254,2061,0.9143744454303461
2024,The Electrochemical Society,Global,29426,5736,0.19492965404744103,53,51,0.9622641509433962
2024,The Geological Society of London,Global,558,153,0.27419354838709675,10,8,0.8
2024,The Royal Society,Global,1891,1154,0.6102591221575886,8,8,1
2024,Thieme,Global,10674,444,0.041596402473299605,82,56,0.6829268292682927
2024,Trans Tech Publications,Global,1713,189,0.11033274956217162,13,4,0.3076923076923077
2024,Walter de Gruyter,Global,18383,2701,0.1469292280911712,340,258,0.7588235294117647
2024,White Horse Press,Global,127,8,0.06299212598425197,2,1,0.5
2024,Wiley,Global,216413,71371,0.3297907242171219,1352,1325,0.9800295857988166
2024,Wolters Kluwer Health,Global,60021,3973,0.06619349894203695,274,233,0.8503649635036497
2024,World Scientific,Global,9499,0,0,115,0,0
2025,AIP Publishing,Global,5214,920,0.17644802454929037,26,17,0.6538461538461539
2025,Akadémiai Kiadó,Global,282,147,0.5212765957446809,20,16,0.8
2025,American Chemical Society,Global,19851,3626,0.1826608231323359,72,71,0.9861111111111112
2025,American Meteorological Society,Global,440,18,0.04090909090909091,10,7,0.7
2025,American Physical Society,Global,5221,1351,0.2587626891400115,10,9,0.9
2025,American Physiological Society,Global,5889,920,0.15622346748174562,36,17,0.4722222222222222
2025,American Psychological Association,Global,3188,263,0.08249686323713927,96,69,0.71875
2025,American Thoracic Society,Global,453,0,0,3,0,0
2025,Association for Computing Machinery,Global,1889,8,0.004235044997353097,77,1,0.012987012987012988
2025,BMJ Publishing,Global,4504,500,0.11101243339253997,40,36,0.9
2025,Bentham Science Publishers,Global,4477,116,0.025910207728389548,122,39,0.319672131147541
2025,Bioscientifica,Global,143,49,0.34265734265734266,5,5,1
2025,Brill,Global,1465,221,0.15085324232081912,191,116,0.6073298429319371
2025,Bristol University Press,Global,271,79,0.2915129151291513,18,17,0.9444444444444444
2025,CSIRO,Global,295,0,0,20,0,0
2025,Cambridge University Press,Global,6142,3007,0.4895799413871703,319,293,0.9184952978056427
2025,Canadian Science Publishing,Global,689,139,0.20174165457184326,19,17,0.8947368421052632
2025,Cold Spring Harbor Laboratory Press,Global,98,0,0,2,0,0
2025,Company of Biologists,Global,400,110,0.275,3,3,1
2025,EDP Sciences,Global,1910,1219,0.6382198952879581,20,19,0.95
2025,Edward Elgar Publishing,Global,40,1,0.025,6,1,0.16666666666666666
2025,Elsevier,Global,302243,52673,0.174273680449175,1934,1805,0.9332988624612203
2025,Emerald,Global,5743,0,0,344,0,0
2025,European Respiratory Society,Global,89,19,0.21348314606741572,1,1,1
2025,Future Science Group,Global,480,120,0.25,17,15,0.8823529411764706
2025,Hogrefe,Global,244,87,0.35655737704918034,25,21,0.84
2025,IEEE,Global,36049,1770,0.049099836333878884,199,156,0.7839195979899497
2025,IOP Publishing,Global,7208,1559,0.21628745837957825,66,52,0.7878787878787878
2025,IOS Press,Global,1337,34,0.025430067314884067,50,10,0.2
2025,Inter-Research Science Publisher,Global,136,42,0.3088235294117647,4,4,1
2025,John Benjamins Publishing,Global,296,50,0.16891891891891891,59,28,0.4745762711864407
2025,Karger,Global,1062,281,0.2645951035781544,67,57,0.8507462686567164
2025,"Mary Ann Liebert, Inc.",Global,2633,0,0,95,0,0
2025,Microbiology Society,Global,221,122,0.5520361990950227,4,4,1
2025,National Academy of Sciences,Global,1019,1007,0.9882237487733072,1,1,1
2025,Optica,Global,1333,39,0.029257314328582147,5,4,0.8
2025,Oxford University Press,Global,11309,2057,0.18189052966663719,379,287,0.7572559366754618
2025,Portland Press,Global,86,77,0.8953488372093024,4,4,1
2025,Radiological Society of North America,Global,211,0,0,3,0,0
2025,Rockefeller University Press,Global,111,39,0.35135135135135137,2,2,1
2025,Royal College of General Practitioners,Global,82,9,0.10975609756097561,1,1,1
2025,Royal Irish Academy,Global,9,0,0,3,0,0
2025,Royal Society of Chemistry,Global,12595,3039,0.24128622469233824,43,42,0.9767441860465116
2025,SPIE,Global,314,0,0,10,0,0
2025,Sage,Global,16601,2243,0.13511234262996205,1029,620,0.6025267249757046
2025,Society for Neuroscience,Global,224,0,0,1,0,0
2025,Springer Nature,Global,89935,20338,0.2261411019069328,2222,1867,0.8402340234023402
2025,Taylor and Francis,Global,32215,6663,0.20682911687102282,2103,1558,0.7408464098906324
2025,The Electrochemical Society,Global,6034,1482,0.24560822008617833,51,49,0.9607843137254902
2025,The Geological Society of London,Global,195,32,0.1641025641025641,10,9,0.9
2025,The Royal Society,Global,523,301,0.5755258126195029,7,7,1
2025,Thieme,Global,3111,128,0.04114432658309225,80,31,0.3875
2025,Trans Tech Publications,Global,233,1,0.004291845493562232,9,1,0.1111111111111111
2025,Walter de Gruyter,Global,3487,706,0.20246630341267566,224,130,0.5803571428571429
2025,White Horse Press,Global,25,1,0.04,2,1,0.5
2025,Wiley,Global,57088,17022,0.29817124439461884,1313,1223,0.9314546839299315
2025,Wolters Kluwer Health,Global,15224,1018,0.06686810299527063,270,186,0.6888888888888889
2025,World Scientific,Global,3489,0,0,106,0,0
2017,AIP Publishing,Germany,1118,1,8.944543828264759e-4,23,1,0.043478260869565216
2017,Akadémiai Kiadó,Germany,17,0,0,8,0,0
2017,American Chemical Society,Germany,2527,2,7.914523149980214e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2017,American Physical Society,Germany,1970,50,0.025380710659898477,10,9,0.9
2017,American Physiological Society,Germany,1202,1,8.319467554076539e-4,32,1,0.03125
2017,American Psychological Association,Germany,256,3,0.01171875,51,3,0.058823529411764705
2017,American Thoracic Society,Germany,30,0,0,3,0,0
2017,Association for Computing Machinery,Germany,230,0,0,61,0,0
2017,BMJ Publishing,Germany,392,18,0.04591836734693878,27,2,0.07407407407407407
2017,Bentham Science Publishers,Germany,97,1,0.010309278350515464,33,1,0.030303030303030304
2017,Bioscientifica,Germany,33,6,0.18181818181818182,5,2,0.4
2017,Brill,Germany,306,3,0.00980392156862745,132,3,0.022727272727272728
2017,Bristol University Press,Germany,10,0,0,7,0,0
2017,CSIRO,Germany,40,0,0,12,0,0
2017,Cambridge University Press,Germany,764,26,0.034031413612565446,203,20,0.09852216748768473
2017,Canadian Science Publishing,Germany,26,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,Company of Biologists,Germany,109,5,0.045871559633027525,3,2,0.6666666666666666
2017,EDP Sciences,Germany,509,20,0.03929273084479371,15,6,0.4
2017,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2017,Elsevier,Germany,16856,921,0.05463929757949691,1497,446,0.29792919171676685
2017,Emerald,Germany,297,0,0,137,0,0
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,61,5,0.08196721311475409,17,4,0.23529411764705882
2017,Hogrefe,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IEEE,Germany,1076,11,0.010223048327137546,146,9,0.06164383561643835
2017,IOP Publishing,Germany,1478,113,0.07645466847090664,59,32,0.5423728813559322
2017,IOS Press,Germany,203,15,0.07389162561576355,31,5,0.16129032258064516
2017,IWA Publishing,Germany,2,0,0,1,0,0
2017,Inter-Research Science Publisher,Germany,16,0,0,3,0,0
2017,John Benjamins Publishing,Germany,86,0,0,37,0,0
2017,Karger,Germany,455,14,0.03076923076923077,59,8,0.13559322033898305
2017,"Mary Ann Liebert, Inc.",Germany,182,0,0,50,0,0
2017,Microbiology Society,Germany,80,4,0.05,4,3,0.75
2017,National Academy of Sciences,Germany,193,13,0.06735751295336788,1,1,1
2017,Optica,Germany,133,1,0.007518796992481203,4,1,0.25
2017,Oxford University Press,Germany,2630,91,0.03460076045627376,277,43,0.1552346570397112
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,33,0,0,1,0,0
2017,Rockefeller University Press,Germany,53,5,0.09433962264150944,2,2,1
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1469,125,0.08509189925119129,41,27,0.6585365853658537
2017,SPIE,Germany,42,0,0,7,0,0
2017,Sage,Germany,1648,20,0.012135922330097087,494,10,0.020242914979757085
2017,Society for Neuroscience,Germany,65,0,0,1,0,0
2017,Springer Nature,Germany,15654,983,0.0627954516417529,1497,462,0.30861723446893785
2017,Taylor and Francis,Germany,2943,191,0.06489976214746856,1022,127,0.12426614481409001
2017,The Electrochemical Society,Germany,1444,106,0.07340720221606649,50,29,0.58
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,120,1,0.008333333333333333,7,1,0.14285714285714285
2017,Thieme,Germany,2236,43,0.019230769230769232,66,9,0.13636363636363635
2017,Trans Tech Publications,Germany,221,31,0.14027149321266968,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2796,95,0.033977110157367665,205,15,0.07317073170731707
2017,White Horse Press,Germany,2,0,0,2,0,0
2017,Wiley,Germany,10098,491,0.04862348979996039,937,205,0.21878335112059766
2017,Wolters Kluwer Health,Germany,1691,35,0.02069781194559432,175,24,0.13714285714285715
2017,World Scientific,Germany,207,0,0,62,0,0
2018,AIP Publishing,Germany,980,0,0,23,0,0
2018,Akadémiai Kiadó,Germany,14,0,0,10,0,0
2018,American Chemical Society,Germany,2684,7,0.0026080476900149033,57,4,0.07017543859649122
2018,American Meteorological Society,Germany,82,0,0,10,0,0
2018,American Physical Society,Germany,2036,261,0.12819253438113948,10,8,0.8
2018,American Physiological Society,Germany,1065,0,0,33,0,0
2018,American Psychological Association,Germany,260,6,0.023076923076923078,57,6,0.10526315789473684
2018,American Thoracic Society,Germany,31,0,0,3,0,0
2018,Association for Computing Machinery,Germany,240,0,0,62,0,0
2018,BMJ Publishing,Germany,372,9,0.024193548387096774,29,3,0.10344827586206896
2018,Bentham Science Publishers,Germany,92,2,0.021739130434782608,38,2,0.05263157894736842
2018,Bioscientifica,Germany,40,6,0.15,5,4,0.8
2018,Brill,Germany,324,11,0.033950617283950615,117,9,0.07692307692307693
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,28,0,0,9,0,0
2018,Cambridge University Press,Germany,828,45,0.05434782608695652,222,31,0.13963963963963963
2018,Canadian Science Publishing,Germany,19,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2018,Company of Biologists,Germany,104,10,0.09615384615384616,3,3,1
2018,EDP Sciences,Germany,549,34,0.061930783242258654,18,6,0.3333333333333333
2018,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2018,Elsevier,Germany,16854,1095,0.06496974012103951,1534,505,0.32920469361147325
2018,Emerald,Germany,320,1,0.003125,143,1,0.006993006993006993
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,67,7,0.1044776119402985,17,3,0.17647058823529413
2018,Hogrefe,Germany,320,8,0.025,25,8,0.32
2018,IEEE,Germany,1188,17,0.01430976430976431,161,17,0.10559006211180125
2018,IOP Publishing,Germany,1362,244,0.17914831130690162,60,42,0.7
2018,IOS Press,Germany,167,15,0.08982035928143713,32,6,0.1875
2018,IWA Publishing,Germany,1,0,0,1,0,0
2018,Inter-Research Science Publisher,Germany,15,0,0,2,0,0
2018,John Benjamins Publishing,Germany,85,1,0.011764705882352941,38,1,0.02631578947368421
2018,Karger,Germany,463,14,0.03023758099352052,58,10,0.1724137931034483
2018,"Mary Ann Liebert, Inc.",Germany,179,0,0,48,0,0
2018,Microbiology Society,Germany,51,4,0.0784313725490196,4,3,0.75
2018,National Academy of Sciences,Germany,231,102,0.44155844155844154,1,1,1
2018,Optica,Germany,160,1,0.00625,4,1,0.25
2018,Oxford University Press,Germany,2634,189,0.07175398633257403,277,84,0.30324909747292417
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,34,0,0,1,0,0
2018,Rockefeller University Press,Germany,44,12,0.2727272727272727,2,2,1
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1373,264,0.19227967953386743,42,33,0.7857142857142857
2018,SPIE,Germany,44,0,0,8,0,0
2018,Sage,Germany,1601,27,0.016864459712679577,480,19,0.03958333333333333
2018,Society for Neuroscience,Germany,51,0,0,1,0,0
2018,Springer Nature,Germany,15660,1111,0.07094508301404853,1495,509,0.34046822742474914
2018,Taylor and Francis,Germany,2803,179,0.06386014983945773,998,136,0.13627254509018036
2018,The Electrochemical Society,Germany,1310,240,0.183206106870229,49,40,0.8163265306122449
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,146,0,0,7,0,0
2018,Thieme,Germany,2706,63,0.02328159645232816,68,16,0.23529411764705882
2018,Trans Tech Publications,Germany,158,38,0.24050632911392406,5,2,0.4
2018,Walter de Gruyter,Germany,2961,74,0.024991556906450524,233,27,0.11587982832618025
2018,White Horse Press,Germany,4,0,0,2,0,0
2018,Wiley,Germany,10444,637,0.06099195710455764,967,266,0.2750775594622544
2018,Wolters Kluwer Health,Germany,1428,30,0.02100840336134454,173,22,0.12716763005780346
2018,World Scientific,Germany,188,0,0,57,0,0
2019,AIP Publishing,Germany,941,0,0,25,0,0
2019,Akadémiai Kiadó,Germany,13,0,0,8,0,0
2019,American Chemical Society,Germany,2811,10,0.0035574528637495554,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,106,3,0.02830188679245283,10,2,0.2
2019,American Physical Society,Germany,1886,253,0.13414634146341464,10,9,0.9
2019,American Physiological Society,Germany,1017,0,0,34,0,0
2019,American Psychological Association,Germany,222,13,0.05855855855855856,53,6,0.11320754716981132
2019,American Thoracic Society,Germany,39,0,0,3,0,0
2019,Association for Computing Machinery,Germany,247,3,0.012145748987854251,63,3,0.047619047619047616
2019,BMJ Publishing,Germany,403,27,0.06699751861042183,30,12,0.4
2019,Bentham Science Publishers,Germany,46,11,0.2391304347826087,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,420,20,0.047619047619047616,147,14,0.09523809523809523
2019,Bristol University Press,Germany,15,1,0.06666666666666667,8,1,0.125
2019,CSIRO,Germany,29,0,0,9,0,0
2019,Cambridge University Press,Germany,709,220,0.31029619181946405,207,106,0.5120772946859904
2019,Canadian Science Publishing,Germany,22,0,0,13,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,104,14,0.1346153846153846,3,2,0.6666666666666666
2019,EDP Sciences,Germany,577,158,0.2738301559792028,13,7,0.5384615384615384
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,16302,1278,0.07839528892160472,1533,580,0.37834311806914545
2019,Emerald,Germany,391,0,0,159,0,0
2019,European Respiratory Society,Germany,32,4,0.125,1,1,1
2019,Future Science Group,Germany,68,17,0.25,15,7,0.4666666666666667
2019,Hogrefe,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IEEE,Germany,1132,41,0.036219081272084806,156,30,0.19230769230769232
2019,IOP Publishing,Germany,1076,384,0.35687732342007433,63,48,0.7619047619047619
2019,IOS Press,Germany,208,17,0.08173076923076923,34,10,0.29411764705882354
2019,Inter-Research Science Publisher,Germany,14,0,0,4,0,0
2019,John Benjamins Publishing,Germany,96,4,0.041666666666666664,46,2,0.043478260869565216
2019,Karger,Germany,436,15,0.034403669724770644,58,11,0.1896551724137931
2019,"Mary Ann Liebert, Inc.",Germany,170,0,0,52,0,0
2019,Microbiology Society,Germany,64,2,0.03125,4,1,0.25
2019,National Academy of Sciences,Germany,208,96,0.46153846153846156,1,1,1
2019,Optica,Germany,170,0,0,4,0,0
2019,Oxford University Press,Germany,1842,301,0.16340933767643864,272,116,0.4264705882352941
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,46,0,0,2,0,0
2019,Rockefeller University Press,Germany,40,9,0.225,2,2,1
2019,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1367,399,0.2918800292611558,41,37,0.9024390243902439
2019,SPIE,Germany,38,0,0,6,0,0
2019,Sage,Germany,1709,126,0.07372732592159158,511,92,0.18003913894324852
2019,Society for Neuroscience,Germany,49,0,0,1,0,0
2019,Springer Nature,Germany,15790,1274,0.08068397720075997,1529,562,0.3675604970568999
2019,Taylor and Francis,Germany,3044,351,0.11530880420499343,1060,233,0.219811320754717
2019,The Electrochemical Society,Germany,1031,370,0.3588748787584869,53,46,0.8679245283018868
2019,The Geological Society of London,Germany,16,0,0,4,0,0
2019,The Royal Society,Germany,125,0,0,8,0,0
2019,Thieme,Germany,1871,94,0.05024051309460182,72,14,0.19444444444444445
2019,Trans Tech Publications,Germany,136,18,0.1323529411764706,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3154,172,0.054533925174381735,241,39,0.16182572614107885
2019,White Horse Press,Germany,5,0,0,2,0,0
2019,Wiley,Germany,10095,3598,0.35641406636948986,937,638,0.6808964781216649
2019,Wolters Kluwer Health,Germany,1472,54,0.036684782608695655,172,36,0.20930232558139536
2019,World Scientific,Germany,221,0,0,59,0,0
2020,AIP Publishing,Germany,909,0,0,26,0,0
2020,Akadémiai Kiadó,Germany,14,3,0.21428571428571427,7,2,0.2857142857142857
2020,American Chemical Society,Germany,2689,30,0.011156563778356266,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2020,American Physical Society,Germany,1867,525,0.2811997857525442,10,9,0.9
2020,American Physiological Society,Germany,977,0,0,36,0,0
2020,American Psychological Association,Germany,246,7,0.028455284552845527,59,4,0.06779661016949153
2020,American Thoracic Society,Germany,38,0,0,3,0,0
2020,Association for Computing Machinery,Germany,240,14,0.058333333333333334,66,5,0.07575757575757576
2020,BMJ Publishing,Germany,384,73,0.19010416666666666,33,16,0.48484848484848486
2020,Bentham Science Publishers,Germany,42,15,0.35714285714285715,24,9,0.375
2020,Bioscientifica,Germany,33,2,0.06060606060606061,5,2,0.4
2020,Brill,Germany,450,28,0.06222222222222222,158,26,0.16455696202531644
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,819,325,0.3968253968253968,219,142,0.6484018264840182
2020,Canadian Science Publishing,Germany,16,0,0,8,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,98,7,0.07142857142857142,3,2,0.6666666666666666
2020,EDP Sciences,Germany,537,235,0.4376163873370577,14,10,0.7142857142857143
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15354,1655,0.10778950110720334,1530,685,0.4477124183006536
2020,Emerald,Germany,337,0,0,147,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,59,20,0.3389830508474576,16,8,0.5
2020,Hogrefe,Germany,362,34,0.09392265193370165,26,10,0.38461538461538464
2020,IEEE,Germany,1228,149,0.12133550488599348,159,66,0.41509433962264153
2020,IOP Publishing,Germany,1315,494,0.37566539923954373,61,46,0.7540983606557377
2020,IOS Press,Germany,158,34,0.21518987341772153,34,8,0.23529411764705882
2020,Inter-Research Science Publisher,Germany,14,0,0,3,0,0
2020,John Benjamins Publishing,Germany,115,7,0.06086956521739131,47,5,0.10638297872340426
2020,Karger,Germany,523,95,0.18164435946462715,59,39,0.6610169491525424
2020,"Mary Ann Liebert, Inc.",Germany,175,1,0.005714285714285714,49,1,0.02040816326530612
2020,Microbiology Society,Germany,48,9,0.1875,4,3,0.75
2020,National Academy of Sciences,Germany,244,124,0.5081967213114754,1,1,1
2020,Optica,Germany,142,4,0.028169014084507043,5,2,0.4
2020,Oxford University Press,Germany,1945,442,0.22724935732647814,274,131,0.4781021897810219
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,34,0,0,3,0,0
2020,Rockefeller University Press,Germany,36,7,0.19444444444444445,2,2,1
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1293,453,0.3503480278422274,41,38,0.926829268292683
2020,SPIE,Germany,32,0,0,5,0,0
2020,Sage,Germany,1721,419,0.24346310284718187,502,210,0.41832669322709165
2020,Society for Neuroscience,Germany,62,0,0,1,0,0
2020,Springer Nature,Germany,17820,8519,0.4780583613916947,1523,1259,0.8266579120157583
2020,Taylor and Francis,Germany,2971,425,0.143049478290138,1016,277,0.27263779527559057
2020,The Electrochemical Society,Germany,1258,469,0.3728139904610493,50,42,0.84
2020,The Geological Society of London,Germany,14,2,0.14285714285714285,3,1,0.3333333333333333
2020,The Royal Society,Germany,187,54,0.2887700534759358,8,6,0.75
2020,Thieme,Germany,2016,100,0.0496031746031746,66,16,0.24242424242424243
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3108,229,0.07368082368082368,238,66,0.2773109243697479
2020,White Horse Press,Germany,3,0,0,2,0,0
2020,Wiley,Germany,10936,8158,0.7459765910753475,970,870,0.8969072164948454
2020,Wolters Kluwer Health,Germany,1471,57,0.03874915023793338,172,30,0.1744186046511628
2020,World Scientific,Germany,196,0,0,50,0,0
2021,AIP Publishing,Germany,855,0,0,25,0,0
2021,Akadémiai Kiadó,Germany,7,1,0.14285714285714285,6,1,0.16666666666666666
