cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Inter-Research Science Publisher,Global,310,108,0.34838709677419355,4,4,1
2023,John Benjamins Publishing,Global,1575,171,0.10857142857142857,86,62,0.7209302325581395
2023,Karger,Global,4328,1088,0.2513863216266174,70,69,0.9857142857142858
2023,"Mary Ann Liebert, Inc.",Global,5574,0,0,63,0,0
2023,Microbiology Society,Global,939,395,0.4206602768903088,4,4,1
2023,National Academy of Sciences,Global,3629,3575,0.9851198677321577,1,1,1
2023,Optica,Global,3762,76,0.020202020202020204,6,5,0.8333333333333334
2023,Oxford University Press,Global,48112,11892,0.24717326238776188,406,384,0.9458128078817734
2023,Portland Press,Global,525,358,0.6819047619047619,5,5,1
2023,Radiological Society of North America,Global,897,0,0,3,0,0
2023,Rockefeller University Press,Global,467,166,0.3554603854389722,2,2,1
2023,Royal College of General Practitioners,Global,459,128,0.2788671023965142,1,1,1
2023,Royal Irish Academy,Global,120,0,0,6,0,0
2023,Royal Society of Chemistry,Global,30739,5070,0.16493705065226585,43,43,1
2023,SPIE,Global,1289,2,0.0015515903801396431,11,1,0.09090909090909091
2023,Sage,Global,64084,13858,0.21624742525435367,1046,932,0.8910133843212237
2023,Society for Neuroscience,Global,745,0,0,1,0,0
2023,Springer Nature,Global,339189,59722,0.176072926893266,2429,2114,0.8703170028818443
2023,Taylor and Francis,Global,120468,20916,0.17362287080386493,2253,2012,0.8930315135375055
2023,The Electrochemical Society,Global,23251,4697,0.20201281665304718,56,54,0.9642857142857143
2023,The Geological Society of London,Global,615,186,0.3024390243902439,9,9,1
2023,The Royal Society,Global,2022,203,0.10039564787339268,8,8,1
2023,Thieme,Global,10673,418,0.03916424622880165,81,49,0.6049382716049383
2023,Trans Tech Publications,Global,2200,138,0.06272727272727273,13,4,0.3076923076923077
2023,Walter de Gruyter,Global,17990,2326,0.1292940522512507,347,251,0.723342939481268
2023,White Horse Press,Global,166,0,0,3,0,0
2023,Wiley,Global,206153,67060,0.3252923799314102,1386,1364,0.9841269841269841
2023,Wolters Kluwer Health,Global,56626,4388,0.07749090523787659,279,219,0.7849462365591398
2023,World Scientific,Global,9296,0,0,117,0,0
2024,AIP Publishing,Global,16348,0,0,26,0,0
2024,Akadémiai Kiadó,Global,897,452,0.5039018952062431,27,27,1
2024,American Chemical Society,Global,62877,10814,0.17198657696773065,71,70,0.9859154929577465
2024,American Meteorological Society,Global,1459,69,0.047292666209732694,11,11,1
2024,American Physical Society,Global,16662,3879,0.23280518545192655,10,9,0.9
2024,American Physiological Society,Global,2060,0,0,12,0,0
2024,American Psychological Association,Global,8456,579,0.0684720908230842,100,91,0.91
2024,Association for Computing Machinery,Global,6794,117,0.017221077421254047,94,5,0.05319148936170213
2024,BMJ Publishing,Global,9464,1401,0.14803465765004226,40,39,0.975
2024,Bentham Science Publishers,Global,10440,590,0.05651340996168582,122,60,0.4918032786885246
2024,Bioscientifica,Global,389,117,0.30077120822622105,5,5,1
2024,Brill,Global,5012,838,0.16719872306464484,285,208,0.7298245614035088
2024,Bristol University Press,Global,734,163,0.2220708446866485,18,18,1
2024,CSIRO,Global,939,0,0,20,0,0
2024,Cambridge University Press,Global,16063,6581,0.409699308970927,350,337,0.9628571428571429
2024,Canadian Science Publishing,Global,1929,426,0.2208398133748056,20,20,1
2024,Cold Spring Harbor Laboratory Press,Global,272,0,0,2,0,0
2024,Company of Biologists,Global,1254,377,0.30063795853269537,3,3,1
2024,EDP Sciences,Global,5090,3604,0.7080550098231827,21,18,0.8571428571428571
2024,Edward Elgar Publishing,Global,132,2,0.015151515151515152,11,2,0.18181818181818182
2024,Elsevier,Global,648901,109046,0.16804720596824477,1955,1855,0.948849104859335
2024,Emerald,Global,17705,0,0,359,0,0
2024,European Respiratory Society,Global,323,105,0.32507739938080493,1,1,1
2024,Future Science Group,Global,1445,313,0.21660899653979238,18,16,0.8888888888888888
2024,Hogrefe,Global,839,292,0.34803337306317045,28,27,0.9642857142857143
2024,IEEE,Global,91154,4830,0.05298725234219014,207,168,0.8115942028985508
2024,IOP Publishing,Global,25991,5625,0.2164210688315186,72,57,0.7916666666666666
2024,IOS Press,Global,5421,760,0.1401955358789891,64,38,0.59375
2024,Inter-Research Science Publisher,Global,406,143,0.3522167487684729,4,4,1
2024,John Benjamins Publishing,Global,1030,174,0.16893203883495145,79,57,0.7215189873417721
2024,Karger,Global,3288,880,0.26763990267639903,69,69,1
2024,"Mary Ann Liebert, Inc.",Global,5614,0,0,63,0,0
2024,Microbiology Society,Global,672,325,0.4836309523809524,4,4,1
2024,National Academy of Sciences,Global,3189,3144,0.9858889934148636,1,1,1
2024,Optica,Global,3461,65,0.018780699219878648,6,5,0.8333333333333334
2024,Oxford University Press,Global,40918,10060,0.24585756879612886,402,378,0.9402985074626866
2024,Portland Press,Global,402,294,0.7313432835820896,5,5,1
2024,Radiological Society of North America,Global,671,0,0,3,0,0
2024,Rockefeller University Press,Global,395,153,0.38734177215189874,2,2,1
2024,Royal College of General Practitioners,Global,372,65,0.17473118279569894,1,1,1
2024,Royal Irish Academy,Global,62,0,0,6,0,0
2024,Royal Society of Chemistry,Global,30952,6752,0.2181442233135177,45,45,1
2024,SPIE,Global,1250,0,0,11,0,0
2024,Sage,Global,52880,12163,0.23001134644478063,1030,930,0.9029126213592233
2024,Society for Neuroscience,Global,627,0,0,1,0,0
2024,Springer Nature,Global,300199,65584,0.21846841595075267,2408,2117,0.8791528239202658
2024,Taylor and Francis,Global,104130,22459,0.2156823201767022,2222,1997,0.8987398739873987
2024,The Electrochemical Society,Global,22929,5431,0.23686161629377644,56,54,0.9642857142857143
2024,The Geological Society of London,Global,530,134,0.2528301886792453,9,8,0.8888888888888888
2024,The Royal Society,Global,1634,979,0.5991432068543452,8,8,1
2024,Thieme,Global,8879,382,0.043022862935015206,80,52,0.65
2024,Trans Tech Publications,Global,1179,187,0.15860899067005937,13,4,0.3076923076923077
2024,Walter de Gruyter,Global,14827,2039,0.13751939030147703,316,222,0.7025316455696202
2024,White Horse Press,Global,146,7,0.04794520547945205,3,1,0.3333333333333333
2024,Wiley,Global,184810,63539,0.3438071532925707,1381,1356,0.9818971759594497
2024,Wolters Kluwer Health,Global,54927,4490,0.08174486136144338,277,228,0.8231046931407943
2024,World Scientific,Global,8622,0,0,115,0,0
2017,AIP Publishing,Germany,1121,1,8.920606601248885e-4,23,1,0.043478260869565216
2017,Akadémiai Kiadó,Germany,17,0,0,8,0,0
2017,American Chemical Society,Germany,2526,2,7.91765637371338e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,81,1,0.012345679012345678,10,1,0.1
2017,American Physical Society,Germany,1965,50,0.02544529262086514,10,9,0.9
2017,American Physiological Society,Germany,95,0,0,11,0,0
2017,American Psychological Association,Germany,255,3,0.011764705882352941,51,3,0.058823529411764705
2017,Association for Computing Machinery,Germany,230,1,0.004347826086956522,61,1,0.01639344262295082
2017,BMJ Publishing,Germany,210,0,0,28,0,0
2017,Bentham Science Publishers,Germany,97,1,0.010309278350515464,33,1,0.030303030303030304
2017,Bioscientifica,Germany,33,6,0.18181818181818182,5,2,0.4
2017,Brill,Germany,308,5,0.016233766233766232,130,4,0.03076923076923077
2017,Bristol University Press,Germany,10,0,0,7,0,0
2017,CSIRO,Germany,39,0,0,11,0,0
2017,Cambridge University Press,Germany,762,24,0.031496062992125984,199,19,0.09547738693467336
2017,Canadian Science Publishing,Germany,26,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,Company of Biologists,Germany,109,5,0.045871559633027525,3,2,0.6666666666666666
2017,EDP Sciences,Germany,509,20,0.03929273084479371,15,6,0.4
2017,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2017,Elsevier,Germany,16649,902,0.05417742807375819,1499,443,0.29553035356904606
2017,Emerald,Germany,292,0,0,136,0,0
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,64,5,0.078125,17,4,0.23529411764705882
2017,Hogrefe,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IEEE,Germany,1087,12,0.011039558417663294,149,10,0.06711409395973154
2017,IOP Publishing,Germany,1545,116,0.07508090614886731,61,33,0.5409836065573771
2017,IOS Press,Germany,207,16,0.07729468599033816,30,5,0.16666666666666666
2017,IWA Publishing,Germany,2,0,0,1,0,0
2017,Inter-Research Science Publisher,Germany,16,0,0,3,0,0
2017,John Benjamins Publishing,Germany,86,0,0,37,0,0
2017,Karger,Germany,458,14,0.03056768558951965,61,8,0.13114754098360656
2017,"Mary Ann Liebert, Inc.",Germany,155,0,0,42,0,0
2017,Microbiology Society,Germany,80,4,0.05,4,3,0.75
2017,National Academy of Sciences,Germany,193,13,0.06735751295336788,1,1,1
2017,Optica,Germany,133,1,0.007518796992481203,4,1,0.25
2017,Oxford University Press,Germany,2767,105,0.03794723527285869,280,44,0.15714285714285714
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,33,0,0,1,0,0
2017,Rockefeller University Press,Germany,53,5,0.09433962264150944,2,2,1
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1470,125,0.08503401360544217,42,27,0.6428571428571429
2017,SPIE,Germany,42,0,0,7,0,0
2017,Sage,Germany,1468,5,0.0034059945504087193,465,5,0.010752688172043012
2017,Society for Neuroscience,Germany,65,0,0,1,0,0
2017,Springer Nature,Germany,15816,1013,0.06404906423874557,1505,469,0.3116279069767442
2017,Taylor and Francis,Germany,2970,183,0.06161616161616162,1021,128,0.12536728697355534
2017,The Electrochemical Society,Germany,1511,109,0.07213765718067505,52,30,0.5769230769230769
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,127,0,0,7,0,0
2017,Thieme,Germany,2226,43,0.01931716082659479,65,9,0.13846153846153847
2017,Trans Tech Publications,Germany,221,31,0.14027149321266968,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2801,95,0.033916458407711535,207,15,0.07246376811594203
2017,White Horse Press,Germany,2,0,0,2,0,0
2017,Wiley,Germany,10475,506,0.0483054892601432,966,216,0.2236024844720497
2017,Wolters Kluwer Health,Germany,1695,36,0.021238938053097345,177,25,0.14124293785310735
2017,World Scientific,Germany,208,0,0,63,0,0
2018,AIP Publishing,Germany,983,0,0,23,0,0
2018,Akadémiai Kiadó,Germany,14,0,0,10,0,0
2018,American Chemical Society,Germany,2683,7,0.002609019754006709,57,4,0.07017543859649122
2018,American Meteorological Society,Germany,79,0,0,10,0,0
2018,American Physical Society,Germany,2035,259,0.12727272727272726,10,8,0.8
2018,American Physiological Society,Germany,91,0,0,11,0,0
2018,American Psychological Association,Germany,258,6,0.023255813953488372,57,6,0.10526315789473684
2018,Association for Computing Machinery,Germany,240,0,0,62,0,0
2018,BMJ Publishing,Germany,193,1,0.0051813471502590676,29,1,0.034482758620689655
2018,Bentham Science Publishers,Germany,92,2,0.021739130434782608,38,2,0.05263157894736842
2018,Bioscientifica,Germany,40,6,0.15,5,4,0.8
2018,Brill,Germany,316,11,0.03481012658227848,116,9,0.07758620689655173
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,28,0,0,9,0,0
2018,Cambridge University Press,Germany,813,42,0.05166051660516605,218,29,0.13302752293577982
2018,Canadian Science Publishing,Germany,19,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2018,Company of Biologists,Germany,103,10,0.0970873786407767,3,3,1
2018,EDP Sciences,Germany,548,35,0.06386861313868614,18,7,0.3888888888888889
2018,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2018,Elsevier,Germany,16645,1081,0.0649444277560829,1536,502,0.3268229166666667
2018,Emerald,Germany,320,1,0.003125,144,1,0.006944444444444444
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,67,7,0.1044776119402985,17,3,0.17647058823529413
2018,Hogrefe,Germany,321,8,0.024922118380062305,25,8,0.32
2018,IEEE,Germany,1192,18,0.015100671140939598,161,18,0.11180124223602485
2018,IOP Publishing,Germany,1401,251,0.17915774446823698,62,44,0.7096774193548387
2018,IOS Press,Germany,156,14,0.08974358974358974,32,6,0.1875
2018,IWA Publishing,Germany,1,0,0,1,0,0
2018,Inter-Research Science Publisher,Germany,15,0,0,2,0,0
2018,John Benjamins Publishing,Germany,85,1,0.011764705882352941,38,1,0.02631578947368421
2018,Karger,Germany,464,14,0.03017241379310345,60,10,0.16666666666666666
2018,"Mary Ann Liebert, Inc.",Germany,151,0,0,41,0,0
2018,Microbiology Society,Germany,50,4,0.08,4,3,0.75
2018,National Academy of Sciences,Germany,231,102,0.44155844155844154,1,1,1
2018,Optica,Germany,160,1,0.00625,4,1,0.25
2018,Oxford University Press,Germany,2883,209,0.07249392993409642,279,85,0.3046594982078853
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,37,0,0,1,0,0
2018,Rockefeller University Press,Germany,44,12,0.2727272727272727,2,2,1
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1373,264,0.19227967953386743,42,33,0.7857142857142857
2018,SPIE,Germany,44,0,0,8,0,0
2018,Sage,Germany,1461,14,0.009582477754962354,451,14,0.031042128603104215
2018,Society for Neuroscience,Germany,51,0,0,1,0,0
2018,Springer Nature,Germany,15829,1134,0.07164065954892918,1511,515,0.34083388484447386
2018,Taylor and Francis,Germany,2820,176,0.062411347517730496,998,134,0.1342685370741483
2018,The Electrochemical Society,Germany,1349,247,0.18309859154929578,51,42,0.8235294117647058
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,159,0,0,7,0,0
2018,Thieme,Germany,2694,63,0.02338530066815145,66,16,0.24242424242424243
2018,Trans Tech Publications,Germany,158,38,0.24050632911392406,5,2,0.4
2018,Walter de Gruyter,Germany,2984,74,0.024798927613941018,237,27,0.11392405063291139
2018,White Horse Press,Germany,6,0,0,3,0,0
2018,Wiley,Germany,10789,655,0.06070998238947076,993,274,0.2759315206445116
2018,Wolters Kluwer Health,Germany,1437,30,0.020876826722338204,174,23,0.13218390804597702
2018,World Scientific,Germany,189,0,0,57,0,0
2019,AIP Publishing,Germany,944,0,0,25,0,0
2019,Akadémiai Kiadó,Germany,13,0,0,8,0,0
2019,American Chemical Society,Germany,2811,10,0.0035574528637495554,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,106,3,0.02830188679245283,10,2,0.2
2019,American Physical Society,Germany,1885,250,0.13262599469496023,10,9,0.9
2019,American Physiological Society,Germany,85,0,0,11,0,0
2019,American Psychological Association,Germany,223,13,0.05829596412556054,53,6,0.11320754716981132
2019,Association for Computing Machinery,Germany,247,3,0.012145748987854251,63,3,0.047619047619047616
2019,BMJ Publishing,Germany,219,20,0.091324200913242,31,11,0.3548387096774194
2019,Bentham Science Publishers,Germany,46,11,0.2391304347826087,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,411,20,0.04866180048661801,143,14,0.0979020979020979
2019,Bristol University Press,Germany,15,1,0.06666666666666667,8,1,0.125
2019,CSIRO,Germany,29,0,0,9,0,0
2019,Cambridge University Press,Germany,687,214,0.31149927219796214,203,103,0.5073891625615764
2019,Canadian Science Publishing,Germany,21,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,104,14,0.1346153846153846,3,2,0.6666666666666666
2019,EDP Sciences,Germany,575,156,0.271304347826087,13,7,0.5384615384615384
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,16089,1268,0.07881161041705513,1530,578,0.37777777777777777
2019,Emerald,Germany,390,0,0,158,0,0
2019,European Respiratory Society,Germany,32,4,0.125,1,1,1
2019,Future Science Group,Germany,68,17,0.25,15,7,0.4666666666666667
2019,Hogrefe,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IEEE,Germany,1134,42,0.037037037037037035,157,31,0.19745222929936307
2019,IOP Publishing,Germany,1138,389,0.34182776801405973,65,50,0.7692307692307693
2019,IOS Press,Germany,207,18,0.08695652173913043,34,10,0.29411764705882354
2019,Inter-Research Science Publisher,Germany,13,0,0,3,0,0
2019,John Benjamins Publishing,Germany,96,4,0.041666666666666664,46,2,0.043478260869565216
2019,Karger,Germany,436,15,0.034403669724770644,57,11,0.19298245614035087
2019,"Mary Ann Liebert, Inc.",Germany,133,0,0,40,0,0
2019,Microbiology Society,Germany,64,2,0.03125,4,1,0.25
2019,National Academy of Sciences,Germany,208,96,0.46153846153846156,1,1,1
2019,Optica,Germany,169,0,0,4,0,0
2019,Oxford University Press,Germany,1878,329,0.1751863684771033,273,118,0.43223443223443225
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,46,0,0,2,0,0
2019,Rockefeller University Press,Germany,40,9,0.225,2,2,1
2019,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2019,Royal Irish Academy,Germany,1,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1367,398,0.29114850036576445,42,37,0.8809523809523809
2019,SPIE,Germany,38,0,0,6,0,0
2019,Sage,Germany,1520,110,0.07236842105263158,479,83,0.1732776617954071
2019,Society for Neuroscience,Germany,49,0,0,1,0,0
2019,Springer Nature,Germany,16000,1326,0.082875,1540,568,0.36883116883116884
2019,Taylor and Francis,Germany,3069,347,0.11306614532420985,1060,232,0.2188679245283019
2019,The Electrochemical Society,Germany,1093,375,0.34309240622140896,55,48,0.8727272727272727
2019,The Geological Society of London,Germany,17,0,0,4,0,0
2019,The Royal Society,Germany,125,0,0,8,0,0
2019,Thieme,Germany,1836,94,0.05119825708061002,69,14,0.2028985507246377
2019,Trans Tech Publications,Germany,136,18,0.1323529411764706,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3163,173,0.05469490989566867,242,40,0.1652892561983471
2019,White Horse Press,Germany,8,0,0,3,0,0
2019,Wiley,Germany,10381,3665,0.3530488392255081,966,659,0.6821946169772257
2019,Wolters Kluwer Health,Germany,1488,54,0.036290322580645164,173,36,0.20809248554913296
2019,World Scientific,Germany,224,0,0,59,0,0
2020,AIP Publishing,Germany,903,0,0,26,0,0
2020,Akadémiai Kiadó,Germany,14,3,0.21428571428571427,7,2,0.2857142857142857
2020,American Chemical Society,Germany,2689,30,0.011156563778356266,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,81,1,0.012345679012345678,10,1,0.1
2020,American Physical Society,Germany,1863,522,0.28019323671497587,10,9,0.9
2020,American Physiological Society,Germany,77,0,0,12,0,0
2020,American Psychological Association,Germany,244,7,0.028688524590163935,59,4,0.06779661016949153
2020,Association for Computing Machinery,Germany,240,14,0.058333333333333334,67,5,0.07462686567164178
2020,BMJ Publishing,Germany,254,58,0.2283464566929134,33,17,0.5151515151515151
2020,Bentham Science Publishers,Germany,43,15,0.3488372093023256,24,9,0.375
2020,Bioscientifica,Germany,33,2,0.06060606060606061,5,2,0.4
2020,Brill,Germany,451,30,0.06651884700665188,158,28,0.17721518987341772
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,789,298,0.3776932826362484,216,138,0.6388888888888888
2020,Canadian Science Publishing,Germany,16,0,0,8,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,96,5,0.052083333333333336,3,2,0.6666666666666666
2020,EDP Sciences,Germany,537,235,0.4376163873370577,13,9,0.6923076923076923
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15168,1626,0.1071993670886076,1531,681,0.4448073154800784
2020,Emerald,Germany,339,0,0,148,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,60,20,0.3333333333333333,16,8,0.5
2020,Hogrefe,Germany,363,34,0.09366391184573003,26,10,0.38461538461538464
2020,IEEE,Germany,1243,153,0.12308930008045052,160,67,0.41875
2020,IOP Publishing,Germany,1360,496,0.36470588235294116,63,47,0.746031746031746
2020,IOS Press,Germany,167,33,0.19760479041916168,33,8,0.24242424242424243
2020,Inter-Research Science Publisher,Germany,14,0,0,3,0,0
2020,John Benjamins Publishing,Germany,115,7,0.06086956521739131,47,5,0.10638297872340426
2020,Karger,Germany,525,96,0.18285714285714286,60,39,0.65
2020,"Mary Ann Liebert, Inc.",Germany,131,0,0,42,0,0
2020,Microbiology Society,Germany,48,9,0.1875,4,3,0.75
2020,National Academy of Sciences,Germany,244,124,0.5081967213114754,1,1,1
2020,Optica,Germany,142,4,0.028169014084507043,5,2,0.4
2020,Oxford University Press,Germany,1981,471,0.23775870772337204,276,133,0.48188405797101447
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,34,0,0,3,0,0
2020,Rockefeller University Press,Germany,36,7,0.19444444444444445,2,2,1
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1295,453,0.3498069498069498,41,38,0.926829268292683
2020,SPIE,Germany,32,0,0,5,0,0
2020,Sage,Germany,1580,394,0.24936708860759493,469,206,0.43923240938166314
2020,Society for Neuroscience,Germany,62,0,0,1,0,0
2020,Springer Nature,Germany,17999,8666,0.4814711928440469,1532,1269,0.8283289817232375
2020,Taylor and Francis,Germany,2987,424,0.1419484432541011,1014,276,0.27218934911242604
2020,The Electrochemical Society,Germany,1303,471,0.3614735226400614,52,43,0.8269230769230769
2020,The Geological Society of London,Germany,14,2,0.14285714285714285,3,1,0.3333333333333333
2020,The Royal Society,Germany,187,54,0.2887700534759358,8,6,0.75
2020,Thieme,Germany,1982,100,0.050454086781029264,64,16,0.25
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3137,231,0.0736372330251833,239,67,0.2803347280334728
2020,White Horse Press,Germany,6,0,0,3,0,0
2020,Wiley,Germany,11270,8386,0.7440993788819876,1000,898,0.898
2020,Wolters Kluwer Health,Germany,1479,57,0.038539553752535496,172,31,0.18023255813953487
2020,World Scientific,Germany,196,0,0,50,0,0
2021,AIP Publishing,Germany,853,0,0,25,0,0
2021,Akadémiai Kiadó,Germany,7,1,0.14285714285714285,6,1,0.16666666666666666
2021,American Chemical Society,Germany,2675,592,0.22130841121495326,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,72,8,0.1111111111111111,10,4,0.4
2021,American Physical Society,Germany,1793,508,0.2833240379252649,10,9,0.9
2021,American Physiological Society,Germany,97,0,0,12,0,0
2021,American Psychological Association,Germany,216,38,0.17592592592592593,56,9,0.16071428571428573
2021,Association for Computing Machinery,Germany,285,20,0.07017543859649122,68,5,0.07352941176470588
2021,BMJ Publishing,Germany,218,92,0.42201834862385323,31,24,0.7741935483870968
2021,Bentham Science Publishers,Germany,46,13,0.2826086956521739,30,10,0.3333333333333333
2021,Bioscientifica,Germany,34,4,0.11764705882352941,5,3,0.6
2021,Brill,Germany,457,47,0.10284463894967177,146,35,0.23972602739726026
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,14,0,0,7,0,0
2021,Cambridge University Press,Germany,830,434,0.5228915662650603,218,150,0.6880733944954128
2021,Canadian Science Publishing,Germany,18,0,0,10,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2021,Company of Biologists,Germany,106,34,0.32075471698113206,3,3,1
2021,EDP Sciences,Germany,549,289,0.5264116575591985,14,13,0.9285714285714286
2021,Edward Elgar Publishing,Germany,3,0,0,2,0,0
2021,Elsevier,Germany,15453,2505,0.1621044457386915,1518,856,0.5638998682476943
2021,Emerald,Germany,292,0,0,143,0,0
2021,European Respiratory Society,Germany,33,17,0.5151515151515151,1,1,1
2021,Future Science Group,Germany,49,15,0.30612244897959184,13,7,0.5384615384615384
2021,Hogrefe,Germany,371,149,0.40161725067385445,26,22,0.8461538461538461
2021,IEEE,Germany,1398,204,0.1459227467811159,168,76,0.4523809523809524
2021,IOP Publishing,Germany,1087,569,0.5234590616375345,64,47,0.734375
2021,IOS Press,Germany,180,32,0.17777777777777778,28,9,0.32142857142857145
2021,IWA Publishing,Germany,1,1,1,1,1,1
2021,Inter-Research Science Publisher,Germany,10,3,0.3,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,114,6,0.05263157894736842,47,5,0.10638297872340426
2021,Karger,Germany,490,135,0.2755102040816326,57,40,0.7017543859649122
2021,"Mary Ann Liebert, Inc.",Germany,129,0,0,38,0,0
2021,Microbiology Society,Germany,46,13,0.2826086956521739,4,3,0.75
2021,National Academy of Sciences,Germany,252,142,0.5634920634920635,1,1,1
2021,Optica,Germany,173,6,0.03468208092485549,5,3,0.6
2021,Oxford University Press,Germany,2010,585,0.291044776119403,295,149,0.5050847457627119
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,30,0,0,3,0,0
2021,Rockefeller University Press,Germany,35,8,0.22857142857142856,2,2,1
2021,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2021,Royal Irish Academy,Germany,4,0,0,2,0,0
2021,Royal Society of Chemistry,Germany,1207,476,0.39436619718309857,41,37,0.9024390243902439
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1548,743,0.47997416020671835,461,313,0.6789587852494577
2021,Society for Neuroscience,Germany,45,0,0,1,0,0
2021,Springer Nature,Germany,18573,11232,0.6047488289452431,1641,1438,0.8762949421084705
2021,Taylor and Francis,Germany,3034,657,0.21654581410678972,1040,386,0.37115384615384617
2021,The Electrochemical Society,Germany,1043,548,0.5254074784276127,53,44,0.8301886792452831
2021,The Geological Society of London,Germany,10,2,0.2,2,2,1
2021,The Royal Society,Germany,169,4,0.023668639053254437,8,1,0.125
2021,Thieme,Germany,1984,118,0.059475806451612906,63,30,0.47619047619047616
2021,Trans Tech Publications,Germany,64,2,0.03125,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3344,257,0.07685406698564594,244,71,0.29098360655737704
2021,White Horse Press,Germany,7,0,0,3,0,0
2021,Wiley,Germany,11492,9506,0.8271841280891055,1018,952,0.9351669941060904
2021,Wolters Kluwer Health,Germany,1219,96,0.07875307629204266,179,51,0.2849162011173184
2021,World Scientific,Germany,160,0,0,55,0,0
2022,AIP Publishing,Germany,817,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,16,2,0.125,4,2,0.5
2022,American Chemical Society,Germany,2329,598,0.2567625590382138,65,57,0.8769230769230769
2022,American Meteorological Society,Germany,58,10,0.1724137931034483,11,4,0.36363636363636365
2022,American Physical Society,Germany,1662,541,0.32551143200962696,10,9,0.9
2022,American Physiological Society,Germany,62,0,0,9,0,0
2022,American Psychological Association,Germany,182,53,0.29120879120879123,44,12,0.2727272727272727
2022,Association for Computing Machinery,Germany,297,11,0.037037037037037035,66,5,0.07575757575757576
2022,BMJ Publishing,Germany,196,82,0.41836734693877553,31,20,0.6451612903225806
2022,Bentham Science Publishers,Germany,51,3,0.058823529411764705,29,3,0.10344827586206896
2022,Bioscientifica,Germany,23,11,0.4782608695652174,5,3,0.6
2022,Brill,Germany,437,43,0.09839816933638444,152,22,0.14473684210526316
2022,Bristol University Press,Germany,27,6,0.2222222222222222,11,4,0.36363636363636365
2022,CSIRO,Germany,24,0,0,9,0,0
2022,Cambridge University Press,Germany,802,484,0.6034912718204489,242,179,0.7396694214876033
