cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Microbiology Society,Global,885,362,0.4090395480225989,4,4,1
2023,National Academy of Sciences,Global,3361,3311,0.9851234751562035,1,1,1
2023,Optica,Global,3729,38,0.010190399570930545,5,4,0.8
2023,Oxford University Press,Global,47640,9868,0.20713685978169605,408,377,0.9240196078431373
2023,Portland Press,Global,492,337,0.6849593495934959,5,5,1
2023,Radiological Society of North America,Global,862,0,0,3,0,0
2023,Rockefeller University Press,Global,441,157,0.35600907029478457,2,2,1
2023,Royal College of General Practitioners,Global,406,83,0.2044334975369458,1,1,1
2023,Royal Irish Academy,Global,73,0,0,6,0,0
2023,Royal Society of Chemistry,Global,34543,5093,0.14743942332744694,42,42,1
2023,SPIE,Global,1181,2,0.001693480101608806,11,1,0.09090909090909091
2023,Sage,Global,56587,12221,0.21596833194903423,989,880,0.8897876643073812
2023,Society for Neuroscience,Global,693,0,0,1,0,0
2023,Springer Nature,Global,306421,55717,0.18183153243413475,2415,2093,0.8666666666666667
2023,Taylor and Francis,Global,110023,19169,0.17422720703852831,2255,1955,0.8669623059866962
2023,The Electrochemical Society,Global,4489,469,0.1044776119402985,4,2,0.5
2023,The Geological Society of London,Global,668,200,0.2994011976047904,9,9,1
2023,The Royal Society,Global,1913,2,0.0010454783063251437,8,2,0.25
2023,Thieme,Global,10058,400,0.03976933784052496,81,49,0.6049382716049383
2023,Trans Tech Publications,Global,1874,133,0.07097118463180363,13,4,0.3076923076923077
2023,Walter de Gruyter,Global,16468,2002,0.12156910371629828,337,228,0.6765578635014837
2023,White Horse Press,Global,160,0,0,3,0,0
2023,Wiley,Global,192478,62948,0.32703997339955737,1382,1359,0.983357452966715
2023,Wolters Kluwer Health,Global,51971,3775,0.07263666275422832,277,213,0.7689530685920578
2023,World Scientific,Global,8905,0,0,110,0,0
2017,AIP Publishing,Germany,1084,1,9.225092250922509e-4,23,1,0.043478260869565216
2017,Akadémiai Kiadó,Germany,12,0,0,5,0,0
2017,American Chemical Society,Germany,2514,2,7.955449482895784e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,73,0,0,10,0,0
2017,American Physical Society,Germany,1914,47,0.024555903866248695,10,9,0.9
2017,American Physiological Society,Germany,96,0,0,11,0,0
2017,American Psychological Association,Germany,209,3,0.014354066985645933,50,3,0.06
2017,Association for Computing Machinery,Germany,226,0,0,58,0,0
2017,BMJ Publishing,Germany,196,0,0,25,0,0
2017,Bentham Science Publishers,Germany,96,1,0.010416666666666666,33,1,0.030303030303030304
2017,Bioscientifica,Germany,27,6,0.2222222222222222,5,2,0.4
2017,Brill,Germany,299,4,0.013377926421404682,125,4,0.032
2017,Bristol University Press,Germany,8,0,0,7,0,0
2017,CSIRO,Germany,39,0,0,11,0,0
2017,Cambridge University Press,Germany,574,21,0.036585365853658534,167,15,0.08982035928143713
2017,Canadian Science Publishing,Germany,25,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,Company of Biologists,Germany,108,2,0.018518518518518517,3,1,0.3333333333333333
2017,EDP Sciences,Germany,481,22,0.04573804573804574,15,6,0.4
2017,Elsevier,Germany,16540,896,0.054171704957678354,1498,439,0.2930574098798398
2017,Emerald,Germany,277,0,0,130,0,0
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,69,0,0,17,0,0
2017,Hogrefe,Germany,287,7,0.024390243902439025,25,4,0.16
2017,IEEE,Germany,1064,11,0.010338345864661654,147,9,0.061224489795918366
2017,IOP Publishing,Germany,1253,113,0.09018355945730247,60,32,0.5333333333333333
2017,IOS Press,Germany,202,14,0.06930693069306931,30,5,0.16666666666666666
2017,IWA Publishing,Germany,2,0,0,1,0,0
2017,Inter-Research Science Publisher,Germany,2,0,0,1,0,0
2017,John Benjamins Publishing,Germany,87,0,0,37,0,0
2017,Karger,Germany,407,13,0.03194103194103194,57,8,0.14035087719298245
2017,"Mary Ann Liebert, Inc.",Germany,155,0,0,41,0,0
2017,Microbiology Society,Germany,80,0,0,4,0,0
2017,National Academy of Sciences,Germany,193,13,0.06735751295336788,1,1,1
2017,Optica,Germany,126,0,0,4,0,0
2017,Oxford University Press,Germany,2971,109,0.03668798384382363,271,44,0.16236162361623616
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,26,0,0,1,0,0
2017,Rockefeller University Press,Germany,53,5,0.09433962264150944,2,2,1
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1478,125,0.08457374830852503,41,27,0.6585365853658537
2017,SPIE,Germany,44,0,0,7,0,0
2017,Sage,Germany,1440,4,0.002777777777777778,448,4,0.008928571428571428
2017,Society for Neuroscience,Germany,65,0,0,1,0,0
2017,Springer Nature,Germany,16294,1100,0.06750951270406284,1544,495,0.32059585492227977
2017,Taylor and Francis,Germany,2990,178,0.05953177257525084,1024,124,0.12109375
2017,The Electrochemical Society,Germany,277,0,0,4,0,0
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,129,0,0,7,0,0
2017,Thieme,Germany,2192,41,0.018704379562043797,65,9,0.13846153846153847
2017,Trans Tech Publications,Germany,219,27,0.1232876712328767,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2767,100,0.03614022406938923,204,16,0.0784313725490196
2017,Wiley,Germany,10465,531,0.05074056378404204,964,217,0.22510373443983403
2017,Wolters Kluwer Health,Germany,1606,36,0.0224159402241594,168,23,0.13690476190476192
2017,World Scientific,Germany,203,0,0,62,0,0
2018,AIP Publishing,Germany,934,0,0,23,0,0
2018,Akadémiai Kiadó,Germany,12,0,0,8,0,0
2018,American Chemical Society,Germany,2679,6,0.0022396416573348264,57,3,0.05263157894736842
2018,American Meteorological Society,Germany,74,0,0,10,0,0
2018,American Physical Society,Germany,1977,253,0.1279716742539201,10,8,0.8
2018,American Physiological Society,Germany,89,0,0,11,0,0
2018,American Psychological Association,Germany,213,5,0.023474178403755867,56,5,0.08928571428571429
2018,Association for Computing Machinery,Germany,244,0,0,62,0,0
2018,BMJ Publishing,Germany,178,1,0.0056179775280898875,28,1,0.03571428571428571
2018,Bentham Science Publishers,Germany,93,2,0.021505376344086023,39,2,0.05128205128205128
2018,Bioscientifica,Germany,28,4,0.14285714285714285,5,3,0.6
2018,Brill,Germany,311,9,0.028938906752411574,115,7,0.06086956521739131
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,25,0,0,9,0,0
2018,Cambridge University Press,Germany,634,32,0.050473186119873815,194,20,0.10309278350515463
2018,Canadian Science Publishing,Germany,20,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2018,Company of Biologists,Germany,95,5,0.05263157894736842,3,3,1
2018,EDP Sciences,Germany,523,34,0.06500956022944551,17,5,0.29411764705882354
2018,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2018,Elsevier,Germany,16481,1067,0.06474121715915296,1531,498,0.32527759634225994
2018,Emerald,Germany,296,1,0.0033783783783783786,133,1,0.007518796992481203
2018,European Respiratory Society,Germany,33,0,0,1,0,0
2018,Future Science Group,Germany,67,0,0,17,0,0
2018,Hogrefe,Germany,320,8,0.025,25,8,0.32
2018,IEEE,Germany,1165,17,0.014592274678111588,158,17,0.10759493670886076
2018,IOP Publishing,Germany,1066,247,0.23170731707317074,60,44,0.7333333333333333
2018,IOS Press,Germany,151,13,0.08609271523178808,31,5,0.16129032258064516
2018,IWA Publishing,Germany,1,0,0,1,0,0
2018,John Benjamins Publishing,Germany,84,1,0.011904761904761904,38,1,0.02631578947368421
2018,Karger,Germany,416,13,0.03125,55,10,0.18181818181818182
2018,"Mary Ann Liebert, Inc.",Germany,150,0,0,40,0,0
2018,Microbiology Society,Germany,51,0,0,4,0,0
2018,National Academy of Sciences,Germany,231,102,0.44155844155844154,1,1,1
2018,Optica,Germany,154,0,0,4,0,0
2018,Oxford University Press,Germany,3130,216,0.06900958466453674,280,86,0.30714285714285716
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,25,0,0,1,0,0
2018,Rockefeller University Press,Germany,44,12,0.2727272727272727,2,2,1
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1383,264,0.19088937093275488,42,33,0.7857142857142857
2018,SPIE,Germany,39,0,0,8,0,0
2018,Sage,Germany,1443,11,0.007623007623007623,435,11,0.02528735632183908
2018,Society for Neuroscience,Germany,54,0,0,1,0,0
2018,Springer Nature,Germany,16410,1234,0.07519804996953078,1538,538,0.34980494148244473
2018,Taylor and Francis,Germany,2820,173,0.06134751773049645,999,133,0.13313313313313313
2018,The Electrochemical Society,Germany,220,75,0.3409090909090909,4,2,0.5
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,152,0,0,8,0,0
2018,Thieme,Germany,2664,62,0.023273273273273273,65,15,0.23076923076923078
2018,Trans Tech Publications,Germany,160,38,0.2375,5,2,0.4
2018,Walter de Gruyter,Germany,2871,72,0.025078369905956112,217,27,0.12442396313364056
2018,White Horse Press,Germany,2,0,0,2,0,0
2018,Wiley,Germany,10854,689,0.0634789017873595,990,272,0.27474747474747474
2018,Wolters Kluwer Health,Germany,1342,34,0.02533532041728763,172,22,0.12790697674418605
2018,World Scientific,Germany,190,0,0,57,0,0
2019,AIP Publishing,Germany,900,0,0,24,0,0
2019,Akadémiai Kiadó,Germany,9,0,0,6,0,0
2019,American Chemical Society,Germany,2810,10,0.0035587188612099642,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,91,2,0.02197802197802198,10,1,0.1
2019,American Physical Society,Germany,1863,248,0.13311862587224907,10,9,0.9
2019,American Physiological Society,Germany,85,0,0,11,0,0
2019,American Psychological Association,Germany,173,13,0.07514450867052024,48,6,0.125
2019,Association for Computing Machinery,Germany,247,3,0.012145748987854251,63,3,0.047619047619047616
2019,BMJ Publishing,Germany,190,19,0.1,25,9,0.36
2019,Bentham Science Publishers,Germany,46,11,0.2391304347826087,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,402,17,0.04228855721393035,140,10,0.07142857142857142
2019,Bristol University Press,Germany,15,1,0.06666666666666667,8,1,0.125
2019,CSIRO,Germany,25,0,0,9,0,0
2019,Cambridge University Press,Germany,572,184,0.32167832167832167,182,91,0.5
2019,Canadian Science Publishing,Germany,21,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,107,4,0.037383177570093455,3,2,0.6666666666666666
2019,EDP Sciences,Germany,561,156,0.27807486631016043,13,8,0.6153846153846154
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,15896,1255,0.07895067941620533,1519,575,0.3785385121790652
2019,Emerald,Germany,361,0,0,147,0,0
2019,European Respiratory Society,Germany,32,4,0.125,1,1,1
2019,Future Science Group,Germany,74,0,0,15,0,0
2019,Hogrefe,Germany,345,26,0.07536231884057971,26,11,0.4230769230769231
2019,IEEE,Germany,1072,38,0.03544776119402985,155,28,0.18064516129032257
2019,IOP Publishing,Germany,961,380,0.39542143600416235,62,50,0.8064516129032258
2019,IOS Press,Germany,205,16,0.07804878048780488,34,10,0.29411764705882354
2019,Inter-Research Science Publisher,Germany,1,0,0,1,0,0
2019,John Benjamins Publishing,Germany,95,4,0.042105263157894736,45,2,0.044444444444444446
2019,Karger,Germany,396,14,0.03535353535353535,54,10,0.18518518518518517
2019,"Mary Ann Liebert, Inc.",Germany,131,0,0,39,0,0
2019,Microbiology Society,Germany,64,0,0,4,0,0
2019,National Academy of Sciences,Germany,206,94,0.4563106796116505,1,1,1
2019,Optica,Germany,157,0,0,4,0,0
2019,Oxford University Press,Germany,2131,329,0.15438761145002347,275,118,0.4290909090909091
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,33,0,0,2,0,0
2019,Rockefeller University Press,Germany,40,9,0.225,2,2,1
2019,Royal College of General Practitioners,Germany,3,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1381,398,0.28819695872556117,42,37,0.8809523809523809
2019,SPIE,Germany,38,0,0,6,0,0
2019,Sage,Germany,1487,104,0.0699394754539341,458,78,0.1703056768558952
2019,Society for Neuroscience,Germany,53,0,0,1,0,0
2019,Springer Nature,Germany,16656,1445,0.08675552353506244,1576,599,0.3800761421319797
2019,Taylor and Francis,Germany,3073,344,0.11194272697689554,1062,232,0.2184557438794727
2019,The Electrochemical Society,Germany,196,89,0.45408163265306123,4,2,0.5
2019,The Geological Society of London,Germany,17,0,0,5,0,0
2019,The Royal Society,Germany,124,0,0,8,0,0
2019,Thieme,Germany,1788,93,0.05201342281879195,67,13,0.19402985074626866
2019,Trans Tech Publications,Germany,136,17,0.125,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3029,181,0.05975569494882799,217,43,0.19815668202764977
2019,White Horse Press,Germany,3,0,0,2,0,0
2019,Wiley,Germany,10336,3741,0.3619388544891641,968,657,0.6787190082644629
2019,Wolters Kluwer Health,Germany,1406,52,0.03698435277382646,168,35,0.20833333333333334
2019,World Scientific,Germany,219,0,0,58,0,0
2020,AIP Publishing,Germany,852,0,0,25,0,0
2020,Akadémiai Kiadó,Germany,13,3,0.23076923076923078,6,2,0.3333333333333333
2020,American Chemical Society,Germany,2687,29,0.010792705619650168,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,70,0,0,10,0,0
2020,American Physical Society,Germany,1835,514,0.28010899182561305,10,9,0.9
2020,American Physiological Society,Germany,78,0,0,12,0,0
2020,American Psychological Association,Germany,207,6,0.028985507246376812,55,3,0.05454545454545454
2020,Association for Computing Machinery,Germany,234,14,0.05982905982905983,65,5,0.07692307692307693
2020,BMJ Publishing,Germany,231,48,0.2077922077922078,32,14,0.4375
2020,Bentham Science Publishers,Germany,44,15,0.3409090909090909,25,9,0.36
2020,Bioscientifica,Germany,32,2,0.0625,5,2,0.4
2020,Brill,Germany,445,28,0.06292134831460675,151,26,0.17218543046357615
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,657,262,0.3987823439878234,196,122,0.6224489795918368
2020,Canadian Science Publishing,Germany,15,0,0,7,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,91,3,0.03296703296703297,3,2,0.6666666666666666
2020,EDP Sciences,Germany,527,234,0.444022770398482,14,10,0.7142857142857143
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15018,1617,0.10767079504594487,1528,679,0.4443717277486911
2020,Emerald,Germany,312,0,0,132,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,48,0,0,15,0,0
2020,Hogrefe,Germany,357,34,0.09523809523809523,26,10,0.38461538461538464
2020,IEEE,Germany,1187,148,0.12468407750631845,160,66,0.4125
2020,IOP Publishing,Germany,1136,479,0.4216549295774648,62,47,0.7580645161290323
2020,IOS Press,Germany,168,33,0.19642857142857142,34,8,0.23529411764705882
2020,Inter-Research Science Publisher,Germany,14,0,0,3,0,0
2020,John Benjamins Publishing,Germany,114,7,0.06140350877192982,47,5,0.10638297872340426
2020,Karger,Germany,488,90,0.18442622950819673,59,37,0.6271186440677966
2020,"Mary Ann Liebert, Inc.",Germany,129,0,0,42,0,0
2020,Microbiology Society,Germany,48,0,0,4,0,0
2020,National Academy of Sciences,Germany,242,123,0.5082644628099173,1,1,1
2020,Optica,Germany,134,0,0,5,0,0
2020,Oxford University Press,Germany,2262,471,0.20822281167108753,269,127,0.4721189591078067
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,19,0,0,3,0,0
2020,Rockefeller University Press,Germany,36,7,0.19444444444444445,2,2,1
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1313,457,0.3480578827113481,41,38,0.926829268292683
2020,SPIE,Germany,31,0,0,6,0,0
2020,Sage,Germany,1544,387,0.2506476683937824,451,203,0.4501108647450111
2020,Society for Neuroscience,Germany,64,0,0,1,0,0
2020,Springer Nature,Germany,18546,8964,0.4833387253316079,1573,1285,0.8169103623649078
2020,Taylor and Francis,Germany,3039,437,0.14379730174399474,1031,287,0.27837051406401553
2020,The Electrochemical Society,Germany,348,85,0.2442528735632184,4,2,0.5
2020,The Geological Society of London,Germany,12,2,0.16666666666666666,2,1,0.5
2020,The Royal Society,Germany,187,54,0.2887700534759358,8,6,0.75
2020,Thieme,Germany,1925,98,0.05090909090909091,62,16,0.25806451612903225
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3025,233,0.07702479338842975,215,66,0.30697674418604654
2020,White Horse Press,Germany,2,0,0,1,0,0
2020,Wiley,Germany,11358,8499,0.748283148441627,1001,900,0.8991008991008991
2020,Wolters Kluwer Health,Germany,1465,53,0.03617747440273038,165,31,0.18787878787878787
2020,World Scientific,Germany,193,0,0,50,0,0
2021,AIP Publishing,Germany,798,0,0,25,0,0
2021,Akadémiai Kiadó,Germany,7,1,0.14285714285714285,6,1,0.16666666666666666
2021,American Chemical Society,Germany,2676,591,0.22085201793721973,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,70,7,0.1,10,3,0.3
2021,American Physical Society,Germany,1784,499,0.2797085201793722,10,9,0.9
2021,American Physiological Society,Germany,97,0,0,12,0,0
2021,American Psychological Association,Germany,152,39,0.2565789473684211,42,9,0.21428571428571427
2021,Association for Computing Machinery,Germany,281,19,0.06761565836298933,64,5,0.078125
2021,BMJ Publishing,Germany,209,88,0.42105263157894735,29,22,0.7586206896551724
2021,Bentham Science Publishers,Germany,48,13,0.2708333333333333,32,10,0.3125
2021,Bioscientifica,Germany,32,4,0.125,5,3,0.6
2021,Brill,Germany,454,45,0.09911894273127753,143,33,0.23076923076923078
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,13,0,0,7,0,0
2021,Cambridge University Press,Germany,692,376,0.5433526011560693,195,126,0.6461538461538462
2021,Canadian Science Publishing,Germany,16,0,0,8,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2021,Company of Biologists,Germany,90,33,0.36666666666666664,3,3,1
2021,EDP Sciences,Germany,533,283,0.5309568480300187,14,13,0.9285714285714286
2021,Edward Elgar Publishing,Germany,4,0,0,3,0,0
2021,Elsevier,Germany,15236,2468,0.1619847729062746,1511,850,0.5625413633355394
2021,Emerald,Germany,277,0,0,135,0,0
2021,European Respiratory Society,Germany,33,17,0.5151515151515151,1,1,1
2021,Future Science Group,Germany,53,0,0,15,0,0
2021,Hogrefe,Germany,373,157,0.42091152815013405,26,22,0.8461538461538461
2021,IEEE,Germany,1315,197,0.14980988593155894,166,75,0.45180722891566266
2021,IOP Publishing,Germany,870,535,0.6149425287356322,57,47,0.8245614035087719
2021,IOS Press,Germany,179,34,0.18994413407821228,29,10,0.3448275862068966
2021,IWA Publishing,Germany,1,1,1,1,1,1
2021,Inter-Research Science Publisher,Germany,10,3,0.3,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,120,7,0.058333333333333334,48,6,0.125
2021,Karger,Germany,450,128,0.28444444444444444,54,39,0.7222222222222222
2021,"Mary Ann Liebert, Inc.",Germany,132,0,0,38,0,0
2021,Microbiology Society,Germany,46,0,0,4,0,0
2021,National Academy of Sciences,Germany,252,143,0.5674603174603174,1,1,1
2021,Optica,Germany,175,0,0,5,0,0
2021,Oxford University Press,Germany,2287,626,0.2737210319195453,290,148,0.5103448275862069
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,21,0,0,3,0,0
2021,Rockefeller University Press,Germany,35,8,0.22857142857142856,2,2,1
2021,Royal College of General Practitioners,Germany,2,2,1,1,1,1
2021,Royal Society of Chemistry,Germany,1234,487,0.3946515397082658,41,37,0.9024390243902439
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1525,739,0.4845901639344262,442,311,0.7036199095022625
2021,Society for Neuroscience,Germany,45,0,0,1,0,0
2021,Springer Nature,Germany,19131,11617,0.6072343317129266,1683,1450,0.8615567439096851
2021,Taylor and Francis,Germany,3058,682,0.22302158273381295,1056,393,0.3721590909090909
2021,The Electrochemical Society,Germany,209,80,0.3827751196172249,4,2,0.5
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,169,4,0.023668639053254437,8,1,0.125
2021,Thieme,Germany,1934,116,0.05997931747673216,63,30,0.47619047619047616
2021,Trans Tech Publications,Germany,64,2,0.03125,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3219,265,0.08232370301335819,224,73,0.32589285714285715
2021,White Horse Press,Germany,4,0,0,2,0,0
2021,Wiley,Germany,11516,9666,0.8393539423410906,1016,954,0.9389763779527559
2021,Wolters Kluwer Health,Germany,1320,120,0.09090909090909091,182,52,0.2857142857142857
2021,World Scientific,Germany,160,0,0,55,0,0
2022,AIP Publishing,Germany,779,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,16,2,0.125,4,2,0.5
2022,American Chemical Society,Germany,2327,591,0.2539750752041255,65,57,0.8769230769230769
2022,American Meteorological Society,Germany,58,11,0.1896551724137931,11,5,0.45454545454545453
2022,American Physical Society,Germany,1644,531,0.32299270072992703,10,9,0.9
2022,American Physiological Society,Germany,63,0,0,9,0,0
2022,American Psychological Association,Germany,108,58,0.5370370370370371,26,13,0.5
2022,Association for Computing Machinery,Germany,294,9,0.030612244897959183,62,5,0.08064516129032258
2022,BMJ Publishing,Germany,185,76,0.41081081081081083,30,19,0.6333333333333333
2022,Bentham Science Publishers,Germany,49,3,0.061224489795918366,28,3,0.10714285714285714
2022,Bioscientifica,Germany,23,11,0.4782608695652174,5,3,0.6
2022,Brill,Germany,425,41,0.09647058823529411,148,20,0.13513513513513514
2022,Bristol University Press,Germany,28,7,0.25,11,6,0.5454545454545454
2022,CSIRO,Germany,24,0,0,9,0,0
2022,Cambridge University Press,Germany,697,444,0.6370157819225251,215,158,0.7348837209302326
2022,Canadian Science Publishing,Germany,2,0,0,2,0,0
2022,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2022,Company of Biologists,Germany,81,34,0.41975308641975306,3,3,1
2022,EDP Sciences,Germany,535,395,0.7383177570093458,12,11,0.9166666666666666
2022,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2022,Elsevier,Germany,13188,2801,0.2123900515620261,1488,923,0.6202956989247311
2022,Emerald,Germany,235,0,0,118,0,0
2022,European Respiratory Society,Germany,31,18,0.5806451612903226,1,1,1
2022,Future Science Group,Germany,42,0,0,13,0,0
2022,Hogrefe,Germany,366,220,0.6010928961748634,25,25,1
2022,IEEE,Germany,1382,270,0.19536903039073805,162,90,0.5555555555555556
2022,IOP Publishing,Germany,976,614,0.6290983606557377,56,50,0.8928571428571429
2022,IOS Press,Germany,149,37,0.24832214765100671,30,10,0.3333333333333333
2022,IWA Publishing,Germany,1,1,1,1,1,1
2022,Inter-Research Science Publisher,Germany,11,8,0.7272727272727273,2,2,1
2022,John Benjamins Publishing,Germany,104,22,0.21153846153846154,46,14,0.30434782608695654
2022,Karger,Germany,314,103,0.32802547770700635,54,38,0.7037037037037037
2022,"Mary Ann Liebert, Inc.",Germany,84,0,0,34,0,0
2022,Microbiology Society,Germany,42,11,0.2619047619047619,4,4,1
2022,National Academy of Sciences,Germany,199,199,1,1,1,1
2022,Optica,Germany,98,0,0,5,0,0
2022,Oxford University Press,Germany,2025,659,0.3254320987654321,272,143,0.5257352941176471
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,14,0,0,3,0,0
2022,Rockefeller University Press,Germany,34,15,0.4411764705882353,2,2,1
2022,Royal Society of Chemistry,Germany,1096,546,0.4981751824817518,41,38,0.926829268292683
2022,SPIE,Germany,34,0,0,6,0,0
2022,Sage,Germany,1553,794,0.5112685125563425,452,327,0.7234513274336283
2022,Society for Neuroscience,Germany,37,0,0,1,0,0
2022,Springer Nature,Germany,16539,10770,0.6511881008525304,1603,1423,0.8877105427323768
2022,Taylor and Francis,Germany,2784,660,0.23706896551724138,1035,382,0.3690821256038647
2022,The Electrochemical Society,Germany,354,79,0.2231638418079096,4,1,0.25
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,166,0,0,8,0,0
2022,Thieme,Germany,1603,148,0.09232688708671241,62,29,0.46774193548387094
2022,Trans Tech Publications,Germany,123,89,0.7235772357723578,4,4,1
2022,Walter de Gruyter,Germany,2922,558,0.19096509240246407,229,115,0.5021834061135371
2022,White Horse Press,Germany,3,0,0,1,0,0
2022,Wiley,Germany,9823,8072,0.8217448844548508,1005,946,0.9412935323383085
2022,Wolters Kluwer Health,Germany,1308,144,0.11009174311926606,179,64,0.3575418994413408
2022,World Scientific,Germany,168,0,0,49,0,0
2023,AIP Publishing,Germany,679,0,0,22,0,0
2023,Akadémiai Kiadó,Germany,8,4,0.5,4,3,0.75
2023,American Chemical Society,Germany,2060,712,0.34563106796116505,67,63,0.9402985074626866
2023,American Meteorological Society,Germany,57,9,0.15789473684210525,10,5,0.5
2023,American Physical Society,Germany,1295,440,0.33976833976833976,10,9,0.9
2023,American Physiological Society,Germany,75,0,0,10,0,0
2023,American Psychological Association,Germany,139,87,0.6258992805755396,28,12,0.42857142857142855
2023,Association for Computing Machinery,Germany,342,18,0.05263157894736842,64,4,0.0625
2023,BMJ Publishing,Germany,151,65,0.4304635761589404,29,17,0.5862068965517241
2023,Bentham Science Publishers,Germany,28,2,0.07142857142857142,18,2,0.1111111111111111
2023,Bioscientifica,Germany,36,12,0.3333333333333333,5,3,0.6
2023,Brill,Germany,399,36,0.09022556390977443,138,30,0.21739130434782608
2023,Bristol University Press,Germany,34,6,0.17647058823529413,13,5,0.38461538461538464
2023,CSIRO,Germany,9,0,0,7,0,0
2023,Cambridge University Press,Germany,611,368,0.602291325695581,178,142,0.797752808988764
2023,Canadian Science Publishing,Germany,12,5,0.4166666666666667,4,2,0.5
2023,Cold Spring Harbor Laboratory Press,Germany,11,0,0,2,0,0
2023,Company of Biologists,Germany,66,39,0.5909090909090909,3,3,1
2023,EDP Sciences,Germany,256,243,0.94921875,9,9,1
2023,Edward Elgar Publishing,Germany,5,0,0,5,0,0
2023,Elsevier,Germany,12524,2957,0.2361066751836474,1478,926,0.6265223274695535
2023,Emerald,Germany,207,0,0,112,0,0
2023,European Respiratory Society,Germany,24,11,0.4583333333333333,1,1,1
2023,Future Science Group,Germany,21,0,0,10,0,0
2023,Hogrefe,Germany,362,248,0.6850828729281768,26,25,0.9615384615384616
2023,IEEE,Germany,1352,259,0.1915680473372781,173,92,0.5317919075144508
2023,IOP Publishing,Germany,918,603,0.6568627450980392,57,49,0.8596491228070176
2023,IOS Press,Germany,134,44,0.3283582089552239,27,12,0.4444444444444444
2023,Inter-Research Science Publisher,Germany,6,3,0.5,2,2,1
2023,John Benjamins Publishing,Germany,53,14,0.2641509433962264,31,12,0.3870967741935484
2023,Karger,Germany,124,39,0.31451612903225806,36,22,0.6111111111111112
2023,"Mary Ann Liebert, Inc.",Germany,100,0,0,35,0,0
2023,Microbiology Society,Germany,30,21,0.7,4,4,1
