cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,SPIE,Global,539,0,0,9,0,0
2023,Sage,Global,25405,5186,0.20413304467624482,954,748,0.7840670859538784
2023,Society for Neuroscience,Global,309,304,0.9838187702265372,1,1,1
2023,Springer Nature,Global,134046,24230,0.1807588439789326,2330,1904,0.8171673819742489
2023,Taylor and Francis,Global,49236,7700,0.15638963360142985,2192,1570,0.7162408759124088
2023,The Electrochemical Society,Global,1103,201,0.18223028105167724,3,2,0.6666666666666666
2023,The Geological Society of London,Global,376,54,0.14361702127659576,8,7,0.875
2023,The Royal Society,Global,861,0,0,8,0,0
2023,Thieme,Global,4667,205,0.04392543389757875,82,46,0.5609756097560976
2023,Trans Tech Publications,Global,762,66,0.08661417322834646,12,4,0.3333333333333333
2023,Walter de Gruyter,Global,6657,717,0.10770617395223074,259,136,0.525096525096525
2023,White Horse Press,Global,81,0,0,3,0,0
2023,Wiley,Global,89464,27701,0.3096329249754091,1372,1309,0.9540816326530612
2023,Wolters Kluwer Health,Global,17177,168,0.009780520463410375,251,11,0.043824701195219126
2017,AIP Publishing,Germany,906,3,0.0033112582781456954,22,2,0.09090909090909091
2017,Akadémiai Kiadó,Germany,7,0,0,3,0,0
2017,American Chemical Society,Germany,2517,2,7.945967421533572e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,75,0,0,10,0,0
2017,American Physical Society,Germany,1774,41,0.023111612175873732,10,9,0.9
2017,American Physiological Society,Germany,96,0,0,11,0,0
2017,American Psychological Association,Germany,122,2,0.01639344262295082,40,2,0.05
2017,Association for Computing Machinery,Germany,219,0,0,58,0,0
2017,BMJ Publishing,Germany,192,0,0,25,0,0
2017,Bentham Science Publishers,Germany,96,1,0.010416666666666666,34,1,0.029411764705882353
2017,Bioscientifica,Germany,26,7,0.2692307692307692,5,2,0.4
2017,Brill,Germany,273,4,0.014652014652014652,117,4,0.03418803418803419
2017,Bristol University Press,Germany,9,0,0,7,0,0
2017,CSIRO,Germany,37,0,0,10,0,0
2017,Cambridge University Press,Germany,529,21,0.03969754253308128,166,17,0.10240963855421686
2017,Canadian Science Publishing,Germany,25,0,0,11,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,34,0,0,2,0,0
2017,Company of Biologists,Germany,111,3,0.02702702702702703,3,1,0.3333333333333333
2017,EDP Sciences,Germany,451,20,0.04434589800443459,15,6,0.4
2017,Elsevier,Germany,16391,892,0.05442010859618083,1512,441,0.2916666666666667
2017,Emerald,Germany,225,0,0,116,0,0
2017,European Respiratory Society,Germany,43,0,0,1,0,0
2017,Future Science Group,Germany,73,0,0,17,0,0
2017,Hogrefe,Germany,285,8,0.028070175438596492,25,5,0.2
2017,IEEE,Germany,1041,11,0.010566762728146013,149,9,0.06040268456375839
2017,IOP Publishing,Germany,1084,107,0.09870848708487084,59,33,0.559322033898305
2017,IOS Press,Germany,213,17,0.07981220657276995,31,6,0.1935483870967742
2017,Inter-Research Science Publisher,Germany,3,0,0,2,0,0
2017,John Benjamins Publishing,Germany,84,0,0,36,0,0
2017,Karger,Germany,383,12,0.031331592689295036,60,7,0.11666666666666667
2017,"Mary Ann Liebert, Inc.",Germany,155,0,0,41,0,0
2017,Microbiology Society,Germany,85,0,0,4,0,0
2017,National Academy of Sciences,Germany,185,13,0.07027027027027027,1,1,1
2017,Optica,Germany,128,0,0,4,0,0
2017,Oxford University Press,Germany,2807,124,0.0441752760954756,264,45,0.17045454545454544
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,21,0,0,1,0,0
2017,Rockefeller University Press,Germany,55,4,0.07272727272727272,3,2,0.6666666666666666
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1437,125,0.08698677800974251,42,27,0.6428571428571429
2017,SPIE,Germany,46,0,0,7,0,0
2017,Sage,Germany,1472,4,0.002717391304347826,455,4,0.008791208791208791
2017,Society for Neuroscience,Germany,61,40,0.6557377049180327,1,1,1
2017,Springer Nature,Germany,16936,1086,0.06412376003778933,1552,497,0.32023195876288657
2017,Taylor and Francis,Germany,3081,185,0.06004543979227524,1047,129,0.12320916905444126
2017,The Electrochemical Society,Germany,218,0,0,4,0,0
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,129,0,0,7,0,0
2017,Thieme,Germany,2155,44,0.020417633410672854,65,9,0.13846153846153847
2017,Trans Tech Publications,Germany,219,26,0.1187214611872146,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2779,93,0.03346527527887729,199,14,0.07035175879396985
2017,Wiley,Germany,10787,536,0.049689440993788817,964,216,0.22406639004149378
2017,Wolters Kluwer Health,Germany,1092,5,0.004578754578754579,143,3,0.02097902097902098
2018,AIP Publishing,Germany,940,1,0.0010638297872340426,23,1,0.043478260869565216
2018,Akadémiai Kiadó,Germany,8,0,0,5,0,0
2018,American Chemical Society,Germany,2609,5,0.0019164430816404753,57,2,0.03508771929824561
2018,American Meteorological Society,Germany,73,0,0,10,0,0
2018,American Physical Society,Germany,1834,242,0.13195201744820065,10,9,0.9
2018,American Physiological Society,Germany,89,0,0,11,0,0
2018,American Psychological Association,Germany,138,1,0.007246376811594203,45,1,0.022222222222222223
2018,Association for Computing Machinery,Germany,253,0,0,63,0,0
2018,BMJ Publishing,Germany,153,1,0.006535947712418301,27,1,0.037037037037037035
2018,Bentham Science Publishers,Germany,100,2,0.02,42,2,0.047619047619047616
2018,Bioscientifica,Germany,31,4,0.12903225806451613,5,3,0.6
2018,Brill,Germany,298,7,0.02348993288590604,109,5,0.045871559633027525
2018,Bristol University Press,Germany,6,0,0,4,0,0
2018,CSIRO,Germany,25,0,0,9,0,0
2018,Cambridge University Press,Germany,568,32,0.056338028169014086,183,19,0.10382513661202186
2018,Canadian Science Publishing,Germany,20,0,0,12,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2018,Company of Biologists,Germany,96,5,0.052083333333333336,3,3,1
2018,EDP Sciences,Germany,478,30,0.06276150627615062,16,5,0.3125
2018,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2018,Elsevier,Germany,16130,1060,0.0657160570365778,1543,499,0.3233959818535321
2018,Emerald,Germany,257,1,0.0038910505836575876,124,1,0.008064516129032258
2018,European Respiratory Society,Germany,34,0,0,1,0,0
2018,Future Science Group,Germany,68,0,0,17,0,0
2018,Hogrefe,Germany,316,8,0.02531645569620253,25,8,0.32
2018,IEEE,Germany,1175,15,0.01276595744680851,159,15,0.09433962264150944
2018,IOP Publishing,Germany,913,233,0.2552026286966046,60,44,0.7333333333333333
2018,IOS Press,Germany,168,16,0.09523809523809523,32,6,0.1875
2018,John Benjamins Publishing,Germany,79,1,0.012658227848101266,38,1,0.02631578947368421
2018,Karger,Germany,338,12,0.03550295857988166,55,9,0.16363636363636364
2018,"Mary Ann Liebert, Inc.",Germany,153,0,0,40,0,0
2018,Microbiology Society,Germany,54,0,0,4,0,0
2018,National Academy of Sciences,Germany,214,97,0.4532710280373832,1,1,1
2018,Optica,Germany,153,0,0,4,0,0
2018,Oxford University Press,Germany,3232,244,0.07549504950495049,276,86,0.3115942028985507
2018,Portland Press,Germany,36,8,0.2222222222222222,5,4,0.8
2018,Radiological Society of North America,Germany,24,0,0,1,0,0
2018,Rockefeller University Press,Germany,50,12,0.24,3,2,0.6666666666666666
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1365,266,0.19487179487179487,42,33,0.7857142857142857
2018,SPIE,Germany,39,0,0,8,0,0
2018,Sage,Germany,1481,11,0.007427413909520594,440,11,0.025
2018,Society for Neuroscience,Germany,53,37,0.6981132075471698,1,1,1
2018,Springer Nature,Germany,17269,1225,0.07093635995135793,1534,541,0.35267275097783574
2018,Taylor and Francis,Germany,2934,182,0.06203135650988412,1030,136,0.13203883495145632
2018,The Electrochemical Society,Germany,165,68,0.4121212121212121,4,2,0.5
2018,The Geological Society of London,Germany,30,3,0.1,4,2,0.5
2018,The Royal Society,Germany,150,0,0,8,0,0
2018,Thieme,Germany,2677,68,0.02540156892043332,66,14,0.21212121212121213
2018,Trans Tech Publications,Germany,157,36,0.22929936305732485,5,2,0.4
2018,Walter de Gruyter,Germany,3072,69,0.0224609375,212,27,0.12735849056603774
2018,Wiley,Germany,11098,685,0.06172283294287259,989,278,0.28109201213346813
2018,Wolters Kluwer Health,Germany,931,6,0.00644468313641246,138,3,0.021739130434782608
2019,AIP Publishing,Germany,917,1,0.0010905125408942203,24,1,0.041666666666666664
2019,Akadémiai Kiadó,Germany,11,0,0,6,0,0
2019,American Chemical Society,Germany,2755,8,0.0029038112522686023,58,7,0.1206896551724138
2019,American Meteorological Society,Germany,88,2,0.022727272727272728,10,1,0.1
2019,American Physical Society,Germany,1738,226,0.13003452243958574,10,9,0.9
2019,American Physiological Society,Germany,87,0,0,11,0,0
2019,American Psychological Association,Germany,100,1,0.01,36,1,0.027777777777777776
2019,Association for Computing Machinery,Germany,251,4,0.01593625498007968,62,4,0.06451612903225806
2019,BMJ Publishing,Germany,182,17,0.09340659340659341,23,8,0.34782608695652173
2019,Bentham Science Publishers,Germany,53,15,0.2830188679245283,27,9,0.3333333333333333
2019,Bioscientifica,Germany,35,1,0.02857142857142857,5,1,0.2
2019,Brill,Germany,410,16,0.03902439024390244,142,10,0.07042253521126761
2019,Bristol University Press,Germany,10,1,0.1,8,1,0.125
2019,CSIRO,Germany,23,0,0,9,0,0
2019,Cambridge University Press,Germany,514,164,0.31906614785992216,176,81,0.4602272727272727
2019,Canadian Science Publishing,Germany,22,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,107,4,0.037383177570093455,3,2,0.6666666666666666
2019,EDP Sciences,Germany,530,141,0.2660377358490566,13,7,0.5384615384615384
2019,Edward Elgar Publishing,Germany,3,1,0.3333333333333333,3,1,0.3333333333333333
2019,Elsevier,Germany,15819,1252,0.07914533156330994,1538,578,0.37581274382314694
2019,Emerald,Germany,320,0,0,136,0,0
2019,European Respiratory Society,Germany,30,4,0.13333333333333333,1,1,1
2019,Future Science Group,Germany,74,0,0,15,0,0
2019,Hogrefe,Germany,349,26,0.07449856733524356,26,11,0.4230769230769231
2019,IEEE,Germany,1085,39,0.035944700460829496,156,29,0.1858974358974359
2019,IOP Publishing,Germany,834,337,0.4040767386091127,64,49,0.765625
2019,IOS Press,Germany,222,16,0.07207207207207207,37,10,0.2702702702702703
2019,Inter-Research Science Publisher,Germany,2,0,0,1,0,0
2019,John Benjamins Publishing,Germany,92,4,0.043478260869565216,44,2,0.045454545454545456
2019,Karger,Germany,349,16,0.045845272206303724,54,11,0.2037037037037037
2019,"Mary Ann Liebert, Inc.",Germany,140,0,0,41,0,0
2019,Microbiology Society,Germany,64,0,0,4,0,0
2019,National Academy of Sciences,Germany,198,87,0.4393939393939394,1,1,1
2019,Optica,Germany,154,0,0,4,0,0
2019,Oxford University Press,Germany,2153,338,0.15699024616813748,269,114,0.42379182156133827
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,30,0,0,2,0,0
2019,Rockefeller University Press,Germany,43,9,0.20930232558139536,3,2,0.6666666666666666
2019,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1353,399,0.29490022172949004,41,37,0.9024390243902439
2019,SPIE,Germany,36,0,0,6,0,0
2019,Sage,Germany,1532,107,0.06984334203655353,459,79,0.1721132897603486
2019,Society for Neuroscience,Germany,51,37,0.7254901960784313,1,1,1
2019,Springer Nature,Germany,17653,1411,0.07992975698181612,1588,599,0.37720403022670024
2019,Taylor and Francis,Germany,3145,345,0.10969793322734499,1087,233,0.21435142594296228
2019,The Electrochemical Society,Germany,155,81,0.5225806451612903,4,2,0.5
2019,The Geological Society of London,Germany,16,0,0,4,0,0
2019,The Royal Society,Germany,124,0,0,8,0,0
2019,Thieme,Germany,1766,96,0.05436013590033975,67,13,0.19402985074626866
2019,Trans Tech Publications,Germany,134,17,0.12686567164179105,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3369,199,0.05906797269219353,209,43,0.20574162679425836
2019,White Horse Press,Germany,1,0,0,1,0,0
2019,Wiley,Germany,10489,3684,0.3512250929545238,972,656,0.6748971193415638
2019,Wolters Kluwer Health,Germany,889,2,0.0022497187851518562,143,2,0.013986013986013986
2020,AIP Publishing,Germany,875,0,0,25,0,0
2020,Akadémiai Kiadó,Germany,12,1,0.08333333333333333,5,1,0.2
2020,American Chemical Society,Germany,2705,30,0.011090573012939002,62,21,0.3387096774193548
2020,American Meteorological Society,Germany,71,0,0,10,0,0
2020,American Physical Society,Germany,1710,481,0.28128654970760236,10,9,0.9
2020,American Physiological Society,Germany,78,0,0,12,0,0
2020,American Psychological Association,Germany,113,0,0,41,0,0
2020,Association for Computing Machinery,Germany,241,14,0.058091286307053944,66,5,0.07575757575757576
2020,BMJ Publishing,Germany,203,49,0.2413793103448276,29,16,0.5517241379310345
2020,Bentham Science Publishers,Germany,48,17,0.3541666666666667,28,11,0.39285714285714285
2020,Bioscientifica,Germany,33,2,0.06060606060606061,5,2,0.4
2020,Brill,Germany,459,29,0.06318082788671024,152,27,0.17763157894736842
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,633,249,0.3933649289099526,200,122,0.61
2020,Canadian Science Publishing,Germany,15,0,0,7,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,18,0,0,2,0,0
2020,Company of Biologists,Germany,90,3,0.03333333333333333,3,2,0.6666666666666666
2020,EDP Sciences,Germany,509,225,0.44204322200392926,14,10,0.7142857142857143
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,14997,1624,0.10828832433153297,1541,703,0.4561972744970798
2020,Emerald,Germany,281,0,0,126,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,53,0,0,15,0,0
2020,Hogrefe,Germany,347,34,0.09798270893371758,26,10,0.38461538461538464
2020,IEEE,Germany,1151,139,0.12076455256298871,160,64,0.4
2020,IOP Publishing,Germany,972,413,0.42489711934156377,64,47,0.734375
2020,IOS Press,Germany,183,33,0.18032786885245902,36,9,0.25
2020,Inter-Research Science Publisher,Germany,13,0,0,3,0,0
2020,John Benjamins Publishing,Germany,111,7,0.06306306306306306,46,5,0.10869565217391304
2020,Karger,Germany,422,82,0.1943127962085308,58,35,0.603448275862069
2020,"Mary Ann Liebert, Inc.",Germany,136,0,0,44,0,0
2020,Microbiology Society,Germany,54,0,0,4,0,0
2020,National Academy of Sciences,Germany,231,118,0.5108225108225108,1,1,1
2020,Optica,Germany,129,0,0,5,0,0
2020,Oxford University Press,Germany,2271,456,0.20079260237780713,265,127,0.47924528301886793
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,16,0,0,3,0,0
2020,Rockefeller University Press,Germany,41,7,0.17073170731707318,3,2,0.6666666666666666
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1315,458,0.3482889733840304,40,38,0.95
2020,SPIE,Germany,31,0,0,6,0,0
2020,Sage,Germany,1609,396,0.24611559975139838,460,205,0.44565217391304346
2020,Society for Neuroscience,Germany,62,41,0.6612903225806451,1,1,1
2020,Springer Nature,Germany,19581,8912,0.45513507992441654,1584,1293,0.8162878787878788
2020,Taylor and Francis,Germany,3166,450,0.14213518635502212,1067,299,0.2802249297094658
2020,The Electrochemical Society,Germany,296,76,0.25675675675675674,4,2,0.5
2020,The Geological Society of London,Germany,12,2,0.16666666666666666,2,1,0.5
2020,The Royal Society,Germany,186,54,0.2903225806451613,8,6,0.75
2020,Thieme,Germany,1924,103,0.05353430353430354,62,15,0.24193548387096775
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3514,244,0.06943653955606147,217,72,0.3317972350230415
2020,Wiley,Germany,11838,8760,0.7399898631525595,1019,916,0.8989205103042198
2020,Wolters Kluwer Health,Germany,933,1,0.0010718113612004287,141,1,0.0070921985815602835
2021,AIP Publishing,Germany,805,0,0,24,0,0
2021,Akadémiai Kiadó,Germany,6,1,0.16666666666666666,5,1,0.2
2021,American Chemical Society,Germany,2680,593,0.2212686567164179,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,71,5,0.07042253521126761,10,2,0.2
2021,American Physical Society,Germany,1775,501,0.28225352112676055,10,9,0.9
2021,American Physiological Society,Germany,99,0,0,12,0,0
2021,American Psychological Association,Germany,66,0,0,26,0,0
2021,Association for Computing Machinery,Germany,285,16,0.056140350877192984,65,4,0.06153846153846154
2021,BMJ Publishing,Germany,197,90,0.45685279187817257,28,23,0.8214285714285714
2021,Bentham Science Publishers,Germany,54,16,0.2962962962962963,34,11,0.3235294117647059
2021,Bioscientifica,Germany,34,5,0.14705882352941177,5,3,0.6
2021,Brill,Germany,462,45,0.09740259740259741,145,33,0.22758620689655173
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,15,0,0,8,0,0
2021,Cambridge University Press,Germany,649,349,0.5377503852080123,185,115,0.6216216216216216
2021,Canadian Science Publishing,Germany,18,0,0,9,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2021,Company of Biologists,Germany,91,32,0.3516483516483517,3,3,1
2021,EDP Sciences,Germany,528,282,0.5340909090909091,15,14,0.9333333333333333
2021,Edward Elgar Publishing,Germany,4,0,0,3,0,0
2021,Elsevier,Germany,15301,2451,0.16018560878373964,1527,864,0.5658153241650294
2021,Emerald,Germany,265,0,0,131,0,0
2021,European Respiratory Society,Germany,32,17,0.53125,1,1,1
2021,Future Science Group,Germany,60,0,0,16,0,0
2021,Hogrefe,Germany,371,162,0.4366576819407008,26,22,0.8461538461538461
2021,IEEE,Germany,1324,175,0.13217522658610273,167,73,0.437125748502994
2021,IOP Publishing,Germany,665,411,0.6180451127819548,54,46,0.8518518518518519
2021,IOS Press,Germany,193,35,0.18134715025906736,29,11,0.3793103448275862
2021,Inter-Research Science Publisher,Germany,10,3,0.3,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,116,7,0.0603448275862069,48,6,0.125
2021,Karger,Germany,395,130,0.3291139240506329,55,39,0.7090909090909091
2021,"Mary Ann Liebert, Inc.",Germany,136,0,0,39,0,0
2021,Microbiology Society,Germany,46,0,0,4,0,0
2021,National Academy of Sciences,Germany,239,135,0.5648535564853556,1,1,1
2021,Optica,Germany,175,0,0,5,0,0
2021,Oxford University Press,Germany,2310,641,0.2774891774891775,287,148,0.5156794425087108
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,18,0,0,2,0,0
2021,Rockefeller University Press,Germany,42,10,0.23809523809523808,3,3,1
2021,Royal College of General Practitioners,Germany,2,2,1,1,1,1
2021,Royal Society of Chemistry,Germany,1224,486,0.39705882352941174,41,37,0.9024390243902439
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1552,741,0.47744845360824745,448,313,0.6986607142857143
2021,Society for Neuroscience,Germany,45,31,0.6888888888888889,1,1,1
2021,Springer Nature,Germany,20311,11692,0.5756486632859041,1681,1449,0.8619869125520524
2021,Taylor and Francis,Germany,3182,706,0.2218730358265242,1080,403,0.3731481481481482
2021,The Electrochemical Society,Germany,180,70,0.3888888888888889,4,2,0.5
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,168,4,0.023809523809523808,8,1,0.125
2021,Thieme,Germany,2016,119,0.059027777777777776,63,29,0.4603174603174603
2021,Trans Tech Publications,Germany,64,2,0.03125,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3805,287,0.07542706964520368,226,79,0.3495575221238938
2021,Wiley,Germany,11891,9867,0.8297872340425532,1035,966,0.9333333333333333
2021,Wolters Kluwer Health,Germany,831,22,0.026474127557160047,148,10,0.06756756756756757
2022,AIP Publishing,Germany,790,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,17,1,0.058823529411764705,4,1,0.25
2022,American Chemical Society,Germany,2339,602,0.2573749465583583,63,57,0.9047619047619048
2022,American Meteorological Society,Germany,56,10,0.17857142857142858,10,5,0.5
2022,American Physical Society,Germany,1598,517,0.3235294117647059,10,9,0.9
2022,American Physiological Society,Germany,64,0,0,9,0,0
2022,American Psychological Association,Germany,25,1,0.04,15,1,0.06666666666666667
2022,Association for Computing Machinery,Germany,295,8,0.02711864406779661,60,4,0.06666666666666667
2022,BMJ Publishing,Germany,190,77,0.4052631578947368,32,20,0.625
2022,Bentham Science Publishers,Germany,49,2,0.04081632653061224,27,2,0.07407407407407407
2022,Bioscientifica,Germany,26,11,0.4230769230769231,5,3,0.6
2022,Brill,Germany,433,41,0.09468822170900693,149,21,0.14093959731543623
2022,Bristol University Press,Germany,29,8,0.27586206896551724,10,6,0.6
2022,CSIRO,Germany,24,0,0,9,0,0
2022,Cambridge University Press,Germany,688,436,0.6337209302325582,213,160,0.7511737089201878
2022,Canadian Science Publishing,Germany,4,1,0.25,4,1,0.25
2022,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2022,Company of Biologists,Germany,82,35,0.4268292682926829,3,3,1
2022,EDP Sciences,Germany,516,378,0.7325581395348837,12,10,0.8333333333333334
2022,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2022,Elsevier,Germany,12117,2573,0.21234629033589172,1476,883,0.5982384823848238
2022,Emerald,Germany,238,0,0,120,0,0
2022,European Respiratory Society,Germany,33,18,0.5454545454545454,1,1,1
2022,Future Science Group,Germany,51,0,0,13,0,0
2022,Hogrefe,Germany,398,232,0.5829145728643216,25,25,1
2022,IEEE,Germany,1398,274,0.19599427753934193,164,89,0.5426829268292683
2022,IOP Publishing,Germany,646,435,0.673374613003096,54,49,0.9074074074074074
2022,IOS Press,Germany,180,44,0.24444444444444444,32,12,0.375
2022,Inter-Research Science Publisher,Germany,7,5,0.7142857142857143,2,2,1
2022,John Benjamins Publishing,Germany,86,15,0.1744186046511628,41,12,0.2926829268292683
2022,Karger,Germany,266,81,0.30451127819548873,57,35,0.6140350877192983
2022,"Mary Ann Liebert, Inc.",Germany,93,0,0,35,0,0
2022,Microbiology Society,Germany,44,10,0.22727272727272727,4,4,1
2022,National Academy of Sciences,Germany,205,205,1,1,1,1
2022,Optica,Germany,77,0,0,5,0,0
2022,Oxford University Press,Germany,1982,641,0.32341069626639757,260,136,0.5230769230769231
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,12,0,0,2,0,0
2022,Rockefeller University Press,Germany,40,18,0.45,3,3,1
2022,Royal Society of Chemistry,Germany,1032,521,0.5048449612403101,41,38,0.926829268292683
2022,SPIE,Germany,34,0,0,7,0,0
2022,Sage,Germany,1605,797,0.4965732087227414,462,328,0.70995670995671
2022,Society for Neuroscience,Germany,37,19,0.5135135135135135,1,1,1
2022,Springer Nature,Germany,15357,10341,0.6733737058019145,1587,1397,0.8802772526780088
2022,Taylor and Francis,Germany,2885,682,0.23639514731369152,1036,389,0.3754826254826255
2022,The Electrochemical Society,Germany,207,62,0.2995169082125604,4,1,0.25
2022,The Geological Society of London,Germany,12,2,0.16666666666666666,4,2,0.5
2022,The Royal Society,Germany,167,0,0,8,0,0
2022,Thieme,Germany,1699,158,0.09299587992937022,63,30,0.47619047619047616
2022,Trans Tech Publications,Germany,123,89,0.7235772357723578,4,4,1
2022,Walter de Gruyter,Germany,3491,634,0.18160985391005444,225,120,0.5333333333333333
2022,Wiley,Germany,10266,8332,0.811611143580752,1020,956,0.9372549019607843
2022,Wolters Kluwer Health,Germany,663,19,0.02865761689291101,133,9,0.06766917293233082
2023,AIP Publishing,Germany,307,0,0,18,0,0
2023,Akadémiai Kiadó,Germany,5,2,0.4,3,2,0.6666666666666666
2023,American Chemical Society,Germany,948,314,0.33122362869198313,61,50,0.819672131147541
2023,American Meteorological Society,Germany,34,6,0.17647058823529413,8,3,0.375
2023,American Physical Society,Germany,570,178,0.312280701754386,10,9,0.9
2023,American Physiological Society,Germany,39,0,0,10,0,0
2023,American Psychological Association,Germany,8,0,0,6,0,0
2023,Association for Computing Machinery,Germany,126,8,0.06349206349206349,40,3,0.075
2023,BMJ Publishing,Germany,69,30,0.43478260869565216,20,14,0.7
2023,Bentham Science Publishers,Germany,27,1,0.037037037037037035,20,1,0.05
2023,Bioscientifica,Germany,19,7,0.3684210526315789,5,3,0.6
2023,Brill,Germany,132,7,0.05303030303030303,72,7,0.09722222222222222
2023,Bristol University Press,Germany,22,2,0.09090909090909091,7,1,0.14285714285714285
2023,CSIRO,Germany,6,0,0,5,0,0
2023,Cambridge University Press,Germany,279,139,0.4982078853046595,128,84,0.65625
2023,Canadian Science Publishing,Germany,8,2,0.25,4,1,0.25
2023,Cold Spring Harbor Laboratory Press,Germany,7,0,0,2,0,0
2023,Company of Biologists,Germany,33,17,0.5151515151515151,3,3,1
2023,EDP Sciences,Germany,143,133,0.9300699300699301,8,7,0.875
2023,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2023,Elsevier,Germany,2946,438,0.14867617107942974,984,289,0.2936991869918699
2023,Emerald,Germany,97,0,0,67,0,0
2023,European Respiratory Society,Germany,9,4,0.4444444444444444,1,1,1
2023,Future Science Group,Germany,12,0,0,9,0,0
2023,Hogrefe,Germany,201,121,0.6019900497512438,26,24,0.9230769230769231
2023,IEEE,Germany,753,126,0.16733067729083664,142,64,0.4507042253521127
2023,IOP Publishing,Germany,308,228,0.7402597402597403,47,43,0.9148936170212766
2023,IOS Press,Germany,78,30,0.38461538461538464,22,12,0.5454545454545454
2023,John Benjamins Publishing,Germany,23,6,0.2608695652173913,16,5,0.3125
2023,Karger,Germany,70,25,0.35714285714285715,34,19,0.5588235294117647
2023,"Mary Ann Liebert, Inc.",Germany,60,0,0,26,0,0
2023,Microbiology Society,Germany,15,8,0.5333333333333333,4,4,1
2023,National Academy of Sciences,Germany,79,79,1,1,1,1
2023,Optica,Germany,22,0,0,4,0,0
2023,Oxford University Press,Germany,818,197,0.24083129584352078,198,77,0.3888888888888889
2023,Portland Press,Germany,10,4,0.4,4,4,1
2023,Radiological Society of North America,Germany,20,0,0,3,0,0
2023,Rockefeller University Press,Germany,17,8,0.47058823529411764,2,1,0.5
2023,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2023,Royal Society of Chemistry,Germany,424,224,0.5283018867924528,40,34,0.85
2023,SPIE,Germany,14,0,0,7,0,0
2023,Sage,Germany,632,324,0.5126582278481012,296,191,0.6452702702702703
2023,Society for Neuroscience,Germany,17,17,1,1,1,1
2023,Springer Nature,Germany,5197,3305,0.6359438137386954,1116,936,0.8387096774193549
2023,Taylor and Francis,Germany,1095,245,0.2237442922374429,578,189,0.32698961937716264
2023,The Electrochemical Society,Germany,37,33,0.8918918918918919,2,2,1
2023,The Geological Society of London,Germany,7,1,0.14285714285714285,3,1,0.3333333333333333
2023,The Royal Society,Germany,69,0,0,8,0,0
2023,Thieme,Germany,645,66,0.10232558139534884,55,26,0.4727272727272727
2023,Trans Tech Publications,Germany,11,10,0.9090909090909091,4,3,0.75
2023,Walter de Gruyter,Germany,1141,236,0.20683610867659946,125,57,0.456
2023,White Horse Press,Germany,2,0,0,1,0,0
2023,Wiley,Germany,4615,3643,0.7893824485373782,756,679,0.8981481481481481
