cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Inter-Research Science Publisher,Global,310,108,0.34838709677419355,4,4,1
2023,John Benjamins Publishing,Global,1545,167,0.1080906148867314,86,62,0.7209302325581395
2023,Karger,Global,4330,1095,0.2528868360277136,70,69,0.9857142857142858
2023,"Mary Ann Liebert, Inc.",Global,5614,0,0,63,0,0
2023,Microbiology Society,Global,939,394,0.41959531416400425,4,4,1
2023,National Academy of Sciences,Global,3621,3567,0.9850869925434963,1,1,1
2023,Optica,Global,3750,44,0.011733333333333333,6,5,0.8333333333333334
2023,Oxford University Press,Global,48106,11889,0.24714172868249282,403,381,0.9454094292803971
2023,Portland Press,Global,521,354,0.6794625719769674,5,5,1
2023,Radiological Society of North America,Global,896,0,0,3,0,0
2023,Rockefeller University Press,Global,464,165,0.35560344827586204,2,2,1
2023,Royal College of General Practitioners,Global,459,128,0.2788671023965142,1,1,1
2023,Royal Irish Academy,Global,120,0,0,6,0,0
2023,Royal Society of Chemistry,Global,30688,5063,0.16498305526590198,43,43,1
2023,SPIE,Global,1288,2,0.0015527950310559005,11,1,0.09090909090909091
2023,Sage,Global,63847,13772,0.21570316537973594,1045,931,0.8909090909090909
2023,Society for Neuroscience,Global,743,0,0,1,0,0
2023,Springer Nature,Global,338520,59582,0.17600732600732602,2428,2113,0.8702635914332785
2023,Taylor and Francis,Global,119549,20688,0.1730503810153159,2248,2003,0.8910142348754448
2023,The Electrochemical Society,Global,23213,4687,0.20191272131995003,55,53,0.9636363636363636
2023,The Geological Society of London,Global,615,185,0.3008130081300813,9,9,1
2023,The Royal Society,Global,2011,199,0.0989557434112382,8,8,1
2023,Thieme,Global,10658,419,0.03931319196847439,81,50,0.6172839506172839
2023,Trans Tech Publications,Global,2191,138,0.0629849383842994,13,4,0.3076923076923077
2023,Walter de Gruyter,Global,17970,2307,0.1283806343906511,346,251,0.7254335260115607
2023,White Horse Press,Global,166,0,0,3,0,0
2023,Wiley,Global,205847,66871,0.32485778272211885,1387,1366,0.9848594087959625
2023,Wolters Kluwer Health,Global,56365,4316,0.0765723409917502,279,219,0.7849462365591398
2023,World Scientific,Global,9292,0,0,117,0,0
2024,AIP Publishing,Global,11426,0,0,26,0,0
2024,Akadémiai Kiadó,Global,624,313,0.5016025641025641,27,27,1
2024,American Chemical Society,Global,43593,7470,0.17135778680063313,71,70,0.9859154929577465
2024,American Meteorological Society,Global,1109,50,0.04508566275924256,11,11,1
2024,American Physical Society,Global,11595,2642,0.22785683484260458,10,9,0.9
2024,American Physiological Society,Global,1489,0,0,12,0,0
2024,American Psychological Association,Global,5819,372,0.06392851005327375,100,84,0.84
2024,Association for Computing Machinery,Global,4985,92,0.018455366098294883,89,5,0.056179775280898875
2024,BMJ Publishing,Global,6769,939,0.1387206382035751,40,38,0.95
2024,Bentham Science Publishers,Global,8527,489,0.057347249912044096,123,54,0.43902439024390244
2024,Bioscientifica,Global,269,80,0.29739776951672864,5,5,1
2024,Brill,Global,3143,491,0.15622017181037226,248,166,0.6693548387096774
2024,Bristol University Press,Global,548,118,0.21532846715328466,18,18,1
2024,CSIRO,Global,651,0,0,19,0,0
2024,Cambridge University Press,Global,10347,4039,0.3903546921813086,337,318,0.9436201780415431
2024,Canadian Science Publishing,Global,1442,276,0.1914008321775312,20,20,1
2024,Cold Spring Harbor Laboratory Press,Global,164,0,0,2,0,0
2024,Company of Biologists,Global,833,244,0.2929171668667467,3,3,1
2024,EDP Sciences,Global,3725,2255,0.6053691275167785,21,18,0.8571428571428571
2024,Edward Elgar Publishing,Global,95,2,0.021052631578947368,10,2,0.2
2024,Elsevier,Global,499920,83422,0.16687069931188991,1949,1840,0.944073884043099
2024,Emerald,Global,12407,0,0,357,0,0
2024,European Respiratory Society,Global,212,62,0.29245283018867924,1,1,1
2024,Future Science Group,Global,955,226,0.23664921465968586,18,15,0.8333333333333334
2024,Hogrefe,Global,653,220,0.33690658499234305,28,27,0.9642857142857143
2024,IEEE,Global,70197,3730,0.05313617391056598,207,167,0.8067632850241546
2024,IOP Publishing,Global,16674,3940,0.23629602974691136,70,56,0.8
2024,IOS Press,Global,4544,618,0.13600352112676056,64,34,0.53125
2024,Inter-Research Science Publisher,Global,310,115,0.3709677419354839,4,3,0.75
2024,John Benjamins Publishing,Global,689,107,0.15529753265602322,73,39,0.5342465753424658
2024,Karger,Global,2280,610,0.2675438596491228,69,65,0.9420289855072463
2024,"Mary Ann Liebert, Inc.",Global,4355,0,0,63,0,0
2024,Microbiology Society,Global,479,215,0.4488517745302714,4,4,1
2024,National Academy of Sciences,Global,2214,2182,0.985546522131888,1,1,1
2024,Optica,Global,2487,47,0.01889827100924809,6,5,0.8333333333333334
2024,Oxford University Press,Global,28493,6530,0.2291790966202225,400,358,0.895
2024,Portland Press,Global,292,206,0.7054794520547946,5,5,1
2024,Radiological Society of North America,Global,472,0,0,3,0,0
2024,Rockefeller University Press,Global,294,108,0.3673469387755102,2,2,1
2024,Royal College of General Practitioners,Global,303,32,0.10561056105610561,1,1,1
2024,Royal Irish Academy,Global,27,0,0,5,0,0
2024,Royal Society of Chemistry,Global,22659,4835,0.21338099651352663,44,44,1
2024,SPIE,Global,851,0,0,11,0,0
2024,Sage,Global,34381,7757,0.22561880108199295,1020,877,0.8598039215686275
2024,Society for Neuroscience,Global,426,0,0,1,0,0
2024,Springer Nature,Global,211336,47326,0.22393723738501722,2396,2073,0.8651919866444073
2024,Taylor and Francis,Global,72666,15365,0.2114468940082019,2197,1873,0.8525261720527992
2024,The Electrochemical Society,Global,14391,3802,0.2641928983392398,54,53,0.9814814814814815
2024,The Geological Society of London,Global,408,93,0.22794117647058823,9,8,0.8888888888888888
2024,The Royal Society,Global,1102,661,0.5998185117967332,8,8,1
2024,Thieme,Global,6238,261,0.04184033344020519,80,47,0.5875
2024,Trans Tech Publications,Global,701,0,0,13,0,0
2024,Walter de Gruyter,Global,9869,1359,0.1377039213699463,296,185,0.625
2024,White Horse Press,Global,109,6,0.05504587155963303,3,1,0.3333333333333333
2024,Wiley,Global,128867,43310,0.3360829382231293,1374,1340,0.975254730713246
2024,Wolters Kluwer Health,Global,39967,3329,0.08329371731678635,276,216,0.782608695652174
2024,World Scientific,Global,6068,0,0,114,0,0
2017,AIP Publishing,Germany,1117,1,8.952551477170994e-4,23,1,0.043478260869565216
2017,Akadémiai Kiadó,Germany,15,0,0,7,0,0
2017,American Chemical Society,Germany,2483,2,8.054772452678212e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,82,1,0.012195121951219513,10,1,0.1
2017,American Physical Society,Germany,1924,49,0.02546777546777547,10,9,0.9
2017,American Physiological Society,Germany,94,0,0,11,0,0
2017,American Psychological Association,Germany,231,3,0.012987012987012988,47,3,0.06382978723404255
2017,Association for Computing Machinery,Germany,223,1,0.004484304932735426,61,1,0.01639344262295082
2017,BMJ Publishing,Germany,203,0,0,28,0,0
2017,Bentham Science Publishers,Germany,97,1,0.010309278350515464,33,1,0.030303030303030304
2017,Bioscientifica,Germany,32,6,0.1875,5,2,0.4
2017,Brill,Germany,302,5,0.016556291390728478,127,4,0.031496062992125984
2017,Bristol University Press,Germany,8,0,0,7,0,0
2017,CSIRO,Germany,37,0,0,11,0,0
2017,Cambridge University Press,Germany,711,24,0.03375527426160337,193,20,0.10362694300518134
2017,Canadian Science Publishing,Germany,26,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,Company of Biologists,Germany,107,5,0.04672897196261682,3,2,0.6666666666666666
2017,EDP Sciences,Germany,471,20,0.04246284501061571,15,6,0.4
2017,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2017,Elsevier,Germany,16335,890,0.054484236302418124,1495,441,0.29498327759197324
2017,Emerald,Germany,226,0,0,116,0,0
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,64,5,0.078125,17,4,0.23529411764705882
2017,Hogrefe,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IEEE,Germany,982,13,0.013238289205702648,145,11,0.07586206896551724
2017,IOP Publishing,Germany,1428,111,0.07773109243697479,58,33,0.5689655172413793
2017,IOS Press,Germany,206,16,0.07766990291262135,30,5,0.16666666666666666
2017,IWA Publishing,Germany,2,0,0,1,0,0
2017,Inter-Research Science Publisher,Germany,17,0,0,4,0,0
2017,John Benjamins Publishing,Germany,86,0,0,37,0,0
2017,Karger,Germany,454,14,0.030837004405286344,62,8,0.12903225806451613
2017,"Mary Ann Liebert, Inc.",Germany,155,0,0,42,0,0
2017,Microbiology Society,Germany,79,4,0.05063291139240506,4,3,0.75
2017,National Academy of Sciences,Germany,191,13,0.06806282722513089,1,1,1
2017,Optica,Germany,122,0,0,4,0,0
2017,Oxford University Press,Germany,2728,105,0.03848973607038123,273,44,0.16117216117216118
2017,Portland Press,Germany,31,3,0.0967741935483871,4,2,0.5
2017,Radiological Society of North America,Germany,32,0,0,1,0,0
2017,Rockefeller University Press,Germany,51,4,0.0784313725490196,2,2,1
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1458,123,0.08436213991769548,41,27,0.6585365853658537
2017,SPIE,Germany,42,0,0,7,0,0
2017,Sage,Germany,1459,5,0.003427004797806717,464,5,0.010775862068965518
2017,Society for Neuroscience,Germany,64,0,0,1,0,0
2017,Springer Nature,Germany,15208,1014,0.06667543398211467,1501,470,0.31312458361092604
2017,Taylor and Francis,Germany,2954,180,0.06093432633716994,1016,126,0.12401574803149606
2017,The Electrochemical Society,Germany,1398,104,0.07439198855507868,51,30,0.5882352941176471
2017,The Geological Society of London,Germany,10,1,0.1,3,1,0.3333333333333333
2017,The Royal Society,Germany,127,0,0,7,0,0
2017,Thieme,Germany,2206,43,0.019492293744333637,64,9,0.140625
2017,Trans Tech Publications,Germany,221,31,0.14027149321266968,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2794,95,0.03400143163922691,207,15,0.07246376811594203
2017,White Horse Press,Germany,2,0,0,2,0,0
2017,Wiley,Germany,10412,497,0.04773338455628121,963,213,0.22118380062305296
2017,Wolters Kluwer Health,Germany,1687,37,0.021932424422050976,180,26,0.14444444444444443
2017,World Scientific,Germany,205,0,0,62,0,0
2018,AIP Publishing,Germany,970,0,0,23,0,0
2018,Akadémiai Kiadó,Germany,13,0,0,9,0,0
2018,American Chemical Society,Germany,2643,6,0.0022701475595913734,57,3,0.05263157894736842
2018,American Meteorological Society,Germany,85,0,0,10,0,0
2018,American Physical Society,Germany,1986,252,0.1268882175226586,10,8,0.8
2018,American Physiological Society,Germany,91,0,0,11,0,0
2018,American Psychological Association,Germany,223,5,0.02242152466367713,49,5,0.10204081632653061
2018,Association for Computing Machinery,Germany,234,0,0,62,0,0
2018,BMJ Publishing,Germany,191,1,0.005235602094240838,29,1,0.034482758620689655
2018,Bentham Science Publishers,Germany,91,2,0.02197802197802198,38,2,0.05263157894736842
2018,Bioscientifica,Germany,40,6,0.15,5,4,0.8
2018,Brill,Germany,309,11,0.03559870550161812,114,9,0.07894736842105263
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,28,0,0,9,0,0
2018,Cambridge University Press,Germany,750,41,0.05466666666666667,211,29,0.13744075829383887
2018,Canadian Science Publishing,Germany,19,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2018,Company of Biologists,Germany,101,9,0.0891089108910891,3,2,0.6666666666666666
2018,EDP Sciences,Germany,517,33,0.06382978723404255,18,6,0.3333333333333333
2018,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2018,Elsevier,Germany,16305,1072,0.06574670346519472,1528,502,0.3285340314136126
2018,Emerald,Germany,230,1,0.004347826086956522,118,1,0.00847457627118644
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,66,7,0.10606060606060606,17,3,0.17647058823529413
2018,Hogrefe,Germany,319,8,0.025078369905956112,25,8,0.32
2018,IEEE,Germany,1085,19,0.017511520737327188,160,19,0.11875
2018,IOP Publishing,Germany,1297,246,0.18966846569005397,60,44,0.7333333333333333
2018,IOS Press,Germany,157,14,0.08917197452229299,31,6,0.1935483870967742
2018,IWA Publishing,Germany,1,0,0,1,0,0
2018,Inter-Research Science Publisher,Germany,14,0,0,2,0,0
2018,John Benjamins Publishing,Germany,85,1,0.011764705882352941,38,1,0.02631578947368421
2018,Karger,Germany,461,14,0.03036876355748373,60,10,0.16666666666666666
2018,"Mary Ann Liebert, Inc.",Germany,151,0,0,41,0,0
2018,Microbiology Society,Germany,50,4,0.08,4,3,0.75
2018,National Academy of Sciences,Germany,220,98,0.44545454545454544,1,1,1
2018,Optica,Germany,148,0,0,4,0,0
2018,Oxford University Press,Germany,2854,205,0.07182901191310441,277,84,0.30324909747292417
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,35,0,0,1,0,0
2018,Rockefeller University Press,Germany,44,11,0.25,2,2,1
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1357,261,0.19233603537214444,42,33,0.7857142857142857
2018,SPIE,Germany,44,0,0,8,0,0
2018,Sage,Germany,1456,14,0.009615384615384616,448,14,0.03125
2018,Society for Neuroscience,Germany,51,0,0,1,0,0
2018,Springer Nature,Germany,15161,1117,0.07367587889980871,1504,512,0.3404255319148936
2018,Taylor and Francis,Germany,2800,173,0.061785714285714284,992,132,0.13306451612903225
2018,The Electrochemical Society,Germany,1251,242,0.19344524380495604,51,42,0.8235294117647058
2018,The Geological Society of London,Germany,24,2,0.08333333333333333,4,1,0.25
2018,The Royal Society,Germany,158,0,0,7,0,0
2018,Thieme,Germany,2681,63,0.02349869451697128,64,16,0.25
2018,Trans Tech Publications,Germany,157,37,0.2356687898089172,5,2,0.4
2018,Walter de Gruyter,Germany,2967,74,0.02494101786316144,233,27,0.11587982832618025
2018,White Horse Press,Germany,6,0,0,3,0,0
2018,Wiley,Germany,10711,653,0.060965362711231444,992,273,0.2752016129032258
2018,Wolters Kluwer Health,Germany,1474,30,0.0203527815468114,175,24,0.13714285714285715
2018,World Scientific,Germany,182,0,0,57,0,0
2019,AIP Publishing,Germany,936,0,0,25,0,0
2019,Akadémiai Kiadó,Germany,14,0,0,9,0,0
2019,American Chemical Society,Germany,2767,10,0.003614022406938923,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,103,3,0.02912621359223301,10,2,0.2
2019,American Physical Society,Germany,1821,237,0.1301482701812191,10,9,0.9
2019,American Physiological Society,Germany,85,0,0,11,0,0
2019,American Psychological Association,Germany,180,14,0.07777777777777778,43,7,0.16279069767441862
2019,Association for Computing Machinery,Germany,243,3,0.012345679012345678,62,3,0.04838709677419355
2019,BMJ Publishing,Germany,214,19,0.08878504672897196,30,10,0.3333333333333333
2019,Bentham Science Publishers,Germany,46,11,0.2391304347826087,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,408,20,0.049019607843137254,142,14,0.09859154929577464
2019,Bristol University Press,Germany,15,1,0.06666666666666667,8,1,0.125
2019,CSIRO,Germany,29,0,0,9,0,0
2019,Cambridge University Press,Germany,648,208,0.32098765432098764,196,101,0.5153061224489796
2019,Canadian Science Publishing,Germany,22,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,102,14,0.13725490196078433,3,2,0.6666666666666666
2019,EDP Sciences,Germany,537,138,0.2569832402234637,13,7,0.5384615384615384
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,15750,1249,0.0793015873015873,1525,573,0.37573770491803277
2019,Emerald,Germany,313,0,0,142,0,0
2019,European Respiratory Society,Germany,33,4,0.12121212121212122,1,1,1
2019,Future Science Group,Germany,67,17,0.2537313432835821,15,7,0.4666666666666667
2019,Hogrefe,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IEEE,Germany,1016,39,0.038385826771653545,153,27,0.17647058823529413
2019,IOP Publishing,Germany,1074,384,0.3575418994413408,64,50,0.78125
2019,IOS Press,Germany,203,16,0.07881773399014778,34,10,0.29411764705882354
2019,Inter-Research Science Publisher,Germany,11,0,0,3,0,0
2019,John Benjamins Publishing,Germany,96,4,0.041666666666666664,46,2,0.043478260869565216
2019,Karger,Germany,431,15,0.03480278422273782,57,11,0.19298245614035087
2019,"Mary Ann Liebert, Inc.",Germany,132,0,0,40,0,0
2019,Microbiology Society,Germany,64,2,0.03125,4,1,0.25
2019,National Academy of Sciences,Germany,201,94,0.46766169154228854,1,1,1
2019,Optica,Germany,149,0,0,4,0,0
2019,Oxford University Press,Germany,1854,328,0.17691477885652643,269,117,0.4349442379182156
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,45,0,0,2,0,0
2019,Rockefeller University Press,Germany,40,9,0.225,2,2,1
2019,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1353,394,0.29120473022912047,41,36,0.8780487804878049
2019,SPIE,Germany,38,0,0,6,0,0
2019,Sage,Germany,1506,109,0.07237715803452856,474,83,0.1751054852320675
2019,Society for Neuroscience,Germany,50,0,0,1,0,0
2019,Springer Nature,Germany,15408,1312,0.08515057113187954,1534,566,0.36897001303780963
2019,Taylor and Francis,Germany,3045,342,0.1123152709359606,1055,230,0.21800947867298578
2019,The Electrochemical Society,Germany,1036,370,0.35714285714285715,54,48,0.8888888888888888
2019,The Geological Society of London,Germany,15,0,0,4,0,0
2019,The Royal Society,Germany,122,0,0,8,0,0
2019,Thieme,Germany,1821,94,0.05161998901702362,67,14,0.208955223880597
2019,Trans Tech Publications,Germany,136,18,0.1323529411764706,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3156,173,0.05481622306717364,241,40,0.16597510373443983
2019,White Horse Press,Germany,9,0,0,3,0,0
2019,Wiley,Germany,10317,3640,0.35281574100998353,962,654,0.6798336798336798
2019,Wolters Kluwer Health,Germany,1495,52,0.034782608695652174,172,35,0.20348837209302326
2019,World Scientific,Germany,222,0,0,58,0,0
2020,AIP Publishing,Germany,895,0,0,26,0,0
2020,Akadémiai Kiadó,Germany,14,3,0.21428571428571427,7,2,0.2857142857142857
2020,American Chemical Society,Germany,2663,30,0.011265490048817123,61,22,0.36065573770491804
2020,American Meteorological Society,Germany,83,1,0.012048192771084338,10,1,0.1
2020,American Physical Society,Germany,1798,503,0.27975528364849833,10,9,0.9
2020,American Physiological Society,Germany,77,0,0,12,0,0
2020,American Psychological Association,Germany,186,7,0.03763440860215054,48,4,0.08333333333333333
2020,Association for Computing Machinery,Germany,236,12,0.05084745762711865,67,5,0.07462686567164178
2020,BMJ Publishing,Germany,256,60,0.234375,32,17,0.53125
2020,Bentham Science Publishers,Germany,43,15,0.3488372093023256,24,9,0.375
2020,Bioscientifica,Germany,33,2,0.06060606060606061,5,2,0.4
2020,Brill,Germany,451,30,0.06651884700665188,157,28,0.17834394904458598
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,737,289,0.3921302578018996,209,135,0.645933014354067
2020,Canadian Science Publishing,Germany,18,0,0,9,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,92,5,0.05434782608695652,3,2,0.6666666666666666
2020,EDP Sciences,Germany,504,217,0.4305555555555556,13,9,0.6923076923076923
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,14907,1607,0.10780170389749782,1524,678,0.4448818897637795
2020,Emerald,Germany,244,0,0,124,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,60,20,0.3333333333333333,16,8,0.5
2020,Hogrefe,Germany,362,34,0.09392265193370165,26,10,0.38461538461538464
2020,IEEE,Germany,1117,148,0.13249776186213072,159,65,0.4088050314465409
2020,IOP Publishing,Germany,1287,487,0.37839937839937837,62,47,0.7580645161290323
2020,IOS Press,Germany,167,33,0.19760479041916168,32,8,0.25
2020,Inter-Research Science Publisher,Germany,14,0,0,3,0,0
2020,John Benjamins Publishing,Germany,115,7,0.06086956521739131,47,5,0.10638297872340426
2020,Karger,Germany,520,95,0.18269230769230768,59,38,0.6440677966101694
2020,"Mary Ann Liebert, Inc.",Germany,131,0,0,42,0,0
2020,Microbiology Society,Germany,48,9,0.1875,4,3,0.75
2020,National Academy of Sciences,Germany,236,119,0.5042372881355932,1,1,1
2020,Optica,Germany,114,0,0,5,0,0
2020,Oxford University Press,Germany,1952,464,0.23770491803278687,273,131,0.47985347985347987
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,32,0,0,3,0,0
2020,Rockefeller University Press,Germany,35,6,0.17142857142857143,2,2,1
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1288,450,0.34937888198757766,41,38,0.926829268292683
2020,SPIE,Germany,32,0,0,5,0,0
2020,Sage,Germany,1573,391,0.24856961220597584,469,203,0.43283582089552236
2020,Society for Neuroscience,Germany,61,0,0,1,0,0
2020,Springer Nature,Germany,16903,8627,0.5103827722889428,1532,1266,0.8263707571801566
2020,Taylor and Francis,Germany,2969,420,0.14146177164028292,1013,273,0.2694965449160908
2020,The Electrochemical Society,Germany,1238,463,0.3739903069466882,52,43,0.8269230769230769
2020,The Geological Society of London,Germany,14,2,0.14285714285714285,3,1,0.3333333333333333
2020,The Royal Society,Germany,181,53,0.292817679558011,8,6,0.75
2020,Thieme,Germany,1973,100,0.05068423720223011,63,16,0.25396825396825395
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3125,230,0.0736,239,66,0.27615062761506276
2020,White Horse Press,Germany,5,0,0,3,0,0
2020,Wiley,Germany,11183,8321,0.7440758293838863,996,896,0.8995983935742972
2020,Wolters Kluwer Health,Germany,1496,57,0.038101604278074866,174,31,0.1781609195402299
2020,World Scientific,Germany,194,0,0,50,0,0
2021,AIP Publishing,Germany,846,0,0,25,0,0
2021,Akadémiai Kiadó,Germany,7,1,0.14285714285714285,6,1,0.16666666666666666
2021,American Chemical Society,Germany,2649,587,0.22159305398263496,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,73,10,0.136986301369863,10,4,0.4
2021,American Physical Society,Germany,1743,491,0.2816982214572576,10,9,0.9
2021,American Physiological Society,Germany,96,0,0,12,0,0
2021,American Psychological Association,Germany,171,38,0.2222222222222222,44,9,0.20454545454545456
2021,Association for Computing Machinery,Germany,286,20,0.06993006993006994,68,5,0.07352941176470588
2021,BMJ Publishing,Germany,215,90,0.4186046511627907,31,24,0.7741935483870968
2021,Bentham Science Publishers,Germany,46,13,0.2826086956521739,30,10,0.3333333333333333
2021,Bioscientifica,Germany,33,4,0.12121212121212122,5,3,0.6
2021,Brill,Germany,454,47,0.10352422907488987,146,35,0.23972602739726026
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,14,0,0,7,0,0
2021,Cambridge University Press,Germany,778,422,0.5424164524421594,215,148,0.6883720930232559
2021,Canadian Science Publishing,Germany,18,0,0,10,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,14,0,0,2,0,0
2021,Company of Biologists,Germany,103,32,0.3106796116504854,3,3,1
2021,EDP Sciences,Germany,518,274,0.528957528957529,14,12,0.8571428571428571
2021,Edward Elgar Publishing,Germany,3,0,0,2,0,0
2021,Elsevier,Germany,14924,2455,0.16450013401232913,1506,848,0.5630810092961488
2021,Emerald,Germany,216,0,0,122,0,0
2021,European Respiratory Society,Germany,32,17,0.53125,1,1,1
2021,Future Science Group,Germany,49,15,0.30612244897959184,13,7,0.5384615384615384
2021,Hogrefe,Germany,369,149,0.4037940379403794,26,22,0.8461538461538461
2021,IEEE,Germany,1283,199,0.15510522213561964,166,75,0.45180722891566266
2021,IOP Publishing,Germany,1001,542,0.5414585414585414,58,46,0.7931034482758621
2021,IOS Press,Germany,178,32,0.1797752808988764,28,9,0.32142857142857145
2021,IWA Publishing,Germany,1,1,1,1,1,1
2021,Inter-Research Science Publisher,Germany,10,3,0.3,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,114,6,0.05263157894736842,47,5,0.10638297872340426
2021,Karger,Germany,485,134,0.27628865979381445,57,40,0.7017543859649122
2021,"Mary Ann Liebert, Inc.",Germany,129,0,0,38,0,0
2021,Microbiology Society,Germany,46,13,0.2826086956521739,4,3,0.75
2021,National Academy of Sciences,Germany,245,138,0.563265306122449,1,1,1
2021,Optica,Germany,170,0,0,5,0,0
2021,Oxford University Press,Germany,1963,572,0.2913907284768212,291,147,0.5051546391752577
2021,Portland Press,Germany,47,30,0.6382978723404256,4,4,1
2021,Radiological Society of North America,Germany,31,0,0,3,0,0
2021,Rockefeller University Press,Germany,34,8,0.23529411764705882,2,2,1
2021,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2021,Royal Irish Academy,Germany,3,0,0,2,0,0
2021,Royal Society of Chemistry,Germany,1196,471,0.39381270903010035,41,37,0.9024390243902439
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1534,739,0.4817470664928292,462,315,0.6818181818181818
2021,Society for Neuroscience,Germany,45,0,0,1,0,0
2021,Springer Nature,Germany,17874,11145,0.6235313863712655,1641,1436,0.8750761730652041
2021,Taylor and Francis,Germany,3020,652,0.21589403973509932,1037,384,0.3702989392478303
2021,The Electrochemical Society,Germany,964,522,0.5414937759336099,50,44,0.88
2021,The Geological Society of London,Germany,10,2,0.2,2,2,1
2021,The Royal Society,Germany,165,4,0.024242424242424242,8,1,0.125
2021,Thieme,Germany,1961,118,0.06017338092809791,61,30,0.4918032786885246
2021,Trans Tech Publications,Germany,64,2,0.03125,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3328,257,0.0772235576923077,240,71,0.29583333333333334
2021,White Horse Press,Germany,7,0,0,3,0,0
2021,Wiley,Germany,11384,9423,0.8277406886858749,1012,946,0.9347826086956522
2021,Wolters Kluwer Health,Germany,1236,98,0.07928802588996764,178,52,0.29213483146067415
2021,World Scientific,Germany,159,0,0,55,0,0
2022,AIP Publishing,Germany,818,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,16,2,0.125,4,2,0.5
2022,American Chemical Society,Germany,2305,589,0.25553145336225597,65,57,0.8769230769230769
2022,American Meteorological Society,Germany,62,11,0.1774193548387097,11,4,0.36363636363636365
2022,American Physical Society,Germany,1620,525,0.32407407407407407,10,9,0.9
2022,American Physiological Society,Germany,62,0,0,9,0,0
2022,American Psychological Association,Germany,152,52,0.34210526315789475,39,12,0.3076923076923077
2022,Association for Computing Machinery,Germany,298,11,0.03691275167785235,66,5,0.07575757575757576
2022,BMJ Publishing,Germany,196,82,0.41836734693877553,31,20,0.6451612903225806
2022,Bentham Science Publishers,Germany,51,3,0.058823529411764705,29,3,0.10344827586206896
2022,Bioscientifica,Germany,23,11,0.4782608695652174,5,3,0.6
2022,Brill,Germany,433,44,0.10161662817551963,151,22,0.1456953642384106
2022,Bristol University Press,Germany,27,6,0.2222222222222222,11,4,0.36363636363636365
2022,CSIRO,Germany,24,0,0,9,0,0
2022,Cambridge University Press,Germany,771,470,0.6095979247730221,236,177,0.75
2022,Canadian Science Publishing,Germany,4,0,0,3,0,0
2022,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2022,Company of Biologists,Germany,89,34,0.38202247191011235,3,3,1
