cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Society for Neuroscience,Global,478,0,0,1,0,0
2023,Springer Nature,Global,221167,40372,0.18254079496489078,2378,2010,0.8452481076534903
2023,Taylor and Francis,Global,79578,13238,0.16635250948754682,2245,1821,0.8111358574610245
2023,The Electrochemical Society,Global,1511,332,0.21972203838517537,3,2,0.6666666666666666
2023,The Geological Society of London,Global,512,154,0.30078125,8,8,1
2023,The Royal Society,Global,1380,2,0.0014492753623188406,8,2,0.25
2023,Thieme,Global,7372,324,0.04395008138903961,82,49,0.5975609756097561
2023,Trans Tech Publications,Global,1305,132,0.10114942528735632,12,4,0.3333333333333333
2023,Walter de Gruyter,Global,11304,1318,0.11659589525831564,307,193,0.6286644951140065
2023,White Horse Press,Global,108,0,0,3,0,0
2023,Wiley,Global,142030,46770,0.3292966274730691,1382,1355,0.9804630969609262
2023,Wolters Kluwer Health,Global,26962,1424,0.0528150730657963,252,179,0.7103174603174603
2017,AIP Publishing,Germany,1068,1,9.363295880149813e-4,23,1,0.043478260869565216
2017,Akadémiai Kiadó,Germany,9,0,0,4,0,0
2017,American Chemical Society,Germany,2486,2,8.045052292839903e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,70,0,0,10,0,0
2017,American Physical Society,Germany,1845,44,0.023848238482384824,10,9,0.9
2017,American Physiological Society,Germany,94,0,0,11,0,0
2017,American Psychological Association,Germany,121,2,0.01652892561983471,38,2,0.05263157894736842
2017,Association for Computing Machinery,Germany,222,0,0,58,0,0
2017,BMJ Publishing,Germany,189,0,0,25,0,0
2017,Bentham Science Publishers,Germany,95,1,0.010526315789473684,33,1,0.030303030303030304
2017,Bioscientifica,Germany,25,6,0.24,5,2,0.4
2017,Brill,Germany,292,4,0.0136986301369863,123,4,0.032520325203252036
2017,Bristol University Press,Germany,8,0,0,7,0,0
2017,CSIRO,Germany,38,0,0,11,0,0
2017,Cambridge University Press,Germany,571,22,0.03852889667250438,167,16,0.09580838323353294
2017,Canadian Science Publishing,Germany,25,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,35,0,0,2,0,0
2017,Company of Biologists,Germany,109,3,0.027522935779816515,3,1,0.3333333333333333
2017,EDP Sciences,Germany,349,0,0,8,0,0
2017,Elsevier,Germany,16429,886,0.053929027938401604,1507,437,0.2899800928998009
2017,Emerald,Germany,272,0,0,127,0,0
2017,European Respiratory Society,Germany,43,0,0,1,0,0
2017,Future Science Group,Germany,67,0,0,17,0,0
2017,Hogrefe,Germany,286,7,0.024475524475524476,25,4,0.16
2017,IEEE,Germany,1053,11,0.010446343779677113,148,9,0.060810810810810814
2017,IOP Publishing,Germany,1195,109,0.09121338912133892,59,31,0.5254237288135594
2017,IOS Press,Germany,200,16,0.08,31,6,0.1935483870967742
2017,Inter-Research Science Publisher,Germany,2,0,0,1,0,0
2017,John Benjamins Publishing,Germany,86,0,0,37,0,0
2017,Karger,Germany,388,13,0.03350515463917526,60,8,0.13333333333333333
2017,"Mary Ann Liebert, Inc.",Germany,152,0,0,41,0,0
2017,Microbiology Society,Germany,79,0,0,4,0,0
2017,National Academy of Sciences,Germany,187,12,0.06417112299465241,1,1,1
2017,Optica,Germany,123,0,0,4,0,0
2017,Oxford University Press,Germany,2909,122,0.04193881058783087,263,44,0.16730038022813687
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,26,0,0,1,0,0
2017,Rockefeller University Press,Germany,55,4,0.07272727272727272,3,2,0.6666666666666666
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1440,125,0.08680555555555555,42,27,0.6428571428571429
2017,SPIE,Germany,44,0,0,7,0,0
2017,Sage,Germany,1428,4,0.0028011204481792717,445,4,0.008988764044943821
2017,Society for Neuroscience,Germany,61,0,0,1,0,0
2017,Springer Nature,Germany,16021,1067,0.06660008738530679,1536,492,0.3203125
2017,Taylor and Francis,Germany,2950,174,0.05898305084745763,1025,120,0.11707317073170732
2017,The Electrochemical Society,Germany,241,0,0,4,0,0
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,129,0,0,7,0,0
2017,Thieme,Germany,2171,41,0.018885306310456013,66,9,0.13636363636363635
2017,Trans Tech Publications,Germany,218,27,0.12385321100917432,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2731,90,0.032954961552544855,202,15,0.07425742574257425
2017,Wiley,Germany,10590,532,0.050236071765816806,959,215,0.22419186652763295
2017,Wolters Kluwer Health,Germany,1253,24,0.019154030327214685,157,15,0.09554140127388536
2018,AIP Publishing,Germany,930,0,0,23,0,0
2018,Akadémiai Kiadó,Germany,8,0,0,5,0,0
2018,American Chemical Society,Germany,2642,5,0.0018925056775170325,57,2,0.03508771929824561
2018,American Meteorological Society,Germany,71,0,0,10,0,0
2018,American Physical Society,Germany,1903,245,0.12874408828166053,10,8,0.8
2018,American Physiological Society,Germany,85,0,0,11,0,0
2018,American Psychological Association,Germany,129,1,0.007751937984496124,44,1,0.022727272727272728
2018,Association for Computing Machinery,Germany,239,0,0,62,0,0
2018,BMJ Publishing,Germany,170,1,0.0058823529411764705,28,1,0.03571428571428571
2018,Bentham Science Publishers,Germany,91,2,0.02197802197802198,39,2,0.05128205128205128
2018,Bioscientifica,Germany,28,4,0.14285714285714285,5,3,0.6
2018,Brill,Germany,307,8,0.026058631921824105,109,6,0.05504587155963303
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,25,0,0,9,0,0
2018,Cambridge University Press,Germany,623,32,0.051364365971107544,192,20,0.10416666666666667
2018,Canadian Science Publishing,Germany,20,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2018,Company of Biologists,Germany,94,5,0.05319148936170213,3,3,1
2018,EDP Sciences,Germany,420,14,0.03333333333333333,12,1,0.08333333333333333
2018,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2018,Elsevier,Germany,16373,1063,0.0649239601783424,1539,501,0.3255360623781676
2018,Emerald,Germany,292,1,0.003424657534246575,133,1,0.007518796992481203
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,66,0,0,17,0,0
2018,Hogrefe,Germany,315,7,0.022222222222222223,25,7,0.28
2018,IEEE,Germany,1169,17,0.01454234388366125,158,17,0.10759493670886076
2018,IOP Publishing,Germany,1016,242,0.23818897637795275,60,44,0.7333333333333333
2018,IOS Press,Germany,149,15,0.10067114093959731,31,6,0.1935483870967742
2018,John Benjamins Publishing,Germany,80,1,0.0125,37,1,0.02702702702702703
2018,Karger,Germany,375,12,0.032,56,9,0.16071428571428573
2018,"Mary Ann Liebert, Inc.",Germany,149,0,0,40,0,0
2018,Microbiology Society,Germany,51,0,0,4,0,0
2018,National Academy of Sciences,Germany,220,99,0.45,1,1,1
2018,Optica,Germany,150,0,0,4,0,0
2018,Oxford University Press,Germany,3088,246,0.07966321243523317,272,84,0.3088235294117647
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,25,0,0,1,0,0
2018,Rockefeller University Press,Germany,49,12,0.24489795918367346,3,2,0.6666666666666666
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1367,264,0.19312362838332114,42,33,0.7857142857142857
2018,SPIE,Germany,38,0,0,8,0,0
2018,Sage,Germany,1414,11,0.007779349363507779,433,11,0.025404157043879907
2018,Society for Neuroscience,Germany,53,0,0,1,0,0
2018,Springer Nature,Germany,16159,1196,0.07401448109412712,1525,531,0.3481967213114754
2018,Taylor and Francis,Germany,2792,175,0.06267908309455587,997,133,0.1334002006018054
2018,The Electrochemical Society,Germany,181,71,0.39226519337016574,4,2,0.5
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,149,0,0,8,0,0
2018,Thieme,Germany,2637,62,0.023511566173682216,65,15,0.23076923076923078
2018,Trans Tech Publications,Germany,160,38,0.2375,5,2,0.4
2018,Walter de Gruyter,Germany,2859,57,0.01993704092339979,217,26,0.11981566820276497
2018,Wiley,Germany,10831,678,0.0625980980518881,987,273,0.2765957446808511
2018,Wolters Kluwer Health,Germany,1041,19,0.01825168107588857,162,12,0.07407407407407407
2019,AIP Publishing,Germany,892,0,0,24,0,0
2019,Akadémiai Kiadó,Germany,9,0,0,6,0,0
2019,American Chemical Society,Germany,2769,9,0.0032502708559046588,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,87,2,0.022988505747126436,10,1,0.1
2019,American Physical Society,Germany,1818,241,0.13256325632563257,10,9,0.9
2019,American Physiological Society,Germany,84,0,0,11,0,0
2019,American Psychological Association,Germany,87,1,0.011494252873563218,34,1,0.029411764705882353
2019,Association for Computing Machinery,Germany,248,3,0.012096774193548387,63,3,0.047619047619047616
2019,BMJ Publishing,Germany,182,16,0.08791208791208792,24,9,0.375
2019,Bentham Science Publishers,Germany,44,11,0.25,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,402,17,0.04228855721393035,140,10,0.07142857142857142
2019,Bristol University Press,Germany,12,1,0.08333333333333333,8,1,0.125
2019,CSIRO,Germany,25,0,0,9,0,0
2019,Cambridge University Press,Germany,560,184,0.32857142857142857,181,92,0.5082872928176796
2019,Canadian Science Publishing,Germany,21,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,107,4,0.037383177570093455,3,2,0.6666666666666666
2019,EDP Sciences,Germany,447,145,0.3243847874720358,7,3,0.42857142857142855
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,15904,1239,0.07790492957746478,1524,572,0.3753280839895013
2019,Emerald,Germany,352,0,0,145,0,0
2019,European Respiratory Society,Germany,31,4,0.12903225806451613,1,1,1
2019,Future Science Group,Germany,71,0,0,15,0,0
2019,Hogrefe,Germany,345,26,0.07536231884057971,26,11,0.4230769230769231
2019,IEEE,Germany,1079,39,0.03614457831325301,156,29,0.1858974358974359
2019,IOP Publishing,Germany,919,371,0.40369967355821545,61,49,0.8032786885245902
2019,IOS Press,Germany,207,15,0.07246376811594203,34,10,0.29411764705882354
2019,John Benjamins Publishing,Germany,95,4,0.042105263157894736,45,2,0.044444444444444446
2019,Karger,Germany,363,13,0.03581267217630854,53,10,0.18867924528301888
2019,"Mary Ann Liebert, Inc.",Germany,128,0,0,38,0,0
2019,Microbiology Society,Germany,64,0,0,4,0,0
2019,National Academy of Sciences,Germany,203,93,0.458128078817734,1,1,1
2019,Optica,Germany,155,0,0,4,0,0
2019,Oxford University Press,Germany,2105,332,0.15771971496437054,266,115,0.4323308270676692
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,32,0,0,2,0,0
2019,Rockefeller University Press,Germany,43,9,0.20930232558139536,3,2,0.6666666666666666
2019,Royal College of General Practitioners,Germany,3,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1349,397,0.29429206819866566,42,37,0.8809523809523809
2019,SPIE,Germany,37,0,0,6,0,0
2019,Sage,Germany,1461,102,0.06981519507186858,451,77,0.17073170731707318
2019,Society for Neuroscience,Germany,51,0,0,1,0,0
2019,Springer Nature,Germany,16416,1391,0.08473440545808966,1570,597,0.3802547770700637
2019,Taylor and Francis,Germany,3028,345,0.11393659180977543,1053,233,0.22127255460588793
2019,The Electrochemical Society,Germany,169,85,0.5029585798816568,4,2,0.5
2019,The Geological Society of London,Germany,17,0,0,5,0,0
2019,The Royal Society,Germany,124,0,0,8,0,0
2019,Thieme,Germany,1773,92,0.05188945290468133,67,13,0.19402985074626866
2019,Trans Tech Publications,Germany,136,17,0.125,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3013,182,0.0604049120477929,217,43,0.19815668202764977
2019,White Horse Press,Germany,1,0,0,1,0,0
2019,Wiley,Germany,10258,3670,0.35776954572041336,964,645,0.6690871369294605
2019,Wolters Kluwer Health,Germany,1126,28,0.02486678507992895,159,21,0.1320754716981132
2020,AIP Publishing,Germany,859,0,0,25,0,0
2020,Akadémiai Kiadó,Germany,12,2,0.16666666666666666,5,1,0.2
2020,American Chemical Society,Germany,2680,30,0.011194029850746268,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,71,0,0,10,0,0
2020,American Physical Society,Germany,1792,505,0.2818080357142857,10,9,0.9
2020,American Physiological Society,Germany,77,0,0,12,0,0
2020,American Psychological Association,Germany,106,0,0,41,0,0
2020,Association for Computing Machinery,Germany,234,14,0.05982905982905983,64,5,0.078125
2020,BMJ Publishing,Germany,219,44,0.2009132420091324,30,13,0.43333333333333335
2020,Bentham Science Publishers,Germany,44,15,0.3409090909090909,25,9,0.36
2020,Bioscientifica,Germany,32,2,0.0625,5,2,0.4
2020,Brill,Germany,441,29,0.06575963718820861,150,27,0.18
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,654,261,0.39908256880733944,196,122,0.6224489795918368
2020,Canadian Science Publishing,Germany,15,0,0,7,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,91,3,0.03296703296703297,3,2,0.6666666666666666
2020,EDP Sciences,Germany,442,173,0.3914027149321267,8,5,0.625
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,14997,1608,0.10722144428885777,1538,686,0.4460338101430429
2020,Emerald,Germany,310,0,0,132,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,48,0,0,15,0,0
2020,Hogrefe,Germany,356,34,0.09550561797752809,26,10,0.38461538461538464
2020,IEEE,Germany,1173,146,0.12446717817561807,161,66,0.40993788819875776
2020,IOP Publishing,Germany,1093,471,0.4309240622140897,62,47,0.7580645161290323
2020,IOS Press,Germany,173,34,0.19653179190751446,34,9,0.2647058823529412
2020,Inter-Research Science Publisher,Germany,13,0,0,3,0,0
2020,John Benjamins Publishing,Germany,113,7,0.061946902654867256,46,5,0.10869565217391304
2020,Karger,Germany,434,81,0.18663594470046083,59,35,0.5932203389830508
2020,"Mary Ann Liebert, Inc.",Germany,128,0,0,42,0,0
2020,Microbiology Society,Germany,48,0,0,4,0,0
2020,National Academy of Sciences,Germany,239,122,0.5104602510460251,1,1,1
2020,Optica,Germany,132,0,0,5,0,0
2020,Oxford University Press,Germany,2222,451,0.20297029702970298,262,124,0.4732824427480916
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,19,0,0,3,0,0
2020,Rockefeller University Press,Germany,40,7,0.175,3,2,0.6666666666666666
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1301,453,0.3481936971560338,40,38,0.95
2020,SPIE,Germany,31,0,0,6,0,0
2020,Sage,Germany,1537,387,0.2517891997397528,450,203,0.45111111111111113
2020,Society for Neuroscience,Germany,64,0,0,1,0,0
2020,Springer Nature,Germany,18302,8828,0.48235165555676973,1570,1281,0.8159235668789809
2020,Taylor and Francis,Germany,3025,436,0.14413223140495868,1035,287,0.2772946859903382
2020,The Electrochemical Society,Germany,320,83,0.259375,4,2,0.5
2020,The Geological Society of London,Germany,12,2,0.16666666666666666,2,1,0.5
2020,The Royal Society,Germany,185,53,0.2864864864864865,8,6,0.75
2020,Thieme,Germany,1905,97,0.050918635170603674,62,15,0.24193548387096775
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3020,233,0.0771523178807947,215,66,0.30697674418604654
2020,Wiley,Germany,11575,8667,0.748768898488121,1010,905,0.8960396039603961
2020,Wolters Kluwer Health,Germany,1194,26,0.021775544388609715,156,15,0.09615384615384616
2021,AIP Publishing,Germany,787,0,0,25,0,0
2021,Akadémiai Kiadó,Germany,6,1,0.16666666666666666,5,1,0.2
2021,American Chemical Society,Germany,2656,587,0.2210090361445783,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,67,5,0.07462686567164178,10,2,0.2
2021,American Physical Society,Germany,1765,493,0.2793201133144476,10,9,0.9
2021,American Physiological Society,Germany,93,0,0,12,0,0
2021,American Psychological Association,Germany,60,0,0,28,0,0
2021,Association for Computing Machinery,Germany,279,19,0.06810035842293907,64,5,0.078125
2021,BMJ Publishing,Germany,204,84,0.4117647058823529,29,22,0.7586206896551724
2021,Bentham Science Publishers,Germany,47,13,0.2765957446808511,31,10,0.3225806451612903
2021,Bioscientifica,Germany,33,4,0.12121212121212122,5,3,0.6
2021,Brill,Germany,441,45,0.10204081632653061,140,33,0.2357142857142857
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,13,0,0,7,0,0
2021,Cambridge University Press,Germany,692,379,0.5476878612716763,194,124,0.6391752577319587
2021,Canadian Science Publishing,Germany,16,0,0,8,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2021,Company of Biologists,Germany,90,33,0.36666666666666664,3,3,1
2021,EDP Sciences,Germany,405,182,0.44938271604938274,8,7,0.875
2021,Edward Elgar Publishing,Germany,4,0,0,3,0,0
2021,Elsevier,Germany,15272,2440,0.15976951283394447,1522,858,0.5637319316688568
2021,Emerald,Germany,274,0,0,134,0,0
2021,European Respiratory Society,Germany,32,17,0.53125,1,1,1
2021,Future Science Group,Germany,52,0,0,15,0,0
2021,Hogrefe,Germany,365,154,0.42191780821917807,26,22,0.8461538461538461
2021,IEEE,Germany,1294,200,0.1545595054095827,167,76,0.4550898203592814
2021,IOP Publishing,Germany,856,527,0.6156542056074766,57,47,0.8245614035087719
2021,IOS Press,Germany,186,35,0.1881720430107527,29,11,0.3793103448275862
2021,Inter-Research Science Publisher,Germany,8,2,0.25,2,1,0.5
2021,John Benjamins Publishing,Germany,120,7,0.058333333333333334,48,6,0.125
2021,Karger,Germany,430,141,0.32790697674418606,54,40,0.7407407407407407
2021,"Mary Ann Liebert, Inc.",Germany,132,0,0,38,0,0
2021,Microbiology Society,Germany,45,0,0,4,0,0
2021,National Academy of Sciences,Germany,241,140,0.5809128630705395,1,1,1
2021,Optica,Germany,173,0,0,5,0,0
2021,Oxford University Press,Germany,2255,631,0.2798226164079823,282,145,0.5141843971631206
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,21,0,0,3,0,0
2021,Rockefeller University Press,Germany,41,9,0.21951219512195122,3,3,1
2021,Royal College of General Practitioners,Germany,2,2,1,1,1,1
2021,Royal Society of Chemistry,Germany,1217,481,0.3952341824157765,40,37,0.925
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1497,726,0.4849699398797595,439,307,0.6993166287015945
2021,Society for Neuroscience,Germany,45,0,0,1,0,0
2021,Springer Nature,Germany,18822,11398,0.6055679523961321,1672,1442,0.8624401913875598
2021,Taylor and Francis,Germany,2999,673,0.22440813604534846,1049,391,0.37273593898951385
2021,The Electrochemical Society,Germany,198,75,0.3787878787878788,4,2,0.5
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,166,4,0.024096385542168676,8,1,0.125
2021,Thieme,Germany,1916,115,0.06002087682672234,63,29,0.4603174603174603
2021,Trans Tech Publications,Germany,63,2,0.031746031746031744,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3200,268,0.08375,224,74,0.33035714285714285
2021,Wiley,Germany,11603,9742,0.8396104455744204,1022,962,0.9412915851272016
2021,Wolters Kluwer Health,Germany,1086,75,0.06906077348066299,166,29,0.1746987951807229
2022,AIP Publishing,Germany,774,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,15,1,0.06666666666666667,4,1,0.25
2022,American Chemical Society,Germany,2315,589,0.25442764578833693,63,57,0.9047619047619048
2022,American Meteorological Society,Germany,54,11,0.2037037037037037,10,5,0.5
2022,American Physical Society,Germany,1631,528,0.3237277743715512,10,9,0.9
2022,American Physiological Society,Germany,62,0,0,9,0,0
2022,American Psychological Association,Germany,22,1,0.045454545454545456,14,1,0.07142857142857142
2022,Association for Computing Machinery,Germany,288,9,0.03125,60,5,0.08333333333333333
2022,BMJ Publishing,Germany,183,74,0.40437158469945356,30,19,0.6333333333333333
2022,Bentham Science Publishers,Germany,49,3,0.061224489795918366,28,3,0.10714285714285714
2022,Bioscientifica,Germany,24,11,0.4583333333333333,5,3,0.6
2022,Brill,Germany,416,41,0.0985576923076923,146,20,0.136986301369863
2022,Bristol University Press,Germany,27,7,0.25925925925925924,10,6,0.6
2022,CSIRO,Germany,24,0,0,9,0,0
2022,Cambridge University Press,Germany,689,438,0.6357039187227866,216,159,0.7361111111111112
2022,Canadian Science Publishing,Germany,2,0,0,2,0,0
2022,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2022,Company of Biologists,Germany,81,34,0.41975308641975306,3,3,1
2022,EDP Sciences,Germany,438,313,0.7146118721461188,5,4,0.8
2022,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2022,Elsevier,Germany,13268,2888,0.21766656617425384,1495,933,0.6240802675585284
2022,Emerald,Germany,230,0,0,117,0,0
2022,European Respiratory Society,Germany,31,18,0.5806451612903226,1,1,1
2022,Future Science Group,Germany,42,0,0,13,0,0
2022,Hogrefe,Germany,370,221,0.5972972972972973,25,25,1
2022,IEEE,Germany,1377,278,0.2018881626724764,163,91,0.558282208588957
2022,IOP Publishing,Germany,972,610,0.6275720164609053,55,50,0.9090909090909091
2022,IOS Press,Germany,170,41,0.2411764705882353,31,11,0.3548387096774194
2022,Inter-Research Science Publisher,Germany,10,7,0.7,2,2,1
2022,John Benjamins Publishing,Germany,91,17,0.18681318681318682,45,13,0.28888888888888886
2022,Karger,Germany,303,108,0.3564356435643564,55,40,0.7272727272727273
2022,"Mary Ann Liebert, Inc.",Germany,86,0,0,33,0,0
2022,Microbiology Society,Germany,42,10,0.23809523809523808,4,4,1
2022,National Academy of Sciences,Germany,197,197,1,1,1,1
2022,Optica,Germany,88,0,0,5,0,0
2022,Oxford University Press,Germany,1966,645,0.32807731434384535,256,138,0.5390625
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,14,0,0,3,0,0
2022,Rockefeller University Press,Germany,40,18,0.45,3,3,1
2022,Royal Society of Chemistry,Germany,1092,545,0.4990842490842491,41,38,0.926829268292683
2022,SPIE,Germany,33,0,0,6,0,0
2022,Sage,Germany,1536,784,0.5104166666666666,450,323,0.7177777777777777
2022,Society for Neuroscience,Germany,37,0,0,1,0,0
2022,Springer Nature,Germany,15030,10357,0.6890884896872921,1591,1403,0.8818353236957888
2022,Taylor and Francis,Germany,2737,657,0.24004384362440628,1022,383,0.3747553816046967
2022,The Electrochemical Society,Germany,354,78,0.22033898305084745,4,1,0.25
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,166,0,0,8,0,0
2022,Thieme,Germany,1590,147,0.09245283018867924,62,29,0.46774193548387094
2022,Trans Tech Publications,Germany,123,89,0.7235772357723578,4,4,1
2022,Walter de Gruyter,Germany,2898,553,0.19082125603864733,226,115,0.5088495575221239
2022,Wiley,Germany,9968,8218,0.824438202247191,1011,952,0.9416419386745796
2022,Wolters Kluwer Health,Germany,1075,92,0.08558139534883721,164,37,0.22560975609756098
2023,AIP Publishing,Germany,520,0,0,21,0,0
2023,Akadémiai Kiadó,Germany,7,3,0.42857142857142855,3,2,0.6666666666666666
2023,American Chemical Society,Germany,1522,507,0.3331143232588699,64,56,0.875
2023,American Meteorological Society,Germany,40,7,0.175,8,3,0.375
2023,American Physical Society,Germany,979,339,0.34627170582226763,10,9,0.9
2023,American Physiological Society,Germany,56,0,0,10,0,0
2023,American Psychological Association,Germany,26,0,0,12,0,0
2023,Association for Computing Machinery,Germany,229,14,0.0611353711790393,56,4,0.07142857142857142
2023,BMJ Publishing,Germany,109,43,0.3944954128440367,25,16,0.64
2023,Bentham Science Publishers,Germany,31,2,0.06451612903225806,21,2,0.09523809523809523
2023,Bioscientifica,Germany,28,10,0.35714285714285715,5,3,0.6
2023,Brill,Germany,266,15,0.05639097744360902,104,15,0.14423076923076922
2023,Bristol University Press,Germany,27,5,0.18518518518518517,10,4,0.4
2023,CSIRO,Germany,9,0,0,7,0,0
2023,Cambridge University Press,Germany,434,257,0.5921658986175116,157,116,0.7388535031847133
2023,Canadian Science Publishing,Germany,9,4,0.4444444444444444,3,1,0.3333333333333333
2023,Cold Spring Harbor Laboratory Press,Germany,9,0,0,2,0,0
2023,Company of Biologists,Germany,51,25,0.49019607843137253,3,3,1
2023,EDP Sciences,Germany,173,171,0.9884393063583815,3,3,1
2023,Edward Elgar Publishing,Germany,4,0,0,4,0,0
2023,Elsevier,Germany,10704,2480,0.23168908819133036,1436,850,0.5919220055710307
2023,Emerald,Germany,161,0,0,94,0,0
2023,European Respiratory Society,Germany,17,9,0.5294117647058824,1,1,1
2023,Future Science Group,Germany,15,0,0,8,0,0
2023,Hogrefe,Germany,296,199,0.6722972972972973,26,25,0.9615384615384616
2023,IEEE,Germany,1046,185,0.17686424474187382,159,78,0.49056603773584906
2023,IOP Publishing,Germany,572,442,0.7727272727272727,52,45,0.8653846153846154
2023,IOS Press,Germany,105,40,0.38095238095238093,27,12,0.4444444444444444
2023,Inter-Research Science Publisher,Germany,3,2,0.6666666666666666,2,2,1
2023,John Benjamins Publishing,Germany,37,8,0.21621621621621623,22,6,0.2727272727272727
2023,Karger,Germany,104,32,0.3076923076923077,36,20,0.5555555555555556
2023,"Mary Ann Liebert, Inc.",Germany,80,0,0,31,0,0
2023,Microbiology Society,Germany,24,15,0.625,4,4,1
2023,National Academy of Sciences,Germany,140,140,1,1,1,1
2023,Optica,Germany,45,0,0,4,0,0
2023,Oxford University Press,Germany,1298,356,0.27426810477657937,228,111,0.4868421052631579
2023,Portland Press,Germany,12,5,0.4166666666666667,4,4,1
2023,Radiological Society of North America,Germany,28,0,0,3,0,0
2023,Rockefeller University Press,Germany,23,11,0.4782608695652174,3,2,0.6666666666666666
2023,Royal College of General Practitioners,Germany,2,1,0.5,1,1,1
2023,Royal Society of Chemistry,Germany,752,391,0.5199468085106383,41,36,0.8780487804878049
2023,SPIE,Germany,19,0,0,7,0,0
2023,Sage,Germany,969,510,0.5263157894736842,379,265,0.6992084432717678
2023,Society for Neuroscience,Germany,28,0,0,1,0,0
2023,Springer Nature,Germany,9513,6826,0.7175444129086513,1389,1228,0.8840892728581713
2023,Taylor and Francis,Germany,1685,420,0.24925816023738873,763,292,0.382699868938401
2023,The Electrochemical Society,Germany,70,59,0.8428571428571429,3,2,0.6666666666666666
2023,The Geological Society of London,Germany,10,3,0.3,4,3,0.75
2023,The Royal Society,Germany,100,0,0,8,0,0
2023,Thieme,Germany,955,106,0.11099476439790576,57,29,0.5087719298245614
2023,Trans Tech Publications,Germany,23,19,0.8260869565217391,5,4,0.8
2023,Walter de Gruyter,Germany,1687,394,0.23355068168346177,176,85,0.48295454545454547
2023,White Horse Press,Germany,2,0,0,1,0,0
2023,Wiley,Germany,7021,5771,0.8219626833784361,900,840,0.9333333333333333
2023,Wolters Kluwer Health,Germany,684,61,0.0891812865497076,140,33,0.2357142857142857
2017,Edward Elgar Publishing,Germany,0,0,NA,0,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2017,White Horse Press,Germany,0,0,NA,0,0,0
2018,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
