cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Inter-Research Science Publisher,Global,310,108,0.34838709677419355,4,4,1
2023,John Benjamins Publishing,Global,1581,171,0.10815939278937381,86,62,0.7209302325581395
2023,Karger,Global,4328,1088,0.2513863216266174,70,69,0.9857142857142858
2023,"Mary Ann Liebert, Inc.",Global,5560,0,0,63,0,0
2023,Microbiology Society,Global,939,395,0.4206602768903088,4,4,1
2023,National Academy of Sciences,Global,3629,3575,0.9851198677321577,1,1,1
2023,Optica,Global,3762,76,0.020202020202020204,6,5,0.8333333333333334
2023,Oxford University Press,Global,48165,11938,0.24785632720855394,406,384,0.9458128078817734
2023,Portland Press,Global,525,358,0.6819047619047619,5,5,1
2023,Radiological Society of North America,Global,897,0,0,3,0,0
2023,Rockefeller University Press,Global,467,166,0.3554603854389722,2,2,1
2023,Royal College of General Practitioners,Global,459,128,0.2788671023965142,1,1,1
2023,Royal Irish Academy,Global,120,0,0,6,0,0
2023,Royal Society of Chemistry,Global,30739,5071,0.16496958261491915,43,43,1
2023,SPIE,Global,1289,2,0.0015515903801396431,11,1,0.09090909090909091
2023,Sage,Global,64105,13863,0.2162545823258716,1046,933,0.8919694072657743
2023,Society for Neuroscience,Global,745,0,0,1,0,0
2023,Springer Nature,Global,338999,59729,0.17619226015415976,2428,2113,0.8702635914332785
2023,Taylor and Francis,Global,120635,20993,0.17402080656525884,2255,2017,0.8944567627494456
2023,The Electrochemical Society,Global,23250,4698,0.20206451612903226,56,54,0.9642857142857143
2023,The Geological Society of London,Global,615,186,0.3024390243902439,9,9,1
2023,The Royal Society,Global,2022,205,0.10138476755687438,8,8,1
2023,Thieme,Global,11148,418,0.03749551489056333,81,49,0.6049382716049383
2023,Trans Tech Publications,Global,2200,138,0.06272727272727273,13,4,0.3076923076923077
2023,Walter de Gruyter,Global,18011,2333,0.12953195269557494,348,253,0.7270114942528736
2023,White Horse Press,Global,166,0,0,3,0,0
2023,Wiley,Global,206091,67068,0.3254290580374689,1385,1363,0.984115523465704
2023,Wolters Kluwer Health,Global,56600,4398,0.07770318021201414,280,221,0.7892857142857143
2023,World Scientific,Global,9296,0,0,117,0,0
2024,AIP Publishing,Global,19382,153,0.007893922195851822,26,11,0.4230769230769231
2024,Akadémiai Kiadó,Global,1131,575,0.5083996463306808,27,27,1
2024,American Chemical Society,Global,74729,12914,0.17281109074121156,71,70,0.9859154929577465
2024,American Meteorological Society,Global,1580,75,0.04746835443037975,11,11,1
2024,American Physical Society,Global,20017,4695,0.2345506319628316,10,9,0.9
2024,American Physiological Society,Global,2269,0,0,12,0,0
2024,American Psychological Association,Global,9894,694,0.0701435213260562,100,93,0.93
2024,Association for Computing Machinery,Global,8121,133,0.016377293436768872,94,5,0.05319148936170213
2024,BMJ Publishing,Global,11356,1680,0.1479394152870729,40,39,0.975
2024,Bentham Science Publishers,Global,10687,666,0.06231870496865351,121,65,0.5371900826446281
2024,Bioscientifica,Global,456,133,0.2916666666666667,5,5,1
2024,Brill,Global,6869,1104,0.1607220847284903,308,237,0.7694805194805194
2024,Bristol University Press,Global,850,190,0.2235294117647059,18,18,1
2024,CSIRO,Global,1344,0,0,20,0,0
2024,Cambridge University Press,Global,21383,8857,0.414207548052191,352,340,0.9659090909090909
2024,Canadian Science Publishing,Global,2157,522,0.24200278164116829,20,20,1
2024,Cold Spring Harbor Laboratory Press,Global,328,0,0,2,0,0
2024,Company of Biologists,Global,1454,473,0.3253094910591472,3,3,1
2024,EDP Sciences,Global,6022,4332,0.7193623380936566,21,19,0.9047619047619048
2024,Edward Elgar Publishing,Global,158,3,0.0189873417721519,11,3,0.2727272727272727
2024,Elsevier,Global,688541,115487,0.16772712155122207,1956,1864,0.9529652351738241
2024,Emerald,Global,21233,0,0,359,0,0
2024,European Respiratory Society,Global,383,141,0.3681462140992167,1,1,1
2024,Future Science Group,Global,1790,382,0.21340782122905028,18,17,0.9444444444444444
2024,Hogrefe,Global,979,329,0.33605720122574056,28,27,0.9642857142857143
2024,IEEE,Global,101531,5348,0.052673567678837005,207,169,0.8164251207729468
2024,IOP Publishing,Global,34585,6727,0.19450628885354923,72,57,0.7916666666666666
2024,IOS Press,Global,5887,783,0.1330049261083744,65,38,0.5846153846153846
2024,Inter-Research Science Publisher,Global,453,160,0.35320088300220753,4,4,1
2024,John Benjamins Publishing,Global,1280,231,0.18046875,80,69,0.8625
2024,Karger,Global,4012,1065,0.26545363908275177,69,68,0.9855072463768116
2024,"Mary Ann Liebert, Inc.",Global,6425,0,0,63,0,0
2024,Microbiology Society,Global,774,373,0.4819121447028424,4,4,1
2024,National Academy of Sciences,Global,3954,3901,0.9865958523014668,1,1,1
2024,Optica,Global,4108,85,0.020691333982473224,6,5,0.8333333333333334
2024,Oxford University Press,Global,48602,12640,0.2600716019916876,403,381,0.9454094292803971
2024,Portland Press,Global,484,357,0.737603305785124,5,5,1
2024,Radiological Society of North America,Global,777,0,0,3,0,0
2024,Rockefeller University Press,Global,480,184,0.38333333333333336,2,2,1
2024,Royal College of General Practitioners,Global,436,83,0.19036697247706422,1,1,1
2024,Royal Irish Academy,Global,91,0,0,6,0,0
2024,Royal Society of Chemistry,Global,31814,7005,0.2201860815992959,45,45,1
2024,SPIE,Global,1504,0,0,11,0,0
2024,Sage,Global,63634,14788,0.23239148882672786,1036,940,0.9073359073359073
2024,Society for Neuroscience,Global,729,0,0,1,0,0
2024,Springer Nature,Global,357465,75523,0.211273831004434,2410,2134,0.8854771784232365
2024,Taylor and Francis,Global,125255,26757,0.21362021476188575,2244,2051,0.9139928698752228
2024,The Electrochemical Society,Global,30986,6511,0.21012715419867037,56,54,0.9642857142857143
2024,The Geological Society of London,Global,615,152,0.24715447154471545,10,8,0.8
2024,The Royal Society,Global,1890,1146,0.6063492063492063,8,8,1
2024,Thieme,Global,10544,437,0.0414453717754173,80,55,0.6875
2024,Trans Tech Publications,Global,1713,189,0.11033274956217162,13,4,0.3076923076923077
2024,Walter de Gruyter,Global,18230,2584,0.1417443773998903,339,249,0.7345132743362832
2024,White Horse Press,Global,160,8,0.05,3,1,0.3333333333333333
2024,Wiley,Global,222094,75562,0.34022531000387224,1381,1358,0.9833454018826937
2024,Wolters Kluwer Health,Global,61645,5208,0.08448373752940222,277,236,0.851985559566787
2024,World Scientific,Global,10261,0,0,115,0,0
2017,AIP Publishing,Germany,1119,1,8.936550491510277e-4,23,1,0.043478260869565216
2017,Akadémiai Kiadó,Germany,17,0,0,8,0,0
2017,American Chemical Society,Germany,2527,2,7.914523149980214e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2017,American Physical Society,Germany,1970,50,0.025380710659898477,10,9,0.9
2017,American Physiological Society,Germany,95,0,0,11,0,0
2017,American Psychological Association,Germany,256,3,0.01171875,51,3,0.058823529411764705
2017,Association for Computing Machinery,Germany,230,0,0,61,0,0
2017,BMJ Publishing,Germany,209,0,0,27,0,0
2017,Bentham Science Publishers,Germany,97,1,0.010309278350515464,33,1,0.030303030303030304
2017,Bioscientifica,Germany,33,6,0.18181818181818182,5,2,0.4
2017,Brill,Germany,307,5,0.016286644951140065,130,4,0.03076923076923077
2017,Bristol University Press,Germany,10,0,0,7,0,0
2017,CSIRO,Germany,39,0,0,11,0,0
2017,Cambridge University Press,Germany,763,26,0.03407601572739188,200,19,0.095
2017,Canadian Science Publishing,Germany,26,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,Company of Biologists,Germany,109,5,0.045871559633027525,3,2,0.6666666666666666
2017,EDP Sciences,Germany,509,20,0.03929273084479371,15,6,0.4
2017,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2017,Elsevier,Germany,16649,900,0.05405730073878311,1499,442,0.29486324216144094
2017,Emerald,Germany,291,0,0,136,0,0
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,61,5,0.08196721311475409,17,4,0.23529411764705882
2017,Hogrefe,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IEEE,Germany,1080,11,0.010185185185185186,147,9,0.061224489795918366
2017,IOP Publishing,Germany,1546,116,0.07503234152652005,61,33,0.5409836065573771
2017,IOS Press,Germany,207,16,0.07729468599033816,30,5,0.16666666666666666
2017,IWA Publishing,Germany,2,0,0,1,0,0
2017,Inter-Research Science Publisher,Germany,16,0,0,3,0,0
2017,John Benjamins Publishing,Germany,86,0,0,37,0,0
2017,Karger,Germany,459,14,0.030501089324618737,60,8,0.13333333333333333
2017,"Mary Ann Liebert, Inc.",Germany,155,0,0,42,0,0
2017,Microbiology Society,Germany,80,4,0.05,4,3,0.75
2017,National Academy of Sciences,Germany,193,13,0.06735751295336788,1,1,1
2017,Optica,Germany,133,1,0.007518796992481203,4,1,0.25
2017,Oxford University Press,Germany,2769,105,0.03791982665222102,279,44,0.15770609318996415
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,33,0,0,1,0,0
2017,Rockefeller University Press,Germany,53,5,0.09433962264150944,2,2,1
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1469,125,0.08509189925119129,42,27,0.6428571428571429
2017,SPIE,Germany,42,0,0,7,0,0
2017,Sage,Germany,1467,5,0.0034083162917518746,464,5,0.010775862068965518
2017,Society for Neuroscience,Germany,65,0,0,1,0,0
2017,Springer Nature,Germany,15816,1013,0.06404906423874557,1504,469,0.31183510638297873
2017,Taylor and Francis,Germany,2969,183,0.06163691478612327,1020,127,0.12450980392156863
2017,The Electrochemical Society,Germany,1512,109,0.07208994708994709,52,30,0.5769230769230769
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,124,0,0,7,0,0
2017,Thieme,Germany,2227,43,0.019308486753480018,65,9,0.13846153846153847
2017,Trans Tech Publications,Germany,221,31,0.14027149321266968,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2801,95,0.033916458407711535,207,15,0.07246376811594203
2017,White Horse Press,Germany,2,0,0,2,0,0
2017,Wiley,Germany,10471,506,0.04832394231687518,966,216,0.2236024844720497
2017,Wolters Kluwer Health,Germany,1705,35,0.020527859237536656,176,24,0.13636363636363635
2017,World Scientific,Germany,208,0,0,63,0,0
2018,AIP Publishing,Germany,983,0,0,23,0,0
2018,Akadémiai Kiadó,Germany,14,0,0,10,0,0
2018,American Chemical Society,Germany,2684,7,0.0026080476900149033,57,4,0.07017543859649122
2018,American Meteorological Society,Germany,82,0,0,10,0,0
2018,American Physical Society,Germany,2036,261,0.12819253438113948,10,8,0.8
2018,American Physiological Society,Germany,91,0,0,11,0,0
2018,American Psychological Association,Germany,259,6,0.023166023166023165,57,6,0.10526315789473684
2018,Association for Computing Machinery,Germany,240,0,0,62,0,0
2018,BMJ Publishing,Germany,196,1,0.00510204081632653,29,1,0.034482758620689655
2018,Bentham Science Publishers,Germany,92,2,0.021739130434782608,38,2,0.05263157894736842
2018,Bioscientifica,Germany,40,6,0.15,5,4,0.8
2018,Brill,Germany,316,11,0.03481012658227848,116,9,0.07758620689655173
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,28,0,0,9,0,0
2018,Cambridge University Press,Germany,819,42,0.05128205128205128,219,29,0.1324200913242009
2018,Canadian Science Publishing,Germany,19,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2018,Company of Biologists,Germany,104,10,0.09615384615384616,3,3,1
2018,EDP Sciences,Germany,549,34,0.061930783242258654,18,6,0.3333333333333333
2018,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2018,Elsevier,Germany,16647,1081,0.06493662521775695,1536,502,0.3268229166666667
2018,Emerald,Germany,318,1,0.0031446540880503146,144,1,0.006944444444444444
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,66,7,0.10606060606060606,17,3,0.17647058823529413
2018,Hogrefe,Germany,320,8,0.025,25,8,0.32
2018,IEEE,Germany,1188,17,0.01430976430976431,161,17,0.10559006211180125
2018,IOP Publishing,Germany,1406,251,0.17852062588904694,62,44,0.7096774193548387
2018,IOS Press,Germany,156,14,0.08974358974358974,32,6,0.1875
2018,IWA Publishing,Germany,1,0,0,1,0,0
2018,Inter-Research Science Publisher,Germany,15,0,0,2,0,0
2018,John Benjamins Publishing,Germany,85,1,0.011764705882352941,38,1,0.02631578947368421
2018,Karger,Germany,465,14,0.030107526881720432,60,10,0.16666666666666666
2018,"Mary Ann Liebert, Inc.",Germany,151,0,0,41,0,0
2018,Microbiology Society,Germany,51,4,0.0784313725490196,4,3,0.75
2018,National Academy of Sciences,Germany,231,102,0.44155844155844154,1,1,1
2018,Optica,Germany,160,1,0.00625,4,1,0.25
2018,Oxford University Press,Germany,2884,209,0.07246879334257975,279,85,0.3046594982078853
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,33,0,0,1,0,0
2018,Rockefeller University Press,Germany,44,12,0.2727272727272727,2,2,1
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1373,264,0.19227967953386743,42,33,0.7857142857142857
2018,SPIE,Germany,44,0,0,8,0,0
2018,Sage,Germany,1463,14,0.009569377990430622,452,14,0.030973451327433628
2018,Society for Neuroscience,Germany,51,0,0,1,0,0
2018,Springer Nature,Germany,15828,1137,0.0718347232752085,1509,514,0.340622929092114
2018,Taylor and Francis,Germany,2821,176,0.06238922367954626,998,134,0.1342685370741483
2018,The Electrochemical Society,Germany,1354,247,0.18242245199409157,51,42,0.8235294117647058
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,148,0,0,7,0,0
2018,Thieme,Germany,2698,63,0.02335063009636768,66,16,0.24242424242424243
2018,Trans Tech Publications,Germany,158,38,0.24050632911392406,5,2,0.4
2018,Walter de Gruyter,Germany,2982,75,0.025150905432595575,237,28,0.11814345991561181
2018,White Horse Press,Germany,7,0,0,3,0,0
2018,Wiley,Germany,10793,653,0.060502177337162975,995,274,0.27537688442211056
2018,Wolters Kluwer Health,Germany,1440,30,0.020833333333333332,174,22,0.12643678160919541
2018,World Scientific,Germany,189,0,0,57,0,0
2019,AIP Publishing,Germany,946,0,0,25,0,0
2019,Akadémiai Kiadó,Germany,13,0,0,8,0,0
2019,American Chemical Society,Germany,2811,10,0.0035574528637495554,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,106,3,0.02830188679245283,10,2,0.2
2019,American Physical Society,Germany,1886,253,0.13414634146341464,10,9,0.9
2019,American Physiological Society,Germany,85,0,0,11,0,0
2019,American Psychological Association,Germany,223,13,0.05829596412556054,53,6,0.11320754716981132
2019,Association for Computing Machinery,Germany,247,3,0.012145748987854251,63,3,0.047619047619047616
2019,BMJ Publishing,Germany,213,20,0.09389671361502347,30,11,0.36666666666666664
2019,Bentham Science Publishers,Germany,46,11,0.2391304347826087,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,411,20,0.04866180048661801,145,14,0.09655172413793103
2019,Bristol University Press,Germany,15,1,0.06666666666666667,8,1,0.125
2019,CSIRO,Germany,29,0,0,9,0,0
2019,Cambridge University Press,Germany,693,215,0.31024531024531027,204,104,0.5098039215686274
2019,Canadian Science Publishing,Germany,22,0,0,13,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,104,14,0.1346153846153846,3,2,0.6666666666666666
2019,EDP Sciences,Germany,577,158,0.2738301559792028,13,7,0.5384615384615384
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,16088,1265,0.07863003480855296,1530,577,0.37712418300653594
2019,Emerald,Germany,389,0,0,158,0,0
2019,European Respiratory Society,Germany,32,4,0.125,1,1,1
2019,Future Science Group,Germany,68,17,0.25,15,7,0.4666666666666667
2019,Hogrefe,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IEEE,Germany,1134,41,0.036155202821869487,156,30,0.19230769230769232
2019,IOP Publishing,Germany,1138,389,0.34182776801405973,65,50,0.7692307692307693
2019,IOS Press,Germany,208,18,0.08653846153846154,34,10,0.29411764705882354
2019,Inter-Research Science Publisher,Germany,14,0,0,4,0,0
2019,John Benjamins Publishing,Germany,96,4,0.041666666666666664,46,2,0.043478260869565216
2019,Karger,Germany,436,15,0.034403669724770644,57,11,0.19298245614035087
2019,"Mary Ann Liebert, Inc.",Germany,133,0,0,40,0,0
2019,Microbiology Society,Germany,64,2,0.03125,4,1,0.25
2019,National Academy of Sciences,Germany,208,96,0.46153846153846156,1,1,1
2019,Optica,Germany,170,0,0,4,0,0
2019,Oxford University Press,Germany,1880,331,0.17606382978723403,272,118,0.4338235294117647
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,46,0,0,2,0,0
2019,Rockefeller University Press,Germany,40,9,0.225,2,2,1
2019,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2019,Royal Irish Academy,Germany,1,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1367,399,0.2918800292611558,42,37,0.8809523809523809
2019,SPIE,Germany,38,0,0,6,0,0
2019,Sage,Germany,1517,110,0.07251153592617007,479,83,0.1732776617954071
2019,Society for Neuroscience,Germany,49,0,0,1,0,0
2019,Springer Nature,Germany,15991,1323,0.08273403789631668,1538,567,0.36866059817945385
2019,Taylor and Francis,Germany,3064,347,0.11325065274151436,1058,232,0.21928166351606806
2019,The Electrochemical Society,Germany,1093,375,0.34309240622140896,55,48,0.8727272727272727
2019,The Geological Society of London,Germany,16,0,0,4,0,0
2019,The Royal Society,Germany,125,0,0,8,0,0
2019,Thieme,Germany,1840,94,0.051086956521739134,70,14,0.2
2019,Trans Tech Publications,Germany,136,18,0.1323529411764706,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3164,173,0.05467762326169406,243,40,0.1646090534979424
2019,White Horse Press,Germany,8,0,0,3,0,0
2019,Wiley,Germany,10391,3671,0.3532864979309017,966,660,0.6832298136645962
2019,Wolters Kluwer Health,Germany,1488,55,0.03696236559139785,172,37,0.21511627906976744
2019,World Scientific,Germany,224,0,0,59,0,0
2020,AIP Publishing,Germany,908,0,0,26,0,0
2020,Akadémiai Kiadó,Germany,14,3,0.21428571428571427,7,2,0.2857142857142857
2020,American Chemical Society,Germany,2689,30,0.011156563778356266,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2020,American Physical Society,Germany,1867,525,0.2811997857525442,10,9,0.9
2020,American Physiological Society,Germany,78,0,0,12,0,0
2020,American Psychological Association,Germany,247,7,0.02834008097165992,59,4,0.06779661016949153
2020,Association for Computing Machinery,Germany,240,14,0.058333333333333334,67,5,0.07462686567164178
2020,BMJ Publishing,Germany,255,55,0.21568627450980393,33,16,0.48484848484848486
2020,Bentham Science Publishers,Germany,43,15,0.3488372093023256,24,9,0.375
2020,Bioscientifica,Germany,33,2,0.06060606060606061,5,2,0.4
2020,Brill,Germany,449,29,0.0645879732739421,158,27,0.17088607594936708
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,794,303,0.38161209068010077,216,139,0.6435185185185185
2020,Canadian Science Publishing,Germany,16,0,0,8,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,98,7,0.07142857142857142,3,2,0.6666666666666666
2020,EDP Sciences,Germany,537,235,0.4376163873370577,14,10,0.7142857142857143
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15174,1626,0.10715697904310004,1531,681,0.4448073154800784
2020,Emerald,Germany,336,0,0,148,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,59,20,0.3389830508474576,16,8,0.5
2020,Hogrefe,Germany,362,34,0.09392265193370165,26,10,0.38461538461538464
2020,IEEE,Germany,1229,149,0.12123677786818551,159,66,0.41509433962264153
2020,IOP Publishing,Germany,1365,496,0.36336996336996336,63,47,0.746031746031746
2020,IOS Press,Germany,169,34,0.20118343195266272,34,8,0.23529411764705882
2020,Inter-Research Science Publisher,Germany,14,0,0,3,0,0
2020,John Benjamins Publishing,Germany,115,7,0.06086956521739131,47,5,0.10638297872340426
2020,Karger,Germany,525,97,0.18476190476190477,59,39,0.6610169491525424
2020,"Mary Ann Liebert, Inc.",Germany,131,0,0,42,0,0
2020,Microbiology Society,Germany,48,9,0.1875,4,3,0.75
2020,National Academy of Sciences,Germany,244,124,0.5081967213114754,1,1,1
2020,Optica,Germany,142,4,0.028169014084507043,5,2,0.4
2020,Oxford University Press,Germany,1982,469,0.23662966700302723,277,132,0.47653429602888087
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,33,0,0,3,0,0
2020,Rockefeller University Press,Germany,36,7,0.19444444444444445,2,2,1
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1293,453,0.3503480278422274,41,38,0.926829268292683
2020,SPIE,Germany,32,0,0,5,0,0
2020,Sage,Germany,1581,393,0.24857685009487665,470,206,0.43829787234042555
2020,Society for Neuroscience,Germany,62,0,0,1,0,0
2020,Springer Nature,Germany,18004,8673,0.4817262830482115,1532,1269,0.8283289817232375
2020,Taylor and Francis,Germany,2986,425,0.14233087742799733,1015,277,0.2729064039408867
2020,The Electrochemical Society,Germany,1308,471,0.36009174311926606,52,43,0.8269230769230769
2020,The Geological Society of London,Germany,14,2,0.14285714285714285,3,1,0.3333333333333333
2020,The Royal Society,Germany,187,54,0.2887700534759358,8,6,0.75
2020,Thieme,Germany,1982,100,0.050454086781029264,64,16,0.25
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3139,231,0.07359031538706594,240,67,0.2791666666666667
2020,White Horse Press,Germany,6,0,0,3,0,0
2020,Wiley,Germany,11270,8384,0.743921916592724,999,898,0.8988988988988988
2020,Wolters Kluwer Health,Germany,1477,58,0.03926878808395396,173,31,0.1791907514450867
2020,World Scientific,Germany,196,0,0,50,0,0
2021,AIP Publishing,Germany,854,0,0,25,0,0
2021,Akadémiai Kiadó,Germany,7,1,0.14285714285714285,6,1,0.16666666666666666
2021,American Chemical Society,Germany,2679,592,0.2209779768570362,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,72,8,0.1111111111111111,10,4,0.4
2021,American Physical Society,Germany,1796,508,0.2828507795100223,10,9,0.9
2021,American Physiological Society,Germany,97,0,0,12,0,0
2021,American Psychological Association,Germany,219,39,0.1780821917808219,56,10,0.17857142857142858
2021,Association for Computing Machinery,Germany,288,21,0.07291666666666667,68,5,0.07352941176470588
2021,BMJ Publishing,Germany,219,92,0.4200913242009132,31,23,0.7419354838709677
2021,Bentham Science Publishers,Germany,46,13,0.2826086956521739,30,10,0.3333333333333333
2021,Bioscientifica,Germany,34,4,0.11764705882352941,5,3,0.6
2021,Brill,Germany,457,47,0.10284463894967177,145,35,0.2413793103448276
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,14,0,0,7,0,0
2021,Cambridge University Press,Germany,831,434,0.5222623345367028,218,151,0.6926605504587156
2021,Canadian Science Publishing,Germany,18,0,0,10,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2021,Company of Biologists,Germany,106,34,0.32075471698113206,3,3,1
2021,EDP Sciences,Germany,550,289,0.5254545454545455,14,13,0.9285714285714286
2021,Edward Elgar Publishing,Germany,3,0,0,2,0,0
2021,Elsevier,Germany,15469,2508,0.1621307130389812,1517,857,0.5649307844429796
2021,Emerald,Germany,288,0,0,142,0,0
2021,European Respiratory Society,Germany,33,17,0.5151515151515151,1,1,1
2021,Future Science Group,Germany,49,15,0.30612244897959184,13,7,0.5384615384615384
2021,Hogrefe,Germany,369,148,0.4010840108401084,26,22,0.8461538461538461
2021,IEEE,Germany,1390,205,0.1474820143884892,168,76,0.4523809523809524
2021,IOP Publishing,Germany,1093,570,0.5215004574565416,64,47,0.734375
2021,IOS Press,Germany,180,31,0.17222222222222222,28,9,0.32142857142857145
2021,IWA Publishing,Germany,1,1,1,1,1,1
2021,Inter-Research Science Publisher,Germany,10,3,0.3,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,114,6,0.05263157894736842,47,5,0.10638297872340426
2021,Karger,Germany,490,135,0.2755102040816326,57,40,0.7017543859649122
2021,"Mary Ann Liebert, Inc.",Germany,129,0,0,38,0,0
2021,Microbiology Society,Germany,46,13,0.2826086956521739,4,3,0.75
2021,National Academy of Sciences,Germany,252,142,0.5634920634920635,1,1,1
2021,Optica,Germany,173,6,0.03468208092485549,5,3,0.6
2021,Oxford University Press,Germany,2010,585,0.291044776119403,296,150,0.5067567567567568
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,30,0,0,3,0,0
2021,Rockefeller University Press,Germany,35,8,0.22857142857142856,2,2,1
2021,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2021,Royal Irish Academy,Germany,4,0,0,2,0,0
2021,Royal Society of Chemistry,Germany,1208,476,0.39403973509933776,41,37,0.9024390243902439
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1549,743,0.47966429954809553,461,313,0.6789587852494577
2021,Society for Neuroscience,Germany,45,0,0,1,0,0
2021,Springer Nature,Germany,18597,11249,0.6048825079313868,1641,1438,0.8762949421084705
2021,Taylor and Francis,Germany,3030,658,0.21716171617161717,1039,386,0.37151106833493747
2021,The Electrochemical Society,Germany,1048,549,0.523854961832061,53,44,0.8301886792452831
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,169,4,0.023668639053254437,8,1,0.125
2021,Thieme,Germany,1984,118,0.059475806451612906,63,30,0.47619047619047616
2021,Trans Tech Publications,Germany,64,2,0.03125,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3343,257,0.07687705653604547,244,71,0.29098360655737704
2021,White Horse Press,Germany,7,0,0,3,0,0
2021,Wiley,Germany,11494,9512,0.82756220636854,1017,953,0.9370698131760079
2021,Wolters Kluwer Health,Germany,1220,97,0.07950819672131147,178,52,0.29213483146067415
2021,World Scientific,Germany,161,0,0,55,0,0
2022,AIP Publishing,Germany,816,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,16,2,0.125,4,2,0.5
2022,American Chemical Society,Germany,2329,597,0.25633319021039075,65,57,0.8769230769230769
2022,American Meteorological Society,Germany,58,10,0.1724137931034483,11,4,0.36363636363636365
2022,American Physical Society,Germany,1668,545,0.32673860911270985,10,9,0.9
2022,American Physiological Society,Germany,62,0,0,9,0,0
2022,American Psychological Association,Germany,187,54,0.2887700534759358,44,13,0.29545454545454547
2022,Association for Computing Machinery,Germany,299,11,0.03678929765886288,66,5,0.07575757575757576
2022,BMJ Publishing,Germany,193,80,0.41450777202072536,31,20,0.6451612903225806
2022,Bentham Science Publishers,Germany,50,3,0.06,28,3,0.10714285714285714
2022,Bioscientifica,Germany,23,11,0.4782608695652174,5,3,0.6
2022,Brill,Germany,437,43,0.09839816933638444,152,22,0.14473684210526316
2022,Bristol University Press,Germany,27,6,0.2222222222222222,11,4,0.36363636363636365
2022,CSIRO,Germany,24,0,0,9,0,0
2022,Cambridge University Press,Germany,805,485,0.6024844720496895,243,179,0.7366255144032922
