cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Sage,Global,30926,6318,0.2042941214512061,964,778,0.8070539419087137
2023,Society for Neuroscience,Global,365,0,0,1,0,0
2023,Springer Nature,Global,165066,29797,0.18051567251887124,2358,1952,0.8278201865988125
2023,Taylor and Francis,Global,59871,9633,0.16089592624141905,2216,1685,0.7603790613718412
2023,The Electrochemical Society,Global,1241,254,0.20467365028203063,3,2,0.6666666666666666
2023,The Geological Society of London,Global,442,76,0.17194570135746606,8,8,1
2023,The Royal Society,Global,1043,0,0,8,0,0
2023,Thieme,Global,5578,249,0.04463965579060595,82,46,0.5609756097560976
2023,Trans Tech Publications,Global,900,128,0.14222222222222222,12,4,0.3333333333333333
2023,Walter de Gruyter,Global,8792,951,0.10816651501364877,282,157,0.5567375886524822
2023,White Horse Press,Global,94,0,0,3,0,0
2023,Wiley,Global,107289,33701,0.3141142148775737,1379,1330,0.9644670050761421
2023,Wolters Kluwer Health,Global,20608,215,0.010432841614906832,251,24,0.09561752988047809
2017,AIP Publishing,Germany,1009,2,0.0019821605550049554,23,1,0.043478260869565216
2017,Akadémiai Kiadó,Germany,7,0,0,3,0,0
2017,American Chemical Society,Germany,2478,1,4.035512510088781e-4,55,1,0.01818181818181818
2017,American Meteorological Society,Germany,74,0,0,10,0,0
2017,American Physical Society,Germany,1801,42,0.023320377568017768,10,9,0.9
2017,American Physiological Society,Germany,93,0,0,11,0,0
2017,American Psychological Association,Germany,117,2,0.017094017094017096,39,2,0.05128205128205128
2017,Association for Computing Machinery,Germany,219,0,0,58,0,0
2017,BMJ Publishing,Germany,195,0,0,25,0,0
2017,Bentham Science Publishers,Germany,94,1,0.010638297872340425,33,1,0.030303030303030304
2017,Bioscientifica,Germany,26,7,0.2692307692307692,5,2,0.4
2017,Brill,Germany,274,4,0.014598540145985401,118,4,0.03389830508474576
2017,Bristol University Press,Germany,8,0,0,7,0,0
2017,CSIRO,Germany,38,0,0,11,0,0
2017,Cambridge University Press,Germany,561,24,0.0427807486631016,170,18,0.10588235294117647
2017,Canadian Science Publishing,Germany,25,0,0,11,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,Company of Biologists,Germany,111,3,0.02702702702702703,3,1,0.3333333333333333
2017,EDP Sciences,Germany,343,0,0,8,0,0
2017,Elsevier,Germany,16861,898,0.05325900005930846,1519,444,0.2922975641869651
2017,Emerald,Germany,271,0,0,126,0,0
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,72,0,0,17,0,0
2017,Hogrefe,Germany,284,7,0.02464788732394366,25,5,0.2
2017,IEEE,Germany,1059,11,0.010387157695939566,150,9,0.06
2017,IOP Publishing,Germany,1177,108,0.09175870858113849,59,33,0.559322033898305
2017,IOS Press,Germany,209,16,0.07655502392344497,31,6,0.1935483870967742
2017,Inter-Research Science Publisher,Germany,2,0,0,1,0,0
2017,John Benjamins Publishing,Germany,83,0,0,36,0,0
2017,Karger,Germany,388,11,0.028350515463917526,60,6,0.1
2017,"Mary Ann Liebert, Inc.",Germany,152,0,0,41,0,0
2017,Microbiology Society,Germany,84,0,0,4,0,0
2017,National Academy of Sciences,Germany,184,14,0.07608695652173914,1,1,1
2017,Optica,Germany,123,0,0,4,0,0
2017,Oxford University Press,Germany,2934,125,0.04260395364689843,263,45,0.17110266159695817
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,22,0,0,1,0,0
2017,Rockefeller University Press,Germany,55,4,0.07272727272727272,3,2,0.6666666666666666
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1427,122,0.08549404344779257,42,27,0.6428571428571429
2017,SPIE,Germany,45,0,0,7,0,0
2017,Sage,Germany,1479,4,0.002704530087897228,458,4,0.008733624454148471
2017,Society for Neuroscience,Germany,60,0,0,1,0,0
2017,Springer Nature,Germany,17215,1094,0.06354923032239326,1562,501,0.3207426376440461
2017,Taylor and Francis,Germany,3059,182,0.059496567505720827,1049,126,0.12011439466158245
2017,The Electrochemical Society,Germany,220,0,0,4,0,0
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,124,0,0,7,0,0
2017,Thieme,Germany,2150,44,0.020465116279069766,65,9,0.13846153846153847
2017,Trans Tech Publications,Germany,217,25,0.1152073732718894,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,3079,99,0.03215329652484573,206,15,0.07281553398058252
2017,Wiley,Germany,10734,532,0.04956213899757779,964,215,0.22302904564315354
2017,Wolters Kluwer Health,Germany,1294,7,0.005409582689335394,158,3,0.0189873417721519
2018,AIP Publishing,Germany,924,0,0,23,0,0
2018,Akadémiai Kiadó,Germany,8,0,0,5,0,0
2018,American Chemical Society,Germany,2622,4,0.0015255530129672007,57,1,0.017543859649122806
2018,American Meteorological Society,Germany,71,0,0,10,0,0
2018,American Physical Society,Germany,1869,243,0.13001605136436598,10,9,0.9
2018,American Physiological Society,Germany,90,0,0,11,0,0
2018,American Psychological Association,Germany,125,1,0.008,43,1,0.023255813953488372
2018,Association for Computing Machinery,Germany,252,0,0,63,0,0
2018,BMJ Publishing,Germany,167,1,0.005988023952095809,28,1,0.03571428571428571
2018,Bentham Science Publishers,Germany,98,2,0.02040816326530612,42,2,0.047619047619047616
2018,Bioscientifica,Germany,30,4,0.13333333333333333,5,3,0.6
2018,Brill,Germany,295,7,0.023728813559322035,110,5,0.045454545454545456
2018,Bristol University Press,Germany,8,0,0,5,0,0
2018,CSIRO,Germany,25,0,0,9,0,0
2018,Cambridge University Press,Germany,604,32,0.052980132450331126,188,19,0.10106382978723404
2018,Canadian Science Publishing,Germany,20,0,0,12,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2018,Company of Biologists,Germany,95,5,0.05263157894736842,3,3,1
2018,EDP Sciences,Germany,410,14,0.03414634146341464,11,1,0.09090909090909091
2018,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2018,Elsevier,Germany,16688,1079,0.06465723873441995,1549,501,0.3234344738540994
2018,Emerald,Germany,302,1,0.0033112582781456954,135,1,0.007407407407407408
2018,European Respiratory Society,Germany,34,0,0,1,0,0
2018,Future Science Group,Germany,67,0,0,16,0,0
2018,Hogrefe,Germany,309,8,0.025889967637540454,25,8,0.32
2018,IEEE,Germany,1179,17,0.01441899915182358,158,17,0.10759493670886076
2018,IOP Publishing,Germany,1000,232,0.232,61,45,0.7377049180327869
2018,IOS Press,Germany,165,15,0.09090909090909091,32,6,0.1875
2018,John Benjamins Publishing,Germany,79,1,0.012658227848101266,38,1,0.02631578947368421
2018,Karger,Germany,341,12,0.03519061583577713,54,9,0.16666666666666666
2018,"Mary Ann Liebert, Inc.",Germany,155,0,0,40,0,0
2018,Microbiology Society,Germany,52,0,0,4,0,0
2018,National Academy of Sciences,Germany,216,96,0.4444444444444444,1,1,1
2018,Optica,Germany,149,0,0,4,0,0
2018,Oxford University Press,Germany,3233,248,0.07670893906588308,274,85,0.3102189781021898
2018,Portland Press,Germany,34,8,0.23529411764705882,5,4,0.8
2018,Radiological Society of North America,Germany,22,0,0,1,0,0
2018,Rockefeller University Press,Germany,50,12,0.24,3,2,0.6666666666666666
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1350,263,0.1948148148148148,42,33,0.7857142857142857
2018,SPIE,Germany,39,0,0,8,0,0
2018,Sage,Germany,1465,11,0.007508532423208191,437,11,0.02517162471395881
2018,Society for Neuroscience,Germany,51,0,0,1,0,0
2018,Springer Nature,Germany,17535,1230,0.07014542343883662,1543,542,0.35126377187297475
2018,Taylor and Francis,Germany,2910,177,0.060824742268041236,1028,133,0.1293774319066148
2018,The Electrochemical Society,Germany,168,67,0.39880952380952384,4,2,0.5
2018,The Geological Society of London,Germany,30,3,0.1,4,2,0.5
2018,The Royal Society,Germany,146,0,0,8,0,0
2018,Thieme,Germany,2670,67,0.025093632958801498,66,13,0.19696969696969696
2018,Trans Tech Publications,Germany,157,36,0.22929936305732485,5,2,0.4
2018,Walter de Gruyter,Germany,3214,71,0.02209085252022402,218,28,0.12844036697247707
2018,Wiley,Germany,11031,686,0.06218837820687154,991,275,0.27749747729566093
2018,Wolters Kluwer Health,Germany,1090,8,0.007339449541284404,157,3,0.01910828025477707
2019,AIP Publishing,Germany,908,0,0,24,0,0
2019,Akadémiai Kiadó,Germany,10,0,0,5,0,0
2019,American Chemical Society,Germany,2754,9,0.0032679738562091504,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,87,2,0.022988505747126436,10,1,0.1
2019,American Physical Society,Germany,1794,236,0.13154960981047936,10,9,0.9
2019,American Physiological Society,Germany,86,0,0,11,0,0
2019,American Psychological Association,Germany,88,1,0.011363636363636364,34,1,0.029411764705882353
2019,Association for Computing Machinery,Germany,250,4,0.016,62,4,0.06451612903225806
2019,BMJ Publishing,Germany,183,17,0.09289617486338798,23,8,0.34782608695652173
2019,Bentham Science Publishers,Germany,52,15,0.28846153846153844,26,9,0.34615384615384615
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,411,17,0.0413625304136253,141,10,0.07092198581560284
2019,Bristol University Press,Germany,11,1,0.09090909090909091,8,1,0.125
2019,CSIRO,Germany,22,0,0,9,0,0
2019,Cambridge University Press,Germany,560,184,0.32857142857142857,183,90,0.4918032786885246
2019,Canadian Science Publishing,Germany,22,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,105,4,0.0380952380952381,3,2,0.6666666666666666
2019,EDP Sciences,Germany,447,142,0.31767337807606266,7,3,0.42857142857142855
2019,Edward Elgar Publishing,Germany,3,1,0.3333333333333333,3,1,0.3333333333333333
2019,Elsevier,Germany,16290,1264,0.07759361571516267,1539,579,0.3762183235867446
2019,Emerald,Germany,357,0,0,146,0,0
2019,European Respiratory Society,Germany,31,4,0.12903225806451613,1,1,1
2019,Future Science Group,Germany,74,0,0,15,0,0
2019,Hogrefe,Germany,350,26,0.07428571428571429,26,11,0.4230769230769231
2019,IEEE,Germany,1097,38,0.03463992707383774,158,30,0.189873417721519
2019,IOP Publishing,Germany,892,359,0.4024663677130045,62,49,0.7903225806451613
2019,IOS Press,Germany,222,16,0.07207207207207207,37,10,0.2702702702702703
2019,Inter-Research Science Publisher,Germany,1,0,0,1,0,0
2019,John Benjamins Publishing,Germany,92,4,0.043478260869565216,44,2,0.045454545454545456
2019,Karger,Germany,341,14,0.04105571847507331,54,10,0.18518518518518517
2019,"Mary Ann Liebert, Inc.",Germany,140,0,0,42,0,0
2019,Microbiology Society,Germany,64,0,0,4,0,0
2019,National Academy of Sciences,Germany,199,89,0.4472361809045226,1,1,1
2019,Optica,Germany,155,0,0,4,0,0
2019,Oxford University Press,Germany,2147,340,0.1583605030274802,269,113,0.4200743494423792
2019,Portland Press,Germany,47,10,0.2127659574468085,5,4,0.8
2019,Radiological Society of North America,Germany,28,0,0,2,0,0
2019,Rockefeller University Press,Germany,43,9,0.20930232558139536,3,2,0.6666666666666666
2019,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1342,398,0.2965722801788376,42,37,0.8809523809523809
2019,SPIE,Germany,36,0,0,6,0,0
2019,Sage,Germany,1526,108,0.07077326343381389,458,79,0.17248908296943233
2019,Society for Neuroscience,Germany,50,0,0,1,0,0
2019,Springer Nature,Germany,17948,1440,0.08023178069979942,1598,609,0.3811013767209011
2019,Taylor and Francis,Germany,3130,348,0.11118210862619808,1082,235,0.21719038817005545
2019,The Electrochemical Society,Germany,153,77,0.5032679738562091,4,2,0.5
2019,The Geological Society of London,Germany,15,0,0,4,0,0
2019,The Royal Society,Germany,123,0,0,8,0,0
2019,Thieme,Germany,1759,96,0.054576463899943146,67,13,0.19402985074626866
2019,Trans Tech Publications,Germany,134,17,0.12686567164179105,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3531,199,0.056357972245822716,213,43,0.20187793427230047
2019,White Horse Press,Germany,1,0,0,1,0,0
2019,Wiley,Germany,10405,3673,0.35300336376741953,967,653,0.6752843846949328
2019,Wolters Kluwer Health,Germany,1074,5,0.004655493482309125,153,3,0.0196078431372549
2020,AIP Publishing,Germany,857,0,0,25,0,0
2020,Akadémiai Kiadó,Germany,12,1,0.08333333333333333,5,1,0.2
2020,American Chemical Society,Germany,2679,31,0.011571481896229937,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,69,0,0,10,0,0
2020,American Physical Society,Germany,1788,503,0.28131991051454136,10,9,0.9
2020,American Physiological Society,Germany,77,0,0,12,0,0
2020,American Psychological Association,Germany,105,0,0,41,0,0
2020,Association for Computing Machinery,Germany,240,13,0.05416666666666667,66,5,0.07575757575757576
2020,BMJ Publishing,Germany,216,45,0.20833333333333334,29,15,0.5172413793103449
2020,Bentham Science Publishers,Germany,48,17,0.3541666666666667,28,11,0.39285714285714285
2020,Bioscientifica,Germany,33,2,0.06060606060606061,5,2,0.4
2020,Brill,Germany,462,29,0.06277056277056277,152,27,0.17763157894736842
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,653,257,0.39356814701378257,195,121,0.6205128205128205
2020,Canadian Science Publishing,Germany,15,0,0,7,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2020,Company of Biologists,Germany,91,3,0.03296703296703297,3,2,0.6666666666666666
2020,EDP Sciences,Germany,439,169,0.38496583143507973,8,5,0.625
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15375,1653,0.10751219512195122,1546,704,0.4553686934023286
2020,Emerald,Germany,314,0,0,132,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,53,0,0,15,0,0
2020,Hogrefe,Germany,347,34,0.09798270893371758,26,10,0.38461538461538464
2020,IEEE,Germany,1179,145,0.12298558100084818,161,65,0.40372670807453415
2020,IOP Publishing,Germany,1073,468,0.4361602982292637,62,47,0.7580645161290323
2020,IOS Press,Germany,181,31,0.1712707182320442,36,9,0.25
2020,Inter-Research Science Publisher,Germany,12,0,0,2,0,0
2020,John Benjamins Publishing,Germany,111,7,0.06306306306306306,46,5,0.10869565217391304
2020,Karger,Germany,434,80,0.18433179723502305,60,37,0.6166666666666667
2020,"Mary Ann Liebert, Inc.",Germany,136,0,0,44,0,0
2020,Microbiology Society,Germany,54,0,0,4,0,0
2020,National Academy of Sciences,Germany,232,118,0.5086206896551724,1,1,1
2020,Optica,Germany,131,0,0,5,0,0
2020,Oxford University Press,Germany,2250,456,0.20266666666666666,263,126,0.4790874524714829
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,15,0,0,3,0,0
2020,Rockefeller University Press,Germany,41,7,0.17073170731707318,3,2,0.6666666666666666
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1313,453,0.345011424219345,40,37,0.925
2020,SPIE,Germany,32,0,0,6,0,0
2020,Sage,Germany,1589,386,0.24292007551919445,455,201,0.44175824175824174
2020,Society for Neuroscience,Germany,61,0,0,1,0,0
2020,Springer Nature,Germany,19803,9053,0.4571529566227339,1592,1293,0.8121859296482412
2020,Taylor and Francis,Germany,3154,450,0.14267596702599875,1066,297,0.27861163227016883
2020,The Electrochemical Society,Germany,302,80,0.26490066225165565,4,2,0.5
2020,The Geological Society of London,Germany,12,2,0.16666666666666666,2,1,0.5
2020,The Royal Society,Germany,186,54,0.2903225806451613,8,6,0.75
2020,Thieme,Germany,1918,103,0.053701772679874867,62,15,0.24193548387096775
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3511,244,0.06949587012247223,217,72,0.3317972350230415
2020,Wiley,Germany,11770,8707,0.7397621070518267,1018,913,0.8968565815324165
2020,Wolters Kluwer Health,Germany,1158,3,0.0025906735751295338,152,1,0.006578947368421052
2021,AIP Publishing,Germany,807,0,0,24,0,0
2021,Akadémiai Kiadó,Germany,6,1,0.16666666666666666,5,1,0.2
2021,American Chemical Society,Germany,2672,592,0.2215568862275449,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,70,5,0.07142857142857142,10,2,0.2
2021,American Physical Society,Germany,1787,500,0.27979854504756574,10,9,0.9
2021,American Physiological Society,Germany,99,0,0,12,0,0
2021,American Psychological Association,Germany,57,0,0,26,0,0
2021,Association for Computing Machinery,Germany,285,18,0.06315789473684211,65,5,0.07692307692307693
2021,BMJ Publishing,Germany,206,87,0.4223300970873786,29,23,0.7931034482758621
2021,Bentham Science Publishers,Germany,54,16,0.2962962962962963,34,11,0.3235294117647059
2021,Bioscientifica,Germany,34,5,0.14705882352941177,5,3,0.6
2021,Brill,Germany,462,45,0.09740259740259741,145,33,0.22758620689655173
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,15,0,0,8,0,0
2021,Cambridge University Press,Germany,680,374,0.55,192,123,0.640625
2021,Canadian Science Publishing,Germany,17,0,0,9,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2021,Company of Biologists,Germany,93,34,0.3655913978494624,3,3,1
2021,EDP Sciences,Germany,407,181,0.44471744471744473,9,8,0.8888888888888888
2021,Edward Elgar Publishing,Germany,4,0,0,3,0,0
2021,Elsevier,Germany,15617,2488,0.1593135685470961,1530,868,0.5673202614379085
2021,Emerald,Germany,275,0,0,135,0,0
2021,European Respiratory Society,Germany,31,16,0.5161290322580645,1,1,1
2021,Future Science Group,Germany,60,0,0,16,0,0
2021,Hogrefe,Germany,372,162,0.43548387096774194,26,22,0.8461538461538461
2021,IEEE,Germany,1314,174,0.1324200913242009,167,75,0.4491017964071856
2021,IOP Publishing,Germany,830,511,0.6156626506024097,56,46,0.8214285714285714
2021,IOS Press,Germany,194,36,0.18556701030927836,29,11,0.3793103448275862
2021,Inter-Research Science Publisher,Germany,10,3,0.3,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,116,7,0.0603448275862069,48,6,0.125
2021,Karger,Germany,399,129,0.3233082706766917,53,37,0.6981132075471698
2021,"Mary Ann Liebert, Inc.",Germany,136,0,0,39,0,0
2021,Microbiology Society,Germany,46,0,0,4,0,0
2021,National Academy of Sciences,Germany,238,138,0.5798319327731093,1,1,1
2021,Optica,Germany,175,0,0,5,0,0
2021,Oxford University Press,Germany,2306,644,0.2792714657415438,286,148,0.5174825174825175
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,17,0,0,2,0,0
2021,Rockefeller University Press,Germany,42,10,0.23809523809523808,3,3,1
2021,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2021,Royal Society of Chemistry,Germany,1225,486,0.396734693877551,40,37,0.925
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1552,744,0.4793814432989691,450,315,0.7
2021,Society for Neuroscience,Germany,44,0,0,1,0,0
2021,Springer Nature,Germany,20298,11720,0.577396787860873,1682,1450,0.8620689655172413
2021,Taylor and Francis,Germany,3176,702,0.22103274559193956,1080,402,0.37222222222222223
2021,The Electrochemical Society,Germany,183,69,0.3770491803278688,4,2,0.5
2021,The Geological Society of London,Germany,9,1,0.1111111111111111,2,1,0.5
2021,The Royal Society,Germany,167,4,0.023952095808383235,8,1,0.125
2021,Thieme,Germany,2011,118,0.058677274987568376,63,29,0.4603174603174603
2021,Trans Tech Publications,Germany,64,2,0.03125,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3807,288,0.07565011820330969,225,78,0.3466666666666667
2021,Wiley,Germany,11838,9823,0.8297854367291773,1035,963,0.9304347826086956
2021,Wolters Kluwer Health,Germany,1059,25,0.023607176581680833,168,10,0.05952380952380952
2022,AIP Publishing,Germany,786,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,17,1,0.058823529411764705,4,1,0.25
2022,American Chemical Society,Germany,2332,597,0.2560034305317324,63,57,0.9047619047619048
2022,American Meteorological Society,Germany,55,10,0.18181818181818182,10,5,0.5
2022,American Physical Society,Germany,1623,526,0.32409118915588414,10,9,0.9
2022,American Physiological Society,Germany,63,0,0,9,0,0
2022,American Psychological Association,Germany,21,1,0.047619047619047616,13,1,0.07692307692307693
2022,Association for Computing Machinery,Germany,291,8,0.027491408934707903,60,4,0.06666666666666667
2022,BMJ Publishing,Germany,196,78,0.3979591836734694,32,20,0.625
2022,Bentham Science Publishers,Germany,50,2,0.04,27,2,0.07407407407407407
2022,Bioscientifica,Germany,25,11,0.44,5,3,0.6
2022,Brill,Germany,432,41,0.09490740740740741,150,21,0.14
2022,Bristol University Press,Germany,29,8,0.27586206896551724,10,6,0.6
2022,CSIRO,Germany,24,0,0,9,0,0
2022,Cambridge University Press,Germany,683,437,0.6398243045387995,208,156,0.75
2022,Canadian Science Publishing,Germany,4,1,0.25,4,1,0.25
2022,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2022,Company of Biologists,Germany,82,35,0.4268292682926829,3,3,1
2022,EDP Sciences,Germany,441,312,0.7074829931972789,5,4,0.8
2022,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2022,Elsevier,Germany,13450,2844,0.21144981412639405,1498,918,0.6128170894526035
2022,Emerald,Germany,238,0,0,121,0,0
2022,European Respiratory Society,Germany,33,18,0.5454545454545454,1,1,1
2022,Future Science Group,Germany,51,0,0,13,0,0
2022,Hogrefe,Germany,394,229,0.5812182741116751,25,25,1
2022,IEEE,Germany,1395,277,0.1985663082437276,164,91,0.5548780487804879
2022,IOP Publishing,Germany,773,546,0.7063389391979301,55,50,0.9090909090909091
2022,IOS Press,Germany,180,44,0.24444444444444444,32,12,0.375
2022,Inter-Research Science Publisher,Germany,8,6,0.75,2,2,1
2022,John Benjamins Publishing,Germany,87,16,0.1839080459770115,42,13,0.30952380952380953
2022,Karger,Germany,262,81,0.30916030534351147,55,35,0.6363636363636364
2022,"Mary Ann Liebert, Inc.",Germany,91,0,0,34,0,0
2022,Microbiology Society,Germany,44,10,0.22727272727272727,4,4,1
2022,National Academy of Sciences,Germany,203,203,1,1,1,1
2022,Optica,Germany,77,0,0,5,0,0
2022,Oxford University Press,Germany,2007,648,0.32286995515695066,261,138,0.5287356321839081
2022,Portland Press,Germany,23,18,0.782608695652174,5,5,1
2022,Radiological Society of North America,Germany,11,0,0,2,0,0
2022,Rockefeller University Press,Germany,40,18,0.45,3,3,1
2022,Royal Society of Chemistry,Germany,1090,549,0.5036697247706422,41,38,0.926829268292683
2022,SPIE,Germany,34,0,0,7,0,0
2022,Sage,Germany,1605,796,0.49595015576323986,463,328,0.7084233261339092
2022,Society for Neuroscience,Germany,36,0,0,1,0,0
2022,Springer Nature,Germany,15513,10469,0.6748533488042288,1589,1404,0.8835745752045312
2022,Taylor and Francis,Germany,2887,682,0.23623138205749913,1043,390,0.37392138063279
2022,The Electrochemical Society,Germany,209,63,0.3014354066985646,4,1,0.25
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,166,0,0,8,0,0
2022,Thieme,Germany,1700,158,0.09294117647058824,63,30,0.47619047619047616
2022,Trans Tech Publications,Germany,123,89,0.7235772357723578,4,4,1
2022,Walter de Gruyter,Germany,3491,638,0.18275565740475508,226,121,0.5353982300884956
2022,Wiley,Germany,10243,8316,0.8118715220150347,1020,956,0.9372549019607843
2022,Wolters Kluwer Health,Germany,1029,19,0.0184645286686103,161,9,0.055900621118012424
2023,AIP Publishing,Germany,370,0,0,18,0,0
2023,Akadémiai Kiadó,Germany,6,2,0.3333333333333333,4,2,0.5
2023,American Chemical Society,Germany,1157,383,0.331028522039758,63,52,0.8253968253968254
2023,American Meteorological Society,Germany,35,6,0.17142857142857143,8,3,0.375
2023,American Physical Society,Germany,746,260,0.3485254691689008,10,9,0.9
2023,American Physiological Society,Germany,48,0,0,10,0,0
2023,American Psychological Association,Germany,8,0,0,6,0,0
2023,Association for Computing Machinery,Germany,168,12,0.07142857142857142,48,4,0.08333333333333333
2023,BMJ Publishing,Germany,85,36,0.4235294117647059,23,17,0.7391304347826086
2023,Bentham Science Publishers,Germany,30,2,0.06666666666666667,23,2,0.08695652173913043
2023,Bioscientifica,Germany,25,8,0.32,5,3,0.6
2023,Brill,Germany,202,10,0.04950495049504951,89,10,0.11235955056179775
2023,Bristol University Press,Germany,24,2,0.08333333333333333,9,1,0.1111111111111111
2023,CSIRO,Germany,7,0,0,6,0,0
2023,Cambridge University Press,Germany,331,178,0.5377643504531722,136,94,0.6911764705882353
2023,Canadian Science Publishing,Germany,8,2,0.25,4,1,0.25
2023,Cold Spring Harbor Laboratory Press,Germany,8,0,0,2,0,0
2023,Company of Biologists,Germany,38,20,0.5263157894736842,3,3,1
2023,EDP Sciences,Germany,142,142,1,3,3,1
2023,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2023,Elsevier,Germany,8209,1745,0.21257156779144842,1346,714,0.5304606240713224
2023,Emerald,Germany,122,0,0,74,0,0
2023,European Respiratory Society,Germany,13,6,0.46153846153846156,1,1,1
2023,Future Science Group,Germany,16,0,0,10,0,0
2023,Hogrefe,Germany,253,168,0.6640316205533597,26,24,0.9230769230769231
2023,IEEE,Germany,914,155,0.16958424507658643,149,69,0.46308724832214765
2023,IOP Publishing,Germany,413,329,0.7966101694915254,50,45,0.9
2023,IOS Press,Germany,96,39,0.40625,25,12,0.48
2023,John Benjamins Publishing,Germany,28,7,0.25,18,5,0.2777777777777778
2023,Karger,Germany,53,19,0.3584905660377358,27,14,0.5185185185185185
2023,"Mary Ann Liebert, Inc.",Germany,72,0,0,29,0,0
2023,Microbiology Society,Germany,19,12,0.631578947368421,4,4,1
2023,National Academy of Sciences,Germany,97,97,1,1,1,1
2023,Optica,Germany,24,0,0,4,0,0
2023,Oxford University Press,Germany,985,255,0.25888324873096447,210,94,0.44761904761904764
2023,Portland Press,Germany,10,4,0.4,4,4,1
2023,Radiological Society of North America,Germany,21,0,0,3,0,0
2023,Rockefeller University Press,Germany,20,9,0.45,3,2,0.6666666666666666
2023,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2023,Royal Society of Chemistry,Germany,594,309,0.5202020202020202,41,35,0.8536585365853658
2023,SPIE,Germany,16,0,0,7,0,0
2023,Sage,Germany,757,385,0.5085865257595773,332,214,0.6445783132530121
2023,Society for Neuroscience,Germany,25,0,0,1,0,0
2023,Springer Nature,Germany,7503,5114,0.6815940290550446,1300,1130,0.8692307692307693
2023,Taylor and Francis,Germany,1344,320,0.23809523809523808,665,235,0.3533834586466165
2023,The Electrochemical Society,Germany,57,46,0.8070175438596491,3,2,0.6666666666666666
2023,The Geological Society of London,Germany,8,0,0,3,0,0
2023,The Royal Society,Germany,76,0,0,8,0,0
2023,Thieme,Germany,768,82,0.10677083333333333,57,27,0.47368421052631576
2023,Trans Tech Publications,Germany,20,19,0.95,5,4,0.8
2023,Walter de Gruyter,Germany,1572,319,0.2029262086513995,149,66,0.4429530201342282
2023,White Horse Press,Germany,2,0,0,1,0,0
2023,Wiley,Germany,5542,4434,0.8000721761097077,827,745,0.9008464328899637
2023,Wolters Kluwer Health,Germany,473,12,0.02536997885835095,120,7,0.058333333333333334
2017,Edward Elgar Publishing,Germany,0,0,NA,0,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2017,White Horse Press,Germany,0,0,NA,0,0,0
2018,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
