cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,"Mary Ann Liebert, Inc.",Global,5874,0,0,63,0,0
2023,Microbiology Society,Global,939,393,0.4185303514376997,4,4,1
2023,National Academy of Sciences,Global,3629,3575,0.9851198677321577,1,1,1
2023,Optica,Global,3745,43,0.011481975967957277,5,4,0.8
2023,Oxford University Press,Global,52052,13233,0.25422654268808115,406,383,0.9433497536945813
2023,Portland Press,Global,523,356,0.6806883365200764,5,5,1
2023,Radiological Society of North America,Global,897,0,0,3,0,0
2023,Rockefeller University Press,Global,466,166,0.3562231759656652,2,2,1
2023,Royal College of General Practitioners,Global,458,111,0.2423580786026201,1,1,1
2023,Royal Irish Academy,Global,120,0,0,6,0,0
2023,Royal Society of Chemistry,Global,33609,5029,0.14963253890326997,42,42,1
2023,SPIE,Global,1288,2,0.0015527950310559005,11,1,0.09090909090909091
2023,Sage,Global,61979,13575,0.21902579906097228,994,894,0.8993963782696177
2023,Society for Neuroscience,Global,745,0,0,1,0,0
2023,Springer Nature,Global,338853,60017,0.1771181013595866,2419,2110,0.8722612649855312
2023,Taylor and Francis,Global,120408,21327,0.17712278253936614,2256,2005,0.8887411347517731
2023,The Electrochemical Society,Global,7473,511,0.06837949953164726,4,2,0.5
2023,The Geological Society of London,Global,620,184,0.2967741935483871,9,9,1
2023,The Royal Society,Global,2022,196,0.09693372898120672,8,8,1
2023,Thieme,Global,10963,439,0.040043783635866095,81,50,0.6172839506172839
2023,Trans Tech Publications,Global,2200,138,0.06272727272727273,13,4,0.3076923076923077
2023,Walter de Gruyter,Global,18078,2380,0.13165173138621528,350,252,0.72
2023,White Horse Press,Global,166,0,0,3,0,0
2023,Wiley,Global,207199,68957,0.33280566025897806,1381,1362,0.9862418537291817
2023,Wolters Kluwer Health,Global,56433,4222,0.0748143816561232,277,218,0.7870036101083032
2023,World Scientific,Global,9214,0,0,110,0,0
2024,AIP Publishing,Global,4564,0,0,26,0,0
2024,Akadémiai Kiadó,Global,257,110,0.4280155642023346,18,15,0.8333333333333334
2024,American Chemical Society,Global,17932,2905,0.16200089225964756,68,67,0.9852941176470589
2024,American Meteorological Society,Global,665,33,0.04962406015037594,11,9,0.8181818181818182
2024,American Physical Society,Global,4893,1085,0.2217453505007153,10,9,0.9
2024,American Physiological Society,Global,779,0,0,12,0,0
2024,American Psychological Association,Global,2722,113,0.04151359294636297,99,46,0.46464646464646464
2024,Association for Computing Machinery,Global,2271,45,0.019815059445178335,77,5,0.06493506493506493
2024,BMJ Publishing,Global,2096,307,0.14646946564885496,39,36,0.9230769230769231
2024,Bentham Science Publishers,Global,4920,250,0.0508130081300813,120,36,0.3
2024,Bioscientifica,Global,105,24,0.22857142857142856,5,5,1
2024,Brill,Global,1279,174,0.13604378420641125,170,82,0.4823529411764706
2024,Bristol University Press,Global,273,59,0.21611721611721613,17,16,0.9411764705882353
2024,CSIRO,Global,242,0,0,18,0,0
2024,Cambridge University Press,Global,5169,2075,0.4014316115302766,315,288,0.9142857142857143
2024,Canadian Science Publishing,Global,830,142,0.1710843373493976,19,18,0.9473684210526315
2024,Cold Spring Harbor Laboratory Press,Global,52,0,0,2,0,0
2024,Company of Biologists,Global,370,102,0.2756756756756757,3,3,1
2024,EDP Sciences,Global,1652,820,0.4963680387409201,20,16,0.8
2024,Edward Elgar Publishing,Global,28,1,0.03571428571428571,3,1,0.3333333333333333
2024,Elsevier,Global,275432,43933,0.159505794533678,1919,1773,0.9239187076602398
2024,Emerald,Global,4144,0,0,312,0,0
2024,European Respiratory Society,Global,82,13,0.15853658536585366,1,1,1
2024,Future Science Group,Global,541,0,0,17,0,0
2024,Hogrefe,Global,301,100,0.33222591362126247,26,21,0.8076923076923077
2024,IEEE,Global,43065,2307,0.053570184604667365,200,157,0.785
2024,IOP Publishing,Global,7220,1572,0.21772853185595567,66,55,0.8333333333333334
2024,IOS Press,Global,2479,305,0.12303348124243646,63,25,0.3968253968253968
2024,Inter-Research Science Publisher,Global,165,58,0.3515151515151515,4,3,0.75
2024,John Benjamins Publishing,Global,278,35,0.12589928057553956,55,18,0.32727272727272727
2024,Karger,Global,884,230,0.26018099547511314,66,59,0.8939393939393939
2024,"Mary Ann Liebert, Inc.",Global,2118,0,0,63,0,0
2024,Microbiology Society,Global,197,100,0.5076142131979695,4,4,1
2024,National Academy of Sciences,Global,977,964,0.9866939611054247,1,1,1
2024,Optica,Global,1188,16,0.013468013468013467,5,4,0.8
2024,Oxford University Press,Global,12882,2949,0.2289240801117839,390,289,0.7410256410256411
2024,Portland Press,Global,112,85,0.7589285714285714,5,5,1
2024,Radiological Society of North America,Global,232,0,0,3,0,0
2024,Rockefeller University Press,Global,135,53,0.3925925925925926,2,2,1
2024,Royal College of General Practitioners,Global,76,3,0.039473684210526314,1,1,1
2024,Royal Irish Academy,Global,16,0,0,4,0,0
2024,Royal Society of Chemistry,Global,12408,2388,0.19245647969052224,42,42,1
2024,SPIE,Global,426,0,0,11,0,0
2024,Sage,Global,15321,3454,0.22544220351152014,940,720,0.7659574468085106
2024,Society for Neuroscience,Global,179,0,0,1,0,0
2024,Springer Nature,Global,81940,19116,0.2332926531608494,2239,1859,0.8302813756141134
2024,Taylor and Francis,Global,30441,5842,0.19191222364574095,2074,1441,0.6947926711668274
2024,The Electrochemical Society,Global,413,120,0.29055690072639223,2,2,1
2024,The Geological Society of London,Global,212,57,0.2688679245283019,9,8,0.8888888888888888
2024,The Royal Society,Global,425,256,0.6023529411764705,8,8,1
2024,Thieme,Global,2545,94,0.03693516699410609,76,31,0.40789473684210525
2024,Trans Tech Publications,Global,427,0,0,9,0,0
2024,Walter de Gruyter,Global,4079,561,0.1375337092424614,220,113,0.5136363636363637
2024,White Horse Press,Global,64,3,0.046875,3,1,0.3333333333333333
2024,Wiley,Global,55702,17982,0.322825033212452,1348,1260,0.9347181008902077
2024,Wolters Kluwer Health,Global,13588,1357,0.09986753017368266,271,188,0.6937269372693727
2024,World Scientific,Global,2673,0,0,97,0,0
2017,AIP Publishing,Germany,1095,1,9.132420091324201e-4,23,1,0.043478260869565216
2017,Akadémiai Kiadó,Germany,12,0,0,5,0,0
2017,American Chemical Society,Germany,2515,2,7.952286282306163e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,77,0,0,10,0,0
2017,American Physical Society,Germany,1961,48,0.02447730749617542,10,9,0.9
2017,American Physiological Society,Germany,96,0,0,11,0,0
2017,American Psychological Association,Germany,205,3,0.014634146341463415,48,3,0.0625
2017,Association for Computing Machinery,Germany,224,0,0,58,0,0
2017,BMJ Publishing,Germany,195,0,0,25,0,0
2017,Bentham Science Publishers,Germany,97,1,0.010309278350515464,33,1,0.030303030303030304
2017,Bioscientifica,Germany,30,6,0.2,5,2,0.4
2017,Brill,Germany,304,3,0.009868421052631578,129,3,0.023255813953488372
2017,Bristol University Press,Germany,9,0,0,7,0,0
2017,CSIRO,Germany,39,0,0,11,0,0
2017,Cambridge University Press,Germany,663,21,0.03167420814479638,186,17,0.0913978494623656
2017,Canadian Science Publishing,Germany,26,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,Company of Biologists,Germany,108,2,0.018518518518518517,3,1,0.3333333333333333
2017,EDP Sciences,Germany,506,21,0.041501976284584984,15,6,0.4
2017,Elsevier,Germany,16572,894,0.05394641564083997,1495,441,0.29498327759197324
2017,Emerald,Germany,279,0,0,130,0,0
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,68,0,0,17,0,0
2017,Hogrefe,Germany,289,7,0.02422145328719723,25,4,0.16
2017,IEEE,Germany,1072,11,0.010261194029850746,145,9,0.06206896551724138
2017,IOP Publishing,Germany,1468,114,0.0776566757493188,60,32,0.5333333333333333
2017,IOS Press,Germany,204,15,0.07352941176470588,30,5,0.16666666666666666
2017,IWA Publishing,Germany,2,0,0,1,0,0
2017,Inter-Research Science Publisher,Germany,8,0,0,3,0,0
2017,John Benjamins Publishing,Germany,86,0,0,37,0,0
2017,Karger,Germany,423,14,0.03309692671394799,58,8,0.13793103448275862
2017,"Mary Ann Liebert, Inc.",Germany,155,0,0,42,0,0
2017,Microbiology Society,Germany,80,4,0.05,4,3,0.75
2017,National Academy of Sciences,Germany,194,13,0.06701030927835051,1,1,1
2017,Optica,Germany,128,0,0,4,0,0
2017,Oxford University Press,Germany,3011,105,0.0348721355031551,273,44,0.16117216117216118
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,29,0,0,1,0,0
2017,Rockefeller University Press,Germany,53,5,0.09433962264150944,2,2,1
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1471,124,0.08429639700883752,41,27,0.6585365853658537
2017,SPIE,Germany,42,0,0,7,0,0
2017,Sage,Germany,1423,4,0.0028109627547434997,447,4,0.008948545861297539
2017,Society for Neuroscience,Germany,65,0,0,1,0,0
2017,Springer Nature,Germany,15980,1048,0.0655819774718398,1521,476,0.3129520052596976
2017,Taylor and Francis,Germany,2992,177,0.05915775401069519,1024,123,0.1201171875
2017,The Electrochemical Society,Germany,378,0,0,4,0,0
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,132,0,0,7,0,0
2017,Thieme,Germany,2196,43,0.019581056466302368,65,9,0.13846153846153847
2017,Trans Tech Publications,Germany,217,27,0.12442396313364056,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2795,100,0.03577817531305903,206,17,0.0825242718446602
2017,White Horse Press,Germany,1,0,0,1,0,0
2017,Wiley,Germany,10490,532,0.05071496663489037,967,219,0.2264736297828335
2017,Wolters Kluwer Health,Germany,1687,35,0.02074688796680498,175,25,0.14285714285714285
2017,World Scientific,Germany,205,0,0,62,0,0
2018,AIP Publishing,Germany,944,0,0,23,0,0
2018,Akadémiai Kiadó,Germany,13,0,0,9,0,0
2018,American Chemical Society,Germany,2678,6,0.0022404779686333084,57,3,0.05263157894736842
2018,American Meteorological Society,Germany,80,0,0,10,0,0
2018,American Physical Society,Germany,2024,254,0.12549407114624506,10,8,0.8
2018,American Physiological Society,Germany,90,0,0,11,0,0
2018,American Psychological Association,Germany,214,5,0.02336448598130841,56,5,0.08928571428571429
2018,Association for Computing Machinery,Germany,241,0,0,61,0,0
2018,BMJ Publishing,Germany,178,1,0.0056179775280898875,28,1,0.03571428571428571
2018,Bentham Science Publishers,Germany,92,2,0.021739130434782608,38,2,0.05263157894736842
2018,Bioscientifica,Germany,33,5,0.15151515151515152,5,4,0.8
2018,Brill,Germany,313,9,0.02875399361022364,116,7,0.0603448275862069
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO,Germany,27,0,0,9,0,0
2018,Cambridge University Press,Germany,726,37,0.05096418732782369,206,25,0.12135922330097088
2018,Canadian Science Publishing,Germany,20,0,0,12,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2018,Company of Biologists,Germany,96,5,0.052083333333333336,3,3,1
2018,EDP Sciences,Germany,540,33,0.06111111111111111,18,6,0.3333333333333333
2018,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2018,Elsevier,Germany,16526,1068,0.06462543870265038,1529,498,0.32570307390451275
2018,Emerald,Germany,302,1,0.0033112582781456954,134,1,0.007462686567164179
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,66,0,0,17,0,0
2018,Hogrefe,Germany,320,8,0.025,25,8,0.32
2018,IEEE,Germany,1167,18,0.015424164524421594,159,18,0.11320754716981132
2018,IOP Publishing,Germany,1287,247,0.1919191919191919,62,44,0.7096774193548387
2018,IOS Press,Germany,154,13,0.08441558441558442,31,5,0.16129032258064516
2018,IWA Publishing,Germany,1,0,0,1,0,0
2018,Inter-Research Science Publisher,Germany,6,0,0,2,0,0
2018,John Benjamins Publishing,Germany,85,1,0.011764705882352941,38,1,0.02631578947368421
2018,Karger,Germany,431,13,0.030162412993039442,57,10,0.17543859649122806
2018,"Mary Ann Liebert, Inc.",Germany,151,0,0,41,0,0
2018,Microbiology Society,Germany,51,4,0.0784313725490196,4,3,0.75
2018,National Academy of Sciences,Germany,231,102,0.44155844155844154,1,1,1
2018,Optica,Germany,153,0,0,4,0,0
2018,Oxford University Press,Germany,3192,210,0.06578947368421052,279,86,0.30824372759856633
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,30,0,0,1,0,0
2018,Rockefeller University Press,Germany,44,12,0.2727272727272727,2,2,1
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1372,264,0.1924198250728863,42,33,0.7857142857142857
2018,SPIE,Germany,37,0,0,7,0,0
2018,Sage,Germany,1432,11,0.007681564245810056,435,11,0.02528735632183908
2018,Society for Neuroscience,Germany,51,0,0,1,0,0
2018,Springer Nature,Germany,16018,1180,0.07366712448495442,1518,522,0.3438735177865613
2018,Taylor and Francis,Germany,2808,173,0.06160968660968661,996,133,0.13353413654618473
2018,The Electrochemical Society,Germany,334,75,0.2245508982035928,4,2,0.5
2018,The Geological Society of London,Germany,31,3,0.0967741935483871,4,2,0.5
2018,The Royal Society,Germany,152,0,0,7,0,0
2018,Thieme,Germany,2665,63,0.023639774859287054,65,16,0.24615384615384617
2018,Trans Tech Publications,Germany,158,38,0.24050632911392406,5,2,0.4
2018,Walter de Gruyter,Germany,2858,74,0.02589223233030091,219,27,0.1232876712328767
2018,White Horse Press,Germany,4,0,0,2,0,0
2018,Wiley,Germany,10855,692,0.06374942422846615,991,275,0.27749747729566093
2018,Wolters Kluwer Health,Germany,1443,32,0.022176022176022176,175,23,0.13142857142857142
2018,World Scientific,Germany,188,0,0,57,0,0
2019,AIP Publishing,Germany,917,0,0,25,0,0
2019,Akadémiai Kiadó,Germany,11,0,0,7,0,0
2019,American Chemical Society,Germany,2811,10,0.0035574528637495554,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,94,2,0.02127659574468085,10,1,0.1
2019,American Physical Society,Germany,1876,247,0.13166311300639658,10,9,0.9
2019,American Physiological Society,Germany,85,0,0,11,0,0
2019,American Psychological Association,Germany,182,14,0.07692307692307693,49,7,0.14285714285714285
2019,Association for Computing Machinery,Germany,246,3,0.012195121951219513,62,3,0.04838709677419355
2019,BMJ Publishing,Germany,197,20,0.10152284263959391,28,10,0.35714285714285715
2019,Bentham Science Publishers,Germany,46,11,0.2391304347826087,24,7,0.2916666666666667
2019,Bioscientifica,Germany,33,1,0.030303030303030304,5,1,0.2
2019,Brill,Germany,406,16,0.03940886699507389,144,11,0.0763888888888889
2019,Bristol University Press,Germany,15,1,0.06666666666666667,8,1,0.125
2019,CSIRO,Germany,26,0,0,9,0,0
2019,Cambridge University Press,Germany,633,204,0.3222748815165877,192,101,0.5260416666666666
2019,Canadian Science Publishing,Germany,21,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,107,4,0.037383177570093455,3,2,0.6666666666666666
2019,EDP Sciences,Germany,574,157,0.2735191637630662,13,8,0.6153846153846154
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,15916,1251,0.07860015079165619,1519,574,0.3778801843317972
2019,Emerald,Germany,363,0,0,149,0,0
2019,European Respiratory Society,Germany,32,4,0.125,1,1,1
2019,Future Science Group,Germany,75,0,0,15,0,0
2019,Hogrefe,Germany,347,26,0.07492795389048991,26,11,0.4230769230769231
2019,IEEE,Germany,1082,39,0.036044362292051754,155,29,0.1870967741935484
2019,IOP Publishing,Germany,1078,385,0.35714285714285715,62,50,0.8064516129032258
2019,IOS Press,Germany,203,16,0.07881773399014778,33,10,0.30303030303030304
2019,Inter-Research Science Publisher,Germany,3,0,0,2,0,0
2019,John Benjamins Publishing,Germany,96,4,0.041666666666666664,46,2,0.043478260869565216
2019,Karger,Germany,410,14,0.03414634146341464,55,10,0.18181818181818182
2019,"Mary Ann Liebert, Inc.",Germany,131,0,0,40,0,0
2019,Microbiology Society,Germany,64,2,0.03125,4,1,0.25
2019,National Academy of Sciences,Germany,207,95,0.45893719806763283,1,1,1
2019,Optica,Germany,161,0,0,4,0,0
2019,Oxford University Press,Germany,2137,329,0.1539541413196069,273,119,0.4358974358974359
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,42,0,0,2,0,0
2019,Rockefeller University Press,Germany,40,9,0.225,2,2,1
2019,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1371,399,0.2910284463894967,42,37,0.8809523809523809
2019,SPIE,Germany,38,0,0,6,0,0
2019,Sage,Germany,1475,104,0.07050847457627119,460,78,0.16956521739130434
2019,Society for Neuroscience,Germany,49,0,0,1,0,0
2019,Springer Nature,Germany,16161,1376,0.08514324608625704,1550,581,0.37483870967741933
2019,Taylor and Francis,Germany,3074,344,0.11190631099544568,1062,233,0.2193973634651601
2019,The Electrochemical Society,Germany,240,90,0.375,4,2,0.5
2019,The Geological Society of London,Germany,16,0,0,4,0,0
2019,The Royal Society,Germany,125,0,0,8,0,0
2019,Thieme,Germany,1795,93,0.05181058495821727,67,13,0.19402985074626866
2019,Trans Tech Publications,Germany,135,17,0.1259259259259259,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3007,178,0.0591952111739275,222,42,0.1891891891891892
2019,White Horse Press,Germany,7,0,0,3,0,0
2019,Wiley,Germany,10374,3736,0.3601310969732022,967,658,0.6804550155118925
2019,Wolters Kluwer Health,Germany,1464,53,0.036202185792349725,171,36,0.21052631578947367
2019,World Scientific,Germany,222,0,0,59,0,0
2020,AIP Publishing,Germany,863,0,0,26,0,0
2020,Akadémiai Kiadó,Germany,13,3,0.23076923076923078,6,2,0.3333333333333333
2020,American Chemical Society,Germany,2689,29,0.010784678319077723,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,76,0,0,10,0,0
2020,American Physical Society,Germany,1850,517,0.27945945945945944,10,9,0.9
2020,American Physiological Society,Germany,78,0,0,12,0,0
2020,American Psychological Association,Germany,202,6,0.0297029702970297,54,3,0.05555555555555555
2020,Association for Computing Machinery,Germany,232,14,0.0603448275862069,65,5,0.07692307692307693
2020,BMJ Publishing,Germany,239,51,0.21338912133891214,32,15,0.46875
2020,Bentham Science Publishers,Germany,43,15,0.3488372093023256,24,9,0.375
2020,Bioscientifica,Germany,32,2,0.0625,5,2,0.4
2020,Brill,Germany,447,31,0.06935123042505593,155,29,0.1870967741935484
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,737,290,0.39348710990502034,206,129,0.6262135922330098
2020,Canadian Science Publishing,Germany,15,0,0,7,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,91,3,0.03296703296703297,3,2,0.6666666666666666
2020,EDP Sciences,Germany,535,232,0.4336448598130841,14,10,0.7142857142857143
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,15057,1621,0.10765756790861393,1527,678,0.444007858546169
2020,Emerald,Germany,315,0,0,132,0,0
2020,European Respiratory Society,Germany,41,14,0.34146341463414637,1,1,1
2020,Future Science Group,Germany,48,0,0,15,0,0
2020,Hogrefe,Germany,358,34,0.09497206703910614,26,10,0.38461538461538464
2020,IEEE,Germany,1201,151,0.1257285595337219,159,67,0.42138364779874216
2020,IOP Publishing,Germany,1279,488,0.3815480844409695,62,47,0.7580645161290323
2020,IOS Press,Germany,167,33,0.19760479041916168,33,8,0.24242424242424243
2020,Inter-Research Science Publisher,Germany,14,0,0,3,0,0
2020,John Benjamins Publishing,Germany,114,7,0.06140350877192982,47,5,0.10638297872340426
2020,Karger,Germany,504,93,0.18452380952380953,59,37,0.6271186440677966
2020,"Mary Ann Liebert, Inc.",Germany,130,0,0,42,0,0
2020,Microbiology Society,Germany,48,9,0.1875,4,3,0.75
2020,National Academy of Sciences,Germany,242,123,0.5082644628099173,1,1,1
2020,Optica,Germany,138,0,0,5,0,0
2020,Oxford University Press,Germany,2289,492,0.21494102228047182,270,129,0.4777777777777778
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,29,0,0,3,0,0
2020,Rockefeller University Press,Germany,36,7,0.19444444444444445,2,2,1
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1295,454,0.35057915057915057,41,38,0.926829268292683
2020,SPIE,Germany,31,0,0,5,0,0
2020,Sage,Germany,1543,386,0.25016202203499677,453,203,0.4481236203090508
2020,Society for Neuroscience,Germany,62,0,0,1,0,0
2020,Springer Nature,Germany,18010,8810,0.48917268184342033,1557,1276,0.8195247270391779
2020,Taylor and Francis,Germany,3021,433,0.14333002317113538,1025,283,0.2760975609756098
2020,The Electrochemical Society,Germany,411,85,0.20681265206812652,4,2,0.5
2020,The Geological Society of London,Germany,13,2,0.15384615384615385,2,1,0.5
2020,The Royal Society,Germany,187,54,0.2887700534759358,8,6,0.75
2020,Thieme,Germany,1929,99,0.05132192846034215,62,16,0.25806451612903225
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3008,234,0.07779255319148937,218,68,0.3119266055045872
2020,White Horse Press,Germany,4,0,0,2,0,0
2020,Wiley,Germany,11361,8514,0.7494058621600211,1000,900,0.9
2020,Wolters Kluwer Health,Germany,1506,48,0.03187250996015936,170,30,0.17647058823529413
2020,World Scientific,Germany,194,0,0,50,0,0
2021,AIP Publishing,Germany,812,0,0,25,0,0
2021,Akadémiai Kiadó,Germany,7,1,0.14285714285714285,6,1,0.16666666666666666
2021,American Chemical Society,Germany,2680,593,0.2212686567164179,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,74,9,0.12162162162162163,10,3,0.3
2021,American Physical Society,Germany,1786,499,0.2793952967525196,10,9,0.9
2021,American Physiological Society,Germany,97,0,0,12,0,0
2021,American Psychological Association,Germany,151,38,0.25165562913907286,40,9,0.225
2021,Association for Computing Machinery,Germany,282,19,0.0673758865248227,64,5,0.078125
2021,BMJ Publishing,Germany,210,88,0.41904761904761906,30,23,0.7666666666666667
2021,Bentham Science Publishers,Germany,46,13,0.2826086956521739,30,10,0.3333333333333333
2021,Bioscientifica,Germany,32,4,0.125,5,3,0.6
2021,Brill,Germany,454,45,0.09911894273127753,143,33,0.23076923076923078
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,14,0,0,7,0,0
2021,Cambridge University Press,Germany,769,415,0.5396618985695709,207,142,0.6859903381642513
2021,Canadian Science Publishing,Germany,17,0,0,9,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2021,Company of Biologists,Germany,90,33,0.36666666666666664,3,3,1
2021,EDP Sciences,Germany,544,285,0.5238970588235294,14,13,0.9285714285714286
2021,Edward Elgar Publishing,Germany,3,0,0,2,0,0
2021,Elsevier,Germany,15255,2471,0.1619796787938381,1508,852,0.5649867374005305
2021,Emerald,Germany,278,0,0,138,0,0
2021,European Respiratory Society,Germany,33,17,0.5151515151515151,1,1,1
2021,Future Science Group,Germany,53,0,0,15,0,0
2021,Hogrefe,Germany,368,150,0.4076086956521739,26,22,0.8461538461538461
2021,IEEE,Germany,1332,203,0.1524024024024024,166,76,0.4578313253012048
2021,IOP Publishing,Germany,977,548,0.5609007164790174,60,47,0.7833333333333333
2021,IOS Press,Germany,178,33,0.1853932584269663,29,10,0.3448275862068966
2021,IWA Publishing,Germany,1,1,1,1,1,1
2021,Inter-Research Science Publisher,Germany,10,3,0.3,3,2,0.6666666666666666
2021,John Benjamins Publishing,Germany,114,6,0.05263157894736842,47,5,0.10638297872340426
2021,Karger,Germany,462,131,0.28354978354978355,54,39,0.7222222222222222
2021,"Mary Ann Liebert, Inc.",Germany,130,0,0,38,0,0
2021,Microbiology Society,Germany,46,13,0.2826086956521739,4,3,0.75
2021,National Academy of Sciences,Germany,252,142,0.5634920634920635,1,1,1
2021,Optica,Germany,173,0,0,5,0,0
2021,Oxford University Press,Germany,2267,611,0.2695191883546537,292,148,0.5068493150684932
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,26,0,0,3,0,0
2021,Rockefeller University Press,Germany,35,8,0.22857142857142856,2,2,1
2021,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2021,Royal Irish Academy,Germany,2,0,0,1,0,0
2021,Royal Society of Chemistry,Germany,1211,480,0.3963666391412056,41,37,0.9024390243902439
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1516,737,0.4861477572559367,441,311,0.7052154195011338
2021,Society for Neuroscience,Germany,45,0,0,1,0,0
2021,Springer Nature,Germany,18542,11404,0.6150361341818574,1654,1440,0.8706166868198307
2021,Taylor and Francis,Germany,3059,677,0.2213141549525989,1054,391,0.3709677419354839
2021,The Electrochemical Society,Germany,229,79,0.34497816593886466,4,2,0.5
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,169,4,0.023668639053254437,8,1,0.125
2021,Thieme,Germany,1933,117,0.060527677185721676,62,30,0.4838709677419355
2021,Trans Tech Publications,Germany,64,2,0.03125,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3184,262,0.08228643216080402,226,73,0.3230088495575221
2021,White Horse Press,Germany,6,0,0,2,0,0
2021,Wiley,Germany,11567,9675,0.8364312267657993,1016,954,0.9389763779527559
2021,Wolters Kluwer Health,Germany,1246,102,0.08186195826645265,182,53,0.29120879120879123
2021,World Scientific,Germany,162,0,0,55,0,0
2022,AIP Publishing,Germany,791,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,16,2,0.125,4,2,0.5
2022,American Chemical Society,Germany,2331,598,0.25654225654225654,65,57,0.8769230769230769
2022,American Meteorological Society,Germany,62,13,0.20967741935483872,11,5,0.45454545454545453
2022,American Physical Society,Germany,1658,537,0.3238841978287093,10,9,0.9
2022,American Physiological Society,Germany,63,0,0,9,0,0
2022,American Psychological Association,Germany,103,53,0.5145631067961165,27,12,0.4444444444444444
2022,Association for Computing Machinery,Germany,291,9,0.030927835051546393,62,5,0.08064516129032258
2022,BMJ Publishing,Germany,185,76,0.41081081081081083,30,19,0.6333333333333333
2022,Bentham Science Publishers,Germany,49,3,0.061224489795918366,28,3,0.10714285714285714
2022,Bioscientifica,Germany,23,11,0.4782608695652174,5,3,0.6
2022,Brill,Germany,426,42,0.09859154929577464,149,21,0.14093959731543623
2022,Bristol University Press,Germany,27,6,0.2222222222222222,11,5,0.45454545454545453
2022,CSIRO,Germany,24,0,0,9,0,0
2022,Cambridge University Press,Germany,748,471,0.6296791443850267,229,170,0.74235807860262
2022,Canadian Science Publishing,Germany,3,0,0,2,0,0
2022,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2022,Company of Biologists,Germany,81,34,0.41975308641975306,3,3,1
2022,EDP Sciences,Germany,537,393,0.7318435754189944,12,11,0.9166666666666666
2022,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2022,Elsevier,Germany,13277,2804,0.21119228741432552,1485,922,0.6208754208754209
2022,Emerald,Germany,238,0,0,118,0,0
2022,European Respiratory Society,Germany,31,18,0.5806451612903226,1,1,1
2022,Future Science Group,Germany,42,0,0,13,0,0
2022,Hogrefe,Germany,358,214,0.5977653631284916,25,25,1
2022,IEEE,Germany,1346,258,0.19167904903417535,162,91,0.5617283950617284
