cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,Royal Society of Chemistry,Global,28223,3805,0.13481911915813344,41,41,1
2022,SPIE,Global,1536,3,0.001953125,9,3,0.3333333333333333
2022,Sage,Global,72135,11404,0.1580924655160463,1099,929,0.8453139217470428
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,329840,49324,0.14953917050691246,2324,1990,0.8562822719449226
2022,Taylor and Francis,Global,121376,16168,0.1332059056156077,2195,1856,0.8455580865603645
2022,The Company of Biologists,Global,1415,347,0.24522968197879857,3,3,1
2022,The Electrochemical Society,Global,21988,2872,0.13061670001819173,52,50,0.9615384615384616
2022,The Geological Society of London,Global,402,85,0.21144278606965175,8,7,0.875
2022,The Royal Society,Global,2125,185,0.08705882352941176,8,5,0.625
2022,Thieme,Global,14272,465,0.03258127802690583,79,48,0.6075949367088608
2022,Trans Tech Publications,Global,3609,407,0.11277362150180105,14,7,0.5
2022,Walter de Gruyter,Global,17220,1765,0.10249709639953543,324,227,0.7006172839506173
2022,White Horse Press,Global,106,1,0.009433962264150943,2,1,0.5
2022,Wiley,Global,199045,50694,0.2546861262528574,1371,1320,0.962800875273523
2022,Wolters Kluwer Health,Global,60451,3262,0.05396105937039917,287,221,0.7700348432055749
2022,World Scientific,Global,8144,0,0,106,0,0
2023,AIP Publishing,Global,46131,2367,0.051310398647330425,29,25,0.8620689655172413
2023,Akadémiai Kiadó,Global,1018,537,0.5275049115913556,28,28,1
2023,American Chemical Society,Global,66476,10278,0.1546121908658764,71,69,0.971830985915493
2023,American Meteorological Society,Global,1957,80,0.040878896269800714,11,11,1
2023,American Physical Society,Global,18188,4104,0.2256432812843633,10,9,0.9
2023,American Physiological Society,Global,46823,2361,0.05042393695406104,36,24,0.6666666666666666
2023,American Psychological Association,Global,7015,168,0.023948681397006413,94,40,0.425531914893617
2023,American Society of Civil Engineers,Global,4181,19,0.004544367376225784,34,7,0.20588235294117646
2023,American Society of Mechanical Engineers,Global,2685,0,0,33,0,0
2023,American Speech Language Association,Global,823,0,0,5,0,0
2023,American Thoracic Society,Global,1145,585,0.5109170305676856,3,3,1
2023,Association for Computing Machinery,Global,7026,989,0.1407628807287219,95,65,0.6842105263157895
2023,BMJ Publishing,Global,14092,1512,0.10729491910303718,40,38,0.95
2023,Bentham Science Publishers,Global,7239,441,0.060920016576875256,116,58,0.5
2023,Bioscientifica,Global,552,162,0.29347826086956524,5,5,1
2023,Brill,Global,7978,1079,0.135246929054901,323,244,0.7554179566563467
2023,Bristol University Press,Global,600,109,0.18166666666666667,19,18,0.9473684210526315
2023,CSIRO Publishing,Global,1555,571,0.3672025723472669,20,19,0.95
2023,Cambridge University Press,Global,26217,8857,0.33783422969828736,344,330,0.9593023255813954
2023,Canadian Science Publishing,Global,1425,319,0.223859649122807,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,305,0,0,2,0,0
2023,EDP Sciences,Global,5214,616,0.11814345991561181,40,16,0.4
2023,Edward Elgar Publishing,Global,184,3,0.016304347826086956,12,3,0.25
2023,Elsevier,Global,585864,76577,0.13070780932093456,1939,1804,0.9303764827230531
2023,Emerald,Global,18007,33,0.0018326206475259622,343,19,0.05539358600583091
2023,European Respiratory Society,Global,317,90,0.28391167192429023,1,1,1
2023,Future Science Group,Global,1709,343,0.20070216500877705,18,17,0.9444444444444444
2023,Hogrefe,Global,869,259,0.29804372842347526,26,25,0.9615384615384616
2023,IEEE,Global,68336,3330,0.04872980566612035,200,162,0.81
2023,IOP Publishing,Global,25235,4168,0.16516742619377847,70,56,0.8
2023,IOS Press,Global,5791,668,0.11535140735624244,68,42,0.6176470588235294
2023,IWA Publishing,Global,36,36,1,3,3,1
2023,Inter-Research Science Publisher,Global,310,108,0.34838709677419355,4,4,1
2023,John Benjamins Publishing,Global,1651,181,0.1096305269533616,87,62,0.7126436781609196
2023,Karger,Global,3874,996,0.25709860609189467,61,59,0.9672131147540983
2023,MA Healthcare,Global,1998,0,0,23,0,0
2023,"Mary Ann Liebert, Inc.",Global,7135,30,0.004204625087596356,89,8,0.0898876404494382
2023,Microbiology Society,Global,800,256,0.32,3,3,1
2023,National Academy of Sciences,Global,3629,3575,0.9851198677321577,1,1,1
2023,Optica Optica Publishing Group,Global,3744,75,0.020032051282051284,5,4,0.8
2023,Optica Publishing Group,Global,3912,76,0.019427402862985686,6,5,0.8333333333333334
2023,Oxford University Press,Global,49631,11987,0.24152243557454012,410,389,0.948780487804878
2023,Portland Press,Global,525,358,0.6819047619047619,5,5,1
2023,Radiological Society of North America,Global,897,0,0,3,0,0
2023,Rockefeller University Press,Global,585,196,0.335042735042735,3,3,1
2023,Royal College of General Practitioners,Global,459,130,0.28322440087145967,1,1,1
2023,Royal Irish Academy,Global,118,0,0,6,0,0
2023,Royal Society of Chemistry,Global,28465,4748,0.16680133497277358,41,41,1
2023,SPIE,Global,1196,2,0.0016722408026755853,9,1,0.1111111111111111
2023,Sage,Global,69929,14065,0.20113257732843312,1103,954,0.8649138712601995
2023,Society for Neuroscience,Global,745,0,0,1,0,0
2023,Springer Nature,Global,323637,56248,0.17379965825909893,2295,1976,0.8610021786492374
2023,Taylor and Francis,Global,117678,20064,0.17049915872125632,2194,1948,0.8878760255241568
2023,The Company of Biologists,Global,1321,394,0.2982588947766843,3,3,1
2023,The Electrochemical Society,Global,21716,3912,0.18014367286793148,52,50,0.9615384615384616
2023,The Geological Society of London,Global,611,189,0.309328968903437,9,9,1
2023,The Royal Society,Global,2022,369,0.1824925816023739,8,8,1
2023,Thieme,Global,13108,516,0.03936527311565456,79,49,0.620253164556962
2023,Trans Tech Publications,Global,2610,139,0.05325670498084291,16,4,0.25
2023,Walter de Gruyter,Global,16647,2084,0.12518772151138344,324,234,0.7222222222222222
2023,White Horse Press,Global,137,0,0,2,0,0
2023,Wiley,Global,203769,65385,0.3208780530895278,1371,1340,0.9773887673231219
2023,Wolters Kluwer Health,Global,55586,3673,0.06607778937142446,284,222,0.7816901408450704
2023,World Scientific,Global,8383,0,0,110,0,0
2024,AIP Publishing,Global,40261,4672,0.11604282059561362,29,24,0.8275862068965517
2024,Akadémiai Kiadó,Global,1051,538,0.5118934348239772,28,28,1
2024,American Chemical Society,Global,74843,12868,0.17193324693024065,72,71,0.9861111111111112
2024,American Meteorological Society,Global,1483,74,0.049898853674983146,11,11,1
2024,American Physical Society,Global,20019,4705,0.23502672461161897,10,9,0.9
2024,American Physiological Society,Global,41370,4667,0.11281121585690114,36,23,0.6388888888888888
2024,American Psychological Association,Global,7428,450,0.06058158319870759,93,77,0.8279569892473119
2024,American Society of Civil Engineers,Global,4005,31,0.007740324594257179,34,7,0.20588235294117646
2024,American Society of Mechanical Engineers,Global,2998,1,3.33555703802535e-4,35,1,0.02857142857142857
2024,American Speech Language Association,Global,864,0,0,5,0,0
2024,American Thoracic Society,Global,1116,557,0.49910394265232977,3,3,1
2024,Association for Computing Machinery,Global,7600,1670,0.21973684210526315,96,69,0.71875
2024,BMJ Publishing,Global,14694,1693,0.11521709541309377,40,39,0.975
2024,Bentham Science Publishers,Global,7461,619,0.08296475003350758,126,65,0.5158730158730159
2024,Bioscientifica,Global,470,139,0.2957446808510638,5,5,1
2024,Brill,Global,7740,1240,0.16020671834625322,326,254,0.7791411042944786
2024,Bristol University Press,Global,658,142,0.21580547112462006,20,20,1
2024,CSIRO Publishing,Global,1616,621,0.3842821782178218,22,21,0.9545454545454546
2024,Cambridge University Press,Global,23113,9419,0.4075195777268204,341,331,0.9706744868035191
2024,Canadian Science Publishing,Global,1542,426,0.27626459143968873,19,19,1
2024,Cold Spring Harbor Laboratory Press,Global,328,0,0,2,0,0
2024,EDP Sciences,Global,6029,629,0.10432907613202853,47,16,0.3404255319148936
2024,Edward Elgar Publishing,Global,177,5,0.02824858757062147,11,5,0.45454545454545453
2024,Elsevier,Global,654285,107486,0.16428009200883406,1950,1846,0.9466666666666667
2024,Emerald,Global,20133,181,0.008990215069785923,346,70,0.2023121387283237
2024,European Respiratory Society,Global,383,145,0.3785900783289817,1,1,1
2024,Future Science Group,Global,1705,367,0.21524926686217008,17,17,1
2024,Hogrefe,Global,867,285,0.328719723183391,25,24,0.96
2024,IEEE,Global,83906,4313,0.05140276023168784,208,168,0.8076923076923077
2024,IOP Publishing,Global,31910,5593,0.1752742087120025,70,56,0.8
2024,IOS Press,Global,6140,837,0.13631921824104234,65,38,0.5846153846153846
2024,IWA Publishing,Global,6,6,1,1,1,1
2024,Inter-Research Science Publisher,Global,420,160,0.38095238095238093,4,4,1
2024,John Benjamins Publishing,Global,1594,307,0.19259723964868256,86,79,0.9186046511627907
2024,Karger,Global,3577,969,0.2708974000559128,60,60,1
2024,MA Healthcare,Global,2196,0,0,25,0,0
2024,"Mary Ann Liebert, Inc.",Global,7525,24,0.0031893687707641198,93,10,0.10752688172043011
2024,Microbiology Society,Global,676,277,0.40976331360946744,3,3,1
2024,National Academy of Sciences,Global,3955,3902,0.9865992414664981,1,1,1
2024,Optica Optica Publishing Group,Global,3759,76,0.020218143123171058,5,4,0.8
2024,Optica Publishing Group,Global,3941,84,0.021314387211367674,6,5,0.8333333333333334
2024,Oxford University Press,Global,51288,13783,0.2687373264701295,410,389,0.948780487804878
2024,Portland Press,Global,472,344,0.7288135593220338,5,5,1
2024,Radiological Society of North America,Global,773,0,0,3,0,0
2024,Rockefeller University Press,Global,559,208,0.37209302325581395,3,3,1
2024,Royal College of General Practitioners,Global,458,120,0.26200873362445415,1,1,1
2024,Royal Irish Academy,Global,117,0,0,6,0,0
2024,Royal Society of Chemistry,Global,28644,6309,0.2202555509007122,41,41,1
2024,SPIE,Global,1418,0,0,10,0,0
2024,Sage,Global,70219,15393,0.21921417280223301,1100,971,0.8827272727272727
2024,Society for Neuroscience,Global,729,0,0,1,0,0
2024,Springer Nature,Global,346368,70163,0.2025677891722099,2288,2005,0.8763111888111889
2024,Taylor and Francis,Global,124878,26624,0.21320008328128254,2181,2008,0.9206785878037598
2024,The Company of Biologists,Global,1432,492,0.3435754189944134,3,3,1
2024,The Electrochemical Society,Global,28425,5301,0.18649076517150395,52,50,0.9615384615384616
2024,The Geological Society of London,Global,539,153,0.28385899814471244,9,8,0.8888888888888888
2024,The Royal Society,Global,1891,1175,0.6213643574828134,8,8,1
2024,Thieme,Global,13268,519,0.03911667169128731,78,56,0.717948717948718
2024,Trans Tech Publications,Global,2229,191,0.08568864961866307,16,5,0.3125
2024,Walter de Gruyter,Global,16532,2416,0.14614081780788774,319,242,0.7586206896551724
2024,White Horse Press,Global,114,8,0.07017543859649122,2,1,0.5
2024,Wiley,Global,218743,73849,0.33760623197085166,1371,1338,0.975929978118162
2024,Wolters Kluwer Health,Global,60267,4227,0.07013788640549555,282,237,0.8404255319148937
2024,World Scientific,Global,8633,1,1.1583458820803892e-4,111,1,0.009009009009009009
2025,AIP Publishing,Global,34491,4306,0.12484416224522339,29,26,0.896551724137931
2025,Akadémiai Kiadó,Global,1169,599,0.5124037639007699,28,27,0.9642857142857143
2025,American Chemical Society,Global,81274,15447,0.19006078204591875,76,74,0.9736842105263158
2025,American Meteorological Society,Global,1821,70,0.03844041735310269,11,11,1
2025,American Physical Society,Global,21909,6012,0.2744077776256333,10,9,0.9
2025,American Physiological Society,Global,35667,4664,0.13076513303613985,36,35,0.9722222222222222
2025,American Psychological Association,Global,8900,797,0.08955056179775281,93,87,0.9354838709677419
2025,American Society of Civil Engineers,Global,4625,41,0.008864864864864866,35,7,0.2
2025,American Society of Mechanical Engineers,Global,3164,184,0.05815423514538559,35,27,0.7714285714285715
2025,American Speech Language Association,Global,981,0,0,5,0,0
2025,American Thoracic Society,Global,1272,329,0.2586477987421384,3,3,1
2025,Association for Computing Machinery,Global,7574,776,0.10245576973857935,95,63,0.6631578947368421
2025,BMJ Publishing,Global,17098,1945,0.1137559948531992,41,39,0.9512195121951219
2025,Bentham Science Publishers,Global,10561,973,0.09213142694820567,123,74,0.6016260162601627
2025,Bioscientifica,Global,584,203,0.3476027397260274,5,5,1
2025,Brill,Global,7619,1176,0.15435096469352932,313,249,0.7955271565495208
2025,Bristol University Press,Global,890,225,0.25280898876404495,22,22,1
2025,CSIRO Publishing,Global,1562,713,0.4564660691421255,22,21,0.9545454545454546
2025,Cambridge University Press,Global,24316,11642,0.47877940450732026,334,323,0.9670658682634731
2025,Canadian Science Publishing,Global,2251,599,0.26610395379831187,19,19,1
2025,Cold Spring Harbor Laboratory Press,Global,349,0,0,2,0,0
2025,EDP Sciences,Global,7183,803,0.11179173047473201,47,17,0.3617021276595745
2025,Edward Elgar Publishing,Global,167,13,0.07784431137724551,11,7,0.6363636363636364
2025,Elsevier,Global,717851,128453,0.17894103372426867,1957,1860,0.9504343382728666
2025,Emerald,Global,22585,1667,0.07381005091875138,349,290,0.830945558739255
2025,European Respiratory Society,Global,383,102,0.26631853785900783,1,1,1
2025,Future Science Group,Global,2029,438,0.21586988664366683,15,15,1
2025,Hogrefe,Global,863,306,0.354577056778679,25,25,1
2025,IEEE,Global,95849,4534,0.04730357124226648,205,173,0.8439024390243902
2025,IOP Publishing,Global,29525,5792,0.1961727349703641,70,55,0.7857142857142857
2025,IOS Press,Global,5615,738,0.13143365983971506,64,50,0.78125
2025,Inter-Research Science Publisher,Global,369,125,0.33875338753387535,4,4,1
2025,John Benjamins Publishing,Global,1574,352,0.22363405336721728,86,73,0.8488372093023255
2025,Karger,Global,3744,1050,0.28044871794871795,60,60,1
2025,MA Healthcare,Global,2314,0,0,25,0,0
2025,"Mary Ann Liebert, Inc.",Global,7465,178,0.023844608171466844,95,62,0.6526315789473685
2025,Microbiology Society,Global,681,408,0.5991189427312775,3,3,1
2025,National Academy of Sciences,Global,4357,4304,0.9878356667431719,1,1,1
2025,Optica Optica Publishing Group,Global,4011,113,0.028172525554724506,5,4,0.8
2025,Optica Publishing Group,Global,4189,117,0.02793029362616376,6,5,0.8333333333333334
2025,Oxford University Press,Global,52070,14924,0.2866141732283465,413,396,0.9588377723970944
2025,Portland Press,Global,424,419,0.9882075471698113,5,5,1
2025,Radiological Society of North America,Global,758,0,0,3,0,0
2025,Rockefeller University Press,Global,554,182,0.3285198555956679,3,3,1
2025,Royal College of General Practitioners,Global,396,111,0.2803030303030303,1,1,1
2025,Royal Irish Academy,Global,82,0,0,6,0,0
2025,Royal Society of Chemistry,Global,30043,7492,0.24937589455114337,41,40,0.975609756097561
2025,SPIE,Global,1372,20,0.014577259475218658,10,7,0.7
2025,Sage,Global,73493,17192,0.23392704067054004,1097,995,0.9070191431175935
2025,Society for Neuroscience,Global,761,0,0,1,0,0
2025,Springer Nature,Global,358569,78761,0.21965367892929952,2275,1991,0.8751648351648351
2025,Taylor and Francis,Global,134438,29209,0.21726743926568381,2180,2028,0.9302752293577982
2025,The Company of Biologists,Global,1465,499,0.34061433447098977,3,3,1
2025,The Electrochemical Society,Global,25547,5457,0.2136062942811289,52,49,0.9423076923076923
2025,The Geological Society of London,Global,478,120,0.2510460251046025,10,10,1
2025,The Royal Society,Global,2229,1348,0.6047554957379991,8,8,1
2025,Thieme,Global,14925,479,0.032093802345058625,77,55,0.7142857142857143
2025,Trans Tech Publications,Global,1989,124,0.06234288587229764,16,6,0.375
2025,Walter de Gruyter,Global,16031,3118,0.19449815981535776,313,250,0.7987220447284346
2025,White Horse Press,Global,112,14,0.125,2,1,0.5
2025,Wiley,Global,239298,82551,0.34497154175964695,1364,1336,0.9794721407624634
2025,Wolters Kluwer Health,Global,62603,4228,0.06753669951919238,282,235,0.8333333333333334
2025,World Scientific,Global,10104,0,0,109,0,0
2026,AIP Publishing,Global,4733,720,0.1521233889710543,28,21,0.75
2026,Akadémiai Kiadó,Global,182,86,0.4725274725274725,17,16,0.9411764705882353
2026,American Chemical Society,Global,13486,2651,0.1965742251223491,76,74,0.9736842105263158
2026,American Meteorological Society,Global,460,12,0.02608695652173913,11,6,0.5454545454545454
2026,American Physical Society,Global,5371,1004,0.18692980822938,10,9,0.9
2026,American Physiological Society,Global,5126,718,0.14007023019898557,35,20,0.5714285714285714
2026,American Psychological Association,Global,1706,159,0.09320046893317702,89,51,0.5730337078651685
2026,American Society of Civil Engineers,Global,1994,16,0.00802407221664995,35,8,0.22857142857142856
2026,American Society of Mechanical Engineers,Global,706,104,0.14730878186968838,36,29,0.8055555555555556
2026,American Speech Language Association,Global,267,0,0,5,0,0
2026,American Thoracic Society,Global,264,2,0.007575757575757576,3,1,0.3333333333333333
2026,Association for Computing Machinery,Global,1244,18,0.014469453376205787,65,2,0.03076923076923077
2026,BMJ Publishing,Global,3463,339,0.09789200115506785,40,35,0.875
2026,Bentham Science Publishers,Global,1787,211,0.11807498601007274,94,26,0.2765957446808511
2026,Bioscientifica,Global,143,49,0.34265734265734266,5,5,1
2026,Brill,Global,884,126,0.1425339366515837,151,70,0.46357615894039733
2026,Bristol University Press,Global,156,35,0.22435897435897437,22,15,0.6818181818181818
2026,CSIRO Publishing,Global,456,326,0.7149122807017544,21,19,0.9047619047619048
2026,Cambridge University Press,Global,3274,1664,0.5082467929138669,276,256,0.927536231884058
2026,Canadian Science Publishing,Global,673,102,0.1515601783060921,19,18,0.9473684210526315
2026,Cold Spring Harbor Laboratory Press,Global,60,0,0,2,0,0
2026,EDP Sciences,Global,1093,121,0.11070448307410796,42,11,0.2619047619047619
2026,Edward Elgar Publishing,Global,10,0,0,3,0,0
2026,Elsevier,Global,266936,51010,0.1910944945604939,1927,1792,0.9299429164504411
2026,Emerald,Global,4062,376,0.09256523879862137,325,174,0.5353846153846153
2026,European Respiratory Society,Global,64,3,0.046875,1,1,1
2026,Future Science Group,Global,198,36,0.18181818181818182,14,9,0.6428571428571429
2026,Hogrefe,Global,134,51,0.3805970149253731,21,17,0.8095238095238095
2026,IEEE,Global,29624,1545,0.052153659195247094,201,161,0.8009950248756219
2026,IOP Publishing,Global,5308,1066,0.20082893745290128,65,53,0.8153846153846154
2026,IOS Press,Global,581,113,0.1944922547332186,54,28,0.5185185185185185
2026,Inter-Research Science Publisher,Global,137,27,0.19708029197080293,4,3,0.75
2026,John Benjamins Publishing,Global,190,56,0.29473684210526313,61,32,0.5245901639344263
2026,Karger,Global,613,182,0.2969004893964111,60,51,0.85
2026,MA Healthcare,Global,336,57,0.16964285714285715,19,1,0.05263157894736842
2026,"Mary Ann Liebert, Inc.",Global,1673,88,0.05260011954572624,84,35,0.4166666666666667
2026,Microbiology Society,Global,119,69,0.5798319327731093,3,3,1
2026,National Academy of Sciences,Global,741,734,0.99055330634278,1,1,1
2026,Optica Optica Publishing Group,Global,831,16,0.019253910950661854,5,4,0.8
2026,Optica Publishing Group,Global,868,16,0.018433179723502304,6,4,0.6666666666666666
2026,Oxford University Press,Global,8773,1722,0.19628405334549184,367,259,0.7057220708446866
2026,Portland Press,Global,69,63,0.9130434782608695,5,5,1
2026,Radiological Society of North America,Global,128,0,0,3,0,0
2026,Rockefeller University Press,Global,83,34,0.40963855421686746,3,3,1
2026,Royal College of General Practitioners,Global,55,6,0.10909090909090909,1,1,1
2026,Royal Irish Academy,Global,7,0,0,2,0,0
2026,Royal Society of Chemistry,Global,8515,2076,0.24380504991192015,40,40,1
2026,SPIE,Global,193,0,0,9,0,0
2026,Sage,Global,11998,2906,0.24220703450575096,997,702,0.7041123370110332
2026,Society for Neuroscience,Global,107,0,0,1,0,0
2026,Springer Nature,Global,59056,15032,0.25453806556488756,2050,1677,0.8180487804878048
2026,Taylor and Francis,Global,20294,4011,0.19764462402680597,1928,1240,0.6431535269709544
2026,The Company of Biologists,Global,297,97,0.3265993265993266,3,3,1
2026,The Electrochemical Society,Global,4338,976,0.22498847395112956,50,47,0.94
2026,The Geological Society of London,Global,138,13,0.09420289855072464,8,6,0.75
2026,The Royal Society,Global,347,321,0.9250720461095101,7,7,1
2026,Thieme,Global,1604,84,0.05236907730673317,70,30,0.42857142857142855
2026,Trans Tech Publications,Global,640,11,0.0171875,15,4,0.26666666666666666
2026,Walter de Gruyter,Global,2000,350,0.175,175,90,0.5142857142857142
2026,White Horse Press,Global,28,4,0.14285714285714285,2,1,0.5
2026,Wiley,Global,34901,11254,0.32245494398441304,1293,1156,0.8940448569218871
2026,Wolters Kluwer Health,Global,8614,724,0.08404922219642443,259,167,0.6447876447876448
2026,World Scientific,Global,2094,0,0,95,0,0
2017,AIP Publishing,Germany,1416,69,0.048728813559322036,24,14,0.5833333333333334
2017,Akadémiai Kiadó,Germany,16,1,0.0625,9,1,0.1111111111111111
2017,American Chemical Society,Germany,2535,2,7.889546351084812e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,80,1,0.0125,10,1,0.1
2017,American Physical Society,Germany,1982,50,0.025227043390514632,10,9,0.9
2017,American Physiological Society,Germany,1503,69,0.04590818363273453,33,14,0.42424242424242425
2017,American Psychological Association,Germany,251,3,0.01195219123505976,51,3,0.058823529411764705
2017,American Society of Civil Engineers,Germany,22,0,0,12,0,0
2017,American Society of Mechanical Engineers,Germany,121,0,0,21,0,0
2017,American Speech Language Association,Germany,9,0,0,3,0,0
2017,American Thoracic Society,Germany,31,0,0,3,0,0
2017,Association for Computing Machinery,Germany,218,2,0.009174311926605505,56,2,0.03571428571428571
2017,BMJ Publishing,Germany,406,8,0.019704433497536946,27,1,0.037037037037037035
2017,Bentham Science Publishers,Germany,99,1,0.010101010101010102,34,1,0.029411764705882353
2017,Bioscientifica,Germany,35,7,0.2,5,2,0.4
2017,Brill,Germany,457,10,0.02188183807439825,138,4,0.028985507246376812
2017,Bristol University Press,Germany,10,0,0,7,0,0
2017,CSIRO Publishing,Germany,41,0,0,16,0,0
2017,Cambridge University Press,Germany,773,20,0.0258732212160414,196,15,0.07653061224489796
2017,Canadian Science Publishing,Germany,20,0,0,8,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,36,0,0,2,0,0
2017,EDP Sciences,Germany,161,17,0.10559006211180125,14,5,0.35714285714285715
2017,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2017,Elsevier,Germany,16709,911,0.05452151535100844,1477,440,0.2979011509817197
2017,Emerald,Germany,290,1,0.0034482758620689655,135,1,0.007407407407407408
2017,European Respiratory Society,Germany,44,0,0,1,0,0
2017,Future Science Group,Germany,57,4,0.07017543859649122,16,3,0.1875
2017,Hogrefe,Germany,291,8,0.027491408934707903,25,5,0.2
2017,IEEE,Germany,1035,11,0.010628019323671498,146,9,0.06164383561643835
2017,IOP Publishing,Germany,1362,107,0.07856093979441997,58,30,0.5172413793103449
2017,IOS Press,Germany,200,14,0.07,31,5,0.16129032258064516
2017,IWA Publishing,Germany,2,0,0,1,0,0
2017,Inter-Research Science Publisher,Germany,17,0,0,4,0,0
2017,John Benjamins Publishing,Germany,87,0,0,37,0,0
2017,Karger,Germany,428,17,0.0397196261682243,53,11,0.20754716981132076
2017,MA Healthcare,Germany,6,0,0,2,0,0
2017,"Mary Ann Liebert, Inc.",Germany,154,0,0,43,0,0
2017,Microbiology Society,Germany,62,3,0.04838709677419355,3,2,0.6666666666666666
2017,National Academy of Sciences,Germany,194,13,0.06701030927835051,1,1,1
2017,Optica Optica Publishing Group,Germany,131,1,0.007633587786259542,4,1,0.25
2017,Optica Publishing Group,Germany,136,1,0.007352941176470588,5,1,0.2
2017,Oxford University Press,Germany,2725,95,0.03486238532110092,279,45,0.16129032258064516
2017,Portland Press,Germany,33,4,0.12121212121212122,4,2,0.5
2017,Radiological Society of North America,Germany,29,0,0,1,0,0
2017,Rockefeller University Press,Germany,57,5,0.08771929824561403,3,2,0.6666666666666666
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1486,118,0.07940780619111709,41,27,0.6585365853658537
2017,SPIE,Germany,38,0,0,6,0,0
2017,Sage,Germany,1693,21,0.012404016538688719,499,12,0.02404809619238477
2017,Society for Neuroscience,Germany,63,0,0,1,0,0
2017,Springer Nature,Germany,15821,1000,0.06320712976423741,1456,463,0.3179945054945055
2017,Taylor and Francis,Germany,2911,188,0.06458261765716249,1008,123,0.12202380952380952
2017,The Company of Biologists,Germany,111,6,0.05405405405405406,3,2,0.6666666666666666
2017,The Electrochemical Society,Germany,1324,101,0.07628398791540786,49,28,0.5714285714285714
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,130,2,0.015384615384615385,7,2,0.2857142857142857
2017,Thieme,Germany,3150,42,0.013333333333333334,67,8,0.11940298507462686
2017,Trans Tech Publications,Germany,223,31,0.13901345291479822,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2400,92,0.03833333333333333,197,13,0.06598984771573604
2017,White Horse Press,Germany,2,0,0,2,0,0
2017,Wiley,Germany,10466,516,0.04930250334416205,960,218,0.22708333333333333
2017,Wolters Kluwer Health,Germany,1656,39,0.02355072463768116,188,28,0.14893617021276595
2017,World Scientific,Germany,181,0,0,55,0,0
2018,AIP Publishing,Germany,1234,69,0.055915721231766614,24,13,0.5416666666666666
2018,Akadémiai Kiadó,Germany,14,0,0,10,0,0
2018,American Chemical Society,Germany,2695,7,0.0025974025974025974,57,4,0.07017543859649122
2018,American Meteorological Society,Germany,83,0,0,10,0,0
2018,American Physical Society,Germany,2046,262,0.12805474095796676,10,8,0.8
2018,American Physiological Society,Germany,1318,69,0.05235204855842185,34,13,0.38235294117647056
2018,American Psychological Association,Germany,228,5,0.021929824561403508,49,5,0.10204081632653061
2018,American Society of Civil Engineers,Germany,8,0,0,7,0,0
2018,American Society of Mechanical Engineers,Germany,119,0,0,20,0,0
2018,American Speech Language Association,Germany,8,1,0.125,2,1,0.5
2018,American Thoracic Society,Germany,33,0,0,3,0,0
2018,Association for Computing Machinery,Germany,232,1,0.004310344827586207,58,1,0.017241379310344827
2018,BMJ Publishing,Germany,379,6,0.0158311345646438,29,2,0.06896551724137931
2018,Bentham Science Publishers,Germany,92,2,0.021739130434782608,38,2,0.05263157894736842
2018,Bioscientifica,Germany,39,6,0.15384615384615385,5,4,0.8
2018,Brill,Germany,447,17,0.03803131991051454,126,9,0.07142857142857142
2018,Bristol University Press,Germany,7,0,0,5,0,0
2018,CSIRO Publishing,Germany,33,0,0,12,0,0
2018,Cambridge University Press,Germany,818,42,0.05134474327628362,209,27,0.1291866028708134
2018,Canadian Science Publishing,Germany,18,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2018,EDP Sciences,Germany,157,21,0.1337579617834395,17,5,0.29411764705882354
2018,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2018,Elsevier,Germany,16682,1087,0.06516005275146865,1513,500,0.3304692663582287
2018,Emerald,Germany,317,0,0,139,0,0
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,60,7,0.11666666666666667,16,3,0.1875
2018,Hogrefe,Germany,317,7,0.022082018927444796,23,7,0.30434782608695654
2018,IEEE,Germany,1148,18,0.0156794425087108,160,18,0.1125
2018,IOP Publishing,Germany,1240,231,0.18629032258064515,59,41,0.6949152542372882
2018,IOS Press,Germany,162,14,0.08641975308641975,31,5,0.16129032258064516
2018,IWA Publishing,Germany,1,0,0,1,0,0
2018,Inter-Research Science Publisher,Germany,15,0,0,2,0,0
2018,John Benjamins Publishing,Germany,85,1,0.011764705882352941,38,1,0.02631578947368421
2018,Karger,Germany,387,15,0.03875968992248062,52,10,0.19230769230769232
2018,MA Healthcare,Germany,9,0,0,3,0,0
2018,"Mary Ann Liebert, Inc.",Germany,153,0,0,46,0,0
2018,Microbiology Society,Germany,42,3,0.07142857142857142,3,2,0.6666666666666666
2018,National Academy of Sciences,Germany,231,102,0.44155844155844154,1,1,1
2018,Optica Optica Publishing Group,Germany,153,0,0,4,0,0
