cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2023,Sage,Global,35769,7436,0.20788951326567698,966,805,0.8333333333333334
2023,Society for Neuroscience,Global,410,0,0,1,0,0
2023,Springer Nature,Global,193531,35175,0.1817538275521751,2369,1987,0.838750527648797
2023,Taylor and Francis,Global,69727,11379,0.1631935978889096,2233,1766,0.7908643081056874
2023,The Electrochemical Society,Global,1382,302,0.21852387843704776,3,2,0.6666666666666666
2023,The Geological Society of London,Global,476,140,0.29411764705882354,8,8,1
2023,The Royal Society,Global,1216,0,0,8,0,0
2023,Thieme,Global,6462,297,0.04596100278551532,82,47,0.573170731707317
2023,Trans Tech Publications,Global,1062,129,0.12146892655367232,12,4,0.3333333333333333
2023,Walter de Gruyter,Global,9918,1118,0.11272433958459367,296,179,0.6047297297297297
2023,White Horse Press,Global,103,0,0,3,0,0
2023,Wiley,Global,124668,40738,0.3267719061828216,1380,1344,0.9739130434782609
2023,Wolters Kluwer Health,Global,23519,741,0.03150644160040818,252,134,0.5317460317460317
2017,AIP Publishing,Germany,1066,1,9.380863039399625e-4,23,1,0.043478260869565216
2017,Akadémiai Kiadó,Germany,7,0,0,3,0,0
2017,American Chemical Society,Germany,2491,2,8.028904054596548e-4,55,2,0.03636363636363636
2017,American Meteorological Society,Germany,70,0,0,10,0,0
2017,American Physical Society,Germany,1831,44,0.02403058438012015,10,9,0.9
2017,American Physiological Society,Germany,94,0,0,11,0,0
2017,American Psychological Association,Germany,121,2,0.01652892561983471,38,2,0.05263157894736842
2017,Association for Computing Machinery,Germany,220,0,0,58,0,0
2017,BMJ Publishing,Germany,184,0,0,25,0,0
2017,Bentham Science Publishers,Germany,92,1,0.010869565217391304,32,1,0.03125
2017,Bioscientifica,Germany,25,6,0.24,5,2,0.4
2017,Brill,Germany,277,4,0.01444043321299639,123,4,0.032520325203252036
2017,Bristol University Press,Germany,8,0,0,7,0,0
2017,CSIRO,Germany,38,0,0,11,0,0
2017,Cambridge University Press,Germany,568,22,0.03873239436619718,168,16,0.09523809523809523
2017,Canadian Science Publishing,Germany,24,0,0,10,0,0
2017,Cold Spring Harbor Laboratory Press,Germany,35,0,0,2,0,0
2017,Company of Biologists,Germany,109,3,0.027522935779816515,3,1,0.3333333333333333
2017,EDP Sciences,Germany,349,0,0,8,0,0
2017,Elsevier,Germany,16424,887,0.05400633219678519,1506,437,0.2901726427622842
2017,Emerald,Germany,269,0,0,127,0,0
2017,European Respiratory Society,Germany,42,0,0,1,0,0
2017,Future Science Group,Germany,67,0,0,17,0,0
2017,Hogrefe,Germany,282,7,0.024822695035460994,25,4,0.16
2017,IEEE,Germany,1050,11,0.010476190476190476,148,9,0.060810810810810814
2017,IOP Publishing,Germany,1183,109,0.09213863060016907,59,31,0.5254237288135594
2017,IOS Press,Germany,199,16,0.08040201005025126,31,6,0.1935483870967742
2017,Inter-Research Science Publisher,Germany,2,0,0,1,0,0
2017,John Benjamins Publishing,Germany,85,0,0,37,0,0
2017,Karger,Germany,379,12,0.0316622691292876,60,8,0.13333333333333333
2017,"Mary Ann Liebert, Inc.",Germany,153,0,0,41,0,0
2017,Microbiology Society,Germany,80,0,0,4,0,0
2017,National Academy of Sciences,Germany,188,14,0.07446808510638298,1,1,1
2017,Optica,Germany,123,0,0,4,0,0
2017,Oxford University Press,Germany,2898,123,0.042443064182194616,262,44,0.16793893129770993
2017,Portland Press,Germany,32,4,0.125,4,2,0.5
2017,Radiological Society of North America,Germany,26,0,0,1,0,0
2017,Rockefeller University Press,Germany,55,4,0.07272727272727272,3,2,0.6666666666666666
2017,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2017,Royal Society of Chemistry,Germany,1431,125,0.08735150244584207,42,27,0.6428571428571429
2017,SPIE,Germany,44,0,0,7,0,0
2017,Sage,Germany,1424,4,0.0028089887640449437,447,4,0.008948545861297539
2017,Society for Neuroscience,Germany,61,0,0,1,0,0
2017,Springer Nature,Germany,15991,1063,0.06647489212682134,1533,489,0.31898238747553814
2017,Taylor and Francis,Germany,2939,174,0.05920381082000681,1025,120,0.11707317073170732
2017,The Electrochemical Society,Germany,236,0,0,4,0,0
2017,The Geological Society of London,Germany,12,1,0.08333333333333333,3,1,0.3333333333333333
2017,The Royal Society,Germany,129,0,0,7,0,0
2017,Thieme,Germany,2167,41,0.018920166128287955,66,9,0.13636363636363635
2017,Trans Tech Publications,Germany,219,27,0.1232876712328767,6,4,0.6666666666666666
2017,Walter de Gruyter,Germany,2633,90,0.034181541967337636,202,15,0.07425742574257425
2017,Wiley,Germany,10559,529,0.05009944123496543,956,214,0.22384937238493724
2017,Wolters Kluwer Health,Germany,1242,9,0.007246376811594203,159,5,0.031446540880503145
2018,AIP Publishing,Germany,923,0,0,23,0,0
2018,Akadémiai Kiadó,Germany,8,0,0,5,0,0
2018,American Chemical Society,Germany,2633,5,0.0018989745537409798,57,2,0.03508771929824561
2018,American Meteorological Society,Germany,70,0,0,10,0,0
2018,American Physical Society,Germany,1884,242,0.12845010615711253,10,8,0.8
2018,American Physiological Society,Germany,85,0,0,11,0,0
2018,American Psychological Association,Germany,130,1,0.007692307692307693,44,1,0.022727272727272728
2018,Association for Computing Machinery,Germany,238,0,0,62,0,0
2018,BMJ Publishing,Germany,169,1,0.005917159763313609,28,1,0.03571428571428571
2018,Bentham Science Publishers,Germany,89,2,0.02247191011235955,39,2,0.05128205128205128
2018,Bioscientifica,Germany,28,4,0.14285714285714285,5,3,0.6
2018,Brill,Germany,305,8,0.02622950819672131,109,6,0.05504587155963303
2018,Bristol University Press,Germany,8,0,0,5,0,0
2018,CSIRO,Germany,25,0,0,9,0,0
2018,Cambridge University Press,Germany,619,32,0.051696284329563816,192,20,0.10416666666666667
2018,Canadian Science Publishing,Germany,20,0,0,11,0,0
2018,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2018,Company of Biologists,Germany,94,5,0.05319148936170213,3,3,1
2018,EDP Sciences,Germany,418,14,0.03349282296650718,12,1,0.08333333333333333
2018,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2018,Elsevier,Germany,16356,1057,0.06462460259232086,1539,497,0.32293697205977906
2018,Emerald,Germany,292,1,0.003424657534246575,133,1,0.007518796992481203
2018,European Respiratory Society,Germany,32,0,0,1,0,0
2018,Future Science Group,Germany,65,0,0,17,0,0
2018,Hogrefe,Germany,317,8,0.025236593059936908,25,8,0.32
2018,IEEE,Germany,1166,17,0.014579759862778732,159,17,0.1069182389937107
2018,IOP Publishing,Germany,1002,236,0.23552894211576847,60,44,0.7333333333333333
2018,IOS Press,Germany,148,15,0.10135135135135136,31,6,0.1935483870967742
2018,John Benjamins Publishing,Germany,80,1,0.0125,37,1,0.02702702702702703
2018,Karger,Germany,355,12,0.03380281690140845,54,9,0.16666666666666666
2018,"Mary Ann Liebert, Inc.",Germany,149,0,0,40,0,0
2018,Microbiology Society,Germany,51,0,0,4,0,0
2018,National Academy of Sciences,Germany,218,97,0.44495412844036697,1,1,1
2018,Optica,Germany,150,0,0,4,0,0
2018,Oxford University Press,Germany,3090,246,0.07961165048543689,274,85,0.3102189781021898
2018,Portland Press,Germany,35,8,0.22857142857142856,5,4,0.8
2018,Radiological Society of North America,Germany,25,0,0,1,0,0
2018,Rockefeller University Press,Germany,49,12,0.24489795918367346,3,2,0.6666666666666666
2018,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2018,Royal Society of Chemistry,Germany,1355,263,0.1940959409594096,42,33,0.7857142857142857
2018,SPIE,Germany,38,0,0,8,0,0
2018,Sage,Germany,1417,11,0.0077628793225123505,435,11,0.02528735632183908
2018,Society for Neuroscience,Germany,53,0,0,1,0,0
2018,Springer Nature,Germany,16122,1193,0.07399826324277385,1523,528,0.3466841759684833
2018,Taylor and Francis,Germany,2794,175,0.06263421617752327,1000,132,0.132
2018,The Electrochemical Society,Germany,171,69,0.40350877192982454,4,2,0.5
2018,The Geological Society of London,Germany,29,2,0.06896551724137931,4,2,0.5
2018,The Royal Society,Germany,149,0,0,8,0,0
2018,Thieme,Germany,2639,62,0.023493747631678667,65,15,0.23076923076923078
2018,Trans Tech Publications,Germany,160,38,0.2375,5,2,0.4
2018,Walter de Gruyter,Germany,2832,57,0.020127118644067795,217,26,0.11981566820276497
2018,Wiley,Germany,10784,675,0.06259272997032642,982,272,0.2769857433808554
2018,Wolters Kluwer Health,Germany,1019,11,0.010794896957801767,159,5,0.031446540880503145
2019,AIP Publishing,Germany,896,0,0,24,0,0
2019,Akadémiai Kiadó,Germany,9,0,0,6,0,0
2019,American Chemical Society,Germany,2762,9,0.0032585083272990588,58,8,0.13793103448275862
2019,American Meteorological Society,Germany,87,2,0.022988505747126436,10,1,0.1
2019,American Physical Society,Germany,1810,239,0.13204419889502764,10,9,0.9
2019,American Physiological Society,Germany,84,0,0,11,0,0
2019,American Psychological Association,Germany,87,1,0.011494252873563218,34,1,0.029411764705882353
2019,Association for Computing Machinery,Germany,247,3,0.012145748987854251,63,3,0.047619047619047616
2019,BMJ Publishing,Germany,181,15,0.08287292817679558,23,8,0.34782608695652173
2019,Bentham Science Publishers,Germany,44,11,0.25,24,7,0.2916666666666667
2019,Bioscientifica,Germany,34,1,0.029411764705882353,5,1,0.2
2019,Brill,Germany,401,17,0.04239401496259352,141,10,0.07092198581560284
2019,Bristol University Press,Germany,11,1,0.09090909090909091,8,1,0.125
2019,CSIRO,Germany,25,0,0,9,0,0
2019,Cambridge University Press,Germany,559,184,0.3291592128801431,181,92,0.5082872928176796
2019,Canadian Science Publishing,Germany,21,0,0,12,0,0
2019,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2019,Company of Biologists,Germany,106,4,0.03773584905660377,3,2,0.6666666666666666
2019,EDP Sciences,Germany,446,145,0.3251121076233184,7,3,0.42857142857142855
2019,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2019,Elsevier,Germany,15895,1238,0.07788612771311733,1525,572,0.37508196721311476
2019,Emerald,Germany,350,0,0,143,0,0
2019,European Respiratory Society,Germany,30,4,0.13333333333333333,1,1,1
2019,Future Science Group,Germany,71,0,0,15,0,0
2019,Hogrefe,Germany,345,26,0.07536231884057971,26,11,0.4230769230769231
2019,IEEE,Germany,1082,39,0.036044362292051754,156,29,0.1858974358974359
2019,IOP Publishing,Germany,907,369,0.40683572216097025,61,49,0.8032786885245902
2019,IOS Press,Germany,207,15,0.07246376811594203,34,10,0.29411764705882354
2019,John Benjamins Publishing,Germany,95,4,0.042105263157894736,45,2,0.044444444444444446
2019,Karger,Germany,345,13,0.03768115942028986,55,10,0.18181818181818182
2019,"Mary Ann Liebert, Inc.",Germany,128,0,0,38,0,0
2019,Microbiology Society,Germany,64,0,0,4,0,0
2019,National Academy of Sciences,Germany,203,93,0.458128078817734,1,1,1
2019,Optica,Germany,153,0,0,4,0,0
2019,Oxford University Press,Germany,2106,335,0.1590693257359924,266,115,0.4323308270676692
2019,Portland Press,Germany,48,10,0.20833333333333334,5,4,0.8
2019,Radiological Society of North America,Germany,32,0,0,2,0,0
2019,Rockefeller University Press,Germany,43,9,0.20930232558139536,3,2,0.6666666666666666
2019,Royal College of General Practitioners,Germany,3,0,0,1,0,0
2019,Royal Society of Chemistry,Germany,1343,396,0.29486224869694716,41,37,0.9024390243902439
2019,SPIE,Germany,37,0,0,6,0,0
2019,Sage,Germany,1464,102,0.06967213114754098,452,77,0.17035398230088494
2019,Society for Neuroscience,Germany,51,0,0,1,0,0
2019,Springer Nature,Germany,16378,1389,0.08480888997435584,1568,595,0.3794642857142857
2019,Taylor and Francis,Germany,3033,345,0.11374876360039565,1057,233,0.22043519394512773
2019,The Electrochemical Society,Germany,162,82,0.5061728395061729,4,2,0.5
2019,The Geological Society of London,Germany,17,0,0,5,0,0
2019,The Royal Society,Germany,123,0,0,8,0,0
2019,Thieme,Germany,1772,92,0.05191873589164785,67,13,0.19402985074626866
2019,Trans Tech Publications,Germany,136,17,0.125,7,2,0.2857142857142857
2019,Walter de Gruyter,Germany,3006,182,0.06054557551563539,215,43,0.2
2019,White Horse Press,Germany,1,0,0,1,0,0
2019,Wiley,Germany,10205,3666,0.3592356687898089,962,644,0.6694386694386695
2019,Wolters Kluwer Health,Germany,1090,14,0.012844036697247707,152,8,0.05263157894736842
2020,AIP Publishing,Germany,852,0,0,25,0,0
2020,Akadémiai Kiadó,Germany,12,2,0.16666666666666666,5,1,0.2
2020,American Chemical Society,Germany,2683,30,0.011181513231457324,62,22,0.3548387096774194
2020,American Meteorological Society,Germany,71,0,0,10,0,0
2020,American Physical Society,Germany,1786,503,0.28163493840985443,10,9,0.9
2020,American Physiological Society,Germany,76,0,0,12,0,0
2020,American Psychological Association,Germany,106,0,0,41,0,0
2020,Association for Computing Machinery,Germany,232,14,0.0603448275862069,64,5,0.078125
2020,BMJ Publishing,Germany,216,44,0.2037037037037037,30,13,0.43333333333333335
2020,Bentham Science Publishers,Germany,45,16,0.35555555555555557,26,11,0.4230769230769231
2020,Bioscientifica,Germany,32,2,0.0625,5,2,0.4
2020,Brill,Germany,441,28,0.06349206349206349,148,26,0.17567567567567569
2020,Bristol University Press,Germany,14,1,0.07142857142857142,8,1,0.125
2020,CSIRO,Germany,13,0,0,8,0,0
2020,Cambridge University Press,Germany,651,260,0.39938556067588327,197,121,0.6142131979695431
2020,Canadian Science Publishing,Germany,15,0,0,7,0,0
2020,Cold Spring Harbor Laboratory Press,Germany,16,0,0,2,0,0
2020,Company of Biologists,Germany,90,3,0.03333333333333333,3,2,0.6666666666666666
2020,EDP Sciences,Germany,440,173,0.3931818181818182,8,5,0.625
2020,Edward Elgar Publishing,Germany,5,2,0.4,4,2,0.5
2020,Elsevier,Germany,14967,1608,0.10743635999198237,1539,686,0.4457439896036387
2020,Emerald,Germany,306,0,0,133,0,0
2020,European Respiratory Society,Germany,40,14,0.35,1,1,1
2020,Future Science Group,Germany,48,0,0,15,0,0
2020,Hogrefe,Germany,355,34,0.09577464788732394,26,10,0.38461538461538464
2020,IEEE,Germany,1169,146,0.12489307100085544,161,66,0.40993788819875776
2020,IOP Publishing,Germany,1070,465,0.43457943925233644,62,47,0.7580645161290323
2020,IOS Press,Germany,172,34,0.19767441860465115,34,9,0.2647058823529412
2020,Inter-Research Science Publisher,Germany,13,0,0,3,0,0
2020,John Benjamins Publishing,Germany,113,7,0.061946902654867256,46,5,0.10869565217391304
2020,Karger,Germany,418,76,0.18181818181818182,58,35,0.603448275862069
2020,"Mary Ann Liebert, Inc.",Germany,128,0,0,42,0,0
2020,Microbiology Society,Germany,48,0,0,4,0,0
2020,National Academy of Sciences,Germany,236,120,0.5084745762711864,1,1,1
2020,Optica,Germany,130,0,0,5,0,0
2020,Oxford University Press,Germany,2222,450,0.20252025202520252,263,124,0.4714828897338403
2020,Portland Press,Germany,34,18,0.5294117647058824,4,4,1
2020,Radiological Society of North America,Germany,19,0,0,3,0,0
2020,Rockefeller University Press,Germany,40,7,0.175,3,2,0.6666666666666666
2020,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2020,Royal Society of Chemistry,Germany,1305,454,0.3478927203065134,40,38,0.95
2020,SPIE,Germany,31,0,0,6,0,0
2020,Sage,Germany,1536,386,0.2513020833333333,449,202,0.44988864142538976
2020,Society for Neuroscience,Germany,64,0,0,1,0,0
2020,Springer Nature,Germany,18274,8820,0.4826529495458028,1571,1282,0.8160407383831955
2020,Taylor and Francis,Germany,3027,437,0.1443673604228609,1035,287,0.2772946859903382
2020,The Electrochemical Society,Germany,304,81,0.26644736842105265,4,2,0.5
2020,The Geological Society of London,Germany,12,2,0.16666666666666666,2,1,0.5
2020,The Royal Society,Germany,184,53,0.28804347826086957,8,6,0.75
2020,Thieme,Germany,1898,96,0.0505795574288725,62,15,0.24193548387096775
2020,Trans Tech Publications,Germany,42,1,0.023809523809523808,4,1,0.25
2020,Walter de Gruyter,Germany,3013,233,0.07733156322602058,214,66,0.308411214953271
2020,Wiley,Germany,11534,8663,0.7510837523842553,1008,907,0.8998015873015873
2020,Wolters Kluwer Health,Germany,1173,6,0.005115089514066497,154,3,0.01948051948051948
2021,AIP Publishing,Germany,789,0,0,25,0,0
2021,Akadémiai Kiadó,Germany,6,1,0.16666666666666666,5,1,0.2
2021,American Chemical Society,Germany,2656,586,0.22063253012048192,63,58,0.9206349206349206
2021,American Meteorological Society,Germany,68,5,0.07352941176470588,10,2,0.2
2021,American Physical Society,Germany,1766,493,0.27916194790486976,10,9,0.9
2021,American Physiological Society,Germany,95,0,0,12,0,0
2021,American Psychological Association,Germany,60,0,0,28,0,0
2021,Association for Computing Machinery,Germany,281,19,0.06761565836298933,64,5,0.078125
2021,BMJ Publishing,Germany,205,86,0.4195121951219512,29,22,0.7586206896551724
2021,Bentham Science Publishers,Germany,47,13,0.2765957446808511,31,10,0.3225806451612903
2021,Bioscientifica,Germany,33,4,0.12121212121212122,5,3,0.6
2021,Brill,Germany,438,45,0.10273972602739725,140,33,0.2357142857142857
2021,Bristol University Press,Germany,19,4,0.21052631578947367,8,2,0.25
2021,CSIRO,Germany,13,0,0,7,0,0
2021,Cambridge University Press,Germany,681,378,0.5550660792951542,192,124,0.6458333333333334
2021,Canadian Science Publishing,Germany,16,0,0,8,0,0
2021,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2021,Company of Biologists,Germany,90,31,0.34444444444444444,3,3,1
2021,EDP Sciences,Germany,406,182,0.4482758620689655,8,7,0.875
2021,Edward Elgar Publishing,Germany,4,0,0,3,0,0
2021,Elsevier,Germany,15286,2443,0.1598194426272406,1523,856,0.562048588312541
2021,Emerald,Germany,266,0,0,133,0,0
2021,European Respiratory Society,Germany,32,17,0.53125,1,1,1
2021,Future Science Group,Germany,52,0,0,15,0,0
2021,Hogrefe,Germany,371,162,0.4366576819407008,26,22,0.8461538461538461
2021,IEEE,Germany,1299,200,0.15396458814472672,167,76,0.4550898203592814
2021,IOP Publishing,Germany,842,520,0.6175771971496437,56,46,0.8214285714285714
2021,IOS Press,Germany,187,35,0.18716577540106952,29,11,0.3793103448275862
2021,Inter-Research Science Publisher,Germany,8,2,0.25,2,1,0.5
2021,John Benjamins Publishing,Germany,119,7,0.058823529411764705,48,6,0.125
2021,Karger,Germany,411,133,0.3236009732360097,54,37,0.6851851851851852
2021,"Mary Ann Liebert, Inc.",Germany,133,0,0,38,0,0
2021,Microbiology Society,Germany,46,0,0,4,0,0
2021,National Academy of Sciences,Germany,240,139,0.5791666666666667,1,1,1
2021,Optica,Germany,173,0,0,5,0,0
2021,Oxford University Press,Germany,2262,632,0.27939876215738285,281,145,0.5160142348754448
2021,Portland Press,Germany,48,31,0.6458333333333334,4,4,1
2021,Radiological Society of North America,Germany,20,0,0,3,0,0
2021,Rockefeller University Press,Germany,41,9,0.21951219512195122,3,3,1
2021,Royal College of General Practitioners,Germany,2,2,1,1,1,1
2021,Royal Society of Chemistry,Germany,1218,482,0.3957307060755337,40,37,0.925
2021,SPIE,Germany,44,0,0,8,0,0
2021,Sage,Germany,1501,727,0.4843437708194537,440,307,0.6977272727272728
2021,Society for Neuroscience,Germany,45,0,0,1,0,0
2021,Springer Nature,Germany,18811,11425,0.6073573972675562,1669,1441,0.8633912522468544
2021,Taylor and Francis,Germany,3013,679,0.22535678725522734,1046,395,0.3776290630975143
2021,The Electrochemical Society,Germany,188,72,0.3829787234042553,4,2,0.5
2021,The Geological Society of London,Germany,9,2,0.2222222222222222,2,2,1
2021,The Royal Society,Germany,166,4,0.024096385542168676,8,1,0.125
2021,Thieme,Germany,1918,115,0.05995828988529719,63,29,0.4603174603174603
2021,Trans Tech Publications,Germany,64,2,0.03125,6,1,0.16666666666666666
2021,Walter de Gruyter,Germany,3185,268,0.08414442700156986,221,74,0.334841628959276
2021,Wiley,Germany,11603,9749,0.8402137378264242,1022,960,0.9393346379647749
2021,Wolters Kluwer Health,Germany,1058,33,0.031190926275992438,165,13,0.07878787878787878
2022,AIP Publishing,Germany,788,0,0,25,0,0
2022,Akadémiai Kiadó,Germany,15,1,0.06666666666666667,4,1,0.25
2022,American Chemical Society,Germany,2319,589,0.2539887882708064,63,57,0.9047619047619048
2022,American Meteorological Society,Germany,54,10,0.18518518518518517,10,5,0.5
2022,American Physical Society,Germany,1625,527,0.3243076923076923,10,9,0.9
2022,American Physiological Society,Germany,62,0,0,9,0,0
2022,American Psychological Association,Germany,22,1,0.045454545454545456,14,1,0.07142857142857142
2022,Association for Computing Machinery,Germany,284,9,0.03169014084507042,60,5,0.08333333333333333
2022,BMJ Publishing,Germany,183,74,0.40437158469945356,30,19,0.6333333333333333
2022,Bentham Science Publishers,Germany,50,3,0.06,28,3,0.10714285714285714
2022,Bioscientifica,Germany,24,11,0.4583333333333333,5,3,0.6
2022,Brill,Germany,414,41,0.09903381642512077,146,20,0.136986301369863
2022,Bristol University Press,Germany,27,7,0.25925925925925924,10,6,0.6
2022,CSIRO,Germany,24,0,0,9,0,0
2022,Cambridge University Press,Germany,685,436,0.6364963503649635,216,159,0.7361111111111112
2022,Canadian Science Publishing,Germany,3,0,0,3,0,0
2022,Cold Spring Harbor Laboratory Press,Germany,15,0,0,2,0,0
2022,Company of Biologists,Germany,81,34,0.41975308641975306,3,3,1
2022,EDP Sciences,Germany,437,312,0.7139588100686499,5,4,0.8
2022,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2022,Elsevier,Germany,13067,2755,0.21083645825361597,1493,911,0.6101808439383791
2022,Emerald,Germany,228,0,0,116,0,0
2022,European Respiratory Society,Germany,31,18,0.5806451612903226,1,1,1
2022,Future Science Group,Germany,42,0,0,13,0,0
2022,Hogrefe,Germany,373,224,0.6005361930294906,25,25,1
2022,IEEE,Germany,1356,278,0.20501474926253688,162,91,0.5617283950617284
2022,IOP Publishing,Germany,836,543,0.6495215311004785,55,50,0.9090909090909091
2022,IOS Press,Germany,170,41,0.2411764705882353,31,11,0.3548387096774194
2022,Inter-Research Science Publisher,Germany,8,6,0.75,2,2,1
2022,John Benjamins Publishing,Germany,90,16,0.17777777777777778,45,13,0.28888888888888886
2022,Karger,Germany,274,87,0.3175182481751825,55,35,0.6363636363636364
2022,"Mary Ann Liebert, Inc.",Germany,87,0,0,33,0,0
2022,Microbiology Society,Germany,42,10,0.23809523809523808,4,4,1
2022,National Academy of Sciences,Germany,196,196,1,1,1,1
2022,Optica,Germany,80,0,0,5,0,0
2022,Oxford University Press,Germany,1958,640,0.3268641470888662,255,134,0.5254901960784314
2022,Portland Press,Germany,24,19,0.7916666666666666,5,5,1
2022,Radiological Society of North America,Germany,14,0,0,3,0,0
2022,Rockefeller University Press,Germany,40,18,0.45,3,3,1
2022,Royal Society of Chemistry,Germany,1083,541,0.4995383194829178,41,38,0.926829268292683
2022,SPIE,Germany,33,0,0,6,0,0
2022,Sage,Germany,1531,780,0.5094709340300457,449,321,0.7149220489977728
2022,Society for Neuroscience,Germany,37,0,0,1,0,0
2022,Springer Nature,Germany,14994,10351,0.6903428037881819,1589,1404,0.8835745752045312
2022,Taylor and Francis,Germany,2737,654,0.23894775301424917,1025,381,0.37170731707317073
2022,The Electrochemical Society,Germany,276,64,0.2318840579710145,4,1,0.25
2022,The Geological Society of London,Germany,13,3,0.23076923076923078,4,3,0.75
2022,The Royal Society,Germany,165,0,0,8,0,0
2022,Thieme,Germany,1596,147,0.09210526315789473,62,29,0.46774193548387094
2022,Trans Tech Publications,Germany,123,89,0.7235772357723578,4,4,1
2022,Walter de Gruyter,Germany,2880,543,0.18854166666666666,225,115,0.5111111111111111
2022,Wiley,Germany,9943,8190,0.8236950618525596,1012,952,0.9407114624505929
2022,Wolters Kluwer Health,Germany,1034,30,0.029013539651837523,158,14,0.08860759493670886
2023,AIP Publishing,Germany,438,0,0,20,0,0
2023,Akadémiai Kiadó,Germany,6,3,0.5,3,2,0.6666666666666666
2023,American Chemical Society,Germany,1303,433,0.3323100537221796,64,54,0.84375
2023,American Meteorological Society,Germany,36,6,0.16666666666666666,8,3,0.375
2023,American Physical Society,Germany,845,291,0.34437869822485206,10,9,0.9
2023,American Physiological Society,Germany,54,0,0,10,0,0
2023,American Psychological Association,Germany,11,0,0,6,0,0
2023,Association for Computing Machinery,Germany,191,13,0.06806282722513089,54,4,0.07407407407407407
2023,BMJ Publishing,Germany,95,37,0.3894736842105263,23,16,0.6956521739130435
2023,Bentham Science Publishers,Germany,27,1,0.037037037037037035,21,1,0.047619047619047616
2023,Bioscientifica,Germany,25,9,0.36,5,3,0.6
2023,Brill,Germany,227,13,0.05726872246696035,98,13,0.1326530612244898
2023,Bristol University Press,Germany,26,4,0.15384615384615385,10,3,0.3
2023,CSIRO,Germany,8,0,0,6,0,0
2023,Cambridge University Press,Germany,354,194,0.5480225988700564,140,98,0.7
2023,Canadian Science Publishing,Germany,9,4,0.4444444444444444,3,1,0.3333333333333333
2023,Cold Spring Harbor Laboratory Press,Germany,9,0,0,2,0,0
2023,Company of Biologists,Germany,47,21,0.44680851063829785,3,3,1
2023,EDP Sciences,Germany,148,147,0.9932432432432432,3,3,1
2023,Edward Elgar Publishing,Germany,2,0,0,2,0,0
2023,Elsevier,Germany,9171,1939,0.21142732526442046,1391,761,0.5470884255930984
2023,Emerald,Germany,134,0,0,83,0,0
2023,European Respiratory Society,Germany,15,8,0.5333333333333333,1,1,1
2023,Future Science Group,Germany,14,0,0,8,0,0
2023,Hogrefe,Germany,268,178,0.664179104477612,26,24,0.9230769230769231
2023,IEEE,Germany,935,160,0.1711229946524064,152,71,0.46710526315789475
2023,IOP Publishing,Germany,474,374,0.7890295358649789,50,45,0.9
2023,IOS Press,Germany,95,40,0.42105263157894735,26,12,0.46153846153846156
2023,Inter-Research Science Publisher,Germany,1,0,0,1,0,0
2023,John Benjamins Publishing,Germany,34,7,0.20588235294117646,21,5,0.23809523809523808
2023,Karger,Germany,67,21,0.31343283582089554,30,15,0.5
2023,"Mary Ann Liebert, Inc.",Germany,75,0,0,30,0,0
2023,Microbiology Society,Germany,20,13,0.65,4,4,1
2023,National Academy of Sciences,Germany,112,112,1,1,1,1
2023,Optica,Germany,37,0,0,4,0,0
2023,Oxford University Press,Germany,1113,295,0.26504941599281223,215,100,0.46511627906976744
2023,Portland Press,Germany,11,4,0.36363636363636365,4,4,1
2023,Radiological Society of North America,Germany,25,0,0,3,0,0
2023,Rockefeller University Press,Germany,22,10,0.45454545454545453,3,2,0.6666666666666666
2023,Royal College of General Practitioners,Germany,1,1,1,1,1,1
2023,Royal Society of Chemistry,Germany,665,346,0.5203007518796993,41,36,0.8780487804878049
2023,SPIE,Germany,18,0,0,7,0,0
2023,Sage,Germany,837,437,0.5221027479091995,345,237,0.6869565217391305
2023,Society for Neuroscience,Germany,24,0,0,1,0,0
2023,Springer Nature,Germany,8148,5832,0.7157584683357879,1331,1173,0.8812922614575507
2023,Taylor and Francis,Germany,1458,362,0.24828532235939643,701,264,0.37660485021398005
2023,The Electrochemical Society,Germany,62,53,0.8548387096774194,3,2,0.6666666666666666
2023,The Geological Society of London,Germany,9,3,0.3333333333333333,4,3,0.75
2023,The Royal Society,Germany,89,0,0,8,0,0
2023,Thieme,Germany,810,88,0.10864197530864197,57,25,0.43859649122807015
2023,Trans Tech Publications,Germany,20,19,0.95,5,4,0.8
2023,Walter de Gruyter,Germany,1493,330,0.22103148024112526,164,77,0.4695121951219512
2023,White Horse Press,Germany,2,0,0,1,0,0
2023,Wiley,Germany,6133,5040,0.8217837925974237,852,787,0.9237089201877934
2023,Wolters Kluwer Health,Germany,566,31,0.054770318021201414,132,19,0.14393939393939395
2017,Edward Elgar Publishing,Germany,0,0,NA,0,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2017,White Horse Press,Germany,0,0,NA,0,0,0
