cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2022,Cambridge University Press,de,CC BY-ND,0,0,0
2022,IOP Publishing,de,CC BY-ND,0,0,0
2022,Oxford University Press,de,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2022,Sage,de,CC BY-ND,0,0,0
2022,Taylor and Francis,de,CC BY-ND,0,0,0
2022,The Electrochemical Society,de,CC BY-ND,0,0,0
2022,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2023,American Chemical Society,de,CC BY-ND,0,0,0
2023,American Physical Society,de,CC BY-ND,0,0,0
2023,Cambridge University Press,de,CC BY-ND,1,873,0.001145475372279496
2023,IOP Publishing,de,CC BY-ND,0,0,0
2023,Oxford University Press,de,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2023,Sage,de,CC BY-ND,0,0,0
2023,Taylor and Francis,de,CC BY-ND,1,2519,3.969829297340214e-4
2023,The Electrochemical Society,de,CC BY-ND,0,0,0
2023,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2024,American Chemical Society,de,CC BY-ND,0,0,0
2024,American Physical Society,de,CC BY-ND,0,0,0
2024,Cambridge University Press,de,CC BY-ND,0,0,0
2024,IOP Publishing,de,CC BY-ND,0,0,0
2024,Oxford University Press,de,CC BY-ND,0,0,0
2024,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2024,Sage,de,CC BY-ND,0,0,0
2024,Taylor and Francis,de,CC BY-ND,0,0,0
2024,The Electrochemical Society,de,CC BY-ND,0,0,0
2024,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2025,American Chemical Society,de,CC BY-ND,0,0,0
2025,American Physical Society,de,CC BY-ND,0,0,0
2025,Cambridge University Press,de,CC BY-ND,1,882,0.0011337868480725624
2025,IOP Publishing,de,CC BY-ND,0,0,0
2025,Oxford University Press,de,CC BY-ND,0,0,0
2025,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2025,Sage,de,CC BY-ND,0,0,0
2025,Taylor and Francis,de,CC BY-ND,0,0,0
2025,The Electrochemical Society,de,CC BY-ND,0,0,0
2025,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2026,American Chemical Society,de,CC BY-ND,0,0,0
2026,American Physical Society,de,CC BY-ND,0,0,0
2026,Cambridge University Press,de,CC BY-ND,2,385,0.005194805194805195
2026,IOP Publishing,de,CC BY-ND,0,0,0
2026,Oxford University Press,de,CC BY-ND,0,0,0
2026,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2026,Sage,de,CC BY-ND,0,0,0
2026,Taylor and Francis,de,CC BY-ND,0,0,0
2026,The Electrochemical Society,de,CC BY-ND,0,0,0
2026,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2017,American Chemical Society,de,CC BY-NC-ND,1,2621,3.8153376573826786e-4
2017,American Physical Society,de,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,de,CC BY-NC-ND,0,0,0
2017,IOP Publishing,de,CC BY-NC-ND,0,0,0
2017,Oxford University Press,de,CC BY-NC-ND,16,2777,0.005761613251710479
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2017,Sage,de,CC BY-NC-ND,2,1703,0.0011743981209630064
2017,Taylor and Francis,de,CC BY-NC-ND,109,2922,0.03730321697467488
2017,The Electrochemical Society,de,CC BY-NC-ND,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC-ND,32,1802,0.017758046614872364
2018,American Chemical Society,de,CC BY-NC-ND,3,2708,0.0011078286558345643
2018,American Physical Society,de,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,de,CC BY-NC-ND,4,829,0.0048250904704463205
2018,IOP Publishing,de,CC BY-NC-ND,23,1377,0.01670297748729121
2018,Oxford University Press,de,CC BY-NC-ND,22,2740,0.008029197080291971
2018,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2018,Sage,de,CC BY-NC-ND,2,1654,0.0012091898428053204
2018,Taylor and Francis,de,CC BY-NC-ND,73,2806,0.02601568068424804
2018,The Electrochemical Society,de,CC BY-NC-ND,23,1321,0.0174110522331567
2018,Wolters Kluwer Health,de,CC BY-NC-ND,33,1549,0.02130406714009038
2019,American Chemical Society,de,CC BY-NC-ND,6,2833,0.002117896223085069
2019,American Physical Society,de,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,de,CC BY-NC-ND,14,705,0.019858156028368795
2019,IOP Publishing,de,CC BY-NC-ND,22,1057,0.020813623462630087
2019,Oxford University Press,de,CC BY-NC-ND,49,1962,0.024974515800203875
2019,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2019,Sage,de,CC BY-NC-ND,3,1750,0.0017142857142857142
2019,Taylor and Francis,de,CC BY-NC-ND,199,3035,0.06556836902800658
2019,The Electrochemical Society,de,CC BY-NC-ND,22,997,0.022066198595787363
2019,Wolters Kluwer Health,de,CC BY-NC-ND,54,1571,0.03437301082113304
2020,American Chemical Society,de,CC BY-NC-ND,25,2714,0.009211495946941784
2020,American Physical Society,de,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,de,CC BY-NC-ND,22,799,0.02753441802252816
2020,IOP Publishing,de,CC BY-NC-ND,18,1314,0.0136986301369863
2020,Oxford University Press,de,CC BY-NC-ND,101,2066,0.04888673765730881
2020,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2020,Sage,de,CC BY-NC-ND,6,1756,0.003416856492027335
2020,Taylor and Francis,de,CC BY-NC-ND,253,2973,0.08509922637066936
2020,The Electrochemical Society,de,CC BY-NC-ND,18,1240,0.014516129032258065
2020,Wolters Kluwer Health,de,CC BY-NC-ND,63,1615,0.03900928792569659
2021,American Chemical Society,de,CC BY-NC-ND,266,2699,0.09855502037791775
2021,American Physical Society,de,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,de,CC BY-NC-ND,28,867,0.03229527104959631
2021,IOP Publishing,de,CC BY-NC-ND,21,1044,0.020114942528735632
2021,Oxford University Press,de,CC BY-NC-ND,155,2108,0.07352941176470588
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,27,1761,0.015332197614991482
2021,Taylor and Francis,de,CC BY-NC-ND,437,2988,0.14625167336010708
2021,The Electrochemical Society,de,CC BY-NC-ND,18,984,0.018292682926829267
2021,Wolters Kluwer Health,de,CC BY-NC-ND,94,1280,0.0734375
2022,American Chemical Society,de,CC BY-NC-ND,270,2345,0.11513859275053305
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,de,CC BY-NC-ND,24,824,0.02912621359223301
2022,IOP Publishing,de,CC BY-NC-ND,15,1096,0.013686131386861315
2022,Oxford University Press,de,CC BY-NC-ND,130,1817,0.07154650522839846
2022,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2022,Sage,de,CC BY-NC-ND,20,1771,0.01129305477131564
2022,Taylor and Francis,de,CC BY-NC-ND,361,2756,0.13098693759071117
2022,The Electrochemical Society,de,CC BY-NC-ND,15,1039,0.014436958614051972
2022,Wolters Kluwer Health,de,CC BY-NC-ND,108,1170,0.09230769230769231
2023,American Chemical Society,de,CC BY-NC-ND,217,2322,0.09345391903531439
2023,American Physical Society,de,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,de,CC BY-NC-ND,31,873,0.035509736540664374
2023,IOP Publishing,de,CC BY-NC-ND,17,1350,0.012592592592592593
2023,Oxford University Press,de,CC BY-NC-ND,91,1692,0.053782505910165486
2023,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2023,Sage,de,CC BY-NC-ND,19,1689,0.011249259917110717
2023,Taylor and Francis,de,CC BY-NC-ND,346,2519,0.13735609368797141
2023,The Electrochemical Society,de,CC BY-NC-ND,16,1307,0.01224177505738332
2023,Wolters Kluwer Health,de,CC BY-NC-ND,98,1135,0.08634361233480176
2024,American Chemical Society,de,CC BY-NC-ND,193,2476,0.07794830371567044
2024,American Physical Society,de,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,de,CC BY-NC-ND,24,716,0.0335195530726257
2024,IOP Publishing,de,CC BY-NC-ND,7,818,0.008557457212713936
2024,Oxford University Press,de,CC BY-NC-ND,102,1727,0.05906195715112913
2024,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2024,Sage,de,CC BY-NC-ND,24,1726,0.013904982618771726
2024,Taylor and Francis,de,CC BY-NC-ND,544,2845,0.19121265377855887
2024,The Electrochemical Society,de,CC BY-NC-ND,7,776,0.00902061855670103
2024,Wolters Kluwer Health,de,CC BY-NC-ND,143,1092,0.13095238095238096
2025,American Chemical Society,de,CC BY-NC-ND,151,3021,0.04998344918901026
2025,American Physical Society,de,CC BY-NC-ND,0,0,0
2025,Cambridge University Press,de,CC BY-NC-ND,30,882,0.034013605442176874
2025,IOP Publishing,de,CC BY-NC-ND,7,875,0.008
2025,Oxford University Press,de,CC BY-NC-ND,91,1888,0.048199152542372885
2025,Royal Society of Chemistry,de,CC BY-NC-ND,1,931,0.0010741138560687433
2025,Sage,de,CC BY-NC-ND,13,1725,0.007536231884057971
2025,Taylor and Francis,de,CC BY-NC-ND,617,3034,0.2033618984838497
2025,The Electrochemical Society,de,CC BY-NC-ND,6,827,0.007255139056831923
2025,Wolters Kluwer Health,de,CC BY-NC-ND,140,1003,0.13958125623130607
2026,American Chemical Society,de,CC BY-NC-ND,72,1492,0.04825737265415549
2026,American Physical Society,de,CC BY-NC-ND,0,0,0
2026,Cambridge University Press,de,CC BY-NC-ND,17,385,0.04415584415584416
2026,IOP Publishing,de,CC BY-NC-ND,1,389,0.002570694087403599
2026,Oxford University Press,de,CC BY-NC-ND,32,904,0.035398230088495575
2026,Royal Society of Chemistry,de,CC BY-NC-ND,2,479,0.0041753653444676405
2026,Sage,de,CC BY-NC-ND,5,909,0.005500550055005501
2026,Taylor and Francis,de,CC BY-NC-ND,259,1520,0.17039473684210527
2026,The Electrochemical Society,de,CC BY-NC-ND,1,362,0.0027624309392265192
2026,Wolters Kluwer Health,de,CC BY-NC-ND,62,485,0.12783505154639174
