cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,26,1543,0.016850291639662993
2021,Taylor and Francis,de,CC BY-NC-ND,435,3030,0.14356435643564355
2021,The Electrochemical Society,de,CC BY-NC-ND,18,974,0.018480492813141684
2021,Wolters Kluwer Health,de,CC BY-NC-ND,85,1201,0.07077435470441298
2022,American Chemical Society,de,CC BY-NC-ND,266,2314,0.11495246326707001
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,de,CC BY-NC-ND,23,784,0.029336734693877552
2022,IOP Publishing,de,CC BY-NC-ND,14,1097,0.01276207839562443
2022,Oxford University Press,de,CC BY-NC-ND,96,1752,0.0547945205479452
2022,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2022,Sage,de,CC BY-NC-ND,20,1592,0.01256281407035176
2022,Taylor and Francis,de,CC BY-NC-ND,358,2746,0.1303714493809177
2022,The Electrochemical Society,de,CC BY-NC-ND,14,1061,0.013195098963242224
2022,Wolters Kluwer Health,de,CC BY-NC-ND,95,1078,0.08812615955473098
2023,American Chemical Society,de,CC BY-NC-ND,213,2303,0.0924880590534086
2023,American Physical Society,de,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,de,CC BY-NC-ND,23,814,0.028255528255528257
2023,IOP Publishing,de,CC BY-NC-ND,16,1192,0.013422818791946308
2023,Oxford University Press,de,CC BY-NC-ND,43,1626,0.026445264452644526
2023,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2023,Sage,de,CC BY-NC-ND,17,1544,0.011010362694300517
2023,Taylor and Francis,de,CC BY-NC-ND,349,2499,0.139655862344938
2023,The Electrochemical Society,de,CC BY-NC-ND,16,1157,0.013828867761452032
2023,Wolters Kluwer Health,de,CC BY-NC-ND,89,1018,0.08742632612966601
2024,American Chemical Society,de,CC BY-NC-ND,92,1165,0.07896995708154507
2024,American Physical Society,de,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,de,CC BY-NC-ND,4,193,0.02072538860103627
2024,IOP Publishing,de,CC BY-NC-ND,1,356,0.0028089887640449437
2024,Oxford University Press,de,CC BY-NC-ND,26,821,0.031668696711327646
2024,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2024,Sage,de,CC BY-NC-ND,8,748,0.0106951871657754
2024,Taylor and Francis,de,CC BY-NC-ND,226,1278,0.17683881064162754
2024,The Electrochemical Society,de,CC BY-NC-ND,1,345,0.002898550724637681
2024,Wolters Kluwer Health,de,CC BY-NC-ND,81,591,0.13705583756345177
