cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2022,IOP Publishing,de,CC BY-ND,0,0,0
2022,Oxford University Press,de,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2022,Sage,de,CC BY-ND,0,0,0
2022,Taylor and Francis,de,CC BY-ND,0,0,0
2022,The Electrochemical Society,de,CC BY-ND,0,0,0
2022,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2023,American Chemical Society,de,CC BY-ND,0,0,0
2023,American Physical Society,de,CC BY-ND,0,0,0
2023,Cambridge University Press,de,CC BY-ND,1,859,0.0011641443538998836
2023,IOP Publishing,de,CC BY-ND,0,0,0
2023,Oxford University Press,de,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2023,Sage,de,CC BY-ND,0,0,0
2023,Taylor and Francis,de,CC BY-ND,1,2506,3.990422984836393e-4
2023,The Electrochemical Society,de,CC BY-ND,0,0,0
2023,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2024,American Chemical Society,de,CC BY-ND,0,0,0
2024,American Physical Society,de,CC BY-ND,0,0,0
2024,Cambridge University Press,de,CC BY-ND,0,0,0
2024,IOP Publishing,de,CC BY-ND,0,0,0
2024,Oxford University Press,de,CC BY-ND,0,0,0
2024,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2024,Sage,de,CC BY-ND,0,0,0
2024,Taylor and Francis,de,CC BY-ND,0,0,0
2024,The Electrochemical Society,de,CC BY-ND,0,0,0
2024,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2025,American Chemical Society,de,CC BY-ND,0,0,0
2025,American Physical Society,de,CC BY-ND,0,0,0
2025,Cambridge University Press,de,CC BY-ND,1,833,0.0012004801920768306
2025,IOP Publishing,de,CC BY-ND,0,0,0
2025,Oxford University Press,de,CC BY-ND,0,0,0
2025,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2025,Sage,de,CC BY-ND,0,0,0
2025,Taylor and Francis,de,CC BY-ND,0,0,0
2025,The Electrochemical Society,de,CC BY-ND,0,0,0
2025,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2026,American Chemical Society,de,CC BY-ND,0,0,0
2026,American Physical Society,de,CC BY-ND,0,0,0
2026,Cambridge University Press,de,CC BY-ND,0,0,0
2026,IOP Publishing,de,CC BY-ND,0,0,0
2026,Oxford University Press,de,CC BY-ND,0,0,0
2026,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2026,Sage,de,CC BY-ND,0,0,0
2026,Taylor and Francis,de,CC BY-ND,0,0,0
2026,The Electrochemical Society,de,CC BY-ND,0,0,0
2026,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2017,American Chemical Society,de,CC BY-NC-ND,1,2535,3.944773175542406e-4
2017,American Physical Society,de,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,de,CC BY-NC-ND,0,0,0
2017,IOP Publishing,de,CC BY-NC-ND,0,0,0
2017,Oxford University Press,de,CC BY-NC-ND,16,2725,0.005871559633027523
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2017,Sage,de,CC BY-NC-ND,2,1693,0.0011813349084465446
2017,Taylor and Francis,de,CC BY-NC-ND,109,2911,0.037444177258673994
2017,The Electrochemical Society,de,CC BY-NC-ND,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC-ND,32,1656,0.01932367149758454
2018,American Chemical Society,de,CC BY-NC-ND,3,2695,0.0011131725417439704
2018,American Physical Society,de,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,de,CC BY-NC-ND,3,818,0.003667481662591687
2018,IOP Publishing,de,CC BY-NC-ND,23,1240,0.018548387096774192
2018,Oxford University Press,de,CC BY-NC-ND,22,2724,0.008076358296622614
2018,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2018,Sage,de,CC BY-NC-ND,2,1642,0.001218026796589525
2018,Taylor and Francis,de,CC BY-NC-ND,72,2789,0.025815704553603443
2018,The Electrochemical Society,de,CC BY-NC-ND,23,1190,0.019327731092436976
2018,Wolters Kluwer Health,de,CC BY-NC-ND,28,1434,0.019525801952580194
2019,American Chemical Society,de,CC BY-NC-ND,6,2830,0.0021201413427561835
2019,American Physical Society,de,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,de,CC BY-NC-ND,14,702,0.019943019943019943
2019,IOP Publishing,de,CC BY-NC-ND,22,975,0.022564102564102566
2019,Oxford University Press,de,CC BY-NC-ND,40,1952,0.020491803278688523
2019,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2019,Sage,de,CC BY-NC-ND,3,1738,0.0017261219792865361
2019,Taylor and Francis,de,CC BY-NC-ND,196,3021,0.0648791790797749
2019,The Electrochemical Society,de,CC BY-NC-ND,22,923,0.023835319609967497
2019,Wolters Kluwer Health,de,CC BY-NC-ND,48,1486,0.03230148048452221
2020,American Chemical Society,de,CC BY-NC-ND,25,2710,0.00922509225092251
2020,American Physical Society,de,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,de,CC BY-NC-ND,21,792,0.026515151515151516
2020,IOP Publishing,de,CC BY-NC-ND,18,1232,0.01461038961038961
2020,Oxford University Press,de,CC BY-NC-ND,84,2061,0.040756914119359534
2020,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2020,Sage,de,CC BY-NC-ND,6,1746,0.003436426116838488
2020,Taylor and Francis,de,CC BY-NC-ND,249,2959,0.08415005069280163
2020,The Electrochemical Society,de,CC BY-NC-ND,18,1165,0.015450643776824034
2020,Wolters Kluwer Health,de,CC BY-NC-ND,52,1514,0.034346103038309116
2021,American Chemical Society,de,CC BY-NC-ND,266,2698,0.09859154929577464
2021,American Physical Society,de,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,de,CC BY-NC-ND,27,861,0.0313588850174216
2021,IOP Publishing,de,CC BY-NC-ND,21,959,0.021897810218978103
2021,Oxford University Press,de,CC BY-NC-ND,136,2093,0.06497849976110846
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,27,1751,0.015419760137064534
2021,Taylor and Francis,de,CC BY-NC-ND,435,2978,0.1460711887172599
2021,The Electrochemical Society,de,CC BY-NC-ND,18,908,0.019823788546255508
2021,Wolters Kluwer Health,de,CC BY-NC-ND,84,1168,0.07191780821917808
2022,American Chemical Society,de,CC BY-NC-ND,270,2344,0.11518771331058021
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,de,CC BY-NC-ND,24,816,0.029411764705882353
2022,IOP Publishing,de,CC BY-NC-ND,15,1050,0.014285714285714285
2022,Oxford University Press,de,CC BY-NC-ND,130,1810,0.0718232044198895
2022,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2022,Sage,de,CC BY-NC-ND,20,1757,0.011383039271485486
2022,Taylor and Francis,de,CC BY-NC-ND,360,2737,0.13153087321885276
2022,The Electrochemical Society,de,CC BY-NC-ND,15,999,0.015015015015015015
2022,Wolters Kluwer Health,de,CC BY-NC-ND,89,1065,0.0835680751173709
2023,American Chemical Society,de,CC BY-NC-ND,217,2319,0.09357481673134972
2023,American Physical Society,de,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,de,CC BY-NC-ND,31,859,0.03608847497089639
2023,IOP Publishing,de,CC BY-NC-ND,17,1339,0.012696041822255415
2023,Oxford University Press,de,CC BY-NC-ND,91,1692,0.053782505910165486
2023,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2023,Sage,de,CC BY-NC-ND,19,1677,0.011329755515802028
2023,Taylor and Francis,de,CC BY-NC-ND,349,2506,0.1392657621707901
2023,The Electrochemical Society,de,CC BY-NC-ND,16,1296,0.012345679012345678
2023,Wolters Kluwer Health,de,CC BY-NC-ND,85,1035,0.0821256038647343
2024,American Chemical Society,de,CC BY-NC-ND,193,2468,0.07820097244732577
2024,American Physical Society,de,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,de,CC BY-NC-ND,23,706,0.032577903682719546
2024,IOP Publishing,de,CC BY-NC-ND,7,794,0.008816120906801008
2024,Oxford University Press,de,CC BY-NC-ND,100,1724,0.058004640371229696
2024,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2024,Sage,de,CC BY-NC-ND,23,1720,0.013372093023255814
2024,Taylor and Francis,de,CC BY-NC-ND,539,2842,0.1896551724137931
2024,The Electrochemical Society,de,CC BY-NC-ND,7,756,0.009259259259259259
2024,Wolters Kluwer Health,de,CC BY-NC-ND,133,1005,0.13233830845771144
2025,American Chemical Society,de,CC BY-NC-ND,149,3000,0.049666666666666665
2025,American Physical Society,de,CC BY-NC-ND,0,0,0
2025,Cambridge University Press,de,CC BY-NC-ND,27,833,0.03241296518607443
2025,IOP Publishing,de,CC BY-NC-ND,6,796,0.007537688442211055
2025,Oxford University Press,de,CC BY-NC-ND,83,1871,0.04436130411544629
2025,Royal Society of Chemistry,de,CC BY-NC-ND,1,926,0.0010799136069114472
2025,Sage,de,CC BY-NC-ND,12,1705,0.007038123167155425
2025,Taylor and Francis,de,CC BY-NC-ND,602,2986,0.2016075016744809
2025,The Electrochemical Society,de,CC BY-NC-ND,5,753,0.006640106241699867
2025,Wolters Kluwer Health,de,CC BY-NC-ND,133,966,0.13768115942028986
2026,American Chemical Society,de,CC BY-NC-ND,24,502,0.04780876494023904
2026,American Physical Society,de,CC BY-NC-ND,0,0,0
2026,Cambridge University Press,de,CC BY-NC-ND,1,90,0.011111111111111112
2026,IOP Publishing,de,CC BY-NC-ND,0,0,0
2026,Oxford University Press,de,CC BY-NC-ND,7,295,0.023728813559322035
2026,Royal Society of Chemistry,de,CC BY-NC-ND,1,196,0.00510204081632653
2026,Sage,de,CC BY-NC-ND,2,278,0.007194244604316547
2026,Taylor and Francis,de,CC BY-NC-ND,79,437,0.18077803203661327
2026,The Electrochemical Society,de,CC BY-NC-ND,0,0,0
2026,Wolters Kluwer Health,de,CC BY-NC-ND,23,118,0.19491525423728814
