cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,27,1549,0.017430600387346677
2021,Taylor and Francis,de,CC BY-NC-ND,437,3030,0.14422442244224423
2021,The Electrochemical Society,de,CC BY-NC-ND,18,1048,0.01717557251908397
2021,Wolters Kluwer Health,de,CC BY-NC-ND,87,1220,0.07131147540983607
2022,American Chemical Society,de,CC BY-NC-ND,268,2329,0.11507084585659082
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,de,CC BY-NC-ND,23,805,0.02857142857142857
2022,IOP Publishing,de,CC BY-NC-ND,14,1148,0.012195121951219513
2022,Oxford University Press,de,CC BY-NC-ND,96,1764,0.05442176870748299
2022,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2022,Sage,de,CC BY-NC-ND,20,1605,0.012461059190031152
2022,Taylor and Francis,de,CC BY-NC-ND,358,2750,0.13018181818181818
2022,The Electrochemical Society,de,CC BY-NC-ND,14,1107,0.012646793134598013
2022,Wolters Kluwer Health,de,CC BY-NC-ND,95,1109,0.08566275924256087
2023,American Chemical Society,de,CC BY-NC-ND,216,2306,0.09366869037294015
2023,American Physical Society,de,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,de,CC BY-NC-ND,26,854,0.03044496487119438
2023,IOP Publishing,de,CC BY-NC-ND,16,1435,0.011149825783972125
2023,Oxford University Press,de,CC BY-NC-ND,44,1646,0.026731470230862697
2023,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2023,Sage,de,CC BY-NC-ND,19,1551,0.012250161186331399
2023,Taylor and Francis,de,CC BY-NC-ND,351,2527,0.13889988128215275
2023,The Electrochemical Society,de,CC BY-NC-ND,16,1398,0.011444921316165951
2023,Wolters Kluwer Health,de,CC BY-NC-ND,94,1044,0.09003831417624521
2024,American Chemical Society,de,CC BY-NC-ND,188,2401,0.07830070803831737
2024,American Physical Society,de,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,de,CC BY-NC-ND,13,489,0.026584867075664622
2024,IOP Publishing,de,CC BY-NC-ND,7,661,0.01059001512859304
2024,Oxford University Press,de,CC BY-NC-ND,53,1629,0.032535297728667895
2024,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2024,Sage,de,CC BY-NC-ND,22,1539,0.014294996751137101
2024,Taylor and Francis,de,CC BY-NC-ND,515,2703,0.1905290418054014
2024,The Electrochemical Society,de,CC BY-NC-ND,7,642,0.010903426791277258
2024,Wolters Kluwer Health,de,CC BY-NC-ND,137,1004,0.13645418326693226
