cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2017,Sage,de,CC BY-NC-ND,2,1648,0.0012135922330097086
2017,Taylor and Francis,de,CC BY-NC-ND,110,2943,0.037376826367652057
2017,The Electrochemical Society,de,CC BY-NC-ND,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC-ND,29,1691,0.01714961561206387
2018,American Chemical Society,de,CC BY-NC-ND,3,2684,0.0011177347242921013
2018,American Physical Society,de,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,de,CC BY-NC-ND,3,828,0.0036231884057971015
2018,IOP Publishing,de,CC BY-NC-ND,23,1362,0.016886930983847283
2018,Oxford University Press,de,CC BY-NC-ND,20,2634,0.007593014426727411
2018,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2018,Sage,de,CC BY-NC-ND,2,1604,0.0012468827930174563
2018,Taylor and Francis,de,CC BY-NC-ND,73,2802,0.026052819414703783
2018,The Electrochemical Society,de,CC BY-NC-ND,23,1310,0.017557251908396947
2018,Wolters Kluwer Health,de,CC BY-NC-ND,30,1428,0.02100840336134454
2019,American Chemical Society,de,CC BY-NC-ND,6,2811,0.0021344717182497333
2019,American Physical Society,de,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,de,CC BY-NC-ND,13,709,0.018335684062059238
2019,IOP Publishing,de,CC BY-NC-ND,22,1076,0.020446096654275093
2019,Oxford University Press,de,CC BY-NC-ND,34,1842,0.018458197611292075
2019,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2019,Sage,de,CC BY-NC-ND,3,1706,0.0017584994138335288
2019,Taylor and Francis,de,CC BY-NC-ND,196,3044,0.06438896189224705
2019,The Electrochemical Society,de,CC BY-NC-ND,22,1031,0.02133850630455868
2019,Wolters Kluwer Health,de,CC BY-NC-ND,50,1472,0.033967391304347824
2020,American Chemical Society,de,CC BY-NC-ND,25,2689,0.009297136481963555
2020,American Physical Society,de,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,de,CC BY-NC-ND,24,819,0.029304029304029304
2020,IOP Publishing,de,CC BY-NC-ND,18,1315,0.013688212927756654
2020,Oxford University Press,de,CC BY-NC-ND,68,1945,0.03496143958868895
2020,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2020,Sage,de,CC BY-NC-ND,6,1721,0.003486345148169669
2020,Taylor and Francis,de,CC BY-NC-ND,250,2972,0.08411843876177658
2020,The Electrochemical Society,de,CC BY-NC-ND,18,1258,0.014308426073131956
2020,Wolters Kluwer Health,de,CC BY-NC-ND,53,1471,0.03602991162474507
2021,American Chemical Society,de,CC BY-NC-ND,263,2679,0.09817095931317656
2021,American Physical Society,de,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,de,CC BY-NC-ND,28,853,0.032825322391559206
2021,IOP Publishing,de,CC BY-NC-ND,18,1032,0.01744186046511628
2021,Oxford University Press,de,CC BY-NC-ND,118,1953,0.06041986687147977
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,11,1709,0.006436512580456407
2021,Taylor and Francis,de,CC BY-NC-ND,437,3009,0.14523097374543037
2021,The Electrochemical Society,de,CC BY-NC-ND,18,987,0.0182370820668693
2021,Wolters Kluwer Health,de,CC BY-NC-ND,85,1215,0.06995884773662552
2022,American Chemical Society,de,CC BY-NC-ND,268,2329,0.11507084585659082
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,de,CC BY-NC-ND,26,844,0.030805687203791468
2022,IOP Publishing,de,CC BY-NC-ND,14,1101,0.012715712988192553
2022,Oxford University Press,de,CC BY-NC-ND,97,1706,0.056858147713950764
2022,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2022,Sage,de,CC BY-NC-ND,5,1731,0.0028885037550548816
2022,Taylor and Francis,de,CC BY-NC-ND,359,2741,0.13097409704487414
2022,The Electrochemical Society,de,CC BY-NC-ND,14,1061,0.013195098963242224
2022,Wolters Kluwer Health,de,CC BY-NC-ND,94,1100,0.08545454545454545
2023,American Chemical Society,de,CC BY-NC-ND,214,2304,0.09288194444444445
2023,American Physical Society,de,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,de,CC BY-NC-ND,29,892,0.032511210762331835
2023,IOP Publishing,de,CC BY-NC-ND,16,1384,0.011560693641618497
2023,Oxford University Press,de,CC BY-NC-ND,54,1602,0.033707865168539325
2023,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2023,Sage,de,CC BY-NC-ND,3,1649,0.0018192844147968466
2023,Taylor and Francis,de,CC BY-NC-ND,349,2518,0.13860206513105638
2023,The Electrochemical Society,de,CC BY-NC-ND,16,1347,0.011878247958426132
2023,Wolters Kluwer Health,de,CC BY-NC-ND,88,1028,0.08560311284046693
2024,American Chemical Society,de,CC BY-NC-ND,187,2424,0.07714521452145215
2024,American Physical Society,de,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,de,CC BY-NC-ND,15,521,0.028790786948176585
2024,IOP Publishing,de,CC BY-NC-ND,7,615,0.011382113821138212
2024,Oxford University Press,de,CC BY-NC-ND,65,1574,0.041296060991105464
2024,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2024,Sage,de,CC BY-NC-ND,2,1654,0.0012091898428053204
2024,Taylor and Francis,de,CC BY-NC-ND,528,2742,0.1925601750547046
2024,The Electrochemical Society,de,CC BY-NC-ND,7,595,0.011764705882352941
2024,Wolters Kluwer Health,de,CC BY-NC-ND,124,973,0.12744090441932168
2025,American Chemical Society,de,CC BY-NC-ND,71,1416,0.05014124293785311
2025,American Physical Society,de,CC BY-NC-ND,0,0,0
2025,Cambridge University Press,de,CC BY-NC-ND,3,109,0.027522935779816515
2025,IOP Publishing,de,CC BY-NC-ND,0,0,0
2025,Oxford University Press,de,CC BY-NC-ND,25,741,0.033738191632928474
2025,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2025,Sage,de,CC BY-NC-ND,0,0,0
2025,Taylor and Francis,de,CC BY-NC-ND,262,1388,0.18876080691642652
2025,The Electrochemical Society,de,CC BY-NC-ND,0,0,0
2025,Wolters Kluwer Health,de,CC BY-NC-ND,62,537,0.1154562383612663
