esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,1,1,1
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,1,0.6666666666666666,1
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,0,0,0
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,1,1,1
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,1,1,1
Emerald,Global,TDM Support,1,1,NA,NA,NA,NA,1,1,1
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,NA,NA,NA,0.8823529411764706,0.6222222222222222,0.5925925925925926
Emerald,Global,Funder info,0,0,NA,NA,NA,NA,0,0,0
Emerald,Global,Open Abstracts,1,1,NA,NA,NA,NA,1,1,1
Emerald,Global,Open Citations,0.22727272727272727,0,NA,NA,NA,NA,1,1,1
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9957805907172996,0.9880478087649402,1,1,0.9968652037617555,1
Walter de Gruyter,Germany,ORCID,0.031578947368421054,0.013513513513513514,0.08187134502923976,0.2320675105485232,0.3386454183266932,0.23357664233576642,0.31044776119402984,0.31504702194357365,0.27365728900255754
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.1111111111111111,0.32489451476793246,0.2948207171314741,0.12956204379562045,0.14328358208955225,0.08307210031347963,0.0741687979539642
Walter de Gruyter,Germany,Open Abstracts,0.8631578947368421,0.8108108108108109,0.8538011695906432,0.8185654008438819,0.8685258964143426,0.6313868613138686,0.6597014925373135,0.6802507836990596,0.59846547314578
Walter de Gruyter,Germany,Open Citations,0.7789473684210526,0.7297297297297297,0.9122807017543859,0.7721518987341772,0.8366533864541833,0.656934306569343,0.6432835820895523,0.6833855799373041,0.5831202046035806
Walter de Gruyter,Global,TDM Support,1,0.9784172661870504,0.9935794542536116,0.9975267930750206,0.9933444259567388,0.9738945125199787,0.987105380168964,0.982970297029703,1
Walter de Gruyter,Global,ORCID,0.031914893617021274,0.0815347721822542,0.14285714285714285,0.28606760098928274,0.3402662229617304,0.3079381992541289,0.3637172076478435,0.41306930693069305,0.43098159509202455
Walter de Gruyter,Global,Funder info,0.007978723404255319,0.03836930455635491,0.10272873194221509,0.23577906018136852,0.19384359400998336,0.14437932871603623,0.18363717207647842,0.18178217821782178,0.19938650306748465
Walter de Gruyter,Global,Open Abstracts,0.7340425531914894,0.7889688249400479,0.8330658105939005,0.8268755152514426,0.8327787021630616,0.7581246670218433,0.7727879057358826,0.7912871287128713,0.7737730061349694
Walter de Gruyter,Global,Open Citations,0.8085106382978723,0.8489208633093526,0.8956661316211878,0.7930750206100577,0.846089850249584,0.743740010655301,0.7154290795909293,0.7607920792079208,0.7476993865030674
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.007155635062611807,0.03919491525423729,0.04336513443191674,0.47530864197530864,0.4715909090909091,0.6086956521739131
Thieme,Germany,Funder info,0,0,0.0019588638589618022,0.012522361359570662,0.025423728813559324,0.02168256721595837,0.21604938271604937,0.18181818181818182,0.18478260869565216
Thieme,Germany,Open Abstracts,0.9534883720930233,0.0610236220472441,0.089128305582762,0.08407871198568873,0.11758474576271187,0.12402428447528187,0.9197530864197531,0.9034090909090909,0.9239130434782609
Thieme,Germany,Open Citations,0,0,0.004897159647404506,0.05813953488372093,0.12182203389830508,0.1266261925411969,0.9629629629629629,0.9659090909090909,0.8913043478260869
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.006122448979591836,0.024128686327077747,0.08088818398096749,0.101716465352829,0.46635730858468677,0.5427927927927928,0.6261682242990654
Thieme,Global,Funder info,0.16666666666666666,0,0.00816326530612245,0.028820375335120642,0.07454401268834258,0.06675143038779402,0.2737819025522042,0.3130630630630631,0.3130841121495327
Thieme,Global,Open Abstracts,0.9642857142857143,0.07547169811320754,0.10816326530612246,0.1146112600536193,0.20459952418715305,0.21741894469167197,0.8932714617169374,0.8873873873873874,0.9158878504672897
Thieme,Global,Open Citations,0.14285714285714285,0.001397624039133473,0.006122448979591836,0.08512064343163539,0.21094369547977795,0.2231404958677686,0.9535962877030162,0.9572072072072072,0.8785046728971962
BMJ Publishing,Germany,TDM Support,1,0.8888888888888888,0.37037037037037035,0.4246575342465753,0.2,0.32989690721649484,0.20430107526881722,0.29347826086956524,0.16216216216216217
BMJ Publishing,Germany,ORCID,0.16666666666666666,0.1111111111111111,0.7777777777777778,0.7945205479452054,0.91,0.9278350515463918,0.978494623655914,0.9891304347826086,0.918918918918919
BMJ Publishing,Germany,Funder info,0.16666666666666666,0.3333333333333333,0.5185185185185185,0.5342465753424658,0.56,0.6185567010309279,0.6129032258064516,0.5652173913043478,0.5945945945945946
BMJ Publishing,Germany,Open Abstracts,0,0.1111111111111111,0.37037037037037035,0.5753424657534246,0.76,0.6288659793814433,0.7634408602150538,0.6739130434782609,0.8108108108108109
BMJ Publishing,Germany,Open Citations,1,1,1,0.9726027397260274,1,1,1,1,1
BMJ Publishing,Global,TDM Support,0.9746192893401016,0.9203296703296703,0.5139911634756995,0.3228637413394919,0.28087912087912087,0.3268503511615343,0.3268912203202651,0.2469478357380688,0.21151586368977673
BMJ Publishing,Global,ORCID,0.08629441624365482,0.1346153846153846,0.6288659793814433,0.8383371824480369,0.8676923076923077,0.8838465694219341,0.9105466593042518,0.9223085460599334,0.8683901292596945
BMJ Publishing,Global,Funder info,0.1065989847715736,0.24725274725274726,0.48600883652430044,0.4457274826789838,0.49054945054945054,0.5748244192328471,0.5593594699061292,0.6120976692563818,0.54524089306698
BMJ Publishing,Global,Open Abstracts,0.0532994923857868,0.0989010989010989,0.45949926362297494,0.6554272517321016,0.6813186813186813,0.6704484062668827,0.6510215350635008,0.7275249722530521,0.7050528789659224
BMJ Publishing,Global,Open Citations,0.9873096446700508,0.9807692307692307,0.96759941089838,0.9879907621247113,0.9868131868131869,0.9891950297136682,0.9861954721148537,0.9872364039955605,0.9905992949471211
"Mary Ann Liebert, Inc.",Germany,TDM Support,NA,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Germany,ORCID,NA,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Germany,Funder info,NA,NA,NA,0,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Germany,Open Abstracts,NA,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Germany,Open Citations,NA,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,TDM Support,1,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,ORCID,0,NA,NA,0.6666666666666666,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,Funder info,0,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,Open Abstracts,0,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,Open Citations,1,NA,NA,1,NA,NA,NA,NA,NA
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1,NA
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.5,0.3333333333333333,0.5,0.75,NA
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.35714285714285715,0.3333333333333333,0,0.75,NA
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7857142857142857,1,1,1,NA
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5,0.6666666666666666,0.5,0.5,NA
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.09083665338645418,0.38848920863309355,1,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07729083665338646,0.2079136690647482,0.32007575757575757,0.4921875,0.5155642023346303,0.43548387096774194,0.4522058823529412
Bentham Science Publishers,Global,Funder info,0,0.03125,0.1450199203187251,0.11510791366906475,0.14962121212121213,0.3984375,0.38132295719844356,0.43548387096774194,0.33088235294117646
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5115537848605578,0.6086330935251798,0.6212121212121212,1,1,0.9941348973607038,0.8051470588235294
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6071713147410358,0.5805755395683453,0.46875,0.90625,0.7159533073929961,0.39882697947214074,0.5257352941176471
American Psychological Association,Germany,TDM Support,0,0,0.07692307692307693,0,0,0,0,0,0
American Psychological Association,Germany,ORCID,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.8571428571428571,0.6410256410256411,0.7592592592592593,0.9113924050632911,0.9789473684210527,0.9555555555555556
American Psychological Association,Germany,Funder info,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.02564102564102564,0.018518518518518517,0,0.1368421052631579,0.3333333333333333
American Psychological Association,Germany,Open Abstracts,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.8571428571428571,0.9230769230769231,0.9814814814814815,0.9873417721518988,0.8210526315789474,0.5111111111111111
American Psychological Association,Germany,Open Citations,0.3333333333333333,0.6666666666666666,0.9230769230769231,0.8571428571428571,0.9743589743589743,0.9814814814814815,0.9873417721518988,0.8210526315789474,0.5111111111111111
American Psychological Association,Global,TDM Support,0,0.014925373134328358,0.046153846153846156,0.1076923076923077,0.0594059405940594,0.02702702702702703,0,0.001869158878504673,0
American Psychological Association,Global,ORCID,0.6833333333333333,0.6268656716417911,0.6307692307692307,0.8615384615384616,0.7821782178217822,0.8018018018018018,0.9431818181818182,0.9719626168224299,0.9662162162162162
American Psychological Association,Global,Funder info,0.8166666666666667,0.6865671641791045,0.5846153846153846,0.5538461538461539,0.26732673267326734,0.25225225225225223,0.3409090909090909,0.5738317757009346,0.704954954954955
American Psychological Association,Global,Open Abstracts,0.06666666666666667,0.22388059701492538,0.3230769230769231,0.3384615384615385,0.6336633663366337,0.7117117117117117,0.5852272727272727,0.2205607476635514,0.10810810810810811
American Psychological Association,Global,Open Citations,0.06666666666666667,0.23880597014925373,0.38461538461538464,0.46153846153846156,0.7128712871287128,0.7477477477477478,0.5852272727272727,0.2205607476635514,0.11261261261261261
Brill,Germany,TDM Support,1,1,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0,0,0.22448979591836735,0.5217391304347826,0.6621621621621622,0.734375,0.5789473684210527
Brill,Germany,Funder info,0,0,0,0,0.02040816326530612,0.08695652173913043,0.14864864864864866,0.171875,0.21052631578947367
Brill,Germany,Open Abstracts,1,0.75,0.85,0.9642857142857143,0.9183673469387755,0.8913043478260869,0.918918918918919,0.953125,0.9473684210526315
Brill,Germany,Open Citations,0.3333333333333333,0.5,0.3,0.03571428571428571,0.3673469387755102,0.5652173913043478,0.7162162162162162,0.734375,0.6842105263157895
Brill,Global,TDM Support,1,1,1,1,1,1,1,1,1
Brill,Global,ORCID,0.06802721088435375,0.010810810810810811,0,0.009333333333333334,0.30384167636786963,0.4693069306930693,0.5268425841674249,0.6301916932907349,0.679814385150812
Brill,Global,Funder info,0.027210884353741496,0.010810810810810811,0,0.0026666666666666666,0.03958090803259604,0.08415841584158416,0.09281164695177434,0.11501597444089456,0.1368909512761021
Brill,Global,Open Abstracts,0.8163265306122449,0.8054054054054054,0.7447552447552448,0.8666666666666667,0.8835855646100116,0.8732673267326733,0.8753412192902639,0.9201277955271565,0.9396751740139211
Brill,Global,Open Citations,0.6326530612244898,0.5837837837837838,0.2937062937062937,0.19866666666666666,0.2828870779976717,0.5415841584158416,0.565059144676979,0.5774760383386581,0.6473317865429234
Association for Computing Machinery,Germany,TDM Support,NA,NA,0.3333333333333333,0.6428571428571429,0.6190476190476191,0.45454545454545453,0.3684210526315789,0.125,NA
Association for Computing Machinery,Germany,ORCID,NA,NA,0.6666666666666666,0.7142857142857143,0.9047619047619048,1,0.8421052631578947,1,NA
Association for Computing Machinery,Germany,Funder info,NA,NA,0.6666666666666666,0.6428571428571429,0.7619047619047619,0.8181818181818182,0.7894736842105263,0.625,NA
Association for Computing Machinery,Germany,Open Abstracts,NA,NA,0,0.6428571428571429,0.5714285714285714,0.45454545454545453,0.2631578947368421,0.125,NA
Association for Computing Machinery,Germany,Open Citations,NA,NA,1,1,1,1,0.8947368421052632,1,NA
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5263157894736842,0.5581395348837209,0.42045454545454547,0.45323741007194246,0.26851851851851855,0.3191489361702128,0.30578512396694213,1
Association for Computing Machinery,Global,ORCID,0.25,0.7894736842105263,0.8372093023255814,0.8068181818181818,0.9064748201438849,0.9722222222222222,0.9290780141843972,0.9669421487603306,0.9375
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8421052631578947,0.7674418604651163,0.7272727272727273,0.8489208633093526,0.8703703703703703,0.7872340425531915,0.7272727272727273,0.8125
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3157894736842105,0.37209302325581395,0.4659090909090909,0.4460431654676259,0.28703703703703703,0.3191489361702128,0.2975206611570248,0.8125
Association for Computing Machinery,Global,Open Citations,1,1,1,0.9886363636363636,0.9928057553956835,1,0.9858156028368794,0.9834710743801653,0.9375
IOS Press,Germany,TDM Support,0.26666666666666666,0.5384615384615384,0.375,0.11764705882352941,0.10344827586206896,0.13157894736842105,0.1935483870967742,0.3,NA
IOS Press,Germany,ORCID,0,0,0,0,0,0.02631578947368421,0,0.2,NA
IOS Press,Germany,Funder info,0,0,0,0,0,0,0,0.025,NA
IOS Press,Germany,Open Abstracts,0.3333333333333333,0.46153846153846156,0.3125,0.5588235294117647,1,0.9473684210526315,1,1,NA
IOS Press,Germany,Open Citations,1,1,1,0.9705882352941176,1,0.9736842105263158,1,0.975,NA
IOS Press,Global,TDM Support,0.4264705882352941,0.592057761732852,0.45592705167173253,0.3672566371681416,0.18811881188118812,0.09038461538461538,0.26557377049180325,0.34265734265734266,1
IOS Press,Global,ORCID,0,0,0,0.017699115044247787,0.02178217821782178,0.051923076923076926,0.06557377049180328,0.11048951048951049,0.7333333333333333
IOS Press,Global,Funder info,0,0,0,0,0,0,0,0.011188811188811189,0.26666666666666666
IOS Press,Global,Open Abstracts,0.43014705882352944,0.5595667870036101,0.47112462006079026,0.6460176991150443,0.9683168316831683,0.9596153846153846,0.9721311475409836,0.9734265734265735,1
IOS Press,Global,Open Citations,0.9485294117647058,0.9783393501805054,0.9787234042553191,0.9535398230088495,0.9643564356435643,0.9557692307692308,0.9459016393442623,0.9468531468531468,1
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.44329896907216493,0.5555555555555556,0.8073394495412844,0.4158415841584158,0.2159090909090909,0.45454545454545453
Karger,Germany,Funder info,0,0,0,0,0.007407407407407408,0.009174311926605505,0.009900990099009901,0,0
Karger,Germany,Open Abstracts,1,1,1,0.9896907216494846,1,0.981651376146789,0.9603960396039604,0.9659090909090909,1
Karger,Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9587628865979382,0.9555555555555556,0.7614678899082569,0.6138613861386139,0.875,0.36363636363636365
Karger,Global,TDM Support,0.9292929292929293,1,1,1,1,1,1,1,1
Karger,Global,ORCID,0.29292929292929293,0.4773662551440329,0.44534412955465585,0.4698275862068966,0.6051660516605166,0.8121951219512196,0.40324118207816967,0.23563218390804597,0.3699788583509514
Karger,Global,Funder info,0,0,0,0,0.0024600246002460025,0.006097560975609756,0.005719733079122974,0.0028735632183908046,0.006342494714587738
Karger,Global,Open Abstracts,0.9040404040404041,0.8930041152263375,0.9271255060728745,0.959051724137931,0.964329643296433,0.9658536585365853,0.9590085795996187,0.9664750957854407,0.9640591966173362
Karger,Global,Open Citations,0.5454545454545454,0.45267489711934156,0.6396761133603239,0.9310344827586207,0.9618696186961869,0.8060975609756098,0.6911344137273594,0.8936781609195402,0.13953488372093023
EDP Sciences,Germany,TDM Support,1,0.5588235294117647,0.06329113924050633,0.24680851063829787,0.356401384083045,0.18453865336658354,0.15011037527593818,0.10601719197707736,0.5625
EDP Sciences,Germany,ORCID,0.2,0.29411764705882354,0.47468354430379744,0.5361702127659574,0.5882352941176471,0.7206982543640897,0.7549668874172185,0.9512893982808023,1
EDP Sciences,Germany,Funder info,0,0.14705882352941177,0.17721518987341772,0.20851063829787234,0.5397923875432526,0.428927680798005,0.39514348785871967,0.5816618911174785,0.6875
EDP Sciences,Germany,Open Abstracts,0,0.47058823529411764,0.9556962025316456,0.9787234042553191,0.9792387543252595,0.972568578553616,0.9646799116997793,0.9856733524355301,1
EDP Sciences,Germany,Open Citations,1,0.9705882352941176,0.9936708860759493,0.9914893617021276,0.9930795847750865,0.9825436408977556,0.9823399558498896,0.9914040114613181,1
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20101966496722506,0.09975550122249388,0.07251264755480608,0.052695483244293344,0.0683491062039958
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5833940276766205,0.643520782396088,0.6924114671163575,0.9125789218067023,0.9258675078864353
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42170429715950475,0.37310513447432764,0.3632377740303541,0.5252549781447304,0.49053627760252366
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9322651128914785,0.9462102689486552,0.9598650927487352,0.9689169499757163,0.9621451104100947
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9650400582665696,0.9682151589242054,0.9780775716694773,0.9851869839728024,0.9852786540483701
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,ORCID,0.0967741935483871,0.07894736842105263,0.2222222222222222,1,0,0.5555555555555556,0.5909090909090909,0.75,NA
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1,1,NA
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9888888888888889,1,1,NA
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,ORCID,0.16981132075471697,0.14035087719298245,0.17857142857142858,0.4444444444444444,0.5,0.5601965601965602,0.5683453237410072,0.4973821989528796,0.6666666666666666
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1,1,1
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9803439803439803,0.9712230215827338,0.9842931937172775,1
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.7647058823529411,0.875,0.9516129032258065,0.9788732394366197,0.9900497512437811,1,0.9953051643192489,0.9885057471264368
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.696078431372549,0.65625,0.6290322580645161,0.5985915492957746,0.6616915422885572,0.8,0.7652582159624414,0.7816091954022989
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9270833333333334,0.8870967741935484,0.9507042253521126,0.9154228855721394,0.9333333333333333,0.9061032863849765,0.8620689655172413
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.9794871794871794,1,1
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9819987585350713,0.939289501590668,0.9490500863557858,0.9608050847457628,0.9695273631840796
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7243947858472998,0.7272004241781548,0.8146229130685089,0.8352754237288136,0.822139303482587
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9515828677839852,0.8860021208907741,0.886873920552677,0.8948622881355932,0.8930348258706468
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994697773064687,0.9784110535405872,0.9989406779661016,0.9987562189054726
Optica,Germany,TDM Support,0,0,NA,0,0,0,0,0,0
Optica,Germany,ORCID,1,1,NA,0.5,0.6666666666666666,1,1,1,1
Optica,Germany,Funder info,1,0,NA,0.75,1,1,0.8,0.6,1
Optica,Germany,Open Abstracts,0,0,NA,1,1,1,1,1,1
Optica,Germany,Open Citations,1,1,NA,1,1,1,1,1,1
Optica,Global,TDM Support,0,0,0,0,0,0,0,0,0
Optica,Global,ORCID,0.21428571428571427,0.7380952380952381,0.8214285714285714,0.8636363636363636,0.8378378378378378,0.9814814814814815,0.9866666666666667,0.9868421052631579,0.9607843137254902
Optica,Global,Funder info,0.8928571428571429,0.9523809523809523,1,0.9772727272727273,0.9459459459459459,0.9444444444444444,0.8666666666666667,0.9078947368421053,0.9411764705882353
Optica,Global,Open Abstracts,0,0,0.03571428571428571,1,1,1,1,1,1
Optica,Global,Open Citations,1,1,1,1,1,1,1,1,1
The Royal Society,Germany,TDM Support,1,1,NA,1,1,1,1,1,1
The Royal Society,Germany,ORCID,1,1,NA,1,1,0,0.9629629629629629,0.9736842105263158,1
The Royal Society,Germany,Funder info,0.5,1,NA,0.8518518518518519,1,1,0.9259259259259259,0.8333333333333334,0.7796610169491526
The Royal Society,Germany,Open Abstracts,1,1,NA,1,1,1,1,0.9649122807017544,0.9491525423728814
The Royal Society,Germany,Open Citations,1,1,NA,1,1,0,0.9629629629629629,0.9824561403508771,0.9830508474576272
The Royal Society,Global,TDM Support,1,1,NA,1,1,1,1,1,1
The Royal Society,Global,ORCID,0.9565217391304348,1,NA,0.9955357142857143,0.9838709677419355,0,0.9468599033816425,0.9743370402053037,0.9744525547445255
The Royal Society,Global,Funder info,0.8695652173913043,0.918918918918919,NA,0.8616071428571429,0.9032258064516129,0.75,0.7439613526570048,0.7964071856287425,0.7737226277372263
The Royal Society,Global,Open Abstracts,0.8260869565217391,1,NA,0.9977678571428571,1,1,0.9565217391304348,0.9503849443969205,0.9507299270072993
The Royal Society,Global,Open Citations,1,1,NA,0.9977678571428571,1,0,0.9420289855072463,0.9700598802395209,0.9762773722627737
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,1,1,NA
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,1,NA
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,0,0.75,NA
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,1,NA
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,1,NA
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7407407407407407,0.9796610169491525,0.9912472647702407,0.9928825622775801
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.08888888888888889,0.09152542372881356,0.7899343544857768,0.8149466192170819
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9830508474576272,0.9934354485776805,1
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9830508474576272,0.9934354485776805,1
Future Science Group,Germany,TDM Support,0,0,0,0,0,0,0,0,0
Future Science Group,Germany,ORCID,0,0,0.11764705882352941,0.65,0.8,0.7333333333333333,0.5833333333333334,0.42857142857142855,0.45454545454545453
Future Science Group,Germany,Funder info,0.4,0.8571428571428571,0.5882352941176471,0.7,0.7333333333333333,0.8666666666666667,0.5833333333333334,0.35714285714285715,0.5454545454545454
Future Science Group,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
Future Science Group,Germany,Open Citations,1,1,1,1,0.9333333333333333,0.9333333333333333,0.75,0.6428571428571429,0.5454545454545454
Future Science Group,Global,TDM Support,0,0,0,0,0,0,0,0,0
Future Science Group,Global,ORCID,0,0,0.17647058823529413,0.6884057971014492,0.8544973544973545,0.8213333333333334,0.7013698630136986,0.7338501291989664,0.47593582887700536
Future Science Group,Global,Funder info,0.5,0.5229357798165137,0.6066176470588235,0.717391304347826,0.7592592592592593,0.7226666666666667,0.7205479452054795,0.6227390180878553,0.5882352941176471
Future Science Group,Global,Open Abstracts,0,0,0,0,0,0,0,0.00516795865633075,0
Future Science Group,Global,Open Citations,0.98989898989899,1,1,0.9963768115942029,0.9629629629629629,0.896,0.7917808219178082,0.8242894056847545,0.7112299465240641
American Meteorological Society,Germany,TDM Support,0,NA,0,1,1,1,1,1,1
American Meteorological Society,Germany,ORCID,0,NA,0.3333333333333333,0,0,0.2,0.3333333333333333,0.875,0.6666666666666666
American Meteorological Society,Germany,Funder info,1,NA,1,1,0.375,0.4,0.5555555555555556,0.625,0.6666666666666666
American Meteorological Society,Germany,Open Abstracts,1,NA,1,1,0.875,1,0.6666666666666666,1,1
American Meteorological Society,Germany,Open Citations,1,NA,1,1,0.875,1,1,1,1
American Meteorological Society,Global,TDM Support,0.02040816326530612,0,0.09090909090909091,0.8571428571428571,1,1,1,1,1
American Meteorological Society,Global,ORCID,0.12244897959183673,0.09090909090909091,0.21212121212121213,0.21428571428571427,0.07246376811594203,0.3090909090909091,0.6233766233766234,0.7361111111111112,0.5588235294117647
American Meteorological Society,Global,Funder info,0.8367346938775511,0.8484848484848485,0.9090909090909091,1,0.2463768115942029,0.4727272727272727,0.7272727272727273,0.7638888888888888,0.5294117647058824
American Meteorological Society,Global,Open Abstracts,1,0.9696969696969697,1,1,0.9565217391304348,0.9090909090909091,0.922077922077922,0.9166666666666666,0.9117647058823529
American Meteorological Society,Global,Open Citations,1,1,1,1,0.5942028985507246,1,0.987012987012987,1,0.8235294117647058
CSIRO,Germany,TDM Support,NA,NA,NA,NA,NA,0,NA,NA,NA
CSIRO,Germany,ORCID,NA,NA,NA,NA,NA,0,NA,NA,NA
CSIRO,Germany,Funder info,NA,NA,NA,NA,NA,0,NA,NA,NA
CSIRO,Germany,Open Abstracts,NA,NA,NA,NA,NA,1,NA,NA,NA
CSIRO,Germany,Open Citations,NA,NA,NA,NA,NA,1,NA,NA,NA
CSIRO,Global,TDM Support,NA,NA,NA,0,0,0,0,NA,NA
CSIRO,Global,ORCID,NA,NA,NA,1,1,0.8148148148148148,0.9090909090909091,NA,NA
CSIRO,Global,Funder info,NA,NA,NA,0,0,0,0,NA,NA
CSIRO,Global,Open Abstracts,NA,NA,NA,1,1,1,0.9090909090909091,NA,NA
CSIRO,Global,Open Citations,NA,NA,NA,1,1,0.9629629629629629,1,NA,NA
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8333333333333334,0.5217391304347826,0.8571428571428571,0.7419354838709677,0.7777777777777778
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0,0.06451612903225806,0.2222222222222222
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.8260869565217391,0.8095238095238095,0.7419354838709677,0.7777777777777778
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9130434782608695,1,1,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0,0.0035842293906810036,0
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.3424317617866005,0.7377049180327869,0.8064516129032258,0.8842105263157894
