esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
The Electrochemical Society,Germany,Funder info,0.594059405940594,0.6916299559471366,0.6179775280898876,0.6805251641137856,0.6638830897703549,0.6793168880455408,0.6455026455026455,0.6510067114093959,0.6206225680933852,0.5316455696202531
The Electrochemical Society,Germany,Open Abstracts,0.019801980198019802,0,0.5702247191011236,0.8665207877461707,0.9290187891440501,0.9867172675521821,0.9876543209876543,0.9916107382550335,0.9941634241245136,1
The Electrochemical Society,Germany,Open Citations,0.9900990099009901,1,1,0.9890590809628009,0.9937369519832986,0.9943074003795066,0.9894179894179894,0.9949664429530202,1,1
The Electrochemical Society,Global,TDM Support,1,0.5882352941176471,0.591728525980912,1,1,1,1,1,1,1
The Electrochemical Society,Global,ORCID,0.3002309468822171,0.8716002530044276,0.908271474019088,0.8515981735159818,0.9113830181683352,0.8867990247300592,0.8851956021477883,0.940954536879834,0.9624266862170088,0.9672131147540983
The Electrochemical Society,Global,Funder info,0.6189376443418014,0.6774193548387096,0.633085896076352,0.678462709284627,0.6955876900259548,0.6903517938000696,0.6673485042188698,0.6436521411054518,0.6451612903225806,0.6157786885245902
The Electrochemical Society,Global,Open Abstracts,0.015011547344110854,0.003795066413662239,0.4056203605514316,0.8881278538812786,0.9150908416759362,0.9860675722744688,0.9925850166197904,0.994717977740049,0.9941348973607038,0.992827868852459
The Electrochemical Society,Global,Open Citations,0.9872979214780601,0.9962049335863378,0.996288441145281,0.9923896499238964,0.9903596588802372,0.9916405433646813,0.9941191511122475,0.9973589888700245,0.9974340175953079,0.9948770491803278
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.35968379446640314,0.9163498098859315,0.953125,0.967032967032967,0.9717514124293786,0.9829351535836177,0.9871575342465754,1
American Physical Society,Germany,Funder info,0.96,0.9236641221374046,0.9011857707509882,0.8612167300380228,0.900390625,0.9065934065934066,0.9020715630885122,0.8959044368600683,0.9306506849315068,0.8914285714285715
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.0018315018315018315,0.003766478342749529,0.9880546075085325,0.9965753424657534,1
American Physical Society,Germany,Open Citations,1,0.9961832061068703,1,1,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229447149813806,0.937535330695308,0.9519980506822612,0.9568544102019129,0.9732202262142382,0.9870517928286853
American Physical Society,Global,Funder info,0.9018264840182648,0.898360655737705,0.9067914067914068,0.9180040852057193,0.9326840446863363,0.928208027133974,0.9183723196881092,0.9124335812964931,0.9194943446440452,0.9063745019920318
American Physical Society,Global,Open Abstracts,0.0091324200913242,3.6429872495446266e-4,0,5.836008170411438e-4,0.00429676310512747,0.003674392312040701,0.004873294346978557,0.9789585547290117,0.989853626081171,0.9910358565737052
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938069216757741,0.997920997920998,0.9973737963233148,0.9959896877685477,0.9960429621254946,0.9929337231968811,0.9925611052072264,0.9950099800399201,0.99800796812749
Emerald,Germany,TDM Support,0,NA,NA,NA,NA,1,1,0.8125,0.1016949152542373,0
Emerald,Germany,ORCID,0,NA,NA,NA,NA,0,1,0.125,0.6101694915254238,0.7368421052631579
Emerald,Germany,Funder info,0,NA,NA,NA,NA,0,0,0,0.1694915254237288,0.2631578947368421
Emerald,Germany,Open Abstracts,1,NA,NA,NA,NA,1,1,1,1,1
Emerald,Germany,Open Citations,1,NA,NA,NA,NA,1,1,1,1,1
Emerald,Global,TDM Support,0.9166666666666666,0.9552238805970149,0.42857142857142855,0.8333333333333334,0.5,0.8,0.9090909090909091,0.8895027624309392,0.2774774774774775,0
Emerald,Global,ORCID,0.2916666666666667,0.5074626865671642,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.2,0.5151515151515151,0.16574585635359115,0.4906906906906907,0.6085790884718498
Emerald,Global,Funder info,0,0,0,0,0,0,0,0.0055248618784530384,0.13453453453453454,0.19839142091152814
Emerald,Global,Open Abstracts,1,1,1,1,1,1,1,1,0.9981981981981982,1
Emerald,Global,Open Citations,0.2916666666666667,0.05970149253731343,1,1,1,1,1,1,1,1
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9954337899543378,0.9877049180327869,1,1,0.9968253968253968,1,1
Walter de Gruyter,Germany,ORCID,0.03260869565217391,0.013513513513513514,0.08235294117647059,0.2237442922374429,0.32786885245901637,0.24493927125506074,0.3238993710691824,0.32063492063492066,0.37544696066746125,0.5
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.11764705882352941,0.273972602739726,0.2827868852459016,0.12753036437246965,0.139937106918239,0.07777777777777778,0.11203814064362336,0.15
Walter de Gruyter,Germany,Open Abstracts,0.8586956521739131,0.7972972972972973,0.8529411764705882,0.8082191780821918,0.8647540983606558,0.6659919028340081,0.6729559748427673,0.6984126984126984,0.7270560190703218,0.7625
Walter de Gruyter,Germany,Open Citations,0.7717391304347826,0.7162162162162162,0.9117647058823529,0.7488584474885844,0.8442622950819673,0.6761133603238867,0.6540880503144654,0.6841269841269841,0.7199046483909416,0.875
Walter de Gruyter,Global,TDM Support,1,0.9774436090225563,0.9932546374367622,0.9973285841495992,0.992818671454219,0.9902498476538696,0.9969650986342944,0.996005326231691,0.9996590521650187,1
Walter de Gruyter,Global,ORCID,0.030136986301369864,0.07769423558897243,0.1399662731871838,0.27960819234194123,0.3339317773788151,0.31322364411943937,0.3596358118361153,0.3968042609853529,0.4565291510398909,0.5060240963855421
Walter de Gruyter,Global,Funder info,0.00821917808219178,0.040100250626566414,0.10623946037099494,0.22439893143365983,0.19030520646319568,0.13528336380255943,0.16287303995953464,0.16245006657789615,0.18479372655983634,0.24096385542168675
Walter de Gruyter,Global,Open Abstracts,0.7287671232876712,0.7919799498746867,0.8381112984822934,0.8308103294746215,0.8330341113105925,0.7751371115173674,0.7794638340920587,0.7909454061251664,0.8206614387998636,0.8674698795180723
Walter de Gruyter,Global,Open Citations,0.8054794520547945,0.8446115288220551,0.9089376053962901,0.7943009795191451,0.8456014362657092,0.7568555758683729,0.7121901871522509,0.748335552596538,0.7715649505625639,0.8795180722891566
BMJ Publishing,Germany,TDM Support,1,0.8333333333333334,0.18181818181818182,0.21428571428571427,0.10752688172043011,0.21428571428571427,0.060240963855421686,0.25609756097560976,0.14457831325301204,0.4444444444444444
BMJ Publishing,Germany,ORCID,0.375,0.16666666666666666,0.9545454545454546,0.9642857142857143,0.9139784946236559,0.9166666666666666,0.9759036144578314,1,0.9518072289156626,1
BMJ Publishing,Germany,Funder info,0.375,0.5,0.5909090909090909,0.6428571428571429,0.6021505376344086,0.7142857142857143,0.6746987951807228,0.6097560975609756,0.5783132530120482,0.6666666666666666
BMJ Publishing,Germany,Open Abstracts,0,0.16666666666666666,0.5,0.7857142857142857,0.8387096774193549,0.7380952380952381,0.9036144578313253,0.7073170731707317,0.7710843373493976,0.5555555555555556
BMJ Publishing,Germany,Open Citations,1,1,1,0.9821428571428571,1,1,1,1,1,1
BMJ Publishing,Global,TDM Support,0.9099099099099099,0.7583333333333333,0.2460136674259681,0.1877076411960133,0.17038539553752535,0.19404915912031048,0.17456021650879566,0.1797820823244552,0.1812926957435628,0.3373493975903614
BMJ Publishing,Global,ORCID,0.3063063063063063,0.4083333333333333,0.8656036446469249,0.8870431893687708,0.8782961460446247,0.8855109961190168,0.8910690121786198,0.9134382566585957,0.9001576458223857,0.9216867469879518
BMJ Publishing,Global,Funder info,0.3783783783783784,0.75,0.6742596810933941,0.48726467331118495,0.5324543610547667,0.6461836998706338,0.6258457374830853,0.648910411622276,0.5733053074093537,0.5903614457831325
BMJ Publishing,Global,Open Abstracts,0.1891891891891892,0.3,0.7129840546697038,0.7868217054263565,0.7860040567951319,0.8027166882276844,0.7983761840324763,0.7966101694915254,0.7603783499737257,0.6686746987951807
BMJ Publishing,Global,Open Citations,1,1,0.9817767653758542,0.9900332225913622,0.9959432048681541,0.9987063389391979,0.9918809201623816,0.9921307506053268,0.9942196531791907,1
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.007123775601068566,0.040042149631190724,0.33548387096774196,0.4727272727272727,0.46368715083798884,0.6192660550458715,0.6363636363636364
Thieme,Germany,Funder info,0,0,0.001936108422071636,0.012466607301869992,0.026343519494204427,0.17419354838709677,0.21212121212121213,0.1787709497206704,0.2018348623853211,0.18181818181818182
Thieme,Germany,Open Abstracts,0.9523809523809523,0.058823529411764705,0.08809293320425944,0.08370436331255565,0.11696522655426765,0.9354838709677419,0.9151515151515152,0.9050279329608939,0.9220183486238532,0.9393939393939394
Thieme,Germany,Open Citations,0,0,0.00484027105517909,0.0578806767586821,0.12118018967334036,0.9548387096774194,0.9636363636363636,0.9664804469273743,0.9541284403669725,0.8484848484848485
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0.03468208092485549,0.0020876826722338203,0
Thieme,Global,ORCID,0.03759398496240601,0,0.006028131279303416,0.0293733681462141,0.10014836795252226,0.46203904555314534,0.5058139534883721,0.5317919075144508,0.6200417536534447,0.6547619047619048
Thieme,Global,Funder info,0.10526315789473684,0,0.008037508372404554,0.031331592689295036,0.07047477744807122,0.23210412147505424,0.23255813953488372,0.27552986512524086,0.32150313152400833,0.23809523809523808
Thieme,Global,Open Abstracts,0.9774436090225563,0.09761092150170649,0.12123241795043536,0.13642297650130547,0.25445103857566764,0.9392624728850325,0.9031007751937985,0.9017341040462428,0.9123173277661796,0.9047619047619048
Thieme,Global,Open Citations,0.09022556390977443,0.0013651877133105802,0.006028131279303416,0.09725848563968668,0.2603857566765579,0.9609544468546638,0.9573643410852714,0.9633911368015414,0.9519832985386222,0.8452380952380952
World Scientific,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
World Scientific,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
World Scientific,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
World Scientific,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
World Scientific,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
World Scientific,Global,TDM Support,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
World Scientific,Global,ORCID,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
World Scientific,Global,Funder info,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
World Scientific,Global,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
World Scientific,Global,Open Citations,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1,1,NA
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.5,0.3333333333333333,0.5,0.75,1,NA
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.35714285714285715,0.3333333333333333,0,0.75,0,NA
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7857142857142857,1,1,1,1,NA
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,NA
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.09090909090909091,0.38316400580551524,1,1,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.0773524720893142,0.20899854862119013,0.302734375,0.5208333333333334,0.4875283446712018,0.40387722132471726,0.4012345679012346,0.41904761904761906
Bentham Science Publishers,Global,Funder info,0,0.03125,0.14513556618819776,0.11611030478955008,0.1513671875,0.53125,0.4421768707482993,0.4781906300484653,0.3508230452674897,0.32857142857142857
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5127591706539075,0.6066763425253991,0.6142578125,1,1,0.9935379644588045,0.7304526748971193,0.5238095238095238
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6068580542264753,0.5820029027576198,0.4638671875,0.8958333333333334,0.7891156462585034,0.4410339256865913,0.8106995884773662,0.8333333333333334
Brill,Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0,0,0.17543859649122806,0.4117647058823529,0.581081081081081,0.6885245901639344,0.7014925373134329,1
Brill,Germany,Funder info,0,0,0,0,0.017543859649122806,0.0784313725490196,0.13513513513513514,0.16393442622950818,0.2835820895522388,0
Brill,Germany,Open Abstracts,0.3,0.4444444444444444,0.6538461538461539,0.7714285714285715,0.7894736842105263,0.7450980392156863,0.8513513513513513,0.9180327868852459,0.8805970149253731,1
Brill,Germany,Open Citations,0.8,0.6666666666666666,0.46153846153846156,0.3142857142857143,0.49122807017543857,0.6078431372549019,0.7297297297297297,0.7049180327868853,0.6865671641791045,1
Brill,Global,TDM Support,1,1,1,1,1,1,1,1,1,1
Brill,Global,ORCID,0.08333333333333333,0.010526315789473684,0,0.009198423127463863,0.2988636363636364,0.4645669291338583,0.5154545454545455,0.622792937399679,0.6792929292929293,0.8661417322834646
Brill,Global,Funder info,0.04487179487179487,0.010526315789473684,0.009966777408637873,0.002628120893561104,0.04772727272727273,0.08464566929133858,0.09090909090909091,0.11235955056179775,0.11868686868686869,0.07086614173228346
Brill,Global,Open Abstracts,0.7564102564102564,0.7684210526315789,0.717607973421927,0.8567674113009198,0.8727272727272727,0.8651574803149606,0.8672727272727273,0.9221508828250401,0.914983164983165,0.952755905511811
Brill,Global,Open Citations,0.6666666666666666,0.6,0.31561461794019935,0.28383705650459923,0.3488636363636364,0.5492125984251969,0.5627272727272727,0.5770465489566613,0.6363636363636364,0.6614173228346457
"Mary Ann Liebert, Inc.",Germany,TDM Support,NA,NA,1,1,1,NA,NA,NA,1,NA
"Mary Ann Liebert, Inc.",Germany,ORCID,NA,NA,0,0.3333333333333333,0,NA,NA,NA,0.42857142857142855,NA
"Mary Ann Liebert, Inc.",Germany,Funder info,NA,NA,0,0,0,NA,NA,NA,0.2857142857142857,NA
"Mary Ann Liebert, Inc.",Germany,Open Abstracts,NA,NA,1,1,1,NA,NA,NA,1,NA
"Mary Ann Liebert, Inc.",Germany,Open Citations,NA,NA,1,1,1,NA,NA,NA,1,NA
"Mary Ann Liebert, Inc.",Global,TDM Support,1,1,1,1,1,1,1,1,1,1
"Mary Ann Liebert, Inc.",Global,ORCID,0,0,0,0.10526315789473684,0.3611111111111111,0.8108108108108109,0.8666666666666667,0.75,0.6306818181818182,0.4659090909090909
"Mary Ann Liebert, Inc.",Global,Funder info,0,0,0,0.05263157894736842,0,0,0,0,0.16477272727272727,0.3409090909090909
"Mary Ann Liebert, Inc.",Global,Open Abstracts,0,1,1,0.8947368421052632,0.9722222222222222,0.972972972972973,1,0.9583333333333334,0.8920454545454546,0.9772727272727273
"Mary Ann Liebert, Inc.",Global,Open Citations,1,1,1,0.9736842105263158,1,1,1,1,0.9829545454545454,0.9431818181818182
American Psychological Association,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
American Psychological Association,Germany,ORCID,0.6666666666666666,0.4,0.25,0.8333333333333334,0.6111111111111112,0.7872340425531915,0.927536231884058,0.9605263157894737,0.9666666666666667,1
American Psychological Association,Germany,Funder info,0.6666666666666666,0.4,0.08333333333333333,0,0.027777777777777776,0.02127659574468085,0,0.10526315789473684,0.25555555555555554,0.4
American Psychological Association,Germany,Open Abstracts,0.3333333333333333,0.6,0.8333333333333334,1,0.9166666666666666,0.9787234042553191,0.9855072463768116,0.8552631578947368,0.6555555555555556,0.4
American Psychological Association,Germany,Open Citations,0.3333333333333333,0.6,0.9166666666666666,1,0.9722222222222222,0.9787234042553191,0.9855072463768116,0.8552631578947368,0.6555555555555556,0.4
American Psychological Association,Global,TDM Support,0,0.015151515151515152,0.031746031746031744,0.03333333333333333,0.010752688172043012,0.02912621359223301,0,0.002277904328018223,0.0038412291933418692,0.0064516129032258064
American Psychological Association,Global,ORCID,0.6833333333333333,0.6363636363636364,0.6349206349206349,0.8833333333333333,0.7634408602150538,0.8446601941747572,0.949685534591195,0.9703872437357631,0.969270166453265,0.9806451612903225
American Psychological Association,Global,Funder info,0.8166666666666667,0.696969696969697,0.5873015873015873,0.55,0.23655913978494625,0.27184466019417475,0.34591194968553457,0.5876993166287016,0.6209987195902689,0.6774193548387096
American Psychological Association,Global,Open Abstracts,0.06666666666666667,0.21212121212121213,0.3333333333333333,0.36666666666666664,0.6559139784946236,0.6893203883495146,0.5786163522012578,0.23006833712984054,0.13316261203585147,0.1032258064516129
American Psychological Association,Global,Open Citations,0.06666666666666667,0.22727272727272727,0.38095238095238093,0.4166666666666667,0.6881720430107527,0.7281553398058253,0.5786163522012578,0.23006833712984054,0.14340588988476313,0.10967741935483871
Association for Computing Machinery,Germany,TDM Support,1,1,0.8666666666666667,0.84,0.8048780487804879,0.8936170212765957,0.875,0.9461538461538461,0.9777777777777777,1
Association for Computing Machinery,Germany,ORCID,0,0,0.5333333333333333,0.52,0.4878048780487805,0.5106382978723404,0.9583333333333334,0.9769230769230769,0.9777777777777777,1
Association for Computing Machinery,Germany,Funder info,1,0,0.8666666666666667,0.6,0.8048780487804879,0.5957446808510638,0.6041666666666666,0.5769230769230769,0.5777777777777777,1
Association for Computing Machinery,Germany,Open Abstracts,1,1,0.8666666666666667,0.84,0.7804878048780488,0.851063829787234,0.875,0.9384615384615385,1,1
Association for Computing Machinery,Germany,Open Citations,1,1,1,1,1,1,1,1,1,1
Association for Computing Machinery,Global,TDM Support,0.8552631578947368,0.9052631578947369,0.8492063492063492,0.7150837988826816,0.8288288288288288,0.8753943217665615,0.9029322548028311,0.9497005988023952,0.9536082474226805,0.1111111111111111
Association for Computing Machinery,Global,ORCID,0.2236842105263158,0.35789473684210527,0.42063492063492064,0.5251396648044693,0.3490990990990991,0.48580441640378547,0.9130434782608695,0.9544910179640719,0.9523195876288659,0.7777777777777778
Association for Computing Machinery,Global,Funder info,0.7368421052631579,0.7578947368421053,0.6825396825396826,0.7039106145251397,0.7319819819819819,0.6324921135646687,0.6339737108190091,0.5922155688622754,0.5773195876288659,0.1111111111111111
Association for Computing Machinery,Global,Open Abstracts,0.618421052631579,0.8526315789473684,0.7936507936507936,0.7262569832402235,0.8130630630630631,0.8485804416403786,0.8867542972699697,0.9359281437125748,0.9768041237113402,0.9444444444444444
Association for Computing Machinery,Global,Open Citations,0.9736842105263158,1,0.9841269841269841,0.994413407821229,0.9932432432432432,1,0.9949443882709808,0.9952095808383233,0.9896907216494846,0.7777777777777778
EDP Sciences,Germany,TDM Support,1,0.9523809523809523,0.8333333333333334,0.90625,0.8306451612903226,0.8444444444444444,0.8414634146341463,0.8333333333333334,0.8709677419354839,0.8333333333333334
EDP Sciences,Germany,ORCID,0.23529411764705882,0.2857142857142857,0.08333333333333333,0.328125,0.5483870967741935,0.8,0.8536585365853658,0.8888888888888888,0.9193548387096774,0.8333333333333334
EDP Sciences,Germany,Funder info,0,0,0.08333333333333333,0.0625,0.8790322580645161,0.8666666666666667,0.7682926829268293,0.8888888888888888,0.9354838709677419,0.9166666666666666
EDP Sciences,Germany,Open Abstracts,0,0.09523809523809523,0.5833333333333334,0.984375,0.967741935483871,0.9555555555555556,0.9512195121951219,0.9629629629629629,1,1
EDP Sciences,Germany,Open Citations,1,0.9523809523809523,1,1,0.9919354838709677,0.9666666666666667,0.975609756097561,0.9814814814814815,1,1
EDP Sciences,Global,TDM Support,0.9565217391304348,0.5,0.23204419889502761,0.2998102466793169,0.3547257876312719,0.3056426332288401,0.3392857142857143,0.32273449920508746,0.35875,0.3884297520661157
EDP Sciences,Global,ORCID,0.17391304347826086,0.16956521739130434,0.2154696132596685,0.349146110056926,0.5320886814469078,0.5344827586206896,0.5762987012987013,0.5882352941176471,0.62125,0.8099173553719008
EDP Sciences,Global,Funder info,0,0.034782608695652174,0.10220994475138122,0.14990512333965844,0.4795799299883314,0.4827586206896552,0.5032467532467533,0.5246422893481717,0.46625,0.4462809917355372
EDP Sciences,Global,Open Abstracts,0.057971014492753624,0.3826086956521739,0.585635359116022,0.8216318785578748,0.8984830805134189,0.8589341692789969,0.8701298701298701,0.848966613672496,0.8425,0.6859504132231405
EDP Sciences,Global,Open Citations,1,0.8869565217391304,0.914364640883978,0.9240986717267552,0.9498249708284714,0.9169278996865203,0.9237012987012987,0.931637519872814,0.94875,0.9834710743801653
IOS Press,Germany,TDM Support,0.35714285714285715,0.5714285714285714,0.2857142857142857,0.20588235294117646,0.1724137931034483,0.19444444444444445,0.42424242424242425,0.3953488372093023,1,1
IOS Press,Germany,ORCID,0,0,0,0,0,0.027777777777777776,0.09090909090909091,0.18604651162790697,0.875,0.8571428571428571
IOS Press,Germany,Funder info,0,0,0,0,0,0,0,0.023255813953488372,0.2916666666666667,0.2857142857142857
IOS Press,Germany,Open Abstracts,0.42857142857142855,0.5,0.2857142857142857,0.6470588235294118,1,0.9444444444444444,0.9393939393939394,0.9534883720930233,0.9375,1
IOS Press,Germany,Open Citations,1,1,1,0.9705882352941176,1,0.9722222222222222,0.9393939393939394,0.9767441860465116,0.9166666666666666,0.8571428571428571
IOS Press,Global,TDM Support,0.467680608365019,0.6390728476821192,0.5149700598802395,0.41318681318681316,0.24171539961013644,0.21164021164021163,0.3665158371040724,0.49160671462829736,1,1
IOS Press,Global,ORCID,0,0,0,0.017582417582417582,0.02729044834307992,0.07760141093474426,0.10256410256410256,0.1606714628297362,0.7830832196452933,0.8230088495575221
IOS Press,Global,Funder info,0,0,0,0,0,0,0,0.02877697841726619,0.4106412005457026,0.5132743362831859
IOS Press,Global,Open Abstracts,0.4714828897338403,0.5927152317880795,0.5209580838323353,0.676923076923077,0.9688109161793372,0.9594356261022927,0.971342383107089,0.9712230215827338,0.9822646657571623,1
IOS Press,Global,Open Citations,0.9467680608365019,0.9602649006622517,0.9760479041916168,0.9538461538461539,0.9668615984405458,0.9594356261022927,0.9457013574660633,0.935251798561151,0.927694406548431,0.9469026548672567
American Society of Civil Engineers,Germany,TDM Support,NA,NA,NA,NA,0,NA,NA,0,0,0
American Society of Civil Engineers,Germany,ORCID,NA,NA,NA,NA,0.5,NA,NA,1,1,1
American Society of Civil Engineers,Germany,Funder info,NA,NA,NA,NA,0,NA,NA,0,0,0
American Society of Civil Engineers,Germany,Open Abstracts,NA,NA,NA,NA,0,NA,NA,0,0,0.3333333333333333
American Society of Civil Engineers,Germany,Open Citations,NA,NA,NA,NA,1,NA,NA,1,1,1
American Society of Civil Engineers,Global,TDM Support,NA,NA,NA,0,0,0,0,0,0,0
American Society of Civil Engineers,Global,ORCID,NA,NA,NA,0.8888888888888888,0.8571428571428571,0.9090909090909091,0.8947368421052632,0.9032258064516129,0.9512195121951219,0.9375
American Society of Civil Engineers,Global,Funder info,NA,NA,NA,0,0,0,0,0,0,0
American Society of Civil Engineers,Global,Open Abstracts,NA,NA,NA,0,0,0,0,0,0,0.0625
American Society of Civil Engineers,Global,Open Citations,NA,NA,NA,1,1,1,1,1,1,1
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1,0.5168539325842697,0
Karger,Germany,ORCID,0.35294117647058826,0.6,0.1875,0.45263157894736844,0.5528455284552846,0.79,0.4235294117647059,0.25882352941176473,0.6741573033707865,0.7142857142857143
Karger,Germany,Funder info,0,0,0,0,0.008130081300813009,0.01,0.011764705882352941,0,0.02247191011235955,0
Karger,Germany,Open Abstracts,1,1,1,0.9894736842105263,1,0.98,0.9529411764705882,0.9647058823529412,0.9887640449438202,1
Karger,Germany,Open Citations,0.47058823529411764,0.7333333333333333,0.8125,0.9578947368421052,0.9512195121951219,0.75,0.6,0.9176470588235294,0.9438202247191011,1
Karger,Global,TDM Support,0.9292929292929293,1,1,1,1,1,1,1,0.5004821600771456,0.011111111111111112
Karger,Global,ORCID,0.29292929292929293,0.4773662551440329,0.45569620253164556,0.4794520547945205,0.6083009079118028,0.8283093053735255,0.4044265593561368,0.2839632277834525,0.6682738669238187,0.7222222222222222
Karger,Global,Funder info,0,0,0,0,0.0025940337224383916,0.00655307994757536,0.006036217303822937,0.0030643513789581204,0.006750241080038573,0
Karger,Global,Open Abstracts,0.9040404040404041,0.8930041152263375,0.9240506329113924,0.95662100456621,0.9623865110246433,0.9646133682830931,0.959758551307847,0.9642492339121552,0.9633558341369335,0.9722222222222222
Karger,Global,Open Citations,0.5454545454545454,0.45267489711934156,0.6371308016877637,0.9337899543378996,0.959792477302205,0.8112712975098296,0.6981891348088531,0.9489274770173647,0.8765670202507232,0.2833333333333333
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.7647058823529411,0.875,0.9523809523809523,0.9788732394366197,0.99,1,0.9953051643192489,0.9959183673469387,0.9787234042553191
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.696078431372549,0.65625,0.6190476190476191,0.5985915492957746,0.66,0.7979274611398963,0.7652582159624414,0.7755102040816326,0.7659574468085106
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9270833333333334,0.8809523809523809,0.9507042253521126,0.915,0.9326424870466321,0.9061032863849765,0.8734693877551021,1
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.9792746113989638,1,1,1
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9819987585350713,0.939289501590668,0.9490500863557858,0.9608050847457628,0.9753147371019502,0.972972972972973
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7243947858472998,0.7272004241781548,0.8146229130685089,0.8352754237288136,0.823747222907924,0.8108108108108109
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9515828677839852,0.8860021208907741,0.886873920552677,0.8948622881355932,0.9007652431498395,0.9061166429587483
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994697773064687,0.9784110535405872,0.9989406779661016,0.9987657368550975,0.9985775248933144
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Germany,ORCID,0.0967741935483871,0.07692307692307693,0.2222222222222222,1,0,0.5555555555555556,0.5652173913043478,0.6818181818181818,0.7777777777777778,0.5
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9888888888888889,1,1,1,1
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,ORCID,0.16981132075471697,0.14035087719298245,0.17647058823529413,0.4444444444444444,0.3333333333333333,0.5601965601965602,0.5683453237410072,0.4973821989528796,0.41935483870967744,0.36363636363636365
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1,1,1,1
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9803439803439803,0.9712230215827338,0.9842931937172775,1,1
Optica Publishing Group,Germany,TDM Support,0,NA,NA,0,0,0,0,0,0,NA
Optica Publishing Group,Germany,ORCID,1,NA,NA,0.5,0.6666666666666666,1,1,1,1,NA
Optica Publishing Group,Germany,Funder info,1,NA,NA,0.75,1,1,0.8,0.6,1,NA
Optica Publishing Group,Germany,Open Abstracts,0,NA,NA,1,1,1,1,1,1,NA
Optica Publishing Group,Germany,Open Citations,1,NA,NA,1,1,1,1,1,1,NA
