esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Brill,Germany,TDM Support,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0.058823529411764705,0.07142857142857142,0.2608695652173913,0.6190476190476191,0.5555555555555556
Brill,Germany,Funder info,0,0,0.058823529411764705,0.03571428571428571,0.10869565217391304,0.11904761904761904,0.2222222222222222
Brill,Germany,Open Abstracts,1,0.8,0.9411764705882353,0.9642857142857143,0.9565217391304348,0.9523809523809523,0.9166666666666666
Brill,Germany,Open Citations,0.5,0.5,0.35294117647058826,0.07142857142857142,0.30434782608695654,0.5952380952380952,0.6388888888888888
Brill,Global,TDM Support,1,1,1,1,1,1,1
Brill,Global,ORCID,0,0.018018018018018018,0.008849557522123894,0.02446043165467626,0.34856396866840733,0.5,0.5295508274231678
Brill,Global,Funder info,0.01098901098901099,0.018018018018018018,0.004424778761061947,0.010071942446043165,0.0587467362924282,0.10319148936170212,0.10874704491725769
Brill,Global,Open Abstracts,0.8131868131868132,0.7657657657657657,0.7168141592920354,0.8618705035971223,0.8746736292428199,0.8702127659574468,0.8640661938534279
Brill,Global,Open Citations,0.4065934065934066,0.3783783783783784,0.11061946902654868,0.12661870503597122,0.18798955613577023,0.5117021276595745,0.5543735224586288
Association for Computing Machinery,Germany,TDM Support,NA,NA,0.3333333333333333,0.6428571428571429,0.631578947368421,0.5555555555555556,0.3888888888888889
Association for Computing Machinery,Germany,ORCID,NA,NA,0.6666666666666666,0.7142857142857143,0.8947368421052632,1,0.8333333333333334
Association for Computing Machinery,Germany,Funder info,NA,NA,0.6666666666666666,0.6428571428571429,0.7368421052631579,0.7777777777777778,0.7777777777777778
Association for Computing Machinery,Germany,Open Abstracts,NA,NA,0,0.6428571428571429,0.5789473684210527,0.5555555555555556,0.2777777777777778
Association for Computing Machinery,Germany,Open Citations,NA,NA,1,1,1,1,0.8888888888888888
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5263157894736842,0.5454545454545454,0.4111111111111111,0.4295774647887324,0.27450980392156865,0.3028169014084507
Association for Computing Machinery,Global,ORCID,0.25,0.7894736842105263,0.8181818181818182,0.7777777777777778,0.8661971830985915,0.9313725490196079,0.9366197183098591
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8421052631578947,0.7727272727272727,0.7222222222222222,0.8591549295774648,0.8431372549019608,0.7394366197183099
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3157894736842105,0.36363636363636365,0.45555555555555555,0.4225352112676056,0.29411764705882354,0.2887323943661972
Association for Computing Machinery,Global,Open Citations,1,1,1,0.9777777777777777,0.9859154929577465,0.9509803921568627,0.8661971830985915
IOS Press,Germany,TDM Support,0,0,0,0,0,0,0
IOS Press,Germany,ORCID,0,0,0,0,0,0.02702702702702703,0.09090909090909091
IOS Press,Germany,Funder info,0,0,0,0,0,0,0
IOS Press,Germany,Open Abstracts,0.07142857142857142,0.07692307692307693,0,0.45454545454545453,1,0.9459459459459459,1
IOS Press,Germany,Open Citations,1,1,1,0.9696969696969697,1,0.972972972972973,1
IOS Press,Global,TDM Support,0,0.022151898734177215,0.006269592476489028,0,0,0,0
IOS Press,Global,ORCID,0,0,0,0.016260162601626018,0.02071563088512241,0.04954128440366973,0.06805555555555555
IOS Press,Global,Funder info,0,0,0,0,0,0,0
IOS Press,Global,Open Abstracts,0.011194029850746268,0.022151898734177215,0.03761755485893417,0.40040650406504064,0.9661016949152542,0.9577981651376147,0.9666666666666667
IOS Press,Global,Open Citations,0.9514925373134329,0.9588607594936709,0.9717868338557993,0.9573170731707317,0.9642184557438794,0.9559633027522936,0.9458333333333333
EDP Sciences,Germany,TDM Support,1,0.5882352941176471,0.0641025641025641,0.2564102564102564,0.3568904593639576,0.20506329113924052,0.24691358024691357
EDP Sciences,Germany,ORCID,0.18181818181818182,0.2647058823529412,0.47435897435897434,0.5384615384615384,0.5936395759717314,0.7265822784810126,0.7777777777777778
EDP Sciences,Germany,Funder info,0,0.14705882352941177,0.1858974358974359,0.20512820512820512,0.5477031802120141,0.43544303797468353,0.3991769547325103
EDP Sciences,Germany,Open Abstracts,0,0.4411764705882353,0.9551282051282052,0.9786324786324786,0.9823321554770318,0.9670886075949368,0.934156378600823
EDP Sciences,Germany,Open Citations,1,0.9705882352941176,0.9935897435897436,0.9914529914529915,0.9929328621908127,0.9772151898734177,0.9670781893004116
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20190197512801755,0.10107421875,0.07055435565154787
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5830285296269203,0.6435546875,0.6965442764578834
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42209217264081933,0.37255859375,0.35853131749460043
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9319678127286027,0.94482421875,0.9571634269258459
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9648866130212144,0.966796875,0.9780417566594672
Karger,Germany,TDM Support,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.38461538461538464,0.6923076923076923,0.21428571428571427,0.45054945054945056,0.5703125,0.8252427184466019,0.8378378378378378
Karger,Germany,Funder info,0,0,0,0,0.0078125,0.009708737864077669,0
Karger,Germany,Open Abstracts,1,1,1,0.989010989010989,1,0.9805825242718447,0.9459459459459459
Karger,Germany,Open Citations,0.46153846153846156,0.7692307692307693,0.8571428571428571,0.9560439560439561,0.953125,0.7669902912621359,0.7027027027027027
Karger,Global,TDM Support,1,1,1,1,1,1,1
Karger,Global,ORCID,0.3258426966292135,0.5113122171945701,0.44680851063829785,0.47019867549668876,0.6078184110970997,0.8154613466334164,0.4579339723109691
Karger,Global,Funder info,0,0,0,0,0.0025220680958385876,0.006234413965087282,0.005324813631522897
Karger,Global,Open Abstracts,0.9719101123595506,0.9411764705882353,0.9276595744680851,0.9580573951434879,0.9659520807061791,0.9638403990024937,0.9605963791267306
Karger,Global,Open Citations,0.601123595505618,0.48868778280542985,0.6723404255319149,0.9293598233995585,0.9609079445145019,0.8029925187032418,0.7177848775292864
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0
Trans Tech Publications,Germany,ORCID,0.1111111111111111,0.07894736842105263,0.17647058823529413,0,0,0.4606741573033708,0.631578947368421
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9887640449438202,1
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0
Trans Tech Publications,Global,ORCID,0.16,0.12280701754385964,0.1566265060240964,0.1875,0.5,0.4105793450881612,0.41353383458646614
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9798488664987406,0.9699248120300752
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.7647058823529411,0.8936170212765957,0.9512195121951219,0.9790209790209791,0.9899497487437185,1
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.696078431372549,0.6595744680851063,0.6260162601626016,0.6013986013986014,0.6582914572864321,0.7976878612716763
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9361702127659575,0.8861788617886179,0.951048951048951,0.914572864321608,0.930635838150289
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.976878612716763
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9820099255583127,0.9392250530785563,0.9484792054624457
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7239454094292804,0.727176220806794,0.8119180633147114
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9516129032258065,0.8858811040339702,0.887957790192427
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994692144373672,0.9764121663563005
Optica,Germany,TDM Support,NA,NA,NA,NA,NA,NA,0
Optica,Germany,ORCID,NA,NA,NA,NA,NA,NA,1
Optica,Germany,Funder info,NA,NA,NA,NA,NA,NA,0.6666666666666666
Optica,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1
Optica,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1
Optica,Global,TDM Support,0,0,NA,0,0,0,0
Optica,Global,ORCID,0,0.75,NA,0.8571428571428571,1,1,1
Optica,Global,Funder info,1,0.75,NA,1,1,1,0.8421052631578947
Optica,Global,Open Abstracts,0,0,NA,1,1,1,1
Optica,Global,Open Citations,1,1,NA,1,1,1,1
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,Funder info,NA,NA,NA,0.8518518518518519,1,NA,NA
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,NA,NA
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,NA,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9830508474576272,NA,1
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9152542372881356,NA,0.5
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,NA,1
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,NA,1
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,0
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7426470588235294,0.9852507374631269
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.08823529411764706,0.1887905604719764
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9882005899705014
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9882005899705014
American Meteorological Society,Germany,TDM Support,NA,NA,0,NA,1,1,1
American Meteorological Society,Germany,ORCID,NA,NA,0.5,NA,0,0.2,0.3333333333333333
American Meteorological Society,Germany,Funder info,NA,NA,1,NA,0.42857142857142855,0.4,0.5555555555555556
American Meteorological Society,Germany,Open Abstracts,NA,NA,1,NA,0.8571428571428571,1,0.6666666666666666
American Meteorological Society,Germany,Open Citations,NA,NA,1,NA,0.8571428571428571,1,1
American Meteorological Society,Global,TDM Support,0,0,0,0.8333333333333334,1,1,1
American Meteorological Society,Global,ORCID,0.11320754716981132,0.08571428571428572,0.21212121212121213,0.16666666666666666,0.045454545454545456,0.32075471698113206,0.5714285714285714
American Meteorological Society,Global,Funder info,0.8301886792452831,0.8571428571428571,0.9696969696969697,1,0.19696969696969696,0.49056603773584906,0.6883116883116883
American Meteorological Society,Global,Open Abstracts,1,0.9714285714285714,1,1,0.9545454545454546,0.9245283018867925,0.922077922077922
American Meteorological Society,Global,Open Citations,1,1,1,1,0.42424242424242425,1,0.948051948051948
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8571428571428571,0.5454545454545454,0.8571428571428571
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.7727272727272727,0.7142857142857143
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9090909090909091,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.33955223880597013,0.7580645161290323
John Benjamins Publishing,Global,Funder info,0,0,0.09803921568627451,0.19736842105263158,0.0379746835443038,0.007462686567164179,0.04032258064516129
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.9607843137254902,0.9868421052631579,0.9240506329113924,0.753731343283582,0.7419354838709677
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.9800995024875622,0.9758064516129032
Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0
Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9705882352941176,1
Company of Biologists,Germany,Funder info,1,0.8,0.75,1,0.9696969696969697,0.9411764705882353,1
Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1
Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1
Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0
Company of Biologists,Global,ORCID,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9896193771626297,0.9855907780979827,0.9863760217983651
Company of Biologists,Global,Funder info,0.8620689655172413,0.9230769230769231,0.9090909090909091,0.9375,0.986159169550173,0.9798270893371758,0.9863760217983651
Company of Biologists,Global,Open Abstracts,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9965397923875432,0.9884726224783862,0.989100817438692
Company of Biologists,Global,Open Citations,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9965397923875432,0.9884726224783862,0.989100817438692
Microbiology Society,Germany,TDM Support,NA,NA,NA,NA,NA,0,0
Microbiology Society,Germany,ORCID,NA,NA,NA,NA,NA,0.9090909090909091,0.9047619047619048
Microbiology Society,Germany,Funder info,NA,NA,NA,NA,NA,0.5454545454545454,0.5714285714285714
Microbiology Society,Germany,Open Abstracts,NA,NA,NA,NA,NA,1,1
Microbiology Society,Germany,Open Citations,NA,NA,NA,NA,NA,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.6666666666666666,1,0.7222222222222222,0.9137055837563451,0.8895027624309392
Microbiology Society,Global,Funder info,0,0,0,0.4,0.7222222222222222,0.5279187817258884,0.6906077348066298
Microbiology Society,Global,Open Abstracts,1,1,1,1,0.9444444444444444,0.9187817258883249,0.9447513812154696
Microbiology Society,Global,Open Citations,1,1,1,1,1,0.9796954314720813,0.9806629834254144
Akadémiai Kiadó,Germany,TDM Support,NA,NA,NA,1,1,1,1
Akadémiai Kiadó,Germany,ORCID,NA,NA,NA,0.3333333333333333,0,0.5,0.5
Akadémiai Kiadó,Germany,Funder info,NA,NA,NA,0,0,0,0.25
Akadémiai Kiadó,Germany,Open Abstracts,NA,NA,NA,1,1,1,1
Akadémiai Kiadó,Germany,Open Citations,NA,NA,NA,0.3333333333333333,0,0.5,0.75
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.08350730688935282,0.257847533632287,0.37937743190661477,0.4497991967871486
Akadémiai Kiadó,Global,Funder info,0,0,0,0.060542797494780795,0.1031390134529148,0.13618677042801555,0.12048192771084337
Akadémiai Kiadó,Global,Open Abstracts,1,1,0.8823529411764706,0.918580375782881,0.9641255605381166,0.9591439688715954,0.9196787148594378
Akadémiai Kiadó,Global,Open Citations,0.05555555555555555,0.5882352941176471,0.7549019607843137,0.23173277661795408,0.7847533632286996,0.8385214007782101,0.857429718875502
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.39490445859872614,0.6727272727272727,0.8266129032258065
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9872611464968153,1,0.9959677419354839
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9936305732484076,0.9954545454545455,0.9959677419354839
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4444444444444444,0.6888888888888889,0.8392857142857143
Hogrefe,Global,Funder info,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9894179894179894,0.9962962962962963,0.9964285714285714
Hogrefe,Global,Open Citations,1,1,0.9767441860465116,1,0.9947089947089947,0.9962962962962963,0.9964285714285714
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1
Portland Press,Germany,Funder info,0,0,0,0,0,0,0.16666666666666666
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1
Portland Press,Global,TDM Support,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782178217821782,0.9464788732394366,0.9610778443113772
Portland Press,Global,Funder info,0,0,0,0,0,0,0.19760479041916168
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998019801980198,0.9971830985915493,0.9970059880239521
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920792079207921,1,0.9790419161676647
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.3333333333333333
Bioscientifica,Germany,ORCID,0,0,0,0,1,0.9090909090909091,0.9166666666666666
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.5833333333333334
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0,0.7272727272727273,0.9166666666666666
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.5104895104895105
Bioscientifica,Global,ORCID,0,0,0,0.21052631578947367,0.3013698630136986,0.8782608695652174,0.9370629370629371
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.34265734265734266
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9452054794520548,0.9739130434782609,0.986013986013986
Bioscientifica,Global,Open Citations,0.9848484848484849,0.9375,0.5862068965517241,0.5263157894736842,0.0136986301369863,0.5391304347826087,0.9440559440559441
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,1
The Geological Society of London,Germany,Funder info,1,0.6666666666666666,NA,1,0.5,0.3333333333333333,0.6666666666666666
The Geological Society of London,Germany,Open Abstracts,0,0,NA,0,1,1,1
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,1
The Geological Society of London,Global,TDM Support,0.013888888888888888,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.20833333333333334,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9830508474576272,0.9506172839506173,0.995
The Geological Society of London,Global,Funder info,0.18055555555555555,0.38596491228070173,0.532258064516129,0.4594594594594595,0.559322033898305,0.5185185185185185,0.54
The Geological Society of London,Global,Open Abstracts,0.041666666666666664,0.017543859649122806,0.06451612903225806,0.0945945945945946,0.2711864406779661,0.8395061728395061,1
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,1,0.855
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8571428571428571,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.08823529411764706,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9230769230769231
Rockefeller University Press,Global,Funder info,0.9705882352941176,0.8072289156626506,0.8045977011494253,0.7640449438202247,0.8823529411764706,0.8930817610062893,0.8846153846153846
Rockefeller University Press,Global,Open Abstracts,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9230769230769231
Rockefeller University Press,Global,Open Citations,0.9705882352941176,0.8192771084337349,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9294871794871795
European Respiratory Society,Germany,TDM Support,NA,NA,0,0,0,0,0
European Respiratory Society,Germany,ORCID,NA,NA,0.75,0.9285714285714286,1,0.8888888888888888,1
European Respiratory Society,Germany,Funder info,NA,NA,0.5,0.5714285714285714,0.5882352941176471,0.7777777777777778,0.7272727272727273
European Respiratory Society,Germany,Open Abstracts,NA,NA,0.5,0.2857142857142857,0.5882352941176471,0.5555555555555556,0.5454545454545454
European Respiratory Society,Germany,Open Citations,NA,NA,1,1,1,1,1
European Respiratory Society,Global,TDM Support,NA,0,0,0,0,0,0
European Respiratory Society,Global,ORCID,NA,0.6666666666666666,0.8,0.7595419847328244,0.875,0.8707482993197279,0.875
European Respiratory Society,Global,Funder info,NA,1,0.7,0.48091603053435117,0.6141304347826086,0.6666666666666666,0.6805555555555556
European Respiratory Society,Global,Open Abstracts,NA,0.3333333333333333,0.8,0.3473282442748092,0.5543478260869565,0.6326530612244898,0.5416666666666666
European Respiratory Society,Global,Open Citations,NA,1,1,1,0.9891304347826086,1,1
Inter-Research Science Publisher,Germany,TDM Support,NA,NA,NA,NA,1,1,1
Inter-Research Science Publisher,Germany,ORCID,NA,NA,NA,NA,0,0,0
Inter-Research Science Publisher,Germany,Funder info,NA,NA,NA,NA,0,0,0
Inter-Research Science Publisher,Germany,Open Abstracts,NA,NA,NA,NA,1,1,1
Inter-Research Science Publisher,Germany,Open Citations,NA,NA,NA,NA,1,1,1
Inter-Research Science Publisher,Global,TDM Support,NA,NA,1,1,0.993421052631579,1,1
Inter-Research Science Publisher,Global,ORCID,NA,NA,0,0,0,0,0
Inter-Research Science Publisher,Global,Funder info,NA,NA,0,0,0,0,0
Inter-Research Science Publisher,Global,Open Abstracts,NA,NA,1,0.9795918367346939,0.9802631578947368,0.9805194805194806,0.9818181818181818
Inter-Research Science Publisher,Global,Open Citations,NA,NA,1,0.9795918367346939,0.9802631578947368,0.9805194805194806,0.9818181818181818
Bristol University Press,Germany,TDM Support,NA,NA,1,1,1,1,1
Bristol University Press,Germany,ORCID,NA,NA,0,0,0,0,0
Bristol University Press,Germany,Funder info,NA,NA,0,0,0,0.2857142857142857,0
Bristol University Press,Germany,Open Abstracts,NA,NA,1,1,1,1,0.6666666666666666
Bristol University Press,Germany,Open Citations,NA,NA,1,1,1,1,1
Bristol University Press,Global,TDM Support,1,1,1,1,1,1,1
Bristol University Press,Global,ORCID,0.05263157894736842,0,0,0,0,0.027522935779816515,0.047619047619047616
Bristol University Press,Global,Funder info,0,0,0.35294117647058826,0.05555555555555555,0,0.25688073394495414,0.05555555555555555
Bristol University Press,Global,Open Abstracts,0.9473684210526315,1,0.9705882352941176,0.9444444444444444,1,0.9541284403669725,0.9603174603174603
Bristol University Press,Global,Open Citations,0.05263157894736842,0,0.5294117647058824,0.9166666666666666,0.9705882352941176,0.981651376146789,1
Royal College of General Practitioners,Germany,TDM Support,NA,NA,NA,0,0,NA,0
Royal College of General Practitioners,Germany,ORCID,NA,NA,NA,1,0,NA,1
Royal College of General Practitioners,Germany,Funder info,NA,NA,NA,0,0,NA,0
Royal College of General Practitioners,Germany,Open Abstracts,NA,NA,NA,1,1,NA,1
Royal College of General Practitioners,Germany,Open Citations,NA,NA,NA,1,1,NA,1
Royal College of General Practitioners,Global,TDM Support,NA,NA,NA,0,0,0,0
Royal College of General Practitioners,Global,ORCID,NA,NA,NA,0.17204301075268819,0.08653846153846154,0.5928571428571429,0.963855421686747
Royal College of General Practitioners,Global,Funder info,NA,NA,NA,0,0,0,0
Royal College of General Practitioners,Global,Open Abstracts,NA,NA,NA,0.9354838709677419,0.8942307692307693,0.8357142857142857,0.8192771084337349
Royal College of General Practitioners,Global,Open Citations,NA,NA,NA,1,1,1,1
Edward Elgar Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Global,TDM Support,NA,NA,NA,NA,1,NA,1
Edward Elgar Publishing,Global,ORCID,NA,NA,NA,NA,0,NA,0
Edward Elgar Publishing,Global,Funder info,NA,NA,NA,NA,0,NA,0
Edward Elgar Publishing,Global,Open Abstracts,NA,NA,NA,NA,1,NA,1
Edward Elgar Publishing,Global,Open Citations,NA,NA,NA,NA,1,NA,1
IWA Publishing,Germany,TDM Support,NA,NA,NA,NA,0,0,NA
IWA Publishing,Germany,ORCID,NA,NA,NA,NA,1,1,NA
IWA Publishing,Germany,Funder info,NA,NA,NA,NA,1,1,NA
IWA Publishing,Germany,Open Abstracts,NA,NA,NA,NA,1,1,NA
IWA Publishing,Germany,Open Citations,NA,NA,NA,NA,1,1,NA
IWA Publishing,Global,TDM Support,NA,NA,0,0,0,0,0
IWA Publishing,Global,ORCID,NA,NA,0,0,0.45161290322580644,0.7204301075268817,0.7894736842105263
IWA Publishing,Global,Funder info,NA,NA,1,0.17647058823529413,0.44086021505376344,0.45161290322580644,0.47368421052631576
IWA Publishing,Global,Open Abstracts,NA,NA,1,0.8235294117647058,0.978494623655914,1,1
IWA Publishing,Global,Open Citations,NA,NA,1,0.8235294117647058,0.989247311827957,1,0.9473684210526315
