esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6038961038961039,0.5692079940784603,0.4722222222222222,0.90625,0.707843137254902,0.196
The Electrochemical Society,Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1
The Electrochemical Society,Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1
The Electrochemical Society,Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6835443037974683,0.7341772151898734,0.7065217391304348,0.75
The Electrochemical Society,Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9367088607594937,1,0.9565217391304348,1
The Electrochemical Society,Germany,Open Citations,NA,1,1,1,1,1,0.967391304347826,1
The Electrochemical Society,Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1,1
The Electrochemical Society,Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8109965635738832,0.9968253968253968,0.9980769230769231,1,1
The Electrochemical Society,Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6861397479954181,0.6857142857142857,0.7461538461538462,0.7397260273972602,0.7583333333333333
The Electrochemical Society,Global,Open Abstracts,NA,0,0.05521472392638037,0.9644902634593356,0.8936507936507937,0.9961538461538462,0.9863013698630136,0.9916666666666667
The Electrochemical Society,Global,Open Citations,NA,1,0.9987730061349693,0.995418098510882,0.9968253968253968,0.9961538461538462,0.9882583170254403,0.9916666666666667
American Psychological Association,Germany,TDM Support,0,0,0.07142857142857142,0,0,0,0,0
American Psychological Association,Germany,ORCID,0.6666666666666666,0.2,0.2857142857142857,0.8333333333333334,0.631578947368421,0.7547169811320755,0.9247311827956989,0.9473684210526315
American Psychological Association,Germany,Funder info,0.6666666666666666,0.2,0.14285714285714285,0,0,0,0,0
American Psychological Association,Germany,Open Abstracts,0.3333333333333333,0.8,0.7142857142857143,1,0.9473684210526315,1,0.989247311827957,1
American Psychological Association,Germany,Open Citations,0.3333333333333333,0.8,0.8571428571428571,1,1,1,0.989247311827957,1
American Psychological Association,Global,TDM Support,0,0.029411764705882353,0.046153846153846156,0.10606060606060606,0.07766990291262135,0.02654867256637168,0,0
American Psychological Association,Global,ORCID,0.6833333333333333,0.6323529411764706,0.6307692307692307,0.8636363636363636,0.7669902912621359,0.8053097345132744,0.9342723004694836,0.963963963963964
American Psychological Association,Global,Funder info,0.8166666666666667,0.6764705882352942,0.5846153846153846,0.5606060606060606,0.2621359223300971,0.25663716814159293,0.3568075117370892,0.5855855855855856
American Psychological Association,Global,Open Abstracts,0.06666666666666667,0.22058823529411764,0.3230769230769231,0.3333333333333333,0.6213592233009708,0.7079646017699115,0.5492957746478874,0.2972972972972973
American Psychological Association,Global,Open Citations,0.06666666666666667,0.25,0.38461538461538464,0.45454545454545453,0.7184466019417476,0.7433628318584071,0.5492957746478874,0.2972972972972973
Brill,Germany,TDM Support,1,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0.0625,0.06451612903225806,0.2608695652173913,0.6046511627906976,0.574468085106383,1
Brill,Germany,Funder info,0,0,0.0625,0.03225806451612903,0.10869565217391304,0.11627906976744186,0.2127659574468085,0
Brill,Germany,Open Abstracts,1,0.8,0.9375,0.967741935483871,0.9565217391304348,0.9302325581395349,0.9361702127659575,1
Brill,Germany,Open Citations,0.3333333333333333,0.4,0.3125,0.06451612903225806,0.30434782608695654,0.5813953488372093,0.6595744680851063,0.8
Brill,Global,TDM Support,1,1,1,1,1,1,1,1
Brill,Global,ORCID,0,0.017543859649122806,0.008849557522123894,0.024320457796852647,0.34765625,0.49946865037194477,0.5261538461538462,0.6306818181818182
Brill,Global,Funder info,0.01098901098901099,0.017543859649122806,0.004424778761061947,0.010014306151645207,0.05859375,0.10414452709883103,0.10666666666666667,0.06818181818181818
Brill,Global,Open Abstracts,0.8131868131868132,0.7719298245614035,0.7168141592920354,0.8626609442060086,0.875,0.8703506907545164,0.8769230769230769,0.9204545454545454
Brill,Global,Open Citations,0.43956043956043955,0.3684210526315789,0.11061946902654868,0.1301859799713877,0.19401041666666666,0.5143464399574921,0.5507692307692308,0.5738636363636364
Association for Computing Machinery,Germany,TDM Support,NA,NA,0.3333333333333333,0.6428571428571429,0.631578947368421,0.5555555555555556,0.3888888888888889,0.3333333333333333
Association for Computing Machinery,Germany,ORCID,NA,NA,0.6666666666666666,0.7142857142857143,0.8947368421052632,1,0.8333333333333334,1
Association for Computing Machinery,Germany,Funder info,NA,NA,0.6666666666666666,0.6428571428571429,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.6666666666666666
Association for Computing Machinery,Germany,Open Abstracts,NA,NA,0,0.6428571428571429,0.5789473684210527,0.5555555555555556,0.2777777777777778,0.3333333333333333
Association for Computing Machinery,Germany,Open Citations,NA,NA,1,1,1,1,0.8888888888888888,1
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5263157894736842,0.5581395348837209,0.4065934065934066,0.4295774647887324,0.27722772277227725,0.33088235294117646,0.15555555555555556
Association for Computing Machinery,Global,ORCID,0.25,0.7894736842105263,0.8372093023255814,0.7802197802197802,0.8661971830985915,0.9306930693069307,0.9264705882352942,0.8444444444444444
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8421052631578947,0.7674418604651163,0.7252747252747253,0.8591549295774648,0.8415841584158416,0.7867647058823529,0.6444444444444445
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3157894736842105,0.37209302325581395,0.45054945054945056,0.4225352112676056,0.297029702970297,0.33088235294117646,0.13333333333333333
Association for Computing Machinery,Global,Open Citations,1,1,1,0.989010989010989,0.9929577464788732,1,0.9852941176470589,0.6888888888888889
IOS Press,Germany,TDM Support,0,0,0,0,0,0,0,0
IOS Press,Germany,ORCID,0,0,0,0,0,0.027777777777777776,0.06818181818181818,0.058823529411764705
IOS Press,Germany,Funder info,0,0,0,0,0,0,0,0
IOS Press,Germany,Open Abstracts,0.06666666666666667,0.07692307692307693,0,0.45454545454545453,1,0.9444444444444444,1,1
IOS Press,Germany,Open Citations,1,1,1,0.9696969696969697,1,0.9722222222222222,1,0.9411764705882353
IOS Press,Global,TDM Support,0,0.022151898734177215,0.006269592476489028,0,0,0,0,0
IOS Press,Global,ORCID,0,0,0,0.016260162601626018,0.02071563088512241,0.05009276437847866,0.06765899864682003,0.09539473684210527
IOS Press,Global,Funder info,0,0,0,0,0,0,0,0
IOS Press,Global,Open Abstracts,0.011194029850746268,0.022151898734177215,0.03761755485893417,0.4024390243902439,0.9661016949152542,0.9573283858998145,0.9634641407307172,0.9703947368421053
IOS Press,Global,Open Citations,0.9514925373134329,0.9588607594936709,0.9717868338557993,0.9573170731707317,0.9642184557438794,0.9554730983302412,0.9472259810554804,0.9539473684210527
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6923076923076923,0.21428571428571427,0.45161290322580644,0.5572519083969466,0.8269230769230769,0.7674418604651163,0
Karger,Germany,Funder info,0,0,0,0,0.007633587786259542,0.009615384615384616,0.023255813953488372,0
Karger,Germany,Open Abstracts,1,1,1,0.989247311827957,1,0.9807692307692307,0.9534883720930233,1
Karger,Germany,Open Citations,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.956989247311828,0.9541984732824428,0.7692307692307693,0.6976744186046512,0.6666666666666666
Karger,Global,TDM Support,1,1,1,1,1,1,1,1
Karger,Global,ORCID,0.3258426966292135,0.5113122171945701,0.44680851063829785,0.47019867549668876,0.6078184110970997,0.8154613466334164,0.4081439393939394,0.017467248908296942
Karger,Global,Funder info,0,0,0,0,0.0025220680958385876,0.006234413965087282,0.005681818181818182,0.004366812227074236
Karger,Global,Open Abstracts,0.9719101123595506,0.9411764705882353,0.9276595744680851,0.9580573951434879,0.9659520807061791,0.9638403990024937,0.959280303030303,0.9694323144104804
Karger,Global,Open Citations,0.601123595505618,0.48868778280542985,0.6723404255319149,0.9293598233995585,0.9609079445145019,0.8042394014962594,0.6846590909090909,0.6768558951965066
EDP Sciences,Germany,TDM Support,1,0.5454545454545454,0.06369426751592357,0.25,0.36140350877192984,0.2010178117048346,0.24054982817869416,0.3333333333333333
EDP Sciences,Germany,ORCID,0.19047619047619047,0.2727272727272727,0.4713375796178344,0.5387931034482759,0.5929824561403508,0.7251908396946565,0.7663230240549829,0.9333333333333333
EDP Sciences,Germany,Funder info,0,0.15151515151515152,0.18471337579617833,0.20689655172413793,0.5473684210526316,0.4351145038167939,0.41237113402061853,0.6
EDP Sciences,Germany,Open Abstracts,0,0.48484848484848486,0.9554140127388535,0.978448275862069,0.9824561403508771,0.9720101781170484,0.9450171821305842,0.9555555555555556
EDP Sciences,Germany,Open Citations,1,0.9696969696969697,0.9936305732484076,0.9913793103448276,0.9929824561403509,0.9821882951653944,0.9725085910652921,0.9777777777777777
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20190197512801755,0.09975550122249388,0.0715950715950716,0.05853658536585366
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5830285296269203,0.643520782396088,0.6943056943056943,0.8585365853658536
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42209217264081933,0.37310513447432764,0.3596403596403596,0.525609756097561
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9319678127286027,0.9462102689486552,0.9577089577089577,0.9548780487804878
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9648866130212144,0.9682151589242054,0.978021978021978,0.9817073170731707
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,ORCID,0.1111111111111111,0.07894736842105263,0.17647058823529413,0,0,0.4772727272727273,0.65,NA
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1,NA
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9886363636363636,1,NA
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0,NA
Trans Tech Publications,Global,ORCID,0.17647058823529413,0.1286549707602339,0.1566265060240964,0.1875,0.5,0.4472361809045226,0.4782608695652174,NA
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0,NA
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1,NA
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9798994974874372,0.9710144927536232,NA
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.7647058823529411,0.8842105263157894,0.9512195121951219,0.9788732394366197,0.9900497512437811,1,1
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.696078431372549,0.6526315789473685,0.6260162601626016,0.6056338028169014,0.6567164179104478,0.798941798941799,0.7580645161290323
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9263157894736842,0.8861788617886179,0.9507042253521126,0.9154228855721394,0.9365079365079365,0.9032258064516129
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.9788359788359788,1
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9820099255583127,0.939289501590668,0.9490500863557858,0.96051227321238
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7239454094292804,0.7272004241781548,0.8146229130685089,0.8495197438633938
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9516129032258065,0.8860021208907741,0.886873920552677,0.9050160085378869
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994697773064687,0.9784110535405872,0.9989327641408752
Optica,Germany,TDM Support,NA,NA,NA,NA,NA,NA,0,NA
Optica,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,NA
Optica,Germany,Funder info,NA,NA,NA,NA,NA,NA,0.6666666666666666,NA
Optica,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,NA
Optica,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,NA
Optica,Global,TDM Support,0,0,NA,0,0,0,0,0
Optica,Global,ORCID,0,0.75,NA,0.8571428571428571,1,1,1,1
Optica,Global,Funder info,1,0.75,NA,1,1,1,0.8604651162790697,1
Optica,Global,Open Abstracts,0,0,NA,1,1,1,1,1
Optica,Global,Open Citations,1,1,NA,1,1,1,1,1
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,0,1,0.9130434782608695
The Royal Society,Germany,Funder info,NA,NA,NA,0.8518518518518519,1,1,0.96,0.8260869565217391
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,0,1,0.9565217391304348
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9833333333333333,0,0.9642857142857143,0.9609375
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9,0.6666666666666666,0.75,0.75
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,1,0.9540816326530612,0.9140625
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,0,0.9591836734693877,0.96484375
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,0,1
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7426470588235294,0.9807692307692307,0.9928571428571429
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.08823529411764706,0.13782051282051283,0.7642857142857142
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9839743589743589,0.9928571428571429
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9839743589743589,0.9928571428571429
American Meteorological Society,Germany,TDM Support,NA,NA,0,NA,1,1,1,1
American Meteorological Society,Germany,ORCID,NA,NA,0.5,NA,0,0.16666666666666666,0.3333333333333333,1
American Meteorological Society,Germany,Funder info,NA,NA,1,NA,0.3333333333333333,0.3333333333333333,0.5555555555555556,1
American Meteorological Society,Germany,Open Abstracts,NA,NA,1,NA,0.8888888888888888,1,0.6666666666666666,1
American Meteorological Society,Germany,Open Citations,NA,NA,1,NA,0.8888888888888888,1,1,1
American Meteorological Society,Global,TDM Support,0,0,0.030303030303030304,0.8333333333333334,1,1,1,1
American Meteorological Society,Global,ORCID,0.11764705882352941,0.08571428571428572,0.21212121212121213,0.16666666666666666,0.07575757575757576,0.32075471698113206,0.5789473684210527,0.45454545454545453
American Meteorological Society,Global,Funder info,0.8235294117647058,0.8571428571428571,0.9696969696969697,1,0.21212121212121213,0.49056603773584906,0.7105263157894737,0.5757575757575758
American Meteorological Society,Global,Open Abstracts,1,0.9714285714285714,1,1,0.9545454545454546,0.9245283018867925,0.9210526315789473,0.8787878787878788
American Meteorological Society,Global,Open Citations,1,1,1,1,0.5303030303030303,1,0.9736842105263158,0.8181818181818182
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8333333333333334,0.6,0.8666666666666667,1
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0,0.25
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.85,0.8,0.75
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9,1,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0,0
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.342534504391468,0.75,0.918918918918919
John Benjamins Publishing,Global,Funder info,0,0,0.09803921568627451,0.19736842105263158,0.0379746835443038,0.0075282308657465494,0.0375,0.08108108108108109
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.9607843137254902,0.9868421052631579,0.9240506329113924,0.7528230865746549,0.75625,0.8378378378378378
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.9799247176913425,0.975,0.972972972972973
Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9705882352941176,1,1
Company of Biologists,Germany,Funder info,1,0.8,0.75,1,0.9696969696969697,0.9411764705882353,1,1
Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1,1
Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Global,ORCID,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.9538461538461539,0.9896907216494846,0.9855907780979827,0.9846938775510204,0.9803921568627451
Company of Biologists,Global,Funder info,0.8620689655172413,0.9230769230769231,0.9090909090909091,0.9384615384615385,0.9862542955326461,0.9798270893371758,0.9846938775510204,0.9803921568627451
Company of Biologists,Global,Open Abstracts,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.9538461538461539,0.9965635738831615,0.9884726224783862,0.9872448979591837,0.9803921568627451
Company of Biologists,Global,Open Citations,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.9538461538461539,0.9965635738831615,0.9884726224783862,0.9872448979591837,0.9803921568627451
SPIE,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Global,TDM Support,NA,NA,0,0,0,0,0,NA
SPIE,Global,ORCID,NA,NA,0,0,0,0,0,NA
SPIE,Global,Funder info,NA,NA,1,1,1,1,1,NA
SPIE,Global,Open Abstracts,NA,NA,0,0,0,0,0,NA
SPIE,Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA
Microbiology Society,Germany,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Germany,ORCID,0,0,1,1,1,0.9411764705882353,0.9130434782608695,0.8333333333333334
Microbiology Society,Germany,Funder info,0,0,0,0.4444444444444444,0.5384615384615384,0.5294117647058824,0.5652173913043478,0.3333333333333333
Microbiology Society,Germany,Open Abstracts,1,1,1,1,1,0.9411764705882353,1,1
Microbiology Society,Germany,Open Citations,1,1,1,1,1,1,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.29069767441860467,0.8795180722891566,0.9264705882352942,0.926056338028169,0.8753180661577609,0.92
Microbiology Society,Global,Funder info,0,0,0.03488372093023256,0.6385542168674698,0.7095588235294118,0.6056338028169014,0.6743002544529262,0.65
Microbiology Society,Global,Open Abstracts,0.9905660377358491,0.9891304347826086,1,0.891566265060241,0.9375,0.926056338028169,0.9491094147582697,0.9
Microbiology Society,Global,Open Citations,0.9905660377358491,0.9891304347826086,1,0.9698795180722891,0.9889705882352942,0.9823943661971831,0.9821882951653944,0.96
Akadémiai Kiadó,Germany,TDM Support,NA,NA,NA,1,1,1,1,NA
Akadémiai Kiadó,Germany,ORCID,NA,NA,NA,0.3333333333333333,0,0.5,0.5,NA
Akadémiai Kiadó,Germany,Funder info,NA,NA,NA,0,0,0,0.25,NA
Akadémiai Kiadó,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,NA
Akadémiai Kiadó,Germany,Open Citations,NA,NA,NA,0.3333333333333333,0,0.5,0.75,NA
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.08350730688935282,0.257847533632287,0.37937743190661477,0.406,0.5
Akadémiai Kiadó,Global,Funder info,0,0,0.006944444444444444,0.060542797494780795,0.1031390134529148,0.13618677042801555,0.116,0.17272727272727273
Akadémiai Kiadó,Global,Open Abstracts,0.9696969696969697,1,0.9027777777777778,0.918580375782881,0.9641255605381166,0.9591439688715954,0.926,0.8909090909090909
Akadémiai Kiadó,Global,Open Citations,0.06060606060606061,0.5185185185185185,0.8263888888888888,0.23173277661795408,0.7847533632286996,0.8385214007782101,0.806,0.5363636363636364
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.38,0.6635514018691588,0.8412698412698413,0.7763157894736842
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9866666666666667,1,0.996031746031746,1
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9933333333333333,0.9953271028037384,0.996031746031746,1
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.43169398907103823,0.6793893129770993,0.8482758620689655,0.8020833333333334
Hogrefe,Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.9890710382513661,0.9961832061068703,0.996551724137931,1
Hogrefe,Global,Open Citations,1,1,0.9772727272727273,1,0.994535519125683,0.9961832061068703,0.996551724137931,1
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1
Portland Press,Germany,Funder info,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1,1
Portland Press,Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782178217821782,0.9466292134831461,0.9772727272727273,0.9764705882352941
Portland Press,Global,Funder info,0,0,0,0,0,0,0.19318181818181818,0.5058823529411764
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998019801980198,0.9971910112359551,0.9971590909090909,1
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920792079207921,1,0.9943181818181818,0.9882352941176471
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.3076923076923077,0
Bioscientifica,Germany,ORCID,0,0,0,0,1,0.9090909090909091,1,1
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.6153846153846154,1
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0,0.7272727272727273,1,1
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.4876543209876543,0.5833333333333334
Bioscientifica,Global,ORCID,0,0,0,0.19047619047619047,0.3013698630136986,0.8782608695652174,0.9876543209876543,0.8333333333333334
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.37037037037037035,0.375
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9452054794520548,0.9739130434782609,0.9876543209876543,1
Bioscientifica,Global,Open Citations,0.9848484848484849,0.9375,0.5862068965517241,0.5714285714285714,0.0273972602739726,0.5391304347826087,0.9938271604938271,0.8333333333333334
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0,0
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,1,1
The Geological Society of London,Germany,Funder info,1,0.6666666666666666,NA,1,0.5,0.3333333333333333,0.5,1
The Geological Society of London,Germany,Open Abstracts,0,0,NA,0,1,1,1,1
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,1,1
The Geological Society of London,Global,TDM Support,0.013888888888888888,0,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.20833333333333334,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9833333333333333,0.9506172839506173,0.9945652173913043,1
The Geological Society of London,Global,Funder info,0.18055555555555555,0.38596491228070173,0.532258064516129,0.4594594594594595,0.55,0.5185185185185185,0.5217391304347826,0.5964912280701754
The Geological Society of London,Global,Open Abstracts,0.041666666666666664,0.017543859649122806,0.06451612903225806,0.0945945945945946,0.2833333333333333,0.8395061728395061,1,1
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,1,1,0.6842105263157895
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8571428571428571,1,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.08823529411764706,0,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9212121212121213,0.9056603773584906
Rockefeller University Press,Global,Funder info,0.9705882352941176,0.8072289156626506,0.8045977011494253,0.7640449438202247,0.8823529411764706,0.8930817610062893,0.8787878787878788,0.8867924528301887
Rockefeller University Press,Global,Open Abstracts,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9212121212121213,0.9056603773584906
Rockefeller University Press,Global,Open Citations,0.9705882352941176,0.8192771084337349,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9272727272727272,0.9056603773584906
European Respiratory Society,Germany,TDM Support,NA,NA,0,0,0,0,0,0
European Respiratory Society,Germany,ORCID,NA,NA,0.75,0.9285714285714286,1,0.8888888888888888,1,0.5
European Respiratory Society,Germany,Funder info,NA,NA,0.5,0.5714285714285714,0.5882352941176471,0.7777777777777778,0.6666666666666666,1
European Respiratory Society,Germany,Open Abstracts,NA,NA,0.5,0.2857142857142857,0.5882352941176471,0.5555555555555556,0.5833333333333334,0.5
European Respiratory Society,Germany,Open Citations,NA,NA,1,1,1,1,1,1
European Respiratory Society,Global,TDM Support,NA,0,0,0,0,0,0,0
European Respiratory Society,Global,ORCID,NA,0.6666666666666666,0.8,0.7595419847328244,0.875,0.8707482993197279,0.8888888888888888,0.8333333333333334
European Respiratory Society,Global,Funder info,NA,1,0.7,0.48091603053435117,0.6141304347826086,0.6666666666666666,0.7222222222222222,0.75
European Respiratory Society,Global,Open Abstracts,NA,0.3333333333333333,0.8,0.3473282442748092,0.5543478260869565,0.6326530612244898,0.6,0.5
European Respiratory Society,Global,Open Citations,NA,1,1,1,0.9891304347826086,1,1,0.8333333333333334
Inter-Research Science Publisher,Germany,TDM Support,NA,NA,NA,NA,1,1,1,NA
Inter-Research Science Publisher,Germany,ORCID,NA,NA,NA,NA,0,0,0,NA
Inter-Research Science Publisher,Germany,Funder info,NA,NA,NA,NA,0,0,0,NA
Inter-Research Science Publisher,Germany,Open Abstracts,NA,NA,NA,NA,1,1,1,NA
