esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Psychological Association,Global,Open Abstracts,0,0,0,0,0,0,0.02857142857142857
American Psychological Association,Global,Open Citations,0,0.019230769230769232,0.047619047619047616,0.05263157894736842,0.03333333333333333,0,0.02857142857142857
IOS Press,Germany,TDM Support,0,0,0,0,0,0,0
IOS Press,Germany,ORCID,0,0,0,0,0,0.023255813953488372,0.04
IOS Press,Germany,Funder info,0,0,0,0,0,0,0
IOS Press,Germany,Open Abstracts,0.058823529411764705,0.0625,0,0.41935483870967744,1,0.9534883720930233,1
IOS Press,Germany,Open Citations,1,1,1,0.967741935483871,1,0.9767441860465116,1
IOS Press,Global,TDM Support,0,0.02064896755162242,0.0056179775280898875,0,0,0,0
IOS Press,Global,ORCID,0,0,0,0.01415929203539823,0.023178807947019868,0.047692307692307694,0.04225352112676056
IOS Press,Global,Funder info,0,0,0,0,0,0,0
IOS Press,Global,Open Abstracts,0.01,0.02064896755162242,0.033707865168539325,0.3911504424778761,0.9685430463576159,0.963076923076923,0.9633802816901409
IOS Press,Global,Open Citations,0.9566666666666667,0.9616519174041298,0.9662921348314607,0.95929203539823,0.9685430463576159,0.9615384615384616,0.9577464788732394
Association for Computing Machinery,Germany,TDM Support,NA,NA,0.25,0.6428571428571429,0.6470588235294118,1,0.3333333333333333
Association for Computing Machinery,Germany,ORCID,NA,NA,0.75,0.7142857142857143,0.9411764705882353,1,0.6666666666666666
Association for Computing Machinery,Germany,Funder info,NA,NA,0.75,0.6428571428571429,0.7647058823529411,1,0.8333333333333334
Association for Computing Machinery,Germany,Open Abstracts,NA,NA,0,0.6428571428571429,0.6470588235294118,1,0.16666666666666666
Association for Computing Machinery,Germany,Open Citations,NA,NA,1,1,1,1,0.3333333333333333
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5555555555555556,0.5454545454545454,0.4157303370786517,0.48031496062992124,0.25925925925925924,0.1875
Association for Computing Machinery,Global,ORCID,0.25,0.7777777777777778,0.8181818181818182,0.7865168539325843,0.8818897637795275,0.9166666666666666,0.953125
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8333333333333334,0.7727272727272727,0.7191011235955056,0.84251968503937,0.8055555555555556,0.71875
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.4606741573033708,0.47244094488188976,0.2777777777777778,0.171875
Association for Computing Machinery,Global,Open Citations,1,1,1,0.9775280898876404,0.984251968503937,0.8796296296296297,0.765625
Karger,Germany,TDM Support,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.35714285714285715,0.6153846153846154,0.1875,0.4270833333333333,0.576,0.8181818181818182,1
Karger,Germany,Funder info,0,0,0,0,0.008,0.030303030303030304,0
Karger,Germany,Open Abstracts,1,1,1,0.9895833333333334,0.992,0.9696969696969697,1
Karger,Germany,Open Citations,0.7142857142857143,0.6923076923076923,0.8125,0.9583333333333334,0.944,0.7575757575757576,0.6666666666666666
Karger,Global,TDM Support,1,1,1,1,1,1,1
Karger,Global,ORCID,0.32432432432432434,0.5,0.44672131147540983,0.4665271966527197,0.6073354908306364,0.8083700440528634,0.8173374613003096
Karger,Global,Funder info,0,0,0,0,0.002157497303128371,0.005506607929515419,0.0030959752321981426
Karger,Global,Open Abstracts,0.972972972972973,0.9429824561403509,0.930327868852459,0.9602510460251046,0.9644012944983819,0.973568281938326,0.9814241486068112
Karger,Global,Open Citations,0.5891891891891892,0.4956140350877193,0.680327868852459,0.9309623430962343,0.9654800431499461,0.7323788546255506,0.2786377708978328
EDP Sciences,Germany,TDM Support,1,0.5806451612903226,0.08064516129032258,0.2935323383084577,0.4110169491525424,0.6891891891891891,0.8181818181818182
EDP Sciences,Germany,ORCID,0.15,0.2903225806451613,0.4596774193548387,0.4925373134328358,0.5847457627118644,0.7702702702702703,0.7727272727272727
EDP Sciences,Germany,Funder info,0,0.12903225806451613,0.20161290322580644,0.1791044776119403,0.576271186440678,0.7027027027027027,0.7272727272727273
EDP Sciences,Germany,Open Abstracts,0,0.45161290322580644,0.9516129032258065,0.9850746268656716,0.9788135593220338,0.8378378378378378,0.8181818181818182
EDP Sciences,Germany,Open Citations,1,0.967741935483871,1,0.9950248756218906,0.9915254237288136,0.8918918918918919,0.9090909090909091
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20190197512801755,0.1012720156555773,0.05421686746987952
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5830285296269203,0.6443248532289628,0.6867469879518072
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42209217264081933,0.3732876712328767,0.3373493975903614
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9319678127286027,0.9452054794520548,0.9538152610441767
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9648866130212144,0.9677103718199609,0.9799196787148594
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,ORCID,0.07692307692307693,0.08571428571428572,0.17647058823529413,0,0,0.42528735632183906,NA
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,NA
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9885057471264368,NA
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0
Trans Tech Publications,Global,ORCID,0.16,0.12280701754385964,0.1566265060240964,0.1875,0.25,0.38734177215189874,1
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.979746835443038,1
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6666666666666666,0.7582417582417582,0.8658536585365854,0.9487179487179487,0.9772727272727273,0.9897959183673469,1
National Academy of Sciences,Germany,Funder info,0.5,0.6923076923076923,0.6585365853658537,0.6153846153846154,0.5757575757575758,0.6683673469387755,0.7538461538461538
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9146341463414634,0.8803418803418803,0.946969696969697,0.9132653061224489,0.8307692307692308
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,0.8622448979591837,0
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9820099255583127,0.9392250530785563,0.9535073409461664
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7239454094292804,0.727176220806794,0.8001631321370309
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9516129032258065,0.8858811040339702,0.8841761827079935
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.8481953290870489,8.156606851549756e-4
Optica,Germany,TDM Support,NA,NA,NA,NA,0,NA,NA
Optica,Germany,ORCID,NA,NA,NA,NA,1,NA,NA
Optica,Germany,Funder info,NA,NA,NA,NA,1,NA,NA
Optica,Germany,Open Abstracts,NA,NA,NA,NA,1,NA,NA
Optica,Germany,Open Citations,NA,NA,NA,NA,1,NA,NA
Optica,Global,TDM Support,0,0,NA,0,0,0,0
Optica,Global,ORCID,0,0.75,NA,0.8571428571428571,1,1,1
Optica,Global,Funder info,1,0.75,NA,1,1,1,1
Optica,Global,Open Abstracts,0,0,NA,1,1,1,1
Optica,Global,Open Citations,1,1,NA,1,1,1,1
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,Funder info,NA,NA,NA,0.8490566037735849,1,NA,NA
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,NA,NA
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,NA,NA
The Royal Society,Global,ORCID,NA,NA,NA,0.9955257270693513,0.9830508474576272,NA,NA
The Royal Society,Global,Funder info,NA,NA,NA,0.8612975391498882,0.9152542372881356,NA,NA
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977628635346756,1,NA,NA
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977628635346756,1,NA,NA
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,0,0
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,1,0.7586206896551724,0.9861111111111112
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,1,0.08275862068965517,0
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,1,1,0.9791666666666666
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,1,1,0.9791666666666666
American Meteorological Society,Germany,TDM Support,NA,NA,0,NA,1,1,1
American Meteorological Society,Germany,ORCID,NA,NA,0.5,NA,0,0.2222222222222222,0.4
American Meteorological Society,Germany,Funder info,NA,NA,1,NA,0.2,0.4444444444444444,0.6
American Meteorological Society,Germany,Open Abstracts,NA,NA,1,NA,0.8,1,0.6
American Meteorological Society,Germany,Open Citations,NA,NA,1,NA,0.8,1,1
American Meteorological Society,Global,TDM Support,0,0,0,0.8333333333333334,1,1,1
American Meteorological Society,Global,ORCID,0.11320754716981132,0.08571428571428572,0.23529411764705882,0.16666666666666666,0.047619047619047616,0.3269230769230769,0.4375
American Meteorological Society,Global,Funder info,0.8301886792452831,0.8571428571428571,0.9705882352941176,1,0.15873015873015872,0.5,0.75
American Meteorological Society,Global,Open Abstracts,1,0.9714285714285714,1,1,0.9523809523809523,0.9230769230769231,0.875
American Meteorological Society,Global,Open Citations,1,1,1,1,0.3492063492063492,1,1
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.625,0.8333333333333334,0.4375,1
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.75,0.8
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9375,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.32653061224489793,0.76
John Benjamins Publishing,Global,Funder info,0,0,0.09803921568627451,0.19736842105263158,0.0379746835443038,0.006377551020408163,0.04
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.9607843137254902,0.9868421052631579,0.9240506329113924,0.7512755102040817,0.68
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.9821428571428571,1
Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0
Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9714285714285714,1
Company of Biologists,Germany,Funder info,1,0.8,0.75,1,0.967741935483871,0.9428571428571428,1
Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1
Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1
Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0
Company of Biologists,Global,ORCID,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9894736842105263,0.9855907780979827,0.9669421487603306
Company of Biologists,Global,Funder info,0.8620689655172413,0.9230769230769231,0.9090909090909091,0.9375,0.9859649122807017,0.9798270893371758,0.9669421487603306
Company of Biologists,Global,Open Abstracts,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9964912280701754,0.9884726224783862,0.9752066115702479
Company of Biologists,Global,Open Citations,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9964912280701754,0.9884726224783862,0.9752066115702479
Microbiology Society,Germany,TDM Support,NA,NA,NA,NA,NA,0,0
Microbiology Society,Germany,ORCID,NA,NA,NA,NA,NA,0.9,0.75
Microbiology Society,Germany,Funder info,NA,NA,NA,NA,NA,0.5,0.375
Microbiology Society,Germany,Open Abstracts,NA,NA,NA,NA,NA,1,1
Microbiology Society,Germany,Open Citations,NA,NA,NA,NA,NA,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.6666666666666666,1,0.7647058823529411,0.9132653061224489,0.8879310344827587
Microbiology Society,Global,Funder info,0,0,0,0.4,0.7058823529411765,0.5255102040816326,0.6982758620689655
Microbiology Society,Global,Open Abstracts,1,1,1,1,0.9411764705882353,0.9183673469387755,0.9224137931034483
Microbiology Society,Global,Open Citations,1,1,1,1,1,0.9795918367346939,0.9913793103448276
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.25,0.5294117647058824,0.40522875816993464,0.6909871244635193,0.8118811881188119
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8333333333333334,0.9705882352941176,0.9869281045751634,1,0.9900990099009901
Hogrefe,Germany,Open Citations,1,1,0.9583333333333334,1,0.9934640522875817,0.9957081545064378,0.9900990099009901
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4587628865979381,0.7064846416382252,0.8272727272727273
Hogrefe,Global,Funder info,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9896907216494846,0.9965870307167235,0.990909090909091
Hogrefe,Global,Open Citations,1,1,0.9767441860465116,1,0.9948453608247423,0.9965870307167235,0.990909090909091
Akadémiai Kiadó,Germany,TDM Support,NA,NA,NA,NA,1,1,1
Akadémiai Kiadó,Germany,ORCID,NA,NA,NA,NA,0,0,0.5
Akadémiai Kiadó,Germany,Funder info,NA,NA,NA,NA,0,0,0
Akadémiai Kiadó,Germany,Open Abstracts,NA,NA,NA,NA,1,1,1
Akadémiai Kiadó,Germany,Open Citations,NA,NA,NA,NA,0,0,0
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.07510729613733906,0.25565610859728505,0.37649402390438247,0.39285714285714285
Akadémiai Kiadó,Global,Funder info,0,0,0,0.055793991416309016,0.10407239819004525,0.13545816733067728,0.08928571428571429
Akadémiai Kiadó,Global,Open Abstracts,1,1,0.8787878787878788,0.9163090128755365,0.9638009049773756,0.9581673306772909,0.9464285714285714
Akadémiai Kiadó,Global,Open Citations,0.05555555555555555,0.5882352941176471,0.7474747474747475,0.22746781115879827,0.2986425339366516,0.41832669322709165,0.4226190476190476
Society for Neuroscience,Germany,TDM Support,0,0,0,0,0,0,0
Society for Neuroscience,Germany,ORCID,0.9428571428571428,0.8285714285714286,0.9375,0.7631578947368421,0.9666666666666667,0.7222222222222222,0.9
Society for Neuroscience,Germany,Funder info,0,0,0,0.5,0.9333333333333333,0.9444444444444444,0.7
Society for Neuroscience,Germany,Open Abstracts,0.9428571428571428,0.8857142857142857,1,0.9736842105263158,1,1,1
Society for Neuroscience,Germany,Open Citations,1,1,1,1,1,1,0.8
Society for Neuroscience,Global,TDM Support,0,0,0,0,0,0,0
Society for Neuroscience,Global,ORCID,0.8901569186875892,0.9309791332263242,0.8819875776397516,0.8164794007490637,0.8183673469387756,0.8181818181818182,0.7828282828282829
Society for Neuroscience,Global,Funder info,0,0,0,0.47191011235955055,0.9326530612244898,0.9484029484029484,0.9343434343434344
Society for Neuroscience,Global,Open Abstracts,0.9258202567760342,0.9293739967897271,0.9192546583850931,0.9307116104868914,0.9673469387755103,0.9656019656019657,0.9595959595959596
Society for Neuroscience,Global,Open Citations,0.992867332382311,0.9967897271268058,0.968944099378882,0.9794007490636704,0.9959183673469387,0.995085995085995,0.8232323232323232
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1
Portland Press,Germany,Funder info,0,0,0,0,0,0,0
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1
Portland Press,Global,TDM Support,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9781746031746031,0.9463276836158192,0.9191176470588235
Portland Press,Global,Funder info,0,0,0,0,0,0,0
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998015873015873,0.9971751412429378,1
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920634920634921,1,0.9558823529411765
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8571428571428571,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.0821917808219178,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9726027397260274,0.7865168539325843,0.8041237113402062,0.8369565217391305,0.8955223880597015,0.9217877094972067,0.9571428571428572
Rockefeller University Press,Global,Funder info,0.9726027397260274,0.7865168539325843,0.7938144329896907,0.7608695652173914,0.8955223880597015,0.888268156424581,0.9428571428571428
Rockefeller University Press,Global,Open Abstracts,0.9726027397260274,0.7865168539325843,0.8041237113402062,0.8369565217391305,0.8955223880597015,0.9217877094972067,0.9571428571428572
Rockefeller University Press,Global,Open Citations,0.9726027397260274,0.797752808988764,0.8041237113402062,0.8369565217391305,0.8955223880597015,0.9273743016759777,0.9571428571428572
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.4
Bioscientifica,Germany,ORCID,0,0,0,0,0.8,0.9166666666666666,0.8
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.6
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0,0.6666666666666666,0.8
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.5714285714285714
Bioscientifica,Global,ORCID,0,0,0,0.21052631578947367,0.3013698630136986,0.8782608695652174,0.8253968253968254
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.23809523809523808
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9452054794520548,0.9739130434782609,0.9841269841269841
Bioscientifica,Global,Open Citations,0.9848484848484849,0.9375,0.5862068965517241,0.5263157894736842,0.0136986301369863,0.5391304347826087,0.8412698412698413
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0
The Geological Society of London,Germany,ORCID,0.6666666666666666,1,NA,1,1,1,1
The Geological Society of London,Germany,Funder info,0.3333333333333333,0.5,NA,1,0,0.3333333333333333,1
The Geological Society of London,Germany,Open Abstracts,0,0,NA,0,1,0.6666666666666666,1
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,1
The Geological Society of London,Global,TDM Support,0.014084507042253521,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.2112676056338028,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9818181818181818,0.967741935483871,0.9411764705882353
The Geological Society of London,Global,Funder info,0.18309859154929578,0.38596491228070173,0.532258064516129,0.4594594594594595,0.5272727272727272,0.5161290322580645,0.4117647058823529
The Geological Society of London,Global,Open Abstracts,0.04225352112676056,0.017543859649122806,0.06451612903225806,0.08108108108108109,0.21818181818181817,0.7903225806451613,1
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,0.9516129032258065,0.6078431372549019
European Respiratory Society,Germany,TDM Support,NA,NA,0,0,0,0,0
European Respiratory Society,Germany,ORCID,NA,NA,0.75,0.9285714285714286,1,0.8888888888888888,1
European Respiratory Society,Germany,Funder info,NA,NA,0.5,0.5714285714285714,0.5,0.7777777777777778,0.3333333333333333
European Respiratory Society,Germany,Open Abstracts,NA,NA,0.5,0.2857142857142857,0.5,0.5555555555555556,0
European Respiratory Society,Germany,Open Citations,NA,NA,1,1,1,1,1
European Respiratory Society,Global,TDM Support,NA,0,0,0,0,0,0
European Respiratory Society,Global,ORCID,NA,0.6666666666666666,0.8,0.7595419847328244,0.875,0.8707482993197279,0.8571428571428571
European Respiratory Society,Global,Funder info,NA,1,0.7,0.48091603053435117,0.6141304347826086,0.6666666666666666,0.5238095238095238
European Respiratory Society,Global,Open Abstracts,NA,0.3333333333333333,0.8,0.3473282442748092,0.5543478260869565,0.6326530612244898,0.42857142857142855
European Respiratory Society,Global,Open Citations,NA,1,1,1,0.9891304347826086,1,0.8095238095238095
Inter-Research Science Publisher,Germany,TDM Support,NA,NA,NA,NA,1,1,NA
Inter-Research Science Publisher,Germany,ORCID,NA,NA,NA,NA,0,0,NA
Inter-Research Science Publisher,Germany,Funder info,NA,NA,NA,NA,0,0,NA
Inter-Research Science Publisher,Germany,Open Abstracts,NA,NA,NA,NA,1,1,NA
Inter-Research Science Publisher,Germany,Open Citations,NA,NA,NA,NA,1,1,NA
Inter-Research Science Publisher,Global,TDM Support,NA,NA,NA,1,0.993421052631579,1,1
Inter-Research Science Publisher,Global,ORCID,NA,NA,NA,0,0,0,0
Inter-Research Science Publisher,Global,Funder info,NA,NA,NA,0,0,0,0
Inter-Research Science Publisher,Global,Open Abstracts,NA,NA,NA,0.9795918367346939,0.9802631578947368,0.9803921568627451,0.972972972972973
Inter-Research Science Publisher,Global,Open Citations,NA,NA,NA,0.9795918367346939,0.9802631578947368,0.9803921568627451,0.972972972972973
Bristol University Press,Germany,TDM Support,NA,NA,1,NA,1,1,1
Bristol University Press,Germany,ORCID,NA,NA,0,NA,0,0,0
Bristol University Press,Germany,Funder info,NA,NA,0,NA,0,0.25,0
Bristol University Press,Germany,Open Abstracts,NA,NA,1,NA,1,1,0.5
Bristol University Press,Germany,Open Citations,NA,NA,1,NA,1,1,1
Bristol University Press,Global,TDM Support,1,1,1,1,1,1,1
Bristol University Press,Global,ORCID,0.05263157894736842,0,0,0,0,0.043859649122807015,0.021739130434782608
Bristol University Press,Global,Funder info,0,0,0.35294117647058826,0.05555555555555555,0,0.2719298245614035,0.08695652173913043
Bristol University Press,Global,Open Abstracts,0.9473684210526315,1,0.9705882352941176,0.9444444444444444,1,0.956140350877193,0.9782608695652174
Bristol University Press,Global,Open Citations,0.05263157894736842,0,0.5294117647058824,0.6944444444444444,0.918918918918919,0.9824561403508771,1
Royal College of General Practitioners,Germany,TDM Support,NA,NA,NA,NA,0,NA,NA
Royal College of General Practitioners,Germany,ORCID,NA,NA,NA,NA,0,NA,NA
Royal College of General Practitioners,Germany,Funder info,NA,NA,NA,NA,0,NA,NA
Royal College of General Practitioners,Germany,Open Abstracts,NA,NA,NA,NA,1,NA,NA
Royal College of General Practitioners,Germany,Open Citations,NA,NA,NA,NA,1,NA,NA
Royal College of General Practitioners,Global,TDM Support,NA,NA,NA,0,0,0,0
Royal College of General Practitioners,Global,ORCID,NA,NA,NA,0.17204301075268819,0.08653846153846154,0.5928571428571429,0.875
Royal College of General Practitioners,Global,Funder info,NA,NA,NA,0,0,0,0
Royal College of General Practitioners,Global,Open Abstracts,NA,NA,NA,0.9354838709677419,0.8942307692307693,0.8357142857142857,0.5625
Royal College of General Practitioners,Global,Open Citations,NA,NA,NA,1,1,1,1
Edward Elgar Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Global,TDM Support,NA,NA,NA,NA,1,NA,NA
Edward Elgar Publishing,Global,ORCID,NA,NA,NA,NA,0,NA,NA
Edward Elgar Publishing,Global,Funder info,NA,NA,NA,NA,0,NA,NA
Edward Elgar Publishing,Global,Open Abstracts,NA,NA,NA,NA,1,NA,NA
Edward Elgar Publishing,Global,Open Citations,NA,NA,NA,NA,1,NA,NA
