esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Psychological Association,Germany,Open Abstracts,0,0,0,NA,NA,0,NA
American Psychological Association,Germany,Open Citations,0,0,0,NA,NA,0,NA
American Psychological Association,Global,TDM Support,0,0.019230769230769232,0.047619047619047616,0.05263157894736842,0.03333333333333333,0,0
American Psychological Association,Global,ORCID,0.7321428571428571,0.7884615384615384,0.8333333333333334,0.8947368421052632,0.9666666666666667,1,0.9325842696629213
American Psychological Association,Global,Funder info,0.875,0.8846153846153846,0.9047619047619048,0.8947368421052632,0.7333333333333333,0.8846153846153846,0.8089887640449438
American Psychological Association,Global,Open Abstracts,0,0,0,0,0,0,0.011235955056179775
American Psychological Association,Global,Open Citations,0,0.019230769230769232,0.047619047619047616,0.05263157894736842,0.03333333333333333,0,0.011235955056179775
IOS Press,Germany,TDM Support,0,0,0,0,0,0,0
IOS Press,Germany,ORCID,0,0,0,0,0,0.024390243902439025,0.024390243902439025
IOS Press,Germany,Funder info,0,0,0,0,0,0,0
IOS Press,Germany,Open Abstracts,0.0625,0.06666666666666667,0,0.47058823529411764,1,0.9512195121951219,1
IOS Press,Germany,Open Citations,1,1,1,0.9705882352941176,1,0.975609756097561,1
IOS Press,Global,TDM Support,0,0.02064896755162242,0.0056179775280898875,0,0,0,0
IOS Press,Global,ORCID,0,0,0,0.01415929203539823,0.023140495867768594,0.04559748427672956,0.05416666666666667
IOS Press,Global,Funder info,0,0,0,0,0,0,0
IOS Press,Global,Open Abstracts,0.01,0.02064896755162242,0.033707865168539325,0.3911504424778761,0.968595041322314,0.9622641509433962,0.9638888888888889
IOS Press,Global,Open Citations,0.9566666666666667,0.9616519174041298,0.9662921348314607,0.95929203539823,0.968595041322314,0.9622641509433962,0.9583333333333334
Association for Computing Machinery,Germany,TDM Support,NA,NA,0.3333333333333333,0.6428571428571429,0.631578947368421,0.5555555555555556,0.375
Association for Computing Machinery,Germany,ORCID,NA,NA,0.6666666666666666,0.7142857142857143,0.8947368421052632,1,0.8125
Association for Computing Machinery,Germany,Funder info,NA,NA,0.6666666666666666,0.6428571428571429,0.7368421052631579,0.7777777777777778,0.6875
Association for Computing Machinery,Germany,Open Abstracts,NA,NA,0,0.6428571428571429,0.5789473684210527,0.5555555555555556,0.25
Association for Computing Machinery,Germany,Open Citations,NA,NA,1,1,1,1,0.75
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5263157894736842,0.5454545454545454,0.4111111111111111,0.42657342657342656,0.27450980392156865,0.25
Association for Computing Machinery,Global,ORCID,0.25,0.7894736842105263,0.8181818181818182,0.7777777777777778,0.8601398601398601,0.9313725490196079,0.9354838709677419
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8421052631578947,0.7727272727272727,0.7222222222222222,0.8601398601398601,0.8431372549019608,0.717741935483871
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3157894736842105,0.36363636363636365,0.45555555555555555,0.4195804195804196,0.29411764705882354,0.23387096774193547
Association for Computing Machinery,Global,Open Citations,1,1,1,0.9777777777777777,0.9790209790209791,0.9509803921568627,0.7903225806451613
Karger,Germany,TDM Support,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.38461538461538464,0.6666666666666666,0.23076923076923078,0.4578313253012048,0.6312056737588653,0.8055555555555556,0.90625
Karger,Germany,Funder info,0,0,0,0,0.0070921985815602835,0.009259259259259259,0
Karger,Germany,Open Abstracts,1,1,1,0.9879518072289156,1,0.9814814814814815,0.9375
Karger,Germany,Open Citations,0.46153846153846156,0.8333333333333334,0.8461538461538461,0.963855421686747,0.9574468085106383,0.8055555555555556,0.65625
Karger,Global,TDM Support,1,1,1,1,1,1,1
Karger,Global,ORCID,0.32432432432432434,0.5,0.44672131147540983,0.46555323590814196,0.6088362068965517,0.8079399141630901,0.7318611987381703
Karger,Global,Funder info,0,0,0,0,0.0021551724137931034,0.00536480686695279,0.00473186119873817
Karger,Global,Open Abstracts,0.972972972972973,0.9429824561403509,0.930327868852459,0.9603340292275574,0.9644396551724138,0.9699570815450643,0.9700315457413249
Karger,Global,Open Citations,0.5891891891891892,0.4956140350877193,0.680327868852459,0.9311064718162839,0.9665948275862069,0.8100858369098712,0.7034700315457413
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0
Trans Tech Publications,Germany,ORCID,0.1111111111111111,0.07894736842105263,0.17647058823529413,0,0,0.4157303370786517,0.631578947368421
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9887640449438202,1
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0
Trans Tech Publications,Global,ORCID,0.16,0.12280701754385964,0.1566265060240964,0.1875,0.25,0.3904282115869018,0.4090909090909091
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9798488664987406,0.9696969696969697
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.7575757575757576,0.8924731182795699,0.9508196721311475,0.9785714285714285,0.98989898989899,1
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.696969696969697,0.6666666666666666,0.6311475409836066,0.6,0.6565656565656566,0.7793103448275862
National Academy of Sciences,Germany,Open Abstracts,1,1,0.946236559139785,0.8852459016393442,0.9571428571428572,0.9141414141414141,0.9172413793103448
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.9724137931034482
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9820099255583127,0.9392250530785563,0.9484262419416003
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7239454094292804,0.727176220806794,0.8183541903678423
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9516129032258065,0.8858811040339702,0.8866135760333712
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994692144373672,0.9715585893060296
Optica,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA
Optica,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA
Optica,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA
Optica,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA
Optica,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA
Optica,Global,TDM Support,0,0,NA,0,0,0,0
Optica,Global,ORCID,0,0.75,NA,0.8571428571428571,1,1,1
Optica,Global,Funder info,1,0.75,NA,1,1,1,0.88
Optica,Global,Open Abstracts,0,0,NA,1,1,1,1
Optica,Global,Open Citations,1,1,NA,1,1,1,1
EDP Sciences,Germany,TDM Support,NA,0,0,0,0,0,0
EDP Sciences,Germany,ORCID,NA,0.35714285714285715,0.496551724137931,0.6242774566473989,0.6428571428571429,0.6900958466453674,0.7398843930635838
EDP Sciences,Germany,Funder info,NA,0.35714285714285715,0.2,0.2774566473988439,0.31868131868131866,0.3226837060702875,0.28901734104046245
EDP Sciences,Germany,Open Abstracts,NA,1,0.9862068965517241,0.9710982658959537,0.978021978021978,0.9744408945686901,0.9479768786127167
EDP Sciences,Germany,Open Citations,NA,1,0.993103448275862,0.9884393063583815,0.989010989010989,0.987220447284345,0.976878612716763
EDP Sciences,Global,TDM Support,0,0,0,0,0,0,0
EDP Sciences,Global,ORCID,0.25,0.29276315789473684,0.39812332439678283,0.4874715261958998,0.5817843866171004,0.6438665912945166,0.6919362626750362
EDP Sciences,Global,Funder info,0,0.14802631578947367,0.1970509383378016,0.23462414578587698,0.3355018587360595,0.3261729790842284,0.3225494929985514
EDP Sciences,Global,Open Abstracts,1,0.8848684210526315,0.871313672922252,0.8861047835990888,0.9191449814126395,0.9434708875070661,0.9642684693384839
EDP Sciences,Global,Open Citations,1,0.9210526315789473,0.9517426273458445,0.9510250569476082,0.9591078066914498,0.9694742792538157,0.9787542250120714
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,Funder info,NA,NA,NA,0.8490566037735849,1,NA,NA
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,NA,NA
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,NA,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9830508474576272,NA,1
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9152542372881356,NA,0.5
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,NA,1
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,NA,1
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,0
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7426470588235294,0.9820143884892086
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.08823529411764706,0.05755395683453238
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9856115107913669
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9856115107913669
American Meteorological Society,Germany,TDM Support,NA,NA,0,NA,1,1,1
American Meteorological Society,Germany,ORCID,NA,NA,0.5,NA,0,0.2,0.2857142857142857
American Meteorological Society,Germany,Funder info,NA,NA,1,NA,0.2,0.4,0.42857142857142855
American Meteorological Society,Germany,Open Abstracts,NA,NA,1,NA,0.8,1,0.5714285714285714
American Meteorological Society,Germany,Open Citations,NA,NA,1,NA,0.8,1,1
American Meteorological Society,Global,TDM Support,0,0,0,0.8333333333333334,1,1,1
American Meteorological Society,Global,ORCID,0.11320754716981132,0.08571428571428572,0.21212121212121213,0.16666666666666666,0.046875,0.32075471698113206,0.5254237288135594
American Meteorological Society,Global,Funder info,0.8301886792452831,0.8571428571428571,0.9696969696969697,1,0.15625,0.49056603773584906,0.6610169491525424
American Meteorological Society,Global,Open Abstracts,1,0.9714285714285714,1,1,0.953125,0.9245283018867925,0.9152542372881356
American Meteorological Society,Global,Open Citations,1,1,1,1,0.375,1,0.9491525423728814
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8571428571428571,0.47058823529411764,1
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.7647058823529411,0.7777777777777778
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9411764705882353,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.336272040302267,0.810126582278481
John Benjamins Publishing,Global,Funder info,0,0,0.09803921568627451,0.19736842105263158,0.0379746835443038,0.007556675062972292,0.05063291139240506
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.9607843137254902,0.9868421052631579,0.9240506329113924,0.7544080604534005,0.6962025316455697
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.982367758186398,0.9620253164556962
Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0
Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9705882352941176,1
Company of Biologists,Germany,Funder info,1,0.8,0.75,1,0.9696969696969697,0.9411764705882353,1
Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1
Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1
Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0
Company of Biologists,Global,ORCID,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9896193771626297,0.9855907780979827,0.986159169550173
Company of Biologists,Global,Funder info,0.8620689655172413,0.9230769230769231,0.9090909090909091,0.9375,0.986159169550173,0.9798270893371758,0.986159169550173
Company of Biologists,Global,Open Abstracts,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9965397923875432,0.9884726224783862,0.9896193771626297
Company of Biologists,Global,Open Citations,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9965397923875432,0.9884726224783862,0.9896193771626297
Microbiology Society,Germany,TDM Support,NA,NA,NA,NA,NA,0,0
Microbiology Society,Germany,ORCID,NA,NA,NA,NA,NA,0.9090909090909091,0.875
Microbiology Society,Germany,Funder info,NA,NA,NA,NA,NA,0.5454545454545454,0.5625
Microbiology Society,Germany,Open Abstracts,NA,NA,NA,NA,NA,1,1
Microbiology Society,Germany,Open Citations,NA,NA,NA,NA,NA,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.6666666666666666,1,0.7222222222222222,0.9137055837563451,0.9
Microbiology Society,Global,Funder info,0,0,0,0.4,0.7222222222222222,0.5279187817258884,0.7178571428571429
Microbiology Society,Global,Open Abstracts,1,1,1,1,0.9444444444444444,0.9187817258883249,0.9392857142857143
Microbiology Society,Global,Open Citations,1,1,1,1,1,0.9796954314720813,0.9821428571428571
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.39490445859872614,0.6787330316742082,0.8447488584474886
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9872611464968153,1,0.9954337899543378
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9936305732484076,0.995475113122172,0.9954337899543378
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4444444444444444,0.6923076923076923,0.8412698412698413
Hogrefe,Global,Funder info,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9894179894179894,0.99633699633699635,0.996031746031746
Hogrefe,Global,Open Citations,1,1,0.9767441860465116,1,0.9947089947089947,0.99633699633699635,0.996031746031746
Akadémiai Kiadó,Germany,TDM Support,NA,NA,NA,1,1,1,1
Akadémiai Kiadó,Germany,ORCID,NA,NA,NA,0,0,0,0.5
Akadémiai Kiadó,Germany,Funder info,NA,NA,NA,0,0,0,0.25
Akadémiai Kiadó,Germany,Open Abstracts,NA,NA,NA,1,1,1,1
Akadémiai Kiadó,Germany,Open Citations,NA,NA,NA,0,0,0,0.25
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.07510729613733906,0.25565610859728505,0.376,0.43636363636363634
Akadémiai Kiadó,Global,Funder info,0,0,0,0.055793991416309016,0.10407239819004525,0.134,0.10909090909090909
Akadémiai Kiadó,Global,Open Abstracts,1,1,0.8787878787878788,0.9163090128755365,0.9638009049773756,0.958,0.9090909090909091
Akadémiai Kiadó,Global,Open Citations,0.05555555555555555,0.5882352941176471,0.7474747474747475,0.22746781115879827,0.2986425339366516,0.422,0.43116883116883115
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1
Portland Press,Germany,Funder info,0,0,0,0,0,0,0
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1
Portland Press,Global,TDM Support,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9781746031746031,0.9464788732394366,0.9399293286219081
Portland Press,Global,Funder info,0,0,0,0,0,0,0.16607773851590105
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998015873015873,0.9971830985915493,0.9964664310954063
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920634920634921,1,0.9611307420494699
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8571428571428571,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.0821917808219178,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9726027397260274,0.7865168539325843,0.8041237113402062,0.8369565217391305,0.8880597014925373,0.9234972677595629,0.9125
Rockefeller University Press,Global,Funder info,0.9726027397260274,0.7865168539325843,0.7938144329896907,0.7608695652173914,0.8880597014925373,0.8907103825136612,0.88125
Rockefeller University Press,Global,Open Abstracts,0.9726027397260274,0.7865168539325843,0.8041237113402062,0.8369565217391305,0.8880597014925373,0.9234972677595629,0.9125
Rockefeller University Press,Global,Open Citations,0.9726027397260274,0.797752808988764,0.8041237113402062,0.8369565217391305,0.8880597014925373,0.9289617486338798,0.91875
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.2
Bioscientifica,Germany,ORCID,0,0,0,0,1,0.9090909090909091,1
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.7
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0,0.7272727272727273,1
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.4959349593495935
Bioscientifica,Global,ORCID,0,0,0,0.21052631578947367,0.3013698630136986,0.8782608695652174,0.9512195121951219
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.3333333333333333
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9452054794520548,0.9739130434782609,0.983739837398374
Bioscientifica,Global,Open Citations,0.9848484848484849,0.9375,0.5862068965517241,0.5263157894736842,0.0136986301369863,0.5391304347826087,0.959349593495935
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,1
The Geological Society of London,Germany,Funder info,1,0.6666666666666666,NA,1,0.5,0.3333333333333333,0.6666666666666666
The Geological Society of London,Germany,Open Abstracts,0,0,NA,0,1,1,1
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,1
The Geological Society of London,Global,TDM Support,0.013888888888888888,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.20833333333333334,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9830508474576272,0.9506172839506173,0.9937888198757764
The Geological Society of London,Global,Funder info,0.18055555555555555,0.38596491228070173,0.532258064516129,0.4594594594594595,0.559322033898305,0.5185185185185185,0.546583850931677
The Geological Society of London,Global,Open Abstracts,0.041666666666666664,0.017543859649122806,0.06451612903225806,0.0945945945945946,0.2711864406779661,0.8395061728395061,1
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,1,0.9192546583850931
European Respiratory Society,Germany,TDM Support,NA,NA,0,0,0,0,0
European Respiratory Society,Germany,ORCID,NA,NA,0.75,0.9285714285714286,1,0.8888888888888888,1
European Respiratory Society,Germany,Funder info,NA,NA,0.5,0.5714285714285714,0.5882352941176471,0.7777777777777778,0.7777777777777778
European Respiratory Society,Germany,Open Abstracts,NA,NA,0.5,0.2857142857142857,0.5882352941176471,0.5555555555555556,0.5555555555555556
European Respiratory Society,Germany,Open Citations,NA,NA,1,1,1,1,1
European Respiratory Society,Global,TDM Support,NA,0,0,0,0,0,0
European Respiratory Society,Global,ORCID,NA,0.6666666666666666,0.8,0.7595419847328244,0.875,0.8707482993197279,0.8833333333333333
European Respiratory Society,Global,Funder info,NA,1,0.7,0.48091603053435117,0.6141304347826086,0.6666666666666666,0.7
European Respiratory Society,Global,Open Abstracts,NA,0.3333333333333333,0.8,0.3473282442748092,0.5543478260869565,0.6326530612244898,0.5333333333333333
European Respiratory Society,Global,Open Citations,NA,1,1,1,0.9891304347826086,1,0.95
Inter-Research Science Publisher,Germany,TDM Support,NA,NA,NA,NA,1,1,1
Inter-Research Science Publisher,Germany,ORCID,NA,NA,NA,NA,0,0,0
Inter-Research Science Publisher,Germany,Funder info,NA,NA,NA,NA,0,0,0
Inter-Research Science Publisher,Germany,Open Abstracts,NA,NA,NA,NA,1,1,1
Inter-Research Science Publisher,Germany,Open Citations,NA,NA,NA,NA,1,1,1
Inter-Research Science Publisher,Global,TDM Support,NA,NA,1,1,0.993421052631579,1,1
Inter-Research Science Publisher,Global,ORCID,NA,NA,0,0,0,0,0
Inter-Research Science Publisher,Global,Funder info,NA,NA,0,0,0,0,0
Inter-Research Science Publisher,Global,Open Abstracts,NA,NA,1,0.9795918367346939,0.9802631578947368,0.9805194805194806,0.9888888888888889
Inter-Research Science Publisher,Global,Open Citations,NA,NA,1,0.9795918367346939,0.9802631578947368,0.9805194805194806,0.9888888888888889
Bristol University Press,Germany,TDM Support,NA,NA,1,1,1,1,1
Bristol University Press,Germany,ORCID,NA,NA,0,0,0,0,0
Bristol University Press,Germany,Funder info,NA,NA,0,0,0,0.2857142857142857,0
Bristol University Press,Germany,Open Abstracts,NA,NA,1,1,1,1,0.6
Bristol University Press,Germany,Open Citations,NA,NA,1,1,1,1,1
Bristol University Press,Global,TDM Support,1,1,1,1,1,1,1
Bristol University Press,Global,ORCID,0.05263157894736842,0,0,0,0,0.019417475728155338,0.04807692307692308
Bristol University Press,Global,Funder info,0,0,0.35294117647058826,0.05555555555555555,0,0.27184466019417475,0.0673076923076923
Bristol University Press,Global,Open Abstracts,0.9473684210526315,1,0.9705882352941176,0.9444444444444444,1,0.9514563106796117,0.9711538461538461
Bristol University Press,Global,Open Citations,0.05263157894736842,0,0.5294117647058824,0.9166666666666666,0.9705882352941176,0.9805825242718447,1
Royal College of General Practitioners,Germany,TDM Support,NA,NA,NA,0,0,NA,0
Royal College of General Practitioners,Germany,ORCID,NA,NA,NA,1,0,NA,1
Royal College of General Practitioners,Germany,Funder info,NA,NA,NA,0,0,NA,0
Royal College of General Practitioners,Germany,Open Abstracts,NA,NA,NA,1,1,NA,1
Royal College of General Practitioners,Germany,Open Citations,NA,NA,NA,1,1,NA,1
Royal College of General Practitioners,Global,TDM Support,NA,NA,NA,0,0,0,0
Royal College of General Practitioners,Global,ORCID,NA,NA,NA,0.17204301075268819,0.08653846153846154,0.5928571428571429,0.9692307692307692
Royal College of General Practitioners,Global,Funder info,NA,NA,NA,0,0,0,0
Royal College of General Practitioners,Global,Open Abstracts,NA,NA,NA,0.9354838709677419,0.8942307692307693,0.8357142857142857,0.7846153846153846
Royal College of General Practitioners,Global,Open Citations,NA,NA,NA,1,1,1,1
Edward Elgar Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Global,TDM Support,NA,NA,NA,NA,1,NA,1
Edward Elgar Publishing,Global,ORCID,NA,NA,NA,NA,0,NA,0
Edward Elgar Publishing,Global,Funder info,NA,NA,NA,NA,0,NA,0
Edward Elgar Publishing,Global,Open Abstracts,NA,NA,NA,NA,1,NA,1
Edward Elgar Publishing,Global,Open Citations,NA,NA,NA,NA,1,NA,1
