esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
American Physiological Society,Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,0.8235294117647058,0.8127705627705628
American Physiological Society,Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,1,0.9956709956709957
American Physiological Society,Global,Open Citations,1,1,NA,NA,NA,1,NA,1,0.9989177489177489
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,0,0
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA,1,0.9891304347826086
AIP Publishing,Germany,Funder info,0,NA,NA,NA,NA,NA,NA,0.9090909090909091,0.8478260869565217
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,1,1
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,1,1
AIP Publishing,Global,TDM Support,0,0,NA,NA,NA,0,NA,0,0
AIP Publishing,Global,ORCID,1,1,NA,NA,NA,1,NA,0.9934640522875817,0.9902597402597403
AIP Publishing,Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,0.8235294117647058,0.8127705627705628
AIP Publishing,Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,1,0.9956709956709957
AIP Publishing,Global,Open Citations,1,1,NA,NA,NA,1,NA,1,0.9989177489177489
BMJ Publishing,Germany,TDM Support,1,0.8888888888888888,0.37037037037037035,0.4246575342465753,0.2,0.32989690721649484,0.20430107526881722,0.2696629213483146,0.19047619047619047
BMJ Publishing,Germany,ORCID,0.16666666666666666,0.1111111111111111,0.7777777777777778,0.7945205479452054,0.91,0.9278350515463918,0.978494623655914,0.9887640449438202,0.9047619047619048
BMJ Publishing,Germany,Funder info,0.16666666666666666,0.3333333333333333,0.5185185185185185,0.5342465753424658,0.56,0.6185567010309279,0.6129032258064516,0.5842696629213483,0.6190476190476191
BMJ Publishing,Germany,Open Abstracts,0,0.1111111111111111,0.37037037037037035,0.5753424657534246,0.76,0.6288659793814433,0.7634408602150538,0.6966292134831461,0.8095238095238095
BMJ Publishing,Germany,Open Citations,1,1,1,0.9726027397260274,1,1,1,1,1
BMJ Publishing,Global,TDM Support,0.9746192893401016,0.9203296703296703,0.5139911634756995,0.3228637413394919,0.28087912087912087,0.3268503511615343,0.3268912203202651,0.21040462427745665,0.20161290322580644
BMJ Publishing,Global,ORCID,0.08629441624365482,0.1346153846153846,0.6288659793814433,0.8383371824480369,0.8676923076923077,0.8838465694219341,0.9105466593042518,0.9184971098265896,0.8850806451612904
BMJ Publishing,Global,Funder info,0.1065989847715736,0.24725274725274726,0.48600883652430044,0.4457274826789838,0.49054945054945054,0.5748244192328471,0.5593594699061292,0.6346820809248555,0.5524193548387096
BMJ Publishing,Global,Open Abstracts,0.0532994923857868,0.0989010989010989,0.45949926362297494,0.6554272517321016,0.6813186813186813,0.6704484062668827,0.6510215350635008,0.7641618497109827,0.7580645161290323
BMJ Publishing,Global,Open Citations,0.9873096446700508,0.9807692307692307,0.96759941089838,0.9879907621247113,0.9868131868131869,0.9891950297136682,0.9861954721148537,0.9901734104046243,0.9919354838709677
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.08,0.31092436974789917,0.32679738562091504,0.47530864197530864,0.4715909090909091,0.625
Thieme,Germany,Funder info,0,0,0.02127659574468085,0.14,0.20168067226890757,0.16339869281045752,0.21604938271604937,0.18181818181818182,0.16666666666666666
Thieme,Germany,Open Abstracts,0.9534883720930233,0.9841269841269841,0.9680851063829787,0.94,0.9327731092436975,0.934640522875817,0.9197530864197531,0.9034090909090909,0.9583333333333334
Thieme,Germany,Open Citations,0,0,0.05319148936170213,0.64,0.9663865546218487,0.954248366013072,0.9629629629629629,0.9659090909090909,0.9166666666666666
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1956521739130435,0.3709090909090909,0.4359673024523161,0.4672897196261682,0.5427927927927928,0.65625
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23369565217391305,0.3418181818181818,0.28610354223433243,0.2733644859813084,0.3130630630630631,0.34375
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9293478260869565,0.9381818181818182,0.9264305177111717,0.8925233644859814,0.8873873873873874,0.9296875
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.05421686746987952,0.6847826086956522,0.9672727272727273,0.9509536784741145,0.9532710280373832,0.954954954954955,0.7578125
"Mary Ann Liebert, Inc.",Germany,TDM Support,NA,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Germany,ORCID,NA,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Germany,Funder info,NA,NA,NA,0,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Germany,Open Abstracts,NA,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Germany,Open Citations,NA,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,TDM Support,1,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,ORCID,0,NA,NA,0.6666666666666666,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,Funder info,0,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,Open Abstracts,0,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,Open Citations,1,NA,NA,1,NA,NA,NA,NA,NA
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1,NA
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.5,0.3333333333333333,0.5,0.75,NA
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.35714285714285715,0.3333333333333333,0,0.25,NA
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7857142857142857,1,1,1,NA
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5,0.6666666666666666,0.5,0.5,NA
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.08685258964143426,0.3841726618705036,1,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07729083665338646,0.2079136690647482,0.3161904761904762,0.4921875,0.5155642023346303,0.43446244477172313,0.5258620689655172
Bentham Science Publishers,Global,Funder info,0,0.03125,0.1450199203187251,0.11510791366906475,0.15047619047619049,0.3984375,0.38132295719844356,0.40942562592047127,0.3879310344827586
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5115537848605578,0.6100719424460431,0.6190476190476191,1,1,0.9955817378497791,0.8620689655172413
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6071713147410358,0.5755395683453237,0.4714285714285714,0.90625,0.7120622568093385,0.39764359351988215,0.7241379310344828
American Psychological Association,Germany,TDM Support,0,0,0.07692307692307693,0,0,0,0,0,0
American Psychological Association,Germany,ORCID,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.8571428571428571,0.6410256410256411,0.7592592592592593,0.9125,0.979381443298969,0.9615384615384616
American Psychological Association,Germany,Funder info,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.02564102564102564,0.018518518518518517,0,0.15463917525773196,0.34615384615384615
American Psychological Association,Germany,Open Abstracts,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.8571428571428571,0.9230769230769231,0.9814814814814815,0.9875,0.7938144329896907,0.5
American Psychological Association,Germany,Open Citations,0.3333333333333333,0.6666666666666666,0.9230769230769231,0.8571428571428571,0.9743589743589743,0.9814814814814815,0.9875,0.7938144329896907,0.5
American Psychological Association,Global,TDM Support,0,0.014925373134328358,0.046153846153846156,0.10606060606060606,0.0594059405940594,0.02702702702702703,0,0.001692047377326565,0
American Psychological Association,Global,ORCID,0.6833333333333333,0.6268656716417911,0.6307692307692307,0.8636363636363636,0.7821782178217822,0.8018018018018018,0.9325842696629213,0.9678510998307953,0.9728682170542635
American Psychological Association,Global,Funder info,0.8166666666666667,0.6865671641791045,0.5846153846153846,0.5606060606060606,0.26732673267326734,0.25225225225225223,0.33707865168539325,0.6040609137055838,0.7829457364341085
American Psychological Association,Global,Open Abstracts,0.06666666666666667,0.22388059701492538,0.3230769230769231,0.3333333333333333,0.6336633663366337,0.7117117117117117,0.5898876404494382,0.19458544839255498,0.08527131782945736
American Psychological Association,Global,Open Citations,0.06666666666666667,0.23880597014925373,0.38461538461538464,0.45454545454545453,0.7128712871287128,0.7477477477477478,0.5898876404494382,0.19458544839255498,0.08914728682170543
Brill,Germany,TDM Support,1,1,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0,0,0.22916666666666666,0.5333333333333333,0.6575342465753424,0.7301587301587301,0.5
Brill,Germany,Funder info,0,0,0,0,0.020833333333333332,0.08888888888888889,0.1506849315068493,0.15873015873015872,0.375
Brill,Germany,Open Abstracts,1,0.75,0.85,0.9642857142857143,0.9166666666666666,0.8888888888888888,0.9178082191780822,0.9523809523809523,0.875
Brill,Germany,Open Citations,0.3333333333333333,0.5,0.3,0.03571428571428571,0.3333333333333333,0.5555555555555556,0.7123287671232876,0.7301587301587301,0.625
Brill,Global,TDM Support,1,1,1,1,1,1,1,1,1
Brill,Global,ORCID,0.0684931506849315,0.01098901098901099,0,0.009370816599732263,0.3091334894613583,0.47258225324027914,0.5290322580645161,0.6324717285945073,0.6177777777777778
Brill,Global,Funder info,0.0273972602739726,0.01098901098901099,0,0.002677376171352075,0.03981264637002342,0.0847457627118644,0.09400921658986175,0.11308562197092084,0.16
Brill,Global,Open Abstracts,0.815068493150685,0.8076923076923077,0.7420494699646644,0.8661311914323963,0.882903981264637,0.8743768693918246,0.8755760368663594,0.9208400646203554,0.9377777777777778
Brill,Global,Open Citations,0.6301369863013698,0.5824175824175825,0.2791519434628975,0.19009370816599733,0.2728337236533958,0.5403788634097707,0.5668202764976958,0.5767366720516963,0.6311111111111111
Association for Computing Machinery,Germany,TDM Support,NA,NA,0.3333333333333333,0.6428571428571429,0.6190476190476191,0.45454545454545453,0.3684210526315789,0.125,NA
Association for Computing Machinery,Germany,ORCID,NA,NA,0.6666666666666666,0.7142857142857143,0.9047619047619048,1,0.8421052631578947,1,NA
Association for Computing Machinery,Germany,Funder info,NA,NA,0.6666666666666666,0.6428571428571429,0.7619047619047619,0.8181818181818182,0.7894736842105263,0.625,NA
Association for Computing Machinery,Germany,Open Abstracts,NA,NA,0,0.6428571428571429,0.5714285714285714,0.45454545454545453,0.2631578947368421,0.125,NA
Association for Computing Machinery,Germany,Open Citations,NA,NA,1,1,1,1,0.8947368421052632,1,NA
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5263157894736842,0.5581395348837209,0.42045454545454547,0.44525547445255476,0.2616822429906542,0.3191489361702128,0.30578512396694213,1
Association for Computing Machinery,Global,ORCID,0.25,0.7894736842105263,0.8372093023255814,0.8068181818181818,0.9051094890510949,0.9719626168224299,0.9290780141843972,0.9669421487603306,0.875
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8421052631578947,0.7674418604651163,0.7272727272727273,0.8613138686131386,0.8691588785046729,0.7872340425531915,0.7272727272727273,0.75
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3157894736842105,0.37209302325581395,0.4659090909090909,0.43795620437956206,0.2803738317757009,0.3191489361702128,0.2975206611570248,0.875
Association for Computing Machinery,Global,Open Citations,1,1,1,0.9886363636363636,0.9927007299270073,1,0.9858156028368794,0.9834710743801653,1
IOS Press,Germany,TDM Support,0.26666666666666666,0.4666666666666667,0.35294117647058826,0.11764705882352941,0.0967741935483871,0.15384615384615385,0.15789473684210525,0.3,1
IOS Press,Germany,ORCID,0,0,0,0,0,0.02564102564102564,0.07894736842105263,0.2,1
IOS Press,Germany,Funder info,0,0,0,0,0,0,0,0.025,0
IOS Press,Germany,Open Abstracts,0.3333333333333333,0.4,0.29411764705882354,0.5588235294117647,1,0.9487179487179487,1,1,1
IOS Press,Germany,Open Citations,1,1,1,0.9705882352941176,1,0.9743589743589743,1,0.975,1
IOS Press,Global,TDM Support,0.4233576642335766,0.5577557755775577,0.4398826979472141,0.3648351648351648,0.18664047151277013,0.09888059701492537,0.2542901716068643,0.34300791556728233,1
IOS Press,Global,ORCID,0,0,0,0.017582417582417582,0.021611001964636542,0.05037313432835821,0.0748829953198128,0.12401055408970976,0.6470588235294118
IOS Press,Global,Funder info,0,0,0,0,0,0,0,0.011873350923482849,0.35294117647058826
IOS Press,Global,Open Abstracts,0.42700729927007297,0.528052805280528,0.4574780058651026,0.6461538461538462,0.9685658153241651,0.9589552238805971,0.9719188767550702,0.974934036939314,1
IOS Press,Global,Open Citations,0.948905109489051,0.9570957095709571,0.9736070381231672,0.9538461538461539,0.9646365422396856,0.9552238805970149,0.9469578783151326,0.941952506596306,0.9117647058823529
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.44329896907216493,0.5555555555555556,0.8073394495412844,0.4158415841584158,0.2159090909090909,0.5
Karger,Germany,Funder info,0,0,0,0,0.007407407407407408,0.009174311926605505,0.009900990099009901,0,0
Karger,Germany,Open Abstracts,1,1,1,0.9896907216494846,1,0.981651376146789,0.9603960396039604,0.9659090909090909,1
Karger,Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9587628865979382,0.9555555555555556,0.7614678899082569,0.6138613861386139,0.8636363636363636,0.3333333333333333
Karger,Global,TDM Support,0.9292929292929293,1,1,1,1,1,1,1,1
Karger,Global,ORCID,0.29292929292929293,0.4773662551440329,0.44534412955465585,0.4698275862068966,0.6051660516605166,0.8121951219512196,0.40324118207816967,0.23563218390804597,0.3250883392226148
Karger,Global,Funder info,0,0,0,0,0.0024600246002460025,0.006097560975609756,0.005719733079122974,0.0028735632183908046,0.0035335689045936395
Karger,Global,Open Abstracts,0.9040404040404041,0.8930041152263375,0.9271255060728745,0.959051724137931,0.964329643296433,0.9658536585365853,0.9590085795996187,0.9664750957854407,0.9681978798586572
Karger,Global,Open Citations,0.5454545454545454,0.45267489711934156,0.6437246963562753,0.9310344827586207,0.9618696186961869,0.8060975609756098,0.6911344137273594,0.867816091954023,0.10600706713780919
EDP Sciences,Germany,TDM Support,1,0.5588235294117647,0.06329113924050633,0.24680851063829787,0.356401384083045,0.18407960199004975,0.14977973568281938,0.10601719197707736,0.46153846153846156
EDP Sciences,Germany,ORCID,0.2,0.29411764705882354,0.47468354430379744,0.5361702127659574,0.5882352941176471,0.7213930348258707,0.7533039647577092,0.9512893982808023,1
EDP Sciences,Germany,Funder info,0,0.14705882352941177,0.17721518987341772,0.20851063829787234,0.5397923875432526,0.42786069651741293,0.394273127753304,0.5816618911174785,0.6153846153846154
EDP Sciences,Germany,Open Abstracts,0,0.47058823529411764,0.9556962025316456,0.9787234042553191,0.9792387543252595,0.972636815920398,0.9625550660792952,0.9856733524355301,1
EDP Sciences,Germany,Open Citations,1,0.9705882352941176,0.9936708860759493,0.9914893617021276,0.9930795847750865,0.9825870646766169,0.9823788546255506,0.9914040114613181,1
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20101966496722506,0.09026548672566372,0.06869009584664537,0.049484536082474224,0.05906480721903199
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5833940276766205,0.6407079646017699,0.6894568690095847,0.8989690721649485,0.918785890073831
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42170429715950475,0.38097345132743365,0.3718849840255591,0.5285223367697595,0.4864643150123052
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9322651128914785,0.9513274336283186,0.9613418530351437,0.9706758304696449,0.9598031173092699
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9650400582665696,0.9712389380530974,0.9792332268370607,0.9860252004581902,0.985233798195242
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.7647058823529411,0.875,0.9516129032258065,0.9788732394366197,0.9900497512437811,1,0.9953051643192489,1
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.696078431372549,0.65625,0.6290322580645161,0.5985915492957746,0.6616915422885572,0.8,0.7652582159624414,0.7906976744186046
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9270833333333334,0.8870967741935484,0.9507042253521126,0.9154228855721394,0.9333333333333333,0.9061032863849765,0.8372093023255814
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.9794871794871794,1,1
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9819987585350713,0.939289501590668,0.9490500863557858,0.9608050847457628,0.9652551574375678
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7243947858472998,0.7272004241781548,0.8146229130685089,0.8352754237288136,0.8208469055374593
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9515828677839852,0.8860021208907741,0.886873920552677,0.8948622881355932,0.8892508143322475
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994697773064687,0.9784110535405872,0.9989406779661016,0.998914223669924
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,ORCID,0.0967741935483871,0.07894736842105263,0.2222222222222222,1,0,0.5555555555555556,0.5909090909090909,0.7368421052631579,NA
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1,1,NA
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9888888888888889,1,1,NA
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,ORCID,0.16981132075471697,0.14035087719298245,0.17857142857142858,0.2222222222222222,0.5,0.5678391959798995,0.5683453237410072,0.4973544973544973,0
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1,1,1
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9798994974874372,0.9712230215827338,0.9894179894179894,1
Optica,Germany,TDM Support,0,0,NA,0,0,0,0,0,0
Optica,Germany,ORCID,1,1,NA,0.5,0.6666666666666666,1,1,1,1
Optica,Germany,Funder info,1,0,NA,0.75,1,1,0.8,0.6,1
Optica,Germany,Open Abstracts,0,0,NA,1,1,1,1,1,1
Optica,Germany,Open Citations,1,1,NA,1,1,1,1,1,1
Optica,Global,TDM Support,0,0,0,0,0,0,0,0,0
Optica,Global,ORCID,0.21428571428571427,0.7380952380952381,0.8214285714285714,0.8636363636363636,0.8378378378378378,0.9814814814814815,0.9866666666666667,0.9866666666666667,0.9743589743589743
Optica,Global,Funder info,0.8928571428571429,0.9523809523809523,1,0.9772727272727273,0.9459459459459459,0.9444444444444444,0.8666666666666667,0.9066666666666666,0.9743589743589743
Optica,Global,Open Abstracts,0,0,0.03571428571428571,1,1,1,1,1,1
Optica,Global,Open Citations,1,1,1,1,1,1,1,1,1
The Royal Society,Germany,TDM Support,1,NA,NA,1,1,1,1,1,1
The Royal Society,Germany,ORCID,1,NA,NA,1,1,0,0.9629629629629629,0.972972972972973,1
The Royal Society,Germany,Funder info,1,NA,NA,0.8518518518518519,1,1,0.9259259259259259,0.8378378378378378,0.8055555555555556
The Royal Society,Germany,Open Abstracts,1,NA,NA,1,1,1,1,0.963963963963964,1
The Royal Society,Germany,Open Citations,1,NA,NA,1,1,0,0.9629629629629629,0.9819819819819819,1
The Royal Society,Global,TDM Support,1,NA,NA,1,1,1,1,1,1
The Royal Society,Global,ORCID,1,NA,NA,0.9955357142857143,0.9838709677419355,0,0.9466019417475728,0.9740034662045061,0.9800664451827242
The Royal Society,Global,Funder info,1,NA,NA,0.8616071428571429,0.9032258064516129,0.75,0.7427184466019418,0.7980935875216638,0.8006644518272426
The Royal Society,Global,Open Abstracts,1,NA,NA,0.9977678571428571,1,1,0.9563106796116505,0.949740034662045,0.9601328903654485
The Royal Society,Global,Open Citations,1,NA,NA,0.9977678571428571,1,0,0.941747572815534,0.9696707105719238,0.9767441860465116
Future Science Group,Germany,TDM Support,0,0,0,0,0,0,0,0,0
Future Science Group,Germany,ORCID,0,0,0.11764705882352941,0.65,0.8,0.7333333333333333,0.5833333333333334,0.42857142857142855,0.4
Future Science Group,Germany,Funder info,0.4,0.8571428571428571,0.5882352941176471,0.7,0.7333333333333333,0.8666666666666667,0.5833333333333334,0.35714285714285715,0.4
Future Science Group,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
Future Science Group,Germany,Open Citations,1,1,1,1,0.9333333333333333,0.9333333333333333,0.75,0.6428571428571429,0.4
Future Science Group,Global,TDM Support,0,0,0,0,0,0,0,0,0
Future Science Group,Global,ORCID,0,0,0.17647058823529413,0.6884057971014492,0.8544973544973545,0.8213333333333334,0.6986301369863014,0.7338501291989664,0.4583333333333333
Future Science Group,Global,Funder info,0.5,0.5229357798165137,0.6066176470588235,0.717391304347826,0.7592592592592593,0.7226666666666667,0.7205479452054795,0.6227390180878553,0.6333333333333333
Future Science Group,Global,Open Abstracts,0,0,0,0,0,0,0,0.00516795865633075,0
Future Science Group,Global,Open Citations,0.98989898989899,1,1,0.9963768115942029,0.9629629629629629,0.896,0.7917808219178082,0.8242894056847545,0.7416666666666667
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,1,1,NA
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,1,NA
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,0,0.75,NA
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,1,NA
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,1,NA
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7407407407407407,0.9796610169491525,0.9909706546275395,0.9856115107913669
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.08888888888888889,0.09152542372881356,0.7878103837471784,0.7985611510791367
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9830508474576272,0.9932279909706546,1
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9830508474576272,0.9932279909706546,1
American Meteorological Society,Germany,TDM Support,0,NA,0,1,1,1,1,1,1
American Meteorological Society,Germany,ORCID,0,NA,0.3333333333333333,0,0,0.2,0.3333333333333333,0.875,1
American Meteorological Society,Germany,Funder info,1,NA,1,1,0.375,0.4,0.5555555555555556,0.625,1
American Meteorological Society,Germany,Open Abstracts,1,NA,1,1,0.875,1,0.6666666666666666,1,1
American Meteorological Society,Germany,Open Citations,1,NA,1,1,0.875,1,1,1,1
American Meteorological Society,Global,TDM Support,0.02040816326530612,0,0.09090909090909091,0.8571428571428571,1,1,1,1,1
American Meteorological Society,Global,ORCID,0.12244897959183673,0.09090909090909091,0.21212121212121213,0.21428571428571427,0.07246376811594203,0.3090909090909091,0.6233766233766234,0.7361111111111112,0.5555555555555556
American Meteorological Society,Global,Funder info,0.8367346938775511,0.8484848484848485,0.9090909090909091,1,0.2463768115942029,0.4727272727272727,0.7272727272727273,0.7638888888888888,0.6666666666666666
American Meteorological Society,Global,Open Abstracts,1,0.9696969696969697,1,1,0.9565217391304348,0.9090909090909091,0.922077922077922,0.9166666666666666,0.8888888888888888
American Meteorological Society,Global,Open Citations,1,1,1,1,0.5942028985507246,1,0.987012987012987,1,0.8333333333333334
CSIRO,Germany,TDM Support,NA,NA,NA,NA,NA,0,NA,NA,NA
CSIRO,Germany,ORCID,NA,NA,NA,NA,NA,0,NA,NA,NA
CSIRO,Germany,Funder info,NA,NA,NA,NA,NA,0,NA,NA,NA
CSIRO,Germany,Open Abstracts,NA,NA,NA,NA,NA,1,NA,NA,NA
CSIRO,Germany,Open Citations,NA,NA,NA,NA,NA,1,NA,NA,NA
CSIRO,Global,TDM Support,NA,NA,NA,0,0,0,0,NA,NA
CSIRO,Global,ORCID,NA,NA,NA,1,1,0.8148148148148148,0.9090909090909091,NA,NA
CSIRO,Global,Funder info,NA,NA,NA,0,0,0,0,NA,NA
CSIRO,Global,Open Abstracts,NA,NA,NA,1,1,1,0.9090909090909091,NA,NA
CSIRO,Global,Open Citations,NA,NA,NA,1,1,0.9629629629629629,1,NA,NA
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8333333333333334,0.5217391304347826,0.8571428571428571,0.7419354838709677,1
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0,0.06451612903225806,0.25
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.8260869565217391,0.8095238095238095,0.7419354838709677,0.75
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9130434782608695,1,1,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0,0.003787878787878788,0
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.342534504391468,0.7428571428571429,0.8143939393939394,0.94
John Benjamins Publishing,Global,Funder info,0,0,0.09803921568627451,0.19736842105263158,0.0379746835443038,0.0075282308657465494,0.03428571428571429,0.03409090909090909,0.08
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.9607843137254902,0.9868421052631579,0.9240506329113924,0.7528230865746549,0.76,0.8068181818181818,0.72
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.9799247176913425,0.9771428571428571,0.9886363636363636,1
Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0,0,0
Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9722222222222222,1,1,1
Company of Biologists,Germany,Funder info,1,0.9,0.9285714285714286,1,0.9411764705882353,0.9444444444444444,1,1,0.9
Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1,1,1
Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1,1,1
Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0,0,0
Company of Biologists,Global,ORCID,0.9789473684210527,0.9834710743801653,0.9821428571428571,0.9761904761904762,0.98989898989899,0.9855907780979827,0.9847715736040609,0.9875776397515528,0.990909090909091
Company of Biologists,Global,Funder info,0.9578947368421052,0.9752066115702479,0.9642857142857143,0.9682539682539683,0.9797979797979798,0.9798270893371758,0.9847715736040609,0.9855072463768116,0.9818181818181818
Company of Biologists,Global,Open Abstracts,0.9789473684210527,0.9917355371900827,0.9821428571428571,0.9761904761904762,0.9966329966329966,0.9884726224783862,0.9873096446700508,0.989648033126294,0.990909090909091
Company of Biologists,Global,Open Citations,0.9789473684210527,0.9917355371900827,0.9821428571428571,0.9761904761904762,0.9966329966329966,0.9884726224783862,0.9873096446700508,0.989648033126294,0.990909090909091
SPIE,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA
