esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
The Electrochemical Society,Germany,Funder info,0.5961538461538461,0.6923076923076923,0.6246575342465753,0.6852248394004282,0.6741344195519349,0.6785714285714286,0.6461267605633803,0.6525285481239804,0.6336283185840708,0.6356877323420075
The Electrochemical Society,Germany,Open Abstracts,0.019230769230769232,0,0.5780821917808219,0.867237687366167,0.9307535641547862,0.9868421052631579,0.9876760563380281,0.9918433931484503,0.9946902654867257,0.9925650557620818
The Electrochemical Society,Germany,Open Citations,0.9903846153846154,1,1,0.9892933618843683,0.9938900203665988,0.9943609022556391,0.9894366197183099,0.9951060358890701,1,0.9925650557620818
The Electrochemical Society,Global,TDM Support,1,0.5882352941176471,0.591728525980912,1,1,1,1,1,1,1
The Electrochemical Society,Global,ORCID,0.3002309468822171,0.8716002530044276,0.908271474019088,0.8515981735159818,0.9113830181683352,0.8869171885873347,0.8852835973428718,0.940954536879834,0.9625228519195612,0.9639863396460726
The Electrochemical Society,Global,Funder info,0.6189376443418014,0.6774193548387096,0.633085896076352,0.678462709284627,0.6955876900259548,0.6903270702853166,0.667603474706183,0.6436521411054518,0.6453382084095064,0.6252716547656008
The Electrochemical Society,Global,Open Abstracts,0.016166281755196306,0.003795066413662239,0.4056203605514316,0.8881278538812786,0.9150908416759362,0.9860821155184412,0.9925907000510986,0.994717977740049,0.9941499085923218,0.9937907482148401
The Electrochemical Society,Global,Open Citations,0.9872979214780601,0.9962049335863378,0.996288441145281,0.9923896499238964,0.9903596588802372,0.9916492693110647,0.9941236586612161,0.9973589888700245,0.9974405850091408,0.9956535237503881
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.35968379446640314,0.9163498098859315,0.9549902152641878,0.967032967032967,0.9717514124293786,0.9829351535836177,0.9871904355251921,0.9931506849315068
American Physical Society,Germany,Funder info,0.96,0.9233716475095786,0.9011857707509882,0.8612167300380228,0.9001956947162426,0.9065934065934066,0.9020715630885122,0.8959044368600683,0.9308283518360376,0.9178082191780822
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.0018315018315018315,0.003766478342749529,0.9880546075085325,0.9965841161400513,1
American Physical Society,Germany,Open Citations,1,0.9961685823754789,1,1,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229447149813806,0.9375529810680984,0.9519980506822612,0.9568544102019129,0.9732380319148937,0.9875544492843809
American Physical Society,Global,Funder info,0.9018264840182648,0.898360655737705,0.9067914067914068,0.9180040852057193,0.9326840446863363,0.9282283130827917,0.9183723196881092,0.9124335812964931,0.9195478723404256,0.9156813939016801
American Physical Society,Global,Open Abstracts,0.0091324200913242,3.6429872495446266e-4,0,5.836008170411438e-4,0.00429676310512747,0.003955919751342187,0.004873294346978557,0.9789585547290117,0.9898603723404256,0.9884878655880522
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938069216757741,0.997920997920998,0.9973737963233148,0.9959896877685477,0.9960440802486578,0.9929337231968811,0.9925611052072264,0.9950132978723404,0.9950217797137524
Emerald,Germany,TDM Support,0,1,NA,NA,NA,1,1,0.8125,0.08333333333333333,0
Emerald,Germany,ORCID,0,0,NA,NA,NA,0,1,0.125,0.6166666666666667,0.6206896551724138
Emerald,Germany,Funder info,0,0,NA,NA,NA,0,0,0,0.16666666666666666,0.1896551724137931
Emerald,Germany,Open Abstracts,1,1,NA,NA,NA,1,1,1,1,1
Emerald,Germany,Open Citations,1,0,NA,NA,NA,1,1,1,1,1
Emerald,Global,TDM Support,0.9166666666666666,0.9552238805970149,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.875,0.9142857142857143,0.8952879581151832,0.26758045292014304,0
Emerald,Global,ORCID,0.2916666666666667,0.5074626865671642,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.125,0.4857142857142857,0.15706806282722513,0.4797377830750894,0.5916775032509753
Emerald,Global,Funder info,0,0,0,0,0,0,0,0.005235602094240838,0.13885578069129917,0.19895968790637192
Emerald,Global,Open Abstracts,1,1,1,1,1,1,1,1,0.9982121573301549,1
Emerald,Global,Open Citations,0.2916666666666667,0.05970149253731343,1,1,1,1,1,1,1,1
BMJ Publishing,Germany,TDM Support,1,0.8333333333333334,0.18181818181818182,0.21052631578947367,0.09782608695652174,0.2235294117647059,0.060240963855421686,0.25287356321839083,0.20652173913043478,0.4117647058823529
BMJ Publishing,Germany,ORCID,0.375,0.16666666666666666,0.9545454545454546,0.9649122807017544,0.9130434782608695,0.9176470588235294,0.9759036144578314,0.9885057471264368,0.9456521739130435,0.9803921568627451
BMJ Publishing,Germany,Funder info,0.375,0.5,0.5909090909090909,0.6491228070175439,0.5978260869565217,0.7176470588235294,0.6746987951807228,0.5977011494252874,0.6195652173913043,0.6078431372549019
BMJ Publishing,Germany,Open Abstracts,0,0.16666666666666666,0.5,0.7894736842105263,0.8478260869565217,0.7294117647058823,0.9036144578313253,0.7126436781609196,0.717391304347826,0.5490196078431373
BMJ Publishing,Germany,Open Citations,1,1,1,0.9824561403508771,1,1,1,1,1,1
BMJ Publishing,Global,TDM Support,0.9090909090909091,0.7583333333333333,0.2460136674259681,0.1868070953436807,0.1691213814118842,0.19404915912031048,0.17456021650879566,0.1766848816029144,0.1721398305084746,0.29545454545454547
BMJ Publishing,Global,ORCID,0.3,0.4083333333333333,0.8656036446469249,0.8869179600886918,0.8791264601320468,0.8855109961190168,0.8910690121786198,0.9156041287188829,0.9004237288135594,0.9431818181818182
BMJ Publishing,Global,Funder info,0.38181818181818183,0.75,0.6742596810933941,0.4866962305986696,0.531742001015744,0.6461836998706338,0.6258457374830853,0.6478445658773527,0.5720338983050848,0.6074380165289256
BMJ Publishing,Global,Open Abstracts,0.19090909090909092,0.3,0.7129840546697038,0.7876940133037694,0.787201625190452,0.8027166882276844,0.7983761840324763,0.7990285367334548,0.7690677966101694,0.6983471074380165
BMJ Publishing,Global,Open Citations,1,1,0.9817767653758542,0.9900221729490022,0.9959370238699847,0.9987063389391979,0.9918809201623816,0.99210686095932,0.9941737288135594,1
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9954337899543378,0.9876543209876543,1,1,0.9968454258675079,1,1
Walter de Gruyter,Germany,ORCID,0.03225806451612903,0.013513513513513514,0.08139534883720931,0.2237442922374429,0.3292181069958848,0.2454728370221328,0.325,0.32018927444794953,0.38006952491309387,0.37411764705882355
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.11627906976744186,0.273972602739726,0.2880658436213992,0.1267605633802817,0.1390625,0.07728706624605679,0.11239860950173812,0.08
Walter de Gruyter,Germany,Open Abstracts,0.8602150537634409,0.7972972972972973,0.8546511627906976,0.8082191780821918,0.8641975308641975,0.6639839034205232,0.6734375,0.6971608832807571,0.7323290845886443,0.6941176470588235
Walter de Gruyter,Germany,Open Citations,0.7741935483870968,0.7162162162162162,0.9127906976744186,0.7488584474885844,0.8477366255144033,0.6740442655935613,0.6515625,0.6861198738170347,0.7230590961761297,0.7411764705882353
Walter de Gruyter,Global,TDM Support,1,0.9774436090225563,0.9932659932659933,0.9973285841495992,0.9928251121076234,0.9902557856272838,0.9974709155285787,0.9960159362549801,1,1
Walter de Gruyter,Global,ORCID,0.029891304347826088,0.07769423558897243,0.13973063973063973,0.27960819234194123,0.33363228699551567,0.31303288672350793,0.3596358118361153,0.39619300575475874,0.463204842306467,0.46709129511677283
Walter de Gruyter,Global,Funder info,0.008152173913043478,0.040100250626566414,0.10606060606060606,0.22439893143365983,0.19192825112107623,0.13520097442143728,0.16287303995953464,0.16201859229747675,0.19401083147499204,0.160828025477707
Walter de Gruyter,Global,Open Abstracts,0.7309782608695652,0.7919799498746867,0.8367003367003367,0.8308103294746215,0.8322869955156951,0.7746650426309378,0.7794638340920587,0.7901726427622842,0.8295635552723798,0.8253715498938429
Walter de Gruyter,Global,Open Citations,0.8070652173913043,0.8421052631578947,0.9107744107744108,0.7943009795191451,0.8448430493273542,0.756394640682095,0.7121901871522509,0.7472332890659584,0.7811404906021026,0.8423566878980892
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.007073386383731211,0.0397489539748954,0.33548387096774196,0.46987951807228917,0.46368715083798884,0.6177777777777778,0.6831683168316832
Thieme,Germany,Funder info,0,0,0.0019286403085824494,0.01237842617152962,0.02615062761506276,0.17419354838709677,0.21084337349397592,0.1787709497206704,0.19555555555555557,0.25742574257425743
Thieme,Germany,Open Abstracts,0.9523809523809523,0.0590513068731849,0.08775313404050145,0.08311229000884174,0.11715481171548117,0.9354838709677419,0.9096385542168675,0.9050279329608939,0.92,0.9603960396039604
Thieme,Germany,Open Citations,0,0,0.0048216007714561235,0.05747126436781609,0.12133891213389121,0.9548387096774194,0.963855421686747,0.9664804469273743,0.9555555555555556,0.9504950495049505
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0.03468208092485549,0.0020408163265306124,0
Thieme,Global,ORCID,0.03759398496240601,0,0.006028131279303416,0.0293733681462141,0.10014836795252226,0.46203904555314534,0.5058139534883721,0.5317919075144508,0.6142857142857143,0.7509157509157509
Thieme,Global,Funder info,0.10526315789473684,0,0.008037508372404554,0.031331592689295036,0.07047477744807122,0.23210412147505424,0.23255813953488372,0.27552986512524086,0.3183673469387755,0.27106227106227104
Thieme,Global,Open Abstracts,0.9774436090225563,0.09761092150170649,0.12123241795043536,0.13642297650130547,0.25445103857566764,0.9392624728850325,0.9031007751937985,0.9017341040462428,0.9122448979591836,0.7838827838827839
Thieme,Global,Open Citations,0.09022556390977443,0.0013651877133105802,0.006028131279303416,0.09725848563968668,0.2603857566765579,0.9609544468546638,0.9573643410852714,0.9633911368015414,0.9571428571428572,0.9413919413919414
World Scientific,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
World Scientific,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
World Scientific,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
World Scientific,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
World Scientific,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
World Scientific,Global,TDM Support,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
World Scientific,Global,ORCID,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
World Scientific,Global,Funder info,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
World Scientific,Global,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
World Scientific,Global,Open Citations,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.5,0.3333333333333333,0.5,0.75,1,0.5
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.35714285714285715,0.3333333333333333,0,0.75,0,0.5
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7857142857142857,1,1,1,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.09090909090909091,0.38316400580551524,1,1,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.0773524720893142,0.20899854862119013,0.302734375,0.5208333333333334,0.4875283446712018,0.40584415584415584,0.3910891089108911,0.4192546583850932
Bentham Science Publishers,Global,Funder info,0,0.03125,0.14513556618819776,0.11611030478955008,0.1513671875,0.53125,0.4421768707482993,0.4805194805194805,0.36633663366336633,0.2453416149068323
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5127591706539075,0.6066763425253991,0.6142578125,1,1,0.9935064935064936,0.6633663366336634,0.687888198757764
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6068580542264753,0.5820029027576198,0.4638671875,0.8958333333333334,0.7891156462585034,0.4431818181818182,0.8722772277227723,0.7204968944099379
Brill,Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0,0,0.2,0.4230769230769231,0.5866666666666667,0.6885245901639344,0.7014925373134329,0.7307692307692307
Brill,Germany,Funder info,0,0,0,0,0.016666666666666666,0.07692307692307693,0.13333333333333333,0.16393442622950818,0.26865671641791045,0.11538461538461539
Brill,Germany,Open Abstracts,0.3,0.47368421052631576,0.6538461538461539,0.7777777777777778,0.8,0.75,0.8533333333333334,0.9180327868852459,0.8805970149253731,0.9230769230769231
Brill,Germany,Open Citations,0.8,0.6842105263157895,0.46153846153846156,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.7333333333333333,0.7049180327868853,0.6716417910447762,0.7307692307692307
Brill,Global,TDM Support,1,1,1,1,1,1,1,1,1,1
Brill,Global,ORCID,0.08333333333333333,0.010471204188481676,0,0.009198423127463863,0.2996594778660613,0.46509341199606685,0.5121951219512195,0.6232,0.6706161137440758,0.8138747884940778
Brill,Global,Funder info,0.04487179487179487,0.010471204188481676,0.009966777408637873,0.002628120893561104,0.04767309875141884,0.08456243854473942,0.09033423667570009,0.1128,0.11137440758293839,0.08798646362098139
Brill,Global,Open Abstracts,0.7564102564102564,0.7696335078534031,0.717607973421927,0.8567674113009198,0.8728717366628831,0.8652900688298918,0.8681120144534779,0.9224,0.8965244865718799,0.9170896785109983
Brill,Global,Open Citations,0.6666666666666666,0.6020942408376964,0.31893687707641194,0.2864651773981603,0.3564131668558456,0.5496558505408063,0.5591689250225835,0.576,0.6145339652448657,0.5854483925549916
"Mary Ann Liebert, Inc.",Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
"Mary Ann Liebert, Inc.",Germany,ORCID,0,0,0,0.05,0.16666666666666666,0.7,0.5833333333333334,0.8571428571428571,0.6842105263157895,0.3333333333333333
"Mary Ann Liebert, Inc.",Germany,Funder info,0,0,0,0,0,0,0,0,0.15789473684210525,0.3333333333333333
"Mary Ann Liebert, Inc.",Germany,Open Abstracts,0.9230769230769231,1,0.9473684210526315,0.95,1,1,1,1,1,0.6666666666666666
"Mary Ann Liebert, Inc.",Germany,Open Citations,0.9230769230769231,1,1,1,1,1,1,1,1,1
"Mary Ann Liebert, Inc.",Global,TDM Support,1,1,1,1,1,1,1,1,1,1
"Mary Ann Liebert, Inc.",Global,ORCID,0,0,0,0.005813953488372093,0.25215889464594127,0.6758620689655173,0.7074688796680498,0.7555555555555555,0.7408056042031523,0.5392670157068062
"Mary Ann Liebert, Inc.",Global,Funder info,0,0,0,0.003875968992248062,0,0,0,0,0.07705779334500876,0.36649214659685864
"Mary Ann Liebert, Inc.",Global,Open Abstracts,0.8709677419354839,0.8823529411764706,0.9410681399631676,0.874031007751938,0.9326424870466321,0.9551724137931035,0.9253112033195021,0.9434343434343434,0.9404553415061296,0.8586387434554974
"Mary Ann Liebert, Inc.",Global,Open Citations,0.9596774193548387,0.9915966386554622,0.9871086556169429,0.9670542635658915,0.9844559585492227,0.9741379310344828,0.970954356846473,0.9636363636363636,0.9562171628721541,0.9528795811518325
American Psychological Association,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
American Psychological Association,Germany,ORCID,0.6666666666666666,0.4,0.25,0.8333333333333334,0.6111111111111112,0.7872340425531915,0.927536231884058,0.958904109589041,0.9690721649484536,0.967741935483871
American Psychological Association,Germany,Funder info,0.6666666666666666,0.4,0.08333333333333333,0,0.027777777777777776,0.02127659574468085,0,0.1506849315068493,0.26804123711340205,0.3548387096774194
American Psychological Association,Germany,Open Abstracts,0.3333333333333333,0.6,0.8333333333333334,1,0.9166666666666666,0.9787234042553191,0.9855072463768116,0.8082191780821918,0.6288659793814433,0.5
American Psychological Association,Germany,Open Citations,0.3333333333333333,0.6,0.9166666666666666,1,0.9722222222222222,0.9787234042553191,0.9855072463768116,0.8082191780821918,0.6288659793814433,0.5
American Psychological Association,Global,TDM Support,0,0.015151515151515152,0.031746031746031744,0.03333333333333333,0.010752688172043012,0.02912621359223301,0,0.002380952380952381,0.004405286343612335,0.004301075268817204
American Psychological Association,Global,ORCID,0.6833333333333333,0.6363636363636364,0.6349206349206349,0.8833333333333333,0.7634408602150538,0.8446601941747572,0.949685534591195,0.9761904761904762,0.9691629955947136,0.9634408602150538
American Psychological Association,Global,Funder info,0.8166666666666667,0.696969696969697,0.5873015873015873,0.55,0.23655913978494625,0.27184466019417475,0.34591194968553457,0.5952380952380952,0.6035242290748899,0.6258064516129033
American Psychological Association,Global,Open Abstracts,0.06666666666666667,0.21212121212121213,0.3333333333333333,0.36666666666666664,0.6559139784946236,0.6893203883495146,0.5786163522012578,0.2261904761904762,0.1512481644640235,0.11827956989247312
American Psychological Association,Global,Open Citations,0.06666666666666667,0.22727272727272727,0.38095238095238093,0.4166666666666667,0.6881720430107527,0.7281553398058253,0.5786163522012578,0.2261904761904762,0.16299559471365638,0.12258064516129032
Association for Computing Machinery,Germany,TDM Support,1,1,0.8666666666666667,0.84,0.8048780487804879,0.8936170212765957,0.875,0.9465648854961832,0.9777777777777777,0.034482758620689655
Association for Computing Machinery,Germany,ORCID,0,0,0.5333333333333333,0.52,0.4878048780487805,0.5106382978723404,0.9583333333333334,0.9770992366412213,0.9777777777777777,1
Association for Computing Machinery,Germany,Funder info,1,0,0.8666666666666667,0.6,0.8048780487804879,0.5957446808510638,0.6041666666666666,0.5725190839694656,0.5777777777777777,0.41379310344827586
Association for Computing Machinery,Germany,Open Abstracts,1,1,0.8666666666666667,0.84,0.7804878048780488,0.851063829787234,0.875,0.9389312977099237,1,0.9655172413793104
Association for Computing Machinery,Germany,Open Citations,1,1,1,1,1,1,1,1,1,0.9655172413793104
Association for Computing Machinery,Global,TDM Support,0.8552631578947368,0.9052631578947369,0.8492063492063492,0.7150837988826816,0.8284424379232506,0.8753943217665615,0.902834008097166,0.9496100779844031,0.9535483870967741,0.0031446540880503146
Association for Computing Machinery,Global,ORCID,0.2236842105263158,0.35789473684210527,0.42063492063492064,0.5251396648044693,0.3476297968397291,0.48580441640378547,0.9129554655870445,0.9544091181763648,0.952258064516129,0.9706498951781971
Association for Computing Machinery,Global,Funder info,0.7368421052631579,0.7578947368421053,0.6825396825396826,0.7039106145251397,0.7313769751693002,0.6324921135646687,0.6336032388663968,0.5914817036592681,0.5767741935483871,0.560796645702306
Association for Computing Machinery,Global,Open Abstracts,0.618421052631579,0.8526315789473684,0.7936507936507936,0.7262569832402235,0.8126410835214447,0.8485804416403786,0.8866396761133604,0.9358128374325135,0.9767741935483871,0.9716981132075472
Association for Computing Machinery,Global,Open Citations,0.9736842105263158,1,0.9841269841269841,0.994413407821229,0.9932279909706546,1,0.9949392712550608,0.9952009598080384,0.9896774193548387,0.9664570230607966
EDP Sciences,Germany,TDM Support,1,0.9523809523809523,0.8333333333333334,0.9076923076923077,0.824,0.8494623655913979,0.8333333333333334,0.8363636363636363,0.8529411764705882,0.7291666666666666
EDP Sciences,Germany,ORCID,0.23529411764705882,0.2857142857142857,0.08333333333333333,0.3384615384615385,0.552,0.7956989247311828,0.8452380952380952,0.8909090909090909,0.9117647058823529,0.7916666666666666
EDP Sciences,Germany,Funder info,0,0,0.08333333333333333,0.06153846153846154,0.88,0.8494623655913979,0.7619047619047619,0.8909090909090909,0.9411764705882353,0.8333333333333334
EDP Sciences,Germany,Open Abstracts,0,0.09523809523809523,0.5833333333333334,0.9846153846153847,0.968,0.956989247311828,0.9523809523809523,0.9636363636363636,1,0.9791666666666666
EDP Sciences,Germany,Open Citations,1,0.9523809523809523,1,1,0.992,0.967741935483871,0.9761904761904762,0.9818181818181818,1,0.9791666666666666
EDP Sciences,Global,TDM Support,0.9565217391304348,0.5,0.23204419889502761,0.2998102466793169,0.3547257876312719,0.3056426332288401,0.3392857142857143,0.3238095238095238,0.36034912718204487,0.4104803493449782
EDP Sciences,Global,ORCID,0.17391304347826086,0.16956521739130434,0.2154696132596685,0.349146110056926,0.5320886814469078,0.5344827586206896,0.5762987012987013,0.5873015873015873,0.6221945137157108,0.7489082969432315
EDP Sciences,Global,Funder info,0,0.034782608695652174,0.10220994475138122,0.14990512333965844,0.4795799299883314,0.47962382445141066,0.49512987012987014,0.5190476190476191,0.46758104738154616,0.48034934497816595
EDP Sciences,Global,Open Abstracts,0.057971014492753624,0.3826086956521739,0.585635359116022,0.8216318785578748,0.8984830805134189,0.8589341692789969,0.8701298701298701,0.8492063492063492,0.8428927680798005,0.7838427947598253
EDP Sciences,Global,Open Citations,1,0.8869565217391304,0.914364640883978,0.9240986717267552,0.9498249708284714,0.9169278996865203,0.9237012987012987,0.9317460317460318,0.9488778054862843,0.9388646288209607
IOS Press,Germany,TDM Support,0.35714285714285715,0.5714285714285714,0.2857142857142857,0.20588235294117646,0.2,0.1891891891891892,0.42424242424242425,0.43478260869565216,1,1
IOS Press,Germany,ORCID,0,0,0,0,0,0.02702702702702703,0.09090909090909091,0.21739130434782608,0.8775510204081632,0.8846153846153846
IOS Press,Germany,Funder info,0,0,0,0,0,0,0,0.06521739130434782,0.30612244897959184,0.4230769230769231
IOS Press,Germany,Open Abstracts,0.42857142857142855,0.5,0.2857142857142857,0.6470588235294118,1,0.9459459459459459,0.9393939393939394,0.9565217391304348,0.9387755102040817,1
IOS Press,Germany,Open Citations,1,1,1,0.9705882352941176,0.9666666666666667,0.972972972972973,0.9393939393939394,0.9565217391304348,0.9183673469387755,0.9230769230769231
IOS Press,Global,TDM Support,0.467680608365019,0.6390728476821192,0.5149700598802395,0.41318681318681316,0.24612403100775193,0.2332761578044597,0.375,0.5046948356807511,1,1
IOS Press,Global,ORCID,0,0,0,0.017582417582417582,0.027131782945736434,0.07547169811320754,0.10119047619047619,0.1619718309859155,0.7833981841763943,0.848780487804878
IOS Press,Global,Funder info,0,0,0,0,0,0,0,0.03169014084507042,0.42412451361867703,0.47317073170731705
IOS Press,Global,Open Abstracts,0.4714828897338403,0.5927152317880795,0.5209580838323353,0.676923076923077,0.9689922480620154,0.9605488850771869,0.9717261904761905,0.9706572769953051,0.9831387808041504,0.9926829268292683
IOS Press,Global,Open Citations,0.9467680608365019,0.9602649006622517,0.9760479041916168,0.9538461538461539,0.9612403100775194,0.9331046312178388,0.9330357142857143,0.9190140845070423,0.9273670557717251,0.9365853658536586
American Society of Civil Engineers,Germany,TDM Support,NA,NA,NA,NA,0,0,NA,0,0,0
American Society of Civil Engineers,Germany,ORCID,NA,NA,NA,NA,0.6666666666666666,1,NA,1,1,1
American Society of Civil Engineers,Germany,Funder info,NA,NA,NA,NA,0,0,NA,0,0,0
American Society of Civil Engineers,Germany,Open Abstracts,NA,NA,NA,NA,0,0,NA,0,0,0.3333333333333333
American Society of Civil Engineers,Germany,Open Citations,NA,NA,NA,NA,1,1,NA,1,1,1
American Society of Civil Engineers,Global,TDM Support,NA,NA,NA,0,0,0,0,0,0,0
American Society of Civil Engineers,Global,ORCID,NA,NA,NA,0.8888888888888888,0.8571428571428571,0.9090909090909091,0.8947368421052632,0.9032258064516129,0.9512195121951219,0.8846153846153846
American Society of Civil Engineers,Global,Funder info,NA,NA,NA,0,0,0,0,0,0,0.038461538461538464
American Society of Civil Engineers,Global,Open Abstracts,NA,NA,NA,0,0,0,0,0,0,0.07692307692307693
American Society of Civil Engineers,Global,Open Citations,NA,NA,NA,1,1,1,1,1,1,1
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1,0.4854368932038835,0
Karger,Germany,ORCID,0.3333333333333333,0.6,0.15789473684210525,0.46938775510204084,0.5528455284552846,0.7920792079207921,0.36893203883495146,0.2828282828282828,0.6796116504854369,0.8378378378378378
Karger,Germany,Funder info,0,0,0,0,0.008130081300813009,0.009900990099009901,0.009708737864077669,0,0.019417475728155338,0
Karger,Germany,Open Abstracts,1,1,1,0.9897959183673469,1,0.9801980198019802,0.9611650485436893,0.9595959595959596,0.9902912621359223,0.972972972972973
Karger,Germany,Open Citations,0.4444444444444444,0.7333333333333333,0.7894736842105263,0.9591836734693877,0.9512195121951219,0.7524752475247525,0.6213592233009708,0.9292929292929293,0.970873786407767,1
Karger,Global,TDM Support,0.9292929292929293,1,1,1,1,1,1,1,0.4952290076335878,0.03247863247863248
Karger,Global,ORCID,0.29292929292929293,0.4773662551440329,0.45569620253164556,0.4794520547945205,0.6083009079118028,0.8283093053735255,0.4044265593561368,0.28600612870275793,0.6717557251908397,0.7692307692307693
Karger,Global,Funder info,0,0,0,0,0.0025940337224383916,0.00655307994757536,0.006036217303822937,0.0030643513789581204,0.006679389312977099,0.010256410256410256
Karger,Global,Open Abstracts,0.9040404040404041,0.8930041152263375,0.9240506329113924,0.95662100456621,0.9623865110246433,0.9646133682830931,0.959758551307847,0.9632277834525026,0.9637404580152672,0.9641025641025641
Karger,Global,Open Citations,0.5454545454545454,0.45267489711934156,0.6371308016877637,0.9337899543378996,0.959792477302205,0.8112712975098296,0.6981891348088531,0.9519918283963228,0.9341603053435115,0.6837606837606838
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.7647058823529411,0.875,0.9523809523809523,0.9788732394366197,0.9900990099009901,1,0.9953051643192489,0.9959514170040485,0.9844961240310077
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.696078431372549,0.65625,0.6190476190476191,0.5985915492957746,0.6633663366336634,0.8,0.7652582159624414,0.7732793522267206,0.7829457364341085
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9270833333333334,0.8809523809523809,0.9507042253521126,0.9158415841584159,0.9333333333333333,0.9061032863849765,0.8704453441295547,0.9534883720930233
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.9794871794871794,1,1,1
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9819987585350713,0.939289501590668,0.9490500863557858,0.9608050847457628,0.9753269183320997,0.9780126849894292
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7243947858472998,0.7272004241781548,0.8146229130685089,0.8352754237288136,0.8238341968911918,0.813953488372093
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9515828677839852,0.8860021208907741,0.886873920552677,0.8948622881355932,0.9008142116950407,0.9006342494714588
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994697773064687,0.9784110535405872,0.9989406779661016,0.998766345916605,0.9987315010570824
Optica Publishing Group,Germany,TDM Support,0,NA,NA,0,0,0,0,0,0,NA
Optica Publishing Group,Germany,ORCID,1,NA,NA,0.5,0.6666666666666666,1,1,1,1,NA
Optica Publishing Group,Germany,Funder info,1,NA,NA,0.75,1,1,0.8,0.6,1,NA
Optica Publishing Group,Germany,Open Abstracts,0,NA,NA,1,1,1,1,1,1,NA
Optica Publishing Group,Germany,Open Citations,1,NA,NA,1,1,1,1,1,1,NA
Optica Publishing Group,Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Optica Publishing Group,Global,ORCID,0.21428571428571427,0.7045454545454546,0.8214285714285714,0.8636363636363636,0.8378378378378378,0.9814814814814815,0.9868421052631579,0.9642857142857143,0.9745762711864406,0.9607843137254902
Optica Publishing Group,Global,Funder info,0.8928571428571429,0.9545454545454546,1,0.9772727272727273,0.9459459459459459,0.9444444444444444,0.868421052631579,0.8809523809523809,0.9576271186440678,0.9215686274509803
