esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Psychological Association,Global,Open Abstracts,0,0,0,0,0,0,0.015625
American Psychological Association,Global,Open Citations,0,0.019230769230769232,0.047619047619047616,0.05263157894736842,0.03333333333333333,0,0.015625
IOS Press,Germany,TDM Support,0,0,0,0,0,0,0
IOS Press,Germany,ORCID,0,0,0,0,0,0.022727272727272728,0.02564102564102564
IOS Press,Germany,Funder info,0,0,0,0,0,0,0
IOS Press,Germany,Open Abstracts,0.0625,0,0,0.45161290322580644,1,0.9545454545454546,1
IOS Press,Germany,Open Citations,1,1,1,0.967741935483871,1,0.9772727272727273,1
IOS Press,Global,TDM Support,0,0.02064896755162242,0.0056179775280898875,0,0,0,0
IOS Press,Global,ORCID,0,0,0,0.01415929203539823,0.023140495867768594,0.04538341158059468,0.05566218809980806
IOS Press,Global,Funder info,0,0,0,0,0,0,0
IOS Press,Global,Open Abstracts,0.01,0.02064896755162242,0.033707865168539325,0.3911504424778761,0.968595041322314,0.9624413145539906,0.9731285988483686
IOS Press,Global,Open Citations,0.9566666666666667,0.9616519174041298,0.9662921348314607,0.95929203539823,0.968595041322314,0.9608763693270735,0.9558541266794626
Association for Computing Machinery,Germany,TDM Support,NA,NA,0.25,0.6153846153846154,0.6666666666666666,0.625,0.5
Association for Computing Machinery,Germany,ORCID,NA,NA,0.75,0.6923076923076923,0.8888888888888888,1,0.75
Association for Computing Machinery,Germany,Funder info,NA,NA,0.75,0.6153846153846154,0.7222222222222222,0.75,0.75
Association for Computing Machinery,Germany,Open Abstracts,NA,NA,0,0.6153846153846154,0.6111111111111112,0.625,0.3333333333333333
Association for Computing Machinery,Germany,Open Citations,NA,NA,1,1,1,1,0.8333333333333334
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5555555555555556,0.5581395348837209,0.4111111111111111,0.46923076923076923,0.2978723404255319,0.23655913978494625
Association for Computing Machinery,Global,ORCID,0.25,0.7777777777777778,0.8372093023255814,0.7777777777777778,0.8769230769230769,0.9361702127659575,0.946236559139785
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8333333333333334,0.7674418604651163,0.7222222222222222,0.8461538461538461,0.8404255319148937,0.7526881720430108
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3333333333333333,0.37209302325581395,0.45555555555555555,0.46153846153846156,0.3191489361702128,0.21505376344086022
Association for Computing Machinery,Global,Open Citations,1,1,1,0.9777777777777777,0.9769230769230769,0.9468085106382979,0.8924731182795699
Karger,Germany,TDM Support,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.2727272727272727,0.6666666666666666,0.21428571428571427,0.43902439024390244,0.6307692307692307,0.8048780487804879,0.8947368421052632
Karger,Germany,Funder info,0,0,0,0,0.007692307692307693,0.012195121951219513,0
Karger,Germany,Open Abstracts,1,1,1,0.9878048780487805,1,0.975609756097561,0.8947368421052632
Karger,Germany,Open Citations,0.6363636363636364,0.8333333333333334,0.7857142857142857,0.975609756097561,0.9461538461538461,0.7926829268292683,0.631578947368421
Karger,Global,TDM Support,1,1,1,1,1,1,1
Karger,Global,ORCID,0.32432432432432434,0.5,0.44672131147540983,0.4665271966527197,0.6088362068965517,0.8069039913700108,0.8096385542168675
Karger,Global,Funder info,0,0,0,0,0.0021551724137931034,0.005393743257820928,0.004819277108433735
Karger,Global,Open Abstracts,0.972972972972973,0.9429824561403509,0.930327868852459,0.9602510460251046,0.9644396551724138,0.970873786407767,0.9734939759036144
Karger,Global,Open Citations,0.5891891891891892,0.4956140350877193,0.680327868852459,0.9309623430962343,0.9665948275862069,0.8047464940668824,0.5927710843373494
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0
Trans Tech Publications,Germany,ORCID,0.08,0.08333333333333333,0.17647058823529413,0,0,0.4157303370786517,0.631578947368421
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9887640449438202,1
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0
Trans Tech Publications,Global,ORCID,0.16,0.12280701754385964,0.1566265060240964,0.1875,0.25,0.38734177215189874,0.4140625
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.979746835443038,0.96875
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6428571428571429,0.75,0.8876404494382022,0.9576271186440678,0.9782608695652174,0.9901477832512315,1
National Academy of Sciences,Germany,Funder info,0.5714285714285714,0.6875,0.6853932584269663,0.6440677966101694,0.6014492753623188,0.6699507389162561,0.7835051546391752
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9438202247191011,0.9067796610169492,0.9565217391304348,0.9211822660098522,0.865979381443299
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,0.8669950738916257,0
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9820099255583127,0.9392250530785563,0.9496402877697842
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7239454094292804,0.727176220806794,0.8162700608743774
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9516129032258065,0.8858811040339702,0.8876591034864416
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.8481953290870489,5.534034311012728e-4
Optica,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA
Optica,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA
Optica,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA
Optica,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA
Optica,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA
Optica,Global,TDM Support,0,0,NA,0,0,0,0
Optica,Global,ORCID,0,0.75,NA,0.8571428571428571,1,1,1
Optica,Global,Funder info,1,0.75,NA,1,1,1,1
Optica,Global,Open Abstracts,0,0,NA,1,1,1,1
Optica,Global,Open Citations,1,1,NA,1,1,1,1
EDP Sciences,Germany,TDM Support,NA,0,0,0,0,0,0
EDP Sciences,Germany,ORCID,NA,0.35714285714285715,0.4859154929577465,0.6272189349112426,0.6464088397790055,0.6955128205128205,0.7394366197183099
EDP Sciences,Germany,Funder info,NA,0.35714285714285715,0.19718309859154928,0.27218934911242604,0.3259668508287293,0.3269230769230769,0.29577464788732394
EDP Sciences,Germany,Open Abstracts,NA,1,0.9859154929577465,0.9644970414201184,0.9779005524861878,0.9775641025641025,0.971830985915493
EDP Sciences,Germany,Open Citations,NA,1,0.9929577464788732,0.9822485207100592,0.988950276243094,0.9903846153846154,0.9859154929577465
EDP Sciences,Global,TDM Support,0,0,0,0,0,0,0
EDP Sciences,Global,ORCID,0.25,0.29276315789473684,0.39812332439678283,0.4874715261958998,0.5817843866171004,0.6442307692307693,0.6990223463687151
EDP Sciences,Global,Funder info,0,0.14802631578947367,0.1970509383378016,0.23462414578587698,0.3355018587360595,0.3263574660633484,0.3233240223463687
EDP Sciences,Global,Open Abstracts,1,0.8848684210526315,0.871313672922252,0.8861047835990888,0.9191449814126395,0.9434389140271493,0.9622905027932961
EDP Sciences,Global,Open Citations,1,0.9210526315789473,0.9517426273458445,0.9510250569476082,0.9591078066914498,0.9700226244343891,0.9818435754189944
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,Funder info,NA,NA,NA,0.8518518518518519,1,NA,NA
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,NA,NA
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,NA,NA
The Royal Society,Global,ORCID,NA,NA,NA,0.9955257270693513,0.9830508474576272,NA,NA
The Royal Society,Global,Funder info,NA,NA,NA,0.8612975391498882,0.9152542372881356,NA,NA
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977628635346756,1,NA,NA
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977628635346756,1,NA,NA
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,0,0
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,1,0.75,0.9798994974874372
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,1,0.08571428571428572,0
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,1,1,0.9849246231155779
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,1,1,0.9849246231155779
American Meteorological Society,Germany,TDM Support,NA,NA,0,NA,1,1,1
American Meteorological Society,Germany,ORCID,NA,NA,0.5,NA,0,0.2222222222222222,0.3333333333333333
American Meteorological Society,Germany,Funder info,NA,NA,1,NA,0.2,0.4444444444444444,0.5
American Meteorological Society,Germany,Open Abstracts,NA,NA,1,NA,0.8,1,0.5
American Meteorological Society,Germany,Open Citations,NA,NA,1,NA,0.8,1,1
American Meteorological Society,Global,TDM Support,0,0,0,0.8333333333333334,1,1,1
American Meteorological Society,Global,ORCID,0.11320754716981132,0.08571428571428572,0.23529411764705882,0.16666666666666666,0.047619047619047616,0.3269230769230769,0.4090909090909091
American Meteorological Society,Global,Funder info,0.8301886792452831,0.8571428571428571,0.9705882352941176,1,0.15873015873015872,0.5,0.6818181818181818
American Meteorological Society,Global,Open Abstracts,1,0.9714285714285714,1,1,0.9523809523809523,0.9230769230769231,0.8181818181818182
American Meteorological Society,Global,Open Citations,1,1,1,1,0.36507936507936506,1,1
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8571428571428571,0.5,1
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.75,0.8571428571428571
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9375,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.33375474083438683,0.8478260869565217
John Benjamins Publishing,Global,Funder info,0,0,0.09803921568627451,0.19736842105263158,0.0379746835443038,0.007585335018963337,0.043478260869565216
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.9607843137254902,0.9868421052631579,0.9240506329113924,0.7534766118836915,0.717391304347826
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.9823008849557522,0.9565217391304348
Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0
Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9714285714285714,1
Company of Biologists,Germany,Funder info,1,0.8,0.75,1,0.9705882352941176,0.9428571428571428,1
Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1
Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1
Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0
Company of Biologists,Global,ORCID,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9895470383275261,0.9855907780979827,0.9794871794871794
Company of Biologists,Global,Funder info,0.8620689655172413,0.9230769230769231,0.9090909090909091,0.9375,0.9860627177700348,0.9798270893371758,0.9794871794871794
Company of Biologists,Global,Open Abstracts,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9965156794425087,0.9884726224783862,0.9846153846153847
Company of Biologists,Global,Open Citations,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9965156794425087,0.9884726224783862,0.9846153846153847
Microbiology Society,Germany,TDM Support,NA,NA,NA,NA,NA,0,0
Microbiology Society,Germany,ORCID,NA,NA,NA,NA,NA,0.9,0.8333333333333334
Microbiology Society,Germany,Funder info,NA,NA,NA,NA,NA,0.5,0.5833333333333334
Microbiology Society,Germany,Open Abstracts,NA,NA,NA,NA,NA,1,1
Microbiology Society,Germany,Open Citations,NA,NA,NA,NA,NA,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.6666666666666666,1,0.7222222222222222,0.9132653061224489,0.8888888888888888
Microbiology Society,Global,Funder info,0,0,0,0.4,0.7222222222222222,0.5255102040816326,0.7248677248677249
Microbiology Society,Global,Open Abstracts,1,1,1,1,0.9444444444444444,0.9183673469387755,0.9312169312169312
Microbiology Society,Global,Open Citations,1,1,1,1,1,0.9795918367346939,0.9894179894179894
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.41358024691358025,0.6899563318777293,0.8273809523809523
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9876543209876543,1,0.9940476190476191
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9938271604938271,0.9956331877729258,0.9940476190476191
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4587628865979381,0.6985815602836879,0.8369565217391305
Hogrefe,Global,Funder info,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9896907216494846,0.9964539007092199,0.9945652173913043
Hogrefe,Global,Open Citations,1,1,0.9767441860465116,1,0.9948453608247423,0.9964539007092199,0.9945652173913043
Akadémiai Kiadó,Germany,TDM Support,NA,NA,NA,1,1,1,1
Akadémiai Kiadó,Germany,ORCID,NA,NA,NA,0,0,0,0.5
Akadémiai Kiadó,Germany,Funder info,NA,NA,NA,0,0,0,0
Akadémiai Kiadó,Germany,Open Abstracts,NA,NA,NA,1,1,1,1
Akadémiai Kiadó,Germany,Open Citations,NA,NA,NA,0,0,0,0
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.07510729613733906,0.25565610859728505,0.37524950099800397,0.4542124542124542
Akadémiai Kiadó,Global,Funder info,0,0,0,0.055793991416309016,0.10407239819004525,0.13373253493013973,0.0989010989010989
Akadémiai Kiadó,Global,Open Abstracts,1,1,0.8787878787878788,0.9163090128755365,0.9638009049773756,0.9580838323353293,0.9120879120879121
Akadémiai Kiadó,Global,Open Citations,0.05555555555555555,0.5882352941176471,0.7474747474747475,0.22746781115879827,0.2986425339366516,0.4231536926147705,0.45054945054945056
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8888888888888888,1
Portland Press,Germany,Funder info,0,0,0,0,0,0,0
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1
Portland Press,Global,TDM Support,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9781746031746031,0.9463276836158192,0.934010152284264
Portland Press,Global,Funder info,0,0,0,0,0,0,0.015228426395939087
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998015873015873,0.9971751412429378,1
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920634920634921,1,0.9695431472081218
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8571428571428571,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.0821917808219178,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9726027397260274,0.7865168539325843,0.8041237113402062,0.8369565217391305,0.8955223880597015,0.9217877094972067,0.9514563106796117
Rockefeller University Press,Global,Funder info,0.9726027397260274,0.7865168539325843,0.7938144329896907,0.7608695652173914,0.8955223880597015,0.888268156424581,0.9320388349514563
Rockefeller University Press,Global,Open Abstracts,0.9726027397260274,0.7865168539325843,0.8041237113402062,0.8369565217391305,0.8955223880597015,0.9217877094972067,0.9514563106796117
Rockefeller University Press,Global,Open Citations,0.9726027397260274,0.797752808988764,0.8041237113402062,0.8369565217391305,0.8955223880597015,0.9273743016759777,0.9514563106796117
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.25
Bioscientifica,Germany,ORCID,0,0,0,0,0.8,0.9090909090909091,1
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.625
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0,0.7272727272727273,1
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.5529411764705883
Bioscientifica,Global,ORCID,0,0,0,0.21052631578947367,0.3013698630136986,0.8782608695652174,0.8823529411764706
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.27058823529411763
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9452054794520548,0.9739130434782609,0.9882352941176471
Bioscientifica,Global,Open Citations,0.9848484848484849,0.9375,0.5862068965517241,0.5263157894736842,0.0136986301369863,0.5391304347826087,0.8941176470588236
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,NA
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,NA
The Geological Society of London,Germany,Funder info,1,0.6666666666666666,NA,1,1,0.3333333333333333,NA
The Geological Society of London,Germany,Open Abstracts,0,0,NA,0,1,1,NA
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,NA
The Geological Society of London,Global,TDM Support,0.014084507042253521,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.2112676056338028,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9814814814814815,0.9682539682539683,1
The Geological Society of London,Global,Funder info,0.18309859154929578,0.38596491228070173,0.532258064516129,0.4594594594594595,0.5370370370370371,0.5079365079365079,0.5526315789473685
The Geological Society of London,Global,Open Abstracts,0.04225352112676056,0.017543859649122806,0.06451612903225806,0.0945945945945946,0.2037037037037037,0.7936507936507936,1
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,0.9841269841269841,0.8157894736842105
European Respiratory Society,Germany,TDM Support,NA,NA,0,0,0,0,0
European Respiratory Society,Germany,ORCID,NA,NA,0.75,0.9285714285714286,1,0.8888888888888888,1
European Respiratory Society,Germany,Funder info,NA,NA,0.5,0.5714285714285714,0.625,0.7777777777777778,0.8333333333333334
European Respiratory Society,Germany,Open Abstracts,NA,NA,0.5,0.2857142857142857,0.625,0.5555555555555556,0.6666666666666666
European Respiratory Society,Germany,Open Citations,NA,NA,1,1,1,1,1
European Respiratory Society,Global,TDM Support,NA,0,0,0,0,0,0
European Respiratory Society,Global,ORCID,NA,0.6666666666666666,0.8,0.7595419847328244,0.875,0.8707482993197279,0.85
European Respiratory Society,Global,Funder info,NA,1,0.7,0.48091603053435117,0.6141304347826086,0.6666666666666666,0.65
European Respiratory Society,Global,Open Abstracts,NA,0.3333333333333333,0.8,0.3473282442748092,0.5543478260869565,0.6326530612244898,0.525
European Respiratory Society,Global,Open Citations,NA,1,1,1,0.9891304347826086,1,0.975
Inter-Research Science Publisher,Germany,TDM Support,NA,NA,NA,NA,1,1,NA
Inter-Research Science Publisher,Germany,ORCID,NA,NA,NA,NA,0,0,NA
Inter-Research Science Publisher,Germany,Funder info,NA,NA,NA,NA,0,0,NA
Inter-Research Science Publisher,Germany,Open Abstracts,NA,NA,NA,NA,1,1,NA
Inter-Research Science Publisher,Germany,Open Citations,NA,NA,NA,NA,1,1,NA
Inter-Research Science Publisher,Global,TDM Support,NA,NA,NA,1,0.993421052631579,1,1
Inter-Research Science Publisher,Global,ORCID,NA,NA,NA,0,0,0,0
Inter-Research Science Publisher,Global,Funder info,NA,NA,NA,0,0,0,0
Inter-Research Science Publisher,Global,Open Abstracts,NA,NA,NA,0.9795918367346939,0.9802631578947368,0.9803921568627451,0.9818181818181818
Inter-Research Science Publisher,Global,Open Citations,NA,NA,NA,0.9795918367346939,0.9802631578947368,0.9803921568627451,0.9818181818181818
Bristol University Press,Germany,TDM Support,NA,NA,1,1,1,1,1
Bristol University Press,Germany,ORCID,NA,NA,0,0,0,0,0
Bristol University Press,Germany,Funder info,NA,NA,0,0,0,0.25,0
Bristol University Press,Germany,Open Abstracts,NA,NA,1,1,1,1,0.5
Bristol University Press,Germany,Open Citations,NA,NA,1,1,1,1,1
Bristol University Press,Global,TDM Support,1,1,1,1,1,1,1
Bristol University Press,Global,ORCID,0.05263157894736842,0,0,0,0,0.04504504504504504,0.02702702702702703
Bristol University Press,Global,Funder info,0,0,0.35294117647058826,0.05555555555555555,0,0.2702702702702703,0.06756756756756757
Bristol University Press,Global,Open Abstracts,0.9473684210526315,1,0.9705882352941176,0.9444444444444444,1,0.954954954954955,0.972972972972973
Bristol University Press,Global,Open Citations,0.05263157894736842,0,0.5294117647058824,0.9166666666666666,0.9428571428571428,0.9819819819819819,1
Royal College of General Practitioners,Germany,TDM Support,NA,NA,NA,0,0,NA,0
Royal College of General Practitioners,Germany,ORCID,NA,NA,NA,1,0,NA,1
Royal College of General Practitioners,Germany,Funder info,NA,NA,NA,0,0,NA,0
Royal College of General Practitioners,Germany,Open Abstracts,NA,NA,NA,1,1,NA,1
Royal College of General Practitioners,Germany,Open Citations,NA,NA,NA,1,1,NA,1
Royal College of General Practitioners,Global,TDM Support,NA,NA,NA,0,0,0,0
Royal College of General Practitioners,Global,ORCID,NA,NA,NA,0.17204301075268819,0.08653846153846154,0.5928571428571429,0.9444444444444444
Royal College of General Practitioners,Global,Funder info,NA,NA,NA,0,0,0,0
Royal College of General Practitioners,Global,Open Abstracts,NA,NA,NA,0.9354838709677419,0.8942307692307693,0.8357142857142857,0.6944444444444444
Royal College of General Practitioners,Global,Open Citations,NA,NA,NA,1,1,1,1
Edward Elgar Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Global,TDM Support,NA,NA,NA,NA,1,NA,NA
Edward Elgar Publishing,Global,ORCID,NA,NA,NA,NA,0,NA,NA
Edward Elgar Publishing,Global,Funder info,NA,NA,NA,NA,0,NA,NA
Edward Elgar Publishing,Global,Open Abstracts,NA,NA,NA,NA,1,NA,NA
Edward Elgar Publishing,Global,Open Citations,NA,NA,NA,NA,1,NA,NA
