esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1956521739130435,0.3722627737226277,0.4359673024523161,0.47255369928400953,0.5363984674329502
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23369565217391305,0.34306569343065696,0.28337874659400547,0.2744630071599045,0.2835249042145594
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9293478260869565,0.9379562043795621,0.9264305177111717,0.8949880668257757,0.8812260536398467
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.6847826086956522,0.9671532846715328,0.9509536784741145,0.9570405727923628,0.89272030651341
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.46153846153846156,0.3333333333333333,0.5,0.75
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.3076923076923077,0.3333333333333333,0,0.25
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7692307692307693,1,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5384615384615384,0.6666666666666666,0.5,0.5
Bentham Science Publishers,Global,TDM Support,0.5,0.6596858638743456,0.08434712084347121,0.3789785344189489,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.0786699107866991,0.20725388601036268,0.31417624521072796,0.4881889763779528,0.5127701375245579,0.45194274028629855
Bentham Science Publishers,Global,Funder info,0,0.031413612565445025,0.14193025141930252,0.11176905995558846,0.1475095785440613,0.4015748031496063,0.381139489194499,0.3783231083844581
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.23036649214659685,0.5068937550689375,0.6039970392301999,0.6187739463601533,1,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16753926701570682,0.6042173560421735,0.5692079940784603,0.4722222222222222,0.905511811023622,0.7092337917485265,0.34151329243353784
American Psychological Association,Germany,TDM Support,0,0,0,0,0,0,0,0
American Psychological Association,Germany,ORCID,0.6666666666666666,0.2,0.35714285714285715,0.8571428571428571,0.631578947368421,0.75,0.927710843373494,0.9642857142857143
American Psychological Association,Germany,Funder info,0.6666666666666666,0.2,0.21428571428571427,0.14285714285714285,0,0,0,0.10714285714285714
American Psychological Association,Germany,Open Abstracts,0.3333333333333333,0.8,0.7142857142857143,0.8571428571428571,0.9473684210526315,1,0.9879518072289156,0.8571428571428571
American Psychological Association,Germany,Open Citations,0.3333333333333333,0.8,0.7857142857142857,0.8571428571428571,1,1,0.9879518072289156,0.8571428571428571
American Psychological Association,Global,TDM Support,0,0.029411764705882353,0.046153846153846156,0.10606060606060606,0.07766990291262135,0.02727272727272727,0,0
American Psychological Association,Global,ORCID,0.6833333333333333,0.6323529411764706,0.6307692307692307,0.8636363636363636,0.7669902912621359,0.8,0.9285714285714286,0.9641873278236914
American Psychological Association,Global,Funder info,0.8166666666666667,0.6764705882352942,0.5846153846153846,0.5606060606060606,0.2621359223300971,0.2545454545454545,0.34183673469387754,0.6225895316804407
American Psychological Association,Global,Open Abstracts,0.06666666666666667,0.22058823529411764,0.3230769230769231,0.3333333333333333,0.6213592233009708,0.7090909090909091,0.5612244897959183,0.20110192837465565
American Psychological Association,Global,Open Citations,0.06666666666666667,0.25,0.38461538461538464,0.45454545454545453,0.7184466019417476,0.7454545454545455,0.5612244897959183,0.20110192837465565
Brill,Germany,TDM Support,1,1,1,1,1,1,1,1
Brill,Germany,ORCID,0.4,0,0,0,0.22916666666666666,0.5333333333333333,0.647887323943662,0.8095238095238095
Brill,Germany,Funder info,0,0,0,0,0.020833333333333332,0.08888888888888889,0.15492957746478872,0.14285714285714285
Brill,Germany,Open Abstracts,1,0.75,0.85,0.9666666666666667,0.9166666666666666,0.9111111111111111,0.9154929577464789,1
Brill,Germany,Open Citations,0.6,0.5,0.3,0.03333333333333333,0.3125,0.5333333333333333,0.7183098591549296,0.8571428571428571
Brill,Global,TDM Support,1,1,1,1,1,1,1,1
Brill,Global,ORCID,0.11920529801324503,0.011049723756906077,0,0.009408602150537635,0.30851063829787234,0.4745762711864407,0.5275443510737629,0.6445783132530121
Brill,Global,Funder info,0.046357615894039736,0.011049723756906077,0,0.0013440860215053765,0.04018912529550828,0.0847457627118644,0.09337068160597572,0.0963855421686747
Brill,Global,Open Abstracts,0.8211920529801324,0.8066298342541437,0.7411347517730497,0.8669354838709677,0.8829787234042553,0.8753738783649053,0.8748832866479925,0.9337349397590361
Brill,Global,Open Citations,0.6423841059602649,0.574585635359116,0.2765957446808511,0.1814516129032258,0.2730496453900709,0.53938185443669,0.5686274509803921,0.5963855421686747
Association for Computing Machinery,Germany,TDM Support,0,NA,0.3333333333333333,0.75,0.6,0.45454545454545453,0.3684210526315789,0.2
Association for Computing Machinery,Germany,ORCID,0,NA,0.6666666666666666,0.6666666666666666,0.9,1,0.8421052631578947,1
Association for Computing Machinery,Germany,Funder info,1,NA,0.6666666666666666,0.5833333333333334,0.75,0.8181818181818182,0.7894736842105263,0.8
Association for Computing Machinery,Germany,Open Abstracts,0,NA,0,0.75,0.55,0.45454545454545453,0.2631578947368421,0.2
Association for Computing Machinery,Germany,Open Citations,1,NA,1,1,1,1,0.8947368421052632,1
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5263157894736842,0.5581395348837209,0.42045454545454547,0.44525547445255476,0.25471698113207547,0.3191489361702128,0.31521739130434784
Association for Computing Machinery,Global,ORCID,0.25,0.7894736842105263,0.8372093023255814,0.8068181818181818,0.9051094890510949,0.9716981132075472,0.9290780141843972,0.9130434782608695
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8421052631578947,0.7674418604651163,0.7272727272727273,0.8613138686131386,0.8773584905660378,0.7872340425531915,0.6739130434782609
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3157894736842105,0.37209302325581395,0.4659090909090909,0.43795620437956206,0.27358490566037735,0.3191489361702128,0.30434782608695654
Association for Computing Machinery,Global,Open Citations,1,1,1,0.9886363636363636,0.9927007299270073,1,0.9858156028368794,0.8478260869565217
IOS Press,Germany,TDM Support,0,0,0,0,0,0,0,0
IOS Press,Germany,ORCID,0,0,0,0,0,0.027777777777777776,0.05,0.06666666666666667
IOS Press,Germany,Funder info,0,0,0,0,0,0,0,0
IOS Press,Germany,Open Abstracts,0.0625,0.07142857142857142,0,0.45454545454545453,1,0.9444444444444444,1,1
IOS Press,Germany,Open Citations,1,1,1,0.9696969696969697,1,0.9722222222222222,1,0.9666666666666667
IOS Press,Global,TDM Support,0,0.022435897435897436,0.006289308176100629,0,0,0,0,0
IOS Press,Global,ORCID,0,0,0,0.017057569296375266,0.021032504780114723,0.04905660377358491,0.06870229007633588,0.10344827586206896
IOS Press,Global,Funder info,0,0,0,0,0,0,0,0
IOS Press,Global,Open Abstracts,0.011235955056179775,0.022435897435897436,0.03773584905660377,0.3795309168443497,0.9655831739961759,0.9566037735849057,0.9740458015267176,0.9819376026272578
IOS Press,Global,Open Citations,0.951310861423221,0.9583333333333334,0.9716981132075472,0.9552238805970149,0.9636711281070746,0.9547169811320755,0.9480916030534351,0.9507389162561576
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.4387755102040816,0.5555555555555556,0.8090909090909091,0.5053763440860215,0.1346153846153846
Karger,Germany,Funder info,0,0,0,0,0.007407407407407408,0.00909090909090909,0.010752688172043012,0
Karger,Germany,Open Abstracts,1,1,1,0.9897959183673469,1,0.9818181818181818,0.967741935483871,0.9807692307692307
Karger,Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9591836734693877,0.9555555555555556,0.7636363636363637,0.6129032258064516,0.8461538461538461
Karger,Global,TDM Support,0.9296482412060302,1,1,1,1,1,1,1
Karger,Global,ORCID,0.2914572864321608,0.47346938775510206,0.44534412955465585,0.4689507494646681,0.6024390243902439,0.8137019230769231,0.40293040293040294,0.15220949263502456
Karger,Global,Funder info,0,0,0,0,0.0024390243902439024,0.006009615384615385,0.005494505494505495,0.0016366612111292963
Karger,Global,Open Abstracts,0.9045226130653267,0.8938775510204081,0.9271255060728745,0.9593147751605996,0.9646341463414634,0.9639423076923077,0.9606227106227107,0.967266775777414
Karger,Global,Open Citations,0.542713567839196,0.4530612244897959,0.6437246963562753,0.9314775160599572,0.9621951219512195,0.8052884615384616,0.6868131868131868,0.7839607201309329
EDP Sciences,Germany,TDM Support,1,0.5757575757575758,0.07246376811594203,0.2626728110599078,0.3722627737226277,0.19518716577540107,0.18699186991869918,0.1326530612244898
EDP Sciences,Germany,ORCID,0.2,0.2727272727272727,0.5,0.5299539170506913,0.5985401459854015,0.713903743315508,0.7533875338753387,0.9540816326530612
EDP Sciences,Germany,Funder info,0,0.12121212121212122,0.2028985507246377,0.2073732718894009,0.5474452554744526,0.4304812834224599,0.41192411924119243,0.5918367346938775
EDP Sciences,Germany,Open Abstracts,0,0.45454545454545453,0.9492753623188406,0.9815668202764977,0.9854014598540146,0.9705882352941176,0.9566395663956639,0.9795918367346939
EDP Sciences,Germany,Open Citations,1,0.9696969696969697,0.9927536231884058,0.9907834101382489,0.9927007299270073,0.9812834224598931,0.981029810298103,0.9897959183673469
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20235467255334805,0.09026548672566372,0.0688,0.0598669623059867
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5820456217807212,0.6407079646017699,0.68896,0.8842572062084257
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.4216335540838852,0.38097345132743365,0.37216,0.5569844789356985
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9315673289183223,0.9513274336283186,0.96128,0.9645232815964523
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9646799116997793,0.9712389380530974,0.9792,0.9835920177383592
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,ORCID,0.0967741935483871,0.08108108108108109,0.2222222222222222,0,0,0.5568181818181818,0.7222222222222222,NA
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1,NA
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9886363636363636,1,NA
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0,NA
Trans Tech Publications,Global,ORCID,0.16981132075471697,0.13450292397660818,0.17857142857142858,0.1875,0.5,0.550251256281407,0.5652173913043478,NA
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0,NA
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1,NA
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9798994974874372,0.9710144927536232,NA
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.7653061224489796,0.8829787234042553,0.9495798319327731,0.9782608695652174,0.99,1,0.9919354838709677
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.6938775510204082,0.648936170212766,0.6386554621848739,0.6014492753623188,0.665,0.8115183246073299,0.7983870967741935
National Academy of Sciences,Germany,Open Abstracts,1,1,0.925531914893617,0.8823529411764706,0.9492753623188406,0.915,0.93717277486911,0.9274193548387096
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.9790575916230366,1
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7152717860224331,0.821401077752117,0.9552429667519181,0.9818863210493441,0.9392734022805622,0.9489324870167339,0.9613572101790764
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.7575496117342536,0.7859892224788299,0.7563938618925832,0.7251717676452217,0.7271280827366746,0.815060588574726,0.8477851083883129
National Academy of Sciences,Global,Open Abstracts,1,0.998274374460742,0.970746728252502,0.9526854219948849,0.9519050593379138,0.8859718907451605,0.8869013271783035,0.9000942507068803
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994696367011403,0.9783612233121755,0.9990574929311969
Optica,Germany,TDM Support,NA,NA,NA,NA,NA,NA,0,0
Optica,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,1
Optica,Germany,Funder info,NA,NA,NA,NA,NA,NA,0.5,0
Optica,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,1
Optica,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,1
Optica,Global,TDM Support,0,0,NA,0,0,0,0,0
Optica,Global,ORCID,0,0.75,NA,0.8571428571428571,1,1,1,0.9787234042553191
Optica,Global,Funder info,1,0.75,NA,1,1,1,0.8636363636363636,0.9148936170212766
Optica,Global,Open Abstracts,0,0,NA,1,1,1,1,1
Optica,Global,Open Citations,1,1,NA,1,1,1,1,1
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,0,1,0.95
The Royal Society,Germany,Funder info,NA,NA,NA,0.8490566037735849,1,1,0.9615384615384616,0.7833333333333333
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,0.9333333333333333
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,0,1,0.9666666666666667
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9833333333333333,0,0.964824120603015,0.972768532526475
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9,0.75,0.7437185929648241,0.7987897125567323
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,1,0.9547738693467337,0.9364599092284418
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,0,0.9597989949748744,0.9697428139183056
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,0,1
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7426470588235294,0.9801324503311258,0.9927007299270073
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.09558823529411764,0.10264900662251655,0.7773722627737226
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9834437086092715,0.9927007299270073
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9834437086092715,0.9963503649635036
Future Science Group,Germany,TDM Support,0,0,0,0,0,0,0,0
Future Science Group,Germany,ORCID,0,0,0.11764705882352941,0.65,0.8,0.7142857142857143,0.5454545454545454,0.5714285714285714
Future Science Group,Germany,Funder info,0.4,0.8571428571428571,0.5882352941176471,0.7,0.7333333333333333,0.8571428571428571,0.5454545454545454,0.5714285714285714
Future Science Group,Germany,Open Abstracts,0,0,0,0,0,0,0,0
Future Science Group,Germany,Open Citations,1,1,1,1,0.9333333333333333,0.9285714285714286,0.7272727272727273,0.7142857142857143
Future Science Group,Global,TDM Support,0,0,0,0,0,0,0,0
Future Science Group,Global,ORCID,0,0,0.17647058823529413,0.6884057971014492,0.8533333333333334,0.820855614973262,0.7083333333333334,0.76
Future Science Group,Global,Funder info,0.5,0.5229357798165137,0.6066176470588235,0.717391304347826,0.7573333333333333,0.7245989304812834,0.7321428571428571,0.6266666666666667
Future Science Group,Global,Open Abstracts,0,0,0,0,0,0,0,0
Future Science Group,Global,Open Citations,0.98989898989899,1,1,0.9963768115942029,0.9626666666666667,0.8957219251336899,0.8035714285714286,0.8222222222222222
American Meteorological Society,Germany,TDM Support,0,NA,0.3333333333333333,1,1,1,1,1
American Meteorological Society,Germany,ORCID,0,NA,0.3333333333333333,0,0,0.18181818181818182,0.2857142857142857,1
American Meteorological Society,Germany,Funder info,1,NA,0.6666666666666666,1,0.3,0.36363636363636365,0.5714285714285714,0.6666666666666666
American Meteorological Society,Germany,Open Abstracts,1,NA,1,1,0.9,1,0.5714285714285714,1
American Meteorological Society,Germany,Open Citations,1,NA,1,1,0.9,1,1,1
American Meteorological Society,Global,TDM Support,0.019230769230769232,0,0.08823529411764706,0.8461538461538461,1,1,1,1
American Meteorological Society,Global,ORCID,0.11538461538461539,0.09090909090909091,0.20588235294117646,0.15384615384615385,0.07246376811594203,0.3090909090909091,0.6025641025641025,0.56
American Meteorological Society,Global,Funder info,0.8076923076923077,0.8484848484848485,0.9117647058823529,1,0.2463768115942029,0.4727272727272727,0.717948717948718,0.62
American Meteorological Society,Global,Open Abstracts,1,0.9696969696969697,1,1,0.9565217391304348,0.9090909090909091,0.9230769230769231,0.86
American Meteorological Society,Global,Open Citations,1,1,1,1,0.5942028985507246,1,0.9743589743589743,0.82
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.85,0.8181818181818182
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0,0.09090909090909091
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.8095238095238095,0.8,0.6363636363636364
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9047619047619048,1,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0,0
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.3421383647798742,0.7396449704142012,0.8348623853211009
John Benjamins Publishing,Global,Funder info,0,0,0.09803921568627451,0.19736842105263158,0.0379746835443038,0.007547169811320755,0.03550295857988166,0.05504587155963303
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.9607843137254902,0.9868421052631579,0.9240506329113924,0.7522012578616353,0.7633136094674556,0.8073394495412844
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.979874213836478,0.9763313609467456,0.981651376146789
Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9705882352941176,1,1
Company of Biologists,Germany,Funder info,1,0.8888888888888888,0.9285714285714286,1,0.96875,0.9411764705882353,1,1
Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1,1
Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Global,ORCID,0.9789473684210527,0.9831932773109243,0.9819819819819819,0.9761904761904762,0.9897610921501706,0.9855072463768116,0.9846938775510204,0.9877049180327869
Company of Biologists,Global,Funder info,0.9578947368421052,0.9747899159663865,0.963963963963964,0.9682539682539683,0.9829351535836177,0.9797101449275363,0.9846938775510204,0.9836065573770492
Company of Biologists,Global,Open Abstracts,0.9789473684210527,0.9915966386554622,0.9819819819819819,0.9761904761904762,0.9965870307167235,0.9884057971014493,0.9872448979591837,0.9877049180327869
Company of Biologists,Global,Open Citations,0.9789473684210527,0.9915966386554622,0.9819819819819819,0.9761904761904762,0.9965870307167235,0.9884057971014493,0.9872448979591837,0.9877049180327869
SPIE,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Global,TDM Support,NA,NA,0,0,0,0,0,NA
SPIE,Global,ORCID,NA,NA,0,0,0,0,0,NA
SPIE,Global,Funder info,NA,NA,1,1,1,1,1,NA
SPIE,Global,Open Abstracts,NA,NA,0,0,0,0,0,NA
SPIE,Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA
Microbiology Society,Germany,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Germany,ORCID,0,0,1,1,1,0.9411764705882353,0.92,0.8888888888888888
Microbiology Society,Germany,Funder info,0,0,0,0.4444444444444444,0.5384615384615384,0.5294117647058824,0.48,0.5555555555555556
Microbiology Society,Germany,Open Abstracts,1,1,1,1,1,0.9411764705882353,1,1
Microbiology Society,Germany,Open Citations,1,1,1,1,1,1,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.29069767441860467,0.8795180722891566,0.9264705882352942,0.926056338028169,0.8756345177664975,0.8604651162790697
Microbiology Society,Global,Funder info,0,0,0.03488372093023256,0.6385542168674698,0.7095588235294118,0.6056338028169014,0.6725888324873096,0.6883720930232559
Microbiology Society,Global,Open Abstracts,0.9905660377358491,0.9891304347826086,1,0.891566265060241,0.9375,0.926056338028169,0.949238578680203,0.9023255813953488
Microbiology Society,Global,Open Citations,0.9905660377358491,0.9891304347826086,1,0.9698795180722891,0.9889705882352942,0.9823943661971831,0.9822335025380711,0.9720930232558139
Akadémiai Kiadó,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
Akadémiai Kiadó,Germany,ORCID,NA,NA,NA,0.3333333333333333,0,0.5,0.6666666666666666,0
Akadémiai Kiadó,Germany,Funder info,NA,NA,NA,0,0,0,0.16666666666666666,0
Akadémiai Kiadó,Germany,Open Abstracts,NA,NA,NA,1,1,1,0.8333333333333334,1
Akadémiai Kiadó,Germany,Open Citations,NA,NA,NA,0.3333333333333333,0,0.5,0.6666666666666666,0
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.07858546168958742,0.24944812362030905,0.381294964028777,0.42613636363636365,0.5271565495207667
Akadémiai Kiadó,Global,Funder info,0,0,0.005780346820809248,0.05697445972495088,0.09713024282560706,0.12949640287769784,0.11931818181818182,0.15654952076677317
Akadémiai Kiadó,Global,Open Abstracts,0.972972972972973,1,0.9132947976878613,0.9194499017681729,0.9668874172185431,0.9622302158273381,0.9223484848484849,0.9169329073482428
Akadémiai Kiadó,Global,Open Citations,0.05405405405405406,0.5666666666666667,0.8208092485549133,0.2180746561886051,0.7726269315673289,0.8830935251798561,0.8465909090909091,0.9361022364217252
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3691275167785235,0.660377358490566,0.8493723849372385,0.8012048192771084
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9865771812080537,1,0.99581589958159,1
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9932885906040269,0.9952830188679245,0.99581589958159,1
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.6744186046511628,0.8561151079136691,0.8113207547169812
Hogrefe,Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.9961240310077519,0.9964028776978417,0.9952830188679245
Hogrefe,Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.9961240310077519,0.9964028776978417,1
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.9666666666666667,0.8947368421052632,1,1
Portland Press,Germany,Funder info,0,0,0,0,0,0,0.25,0.375
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1,1
Portland Press,Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9781746031746031,0.9439775910364145,0.9771428571428571,0.9802955665024631
Portland Press,Global,Funder info,0,0,0,0,0,0.0028011204481792717,0.19428571428571428,0.4729064039408867
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998015873015873,0.9971988795518207,0.9971428571428571,1
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920634920634921,0.9971988795518207,0.9942857142857143,0.9901477832512315
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.3076923076923077,0.125
Bioscientifica,Germany,ORCID,0,0,0,0,1,0.9090909090909091,1,0.875
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.6153846153846154,0.875
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0,0.7272727272727273,1,0.875
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.49079754601226994,0.5822784810126582
Bioscientifica,Global,ORCID,0,0,0,0.21739130434782608,0.30985915492957744,0.8782608695652174,0.9877300613496932,0.9240506329113924
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.36809815950920244,0.3670886075949367
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.9841269841269841,0.9824561403508771,1,0.9436619718309859,0.9739130434782609,0.9815950920245399,0.9873417721518988
Bioscientifica,Global,Open Citations,0.9848484848484849,0.9365079365079365,0.5964912280701754,0.6086956521739131,0.028169014084507043,0.5391304347826087,0.9938650306748467,0.9240506329113924
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0,0
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,1,1
The Geological Society of London,Germany,Funder info,1,1,NA,1,0.5,0.3333333333333333,0.6666666666666666,0.5
The Geological Society of London,Germany,Open Abstracts,1,1,NA,1,1,1,1,1
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,1,1
The Geological Society of London,Global,TDM Support,0.013888888888888888,0,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.20833333333333334,0.5789473684210527,0.819672131147541,0.9459459459459459,0.9838709677419355,0.9518072289156626,0.9945945945945946,0.989247311827957
The Geological Society of London,Global,Funder info,0.18055555555555555,0.38596491228070173,0.5245901639344263,0.47297297297297297,0.532258064516129,0.4939759036144578,0.5243243243243243,0.5698924731182796
The Geological Society of London,Global,Open Abstracts,0.8333333333333334,0.9473684210526315,0.8688524590163934,0.918918918918919,0.967741935483871,1,1,0.989247311827957
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,1,1,0.989247311827957
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8333333333333334,1,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.08823529411764706,0,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.926829268292683,0.9074074074074074
