esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Thieme,Germany,Open Citations,0,0,0.05319148936170213,0.64,0.9661016949152542,0.9539473684210527,0.961038961038961,0.9415204678362573
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1956521739130435,0.3722627737226277,0.4359673024523161,0.4688995215311005,0.5446224256292906
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23369565217391305,0.34306569343065696,0.28337874659400547,0.2703349282296651,0.3135011441647597
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9293478260869565,0.9379562043795621,0.9237057220708447,0.8923444976076556,0.88558352402746
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.05421686746987952,0.6847826086956522,0.9671532846715328,0.9509536784741145,0.9545454545454546,0.919908466819222
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.46153846153846156,0.3333333333333333,0.5,0.75
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.3076923076923077,0.3333333333333333,0,0.25
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7692307692307693,1,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5384615384615384,0.6666666666666666,0.5,0.5
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.08434712084347121,0.3789785344189489,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.0786699107866991,0.20725388601036268,0.31417624521072796,0.4921875,0.5155642023346303,0.4369369369369369
Bentham Science Publishers,Global,Funder info,0,0.03125,0.14193025141930252,0.11176905995558846,0.1475095785440613,0.3984375,0.38132295719844356,0.4144144144144144
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5068937550689375,0.6039970392301999,0.6187739463601533,1,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6042173560421735,0.5692079940784603,0.4722222222222222,0.90625,0.7120622568093385,0.3948948948948949
American Psychological Association,Germany,TDM Support,0,0,0.07692307692307693,0,0,0,0,0
American Psychological Association,Germany,ORCID,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.8571428571428571,0.6410256410256411,0.7592592592592593,0.9259259259259259,0.9727272727272728
American Psychological Association,Germany,Funder info,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.02564102564102564,0.018518518518518517,0,0.19090909090909092
American Psychological Association,Germany,Open Abstracts,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.8571428571428571,0.9230769230769231,0.9814814814814815,0.9876543209876543,0.7363636363636363
American Psychological Association,Germany,Open Citations,0.3333333333333333,0.6666666666666666,0.9230769230769231,0.8571428571428571,0.9743589743589743,0.9814814814814815,0.9876543209876543,0.7363636363636363
American Psychological Association,Global,TDM Support,0,0.029411764705882353,0.046153846153846156,0.10606060606060606,0.07766990291262135,0.02702702702702703,0,0
American Psychological Association,Global,ORCID,0.6833333333333333,0.6323529411764706,0.6307692307692307,0.8636363636363636,0.7669902912621359,0.8018018018018018,0.9340659340659341,0.9632892804698973
American Psychological Association,Global,Funder info,0.8166666666666667,0.6764705882352942,0.5846153846153846,0.5606060606060606,0.2621359223300971,0.25225225225225223,0.33516483516483514,0.6372980910425844
American Psychological Association,Global,Open Abstracts,0.06666666666666667,0.22058823529411764,0.3230769230769231,0.3333333333333333,0.6213592233009708,0.7117117117117117,0.5879120879120879,0.17327459618208516
American Psychological Association,Global,Open Citations,0.06666666666666667,0.25,0.38461538461538464,0.45454545454545453,0.7184466019417476,0.7477477477477478,0.5879120879120879,0.17327459618208516
Brill,Germany,TDM Support,1,1,1,1,1,1,1,1
Brill,Germany,ORCID,0.4,0,0,0,0.22916666666666666,0.5454545454545454,0.647887323943662,0.7872340425531915
Brill,Germany,Funder info,0,0,0,0,0.020833333333333332,0.09090909090909091,0.15492957746478872,0.1702127659574468
Brill,Germany,Open Abstracts,1,0.75,0.85,0.9655172413793104,0.9166666666666666,0.9090909090909091,0.9154929577464789,0.9361702127659575
Brill,Germany,Open Citations,0.6,0.5,0.3,0.034482758620689655,0.3125,0.5454545454545454,0.7183098591549296,0.6595744680851063
Brill,Global,TDM Support,1,1,1,1,1,1,1,1
Brill,Global,ORCID,0.14556962025316456,0.011049723756906077,0,0.009395973154362415,0.3102232667450059,0.4745762711864407,0.525974025974026,0.6465284039675383
Brill,Global,Funder info,0.06962025316455696,0.011049723756906077,0,0.0013422818791946308,0.0399529964747356,0.0847457627118644,0.09369202226345083,0.1109107303877367
Brill,Global,Open Abstracts,0.8291139240506329,0.8066298342541437,0.7420494699646644,0.8657718120805369,0.8836662749706228,0.8753738783649053,0.8747680890538033,0.9233543733092876
Brill,Global,Open Citations,0.6582278481012658,0.580110497237569,0.2791519434628975,0.18523489932885906,0.27262044653349,0.53938185443669,0.5677179962894249,0.5734896302975654
Association for Computing Machinery,Germany,TDM Support,NA,NA,0.3333333333333333,0.6428571428571429,0.6190476190476191,0.45454545454545453,0.3684210526315789,0.1111111111111111
Association for Computing Machinery,Germany,ORCID,NA,NA,0.6666666666666666,0.7142857142857143,0.9047619047619048,1,0.8421052631578947,1
Association for Computing Machinery,Germany,Funder info,NA,NA,0.6666666666666666,0.6428571428571429,0.7619047619047619,0.8181818181818182,0.7894736842105263,0.6666666666666666
Association for Computing Machinery,Germany,Open Abstracts,NA,NA,0,0.6428571428571429,0.5714285714285714,0.45454545454545453,0.2631578947368421,0.1111111111111111
Association for Computing Machinery,Germany,Open Citations,NA,NA,1,1,1,1,0.8947368421052632,0.8888888888888888
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5263157894736842,0.5581395348837209,0.42045454545454547,0.44525547445255476,0.2616822429906542,0.3191489361702128,0.2857142857142857
Association for Computing Machinery,Global,ORCID,0.25,0.7894736842105263,0.8372093023255814,0.8068181818181818,0.9051094890510949,0.9719626168224299,0.9290780141843972,0.924812030075188
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8421052631578947,0.7674418604651163,0.7272727272727273,0.8613138686131386,0.8691588785046729,0.7872340425531915,0.6691729323308271
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3157894736842105,0.37209302325581395,0.4659090909090909,0.43795620437956206,0.2803738317757009,0.3191489361702128,0.2706766917293233
Association for Computing Machinery,Global,Open Citations,1,1,1,0.9886363636363636,0.9927007299270073,1,0.9858156028368794,0.8721804511278195
IOS Press,Germany,TDM Support,0.0625,0.21428571428571427,0.2222222222222222,0.058823529411764705,0.0967741935483871,0.05263157894736842,0.10256410256410256,0.25
IOS Press,Germany,ORCID,0,0,0,0,0,0.02631578947368421,0.07692307692307693,0.2
IOS Press,Germany,Funder info,0,0,0,0,0,0,0,0
IOS Press,Germany,Open Abstracts,0.125,0.14285714285714285,0.16666666666666666,0.5,1,0.9473684210526315,1,1
IOS Press,Germany,Open Citations,1,1,1,0.9705882352941176,1,0.9736842105263158,1,0.975
IOS Press,Global,TDM Support,0.048507462686567165,0.08626198083067092,0.06853582554517133,0.04602510460251046,0.048638132295719845,0.03564727954971857,0.10923076923076923,0.2906530089628681
IOS Press,Global,ORCID,0,0,0,0.016736401673640166,0.021400778210116732,0.04878048780487805,0.07538461538461538,0.12163892445582586
IOS Press,Global,Funder info,0,0,0,0,0,0,0,0.010243277848911651
IOS Press,Global,Open Abstracts,0.05970149253731343,0.08306709265175719,0.09968847352024922,0.40585774058577406,0.9669260700389105,0.9568480300187617,0.9723076923076923,0.9743918053777209
IOS Press,Global,Open Citations,0.9514925373134329,0.9584664536741214,0.9719626168224299,0.9539748953974896,0.9649805447470817,0.9549718574108818,0.9476923076923077,0.9436619718309859
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.44,0.5588235294117647,0.8090909090909091,0.42990654205607476,0.19540229885057472
Karger,Germany,Funder info,0,0,0,0,0.007352941176470588,0.00909090909090909,0.009345794392523364,0
Karger,Germany,Open Abstracts,1,1,1,0.99,1,0.9818181818181818,0.9626168224299065,0.9655172413793104
Karger,Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.96,0.9558823529411765,0.7636363636363637,0.6355140186915887,0.8735632183908046
Karger,Global,TDM Support,0.9296482412060302,1,1,1,1,1,1,1
Karger,Global,ORCID,0.2914572864321608,0.47346938775510206,0.44534412955465585,0.4689507494646681,0.6034063260340633,0.8144578313253013,0.4,0.23479887745556596
Karger,Global,Funder info,0,0,0,0,0.0024330900243309003,0.006024096385542169,0.005529953917050691,0.002806361085126286
Karger,Global,Open Abstracts,0.9045226130653267,0.8938775510204081,0.9271255060728745,0.9593147751605996,0.9647201946472019,0.9650602409638555,0.96036866359447,0.9672591206735267
Karger,Global,Open Citations,0.542713567839196,0.4530612244897959,0.6437246963562753,0.9314775160599572,0.962287104622871,0.8072289156626506,0.688479262672811,0.8344246959775491
EDP Sciences,Germany,TDM Support,1,0.5588235294117647,0.06329113924050633,0.24680851063829787,0.356401384083045,0.18407960199004975,0.14977973568281938,0.10526315789473684
EDP Sciences,Germany,ORCID,0.2,0.29411764705882354,0.47468354430379744,0.5361702127659574,0.5882352941176471,0.7213930348258707,0.7533039647577092,0.9502923976608187
EDP Sciences,Germany,Funder info,0,0.14705882352941177,0.17721518987341772,0.20851063829787234,0.5397923875432526,0.42786069651741293,0.394273127753304,0.5818713450292398
EDP Sciences,Germany,Open Abstracts,0,0.47058823529411764,0.9556962025316456,0.9787234042553191,0.9792387543252595,0.972636815920398,0.9625550660792952,0.9853801169590644
EDP Sciences,Germany,Open Citations,1,0.9705882352941176,0.9936708860759493,0.9914893617021276,0.9930795847750865,0.9825870646766169,0.9823788546255506,0.9912280701754386
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20160701241782322,0.09026548672566372,0.06869009584664537,0.04939981532779317
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5821767713659606,0.6407079646017699,0.6894568690095847,0.9042012927054478
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.4214755295836377,0.38097345132743365,0.3718849840255591,0.5293167128347184
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9320672023374726,0.9513274336283186,0.9613418530351437,0.9704524469067405
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9649379108838568,0.9712389380530974,0.9792332268370607,0.9877654662973222
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0,0
Trans Tech Publications,Germany,ORCID,0.0967741935483871,0.07894736842105263,0.2222222222222222,1,0,0.5555555555555556,0.5909090909090909,0.7368421052631579
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0,0
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9888888888888889,1,1
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,ORCID,0.16981132075471697,0.14035087719298245,0.17857142857142858,0.23529411764705882,0.5,0.5577889447236181,0.572463768115942,0.4973544973544973
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1,1
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9798994974874372,0.9710144927536232,0.9894179894179894
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.7647058823529411,0.875,0.9516129032258065,0.9788732394366197,0.9900497512437811,1,0.995260663507109
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.696078431372549,0.65625,0.6290322580645161,0.5985915492957746,0.6616915422885572,0.8,0.7677725118483413
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9270833333333334,0.8870967741935484,0.9507042253521126,0.9154228855721394,0.9333333333333333,0.9052132701421801
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.9794871794871794,1
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9820099255583127,0.939289501590668,0.9490500863557858,0.960794701986755
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7239454094292804,0.7272004241781548,0.8146229130685089,0.8352317880794702
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9516129032258065,0.8860021208907741,0.886873920552677,0.8948344370860927
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994697773064687,0.9784110535405872,0.9989403973509934
Optica,Germany,TDM Support,0,0,NA,0,0,0,0,0
Optica,Germany,ORCID,1,1,NA,0.5,0.6666666666666666,1,1,1
Optica,Germany,Funder info,1,0,NA,0.75,1,1,0.8,0.6666666666666666
Optica,Germany,Open Abstracts,0,0,NA,1,1,1,1,1
Optica,Germany,Open Citations,1,1,NA,1,1,1,1,1
Optica,Global,TDM Support,0,0,0,0,0,0,0,0
Optica,Global,ORCID,0.21428571428571427,0.7380952380952381,0.8214285714285714,0.8636363636363636,0.8378378378378378,0.9814814814814815,0.9868421052631579,0.9882352941176471
Optica,Global,Funder info,0.8928571428571429,0.9523809523809523,1,0.9772727272727273,0.9459459459459459,0.9444444444444444,0.868421052631579,0.9176470588235294
Optica,Global,Open Abstracts,0,0,0.03571428571428571,1,1,1,1,1
Optica,Global,Open Citations,1,1,1,1,1,1,1,1
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,0,0.9629629629629629,0.9727272727272728
The Royal Society,Germany,Funder info,NA,NA,NA,0.8518518518518519,1,1,0.9259259259259259,0.8363636363636363
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,0.9636363636363636
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,0,0.9629629629629629,0.9818181818181818
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9836065573770492,0,0.9463414634146341,0.9738219895287958
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9016393442622951,0.75,0.7414634146341463,0.7966841186736475
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,1,0.9560975609756097,0.9493891797556719
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,0,0.9414634146341463,0.9694589877835951
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,0,0.75
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7407407407407407,0.9796610169491525,0.9153846153846154
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.08888888888888889,0.09491525423728814,0.7365384615384616
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9830508474576272,0.9153846153846154
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9830508474576272,0.9942307692307693
Future Science Group,Germany,TDM Support,0,0,0,0,0,0,0,0
Future Science Group,Germany,ORCID,0,0,0.11764705882352941,0.65,0.8,0.7333333333333333,0.5833333333333334,0.42857142857142855
Future Science Group,Germany,Funder info,0.4,0.8571428571428571,0.5882352941176471,0.7,0.7333333333333333,0.8666666666666667,0.5833333333333334,0.35714285714285715
Future Science Group,Germany,Open Abstracts,0,0,0,0,0,0,0,0
Future Science Group,Germany,Open Citations,1,1,1,1,0.9333333333333333,0.9333333333333333,0.75,0.6428571428571429
Future Science Group,Global,TDM Support,0,0,0,0,0,0,0,0
Future Science Group,Global,ORCID,0,0,0.17647058823529413,0.6884057971014492,0.8544973544973545,0.8213333333333334,0.6986301369863014,0.7401574803149606
Future Science Group,Global,Funder info,0.5,0.5229357798165137,0.6066176470588235,0.717391304347826,0.7592592592592593,0.7226666666666667,0.7205479452054795,0.6246719160104987
Future Science Group,Global,Open Abstracts,0,0,0,0,0,0,0,0.005249343832020997
Future Science Group,Global,Open Citations,0.98989898989899,1,1,0.9963768115942029,0.9629629629629629,0.896,0.7917808219178082,0.8267716535433071
American Meteorological Society,Germany,TDM Support,0,NA,0,1,1,1,1,1
American Meteorological Society,Germany,ORCID,0,NA,0.3333333333333333,0,0,0.2,0.3333333333333333,0.8888888888888888
American Meteorological Society,Germany,Funder info,1,NA,1,1,0.375,0.4,0.5555555555555556,0.6666666666666666
American Meteorological Society,Germany,Open Abstracts,1,NA,1,1,0.875,1,0.6666666666666666,1
American Meteorological Society,Germany,Open Citations,1,NA,1,1,0.875,1,1,1
American Meteorological Society,Global,TDM Support,0.02040816326530612,0,0.09090909090909091,0.8461538461538461,1,1,1,1
American Meteorological Society,Global,ORCID,0.12244897959183673,0.09090909090909091,0.21212121212121213,0.15384615384615385,0.07246376811594203,0.3090909090909091,0.6153846153846154,0.7066666666666667
American Meteorological Society,Global,Funder info,0.8367346938775511,0.8484848484848485,0.9090909090909091,1,0.2463768115942029,0.4727272727272727,0.7307692307692307,0.7466666666666667
American Meteorological Society,Global,Open Abstracts,1,0.9696969696969697,1,1,0.9565217391304348,0.9090909090909091,0.9230769230769231,0.8933333333333333
American Meteorological Society,Global,Open Citations,1,1,1,1,0.5942028985507246,1,0.9871794871794872,0.96
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8333333333333334,0.5217391304347826,0.8571428571428571,0.8333333333333334
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0,0.041666666666666664
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.8260869565217391,0.8095238095238095,0.75
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9130434782608695,1,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0,0.004219409282700422
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.342534504391468,0.7398843930635838,0.8227848101265823
John Benjamins Publishing,Global,Funder info,0,0,0.09803921568627451,0.19736842105263158,0.0379746835443038,0.0075282308657465494,0.03468208092485549,0.03375527426160337
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.9607843137254902,0.9868421052631579,0.9240506329113924,0.7528230865746549,0.7630057803468208,0.7890295358649789
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.9799247176913425,0.976878612716763,0.9873417721518988
Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9722222222222222,1,1
Company of Biologists,Germany,Funder info,1,0.9,0.9285714285714286,1,0.9411764705882353,0.9444444444444444,1,1
Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1,1
Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Global,ORCID,0.9789473684210527,0.9834710743801653,0.9819819819819819,0.9761904761904762,0.98989898989899,0.9855907780979827,0.9847328244274809,0.9873150105708245
Company of Biologists,Global,Funder info,0.9578947368421052,0.9752066115702479,0.963963963963964,0.9682539682539683,0.9797979797979798,0.9798270893371758,0.9847328244274809,0.985200845665962
Company of Biologists,Global,Open Abstracts,0.9789473684210527,0.9917355371900827,0.9819819819819819,0.9761904761904762,0.9966329966329966,0.9884726224783862,0.9872773536895675,0.9894291754756871
Company of Biologists,Global,Open Citations,0.9789473684210527,0.9917355371900827,0.9819819819819819,0.9761904761904762,0.9966329966329966,0.9884726224783862,0.9872773536895675,0.9894291754756871
SPIE,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Global,TDM Support,NA,NA,0,0,0,0,0,NA
SPIE,Global,ORCID,NA,NA,0,0,0,0,0,NA
SPIE,Global,Funder info,NA,NA,1,1,1,1,1,NA
SPIE,Global,Open Abstracts,NA,NA,0,0,0,0,0,NA
SPIE,Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA
Microbiology Society,Germany,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Germany,ORCID,0,0,1,1,1,0.9411764705882353,0.9130434782608695,0.9411764705882353
Microbiology Society,Germany,Funder info,0,0,0,0.4444444444444444,0.5384615384615384,0.5294117647058824,0.5652173913043478,0.6470588235294118
Microbiology Society,Germany,Open Abstracts,1,1,1,1,1,0.9411764705882353,1,1
Microbiology Society,Germany,Open Citations,1,1,1,1,1,1,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.28735632183908044,0.8795180722891566,0.9267399267399268,0.9265734265734266,0.8734177215189873,0.868632707774799
Microbiology Society,Global,Funder info,0,0,0.034482758620689655,0.6385542168674698,0.7106227106227107,0.6083916083916084,0.6734177215189874,0.7158176943699732
Microbiology Society,Global,Open Abstracts,0.9905660377358491,0.9891304347826086,1,0.891566265060241,0.9377289377289377,0.9265734265734266,0.9493670886075949,0.9061662198391421
Microbiology Society,Global,Open Citations,0.9905660377358491,0.9891304347826086,1,0.9698795180722891,0.989010989010989,0.9825174825174825,0.9822784810126582,0.9812332439678284
Akadémiai Kiadó,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
Akadémiai Kiadó,Germany,ORCID,NA,NA,NA,0.3333333333333333,0,0.5,0.6666666666666666,0.5
Akadémiai Kiadó,Germany,Funder info,NA,NA,NA,0,0,0,0.16666666666666666,0
Akadémiai Kiadó,Germany,Open Abstracts,NA,NA,NA,1,1,1,0.8333333333333334,1
Akadémiai Kiadó,Germany,Open Citations,NA,NA,NA,0.3333333333333333,0,1,0.6666666666666666,1
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.07858546168958742,0.24468085106382978,0.381294964028777,0.4255725190839695,0.5391304347826087
Akadémiai Kiadó,Global,Funder info,0,0,0.005780346820809248,0.05697445972495088,0.09787234042553192,0.12949640287769784,0.12022900763358779,0.1565217391304348
Akadémiai Kiadó,Global,Open Abstracts,0.972972972972973,1,0.9132947976878613,0.9194499017681729,0.9659574468085106,0.9622302158273381,0.9293893129770993,0.9130434782608695
Akadémiai Kiadó,Global,Open Citations,0.05405405405405406,0.5666666666666667,0.8208092485549133,0.2180746561886051,0.7957446808510639,0.9316546762589928,0.916030534351145,0.92
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3716216216216216,0.6521739130434783,0.851063829787234,0.8195488721804511
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9864864864864865,1,0.9957446808510638,0.9962406015037594
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9932432432432432,0.9951690821256038,0.9957446808510638,1
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.6666666666666666,0.8571428571428571,0.832807570977918
Hogrefe,Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.996031746031746,0.99633699633699635,0.9936908517350158
Hogrefe,Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.996031746031746,0.99633699633699635,1
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,0.8888888888888888
Portland Press,Germany,Funder info,0,0,0,0,0,0,0.25,0.4444444444444444
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1,0.8888888888888888
Portland Press,Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782608695652174,0.9467787114845938,0.9774011299435028,0.9479768786127167
Portland Press,Global,Funder info,0,0,0,0,0,0,0.192090395480226,0.546242774566474
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.9980237154150198,0.9971988795518207,0.9971751412429378,1
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920948616600791,1,0.9943502824858758,0.953757225433526
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.3076923076923077,0.2
Bioscientifica,Germany,ORCID,0,0,0,0,1,0.9090909090909091,1,0.9
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.6153846153846154,0.8
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0,0.7272727272727273,1,0.9
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.49079754601226994,0.553030303030303
Bioscientifica,Global,ORCID,0,0,0,0.21739130434782608,0.3013698630136986,0.8782608695652174,0.9877300613496932,0.9242424242424242
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.36809815950920244,0.3787878787878788
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9452054794520548,0.9739130434782609,0.9815950920245399,0.9772727272727273
Bioscientifica,Global,Open Citations,0.9848484848484849,0.9375,0.5862068965517241,0.6086956521739131,0.0273972602739726,0.5391304347826087,0.9938650306748467,0.9242424242424242
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0,0
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,1,1
The Geological Society of London,Germany,Funder info,1,0.6666666666666666,NA,1,0.5,0.3333333333333333,0.5,0.6666666666666666
The Geological Society of London,Germany,Open Abstracts,1,1,NA,1,1,1,1,1
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,1,1
The Geological Society of London,Global,TDM Support,0.013888888888888888,0,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.20833333333333334,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9841269841269841,0.9523809523809523,0.9946236559139785,0.9868421052631579
The Geological Society of London,Global,Funder info,0.18055555555555555,0.38596491228070173,0.532258064516129,0.47297297297297297,0.5396825396825397,0.5,0.5268817204301075,0.5328947368421053
