esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Thieme,Germany,Open Citations,0,0,0.0425531914893617,0.64,0.9661016949152542,0.9605263157894737,0.9675324675324676,0.8902439024390244
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1956521739130435,0.3722627737226277,0.4371584699453552,0.46919431279620855,0.5486725663716814
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23369565217391305,0.34306569343065696,0.28415300546448086,0.2725118483412322,0.28761061946902655
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9293478260869565,0.9379562043795621,0.9289617486338798,0.8957345971563981,0.8982300884955752
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.6847826086956522,0.9671532846715328,0.9508196721311475,0.957345971563981,0.8716814159292036
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.46153846153846156,0.3333333333333333,0.5,0.75
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.3076923076923077,0.3333333333333333,0,0.25
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7692307692307693,1,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5384615384615384,0.6666666666666666,0.5,0.5
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.08279220779220779,0.3789785344189489,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07873376623376624,0.20725388601036268,0.31417624521072796,0.4921875,0.5146198830409356,0.449438202247191
Bentham Science Publishers,Global,Funder info,0,0.03125,0.14204545454545456,0.11176905995558846,0.1475095785440613,0.3984375,0.38011695906432746,0.3797752808988764
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5064935064935064,0.6039970392301999,0.6187739463601533,1,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6038961038961039,0.5692079940784603,0.4722222222222222,0.90625,0.7115009746588694,0.32134831460674157
American Psychological Association,Germany,TDM Support,0,0,0.07692307692307693,0,0,0,0,0
American Psychological Association,Germany,ORCID,0.6666666666666666,0.2,0.23076923076923078,0.8571428571428571,0.631578947368421,0.7547169811320755,0.9294117647058824,0.9534883720930233
American Psychological Association,Germany,Funder info,0.6666666666666666,0.2,0.07692307692307693,0.14285714285714285,0,0,0,0.09302325581395349
American Psychological Association,Germany,Open Abstracts,0.3333333333333333,0.8,0.7692307692307693,0.8571428571428571,0.9473684210526315,1,0.9882352941176471,0.8604651162790697
American Psychological Association,Germany,Open Citations,0.3333333333333333,0.8,0.9230769230769231,0.8571428571428571,1,1,0.9882352941176471,0.8604651162790697
American Psychological Association,Global,TDM Support,0,0.029411764705882353,0.046153846153846156,0.10606060606060606,0.07766990291262135,0.02702702702702703,0,0
American Psychological Association,Global,ORCID,0.6833333333333333,0.6323529411764706,0.6307692307692307,0.8636363636363636,0.7669902912621359,0.8018018018018018,0.93,0.9609929078014184
American Psychological Association,Global,Funder info,0.8166666666666667,0.6764705882352942,0.5846153846153846,0.5606060606060606,0.2621359223300971,0.25225225225225223,0.345,0.6312056737588653
American Psychological Association,Global,Open Abstracts,0.06666666666666667,0.22058823529411764,0.3230769230769231,0.3333333333333333,0.6213592233009708,0.7117117117117117,0.56,0.20212765957446807
American Psychological Association,Global,Open Citations,0.06666666666666667,0.25,0.38461538461538464,0.45454545454545453,0.7184466019417476,0.7477477477477478,0.56,0.20212765957446807
Brill,Germany,TDM Support,1,1,1,1,1,1,1,1
Brill,Germany,ORCID,0.4,0,0,0,0.22916666666666666,0.5454545454545454,0.6571428571428571,0.8095238095238095
Brill,Germany,Funder info,0,0,0,0,0.020833333333333332,0.09090909090909091,0.15714285714285714,0.14285714285714285
Brill,Germany,Open Abstracts,1,0.75,0.85,0.9655172413793104,0.9166666666666666,0.9090909090909091,0.9142857142857143,1
Brill,Germany,Open Citations,0.6,0.5,0.3,0.034482758620689655,0.3125,0.5454545454545454,0.7285714285714285,0.8571428571428571
Brill,Global,TDM Support,1,1,1,1,1,1,1,1
Brill,Global,ORCID,0.10135135135135136,0.011049723756906077,0,0.009395973154362415,0.31095406360424027,0.4740518962075848,0.5275958840037418,0.6394366197183099
Brill,Global,Funder info,0.04054054054054054,0.011049723756906077,0,0.0013422818791946308,0.04004711425206125,0.08483033932135728,0.09354536950420954,0.08450704225352113
Brill,Global,Open Abstracts,0.8175675675675675,0.8066298342541437,0.7411347517730497,0.8657718120805369,0.8833922261484098,0.875249500998004,0.8746492048643593,0.9352112676056338
Brill,Global,Open Citations,0.6351351351351351,0.574585635359116,0.2765957446808511,0.18120805369127516,0.27208480565371024,0.5399201596806387,0.568755846585594,0.6112676056338028
Association for Computing Machinery,Germany,TDM Support,0,NA,0.3333333333333333,0.6923076923076923,0.6,0.45454545454545453,0.3888888888888889,0.2
Association for Computing Machinery,Germany,ORCID,0,NA,0.6666666666666666,0.6923076923076923,0.9,0.9090909090909091,0.8333333333333334,1
Association for Computing Machinery,Germany,Funder info,1,NA,0.6666666666666666,0.6153846153846154,0.75,0.7272727272727273,0.7777777777777778,0.8
Association for Computing Machinery,Germany,Open Abstracts,0,NA,0,0.6923076923076923,0.55,0.45454545454545453,0.2777777777777778,0.2
Association for Computing Machinery,Germany,Open Citations,1,NA,1,1,1,1,0.8888888888888888,1
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5263157894736842,0.5581395348837209,0.4065934065934066,0.4295774647887324,0.27722772277227725,0.33088235294117646,0.2911392405063291
Association for Computing Machinery,Global,ORCID,0.25,0.7894736842105263,0.8372093023255814,0.7802197802197802,0.8661971830985915,0.9306930693069307,0.9264705882352942,0.9493670886075949
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8421052631578947,0.7674418604651163,0.7252747252747253,0.8591549295774648,0.8415841584158416,0.7867647058823529,0.6582278481012658
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3157894736842105,0.37209302325581395,0.45054945054945056,0.4225352112676056,0.297029702970297,0.33088235294117646,0.27848101265822783
Association for Computing Machinery,Global,Open Citations,1,1,1,0.989010989010989,0.9929577464788732,1,0.9852941176470589,0.8354430379746836
IOS Press,Germany,TDM Support,0,0,0,0,0,0,0,0
IOS Press,Germany,ORCID,0,0,0,0,0,0.02702702702702703,0.05,0.07142857142857142
IOS Press,Germany,Funder info,0,0,0,0,0,0,0,0
IOS Press,Germany,Open Abstracts,0.0625,0.07142857142857142,0,0.45454545454545453,1,0.9459459459459459,1,1
IOS Press,Germany,Open Citations,1,1,1,0.9696969696969697,1,0.972972972972973,1,0.9642857142857143
IOS Press,Global,TDM Support,0,0.022364217252396165,0.006289308176100629,0,0,0,0,0
IOS Press,Global,ORCID,0,0,0,0.017057569296375266,0.02095238095238095,0.04905660377358491,0.06990881458966565,0.1059245960502693
IOS Press,Global,Funder info,0,0,0,0,0,0,0,0
IOS Press,Global,Open Abstracts,0.011235955056179775,0.022364217252396165,0.03773584905660377,0.3795309168443497,0.9657142857142857,0.9566037735849057,0.9741641337386018,0.9820466786355476
IOS Press,Global,Open Citations,0.951310861423221,0.9584664536741214,0.9716981132075472,0.9552238805970149,0.9638095238095238,0.9547169811320755,0.9483282674772037,0.9461400359066428
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.44329896907216493,0.5588235294117647,0.8055555555555556,0.5227272727272727,0.0967741935483871
Karger,Germany,Funder info,0,0,0,0,0.007352941176470588,0.009259259259259259,0.011363636363636364,0
Karger,Germany,Open Abstracts,1,1,1,0.9896907216494846,1,0.9814814814814815,0.9772727272727273,0.967741935483871
Karger,Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9587628865979382,0.9558823529411765,0.7685185185185185,0.6363636363636364,0.8064516129032258
Karger,Global,TDM Support,0.9296482412060302,1,1,1,1,1,1,1
Karger,Global,ORCID,0.2914572864321608,0.47346938775510206,0.44534412955465585,0.4689507494646681,0.6034063260340633,0.8137019230769231,0.40293040293040294,0.11991869918699187
Karger,Global,Funder info,0,0,0,0,0.0024330900243309003,0.006009615384615385,0.005494505494505495,0.0020325203252032522
Karger,Global,Open Abstracts,0.9045226130653267,0.8938775510204081,0.9271255060728745,0.9593147751605996,0.9647201946472019,0.9639423076923077,0.9606227106227107,0.9634146341463414
Karger,Global,Open Citations,0.542713567839196,0.4530612244897959,0.6437246963562753,0.9314775160599572,0.962287104622871,0.8052884615384616,0.6858974358974359,0.7703252032520326
EDP Sciences,Germany,TDM Support,1,0.5757575757575758,0.06944444444444445,0.25892857142857145,0.36917562724014336,0.19525065963060687,0.19553072625698323,0.1377245508982036
EDP Sciences,Germany,ORCID,0.2,0.2727272727272727,0.4861111111111111,0.53125,0.5985663082437276,0.7176781002638523,0.770949720670391,0.9520958083832335
EDP Sciences,Germany,Funder info,0,0.12121212121212122,0.19444444444444445,0.20535714285714285,0.5448028673835126,0.43007915567282323,0.4245810055865922,0.6047904191616766
EDP Sciences,Germany,Open Abstracts,0,0.45454545454545453,0.9513888888888888,0.9776785714285714,0.982078853046595,0.9709762532981531,0.9553072625698324,0.9760479041916168
EDP Sciences,Germany,Open Citations,1,0.9696969696969697,0.9930555555555556,0.9910714285714286,0.992831541218638,0.9815303430079155,0.9804469273743017,0.9880239520958084
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20190197512801755,0.09026548672566372,0.06869009584664537,0.06084656084656084
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5830285296269203,0.6407079646017699,0.6894568690095847,0.882010582010582
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42209217264081933,0.38097345132743365,0.3718849840255591,0.5571428571428572
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9319678127286027,0.9513274336283186,0.9613418530351437,0.9666666666666667
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9648866130212144,0.9712389380530974,0.9792332268370607,0.9851851851851852
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,ORCID,0.0967741935483871,0.08108108108108109,0.2222222222222222,0,0,0.5568181818181818,0.7222222222222222,NA
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1,NA
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9886363636363636,1,NA
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0,NA
Trans Tech Publications,Global,ORCID,0.16981132075471697,0.13450292397660818,0.17857142857142858,0.1875,0.5,0.550251256281407,0.5507246376811594,NA
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0,NA
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1,NA
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9798994974874372,0.9710144927536232,NA
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.76,0.8829787234042553,0.9495798319327731,0.9782608695652174,0.9899497487437185,1,0.990990990990991
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.7,0.648936170212766,0.6386554621848739,0.6014492753623188,0.6582914572864321,0.8072916666666666,0.7927927927927928
National Academy of Sciences,Germany,Open Abstracts,1,1,0.925531914893617,0.8823529411764706,0.9492753623188406,0.914572864321608,0.9375,0.918918918918919
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.9791666666666666,1
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9820099255583127,0.939289501590668,0.9490500863557858,0.9577543079488605
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7239454094292804,0.7272004241781548,0.8146229130685089,0.849360755975542
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9516129032258065,0.8860021208907741,0.886873920552677,0.9010561423012785
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994697773064687,0.9784110535405872,0.9988882712618121
Optica,Germany,TDM Support,NA,NA,NA,NA,NA,NA,0,0
Optica,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,1
Optica,Germany,Funder info,NA,NA,NA,NA,NA,NA,0.5,0
Optica,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,1
Optica,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,1
Optica,Global,TDM Support,0,0,NA,0,0,0,0,0
Optica,Global,ORCID,0,0.75,NA,0.8571428571428571,1,1,1,0.9777777777777777
Optica,Global,Funder info,1,0.75,NA,1,1,1,0.8636363636363636,0.9111111111111111
Optica,Global,Open Abstracts,0,0,NA,1,1,1,1,1
Optica,Global,Open Citations,1,1,NA,1,1,1,1,1
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,0,1,0.9464285714285714
The Royal Society,Germany,Funder info,NA,NA,NA,0.8490566037735849,1,1,0.9615384615384616,0.7857142857142857
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,0.9285714285714286
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,0,1,0.9642857142857143
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9833333333333333,0,0.9646464646464646,0.9675675675675676
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9,0.75,0.7474747474747475,0.781981981981982
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,1,0.9545454545454546,0.9297297297297298
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,0,0.9595959595959596,0.9657657657657658
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,0,1
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7426470588235294,0.9802631578947368,0.996
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.09558823529411764,0.10526315789473684,0.78
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9835526315789473,0.996
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9835526315789473,0.996
American Meteorological Society,Germany,TDM Support,0,NA,0,1,1,1,1,1
American Meteorological Society,Germany,ORCID,0,NA,0.5,0,0,0.2,0.2857142857142857,1
American Meteorological Society,Germany,Funder info,1,NA,1,1,0.375,0.4,0.5714285714285714,0.6666666666666666
American Meteorological Society,Germany,Open Abstracts,1,NA,1,1,0.875,1,0.5714285714285714,1
American Meteorological Society,Germany,Open Citations,1,NA,1,1,0.875,1,1,1
American Meteorological Society,Global,TDM Support,0,0,0.030303030303030304,0.8333333333333334,1,1,1,1
American Meteorological Society,Global,ORCID,0.11764705882352941,0.08571428571428572,0.21212121212121213,0.16666666666666666,0.07352941176470588,0.3090909090909091,0.5789473684210527,0.5
American Meteorological Society,Global,Funder info,0.8235294117647058,0.8571428571428571,0.9696969696969697,1,0.23529411764705882,0.4727272727272727,0.7105263157894737,0.5833333333333334
American Meteorological Society,Global,Open Abstracts,1,0.9714285714285714,1,1,0.9558823529411765,0.9090909090909091,0.9210526315789473,0.875
American Meteorological Society,Global,Open Citations,1,1,1,1,0.5882352941176471,1,0.9736842105263158,0.75
Future Science Group,Germany,TDM Support,0,0,0,0,0,0,0,0
Future Science Group,Germany,ORCID,0,0,0.11764705882352941,0.631578947368421,0.8,0.6923076923076923,0.5833333333333334,0.6666666666666666
Future Science Group,Germany,Funder info,0.3333333333333333,0.75,0.5882352941176471,0.6842105263157895,0.7333333333333333,0.8461538461538461,0.5833333333333334,0.5
Future Science Group,Germany,Open Abstracts,0,0,0,0,0,0,0,0
Future Science Group,Germany,Open Citations,1,1,1,1,0.9333333333333333,0.9230769230769231,0.75,0.8333333333333334
Future Science Group,Global,TDM Support,0,0,0,0,0,0,0,0
Future Science Group,Global,ORCID,0,0,0.17647058823529413,0.6884057971014492,0.8544973544973545,0.820855614973262,0.7065868263473054,0.7653631284916201
Future Science Group,Global,Funder info,0.5,0.5229357798165137,0.6066176470588235,0.717391304347826,0.7592592592592593,0.7245989304812834,0.7335329341317365,0.6256983240223464
Future Science Group,Global,Open Abstracts,0,0,0,0,0,0,0,0
Future Science Group,Global,Open Citations,0.98989898989899,1,1,0.9963768115942029,0.9629629629629629,0.8957219251336899,0.8023952095808383,0.8324022346368715
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8333333333333334,0.631578947368421,0.8947368421052632,0.9
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0,0.1
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.8421052631578947,0.7894736842105263,0.6
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.8947368421052632,1,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0,0
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.342534504391468,0.7440476190476191,0.8526315789473684
John Benjamins Publishing,Global,Funder info,0,0,0.09803921568627451,0.19736842105263158,0.0379746835443038,0.0075282308657465494,0.03571428571428571,0.06315789473684211
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.9607843137254902,0.9868421052631579,0.9240506329113924,0.7528230865746549,0.7619047619047619,0.7789473684210526
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.9799247176913425,0.9761904761904762,0.9789473684210527
Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9714285714285714,1,1
Company of Biologists,Germany,Funder info,1,0.9,0.9285714285714286,1,0.9696969696969697,0.9428571428571428,1,1
Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1,1
Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Global,ORCID,0.9789473684210527,0.9834710743801653,0.9819819819819819,0.9761904761904762,0.9898648648648649,0.9854227405247813,0.9846153846153847,0.9855072463768116
Company of Biologists,Global,Funder info,0.9578947368421052,0.9752066115702479,0.963963963963964,0.9682539682539683,0.9831081081081081,0.9795918367346939,0.9846153846153847,0.9806763285024155
Company of Biologists,Global,Open Abstracts,0.9789473684210527,0.9917355371900827,0.9819819819819819,0.9761904761904762,0.9966216216216216,0.9883381924198251,0.9871794871794872,0.9855072463768116
Company of Biologists,Global,Open Citations,0.9789473684210527,0.9917355371900827,0.9819819819819819,0.9761904761904762,0.9966216216216216,0.9883381924198251,0.9871794871794872,0.9855072463768116
SPIE,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Global,TDM Support,NA,NA,0,0,0,0,0,NA
SPIE,Global,ORCID,NA,NA,0,0,0,0,0,NA
SPIE,Global,Funder info,NA,NA,1,1,1,1,1,NA
SPIE,Global,Open Abstracts,NA,NA,0,0,0,0,0,NA
SPIE,Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA
Microbiology Society,Germany,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Germany,ORCID,0,0,1,1,1,0.9411764705882353,0.9166666666666666,0.875
Microbiology Society,Germany,Funder info,0,0,0,0.4444444444444444,0.5384615384615384,0.5294117647058824,0.5416666666666666,0.5
Microbiology Society,Germany,Open Abstracts,1,1,1,1,1,0.9411764705882353,1,1
Microbiology Society,Germany,Open Citations,1,1,1,1,1,1,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.29069767441860467,0.8795180722891566,0.9264705882352942,0.926056338028169,0.8756345177664975,0.8514285714285714
Microbiology Society,Global,Funder info,0,0,0.03488372093023256,0.6385542168674698,0.7095588235294118,0.6056338028169014,0.6725888324873096,0.6685714285714286
Microbiology Society,Global,Open Abstracts,0.9905660377358491,0.9891304347826086,1,0.891566265060241,0.9375,0.926056338028169,0.949238578680203,0.8971428571428571
Microbiology Society,Global,Open Citations,0.9905660377358491,0.9891304347826086,1,0.9698795180722891,0.9889705882352942,0.9823943661971831,0.9822335025380711,0.9657142857142857
Akadémiai Kiadó,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
Akadémiai Kiadó,Germany,ORCID,NA,NA,NA,0.3333333333333333,0,0.5,0.6666666666666666,0
Akadémiai Kiadó,Germany,Funder info,NA,NA,NA,0,0,0,0.16666666666666666,0
Akadémiai Kiadó,Germany,Open Abstracts,NA,NA,NA,1,1,1,0.8333333333333334,1
Akadémiai Kiadó,Germany,Open Citations,NA,NA,NA,0.3333333333333333,0,0.5,0.6666666666666666,0
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.07858546168958742,0.2462526766595289,0.381294964028777,0.42613636363636365,0.539622641509434
Akadémiai Kiadó,Global,Funder info,0,0,0.005780346820809248,0.05697445972495088,0.09850107066381156,0.12949640287769784,0.11931818181818182,0.15471698113207547
Akadémiai Kiadó,Global,Open Abstracts,0.972972972972973,1,0.9132947976878613,0.9194499017681729,0.9657387580299786,0.9622302158273381,0.9223484848484849,0.9132075471698113
Akadémiai Kiadó,Global,Open Citations,0.05405405405405406,0.5666666666666667,0.8208092485549133,0.2180746561886051,0.7751605995717344,0.8507194244604317,0.8087121212121212,0.5773584905660377
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3716216216216216,0.6635514018691588,0.8506224066390041,0.7902097902097902
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9864864864864865,1,0.995850622406639,1
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9932432432432432,0.9953271028037384,0.995850622406639,1
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.676923076923077,0.8571428571428571,0.8034682080924855
Hogrefe,Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.9961538461538462,0.9964285714285714,1
Hogrefe,Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.9961538461538462,0.9964285714285714,1
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1
Portland Press,Germany,Funder info,0,0,0,0,0,0,0.25,0.375
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1,1
Portland Press,Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782178217821782,0.9466292134831461,0.9772079772079773,0.9659090909090909
Portland Press,Global,Funder info,0,0,0,0,0,0,0.19373219373219372,0.4772727272727273
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998019801980198,0.9971910112359551,0.9971509971509972,1
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920792079207921,1,0.9943019943019943,0.9772727272727273
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.3076923076923077,0
Bioscientifica,Germany,ORCID,0,0,0,0,1,0.9090909090909091,1,1
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.6153846153846154,1
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0,0.7272727272727273,1,1
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.49079754601226994,0.6060606060606061
Bioscientifica,Global,ORCID,0,0,0,0.21739130434782608,0.3013698630136986,0.8782608695652174,0.9877300613496932,0.8333333333333334
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.36809815950920244,0.3484848484848485
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9452054794520548,0.9739130434782609,0.9815950920245399,1
Bioscientifica,Global,Open Citations,0.9848484848484849,0.9375,0.5862068965517241,0.6086956521739131,0.0273972602739726,0.5391304347826087,0.9938650306748467,0.8333333333333334
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0,0
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,1,1
The Geological Society of London,Germany,Funder info,1,1,NA,1,0.5,0.3333333333333333,0.5,0.5
The Geological Society of London,Germany,Open Abstracts,1,1,NA,1,1,1,1,1
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,1,1
The Geological Society of London,Global,TDM Support,0.013888888888888888,0,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.20833333333333334,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9841269841269841,0.9523809523809523,0.9946236559139785,1
The Geological Society of London,Global,Funder info,0.18055555555555555,0.38596491228070173,0.532258064516129,0.4594594594594595,0.5396825396825397,0.5,0.5268817204301075,0.5952380952380952
The Geological Society of London,Global,Open Abstracts,0.8333333333333334,0.9473684210526315,0.8709677419354839,0.918918918918919,0.9682539682539683,1,1,1
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,1,1,0.9285714285714286
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8571428571428571,1,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.08823529411764706,0,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9212121212121213,0.8947368421052632
