esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938069216757741,0.997920997920998,0.9973737963233148,0.9959896877685477,0.9960429621254946,0.9929320009748964,0.9925611052072264,0.9955368863218692
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,1,1,0.42857142857142855
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,1,0.8,0.42857142857142855
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,0,0,0
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,1,1,1
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,1,1,1
Emerald,Global,TDM Support,0.9565217391304348,0.984375,0,0,NA,NA,1,0.99375,0.8591885441527446
Emerald,Global,ORCID,0.30434782608695654,0.5,0,1,NA,NA,0.7954545454545454,0.45,0.5190930787589498
Emerald,Global,Funder info,0,0,0,0,NA,NA,0,0.00625,0.02386634844868735
Emerald,Global,Open Abstracts,1,1,1,1,NA,NA,1,1,1
Emerald,Global,Open Citations,0.2608695652173913,0.015625,1,1,NA,NA,1,1,1
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9957805907172996,0.9880478087649402,1,1,0.9968895800933126,1
Walter de Gruyter,Germany,ORCID,0.031578947368421054,0.013513513513513514,0.08187134502923976,0.2320675105485232,0.3386454183266932,0.23357664233576642,0.31044776119402984,0.3157076205287714,0.28217054263565894
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.1111111111111111,0.32489451476793246,0.2948207171314741,0.12956204379562045,0.14328358208955225,0.08242612752721618,0.08372093023255814
Walter de Gruyter,Germany,Open Abstracts,0.8631578947368421,0.8108108108108109,0.8538011695906432,0.8185654008438819,0.8685258964143426,0.6313868613138686,0.6597014925373135,0.6827371695178849,0.5612403100775194
Walter de Gruyter,Germany,Open Citations,0.7789473684210526,0.7297297297297297,0.9122807017543859,0.7721518987341772,0.8366533864541833,0.656934306569343,0.6432835820895523,0.6827371695178849,0.5410852713178295
Walter de Gruyter,Global,TDM Support,1,0.9784172661870504,0.9935794542536116,0.9975267930750206,0.9933444259567388,0.9739915074309978,0.987105380168964,0.9831965611567018,0.9958002799813346
Walter de Gruyter,Global,ORCID,0.031914893617021274,0.0815347721822542,0.14285714285714285,0.28606760098928274,0.3402662229617304,0.3067940552016985,0.3637172076478435,0.4134427510746385,0.4353709752683154
Walter de Gruyter,Global,Funder info,0.007978723404255319,0.03836930455635491,0.10272873194221509,0.23577906018136852,0.19384359400998336,0.14384288747346072,0.18363717207647842,0.18444704962876124,0.19692020531964535
Walter de Gruyter,Global,Open Abstracts,0.7340425531914894,0.7889688249400479,0.8330658105939005,0.8268755152514426,0.8327787021630616,0.755307855626327,0.7727879057358826,0.7932786244626807,0.7606159589360709
Walter de Gruyter,Global,Open Citations,0.8085106382978723,0.8489208633093526,0.8956661316211878,0.7930750206100577,0.846089850249584,0.744692144373673,0.7154290795909293,0.7616256350136772,0.7246850209986001
BMJ Publishing,Germany,TDM Support,1,0.8333333333333334,0.19047619047619047,0.20754716981132076,0.1111111111111111,0.21686746987951808,0.06329113924050633,0.25287356321839083,0.2857142857142857
BMJ Publishing,Germany,ORCID,0.375,0.16666666666666666,0.9523809523809523,0.9622641509433962,0.9111111111111111,0.9156626506024096,0.9746835443037974,0.9885057471264368,0.9365079365079365
BMJ Publishing,Germany,Funder info,0.375,0.5,0.6190476190476191,0.6415094339622641,0.6,0.7108433734939759,0.6582278481012658,0.5977011494252874,0.5079365079365079
BMJ Publishing,Germany,Open Abstracts,0,0.16666666666666666,0.47619047619047616,0.7924528301886793,0.8444444444444444,0.7349397590361446,0.8987341772151899,0.7126436781609196,0.6984126984126984
BMJ Publishing,Germany,Open Citations,1,1,1,0.9622641509433962,1,1,1,1,1
BMJ Publishing,Global,TDM Support,0.9099099099099099,0.7583333333333333,0.2465753424657534,0.18781163434903048,0.17038539553752535,0.19404915912031048,0.17467840216655384,0.17746820109024833,0.19706336939721794
BMJ Publishing,Global,ORCID,0.3063063063063063,0.4083333333333333,0.865296803652968,0.8869806094182825,0.8782961460446247,0.8855109961190168,0.8916723087339201,0.9164142943670502,0.8871715610510046
BMJ Publishing,Global,Funder info,0.3783783783783784,0.75,0.6735159817351598,0.48698060941828253,0.5324543610547667,0.6461836998706338,0.6262694651320244,0.6505148394912175,0.544822256568779
BMJ Publishing,Global,Open Abstracts,0.1891891891891892,0.3,0.7123287671232876,0.7861495844875346,0.7860040567951319,0.8027166882276844,0.7982396750169262,0.7940642035130224,0.7264296754250387
BMJ Publishing,Global,Open Citations,1,1,0.9817351598173516,0.9889196675900277,0.9959432048681541,0.9987063389391979,0.991875423155044,0.9921259842519685,0.9922720247295209
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.007155635062611807,0.04021164021164021,0.04336513443191674,0.47530864197530864,0.4689265536723164,0.6176470588235294
Thieme,Germany,Funder info,0,0,0.0019588638589618022,0.012522361359570662,0.025396825396825397,0.02168256721595837,0.21604938271604937,0.1807909604519774,0.19852941176470587
Thieme,Germany,Open Abstracts,0.9534883720930233,0.0610236220472441,0.089128305582762,0.08407871198568873,0.11746031746031746,0.12402428447528187,0.9197530864197531,0.903954802259887,0.9044117647058824
Thieme,Germany,Open Citations,0,0,0.004897159647404506,0.05813953488372093,0.12169312169312169,0.1266261925411969,0.9629629629629629,0.9661016949152542,0.9264705882352942
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0.03435114503816794,0.003125
Thieme,Global,ORCID,0.037037037037037035,0,0.006028131279303416,0.0293733681462141,0.10007412898443291,0.13082437275985664,0.5,0.5343511450381679,0.634375
Thieme,Global,Funder info,0.1037037037037037,0,0.008037508372404554,0.031331592689295036,0.07042253521126761,0.06451612903225806,0.23091603053435114,0.2767175572519084,0.31875
Thieme,Global,Open Abstracts,0.9777777777777777,0.09877384196185286,0.12123241795043536,0.13642297650130547,0.25500370644922166,0.26344086021505375,0.9083969465648855,0.9026717557251909,0.90625
Thieme,Global,Open Citations,0.08888888888888889,0.0013623978201634877,0.006028131279303416,0.09725848563968668,0.2609340252038547,0.2694145758661888,0.9618320610687023,0.9637404580152672,0.91875
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1,NA
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.5,0.3333333333333333,0.5,0.75,NA
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.35714285714285715,0.3333333333333333,0,0.75,NA
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7857142857142857,1,1,1,NA
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5,0.6666666666666666,0.5,0.5,NA
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.09083665338645418,0.38848920863309355,1,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07729083665338646,0.2079136690647482,0.32007575757575757,0.4921875,0.5155642023346303,0.4363103953147877,0.3950892857142857
Bentham Science Publishers,Global,Funder info,0,0.03125,0.1450199203187251,0.11510791366906475,0.14962121212121213,0.3984375,0.38132295719844356,0.43484626647144947,0.38169642857142855
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5115537848605578,0.6086330935251798,0.6212121212121212,1,1,0.9941434846266471,0.7857142857142857
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6071713147410358,0.5805755395683453,0.46875,0.90625,0.7159533073929961,0.39970717423133234,0.6183035714285714
"Mary Ann Liebert, Inc.",Germany,TDM Support,NA,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Germany,ORCID,NA,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Germany,Funder info,NA,NA,NA,0,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Germany,Open Abstracts,NA,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Germany,Open Citations,NA,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,TDM Support,1,NA,NA,1,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,ORCID,0,NA,NA,0.6666666666666666,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,Funder info,0,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,Open Abstracts,0,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA
"Mary Ann Liebert, Inc.",Global,Open Citations,1,NA,NA,1,NA,NA,NA,NA,NA
American Psychological Association,Germany,TDM Support,0,0,0.07692307692307693,0,0,0,0,0,0
American Psychological Association,Germany,ORCID,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.8571428571428571,0.6410256410256411,0.7592592592592593,0.918918918918919,0.9787234042553191,0.958904109589041
American Psychological Association,Germany,Funder info,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.02564102564102564,0.018518518518518517,0,0.1276595744680851,0.273972602739726
American Psychological Association,Germany,Open Abstracts,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.8571428571428571,0.9230769230769231,0.9814814814814815,0.9864864864864865,0.8297872340425532,0.6027397260273972
American Psychological Association,Germany,Open Citations,0.3333333333333333,0.6666666666666666,0.9230769230769231,0.8571428571428571,0.9743589743589743,0.9814814814814815,0.9864864864864865,0.8297872340425532,0.6027397260273972
American Psychological Association,Global,TDM Support,0,0.014925373134328358,0.046153846153846156,0.1076923076923077,0.0594059405940594,0.02702702702702703,0,0,0.0015220700152207
American Psychological Association,Global,ORCID,0.6833333333333333,0.6268656716417911,0.6307692307692307,0.8615384615384616,0.7821782178217822,0.8288288288288288,0.9464285714285714,0.972,0.9665144596651446
American Psychological Association,Global,Funder info,0.8166666666666667,0.6865671641791045,0.5846153846153846,0.5538461538461539,0.26732673267326734,0.25225225225225223,0.34523809523809523,0.566,0.665144596651446
American Psychological Association,Global,Open Abstracts,0.06666666666666667,0.22388059701492538,0.3230769230769231,0.3384615384615385,0.6336633663366337,0.7117117117117117,0.5833333333333334,0.236,0.1171993911719939
American Psychological Association,Global,Open Citations,0.06666666666666667,0.23880597014925373,0.38461538461538464,0.46153846153846156,0.7128712871287128,0.7477477477477478,0.5833333333333334,0.236,0.1202435312024353
Brill,Germany,TDM Support,1,1,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0,0,0.22448979591836735,0.5217391304347826,0.6533333333333333,0.734375,0.6222222222222222
Brill,Germany,Funder info,0,0,0,0,0.02040816326530612,0.08695652173913043,0.14666666666666667,0.171875,0.26666666666666666
Brill,Germany,Open Abstracts,1,0.75,0.85,0.9642857142857143,0.9183673469387755,0.8913043478260869,0.92,0.953125,0.8444444444444444
Brill,Germany,Open Citations,0.3333333333333333,0.5,0.3,0.03571428571428571,0.3673469387755102,0.5652173913043478,0.7066666666666667,0.734375,0.6222222222222222
Brill,Global,TDM Support,1,1,1,1,1,1,1,1,1
Brill,Global,ORCID,0.08666666666666667,0.010810810810810811,0,0.009333333333333334,0.30384167636786963,0.46890424481737414,0.5253623188405797,0.6278701504354711,0.635077793493635
Brill,Global,Funder info,0.04666666666666667,0.010810810810810811,0,0.0026666666666666666,0.03958090803259604,0.08390918065153011,0.09239130434782608,0.11163895486935867,0.1471004243281471
Brill,Global,Open Abstracts,0.82,0.8054054054054054,0.7447552447552448,0.8666666666666667,0.8835855646100116,0.8736426456071076,0.8759057971014492,0.9200316706254948,0.9108910891089109
Brill,Global,Open Citations,0.64,0.5837837837837838,0.2937062937062937,0.2,0.2840512223515716,0.5429417571569596,0.5634057971014492,0.5756136183689627,0.6124469589816125
Association for Computing Machinery,Germany,TDM Support,1,1,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8846153846153846,0.9485294117647058,0.9777777777777777
Association for Computing Machinery,Germany,ORCID,0,0,0.47058823529411764,0.5666666666666667,0.5625,0.5740740740740741,0.9423076923076923,0.9779411764705882,0.9777777777777777
Association for Computing Machinery,Germany,Funder info,1,0,0.8823529411764706,0.6666666666666666,0.8333333333333334,0.6296296296296297,0.6153846153846154,0.5735294117647058,0.5777777777777777
Association for Computing Machinery,Germany,Open Abstracts,1,1,0.8235294117647058,0.8333333333333334,0.8125,0.8518518518518519,0.8653846153846154,0.9338235294117647,1
Association for Computing Machinery,Germany,Open Citations,1,1,1,1,1,1,0.9807692307692307,0.9926470588235294,1
Association for Computing Machinery,Global,TDM Support,0.8625,0.9072164948453608,0.8582089552238806,0.7272727272727273,0.8382978723404255,0.8806646525679759,0.9078694817658349,0.951473136915078,0.9873417721518988
Association for Computing Machinery,Global,ORCID,0.2375,0.35051546391752575,0.417910447761194,0.5294117647058824,0.3702127659574468,0.5075528700906344,0.9126679462571977,0.9549393414211439,0.9607594936708861
Association for Computing Machinery,Global,Funder info,0.7375,0.7628865979381443,0.7014925373134329,0.7165775401069518,0.7382978723404255,0.6359516616314199,0.6372360844529751,0.5950317735413057,0.5936708860759494
Association for Computing Machinery,Global,Open Abstracts,0.6125,0.845360824742268,0.7686567164179104,0.7379679144385026,0.8212765957446808,0.8549848942598187,0.8905950095969289,0.9376083188908145,0.9772151898734177
Association for Computing Machinery,Global,Open Citations,0.975,1,0.9850746268656716,0.9946524064171123,0.9936170212765958,1,0.9932821497120922,0.9948006932409013,0.9924050632911392
IOS Press,Germany,TDM Support,0.26666666666666666,0.5384615384615384,0.375,0.11764705882352941,0.10344827586206896,0.13157894736842105,0.1935483870967742,0.28205128205128205,1
IOS Press,Germany,ORCID,0,0,0,0,0,0.02631578947368421,0,0.20512820512820512,1
IOS Press,Germany,Funder info,0,0,0,0,0,0,0,0.02564102564102564,0.3333333333333333
IOS Press,Germany,Open Abstracts,0.3333333333333333,0.46153846153846156,0.3125,0.5588235294117647,1,0.9473684210526315,1,1,1
IOS Press,Germany,Open Citations,1,1,1,0.9705882352941176,1,0.9736842105263158,1,0.9743589743589743,1
IOS Press,Global,TDM Support,0.4264705882352941,0.592057761732852,0.45592705167173253,0.3672566371681416,0.18811881188118812,0.09038461538461538,0.26644736842105265,0.3385714285714286,1
IOS Press,Global,ORCID,0,0,0,0.017699115044247787,0.02178217821782178,0.051923076923076926,0.06578947368421052,0.11142857142857143,0.7419354838709677
IOS Press,Global,Funder info,0,0,0,0,0,0,0,0.011428571428571429,0.27956989247311825
IOS Press,Global,Open Abstracts,0.43014705882352944,0.5595667870036101,0.47112462006079026,0.6460176991150443,0.9683168316831683,0.9596153846153846,0.9720394736842105,0.9728571428571429,1
IOS Press,Global,Open Citations,0.9485294117647058,0.9783393501805054,0.9787234042553191,0.9535398230088495,0.9643564356435643,0.9557692307692308,0.9457236842105263,0.9457142857142857,0.8602150537634409
EDP Sciences,Germany,TDM Support,1,0.5588235294117647,0.06329113924050633,0.24680851063829787,0.356401384083045,0.18407960199004975,0.14977973568281938,0.10541310541310542,0.5625
EDP Sciences,Germany,ORCID,0.2,0.29411764705882354,0.47468354430379744,0.5361702127659574,0.5882352941176471,0.7213930348258707,0.7533039647577092,0.9515669515669516,1
EDP Sciences,Germany,Funder info,0,0.14705882352941177,0.17721518987341772,0.20851063829787234,0.5397923875432526,0.42786069651741293,0.394273127753304,0.5811965811965812,0.6875
EDP Sciences,Germany,Open Abstracts,0,0.47058823529411764,0.9556962025316456,0.9787234042553191,0.9792387543252595,0.972636815920398,0.9625550660792952,0.9857549857549858,1
EDP Sciences,Germany,Open Citations,1,0.9705882352941176,0.9936708860759493,0.9914893617021276,0.9930795847750865,0.9825870646766169,0.9823788546255506,0.9914529914529915,1
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20101966496722506,0.09026548672566372,0.06869009584664537,0.04962268465584267,0.06696146557169931
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5833940276766205,0.6407079646017699,0.6894568690095847,0.8982391950605991,0.9245104232469994
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42170429715950475,0.38097345132743365,0.3718849840255591,0.5282414818202606,0.47915350600126344
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9322651128914785,0.9513274336283186,0.9613418530351437,0.9695860965012577,0.9696778269109286
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9650400582665696,0.9712389380530974,0.9792332268370607,0.9860507660644866,0.9851547694251421
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1,0.9411764705882353
Karger,Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.44329896907216493,0.5555555555555556,0.8073394495412844,0.4158415841584158,0.2159090909090909,0.47058823529411764
Karger,Germany,Funder info,0,0,0,0,0.007407407407407408,0.009174311926605505,0.009900990099009901,0,0.058823529411764705
Karger,Germany,Open Abstracts,1,1,1,0.9896907216494846,1,0.981651376146789,0.9603960396039604,0.9659090909090909,1
Karger,Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9587628865979382,0.9555555555555556,0.7614678899082569,0.6138613861386139,0.8977272727272727,0.8235294117647058
Karger,Global,TDM Support,0.9292929292929293,1,1,1,1,1,1,0.999043062200957,0.7293333333333333
Karger,Global,ORCID,0.29292929292929293,0.4773662551440329,0.44534412955465585,0.4698275862068966,0.6051660516605166,0.8121951219512196,0.40324118207816967,0.23923444976076555,0.556
Karger,Global,Funder info,0,0,0,0,0.0024600246002460025,0.006097560975609756,0.005719733079122974,0.0028708133971291866,0.005333333333333333
Karger,Global,Open Abstracts,0.9040404040404041,0.8930041152263375,0.9271255060728745,0.959051724137931,0.964329643296433,0.9658536585365853,0.9590085795996187,0.9655502392344497,0.9666666666666667
Karger,Global,Open Citations,0.5454545454545454,0.45267489711934156,0.6396761133603239,0.9310344827586207,0.9618696186961869,0.8060975609756098,0.6911344137273594,0.9177033492822967,0.42933333333333334
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.7647058823529411,0.875,0.9516129032258065,0.9788732394366197,0.9900497512437811,1,0.9953051643192489,0.9924812030075187
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.696078431372549,0.65625,0.6290322580645161,0.5985915492957746,0.6616915422885572,0.8,0.7652582159624414,0.7894736842105263
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9270833333333334,0.8870967741935484,0.9507042253521126,0.9154228855721394,0.9333333333333333,0.9061032863849765,0.8646616541353384
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.9794871794871794,1,1
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9819987585350713,0.939289501590668,0.9490500863557858,0.9608050847457628,0.9705426356589147
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7243947858472998,0.7272004241781548,0.8146229130685089,0.8352754237288136,0.8228682170542636
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9515828677839852,0.8860021208907741,0.886873920552677,0.8948622881355932,0.8968992248062015
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994697773064687,0.9784110535405872,0.9989406779661016,0.9988372093023256
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,ORCID,0.0967741935483871,0.07894736842105263,0.2222222222222222,1,0,0.5555555555555556,0.5909090909090909,0.75,NA
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1,1,NA
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9888888888888889,1,1,NA
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,ORCID,0.16981132075471697,0.14035087719298245,0.17857142857142858,0.4444444444444444,0.3333333333333333,0.5601965601965602,0.5683453237410072,0.4973821989528796,0.6666666666666666
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1,1,1
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9803439803439803,0.9712230215827338,0.9842931937172775,1
Optica,Germany,TDM Support,0,0,NA,0,0,0,0,0,0
Optica,Germany,ORCID,1,1,NA,0.5,0.6666666666666666,1,1,1,1
Optica,Germany,Funder info,1,0,NA,0.75,1,1,0.8,0.6,1
Optica,Germany,Open Abstracts,0,0,NA,1,1,1,1,1,1
Optica,Germany,Open Citations,1,1,NA,1,1,1,1,1,1
Optica,Global,TDM Support,0,0,0,0,0,0,0,0,0
Optica,Global,ORCID,0.21428571428571427,0.7380952380952381,0.8214285714285714,0.8636363636363636,0.8378378378378378,0.9814814814814815,0.9866666666666667,0.9868421052631579,0.9714285714285714
Optica,Global,Funder info,0.8928571428571429,0.9523809523809523,1,0.9772727272727273,0.9459459459459459,0.9444444444444444,0.8666666666666667,0.9078947368421053,0.9571428571428572
Optica,Global,Open Abstracts,0,0,0.03571428571428571,1,1,1,1,1,1
Optica,Global,Open Citations,1,1,1,1,1,1,1,1,1
The Royal Society,Germany,TDM Support,1,1,NA,1,1,1,1,1,1
The Royal Society,Germany,ORCID,1,1,NA,1,1,0,0.9629629629629629,0.9734513274336283,0.9893617021276596
The Royal Society,Germany,Funder info,0.5,1,NA,0.8518518518518519,1,1,0.9259259259259259,0.831858407079646,0.8191489361702128
The Royal Society,Germany,Open Abstracts,1,1,NA,1,1,1,1,0.9646017699115044,0.9468085106382979
The Royal Society,Germany,Open Citations,1,1,NA,1,1,0,0.9629629629629629,0.9823008849557522,0.9893617021276596
The Royal Society,Global,TDM Support,1,1,NA,1,1,1,1,1,1
The Royal Society,Global,ORCID,0.9565217391304348,1,NA,0.9955357142857143,0.9838709677419355,0,0.9468599033816425,0.9735945485519591,0.9793103448275862
The Royal Society,Global,Funder info,0.8695652173913043,0.918918918918919,NA,0.8616071428571429,0.9032258064516129,0.75,0.7439613526570048,0.7955706984667802,0.771264367816092
The Royal Society,Global,Open Abstracts,0.8260869565217391,1,NA,0.9977678571428571,1,1,0.9565217391304348,0.9505962521294719,0.9448275862068966
The Royal Society,Global,Open Citations,1,1,NA,0.9977678571428571,1,0,0.9420289855072463,0.969335604770017,0.9724137931034482
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,0,0.75,1
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7307692307692307,0.9797979797979798,0.9905437352245863,0.9906542056074766
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.09230769230769231,0.08080808080808081,0.789598108747045,0.7827102803738317
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9831649831649831,0.9929078014184397,1
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9831649831649831,0.9929078014184397,1
Future Science Group,Germany,TDM Support,0,0,0,0,0,0,0,0,0
Future Science Group,Germany,ORCID,0,0,0.11764705882352941,0.65,0.8,0.7333333333333333,0.5833333333333334,0.42857142857142855,0.4444444444444444
Future Science Group,Germany,Funder info,0.4,0.8571428571428571,0.5882352941176471,0.7,0.7333333333333333,0.8666666666666667,0.5833333333333334,0.35714285714285715,0.6666666666666666
Future Science Group,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
Future Science Group,Germany,Open Citations,1,1,1,1,0.9333333333333333,0.9333333333333333,0.75,0.6428571428571429,0.6666666666666666
Future Science Group,Global,TDM Support,0,0,0,0,0,0,0,0,0
Future Science Group,Global,ORCID,0,0,0.17647058823529413,0.6884057971014492,0.8544973544973545,0.8213333333333334,0.7041095890410959,0.7326478149100257,0.45514950166112955
Future Science Group,Global,Funder info,0.5,0.5229357798165137,0.6066176470588235,0.717391304347826,0.7592592592592593,0.7226666666666667,0.7205479452054795,0.622107969151671,0.6179401993355482
Future Science Group,Global,Open Abstracts,0,0,0,0,0,0,0,0.005141388174807198,0
Future Science Group,Global,Open Citations,0.98989898989899,1,1,0.9963768115942029,0.9629629629629629,0.896,0.7917808219178082,0.8251928020565553,0.760797342192691
American Meteorological Society,Germany,TDM Support,0,NA,0,1,1,1,1,1,1
American Meteorological Society,Germany,ORCID,0,NA,0.3333333333333333,0,0,0.2,0.3333333333333333,0.875,0.5
American Meteorological Society,Germany,Funder info,1,NA,1,1,0.375,0.4,0.5555555555555556,0.625,0.5
American Meteorological Society,Germany,Open Abstracts,1,NA,1,1,0.875,1,0.6666666666666666,1,1
American Meteorological Society,Germany,Open Citations,1,NA,1,1,0.875,1,1,1,1
American Meteorological Society,Global,TDM Support,0.02040816326530612,0,0.09090909090909091,0.8571428571428571,1,1,1,1,1
American Meteorological Society,Global,ORCID,0.12244897959183673,0.09090909090909091,0.21212121212121213,0.21428571428571427,0.07246376811594203,0.3090909090909091,0.6233766233766234,0.7361111111111112,0.6666666666666666
American Meteorological Society,Global,Funder info,0.8367346938775511,0.8484848484848485,0.9090909090909091,1,0.2463768115942029,0.4727272727272727,0.7272727272727273,0.7638888888888888,0.6481481481481481
American Meteorological Society,Global,Open Abstracts,1,0.9696969696969697,1,1,0.9565217391304348,0.9090909090909091,0.922077922077922,0.9166666666666666,0.9444444444444444
American Meteorological Society,Global,Open Citations,1,1,1,1,0.6086956521739131,1,0.987012987012987,1,0.9259259259259259
CSIRO,Germany,TDM Support,NA,NA,NA,NA,NA,0,NA,NA,NA
CSIRO,Germany,ORCID,NA,NA,NA,NA,NA,0,NA,NA,NA
CSIRO,Germany,Funder info,NA,NA,NA,NA,NA,0,NA,NA,NA
CSIRO,Germany,Open Abstracts,NA,NA,NA,NA,NA,1,NA,NA,NA
CSIRO,Germany,Open Citations,NA,NA,NA,NA,NA,1,NA,NA,NA
CSIRO,Global,TDM Support,NA,NA,NA,0,0,0,0,NA,NA
CSIRO,Global,ORCID,NA,NA,NA,1,1,0.8148148148148148,0.9090909090909091,NA,NA
CSIRO,Global,Funder info,NA,NA,NA,0,0,0,0,NA,NA
CSIRO,Global,Open Abstracts,NA,NA,NA,1,1,1,0.9090909090909091,NA,NA
CSIRO,Global,Open Citations,NA,NA,NA,1,1,0.9629629629629629,1,NA,NA
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8333333333333334,0.5217391304347826,0.8571428571428571,0.7647058823529411,0.8666666666666667
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0,0.058823529411764705,0.13333333333333333
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.8260869565217391,0.8095238095238095,0.7647058823529411,0.8666666666666667
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9130434782608695,1,1,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0,0.003472222222222222,0
