esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1956521739130435,0.3722627737226277,0.4375,0.4688995215311005,0.5471204188481675
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23369565217391305,0.34306569343065696,0.2826086956521739,0.2703349282296651,0.3036649214659686
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9293478260869565,0.9379562043795621,0.9239130434782609,0.8923444976076556,0.8795811518324608
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.6847826086956522,0.9671532846715328,0.9483695652173914,0.9545454545454546,0.9162303664921466
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.46153846153846156,0.3333333333333333,0.5,0.75
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.3076923076923077,0.3333333333333333,0,0.25
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7692307692307693,1,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5384615384615384,0.6666666666666666,0.5,0.5
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.08434712084347121,0.3789785344189489,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.0786699107866991,0.20725388601036268,0.31417624521072796,0.4921875,0.5155642023346303,0.4423728813559322
Bentham Science Publishers,Global,Funder info,0,0.03125,0.14193025141930252,0.11176905995558846,0.1475095785440613,0.3984375,0.38132295719844356,0.4
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5068937550689375,0.6039970392301999,0.6187739463601533,1,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6042173560421735,0.5692079940784603,0.4722222222222222,0.90625,0.7120622568093385,0.37457627118644066
American Psychological Association,Germany,TDM Support,0,0,0.07692307692307693,0,0,0,0,0
American Psychological Association,Germany,ORCID,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.8571428571428571,0.631578947368421,0.7547169811320755,0.9259259259259259,0.9659090909090909
American Psychological Association,Germany,Funder info,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.14285714285714285,0,0,0,0.14772727272727273
American Psychological Association,Germany,Open Abstracts,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.8571428571428571,0.9473684210526315,1,0.9876543209876543,0.7840909090909091
American Psychological Association,Germany,Open Citations,0.3333333333333333,0.6666666666666666,0.9230769230769231,0.8571428571428571,1,1,0.9876543209876543,0.7840909090909091
American Psychological Association,Global,TDM Support,0,0.029411764705882353,0.046153846153846156,0.10606060606060606,0.07766990291262135,0.02702702702702703,0,0
American Psychological Association,Global,ORCID,0.6833333333333333,0.6323529411764706,0.6307692307692307,0.8636363636363636,0.7669902912621359,0.8018018018018018,0.9354838709677419,0.9630931458699473
American Psychological Association,Global,Funder info,0.8166666666666667,0.6764705882352942,0.5846153846153846,0.5606060606060606,0.2621359223300971,0.25225225225225223,0.3387096774193548,0.632688927943761
American Psychological Association,Global,Open Abstracts,0.06666666666666667,0.22058823529411764,0.3230769230769231,0.3333333333333333,0.6213592233009708,0.7117117117117117,0.5752688172043011,0.17750439367311072
American Psychological Association,Global,Open Citations,0.06666666666666667,0.25,0.38461538461538464,0.45454545454545453,0.7184466019417476,0.7477477477477478,0.5752688172043011,0.17750439367311072
Brill,Germany,TDM Support,1,1,1,1,1,1,1,1
Brill,Germany,ORCID,0.4,0,0,0,0.22916666666666666,0.5454545454545454,0.647887323943662,0.7837837837837838
Brill,Germany,Funder info,0,0,0,0,0.020833333333333332,0.09090909090909091,0.15492957746478872,0.16216216216216217
Brill,Germany,Open Abstracts,1,0.75,0.85,0.9666666666666667,0.9166666666666666,0.9090909090909091,0.9154929577464789,0.9459459459459459
Brill,Germany,Open Citations,0.6,0.5,0.3,0.03333333333333333,0.3125,0.5454545454545454,0.7183098591549296,0.7297297297297297
Brill,Global,TDM Support,1,1,1,1,1,1,1,1
Brill,Global,ORCID,0.1464968152866242,0.011049723756906077,0,0.009395973154362415,0.31095406360424027,0.4745762711864407,0.5268518518518519,0.6536643026004728
Brill,Global,Funder info,0.07006369426751592,0.011049723756906077,0,0.0013422818791946308,0.04004711425206125,0.0847457627118644,0.09351851851851851,0.10401891252955082
Brill,Global,Open Abstracts,0.8280254777070064,0.8066298342541437,0.7420494699646644,0.8657718120805369,0.8833922261484098,0.8753738783649053,0.875,0.9349881796690307
Brill,Global,Open Citations,0.6560509554140127,0.574585635359116,0.2791519434628975,0.18120805369127516,0.27208480565371024,0.53938185443669,0.5685185185185185,0.5898345153664303
Association for Computing Machinery,Germany,TDM Support,0,NA,0.3333333333333333,0.6428571428571429,0.6,0.45454545454545453,0.3684210526315789,0.125
Association for Computing Machinery,Germany,ORCID,0,NA,0.6666666666666666,0.7142857142857143,0.9,1,0.8421052631578947,1
Association for Computing Machinery,Germany,Funder info,1,NA,0.6666666666666666,0.6428571428571429,0.75,0.8181818181818182,0.7894736842105263,0.625
Association for Computing Machinery,Germany,Open Abstracts,0,NA,0,0.6428571428571429,0.55,0.45454545454545453,0.2631578947368421,0.125
Association for Computing Machinery,Germany,Open Citations,1,NA,1,1,1,1,0.8947368421052632,0.875
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5263157894736842,0.5581395348837209,0.42045454545454547,0.44525547445255476,0.2616822429906542,0.3191489361702128,0.28205128205128205
Association for Computing Machinery,Global,ORCID,0.25,0.7894736842105263,0.8372093023255814,0.8068181818181818,0.9051094890510949,0.9719626168224299,0.9290780141843972,0.905982905982906
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8421052631578947,0.7674418604651163,0.7272727272727273,0.8613138686131386,0.8691588785046729,0.7872340425531915,0.6410256410256411
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3157894736842105,0.37209302325581395,0.4659090909090909,0.43795620437956206,0.2803738317757009,0.3191489361702128,0.27350427350427353
Association for Computing Machinery,Global,Open Citations,1,1,1,0.9886363636363636,0.9927007299270073,1,0.9858156028368794,0.8376068376068376
IOS Press,Germany,TDM Support,0,0,0.1111111111111111,0,0,0,0,0
IOS Press,Germany,ORCID,0,0,0,0,0,0.02702702702702703,0.07894736842105263,0.10810810810810811
IOS Press,Germany,Funder info,0,0,0,0,0,0,0,0
IOS Press,Germany,Open Abstracts,0.0625,0.07142857142857142,0.05555555555555555,0.48484848484848486,1,0.9459459459459459,1,1
IOS Press,Germany,Open Citations,1,1,1,0.9696969696969697,1,0.972972972972973,1,0.972972972972973
IOS Press,Global,TDM Support,0,0.022364217252396165,0.0125,0,0,0,0,0
IOS Press,Global,ORCID,0,0,0,0.017057569296375266,0.02095238095238095,0.04933586337760911,0.0694006309148265,0.09366754617414248
IOS Press,Global,Funder info,0,0,0,0,0,0,0,0
IOS Press,Global,Open Abstracts,0.011235955056179775,0.022364217252396165,0.040625,0.3816631130063966,0.9657142857142857,0.9563567362428842,0.973186119873817,0.9736147757255936
IOS Press,Global,Open Citations,0.951310861423221,0.9584664536741214,0.971875,0.9552238805970149,0.9638095238095238,0.9544592030360531,0.9463722397476341,0.945910290237467
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.43434343434343436,0.5588235294117647,0.8090909090909091,0.4351851851851852,0.18181818181818182
Karger,Germany,Funder info,0,0,0,0,0.007352941176470588,0.00909090909090909,0.009259259259259259,0
Karger,Germany,Open Abstracts,1,1,1,0.98989898989899,1,0.9818181818181818,0.9629629629629629,0.961038961038961
Karger,Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9595959595959596,0.9558823529411765,0.7636363636363637,0.6388888888888888,0.8831168831168831
Karger,Global,TDM Support,0.9296482412060302,1,1,1,1,1,1,1
Karger,Global,ORCID,0.2914572864321608,0.47346938775510206,0.44534412955465585,0.4689507494646681,0.6034063260340633,0.8144578313253013,0.4,0.20067643742953778
Karger,Global,Funder info,0,0,0,0,0.0024330900243309003,0.006024096385542169,0.005529953917050691,0.0033821871476888386
Karger,Global,Open Abstracts,0.9045226130653267,0.8938775510204081,0.9271255060728745,0.9593147751605996,0.9647201946472019,0.9650602409638555,0.96036866359447,0.9661781285231116
Karger,Global,Open Citations,0.542713567839196,0.4530612244897959,0.6437246963562753,0.9314775160599572,0.962287104622871,0.8072289156626506,0.688479262672811,0.818489289740699
EDP Sciences,Germany,TDM Support,1,0.5714285714285714,0.0641025641025641,0.24680851063829787,0.356401384083045,0.18546365914786966,0.15178571428571427,0.11036789297658862
EDP Sciences,Germany,ORCID,0.2,0.3142857142857143,0.47435897435897434,0.5361702127659574,0.5916955017301038,0.7192982456140351,0.7522321428571429,0.9498327759197325
EDP Sciences,Germany,Funder info,0,0.14285714285714285,0.1794871794871795,0.20425531914893616,0.5397923875432526,0.42857142857142855,0.39285714285714285,0.5852842809364549
EDP Sciences,Germany,Open Abstracts,0,0.45714285714285713,0.9551282051282052,0.9829787234042553,0.9792387543252595,0.9724310776942355,0.9620535714285714,0.979933110367893
EDP Sciences,Germany,Open Citations,1,0.9714285714285714,0.9935897435897436,0.9914893617021276,0.9930795847750865,0.9824561403508771,0.9821428571428571,0.9866220735785953
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20160701241782322,0.09026548672566372,0.06869009584664537,0.05160932297447281
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5821767713659606,0.6407079646017699,0.6894568690095847,0.9001109877913429
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.4214755295836377,0.38097345132743365,0.3718849840255591,0.5424528301886793
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9320672023374726,0.9513274336283186,0.9613418530351437,0.970865704772475
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9649379108838568,0.9712389380530974,0.9792332268370607,0.9875138734739178
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0,0
Trans Tech Publications,Germany,ORCID,0.0967741935483871,0.07894736842105263,0.2222222222222222,1,0,0.5555555555555556,0.5909090909090909,0.7777777777777778
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0,0
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9888888888888889,1,1
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,ORCID,0.16981132075471697,0.14035087719298245,0.17857142857142858,0.25,0.5,0.550251256281407,0.572463768115942,0.49732620320855614
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0,0
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1,1
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9798994974874372,0.9710144927536232,0.9893048128342246
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.7647058823529411,0.875,0.9516129032258065,0.9788732394366197,0.9900497512437811,1,0.9940476190476191
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.696078431372549,0.65625,0.6290322580645161,0.5985915492957746,0.6616915422885572,0.8041237113402062,0.8095238095238095
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9270833333333334,0.8870967741935484,0.9507042253521126,0.9154228855721394,0.9381443298969072,0.9285714285714286
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.979381443298969,1
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9820099255583127,0.939289501590668,0.9490500863557858,0.9606943989518506
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7239454094292804,0.7272004241781548,0.8146229130685089,0.8378643956763839
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9516129032258065,0.8860021208907741,0.886873920552677,0.8912545037667867
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994697773064687,0.9784110535405872,0.998689813298395
Optica,Germany,TDM Support,0,0,NA,0,0,0,0,0
Optica,Germany,ORCID,1,1,NA,0.5,0.6666666666666666,1,1,1
Optica,Germany,Funder info,1,0,NA,0.75,1,1,0.8,0.3333333333333333
Optica,Germany,Open Abstracts,0,0,NA,1,1,1,1,1
Optica,Germany,Open Citations,1,1,NA,1,1,1,1,1
Optica,Global,TDM Support,0,0,0,0,0,0,0,0
Optica,Global,ORCID,0.21428571428571427,0.7380952380952381,0.8214285714285714,0.8636363636363636,0.8378378378378378,0.9814814814814815,0.9868421052631579,0.9846153846153847
Optica,Global,Funder info,0.8928571428571429,0.9523809523809523,1,0.9772727272727273,0.9459459459459459,0.9444444444444444,0.868421052631579,0.9230769230769231
Optica,Global,Open Abstracts,0,0,0.03571428571428571,1,1,1,1,1
Optica,Global,Open Citations,1,1,1,1,1,1,1,1
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,0,0.9629629629629629,0.967741935483871
The Royal Society,Germany,Funder info,NA,NA,NA,0.8518518518518519,1,1,0.9259259259259259,0.8172043010752689
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,0.956989247311828
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,0,0.9629629629629629,0.978494623655914
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9836065573770492,0,0.9458128078817734,0.9703779366700716
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9016393442622951,0.75,0.7389162561576355,0.7987742594484167
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,1,0.9556650246305419,0.9458631256384066
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,0,0.9408866995073891,0.9662921348314607
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,0,0.75
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7407407407407407,0.9797297297297297,0.9127358490566038
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.08888888888888889,0.09797297297297297,0.7382075471698113
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9831081081081081,0.9150943396226415
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9831081081081081,0.9929245283018868
Future Science Group,Germany,TDM Support,0,0,0,0,0,0,0,0
Future Science Group,Germany,ORCID,0,0,0.11764705882352941,0.65,0.8,0.7333333333333333,0.5833333333333334,0.4166666666666667
Future Science Group,Germany,Funder info,0.4,0.8571428571428571,0.5882352941176471,0.7,0.7333333333333333,0.8666666666666667,0.5833333333333334,0.3333333333333333
Future Science Group,Germany,Open Abstracts,0,0,0,0,0,0,0,0
Future Science Group,Germany,Open Citations,1,1,1,1,0.9333333333333333,0.9333333333333333,0.75,0.5833333333333334
Future Science Group,Global,TDM Support,0,0,0,0,0,0,0,0
Future Science Group,Global,ORCID,0,0,0.17647058823529413,0.6884057971014492,0.8544973544973545,0.8213333333333334,0.6986301369863014,0.7660256410256411
Future Science Group,Global,Funder info,0.5,0.5229357798165137,0.6066176470588235,0.717391304347826,0.7592592592592593,0.7226666666666667,0.7205479452054795,0.6282051282051282
Future Science Group,Global,Open Abstracts,0,0,0,0,0,0,0,0.00641025641025641
Future Science Group,Global,Open Citations,0.98989898989899,1,1,0.9963768115942029,0.9629629629629629,0.896,0.7917808219178082,0.8365384615384616
American Meteorological Society,Germany,TDM Support,0,NA,0,1,1,1,1,1
American Meteorological Society,Germany,ORCID,0,NA,0.3333333333333333,0,0,0.2,0.3333333333333333,1
American Meteorological Society,Germany,Funder info,1,NA,1,1,0.375,0.4,0.5555555555555556,0.625
American Meteorological Society,Germany,Open Abstracts,1,NA,1,1,0.875,1,0.6666666666666666,1
American Meteorological Society,Germany,Open Citations,1,NA,1,1,0.875,1,1,1
American Meteorological Society,Global,TDM Support,0.02040816326530612,0,0.09090909090909091,0.8461538461538461,1,1,1,1
American Meteorological Society,Global,ORCID,0.12244897959183673,0.09090909090909091,0.21212121212121213,0.15384615384615385,0.07246376811594203,0.3090909090909091,0.6153846153846154,0.6521739130434783
American Meteorological Society,Global,Funder info,0.8367346938775511,0.8484848484848485,0.9090909090909091,1,0.2463768115942029,0.4727272727272727,0.7307692307692307,0.6956521739130435
American Meteorological Society,Global,Open Abstracts,1,0.9696969696969697,1,1,0.9565217391304348,0.9090909090909091,0.9230769230769231,0.8840579710144928
American Meteorological Society,Global,Open Citations,1,1,1,1,0.5942028985507246,1,0.9871794871794872,0.8985507246376812
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8333333333333334,0.5217391304347826,0.8571428571428571,0.7647058823529411
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0,0.058823529411764705
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.8260869565217391,0.8095238095238095,0.6470588235294118
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9130434782608695,1,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0,0.0056179775280898875
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.342534504391468,0.7398843930635838,0.8258426966292135
John Benjamins Publishing,Global,Funder info,0,0,0.09803921568627451,0.19736842105263158,0.0379746835443038,0.0075282308657465494,0.03468208092485549,0.0449438202247191
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.9607843137254902,0.9868421052631579,0.9240506329113924,0.7528230865746549,0.7630057803468208,0.8033707865168539
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.9799247176913425,0.976878612716763,0.9831460674157303
Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9714285714285714,1,1
Company of Biologists,Germany,Funder info,1,0.9,0.9285714285714286,1,0.9411764705882353,0.9428571428571428,1,1
Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1,1
Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Global,ORCID,0.9789473684210527,0.9834710743801653,0.9819819819819819,0.9761904761904762,0.98989898989899,0.9855907780979827,0.9847328244274809,0.9893899204244032
Company of Biologists,Global,Funder info,0.9578947368421052,0.9752066115702479,0.963963963963964,0.9682539682539683,0.9797979797979798,0.9798270893371758,0.9847328244274809,0.9840848806366048
Company of Biologists,Global,Open Abstracts,0.9789473684210527,0.9917355371900827,0.9819819819819819,0.9761904761904762,0.9966329966329966,0.9884726224783862,0.9872773536895675,0.9893899204244032
Company of Biologists,Global,Open Citations,0.9789473684210527,0.9917355371900827,0.9819819819819819,0.9761904761904762,0.9966329966329966,0.9884726224783862,0.9872773536895675,0.9893899204244032
SPIE,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Global,TDM Support,NA,NA,0,0,0,0,0,NA
SPIE,Global,ORCID,NA,NA,0,0,0,0,0,NA
SPIE,Global,Funder info,NA,NA,1,1,1,1,1,NA
SPIE,Global,Open Abstracts,NA,NA,0,0,0,0,0,NA
SPIE,Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA
Microbiology Society,Germany,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Germany,ORCID,0,0,1,1,1,0.9411764705882353,0.9130434782608695,0.9333333333333333
Microbiology Society,Germany,Funder info,0,0,0,0.4444444444444444,0.5384615384615384,0.5294117647058824,0.5652173913043478,0.6
Microbiology Society,Germany,Open Abstracts,1,1,1,1,1,0.9411764705882353,1,1
Microbiology Society,Germany,Open Citations,1,1,1,1,1,1,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.28735632183908044,0.8795180722891566,0.9267399267399268,0.9265734265734266,0.8734177215189873,0.8738461538461538
Microbiology Society,Global,Funder info,0,0,0.034482758620689655,0.6385542168674698,0.7106227106227107,0.6083916083916084,0.6734177215189874,0.7138461538461538
Microbiology Society,Global,Open Abstracts,0.9905660377358491,0.9891304347826086,1,0.891566265060241,0.9377289377289377,0.9265734265734266,0.9493670886075949,0.9107692307692308
Microbiology Society,Global,Open Citations,0.9905660377358491,0.9891304347826086,1,0.9698795180722891,0.989010989010989,0.9825174825174825,0.9822784810126582,0.9784615384615385
Akadémiai Kiadó,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
Akadémiai Kiadó,Germany,ORCID,NA,NA,NA,0.3333333333333333,0,0.5,0.6666666666666666,0.5
Akadémiai Kiadó,Germany,Funder info,NA,NA,NA,0,0,0,0.16666666666666666,0
Akadémiai Kiadó,Germany,Open Abstracts,NA,NA,NA,1,1,1,0.8333333333333334,1
Akadémiai Kiadó,Germany,Open Citations,NA,NA,NA,0.3333333333333333,0,1,0.6666666666666666,1
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.07858546168958742,0.24468085106382978,0.381294964028777,0.42613636363636365,0.5376106194690266
Akadémiai Kiadó,Global,Funder info,0,0,0.005780346820809248,0.05697445972495088,0.09787234042553192,0.12949640287769784,0.11931818181818182,0.1504424778761062
Akadémiai Kiadó,Global,Open Abstracts,0.972972972972973,1,0.9132947976878613,0.9194499017681729,0.9659574468085106,0.9622302158273381,0.9223484848484849,0.9247787610619469
Akadémiai Kiadó,Global,Open Citations,0.05405405405405406,0.5666666666666667,0.8208092485549133,0.2180746561886051,0.7936170212765957,0.9298561151079137,0.9090909090909091,0.8871681415929203
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3691275167785235,0.6571428571428571,0.8481012658227848,0.8025210084033614
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9865771812080537,1,0.9957805907172996,0.9957983193277311
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9932885906040269,0.9952380952380953,0.9957805907172996,1
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.671875,0.8545454545454545,0.8156028368794326
Hogrefe,Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.99609375,0.9963636363636363,0.9929078014184397
Hogrefe,Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.99609375,0.9963636363636363,1
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1
Portland Press,Germany,Funder info,0,0,0,0,0,0,0.25,0.45454545454545453
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1,1
Portland Press,Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782608695652174,0.9467787114845938,0.9774011299435028,0.9649122807017544
Portland Press,Global,Funder info,0,0,0,0,0,0,0.192090395480226,0.519298245614035
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.9980237154150198,0.9971988795518207,0.9971751412429378,1
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920948616600791,1,0.9943502824858758,0.9719298245614035
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.3076923076923077,0.1111111111111111
Bioscientifica,Germany,ORCID,0,0,0,0,1,0.9090909090909091,1,1
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.6153846153846154,0.8888888888888888
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0,0.7272727272727273,1,1
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.49079754601226994,0.5775862068965517
Bioscientifica,Global,ORCID,0,0,0,0.21739130434782608,0.3013698630136986,0.8782608695652174,0.9877300613496932,0.9051724137931034
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.36809815950920244,0.3620689655172414
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9452054794520548,0.9739130434782609,0.9815950920245399,0.9827586206896551
Bioscientifica,Global,Open Citations,0.9848484848484849,0.9375,0.5862068965517241,0.6086956521739131,0.0273972602739726,0.5391304347826087,0.9938650306748467,0.9051724137931034
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0,0
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,1,1
The Geological Society of London,Germany,Funder info,1,0.6666666666666666,NA,1,0.5,0.3333333333333333,0.5,0.6666666666666666
The Geological Society of London,Germany,Open Abstracts,1,1,NA,1,1,1,1,1
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,1,1
The Geological Society of London,Global,TDM Support,0.013888888888888888,0,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.20833333333333334,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9841269841269841,0.9523809523809523,0.9946236559139785,0.9925373134328358
The Geological Society of London,Global,Funder info,0.18055555555555555,0.38596491228070173,0.532258064516129,0.47297297297297297,0.5396825396825397,0.5,0.5268817204301075,0.5373134328358209
The Geological Society of London,Global,Open Abstracts,0.8333333333333334,0.9473684210526315,0.8709677419354839,0.918918918918919,0.9682539682539683,1,1,0.9253731343283582
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,1,1,0.9925373134328358
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8571428571428571,1,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1
