esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6038961038961039,0.5692079940784603,0.4722222222222222,0.90625,0.7115009746588694,0.3097560975609756
The Electrochemical Society,Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1
The Electrochemical Society,Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1
The Electrochemical Society,Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6835443037974683,0.7341772151898734,0.7096774193548387,0.8260869565217391
The Electrochemical Society,Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9367088607594937,1,0.956989247311828,1
The Electrochemical Society,Germany,Open Citations,NA,1,1,1,1,1,0.967741935483871,1
The Electrochemical Society,Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1,1
The Electrochemical Society,Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8109965635738832,0.9968253968253968,0.9980769230769231,1,1
The Electrochemical Society,Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6861397479954181,0.6857142857142857,0.7461538461538462,0.740234375,0.7402597402597403
The Electrochemical Society,Global,Open Abstracts,NA,0,0.05521472392638037,0.9644902634593356,0.8936507936507937,0.9961538461538462,0.986328125,0.9913419913419913
The Electrochemical Society,Global,Open Citations,NA,1,0.9987730061349693,0.995418098510882,0.9968253968253968,0.9961538461538462,0.98828125,0.9913419913419913
American Psychological Association,Germany,TDM Support,0,0,0.07692307692307693,0,0,0,0,0
American Psychological Association,Germany,ORCID,0.6666666666666666,0.2,0.23076923076923078,0.8571428571428571,0.631578947368421,0.7547169811320755,0.9310344827586207,0.9428571428571428
American Psychological Association,Germany,Funder info,0.6666666666666666,0.2,0.07692307692307693,0.14285714285714285,0,0,0,0.08571428571428572
American Psychological Association,Germany,Open Abstracts,0.3333333333333333,0.8,0.7692307692307693,0.8571428571428571,0.9473684210526315,1,0.9885057471264368,0.8857142857142857
American Psychological Association,Germany,Open Citations,0.3333333333333333,0.8,0.9230769230769231,0.8571428571428571,1,1,0.9885057471264368,0.8857142857142857
American Psychological Association,Global,TDM Support,0,0.029411764705882353,0.046153846153846156,0.10606060606060606,0.07766990291262135,0.02702702702702703,0,0
American Psychological Association,Global,ORCID,0.6833333333333333,0.6323529411764706,0.6307692307692307,0.8636363636363636,0.7669902912621359,0.8018018018018018,0.9310344827586207,0.9684684684684685
American Psychological Association,Global,Funder info,0.8166666666666667,0.6764705882352942,0.5846153846153846,0.5606060606060606,0.2621359223300971,0.25225225225225223,0.3448275862068966,0.5945945945945946
American Psychological Association,Global,Open Abstracts,0.06666666666666667,0.22058823529411764,0.3230769230769231,0.3333333333333333,0.6213592233009708,0.7117117117117117,0.5615763546798029,0.23873873873873874
American Psychological Association,Global,Open Citations,0.06666666666666667,0.25,0.38461538461538464,0.45454545454545453,0.7184466019417476,0.7477477477477478,0.5615763546798029,0.23873873873873874
Brill,Germany,TDM Support,1,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0.05555555555555555,0.06666666666666667,0.2553191489361702,0.5777777777777777,0.574468085106383,0.8181818181818182
Brill,Germany,Funder info,0,0,0.05555555555555555,0.03333333333333333,0.10638297872340426,0.1111111111111111,0.2127659574468085,0.2727272727272727
Brill,Germany,Open Abstracts,1,0.8,0.8888888888888888,0.9666666666666667,0.9361702127659575,0.9111111111111111,0.9361702127659575,1
Brill,Germany,Open Citations,0.3333333333333333,0.4,0.2777777777777778,0.06666666666666667,0.2978723404255319,0.5555555555555556,0.6595744680851063,0.8181818181818182
Brill,Global,TDM Support,1,1,1,1,1,1,1,1
Brill,Global,ORCID,0,0.017543859649122806,0.00881057268722467,0.024320457796852647,0.34765625,0.498936170212766,0.5275510204081633,0.637223974763407
Brill,Global,Funder info,0.010869565217391304,0.017543859649122806,0.004405286343612335,0.010014306151645207,0.05859375,0.10425531914893617,0.10612244897959183,0.07886435331230283
Brill,Global,Open Abstracts,0.8152173913043478,0.7719298245614035,0.7180616740088106,0.8626609442060086,0.875,0.8702127659574468,0.8775510204081632,0.9400630914826499
Brill,Global,Open Citations,0.43478260869565216,0.3684210526315789,0.12334801762114538,0.1301859799713877,0.19401041666666666,0.5138297872340426,0.55,0.6056782334384858
Association for Computing Machinery,Germany,TDM Support,0,NA,0.3333333333333333,0.6428571428571429,0.6,0.45454545454545453,0.3888888888888889,0.2
Association for Computing Machinery,Germany,ORCID,0,NA,0.6666666666666666,0.7142857142857143,0.9,0.9090909090909091,0.8333333333333334,1
Association for Computing Machinery,Germany,Funder info,1,NA,0.6666666666666666,0.6428571428571429,0.75,0.7272727272727273,0.7777777777777778,0.8
Association for Computing Machinery,Germany,Open Abstracts,0,NA,0,0.6428571428571429,0.55,0.45454545454545453,0.2777777777777778,0.2
Association for Computing Machinery,Germany,Open Citations,1,NA,1,1,1,1,0.8888888888888888,1
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5263157894736842,0.5581395348837209,0.4065934065934066,0.4295774647887324,0.27722772277227725,0.33088235294117646,0.2463768115942029
Association for Computing Machinery,Global,ORCID,0.25,0.7894736842105263,0.8372093023255814,0.7802197802197802,0.8661971830985915,0.9306930693069307,0.9264705882352942,0.927536231884058
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8421052631578947,0.7674418604651163,0.7252747252747253,0.8591549295774648,0.8415841584158416,0.7867647058823529,0.6521739130434783
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3157894736842105,0.37209302325581395,0.45054945054945056,0.4225352112676056,0.297029702970297,0.33088235294117646,0.2318840579710145
Association for Computing Machinery,Global,Open Citations,1,1,1,0.989010989010989,0.9929577464788732,1,0.9852941176470589,0.8115942028985508
IOS Press,Germany,TDM Support,0,0,0,0,0,0,0,0
IOS Press,Germany,ORCID,0,0,0,0,0,0.02631578947368421,0.07142857142857142,0.041666666666666664
IOS Press,Germany,Funder info,0,0,0,0,0,0,0,0
IOS Press,Germany,Open Abstracts,0.0625,0.07142857142857142,0,0.45454545454545453,1,0.9473684210526315,1,1
IOS Press,Germany,Open Citations,1,1,1,0.9696969696969697,1,0.9736842105263158,1,0.9583333333333334
IOS Press,Global,TDM Support,0,0.022151898734177215,0.006269592476489028,0,0,0,0,0
IOS Press,Global,ORCID,0,0,0,0.016260162601626018,0.020754716981132074,0.05037313432835821,0.06990014265335236,0.10784313725490197
IOS Press,Global,Funder info,0,0,0,0,0,0,0,0
IOS Press,Global,Open Abstracts,0.011194029850746268,0.022151898734177215,0.03761755485893417,0.4024390243902439,0.9660377358490566,0.957089552238806,0.9614835948644793,0.9745098039215686
IOS Press,Global,Open Citations,0.9514925373134329,0.9588607594936709,0.9717868338557993,0.9573170731707317,0.9641509433962264,0.9552238805970149,0.9443651925820257,0.9450980392156862
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.44680851063829785,0.556390977443609,0.8113207547169812,0.5542168674698795,0.10714285714285714
Karger,Germany,Funder info,0,0,0,0,0.007518796992481203,0.009433962264150943,0.012048192771084338,0
Karger,Germany,Open Abstracts,1,1,1,0.9893617021276596,1,0.9811320754716981,0.9759036144578314,0.9642857142857143
Karger,Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9574468085106383,0.9548872180451128,0.7735849056603774,0.6506024096385542,0.6785714285714286
Karger,Global,TDM Support,1,1,1,1,1,1,1,1
Karger,Global,ORCID,0.3258426966292135,0.5113122171945701,0.44680851063829785,0.47019867549668876,0.6078184110970997,0.8156911581569116,0.40737240075614367,0.09134615384615384
Karger,Global,Funder info,0,0,0,0,0.0025220680958385876,0.0062266500622665,0.005671077504725898,0.002403846153846154
Karger,Global,Open Abstracts,0.9719101123595506,0.9411764705882353,0.9276595744680851,0.9580573951434879,0.9659520807061791,0.9638854296388543,0.9593572778827977,0.9663461538461539
Karger,Global,Open Citations,0.601123595505618,0.48868778280542985,0.6723404255319149,0.9293598233995585,0.9609079445145019,0.8032378580323786,0.6843100189035917,0.7475961538461539
EDP Sciences,Germany,TDM Support,1,0.5757575757575758,0.06802721088435375,0.2543859649122807,0.3678571428571429,0.18961038961038962,0.19886363636363635,0.15328467153284672
EDP Sciences,Germany,ORCID,0.2,0.2727272727272727,0.48299319727891155,0.5350877192982456,0.5964285714285714,0.7168831168831169,0.7784090909090909,0.948905109489051
EDP Sciences,Germany,Funder info,0,0.12121212121212122,0.19047619047619047,0.20614035087719298,0.5428571428571428,0.42597402597402595,0.42045454545454547,0.6204379562043796
EDP Sciences,Germany,Open Abstracts,0,0.45454545454545453,0.9523809523809523,0.9780701754385965,0.9821428571428571,0.9714285714285714,0.9573863636363636,0.9708029197080292
EDP Sciences,Germany,Open Citations,1,0.9696969696969697,0.9931972789115646,0.9912280701754386,0.9928571428571429,0.9818181818181818,0.9801136363636364,0.9854014598540146
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20190197512801755,0.09975550122249388,0.07157123834886818,0.06157112526539278
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5830285296269203,0.643520782396088,0.6940745672436751,0.8782731776362349
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42209217264081933,0.37310513447432764,0.3595206391478029,0.5484784147204529
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9319678127286027,0.9462102689486552,0.9573901464713716,0.9568294409058741
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9648866130212144,0.9682151589242054,0.978029294274301,0.9815994338287332
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,ORCID,0.0967741935483871,0.08108108108108109,0.16666666666666666,0,0,0.48863636363636365,0.7222222222222222,NA
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1,NA
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9886363636363636,1,NA
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0,NA
Trans Tech Publications,Global,ORCID,0.17647058823529413,0.13450292397660818,0.16666666666666666,0.1875,0.5,0.48743718592964824,0.5507246376811594,NA
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0,NA
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1,NA
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9798994974874372,0.9710144927536232,NA
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.76,0.8842105263157894,0.9508196721311475,0.9787234042553191,0.9900497512437811,1,1
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.7,0.6526315789473685,0.6311475409836066,0.6028368794326241,0.6567164179104478,0.8072916666666666,0.7634408602150538
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9263157894736842,0.8852459016393442,0.950354609929078,0.9154228855721394,0.9375,0.9032258064516129
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.9791666666666666,1
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9820099255583127,0.939289501590668,0.9490500863557858,0.957010582010582
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7239454094292804,0.7272004241781548,0.8146229130685089,0.8498677248677249
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9516129032258065,0.8860021208907741,0.886873920552677,0.9027777777777778
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994697773064687,0.9784110535405872,0.9986772486772487
Optica,Germany,TDM Support,NA,NA,NA,NA,NA,NA,0,NA
Optica,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,NA
Optica,Germany,Funder info,NA,NA,NA,NA,NA,NA,0.5,NA
Optica,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,NA
Optica,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,NA
Optica,Global,TDM Support,0,0,NA,0,0,0,0,0
Optica,Global,ORCID,0,0.75,NA,0.8571428571428571,1,1,1,0.9696969696969697
Optica,Global,Funder info,1,0.75,NA,1,1,1,0.8604651162790697,0.9393939393939394
Optica,Global,Open Abstracts,0,0,NA,1,1,1,1,1
Optica,Global,Open Citations,1,1,NA,1,1,1,1,1
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,0,1,0.9545454545454546
The Royal Society,Germany,Funder info,NA,NA,NA,0.8518518518518519,1,1,0.9615384615384616,0.7727272727272727
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,0.9545454545454546
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,0,1,0.9772727272727273
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9833333333333333,0,0.9646464646464646,0.9641255605381166
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9,0.75,0.7474747474747475,0.7757847533632287
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,1,0.9545454545454546,0.9327354260089686
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,0,0.9595959595959596,0.9641255605381166
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,0,1
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7426470588235294,0.9801324503311258,0.9954954954954955
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.09558823529411764,0.10927152317880795,0.7882882882882883
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9834437086092715,0.9954954954954955
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9834437086092715,0.9954954954954955
American Meteorological Society,Germany,TDM Support,0,NA,0,1,1,1,1,1
American Meteorological Society,Germany,ORCID,0,NA,0.5,0,0,0.2,0.2857142857142857,1
American Meteorological Society,Germany,Funder info,1,NA,1,1,0.42857142857142855,0.4,0.5714285714285714,0.6666666666666666
American Meteorological Society,Germany,Open Abstracts,1,NA,1,1,0.8571428571428571,1,0.5714285714285714,1
American Meteorological Society,Germany,Open Citations,1,NA,1,1,0.8571428571428571,1,1,1
American Meteorological Society,Global,TDM Support,0,0,0.030303030303030304,0.8333333333333334,1,1,1,1
American Meteorological Society,Global,ORCID,0.11764705882352941,0.08571428571428572,0.21212121212121213,0.16666666666666666,0.07575757575757576,0.32075471698113206,0.5789473684210527,0.4666666666666667
American Meteorological Society,Global,Funder info,0.8235294117647058,0.8571428571428571,0.9696969696969697,1,0.21212121212121213,0.49056603773584906,0.7105263157894737,0.5555555555555556
American Meteorological Society,Global,Open Abstracts,1,0.9714285714285714,1,1,0.9545454545454546,0.9245283018867925,0.9210526315789473,0.8666666666666667
American Meteorological Society,Global,Open Citations,1,1,1,1,0.5303030303030303,1,0.9736842105263158,0.7333333333333333
Future Science Group,Germany,TDM Support,0,0,0,0,0,0,0,0
Future Science Group,Germany,ORCID,0,0,0.11764705882352941,0.631578947368421,0.8,0.7142857142857143,0.5454545454545454,0.7142857142857143
Future Science Group,Germany,Funder info,0.3333333333333333,0.75,0.5882352941176471,0.6842105263157895,0.7333333333333333,0.8571428571428571,0.5454545454545454,0.5714285714285714
Future Science Group,Germany,Open Abstracts,0,0,0,0,0,0,0,0
Future Science Group,Germany,Open Citations,1,1,1,1,0.9333333333333333,0.9285714285714286,0.7272727272727273,0.8571428571428571
Future Science Group,Global,TDM Support,0,0,0,0,0,0,0,0
Future Science Group,Global,ORCID,0,0,0.17647058823529413,0.6884057971014492,0.8544973544973545,0.820855614973262,0.6984615384615385,0.8037974683544303
Future Science Group,Global,Funder info,0.5,0.5229357798165137,0.6066176470588235,0.717391304347826,0.7592592592592593,0.7245989304812834,0.7292307692307692,0.6772151898734177
Future Science Group,Global,Open Abstracts,0,0,0,0,0,0,0,0
Future Science Group,Global,Open Citations,0.98989898989899,1,1,0.9963768115942029,0.9629629629629629,0.8957219251336899,0.796923076923077,0.8734177215189873
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8333333333333334,0.631578947368421,0.8888888888888888,1
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0,0.14285714285714285
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.8421052631578947,0.7777777777777778,0.7142857142857143
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.8947368421052632,1,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0,0
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.342534504391468,0.7560975609756098,0.8607594936708861
John Benjamins Publishing,Global,Funder info,0,0,0.09803921568627451,0.19736842105263158,0.0379746835443038,0.0075282308657465494,0.036585365853658534,0.0759493670886076
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.9607843137254902,0.9868421052631579,0.9240506329113924,0.7528230865746549,0.7560975609756098,0.7974683544303798
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.9799247176913425,0.975609756097561,0.9746835443037974
Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9705882352941176,1,1
Company of Biologists,Germany,Funder info,1,0.9,0.9285714285714286,1,0.9411764705882353,0.9411764705882353,1,1
Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1,1
Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Global,ORCID,0.9789473684210527,0.9834710743801653,0.9818181818181818,0.9761904761904762,0.9897260273972602,0.9855491329479769,0.9846547314578005,0.9885714285714285
Company of Biologists,Global,Funder info,0.9578947368421052,0.9752066115702479,0.9636363636363636,0.9682539682539683,0.9828767123287672,0.9797687861271677,0.9846547314578005,0.9828571428571429
Company of Biologists,Global,Open Abstracts,0.9789473684210527,0.9917355371900827,0.9818181818181818,0.9761904761904762,0.9965753424657534,0.9884393063583815,0.9872122762148338,0.9885714285714285
Company of Biologists,Global,Open Citations,0.9789473684210527,0.9917355371900827,0.9818181818181818,0.9761904761904762,0.9965753424657534,0.9884393063583815,0.9872122762148338,0.9885714285714285
SPIE,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Global,TDM Support,NA,NA,0,0,0,0,0,NA
SPIE,Global,ORCID,NA,NA,0,0,0,0,0,NA
SPIE,Global,Funder info,NA,NA,1,1,1,1,1,NA
SPIE,Global,Open Abstracts,NA,NA,0,0,0,0,0,NA
SPIE,Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA
Microbiology Society,Germany,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Germany,ORCID,0,0,1,1,1,0.9411764705882353,0.9130434782608695,0.875
Microbiology Society,Germany,Funder info,0,0,0,0.4444444444444444,0.5384615384615384,0.5294117647058824,0.5652173913043478,0.5
Microbiology Society,Germany,Open Abstracts,1,1,1,1,1,0.9411764705882353,1,1
Microbiology Society,Germany,Open Citations,1,1,1,1,1,1,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.29069767441860467,0.8795180722891566,0.9264705882352942,0.926056338028169,0.8756345177664975,0.8552631578947368
Microbiology Society,Global,Funder info,0,0,0.03488372093023256,0.6385542168674698,0.7095588235294118,0.6056338028169014,0.6725888324873096,0.6842105263157895
Microbiology Society,Global,Open Abstracts,0.9905660377358491,0.9891304347826086,1,0.891566265060241,0.9375,0.926056338028169,0.949238578680203,0.9013157894736842
Microbiology Society,Global,Open Citations,0.9905660377358491,0.9891304347826086,1,0.9698795180722891,0.9889705882352942,0.9823943661971831,0.9822335025380711,0.9605263157894737
Akadémiai Kiadó,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
Akadémiai Kiadó,Germany,ORCID,NA,NA,NA,0.3333333333333333,0,0.5,0.6,0
Akadémiai Kiadó,Germany,Funder info,NA,NA,NA,0,0,0,0.2,0
Akadémiai Kiadó,Germany,Open Abstracts,NA,NA,NA,1,1,1,0.8,1
Akadémiai Kiadó,Germany,Open Citations,NA,NA,NA,0.3333333333333333,0,0.5,0.6,0
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.08350730688935282,0.257847533632287,0.38058252427184464,0.406,0.5026455026455027
Akadémiai Kiadó,Global,Funder info,0,0,0.006944444444444444,0.060542797494780795,0.1031390134529148,0.13592233009708737,0.116,0.164021164021164
Akadémiai Kiadó,Global,Open Abstracts,0.9696969696969697,1,0.9027777777777778,0.918580375782881,0.9641255605381166,0.9592233009708738,0.926,0.9312169312169312
Akadémiai Kiadó,Global,Open Citations,0.06060606060606061,0.5185185185185185,0.8263888888888888,0.23173277661795408,0.7847533632286996,0.8388349514563107,0.806,0.5238095238095238
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3716216216216216,0.6635514018691588,0.8448979591836735,0.7741935483870968
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9864864864864865,1,0.9959183673469387,1
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9932432432432432,0.9953271028037384,0.9959183673469387,1
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.676923076923077,0.852112676056338,0.8
Hogrefe,Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.9961538461538462,0.9964788732394366,1
Hogrefe,Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.9961538461538462,0.9964788732394366,1
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1
Portland Press,Germany,Funder info,0,0,0,0,0,0,0.25,0.42857142857142855
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1,1
Portland Press,Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782178217821782,0.9466292134831461,0.9772079772079773,0.9545454545454546
Portland Press,Global,Funder info,0,0,0,0,0,0,0.19373219373219372,0.461038961038961
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998019801980198,0.9971910112359551,0.9971509971509972,1
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920792079207921,1,0.9943019943019943,0.961038961038961
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.3076923076923077,0
Bioscientifica,Germany,ORCID,0,0,0,0,1,0.9090909090909091,1,1
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.6153846153846154,1
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0,0.7272727272727273,1,1
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.4876543209876543,0.5925925925925926
Bioscientifica,Global,ORCID,0,0,0,0.21739130434782608,0.3013698630136986,0.8782608695652174,0.9876543209876543,0.8333333333333334
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.37037037037037035,0.35185185185185186
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9452054794520548,0.9739130434782609,0.9876543209876543,1
Bioscientifica,Global,Open Citations,0.9848484848484849,0.9375,0.5862068965517241,0.6086956521739131,0.0273972602739726,0.5391304347826087,0.9938271604938271,0.8333333333333334
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0,0
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,1,1
The Geological Society of London,Germany,Funder info,1,1,NA,1,0.5,0.3333333333333333,0.5,0.5
The Geological Society of London,Germany,Open Abstracts,0,0,NA,0,1,1,1,1
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,1,0.5
The Geological Society of London,Global,TDM Support,0.013888888888888888,0,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.20833333333333334,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9838709677419355,0.9506172839506173,0.9945945945945946,1
The Geological Society of London,Global,Funder info,0.18055555555555555,0.38596491228070173,0.532258064516129,0.4594594594594595,0.5483870967741935,0.5185185185185185,0.5243243243243243,0.6
The Geological Society of London,Global,Open Abstracts,0.041666666666666664,0.017543859649122806,0.06451612903225806,0.0945945945945946,0.3064516129032258,0.8395061728395061,1,1
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,1,1,0.788235294117647
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8571428571428571,1,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.08823529411764706,0,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9212121212121213,0.891566265060241
Rockefeller University Press,Global,Funder info,0.9705882352941176,0.8072289156626506,0.8045977011494253,0.7640449438202247,0.8823529411764706,0.8930817610062893,0.8787878787878788,0.8674698795180723
Rockefeller University Press,Global,Open Abstracts,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9212121212121213,0.891566265060241
Rockefeller University Press,Global,Open Citations,0.9705882352941176,0.8192771084337349,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9272727272727272,0.891566265060241
European Respiratory Society,Germany,TDM Support,NA,NA,0,0,0,0,0,0
