esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Psychological Association,Global,Funder info,0.875,0.8846153846153846,0.9047619047619048,0.8947368421052632,0.7333333333333333,0.8888888888888888,0.7142857142857143
American Psychological Association,Global,Open Abstracts,0,0,0,0,0,0,0.02040816326530612
American Psychological Association,Global,Open Citations,0,0.019230769230769232,0.047619047619047616,0.05263157894736842,0.03333333333333333,0,0.02040816326530612
IOS Press,Germany,TDM Support,0,0,0,0,0,0,0
IOS Press,Germany,ORCID,0,0,0,0,0,0.022727272727272728,0.03333333333333333
IOS Press,Germany,Funder info,0,0,0,0,0,0,0
IOS Press,Germany,Open Abstracts,0.058823529411764705,0.0625,0,0.45454545454545453,1,0.9545454545454546,1
IOS Press,Germany,Open Citations,1,1,1,0.9696969696969697,1,0.9772727272727273,1
IOS Press,Global,TDM Support,0,0.02064896755162242,0.0056179775280898875,0,0,0,0
IOS Press,Global,ORCID,0,0,0,0.01415929203539823,0.023178807947019868,0.046583850931677016,0.05104408352668213
IOS Press,Global,Funder info,0,0,0,0,0,0,0
IOS Press,Global,Open Abstracts,0.01,0.02064896755162242,0.033707865168539325,0.3911504424778761,0.9685430463576159,0.9627329192546584,0.9675174013921114
IOS Press,Global,Open Citations,0.9566666666666667,0.9616519174041298,0.9662921348314607,0.95929203539823,0.9685430463576159,0.9611801242236024,0.9535962877030162
Association for Computing Machinery,Germany,TDM Support,NA,NA,0.25,0.6428571428571429,0.75,0.625,0.375
Association for Computing Machinery,Germany,ORCID,NA,NA,0.75,0.7142857142857143,0.875,1,0.75
Association for Computing Machinery,Germany,Funder info,NA,NA,0.75,0.6428571428571429,0.75,0.75,0.875
Association for Computing Machinery,Germany,Open Abstracts,NA,NA,0,0.6428571428571429,0.6875,0.625,0.25
Association for Computing Machinery,Germany,Open Citations,NA,NA,1,1,1,1,0.875
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5263157894736842,0.5581395348837209,0.4157303370786517,0.46923076923076923,0.2641509433962264,0.2236842105263158
Association for Computing Machinery,Global,ORCID,0.25,0.7894736842105263,0.813953488372093,0.7865168539325843,0.8692307692307693,0.9150943396226415,0.9473684210526315
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8421052631578947,0.7674418604651163,0.7191011235955056,0.8461538461538461,0.8018867924528302,0.7368421052631579
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3157894736842105,0.37209302325581395,0.4606741573033708,0.46153846153846156,0.2830188679245283,0.19736842105263158
Association for Computing Machinery,Global,Open Citations,1,1,1,0.9775280898876404,0.9769230769230769,0.8773584905660378,0.8157894736842105
Karger,Germany,TDM Support,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.25,0.6666666666666666,0.1875,0.39285714285714285,0.6153846153846154,0.8024691358024691,0.88
Karger,Germany,Funder info,0,0,0,0,0.007692307692307693,0.012345679012345678,0
Karger,Germany,Open Abstracts,1,1,1,0.9880952380952381,1,0.9753086419753086,0.92
Karger,Germany,Open Citations,0.5833333333333334,0.8333333333333334,0.8125,0.9761904761904762,0.9461538461538461,0.7901234567901234,0.4
Karger,Global,TDM Support,1,1,1,1,1,1,1
Karger,Global,ORCID,0.32432432432432434,0.5,0.44672131147540983,0.4665271966527197,0.6073354908306364,0.8083700440528634,0.8173374613003096
Karger,Global,Funder info,0,0,0,0,0.002157497303128371,0.005506607929515419,0.0030959752321981426
Karger,Global,Open Abstracts,0.972972972972973,0.9429824561403509,0.930327868852459,0.9602510460251046,0.9644012944983819,0.973568281938326,0.9814241486068112
Karger,Global,Open Citations,0.5891891891891892,0.4956140350877193,0.680327868852459,0.9309623430962343,0.9654800431499461,0.7323788546255506,0.2786377708978328
EDP Sciences,Germany,TDM Support,1,0.6,0.06382978723404255,0.27111111111111114,0.35815602836879434,0.1931216931216931,0.17293233082706766
EDP Sciences,Germany,ORCID,0.2,0.26666666666666666,0.475177304964539,0.5244444444444445,0.599290780141844,0.7248677248677249,0.7368421052631579
EDP Sciences,Germany,Funder info,0,0.16666666666666666,0.18439716312056736,0.2,0.549645390070922,0.43915343915343913,0.3609022556390977
EDP Sciences,Germany,Open Abstracts,0,0.43333333333333335,0.9574468085106383,0.9733333333333334,0.9822695035460993,0.9682539682539683,0.9624060150375939
EDP Sciences,Germany,Open Citations,1,0.9666666666666667,0.9929078014184397,0.9866666666666667,0.9929078014184397,0.9788359788359788,0.9849624060150376
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20190197512801755,0.10122249388753056,0.06239600665557404
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5830285296269203,0.6440097799511002,0.6871880199667221
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42209217264081933,0.37310513447432764,0.3527454242928453
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9319678127286027,0.9452322738386308,0.9600665557404326
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9648866130212144,0.9677261613691932,0.9833610648918469
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0
Trans Tech Publications,Germany,ORCID,0.07692307692307693,0.08333333333333333,0.17647058823529413,0,0,0.4157303370786517,0.5
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9887640449438202,1
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0
Trans Tech Publications,Global,ORCID,0.16,0.12280701754385964,0.1566265060240964,0.1875,0.25,0.38734177215189874,0.3939393939393939
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.979746835443038,0.9545454545454546
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.7525773195876289,0.8850574712643678,0.9576271186440678,0.9777777777777777,0.9902439024390244,1
National Academy of Sciences,Germany,Funder info,0.5384615384615384,0.6907216494845361,0.6896551724137931,0.635593220338983,0.5925925925925926,0.6682926829268293,0.7848101265822784
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9540229885057471,0.9067796610169492,0.9555555555555556,0.9170731707317074,0.8354430379746836
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,0.8682926829268293,0
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9820099255583127,0.9392250530785563,0.9508305647840531
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7239454094292804,0.727176220806794,0.813953488372093
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9516129032258065,0.8858811040339702,0.881063122923588
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.8481953290870489,6.64451827242525e-4
Optica,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA
Optica,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA
Optica,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA
Optica,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA
Optica,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA
Optica,Global,TDM Support,0,0,NA,0,0,0,0
Optica,Global,ORCID,0,0.75,NA,0.8571428571428571,1,1,1
Optica,Global,Funder info,1,0.75,NA,1,1,1,1
Optica,Global,Open Abstracts,0,0,NA,1,1,1,1
Optica,Global,Open Citations,1,1,NA,1,1,1,1
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,Funder info,NA,NA,NA,0.8518518518518519,1,NA,NA
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,NA,NA
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,NA,NA
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,NA,NA
The Royal Society,Global,ORCID,NA,NA,NA,0.9955257270693513,0.9830508474576272,NA,NA
The Royal Society,Global,Funder info,NA,NA,NA,0.8612975391498882,0.9152542372881356,NA,NA
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977628635346756,1,NA,NA
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977628635346756,1,NA,NA
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,0,0
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,1,0.7586206896551724,0.9760479041916168
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,1,0.08275862068965517,0
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,1,1,0.9820359281437125
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,1,1,0.9820359281437125
American Meteorological Society,Germany,TDM Support,NA,NA,0,NA,1,1,1
American Meteorological Society,Germany,ORCID,NA,NA,0.5,NA,0,0.2222222222222222,0.3333333333333333
American Meteorological Society,Germany,Funder info,NA,NA,1,NA,0.2,0.4444444444444444,0.5
American Meteorological Society,Germany,Open Abstracts,NA,NA,1,NA,0.8,1,0.5
American Meteorological Society,Germany,Open Citations,NA,NA,1,NA,0.8,1,1
American Meteorological Society,Global,TDM Support,0,0,0,0.8333333333333334,1,1,1
American Meteorological Society,Global,ORCID,0.11320754716981132,0.08571428571428572,0.23529411764705882,0.16666666666666666,0.047619047619047616,0.3269230769230769,0.3684210526315789
American Meteorological Society,Global,Funder info,0.8301886792452831,0.8571428571428571,0.9705882352941176,1,0.15873015873015872,0.5,0.6842105263157895
American Meteorological Society,Global,Open Abstracts,1,0.9714285714285714,1,1,0.9523809523809523,0.9230769230769231,0.7894736842105263
American Meteorological Society,Global,Open Citations,1,1,1,1,0.3492063492063492,1,1
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8571428571428571,0.4666666666666667,1
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.7333333333333333,0.8333333333333334
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9333333333333333,1
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.3303684879288437,0.8285714285714286
John Benjamins Publishing,Global,Funder info,0,0,0.09803921568627451,0.19736842105263158,0.0379746835443038,0.007623888182973317,0.02857142857142857
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.9607843137254902,0.9868421052631579,0.9240506329113924,0.7522236340533672,0.7714285714285715
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.9822109275730623,1
Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0
Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9714285714285714,1
Company of Biologists,Germany,Funder info,1,0.8,0.75,1,0.96875,0.9428571428571428,1
Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1
Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1
Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0
Company of Biologists,Global,ORCID,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9894736842105263,0.9855907780979827,0.9745222929936306
Company of Biologists,Global,Funder info,0.8620689655172413,0.9230769230769231,0.9090909090909091,0.9375,0.9859649122807017,0.9798270893371758,0.9745222929936306
Company of Biologists,Global,Open Abstracts,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9964912280701754,0.9884726224783862,0.9808917197452229
Company of Biologists,Global,Open Citations,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.953125,0.9964912280701754,0.9884726224783862,0.9808917197452229
Microbiology Society,Germany,TDM Support,NA,NA,NA,NA,NA,0,0
Microbiology Society,Germany,ORCID,NA,NA,NA,NA,NA,0.9,0.75
Microbiology Society,Germany,Funder info,NA,NA,NA,NA,NA,0.5,0.375
Microbiology Society,Germany,Open Abstracts,NA,NA,NA,NA,NA,1,1
Microbiology Society,Germany,Open Citations,NA,NA,NA,NA,NA,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.6666666666666666,1,0.7647058823529411,0.9132653061224489,0.8819444444444444
Microbiology Society,Global,Funder info,0,0,0,0.4,0.7058823529411765,0.5255102040816326,0.7013888888888888
Microbiology Society,Global,Open Abstracts,1,1,1,1,0.9411764705882353,0.9183673469387755,0.9305555555555556
Microbiology Society,Global,Open Citations,1,1,1,1,1,0.9795918367346939,0.9930555555555556
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.41358024691358025,0.6896551724137931,0.8347107438016529
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9876543209876543,1,0.9917355371900827
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9938271604938271,0.9956896551724138,0.9917355371900827
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4587628865979381,0.7017543859649122,0.8394160583941606
Hogrefe,Global,Funder info,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9896907216494846,0.9964912280701754,0.9927007299270073
Hogrefe,Global,Open Citations,1,1,0.9767441860465116,1,0.9948453608247423,0.9964912280701754,0.9927007299270073
Akadémiai Kiadó,Germany,TDM Support,NA,NA,NA,1,1,1,1
Akadémiai Kiadó,Germany,ORCID,NA,NA,NA,0,0,0,0.5
Akadémiai Kiadó,Germany,Funder info,NA,NA,NA,0,0,0,0
Akadémiai Kiadó,Germany,Open Abstracts,NA,NA,NA,1,1,1,1
Akadémiai Kiadó,Germany,Open Citations,NA,NA,NA,0,0,0,0
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.07510729613733906,0.25565610859728505,0.37524950099800397,0.4419642857142857
Akadémiai Kiadó,Global,Funder info,0,0,0,0.055793991416309016,0.10407239819004525,0.13373253493013973,0.09821428571428571
Akadémiai Kiadó,Global,Open Abstracts,1,1,0.8787878787878788,0.9163090128755365,0.9638009049773756,0.9580838323353293,0.9241071428571429
Akadémiai Kiadó,Global,Open Citations,0.05555555555555555,0.5882352941176471,0.7474747474747475,0.22746781115879827,0.2986425339366516,0.41916167664670656,0.4375
Society for Neuroscience,Germany,TDM Support,0,0,0,0,0,0,0
Society for Neuroscience,Germany,ORCID,0.95,0.8378378378378378,0.918918918918919,0.7804878048780488,0.9354838709677419,0.6842105263157895,0.8823529411764706
Society for Neuroscience,Germany,Funder info,0,0,0,0.4634146341463415,0.9354838709677419,0.9473684210526315,0.7647058823529411
Society for Neuroscience,Germany,Open Abstracts,0.95,0.8918918918918919,1,0.975609756097561,1,1,1
Society for Neuroscience,Germany,Open Citations,1,1,1,1,1,1,0.8235294117647058
Society for Neuroscience,Global,TDM Support,0,0,0,0,0,0,0
Society for Neuroscience,Global,ORCID,0.8901569186875892,0.9309791332263242,0.8819875776397516,0.8164794007490637,0.8183673469387756,0.8181818181818182,0.8064516129032258
Society for Neuroscience,Global,Funder info,0,0,0,0.47191011235955055,0.9326530612244898,0.9484029484029484,0.9283154121863799
Society for Neuroscience,Global,Open Abstracts,0.9258202567760342,0.9293739967897271,0.9192546583850931,0.9307116104868914,0.9673469387755103,0.9656019656019657,0.956989247311828
Society for Neuroscience,Global,Open Citations,0.992867332382311,0.9967897271268058,0.968944099378882,0.9794007490636704,0.9959183673469387,0.995085995085995,0.7849462365591398
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,0.75
Portland Press,Germany,Funder info,0,0,0,0,0,0,0
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,0.75
Portland Press,Global,TDM Support,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9781746031746031,0.9463276836158192,0.9461077844311377
Portland Press,Global,Funder info,0,0,0,0,0,0,0
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998015873015873,0.9971751412429378,1
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920634920634921,1,0.9760479041916168
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8571428571428571,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.0821917808219178,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9726027397260274,0.7865168539325843,0.8041237113402062,0.8369565217391305,0.8955223880597015,0.9217877094972067,0.963855421686747
Rockefeller University Press,Global,Funder info,0.9726027397260274,0.7865168539325843,0.7938144329896907,0.7608695652173914,0.8955223880597015,0.888268156424581,0.9397590361445783
Rockefeller University Press,Global,Open Abstracts,0.9726027397260274,0.7865168539325843,0.8041237113402062,0.8369565217391305,0.8955223880597015,0.9217877094972067,0.963855421686747
Rockefeller University Press,Global,Open Citations,0.9726027397260274,0.797752808988764,0.8041237113402062,0.8369565217391305,0.8955223880597015,0.9273743016759777,0.963855421686747
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.2857142857142857
Bioscientifica,Germany,ORCID,0,0,0,0,0.8,0.9090909090909091,1
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.7142857142857143
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0,0.7272727272727273,1
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.5753424657534246
Bioscientifica,Global,ORCID,0,0,0,0.21052631578947367,0.3013698630136986,0.8782608695652174,0.8082191780821918
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.2465753424657534
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9452054794520548,0.9739130434782609,0.9863013698630136
Bioscientifica,Global,Open Citations,0.9848484848484849,0.9375,0.5862068965517241,0.5263157894736842,0.0136986301369863,0.5391304347826087,0.821917808219178
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,1
The Geological Society of London,Germany,Funder info,1,0.6666666666666666,NA,1,0.5,0.5,1
The Geological Society of London,Germany,Open Abstracts,0,0,NA,0,1,1,1
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,1
The Geological Society of London,Global,TDM Support,0.013888888888888888,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.20833333333333334,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9818181818181818,0.9666666666666667,0.9629629629629629
The Geological Society of London,Global,Funder info,0.18055555555555555,0.38596491228070173,0.532258064516129,0.4594594594594595,0.5272727272727272,0.5,0.5370370370370371
The Geological Society of London,Global,Open Abstracts,0.041666666666666664,0.017543859649122806,0.06451612903225806,0.08108108108108109,0.21818181818181817,0.7833333333333333,1
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,0.9833333333333333,0.6851851851851852
European Respiratory Society,Germany,TDM Support,NA,NA,0,0,0,0,0
European Respiratory Society,Germany,ORCID,NA,NA,0.75,0.9285714285714286,1,0.8888888888888888,1
European Respiratory Society,Germany,Funder info,NA,NA,0.5,0.5714285714285714,0.5882352941176471,0.7777777777777778,0.75
European Respiratory Society,Germany,Open Abstracts,NA,NA,0.5,0.2857142857142857,0.5882352941176471,0.5555555555555556,0.5
European Respiratory Society,Germany,Open Citations,NA,NA,1,1,1,1,1
European Respiratory Society,Global,TDM Support,NA,0,0,0,0,0,0
European Respiratory Society,Global,ORCID,NA,0.6666666666666666,0.8,0.7595419847328244,0.875,0.8707482993197279,0.8461538461538461
European Respiratory Society,Global,Funder info,NA,1,0.7,0.48091603053435117,0.6141304347826086,0.6666666666666666,0.5769230769230769
European Respiratory Society,Global,Open Abstracts,NA,0.3333333333333333,0.8,0.3473282442748092,0.5543478260869565,0.6326530612244898,0.5
European Respiratory Society,Global,Open Citations,NA,1,1,1,0.9891304347826086,1,0.9615384615384616
Inter-Research Science Publisher,Germany,TDM Support,NA,NA,NA,NA,1,1,NA
Inter-Research Science Publisher,Germany,ORCID,NA,NA,NA,NA,0,0,NA
Inter-Research Science Publisher,Germany,Funder info,NA,NA,NA,NA,0,0,NA
Inter-Research Science Publisher,Germany,Open Abstracts,NA,NA,NA,NA,1,1,NA
Inter-Research Science Publisher,Germany,Open Citations,NA,NA,NA,NA,1,1,NA
Inter-Research Science Publisher,Global,TDM Support,NA,NA,NA,1,0.993421052631579,1,1
Inter-Research Science Publisher,Global,ORCID,NA,NA,NA,0,0,0,0
Inter-Research Science Publisher,Global,Funder info,NA,NA,NA,0,0,0,0
Inter-Research Science Publisher,Global,Open Abstracts,NA,NA,NA,0.9795918367346939,0.9802631578947368,0.9803921568627451,0.9772727272727273
Inter-Research Science Publisher,Global,Open Citations,NA,NA,NA,0.9795918367346939,0.9802631578947368,0.9803921568627451,0.9772727272727273
Bristol University Press,Germany,TDM Support,NA,NA,1,1,1,1,1
Bristol University Press,Germany,ORCID,NA,NA,0,0,0,0,0
Bristol University Press,Germany,Funder info,NA,NA,0,0,0,0.25,0
Bristol University Press,Germany,Open Abstracts,NA,NA,1,1,1,1,0.5
Bristol University Press,Germany,Open Citations,NA,NA,1,1,1,1,1
Bristol University Press,Global,TDM Support,1,1,1,1,1,1,1
Bristol University Press,Global,ORCID,0.05263157894736842,0,0,0,0,0.043478260869565216,0.03773584905660377
Bristol University Press,Global,Funder info,0,0,0.35294117647058826,0.05555555555555555,0,0.2608695652173913,0.09433962264150944
Bristol University Press,Global,Open Abstracts,0.9473684210526315,1,0.9705882352941176,0.9444444444444444,1,0.9565217391304348,0.9622641509433962
Bristol University Press,Global,Open Citations,0.05263157894736842,0,0.5294117647058824,0.9166666666666666,0.9142857142857143,0.9826086956521739,1
Royal College of General Practitioners,Germany,TDM Support,NA,NA,NA,0,0,NA,0
Royal College of General Practitioners,Germany,ORCID,NA,NA,NA,1,0,NA,1
Royal College of General Practitioners,Germany,Funder info,NA,NA,NA,0,0,NA,0
Royal College of General Practitioners,Germany,Open Abstracts,NA,NA,NA,1,1,NA,1
Royal College of General Practitioners,Germany,Open Citations,NA,NA,NA,1,1,NA,1
Royal College of General Practitioners,Global,TDM Support,NA,NA,NA,0,0,0,0
Royal College of General Practitioners,Global,ORCID,NA,NA,NA,0.17204301075268819,0.08653846153846154,0.5928571428571429,0.9285714285714286
Royal College of General Practitioners,Global,Funder info,NA,NA,NA,0,0,0,0
Royal College of General Practitioners,Global,Open Abstracts,NA,NA,NA,0.9354838709677419,0.8942307692307693,0.8357142857142857,0.6428571428571429
Royal College of General Practitioners,Global,Open Citations,NA,NA,NA,1,1,1,1
Edward Elgar Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Global,TDM Support,NA,NA,NA,NA,1,NA,NA
Edward Elgar Publishing,Global,ORCID,NA,NA,NA,NA,0,NA,NA
Edward Elgar Publishing,Global,Funder info,NA,NA,NA,NA,0,NA,NA
Edward Elgar Publishing,Global,Open Abstracts,NA,NA,NA,NA,1,NA,NA
Edward Elgar Publishing,Global,Open Citations,NA,NA,NA,NA,1,NA,NA
