esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6038961038961039,0.5692079940784603,0.4722222222222222,0.90625,0.4878048780487805,0.18333333333333332
The Electrochemical Society,Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1
The Electrochemical Society,Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1
The Electrochemical Society,Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6835443037974683,0.7341772151898734,0.7065217391304348,0.6666666666666666
The Electrochemical Society,Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9367088607594937,1,0.9565217391304348,1
The Electrochemical Society,Germany,Open Citations,NA,1,1,1,1,1,0.967391304347826,1
The Electrochemical Society,Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1,1
The Electrochemical Society,Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8109965635738832,0.9968253968253968,0.9980769230769231,1,1
The Electrochemical Society,Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6861397479954181,0.6857142857142857,0.7461538461538462,0.7397260273972602,0.7407407407407407
The Electrochemical Society,Global,Open Abstracts,NA,0,0.05521472392638037,0.9644902634593356,0.8936507936507937,0.9961538461538462,0.9863013698630136,0.9876543209876543
The Electrochemical Society,Global,Open Citations,NA,1,0.9987730061349693,0.995418098510882,0.9968253968253968,0.9961538461538462,0.9882583170254403,0.9876543209876543
American Psychological Association,Germany,TDM Support,0,0,0.07692307692307693,0,0,0,0,0
American Psychological Association,Germany,ORCID,0.6666666666666666,0.2,0.23076923076923078,0.8333333333333334,0.631578947368421,0.7592592592592593,0.9239130434782609,0.9333333333333333
American Psychological Association,Germany,Funder info,0.6666666666666666,0.2,0.07692307692307693,0,0,0,0,0
American Psychological Association,Germany,Open Abstracts,0.3333333333333333,0.8,0.7692307692307693,1,0.9473684210526315,1,0.9891304347826086,1
American Psychological Association,Germany,Open Citations,0.3333333333333333,0.8,0.9230769230769231,1,1,1,0.9891304347826086,1
American Psychological Association,Global,TDM Support,0,0.029411764705882353,0.046153846153846156,0.10606060606060606,0.07766990291262135,0.02608695652173913,0,0
American Psychological Association,Global,ORCID,0.6833333333333333,0.6323529411764706,0.6307692307692307,0.8636363636363636,0.7669902912621359,0.808695652173913,0.9363636363636364,0.948051948051948
American Psychological Association,Global,Funder info,0.8166666666666667,0.6764705882352942,0.5846153846153846,0.5606060606060606,0.2621359223300971,0.25217391304347825,0.37272727272727274,0.5584415584415584
American Psychological Association,Global,Open Abstracts,0.06666666666666667,0.22058823529411764,0.3230769230769231,0.3333333333333333,0.6213592233009708,0.7130434782608696,0.5318181818181819,0.3116883116883117
American Psychological Association,Global,Open Citations,0.06666666666666667,0.25,0.38461538461538464,0.45454545454545453,0.7184466019417476,0.7478260869565218,0.5318181818181819,0.3116883116883117
Brill,Germany,TDM Support,1,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0.0625,0.06896551724137931,0.2608695652173913,0.6190476190476191,0.574468085106383,1
Brill,Germany,Funder info,0,0,0.0625,0.034482758620689655,0.10869565217391304,0.11904761904761904,0.2127659574468085,0
Brill,Germany,Open Abstracts,1,0.7777777777777778,0.9375,0.9655172413793104,0.9565217391304348,0.9523809523809523,0.9361702127659575,1
Brill,Germany,Open Citations,0.3333333333333333,0.4444444444444444,0.3125,0.06896551724137931,0.30434782608695654,0.5952380952380952,0.6595744680851063,0.75
Brill,Global,TDM Support,1,1,1,1,1,1,1,1
Brill,Global,ORCID,0,0.017543859649122806,0.008849557522123894,0.024390243902439025,0.34765625,0.5,0.5153439153439153,0.6597938144329897
Brill,Global,Funder info,0.01098901098901099,0.017543859649122806,0.004424778761061947,0.010043041606886656,0.05859375,0.1040339702760085,0.10793650793650794,0.07216494845360824
Brill,Global,Open Abstracts,0.8131868131868132,0.7719298245614035,0.7168141592920354,0.8622668579626973,0.875,0.8694267515923567,0.8825396825396825,0.9278350515463918
Brill,Global,Open Citations,0.43956043956043955,0.3684210526315789,0.11061946902654868,0.1291248206599713,0.19401041666666666,0.5138004246284501,0.544973544973545,0.5876288659793815
Association for Computing Machinery,Germany,TDM Support,NA,NA,0.3333333333333333,0.6428571428571429,0.631578947368421,0.5555555555555556,0.3888888888888889,0.3333333333333333
Association for Computing Machinery,Germany,ORCID,NA,NA,0.6666666666666666,0.7142857142857143,0.8947368421052632,1,0.8333333333333334,1
Association for Computing Machinery,Germany,Funder info,NA,NA,0.6666666666666666,0.6428571428571429,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.6666666666666666
Association for Computing Machinery,Germany,Open Abstracts,NA,NA,0,0.6428571428571429,0.5789473684210527,0.5555555555555556,0.2777777777777778,0.3333333333333333
Association for Computing Machinery,Germany,Open Citations,NA,NA,1,1,1,1,0.8888888888888888,1
Association for Computing Machinery,Global,TDM Support,0.6944444444444444,0.5263157894736842,0.5581395348837209,0.4065934065934066,0.4295774647887324,0.27722772277227725,0.3333333333333333,0.11428571428571428
Association for Computing Machinery,Global,ORCID,0.25,0.7894736842105263,0.8372093023255814,0.7802197802197802,0.8661971830985915,0.9306930693069307,0.9333333333333333,0.9142857142857143
Association for Computing Machinery,Global,Funder info,0.6944444444444444,0.8421052631578947,0.7674418604651163,0.7252747252747253,0.8591549295774648,0.8415841584158416,0.7925925925925926,0.6
Association for Computing Machinery,Global,Open Abstracts,0.16666666666666666,0.3157894736842105,0.37209302325581395,0.45054945054945056,0.4225352112676056,0.297029702970297,0.32592592592592595,0.11428571428571428
Association for Computing Machinery,Global,Open Citations,1,1,1,0.989010989010989,0.9929577464788732,1,0.9851851851851852,0.6285714285714286
IOS Press,Germany,TDM Support,0,0,0,0,0,0,0,0
IOS Press,Germany,ORCID,0,0,0,0,0,0.029411764705882353,0.06666666666666667,0.07692307692307693
IOS Press,Germany,Funder info,0,0,0,0,0,0,0,0
IOS Press,Germany,Open Abstracts,0.07142857142857142,0.07692307692307693,0,0.45454545454545453,1,0.9411764705882353,1,1
IOS Press,Germany,Open Citations,1,1,1,0.9696969696969697,1,0.9705882352941176,1,0.9230769230769231
IOS Press,Global,TDM Support,0,0.022151898734177215,0.006269592476489028,0,0,0,0,0
IOS Press,Global,ORCID,0,0,0,0.016260162601626018,0.02071563088512241,0.05009276437847866,0.07058823529411765,0.08947368421052632
IOS Press,Global,Funder info,0,0,0,0,0,0,0,0
IOS Press,Global,Open Abstracts,0.011194029850746268,0.022151898734177215,0.03761755485893417,0.4024390243902439,0.9661016949152542,0.9573283858998145,0.9647058823529412,0.9842105263157894
IOS Press,Global,Open Citations,0.9514925373134329,0.9588607594936709,0.9717868338557993,0.9573170731707317,0.9642184557438794,0.9554730983302412,0.9490196078431372,0.9368421052631579
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6923076923076923,0.21428571428571427,0.45652173913043476,0.5703125,0.8252427184466019,0.7619047619047619,0
Karger,Germany,Funder info,0,0,0,0,0.0078125,0.009708737864077669,0.023809523809523808,0
Karger,Germany,Open Abstracts,1,1,1,0.9891304347826086,1,0.9805825242718447,0.9523809523809523,1
Karger,Germany,Open Citations,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.9565217391304348,0.953125,0.7669902912621359,0.6904761904761905,0.6666666666666666
Karger,Global,TDM Support,1,1,1,1,1,1,1,1
Karger,Global,ORCID,0.3258426966292135,0.5113122171945701,0.44680851063829785,0.47019867549668876,0.6078184110970997,0.8154613466334164,0.4085308056872038,0.022222222222222223
Karger,Global,Funder info,0,0,0,0,0.0025220680958385876,0.006234413965087282,0.005687203791469194,0.007407407407407408
Karger,Global,Open Abstracts,0.9719101123595506,0.9411764705882353,0.9276595744680851,0.9580573951434879,0.9659520807061791,0.9638403990024937,0.9592417061611375,0.9703703703703703
Karger,Global,Open Citations,0.601123595505618,0.48868778280542985,0.6723404255319149,0.9293598233995585,0.9609079445145019,0.8042394014962594,0.6777251184834123,0.43703703703703706
EDP Sciences,Germany,TDM Support,1,0.5454545454545454,0.0641025641025641,0.2532188841201717,0.36140350877192984,0.20506329113924052,0.26119402985074625,0.6
EDP Sciences,Germany,ORCID,0.19047619047619047,0.2727272727272727,0.47435897435897434,0.5407725321888412,0.5929824561403508,0.7240506329113924,0.7723880597014925,0.95
EDP Sciences,Germany,Funder info,0,0.15151515151515152,0.1858974358974359,0.20600858369098712,0.5473684210526316,0.43291139240506327,0.40671641791044777,0.8
EDP Sciences,Germany,Open Abstracts,0,0.48484848484848486,0.9551282051282052,0.9785407725321889,0.9824561403508771,0.9670886075949368,0.9365671641791045,0.95
EDP Sciences,Germany,Open Citations,1,0.9696969696969697,0.9935897435897436,0.9914163090128756,0.9929824561403509,0.9772151898734177,0.9664179104477612,1
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20190197512801755,0.10107421875,0.07221297836938435,0.07692307692307693
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5830285296269203,0.6435546875,0.6945091514143095,0.8505494505494505
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42209217264081933,0.37255859375,0.3594009983361065,0.5098901098901099
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9319678127286027,0.94482421875,0.956738768718802,0.9538461538461539
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9648866130212144,0.966796875,0.9770382695507488,0.989010989010989
Trans Tech Publications,Germany,TDM Support,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,ORCID,0.1111111111111111,0.07894736842105263,0.17647058823529413,0,0,0.47191011235955055,0.6,NA
Trans Tech Publications,Germany,Funder info,0,0,0,0,0,0,0,NA
Trans Tech Publications,Germany,Open Abstracts,1,1,1,1,1,1,1,NA
Trans Tech Publications,Germany,Open Citations,0,1,1,1,1,0.9887640449438202,1,NA
Trans Tech Publications,Global,TDM Support,0,0,0,0,0,0,0,NA
Trans Tech Publications,Global,ORCID,0.16,0.1286549707602339,0.1566265060240964,0.1875,0.5,0.44836272040302266,0.4782608695652174,NA
Trans Tech Publications,Global,Funder info,0,0,0,0,0,0,0,NA
Trans Tech Publications,Global,Open Abstracts,1,0.9941520467836257,1,1,1,1,1,NA
Trans Tech Publications,Global,Open Citations,0,0.9941520467836257,1,1,1,0.9798488664987406,0.9710144927536232,NA
National Academy of Sciences,Germany,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Germany,ORCID,0.6153846153846154,0.7647058823529411,0.8936170212765957,0.9512195121951219,0.9790209790209791,0.9899497487437185,1,1
National Academy of Sciences,Germany,Funder info,0.6153846153846154,0.696078431372549,0.6595744680851063,0.6260162601626016,0.6013986013986014,0.6582914572864321,0.798941798941799,0.75
National Academy of Sciences,Germany,Open Abstracts,1,1,0.9361702127659575,0.8861788617886179,0.951048951048951,0.914572864321608,0.9365079365079365,0.9444444444444444
National Academy of Sciences,Germany,Open Citations,1,1,1,1,1,1,0.9788359788359788,1
National Academy of Sciences,Global,TDM Support,0,0,0,0,0,0,0,0
National Academy of Sciences,Global,ORCID,0.6037735849056604,0.7144082332761578,0.821401077752117,0.9552429667519181,0.9820099255583127,0.939289501590668,0.9490500863557858,0.9608177172061328
National Academy of Sciences,Global,Funder info,0.7735849056603774,0.758147512864494,0.7859892224788299,0.7563938618925832,0.7239454094292804,0.7272004241781548,0.8146229130685089,0.8432708688245315
National Academy of Sciences,Global,Open Abstracts,1,0.9982847341337907,0.970746728252502,0.9526854219948849,0.9516129032258065,0.8860021208907741,0.886873920552677,0.9080068143100511
National Academy of Sciences,Global,Open Citations,1,1,1,1,1,0.9994697773064687,0.9784110535405872,0.9982964224872232
Optica,Germany,TDM Support,NA,NA,NA,NA,NA,NA,0,NA
Optica,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,NA
Optica,Germany,Funder info,NA,NA,NA,NA,NA,NA,0.6666666666666666,NA
Optica,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,NA
Optica,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,NA
Optica,Global,TDM Support,0,0,NA,0,0,0,0,0
Optica,Global,ORCID,0,0.75,NA,0.8571428571428571,1,1,1,1
Optica,Global,Funder info,1,0.75,NA,1,1,1,0.8604651162790697,1
Optica,Global,Open Abstracts,0,0,NA,1,1,1,1,1
Optica,Global,Open Citations,1,1,NA,1,1,1,1,1
The Royal Society,Germany,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,ORCID,NA,NA,NA,1,1,0,1,0.9090909090909091
The Royal Society,Germany,Funder info,NA,NA,NA,0.8518518518518519,1,1,0.96,0.8181818181818182
The Royal Society,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,1
The Royal Society,Germany,Open Citations,NA,NA,NA,1,1,0,1,1
The Royal Society,Global,TDM Support,NA,NA,NA,1,1,1,1,1
The Royal Society,Global,ORCID,NA,NA,NA,0.9955357142857143,0.9833333333333333,0,0.9693877551020408,0.9559748427672956
The Royal Society,Global,Funder info,NA,NA,NA,0.8616071428571429,0.9,0.6666666666666666,0.75,0.7610062893081762
The Royal Society,Global,Open Abstracts,NA,NA,NA,0.9977678571428571,1,1,0.9540816326530612,0.9182389937106918
The Royal Society,Global,Open Citations,NA,NA,NA,0.9977678571428571,1,0,0.9642857142857143,0.9685534591194969
Canadian Science Publishing,Germany,TDM Support,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,ORCID,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Funder info,NA,NA,NA,NA,NA,NA,0,1
Canadian Science Publishing,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Germany,Open Citations,NA,NA,NA,NA,NA,NA,1,1
Canadian Science Publishing,Global,TDM Support,NA,NA,NA,NA,NA,1,1,1
Canadian Science Publishing,Global,ORCID,NA,NA,NA,NA,NA,0.7426470588235294,0.9830985915492958,0.9861111111111112
Canadian Science Publishing,Global,Funder info,NA,NA,NA,NA,NA,0.08823529411764706,0.22253521126760564,0.7083333333333334
Canadian Science Publishing,Global,Open Abstracts,NA,NA,NA,NA,NA,1,0.9859154929577465,0.9861111111111112
Canadian Science Publishing,Global,Open Citations,NA,NA,NA,NA,NA,1,0.9859154929577465,0.9861111111111112
American Meteorological Society,Germany,TDM Support,NA,NA,0,NA,1,1,1,1
American Meteorological Society,Germany,ORCID,NA,NA,0.5,NA,0,0.2,0.3333333333333333,1
American Meteorological Society,Germany,Funder info,NA,NA,1,NA,0.42857142857142855,0.4,0.5555555555555556,1
American Meteorological Society,Germany,Open Abstracts,NA,NA,1,NA,0.8571428571428571,1,0.6666666666666666,1
American Meteorological Society,Germany,Open Citations,NA,NA,1,NA,0.8571428571428571,1,1,1
American Meteorological Society,Global,TDM Support,0,0,0,0.8333333333333334,1,1,1,1
American Meteorological Society,Global,ORCID,0.11764705882352941,0.08571428571428572,0.21212121212121213,0.16666666666666666,0.07575757575757576,0.32075471698113206,0.5714285714285714,0.391304347826087
American Meteorological Society,Global,Funder info,0.8235294117647058,0.8571428571428571,0.9696969696969697,1,0.21212121212121213,0.49056603773584906,0.7012987012987013,0.4782608695652174
American Meteorological Society,Global,Open Abstracts,1,0.9714285714285714,1,1,0.9545454545454546,0.9245283018867925,0.9090909090909091,0.9130434782608695
American Meteorological Society,Global,Open Citations,1,1,1,1,0.5303030303030303,1,0.961038961038961,0.6521739130434783
John Benjamins Publishing,Germany,TDM Support,NA,0,0,0,0,0,0,0
John Benjamins Publishing,Germany,ORCID,NA,1,0.25,0.5714285714285714,0.8333333333333334,0.6,0.8571428571428571,1
John Benjamins Publishing,Germany,Funder info,NA,0,0,0,0,0,0,0.25
John Benjamins Publishing,Germany,Open Abstracts,NA,1,1,1,1,0.85,0.7857142857142857,0.5
John Benjamins Publishing,Germany,Open Citations,NA,1,1,1,1,0.9,1,0.75
John Benjamins Publishing,Global,TDM Support,0,0,0,0,0,0,0,0
John Benjamins Publishing,Global,ORCID,0.24,0.3448275862068966,0.6274509803921569,0.631578947368421,0.7215189873417721,0.342534504391468,0.7551020408163265,0.8823529411764706
John Benjamins Publishing,Global,Funder info,0,0,0.09803921568627451,0.19736842105263158,0.0379746835443038,0.0075282308657465494,0.034013605442176874,0.08823529411764706
John Benjamins Publishing,Global,Open Abstracts,0.92,0.896551724137931,0.9607843137254902,0.9868421052631579,0.9240506329113924,0.7528230865746549,0.7414965986394558,0.7941176470588235
John Benjamins Publishing,Global,Open Citations,1,1,1,1,0.9873417721518988,0.9799247176913425,0.9795918367346939,0.9411764705882353
Company of Biologists,Germany,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Germany,ORCID,1,1,1,1,1,0.9705882352941176,1,1
Company of Biologists,Germany,Funder info,1,0.8,0.75,1,0.9696969696969697,0.9411764705882353,1,1
Company of Biologists,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Company of Biologists,Germany,Open Citations,1,1,1,1,1,1,1,1
Company of Biologists,Global,TDM Support,0,0,0,0,0,0,0,0
Company of Biologists,Global,ORCID,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.9538461538461539,0.9896907216494846,0.9855907780979827,0.9846938775510204,0.9743589743589743
Company of Biologists,Global,Funder info,0.8620689655172413,0.9230769230769231,0.9090909090909091,0.9384615384615385,0.9862542955326461,0.9798270893371758,0.9846938775510204,0.9743589743589743
Company of Biologists,Global,Open Abstracts,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.9538461538461539,0.9965635738831615,0.9884726224783862,0.9872448979591837,0.9743589743589743
Company of Biologists,Global,Open Citations,0.9310344827586207,0.9743589743589743,0.9545454545454546,0.9538461538461539,0.9965635738831615,0.9884726224783862,0.9872448979591837,0.9743589743589743
SPIE,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
SPIE,Global,TDM Support,NA,NA,0,0,0,0,0,NA
SPIE,Global,ORCID,NA,NA,0,0,0,0,0,NA
SPIE,Global,Funder info,NA,NA,1,1,1,1,1,NA
SPIE,Global,Open Abstracts,NA,NA,0,0,0,0,0,NA
SPIE,Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA
Microbiology Society,Germany,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Germany,ORCID,0,0,1,1,1,0.9411764705882353,0.9130434782608695,0.8333333333333334
Microbiology Society,Germany,Funder info,0,0,0,0.4444444444444444,0.5384615384615384,0.5294117647058824,0.5652173913043478,0.3333333333333333
Microbiology Society,Germany,Open Abstracts,1,1,1,1,1,0.9411764705882353,1,1
Microbiology Society,Germany,Open Citations,1,1,1,1,1,1,1,1
Microbiology Society,Global,TDM Support,0,0,0,0,0,0,0,0
Microbiology Society,Global,ORCID,0,0,0.29069767441860467,0.8795180722891566,0.9264705882352942,0.926056338028169,0.8753180661577609,0.8985507246376812
Microbiology Society,Global,Funder info,0,0,0.03488372093023256,0.6385542168674698,0.7095588235294118,0.6056338028169014,0.6743002544529262,0.6231884057971014
Microbiology Society,Global,Open Abstracts,0.9905660377358491,0.9891304347826086,1,0.891566265060241,0.9375,0.926056338028169,0.9491094147582697,0.9130434782608695
Microbiology Society,Global,Open Citations,0.9905660377358491,0.9891304347826086,1,0.9698795180722891,0.9889705882352942,0.9823943661971831,0.9821882951653944,0.9710144927536232
Akadémiai Kiadó,Germany,TDM Support,NA,NA,NA,1,1,1,1,NA
Akadémiai Kiadó,Germany,ORCID,NA,NA,NA,0.3333333333333333,0,0.5,0.5,NA
Akadémiai Kiadó,Germany,Funder info,NA,NA,NA,0,0,0,0.25,NA
Akadémiai Kiadó,Germany,Open Abstracts,NA,NA,NA,1,1,1,1,NA
Akadémiai Kiadó,Germany,Open Citations,NA,NA,NA,0.3333333333333333,0,0.5,0.75,NA
Akadémiai Kiadó,Global,TDM Support,1,1,1,1,1,1,1,1
Akadémiai Kiadó,Global,ORCID,0,0,0,0.08350730688935282,0.257847533632287,0.37937743190661477,0.4197292069632495,0.5142857142857142
Akadémiai Kiadó,Global,Funder info,0,0,0.006944444444444444,0.060542797494780795,0.1031390134529148,0.13618677042801555,0.1218568665377176,0.14285714285714285
Akadémiai Kiadó,Global,Open Abstracts,0.9696969696969697,1,0.9027777777777778,0.918580375782881,0.9641255605381166,0.9591439688715954,0.9284332688588007,0.8428571428571429
Akadémiai Kiadó,Global,Open Citations,0.06060606060606061,0.5185185185185185,0.8263888888888888,0.23173277661795408,0.7847533632286996,0.8385214007782101,0.8123791102514507,0.5
Hogrefe,Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.37748344370860926,0.6651162790697674,0.8390804597701149,0.7547169811320755
Hogrefe,Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9867549668874173,1,0.9961685823754789,1
Hogrefe,Germany,Open Citations,1,1,0.9615384615384616,1,0.9933774834437086,0.9953488372093023,0.9961685823754789,1
Hogrefe,Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe,Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.43169398907103823,0.6818181818181818,0.8471760797342193,0.7761194029850746
Hogrefe,Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe,Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.9890710382513661,0.9962121212121212,0.9966777408637874,1
Hogrefe,Global,Open Citations,1,1,0.9772727272727273,1,0.994535519125683,0.9962121212121212,0.9966777408637874,1
Portland Press,Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1
Portland Press,Germany,Funder info,0,0,0,0,0,0,0.2222222222222222,0.5
Portland Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press,Germany,Open Citations,1,1,1,1,1,1,1,1
Portland Press,Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press,Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782178217821782,0.9466292134831461,0.9772727272727273,0.8970588235294118
Portland Press,Global,Funder info,0,0,0,0,0,0,0.19318181818181818,0.5147058823529411
Portland Press,Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998019801980198,0.9971910112359551,0.9971590909090909,1
Portland Press,Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920792079207921,1,0.9943181818181818,0.8970588235294118
Bioscientifica,Germany,TDM Support,1,1,1,1,1,1,0.3076923076923077,0
Bioscientifica,Germany,ORCID,0,0,0,0,1,0.9090909090909091,1,1
Bioscientifica,Germany,Funder info,0,0,0,0,0,0,0.6153846153846154,1
Bioscientifica,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Bioscientifica,Germany,Open Citations,1,1,0,0,0,0.7272727272727273,1,1
Bioscientifica,Global,TDM Support,1,1,1,1,1,1,0.49375,0.5625
Bioscientifica,Global,ORCID,0,0,0,0.19047619047619047,0.3013698630136986,0.8782608695652174,0.9875,0.9375
Bioscientifica,Global,Funder info,0,0,0,0,0,0,0.3625,0.375
Bioscientifica,Global,Open Abstracts,0.9696969696969697,0.984375,0.9827586206896551,1,0.9452054794520548,0.9739130434782609,0.9875,1
Bioscientifica,Global,Open Citations,0.9848484848484849,0.9375,0.5862068965517241,0.5714285714285714,0.0273972602739726,0.5391304347826087,0.99375,0.9375
The Geological Society of London,Germany,TDM Support,0,0,NA,0,0,0,0,NA
The Geological Society of London,Germany,ORCID,1,1,NA,1,1,1,1,NA
The Geological Society of London,Germany,Funder info,1,0.6666666666666666,NA,1,0.5,0.3333333333333333,0.6,NA
The Geological Society of London,Germany,Open Abstracts,0,0,NA,0,1,1,1,NA
The Geological Society of London,Germany,Open Citations,1,1,NA,1,1,1,0.8,NA
The Geological Society of London,Global,TDM Support,0.013888888888888888,0,0,0,0,0,0,0
The Geological Society of London,Global,ORCID,0.20833333333333334,0.5789473684210527,0.8064516129032258,0.9459459459459459,0.9830508474576272,0.9506172839506173,0.9947368421052631,1
The Geological Society of London,Global,Funder info,0.18055555555555555,0.38596491228070173,0.532258064516129,0.4594594594594595,0.559322033898305,0.5185185185185185,0.5368421052631579,0.5476190476190477
The Geological Society of London,Global,Open Abstracts,0.041666666666666664,0.017543859649122806,0.06451612903225806,0.0945945945945946,0.2711864406779661,0.8395061728395061,1,1
The Geological Society of London,Global,Open Citations,1,0.9824561403508771,1,1,1,1,0.968421052631579,0.5952380952380952
Rockefeller University Press,Germany,TDM Support,0,0,0,0,0,0,0,0
Rockefeller University Press,Germany,ORCID,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Funder info,1,1,1,0.8571428571428571,1,1,1,1
Rockefeller University Press,Germany,Open Abstracts,1,1,1,1,1,1,1,1
Rockefeller University Press,Germany,Open Citations,1,1,1,1,1,1,1,1
Rockefeller University Press,Global,TDM Support,0.08823529411764706,0,0,0,0,0,0,0
Rockefeller University Press,Global,ORCID,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9212121212121213,0.896551724137931
Rockefeller University Press,Global,Funder info,0.9705882352941176,0.8072289156626506,0.8045977011494253,0.7640449438202247,0.8823529411764706,0.8930817610062893,0.8787878787878788,0.8620689655172413
Rockefeller University Press,Global,Open Abstracts,0.9705882352941176,0.8072289156626506,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9212121212121213,0.896551724137931
Rockefeller University Press,Global,Open Citations,0.9705882352941176,0.8192771084337349,0.8160919540229885,0.8426966292134831,0.8823529411764706,0.9245283018867925,0.9272727272727272,0.896551724137931
European Respiratory Society,Germany,TDM Support,NA,NA,0,0,0,0,0,0
European Respiratory Society,Germany,ORCID,NA,NA,0.75,0.9285714285714286,1,0.8888888888888888,1,1
European Respiratory Society,Germany,Funder info,NA,NA,0.5,0.5714285714285714,0.5882352941176471,0.7777777777777778,0.6666666666666666,1
European Respiratory Society,Germany,Open Abstracts,NA,NA,0.5,0.2857142857142857,0.5882352941176471,0.5555555555555556,0.5833333333333334,1
European Respiratory Society,Germany,Open Citations,NA,NA,1,1,1,1,1,1
European Respiratory Society,Global,TDM Support,NA,0,0,0,0,0,0,0
European Respiratory Society,Global,ORCID,NA,0.6666666666666666,0.8,0.7595419847328244,0.875,0.8707482993197279,0.8876404494382022,1
European Respiratory Society,Global,Funder info,NA,1,0.7,0.48091603053435117,0.6141304347826086,0.6666666666666666,0.7191011235955056,0.6
European Respiratory Society,Global,Open Abstracts,NA,0.3333333333333333,0.8,0.3473282442748092,0.5543478260869565,0.6326530612244898,0.5955056179775281,0.8
European Respiratory Society,Global,Open Citations,NA,1,1,1,0.9891304347826086,1,1,1
Inter-Research Science Publisher,Germany,TDM Support,NA,NA,NA,NA,1,1,1,NA
Inter-Research Science Publisher,Germany,ORCID,NA,NA,NA,NA,0,0,0,NA
Inter-Research Science Publisher,Germany,Funder info,NA,NA,NA,NA,0,0,0,NA
Inter-Research Science Publisher,Germany,Open Abstracts,NA,NA,NA,NA,1,1,1,NA
