esac_publisher,cr_year,country_name,cc_total,articles,prop
The Royal Society,2019,Cyprus,0,2,0
Thieme,2019,Cyprus,0,4,0
Trans Tech Publications,2019,Cyprus,0,1,0
Walter de Gruyter,2019,Cyprus,0,10,0
Wiley,2019,Cyprus,2,85,0.023529411764705882
Wolters Kluwer Health,2019,Cyprus,0,19,0
World Scientific,2019,Cyprus,0,13,0
AIP Publishing,2019,Czechia,0,69,0
Akadémiai Kiadó,2019,Czechia,1,8,0.125
American Chemical Society,2019,Czechia,1,224,0.004464285714285714
American Meteorological Society,2019,Czechia,0,2,0
American Physical Society,2019,Czechia,7,123,0.056910569105691054
American Psychological Association,2019,Czechia,0,10,0
Association for Computing Machinery,2019,Czechia,0,17,0
BMJ Publishing,2019,Czechia,0,17,0
Bentham Science Publishers,2019,Czechia,3,26,0.11538461538461539
Bioscientifica,2019,Czechia,0,1,0
Brill,2019,Czechia,0,39,0
Bristol University Press,2019,Czechia,0,1,0
CSIRO,2019,Czechia,0,2,0
Cambridge University Press,2019,Czechia,3,74,0.04054054054054054
Canadian Science Publishing,2019,Czechia,0,5,0
Cold Spring Harbor Laboratory Press,2019,Czechia,0,2,0
Company of Biologists,2019,Czechia,0,3,0
EDP Sciences,2019,Czechia,2,46,0.043478260869565216
Elsevier,2019,Czechia,90,2195,0.04100227790432802
Emerald,2019,Czechia,0,34,0
Future Science Group,2019,Czechia,0,7,0
Hogrefe,2019,Czechia,0,1,0
IEEE,2019,Czechia,1,87,0.011494252873563218
IOP Publishing,2019,Czechia,4,131,0.030534351145038167
IOS Press,2019,Czechia,1,19,0.05263157894736842
IWA Publishing,2019,Czechia,0,3,0
John Benjamins Publishing,2019,Czechia,0,7,0
Karger,2019,Czechia,0,19,0
"Mary Ann Liebert, Inc.",2019,Czechia,0,12,0
Microbiology Society,2019,Czechia,0,3,0
National Academy of Sciences,2019,Czechia,4,8,0.5
Optica,2019,Czechia,0,19,0
Oxford University Press,2019,Czechia,23,218,0.10550458715596331
Portland Press,2019,Czechia,1,5,0.2
Royal Society of Chemistry,2019,Czechia,28,227,0.12334801762114538
SPIE,2019,Czechia,0,4,0
Sage,2019,Czechia,3,135,0.022222222222222223
Society for Neuroscience,2019,Czechia,0,6,0
Springer Nature,2019,Czechia,56,1006,0.055666003976143144
Taylor and Francis,2019,Czechia,16,414,0.03864734299516908
The Electrochemical Society,2019,Czechia,1,30,0.03333333333333333
The Geological Society of London,2019,Czechia,0,4,0
The Royal Society,2019,Czechia,0,10,0
Thieme,2019,Czechia,0,7,0
Trans Tech Publications,2019,Czechia,4,168,0.023809523809523808
Walter de Gruyter,2019,Czechia,8,70,0.11428571428571428
Wiley,2019,Czechia,57,805,0.07080745341614907
Wolters Kluwer Health,2019,Czechia,4,112,0.03571428571428571
World Scientific,2019,Czechia,0,43,0
AIP Publishing,2019,Germany,0,903,0
Akadémiai Kiadó,2019,Germany,0,11,0
American Chemical Society,2019,Germany,10,2811,0.0035574528637495554
American Meteorological Society,2019,Germany,2,91,0.02197802197802198
American Physical Society,2019,Germany,247,1874,0.13180362860192102
American Physiological Society,2019,Germany,0,85,0
American Psychological Association,2019,Germany,13,171,0.07602339181286549
Association for Computing Machinery,2019,Germany,3,246,0.012195121951219513
BMJ Publishing,2019,Germany,20,193,0.10362694300518134
Bentham Science Publishers,2019,Germany,11,46,0.2391304347826087
Bioscientifica,2019,Germany,1,34,0.029411764705882353
Brill,2019,Germany,16,404,0.039603960396039604
Bristol University Press,2019,Germany,1,15,0.06666666666666667
CSIRO,2019,Germany,0,25,0
Cambridge University Press,2019,Germany,205,629,0.32591414944356123
Canadian Science Publishing,2019,Germany,0,21,0
Cold Spring Harbor Laboratory Press,2019,Germany,0,15,0
Company of Biologists,2019,Germany,4,107,0.037383177570093455
EDP Sciences,2019,Germany,156,572,0.2727272727272727
Edward Elgar Publishing,2019,Germany,0,2,0
Elsevier,2019,Germany,1249,15910,0.07850408548082967
Emerald,2019,Germany,0,362,0
European Respiratory Society,2019,Germany,4,32,0.125
Future Science Group,2019,Germany,0,75,0
Hogrefe,2019,Germany,26,346,0.07514450867052024
IEEE,2019,Germany,39,1071,0.036414565826330535
IOP Publishing,2019,Germany,385,1068,0.3604868913857678
IOS Press,2019,Germany,16,203,0.07881773399014778
Inter-Research Science Publisher,2019,Germany,0,1,0
John Benjamins Publishing,2019,Germany,4,96,0.041666666666666664
Karger,2019,Germany,14,407,0.0343980343980344
"Mary Ann Liebert, Inc.",2019,Germany,0,131,0
Microbiology Society,2019,Germany,2,64,0.03125
National Academy of Sciences,2019,Germany,94,206,0.4563106796116505
Optica,2019,Germany,0,160,0
Oxford University Press,2019,Germany,329,2135,0.1540983606557377
Portland Press,2019,Germany,10,48,0.20833333333333334
Radiological Society of North America,2019,Germany,0,41,0
Rockefeller University Press,2019,Germany,9,40,0.225
Royal College of General Practitioners,2019,Germany,0,2,0
Royal Society of Chemistry,2019,Germany,399,1371,0.2910284463894967
SPIE,2019,Germany,0,38,0
Sage,2019,Germany,104,1475,0.07050847457627119
Society for Neuroscience,2019,Germany,0,49,0
Springer Nature,2019,Germany,1385,16286,0.08504236767776004
Taylor and Francis,2019,Germany,343,3070,0.11172638436482085
The Electrochemical Society,2019,Germany,90,240,0.375
The Geological Society of London,2019,Germany,0,16,0
The Royal Society,2019,Germany,0,125,0
Thieme,2019,Germany,93,1790,0.05195530726256983
Trans Tech Publications,2019,Germany,17,134,0.12686567164179105
Walter de Gruyter,2019,Germany,178,2997,0.05939272605939273
White Horse Press,2019,Germany,0,7,0
Wiley,2019,Germany,3738,10319,0.3622444035274736
Wolters Kluwer Health,2019,Germany,53,1434,0.03695955369595537
World Scientific,2019,Germany,0,218,0
Cambridge University Press,2019,Djibouti,0,1,0
Elsevier,2019,Djibouti,0,1,0
Walter de Gruyter,2019,Djibouti,0,1,0
AIP Publishing,2019,Denmark,0,72,0
Akadémiai Kiadó,2019,Denmark,0,1,0
American Chemical Society,2019,Denmark,0,321,0
American Meteorological Society,2019,Denmark,0,2,0
American Physical Society,2019,Denmark,25,142,0.176056338028169
American Physiological Society,2019,Denmark,0,50,0
American Psychological Association,2019,Denmark,0,6,0
Association for Computing Machinery,2019,Denmark,0,34,0
BMJ Publishing,2019,Denmark,2,116,0.017241379310344827
Bentham Science Publishers,2019,Denmark,2,10,0.2
Bioscientifica,2019,Denmark,1,13,0.07692307692307693
Brill,2019,Denmark,1,60,0.016666666666666666
Bristol University Press,2019,Denmark,0,5,0
CSIRO,2019,Denmark,0,8,0
Cambridge University Press,2019,Denmark,8,164,0.04878048780487805
Canadian Science Publishing,2019,Denmark,0,8,0
Cold Spring Harbor Laboratory Press,2019,Denmark,0,4,0
Company of Biologists,2019,Denmark,0,19,0
EDP Sciences,2019,Denmark,4,36,0.1111111111111111
Elsevier,2019,Denmark,204,3081,0.06621226874391431
Emerald,2019,Denmark,0,125,0
European Respiratory Society,2019,Denmark,0,7,0
Future Science Group,2019,Denmark,0,9,0
Hogrefe,2019,Denmark,0,3,0
IEEE,2019,Denmark,2,207,0.00966183574879227
IOP Publishing,2019,Denmark,13,89,0.14606741573033707
IOS Press,2019,Denmark,6,30,0.2
Inter-Research Science Publisher,2019,Denmark,0,1,0
John Benjamins Publishing,2019,Denmark,0,15,0
Karger,2019,Denmark,3,43,0.06976744186046512
"Mary Ann Liebert, Inc.",2019,Denmark,0,48,0
Microbiology Society,2019,Denmark,0,4,0
National Academy of Sciences,2019,Denmark,13,26,0.5
Optica,2019,Denmark,0,15,0
Oxford University Press,2019,Denmark,67,600,0.11166666666666666
Portland Press,2019,Denmark,2,12,0.16666666666666666
Rockefeller University Press,2019,Denmark,0,3,0
Royal College of General Practitioners,2019,Denmark,0,3,0
Royal Society of Chemistry,2019,Denmark,15,127,0.11811023622047244
SPIE,2019,Denmark,0,2,0
Sage,2019,Denmark,13,468,0.027777777777777776
Society for Neuroscience,2019,Denmark,0,3,0
Springer Nature,2019,Denmark,157,1265,0.1241106719367589
Taylor and Francis,2019,Denmark,44,990,0.044444444444444446
The Electrochemical Society,2019,Denmark,3,30,0.1
The Geological Society of London,2019,Denmark,0,2,0
The Royal Society,2019,Denmark,0,26,0
Thieme,2019,Denmark,0,30,0
Trans Tech Publications,2019,Denmark,0,1,0
Walter de Gruyter,2019,Denmark,2,72,0.027777777777777776
Wiley,2019,Denmark,131,1739,0.07533064979873491
Wolters Kluwer Health,2019,Denmark,21,352,0.05965909090909091
World Scientific,2019,Denmark,0,15,0
BMJ Publishing,2019,Dominican Republic,0,1,0
Elsevier,2019,Dominican Republic,0,12,0
Oxford University Press,2019,Dominican Republic,0,1,0
Royal Society of Chemistry,2019,Dominican Republic,0,3,0
Springer Nature,2019,Dominican Republic,1,6,0.16666666666666666
Taylor and Francis,2019,Dominican Republic,0,2,0
Wiley,2019,Dominican Republic,0,3,0
Wolters Kluwer Health,2019,Dominican Republic,0,1,0
AIP Publishing,2019,Algeria,0,17,0
Akadémiai Kiadó,2019,Algeria,0,2,0
American Chemical Society,2019,Algeria,0,10,0
American Physical Society,2019,Algeria,0,11,0
Association for Computing Machinery,2019,Algeria,0,1,0
Bentham Science Publishers,2019,Algeria,2,30,0.06666666666666667
CSIRO,2019,Algeria,0,2,0
Cambridge University Press,2019,Algeria,0,13,0
Canadian Science Publishing,2019,Algeria,0,9,0
EDP Sciences,2019,Algeria,3,30,0.1
Elsevier,2019,Algeria,12,960,0.0125
Emerald,2019,Algeria,0,82,0
IEEE,2019,Algeria,0,43,0
IOP Publishing,2019,Algeria,0,20,0
IOS Press,2019,Algeria,0,22,0
IWA Publishing,2019,Algeria,0,1,0
John Benjamins Publishing,2019,Algeria,0,1,0
"Mary Ann Liebert, Inc.",2019,Algeria,0,3,0
Optica,2019,Algeria,0,2,0
Oxford University Press,2019,Algeria,0,12,0
Royal Society of Chemistry,2019,Algeria,0,12,0
SPIE,2019,Algeria,0,11,0
Sage,2019,Algeria,0,41,0
Springer Nature,2019,Algeria,8,841,0.009512485136741973
Taylor and Francis,2019,Algeria,0,351,0
The Electrochemical Society,2019,Algeria,0,1,0
Thieme,2019,Algeria,0,3,0
Trans Tech Publications,2019,Algeria,0,78,0
Walter de Gruyter,2019,Algeria,0,39,0
Wiley,2019,Algeria,0,173,0
Wolters Kluwer Health,2019,Algeria,0,7,0
World Scientific,2019,Algeria,0,91,0
AIP Publishing,2019,Ecuador,0,5,0
American Chemical Society,2019,Ecuador,1,14,0.07142857142857142
American Physical Society,2019,Ecuador,0,4,0
Association for Computing Machinery,2019,Ecuador,0,2,0
BMJ Publishing,2019,Ecuador,0,3,0
Brill,2019,Ecuador,0,2,0
CSIRO,2019,Ecuador,0,4,0
Cambridge University Press,2019,Ecuador,0,5,0
EDP Sciences,2019,Ecuador,0,2,0
Elsevier,2019,Ecuador,5,215,0.023255813953488372
Emerald,2019,Ecuador,0,13,0
IEEE,2019,Ecuador,0,6,0
IOP Publishing,2019,Ecuador,0,4,0
IOS Press,2019,Ecuador,1,4,0.25
John Benjamins Publishing,2019,Ecuador,0,1,0
Karger,2019,Ecuador,0,2,0
"Mary Ann Liebert, Inc.",2019,Ecuador,0,3,0
Optica,2019,Ecuador,0,1,0
Oxford University Press,2019,Ecuador,0,5,0
Royal Society of Chemistry,2019,Ecuador,0,6,0
Sage,2019,Ecuador,0,13,0
Springer Nature,2019,Ecuador,8,92,0.08695652173913043
Taylor and Francis,2019,Ecuador,2,69,0.028985507246376812
The Electrochemical Society,2019,Ecuador,0,1,0
The Royal Society,2019,Ecuador,0,1,0
Trans Tech Publications,2019,Ecuador,0,10,0
Walter de Gruyter,2019,Ecuador,0,4,0
Wiley,2019,Ecuador,3,56,0.05357142857142857
Wolters Kluwer Health,2019,Ecuador,0,11,0
World Scientific,2019,Ecuador,0,3,0
AIP Publishing,2019,Estonia,0,3,0
Akadémiai Kiadó,2019,Estonia,0,1,0
American Chemical Society,2019,Estonia,0,21,0
American Meteorological Society,2019,Estonia,0,1,0
American Physical Society,2019,Estonia,9,22,0.4090909090909091
American Physiological Society,2019,Estonia,0,1,0
Association for Computing Machinery,2019,Estonia,0,2,0
BMJ Publishing,2019,Estonia,0,3,0
Bentham Science Publishers,2019,Estonia,1,2,0.5
Brill,2019,Estonia,0,6,0
CSIRO,2019,Estonia,0,1,0
Cambridge University Press,2019,Estonia,0,11,0
Canadian Science Publishing,2019,Estonia,0,2,0
Company of Biologists,2019,Estonia,0,2,0
EDP Sciences,2019,Estonia,0,6,0
Elsevier,2019,Estonia,16,251,0.06374501992031872
Emerald,2019,Estonia,0,24,0
European Respiratory Society,2019,Estonia,0,1,0
Future Science Group,2019,Estonia,0,1,0
Hogrefe,2019,Estonia,0,1,0
IEEE,2019,Estonia,0,9,0
IOP Publishing,2019,Estonia,5,28,0.17857142857142858
IOS Press,2019,Estonia,1,5,0.2
IWA Publishing,2019,Estonia,0,3,0
John Benjamins Publishing,2019,Estonia,0,1,0
Karger,2019,Estonia,0,4,0
"Mary Ann Liebert, Inc.",2019,Estonia,0,5,0
Microbiology Society,2019,Estonia,0,1,0
National Academy of Sciences,2019,Estonia,0,1,0
Oxford University Press,2019,Estonia,0,21,0
Royal Society of Chemistry,2019,Estonia,2,11,0.18181818181818182
Sage,2019,Estonia,0,31,0
Springer Nature,2019,Estonia,8,122,0.06557377049180328
Taylor and Francis,2019,Estonia,9,130,0.06923076923076923
The Electrochemical Society,2019,Estonia,4,13,0.3076923076923077
The Royal Society,2019,Estonia,0,3,0
Thieme,2019,Estonia,0,21,0
Trans Tech Publications,2019,Estonia,0,24,0
Walter de Gruyter,2019,Estonia,0,13,0
Wiley,2019,Estonia,5,102,0.049019607843137254
Wolters Kluwer Health,2019,Estonia,2,13,0.15384615384615385
World Scientific,2019,Estonia,0,7,0
AIP Publishing,2019,Egypt,0,18,0
Akadémiai Kiadó,2019,Egypt,0,6,0
American Chemical Society,2019,Egypt,0,76,0
American Physical Society,2019,Egypt,2,12,0.16666666666666666
American Physiological Society,2019,Egypt,0,5,0
Association for Computing Machinery,2019,Egypt,1,9,0.1111111111111111
BMJ Publishing,2019,Egypt,0,14,0
Bentham Science Publishers,2019,Egypt,9,145,0.06206896551724138
Brill,2019,Egypt,0,9,0
Bristol University Press,2019,Egypt,0,1,0
CSIRO,2019,Egypt,0,11,0
Cambridge University Press,2019,Egypt,0,38,0
Canadian Science Publishing,2019,Egypt,0,29,0
EDP Sciences,2019,Egypt,1,10,0.1
Elsevier,2019,Egypt,34,3424,0.009929906542056074
Emerald,2019,Egypt,0,110,0
European Respiratory Society,2019,Egypt,0,1,0
Future Science Group,2019,Egypt,0,36,0
IEEE,2019,Egypt,0,92,0
IOP Publishing,2019,Egypt,1,72,0.013888888888888888
IOS Press,2019,Egypt,1,49,0.02040816326530612
IWA Publishing,2019,Egypt,0,2,0
John Benjamins Publishing,2019,Egypt,1,3,0.3333333333333333
Karger,2019,Egypt,0,19,0
"Mary Ann Liebert, Inc.",2019,Egypt,0,50,0
Microbiology Society,2019,Egypt,0,3,0
Optica,2019,Egypt,0,16,0
Oxford University Press,2019,Egypt,4,164,0.024390243902439025
Radiological Society of North America,2019,Egypt,0,2,0
Royal College of General Practitioners,2019,Egypt,0,1,0
Royal Society of Chemistry,2019,Egypt,9,66,0.13636363636363635
SPIE,2019,Egypt,0,12,0
Sage,2019,Egypt,1,171,0.005847953216374269
Springer Nature,2019,Egypt,49,2193,0.022343821249430004
Taylor and Francis,2019,Egypt,6,900,0.006666666666666667
The Electrochemical Society,2019,Egypt,1,23,0.043478260869565216
The Geological Society of London,2019,Egypt,0,1,0
The Royal Society,2019,Egypt,0,1,0
Thieme,2019,Egypt,0,30,0
Trans Tech Publications,2019,Egypt,0,23,0
Walter de Gruyter,2019,Egypt,0,92,0
Wiley,2019,Egypt,16,988,0.016194331983805668
Wolters Kluwer Health,2019,Egypt,3,251,0.01195219123505976
World Scientific,2019,Egypt,0,77,0
Cambridge University Press,2019,Eritrea,0,1,0
Elsevier,2019,Eritrea,0,2,0
Emerald,2019,Eritrea,0,1,0
Sage,2019,Eritrea,0,1,0
Springer Nature,2019,Eritrea,0,3,0
Wiley,2019,Eritrea,0,2,0
World Scientific,2019,Eritrea,0,1,0
AIP Publishing,2019,Spain,0,149,0
Akadémiai Kiadó,2019,Spain,0,9,0
American Chemical Society,2019,Spain,0,1027,0
American Meteorological Society,2019,Spain,1,19,0.05263157894736842
American Physical Society,2019,Spain,76,506,0.15019762845849802
American Physiological Society,2019,Spain,0,24,0
American Psychological Association,2019,Spain,0,31,0
Association for Computing Machinery,2019,Spain,0,54,0
BMJ Publishing,2019,Spain,3,138,0.021739130434782608
Bentham Science Publishers,2019,Spain,26,121,0.21487603305785125
Bioscientifica,2019,Spain,0,20,0
Brill,2019,Spain,2,79,0.02531645569620253
Bristol University Press,2019,Spain,0,5,0
CSIRO,2019,Spain,0,33,0
Cambridge University Press,2019,Spain,13,351,0.037037037037037035
Canadian Science Publishing,2019,Spain,0,22,0
Cold Spring Harbor Laboratory Press,2019,Spain,0,7,0
Company of Biologists,2019,Spain,1,25,0.04
EDP Sciences,2019,Spain,4,212,0.018867924528301886
Elsevier,2019,Spain,483,16722,0.02888410477215644
Emerald,2019,Spain,0,428,0
European Respiratory Society,2019,Spain,1,28,0.03571428571428571
Future Science Group,2019,Spain,0,64,0
Hogrefe,2019,Spain,0,12,0
IEEE,2019,Spain,13,752,0.017287234042553192
IOP Publishing,2019,Spain,29,271,0.1070110701107011
IOS Press,2019,Spain,5,76,0.06578947368421052
IWA Publishing,2019,Spain,0,1,0
Inter-Research Science Publisher,2019,Spain,0,2,0
John Benjamins Publishing,2019,Spain,5,115,0.043478260869565216
Karger,2019,Spain,4,106,0.03773584905660377
"Mary Ann Liebert, Inc.",2019,Spain,0,105,0
Microbiology Society,2019,Spain,1,15,0.06666666666666667
National Academy of Sciences,2019,Spain,14,42,0.3333333333333333
Optica,2019,Spain,0,49,0
Oxford University Press,2019,Spain,81,1004,0.08067729083665338
Portland Press,2019,Spain,3,13,0.23076923076923078
Radiological Society of North America,2019,Spain,0,2,0
Rockefeller University Press,2019,Spain,0,8,0
Royal Society of Chemistry,2019,Spain,129,753,0.17131474103585656
SPIE,2019,Spain,0,18,0
Sage,2019,Spain,5,810,0.006172839506172839
Society for Neuroscience,2019,Spain,0,11,0
Springer Nature,2019,Spain,249,4214,0.05908875177978168
Taylor and Francis,2019,Spain,69,2376,0.02904040404040404
The Electrochemical Society,2019,Spain,6,31,0.1935483870967742
The Geological Society of London,2019,Spain,0,12,0
The Royal Society,2019,Spain,0,51,0
Thieme,2019,Spain,0,84,0
Trans Tech Publications,2019,Spain,0,13,0
Walter de Gruyter,2019,Spain,3,178,0.016853932584269662
Wiley,2019,Spain,250,4108,0.06085686465433301
Wolters Kluwer Health,2019,Spain,16,947,0.01689545934530095
World Scientific,2019,Spain,0,120,0
AIP Publishing,2019,Ethiopia,0,1,0
Akadémiai Kiadó,2019,Ethiopia,0,1,0
American Chemical Society,2019,Ethiopia,0,5,0
American Physical Society,2019,Ethiopia,1,1,1
BMJ Publishing,2019,Ethiopia,1,4,0.25
Bentham Science Publishers,2019,Ethiopia,2,4,0.5
Brill,2019,Ethiopia,0,3,0
CSIRO,2019,Ethiopia,0,1,0
Cambridge University Press,2019,Ethiopia,1,11,0.09090909090909091
EDP Sciences,2019,Ethiopia,0,5,0
Elsevier,2019,Ethiopia,24,246,0.0975609756097561
Emerald,2019,Ethiopia,0,18,0
European Respiratory Society,2019,Ethiopia,0,1,0
IEEE,2019,Ethiopia,0,1,0
IOP Publishing,2019,Ethiopia,1,3,0.3333333333333333
IOS Press,2019,Ethiopia,0,2,0
Karger,2019,Ethiopia,0,1,0
"Mary Ann Liebert, Inc.",2019,Ethiopia,0,2,0
Oxford University Press,2019,Ethiopia,2,19,0.10526315789473684
Royal Society of Chemistry,2019,Ethiopia,1,10,0.1
SPIE,2019,Ethiopia,0,1,0
Sage,2019,Ethiopia,0,26,0
Springer Nature,2019,Ethiopia,15,215,0.06976744186046512
Taylor and Francis,2019,Ethiopia,8,140,0.05714285714285714
The Electrochemical Society,2019,Ethiopia,1,3,0.3333333333333333
The Royal Society,2019,Ethiopia,0,1,0
Trans Tech Publications,2019,Ethiopia,0,3,0
Walter de Gruyter,2019,Ethiopia,0,8,0
Wiley,2019,Ethiopia,8,72,0.1111111111111111
Wolters Kluwer Health,2019,Ethiopia,2,36,0.05555555555555555
World Scientific,2019,Ethiopia,0,13,0
AIP Publishing,2019,Finland,0,58,0
Akadémiai Kiadó,2019,Finland,0,2,0
American Chemical Society,2019,Finland,0,188,0
American Meteorological Society,2019,Finland,0,10,0
American Physical Society,2019,Finland,20,122,0.16393442622950818
American Physiological Society,2019,Finland,0,7,0
American Psychological Association,2019,Finland,0,7,0
Association for Computing Machinery,2019,Finland,2,40,0.05
BMJ Publishing,2019,Finland,4,38,0.10526315789473684
Bentham Science Publishers,2019,Finland,0,4,0
Bioscientifica,2019,Finland,1,4,0.25
Brill,2019,Finland,2,61,0.03278688524590164
Bristol University Press,2019,Finland,2,6,0.3333333333333333
CSIRO,2019,Finland,0,3,0
Cambridge University Press,2019,Finland,13,102,0.12745098039215685
Canadian Science Publishing,2019,Finland,0,19,0
Cold Spring Harbor Laboratory Press,2019,Finland,0,1,0
Company of Biologists,2019,Finland,1,13,0.07692307692307693
EDP Sciences,2019,Finland,5,46,0.10869565217391304
Edward Elgar Publishing,2019,Finland,0,1,0
Elsevier,2019,Finland,486,2201,0.22080872330758747
Emerald,2019,Finland,0,194,0
European Respiratory Society,2019,Finland,0,3,0
Future Science Group,2019,Finland,0,7,0
Hogrefe,2019,Finland,0,1,0
IEEE,2019,Finland,18,247,0.0728744939271255
IOP Publishing,2019,Finland,13,78,0.16666666666666666
IOS Press,2019,Finland,5,25,0.2
John Benjamins Publishing,2019,Finland,3,18,0.16666666666666666
Karger,2019,Finland,0,26,0
"Mary Ann Liebert, Inc.",2019,Finland,0,25,0
Microbiology Society,2019,Finland,0,2,0
National Academy of Sciences,2019,Finland,6,7,0.8571428571428571
Optica,2019,Finland,0,17,0
Oxford University Press,2019,Finland,40,285,0.14035087719298245
Portland Press,2019,Finland,2,8,0.25
Rockefeller University Press,2019,Finland,0,1,0
Royal Society of Chemistry,2019,Finland,49,67,0.7313432835820896
SPIE,2019,Finland,0,5,0
Sage,2019,Finland,23,355,0.0647887323943662
Society for Neuroscience,2019,Finland,0,1,0
Springer Nature,2019,Finland,735,935,0.786096256684492
Taylor and Francis,2019,Finland,84,929,0.09041980624327234
The Electrochemical Society,2019,Finland,1,9,0.1111111111111111
The Royal Society,2019,Finland,0,27,0
Thieme,2019,Finland,0,7,0
Trans Tech Publications,2019,Finland,0,2,0
Walter de Gruyter,2019,Finland,7,70,0.1
Wiley,2019,Finland,152,998,0.1523046092184369
Wolters Kluwer Health,2019,Finland,9,164,0.054878048780487805
World Scientific,2019,Finland,0,21,0
Brill,2019,Fiji,0,1,0
CSIRO,2019,Fiji,0,5,0
Company of Biologists,2019,Fiji,0,1,0
Elsevier,2019,Fiji,1,27,0.037037037037037035
Emerald,2019,Fiji,0,4,0
Oxford University Press,2019,Fiji,1,2,0.5
Sage,2019,Fiji,0,8,0
Springer Nature,2019,Fiji,1,13,0.07692307692307693
Taylor and Francis,2019,Fiji,1,21,0.047619047619047616
Wiley,2019,Fiji,0,19,0
CSIRO,2019,Falkland Islands,0,1,0
Cambridge University Press,2019,Falkland Islands,0,1,0
Canadian Science Publishing,2019,Falkland Islands,0,1,0
Elsevier,2019,Falkland Islands,0,2,0
Springer Nature,2019,Falkland Islands,0,3,0
Wiley,2019,Falkland Islands,0,2,0
Sage,2019,Micronesia (Federated States of),0,1,0
Elsevier,2019,Faroe Islands,2,11,0.18181818181818182
IOS Press,2019,Faroe Islands,1,1,1
Karger,2019,Faroe Islands,0,2,0
Oxford University Press,2019,Faroe Islands,0,1,0
Sage,2019,Faroe Islands,1,1,1
Springer Nature,2019,Faroe Islands,1,5,0.2
Taylor and Francis,2019,Faroe Islands,0,2,0
Walter de Gruyter,2019,Faroe Islands,0,1,0
Wiley,2019,Faroe Islands,2,7,0.2857142857142857
Wolters Kluwer Health,2019,Faroe Islands,0,1,0
AIP Publishing,2019,France,0,562,0
Akadémiai Kiadó,2019,France,0,3,0
American Chemical Society,2019,France,0,1362,0
American Meteorological Society,2019,France,0,35,0
American Physical Society,2019,France,67,982,0.06822810590631365
American Physiological Society,2019,France,0,50,0
American Psychological Association,2019,France,0,17,0
Association for Computing Machinery,2019,France,0,148,0
BMJ Publishing,2019,France,8,215,0.037209302325581395
Bentham Science Publishers,2019,France,21,52,0.40384615384615385
Bioscientifica,2019,France,0,26,0
Brill,2019,France,2,169,0.011834319526627219
Bristol University Press,2019,France,0,2,0
CSIRO,2019,France,0,14,0
Cambridge University Press,2019,France,16,442,0.03619909502262444
Canadian Science Publishing,2019,France,0,22,0
Cold Spring Harbor Laboratory Press,2019,France,0,11,0
Company of Biologists,2019,France,2,59,0.03389830508474576
EDP Sciences,2019,France,542,842,0.6437054631828979
Elsevier,2019,France,438,18910,0.02316234796404019
Emerald,2019,France,0,243,0
European Respiratory Society,2019,France,1,48,0.020833333333333332
Future Science Group,2019,France,0,26,0
Hogrefe,2019,France,0,9,0
IEEE,2019,France,3,872,0.0034403669724770644
IOP Publishing,2019,France,42,552,0.07608695652173914
IOS Press,2019,France,6,97,0.061855670103092786
Inter-Research Science Publisher,2019,France,0,3,0
John Benjamins Publishing,2019,France,0,41,0
Karger,2019,France,2,97,0.020618556701030927
"Mary Ann Liebert, Inc.",2019,France,0,97,0
Microbiology Society,2019,France,5,27,0.18518518518518517
National Academy of Sciences,2019,France,40,138,0.2898550724637681
Optica,2019,France,0,155,0
Oxford University Press,2019,France,92,1476,0.06233062330623306
Portland Press,2019,France,3,16,0.1875
Radiological Society of North America,2019,France,0,17,0
Rockefeller University Press,2019,France,1,20,0.05
Royal College of General Practitioners,2019,France,0,1,0
Royal Society of Chemistry,2019,France,54,889,0.06074240719910011
SPIE,2019,France,0,28,0
Sage,2019,France,7,681,0.010279001468428781
Society for Neuroscience,2019,France,0,28,0
Springer Nature,2019,France,286,5105,0.05602350636630754
Taylor and Francis,2019,France,40,1888,0.0211864406779661
The Electrochemical Society,2019,France,12,102,0.11764705882352941
The Geological Society of London,2019,France,0,12,0
The Royal Society,2019,France,0,114,0
Thieme,2019,France,0,114,0
Trans Tech Publications,2019,France,0,19,0
Walter de Gruyter,2019,France,6,238,0.025210084033613446
Wiley,2019,France,265,4782,0.055416143872856545
Wolters Kluwer Health,2019,France,25,1213,0.020610057708161583
World Scientific,2019,France,0,177,0
Cambridge University Press,2019,Gabon,0,1,0
Elsevier,2019,Gabon,0,10,0
Oxford University Press,2019,Gabon,5,6,0.8333333333333334
Royal Society of Chemistry,2019,Gabon,0,2,0
Springer Nature,2019,Gabon,2,5,0.4
Taylor and Francis,2019,Gabon,0,3,0
Walter de Gruyter,2019,Gabon,0,1,0
Wiley,2019,Gabon,0,8,0
Wolters Kluwer Health,2019,Gabon,0,1,0
AIP Publishing,2019,United Kingdom,0,573,0
Akadémiai Kiadó,2019,United Kingdom,0,8,0
American Chemical Society,2019,United Kingdom,9,1760,0.005113636363636364
American Meteorological Society,2019,United Kingdom,17,101,0.16831683168316833
American Physical Society,2019,United Kingdom,171,1015,0.1684729064039409
American Physiological Society,2019,United Kingdom,0,93,0
American Psychological Association,2019,United Kingdom,13,141,0.09219858156028368
Association for Computing Machinery,2019,United Kingdom,13,271,0.04797047970479705
BMJ Publishing,2019,United Kingdom,110,2512,0.04378980891719745
Bentham Science Publishers,2019,United Kingdom,25,86,0.29069767441860467
