esac_publisher,cr_year,country_name,cc_total,articles,prop
Thieme,2018,Bosnia and Herzegovina,0,1,0
Walter de Gruyter,2018,Bosnia and Herzegovina,0,2,0
Wiley,2018,Bosnia and Herzegovina,0,14,0
Wolters Kluwer Health,2018,Bosnia and Herzegovina,0,1,0
Bentham Science Publishers,2018,Barbados,0,1,0
Elsevier,2018,Barbados,0,6,0
Emerald,2018,Barbados,0,2,0
IOP Publishing,2018,Barbados,0,1,0
"Mary Ann Liebert, Inc.",2018,Barbados,0,1,0
Royal Society of Chemistry,2018,Barbados,0,1,0
Sage,2018,Barbados,0,2,0
Springer Nature,2018,Barbados,1,4,0.25
Taylor and Francis,2018,Barbados,0,11,0
Walter de Gruyter,2018,Barbados,0,1,0
Wiley,2018,Barbados,0,3,0
Wolters Kluwer Health,2018,Barbados,0,1,0
AIP Publishing,2018,Bangladesh,0,15,0
American Chemical Society,2018,Bangladesh,0,7,0
American Physical Society,2018,Bangladesh,1,3,0.3333333333333333
Association for Computing Machinery,2018,Bangladesh,0,5,0
BMJ Publishing,2018,Bangladesh,0,4,0
Bentham Science Publishers,2018,Bangladesh,0,9,0
Brill,2018,Bangladesh,1,9,0.1111111111111111
CSIRO,2018,Bangladesh,0,4,0
Cambridge University Press,2018,Bangladesh,0,8,0
Canadian Science Publishing,2018,Bangladesh,0,1,0
Elsevier,2018,Bangladesh,10,414,0.024154589371980676
Emerald,2018,Bangladesh,1,49,0.02040816326530612
Future Science Group,2018,Bangladesh,0,1,0
IEEE,2018,Bangladesh,0,28,0
IOP Publishing,2018,Bangladesh,0,15,0
IOS Press,2018,Bangladesh,0,5,0
"Mary Ann Liebert, Inc.",2018,Bangladesh,0,2,0
Microbiology Society,2018,Bangladesh,0,1,0
Optica,2018,Bangladesh,0,3,0
Oxford University Press,2018,Bangladesh,2,37,0.05405405405405406
Royal Society of Chemistry,2018,Bangladesh,0,17,0
SPIE,2018,Bangladesh,0,4,0
Sage,2018,Bangladesh,0,61,0
Springer Nature,2018,Bangladesh,14,318,0.0440251572327044
Taylor and Francis,2018,Bangladesh,1,112,0.008928571428571428
The Electrochemical Society,2018,Bangladesh,0,2,0
Thieme,2018,Bangladesh,0,1,0
Trans Tech Publications,2018,Bangladesh,0,9,0
Walter de Gruyter,2018,Bangladesh,0,17,0
Wiley,2018,Bangladesh,5,137,0.0364963503649635
Wolters Kluwer Health,2018,Bangladesh,0,22,0
AIP Publishing,2018,Belgium,0,109,0
Akadémiai Kiadó,2018,Belgium,0,2,0
American Chemical Society,2018,Belgium,1,339,0.0029498525073746312
American Meteorological Society,2018,Belgium,0,2,0
American Physical Society,2018,Belgium,20,166,0.12048192771084337
American Physiological Society,2018,Belgium,0,25,0
American Psychological Association,2018,Belgium,0,21,0
Association for Computing Machinery,2018,Belgium,0,32,0
BMJ Publishing,2018,Belgium,0,60,0
Bentham Science Publishers,2018,Belgium,0,24,0
Bioscientifica,2018,Belgium,0,5,0
Brill,2018,Belgium,1,76,0.013157894736842105
Bristol University Press,2018,Belgium,0,5,0
CSIRO,2018,Belgium,0,11,0
Cambridge University Press,2018,Belgium,5,157,0.03184713375796178
Canadian Science Publishing,2018,Belgium,0,1,0
Cold Spring Harbor Laboratory Press,2018,Belgium,0,1,0
Company of Biologists,2018,Belgium,0,16,0
EDP Sciences,2018,Belgium,1,65,0.015384615384615385
Edward Elgar Publishing,2018,Belgium,0,3,0
Elsevier,2018,Belgium,217,3994,0.054331497245868804
Emerald,2018,Belgium,0,53,0
European Respiratory Society,2018,Belgium,0,17,0
Future Science Group,2018,Belgium,0,16,0
Hogrefe,2018,Belgium,1,9,0.1111111111111111
IEEE,2018,Belgium,1,296,0.0033783783783783786
IOP Publishing,2018,Belgium,12,101,0.1188118811881188
IOS Press,2018,Belgium,7,30,0.23333333333333334
John Benjamins Publishing,2018,Belgium,0,53,0
Karger,2018,Belgium,0,38,0
"Mary Ann Liebert, Inc.",2018,Belgium,0,22,0
Microbiology Society,2018,Belgium,0,7,0
National Academy of Sciences,2018,Belgium,9,23,0.391304347826087
Optica,2018,Belgium,0,13,0
Oxford University Press,2018,Belgium,58,677,0.08567208271787297
Portland Press,2018,Belgium,0,7,0
Radiological Society of North America,2018,Belgium,0,1,0
Rockefeller University Press,2018,Belgium,0,1,0
Royal College of General Practitioners,2018,Belgium,0,3,0
Royal Society of Chemistry,2018,Belgium,19,224,0.08482142857142858
SPIE,2018,Belgium,0,7,0
Sage,2018,Belgium,7,457,0.015317286652078774
Society for Neuroscience,2018,Belgium,0,9,0
Springer Nature,2018,Belgium,150,1539,0.09746588693957114
Taylor and Francis,2018,Belgium,12,1009,0.011892963330029732
The Electrochemical Society,2018,Belgium,6,24,0.25
The Geological Society of London,2018,Belgium,0,1,0
The Royal Society,2018,Belgium,0,27,0
Thieme,2018,Belgium,0,31,0
Trans Tech Publications,2018,Belgium,1,14,0.07142857142857142
Walter de Gruyter,2018,Belgium,6,131,0.04580152671755725
Wiley,2018,Belgium,96,1556,0.061696658097686374
Wolters Kluwer Health,2018,Belgium,3,309,0.009708737864077669
AIP Publishing,2018,Burkina Faso,0,1,0
Cambridge University Press,2018,Burkina Faso,0,2,0
Elsevier,2018,Burkina Faso,3,52,0.057692307692307696
Karger,2018,Burkina Faso,0,1,0
Oxford University Press,2018,Burkina Faso,1,9,0.1111111111111111
Springer Nature,2018,Burkina Faso,0,11,0
Taylor and Francis,2018,Burkina Faso,0,5,0
Walter de Gruyter,2018,Burkina Faso,0,1,0
Wiley,2018,Burkina Faso,1,9,0.1111111111111111
Wolters Kluwer Health,2018,Burkina Faso,0,2,0
AIP Publishing,2018,Bulgaria,0,2,0
Akadémiai Kiadó,2018,Bulgaria,0,4,0
American Chemical Society,2018,Bulgaria,0,15,0
American Physical Society,2018,Bulgaria,2,19,0.10526315789473684
American Physiological Society,2018,Bulgaria,0,1,0
BMJ Publishing,2018,Bulgaria,0,2,0
Bentham Science Publishers,2018,Bulgaria,0,13,0
Brill,2018,Bulgaria,0,4,0
Cambridge University Press,2018,Bulgaria,0,11,0
Canadian Science Publishing,2018,Bulgaria,0,2,0
EDP Sciences,2018,Bulgaria,0,3,0
Elsevier,2018,Bulgaria,4,286,0.013986013986013986
Emerald,2018,Bulgaria,0,10,0
Future Science Group,2018,Bulgaria,0,1,0
IEEE,2018,Bulgaria,0,8,0
IOP Publishing,2018,Bulgaria,1,24,0.041666666666666664
IOS Press,2018,Bulgaria,0,2,0
Karger,2018,Bulgaria,0,2,0
"Mary Ann Liebert, Inc.",2018,Bulgaria,0,7,0
Microbiology Society,2018,Bulgaria,0,1,0
Optica,2018,Bulgaria,0,1,0
Oxford University Press,2018,Bulgaria,0,53,0
Royal Society of Chemistry,2018,Bulgaria,1,34,0.029411764705882353
Sage,2018,Bulgaria,1,16,0.0625
Society for Neuroscience,2018,Bulgaria,0,13,0
Springer Nature,2018,Bulgaria,1,180,0.005555555555555556
Taylor and Francis,2018,Bulgaria,0,53,0
The Electrochemical Society,2018,Bulgaria,0,4,0
The Geological Society of London,2018,Bulgaria,0,1,0
The Royal Society,2018,Bulgaria,0,1,0
Thieme,2018,Bulgaria,0,8,0
Trans Tech Publications,2018,Bulgaria,0,4,0
Walter de Gruyter,2018,Bulgaria,0,19,0
Wiley,2018,Bulgaria,0,74,0
Wolters Kluwer Health,2018,Bulgaria,0,16,0
BMJ Publishing,2018,Bahrain,0,1,0
Bentham Science Publishers,2018,Bahrain,0,1,0
Brill,2018,Bahrain,0,1,0
Elsevier,2018,Bahrain,1,26,0.038461538461538464
Emerald,2018,Bahrain,1,12,0.08333333333333333
Future Science Group,2018,Bahrain,0,4,0
IOP Publishing,2018,Bahrain,0,1,0
IOS Press,2018,Bahrain,0,1,0
Oxford University Press,2018,Bahrain,0,7,0
Royal College of General Practitioners,2018,Bahrain,0,2,0
Sage,2018,Bahrain,0,4,0
Springer Nature,2018,Bahrain,0,19,0
Taylor and Francis,2018,Bahrain,0,14,0
Thieme,2018,Bahrain,0,1,0
Trans Tech Publications,2018,Bahrain,0,1,0
Walter de Gruyter,2018,Bahrain,0,1,0
Wiley,2018,Bahrain,0,12,0
Wolters Kluwer Health,2018,Bahrain,0,2,0
American Physical Society,2018,Burundi,0,1,0
Brill,2018,Burundi,0,1,0
Cambridge University Press,2018,Burundi,0,2,0
Elsevier,2018,Burundi,0,8,0
Emerald,2018,Burundi,0,1,0
IEEE,2018,Burundi,0,1,0
IOP Publishing,2018,Burundi,1,2,0.5
Oxford University Press,2018,Burundi,0,3,0
Royal Society of Chemistry,2018,Burundi,0,6,0
Sage,2018,Burundi,0,1,0
Springer Nature,2018,Burundi,0,7,0
Taylor and Francis,2018,Burundi,0,2,0
The Electrochemical Society,2018,Burundi,0,1,0
Wiley,2018,Burundi,1,11,0.09090909090909091
Wolters Kluwer Health,2018,Burundi,0,3,0
AIP Publishing,2018,Benin,0,3,0
American Physical Society,2018,Benin,1,1,1
Cambridge University Press,2018,Benin,0,1,0
Elsevier,2018,Benin,4,55,0.07272727272727272
Emerald,2018,Benin,0,1,0
Microbiology Society,2018,Benin,0,2,0
Oxford University Press,2018,Benin,0,2,0
Springer Nature,2018,Benin,7,51,0.13725490196078433
Taylor and Francis,2018,Benin,0,9,0
Trans Tech Publications,2018,Benin,0,5,0
Walter de Gruyter,2018,Benin,0,1,0
Wiley,2018,Benin,1,10,0.1
Wolters Kluwer Health,2018,Benin,0,3,0
Elsevier,2018,Bermuda,0,1,0
Springer Nature,2018,Bermuda,0,1,0
Wiley,2018,Bermuda,0,1,0
American Chemical Society,2018,Brunei,0,1,0
Bentham Science Publishers,2018,Brunei,0,2,0
Brill,2018,Brunei,0,2,0
Company of Biologists,2018,Brunei,0,1,0
Elsevier,2018,Brunei,0,36,0
Emerald,2018,Brunei,0,9,0
Future Science Group,2018,Brunei,0,1,0
Oxford University Press,2018,Brunei,0,6,0
Sage,2018,Brunei,0,12,0
Springer Nature,2018,Brunei,0,22,0
Taylor and Francis,2018,Brunei,0,13,0
Trans Tech Publications,2018,Brunei,0,6,0
Walter de Gruyter,2018,Brunei,0,2,0
Wiley,2018,Brunei,0,8,0
AIP Publishing,2018,Bolivia,0,1,0
Association for Computing Machinery,2018,Bolivia,0,1,0
Cambridge University Press,2018,Bolivia,0,7,0
Elsevier,2018,Bolivia,0,19,0
IEEE,2018,Bolivia,0,3,0
John Benjamins Publishing,2018,Bolivia,0,1,0
Oxford University Press,2018,Bolivia,0,2,0
Royal Society of Chemistry,2018,Bolivia,0,2,0
Sage,2018,Bolivia,0,2,0
Springer Nature,2018,Bolivia,4,12,0.3333333333333333
Taylor and Francis,2018,Bolivia,0,5,0
Thieme,2018,Bolivia,0,1,0
Walter de Gruyter,2018,Bolivia,0,1,0
Wiley,2018,Bolivia,1,5,0.2
Wolters Kluwer Health,2018,Bolivia,0,1,0
AIP Publishing,2018,Brazil,0,169,0
Akadémiai Kiadó,2018,Brazil,0,4,0
American Chemical Society,2018,Brazil,0,456,0
American Meteorological Society,2018,Brazil,0,12,0
American Physical Society,2018,Brazil,77,406,0.1896551724137931
American Physiological Society,2018,Brazil,0,37,0
American Psychological Association,2018,Brazil,0,6,0
Association for Computing Machinery,2018,Brazil,0,46,0
BMJ Publishing,2018,Brazil,0,55,0
Bentham Science Publishers,2018,Brazil,9,263,0.034220532319391636
Bioscientifica,2018,Brazil,0,14,0
Brill,2018,Brazil,0,53,0
CSIRO,2018,Brazil,0,150,0
Cambridge University Press,2018,Brazil,7,273,0.02564102564102564
Canadian Science Publishing,2018,Brazil,0,72,0
Cold Spring Harbor Laboratory Press,2018,Brazil,0,1,0
Company of Biologists,2018,Brazil,0,15,0
EDP Sciences,2018,Brazil,1,31,0.03225806451612903
Elsevier,2018,Brazil,77,11607,0.006633927802188334
Emerald,2018,Brazil,1,208,0.004807692307692308
European Respiratory Society,2018,Brazil,0,5,0
Future Science Group,2018,Brazil,0,58,0
IEEE,2018,Brazil,3,604,0.004966887417218543
IOP Publishing,2018,Brazil,8,202,0.039603960396039604
IOS Press,2018,Brazil,0,53,0
Inter-Research Science Publisher,2018,Brazil,0,3,0
John Benjamins Publishing,2018,Brazil,0,16,0
Karger,2018,Brazil,0,97,0
"Mary Ann Liebert, Inc.",2018,Brazil,0,159,0
Microbiology Society,2018,Brazil,0,33,0
National Academy of Sciences,2018,Brazil,0,10,0
Optica,2018,Brazil,0,34,0
Oxford University Press,2018,Brazil,22,1008,0.021825396825396824
Portland Press,2018,Brazil,0,11,0
Royal College of General Practitioners,2018,Brazil,0,1,0
Royal Society of Chemistry,2018,Brazil,17,345,0.04927536231884058
SPIE,2018,Brazil,0,28,0
Sage,2018,Brazil,1,443,0.002257336343115124
Society for Neuroscience,2018,Brazil,0,2,0
Springer Nature,2018,Brazil,138,5266,0.026205848841625523
Taylor and Francis,2018,Brazil,5,1741,0.002871912693854107
The Electrochemical Society,2018,Brazil,5,21,0.23809523809523808
The Geological Society of London,2018,Brazil,0,12,0
The Royal Society,2018,Brazil,0,13,0
Thieme,2018,Brazil,0,79,0
Trans Tech Publications,2018,Brazil,3,154,0.01948051948051948
Walter de Gruyter,2018,Brazil,3,117,0.02564102564102564
White Horse Press,2018,Brazil,0,1,0
Wiley,2018,Brazil,45,3689,0.012198427758200054
Wolters Kluwer Health,2018,Brazil,0,647,0
Association for Computing Machinery,2018,Bahamas,0,1,0
Brill,2018,Bahamas,0,1,0
Elsevier,2018,Bahamas,0,4,0
Springer Nature,2018,Bahamas,1,6,0.16666666666666666
Taylor and Francis,2018,Bahamas,0,6,0
Trans Tech Publications,2018,Bahamas,0,1,0
Wiley,2018,Bahamas,0,2,0
Wolters Kluwer Health,2018,Bahamas,0,1,0
Elsevier,2018,Bhutan,1,3,0.3333333333333333
Springer Nature,2018,Bhutan,0,1,0
Taylor and Francis,2018,Bhutan,0,3,0
Walter de Gruyter,2018,Bhutan,0,1,0
American Chemical Society,2018,Botswana,0,1,0
American Psychological Association,2018,Botswana,0,1,0
Association for Computing Machinery,2018,Botswana,0,1,0
BMJ Publishing,2018,Botswana,0,2,0
Cambridge University Press,2018,Botswana,1,2,0.5
Elsevier,2018,Botswana,1,50,0.02
Emerald,2018,Botswana,0,3,0
"Mary Ann Liebert, Inc.",2018,Botswana,0,3,0
Oxford University Press,2018,Botswana,1,9,0.1111111111111111
Royal Society of Chemistry,2018,Botswana,1,1,1
Sage,2018,Botswana,0,10,0
Springer Nature,2018,Botswana,0,29,0
Taylor and Francis,2018,Botswana,0,42,0
Trans Tech Publications,2018,Botswana,1,2,0.5
Walter de Gruyter,2018,Botswana,0,1,0
Wiley,2018,Botswana,0,11,0
Wolters Kluwer Health,2018,Botswana,0,8,0
AIP Publishing,2018,Belarus,0,1,0
American Chemical Society,2018,Belarus,0,3,0
American Physical Society,2018,Belarus,3,17,0.17647058823529413
BMJ Publishing,2018,Belarus,0,1,0
Bentham Science Publishers,2018,Belarus,0,6,0
CSIRO,2018,Belarus,0,3,0
Cambridge University Press,2018,Belarus,0,2,0
Canadian Science Publishing,2018,Belarus,0,1,0
EDP Sciences,2018,Belarus,0,1,0
Elsevier,2018,Belarus,1,102,0.00980392156862745
Emerald,2018,Belarus,0,3,0
IEEE,2018,Belarus,0,2,0
IOP Publishing,2018,Belarus,1,10,0.1
IOS Press,2018,Belarus,0,1,0
"Mary Ann Liebert, Inc.",2018,Belarus,0,1,0
Optica,2018,Belarus,0,1,0
Oxford University Press,2018,Belarus,0,14,0
Radiological Society of North America,2018,Belarus,0,1,0
Royal Society of Chemistry,2018,Belarus,1,12,0.08333333333333333
SPIE,2018,Belarus,0,1,0
Sage,2018,Belarus,0,2,0
Springer Nature,2018,Belarus,2,348,0.005747126436781609
Taylor and Francis,2018,Belarus,0,18,0
The Electrochemical Society,2018,Belarus,1,1,1
Trans Tech Publications,2018,Belarus,0,6,0
Walter de Gruyter,2018,Belarus,0,6,0
Wiley,2018,Belarus,0,22,0
Wolters Kluwer Health,2018,Belarus,0,3,0
Elsevier,2018,Belize,0,1,0
Springer Nature,2018,Belize,1,2,0.5
AIP Publishing,2018,Canada,0,446,0
Akadémiai Kiadó,2018,Canada,0,4,0
American Chemical Society,2018,Canada,0,1345,0
American Meteorological Society,2018,Canada,0,71,0
American Physical Society,2018,Canada,74,499,0.14829659318637275
American Physiological Society,2018,Canada,0,211,0
American Psychological Association,2018,Canada,0,193,0
Association for Computing Machinery,2018,Canada,0,127,0
BMJ Publishing,2018,Canada,1,282,0.0035460992907801418
Bentham Science Publishers,2018,Canada,1,91,0.01098901098901099
Bioscientifica,2018,Canada,1,18,0.05555555555555555
Brill,2018,Canada,3,165,0.01818181818181818
Bristol University Press,2018,Canada,0,20,0
CSIRO,2018,Canada,0,33,0
Cambridge University Press,2018,Canada,36,1051,0.03425309229305423
Canadian Science Publishing,2018,Canada,0,762,0
Cold Spring Harbor Laboratory Press,2018,Canada,0,7,0
Company of Biologists,2018,Canada,0,108,0
EDP Sciences,2018,Canada,0,26,0
Edward Elgar Publishing,2018,Canada,0,1,0
Elsevier,2018,Canada,464,13648,0.03399765533411489
Emerald,2018,Canada,0,308,0
European Respiratory Society,2018,Canada,1,41,0.024390243902439025
Future Science Group,2018,Canada,0,57,0
Hogrefe,2018,Canada,0,17,0
IEEE,2018,Canada,5,1429,0.0034989503149055285
IOP Publishing,2018,Canada,50,346,0.14450867052023122
IOS Press,2018,Canada,6,101,0.0594059405940594
Inter-Research Science Publisher,2018,Canada,0,3,0
John Benjamins Publishing,2018,Canada,0,41,0
Karger,2018,Canada,2,73,0.0273972602739726
"Mary Ann Liebert, Inc.",2018,Canada,0,218,0
Microbiology Society,2018,Canada,0,19,0
National Academy of Sciences,2018,Canada,25,96,0.2604166666666667
Optica,2018,Canada,0,78,0
Oxford University Press,2018,Canada,124,2429,0.05104981473857555
Portland Press,2018,Canada,4,26,0.15384615384615385
Radiological Society of North America,2018,Canada,0,18,0
Rockefeller University Press,2018,Canada,2,19,0.10526315789473684
Royal College of General Practitioners,2018,Canada,0,8,0
Royal Society of Chemistry,2018,Canada,38,851,0.04465334900117509
SPIE,2018,Canada,0,16,0
Sage,2018,Canada,6,2364,0.0025380710659898475
Society for Neuroscience,2018,Canada,0,47,0
Springer Nature,2018,Canada,321,5332,0.06020255063765941
Taylor and Francis,2018,Canada,33,4040,0.008168316831683169
The Electrochemical Society,2018,Canada,38,106,0.3584905660377358
The Geological Society of London,2018,Canada,2,27,0.07407407407407407
The Royal Society,2018,Canada,0,91,0
Thieme,2018,Canada,1,106,0.009433962264150943
Trans Tech Publications,2018,Canada,0,43,0
Walter de Gruyter,2018,Canada,7,222,0.03153153153153153
Wiley,2018,Canada,306,5931,0.051593323216995446
Wolters Kluwer Health,2018,Canada,15,1969,0.007618080243778568
American Chemical Society,2018,Congo - Kinshasa,0,1,0
Bentham Science Publishers,2018,Congo - Kinshasa,0,1,0
Cambridge University Press,2018,Congo - Kinshasa,0,1,0
Canadian Science Publishing,2018,Congo - Kinshasa,0,1,0
Elsevier,2018,Congo - Kinshasa,2,39,0.05128205128205128
"Mary Ann Liebert, Inc.",2018,Congo - Kinshasa,0,1,0
Microbiology Society,2018,Congo - Kinshasa,0,1,0
Oxford University Press,2018,Congo - Kinshasa,1,6,0.16666666666666666
Sage,2018,Congo - Kinshasa,0,3,0
Springer Nature,2018,Congo - Kinshasa,0,8,0
Taylor and Francis,2018,Congo - Kinshasa,2,5,0.4
Thieme,2018,Congo - Kinshasa,0,1,0
Walter de Gruyter,2018,Congo - Kinshasa,0,1,0
Wiley,2018,Congo - Kinshasa,0,11,0
Wolters Kluwer Health,2018,Congo - Kinshasa,0,3,0
Elsevier,2018,Central African Republic,0,1,0
Springer Nature,2018,Central African Republic,0,1,0
Taylor and Francis,2018,Central African Republic,1,1,1
Wiley,2018,Central African Republic,0,1,0
Elsevier,2018,Congo - Brazzaville,2,15,0.13333333333333333
Oxford University Press,2018,Congo - Brazzaville,0,1,0
Wiley,2018,Congo - Brazzaville,0,5,0
AIP Publishing,2018,Switzerland,0,169,0
Akadémiai Kiadó,2018,Switzerland,0,5,0
American Chemical Society,2018,Switzerland,2,702,0.002849002849002849
American Meteorological Society,2018,Switzerland,1,19,0.05263157894736842
American Physical Society,2018,Switzerland,59,355,0.16619718309859155
American Physiological Society,2018,Switzerland,0,22,0
American Psychological Association,2018,Switzerland,0,30,0
Association for Computing Machinery,2018,Switzerland,0,63,0
BMJ Publishing,2018,Switzerland,0,89,0
Bentham Science Publishers,2018,Switzerland,0,16,0
Bioscientifica,2018,Switzerland,1,6,0.16666666666666666
Brill,2018,Switzerland,1,55,0.01818181818181818
Bristol University Press,2018,Switzerland,0,2,0
CSIRO,2018,Switzerland,0,7,0
Cambridge University Press,2018,Switzerland,7,152,0.046052631578947366
Canadian Science Publishing,2018,Switzerland,0,7,0
Cold Spring Harbor Laboratory Press,2018,Switzerland,0,6,0
Company of Biologists,2018,Switzerland,2,22,0.09090909090909091
EDP Sciences,2018,Switzerland,3,73,0.0410958904109589
Edward Elgar Publishing,2018,Switzerland,0,1,0
Elsevier,2018,Switzerland,377,4171,0.09038599856149604
Emerald,2018,Switzerland,0,43,0
European Respiratory Society,2018,Switzerland,0,20,0
Future Science Group,2018,Switzerland,0,14,0
Hogrefe,2018,Switzerland,0,28,0
IEEE,2018,Switzerland,17,480,0.035416666666666666
IOP Publishing,2018,Switzerland,43,181,0.23756906077348067
IOS Press,2018,Switzerland,2,8,0.25
Inter-Research Science Publisher,2018,Switzerland,0,1,0
John Benjamins Publishing,2018,Switzerland,3,37,0.08108108108108109
Karger,2018,Switzerland,5,93,0.053763440860215055
"Mary Ann Liebert, Inc.",2018,Switzerland,0,38,0
Microbiology Society,2018,Switzerland,0,4,0
National Academy of Sciences,2018,Switzerland,30,64,0.46875
Optica,2018,Switzerland,0,24,0
Oxford University Press,2018,Switzerland,80,897,0.08918617614269789
Portland Press,2018,Switzerland,3,5,0.6
Radiological Society of North America,2018,Switzerland,0,10,0
Rockefeller University Press,2018,Switzerland,1,10,0.1
Royal College of General Practitioners,2018,Switzerland,0,2,0
Royal Society of Chemistry,2018,Switzerland,40,316,0.12658227848101267
SPIE,2018,Switzerland,0,9,0
Sage,2018,Switzerland,1,381,0.0026246719160104987
Society for Neuroscience,2018,Switzerland,0,15,0
Springer Nature,2018,Switzerland,233,2132,0.10928705440900563
Taylor and Francis,2018,Switzerland,26,715,0.03636363636363636
The Electrochemical Society,2018,Switzerland,6,19,0.3157894736842105
The Geological Society of London,2018,Switzerland,2,9,0.2222222222222222
The Royal Society,2018,Switzerland,0,68,0
Thieme,2018,Switzerland,2,160,0.0125
Trans Tech Publications,2018,Switzerland,2,15,0.13333333333333333
Walter de Gruyter,2018,Switzerland,3,186,0.016129032258064516
Wiley,2018,Switzerland,244,2259,0.10801239486498451
Wolters Kluwer Health,2018,Switzerland,4,451,0.008869179600886918
Cambridge University Press,2018,Côte d’Ivoire,1,6,0.16666666666666666
Elsevier,2018,Côte d’Ivoire,4,50,0.08
Emerald,2018,Côte d’Ivoire,0,1,0
Microbiology Society,2018,Côte d’Ivoire,0,2,0
Oxford University Press,2018,Côte d’Ivoire,0,2,0
Royal Society of Chemistry,2018,Côte d’Ivoire,0,2,0
Springer Nature,2018,Côte d’Ivoire,2,22,0.09090909090909091
Taylor and Francis,2018,Côte d’Ivoire,0,12,0
The Royal Society,2018,Côte d’Ivoire,0,1,0
Thieme,2018,Côte d’Ivoire,0,1,0
Walter de Gruyter,2018,Côte d’Ivoire,0,3,0
Wiley,2018,Côte d’Ivoire,1,10,0.1
AIP Publishing,2018,Chile,0,31,0
American Chemical Society,2018,Chile,0,56,0
American Meteorological Society,2018,Chile,0,3,0
American Physical Society,2018,Chile,25,77,0.3246753246753247
American Physiological Society,2018,Chile,0,9,0
Association for Computing Machinery,2018,Chile,0,8,0
BMJ Publishing,2018,Chile,0,9,0
Bentham Science Publishers,2018,Chile,1,16,0.0625
Bioscientifica,2018,Chile,0,3,0
Brill,2018,Chile,0,14,0
CSIRO,2018,Chile,0,9,0
Cambridge University Press,2018,Chile,1,42,0.023809523809523808
Canadian Science Publishing,2018,Chile,0,3,0
Company of Biologists,2018,Chile,0,3,0
EDP Sciences,2018,Chile,1,69,0.014492753623188406
Elsevier,2018,Chile,31,1369,0.022644265887509132
Emerald,2018,Chile,0,30,0
Future Science Group,2018,Chile,0,6,0
Hogrefe,2018,Chile,0,1,0
IEEE,2018,Chile,0,69,0
IOP Publishing,2018,Chile,1,39,0.02564102564102564
IOS Press,2018,Chile,0,11,0
John Benjamins Publishing,2018,Chile,0,4,0
Karger,2018,Chile,0,13,0
"Mary Ann Liebert, Inc.",2018,Chile,0,12,0
Microbiology Society,2018,Chile,0,1,0
National Academy of Sciences,2018,Chile,1,9,0.1111111111111111
Optica,2018,Chile,0,1,0
Oxford University Press,2018,Chile,5,192,0.026041666666666668
Portland Press,2018,Chile,0,6,0
Rockefeller University Press,2018,Chile,0,2,0
Royal Society of Chemistry,2018,Chile,0,63,0
SPIE,2018,Chile,0,1,0
Sage,2018,Chile,0,110,0
Society for Neuroscience,2018,Chile,0,1,0
Springer Nature,2018,Chile,22,602,0.036544850498338874
Taylor and Francis,2018,Chile,4,310,0.012903225806451613
The Electrochemical Society,2018,Chile,1,4,0.25
The Geological Society of London,2018,Chile,0,1,0
The Royal Society,2018,Chile,0,6,0
Thieme,2018,Chile,0,6,0
Trans Tech Publications,2018,Chile,0,3,0
Walter de Gruyter,2018,Chile,1,24,0.041666666666666664
Wiley,2018,Chile,10,472,0.0211864406779661
Wolters Kluwer Health,2018,Chile,0,76,0
AIP Publishing,2018,Cameroon,0,6,0
American Chemical Society,2018,Cameroon,0,3,0
American Meteorological Society,2018,Cameroon,0,1,0
American Physical Society,2018,Cameroon,0,10,0
American Psychological Association,2018,Cameroon,0,3,0
Association for Computing Machinery,2018,Cameroon,0,1,0
Bentham Science Publishers,2018,Cameroon,0,2,0
Brill,2018,Cameroon,0,2,0
Cambridge University Press,2018,Cameroon,0,7,0
Canadian Science Publishing,2018,Cameroon,0,1,0
EDP Sciences,2018,Cameroon,0,1,0
Elsevier,2018,Cameroon,3,217,0.013824884792626729
Emerald,2018,Cameroon,0,9,0
IEEE,2018,Cameroon,0,2,0
IOP Publishing,2018,Cameroon,0,6,0
Karger,2018,Cameroon,0,1,0
"Mary Ann Liebert, Inc.",2018,Cameroon,0,1,0
Optica,2018,Cameroon,0,1,0
Oxford University Press,2018,Cameroon,1,15,0.06666666666666667
Royal Society of Chemistry,2018,Cameroon,0,2,0
Sage,2018,Cameroon,0,7,0
Springer Nature,2018,Cameroon,3,124,0.024193548387096774
Taylor and Francis,2018,Cameroon,1,51,0.0196078431372549
The Geological Society of London,2018,Cameroon,0,1,0
Walter de Gruyter,2018,Cameroon,0,9,0
Wiley,2018,Cameroon,2,41,0.04878048780487805
Wolters Kluwer Health,2018,Cameroon,0,16,0
AIP Publishing,2018,China,1,2803,3.5676061362825543e-4
Akadémiai Kiadó,2018,China,0,17,0
American Chemical Society,2018,China,0,14996,0
American Meteorological Society,2018,China,6,283,0.02120141342756184
American Physical Society,2018,China,255,2295,0.1111111111111111
American Physiological Society,2018,China,0,134,0
American Psychological Association,2018,China,2,43,0.046511627906976744
Association for Computing Machinery,2018,China,2,577,0.0034662045060658577
BMJ Publishing,2018,China,7,313,0.022364217252396165
Bentham Science Publishers,2018,China,28,1067,0.026241799437675725
Bioscientifica,2018,China,4,57,0.07017543859649122
Brill,2018,China,3,147,0.02040816326530612
Bristol University Press,2018,China,0,2,0
CSIRO,2018,China,0,207,0
Cambridge University Press,2018,China,18,949,0.018967334035827187
Canadian Science Publishing,2018,China,0,352,0
