esac_publisher,cr_year,country_name,cc_total,articles,prop
European Respiratory Society,2018,Indonesia,0,1,0
IEEE,2018,Indonesia,0,13,0
IOP Publishing,2018,Indonesia,6,22,0.2727272727272727
IOS Press,2018,Indonesia,0,14,0
Karger,2018,Indonesia,0,4,0
"Mary Ann Liebert, Inc.",2018,Indonesia,0,5,0
Microbiology Society,2018,Indonesia,0,1,0
Oxford University Press,2018,Indonesia,5,41,0.12195121951219512
Royal Society of Chemistry,2018,Indonesia,0,14,0
SPIE,2018,Indonesia,0,1,0
Sage,2018,Indonesia,0,34,0
Springer Nature,2018,Indonesia,16,270,0.05925925925925926
Taylor and Francis,2018,Indonesia,1,170,0.0058823529411764705
The Electrochemical Society,2018,Indonesia,2,2,1
Thieme,2018,Indonesia,0,9,0
Trans Tech Publications,2018,Indonesia,0,150,0
Walter de Gruyter,2018,Indonesia,1,20,0.05
Wiley,2018,Indonesia,4,131,0.030534351145038167
Wolters Kluwer Health,2018,Indonesia,0,55,0
AIP Publishing,2018,Ireland,0,28,0
Akadémiai Kiadó,2018,Ireland,0,1,0
American Chemical Society,2018,Ireland,0,145,0
American Meteorological Society,2018,Ireland,0,3,0
American Physical Society,2018,Ireland,3,30,0.1
American Physiological Society,2018,Ireland,0,7,0
American Psychological Association,2018,Ireland,0,5,0
Association for Computing Machinery,2018,Ireland,0,21,0
BMJ Publishing,2018,Ireland,0,101,0
Bentham Science Publishers,2018,Ireland,0,11,0
Bioscientifica,2018,Ireland,0,3,0
Brill,2018,Ireland,0,25,0
Bristol University Press,2018,Ireland,0,7,0
CSIRO,2018,Ireland,0,8,0
Cambridge University Press,2018,Ireland,5,183,0.0273224043715847
Canadian Science Publishing,2018,Ireland,0,7,0
Cold Spring Harbor Laboratory Press,2018,Ireland,0,1,0
Company of Biologists,2018,Ireland,0,3,0
EDP Sciences,2018,Ireland,0,8,0
Edward Elgar Publishing,2018,Ireland,0,1,0
Elsevier,2018,Ireland,54,1558,0.03465982028241335
Emerald,2018,Ireland,0,69,0
European Respiratory Society,2018,Ireland,0,3,0
Future Science Group,2018,Ireland,0,5,0
Hogrefe,2018,Ireland,0,2,0
IEEE,2018,Ireland,0,124,0
IOP Publishing,2018,Ireland,4,37,0.10810810810810811
IOS Press,2018,Ireland,3,20,0.15
Inter-Research Science Publisher,2018,Ireland,0,1,0
John Benjamins Publishing,2018,Ireland,0,10,0
Karger,2018,Ireland,1,15,0.06666666666666667
"Mary Ann Liebert, Inc.",2018,Ireland,0,12,0
Microbiology Society,2018,Ireland,0,4,0
National Academy of Sciences,2018,Ireland,1,4,0.25
Optica,2018,Ireland,0,30,0
Oxford University Press,2018,Ireland,21,592,0.03547297297297297
Portland Press,2018,Ireland,0,4,0
Rockefeller University Press,2018,Ireland,0,1,0
Royal College of General Practitioners,2018,Ireland,0,4,0
Royal Society of Chemistry,2018,Ireland,7,92,0.07608695652173914
SPIE,2018,Ireland,0,6,0
Sage,2018,Ireland,0,304,0
Society for Neuroscience,2018,Ireland,0,3,0
Springer Nature,2018,Ireland,38,714,0.05322128851540616
Taylor and Francis,2018,Ireland,6,720,0.008333333333333333
The Electrochemical Society,2018,Ireland,2,10,0.2
The Geological Society of London,2018,Ireland,1,3,0.3333333333333333
The Royal Society,2018,Ireland,0,8,0
Thieme,2018,Ireland,0,17,0
Trans Tech Publications,2018,Ireland,0,1,0
Walter de Gruyter,2018,Ireland,0,28,0
Wiley,2018,Ireland,41,792,0.05176767676767677
Wolters Kluwer Health,2018,Ireland,1,182,0.005494505494505495
AIP Publishing,2018,Israel,0,115,0
Akadémiai Kiadó,2018,Israel,0,3,0
American Chemical Society,2018,Israel,0,335,0
American Meteorological Society,2018,Israel,0,6,0
American Physical Society,2018,Israel,27,214,0.1261682242990654
American Physiological Society,2018,Israel,0,10,0
American Psychological Association,2018,Israel,0,36,0
Association for Computing Machinery,2018,Israel,0,82,0
BMJ Publishing,2018,Israel,0,37,0
Bentham Science Publishers,2018,Israel,1,17,0.058823529411764705
Bioscientifica,2018,Israel,0,5,0
Brill,2018,Israel,0,119,0
Bristol University Press,2018,Israel,0,2,0
CSIRO,2018,Israel,0,6,0
Cambridge University Press,2018,Israel,3,157,0.01910828025477707
Canadian Science Publishing,2018,Israel,0,6,0
Cold Spring Harbor Laboratory Press,2018,Israel,0,7,0
Company of Biologists,2018,Israel,0,14,0
EDP Sciences,2018,Israel,1,6,0.16666666666666666
Elsevier,2018,Israel,41,2633,0.015571591340676035
Emerald,2018,Israel,0,47,0
European Respiratory Society,2018,Israel,0,1,0
Future Science Group,2018,Israel,0,8,0
Hogrefe,2018,Israel,0,7,0
IEEE,2018,Israel,0,210,0
IOP Publishing,2018,Israel,6,74,0.08108108108108109
IOS Press,2018,Israel,3,20,0.15
John Benjamins Publishing,2018,Israel,0,20,0
Karger,2018,Israel,0,41,0
"Mary Ann Liebert, Inc.",2018,Israel,0,51,0
Microbiology Society,2018,Israel,0,23,0
National Academy of Sciences,2018,Israel,15,54,0.2777777777777778
Optica,2018,Israel,0,40,0
Oxford University Press,2018,Israel,9,535,0.016822429906542057
Portland Press,2018,Israel,0,6,0
Rockefeller University Press,2018,Israel,1,12,0.08333333333333333
Royal College of General Practitioners,2018,Israel,0,1,0
Royal Society of Chemistry,2018,Israel,8,114,0.07017543859649122
SPIE,2018,Israel,0,4,0
Sage,2018,Israel,1,421,0.0023752969121140144
Society for Neuroscience,2018,Israel,0,9,0
Springer Nature,2018,Israel,39,1338,0.02914798206278027
Taylor and Francis,2018,Israel,4,1028,0.0038910505836575876
The Electrochemical Society,2018,Israel,4,15,0.26666666666666666
The Geological Society of London,2018,Israel,0,1,0
The Royal Society,2018,Israel,0,16,0
Thieme,2018,Israel,0,46,0
Trans Tech Publications,2018,Israel,0,7,0
Walter de Gruyter,2018,Israel,0,74,0
Wiley,2018,Israel,31,1316,0.023556231003039513
Wolters Kluwer Health,2018,Israel,1,289,0.0034602076124567475
Oxford University Press,2018,Isle of Man,0,1,0
Taylor and Francis,2018,Isle of Man,0,1,0
Wiley,2018,Isle of Man,0,1,0
AIP Publishing,2018,India,0,690,0
Akadémiai Kiadó,2018,India,0,10,0
American Chemical Society,2018,India,0,2051,0
American Meteorological Society,2018,India,0,6,0
American Physical Society,2018,India,119,748,0.1590909090909091
American Physiological Society,2018,India,0,11,0
American Psychological Association,2018,India,0,1,0
Association for Computing Machinery,2018,India,0,91,0
BMJ Publishing,2018,India,0,397,0
Bentham Science Publishers,2018,India,12,876,0.0136986301369863
Bioscientifica,2018,India,0,3,0
Brill,2018,India,0,52,0
Bristol University Press,2018,India,0,3,0
CSIRO,2018,India,0,46,0
Cambridge University Press,2018,India,6,263,0.022813688212927757
Canadian Science Publishing,2018,India,0,67,0
Company of Biologists,2018,India,0,23,0
EDP Sciences,2018,India,0,47,0
Edward Elgar Publishing,2018,India,0,1,0
Elsevier,2018,India,67,20062,0.0033396470940085733
Emerald,2018,India,0,981,0
European Respiratory Society,2018,India,0,4,0
Future Science Group,2018,India,0,88,0
IEEE,2018,India,1,1507,6.635700066357001e-4
IOP Publishing,2018,India,37,609,0.060755336617405585
IOS Press,2018,India,2,272,0.007352941176470588
John Benjamins Publishing,2018,India,0,4,0
Karger,2018,India,0,48,0
"Mary Ann Liebert, Inc.",2018,India,0,117,0
Microbiology Society,2018,India,0,51,0
National Academy of Sciences,2018,India,6,16,0.375
Optica,2018,India,0,108,0
Oxford University Press,2018,India,21,784,0.026785714285714284
Portland Press,2018,India,2,26,0.07692307692307693
Radiological Society of North America,2018,India,0,2,0
Rockefeller University Press,2018,India,0,2,0
Royal Society of Chemistry,2018,India,50,1764,0.02834467120181406
SPIE,2018,India,0,78,0
Sage,2018,India,2,1762,0.0011350737797956867
Society for Neuroscience,2018,India,0,7,0
Springer Nature,2018,India,153,14001,0.010927790872080565
Taylor and Francis,2018,India,6,4528,0.001325088339222615
The Electrochemical Society,2018,India,17,99,0.1717171717171717
The Geological Society of London,2018,India,1,8,0.125
The Royal Society,2018,India,0,18,0
Thieme,2018,India,0,144,0
Trans Tech Publications,2018,India,0,165,0
Walter de Gruyter,2018,India,2,443,0.004514672686230248
Wiley,2018,India,47,5161,0.009106762255376865
Wolters Kluwer Health,2018,India,1,583,0.0017152658662092624
AIP Publishing,2018,Iraq,0,4,0
Akadémiai Kiadó,2018,Iraq,0,1,0
American Chemical Society,2018,Iraq,0,15,0
American Physical Society,2018,Iraq,0,4,0
BMJ Publishing,2018,Iraq,0,3,0
Bentham Science Publishers,2018,Iraq,0,7,0
Brill,2018,Iraq,0,1,0
CSIRO,2018,Iraq,0,2,0
Cambridge University Press,2018,Iraq,1,5,0.2
Canadian Science Publishing,2018,Iraq,0,1,0
EDP Sciences,2018,Iraq,0,2,0
Elsevier,2018,Iraq,12,463,0.02591792656587473
Emerald,2018,Iraq,0,9,0
Future Science Group,2018,Iraq,0,1,0
IEEE,2018,Iraq,2,19,0.10526315789473684
IOP Publishing,2018,Iraq,0,6,0
IOS Press,2018,Iraq,0,2,0
John Benjamins Publishing,2018,Iraq,0,3,0
"Mary Ann Liebert, Inc.",2018,Iraq,0,2,0
Optica,2018,Iraq,0,3,0
Oxford University Press,2018,Iraq,0,8,0
Royal Society of Chemistry,2018,Iraq,2,7,0.2857142857142857
SPIE,2018,Iraq,0,2,0
Sage,2018,Iraq,0,19,0
Springer Nature,2018,Iraq,31,293,0.10580204778156997
Taylor and Francis,2018,Iraq,0,95,0
The Electrochemical Society,2018,Iraq,0,1,0
The Royal Society,2018,Iraq,0,1,0
Thieme,2018,Iraq,0,3,0
Trans Tech Publications,2018,Iraq,0,6,0
Walter de Gruyter,2018,Iraq,0,10,0
Wiley,2018,Iraq,1,60,0.016666666666666666
Wolters Kluwer Health,2018,Iraq,0,12,0
AIP Publishing,2018,Iran,0,173,0
Akadémiai Kiadó,2018,Iran,0,29,0
American Chemical Society,2018,Iran,0,248,0
American Meteorological Society,2018,Iran,0,2,0
American Physical Society,2018,Iran,38,171,0.2222222222222222
American Physiological Society,2018,Iran,0,1,0
Association for Computing Machinery,2018,Iran,0,19,0
BMJ Publishing,2018,Iran,0,27,0
Bentham Science Publishers,2018,Iran,0,367,0
Brill,2018,Iran,0,19,0
CSIRO,2018,Iran,0,32,0
Cambridge University Press,2018,Iran,0,142,0
Canadian Science Publishing,2018,Iran,0,57,0
EDP Sciences,2018,Iran,0,32,0
Elsevier,2018,Iran,27,11470,0.0023539668700959023
Emerald,2018,Iran,2,308,0.006493506493506494
Future Science Group,2018,Iran,0,45,0
IEEE,2018,Iran,3,775,0.003870967741935484
IOP Publishing,2018,Iran,5,224,0.022321428571428572
IOS Press,2018,Iran,0,173,0
John Benjamins Publishing,2018,Iran,0,13,0
Karger,2018,Iran,1,43,0.023255813953488372
"Mary Ann Liebert, Inc.",2018,Iran,0,94,0
Microbiology Society,2018,Iran,0,12,0
National Academy of Sciences,2018,Iran,0,1,0
Optica,2018,Iran,0,104,0
Oxford University Press,2018,Iran,4,261,0.01532567049808429
Portland Press,2018,Iran,0,1,0
Royal College of General Practitioners,2018,Iran,0,1,0
Royal Society of Chemistry,2018,Iran,6,346,0.017341040462427744
SPIE,2018,Iran,0,43,0
Sage,2018,Iran,0,648,0
Society for Neuroscience,2018,Iran,0,1,0
Springer Nature,2018,Iran,168,7456,0.022532188841201718
Taylor and Francis,2018,Iran,5,2718,0.001839587932303164
The Electrochemical Society,2018,Iran,0,20,0
The Geological Society of London,2018,Iran,0,5,0
Thieme,2018,Iran,1,81,0.012345679012345678
Trans Tech Publications,2018,Iran,0,23,0
Walter de Gruyter,2018,Iran,3,276,0.010869565217391304
Wiley,2018,Iran,2,2867,6.975933031042902e-4
Wolters Kluwer Health,2018,Iran,0,184,0
AIP Publishing,2018,Iceland,0,2,0
American Chemical Society,2018,Iceland,0,12,0
American Physical Society,2018,Iceland,0,8,0
American Psychological Association,2018,Iceland,0,1,0
Association for Computing Machinery,2018,Iceland,0,1,0
BMJ Publishing,2018,Iceland,0,3,0
Brill,2018,Iceland,0,1,0
Bristol University Press,2018,Iceland,0,1,0
Cambridge University Press,2018,Iceland,0,8,0
Canadian Science Publishing,2018,Iceland,0,2,0
EDP Sciences,2018,Iceland,0,3,0
Elsevier,2018,Iceland,9,119,0.07563025210084033
Emerald,2018,Iceland,0,3,0
IEEE,2018,Iceland,0,8,0
IOP Publishing,2018,Iceland,0,3,0
John Benjamins Publishing,2018,Iceland,0,2,0
Karger,2018,Iceland,0,3,0
"Mary Ann Liebert, Inc.",2018,Iceland,0,2,0
Microbiology Society,2018,Iceland,0,1,0
National Academy of Sciences,2018,Iceland,0,1,0
Oxford University Press,2018,Iceland,4,23,0.17391304347826086
Portland Press,2018,Iceland,0,1,0
Royal Society of Chemistry,2018,Iceland,1,6,0.16666666666666666
Sage,2018,Iceland,0,23,0
Springer Nature,2018,Iceland,9,65,0.13846153846153847
Taylor and Francis,2018,Iceland,2,42,0.047619047619047616
The Geological Society of London,2018,Iceland,0,1,0
Thieme,2018,Iceland,0,1,0
Walter de Gruyter,2018,Iceland,0,3,0
Wiley,2018,Iceland,9,74,0.12162162162162163
Wolters Kluwer Health,2018,Iceland,0,6,0
AIP Publishing,2018,Italy,0,250,0
Akadémiai Kiadó,2018,Italy,0,19,0
American Chemical Society,2018,Italy,0,877,0
American Meteorological Society,2018,Italy,0,8,0
American Physical Society,2018,Italy,89,585,0.15213675213675212
American Physiological Society,2018,Italy,0,26,0
American Psychological Association,2018,Italy,0,29,0
Association for Computing Machinery,2018,Italy,0,110,0
BMJ Publishing,2018,Italy,0,198,0
Bentham Science Publishers,2018,Italy,30,536,0.055970149253731345
Bioscientifica,2018,Italy,4,30,0.13333333333333333
Brill,2018,Italy,0,171,0
Bristol University Press,2018,Italy,0,9,0
CSIRO,2018,Italy,0,30,0
Cambridge University Press,2018,Italy,12,367,0.0326975476839237
Canadian Science Publishing,2018,Italy,0,15,0
Cold Spring Harbor Laboratory Press,2018,Italy,0,5,0
Company of Biologists,2018,Italy,0,16,0
EDP Sciences,2018,Italy,0,207,0
Edward Elgar Publishing,2018,Italy,0,2,0
Elsevier,2018,Italy,572,15834,0.0361247947454844
Emerald,2018,Italy,0,355,0
European Respiratory Society,2018,Italy,0,33,0
Future Science Group,2018,Italy,0,157,0
Hogrefe,2018,Italy,0,21,0
IEEE,2018,Italy,16,1336,0.011976047904191617
IOP Publishing,2018,Italy,39,465,0.08387096774193549
IOS Press,2018,Italy,14,182,0.07692307692307693
Inter-Research Science Publisher,2018,Italy,0,4,0
John Benjamins Publishing,2018,Italy,0,36,0
Karger,2018,Italy,5,232,0.021551724137931036
"Mary Ann Liebert, Inc.",2018,Italy,0,186,0
Microbiology Society,2018,Italy,0,21,0
National Academy of Sciences,2018,Italy,13,42,0.30952380952380953
Optica,2018,Italy,0,40,0
Oxford University Press,2018,Italy,69,2264,0.030477031802120143
Portland Press,2018,Italy,3,28,0.10714285714285714
Radiological Society of North America,2018,Italy,0,14,0
Rockefeller University Press,2018,Italy,2,8,0.25
Royal Society of Chemistry,2018,Italy,53,629,0.08426073131955485
SPIE,2018,Italy,0,19,0
Sage,2018,Italy,2,1192,0.0016778523489932886
Society for Neuroscience,2018,Italy,0,19,0
Springer Nature,2018,Italy,377,7300,0.05164383561643836
Taylor and Francis,2018,Italy,32,2684,0.011922503725782414
The Electrochemical Society,2018,Italy,5,34,0.14705882352941177
The Geological Society of London,2018,Italy,5,25,0.2
The Royal Society,2018,Italy,0,48,0
Thieme,2018,Italy,2,164,0.012195121951219513
Trans Tech Publications,2018,Italy,4,87,0.04597701149425287
Walter de Gruyter,2018,Italy,12,367,0.0326975476839237
Wiley,2018,Italy,190,5172,0.036736272235112145
Wolters Kluwer Health,2018,Italy,0,1328,0
Elsevier,2018,Jersey,0,1,0
Wiley,2018,Jersey,0,1,0
American Chemical Society,2018,Jamaica,0,1,0
American Meteorological Society,2018,Jamaica,0,2,0
Association for Computing Machinery,2018,Jamaica,0,1,0
BMJ Publishing,2018,Jamaica,0,1,0
Cambridge University Press,2018,Jamaica,0,3,0
Elsevier,2018,Jamaica,0,20,0
Emerald,2018,Jamaica,0,9,0
IEEE,2018,Jamaica,0,2,0
IOP Publishing,2018,Jamaica,0,2,0
IOS Press,2018,Jamaica,0,2,0
"Mary Ann Liebert, Inc.",2018,Jamaica,0,1,0
Oxford University Press,2018,Jamaica,0,6,0
Sage,2018,Jamaica,0,9,0
Springer Nature,2018,Jamaica,0,8,0
Taylor and Francis,2018,Jamaica,0,17,0
The Electrochemical Society,2018,Jamaica,0,2,0
The Geological Society of London,2018,Jamaica,0,1,0
The Royal Society,2018,Jamaica,0,1,0
Thieme,2018,Jamaica,0,2,0
Wiley,2018,Jamaica,2,14,0.14285714285714285
Wolters Kluwer Health,2018,Jamaica,0,4,0
AIP Publishing,2018,Jordan,0,1,0
Akadémiai Kiadó,2018,Jordan,0,4,0
American Chemical Society,2018,Jordan,0,5,0
American Physical Society,2018,Jordan,0,2,0
Association for Computing Machinery,2018,Jordan,0,1,0
BMJ Publishing,2018,Jordan,0,3,0
Bentham Science Publishers,2018,Jordan,0,17,0
Brill,2018,Jordan,0,3,0
CSIRO,2018,Jordan,0,1,0
Cambridge University Press,2018,Jordan,0,3,0
Canadian Science Publishing,2018,Jordan,0,3,0
Elsevier,2018,Jordan,2,365,0.005479452054794521
Emerald,2018,Jordan,1,60,0.016666666666666666
European Respiratory Society,2018,Jordan,0,1,0
Future Science Group,2018,Jordan,0,2,0
IEEE,2018,Jordan,0,22,0
IOP Publishing,2018,Jordan,1,6,0.16666666666666666
IOS Press,2018,Jordan,0,5,0
John Benjamins Publishing,2018,Jordan,0,2,0
Karger,2018,Jordan,0,2,0
"Mary Ann Liebert, Inc.",2018,Jordan,0,5,0
Optica,2018,Jordan,0,1,0
Oxford University Press,2018,Jordan,0,32,0
Royal Society of Chemistry,2018,Jordan,1,7,0.14285714285714285
Sage,2018,Jordan,0,50,0
Springer Nature,2018,Jordan,6,267,0.02247191011235955
Taylor and Francis,2018,Jordan,1,140,0.007142857142857143
The Electrochemical Society,2018,Jordan,1,2,0.5
Thieme,2018,Jordan,0,6,0
Trans Tech Publications,2018,Jordan,0,4,0
Walter de Gruyter,2018,Jordan,0,16,0
Wiley,2018,Jordan,0,124,0
Wolters Kluwer Health,2018,Jordan,0,25,0
AIP Publishing,2018,Japan,4,1239,0.003228410008071025
Akadémiai Kiadó,2018,Japan,0,7,0
American Chemical Society,2018,Japan,3,2310,0.0012987012987012987
American Meteorological Society,2018,Japan,3,62,0.04838709677419355
American Physical Society,2018,Japan,148,1201,0.12323064113238967
American Physiological Society,2018,Japan,0,126,0
American Psychological Association,2018,Japan,0,9,0
Association for Computing Machinery,2018,Japan,1,86,0.011627906976744186
BMJ Publishing,2018,Japan,2,201,0.009950248756218905
Bentham Science Publishers,2018,Japan,1,105,0.009523809523809525
Bioscientifica,2018,Japan,2,15,0.13333333333333333
Brill,2018,Japan,2,66,0.030303030303030304
Bristol University Press,2018,Japan,0,1,0
CSIRO,2018,Japan,0,26,0
Cambridge University Press,2018,Japan,10,299,0.033444816053511704
Canadian Science Publishing,2018,Japan,0,31,0
Cold Spring Harbor Laboratory Press,2018,Japan,0,9,0
Company of Biologists,2018,Japan,7,78,0.08974358974358974
EDP Sciences,2018,Japan,2,19,0.10526315789473684
Elsevier,2018,Japan,674,15392,0.04378898128898129
Emerald,2018,Japan,1,73,0.0136986301369863
European Respiratory Society,2018,Japan,0,5,0
Future Science Group,2018,Japan,0,27,0
Hogrefe,2018,Japan,1,5,0.2
IEEE,2018,Japan,5,1129,0.0044286979627989375
IOP Publishing,2018,Japan,136,1573,0.08645899554990465
IOS Press,2018,Japan,16,91,0.17582417582417584
Inter-Research Science Publisher,2018,Japan,0,3,0
John Benjamins Publishing,2018,Japan,0,20,0
Karger,2018,Japan,14,278,0.050359712230215826
"Mary Ann Liebert, Inc.",2018,Japan,0,213,0
Microbiology Society,2018,Japan,0,71,0
National Academy of Sciences,2018,Japan,52,128,0.40625
Optica,2018,Japan,0,127,0
Oxford University Press,2018,Japan,150,2951,0.05083022704168079
Portland Press,2018,Japan,5,25,0.2
Radiological Society of North America,2018,Japan,0,18,0
Rockefeller University Press,2018,Japan,2,32,0.0625
Royal Society of Chemistry,2018,Japan,86,1195,0.07196652719665272
SPIE,2018,Japan,0,61,0
Sage,2018,Japan,3,671,0.004470938897168405
Society for Neuroscience,2018,Japan,0,36,0
Springer Nature,2018,Japan,675,8124,0.08308714918759232
Taylor and Francis,2018,Japan,37,2127,0.017395392571697227
The Electrochemical Society,2018,Japan,46,303,0.15181518151815182
The Geological Society of London,2018,Japan,0,11,0
The Royal Society,2018,Japan,0,44,0
Thieme,2018,Japan,2,229,0.008733624454148471
Trans Tech Publications,2018,Japan,7,336,0.020833333333333332
Walter de Gruyter,2018,Japan,10,145,0.06896551724137931
Wiley,2018,Japan,400,8188,0.048851978505129456
Wolters Kluwer Health,2018,Japan,6,1239,0.004842615012106538
AIP Publishing,2018,Kenya,0,1,0
Akadémiai Kiadó,2018,Kenya,0,1,0
American Chemical Society,2018,Kenya,0,6,0
BMJ Publishing,2018,Kenya,0,6,0
Brill,2018,Kenya,0,1,0
CSIRO,2018,Kenya,0,3,0
Cambridge University Press,2018,Kenya,3,19,0.15789473684210525
Company of Biologists,2018,Kenya,0,1,0
Elsevier,2018,Kenya,32,151,0.2119205298013245
Emerald,2018,Kenya,0,16,0
IEEE,2018,Kenya,0,2,0
IOS Press,2018,Kenya,0,1,0
John Benjamins Publishing,2018,Kenya,0,3,0
"Mary Ann Liebert, Inc.",2018,Kenya,0,1,0
Oxford University Press,2018,Kenya,11,33,0.3333333333333333
Royal Society of Chemistry,2018,Kenya,0,1,0
Sage,2018,Kenya,2,29,0.06896551724137931
Springer Nature,2018,Kenya,27,123,0.21951219512195122
Taylor and Francis,2018,Kenya,9,95,0.09473684210526316
The Royal Society,2018,Kenya,0,1,0
Walter de Gruyter,2018,Kenya,0,1,0
Wiley,2018,Kenya,16,93,0.17204301075268819
Wolters Kluwer Health,2018,Kenya,0,18,0
AIP Publishing,2018,Kyrgyzstan,0,1,0
BMJ Publishing,2018,Kyrgyzstan,0,1,0
Brill,2018,Kyrgyzstan,0,1,0
Elsevier,2018,Kyrgyzstan,0,8,0
Emerald,2018,Kyrgyzstan,0,1,0
IOS Press,2018,Kyrgyzstan,0,1,0
"Mary Ann Liebert, Inc.",2018,Kyrgyzstan,0,2,0
Oxford University Press,2018,Kyrgyzstan,0,1,0
Springer Nature,2018,Kyrgyzstan,0,19,0
Taylor and Francis,2018,Kyrgyzstan,0,6,0
Trans Tech Publications,2018,Kyrgyzstan,0,1,0
Walter de Gruyter,2018,Kyrgyzstan,0,1,0
BMJ Publishing,2018,Cambodia,0,2,0
Cambridge University Press,2018,Cambodia,0,7,0
EDP Sciences,2018,Cambodia,1,1,1
Elsevier,2018,Cambodia,1,39,0.02564102564102564
Emerald,2018,Cambodia,0,1,0
IEEE,2018,Cambodia,0,1,0
John Benjamins Publishing,2018,Cambodia,0,1,0
Oxford University Press,2018,Cambodia,3,7,0.42857142857142855
Royal Society of Chemistry,2018,Cambodia,0,2,0
Sage,2018,Cambodia,0,5,0
Springer Nature,2018,Cambodia,2,16,0.125
Taylor and Francis,2018,Cambodia,0,9,0
Thieme,2018,Cambodia,0,2,0
Wiley,2018,Cambodia,0,9,0
Wolters Kluwer Health,2018,Cambodia,0,12,0
Emerald,2018,Kiribati,0,1,0
Cambridge University Press,2018,St. Kitts and Nevis,0,4,0
Elsevier,2018,St. Kitts and Nevis,3,10,0.3
"Mary Ann Liebert, Inc.",2018,St. Kitts and Nevis,0,1,0
Oxford University Press,2018,St. Kitts and Nevis,0,1,0
Sage,2018,St. Kitts and Nevis,0,3,0
Springer Nature,2018,St. Kitts and Nevis,1,3,0.3333333333333333
Wiley,2018,St. Kitts and Nevis,1,5,0.2
Wolters Kluwer Health,2018,St. Kitts and Nevis,0,1,0
Elsevier,2018,North Korea,0,2,0
Royal Society of Chemistry,2018,North Korea,2,10,0.2
Springer Nature,2018,North Korea,0,1,0
AIP Publishing,2018,South Korea,0,383,0
Akadémiai Kiadó,2018,South Korea,0,3,0
American Chemical Society,2018,South Korea,0,1744,0
American Meteorological Society,2018,South Korea,1,42,0.023809523809523808
American Physical Society,2018,South Korea,52,287,0.18118466898954705
American Physiological Society,2018,South Korea,0,16,0
American Psychological Association,2018,South Korea,0,5,0
Association for Computing Machinery,2018,South Korea,0,62,0
BMJ Publishing,2018,South Korea,0,90,0
Bentham Science Publishers,2018,South Korea,2,64,0.03125
Bioscientifica,2018,South Korea,1,17,0.058823529411764705
Brill,2018,South Korea,0,45,0
Bristol University Press,2018,South Korea,0,1,0
CSIRO,2018,South Korea,0,33,0
Cambridge University Press,2018,South Korea,7,132,0.05303030303030303
Canadian Science Publishing,2018,South Korea,0,25,0
Cold Spring Harbor Laboratory Press,2018,South Korea,0,10,0
Company of Biologists,2018,South Korea,0,11,0
EDP Sciences,2018,South Korea,3,12,0.25
Edward Elgar Publishing,2018,South Korea,0,1,0
Elsevier,2018,South Korea,139,12593,0.011037878186293973
Emerald,2018,South Korea,0,156,0
European Respiratory Society,2018,South Korea,0,3,0
Future Science Group,2018,South Korea,0,14,0
Hogrefe,2018,South Korea,0,5,0
IEEE,2018,South Korea,0,1539,0
IOP Publishing,2018,South Korea,39,566,0.06890459363957598
IOS Press,2018,South Korea,12,144,0.08333333333333333
Inter-Research Science Publisher,2018,South Korea,0,1,0
John Benjamins Publishing,2018,South Korea,0,5,0
Karger,2018,South Korea,4,97,0.041237113402061855
"Mary Ann Liebert, Inc.",2018,South Korea,0,252,0
Microbiology Society,2018,South Korea,0,148,0
National Academy of Sciences,2018,South Korea,15,40,0.375
Optica,2018,South Korea,0,58,0
Oxford University Press,2018,South Korea,25,897,0.027870680044593088
Portland Press,2018,South Korea,0,6,0
Radiological Society of North America,2018,South Korea,0,29,0
Rockefeller University Press,2018,South Korea,0,2,0
Royal Society of Chemistry,2018,South Korea,34,1020,0.03333333333333333
SPIE,2018,South Korea,0,39,0
Sage,2018,South Korea,1,693,0.001443001443001443
Society for Neuroscience,2018,South Korea,0,12,0
Springer Nature,2018,South Korea,207,6187,0.03345724907063197
Taylor and Francis,2018,South Korea,3,1600,0.001875
The Electrochemical Society,2018,South Korea,23,144,0.1597222222222222
The Geological Society of London,2018,South Korea,0,2,0
The Royal Society,2018,South Korea,0,5,0
Thieme,2018,South Korea,1,94,0.010638297872340425
Trans Tech Publications,2018,South Korea,0,104,0
Walter de Gruyter,2018,South Korea,0,77,0
Wiley,2018,South Korea,102,4639,0.02198749730545376
Wolters Kluwer Health,2018,South Korea,1,884,0.0011312217194570137
AIP Publishing,2018,Kuwait,0,2,0
American Chemical Society,2018,Kuwait,0,7,0
American Physical Society,2018,Kuwait,0,1,0
Association for Computing Machinery,2018,Kuwait,0,1,0
Bentham Science Publishers,2018,Kuwait,0,4,0
Brill,2018,Kuwait,0,4,0
Cambridge University Press,2018,Kuwait,0,1,0
EDP Sciences,2018,Kuwait,0,1,0
Elsevier,2018,Kuwait,3,189,0.015873015873015872
Emerald,2018,Kuwait,1,31,0.03225806451612903
IEEE,2018,Kuwait,0,5,0
IOS Press,2018,Kuwait,0,6,0
John Benjamins Publishing,2018,Kuwait,0,1,0
Karger,2018,Kuwait,0,3,0
"Mary Ann Liebert, Inc.",2018,Kuwait,0,5,0
Oxford University Press,2018,Kuwait,0,9,0
Royal Society of Chemistry,2018,Kuwait,0,7,0
Sage,2018,Kuwait,0,21,0
Springer Nature,2018,Kuwait,1,120,0.008333333333333333
Taylor and Francis,2018,Kuwait,1,50,0.02
