esac_publisher,cr_year,country_name,cc_total,articles,prop
Taylor and Francis,2018,Colombia,0,159,0
The Electrochemical Society,2018,Colombia,0,4,0
The Royal Society,2018,Colombia,0,3,0
Thieme,2018,Colombia,0,3,0
Trans Tech Publications,2018,Colombia,0,9,0
Walter de Gruyter,2018,Colombia,0,17,0
Wiley,2018,Colombia,8,254,0.031496062992125984
Wolters Kluwer Health,2018,Colombia,0,73,0
World Scientific,2018,Colombia,0,19,0
American Physical Society,2018,Costa Rica,1,2,0.5
Brill,2018,Costa Rica,0,3,0
Cambridge University Press,2018,Costa Rica,1,2,0.5
Elsevier,2018,Costa Rica,4,75,0.05333333333333334
Emerald,2018,Costa Rica,0,1,0
IEEE,2018,Costa Rica,0,8,0
IOP Publishing,2018,Costa Rica,0,4,0
"Mary Ann Liebert, Inc.",2018,Costa Rica,0,1,0
Microbiology Society,2018,Costa Rica,0,1,0
National Academy of Sciences,2018,Costa Rica,1,1,1
Oxford University Press,2018,Costa Rica,0,9,0
Royal Society of Chemistry,2018,Costa Rica,1,4,0.25
Sage,2018,Costa Rica,0,7,0
Society for Neuroscience,2018,Costa Rica,0,1,0
Springer Nature,2018,Costa Rica,4,42,0.09523809523809523
Taylor and Francis,2018,Costa Rica,0,14,0
The Electrochemical Society,2018,Costa Rica,0,3,0
Thieme,2018,Costa Rica,0,1,0
Wiley,2018,Costa Rica,3,34,0.08823529411764706
Wolters Kluwer Health,2018,Costa Rica,1,8,0.125
World Scientific,2018,Costa Rica,0,1,0
AIP Publishing,2018,Cuba,0,2,0
American Chemical Society,2018,Cuba,0,3,0
American Physical Society,2018,Cuba,0,2,0
American Physiological Society,2018,Cuba,0,1,0
Cambridge University Press,2018,Cuba,0,4,0
EDP Sciences,2018,Cuba,0,4,0
Elsevier,2018,Cuba,6,129,0.046511627906976744
Future Science Group,2018,Cuba,0,1,0
IEEE,2018,Cuba,0,6,0
IOP Publishing,2018,Cuba,1,2,0.5
IOS Press,2018,Cuba,0,2,0
Oxford University Press,2018,Cuba,1,7,0.14285714285714285
Royal Society of Chemistry,2018,Cuba,1,3,0.3333333333333333
Sage,2018,Cuba,0,3,0
Springer Nature,2018,Cuba,3,63,0.047619047619047616
Taylor and Francis,2018,Cuba,0,20,0
Walter de Gruyter,2018,Cuba,0,3,0
Wiley,2018,Cuba,1,34,0.029411764705882353
Wolters Kluwer Health,2018,Cuba,0,1,0
World Scientific,2018,Cuba,0,3,0
Elsevier,2018,Cape Verde,0,1,0
IEEE,2018,Cape Verde,0,1,0
Cambridge University Press,2018,Curaçao,0,3,0
Oxford University Press,2018,Curaçao,0,1,0
Springer Nature,2018,Curaçao,0,1,0
Taylor and Francis,2018,Curaçao,0,2,0
AIP Publishing,2018,Cyprus,0,6,0
American Chemical Society,2018,Cyprus,0,14,0
American Physical Society,2018,Cyprus,9,12,0.75
American Psychological Association,2018,Cyprus,0,1,0
Association for Computing Machinery,2018,Cyprus,0,2,0
BMJ Publishing,2018,Cyprus,0,3,0
Bentham Science Publishers,2018,Cyprus,0,5,0
Brill,2018,Cyprus,0,7,0
Bristol University Press,2018,Cyprus,0,1,0
Cambridge University Press,2018,Cyprus,0,7,0
EDP Sciences,2018,Cyprus,0,1,0
Elsevier,2018,Cyprus,3,331,0.00906344410876133
Emerald,2018,Cyprus,0,32,0
IEEE,2018,Cyprus,0,46,0
IOP Publishing,2018,Cyprus,0,8,0
IOS Press,2018,Cyprus,0,2,0
John Benjamins Publishing,2018,Cyprus,0,1,0
Karger,2018,Cyprus,0,3,0
"Mary Ann Liebert, Inc.",2018,Cyprus,0,1,0
Oxford University Press,2018,Cyprus,1,25,0.04
Royal Society of Chemistry,2018,Cyprus,0,6,0
Sage,2018,Cyprus,0,37,0
Springer Nature,2018,Cyprus,4,171,0.023391812865497075
Taylor and Francis,2018,Cyprus,0,168,0
Thieme,2018,Cyprus,0,1,0
Trans Tech Publications,2018,Cyprus,0,2,0
Walter de Gruyter,2018,Cyprus,0,11,0
Wiley,2018,Cyprus,2,92,0.021739130434782608
Wolters Kluwer Health,2018,Cyprus,1,16,0.0625
World Scientific,2018,Cyprus,0,9,0
AIP Publishing,2018,Czechia,0,69,0
Akadémiai Kiadó,2018,Czechia,0,5,0
American Chemical Society,2018,Czechia,0,234,0
American Physical Society,2018,Czechia,11,107,0.102803738317757
American Physiological Society,2018,Czechia,0,4,0
American Psychological Association,2018,Czechia,0,11,0
Association for Computing Machinery,2018,Czechia,0,7,0
BMJ Publishing,2018,Czechia,0,15,0
Bentham Science Publishers,2018,Czechia,1,50,0.02
Bioscientifica,2018,Czechia,0,3,0
Brill,2018,Czechia,0,25,0
Bristol University Press,2018,Czechia,0,1,0
CSIRO,2018,Czechia,0,4,0
Cambridge University Press,2018,Czechia,3,62,0.04838709677419355
Canadian Science Publishing,2018,Czechia,0,1,0
Cold Spring Harbor Laboratory Press,2018,Czechia,0,2,0
Company of Biologists,2018,Czechia,0,8,0
EDP Sciences,2018,Czechia,1,51,0.0196078431372549
Elsevier,2018,Czechia,42,2243,0.018724921979491754
Emerald,2018,Czechia,0,22,0
European Respiratory Society,2018,Czechia,0,1,0
Future Science Group,2018,Czechia,0,8,0
Hogrefe,2018,Czechia,0,2,0
IEEE,2018,Czechia,3,105,0.02857142857142857
IOP Publishing,2018,Czechia,5,138,0.036231884057971016
IOS Press,2018,Czechia,0,17,0
IWA Publishing,2018,Czechia,0,1,0
Inter-Research Science Publisher,2018,Czechia,0,3,0
John Benjamins Publishing,2018,Czechia,0,4,0
Karger,2018,Czechia,1,12,0.08333333333333333
"Mary Ann Liebert, Inc.",2018,Czechia,0,17,0
Microbiology Society,2018,Czechia,0,6,0
National Academy of Sciences,2018,Czechia,3,7,0.42857142857142855
Optica,2018,Czechia,0,20,0
Oxford University Press,2018,Czechia,19,264,0.07196969696969698
Portland Press,2018,Czechia,2,2,1
Royal Society of Chemistry,2018,Czechia,43,252,0.17063492063492064
SPIE,2018,Czechia,0,4,0
Sage,2018,Czechia,0,109,0
Society for Neuroscience,2018,Czechia,0,11,0
Springer Nature,2018,Czechia,69,1114,0.06193895870736086
Taylor and Francis,2018,Czechia,10,382,0.02617801047120419
The Electrochemical Society,2018,Czechia,1,36,0.027777777777777776
The Geological Society of London,2018,Czechia,0,1,0
The Royal Society,2018,Czechia,0,4,0
Thieme,2018,Czechia,0,18,0
Trans Tech Publications,2018,Czechia,1,261,0.0038314176245210726
Walter de Gruyter,2018,Czechia,1,69,0.014492753623188406
White Horse Press,2018,Czechia,0,1,0
Wiley,2018,Czechia,37,842,0.043942992874109264
Wolters Kluwer Health,2018,Czechia,2,97,0.020618556701030927
World Scientific,2018,Czechia,0,32,0
AIP Publishing,2018,Germany,0,934,0
Akadémiai Kiadó,2018,Germany,0,12,0
American Chemical Society,2018,Germany,6,2679,0.0022396416573348264
American Meteorological Society,2018,Germany,0,74,0
American Physical Society,2018,Germany,253,1977,0.1279716742539201
American Physiological Society,2018,Germany,0,89,0
American Psychological Association,2018,Germany,5,213,0.023474178403755867
Association for Computing Machinery,2018,Germany,0,244,0
BMJ Publishing,2018,Germany,1,178,0.0056179775280898875
Bentham Science Publishers,2018,Germany,2,93,0.021505376344086023
Bioscientifica,2018,Germany,4,28,0.14285714285714285
Brill,2018,Germany,9,311,0.028938906752411574
Bristol University Press,2018,Germany,0,7,0
CSIRO,2018,Germany,0,25,0
Cambridge University Press,2018,Germany,32,634,0.050473186119873815
Canadian Science Publishing,2018,Germany,0,20,0
Cold Spring Harbor Laboratory Press,2018,Germany,0,16,0
Company of Biologists,2018,Germany,5,95,0.05263157894736842
EDP Sciences,2018,Germany,34,523,0.06500956022944551
Edward Elgar Publishing,2018,Germany,0,1,0
Elsevier,2018,Germany,1067,16481,0.06474121715915296
Emerald,2018,Germany,1,296,0.0033783783783783786
European Respiratory Society,2018,Germany,0,33,0
Future Science Group,2018,Germany,0,67,0
Hogrefe,2018,Germany,8,320,0.025
IEEE,2018,Germany,17,1165,0.014592274678111588
IOP Publishing,2018,Germany,247,1066,0.23170731707317074
IOS Press,2018,Germany,13,151,0.08609271523178808
IWA Publishing,2018,Germany,0,1,0
John Benjamins Publishing,2018,Germany,1,84,0.011904761904761904
Karger,2018,Germany,13,416,0.03125
"Mary Ann Liebert, Inc.",2018,Germany,0,150,0
Microbiology Society,2018,Germany,0,51,0
National Academy of Sciences,2018,Germany,102,231,0.44155844155844154
Optica,2018,Germany,0,154,0
Oxford University Press,2018,Germany,216,3130,0.06900958466453674
Portland Press,2018,Germany,8,35,0.22857142857142856
Radiological Society of North America,2018,Germany,0,25,0
Rockefeller University Press,2018,Germany,12,44,0.2727272727272727
Royal College of General Practitioners,2018,Germany,0,1,0
Royal Society of Chemistry,2018,Germany,264,1383,0.19088937093275488
SPIE,2018,Germany,0,39,0
Sage,2018,Germany,11,1443,0.007623007623007623
Society for Neuroscience,2018,Germany,0,54,0
Springer Nature,2018,Germany,1234,16410,0.07519804996953078
Taylor and Francis,2018,Germany,173,2820,0.06134751773049645
The Electrochemical Society,2018,Germany,75,220,0.3409090909090909
The Geological Society of London,2018,Germany,3,31,0.0967741935483871
The Royal Society,2018,Germany,0,152,0
Thieme,2018,Germany,62,2664,0.023273273273273273
Trans Tech Publications,2018,Germany,38,160,0.2375
Walter de Gruyter,2018,Germany,72,2871,0.025078369905956112
White Horse Press,2018,Germany,0,2,0
Wiley,2018,Germany,689,10854,0.0634789017873595
Wolters Kluwer Health,2018,Germany,34,1342,0.02533532041728763
World Scientific,2018,Germany,0,190,0
Elsevier,2018,Djibouti,0,4,0
IOP Publishing,2018,Djibouti,0,1,0
Springer Nature,2018,Djibouti,0,1,0
AIP Publishing,2018,Denmark,0,82,0
Akadémiai Kiadó,2018,Denmark,0,2,0
American Chemical Society,2018,Denmark,0,331,0
American Meteorological Society,2018,Denmark,0,4,0
American Physical Society,2018,Denmark,25,151,0.16556291390728478
American Physiological Society,2018,Denmark,0,58,0
American Psychological Association,2018,Denmark,0,9,0
Association for Computing Machinery,2018,Denmark,0,38,0
BMJ Publishing,2018,Denmark,0,82,0
Bentham Science Publishers,2018,Denmark,0,15,0
Bioscientifica,2018,Denmark,0,15,0
Brill,2018,Denmark,0,39,0
Bristol University Press,2018,Denmark,0,3,0
CSIRO,2018,Denmark,0,6,0
Cambridge University Press,2018,Denmark,4,146,0.0273972602739726
Canadian Science Publishing,2018,Denmark,0,7,0
Cold Spring Harbor Laboratory Press,2018,Denmark,0,1,0
Company of Biologists,2018,Denmark,0,22,0
EDP Sciences,2018,Denmark,2,31,0.06451612903225806
Elsevier,2018,Denmark,192,3136,0.061224489795918366
Emerald,2018,Denmark,0,108,0
European Respiratory Society,2018,Denmark,0,9,0
Future Science Group,2018,Denmark,0,15,0
Hogrefe,2018,Denmark,0,4,0
IEEE,2018,Denmark,0,207,0
IOP Publishing,2018,Denmark,14,74,0.1891891891891892
IOS Press,2018,Denmark,1,23,0.043478260869565216
Inter-Research Science Publisher,2018,Denmark,0,3,0
John Benjamins Publishing,2018,Denmark,0,12,0
Karger,2018,Denmark,5,34,0.14705882352941177
"Mary Ann Liebert, Inc.",2018,Denmark,0,26,0
Microbiology Society,2018,Denmark,0,6,0
National Academy of Sciences,2018,Denmark,11,37,0.2972972972972973
Optica,2018,Denmark,0,21,0
Oxford University Press,2018,Denmark,39,906,0.04304635761589404
Portland Press,2018,Denmark,1,9,0.1111111111111111
Rockefeller University Press,2018,Denmark,0,2,0
Royal College of General Practitioners,2018,Denmark,0,2,0
Royal Society of Chemistry,2018,Denmark,14,129,0.10852713178294573
SPIE,2018,Denmark,0,2,0
Sage,2018,Denmark,6,476,0.012605042016806723
Society for Neuroscience,2018,Denmark,0,1,0
Springer Nature,2018,Denmark,132,1245,0.10602409638554217
Taylor and Francis,2018,Denmark,17,958,0.017745302713987474
The Electrochemical Society,2018,Denmark,6,28,0.21428571428571427
The Geological Society of London,2018,Denmark,0,3,0
The Royal Society,2018,Denmark,0,20,0
Thieme,2018,Denmark,0,27,0
Trans Tech Publications,2018,Denmark,2,7,0.2857142857142857
Walter de Gruyter,2018,Denmark,0,79,0
Wiley,2018,Denmark,137,1790,0.07653631284916201
Wolters Kluwer Health,2018,Denmark,13,413,0.031476997578692496
World Scientific,2018,Denmark,0,13,0
Elsevier,2018,Dominica,0,3,0
Taylor and Francis,2018,Dominica,0,1,0
Wiley,2018,Dominica,0,2,0
Wolters Kluwer Health,2018,Dominica,0,1,0
American Physical Society,2018,Dominican Republic,0,1,0
Bentham Science Publishers,2018,Dominican Republic,0,1,0
Cambridge University Press,2018,Dominican Republic,0,1,0
Elsevier,2018,Dominican Republic,1,7,0.14285714285714285
IEEE,2018,Dominican Republic,0,1,0
IOP Publishing,2018,Dominican Republic,0,1,0
Oxford University Press,2018,Dominican Republic,0,1,0
Royal Society of Chemistry,2018,Dominican Republic,0,2,0
Sage,2018,Dominican Republic,0,2,0
Springer Nature,2018,Dominican Republic,0,1,0
Taylor and Francis,2018,Dominican Republic,0,1,0
The Electrochemical Society,2018,Dominican Republic,0,1,0
Wiley,2018,Dominican Republic,0,2,0
Wolters Kluwer Health,2018,Dominican Republic,0,1,0
AIP Publishing,2018,Algeria,0,20,0
Akadémiai Kiadó,2018,Algeria,0,1,0
American Chemical Society,2018,Algeria,0,14,0
American Physical Society,2018,Algeria,1,10,0.1
Bentham Science Publishers,2018,Algeria,1,25,0.04
Brill,2018,Algeria,0,1,0
Cambridge University Press,2018,Algeria,0,7,0
Canadian Science Publishing,2018,Algeria,0,6,0
EDP Sciences,2018,Algeria,2,32,0.0625
Elsevier,2018,Algeria,5,1135,0.004405286343612335
Emerald,2018,Algeria,0,39,0
IEEE,2018,Algeria,0,57,0
IOP Publishing,2018,Algeria,0,22,0
IOS Press,2018,Algeria,0,20,0
Karger,2018,Algeria,0,1,0
"Mary Ann Liebert, Inc.",2018,Algeria,0,8,0
Optica,2018,Algeria,0,1,0
Oxford University Press,2018,Algeria,1,15,0.06666666666666667
Royal Society of Chemistry,2018,Algeria,1,13,0.07692307692307693
SPIE,2018,Algeria,0,15,0
Sage,2018,Algeria,0,40,0
Springer Nature,2018,Algeria,13,798,0.016290726817042606
Taylor and Francis,2018,Algeria,0,281,0
Thieme,2018,Algeria,0,10,0
Trans Tech Publications,2018,Algeria,0,44,0
Walter de Gruyter,2018,Algeria,0,43,0
Wiley,2018,Algeria,0,173,0
Wolters Kluwer Health,2018,Algeria,1,8,0.125
World Scientific,2018,Algeria,0,58,0
AIP Publishing,2018,Ecuador,0,1,0
American Chemical Society,2018,Ecuador,0,4,0
American Physical Society,2018,Ecuador,0,2,0
American Physiological Society,2018,Ecuador,0,1,0
Bentham Science Publishers,2018,Ecuador,0,1,0
Brill,2018,Ecuador,0,1,0
CSIRO,2018,Ecuador,0,2,0
Cambridge University Press,2018,Ecuador,1,3,0.3333333333333333
Elsevier,2018,Ecuador,5,209,0.023923444976076555
Emerald,2018,Ecuador,0,9,0
IEEE,2018,Ecuador,0,14,0
IOP Publishing,2018,Ecuador,0,2,0
IOS Press,2018,Ecuador,0,7,0
Karger,2018,Ecuador,0,1,0
"Mary Ann Liebert, Inc.",2018,Ecuador,0,9,0
Optica,2018,Ecuador,0,1,0
Oxford University Press,2018,Ecuador,1,15,0.06666666666666667
Royal Society of Chemistry,2018,Ecuador,0,5,0
Sage,2018,Ecuador,0,23,0
Springer Nature,2018,Ecuador,2,70,0.02857142857142857
Taylor and Francis,2018,Ecuador,0,50,0
Thieme,2018,Ecuador,0,2,0
Trans Tech Publications,2018,Ecuador,0,3,0
Wiley,2018,Ecuador,5,59,0.0847457627118644
Wolters Kluwer Health,2018,Ecuador,0,4,0
World Scientific,2018,Ecuador,0,4,0
AIP Publishing,2018,Estonia,0,5,0
American Chemical Society,2018,Estonia,0,16,0
American Physical Society,2018,Estonia,12,29,0.41379310344827586
American Psychological Association,2018,Estonia,0,1,0
Association for Computing Machinery,2018,Estonia,0,3,0
Bentham Science Publishers,2018,Estonia,0,2,0
Brill,2018,Estonia,0,10,0
CSIRO,2018,Estonia,0,1,0
Cambridge University Press,2018,Estonia,0,11,0
Canadian Science Publishing,2018,Estonia,0,3,0
Company of Biologists,2018,Estonia,0,3,0
EDP Sciences,2018,Estonia,0,8,0
Elsevier,2018,Estonia,5,253,0.019762845849802372
Emerald,2018,Estonia,0,16,0
Future Science Group,2018,Estonia,0,3,0
IEEE,2018,Estonia,1,14,0.07142857142857142
IOP Publishing,2018,Estonia,7,31,0.22580645161290322
John Benjamins Publishing,2018,Estonia,0,1,0
Karger,2018,Estonia,0,2,0
"Mary Ann Liebert, Inc.",2018,Estonia,0,1,0
National Academy of Sciences,2018,Estonia,1,1,1
Optica,2018,Estonia,0,2,0
Oxford University Press,2018,Estonia,0,32,0
Royal Society of Chemistry,2018,Estonia,1,7,0.14285714285714285
Sage,2018,Estonia,0,22,0
Springer Nature,2018,Estonia,15,135,0.1111111111111111
Taylor and Francis,2018,Estonia,1,106,0.009433962264150943
The Electrochemical Society,2018,Estonia,6,18,0.3333333333333333
The Royal Society,2018,Estonia,0,2,0
Thieme,2018,Estonia,0,20,0
Trans Tech Publications,2018,Estonia,0,3,0
Walter de Gruyter,2018,Estonia,0,11,0
Wiley,2018,Estonia,6,85,0.07058823529411765
Wolters Kluwer Health,2018,Estonia,0,3,0
World Scientific,2018,Estonia,0,7,0
AIP Publishing,2018,Egypt,0,26,0
Akadémiai Kiadó,2018,Egypt,0,8,0
American Chemical Society,2018,Egypt,0,72,0
American Physical Society,2018,Egypt,1,11,0.09090909090909091
American Physiological Society,2018,Egypt,0,1,0
American Psychological Association,2018,Egypt,0,1,0
Association for Computing Machinery,2018,Egypt,0,8,0
BMJ Publishing,2018,Egypt,0,13,0
Bentham Science Publishers,2018,Egypt,0,118,0
Brill,2018,Egypt,0,7,0
CSIRO,2018,Egypt,0,12,0
Cambridge University Press,2018,Egypt,0,34,0
Canadian Science Publishing,2018,Egypt,0,47,0
Company of Biologists,2018,Egypt,0,1,0
EDP Sciences,2018,Egypt,0,4,0
Elsevier,2018,Egypt,33,3077,0.010724731881702957
Emerald,2018,Egypt,2,90,0.022222222222222223
European Respiratory Society,2018,Egypt,0,2,0
Future Science Group,2018,Egypt,0,50,0
IEEE,2018,Egypt,0,116,0
IOP Publishing,2018,Egypt,11,79,0.13924050632911392
IOS Press,2018,Egypt,0,32,0
IWA Publishing,2018,Egypt,0,3,0
John Benjamins Publishing,2018,Egypt,0,4,0
Karger,2018,Egypt,0,22,0
"Mary Ann Liebert, Inc.",2018,Egypt,0,50,0
Microbiology Society,2018,Egypt,0,5,0
National Academy of Sciences,2018,Egypt,2,2,1
Optica,2018,Egypt,0,15,0
Oxford University Press,2018,Egypt,6,371,0.016172506738544475
Radiological Society of North America,2018,Egypt,0,1,0
Royal Society of Chemistry,2018,Egypt,2,103,0.019417475728155338
SPIE,2018,Egypt,0,13,0
Sage,2018,Egypt,0,158,0
Springer Nature,2018,Egypt,40,2068,0.019342359767891684
Taylor and Francis,2018,Egypt,2,766,0.0026109660574412533
The Electrochemical Society,2018,Egypt,3,22,0.13636363636363635
The Geological Society of London,2018,Egypt,0,1,0
The Royal Society,2018,Egypt,0,1,0
Thieme,2018,Egypt,2,27,0.07407407407407407
Trans Tech Publications,2018,Egypt,1,42,0.023809523809523808
Walter de Gruyter,2018,Egypt,0,68,0
Wiley,2018,Egypt,9,911,0.009879253567508232
Wolters Kluwer Health,2018,Egypt,4,258,0.015503875968992248
World Scientific,2018,Egypt,0,67,0
Bentham Science Publishers,2018,Eritrea,0,1,0
Oxford University Press,2018,Eritrea,0,1,0
Springer Nature,2018,Eritrea,0,1,0
Taylor and Francis,2018,Eritrea,1,2,0.5
AIP Publishing,2018,Spain,0,168,0
Akadémiai Kiadó,2018,Spain,0,16,0
American Chemical Society,2018,Spain,1,1155,8.658008658008658e-4
American Meteorological Society,2018,Spain,1,18,0.05555555555555555
American Physical Society,2018,Spain,57,440,0.12954545454545455
American Physiological Society,2018,Spain,0,15,0
American Psychological Association,2018,Spain,0,27,0
Association for Computing Machinery,2018,Spain,1,52,0.019230769230769232
BMJ Publishing,2018,Spain,0,125,0
Bentham Science Publishers,2018,Spain,9,183,0.04918032786885246
Bioscientifica,2018,Spain,2,16,0.125
Brill,2018,Spain,0,64,0
Bristol University Press,2018,Spain,0,1,0
CSIRO,2018,Spain,0,53,0
Cambridge University Press,2018,Spain,11,286,0.038461538461538464
Canadian Science Publishing,2018,Spain,0,20,0
Cold Spring Harbor Laboratory Press,2018,Spain,0,8,0
Company of Biologists,2018,Spain,0,21,0
EDP Sciences,2018,Spain,4,189,0.021164021164021163
Edward Elgar Publishing,2018,Spain,0,2,0
Elsevier,2018,Spain,378,16199,0.02333477375146614
Emerald,2018,Spain,2,248,0.008064516129032258
European Respiratory Society,2018,Spain,1,35,0.02857142857142857
Future Science Group,2018,Spain,0,80,0
Hogrefe,2018,Spain,0,10,0
IEEE,2018,Spain,7,815,0.008588957055214725
IOP Publishing,2018,Spain,30,272,0.11029411764705882
IOS Press,2018,Spain,15,96,0.15625
IWA Publishing,2018,Spain,0,1,0
Inter-Research Science Publisher,2018,Spain,0,4,0
John Benjamins Publishing,2018,Spain,2,90,0.022222222222222223
Karger,2018,Spain,5,100,0.05
"Mary Ann Liebert, Inc.",2018,Spain,0,119,0
Microbiology Society,2018,Spain,0,26,0
National Academy of Sciences,2018,Spain,19,51,0.37254901960784315
Optica,2018,Spain,0,42,0
Oxford University Press,2018,Spain,60,1531,0.039190071848465055
Portland Press,2018,Spain,1,15,0.06666666666666667
Radiological Society of North America,2018,Spain,0,4,0
Rockefeller University Press,2018,Spain,1,8,0.125
Royal Society of Chemistry,2018,Spain,102,773,0.13195342820181113
SPIE,2018,Spain,0,16,0
Sage,2018,Spain,2,808,0.0024752475247524753
Society for Neuroscience,2018,Spain,0,11,0
Springer Nature,2018,Spain,248,4222,0.05873993368072004
Taylor and Francis,2018,Spain,17,2105,0.008076009501187649
The Electrochemical Society,2018,Spain,5,34,0.14705882352941177
The Geological Society of London,2018,Spain,1,15,0.06666666666666667
The Royal Society,2018,Spain,0,40,0
Thieme,2018,Spain,1,78,0.01282051282051282
Trans Tech Publications,2018,Spain,3,38,0.07894736842105263
Walter de Gruyter,2018,Spain,1,213,0.004694835680751174
White Horse Press,2018,Spain,0,1,0
Wiley,2018,Spain,153,4171,0.036681850875089905
Wolters Kluwer Health,2018,Spain,18,893,0.020156774916013438
World Scientific,2018,Spain,0,106,0
AIP Publishing,2018,Ethiopia,0,1,0
American Chemical Society,2018,Ethiopia,0,6,0
BMJ Publishing,2018,Ethiopia,0,3,0
Bentham Science Publishers,2018,Ethiopia,0,2,0
Brill,2018,Ethiopia,1,4,0.25
CSIRO,2018,Ethiopia,0,1,0
Cambridge University Press,2018,Ethiopia,0,7,0
EDP Sciences,2018,Ethiopia,0,2,0
Elsevier,2018,Ethiopia,11,215,0.05116279069767442
Emerald,2018,Ethiopia,0,11,0
IEEE,2018,Ethiopia,0,1,0
IOP Publishing,2018,Ethiopia,1,2,0.5
IWA Publishing,2018,Ethiopia,0,1,0
"Mary Ann Liebert, Inc.",2018,Ethiopia,0,3,0
Microbiology Society,2018,Ethiopia,0,2,0
Oxford University Press,2018,Ethiopia,5,23,0.21739130434782608
Royal Society of Chemistry,2018,Ethiopia,0,8,0
SPIE,2018,Ethiopia,0,1,0
Sage,2018,Ethiopia,0,19,0
Springer Nature,2018,Ethiopia,23,205,0.11219512195121951
Taylor and Francis,2018,Ethiopia,3,80,0.0375
The Electrochemical Society,2018,Ethiopia,1,2,0.5
The Royal Society,2018,Ethiopia,0,1,0
Trans Tech Publications,2018,Ethiopia,0,1,0
Walter de Gruyter,2018,Ethiopia,1,8,0.125
Wiley,2018,Ethiopia,8,66,0.12121212121212122
Wolters Kluwer Health,2018,Ethiopia,2,28,0.07142857142857142
World Scientific,2018,Ethiopia,0,6,0
AIP Publishing,2018,Finland,0,43,0
American Chemical Society,2018,Finland,0,191,0
American Meteorological Society,2018,Finland,0,4,0
American Physical Society,2018,Finland,19,111,0.17117117117117117
American Physiological Society,2018,Finland,0,11,0
American Psychological Association,2018,Finland,0,9,0
Association for Computing Machinery,2018,Finland,0,43,0
BMJ Publishing,2018,Finland,1,25,0.04
Bentham Science Publishers,2018,Finland,0,6,0
Bioscientifica,2018,Finland,1,8,0.125
Brill,2018,Finland,0,48,0
Bristol University Press,2018,Finland,0,10,0
Cambridge University Press,2018,Finland,6,79,0.0759493670886076
Canadian Science Publishing,2018,Finland,0,32,0
Cold Spring Harbor Laboratory Press,2018,Finland,0,2,0
Company of Biologists,2018,Finland,0,10,0
EDP Sciences,2018,Finland,0,43,0
Edward Elgar Publishing,2018,Finland,0,1,0
Elsevier,2018,Finland,315,2205,0.14285714285714285
Emerald,2018,Finland,0,168,0
European Respiratory Society,2018,Finland,0,4,0
Future Science Group,2018,Finland,0,5,0
Hogrefe,2018,Finland,0,3,0
IEEE,2018,Finland,5,244,0.020491803278688523
IOP Publishing,2018,Finland,8,69,0.11594202898550725
IOS Press,2018,Finland,6,24,0.25
Inter-Research Science Publisher,2018,Finland,0,2,0
John Benjamins Publishing,2018,Finland,1,21,0.047619047619047616
Karger,2018,Finland,0,23,0
"Mary Ann Liebert, Inc.",2018,Finland,0,17,0
Microbiology Society,2018,Finland,0,3,0
National Academy of Sciences,2018,Finland,5,8,0.625
Optica,2018,Finland,0,14,0
Oxford University Press,2018,Finland,34,387,0.08785529715762273
Portland Press,2018,Finland,0,4,0
Radiological Society of North America,2018,Finland,0,1,0
Rockefeller University Press,2018,Finland,0,1,0
Royal Society of Chemistry,2018,Finland,25,78,0.32051282051282054
SPIE,2018,Finland,0,3,0
Sage,2018,Finland,6,346,0.017341040462427744
Society for Neuroscience,2018,Finland,0,1,0
Springer Nature,2018,Finland,248,931,0.2663802363050483
Taylor and Francis,2018,Finland,56,869,0.06444188722669736
The Electrochemical Society,2018,Finland,2,9,0.2222222222222222
The Royal Society,2018,Finland,0,19,0
Thieme,2018,Finland,0,11,0
Trans Tech Publications,2018,Finland,1,24,0.041666666666666664
Walter de Gruyter,2018,Finland,4,71,0.056338028169014086
Wiley,2018,Finland,104,1083,0.09602954755309326
Wolters Kluwer Health,2018,Finland,9,178,0.05056179775280899
World Scientific,2018,Finland,0,23,0
CSIRO,2018,Fiji,0,1,0
Elsevier,2018,Fiji,1,28,0.03571428571428571
Emerald,2018,Fiji,0,10,0
Karger,2018,Fiji,0,1,0
Oxford University Press,2018,Fiji,1,2,0.5
Sage,2018,Fiji,0,3,0
Springer Nature,2018,Fiji,1,17,0.058823529411764705
Taylor and Francis,2018,Fiji,0,16,0
Wiley,2018,Fiji,0,10,0
CSIRO,2018,Falkland Islands,0,1,0
Elsevier,2018,Falkland Islands,0,3,0
Springer Nature,2018,Falkland Islands,0,1,0
Wiley,2018,Falkland Islands,0,1,0
Elsevier,2018,Faroe Islands,0,8,0
"Mary Ann Liebert, Inc.",2018,Faroe Islands,0,1,0
Oxford University Press,2018,Faroe Islands,0,2,0
Sage,2018,Faroe Islands,0,1,0
Springer Nature,2018,Faroe Islands,0,2,0
Taylor and Francis,2018,Faroe Islands,0,3,0
Wiley,2018,Faroe Islands,0,3,0
Wolters Kluwer Health,2018,Faroe Islands,0,1,0
World Scientific,2018,Faroe Islands,0,1,0
AIP Publishing,2018,France,0,615,0
Akadémiai Kiadó,2018,France,0,9,0
American Chemical Society,2018,France,2,1348,0.001483679525222552
American Meteorological Society,2018,France,1,44,0.022727272727272728
American Physical Society,2018,France,66,974,0.06776180698151951
American Physiological Society,2018,France,0,61,0
American Psychological Association,2018,France,0,17,0
Association for Computing Machinery,2018,France,0,140,0
