esac_publisher,cr_year,country_name,cc_total,articles,prop
Company of Biologists,2019,Mexico,0,3,0
EDP Sciences,2019,Mexico,4,27,0.14814814814814814
Edward Elgar Publishing,2019,Mexico,0,1,0
Elsevier,2019,Mexico,60,3216,0.018656716417910446
Emerald,2019,Mexico,0,94,0
Future Science Group,2019,Mexico,1,5,0.2
Hogrefe,2019,Mexico,0,1,0
IEEE,2019,Mexico,1,149,0.006711409395973154
IOP Publishing,2019,Mexico,10,188,0.05319148936170213
IOS Press,2019,Mexico,0,53,0
Inter-Research Science Publisher,2019,Mexico,0,9,0
John Benjamins Publishing,2019,Mexico,0,8,0
Karger,2019,Mexico,0,26,0
"Mary Ann Liebert, Inc.",2019,Mexico,0,45,0
Microbiology Society,2019,Mexico,1,7,0.14285714285714285
National Academy of Sciences,2019,Mexico,2,8,0.25
Optica,2019,Mexico,0,45,0
Oxford University Press,2019,Mexico,7,228,0.03070175438596491
Portland Press,2019,Mexico,0,1,0
Radiological Society of North America,2019,Mexico,0,1,0
Royal College of General Practitioners,2019,Mexico,0,1,0
Royal Society of Chemistry,2019,Mexico,3,164,0.018292682926829267
SPIE,2019,Mexico,0,18,0
Sage,2019,Mexico,1,221,0.004524886877828055
Society for Neuroscience,2019,Mexico,0,2,0
Springer Nature,2019,Mexico,36,1655,0.02175226586102719
Taylor and Francis,2019,Mexico,14,628,0.022292993630573247
The Electrochemical Society,2019,Mexico,10,183,0.0546448087431694
The Geological Society of London,2019,Mexico,0,1,0
The Royal Society,2019,Mexico,0,6,0
Thieme,2019,Mexico,1,20,0.05
Trans Tech Publications,2019,Mexico,0,28,0
Walter de Gruyter,2019,Mexico,1,46,0.021739130434782608
White Horse Press,2019,Mexico,0,1,0
Wiley,2019,Mexico,27,823,0.032806804374240585
Wolters Kluwer Health,2019,Mexico,2,159,0.012578616352201259
World Scientific,2019,Mexico,0,78,0
AIP Publishing,2019,Malaysia,0,17,0
American Chemical Society,2019,Malaysia,0,63,0
American Physical Society,2019,Malaysia,1,4,0.25
American Physiological Society,2019,Malaysia,0,17,0
American Psychological Association,2019,Malaysia,0,2,0
Association for Computing Machinery,2019,Malaysia,0,5,0
BMJ Publishing,2019,Malaysia,0,29,0
Bentham Science Publishers,2019,Malaysia,12,77,0.15584415584415584
Brill,2019,Malaysia,2,21,0.09523809523809523
CSIRO,2019,Malaysia,0,9,0
Cambridge University Press,2019,Malaysia,1,31,0.03225806451612903
Canadian Science Publishing,2019,Malaysia,0,5,0
Company of Biologists,2019,Malaysia,0,1,0
EDP Sciences,2019,Malaysia,0,7,0
Edward Elgar Publishing,2019,Malaysia,0,1,0
Elsevier,2019,Malaysia,26,2913,0.008925506350841057
Emerald,2019,Malaysia,0,566,0
Future Science Group,2019,Malaysia,0,7,0
IEEE,2019,Malaysia,0,97,0
IOP Publishing,2019,Malaysia,3,41,0.07317073170731707
IOS Press,2019,Malaysia,0,19,0
IWA Publishing,2019,Malaysia,0,2,0
John Benjamins Publishing,2019,Malaysia,0,5,0
Karger,2019,Malaysia,0,8,0
"Mary Ann Liebert, Inc.",2019,Malaysia,0,14,0
Microbiology Society,2019,Malaysia,0,6,0
Optica,2019,Malaysia,0,7,0
Oxford University Press,2019,Malaysia,5,78,0.0641025641025641
Royal College of General Practitioners,2019,Malaysia,0,1,0
Royal Society of Chemistry,2019,Malaysia,1,33,0.030303030303030304
SPIE,2019,Malaysia,0,6,0
Sage,2019,Malaysia,0,240,0
Springer Nature,2019,Malaysia,24,1239,0.01937046004842615
Taylor and Francis,2019,Malaysia,4,649,0.0061633281972265025
The Electrochemical Society,2019,Malaysia,3,34,0.08823529411764706
The Royal Society,2019,Malaysia,0,3,0
Thieme,2019,Malaysia,0,1,0
Trans Tech Publications,2019,Malaysia,0,191,0
Walter de Gruyter,2019,Malaysia,0,49,0
Wiley,2019,Malaysia,11,504,0.021825396825396824
Wolters Kluwer Health,2019,Malaysia,0,55,0
World Scientific,2019,Malaysia,0,60,0
American Psychological Association,2019,Mozambique,0,1,0
Elsevier,2019,Mozambique,5,27,0.18518518518518517
Emerald,2019,Mozambique,0,1,0
European Respiratory Society,2019,Mozambique,1,1,1
Hogrefe,2019,Mozambique,0,1,0
Karger,2019,Mozambique,0,1,0
Oxford University Press,2019,Mozambique,0,3,0
SPIE,2019,Mozambique,0,1,0
Sage,2019,Mozambique,0,1,0
Springer Nature,2019,Mozambique,0,5,0
Taylor and Francis,2019,Mozambique,1,6,0.16666666666666666
Wiley,2019,Mozambique,1,5,0.2
Wolters Kluwer Health,2019,Mozambique,0,5,0
American Chemical Society,2019,Namibia,0,1,0
Association for Computing Machinery,2019,Namibia,0,1,0
Cambridge University Press,2019,Namibia,0,1,0
Canadian Science Publishing,2019,Namibia,0,1,0
Elsevier,2019,Namibia,1,13,0.07692307692307693
Emerald,2019,Namibia,0,11,0
IEEE,2019,Namibia,0,1,0
Oxford University Press,2019,Namibia,0,4,0
Royal Society of Chemistry,2019,Namibia,0,1,0
Sage,2019,Namibia,0,1,0
Springer Nature,2019,Namibia,1,15,0.06666666666666667
Taylor and Francis,2019,Namibia,0,16,0
Walter de Gruyter,2019,Namibia,0,1,0
Wiley,2019,Namibia,0,5,0
American Chemical Society,2019,New Caledonia,0,1,0
Canadian Science Publishing,2019,New Caledonia,0,1,0
Elsevier,2019,New Caledonia,2,19,0.10526315789473684
Springer Nature,2019,New Caledonia,1,8,0.125
Taylor and Francis,2019,New Caledonia,0,1,0
Wiley,2019,New Caledonia,0,5,0
World Scientific,2019,New Caledonia,0,1,0
American Chemical Society,2019,Niger,0,1,0
Cambridge University Press,2019,Niger,0,1,0
Elsevier,2019,Niger,0,10,0
Emerald,2019,Niger,0,1,0
IEEE,2019,Niger,0,1,0
Oxford University Press,2019,Niger,0,1,0
Sage,2019,Niger,0,1,0
Springer Nature,2019,Niger,0,2,0
Taylor and Francis,2019,Niger,0,3,0
Wiley,2019,Niger,0,6,0
World Scientific,2019,Niger,0,2,0
AIP Publishing,2019,Nigeria,0,7,0
Akadémiai Kiadó,2019,Nigeria,0,3,0
American Chemical Society,2019,Nigeria,0,6,0
American Meteorological Society,2019,Nigeria,0,1,0
American Physical Society,2019,Nigeria,0,3,0
American Physiological Society,2019,Nigeria,0,7,0
American Psychological Association,2019,Nigeria,0,2,0
BMJ Publishing,2019,Nigeria,0,5,0
Bentham Science Publishers,2019,Nigeria,7,27,0.25925925925925924
Brill,2019,Nigeria,1,15,0.06666666666666667
CSIRO,2019,Nigeria,0,1,0
Cambridge University Press,2019,Nigeria,1,22,0.045454545454545456
Canadian Science Publishing,2019,Nigeria,0,8,0
EDP Sciences,2019,Nigeria,0,5,0
Elsevier,2019,Nigeria,25,731,0.03419972640218878
Emerald,2019,Nigeria,0,167,0
Future Science Group,2019,Nigeria,0,2,0
IEEE,2019,Nigeria,0,3,0
IOP Publishing,2019,Nigeria,1,18,0.05555555555555555
IOS Press,2019,Nigeria,0,10,0
IWA Publishing,2019,Nigeria,0,3,0
John Benjamins Publishing,2019,Nigeria,0,1,0
"Mary Ann Liebert, Inc.",2019,Nigeria,0,8,0
Oxford University Press,2019,Nigeria,5,49,0.10204081632653061
Royal Society of Chemistry,2019,Nigeria,1,7,0.14285714285714285
SPIE,2019,Nigeria,0,1,0
Sage,2019,Nigeria,0,146,0
Springer Nature,2019,Nigeria,24,621,0.03864734299516908
Taylor and Francis,2019,Nigeria,5,474,0.010548523206751054
The Electrochemical Society,2019,Nigeria,1,13,0.07692307692307693
Thieme,2019,Nigeria,0,5,0
Trans Tech Publications,2019,Nigeria,0,29,0
Walter de Gruyter,2019,Nigeria,0,40,0
Wiley,2019,Nigeria,8,191,0.041884816753926704
Wolters Kluwer Health,2019,Nigeria,1,28,0.03571428571428571
World Scientific,2019,Nigeria,0,13,0
Elsevier,2019,Nicaragua,0,8,0
Royal Society of Chemistry,2019,Nicaragua,0,2,0
Springer Nature,2019,Nicaragua,0,2,0
Taylor and Francis,2019,Nicaragua,1,3,0.3333333333333333
AIP Publishing,2019,Netherlands,0,156,0
Akadémiai Kiadó,2019,Netherlands,2,5,0.4
American Chemical Society,2019,Netherlands,4,604,0.006622516556291391
American Meteorological Society,2019,Netherlands,2,25,0.08
American Physical Society,2019,Netherlands,52,314,0.16560509554140126
American Physiological Society,2019,Netherlands,0,214,0
American Psychological Association,2019,Netherlands,3,129,0.023255813953488372
American Thoracic Society,2019,Netherlands,0,35,0
Association for Computing Machinery,2019,Netherlands,3,73,0.0410958904109589
BMJ Publishing,2019,Netherlands,47,496,0.09475806451612903
Bentham Science Publishers,2019,Netherlands,5,19,0.2631578947368421
Bioscientifica,2019,Netherlands,1,31,0.03225806451612903
Brill,2019,Netherlands,55,274,0.20072992700729927
Bristol University Press,2019,Netherlands,1,11,0.09090909090909091
CSIRO,2019,Netherlands,0,8,0
Cambridge University Press,2019,Netherlands,206,546,0.3772893772893773
Canadian Science Publishing,2019,Netherlands,0,3,0
Cold Spring Harbor Laboratory Press,2019,Netherlands,0,4,0
Company of Biologists,2019,Netherlands,3,35,0.08571428571428572
EDP Sciences,2019,Netherlands,7,176,0.03977272727272727
Edward Elgar Publishing,2019,Netherlands,0,4,0
Elsevier,2019,Netherlands,1596,7755,0.2058027079303675
Emerald,2019,Netherlands,0,218,0
European Respiratory Society,2019,Netherlands,1,51,0.0196078431372549
Future Science Group,2019,Netherlands,5,31,0.16129032258064516
Hogrefe,2019,Netherlands,2,18,0.1111111111111111
IEEE,2019,Netherlands,7,343,0.02040816326530612
IOP Publishing,2019,Netherlands,44,235,0.18723404255319148
IOS Press,2019,Netherlands,27,70,0.38571428571428573
IWA Publishing,2019,Netherlands,0,1,0
Inter-Research Science Publisher,2019,Netherlands,0,6,0
John Benjamins Publishing,2019,Netherlands,1,48,0.020833333333333332
Karger,2019,Netherlands,94,111,0.8468468468468469
"Mary Ann Liebert, Inc.",2019,Netherlands,0,111,0
Microbiology Society,2019,Netherlands,1,13,0.07692307692307693
National Academy of Sciences,2019,Netherlands,25,55,0.45454545454545453
Optica,2019,Netherlands,0,27,0
Oxford University Press,2019,Netherlands,610,1234,0.49432739059967584
Portland Press,2019,Netherlands,3,18,0.16666666666666666
Radiological Society of North America,2019,Netherlands,0,22,0
Rockefeller University Press,2019,Netherlands,2,6,0.3333333333333333
Royal College of General Practitioners,2019,Netherlands,0,11,0
Royal Society of Chemistry,2019,Netherlands,157,289,0.5432525951557093
SPIE,2019,Netherlands,0,17,0
Sage,2019,Netherlands,328,1143,0.2869641294838145
Society for Neuroscience,2019,Netherlands,0,14,0
Springer Nature,2019,Netherlands,1900,2930,0.6484641638225256
Taylor and Francis,2019,Netherlands,1351,2004,0.6741516966067864
The Electrochemical Society,2019,Netherlands,42,216,0.19444444444444445
The Geological Society of London,2019,Netherlands,2,5,0.4
The Royal Society,2019,Netherlands,0,49,0
Thieme,2019,Netherlands,1,89,0.011235955056179775
Trans Tech Publications,2019,Netherlands,0,1,0
Walter de Gruyter,2019,Netherlands,26,128,0.203125
White Horse Press,2019,Netherlands,0,3,0
Wiley,2019,Netherlands,2152,3410,0.6310850439882698
Wolters Kluwer Health,2019,Netherlands,91,1063,0.08560677328316087
World Scientific,2019,Netherlands,0,34,0
AIP Publishing,2019,Norway,0,64,0
American Chemical Society,2019,Norway,0,151,0
American Meteorological Society,2019,Norway,2,27,0.07407407407407407
American Physical Society,2019,Norway,15,85,0.17647058823529413
American Physiological Society,2019,Norway,0,75,0
American Psychological Association,2019,Norway,0,29,0
American Thoracic Society,2019,Norway,0,1,0
Association for Computing Machinery,2019,Norway,0,25,0
BMJ Publishing,2019,Norway,10,97,0.10309278350515463
Bentham Science Publishers,2019,Norway,4,20,0.2
Bioscientifica,2019,Norway,1,6,0.16666666666666666
Brill,2019,Norway,4,64,0.0625
Bristol University Press,2019,Norway,2,7,0.2857142857142857
CSIRO,2019,Norway,0,2,0
Cambridge University Press,2019,Norway,24,169,0.14201183431952663
Canadian Science Publishing,2019,Norway,0,16,0
Cold Spring Harbor Laboratory Press,2019,Norway,0,2,0
Company of Biologists,2019,Norway,0,5,0
EDP Sciences,2019,Norway,1,25,0.04
Edward Elgar Publishing,2019,Norway,0,1,0
Elsevier,2019,Norway,778,2234,0.34825425246195163
Emerald,2019,Norway,0,155,0
European Respiratory Society,2019,Norway,0,4,0
Future Science Group,2019,Norway,1,4,0.25
Hogrefe,2019,Norway,0,7,0
IEEE,2019,Norway,5,119,0.04201680672268908
IOP Publishing,2019,Norway,23,61,0.3770491803278688
IOS Press,2019,Norway,6,23,0.2608695652173913
IWA Publishing,2019,Norway,0,1,0
Inter-Research Science Publisher,2019,Norway,0,18,0
John Benjamins Publishing,2019,Norway,0,18,0
Karger,2019,Norway,3,19,0.15789473684210525
"Mary Ann Liebert, Inc.",2019,Norway,0,14,0
Microbiology Society,2019,Norway,0,2,0
National Academy of Sciences,2019,Norway,9,19,0.47368421052631576
Optica,2019,Norway,0,5,0
Oxford University Press,2019,Norway,58,290,0.2
Portland Press,2019,Norway,1,3,0.3333333333333333
Radiological Society of North America,2019,Norway,0,4,0
Rockefeller University Press,2019,Norway,0,4,0
Royal College of General Practitioners,2019,Norway,0,1,0
Royal Society of Chemistry,2019,Norway,16,77,0.2077922077922078
Sage,2019,Norway,19,412,0.04611650485436893
Society for Neuroscience,2019,Norway,0,1,0
Springer Nature,2019,Norway,165,893,0.18477043673012317
Taylor and Francis,2019,Norway,183,1076,0.17007434944237917
The Electrochemical Society,2019,Norway,22,59,0.3728813559322034
The Geological Society of London,2019,Norway,1,13,0.07692307692307693
The Royal Society,2019,Norway,0,22,0
Thieme,2019,Norway,1,19,0.05263157894736842
Trans Tech Publications,2019,Norway,0,2,0
Walter de Gruyter,2019,Norway,8,55,0.14545454545454545
White Horse Press,2019,Norway,0,1,0
Wiley,2019,Norway,479,1091,0.4390467461044913
Wolters Kluwer Health,2019,Norway,12,228,0.05263157894736842
World Scientific,2019,Norway,0,25,0
AIP Publishing,2019,Nepal,0,1,0
American Meteorological Society,2019,Nepal,0,1,0
American Physical Society,2019,Nepal,0,1,0
American Physiological Society,2019,Nepal,0,1,0
Brill,2019,Nepal,0,1,0
Cambridge University Press,2019,Nepal,0,6,0
Elsevier,2019,Nepal,9,77,0.11688311688311688
Emerald,2019,Nepal,0,1,0
IEEE,2019,Nepal,0,1,0
IOP Publishing,2019,Nepal,0,4,0
Karger,2019,Nepal,0,1,0
Oxford University Press,2019,Nepal,2,9,0.2222222222222222
Royal Society of Chemistry,2019,Nepal,0,41,0
SPIE,2019,Nepal,0,2,0
Sage,2019,Nepal,0,16,0
Springer Nature,2019,Nepal,3,45,0.06666666666666667
Taylor and Francis,2019,Nepal,4,26,0.15384615384615385
The Electrochemical Society,2019,Nepal,0,4,0
Trans Tech Publications,2019,Nepal,0,5,0
Walter de Gruyter,2019,Nepal,0,1,0
Wiley,2019,Nepal,5,28,0.17857142857142858
Wolters Kluwer Health,2019,Nepal,0,13,0
World Scientific,2019,Nepal,0,2,0
AIP Publishing,2019,New Zealand,0,26,0
American Chemical Society,2019,New Zealand,0,81,0
American Meteorological Society,2019,New Zealand,0,5,0
American Physical Society,2019,New Zealand,4,41,0.0975609756097561
American Physiological Society,2019,New Zealand,0,46,0
American Psychological Association,2019,New Zealand,1,27,0.037037037037037035
American Thoracic Society,2019,New Zealand,0,7,0
Association for Computing Machinery,2019,New Zealand,0,14,0
BMJ Publishing,2019,New Zealand,1,74,0.013513513513513514
Bentham Science Publishers,2019,New Zealand,6,9,0.6666666666666666
Bioscientifica,2019,New Zealand,0,3,0
Brill,2019,New Zealand,4,27,0.14814814814814814
Bristol University Press,2019,New Zealand,1,1,1
CSIRO,2019,New Zealand,0,44,0
Cambridge University Press,2019,New Zealand,4,138,0.028985507246376812
Canadian Science Publishing,2019,New Zealand,0,10,0
Company of Biologists,2019,New Zealand,0,6,0
EDP Sciences,2019,New Zealand,0,4,0
Edward Elgar Publishing,2019,New Zealand,0,5,0
Elsevier,2019,New Zealand,60,1645,0.0364741641337386
Emerald,2019,New Zealand,0,210,0
European Respiratory Society,2019,New Zealand,0,5,0
Future Science Group,2019,New Zealand,1,2,0.5
Hogrefe,2019,New Zealand,0,7,0
IEEE,2019,New Zealand,0,87,0
IOP Publishing,2019,New Zealand,2,33,0.06060606060606061
IOS Press,2019,New Zealand,1,9,0.1111111111111111
Inter-Research Science Publisher,2019,New Zealand,0,3,0
John Benjamins Publishing,2019,New Zealand,0,16,0
Karger,2019,New Zealand,1,5,0.2
"Mary Ann Liebert, Inc.",2019,New Zealand,0,20,0
Microbiology Society,2019,New Zealand,0,4,0
National Academy of Sciences,2019,New Zealand,3,5,0.6
Optica,2019,New Zealand,0,8,0
Oxford University Press,2019,New Zealand,12,193,0.06217616580310881
Portland Press,2019,New Zealand,2,11,0.18181818181818182
Royal Society of Chemistry,2019,New Zealand,10,87,0.11494252873563218
SPIE,2019,New Zealand,0,1,0
Sage,2019,New Zealand,2,363,0.005509641873278237
Society for Neuroscience,2019,New Zealand,0,1,0
Springer Nature,2019,New Zealand,94,726,0.12947658402203857
Taylor and Francis,2019,New Zealand,39,1009,0.03865213082259663
The Electrochemical Society,2019,New Zealand,2,32,0.0625
The Geological Society of London,2019,New Zealand,0,8,0
The Royal Society,2019,New Zealand,0,26,0
Thieme,2019,New Zealand,0,4,0
Trans Tech Publications,2019,New Zealand,0,4,0
Walter de Gruyter,2019,New Zealand,1,20,0.05
White Horse Press,2019,New Zealand,0,1,0
Wiley,2019,New Zealand,50,1071,0.04668534080298786
Wolters Kluwer Health,2019,New Zealand,2,136,0.014705882352941176
World Scientific,2019,New Zealand,0,45,0
AIP Publishing,2019,Oman,0,2,0
American Chemical Society,2019,Oman,0,8,0
American Physical Society,2019,Oman,0,4,0
American Physiological Society,2019,Oman,0,2,0
Association for Computing Machinery,2019,Oman,0,1,0
BMJ Publishing,2019,Oman,0,2,0
Bentham Science Publishers,2019,Oman,3,7,0.42857142857142855
Brill,2019,Oman,0,3,0
CSIRO,2019,Oman,0,1,0
Cambridge University Press,2019,Oman,0,1,0
Canadian Science Publishing,2019,Oman,0,1,0
Cold Spring Harbor Laboratory Press,2019,Oman,0,1,0
EDP Sciences,2019,Oman,0,1,0
Elsevier,2019,Oman,1,164,0.006097560975609756
Emerald,2019,Oman,0,34,0
Future Science Group,2019,Oman,0,1,0
IEEE,2019,Oman,0,4,0
IOS Press,2019,Oman,0,1,0
"Mary Ann Liebert, Inc.",2019,Oman,0,1,0
Oxford University Press,2019,Oman,0,2,0
Royal Society of Chemistry,2019,Oman,1,3,0.3333333333333333
SPIE,2019,Oman,0,1,0
Sage,2019,Oman,0,15,0
Springer Nature,2019,Oman,3,89,0.033707865168539325
Taylor and Francis,2019,Oman,0,55,0
Walter de Gruyter,2019,Oman,0,3,0
Wiley,2019,Oman,0,42,0
Wolters Kluwer Health,2019,Oman,0,8,0
World Scientific,2019,Oman,0,7,0
AIP Publishing,2019,Panama,0,1,0
American Chemical Society,2019,Panama,0,2,0
American Physiological Society,2019,Panama,0,1,0
Bentham Science Publishers,2019,Panama,1,1,1
Brill,2019,Panama,0,2,0
CSIRO,2019,Panama,0,1,0
Cambridge University Press,2019,Panama,0,2,0
Company of Biologists,2019,Panama,0,1,0
Elsevier,2019,Panama,1,33,0.030303030303030304
Emerald,2019,Panama,0,1,0
Future Science Group,2019,Panama,1,1,1
IEEE,2019,Panama,0,1,0
IOS Press,2019,Panama,1,1,1
Microbiology Society,2019,Panama,1,1,1
National Academy of Sciences,2019,Panama,1,2,0.5
Oxford University Press,2019,Panama,3,17,0.17647058823529413
Sage,2019,Panama,1,2,0.5
Springer Nature,2019,Panama,0,9,0
Taylor and Francis,2019,Panama,1,6,0.16666666666666666
The Royal Society,2019,Panama,0,2,0
Trans Tech Publications,2019,Panama,0,1,0
Wiley,2019,Panama,7,43,0.16279069767441862
Wolters Kluwer Health,2019,Panama,4,128,0.03125
World Scientific,2019,Panama,0,1,0
AIP Publishing,2019,Peru,0,1,0
American Chemical Society,2019,Peru,0,1,0
American Physical Society,2019,Peru,2,4,0.5
American Physiological Society,2019,Peru,0,1,0
BMJ Publishing,2019,Peru,0,7,0
Brill,2019,Peru,1,1,1
CSIRO,2019,Peru,0,3,0
Cambridge University Press,2019,Peru,0,13,0
Canadian Science Publishing,2019,Peru,0,1,0
Elsevier,2019,Peru,5,218,0.022935779816513763
Emerald,2019,Peru,0,24,0
Future Science Group,2019,Peru,0,1,0
IEEE,2019,Peru,0,9,0
IOP Publishing,2019,Peru,0,6,0
IOS Press,2019,Peru,0,1,0
John Benjamins Publishing,2019,Peru,0,2,0
Karger,2019,Peru,0,2,0
"Mary Ann Liebert, Inc.",2019,Peru,0,7,0
Optica,2019,Peru,0,4,0
Oxford University Press,2019,Peru,3,16,0.1875
Royal Society of Chemistry,2019,Peru,0,1,0
SPIE,2019,Peru,0,1,0
Sage,2019,Peru,0,19,0
Springer Nature,2019,Peru,4,94,0.0425531914893617
Taylor and Francis,2019,Peru,0,59,0
The Electrochemical Society,2019,Peru,0,5,0
Thieme,2019,Peru,0,1,0
Walter de Gruyter,2019,Peru,0,7,0
Wiley,2019,Peru,3,55,0.05454545454545454
Wolters Kluwer Health,2019,Peru,0,22,0
World Scientific,2019,Peru,0,3,0
American Chemical Society,2019,French Polynesia,0,1,0
CSIRO,2019,French Polynesia,0,2,0
Cambridge University Press,2019,French Polynesia,0,1,0
Elsevier,2019,French Polynesia,1,15,0.06666666666666667
Oxford University Press,2019,French Polynesia,0,1,0
Sage,2019,French Polynesia,0,2,0
Springer Nature,2019,French Polynesia,0,7,0
Taylor and Francis,2019,French Polynesia,0,3,0
Wiley,2019,French Polynesia,1,7,0.14285714285714285
BMJ Publishing,2019,Papua New Guinea,0,1,0
Brill,2019,Papua New Guinea,0,2,0
CSIRO,2019,Papua New Guinea,0,1,0
Elsevier,2019,Papua New Guinea,1,4,0.25
Emerald,2019,Papua New Guinea,0,1,0
Oxford University Press,2019,Papua New Guinea,0,2,0
Sage,2019,Papua New Guinea,0,1,0
Springer Nature,2019,Papua New Guinea,1,5,0.2
Taylor and Francis,2019,Papua New Guinea,0,7,0
Wiley,2019,Papua New Guinea,1,3,0.3333333333333333
AIP Publishing,2019,Philippines,0,6,0
Akadémiai Kiadó,2019,Philippines,0,2,0
American Chemical Society,2019,Philippines,0,13,0
American Meteorological Society,2019,Philippines,0,1,0
American Physical Society,2019,Philippines,0,4,0
American Physiological Society,2019,Philippines,0,6,0
American Psychological Association,2019,Philippines,0,1,0
BMJ Publishing,2019,Philippines,0,6,0
Bentham Science Publishers,2019,Philippines,1,3,0.3333333333333333
Brill,2019,Philippines,0,26,0
CSIRO,2019,Philippines,0,2,0
Cambridge University Press,2019,Philippines,1,18,0.05555555555555555
Cold Spring Harbor Laboratory Press,2019,Philippines,0,1,0
Elsevier,2019,Philippines,9,306,0.029411764705882353
Emerald,2019,Philippines,0,24,0
Future Science Group,2019,Philippines,0,1,0
IOP Publishing,2019,Philippines,0,10,0
IOS Press,2019,Philippines,0,2,0
John Benjamins Publishing,2019,Philippines,0,1,0
Karger,2019,Philippines,0,1,0
Microbiology Society,2019,Philippines,1,1,1
National Academy of Sciences,2019,Philippines,0,1,0
Optica,2019,Philippines,0,3,0
Oxford University Press,2019,Philippines,3,21,0.14285714285714285
Portland Press,2019,Philippines,0,1,0
Radiological Society of North America,2019,Philippines,0,1,0
Royal Society of Chemistry,2019,Philippines,0,36,0
Sage,2019,Philippines,0,32,0
Springer Nature,2019,Philippines,6,115,0.05217391304347826
Taylor and Francis,2019,Philippines,4,119,0.03361344537815126
The Electrochemical Society,2019,Philippines,0,10,0
The Royal Society,2019,Philippines,0,1,0
Trans Tech Publications,2019,Philippines,0,31,0
Walter de Gruyter,2019,Philippines,0,3,0
Wiley,2019,Philippines,3,69,0.043478260869565216
Wolters Kluwer Health,2019,Philippines,1,28,0.03571428571428571
World Scientific,2019,Philippines,0,11,0
AIP Publishing,2019,Pakistan,0,59,0
Akadémiai Kiadó,2019,Pakistan,0,5,0
American Chemical Society,2019,Pakistan,0,50,0
American Physical Society,2019,Pakistan,3,25,0.12
American Physiological Society,2019,Pakistan,0,57,0
American Psychological Association,2019,Pakistan,0,1,0
Association for Computing Machinery,2019,Pakistan,0,9,0
BMJ Publishing,2019,Pakistan,0,24,0
Bentham Science Publishers,2019,Pakistan,14,115,0.12173913043478261
Brill,2019,Pakistan,0,9,0
CSIRO,2019,Pakistan,0,8,0
Cambridge University Press,2019,Pakistan,0,33,0
Canadian Science Publishing,2019,Pakistan,0,37,0
Cold Spring Harbor Laboratory Press,2019,Pakistan,0,1,0
EDP Sciences,2019,Pakistan,0,9,0
Elsevier,2019,Pakistan,16,2035,0.007862407862407862
Emerald,2019,Pakistan,0,313,0
Future Science Group,2019,Pakistan,0,16,0
IEEE,2019,Pakistan,1,113,0.008849557522123894
IOP Publishing,2019,Pakistan,3,119,0.025210084033613446
IOS Press,2019,Pakistan,0,83,0
IWA Publishing,2019,Pakistan,0,2,0
Inter-Research Science Publisher,2019,Pakistan,0,1,0
John Benjamins Publishing,2019,Pakistan,0,2,0
Karger,2019,Pakistan,0,6,0
"Mary Ann Liebert, Inc.",2019,Pakistan,0,20,0
Microbiology Society,2019,Pakistan,0,2,0
National Academy of Sciences,2019,Pakistan,1,1,1
Optica,2019,Pakistan,0,17,0
Oxford University Press,2019,Pakistan,4,55,0.07272727272727272
Royal Society of Chemistry,2019,Pakistan,4,50,0.08
SPIE,2019,Pakistan,0,13,0
Sage,2019,Pakistan,0,248,0
Springer Nature,2019,Pakistan,27,1858,0.014531754574811625
Taylor and Francis,2019,Pakistan,7,620,0.01129032258064516
The Electrochemical Society,2019,Pakistan,3,88,0.03409090909090909
The Geological Society of London,2019,Pakistan,0,1,0
Thieme,2019,Pakistan,0,7,0
Trans Tech Publications,2019,Pakistan,0,7,0
Walter de Gruyter,2019,Pakistan,0,90,0
Wiley,2019,Pakistan,8,606,0.013201320132013201
Wolters Kluwer Health,2019,Pakistan,0,38,0
World Scientific,2019,Pakistan,0,202,0
AIP Publishing,2019,Poland,0,138,0
Akadémiai Kiadó,2019,Poland,5,35,0.14285714285714285
American Chemical Society,2019,Poland,0,355,0
American Meteorological Society,2019,Poland,0,5,0
American Physical Society,2019,Poland,43,290,0.1482758620689655
American Physiological Society,2019,Poland,0,142,0
American Psychological Association,2019,Poland,0,14,0
American Thoracic Society,2019,Poland,0,2,0
Association for Computing Machinery,2019,Poland,0,19,0
BMJ Publishing,2019,Poland,1,56,0.017857142857142856
Bentham Science Publishers,2019,Poland,12,123,0.0975609756097561
Bioscientifica,2019,Poland,0,6,0
Brill,2019,Poland,3,39,0.07692307692307693
Bristol University Press,2019,Poland,0,2,0
CSIRO,2019,Poland,0,15,0
Cambridge University Press,2019,Poland,9,145,0.06206896551724138
Canadian Science Publishing,2019,Poland,0,14,0
Cold Spring Harbor Laboratory Press,2019,Poland,0,3,0
Company of Biologists,2019,Poland,0,6,0
EDP Sciences,2019,Poland,15,60,0.25
Elsevier,2019,Poland,263,5491,0.04789655800400656
Emerald,2019,Poland,0,209,0
Future Science Group,2019,Poland,5,21,0.23809523809523808
Hogrefe,2019,Poland,0,3,0
IEEE,2019,Poland,4,170,0.023529411764705882
IOP Publishing,2019,Poland,15,187,0.08021390374331551
IOS Press,2019,Poland,7,91,0.07692307692307693
IWA Publishing,2019,Poland,1,1,1
Inter-Research Science Publisher,2019,Poland,0,2,0
John Benjamins Publishing,2019,Poland,2,31,0.06451612903225806
Karger,2019,Poland,3,41,0.07317073170731707
"Mary Ann Liebert, Inc.",2019,Poland,0,41,0
Microbiology Society,2019,Poland,0,8,0
