esac_publisher,cr_year,country_name,cc_total,articles,prop
Springer Nature,2019,Côte d’Ivoire,2,18,0.1111111111111111
Taylor and Francis,2019,Côte d’Ivoire,1,16,0.0625
The Electrochemical Society,2019,Côte d’Ivoire,0,3,0
Walter de Gruyter,2019,Côte d’Ivoire,0,1,0
Wiley,2019,Côte d’Ivoire,1,12,0.08333333333333333
AIP Publishing,2019,Chile,0,18,0
American Chemical Society,2019,Chile,0,54,0
American Meteorological Society,2019,Chile,0,3,0
American Physical Society,2019,Chile,29,90,0.32222222222222224
American Physiological Society,2019,Chile,0,7,0
American Psychological Association,2019,Chile,0,4,0
Association for Computing Machinery,2019,Chile,0,2,0
BMJ Publishing,2019,Chile,1,15,0.06666666666666667
Bentham Science Publishers,2019,Chile,2,19,0.10526315789473684
Bioscientifica,2019,Chile,0,3,0
Brill,2019,Chile,1,21,0.047619047619047616
Bristol University Press,2019,Chile,0,3,0
CSIRO,2019,Chile,0,14,0
Cambridge University Press,2019,Chile,2,58,0.034482758620689655
Canadian Science Publishing,2019,Chile,0,5,0
Company of Biologists,2019,Chile,0,3,0
EDP Sciences,2019,Chile,5,59,0.0847457627118644
Elsevier,2019,Chile,23,1548,0.014857881136950904
Emerald,2019,Chile,0,40,0
Future Science Group,2019,Chile,0,5,0
IEEE,2019,Chile,1,60,0.016666666666666666
IOP Publishing,2019,Chile,3,41,0.07317073170731707
IOS Press,2019,Chile,2,16,0.125
Inter-Research Science Publisher,2019,Chile,0,3,0
John Benjamins Publishing,2019,Chile,0,3,0
Karger,2019,Chile,0,8,0
"Mary Ann Liebert, Inc.",2019,Chile,0,12,0
Microbiology Society,2019,Chile,0,4,0
National Academy of Sciences,2019,Chile,1,3,0.3333333333333333
Optica,2019,Chile,0,4,0
Oxford University Press,2019,Chile,6,89,0.06741573033707865
Portland Press,2019,Chile,0,2,0
Rockefeller University Press,2019,Chile,0,1,0
Royal Society of Chemistry,2019,Chile,4,62,0.06451612903225806
Sage,2019,Chile,0,116,0
Society for Neuroscience,2019,Chile,0,3,0
Springer Nature,2019,Chile,18,572,0.03146853146853147
Taylor and Francis,2019,Chile,4,351,0.011396011396011397
The Electrochemical Society,2019,Chile,2,40,0.05
The Geological Society of London,2019,Chile,0,1,0
The Royal Society,2019,Chile,0,3,0
Thieme,2019,Chile,0,5,0
Walter de Gruyter,2019,Chile,0,22,0
Wiley,2019,Chile,19,440,0.04318181818181818
Wolters Kluwer Health,2019,Chile,0,57,0
World Scientific,2019,Chile,0,18,0
AIP Publishing,2019,Cameroon,0,7,0
American Chemical Society,2019,Cameroon,0,4,0
American Physical Society,2019,Cameroon,0,6,0
American Psychological Association,2019,Cameroon,0,1,0
BMJ Publishing,2019,Cameroon,0,2,0
Bentham Science Publishers,2019,Cameroon,0,1,0
Brill,2019,Cameroon,0,5,0
Cambridge University Press,2019,Cameroon,0,3,0
EDP Sciences,2019,Cameroon,0,5,0
Elsevier,2019,Cameroon,6,254,0.023622047244094488
Emerald,2019,Cameroon,0,5,0
IEEE,2019,Cameroon,0,4,0
IOP Publishing,2019,Cameroon,0,2,0
"Mary Ann Liebert, Inc.",2019,Cameroon,0,3,0
Optica,2019,Cameroon,0,1,0
Oxford University Press,2019,Cameroon,2,12,0.16666666666666666
Royal Society of Chemistry,2019,Cameroon,1,7,0.14285714285714285
SPIE,2019,Cameroon,0,1,0
Sage,2019,Cameroon,0,9,0
Springer Nature,2019,Cameroon,3,125,0.024
Taylor and Francis,2019,Cameroon,0,59,0
The Electrochemical Society,2019,Cameroon,0,1,0
Walter de Gruyter,2019,Cameroon,2,16,0.125
Wiley,2019,Cameroon,0,43,0
Wolters Kluwer Health,2019,Cameroon,0,11,0
World Scientific,2019,Cameroon,0,14,0
AIP Publishing,2019,China,0,2793,0
Akadémiai Kiadó,2019,China,3,38,0.07894736842105263
American Chemical Society,2019,China,1,17522,5.707111060381235e-5
American Meteorological Society,2019,China,6,312,0.019230769230769232
American Physical Society,2019,China,379,2768,0.1369219653179191
American Physiological Society,2019,China,0,201,0
American Psychological Association,2019,China,2,38,0.05263157894736842
Association for Computing Machinery,2019,China,2,693,0.002886002886002886
BMJ Publishing,2019,China,45,451,0.09977827050997783
Bentham Science Publishers,2019,China,167,1204,0.13870431893687707
Bioscientifica,2019,China,16,95,0.16842105263157894
Brill,2019,China,11,203,0.054187192118226604
Bristol University Press,2019,China,0,3,0
CSIRO,2019,China,0,207,0
Cambridge University Press,2019,China,38,1140,0.03333333333333333
Canadian Science Publishing,2019,China,0,339,0
Cold Spring Harbor Laboratory Press,2019,China,0,28,0
Company of Biologists,2019,China,5,59,0.0847457627118644
EDP Sciences,2019,China,9,558,0.016129032258064516
Edward Elgar Publishing,2019,China,0,8,0
Elsevier,2019,China,1376,115679,0.011894985260937595
Emerald,2019,China,0,1652,0
European Respiratory Society,2019,China,1,14,0.07142857142857142
Future Science Group,2019,China,38,453,0.08388520971302428
Hogrefe,2019,China,0,9,0
IEEE,2019,China,52,11596,0.004484304932735426
IOP Publishing,2019,China,203,4654,0.043618392780403956
IOS Press,2019,China,32,1192,0.026845637583892617
IWA Publishing,2019,China,1,18,0.05555555555555555
Inter-Research Science Publisher,2019,China,0,10,0
John Benjamins Publishing,2019,China,2,117,0.017094017094017096
Karger,2019,China,10,512,0.01953125
"Mary Ann Liebert, Inc.",2019,China,0,948,0
Microbiology Society,2019,China,6,358,0.01675977653631285
National Academy of Sciences,2019,China,90,315,0.2857142857142857
Optica,2019,China,0,1457,0
Oxford University Press,2019,China,236,3264,0.07230392156862746
Portland Press,2019,China,18,101,0.1782178217821782
Radiological Society of North America,2019,China,0,24,0
Rockefeller University Press,2019,China,5,38,0.13157894736842105
Royal College of General Practitioners,2019,China,0,1,0
Royal Society of Chemistry,2019,China,302,13832,0.02183342972816657
SPIE,2019,China,0,599,0
Sage,2019,China,20,4341,0.0046072333563695
Society for Neuroscience,2019,China,0,29,0
Springer Nature,2019,China,1366,44286,0.030844962290565867
Taylor and Francis,2019,China,130,13716,0.009477981918926801
The Electrochemical Society,2019,China,149,3626,0.04109211252068395
The Geological Society of London,2019,China,2,29,0.06896551724137931
The Royal Society,2019,China,0,88,0
Thieme,2019,China,4,411,0.009732360097323601
Trans Tech Publications,2019,China,7,630,0.011111111111111112
Walter de Gruyter,2019,China,13,894,0.0145413870246085
Wiley,2019,China,885,32593,0.02715306967753812
Wolters Kluwer Health,2019,China,131,3009,0.04353605849119309
World Scientific,2019,China,0,3222,0
AIP Publishing,2019,Colombia,0,8,0
Akadémiai Kiadó,2019,Colombia,0,1,0
American Chemical Society,2019,Colombia,0,63,0
American Meteorological Society,2019,Colombia,0,1,0
American Physical Society,2019,Colombia,10,38,0.2631578947368421
American Psychological Association,2019,Colombia,0,2,0
Association for Computing Machinery,2019,Colombia,0,2,0
BMJ Publishing,2019,Colombia,0,13,0
Bentham Science Publishers,2019,Colombia,2,21,0.09523809523809523
Brill,2019,Colombia,0,9,0
CSIRO,2019,Colombia,0,5,0
Cambridge University Press,2019,Colombia,0,24,0
Canadian Science Publishing,2019,Colombia,0,3,0
EDP Sciences,2019,Colombia,0,7,0
Elsevier,2019,Colombia,26,1292,0.020123839009287926
Emerald,2019,Colombia,0,57,0
Future Science Group,2019,Colombia,0,1,0
IEEE,2019,Colombia,0,67,0
IOP Publishing,2019,Colombia,2,27,0.07407407407407407
IOS Press,2019,Colombia,1,12,0.08333333333333333
John Benjamins Publishing,2019,Colombia,0,1,0
Karger,2019,Colombia,0,9,0
"Mary Ann Liebert, Inc.",2019,Colombia,0,14,0
National Academy of Sciences,2019,Colombia,0,1,0
Optica,2019,Colombia,0,11,0
Oxford University Press,2019,Colombia,2,64,0.03125
Radiological Society of North America,2019,Colombia,0,2,0
Royal Society of Chemistry,2019,Colombia,2,24,0.08333333333333333
SPIE,2019,Colombia,0,3,0
Sage,2019,Colombia,2,73,0.0273972602739726
Springer Nature,2019,Colombia,27,406,0.0665024630541872
Taylor and Francis,2019,Colombia,3,235,0.01276595744680851
The Electrochemical Society,2019,Colombia,2,26,0.07692307692307693
The Geological Society of London,2019,Colombia,0,1,0
The Royal Society,2019,Colombia,0,1,0
Thieme,2019,Colombia,0,5,0
Trans Tech Publications,2019,Colombia,0,2,0
Walter de Gruyter,2019,Colombia,0,13,0
Wiley,2019,Colombia,9,253,0.03557312252964427
Wolters Kluwer Health,2019,Colombia,0,90,0
World Scientific,2019,Colombia,0,36,0
American Chemical Society,2019,Costa Rica,0,3,0
American Physical Society,2019,Costa Rica,0,1,0
American Psychological Association,2019,Costa Rica,0,1,0
Bentham Science Publishers,2019,Costa Rica,0,1,0
Brill,2019,Costa Rica,0,2,0
Cambridge University Press,2019,Costa Rica,0,1,0
Elsevier,2019,Costa Rica,1,77,0.012987012987012988
Emerald,2019,Costa Rica,0,6,0
IEEE,2019,Costa Rica,0,3,0
IOP Publishing,2019,Costa Rica,0,1,0
IOS Press,2019,Costa Rica,0,1,0
Inter-Research Science Publisher,2019,Costa Rica,0,1,0
"Mary Ann Liebert, Inc.",2019,Costa Rica,0,2,0
Microbiology Society,2019,Costa Rica,0,1,0
Oxford University Press,2019,Costa Rica,1,12,0.08333333333333333
Royal Society of Chemistry,2019,Costa Rica,0,4,0
Sage,2019,Costa Rica,0,10,0
Springer Nature,2019,Costa Rica,1,30,0.03333333333333333
Taylor and Francis,2019,Costa Rica,1,23,0.043478260869565216
The Electrochemical Society,2019,Costa Rica,0,1,0
The Royal Society,2019,Costa Rica,0,1,0
Walter de Gruyter,2019,Costa Rica,0,1,0
Wiley,2019,Costa Rica,2,27,0.07407407407407407
Wolters Kluwer Health,2019,Costa Rica,0,16,0
AIP Publishing,2019,Cuba,0,9,0
Akadémiai Kiadó,2019,Cuba,0,1,0
American Chemical Society,2019,Cuba,0,8,0
American Physical Society,2019,Cuba,0,3,0
BMJ Publishing,2019,Cuba,0,2,0
Bentham Science Publishers,2019,Cuba,0,4,0
CSIRO,2019,Cuba,0,1,0
EDP Sciences,2019,Cuba,1,2,0.5
Elsevier,2019,Cuba,0,87,0
IEEE,2019,Cuba,0,12,0
IOP Publishing,2019,Cuba,2,6,0.3333333333333333
IOS Press,2019,Cuba,0,2,0
"Mary Ann Liebert, Inc.",2019,Cuba,0,1,0
Microbiology Society,2019,Cuba,0,1,0
Oxford University Press,2019,Cuba,0,2,0
Royal Society of Chemistry,2019,Cuba,0,5,0
Sage,2019,Cuba,0,4,0
Springer Nature,2019,Cuba,0,47,0
Taylor and Francis,2019,Cuba,0,10,0
The Electrochemical Society,2019,Cuba,2,5,0.4
The Geological Society of London,2019,Cuba,0,1,0
Trans Tech Publications,2019,Cuba,0,1,0
Wiley,2019,Cuba,2,33,0.06060606060606061
Wolters Kluwer Health,2019,Cuba,0,2,0
World Scientific,2019,Cuba,0,3,0
Cambridge University Press,2019,Cape Verde,0,1,0
Elsevier,2019,Cape Verde,0,3,0
Taylor and Francis,2019,Cape Verde,0,1,0
Elsevier,2019,Curaçao,0,3,0
Oxford University Press,2019,Curaçao,0,1,0
Taylor and Francis,2019,Curaçao,0,2,0
Wiley,2019,Curaçao,1,1,1
Wolters Kluwer Health,2019,Curaçao,0,1,0
AIP Publishing,2019,Cyprus,0,5,0
Akadémiai Kiadó,2019,Cyprus,0,1,0
American Chemical Society,2019,Cyprus,0,12,0
American Physical Society,2019,Cyprus,3,11,0.2727272727272727
American Psychological Association,2019,Cyprus,0,5,0
Association for Computing Machinery,2019,Cyprus,0,3,0
BMJ Publishing,2019,Cyprus,1,7,0.14285714285714285
Bentham Science Publishers,2019,Cyprus,0,3,0
Brill,2019,Cyprus,0,3,0
Cambridge University Press,2019,Cyprus,0,16,0
Canadian Science Publishing,2019,Cyprus,0,1,0
EDP Sciences,2019,Cyprus,0,2,0
Elsevier,2019,Cyprus,11,297,0.037037037037037035
Emerald,2019,Cyprus,0,34,0
European Respiratory Society,2019,Cyprus,0,1,0
Hogrefe,2019,Cyprus,0,3,0
IEEE,2019,Cyprus,1,52,0.019230769230769232
IOP Publishing,2019,Cyprus,0,6,0
IOS Press,2019,Cyprus,1,9,0.1111111111111111
John Benjamins Publishing,2019,Cyprus,0,1,0
Karger,2019,Cyprus,0,2,0
"Mary Ann Liebert, Inc.",2019,Cyprus,0,1,0
National Academy of Sciences,2019,Cyprus,1,2,0.5
Optica,2019,Cyprus,0,1,0
Oxford University Press,2019,Cyprus,2,20,0.1
Royal College of General Practitioners,2019,Cyprus,0,1,0
Royal Society of Chemistry,2019,Cyprus,0,5,0
SPIE,2019,Cyprus,0,1,0
Sage,2019,Cyprus,0,44,0
Springer Nature,2019,Cyprus,6,129,0.046511627906976744
Taylor and Francis,2019,Cyprus,3,175,0.017142857142857144
The Electrochemical Society,2019,Cyprus,0,6,0
The Royal Society,2019,Cyprus,0,2,0
Thieme,2019,Cyprus,0,4,0
Trans Tech Publications,2019,Cyprus,0,1,0
Walter de Gruyter,2019,Cyprus,0,10,0
Wiley,2019,Cyprus,2,82,0.024390243902439025
Wolters Kluwer Health,2019,Cyprus,0,16,0
World Scientific,2019,Cyprus,0,15,0
AIP Publishing,2019,Czechia,0,73,0
Akadémiai Kiadó,2019,Czechia,1,10,0.1
American Chemical Society,2019,Czechia,1,221,0.004524886877828055
American Meteorological Society,2019,Czechia,0,5,0
American Physical Society,2019,Czechia,7,120,0.058333333333333334
American Psychological Association,2019,Czechia,1,17,0.058823529411764705
Association for Computing Machinery,2019,Czechia,0,17,0
BMJ Publishing,2019,Czechia,2,23,0.08695652173913043
Bentham Science Publishers,2019,Czechia,3,26,0.11538461538461539
Bioscientifica,2019,Czechia,0,1,0
Brill,2019,Czechia,0,40,0
Bristol University Press,2019,Czechia,0,1,0
CSIRO,2019,Czechia,0,2,0
Cambridge University Press,2019,Czechia,6,82,0.07317073170731707
Canadian Science Publishing,2019,Czechia,0,5,0
Cold Spring Harbor Laboratory Press,2019,Czechia,0,2,0
Company of Biologists,2019,Czechia,0,3,0
EDP Sciences,2019,Czechia,2,45,0.044444444444444446
Elsevier,2019,Czechia,91,2139,0.04254324450677887
Emerald,2019,Czechia,0,24,0
Future Science Group,2019,Czechia,1,6,0.16666666666666666
Hogrefe,2019,Czechia,0,1,0
IEEE,2019,Czechia,1,83,0.012048192771084338
IOP Publishing,2019,Czechia,3,146,0.02054794520547945
IOS Press,2019,Czechia,1,20,0.05
IWA Publishing,2019,Czechia,0,3,0
Inter-Research Science Publisher,2019,Czechia,0,1,0
John Benjamins Publishing,2019,Czechia,0,7,0
Karger,2019,Czechia,0,21,0
"Mary Ann Liebert, Inc.",2019,Czechia,0,12,0
Microbiology Society,2019,Czechia,0,3,0
National Academy of Sciences,2019,Czechia,5,9,0.5555555555555556
Optica,2019,Czechia,0,20,0
Oxford University Press,2019,Czechia,22,210,0.10476190476190476
Portland Press,2019,Czechia,1,5,0.2
Radiological Society of North America,2019,Czechia,0,1,0
Royal Society of Chemistry,2019,Czechia,28,230,0.12173913043478261
SPIE,2019,Czechia,0,4,0
Sage,2019,Czechia,3,145,0.020689655172413793
Society for Neuroscience,2019,Czechia,0,6,0
Springer Nature,2019,Czechia,50,965,0.05181347150259067
Taylor and Francis,2019,Czechia,16,414,0.03864734299516908
The Electrochemical Society,2019,Czechia,2,115,0.017391304347826087
The Geological Society of London,2019,Czechia,0,4,0
The Royal Society,2019,Czechia,0,10,0
Thieme,2019,Czechia,0,7,0
Trans Tech Publications,2019,Czechia,5,169,0.029585798816568046
Walter de Gruyter,2019,Czechia,8,70,0.11428571428571428
Wiley,2019,Czechia,56,821,0.0682095006090134
Wolters Kluwer Health,2019,Czechia,4,115,0.034782608695652174
World Scientific,2019,Czechia,0,45,0
AIP Publishing,2019,Germany,0,936,0
Akadémiai Kiadó,2019,Germany,0,14,0
American Chemical Society,2019,Germany,10,2767,0.003614022406938923
American Meteorological Society,2019,Germany,3,103,0.02912621359223301
American Physical Society,2019,Germany,237,1821,0.1301482701812191
American Physiological Society,2019,Germany,0,85,0
American Psychological Association,2019,Germany,14,180,0.07777777777777778
Association for Computing Machinery,2019,Germany,3,243,0.012345679012345678
BMJ Publishing,2019,Germany,19,214,0.08878504672897196
Bentham Science Publishers,2019,Germany,11,46,0.2391304347826087
Bioscientifica,2019,Germany,1,34,0.029411764705882353
Brill,2019,Germany,20,408,0.049019607843137254
Bristol University Press,2019,Germany,1,15,0.06666666666666667
CSIRO,2019,Germany,0,29,0
Cambridge University Press,2019,Germany,208,648,0.32098765432098764
Canadian Science Publishing,2019,Germany,0,22,0
Cold Spring Harbor Laboratory Press,2019,Germany,0,15,0
Company of Biologists,2019,Germany,14,102,0.13725490196078433
EDP Sciences,2019,Germany,138,537,0.2569832402234637
Edward Elgar Publishing,2019,Germany,0,2,0
Elsevier,2019,Germany,1249,15750,0.0793015873015873
Emerald,2019,Germany,0,313,0
European Respiratory Society,2019,Germany,4,33,0.12121212121212122
Future Science Group,2019,Germany,17,67,0.2537313432835821
Hogrefe,2019,Germany,26,348,0.07471264367816093
IEEE,2019,Germany,39,1016,0.038385826771653545
IOP Publishing,2019,Germany,384,1074,0.3575418994413408
IOS Press,2019,Germany,16,203,0.07881773399014778
Inter-Research Science Publisher,2019,Germany,0,11,0
John Benjamins Publishing,2019,Germany,4,96,0.041666666666666664
Karger,2019,Germany,15,431,0.03480278422273782
"Mary Ann Liebert, Inc.",2019,Germany,0,132,0
Microbiology Society,2019,Germany,2,64,0.03125
National Academy of Sciences,2019,Germany,94,201,0.46766169154228854
Optica,2019,Germany,0,149,0
Oxford University Press,2019,Germany,328,1854,0.17691477885652643
Portland Press,2019,Germany,10,48,0.20833333333333334
Radiological Society of North America,2019,Germany,0,45,0
Rockefeller University Press,2019,Germany,9,40,0.225
Royal College of General Practitioners,2019,Germany,0,2,0
Royal Society of Chemistry,2019,Germany,394,1353,0.29120473022912047
SPIE,2019,Germany,0,38,0
Sage,2019,Germany,109,1506,0.07237715803452856
Society for Neuroscience,2019,Germany,0,50,0
Springer Nature,2019,Germany,1312,15408,0.08515057113187954
Taylor and Francis,2019,Germany,342,3045,0.1123152709359606
The Electrochemical Society,2019,Germany,370,1036,0.35714285714285715
The Geological Society of London,2019,Germany,0,15,0
The Royal Society,2019,Germany,0,122,0
Thieme,2019,Germany,94,1821,0.05161998901702362
Trans Tech Publications,2019,Germany,18,136,0.1323529411764706
Walter de Gruyter,2019,Germany,173,3156,0.05481622306717364
White Horse Press,2019,Germany,0,9,0
Wiley,2019,Germany,3640,10317,0.35281574100998353
Wolters Kluwer Health,2019,Germany,52,1495,0.034782608695652174
World Scientific,2019,Germany,0,222,0
Elsevier,2019,Djibouti,0,1,0
AIP Publishing,2019,Denmark,0,86,0
Akadémiai Kiadó,2019,Denmark,0,1,0
American Chemical Society,2019,Denmark,0,320,0
American Meteorological Society,2019,Denmark,0,3,0
American Physical Society,2019,Denmark,24,141,0.1702127659574468
American Physiological Society,2019,Denmark,0,50,0
American Psychological Association,2019,Denmark,1,15,0.06666666666666667
Association for Computing Machinery,2019,Denmark,0,34,0
BMJ Publishing,2019,Denmark,2,125,0.016
Bentham Science Publishers,2019,Denmark,2,10,0.2
Bioscientifica,2019,Denmark,1,13,0.07692307692307693
Brill,2019,Denmark,2,62,0.03225806451612903
Bristol University Press,2019,Denmark,0,5,0
CSIRO,2019,Denmark,0,9,0
Cambridge University Press,2019,Denmark,9,164,0.054878048780487805
Canadian Science Publishing,2019,Denmark,0,8,0
Cold Spring Harbor Laboratory Press,2019,Denmark,0,4,0
Company of Biologists,2019,Denmark,0,20,0
EDP Sciences,2019,Denmark,4,34,0.11764705882352941
Elsevier,2019,Denmark,208,3059,0.06799607714939522
Emerald,2019,Denmark,0,113,0
European Respiratory Society,2019,Denmark,0,7,0
Future Science Group,2019,Denmark,2,10,0.2
Hogrefe,2019,Denmark,0,2,0
IEEE,2019,Denmark,2,234,0.008547008547008548
IOP Publishing,2019,Denmark,14,100,0.14
IOS Press,2019,Denmark,6,30,0.2
Inter-Research Science Publisher,2019,Denmark,0,10,0
John Benjamins Publishing,2019,Denmark,0,15,0
Karger,2019,Denmark,3,44,0.06818181818181818
"Mary Ann Liebert, Inc.",2019,Denmark,0,46,0
Microbiology Society,2019,Denmark,0,4,0
National Academy of Sciences,2019,Denmark,13,27,0.48148148148148145
Optica,2019,Denmark,0,15,0
Oxford University Press,2019,Denmark,63,544,0.11580882352941177
Portland Press,2019,Denmark,2,12,0.16666666666666666
Radiological Society of North America,2019,Denmark,0,6,0
Rockefeller University Press,2019,Denmark,0,2,0
Royal College of General Practitioners,2019,Denmark,0,4,0
Royal Society of Chemistry,2019,Denmark,15,127,0.11811023622047244
SPIE,2019,Denmark,0,2,0
Sage,2019,Denmark,12,469,0.0255863539445629
Society for Neuroscience,2019,Denmark,0,3,0
Springer Nature,2019,Denmark,145,1189,0.12195121951219512
Taylor and Francis,2019,Denmark,44,933,0.04715969989281887
The Electrochemical Society,2019,Denmark,14,100,0.14
The Geological Society of London,2019,Denmark,0,1,0
The Royal Society,2019,Denmark,0,26,0
Thieme,2019,Denmark,0,32,0
Trans Tech Publications,2019,Denmark,0,1,0
Walter de Gruyter,2019,Denmark,1,51,0.0196078431372549
Wiley,2019,Denmark,127,1735,0.07319884726224783
Wolters Kluwer Health,2019,Denmark,18,355,0.05070422535211268
World Scientific,2019,Denmark,0,17,0
BMJ Publishing,2019,Dominican Republic,0,1,0
Elsevier,2019,Dominican Republic,0,11,0
IEEE,2019,Dominican Republic,0,1,0
Oxford University Press,2019,Dominican Republic,0,1,0
Royal Society of Chemistry,2019,Dominican Republic,0,3,0
Springer Nature,2019,Dominican Republic,1,5,0.2
Taylor and Francis,2019,Dominican Republic,0,2,0
Wiley,2019,Dominican Republic,0,3,0
Wolters Kluwer Health,2019,Dominican Republic,0,1,0
AIP Publishing,2019,Algeria,0,16,0
Akadémiai Kiadó,2019,Algeria,0,3,0
American Chemical Society,2019,Algeria,0,8,0
American Physical Society,2019,Algeria,0,10,0
Association for Computing Machinery,2019,Algeria,0,1,0
Bentham Science Publishers,2019,Algeria,2,30,0.06666666666666667
CSIRO,2019,Algeria,0,2,0
Cambridge University Press,2019,Algeria,0,12,0
Canadian Science Publishing,2019,Algeria,0,11,0
EDP Sciences,2019,Algeria,4,29,0.13793103448275862
Elsevier,2019,Algeria,12,874,0.013729977116704805
Emerald,2019,Algeria,0,63,0
IEEE,2019,Algeria,0,40,0
IOP Publishing,2019,Algeria,0,23,0
IOS Press,2019,Algeria,0,21,0
IWA Publishing,2019,Algeria,0,1,0
John Benjamins Publishing,2019,Algeria,0,1,0
"Mary Ann Liebert, Inc.",2019,Algeria,0,3,0
Optica,2019,Algeria,0,2,0
Oxford University Press,2019,Algeria,0,11,0
Royal Society of Chemistry,2019,Algeria,0,13,0
SPIE,2019,Algeria,0,11,0
Sage,2019,Algeria,0,45,0
Springer Nature,2019,Algeria,8,795,0.010062893081761006
Taylor and Francis,2019,Algeria,0,335,0
The Electrochemical Society,2019,Algeria,0,17,0
Thieme,2019,Algeria,0,4,0
Trans Tech Publications,2019,Algeria,0,75,0
Walter de Gruyter,2019,Algeria,0,36,0
Wiley,2019,Algeria,0,168,0
Wolters Kluwer Health,2019,Algeria,0,7,0
World Scientific,2019,Algeria,0,87,0
AIP Publishing,2019,Ecuador,0,5,0
American Chemical Society,2019,Ecuador,1,13,0.07692307692307693
American Physical Society,2019,Ecuador,0,3,0
Association for Computing Machinery,2019,Ecuador,0,2,0
BMJ Publishing,2019,Ecuador,0,3,0
Brill,2019,Ecuador,0,2,0
CSIRO,2019,Ecuador,0,4,0
Cambridge University Press,2019,Ecuador,0,6,0
EDP Sciences,2019,Ecuador,0,2,0
Elsevier,2019,Ecuador,5,210,0.023809523809523808
Emerald,2019,Ecuador,0,9,0
IEEE,2019,Ecuador,0,8,0
IOP Publishing,2019,Ecuador,0,5,0
IOS Press,2019,Ecuador,1,4,0.25
Inter-Research Science Publisher,2019,Ecuador,0,1,0
John Benjamins Publishing,2019,Ecuador,0,1,0
Karger,2019,Ecuador,0,2,0
"Mary Ann Liebert, Inc.",2019,Ecuador,0,3,0
Optica,2019,Ecuador,0,1,0
Oxford University Press,2019,Ecuador,0,4,0
Royal Society of Chemistry,2019,Ecuador,0,2,0
Sage,2019,Ecuador,0,14,0
Springer Nature,2019,Ecuador,7,82,0.08536585365853659
Taylor and Francis,2019,Ecuador,2,68,0.029411764705882353
The Electrochemical Society,2019,Ecuador,0,5,0
The Royal Society,2019,Ecuador,0,1,0
Trans Tech Publications,2019,Ecuador,0,9,0
Walter de Gruyter,2019,Ecuador,0,4,0
Wiley,2019,Ecuador,3,56,0.05357142857142857
Wolters Kluwer Health,2019,Ecuador,0,11,0
World Scientific,2019,Ecuador,0,3,0
AIP Publishing,2019,Estonia,0,3,0
Akadémiai Kiadó,2019,Estonia,0,3,0
American Chemical Society,2019,Estonia,0,19,0
American Meteorological Society,2019,Estonia,0,1,0
American Physical Society,2019,Estonia,9,23,0.391304347826087
American Physiological Society,2019,Estonia,0,1,0
American Psychological Association,2019,Estonia,0,1,0
Association for Computing Machinery,2019,Estonia,0,2,0
BMJ Publishing,2019,Estonia,0,3,0
Bentham Science Publishers,2019,Estonia,1,2,0.5
Brill,2019,Estonia,0,7,0
CSIRO,2019,Estonia,0,1,0
Cambridge University Press,2019,Estonia,0,13,0
Canadian Science Publishing,2019,Estonia,0,2,0
Company of Biologists,2019,Estonia,0,2,0
EDP Sciences,2019,Estonia,0,7,0
Elsevier,2019,Estonia,16,249,0.0642570281124498
Emerald,2019,Estonia,0,17,0
European Respiratory Society,2019,Estonia,0,1,0
Future Science Group,2019,Estonia,0,1,0
Hogrefe,2019,Estonia,0,1,0
IEEE,2019,Estonia,0,11,0
IOP Publishing,2019,Estonia,5,28,0.17857142857142858
IOS Press,2019,Estonia,2,6,0.3333333333333333
IWA Publishing,2019,Estonia,0,3,0
John Benjamins Publishing,2019,Estonia,0,1,0
Karger,2019,Estonia,0,5,0
"Mary Ann Liebert, Inc.",2019,Estonia,0,5,0
Microbiology Society,2019,Estonia,0,1,0
National Academy of Sciences,2019,Estonia,0,1,0
Oxford University Press,2019,Estonia,1,20,0.05
Royal Society of Chemistry,2019,Estonia,2,11,0.18181818181818182
Sage,2019,Estonia,0,32,0
Springer Nature,2019,Estonia,6,121,0.049586776859504134
Taylor and Francis,2019,Estonia,10,132,0.07575757575757576
The Electrochemical Society,2019,Estonia,5,27,0.18518518518518517
The Royal Society,2019,Estonia,0,3,0
Thieme,2019,Estonia,0,25,0
Trans Tech Publications,2019,Estonia,0,24,0
Walter de Gruyter,2019,Estonia,0,36,0
Wiley,2019,Estonia,6,105,0.05714285714285714
Wolters Kluwer Health,2019,Estonia,2,13,0.15384615384615385
World Scientific,2019,Estonia,0,7,0
AIP Publishing,2019,Egypt,0,20,0
Akadémiai Kiadó,2019,Egypt,0,6,0
American Chemical Society,2019,Egypt,0,75,0
American Physical Society,2019,Egypt,2,12,0.16666666666666666
American Physiological Society,2019,Egypt,0,5,0
Association for Computing Machinery,2019,Egypt,1,9,0.1111111111111111
BMJ Publishing,2019,Egypt,0,16,0
Bentham Science Publishers,2019,Egypt,9,144,0.0625
Brill,2019,Egypt,0,8,0
Bristol University Press,2019,Egypt,0,1,0
CSIRO,2019,Egypt,0,11,0
Cambridge University Press,2019,Egypt,0,38,0
Canadian Science Publishing,2019,Egypt,0,29,0
EDP Sciences,2019,Egypt,1,8,0.125
Elsevier,2019,Egypt,35,3338,0.010485320551228281
Emerald,2019,Egypt,0,102,0
European Respiratory Society,2019,Egypt,0,1,0
Future Science Group,2019,Egypt,2,34,0.058823529411764705
IEEE,2019,Egypt,0,94,0
IOP Publishing,2019,Egypt,1,68,0.014705882352941176
