esac_publisher,cr_year,country_name,cc_total,articles,prop
Wolters Kluwer Health,2017,United Arab Emirates,0,9,0
Cambridge University Press,2017,Afghanistan,0,1,0
Elsevier,2017,Afghanistan,0,4,0
IOP Publishing,2017,Afghanistan,0,3,0
Oxford University Press,2017,Afghanistan,0,1,0
Sage,2017,Afghanistan,0,2,0
Springer Nature,2017,Afghanistan,0,2,0
Taylor and Francis,2017,Afghanistan,0,1,0
The Electrochemical Society,2017,Afghanistan,0,3,0
Trans Tech Publications,2017,Afghanistan,0,1,0
Wiley,2017,Afghanistan,0,1,0
Elsevier,2017,Antigua and Barbuda,0,1,0
Wolters Kluwer Health,2017,Antigua and Barbuda,0,3,0
Akadémiai Kiadó,2017,Albania,0,1,0
American Meteorological Society,2017,Albania,0,1,0
American Physiological Society,2017,Albania,0,1,0
Brill,2017,Albania,0,2,0
Cambridge University Press,2017,Albania,0,1,0
Elsevier,2017,Albania,1,14,0.07142857142857142
Emerald,2017,Albania,0,2,0
IOS Press,2017,Albania,0,2,0
Oxford University Press,2017,Albania,0,4,0
Royal Society of Chemistry,2017,Albania,0,3,0
Sage,2017,Albania,0,2,0
Springer Nature,2017,Albania,0,14,0
Taylor and Francis,2017,Albania,0,9,0
Walter de Gruyter,2017,Albania,0,1,0
Wiley,2017,Albania,0,4,0
AIP Publishing,2017,Armenia,0,4,0
American Chemical Society,2017,Armenia,0,1,0
American Physical Society,2017,Armenia,0,13,0
American Psychological Association,2017,Armenia,0,1,0
BMJ Publishing,2017,Armenia,0,1,0
Bentham Science Publishers,2017,Armenia,0,1,0
Brill,2017,Armenia,0,4,0
Cambridge University Press,2017,Armenia,0,1,0
EDP Sciences,2017,Armenia,0,2,0
Elsevier,2017,Armenia,1,68,0.014705882352941176
Emerald,2017,Armenia,0,1,0
IEEE,2017,Armenia,0,1,0
IOP Publishing,2017,Armenia,2,9,0.2222222222222222
Optica,2017,Armenia,0,3,0
Oxford University Press,2017,Armenia,0,22,0
SPIE,2017,Armenia,0,5,0
Sage,2017,Armenia,0,2,0
Springer Nature,2017,Armenia,0,192,0
Taylor and Francis,2017,Armenia,0,9,0
Walter de Gruyter,2017,Armenia,0,1,0
Wiley,2017,Armenia,0,12,0
Elsevier,2017,Angola,0,1,0
Oxford University Press,2017,Angola,0,1,0
Royal Society of Chemistry,2017,Angola,0,3,0
Taylor and Francis,2017,Angola,0,3,0
Wiley,2017,Angola,0,2,0
Wolters Kluwer Health,2017,Angola,0,1,0
AIP Publishing,2017,Argentina,0,42,0
American Chemical Society,2017,Argentina,0,106,0
American Meteorological Society,2017,Argentina,0,2,0
American Physical Society,2017,Argentina,0,120,0
American Physiological Society,2017,Argentina,0,2,0
American Psychological Association,2017,Argentina,0,1,0
Association for Computing Machinery,2017,Argentina,0,2,0
BMJ Publishing,2017,Argentina,0,7,0
Bentham Science Publishers,2017,Argentina,0,30,0
Bioscientifica,2017,Argentina,0,13,0
Brill,2017,Argentina,1,15,0.06666666666666667
CSIRO,2017,Argentina,0,45,0
Cambridge University Press,2017,Argentina,0,82,0
Canadian Science Publishing,2017,Argentina,0,22,0
Company of Biologists,2017,Argentina,0,5,0
EDP Sciences,2017,Argentina,0,34,0
Elsevier,2017,Argentina,8,2058,0.003887269193391642
Emerald,2017,Argentina,0,9,0
Future Science Group,2017,Argentina,0,3,0
IEEE,2017,Argentina,0,47,0
IOP Publishing,2017,Argentina,1,59,0.01694915254237288
IOS Press,2017,Argentina,0,7,0
John Benjamins Publishing,2017,Argentina,0,2,0
Karger,2017,Argentina,0,12,0
"Mary Ann Liebert, Inc.",2017,Argentina,0,14,0
Microbiology Society,2017,Argentina,0,8,0
National Academy of Sciences,2017,Argentina,0,7,0
Optica,2017,Argentina,0,7,0
Oxford University Press,2017,Argentina,3,202,0.01485148514851485
Portland Press,2017,Argentina,0,7,0
Rockefeller University Press,2017,Argentina,0,1,0
Royal Society of Chemistry,2017,Argentina,2,118,0.01694915254237288
SPIE,2017,Argentina,0,1,0
Sage,2017,Argentina,0,78,0
Society for Neuroscience,2017,Argentina,0,1,0
Springer Nature,2017,Argentina,11,885,0.012429378531073447
Taylor and Francis,2017,Argentina,4,339,0.011799410029498525
The Electrochemical Society,2017,Argentina,0,18,0
The Geological Society of London,2017,Argentina,0,3,0
The Royal Society,2017,Argentina,0,4,0
Thieme,2017,Argentina,0,8,0
Trans Tech Publications,2017,Argentina,0,11,0
Walter de Gruyter,2017,Argentina,0,36,0
Wiley,2017,Argentina,9,670,0.013432835820895522
Wolters Kluwer Health,2017,Argentina,0,79,0
AIP Publishing,2017,Austria,0,101,0
Akadémiai Kiadó,2017,Austria,1,5,0.2
American Chemical Society,2017,Austria,1,233,0.004291845493562232
American Meteorological Society,2017,Austria,5,13,0.38461538461538464
American Physical Society,2017,Austria,8,152,0.05263157894736842
American Physiological Society,2017,Austria,0,7,0
American Psychological Association,2017,Austria,0,7,0
Association for Computing Machinery,2017,Austria,1,37,0.02702702702702703
BMJ Publishing,2017,Austria,0,40,0
Bentham Science Publishers,2017,Austria,0,15,0
Bioscientifica,2017,Austria,0,2,0
Brill,2017,Austria,1,43,0.023255813953488372
Bristol University Press,2017,Austria,1,4,0.25
CSIRO,2017,Austria,0,4,0
Cambridge University Press,2017,Austria,4,95,0.042105263157894736
Canadian Science Publishing,2017,Austria,0,5,0
Company of Biologists,2017,Austria,1,19,0.05263157894736842
EDP Sciences,2017,Austria,0,36,0
Elsevier,2017,Austria,256,2417,0.10591642532064542
Emerald,2017,Austria,0,45,0
European Respiratory Society,2017,Austria,0,8,0
Future Science Group,2017,Austria,0,9,0
Hogrefe,2017,Austria,1,22,0.045454545454545456
IEEE,2017,Austria,8,162,0.04938271604938271
IOP Publishing,2017,Austria,47,137,0.34306569343065696
IOS Press,2017,Austria,0,12,0
John Benjamins Publishing,2017,Austria,0,18,0
Karger,2017,Austria,3,35,0.08571428571428572
"Mary Ann Liebert, Inc.",2017,Austria,0,25,0
Microbiology Society,2017,Austria,0,10,0
National Academy of Sciences,2017,Austria,4,28,0.14285714285714285
Optica,2017,Austria,0,6,0
Oxford University Press,2017,Austria,26,360,0.07222222222222222
Portland Press,2017,Austria,0,3,0
Radiological Society of North America,2017,Austria,0,4,0
Rockefeller University Press,2017,Austria,1,5,0.2
Royal Society of Chemistry,2017,Austria,8,120,0.06666666666666667
SPIE,2017,Austria,0,8,0
Sage,2017,Austria,2,206,0.009708737864077669
Society for Neuroscience,2017,Austria,0,3,0
Springer Nature,2017,Austria,964,1874,0.5144076840981857
Taylor and Francis,2017,Austria,171,469,0.3646055437100213
The Electrochemical Society,2017,Austria,0,39,0
The Geological Society of London,2017,Austria,0,5,0
The Royal Society,2017,Austria,0,15,0
Thieme,2017,Austria,3,208,0.014423076923076924
Trans Tech Publications,2017,Austria,1,25,0.04
Walter de Gruyter,2017,Austria,10,208,0.04807692307692308
Wiley,2017,Austria,162,1110,0.14594594594594595
Wolters Kluwer Health,2017,Austria,9,212,0.04245283018867924
AIP Publishing,2017,Australia,0,207,0
Akadémiai Kiadó,2017,Australia,0,2,0
American Chemical Society,2017,Australia,1,814,0.0012285012285012285
American Meteorological Society,2017,Australia,0,57,0
American Physical Society,2017,Australia,2,249,0.008032128514056224
American Physiological Society,2017,Australia,0,90,0
American Psychological Association,2017,Australia,1,112,0.008928571428571428
Association for Computing Machinery,2017,Australia,0,112,0
BMJ Publishing,2017,Australia,0,521,0
Bentham Science Publishers,2017,Australia,0,78,0
Bioscientifica,2017,Australia,1,36,0.027777777777777776
Brill,2017,Australia,1,202,0.0049504950495049506
Bristol University Press,2017,Australia,1,33,0.030303030303030304
CSIRO,2017,Australia,0,595,0
Cambridge University Press,2017,Australia,20,863,0.023174971031286212
Canadian Science Publishing,2017,Australia,0,38,0
Cold Spring Harbor Laboratory Press,2017,Australia,0,7,0
Company of Biologists,2017,Australia,0,56,0
EDP Sciences,2017,Australia,0,15,0
Elsevier,2017,Australia,296,12681,0.023342007728097153
Emerald,2017,Australia,1,673,0.0014858841010401188
European Respiratory Society,2017,Australia,0,39,0
Future Science Group,2017,Australia,0,62,0
Hogrefe,2017,Australia,0,24,0
IEEE,2017,Australia,5,804,0.006218905472636816
IOP Publishing,2017,Australia,15,238,0.06302521008403361
IOS Press,2017,Australia,13,93,0.13978494623655913
Inter-Research Science Publisher,2017,Australia,0,7,0
John Benjamins Publishing,2017,Australia,0,44,0
Karger,2017,Australia,1,65,0.015384615384615385
"Mary Ann Liebert, Inc.",2017,Australia,0,130,0
Microbiology Society,2017,Australia,0,34,0
National Academy of Sciences,2017,Australia,3,63,0.047619047619047616
Optica,2017,Australia,0,49,0
Oxford University Press,2017,Australia,60,1882,0.031880977683315624
Portland Press,2017,Australia,5,41,0.12195121951219512
Radiological Society of North America,2017,Australia,0,3,0
Rockefeller University Press,2017,Australia,0,13,0
Royal College of General Practitioners,2017,Australia,0,10,0
Royal Society of Chemistry,2017,Australia,44,757,0.05812417437252312
SPIE,2017,Australia,0,9,0
Sage,2017,Australia,1,2499,4.0016006402561027e-4
Society for Neuroscience,2017,Australia,0,20,0
Springer Nature,2017,Australia,254,4491,0.056557559563571586
Taylor and Francis,2017,Australia,99,6156,0.01608187134502924
The Electrochemical Society,2017,Australia,0,35,0
The Geological Society of London,2017,Australia,4,32,0.125
The Royal Society,2017,Australia,0,134,0
Thieme,2017,Australia,0,62,0
Trans Tech Publications,2017,Australia,0,44,0
Walter de Gruyter,2017,Australia,4,159,0.025157232704402517
Wiley,2017,Australia,175,8379,0.020885547201336674
Wolters Kluwer Health,2017,Australia,12,1244,0.00964630225080386
Brill,2017,Åland Islands,0,1,0
AIP Publishing,2017,Azerbaijan,0,3,0
American Chemical Society,2017,Azerbaijan,0,3,0
American Physical Society,2017,Azerbaijan,0,7,0
American Psychological Association,2017,Azerbaijan,0,1,0
Brill,2017,Azerbaijan,0,1,0
Cambridge University Press,2017,Azerbaijan,0,6,0
Elsevier,2017,Azerbaijan,0,62,0
IEEE,2017,Azerbaijan,0,3,0
IOP Publishing,2017,Azerbaijan,0,3,0
Karger,2017,Azerbaijan,0,1,0
Oxford University Press,2017,Azerbaijan,0,6,0
Royal Society of Chemistry,2017,Azerbaijan,1,1,1
Sage,2017,Azerbaijan,0,7,0
Springer Nature,2017,Azerbaijan,0,211,0
Taylor and Francis,2017,Azerbaijan,0,32,0
Trans Tech Publications,2017,Azerbaijan,0,9,0
Walter de Gruyter,2017,Azerbaijan,0,5,0
Wiley,2017,Azerbaijan,0,18,0
Wolters Kluwer Health,2017,Azerbaijan,0,6,0
AIP Publishing,2017,Bosnia and Herzegovina,0,1,0
American Physical Society,2017,Bosnia and Herzegovina,0,6,0
American Psychological Association,2017,Bosnia and Herzegovina,0,1,0
BMJ Publishing,2017,Bosnia and Herzegovina,0,2,0
Bentham Science Publishers,2017,Bosnia and Herzegovina,0,2,0
Brill,2017,Bosnia and Herzegovina,0,4,0
Cambridge University Press,2017,Bosnia and Herzegovina,0,1,0
EDP Sciences,2017,Bosnia and Herzegovina,0,1,0
Elsevier,2017,Bosnia and Herzegovina,0,52,0
Emerald,2017,Bosnia and Herzegovina,0,6,0
IEEE,2017,Bosnia and Herzegovina,0,3,0
IOS Press,2017,Bosnia and Herzegovina,0,1,0
"Mary Ann Liebert, Inc.",2017,Bosnia and Herzegovina,0,1,0
Oxford University Press,2017,Bosnia and Herzegovina,0,2,0
Royal Society of Chemistry,2017,Bosnia and Herzegovina,0,1,0
Sage,2017,Bosnia and Herzegovina,0,1,0
Springer Nature,2017,Bosnia and Herzegovina,0,24,0
Taylor and Francis,2017,Bosnia and Herzegovina,0,25,0
Thieme,2017,Bosnia and Herzegovina,1,2,0.5
Trans Tech Publications,2017,Bosnia and Herzegovina,0,1,0
Walter de Gruyter,2017,Bosnia and Herzegovina,0,4,0
Wiley,2017,Bosnia and Herzegovina,2,21,0.09523809523809523
Wolters Kluwer Health,2017,Bosnia and Herzegovina,0,4,0
Elsevier,2017,Barbados,0,7,0
Emerald,2017,Barbados,0,6,0
Sage,2017,Barbados,0,7,0
Springer Nature,2017,Barbados,1,6,0.16666666666666666
Taylor and Francis,2017,Barbados,0,9,0
Wiley,2017,Barbados,0,2,0
AIP Publishing,2017,Bangladesh,0,18,0
Akadémiai Kiadó,2017,Bangladesh,0,1,0
American Chemical Society,2017,Bangladesh,0,7,0
American Physical Society,2017,Bangladesh,3,5,0.6
Association for Computing Machinery,2017,Bangladesh,0,2,0
BMJ Publishing,2017,Bangladesh,0,1,0
Bentham Science Publishers,2017,Bangladesh,0,4,0
Brill,2017,Bangladesh,0,5,0
CSIRO,2017,Bangladesh,0,4,0
Cambridge University Press,2017,Bangladesh,1,7,0.14285714285714285
Canadian Science Publishing,2017,Bangladesh,0,4,0
Company of Biologists,2017,Bangladesh,0,1,0
EDP Sciences,2017,Bangladesh,0,1,0
Elsevier,2017,Bangladesh,4,349,0.011461318051575931
Emerald,2017,Bangladesh,0,31,0
European Respiratory Society,2017,Bangladesh,0,1,0
Future Science Group,2017,Bangladesh,0,1,0
IEEE,2017,Bangladesh,0,28,0
IOP Publishing,2017,Bangladesh,0,21,0
IOS Press,2017,Bangladesh,0,7,0
Karger,2017,Bangladesh,0,1,0
"Mary Ann Liebert, Inc.",2017,Bangladesh,0,1,0
Microbiology Society,2017,Bangladesh,0,1,0
Optica,2017,Bangladesh,0,2,0
Oxford University Press,2017,Bangladesh,2,33,0.06060606060606061
Royal Society of Chemistry,2017,Bangladesh,0,18,0
SPIE,2017,Bangladesh,0,5,0
Sage,2017,Bangladesh,0,42,0
Springer Nature,2017,Bangladesh,13,268,0.048507462686567165
Taylor and Francis,2017,Bangladesh,0,104,0
The Electrochemical Society,2017,Bangladesh,0,6,0
Thieme,2017,Bangladesh,0,2,0
Trans Tech Publications,2017,Bangladesh,0,5,0
Walter de Gruyter,2017,Bangladesh,0,17,0
Wiley,2017,Bangladesh,3,92,0.03260869565217391
Wolters Kluwer Health,2017,Bangladesh,0,8,0
AIP Publishing,2017,Belgium,0,109,0
Akadémiai Kiadó,2017,Belgium,0,1,0
American Chemical Society,2017,Belgium,0,337,0
American Meteorological Society,2017,Belgium,0,2,0
American Physical Society,2017,Belgium,6,158,0.0379746835443038
American Physiological Society,2017,Belgium,0,20,0
American Psychological Association,2017,Belgium,0,21,0
Association for Computing Machinery,2017,Belgium,0,32,0
BMJ Publishing,2017,Belgium,0,91,0
Bentham Science Publishers,2017,Belgium,0,11,0
Bioscientifica,2017,Belgium,1,7,0.14285714285714285
Brill,2017,Belgium,3,79,0.0379746835443038
Bristol University Press,2017,Belgium,0,4,0
CSIRO,2017,Belgium,0,14,0
Cambridge University Press,2017,Belgium,8,161,0.049689440993788817
Canadian Science Publishing,2017,Belgium,0,8,0
Cold Spring Harbor Laboratory Press,2017,Belgium,0,1,0
Company of Biologists,2017,Belgium,0,13,0
EDP Sciences,2017,Belgium,0,79,0
Edward Elgar Publishing,2017,Belgium,0,2,0
Elsevier,2017,Belgium,171,4030,0.0424317617866005
Emerald,2017,Belgium,0,72,0
European Respiratory Society,2017,Belgium,0,20,0
Future Science Group,2017,Belgium,0,28,0
Hogrefe,2017,Belgium,0,7,0
IEEE,2017,Belgium,1,272,0.003676470588235294
IOP Publishing,2017,Belgium,11,166,0.06626506024096386
IOS Press,2017,Belgium,6,21,0.2857142857142857
John Benjamins Publishing,2017,Belgium,2,55,0.03636363636363636
Karger,2017,Belgium,1,37,0.02702702702702703
"Mary Ann Liebert, Inc.",2017,Belgium,0,39,0
Microbiology Society,2017,Belgium,0,6,0
National Academy of Sciences,2017,Belgium,2,25,0.08
Optica,2017,Belgium,0,17,0
Oxford University Press,2017,Belgium,13,593,0.021922428330522766
Portland Press,2017,Belgium,1,9,0.1111111111111111
Radiological Society of North America,2017,Belgium,0,4,0
Rockefeller University Press,2017,Belgium,0,6,0
Royal College of General Practitioners,2017,Belgium,0,1,0
Royal Society of Chemistry,2017,Belgium,7,280,0.025
SPIE,2017,Belgium,0,8,0
Sage,2017,Belgium,0,465,0
Society for Neuroscience,2017,Belgium,0,10,0
Springer Nature,2017,Belgium,116,1521,0.0762656147271532
Taylor and Francis,2017,Belgium,27,1094,0.024680073126142597
The Electrochemical Society,2017,Belgium,0,44,0
The Geological Society of London,2017,Belgium,1,2,0.5
The Royal Society,2017,Belgium,0,26,0
Thieme,2017,Belgium,0,31,0
Trans Tech Publications,2017,Belgium,0,5,0
Walter de Gruyter,2017,Belgium,2,121,0.01652892561983471
Wiley,2017,Belgium,65,1547,0.04201680672268908
Wolters Kluwer Health,2017,Belgium,11,349,0.03151862464183381
American Chemical Society,2017,Burkina Faso,0,1,0
American Meteorological Society,2017,Burkina Faso,0,1,0
Cambridge University Press,2017,Burkina Faso,0,1,0
Elsevier,2017,Burkina Faso,1,42,0.023809523809523808
"Mary Ann Liebert, Inc.",2017,Burkina Faso,0,1,0
Microbiology Society,2017,Burkina Faso,0,1,0
Oxford University Press,2017,Burkina Faso,0,1,0
Sage,2017,Burkina Faso,0,2,0
Springer Nature,2017,Burkina Faso,2,22,0.09090909090909091
Taylor and Francis,2017,Burkina Faso,0,8,0
Wiley,2017,Burkina Faso,0,9,0
Wolters Kluwer Health,2017,Burkina Faso,0,2,0
AIP Publishing,2017,Bulgaria,0,7,0
American Chemical Society,2017,Bulgaria,0,12,0
American Physical Society,2017,Bulgaria,0,15,0
American Psychological Association,2017,Bulgaria,0,1,0
Bentham Science Publishers,2017,Bulgaria,0,4,0
Brill,2017,Bulgaria,0,7,0
Cambridge University Press,2017,Bulgaria,0,11,0
Canadian Science Publishing,2017,Bulgaria,0,1,0
EDP Sciences,2017,Bulgaria,0,2,0
Elsevier,2017,Bulgaria,3,312,0.009615384615384616
Emerald,2017,Bulgaria,0,8,0
IEEE,2017,Bulgaria,0,5,0
IOP Publishing,2017,Bulgaria,1,16,0.0625
IOS Press,2017,Bulgaria,0,11,0
Karger,2017,Bulgaria,0,3,0
"Mary Ann Liebert, Inc.",2017,Bulgaria,0,5,0
Microbiology Society,2017,Bulgaria,0,1,0
Optica,2017,Bulgaria,0,1,0
Oxford University Press,2017,Bulgaria,0,57,0
Royal Society of Chemistry,2017,Bulgaria,2,50,0.04
Sage,2017,Bulgaria,0,14,0
Society for Neuroscience,2017,Bulgaria,0,7,0
Springer Nature,2017,Bulgaria,5,168,0.02976190476190476
Taylor and Francis,2017,Bulgaria,1,77,0.012987012987012988
The Electrochemical Society,2017,Bulgaria,0,6,0
Thieme,2017,Bulgaria,0,4,0
Trans Tech Publications,2017,Bulgaria,0,3,0
Walter de Gruyter,2017,Bulgaria,0,15,0
Wiley,2017,Bulgaria,4,80,0.05
Wolters Kluwer Health,2017,Bulgaria,0,15,0
Brill,2017,Bahrain,0,1,0
Cambridge University Press,2017,Bahrain,0,1,0
Elsevier,2017,Bahrain,1,20,0.05
Emerald,2017,Bahrain,0,15,0
IOP Publishing,2017,Bahrain,0,4,0
IOS Press,2017,Bahrain,0,2,0
John Benjamins Publishing,2017,Bahrain,0,1,0
Oxford University Press,2017,Bahrain,0,1,0
Sage,2017,Bahrain,0,1,0
Springer Nature,2017,Bahrain,0,19,0
Taylor and Francis,2017,Bahrain,0,6,0
Trans Tech Publications,2017,Bahrain,0,2,0
Walter de Gruyter,2017,Bahrain,0,1,0
Wiley,2017,Bahrain,0,7,0
Wolters Kluwer Health,2017,Bahrain,0,2,0
American Physical Society,2017,Burundi,0,3,0
Association for Computing Machinery,2017,Burundi,0,1,0
Cambridge University Press,2017,Burundi,0,2,0
Elsevier,2017,Burundi,0,8,0
Future Science Group,2017,Burundi,0,1,0
IOP Publishing,2017,Burundi,0,6,0
Oxford University Press,2017,Burundi,0,1,0
Royal Society of Chemistry,2017,Burundi,0,11,0
Sage,2017,Burundi,0,1,0
Springer Nature,2017,Burundi,0,3,0
Taylor and Francis,2017,Burundi,0,6,0
The Electrochemical Society,2017,Burundi,0,6,0
Wiley,2017,Burundi,0,5,0
American Meteorological Society,2017,Benin,0,1,0
Bentham Science Publishers,2017,Benin,0,2,0
Cambridge University Press,2017,Benin,0,1,0
Elsevier,2017,Benin,1,28,0.03571428571428571
IOP Publishing,2017,Benin,0,1,0
Microbiology Society,2017,Benin,0,1,0
Oxford University Press,2017,Benin,0,1,0
Sage,2017,Benin,0,2,0
Springer Nature,2017,Benin,5,33,0.15151515151515152
Taylor and Francis,2017,Benin,0,10,0
Trans Tech Publications,2017,Benin,0,2,0
Walter de Gruyter,2017,Benin,0,1,0
Wiley,2017,Benin,2,14,0.14285714285714285
Wolters Kluwer Health,2017,Benin,0,1,0
Company of Biologists,2017,Bermuda,0,1,0
Oxford University Press,2017,Bermuda,0,1,0
Springer Nature,2017,Bermuda,0,2,0
Wiley,2017,Bermuda,0,1,0
BMJ Publishing,2017,Brunei,0,1,0
Brill,2017,Brunei,0,2,0
CSIRO,2017,Brunei,0,1,0
Cambridge University Press,2017,Brunei,0,2,0
Elsevier,2017,Brunei,0,22,0
Emerald,2017,Brunei,0,11,0
IEEE,2017,Brunei,0,1,0
Royal Society of Chemistry,2017,Brunei,0,2,0
Sage,2017,Brunei,0,5,0
Springer Nature,2017,Brunei,3,24,0.125
Taylor and Francis,2017,Brunei,0,19,0
Trans Tech Publications,2017,Brunei,0,5,0
Walter de Gruyter,2017,Brunei,0,3,0
Wiley,2017,Brunei,0,10,0
AIP Publishing,2017,Bolivia,0,1,0
American Chemical Society,2017,Bolivia,0,1,0
American Physical Society,2017,Bolivia,0,2,0
Brill,2017,Bolivia,0,1,0
Cambridge University Press,2017,Bolivia,0,3,0
Elsevier,2017,Bolivia,0,18,0
Royal Society of Chemistry,2017,Bolivia,0,4,0
Sage,2017,Bolivia,0,2,0
Springer Nature,2017,Bolivia,1,9,0.1111111111111111
Taylor and Francis,2017,Bolivia,0,9,0
Wiley,2017,Bolivia,0,11,0
Wolters Kluwer Health,2017,Bolivia,0,1,0
AIP Publishing,2017,Brazil,0,175,0
Akadémiai Kiadó,2017,Brazil,0,2,0
American Chemical Society,2017,Brazil,0,373,0
American Meteorological Society,2017,Brazil,0,7,0
American Physical Society,2017,Brazil,2,409,0.004889975550122249
American Physiological Society,2017,Brazil,0,44,0
American Psychological Association,2017,Brazil,0,3,0
Association for Computing Machinery,2017,Brazil,0,37,0
BMJ Publishing,2017,Brazil,0,46,0
Bentham Science Publishers,2017,Brazil,0,182,0
Bioscientifica,2017,Brazil,0,17,0
Brill,2017,Brazil,2,48,0.041666666666666664
Bristol University Press,2017,Brazil,0,1,0
CSIRO,2017,Brazil,0,129,0
Cambridge University Press,2017,Brazil,3,302,0.009933774834437087
Canadian Science Publishing,2017,Brazil,0,57,0
Company of Biologists,2017,Brazil,0,9,0
EDP Sciences,2017,Brazil,0,27,0
Edward Elgar Publishing,2017,Brazil,0,1,0
Elsevier,2017,Brazil,83,11078,0.007492327134861888
Emerald,2017,Brazil,0,199,0
European Respiratory Society,2017,Brazil,0,6,0
Future Science Group,2017,Brazil,0,34,0
Hogrefe,2017,Brazil,0,1,0
IEEE,2017,Brazil,1,520,0.0019230769230769232
IOP Publishing,2017,Brazil,2,216,0.009259259259259259
IOS Press,2017,Brazil,0,61,0
Inter-Research Science Publisher,2017,Brazil,0,3,0
John Benjamins Publishing,2017,Brazil,2,10,0.2
Karger,2017,Brazil,1,106,0.009433962264150943
"Mary Ann Liebert, Inc.",2017,Brazil,0,152,0
Microbiology Society,2017,Brazil,0,47,0
National Academy of Sciences,2017,Brazil,1,15,0.06666666666666667
Optica,2017,Brazil,0,15,0
Oxford University Press,2017,Brazil,10,912,0.010964912280701754
Portland Press,2017,Brazil,1,14,0.07142857142857142
Radiological Society of North America,2017,Brazil,0,3,0
Rockefeller University Press,2017,Brazil,0,3,0
Royal Society of Chemistry,2017,Brazil,5,348,0.014367816091954023
SPIE,2017,Brazil,0,14,0
Sage,2017,Brazil,0,435,0
Society for Neuroscience,2017,Brazil,0,6,0
Springer Nature,2017,Brazil,170,4837,0.03514575149886293
Taylor and Francis,2017,Brazil,6,1818,0.0033003300330033004
The Electrochemical Society,2017,Brazil,0,32,0
The Geological Society of London,2017,Brazil,0,8,0
The Royal Society,2017,Brazil,0,19,0
Thieme,2017,Brazil,0,107,0
Trans Tech Publications,2017,Brazil,0,147,0
Walter de Gruyter,2017,Brazil,0,100,0
Wiley,2017,Brazil,17,3199,0.0053141606752110035
Wolters Kluwer Health,2017,Brazil,5,636,0.007861635220125786
AIP Publishing,2017,Bahamas,0,3,0
American Psychological Association,2017,Bahamas,0,1,0
Cambridge University Press,2017,Bahamas,0,1,0
Elsevier,2017,Bahamas,1,9,0.1111111111111111
Emerald,2017,Bahamas,0,2,0
Springer Nature,2017,Bahamas,0,9,0
Wiley,2017,Bahamas,0,5,0
Wolters Kluwer Health,2017,Bahamas,0,2,0
Elsevier,2017,Bhutan,0,2,0
Oxford University Press,2017,Bhutan,0,2,0
Sage,2017,Bhutan,0,2,0
Springer Nature,2017,Bhutan,1,4,0.25
Taylor and Francis,2017,Bhutan,0,4,0
American Meteorological Society,2017,Botswana,0,1,0
Bentham Science Publishers,2017,Botswana,0,1,0
CSIRO,2017,Botswana,0,1,0
Elsevier,2017,Botswana,1,43,0.023255813953488372
Emerald,2017,Botswana,0,4,0
"Mary Ann Liebert, Inc.",2017,Botswana,0,2,0
Oxford University Press,2017,Botswana,0,4,0
Royal Society of Chemistry,2017,Botswana,0,4,0
Sage,2017,Botswana,0,7,0
Springer Nature,2017,Botswana,3,27,0.1111111111111111
Taylor and Francis,2017,Botswana,0,44,0
The Royal Society,2017,Botswana,0,1,0
Walter de Gruyter,2017,Botswana,0,1,0
Wiley,2017,Botswana,0,8,0
Wolters Kluwer Health,2017,Botswana,0,6,0
AIP Publishing,2017,Belarus,0,4,0
American Chemical Society,2017,Belarus,0,5,0
American Physical Society,2017,Belarus,0,15,0
Bentham Science Publishers,2017,Belarus,0,1,0
Cambridge University Press,2017,Belarus,0,2,0
Canadian Science Publishing,2017,Belarus,0,1,0
EDP Sciences,2017,Belarus,0,1,0
Elsevier,2017,Belarus,0,119,0
IEEE,2017,Belarus,0,3,0
IOP Publishing,2017,Belarus,0,10,0
Optica,2017,Belarus,0,7,0
Oxford University Press,2017,Belarus,0,14,0
Radiological Society of North America,2017,Belarus,0,1,0
Royal Society of Chemistry,2017,Belarus,1,14,0.07142857142857142
SPIE,2017,Belarus,0,4,0
Sage,2017,Belarus,0,2,0
Springer Nature,2017,Belarus,1,354,0.002824858757062147
Taylor and Francis,2017,Belarus,1,14,0.07142857142857142
The Electrochemical Society,2017,Belarus,0,1,0
Thieme,2017,Belarus,0,1,0
Trans Tech Publications,2017,Belarus,0,1,0
Walter de Gruyter,2017,Belarus,0,5,0
Wiley,2017,Belarus,2,18,0.1111111111111111
Wolters Kluwer Health,2017,Belarus,0,2,0
Elsevier,2017,Belize,0,2,0
Springer Nature,2017,Belize,0,1,0
AIP Publishing,2017,Canada,0,394,0
Akadémiai Kiadó,2017,Canada,0,2,0
American Chemical Society,2017,Canada,0,1264,0
American Meteorological Society,2017,Canada,3,63,0.047619047619047616
American Physical Society,2017,Canada,7,469,0.014925373134328358
American Physiological Society,2017,Canada,0,188,0
American Psychological Association,2017,Canada,0,156,0
Association for Computing Machinery,2017,Canada,0,171,0
BMJ Publishing,2017,Canada,1,416,0.002403846153846154
Bentham Science Publishers,2017,Canada,0,66,0
Bioscientifica,2017,Canada,1,15,0.06666666666666667
Brill,2017,Canada,3,154,0.01948051948051948
Bristol University Press,2017,Canada,2,14,0.14285714285714285
CSIRO,2017,Canada,0,31,0
Cambridge University Press,2017,Canada,20,1022,0.019569471624266144
Canadian Science Publishing,2017,Canada,0,687,0
