esac_publisher,cr_year,country_name,cc_total,articles,prop
Inter-Research Science Publisher,2019,Hungary,0,1,0
John Benjamins Publishing,2019,Hungary,2,11,0.18181818181818182
Karger,2019,Hungary,0,13,0
"Mary Ann Liebert, Inc.",2019,Hungary,0,14,0
Microbiology Society,2019,Hungary,0,8,0
National Academy of Sciences,2019,Hungary,1,4,0.25
Optica,2019,Hungary,0,8,0
Oxford University Press,2019,Hungary,18,74,0.24324324324324326
Portland Press,2019,Hungary,0,1,0
Radiological Society of North America,2019,Hungary,0,2,0
Rockefeller University Press,2019,Hungary,0,1,0
Royal Society of Chemistry,2019,Hungary,24,69,0.34782608695652173
Sage,2019,Hungary,3,64,0.046875
Society for Neuroscience,2019,Hungary,0,2,0
Springer Nature,2019,Hungary,422,609,0.6929392446633826
Taylor and Francis,2019,Hungary,103,259,0.39768339768339767
The Electrochemical Society,2019,Hungary,6,30,0.2
The Royal Society,2019,Hungary,0,7,0
Thieme,2019,Hungary,0,28,0
Trans Tech Publications,2019,Hungary,0,6,0
Walter de Gruyter,2019,Hungary,7,25,0.28
Wiley,2019,Hungary,134,293,0.45733788395904434
Wolters Kluwer Health,2019,Hungary,4,59,0.06779661016949153
World Scientific,2019,Hungary,0,21,0
AIP Publishing,2019,Indonesia,0,1694,0
Akadémiai Kiadó,2019,Indonesia,0,2,0
American Chemical Society,2019,Indonesia,0,26,0
American Meteorological Society,2019,Indonesia,0,2,0
American Physical Society,2019,Indonesia,2,14,0.14285714285714285
American Physiological Society,2019,Indonesia,0,1692,0
American Psychological Association,2019,Indonesia,0,1,0
Association for Computing Machinery,2019,Indonesia,0,1,0
BMJ Publishing,2019,Indonesia,0,7,0
Bentham Science Publishers,2019,Indonesia,7,18,0.3888888888888889
Brill,2019,Indonesia,1,19,0.05263157894736842
CSIRO,2019,Indonesia,0,5,0
Cambridge University Press,2019,Indonesia,1,30,0.03333333333333333
Canadian Science Publishing,2019,Indonesia,0,1,0
Company of Biologists,2019,Indonesia,0,1,0
Elsevier,2019,Indonesia,38,859,0.04423748544819558
Emerald,2019,Indonesia,0,257,0
European Respiratory Society,2019,Indonesia,0,2,0
Future Science Group,2019,Indonesia,0,3,0
IEEE,2019,Indonesia,0,10,0
IOP Publishing,2019,Indonesia,5,40,0.125
IOS Press,2019,Indonesia,0,13,0
John Benjamins Publishing,2019,Indonesia,0,2,0
Karger,2019,Indonesia,0,8,0
"Mary Ann Liebert, Inc.",2019,Indonesia,0,14,0
Microbiology Society,2019,Indonesia,0,2,0
National Academy of Sciences,2019,Indonesia,0,1,0
Optica,2019,Indonesia,0,3,0
Oxford University Press,2019,Indonesia,4,27,0.14814814814814814
Royal Society of Chemistry,2019,Indonesia,1,23,0.043478260869565216
SPIE,2019,Indonesia,0,1,0
Sage,2019,Indonesia,2,73,0.0273972602739726
Springer Nature,2019,Indonesia,24,303,0.07920792079207921
Taylor and Francis,2019,Indonesia,10,300,0.03333333333333333
The Electrochemical Society,2019,Indonesia,5,36,0.1388888888888889
Thieme,2019,Indonesia,1,15,0.06666666666666667
Trans Tech Publications,2019,Indonesia,0,280,0
Walter de Gruyter,2019,Indonesia,1,64,0.015625
Wiley,2019,Indonesia,21,160,0.13125
Wolters Kluwer Health,2019,Indonesia,2,25,0.08
World Scientific,2019,Indonesia,0,32,0
AIP Publishing,2019,Ireland,3,33,0.09090909090909091
Akadémiai Kiadó,2019,Ireland,2,2,1
American Chemical Society,2019,Ireland,0,126,0
American Physical Society,2019,Ireland,3,34,0.08823529411764706
American Physiological Society,2019,Ireland,3,43,0.06976744186046512
American Psychological Association,2019,Ireland,0,11,0
American Thoracic Society,2019,Ireland,0,8,0
Association for Computing Machinery,2019,Ireland,0,19,0
BMJ Publishing,2019,Ireland,2,140,0.014285714285714285
Bentham Science Publishers,2019,Ireland,1,6,0.16666666666666666
Bioscientifica,2019,Ireland,0,5,0
Brill,2019,Ireland,2,32,0.0625
Bristol University Press,2019,Ireland,0,10,0
CSIRO,2019,Ireland,0,9,0
Cambridge University Press,2019,Ireland,9,224,0.04017857142857143
Canadian Science Publishing,2019,Ireland,0,3,0
Company of Biologists,2019,Ireland,1,3,0.3333333333333333
EDP Sciences,2019,Ireland,0,19,0
Elsevier,2019,Ireland,73,1599,0.045653533458411506
Emerald,2019,Ireland,0,97,0
European Respiratory Society,2019,Ireland,0,4,0
Future Science Group,2019,Ireland,1,5,0.2
Hogrefe,2019,Ireland,0,6,0
IEEE,2019,Ireland,1,154,0.006493506493506494
IOP Publishing,2019,Ireland,8,55,0.14545454545454545
IOS Press,2019,Ireland,1,19,0.05263157894736842
Inter-Research Science Publisher,2019,Ireland,0,1,0
John Benjamins Publishing,2019,Ireland,1,17,0.058823529411764705
Karger,2019,Ireland,0,15,0
"Mary Ann Liebert, Inc.",2019,Ireland,0,12,0
Microbiology Society,2019,Ireland,0,5,0
National Academy of Sciences,2019,Ireland,2,4,0.5
Optica,2019,Ireland,0,11,0
Oxford University Press,2019,Ireland,16,307,0.05211726384364821
Portland Press,2019,Ireland,0,3,0
Radiological Society of North America,2019,Ireland,0,3,0
Royal College of General Practitioners,2019,Ireland,0,10,0
Royal Irish Academy,2019,Ireland,0,9,0
Royal Society of Chemistry,2019,Ireland,10,94,0.10638297872340426
Sage,2019,Ireland,4,326,0.012269938650306749
Society for Neuroscience,2019,Ireland,0,3,0
Springer Nature,2019,Ireland,47,676,0.0695266272189349
Taylor and Francis,2019,Ireland,26,769,0.033810143042912875
The Electrochemical Society,2019,Ireland,8,53,0.1509433962264151
The Geological Society of London,2019,Ireland,0,6,0
The Royal Society,2019,Ireland,0,14,0
Thieme,2019,Ireland,0,31,0
Trans Tech Publications,2019,Ireland,0,3,0
Walter de Gruyter,2019,Ireland,1,27,0.037037037037037035
Wiley,2019,Ireland,36,754,0.04774535809018567
Wolters Kluwer Health,2019,Ireland,9,265,0.033962264150943396
World Scientific,2019,Ireland,0,10,0
AIP Publishing,2019,Israel,4,108,0.037037037037037035
Akadémiai Kiadó,2019,Israel,0,2,0
American Chemical Society,2019,Israel,1,325,0.003076923076923077
American Meteorological Society,2019,Israel,0,10,0
American Physical Society,2019,Israel,37,264,0.14015151515151514
American Physiological Society,2019,Israel,4,123,0.032520325203252036
American Psychological Association,2019,Israel,1,61,0.01639344262295082
American Thoracic Society,2019,Israel,0,3,0
Association for Computing Machinery,2019,Israel,7,66,0.10606060606060606
BMJ Publishing,2019,Israel,3,66,0.045454545454545456
Bentham Science Publishers,2019,Israel,2,14,0.14285714285714285
Bioscientifica,2019,Israel,0,5,0
Brill,2019,Israel,2,125,0.016
Bristol University Press,2019,Israel,0,4,0
CSIRO,2019,Israel,0,6,0
Cambridge University Press,2019,Israel,3,214,0.014018691588785047
Canadian Science Publishing,2019,Israel,0,4,0
Cold Spring Harbor Laboratory Press,2019,Israel,0,8,0
Company of Biologists,2019,Israel,0,13,0
EDP Sciences,2019,Israel,1,24,0.041666666666666664
Elsevier,2019,Israel,63,2607,0.024165707710011506
Emerald,2019,Israel,0,92,0
European Respiratory Society,2019,Israel,0,3,0
Future Science Group,2019,Israel,2,11,0.18181818181818182
Hogrefe,2019,Israel,1,11,0.09090909090909091
IEEE,2019,Israel,4,223,0.017937219730941704
IOP Publishing,2019,Israel,8,103,0.07766990291262135
IOS Press,2019,Israel,1,14,0.07142857142857142
Inter-Research Science Publisher,2019,Israel,0,2,0
John Benjamins Publishing,2019,Israel,0,12,0
Karger,2019,Israel,1,61,0.01639344262295082
"Mary Ann Liebert, Inc.",2019,Israel,0,55,0
Microbiology Society,2019,Israel,3,30,0.1
National Academy of Sciences,2019,Israel,13,49,0.2653061224489796
Optica,2019,Israel,0,44,0
Oxford University Press,2019,Israel,13,385,0.033766233766233764
Portland Press,2019,Israel,0,4,0
Radiological Society of North America,2019,Israel,0,7,0
Rockefeller University Press,2019,Israel,0,8,0
Royal Society of Chemistry,2019,Israel,3,96,0.03125
SPIE,2019,Israel,0,4,0
Sage,2019,Israel,1,437,0.002288329519450801
Society for Neuroscience,2019,Israel,0,7,0
Springer Nature,2019,Israel,34,1325,0.025660377358490565
Taylor and Francis,2019,Israel,13,1045,0.012440191387559809
The Electrochemical Society,2019,Israel,8,101,0.07920792079207921
The Royal Society,2019,Israel,0,25,0
Thieme,2019,Israel,0,34,0
Trans Tech Publications,2019,Israel,0,2,0
Walter de Gruyter,2019,Israel,2,100,0.02
White Horse Press,2019,Israel,0,1,0
Wiley,2019,Israel,51,1202,0.042429284525790346
Wolters Kluwer Health,2019,Israel,2,353,0.0056657223796034
World Scientific,2019,Israel,0,45,0
BMJ Publishing,2019,Isle of Man,0,2,0
Future Science Group,2019,Isle of Man,1,1,1
Springer Nature,2019,Isle of Man,0,1,0
Taylor and Francis,2019,Isle of Man,1,2,0.5
Wiley,2019,Isle of Man,0,1,0
AIP Publishing,2019,India,5,2695,0.0018552875695732839
Akadémiai Kiadó,2019,India,1,13,0.07692307692307693
American Chemical Society,2019,India,0,2224,0
American Meteorological Society,2019,India,1,15,0.06666666666666667
American Physical Society,2019,India,153,799,0.19148936170212766
American Physiological Society,2019,India,5,2693,0.001856665428889714
American Psychological Association,2019,India,0,12,0
American Thoracic Society,2019,India,0,6,0
Association for Computing Machinery,2019,India,2,130,0.015384615384615385
BMJ Publishing,2019,India,2,497,0.004024144869215292
Bentham Science Publishers,2019,India,158,1070,0.14766355140186915
Bioscientifica,2019,India,0,5,0
Brill,2019,India,0,66,0
Bristol University Press,2019,India,0,3,0
CSIRO,2019,India,0,40,0
Cambridge University Press,2019,India,6,396,0.015151515151515152
Canadian Science Publishing,2019,India,0,59,0
Cold Spring Harbor Laboratory Press,2019,India,0,3,0
Company of Biologists,2019,India,2,21,0.09523809523809523
EDP Sciences,2019,India,1,165,0.006060606060606061
Edward Elgar Publishing,2019,India,0,1,0
Elsevier,2019,India,126,20290,0.006209955643173977
Emerald,2019,India,0,1519,0
European Respiratory Society,2019,India,0,1,0
Future Science Group,2019,India,1,93,0.010752688172043012
Hogrefe,2019,India,0,1,0
IEEE,2019,India,1,1598,6.257822277847309e-4
IOP Publishing,2019,India,24,870,0.027586206896551724
IOS Press,2019,India,1,278,0.0035971223021582736
IWA Publishing,2019,India,0,10,0
Inter-Research Science Publisher,2019,India,0,3,0
John Benjamins Publishing,2019,India,0,3,0
Karger,2019,India,3,63,0.047619047619047616
"Mary Ann Liebert, Inc.",2019,India,0,147,0
Microbiology Society,2019,India,0,41,0
National Academy of Sciences,2019,India,9,25,0.36
Optica,2019,India,0,100,0
Oxford University Press,2019,India,14,655,0.021374045801526718
Portland Press,2019,India,1,25,0.04
Rockefeller University Press,2019,India,3,7,0.42857142857142855
Royal College of General Practitioners,2019,India,0,1,0
Royal Irish Academy,2019,India,0,1,0
Royal Society of Chemistry,2019,India,53,1772,0.029909706546275394
SPIE,2019,India,0,70,0
Sage,2019,India,16,2348,0.0068143100511073255
Society for Neuroscience,2019,India,0,3,0
Springer Nature,2019,India,117,15376,0.007609261186264308
Taylor and Francis,2019,India,16,5497,0.0029106785519374206
The Electrochemical Society,2019,India,22,805,0.02732919254658385
The Geological Society of London,2019,India,1,17,0.058823529411764705
The Royal Society,2019,India,0,32,0
Thieme,2019,India,21,153,0.13725490196078433
Trans Tech Publications,2019,India,1,167,0.005988023952095809
Walter de Gruyter,2019,India,5,417,0.011990407673860911
White Horse Press,2019,India,0,1,0
Wiley,2019,India,49,5072,0.009660883280757098
Wolters Kluwer Health,2019,India,7,743,0.009421265141318977
World Scientific,2019,India,0,894,0
AIP Publishing,2019,Iraq,1,242,0.004132231404958678
Akadémiai Kiadó,2019,Iraq,1,3,0.3333333333333333
American Chemical Society,2019,Iraq,0,13,0
American Physical Society,2019,Iraq,0,3,0
American Physiological Society,2019,Iraq,1,242,0.004132231404958678
Association for Computing Machinery,2019,Iraq,0,3,0
BMJ Publishing,2019,Iraq,0,4,0
Bentham Science Publishers,2019,Iraq,4,12,0.3333333333333333
CSIRO,2019,Iraq,0,2,0
Cambridge University Press,2019,Iraq,0,6,0
Canadian Science Publishing,2019,Iraq,0,2,0
EDP Sciences,2019,Iraq,0,3,0
Elsevier,2019,Iraq,7,497,0.014084507042253521
Emerald,2019,Iraq,0,29,0
Future Science Group,2019,Iraq,1,1,1
IEEE,2019,Iraq,1,17,0.058823529411764705
IOP Publishing,2019,Iraq,0,11,0
IOS Press,2019,Iraq,0,7,0
Karger,2019,Iraq,0,2,0
"Mary Ann Liebert, Inc.",2019,Iraq,0,2,0
Microbiology Society,2019,Iraq,0,2,0
Optica,2019,Iraq,1,5,0.2
Oxford University Press,2019,Iraq,2,7,0.2857142857142857
Portland Press,2019,Iraq,1,2,0.5
Royal Society of Chemistry,2019,Iraq,4,15,0.26666666666666666
SPIE,2019,Iraq,0,2,0
Sage,2019,Iraq,0,34,0
Springer Nature,2019,Iraq,9,313,0.02875399361022364
Taylor and Francis,2019,Iraq,5,137,0.0364963503649635
The Electrochemical Society,2019,Iraq,0,10,0
The Royal Society,2019,Iraq,0,1,0
Thieme,2019,Iraq,0,1,0
Trans Tech Publications,2019,Iraq,0,9,0
Walter de Gruyter,2019,Iraq,0,14,0
Wiley,2019,Iraq,3,92,0.03260869565217391
Wolters Kluwer Health,2019,Iraq,0,12,0
World Scientific,2019,Iraq,0,26,0
AIP Publishing,2019,Iran,0,126,0
Akadémiai Kiadó,2019,Iran,0,36,0
American Chemical Society,2019,Iran,1,305,0.003278688524590164
American Meteorological Society,2019,Iran,0,2,0
American Physical Society,2019,Iran,42,205,0.2048780487804878
American Physiological Society,2019,Iran,0,126,0
American Psychological Association,2019,Iran,0,10,0
Association for Computing Machinery,2019,Iran,0,21,0
BMJ Publishing,2019,Iran,1,34,0.029411764705882353
Bentham Science Publishers,2019,Iran,47,463,0.10151187904967603
Bioscientifica,2019,Iran,0,1,0
Brill,2019,Iran,0,40,0
CSIRO,2019,Iran,0,32,0
Cambridge University Press,2019,Iran,0,169,0
Canadian Science Publishing,2019,Iran,0,60,0
Company of Biologists,2019,Iran,0,1,0
EDP Sciences,2019,Iran,0,93,0
Elsevier,2019,Iran,40,12055,0.0033181252592285357
Emerald,2019,Iran,0,600,0
Future Science Group,2019,Iran,0,55,0
Hogrefe,2019,Iran,0,2,0
IEEE,2019,Iran,0,760,0
IOP Publishing,2019,Iran,8,303,0.026402640264026403
IOS Press,2019,Iran,0,165,0
IWA Publishing,2019,Iran,0,10,0
Inter-Research Science Publisher,2019,Iran,0,3,0
John Benjamins Publishing,2019,Iran,1,17,0.058823529411764705
Karger,2019,Iran,0,46,0
"Mary Ann Liebert, Inc.",2019,Iran,0,78,0
Microbiology Society,2019,Iran,0,15,0
National Academy of Sciences,2019,Iran,1,1,1
Optica,2019,Iran,0,108,0
Oxford University Press,2019,Iran,2,236,0.00847457627118644
Portland Press,2019,Iran,0,1,0
Royal Society of Chemistry,2019,Iran,11,348,0.031609195402298854
SPIE,2019,Iran,0,28,0
Sage,2019,Iran,0,932,0
Society for Neuroscience,2019,Iran,0,2,0
Springer Nature,2019,Iran,150,8219,0.018250395425234215
Taylor and Francis,2019,Iran,6,3177,0.0018885741265344666
The Electrochemical Society,2019,Iran,8,274,0.029197080291970802
The Geological Society of London,2019,Iran,0,5,0
The Royal Society,2019,Iran,0,2,0
Thieme,2019,Iran,1,65,0.015384615384615385
Trans Tech Publications,2019,Iran,0,20,0
Walter de Gruyter,2019,Iran,5,254,0.01968503937007874
Wiley,2019,Iran,14,2925,0.004786324786324786
Wolters Kluwer Health,2019,Iran,0,197,0
World Scientific,2019,Iran,0,497,0
AIP Publishing,2019,Iceland,0,2,0
American Chemical Society,2019,Iceland,0,8,0
American Meteorological Society,2019,Iceland,0,1,0
American Physical Society,2019,Iceland,0,7,0
American Physiological Society,2019,Iceland,0,3,0
American Psychological Association,2019,Iceland,0,1,0
BMJ Publishing,2019,Iceland,0,4,0
Cambridge University Press,2019,Iceland,3,12,0.25
Canadian Science Publishing,2019,Iceland,0,1,0
EDP Sciences,2019,Iceland,0,2,0
Elsevier,2019,Iceland,12,127,0.09448818897637795
Emerald,2019,Iceland,0,8,0
IEEE,2019,Iceland,0,7,0
IOP Publishing,2019,Iceland,0,7,0
John Benjamins Publishing,2019,Iceland,1,2,0.5
Karger,2019,Iceland,0,1,0
"Mary Ann Liebert, Inc.",2019,Iceland,0,1,0
Microbiology Society,2019,Iceland,0,1,0
Oxford University Press,2019,Iceland,2,11,0.18181818181818182
Royal Society of Chemistry,2019,Iceland,0,4,0
Sage,2019,Iceland,2,26,0.07692307692307693
Springer Nature,2019,Iceland,7,43,0.16279069767441862
Taylor and Francis,2019,Iceland,3,55,0.05454545454545454
The Electrochemical Society,2019,Iceland,0,6,0
The Royal Society,2019,Iceland,0,1,0
Trans Tech Publications,2019,Iceland,0,1,0
Walter de Gruyter,2019,Iceland,0,2,0
Wiley,2019,Iceland,9,66,0.13636363636363635
Wolters Kluwer Health,2019,Iceland,0,12,0
World Scientific,2019,Iceland,0,2,0
AIP Publishing,2019,Italy,11,611,0.01800327332242226
Akadémiai Kiadó,2019,Italy,2,10,0.2
American Chemical Society,2019,Italy,4,880,0.004545454545454545
American Meteorological Society,2019,Italy,0,16,0
American Physical Society,2019,Italy,88,594,0.14814814814814814
American Physiological Society,2019,Italy,11,657,0.0167427701674277
American Psychological Association,2019,Italy,0,46,0
American Thoracic Society,2019,Italy,0,29,0
Association for Computing Machinery,2019,Italy,3,144,0.020833333333333332
BMJ Publishing,2019,Italy,32,590,0.05423728813559322
Bentham Science Publishers,2019,Italy,140,468,0.29914529914529914
Bioscientifica,2019,Italy,1,28,0.03571428571428571
Brill,2019,Italy,5,211,0.023696682464454975
Bristol University Press,2019,Italy,0,7,0
CSIRO,2019,Italy,0,31,0
Cambridge University Press,2019,Italy,14,488,0.028688524590163935
Canadian Science Publishing,2019,Italy,0,17,0
Cold Spring Harbor Laboratory Press,2019,Italy,0,2,0
Company of Biologists,2019,Italy,0,15,0
EDP Sciences,2019,Italy,9,316,0.028481012658227847
Elsevier,2019,Italy,677,15506,0.04366051850896427
Emerald,2019,Italy,0,541,0
European Respiratory Society,2019,Italy,1,29,0.034482758620689655
Future Science Group,2019,Italy,19,160,0.11875
Hogrefe,2019,Italy,0,16,0
IEEE,2019,Italy,16,1238,0.012924071082390954
IOP Publishing,2019,Italy,45,556,0.08093525179856115
IOS Press,2019,Italy,4,176,0.022727272727272728
IWA Publishing,2019,Italy,0,1,0
Inter-Research Science Publisher,2019,Italy,0,10,0
John Benjamins Publishing,2019,Italy,0,52,0
Karger,2019,Italy,5,236,0.0211864406779661
"Mary Ann Liebert, Inc.",2019,Italy,0,185,0
Microbiology Society,2019,Italy,1,19,0.05263157894736842
National Academy of Sciences,2019,Italy,24,47,0.5106382978723404
Optica,2019,Italy,1,41,0.024390243902439025
Oxford University Press,2019,Italy,72,1279,0.05629397967161845
Portland Press,2019,Italy,1,12,0.08333333333333333
Radiological Society of North America,2019,Italy,0,17,0
Rockefeller University Press,2019,Italy,0,5,0
Royal Society of Chemistry,2019,Italy,54,586,0.09215017064846416
SPIE,2019,Italy,0,11,0
Sage,2019,Italy,16,1386,0.011544011544011544
Society for Neuroscience,2019,Italy,0,29,0
Springer Nature,2019,Italy,411,7199,0.05709126267537158
Taylor and Francis,2019,Italy,101,2984,0.033847184986595176
The Electrochemical Society,2019,Italy,44,540,0.08148148148148149
The Geological Society of London,2019,Italy,2,22,0.09090909090909091
The Royal Society,2019,Italy,0,65,0
Thieme,2019,Italy,2,314,0.006369426751592357
Trans Tech Publications,2019,Italy,3,165,0.01818181818181818
Walter de Gruyter,2019,Italy,6,364,0.016483516483516484
White Horse Press,2019,Italy,0,1,0
Wiley,2019,Italy,244,4829,0.05052805963967695
Wolters Kluwer Health,2019,Italy,22,1660,0.01325301204819277
World Scientific,2019,Italy,0,243,0
Company of Biologists,2019,Jersey,0,2,0
Elsevier,2019,Jersey,0,28,0
IOP Publishing,2019,Jersey,0,1,0
"Mary Ann Liebert, Inc.",2019,Jersey,0,1,0
National Academy of Sciences,2019,Jersey,0,1,0
Oxford University Press,2019,Jersey,1,6,0.16666666666666666
Sage,2019,Jersey,0,1,0
Springer Nature,2019,Jersey,0,10,0
Taylor and Francis,2019,Jersey,0,2,0
Wiley,2019,Jersey,0,10,0
Wolters Kluwer Health,2019,Jersey,0,13,0
American Psychological Association,2019,Jamaica,0,1,0
BMJ Publishing,2019,Jamaica,0,1,0
Bentham Science Publishers,2019,Jamaica,1,1,1
Cambridge University Press,2019,Jamaica,0,2,0
EDP Sciences,2019,Jamaica,0,1,0
Elsevier,2019,Jamaica,0,35,0
Emerald,2019,Jamaica,0,11,0
IOP Publishing,2019,Jamaica,0,1,0
Oxford University Press,2019,Jamaica,0,4,0
Sage,2019,Jamaica,0,16,0
Springer Nature,2019,Jamaica,0,8,0
Taylor and Francis,2019,Jamaica,2,18,0.1111111111111111
The Electrochemical Society,2019,Jamaica,0,1,0
The Geological Society of London,2019,Jamaica,0,1,0
Wiley,2019,Jamaica,0,11,0
Wolters Kluwer Health,2019,Jamaica,0,8,0
World Scientific,2019,Jamaica,0,3,0
AIP Publishing,2019,Jordan,0,15,0
Akadémiai Kiadó,2019,Jordan,0,1,0
American Chemical Society,2019,Jordan,0,9,0
American Physical Society,2019,Jordan,0,2,0
American Physiological Society,2019,Jordan,0,16,0
Association for Computing Machinery,2019,Jordan,0,4,0
BMJ Publishing,2019,Jordan,0,5,0
Bentham Science Publishers,2019,Jordan,6,37,0.16216216216216217
Brill,2019,Jordan,0,4,0
Cambridge University Press,2019,Jordan,0,7,0
Canadian Science Publishing,2019,Jordan,0,7,0
EDP Sciences,2019,Jordan,0,1,0
Elsevier,2019,Jordan,2,326,0.006134969325153374
Emerald,2019,Jordan,0,79,0
Future Science Group,2019,Jordan,0,3,0
IEEE,2019,Jordan,0,29,0
IOP Publishing,2019,Jordan,0,7,0
IOS Press,2019,Jordan,0,13,0
IWA Publishing,2019,Jordan,0,1,0
John Benjamins Publishing,2019,Jordan,0,2,0
"Mary Ann Liebert, Inc.",2019,Jordan,0,5,0
Oxford University Press,2019,Jordan,3,26,0.11538461538461539
Royal Society of Chemistry,2019,Jordan,0,2,0
SPIE,2019,Jordan,0,2,0
Sage,2019,Jordan,0,51,0
Springer Nature,2019,Jordan,1,269,0.0037174721189591076
Taylor and Francis,2019,Jordan,1,160,0.00625
The Electrochemical Society,2019,Jordan,0,4,0
The Geological Society of London,2019,Jordan,1,1,1
Thieme,2019,Jordan,0,1,0
Trans Tech Publications,2019,Jordan,0,6,0
Walter de Gruyter,2019,Jordan,1,23,0.043478260869565216
Wiley,2019,Jordan,1,127,0.007874015748031496
Wolters Kluwer Health,2019,Jordan,1,32,0.03125
World Scientific,2019,Jordan,0,15,0
AIP Publishing,2019,Japan,62,1358,0.045655375552282766
Akadémiai Kiadó,2019,Japan,0,4,0
American Chemical Society,2019,Japan,5,2521,0.0019833399444664813
American Meteorological Society,2019,Japan,1,57,0.017543859649122806
American Physical Society,2019,Japan,188,1301,0.1445042275172944
American Physiological Society,2019,Japan,62,1119,0.05540661304736372
American Psychological Association,2019,Japan,0,20,0
American Thoracic Society,2019,Japan,0,12,0
Association for Computing Machinery,2019,Japan,5,74,0.06756756756756757
BMJ Publishing,2019,Japan,24,381,0.06299212598425197
Bentham Science Publishers,2019,Japan,13,57,0.22807017543859648
Bioscientifica,2019,Japan,0,14,0
Brill,2019,Japan,11,80,0.1375
Bristol University Press,2019,Japan,0,2,0
CSIRO,2019,Japan,0,42,0
Cambridge University Press,2019,Japan,25,464,0.05387931034482758
Canadian Science Publishing,2019,Japan,0,32,0
Cold Spring Harbor Laboratory Press,2019,Japan,0,8,0
Company of Biologists,2019,Japan,5,66,0.07575757575757576
EDP Sciences,2019,Japan,6,62,0.0967741935483871
Edward Elgar Publishing,2019,Japan,0,1,0
Elsevier,2019,Japan,782,15691,0.04983748645720477
Emerald,2019,Japan,0,132,0
European Respiratory Society,2019,Japan,1,3,0.3333333333333333
Future Science Group,2019,Japan,6,28,0.21428571428571427
Hogrefe,2019,Japan,0,4,0
IEEE,2019,Japan,30,1185,0.02531645569620253
IOP Publishing,2019,Japan,155,1317,0.11769172361427487
IOS Press,2019,Japan,20,163,0.12269938650306748
Inter-Research Science Publisher,2019,Japan,0,10,0
John Benjamins Publishing,2019,Japan,0,25,0
Karger,2019,Japan,23,331,0.06948640483383686
"Mary Ann Liebert, Inc.",2019,Japan,0,212,0
Microbiology Society,2019,Japan,2,66,0.030303030303030304
National Academy of Sciences,2019,Japan,55,112,0.49107142857142855
Optica,2019,Japan,0,125,0
Oxford University Press,2019,Japan,154,2394,0.06432748538011696
Portland Press,2019,Japan,2,22,0.09090909090909091
Radiological Society of North America,2019,Japan,0,15,0
Rockefeller University Press,2019,Japan,5,30,0.16666666666666666
Royal Society of Chemistry,2019,Japan,84,1145,0.07336244541484715
SPIE,2019,Japan,0,38,0
Sage,2019,Japan,30,970,0.030927835051546393
Society for Neuroscience,2019,Japan,0,33,0
Springer Nature,2019,Japan,711,8023,0.08862021687648013
Taylor and Francis,2019,Japan,125,2457,0.05087505087505088
The Electrochemical Society,2019,Japan,154,1292,0.11919504643962849
The Geological Society of London,2019,Japan,0,3,0
The Royal Society,2019,Japan,0,44,0
Thieme,2019,Japan,3,314,0.009554140127388535
Trans Tech Publications,2019,Japan,12,177,0.06779661016949153
Walter de Gruyter,2019,Japan,11,168,0.06547619047619048
White Horse Press,2019,Japan,0,1,0
Wiley,2019,Japan,553,7745,0.07140090380890897
Wolters Kluwer Health,2019,Japan,68,1685,0.040356083086053415
World Scientific,2019,Japan,0,249,0
AIP Publishing,2019,Kenya,1,4,0.25
American Chemical Society,2019,Kenya,0,1,0
American Physiological Society,2019,Kenya,1,4,0.25
American Psychological Association,2019,Kenya,0,1,0
BMJ Publishing,2019,Kenya,0,2,0
Bentham Science Publishers,2019,Kenya,0,1,0
Brill,2019,Kenya,2,6,0.3333333333333333
CSIRO,2019,Kenya,0,6,0
Cambridge University Press,2019,Kenya,1,8,0.125
Company of Biologists,2019,Kenya,0,1,0
Edward Elgar Publishing,2019,Kenya,0,1,0
Elsevier,2019,Kenya,37,151,0.24503311258278146
Emerald,2019,Kenya,0,21,0
IOS Press,2019,Kenya,0,1,0
Karger,2019,Kenya,0,1,0
"Mary Ann Liebert, Inc.",2019,Kenya,0,1,0
Microbiology Society,2019,Kenya,0,2,0
Oxford University Press,2019,Kenya,14,37,0.3783783783783784
Sage,2019,Kenya,0,25,0
Springer Nature,2019,Kenya,20,108,0.18518518518518517
Taylor and Francis,2019,Kenya,6,120,0.05
The Royal Society,2019,Kenya,0,2,0
Thieme,2019,Kenya,0,2,0
Trans Tech Publications,2019,Kenya,0,5,0
Walter de Gruyter,2019,Kenya,0,5,0
White Horse Press,2019,Kenya,0,1,0
Wiley,2019,Kenya,17,80,0.2125
Wolters Kluwer Health,2019,Kenya,5,25,0.2
AIP Publishing,2019,Kyrgyzstan,0,5,0
American Physical Society,2019,Kyrgyzstan,1,5,0.2
American Physiological Society,2019,Kyrgyzstan,0,5,0
Elsevier,2019,Kyrgyzstan,0,23,0
Emerald,2019,Kyrgyzstan,0,2,0
IOS Press,2019,Kyrgyzstan,0,1,0
"Mary Ann Liebert, Inc.",2019,Kyrgyzstan,0,2,0
Oxford University Press,2019,Kyrgyzstan,0,1,0
Sage,2019,Kyrgyzstan,0,2,0
Springer Nature,2019,Kyrgyzstan,1,16,0.0625
Taylor and Francis,2019,Kyrgyzstan,1,13,0.07692307692307693
Trans Tech Publications,2019,Kyrgyzstan,0,1,0
Wiley,2019,Kyrgyzstan,0,4,0
Wolters Kluwer Health,2019,Kyrgyzstan,0,2,0
