esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2022,Turkmenistan,0,3,0
All,2022,Tunisia,89,3640,0.02445054945054945
All,2022,Tonga,1,1,1
All,2022,Turkey,655,25063,0.026134141962255115
All,2022,Trinidad & Tobago,6,119,0.05042016806722689
All,2022,Taiwan,809,12804,0.06318338019368948
All,2022,Tanzania,97,541,0.17929759704251386
All,2022,Ukraine,211,2938,0.07181756296800544
All,2022,Uganda,59,354,0.16666666666666666
All,2022,United States,33063,285512,0.11580248816161842
All,2022,Uruguay,29,523,0.055449330783938815
All,2022,Uzbekistan,10,487,0.02053388090349076
All,2022,Vatican City,0,4,0
All,2022,St. Vincent & Grenadines,0,1,0
All,2022,Venezuela,13,149,0.087248322147651
All,2022,British Virgin Islands,0,2,0
All,2022,Vietnam,176,4070,0.043243243243243246
All,2022,Vanuatu,0,1,0
All,2022,Samoa,1,12,0.08333333333333333
All,2022,Yemen,8,276,0.028985507246376812
All,2022,South Africa,1349,7613,0.17719690003940627
All,2022,Zambia,16,121,0.1322314049586777
All,2022,Zimbabwe,24,289,0.08304498269896193
All,2023,Andorra,1,2,0.5
All,2023,United Arab Emirates,286,1965,0.1455470737913486
All,2023,Afghanistan,0,44,0
All,2023,Antigua & Barbuda,1,26,0.038461538461538464
All,2023,Albania,4,50,0.08
All,2023,Armenia,11,262,0.04198473282442748
All,2023,Angola,3,7,0.42857142857142855
All,2023,Argentina,211,3761,0.05610210050518479
All,2023,Austria,3888,6228,0.6242774566473989
All,2023,Australia,12796,29700,0.43084175084175086
All,2023,Aruba,1,5,0.2
All,2023,Azerbaijan,21,212,0.09905660377358491
All,2023,Bosnia & Herzegovina,16,139,0.11510791366906475
All,2023,Barbados,1,14,0.07142857142857142
All,2023,Bangladesh,208,1888,0.11016949152542373
All,2023,Belgium,1378,8428,0.16350261034646416
All,2023,Burkina Faso,7,117,0.05982905982905983
All,2023,Bulgaria,107,476,0.22478991596638656
All,2023,Bahrain,11,142,0.07746478873239436
All,2023,Burundi,2,24,0.08333333333333333
All,2023,Benin,12,162,0.07407407407407407
All,2023,Bermuda,2,4,0.5
All,2023,Brunei,6,115,0.05217391304347826
All,2023,Bolivia,9,39,0.23076923076923078
All,2023,Brazil,936,21456,0.0436241610738255
All,2023,Bahamas,1,5,0.2
All,2023,Bhutan,1,11,0.09090909090909091
All,2023,Botswana,27,121,0.2231404958677686
All,2023,Belarus,12,306,0.0392156862745098
All,2023,Belize,1,2,0.5
All,2023,Canada,6763,30119,0.22454264749825692
All,2023,Congo - Kinshasa,3,89,0.033707865168539325
All,2023,Central African Republic,1,9,0.1111111111111111
All,2023,Congo - Brazzaville,3,22,0.13636363636363635
All,2023,Switzerland,6033,10040,0.6008964143426295
All,2023,Côte d’Ivoire,11,135,0.08148148148148149
All,2023,Chile,325,2819,0.11528910961333806
All,2023,Cameroon,38,660,0.05757575757575758
All,2023,China,17101,361244,0.04733919456101693
All,2023,Colombia,580,2311,0.25097360450021633
All,2023,Costa Rica,20,169,0.11834319526627218
All,2023,Cuba,17,160,0.10625
All,2023,Cape Verde,2,4,0.5
All,2023,Curaçao,3,7,0.42857142857142855
All,2023,Cyprus,145,813,0.17835178351783518
All,2023,Czechia,1502,4709,0.31896368655765556
All,2023,Germany,21211,44922,0.47217399047237435
All,2023,Djibouti,1,5,0.2
All,2023,Denmark,3727,7603,0.49020123635407076
All,2023,Dominican Republic,6,26,0.23076923076923078
All,2023,Algeria,61,2526,0.02414885193982581
All,2023,Ecuador,104,463,0.22462203023758098
All,2023,Estonia,181,658,0.2750759878419453
All,2023,Egypt,1646,7724,0.21310201967892284
All,2023,Eritrea,1,7,0.14285714285714285
All,2023,Spain,11745,26205,0.44819690898683456
All,2023,Ethiopia,139,1148,0.1210801393728223
All,2023,Finland,3941,5330,0.7393996247654784
All,2023,Fiji,9,57,0.15789473684210525
All,2023,Falkland Islands,2,4,0.5
All,2023,Faroe Islands,7,16,0.4375
All,2023,France,4476,29069,0.15397846503147683
All,2023,Gabon,4,20,0.2
All,2023,United Kingdom,28774,53067,0.5422202121845968
All,2023,Grenada,4,25,0.16
All,2023,Georgia,75,338,0.22189349112426035
All,2023,French Guiana,6,15,0.4
All,2023,Ghana,95,1048,0.09064885496183206
All,2023,Greenland,10,16,0.625
All,2023,Gambia,9,20,0.45
All,2023,Guinea,2,4,0.5
All,2023,Guadeloupe,7,33,0.21212121212121213
All,2023,Equatorial Guinea,0,1,0
All,2023,Greece,1013,4375,0.23154285714285713
All,2023,Guatemala,4,32,0.125
All,2023,Guinea-Bissau,3,9,0.3333333333333333
All,2023,Guyana,0,9,0
All,2023,Honduras,6,16,0.375
All,2023,Croatia,105,1029,0.10204081632653061
All,2023,Haiti,0,5,0
All,2023,Hungary,1713,2601,0.6585928489042676
All,2023,Indonesia,304,3051,0.09963946247132088
All,2023,Ireland,2253,4213,0.534773320674104
All,2023,Israel,1679,6677,0.25146023663321854
All,2023,Isle of Man,0,2,0
All,2023,India,1665,74617,0.022313949904177333
All,2023,Iraq,99,1872,0.052884615384615384
All,2023,Iran,744,22925,0.032453653217012
All,2023,Iceland,82,317,0.2586750788643533
All,2023,Italy,12336,30994,0.3980125185519778
All,2023,Jersey,2,2,1
All,2023,Jamaica,5,56,0.08928571428571429
All,2023,Jordan,71,1234,0.05753646677471637
All,2023,Japan,5798,33303,0.17409842957090954
All,2023,Kenya,125,499,0.250501002004008
All,2023,Kyrgyzstan,6,37,0.16216216216216217
All,2023,Cambodia,12,190,0.06315789473684211
All,2023,St. Kitts & Nevis,1,19,0.05263157894736842
All,2023,North Korea,0,6,0
All,2023,South Korea,2458,24698,0.09952222852052797
All,2023,Kuwait,44,407,0.10810810810810811
All,2023,Cayman Islands,1,3,0.3333333333333333
All,2023,Kazakhstan,60,615,0.0975609756097561
All,2023,Laos,3,18,0.16666666666666666
All,2023,Lebanon,67,801,0.08364544319600499
All,2023,St. Lucia,0,2,0
All,2023,Liechtenstein,16,34,0.47058823529411764
All,2023,Sri Lanka,64,590,0.10847457627118644
All,2023,Liberia,1,7,0.14285714285714285
All,2023,Lesotho,2,14,0.14285714285714285
All,2023,Lithuania,147,642,0.22897196261682243
All,2023,Luxembourg,177,472,0.375
All,2023,Latvia,53,297,0.17845117845117844
All,2023,Libya,10,68,0.14705882352941177
All,2023,Morocco,96,3014,0.03185136031851361
All,2023,Monaco,5,27,0.18518518518518517
All,2023,Moldova,6,65,0.09230769230769231
All,2023,Montenegro,3,58,0.05172413793103448
All,2023,Madagascar,6,35,0.17142857142857143
All,2023,North Macedonia,14,104,0.1346153846153846
All,2023,Mali,6,35,0.17142857142857143
All,2023,Myanmar (Burma),8,42,0.19047619047619047
All,2023,Mongolia,7,79,0.08860759493670886
All,2023,Martinique,2,19,0.10526315789473684
All,2023,Mauritania,3,18,0.16666666666666666
All,2023,Montserrat,2,2,1
All,2023,Malta,26,194,0.13402061855670103
All,2023,Mauritius,4,90,0.044444444444444446
All,2023,Maldives,4,15,0.26666666666666666
All,2023,Malawi,21,97,0.21649484536082475
All,2023,Mexico,722,5821,0.1240336711905171
All,2023,Malaysia,401,5578,0.07188956615274292
All,2023,Mozambique,13,59,0.22033898305084745
All,2023,Namibia,20,58,0.3448275862068966
All,2023,New Caledonia,9,21,0.42857142857142855
All,2023,Niger,2,22,0.09090909090909091
All,2023,Nigeria,184,2760,0.06666666666666667
All,2023,Nicaragua,1,6,0.16666666666666666
All,2023,Netherlands,11207,16542,0.6774876073026236
All,2023,Norway,4113,6883,0.5975592038355368
All,2023,Nepal,30,316,0.0949367088607595
All,2023,New Zealand,1850,4139,0.44696786663445276
All,2023,Oman,30,442,0.06787330316742081
All,2023,Panama,33,170,0.19411764705882353
All,2023,Peru,66,574,0.11498257839721254
All,2023,French Polynesia,3,20,0.15
All,2023,Papua New Guinea,4,12,0.3333333333333333
All,2023,Philippines,60,821,0.0730816077953715
All,2023,Pakistan,347,7303,0.047514719978091195
All,2023,Poland,3376,8655,0.3900635470826112
All,2023,Palestinian Territories,10,168,0.05952380952380952
All,2023,Portugal,3045,6488,0.46932799013563503
All,2023,Palau,1,1,1
All,2023,Paraguay,6,47,0.1276595744680851
All,2023,Qatar,430,886,0.4853273137697517
All,2023,Réunion,5,41,0.12195121951219512
All,2023,Romania,204,1481,0.137744767049291
All,2023,Serbia,85,1338,0.06352765321375187
All,2023,Russia,627,16459,0.03809465945683213
All,2023,Rwanda,25,95,0.2631578947368421
All,2023,Saudi Arabia,593,6182,0.09592364930443223
All,2023,Solomon Islands,0,1,0
All,2023,Seychelles,0,2,0
All,2023,Sudan,20,123,0.16260162601626016
All,2023,Sweden,7474,9941,0.7518358314052912
All,2023,Singapore,778,5648,0.13774787535410765
All,2023,Slovenia,688,1069,0.6435921421889617
All,2023,Svalbard & Jan Mayen,1,2,0.5
All,2023,Slovakia,201,1034,0.19439071566731142
All,2023,Sierra Leone,4,12,0.3333333333333333
All,2023,San Marino,1,8,0.125
All,2023,Senegal,17,114,0.14912280701754385
All,2023,Somalia,0,15,0
All,2023,Suriname,1,8,0.125
All,2023,South Sudan,1,9,0.1111111111111111
All,2023,São Tomé & Príncipe,0,1,0
All,2023,El Salvador,4,7,0.5714285714285714
All,2023,Sint Maarten,2,6,0.3333333333333333
All,2023,Syria,8,95,0.08421052631578947
All,2023,Eswatini,4,16,0.25
All,2023,Turks & Caicos Islands,0,1,0
All,2023,Chad,0,8,0
All,2023,Togo,0,49,0
All,2023,Thailand,329,3920,0.08392857142857142
All,2023,Tajikistan,1,36,0.027777777777777776
All,2023,Timor-Leste,1,1,1
All,2023,Tunisia,102,2613,0.03903559127439724
All,2023,Turkey,1039,19158,0.05423321849879946
All,2023,Trinidad & Tobago,14,77,0.18181818181818182
All,2023,Taiwan,748,10047,0.07445008460236886
All,2023,Tanzania,65,430,0.1511627906976744
All,2023,Ukraine,287,1872,0.15331196581196582
All,2023,Uganda,70,324,0.21604938271604937
All,2023,United States,30596,203692,0.15020717553954008
All,2023,Uruguay,40,409,0.097799511002445
All,2023,Uzbekistan,11,327,0.03363914373088685
All,2023,Vatican City,0,6,0
All,2023,Venezuela,12,116,0.10344827586206896
All,2023,Vietnam,207,3351,0.06177260519247986
All,2023,Vanuatu,2,6,0.3333333333333333
All,2023,Samoa,0,7,0
All,2023,Yemen,8,175,0.045714285714285714
All,2023,South Africa,1901,5187,0.3664931559668402
All,2023,Zambia,22,100,0.22
All,2023,Zimbabwe,26,178,0.14606741573033707
Wiley,2017,Andorra,0,1,0
AIP Publishing,2017,United Arab Emirates,0,7,0
American Chemical Society,2017,United Arab Emirates,0,26,0
American Meteorological Society,2017,United Arab Emirates,0,4,0
American Physical Society,2017,United Arab Emirates,0,2,0
American Physiological Society,2017,United Arab Emirates,0,1,0
Association for Computing Machinery,2017,United Arab Emirates,0,9,0
BMJ Publishing,2017,United Arab Emirates,0,7,0
Bentham Science Publishers,2017,United Arab Emirates,0,7,0
Brill,2017,United Arab Emirates,0,7,0
CSIRO,2017,United Arab Emirates,0,1,0
Cambridge University Press,2017,United Arab Emirates,0,9,0
Canadian Science Publishing,2017,United Arab Emirates,0,4,0
Company of Biologists,2017,United Arab Emirates,0,1,0
EDP Sciences,2017,United Arab Emirates,0,2,0
Elsevier,2017,United Arab Emirates,6,362,0.016574585635359115
Emerald,2017,United Arab Emirates,0,95,0
Future Science Group,2017,United Arab Emirates,0,3,0
Hogrefe,2017,United Arab Emirates,0,1,0
IEEE,2017,United Arab Emirates,2,46,0.043478260869565216
IOP Publishing,2017,United Arab Emirates,0,8,0
IOS Press,2017,United Arab Emirates,0,4,0
"Mary Ann Liebert, Inc.",2017,United Arab Emirates,0,6,0
Oxford University Press,2017,United Arab Emirates,0,31,0
Royal Society of Chemistry,2017,United Arab Emirates,0,16,0
SPIE,2017,United Arab Emirates,0,2,0
Sage,2017,United Arab Emirates,0,52,0
Springer Nature,2017,United Arab Emirates,6,180,0.03333333333333333
Taylor and Francis,2017,United Arab Emirates,1,147,0.006802721088435374
The Electrochemical Society,2017,United Arab Emirates,0,2,0
The Geological Society of London,2017,United Arab Emirates,0,1,0
The Royal Society,2017,United Arab Emirates,0,1,0
Trans Tech Publications,2017,United Arab Emirates,0,6,0
Walter de Gruyter,2017,United Arab Emirates,0,7,0
Wiley,2017,United Arab Emirates,2,111,0.018018018018018018
Wolters Kluwer Health,2017,United Arab Emirates,0,9,0
Cambridge University Press,2017,Afghanistan,0,1,0
Elsevier,2017,Afghanistan,0,4,0
IOP Publishing,2017,Afghanistan,0,3,0
Oxford University Press,2017,Afghanistan,0,1,0
Sage,2017,Afghanistan,0,2,0
Springer Nature,2017,Afghanistan,0,2,0
Taylor and Francis,2017,Afghanistan,0,1,0
The Electrochemical Society,2017,Afghanistan,0,3,0
Trans Tech Publications,2017,Afghanistan,0,1,0
Wiley,2017,Afghanistan,0,1,0
Elsevier,2017,Antigua and Barbuda,0,1,0
Wolters Kluwer Health,2017,Antigua and Barbuda,0,3,0
Akadémiai Kiadó,2017,Albania,0,1,0
American Meteorological Society,2017,Albania,0,1,0
American Physiological Society,2017,Albania,0,1,0
Brill,2017,Albania,0,2,0
Cambridge University Press,2017,Albania,0,1,0
Elsevier,2017,Albania,1,14,0.07142857142857142
Emerald,2017,Albania,0,2,0
IOS Press,2017,Albania,0,2,0
Oxford University Press,2017,Albania,0,4,0
Royal Society of Chemistry,2017,Albania,0,3,0
Sage,2017,Albania,0,2,0
Springer Nature,2017,Albania,0,14,0
Taylor and Francis,2017,Albania,0,9,0
Walter de Gruyter,2017,Albania,0,1,0
Wiley,2017,Albania,0,4,0
AIP Publishing,2017,Armenia,0,4,0
American Chemical Society,2017,Armenia,0,1,0
American Physical Society,2017,Armenia,0,13,0
American Psychological Association,2017,Armenia,0,1,0
BMJ Publishing,2017,Armenia,0,1,0
Bentham Science Publishers,2017,Armenia,0,1,0
Brill,2017,Armenia,0,4,0
Cambridge University Press,2017,Armenia,0,1,0
EDP Sciences,2017,Armenia,0,2,0
Elsevier,2017,Armenia,1,68,0.014705882352941176
Emerald,2017,Armenia,0,1,0
IEEE,2017,Armenia,0,1,0
IOP Publishing,2017,Armenia,2,9,0.2222222222222222
Optica,2017,Armenia,0,3,0
Oxford University Press,2017,Armenia,0,22,0
SPIE,2017,Armenia,0,5,0
Sage,2017,Armenia,0,2,0
Springer Nature,2017,Armenia,0,192,0
Taylor and Francis,2017,Armenia,0,9,0
Walter de Gruyter,2017,Armenia,0,1,0
Wiley,2017,Armenia,0,12,0
Elsevier,2017,Angola,0,1,0
Oxford University Press,2017,Angola,0,1,0
Royal Society of Chemistry,2017,Angola,0,2,0
Taylor and Francis,2017,Angola,0,3,0
Wiley,2017,Angola,0,2,0
Wolters Kluwer Health,2017,Angola,0,1,0
AIP Publishing,2017,Argentina,0,42,0
American Chemical Society,2017,Argentina,0,106,0
American Meteorological Society,2017,Argentina,0,2,0
American Physical Society,2017,Argentina,0,120,0
American Physiological Society,2017,Argentina,0,2,0
American Psychological Association,2017,Argentina,0,1,0
Association for Computing Machinery,2017,Argentina,0,2,0
BMJ Publishing,2017,Argentina,0,7,0
Bentham Science Publishers,2017,Argentina,0,30,0
Bioscientifica,2017,Argentina,0,13,0
Brill,2017,Argentina,1,15,0.06666666666666667
CSIRO,2017,Argentina,0,45,0
Cambridge University Press,2017,Argentina,0,82,0
Canadian Science Publishing,2017,Argentina,0,22,0
Company of Biologists,2017,Argentina,0,5,0
EDP Sciences,2017,Argentina,0,34,0
Elsevier,2017,Argentina,8,2058,0.003887269193391642
Emerald,2017,Argentina,0,9,0
Future Science Group,2017,Argentina,0,3,0
IEEE,2017,Argentina,0,48,0
IOP Publishing,2017,Argentina,1,58,0.017241379310344827
IOS Press,2017,Argentina,0,7,0
John Benjamins Publishing,2017,Argentina,0,2,0
Karger,2017,Argentina,0,13,0
"Mary Ann Liebert, Inc.",2017,Argentina,0,14,0
Microbiology Society,2017,Argentina,0,8,0
National Academy of Sciences,2017,Argentina,0,7,0
Optica,2017,Argentina,0,7,0
Oxford University Press,2017,Argentina,3,201,0.014925373134328358
Portland Press,2017,Argentina,0,7,0
Rockefeller University Press,2017,Argentina,0,1,0
Royal Society of Chemistry,2017,Argentina,2,116,0.017241379310344827
SPIE,2017,Argentina,0,1,0
Sage,2017,Argentina,0,78,0
Society for Neuroscience,2017,Argentina,0,1,0
Springer Nature,2017,Argentina,11,882,0.012471655328798186
Taylor and Francis,2017,Argentina,4,339,0.011799410029498525
The Electrochemical Society,2017,Argentina,0,17,0
The Geological Society of London,2017,Argentina,0,3,0
The Royal Society,2017,Argentina,0,4,0
Thieme,2017,Argentina,0,8,0
Trans Tech Publications,2017,Argentina,0,11,0
Walter de Gruyter,2017,Argentina,0,36,0
Wiley,2017,Argentina,9,670,0.013432835820895522
Wolters Kluwer Health,2017,Argentina,0,75,0
AIP Publishing,2017,Austria,0,98,0
Akadémiai Kiadó,2017,Austria,1,5,0.2
American Chemical Society,2017,Austria,1,233,0.004291845493562232
American Meteorological Society,2017,Austria,5,13,0.38461538461538464
American Physical Society,2017,Austria,8,150,0.05333333333333334
American Physiological Society,2017,Austria,0,7,0
American Psychological Association,2017,Austria,0,7,0
Association for Computing Machinery,2017,Austria,1,37,0.02702702702702703
BMJ Publishing,2017,Austria,0,40,0
Bentham Science Publishers,2017,Austria,0,15,0
Bioscientifica,2017,Austria,0,2,0
Brill,2017,Austria,1,43,0.023255813953488372
Bristol University Press,2017,Austria,1,4,0.25
CSIRO,2017,Austria,0,4,0
Cambridge University Press,2017,Austria,4,95,0.042105263157894736
Canadian Science Publishing,2017,Austria,0,5,0
Company of Biologists,2017,Austria,1,19,0.05263157894736842
EDP Sciences,2017,Austria,0,36,0
Elsevier,2017,Austria,255,2414,0.1056338028169014
Emerald,2017,Austria,0,45,0
European Respiratory Society,2017,Austria,0,8,0
Future Science Group,2017,Austria,0,9,0
Hogrefe,2017,Austria,1,22,0.045454545454545456
IEEE,2017,Austria,8,162,0.04938271604938271
IOP Publishing,2017,Austria,47,137,0.34306569343065696
IOS Press,2017,Austria,0,12,0
John Benjamins Publishing,2017,Austria,0,18,0
Karger,2017,Austria,3,35,0.08571428571428572
"Mary Ann Liebert, Inc.",2017,Austria,0,25,0
Microbiology Society,2017,Austria,0,10,0
National Academy of Sciences,2017,Austria,4,28,0.14285714285714285
Optica,2017,Austria,0,6,0
Oxford University Press,2017,Austria,25,359,0.06963788300835655
Portland Press,2017,Austria,0,3,0
Radiological Society of North America,2017,Austria,0,4,0
Rockefeller University Press,2017,Austria,1,5,0.2
Royal Society of Chemistry,2017,Austria,8,119,0.06722689075630252
SPIE,2017,Austria,0,8,0
Sage,2017,Austria,2,206,0.009708737864077669
Society for Neuroscience,2017,Austria,0,3,0
Springer Nature,2017,Austria,964,1874,0.5144076840981857
Taylor and Francis,2017,Austria,170,467,0.3640256959314775
The Electrochemical Society,2017,Austria,0,39,0
The Geological Society of London,2017,Austria,0,5,0
The Royal Society,2017,Austria,0,15,0
Thieme,2017,Austria,3,208,0.014423076923076924
Trans Tech Publications,2017,Austria,1,25,0.04
Walter de Gruyter,2017,Austria,10,208,0.04807692307692308
Wiley,2017,Austria,161,1104,0.14583333333333334
Wolters Kluwer Health,2017,Austria,9,207,0.043478260869565216
AIP Publishing,2017,Australia,0,207,0
Akadémiai Kiadó,2017,Australia,0,1,0
American Chemical Society,2017,Australia,1,814,0.0012285012285012285
American Meteorological Society,2017,Australia,0,57,0
American Physical Society,2017,Australia,2,249,0.008032128514056224
American Physiological Society,2017,Australia,0,90,0
American Psychological Association,2017,Australia,1,112,0.008928571428571428
Association for Computing Machinery,2017,Australia,0,112,0
BMJ Publishing,2017,Australia,0,522,0
Bentham Science Publishers,2017,Australia,0,78,0
Bioscientifica,2017,Australia,1,36,0.027777777777777776
Brill,2017,Australia,1,202,0.0049504950495049506
Bristol University Press,2017,Australia,1,33,0.030303030303030304
CSIRO,2017,Australia,0,592,0
Cambridge University Press,2017,Australia,19,860,0.022093023255813953
Canadian Science Publishing,2017,Australia,0,37,0
Cold Spring Harbor Laboratory Press,2017,Australia,0,7,0
Company of Biologists,2017,Australia,0,56,0
EDP Sciences,2017,Australia,0,15,0
Elsevier,2017,Australia,296,12678,0.023347531156333808
Emerald,2017,Australia,1,670,0.0014925373134328358
European Respiratory Society,2017,Australia,0,39,0
Future Science Group,2017,Australia,0,62,0
Hogrefe,2017,Australia,0,24,0
IEEE,2017,Australia,5,802,0.006234413965087282
IOP Publishing,2017,Australia,15,237,0.06329113924050633
IOS Press,2017,Australia,13,93,0.13978494623655913
Inter-Research Science Publisher,2017,Australia,0,7,0
John Benjamins Publishing,2017,Australia,0,44,0
Karger,2017,Australia,1,67,0.014925373134328358
"Mary Ann Liebert, Inc.",2017,Australia,0,130,0
Microbiology Society,2017,Australia,0,34,0
National Academy of Sciences,2017,Australia,3,63,0.047619047619047616
Optica,2017,Australia,0,49,0
Oxford University Press,2017,Australia,59,1879,0.03139968068121341
Portland Press,2017,Australia,5,41,0.12195121951219512
Radiological Society of North America,2017,Australia,0,3,0
Rockefeller University Press,2017,Australia,0,13,0
Royal College of General Practitioners,2017,Australia,0,10,0
Royal Society of Chemistry,2017,Australia,44,741,0.059379217273954114
SPIE,2017,Australia,0,10,0
Sage,2017,Australia,1,2493,4.0112314480545525e-4
Society for Neuroscience,2017,Australia,0,20,0
Springer Nature,2017,Australia,253,4488,0.056372549019607844
Taylor and Francis,2017,Australia,99,6150,0.016097560975609757
The Electrochemical Society,2017,Australia,0,35,0
The Geological Society of London,2017,Australia,4,32,0.125
The Royal Society,2017,Australia,0,134,0
Thieme,2017,Australia,0,62,0
Trans Tech Publications,2017,Australia,0,44,0
Walter de Gruyter,2017,Australia,4,160,0.025
Wiley,2017,Australia,174,8360,0.020813397129186603
Wolters Kluwer Health,2017,Australia,12,1226,0.009787928221859706
Brill,2017,Åland Islands,0,1,0
AIP Publishing,2017,Azerbaijan,0,3,0
American Chemical Society,2017,Azerbaijan,0,3,0
American Physical Society,2017,Azerbaijan,0,7,0
American Psychological Association,2017,Azerbaijan,0,1,0
Brill,2017,Azerbaijan,0,1,0
Cambridge University Press,2017,Azerbaijan,0,6,0
Elsevier,2017,Azerbaijan,0,62,0
IEEE,2017,Azerbaijan,0,3,0
IOP Publishing,2017,Azerbaijan,0,3,0
Karger,2017,Azerbaijan,0,1,0
Oxford University Press,2017,Azerbaijan,0,6,0
Royal Society of Chemistry,2017,Azerbaijan,1,1,1
Sage,2017,Azerbaijan,0,7,0
Springer Nature,2017,Azerbaijan,0,212,0
Taylor and Francis,2017,Azerbaijan,0,32,0
Trans Tech Publications,2017,Azerbaijan,0,9,0
Walter de Gruyter,2017,Azerbaijan,0,4,0
Wiley,2017,Azerbaijan,0,17,0
Wolters Kluwer Health,2017,Azerbaijan,0,5,0
AIP Publishing,2017,Bosnia and Herzegovina,0,1,0
American Physical Society,2017,Bosnia and Herzegovina,0,6,0
American Psychological Association,2017,Bosnia and Herzegovina,0,1,0
BMJ Publishing,2017,Bosnia and Herzegovina,0,2,0
Bentham Science Publishers,2017,Bosnia and Herzegovina,0,2,0
Brill,2017,Bosnia and Herzegovina,0,4,0
Cambridge University Press,2017,Bosnia and Herzegovina,0,1,0
EDP Sciences,2017,Bosnia and Herzegovina,0,1,0
Elsevier,2017,Bosnia and Herzegovina,0,52,0
Emerald,2017,Bosnia and Herzegovina,0,6,0
IEEE,2017,Bosnia and Herzegovina,0,3,0
IOS Press,2017,Bosnia and Herzegovina,0,1,0
"Mary Ann Liebert, Inc.",2017,Bosnia and Herzegovina,0,1,0
Oxford University Press,2017,Bosnia and Herzegovina,0,2,0
Royal Society of Chemistry,2017,Bosnia and Herzegovina,0,1,0
Sage,2017,Bosnia and Herzegovina,0,1,0
Springer Nature,2017,Bosnia and Herzegovina,0,24,0
Taylor and Francis,2017,Bosnia and Herzegovina,0,25,0
Thieme,2017,Bosnia and Herzegovina,1,2,0.5
Trans Tech Publications,2017,Bosnia and Herzegovina,0,1,0
Walter de Gruyter,2017,Bosnia and Herzegovina,0,4,0
Wiley,2017,Bosnia and Herzegovina,2,22,0.09090909090909091
Wolters Kluwer Health,2017,Bosnia and Herzegovina,0,4,0
Elsevier,2017,Barbados,0,7,0
Emerald,2017,Barbados,0,6,0
Sage,2017,Barbados,0,7,0
Springer Nature,2017,Barbados,1,6,0.16666666666666666
Taylor and Francis,2017,Barbados,0,9,0
Wiley,2017,Barbados,0,2,0
AIP Publishing,2017,Bangladesh,0,18,0
Akadémiai Kiadó,2017,Bangladesh,0,1,0
American Chemical Society,2017,Bangladesh,0,7,0
American Physical Society,2017,Bangladesh,3,5,0.6
Association for Computing Machinery,2017,Bangladesh,0,2,0
BMJ Publishing,2017,Bangladesh,0,1,0
Bentham Science Publishers,2017,Bangladesh,0,5,0
Brill,2017,Bangladesh,0,5,0
CSIRO,2017,Bangladesh,0,3,0
Cambridge University Press,2017,Bangladesh,1,7,0.14285714285714285
Canadian Science Publishing,2017,Bangladesh,0,4,0
Company of Biologists,2017,Bangladesh,0,1,0
EDP Sciences,2017,Bangladesh,0,1,0
Elsevier,2017,Bangladesh,4,348,0.011494252873563218
Emerald,2017,Bangladesh,0,31,0
European Respiratory Society,2017,Bangladesh,0,1,0
Future Science Group,2017,Bangladesh,0,1,0
IEEE,2017,Bangladesh,0,28,0
IOP Publishing,2017,Bangladesh,0,21,0
IOS Press,2017,Bangladesh,0,7,0
Karger,2017,Bangladesh,0,1,0
"Mary Ann Liebert, Inc.",2017,Bangladesh,0,1,0
Microbiology Society,2017,Bangladesh,0,1,0
Optica,2017,Bangladesh,0,2,0
Oxford University Press,2017,Bangladesh,2,33,0.06060606060606061
Royal Society of Chemistry,2017,Bangladesh,0,17,0
SPIE,2017,Bangladesh,0,5,0
Sage,2017,Bangladesh,0,42,0
Springer Nature,2017,Bangladesh,13,270,0.04814814814814815
Taylor and Francis,2017,Bangladesh,0,103,0
The Electrochemical Society,2017,Bangladesh,0,6,0
Thieme,2017,Bangladesh,0,2,0
Trans Tech Publications,2017,Bangladesh,0,5,0
Walter de Gruyter,2017,Bangladesh,0,18,0
Wiley,2017,Bangladesh,3,92,0.03260869565217391
Wolters Kluwer Health,2017,Bangladesh,0,9,0
AIP Publishing,2017,Belgium,0,109,0
Akadémiai Kiadó,2017,Belgium,0,1,0
American Chemical Society,2017,Belgium,0,337,0
American Meteorological Society,2017,Belgium,0,2,0
American Physical Society,2017,Belgium,6,157,0.03821656050955414
American Physiological Society,2017,Belgium,0,21,0
American Psychological Association,2017,Belgium,0,21,0
Association for Computing Machinery,2017,Belgium,0,32,0
BMJ Publishing,2017,Belgium,0,91,0
Bentham Science Publishers,2017,Belgium,0,11,0
Bioscientifica,2017,Belgium,1,7,0.14285714285714285
Brill,2017,Belgium,3,78,0.038461538461538464
Bristol University Press,2017,Belgium,0,4,0
CSIRO,2017,Belgium,0,14,0
Cambridge University Press,2017,Belgium,8,158,0.05063291139240506
Canadian Science Publishing,2017,Belgium,0,8,0
Cold Spring Harbor Laboratory Press,2017,Belgium,0,1,0
Company of Biologists,2017,Belgium,0,13,0
EDP Sciences,2017,Belgium,0,78,0
Edward Elgar Publishing,2017,Belgium,0,2,0
Elsevier,2017,Belgium,169,4028,0.04195630585898709
Emerald,2017,Belgium,0,72,0
European Respiratory Society,2017,Belgium,0,20,0
Future Science Group,2017,Belgium,0,28,0
Hogrefe,2017,Belgium,0,7,0
IEEE,2017,Belgium,1,270,0.003703703703703704
IOP Publishing,2017,Belgium,11,166,0.06626506024096386
IOS Press,2017,Belgium,6,21,0.2857142857142857
John Benjamins Publishing,2017,Belgium,2,55,0.03636363636363636
Karger,2017,Belgium,1,38,0.02631578947368421
