esac_publisher,cr_year,country_name,cc_total,articles,prop
Elsevier,2018,Malaysia,31,2562,0.01209992193598751
Emerald,2018,Malaysia,4,87,0.04597701149425287
Future Science Group,2018,Malaysia,0,10,0
IEEE,2018,Malaysia,1,112,0.008928571428571428
IOP Publishing,2018,Malaysia,6,45,0.13333333333333333
IOS Press,2018,Malaysia,0,32,0
John Benjamins Publishing,2018,Malaysia,0,8,0
Karger,2018,Malaysia,0,4,0
"Mary Ann Liebert, Inc.",2018,Malaysia,0,17,0
Microbiology Society,2018,Malaysia,0,7,0
National Academy of Sciences,2018,Malaysia,1,1,1
Optica,2018,Malaysia,0,5,0
Oxford University Press,2018,Malaysia,2,103,0.019417475728155338
Royal Society of Chemistry,2018,Malaysia,1,34,0.029411764705882353
SPIE,2018,Malaysia,0,6,0
Sage,2018,Malaysia,0,173,0
Springer Nature,2018,Malaysia,37,1281,0.02888368462138954
Taylor and Francis,2018,Malaysia,3,586,0.005119453924914676
The Electrochemical Society,2018,Malaysia,0,5,0
The Geological Society of London,2018,Malaysia,0,1,0
Thieme,2018,Malaysia,0,3,0
Trans Tech Publications,2018,Malaysia,0,157,0
Walter de Gruyter,2018,Malaysia,0,38,0
Wiley,2018,Malaysia,7,541,0.012939001848428836
Wolters Kluwer Health,2018,Malaysia,0,26,0
BMJ Publishing,2018,Mozambique,0,1,0
CSIRO,2018,Mozambique,0,1,0
Cambridge University Press,2018,Mozambique,0,1,0
Elsevier,2018,Mozambique,2,15,0.13333333333333333
European Respiratory Society,2018,Mozambique,0,1,0
IEEE,2018,Mozambique,0,1,0
"Mary Ann Liebert, Inc.",2018,Mozambique,0,2,0
Oxford University Press,2018,Mozambique,1,5,0.2
Sage,2018,Mozambique,0,6,0
Springer Nature,2018,Mozambique,2,25,0.08
Taylor and Francis,2018,Mozambique,1,9,0.1111111111111111
Trans Tech Publications,2018,Mozambique,0,3,0
Wiley,2018,Mozambique,0,2,0
Wolters Kluwer Health,2018,Mozambique,0,6,0
Elsevier,2018,Namibia,1,15,0.06666666666666667
Oxford University Press,2018,Namibia,0,3,0
Sage,2018,Namibia,0,2,0
Springer Nature,2018,Namibia,3,8,0.375
Taylor and Francis,2018,Namibia,0,15,0
Wiley,2018,Namibia,0,6,0
Elsevier,2018,New Caledonia,0,13,0
Oxford University Press,2018,New Caledonia,1,1,1
Springer Nature,2018,New Caledonia,0,4,0
Taylor and Francis,2018,New Caledonia,1,7,0.14285714285714285
Wiley,2018,New Caledonia,0,6,0
Wolters Kluwer Health,2018,New Caledonia,0,1,0
American Physical Society,2018,Niger,0,1,0
Cambridge University Press,2018,Niger,0,1,0
Canadian Science Publishing,2018,Niger,0,1,0
Elsevier,2018,Niger,1,10,0.1
Springer Nature,2018,Niger,1,13,0.07692307692307693
Taylor and Francis,2018,Niger,0,4,0
Wiley,2018,Niger,1,4,0.25
AIP Publishing,2018,Nigeria,0,6,0
Akadémiai Kiadó,2018,Nigeria,0,3,0
American Chemical Society,2018,Nigeria,0,3,0
American Physical Society,2018,Nigeria,0,3,0
American Psychological Association,2018,Nigeria,0,1,0
BMJ Publishing,2018,Nigeria,0,2,0
Bentham Science Publishers,2018,Nigeria,0,16,0
Brill,2018,Nigeria,0,8,0
CSIRO,2018,Nigeria,0,1,0
Cambridge University Press,2018,Nigeria,1,14,0.07142857142857142
Canadian Science Publishing,2018,Nigeria,0,8,0
Elsevier,2018,Nigeria,11,514,0.021400778210116732
Emerald,2018,Nigeria,0,21,0
Future Science Group,2018,Nigeria,0,3,0
Hogrefe,2018,Nigeria,0,1,0
IOP Publishing,2018,Nigeria,3,6,0.5
IOS Press,2018,Nigeria,0,8,0
John Benjamins Publishing,2018,Nigeria,0,1,0
Karger,2018,Nigeria,0,1,0
"Mary Ann Liebert, Inc.",2018,Nigeria,0,3,0
Microbiology Society,2018,Nigeria,0,1,0
Optica,2018,Nigeria,0,1,0
Oxford University Press,2018,Nigeria,1,58,0.017241379310344827
Royal Society of Chemistry,2018,Nigeria,0,2,0
SPIE,2018,Nigeria,0,1,0
Sage,2018,Nigeria,0,114,0
Springer Nature,2018,Nigeria,23,575,0.04
Taylor and Francis,2018,Nigeria,10,478,0.02092050209205021
The Geological Society of London,2018,Nigeria,0,1,0
Thieme,2018,Nigeria,0,12,0
Trans Tech Publications,2018,Nigeria,0,37,0
Walter de Gruyter,2018,Nigeria,1,53,0.018867924528301886
Wiley,2018,Nigeria,11,221,0.049773755656108594
Wolters Kluwer Health,2018,Nigeria,0,12,0
Elsevier,2018,Nicaragua,0,8,0
Taylor and Francis,2018,Nicaragua,0,1,0
Wiley,2018,Nicaragua,0,3,0
Wolters Kluwer Health,2018,Nicaragua,0,1,0
AIP Publishing,2018,Netherlands,0,124,0
Akadémiai Kiadó,2018,Netherlands,0,2,0
American Chemical Society,2018,Netherlands,6,514,0.011673151750972763
American Meteorological Society,2018,Netherlands,0,14,0
American Physical Society,2018,Netherlands,32,251,0.12749003984063745
American Physiological Society,2018,Netherlands,0,57,0
American Psychological Association,2018,Netherlands,1,89,0.011235955056179775
Association for Computing Machinery,2018,Netherlands,2,70,0.02857142857142857
BMJ Publishing,2018,Netherlands,1,244,0.004098360655737705
Bentham Science Publishers,2018,Netherlands,2,24,0.08333333333333333
Bioscientifica,2018,Netherlands,1,30,0.03333333333333333
Brill,2018,Netherlands,26,215,0.12093023255813953
Bristol University Press,2018,Netherlands,0,2,0
CSIRO,2018,Netherlands,0,6,0
Cambridge University Press,2018,Netherlands,77,252,0.3055555555555556
Canadian Science Publishing,2018,Netherlands,0,4,0
Cold Spring Harbor Laboratory Press,2018,Netherlands,0,4,0
Company of Biologists,2018,Netherlands,0,23,0
EDP Sciences,2018,Netherlands,14,94,0.14893617021276595
Edward Elgar Publishing,2018,Netherlands,0,1,0
Elsevier,2018,Netherlands,1335,6569,0.203227279646826
Emerald,2018,Netherlands,1,31,0.03225806451612903
European Respiratory Society,2018,Netherlands,0,37,0
Future Science Group,2018,Netherlands,0,27,0
Hogrefe,2018,Netherlands,2,17,0.11764705882352941
IEEE,2018,Netherlands,3,379,0.0079155672823219
IOP Publishing,2018,Netherlands,20,173,0.11560693641618497
IOS Press,2018,Netherlands,15,71,0.2112676056338028
Inter-Research Science Publisher,2018,Netherlands,0,2,0
John Benjamins Publishing,2018,Netherlands,5,36,0.1388888888888889
Karger,2018,Netherlands,89,108,0.8240740740740741
"Mary Ann Liebert, Inc.",2018,Netherlands,0,70,0
Microbiology Society,2018,Netherlands,0,14,0
National Academy of Sciences,2018,Netherlands,17,47,0.3617021276595745
Optica,2018,Netherlands,0,24,0
Oxford University Press,2018,Netherlands,182,1839,0.0989668297988037
Portland Press,2018,Netherlands,1,9,0.1111111111111111
Radiological Society of North America,2018,Netherlands,0,18,0
Rockefeller University Press,2018,Netherlands,3,11,0.2727272727272727
Royal College of General Practitioners,2018,Netherlands,0,15,0
Royal Society of Chemistry,2018,Netherlands,48,223,0.21524663677130046
SPIE,2018,Netherlands,0,10,0
Sage,2018,Netherlands,81,848,0.09551886792452831
Society for Neuroscience,2018,Netherlands,14,21,0.6666666666666666
Springer Nature,2018,Netherlands,2017,3185,0.6332810047095762
Taylor and Francis,2018,Netherlands,454,1782,0.2547699214365881
The Electrochemical Society,2018,Netherlands,1,8,0.125
The Geological Society of London,2018,Netherlands,7,24,0.2916666666666667
The Royal Society,2018,Netherlands,0,38,0
Thieme,2018,Netherlands,0,118,0
Trans Tech Publications,2018,Netherlands,0,8,0
Walter de Gruyter,2018,Netherlands,12,108,0.1111111111111111
Wiley,2018,Netherlands,1605,3622,0.4431253451131971
Wolters Kluwer Health,2018,Netherlands,1,648,0.0015432098765432098
AIP Publishing,2018,Norway,0,77,0
American Chemical Society,2018,Norway,0,139,0
American Meteorological Society,2018,Norway,3,33,0.09090909090909091
American Physical Society,2018,Norway,7,62,0.11290322580645161
American Physiological Society,2018,Norway,0,13,0
American Psychological Association,2018,Norway,0,22,0
Association for Computing Machinery,2018,Norway,0,23,0
BMJ Publishing,2018,Norway,0,42,0
Bentham Science Publishers,2018,Norway,0,6,0
Bioscientifica,2018,Norway,0,7,0
Brill,2018,Norway,3,45,0.06666666666666667
CSIRO,2018,Norway,0,2,0
Cambridge University Press,2018,Norway,9,86,0.10465116279069768
Canadian Science Publishing,2018,Norway,0,10,0
Company of Biologists,2018,Norway,0,14,0
EDP Sciences,2018,Norway,2,7,0.2857142857142857
Elsevier,2018,Norway,257,2206,0.11650045330915684
Emerald,2018,Norway,0,23,0
European Respiratory Society,2018,Norway,0,2,0
Future Science Group,2018,Norway,0,7,0
Hogrefe,2018,Norway,0,2,0
IEEE,2018,Norway,1,87,0.011494252873563218
IOP Publishing,2018,Norway,8,38,0.21052631578947367
IOS Press,2018,Norway,5,17,0.29411764705882354
Inter-Research Science Publisher,2018,Norway,0,3,0
John Benjamins Publishing,2018,Norway,0,10,0
Karger,2018,Norway,1,15,0.06666666666666667
"Mary Ann Liebert, Inc.",2018,Norway,0,10,0
Microbiology Society,2018,Norway,0,2,0
National Academy of Sciences,2018,Norway,11,19,0.5789473684210527
Optica,2018,Norway,0,9,0
Oxford University Press,2018,Norway,63,485,0.12989690721649486
Portland Press,2018,Norway,0,3,0
Radiological Society of North America,2018,Norway,0,3,0
Rockefeller University Press,2018,Norway,0,2,0
Royal College of General Practitioners,2018,Norway,0,2,0
Royal Society of Chemistry,2018,Norway,9,47,0.19148936170212766
SPIE,2018,Norway,0,6,0
Sage,2018,Norway,5,399,0.012531328320802004
Society for Neuroscience,2018,Norway,3,4,0.75
Springer Nature,2018,Norway,174,898,0.19376391982182628
Taylor and Francis,2018,Norway,53,1035,0.051207729468599035
The Electrochemical Society,2018,Norway,1,6,0.16666666666666666
The Geological Society of London,2018,Norway,0,19,0
The Royal Society,2018,Norway,0,17,0
Thieme,2018,Norway,0,12,0
Trans Tech Publications,2018,Norway,0,9,0
Walter de Gruyter,2018,Norway,2,51,0.0392156862745098
White Horse Press,2018,Norway,0,1,0
Wiley,2018,Norway,176,1105,0.1592760180995475
Wolters Kluwer Health,2018,Norway,0,122,0
AIP Publishing,2018,Nepal,0,1,0
BMJ Publishing,2018,Nepal,0,4,0
Bentham Science Publishers,2018,Nepal,0,2,0
CSIRO,2018,Nepal,0,1,0
Cambridge University Press,2018,Nepal,0,5,0
Elsevier,2018,Nepal,3,76,0.039473684210526314
Emerald,2018,Nepal,0,1,0
IOP Publishing,2018,Nepal,0,2,0
IOS Press,2018,Nepal,0,2,0
Inter-Research Science Publisher,2018,Nepal,0,1,0
Oxford University Press,2018,Nepal,3,12,0.25
Sage,2018,Nepal,0,7,0
Springer Nature,2018,Nepal,2,62,0.03225806451612903
Taylor and Francis,2018,Nepal,0,23,0
Trans Tech Publications,2018,Nepal,0,6,0
Walter de Gruyter,2018,Nepal,0,2,0
Wiley,2018,Nepal,4,26,0.15384615384615385
Wolters Kluwer Health,2018,Nepal,0,7,0
Taylor and Francis,2018,Nauru,0,1,0
AIP Publishing,2018,New Zealand,0,19,0
American Chemical Society,2018,New Zealand,0,82,0
American Meteorological Society,2018,New Zealand,0,2,0
American Physical Society,2018,New Zealand,1,36,0.027777777777777776
American Physiological Society,2018,New Zealand,0,23,0
American Psychological Association,2018,New Zealand,0,25,0
Association for Computing Machinery,2018,New Zealand,0,13,0
BMJ Publishing,2018,New Zealand,0,50,0
Bentham Science Publishers,2018,New Zealand,2,9,0.2222222222222222
Bioscientifica,2018,New Zealand,0,2,0
Brill,2018,New Zealand,1,21,0.047619047619047616
CSIRO,2018,New Zealand,0,41,0
Cambridge University Press,2018,New Zealand,2,80,0.025
Canadian Science Publishing,2018,New Zealand,0,1,0
Cold Spring Harbor Laboratory Press,2018,New Zealand,0,1,0
Company of Biologists,2018,New Zealand,0,3,0
EDP Sciences,2018,New Zealand,0,2,0
Elsevier,2018,New Zealand,50,1513,0.03304692663582287
Emerald,2018,New Zealand,0,22,0
European Respiratory Society,2018,New Zealand,0,5,0
Future Science Group,2018,New Zealand,0,3,0
Hogrefe,2018,New Zealand,0,6,0
IEEE,2018,New Zealand,1,72,0.013888888888888888
IOP Publishing,2018,New Zealand,4,30,0.13333333333333333
IOS Press,2018,New Zealand,0,11,0
Inter-Research Science Publisher,2018,New Zealand,0,4,0
John Benjamins Publishing,2018,New Zealand,0,6,0
Karger,2018,New Zealand,0,12,0
"Mary Ann Liebert, Inc.",2018,New Zealand,0,13,0
Microbiology Society,2018,New Zealand,0,2,0
National Academy of Sciences,2018,New Zealand,1,8,0.125
Optica,2018,New Zealand,0,13,0
Oxford University Press,2018,New Zealand,8,242,0.03305785123966942
Portland Press,2018,New Zealand,1,4,0.25
Royal College of General Practitioners,2018,New Zealand,0,2,0
Royal Society of Chemistry,2018,New Zealand,15,44,0.3409090909090909
SPIE,2018,New Zealand,0,1,0
Sage,2018,New Zealand,0,312,0
Society for Neuroscience,2018,New Zealand,0,1,0
Springer Nature,2018,New Zealand,77,778,0.09897172236503857
Taylor and Francis,2018,New Zealand,3,1023,0.002932551319648094
The Electrochemical Society,2018,New Zealand,1,4,0.25
The Geological Society of London,2018,New Zealand,0,3,0
The Royal Society,2018,New Zealand,0,14,0
Thieme,2018,New Zealand,0,8,0
Trans Tech Publications,2018,New Zealand,1,52,0.019230769230769232
Walter de Gruyter,2018,New Zealand,0,19,0
Wiley,2018,New Zealand,33,1024,0.0322265625
Wolters Kluwer Health,2018,New Zealand,0,98,0
American Chemical Society,2018,Oman,0,9,0
American Physical Society,2018,Oman,0,1,0
Association for Computing Machinery,2018,Oman,0,2,0
BMJ Publishing,2018,Oman,0,2,0
Bentham Science Publishers,2018,Oman,0,2,0
Brill,2018,Oman,0,3,0
Cambridge University Press,2018,Oman,0,3,0
Canadian Science Publishing,2018,Oman,0,1,0
EDP Sciences,2018,Oman,0,1,0
Elsevier,2018,Oman,2,119,0.01680672268907563
Emerald,2018,Oman,2,6,0.3333333333333333
European Respiratory Society,2018,Oman,0,1,0
IEEE,2018,Oman,0,1,0
IOP Publishing,2018,Oman,1,5,0.2
IOS Press,2018,Oman,0,2,0
Karger,2018,Oman,0,2,0
"Mary Ann Liebert, Inc.",2018,Oman,0,3,0
Oxford University Press,2018,Oman,0,4,0
Royal Society of Chemistry,2018,Oman,0,3,0
Sage,2018,Oman,0,10,0
Springer Nature,2018,Oman,2,96,0.020833333333333332
Taylor and Francis,2018,Oman,0,45,0
The Electrochemical Society,2018,Oman,1,3,0.3333333333333333
Walter de Gruyter,2018,Oman,0,3,0
Wiley,2018,Oman,2,45,0.044444444444444446
Wolters Kluwer Health,2018,Oman,0,3,0
Bentham Science Publishers,2018,Panama,0,2,0
Elsevier,2018,Panama,0,27,0
National Academy of Sciences,2018,Panama,1,1,1
Oxford University Press,2018,Panama,2,8,0.25
Springer Nature,2018,Panama,0,18,0
Taylor and Francis,2018,Panama,0,8,0
The Royal Society,2018,Panama,0,2,0
Wiley,2018,Panama,1,29,0.034482758620689655
Wolters Kluwer Health,2018,Panama,0,3,0
AIP Publishing,2018,Peru,0,1,0
American Chemical Society,2018,Peru,0,2,0
American Physical Society,2018,Peru,1,2,0.5
BMJ Publishing,2018,Peru,0,5,0
Brill,2018,Peru,0,1,0
CSIRO,2018,Peru,0,3,0
Cambridge University Press,2018,Peru,0,7,0
Canadian Science Publishing,2018,Peru,0,2,0
EDP Sciences,2018,Peru,0,2,0
Elsevier,2018,Peru,10,171,0.05847953216374269
Emerald,2018,Peru,0,3,0
Future Science Group,2018,Peru,0,2,0
Hogrefe,2018,Peru,0,1,0
IEEE,2018,Peru,0,4,0
IOP Publishing,2018,Peru,0,3,0
John Benjamins Publishing,2018,Peru,0,1,0
Karger,2018,Peru,0,1,0
"Mary Ann Liebert, Inc.",2018,Peru,0,5,0
Optica,2018,Peru,0,1,0
Oxford University Press,2018,Peru,2,18,0.1111111111111111
SPIE,2018,Peru,0,1,0
Sage,2018,Peru,0,21,0
Springer Nature,2018,Peru,5,59,0.0847457627118644
Taylor and Francis,2018,Peru,1,32,0.03125
The Electrochemical Society,2018,Peru,0,1,0
The Royal Society,2018,Peru,0,1,0
Thieme,2018,Peru,0,1,0
Trans Tech Publications,2018,Peru,0,1,0
Walter de Gruyter,2018,Peru,1,3,0.3333333333333333
Wiley,2018,Peru,6,58,0.10344827586206896
Wolters Kluwer Health,2018,Peru,0,9,0
American Chemical Society,2018,French Polynesia,0,1,0
Company of Biologists,2018,French Polynesia,0,1,0
Elsevier,2018,French Polynesia,0,14,0
Oxford University Press,2018,French Polynesia,0,1,0
Sage,2018,French Polynesia,0,1,0
Springer Nature,2018,French Polynesia,0,5,0
Taylor and Francis,2018,French Polynesia,0,1,0
Wiley,2018,French Polynesia,0,4,0
BMJ Publishing,2018,Papua New Guinea,0,1,0
CSIRO,2018,Papua New Guinea,0,2,0
Elsevier,2018,Papua New Guinea,0,3,0
Oxford University Press,2018,Papua New Guinea,2,3,0.6666666666666666
Springer Nature,2018,Papua New Guinea,0,7,0
Taylor and Francis,2018,Papua New Guinea,0,3,0
Wiley,2018,Papua New Guinea,0,7,0
AIP Publishing,2018,Philippines,0,7,0
Akadémiai Kiadó,2018,Philippines,0,1,0
American Chemical Society,2018,Philippines,0,8,0
American Physical Society,2018,Philippines,0,3,0
American Psychological Association,2018,Philippines,0,1,0
BMJ Publishing,2018,Philippines,0,14,0
Bentham Science Publishers,2018,Philippines,0,2,0
Brill,2018,Philippines,0,21,0
CSIRO,2018,Philippines,0,4,0
Cambridge University Press,2018,Philippines,0,11,0
Canadian Science Publishing,2018,Philippines,0,2,0
Elsevier,2018,Philippines,12,213,0.056338028169014086
European Respiratory Society,2018,Philippines,0,1,0
Future Science Group,2018,Philippines,0,2,0
IEEE,2018,Philippines,0,2,0
IOP Publishing,2018,Philippines,0,4,0
IOS Press,2018,Philippines,0,3,0
"Mary Ann Liebert, Inc.",2018,Philippines,0,1,0
National Academy of Sciences,2018,Philippines,0,1,0
Oxford University Press,2018,Philippines,1,19,0.05263157894736842
Portland Press,2018,Philippines,0,1,0
Royal Society of Chemistry,2018,Philippines,0,2,0
Sage,2018,Philippines,0,35,0
Springer Nature,2018,Philippines,6,115,0.05217391304347826
Taylor and Francis,2018,Philippines,0,108,0
Thieme,2018,Philippines,0,1,0
Trans Tech Publications,2018,Philippines,0,53,0
Walter de Gruyter,2018,Philippines,0,4,0
Wiley,2018,Philippines,1,83,0.012048192771084338
Wolters Kluwer Health,2018,Philippines,0,5,0
AIP Publishing,2018,Pakistan,0,76,0
Akadémiai Kiadó,2018,Pakistan,0,5,0
American Chemical Society,2018,Pakistan,0,33,0
American Physical Society,2018,Pakistan,3,14,0.21428571428571427
American Physiological Society,2018,Pakistan,0,2,0
American Psychological Association,2018,Pakistan,0,2,0
Association for Computing Machinery,2018,Pakistan,0,7,0
BMJ Publishing,2018,Pakistan,0,26,0
Bentham Science Publishers,2018,Pakistan,1,107,0.009345794392523364
Brill,2018,Pakistan,0,6,0
CSIRO,2018,Pakistan,0,8,0
Cambridge University Press,2018,Pakistan,0,32,0
Canadian Science Publishing,2018,Pakistan,0,16,0
EDP Sciences,2018,Pakistan,0,10,0
Elsevier,2018,Pakistan,11,1868,0.005888650963597431
Emerald,2018,Pakistan,0,29,0
Future Science Group,2018,Pakistan,0,17,0
IEEE,2018,Pakistan,2,97,0.020618556701030927
IOP Publishing,2018,Pakistan,3,54,0.05555555555555555
IOS Press,2018,Pakistan,0,48,0
Karger,2018,Pakistan,0,2,0
"Mary Ann Liebert, Inc.",2018,Pakistan,0,16,0
Microbiology Society,2018,Pakistan,0,1,0
Optica,2018,Pakistan,0,11,0
Oxford University Press,2018,Pakistan,2,75,0.02666666666666667
Royal College of General Practitioners,2018,Pakistan,0,1,0
Royal Society of Chemistry,2018,Pakistan,3,41,0.07317073170731707
SPIE,2018,Pakistan,0,12,0
Sage,2018,Pakistan,0,154,0
Springer Nature,2018,Pakistan,30,1531,0.019595035924232528
Taylor and Francis,2018,Pakistan,4,497,0.008048289738430584
The Electrochemical Society,2018,Pakistan,1,3,0.3333333333333333
The Geological Society of London,2018,Pakistan,0,2,0
Thieme,2018,Pakistan,0,6,0
Trans Tech Publications,2018,Pakistan,28,37,0.7567567567567568
Walter de Gruyter,2018,Pakistan,0,64,0
Wiley,2018,Pakistan,6,455,0.013186813186813187
Wolters Kluwer Health,2018,Pakistan,0,9,0
AIP Publishing,2018,Poland,0,136,0
Akadémiai Kiadó,2018,Poland,0,24,0
American Chemical Society,2018,Poland,1,322,0.003105590062111801
American Meteorological Society,2018,Poland,0,4,0
American Physical Society,2018,Poland,31,274,0.11313868613138686
American Physiological Society,2018,Poland,0,4,0
American Psychological Association,2018,Poland,0,12,0
Association for Computing Machinery,2018,Poland,0,25,0
BMJ Publishing,2018,Poland,0,15,0
Bentham Science Publishers,2018,Poland,0,113,0
Bioscientifica,2018,Poland,0,8,0
Brill,2018,Poland,0,35,0
Bristol University Press,2018,Poland,0,1,0
CSIRO,2018,Poland,0,21,0
Cambridge University Press,2018,Poland,3,83,0.03614457831325301
Canadian Science Publishing,2018,Poland,0,18,0
Cold Spring Harbor Laboratory Press,2018,Poland,0,4,0
Company of Biologists,2018,Poland,0,4,0
EDP Sciences,2018,Poland,15,50,0.3
Elsevier,2018,Poland,95,5389,0.017628502505102988
Emerald,2018,Poland,0,15,0
European Respiratory Society,2018,Poland,0,1,0
Future Science Group,2018,Poland,0,25,0
Hogrefe,2018,Poland,0,3,0
IEEE,2018,Poland,1,166,0.006024096385542169
IOP Publishing,2018,Poland,16,151,0.10596026490066225
IOS Press,2018,Poland,2,48,0.041666666666666664
Inter-Research Science Publisher,2018,Poland,0,2,0
John Benjamins Publishing,2018,Poland,0,20,0
Karger,2018,Poland,2,34,0.058823529411764705
"Mary Ann Liebert, Inc.",2018,Poland,0,42,0
Microbiology Society,2018,Poland,0,3,0
National Academy of Sciences,2018,Poland,0,5,0
Optica,2018,Poland,0,20,0
Oxford University Press,2018,Poland,30,457,0.06564551422319474
Portland Press,2018,Poland,0,1,0
Royal College of General Practitioners,2018,Poland,0,1,0
Royal Society of Chemistry,2018,Poland,28,331,0.08459214501510574
SPIE,2018,Poland,0,8,0
Sage,2018,Poland,1,243,0.00411522633744856
Springer Nature,2018,Poland,2046,2790,0.7333333333333333
Taylor and Francis,2018,Poland,9,980,0.009183673469387756
The Electrochemical Society,2018,Poland,1,9,0.1111111111111111
The Geological Society of London,2018,Poland,0,3,0
The Royal Society,2018,Poland,0,9,0
Thieme,2018,Poland,0,58,0
Trans Tech Publications,2018,Poland,1,40,0.025
Walter de Gruyter,2018,Poland,2,134,0.014925373134328358
Wiley,2018,Poland,45,1430,0.03146853146853147
Wolters Kluwer Health,2018,Poland,0,85,0
AIP Publishing,2018,Palestinian Territories,0,1,0
Association for Computing Machinery,2018,Palestinian Territories,0,1,0
Brill,2018,Palestinian Territories,0,4,0
Elsevier,2018,Palestinian Territories,0,66,0
Emerald,2018,Palestinian Territories,1,2,0.5
IEEE,2018,Palestinian Territories,0,5,0
IOP Publishing,2018,Palestinian Territories,0,1,0
John Benjamins Publishing,2018,Palestinian Territories,0,2,0
Karger,2018,Palestinian Territories,0,1,0
"Mary Ann Liebert, Inc.",2018,Palestinian Territories,0,2,0
Oxford University Press,2018,Palestinian Territories,1,5,0.2
Sage,2018,Palestinian Territories,0,3,0
Springer Nature,2018,Palestinian Territories,2,50,0.04
Taylor and Francis,2018,Palestinian Territories,0,25,0
Thieme,2018,Palestinian Territories,0,1,0
Walter de Gruyter,2018,Palestinian Territories,0,2,0
Wiley,2018,Palestinian Territories,1,12,0.08333333333333333
AIP Publishing,2018,Portugal,0,35,0
Akadémiai Kiadó,2018,Portugal,0,3,0
American Chemical Society,2018,Portugal,0,192,0
American Meteorological Society,2018,Portugal,0,4,0
American Physical Society,2018,Portugal,21,106,0.19811320754716982
American Physiological Society,2018,Portugal,0,4,0
American Psychological Association,2018,Portugal,0,18,0
Association for Computing Machinery,2018,Portugal,0,20,0
BMJ Publishing,2018,Portugal,0,116,0
Bentham Science Publishers,2018,Portugal,1,61,0.01639344262295082
Bioscientifica,2018,Portugal,0,7,0
Brill,2018,Portugal,0,18,0
Bristol University Press,2018,Portugal,0,1,0
CSIRO,2018,Portugal,0,10,0
Cambridge University Press,2018,Portugal,3,62,0.04838709677419355
Canadian Science Publishing,2018,Portugal,0,3,0
Company of Biologists,2018,Portugal,0,6,0
EDP Sciences,2018,Portugal,0,20,0
Elsevier,2018,Portugal,61,3321,0.018367961457392352
Emerald,2018,Portugal,0,25,0
European Respiratory Society,2018,Portugal,0,4,0
Future Science Group,2018,Portugal,0,29,0
Hogrefe,2018,Portugal,0,4,0
IEEE,2018,Portugal,0,152,0
IOP Publishing,2018,Portugal,4,67,0.05970149253731343
IOS Press,2018,Portugal,5,22,0.22727272727272727
Inter-Research Science Publisher,2018,Portugal,0,3,0
John Benjamins Publishing,2018,Portugal,0,2,0
Karger,2018,Portugal,0,30,0
"Mary Ann Liebert, Inc.",2018,Portugal,0,29,0
Microbiology Society,2018,Portugal,1,9,0.1111111111111111
National Academy of Sciences,2018,Portugal,0,2,0
Optica,2018,Portugal,0,4,0
Oxford University Press,2018,Portugal,5,449,0.011135857461024499
Portland Press,2018,Portugal,0,2,0
Rockefeller University Press,2018,Portugal,2,5,0.4
Royal Society of Chemistry,2018,Portugal,3,148,0.02027027027027027
SPIE,2018,Portugal,0,3,0
Sage,2018,Portugal,0,256,0
Springer Nature,2018,Portugal,47,1169,0.04020530367835757
Taylor and Francis,2018,Portugal,3,703,0.004267425320056899
The Electrochemical Society,2018,Portugal,0,2,0
The Royal Society,2018,Portugal,0,10,0
Thieme,2018,Portugal,0,29,0
Trans Tech Publications,2018,Portugal,0,7,0
Walter de Gruyter,2018,Portugal,0,31,0
White Horse Press,2018,Portugal,0,1,0
Wiley,2018,Portugal,22,962,0.02286902286902287
Wolters Kluwer Health,2018,Portugal,0,109,0
Springer Nature,2018,Palau,1,1,1
Walter de Gruyter,2018,Palau,0,1,0
American Chemical Society,2018,Paraguay,0,1,0
Elsevier,2018,Paraguay,0,12,0
"Mary Ann Liebert, Inc.",2018,Paraguay,0,1,0
Sage,2018,Paraguay,0,1,0
Springer Nature,2018,Paraguay,0,8,0
Taylor and Francis,2018,Paraguay,0,3,0
Walter de Gruyter,2018,Paraguay,0,1,0
Wiley,2018,Paraguay,0,7,0
Wolters Kluwer Health,2018,Paraguay,0,1,0
AIP Publishing,2018,Qatar,0,2,0
American Chemical Society,2018,Qatar,0,34,0
American Meteorological Society,2018,Qatar,0,1,0
American Physical Society,2018,Qatar,0,3,0
American Physiological Society,2018,Qatar,0,1,0
Association for Computing Machinery,2018,Qatar,0,4,0
BMJ Publishing,2018,Qatar,0,16,0
Bentham Science Publishers,2018,Qatar,0,5,0
Bioscientifica,2018,Qatar,0,1,0
Brill,2018,Qatar,0,16,0
Cambridge University Press,2018,Qatar,0,5,0
Cold Spring Harbor Laboratory Press,2018,Qatar,0,1,0
Company of Biologists,2018,Qatar,0,1,0
Elsevier,2018,Qatar,12,322,0.037267080745341616
Emerald,2018,Qatar,2,11,0.18181818181818182
Future Science Group,2018,Qatar,0,2,0
IEEE,2018,Qatar,0,32,0
IOP Publishing,2018,Qatar,2,9,0.2222222222222222
IOS Press,2018,Qatar,0,1,0
John Benjamins Publishing,2018,Qatar,0,1,0
Karger,2018,Qatar,0,2,0
"Mary Ann Liebert, Inc.",2018,Qatar,0,3,0
Microbiology Society,2018,Qatar,0,3,0
National Academy of Sciences,2018,Qatar,0,1,0
Oxford University Press,2018,Qatar,2,33,0.06060606060606061
Portland Press,2018,Qatar,0,1,0
Royal College of General Practitioners,2018,Qatar,0,3,0
