esac_publisher,cr_year,country_name,cc_total,articles,prop
Elsevier,2017,Kenya,32,159,0.20125786163522014
Emerald,2017,Kenya,0,15,0
IEEE,2017,Kenya,0,1,0
IOP Publishing,2017,Kenya,0,1,0
IOS Press,2017,Kenya,0,1,0
John Benjamins Publishing,2017,Kenya,0,2,0
"Mary Ann Liebert, Inc.",2017,Kenya,0,5,0
Microbiology Society,2017,Kenya,0,1,0
National Academy of Sciences,2017,Kenya,0,1,0
Oxford University Press,2017,Kenya,3,28,0.10714285714285714
Royal Society of Chemistry,2017,Kenya,0,2,0
Sage,2017,Kenya,0,24,0
Springer Nature,2017,Kenya,24,114,0.21052631578947367
Taylor and Francis,2017,Kenya,6,101,0.0594059405940594
The Electrochemical Society,2017,Kenya,0,1,0
The Royal Society,2017,Kenya,0,4,0
Trans Tech Publications,2017,Kenya,0,1,0
Walter de Gruyter,2017,Kenya,0,2,0
Wiley,2017,Kenya,15,64,0.234375
Wolters Kluwer Health,2017,Kenya,0,20,0
BMJ Publishing,2017,Kyrgyzstan,0,2,0
Brill,2017,Kyrgyzstan,0,5,0
Canadian Science Publishing,2017,Kyrgyzstan,0,1,0
Elsevier,2017,Kyrgyzstan,0,18,0
Emerald,2017,Kyrgyzstan,0,1,0
"Mary Ann Liebert, Inc.",2017,Kyrgyzstan,0,3,0
Oxford University Press,2017,Kyrgyzstan,0,1,0
Sage,2017,Kyrgyzstan,0,1,0
Springer Nature,2017,Kyrgyzstan,1,17,0.058823529411764705
Taylor and Francis,2017,Kyrgyzstan,0,8,0
Wiley,2017,Kyrgyzstan,0,2,0
Wolters Kluwer Health,2017,Kyrgyzstan,0,2,0
CSIRO,2017,Cambodia,0,1,0
Cambridge University Press,2017,Cambodia,0,2,0
Elsevier,2017,Cambodia,4,26,0.15384615384615385
Karger,2017,Cambodia,0,1,0
Microbiology Society,2017,Cambodia,0,1,0
Oxford University Press,2017,Cambodia,1,10,0.1
Portland Press,2017,Cambodia,0,1,0
Royal Society of Chemistry,2017,Cambodia,0,1,0
Sage,2017,Cambodia,0,2,0
Springer Nature,2017,Cambodia,0,12,0
Taylor and Francis,2017,Cambodia,0,14,0
Thieme,2017,Cambodia,0,3,0
Wiley,2017,Cambodia,0,11,0
Wolters Kluwer Health,2017,Cambodia,0,5,0
Elsevier,2017,Kiribati,0,1,0
CSIRO,2017,St. Kitts and Nevis,0,2,0
Elsevier,2017,St. Kitts and Nevis,1,17,0.058823529411764705
Oxford University Press,2017,St. Kitts and Nevis,0,1,0
Royal Society of Chemistry,2017,St. Kitts and Nevis,0,1,0
Sage,2017,St. Kitts and Nevis,0,4,0
Springer Nature,2017,St. Kitts and Nevis,0,1,0
Taylor and Francis,2017,St. Kitts and Nevis,0,3,0
Wiley,2017,St. Kitts and Nevis,1,3,0.3333333333333333
Wolters Kluwer Health,2017,St. Kitts and Nevis,0,1,0
AIP Publishing,2017,North Korea,0,2,0
Royal Society of Chemistry,2017,North Korea,0,3,0
Springer Nature,2017,North Korea,0,2,0
Thieme,2017,North Korea,0,1,0
AIP Publishing,2017,South Korea,1,350,0.002857142857142857
Akadémiai Kiadó,2017,South Korea,0,7,0
American Chemical Society,2017,South Korea,1,1459,6.854009595613434e-4
American Meteorological Society,2017,South Korea,1,23,0.043478260869565216
American Physical Society,2017,South Korea,1,235,0.00425531914893617
American Physiological Society,2017,South Korea,0,13,0
American Psychological Association,2017,South Korea,1,4,0.25
Association for Computing Machinery,2017,South Korea,0,78,0
BMJ Publishing,2017,South Korea,0,89,0
Bentham Science Publishers,2017,South Korea,0,41,0
Bioscientifica,2017,South Korea,0,13,0
Brill,2017,South Korea,2,36,0.05555555555555555
CSIRO,2017,South Korea,0,48,0
Cambridge University Press,2017,South Korea,6,144,0.041666666666666664
Canadian Science Publishing,2017,South Korea,0,18,0
Cold Spring Harbor Laboratory Press,2017,South Korea,0,5,0
Company of Biologists,2017,South Korea,0,6,0
EDP Sciences,2017,South Korea,0,8,0
Elsevier,2017,South Korea,121,12111,0.009990917347865577
Emerald,2017,South Korea,1,155,0.0064516129032258064
European Respiratory Society,2017,South Korea,0,2,0
Future Science Group,2017,South Korea,0,17,0
Hogrefe,2017,South Korea,0,3,0
IEEE,2017,South Korea,0,1380,0
IOP Publishing,2017,South Korea,17,576,0.029513888888888888
IOS Press,2017,South Korea,8,89,0.0898876404494382
John Benjamins Publishing,2017,South Korea,0,8,0
Karger,2017,South Korea,0,74,0
"Mary Ann Liebert, Inc.",2017,South Korea,0,196,0
Microbiology Society,2017,South Korea,0,217,0
National Academy of Sciences,2017,South Korea,6,34,0.17647058823529413
Optica,2017,South Korea,0,42,0
Oxford University Press,2017,South Korea,11,871,0.012629161882893225
Portland Press,2017,South Korea,0,4,0
Radiological Society of North America,2017,South Korea,0,27,0
Rockefeller University Press,2017,South Korea,0,5,0
Royal College of General Practitioners,2017,South Korea,0,1,0
Royal Society of Chemistry,2017,South Korea,7,953,0.007345225603357817
SPIE,2017,South Korea,0,55,0
Sage,2017,South Korea,0,681,0
Society for Neuroscience,2017,South Korea,0,8,0
Springer Nature,2017,South Korea,175,5856,0.029883879781420764
Taylor and Francis,2017,South Korea,15,1834,0.008178844056706653
The Electrochemical Society,2017,South Korea,0,139,0
The Geological Society of London,2017,South Korea,0,1,0
The Royal Society,2017,South Korea,0,3,0
Thieme,2017,South Korea,0,55,0
Trans Tech Publications,2017,South Korea,0,137,0
Walter de Gruyter,2017,South Korea,3,69,0.043478260869565216
Wiley,2017,South Korea,50,3997,0.012509382036527395
Wolters Kluwer Health,2017,South Korea,0,977,0
AIP Publishing,2017,Kuwait,0,2,0
American Chemical Society,2017,Kuwait,0,7,0
American Physical Society,2017,Kuwait,0,3,0
American Physiological Society,2017,Kuwait,0,1,0
American Psychological Association,2017,Kuwait,0,1,0
BMJ Publishing,2017,Kuwait,0,1,0
Bristol University Press,2017,Kuwait,0,1,0
Cambridge University Press,2017,Kuwait,0,1,0
Canadian Science Publishing,2017,Kuwait,0,1,0
EDP Sciences,2017,Kuwait,0,2,0
Elsevier,2017,Kuwait,1,145,0.006896551724137931
Emerald,2017,Kuwait,0,21,0
Future Science Group,2017,Kuwait,0,1,0
Hogrefe,2017,Kuwait,0,1,0
IEEE,2017,Kuwait,0,2,0
IOP Publishing,2017,Kuwait,0,5,0
John Benjamins Publishing,2017,Kuwait,0,1,0
Karger,2017,Kuwait,0,2,0
"Mary Ann Liebert, Inc.",2017,Kuwait,0,4,0
Oxford University Press,2017,Kuwait,0,8,0
Royal Society of Chemistry,2017,Kuwait,0,2,0
Sage,2017,Kuwait,0,19,0
Springer Nature,2017,Kuwait,1,89,0.011235955056179775
Taylor and Francis,2017,Kuwait,0,53,0
The Electrochemical Society,2017,Kuwait,0,2,0
Trans Tech Publications,2017,Kuwait,0,1,0
Walter de Gruyter,2017,Kuwait,0,4,0
Wiley,2017,Kuwait,0,36,0
Wolters Kluwer Health,2017,Kuwait,0,14,0
Springer Nature,2017,Cayman Islands,0,1,0
Taylor and Francis,2017,Cayman Islands,0,1,0
AIP Publishing,2017,Kazakhstan,0,5,0
American Chemical Society,2017,Kazakhstan,0,2,0
American Physical Society,2017,Kazakhstan,0,10,0
Bentham Science Publishers,2017,Kazakhstan,0,2,0
Brill,2017,Kazakhstan,0,4,0
CSIRO,2017,Kazakhstan,0,2,0
Cambridge University Press,2017,Kazakhstan,0,4,0
Canadian Science Publishing,2017,Kazakhstan,0,2,0
EDP Sciences,2017,Kazakhstan,0,4,0
Elsevier,2017,Kazakhstan,1,136,0.007352941176470588
Emerald,2017,Kazakhstan,0,4,0
IEEE,2017,Kazakhstan,0,8,0
IOP Publishing,2017,Kazakhstan,0,9,0
"Mary Ann Liebert, Inc.",2017,Kazakhstan,0,1,0
Oxford University Press,2017,Kazakhstan,1,24,0.041666666666666664
Royal Society of Chemistry,2017,Kazakhstan,0,2,0
Sage,2017,Kazakhstan,0,11,0
Springer Nature,2017,Kazakhstan,2,265,0.007547169811320755
Taylor and Francis,2017,Kazakhstan,1,59,0.01694915254237288
The Electrochemical Society,2017,Kazakhstan,0,2,0
Trans Tech Publications,2017,Kazakhstan,0,11,0
Walter de Gruyter,2017,Kazakhstan,0,7,0
Wiley,2017,Kazakhstan,0,30,0
Wolters Kluwer Health,2017,Kazakhstan,0,2,0
Elsevier,2017,Laos,0,2,0
Oxford University Press,2017,Laos,1,2,0.5
Sage,2017,Laos,0,1,0
Springer Nature,2017,Laos,1,4,0.25
Taylor and Francis,2017,Laos,0,2,0
Wiley,2017,Laos,1,2,0.5
AIP Publishing,2017,Lebanon,0,7,0
American Chemical Society,2017,Lebanon,0,15,0
American Physical Society,2017,Lebanon,0,3,0
American Psychological Association,2017,Lebanon,0,2,0
Association for Computing Machinery,2017,Lebanon,0,6,0
BMJ Publishing,2017,Lebanon,0,4,0
Bentham Science Publishers,2017,Lebanon,0,5,0
Brill,2017,Lebanon,0,13,0
Cambridge University Press,2017,Lebanon,0,10,0
Canadian Science Publishing,2017,Lebanon,0,2,0
EDP Sciences,2017,Lebanon,0,1,0
Elsevier,2017,Lebanon,4,367,0.010899182561307902
Emerald,2017,Lebanon,0,27,0
Future Science Group,2017,Lebanon,0,21,0
IEEE,2017,Lebanon,0,21,0
IOP Publishing,2017,Lebanon,0,4,0
IOS Press,2017,Lebanon,0,5,0
John Benjamins Publishing,2017,Lebanon,0,1,0
Karger,2017,Lebanon,0,4,0
"Mary Ann Liebert, Inc.",2017,Lebanon,0,9,0
Microbiology Society,2017,Lebanon,0,2,0
Oxford University Press,2017,Lebanon,0,30,0
Royal Society of Chemistry,2017,Lebanon,0,12,0
SPIE,2017,Lebanon,0,1,0
Sage,2017,Lebanon,0,33,0
Springer Nature,2017,Lebanon,1,167,0.005988023952095809
Taylor and Francis,2017,Lebanon,0,110,0
Thieme,2017,Lebanon,0,1,0
Trans Tech Publications,2017,Lebanon,0,1,0
Walter de Gruyter,2017,Lebanon,0,7,0
Wiley,2017,Lebanon,1,105,0.009523809523809525
Wolters Kluwer Health,2017,Lebanon,0,37,0
Elsevier,2017,Liechtenstein,0,19,0
Emerald,2017,Liechtenstein,0,3,0
Karger,2017,Liechtenstein,0,1,0
Oxford University Press,2017,Liechtenstein,0,1,0
Springer Nature,2017,Liechtenstein,0,8,0
Taylor and Francis,2017,Liechtenstein,0,4,0
Walter de Gruyter,2017,Liechtenstein,0,1,0
Wiley,2017,Liechtenstein,0,5,0
American Chemical Society,2017,Sri Lanka,0,2,0
American Meteorological Society,2017,Sri Lanka,0,1,0
Association for Computing Machinery,2017,Sri Lanka,0,1,0
BMJ Publishing,2017,Sri Lanka,0,3,0
Bentham Science Publishers,2017,Sri Lanka,0,3,0
Brill,2017,Sri Lanka,0,1,0
CSIRO,2017,Sri Lanka,0,1,0
Cambridge University Press,2017,Sri Lanka,1,8,0.125
Elsevier,2017,Sri Lanka,5,138,0.036231884057971016
Emerald,2017,Sri Lanka,0,21,0
IEEE,2017,Sri Lanka,0,7,0
IOP Publishing,2017,Sri Lanka,0,3,0
IOS Press,2017,Sri Lanka,0,1,0
Karger,2017,Sri Lanka,0,1,0
"Mary Ann Liebert, Inc.",2017,Sri Lanka,0,1,0
Oxford University Press,2017,Sri Lanka,0,10,0
Royal Society of Chemistry,2017,Sri Lanka,0,4,0
Sage,2017,Sri Lanka,0,21,0
Springer Nature,2017,Sri Lanka,4,69,0.057971014492753624
Taylor and Francis,2017,Sri Lanka,0,42,0
The Geological Society of London,2017,Sri Lanka,0,1,0
Trans Tech Publications,2017,Sri Lanka,1,2,0.5
Wiley,2017,Sri Lanka,1,52,0.019230769230769232
Wolters Kluwer Health,2017,Sri Lanka,0,2,0
Elsevier,2017,Liberia,0,3,0
Taylor and Francis,2017,Liberia,0,3,0
Sage,2017,Lesotho,0,1,0
Taylor and Francis,2017,Lesotho,0,4,0
Wiley,2017,Lesotho,0,2,0
AIP Publishing,2017,Lithuania,0,16,0
American Chemical Society,2017,Lithuania,0,19,0
American Physical Society,2017,Lithuania,0,10,0
American Physiological Society,2017,Lithuania,0,1,0
American Psychological Association,2017,Lithuania,0,1,0
Association for Computing Machinery,2017,Lithuania,0,1,0
Bentham Science Publishers,2017,Lithuania,0,1,0
Brill,2017,Lithuania,0,2,0
Cambridge University Press,2017,Lithuania,0,7,0
Cold Spring Harbor Laboratory Press,2017,Lithuania,0,1,0
EDP Sciences,2017,Lithuania,0,4,0
Elsevier,2017,Lithuania,8,377,0.021220159151193633
Emerald,2017,Lithuania,0,19,0
Future Science Group,2017,Lithuania,0,1,0
Hogrefe,2017,Lithuania,0,1,0
IEEE,2017,Lithuania,0,13,0
IOP Publishing,2017,Lithuania,0,16,0
IOS Press,2017,Lithuania,1,4,0.25
John Benjamins Publishing,2017,Lithuania,0,1,0
Karger,2017,Lithuania,0,4,0
"Mary Ann Liebert, Inc.",2017,Lithuania,0,1,0
Microbiology Society,2017,Lithuania,0,1,0
Optica,2017,Lithuania,0,6,0
Oxford University Press,2017,Lithuania,0,34,0
Royal Society of Chemistry,2017,Lithuania,0,11,0
SPIE,2017,Lithuania,0,2,0
Sage,2017,Lithuania,0,24,0
Springer Nature,2017,Lithuania,7,174,0.040229885057471264
Taylor and Francis,2017,Lithuania,1,81,0.012345679012345678
The Electrochemical Society,2017,Lithuania,0,2,0
The Geological Society of London,2017,Lithuania,0,1,0
Thieme,2017,Lithuania,0,4,0
Trans Tech Publications,2017,Lithuania,0,11,0
Walter de Gruyter,2017,Lithuania,0,6,0
Wiley,2017,Lithuania,2,93,0.021505376344086023
Wolters Kluwer Health,2017,Lithuania,0,9,0
AIP Publishing,2017,Luxembourg,0,6,0
American Chemical Society,2017,Luxembourg,0,14,0
American Physical Society,2017,Luxembourg,0,13,0
Association for Computing Machinery,2017,Luxembourg,0,3,0
BMJ Publishing,2017,Luxembourg,0,2,0
Brill,2017,Luxembourg,0,8,0
Cambridge University Press,2017,Luxembourg,1,9,0.1111111111111111
Edward Elgar Publishing,2017,Luxembourg,0,1,0
Elsevier,2017,Luxembourg,15,130,0.11538461538461539
Emerald,2017,Luxembourg,0,2,0
Hogrefe,2017,Luxembourg,0,9,0
IEEE,2017,Luxembourg,0,21,0
IOP Publishing,2017,Luxembourg,1,6,0.16666666666666666
IOS Press,2017,Luxembourg,0,1,0
John Benjamins Publishing,2017,Luxembourg,0,3,0
National Academy of Sciences,2017,Luxembourg,0,2,0
Oxford University Press,2017,Luxembourg,6,21,0.2857142857142857
Royal Society of Chemistry,2017,Luxembourg,0,6,0
Sage,2017,Luxembourg,0,18,0
Springer Nature,2017,Luxembourg,14,79,0.17721518987341772
Taylor and Francis,2017,Luxembourg,2,48,0.041666666666666664
The Electrochemical Society,2017,Luxembourg,0,1,0
The Royal Society,2017,Luxembourg,0,1,0
Thieme,2017,Luxembourg,0,2,0
Trans Tech Publications,2017,Luxembourg,0,4,0
Walter de Gruyter,2017,Luxembourg,0,8,0
Wiley,2017,Luxembourg,11,63,0.1746031746031746
Wolters Kluwer Health,2017,Luxembourg,0,7,0
AIP Publishing,2017,Latvia,0,2,0
American Chemical Society,2017,Latvia,0,13,0
American Physical Society,2017,Latvia,0,5,0
Association for Computing Machinery,2017,Latvia,0,2,0
BMJ Publishing,2017,Latvia,0,2,0
Bentham Science Publishers,2017,Latvia,0,3,0
Cambridge University Press,2017,Latvia,0,6,0
Company of Biologists,2017,Latvia,0,2,0
Elsevier,2017,Latvia,0,107,0
Emerald,2017,Latvia,0,8,0
European Respiratory Society,2017,Latvia,0,1,0
IEEE,2017,Latvia,0,4,0
IOP Publishing,2017,Latvia,0,6,0
"Mary Ann Liebert, Inc.",2017,Latvia,0,2,0
Oxford University Press,2017,Latvia,0,11,0
Royal Society of Chemistry,2017,Latvia,0,2,0
SPIE,2017,Latvia,0,1,0
Sage,2017,Latvia,0,13,0
Springer Nature,2017,Latvia,5,67,0.07462686567164178
Taylor and Francis,2017,Latvia,0,33,0
Thieme,2017,Latvia,0,1,0
Trans Tech Publications,2017,Latvia,0,19,0
Walter de Gruyter,2017,Latvia,0,8,0
Wiley,2017,Latvia,1,32,0.03125
Wolters Kluwer Health,2017,Latvia,0,3,0
AIP Publishing,2017,Libya,0,1,0
American Chemical Society,2017,Libya,0,1,0
Brill,2017,Libya,0,1,0
CSIRO,2017,Libya,0,1,0
Cambridge University Press,2017,Libya,0,3,0
Elsevier,2017,Libya,1,25,0.04
Emerald,2017,Libya,0,2,0
IEEE,2017,Libya,0,5,0
Oxford University Press,2017,Libya,0,2,0
Royal Society of Chemistry,2017,Libya,0,1,0
Sage,2017,Libya,0,3,0
Springer Nature,2017,Libya,1,19,0.05263157894736842
Taylor and Francis,2017,Libya,0,13,0
Wiley,2017,Libya,0,14,0
AIP Publishing,2017,Morocco,0,9,0
American Chemical Society,2017,Morocco,0,9,0
American Physical Society,2017,Morocco,0,1,0
Association for Computing Machinery,2017,Morocco,0,2,0
BMJ Publishing,2017,Morocco,0,2,0
Bentham Science Publishers,2017,Morocco,0,5,0
Brill,2017,Morocco,0,9,0
Cambridge University Press,2017,Morocco,0,13,0
Canadian Science Publishing,2017,Morocco,0,3,0
EDP Sciences,2017,Morocco,0,5,0
Elsevier,2017,Morocco,4,967,0.004136504653567736
Emerald,2017,Morocco,0,11,0
IEEE,2017,Morocco,0,18,0
IOP Publishing,2017,Morocco,1,5,0.2
IOS Press,2017,Morocco,0,4,0
Karger,2017,Morocco,0,6,0
"Mary Ann Liebert, Inc.",2017,Morocco,0,5,0
Microbiology Society,2017,Morocco,0,1,0
Oxford University Press,2017,Morocco,0,16,0
Royal Society of Chemistry,2017,Morocco,2,28,0.07142857142857142
SPIE,2017,Morocco,0,4,0
Sage,2017,Morocco,1,21,0.047619047619047616
Springer Nature,2017,Morocco,4,366,0.01092896174863388
Taylor and Francis,2017,Morocco,0,122,0
The Electrochemical Society,2017,Morocco,0,1,0
Thieme,2017,Morocco,0,5,0
Trans Tech Publications,2017,Morocco,0,10,0
Walter de Gruyter,2017,Morocco,0,12,0
Wiley,2017,Morocco,1,84,0.011904761904761904
Wolters Kluwer Health,2017,Morocco,0,11,0
BMJ Publishing,2017,Monaco,0,1,0
Elsevier,2017,Monaco,0,27,0
Emerald,2017,Monaco,0,1,0
Oxford University Press,2017,Monaco,0,8,0
Sage,2017,Monaco,0,1,0
Springer Nature,2017,Monaco,0,4,0
Taylor and Francis,2017,Monaco,0,2,0
Walter de Gruyter,2017,Monaco,0,1,0
Wiley,2017,Monaco,0,5,0
Wolters Kluwer Health,2017,Monaco,0,1,0
AIP Publishing,2017,Moldova,0,5,0
American Chemical Society,2017,Moldova,0,8,0
American Physical Society,2017,Moldova,0,2,0
Canadian Science Publishing,2017,Moldova,0,1,0
Elsevier,2017,Moldova,0,42,0
European Respiratory Society,2017,Moldova,0,2,0
IEEE,2017,Moldova,0,4,0
IOP Publishing,2017,Moldova,0,2,0
Karger,2017,Moldova,0,2,0
Oxford University Press,2017,Moldova,0,2,0
Royal Society of Chemistry,2017,Moldova,0,3,0
Springer Nature,2017,Moldova,1,35,0.02857142857142857
Taylor and Francis,2017,Moldova,1,6,0.16666666666666666
The Electrochemical Society,2017,Moldova,0,1,0
Trans Tech Publications,2017,Moldova,0,1,0
Walter de Gruyter,2017,Moldova,0,2,0
Wiley,2017,Moldova,0,8,0
Elsevier,2017,Montenegro,0,24,0
Emerald,2017,Montenegro,0,2,0
IEEE,2017,Montenegro,0,7,0
IOP Publishing,2017,Montenegro,0,1,0
John Benjamins Publishing,2017,Montenegro,0,2,0
Oxford University Press,2017,Montenegro,0,2,0
Royal Society of Chemistry,2017,Montenegro,0,1,0
Sage,2017,Montenegro,0,2,0
Springer Nature,2017,Montenegro,1,22,0.045454545454545456
Taylor and Francis,2017,Montenegro,0,11,0
Walter de Gruyter,2017,Montenegro,0,2,0
Wiley,2017,Montenegro,0,2,0
Wolters Kluwer Health,2017,Montenegro,0,2,0
Bentham Science Publishers,2017,Madagascar,0,1,0
EDP Sciences,2017,Madagascar,0,1,0
Elsevier,2017,Madagascar,1,27,0.037037037037037035
Oxford University Press,2017,Madagascar,0,4,0
Royal Society of Chemistry,2017,Madagascar,0,1,0
Springer Nature,2017,Madagascar,1,7,0.14285714285714285
Taylor and Francis,2017,Madagascar,0,4,0
Wiley,2017,Madagascar,1,7,0.14285714285714285
Wolters Kluwer Health,2017,Madagascar,0,1,0
AIP Publishing,2017,North Macedonia,0,3,0
American Chemical Society,2017,North Macedonia,0,2,0
American Physical Society,2017,North Macedonia,0,5,0
Bentham Science Publishers,2017,North Macedonia,0,1,0
Cambridge University Press,2017,North Macedonia,0,8,0
Elsevier,2017,North Macedonia,0,37,0
Emerald,2017,North Macedonia,0,5,0
IEEE,2017,North Macedonia,0,7,0
John Benjamins Publishing,2017,North Macedonia,0,1,0
Oxford University Press,2017,North Macedonia,0,8,0
Royal Society of Chemistry,2017,North Macedonia,0,8,0
Sage,2017,North Macedonia,0,12,0
Springer Nature,2017,North Macedonia,2,39,0.05128205128205128
Taylor and Francis,2017,North Macedonia,0,24,0
Thieme,2017,North Macedonia,0,1,0
Trans Tech Publications,2017,North Macedonia,0,5,0
Walter de Gruyter,2017,North Macedonia,0,3,0
Wiley,2017,North Macedonia,0,22,0
BMJ Publishing,2017,Mali,0,1,0
Canadian Science Publishing,2017,Mali,0,1,0
Elsevier,2017,Mali,2,18,0.1111111111111111
Oxford University Press,2017,Mali,0,2,0
Royal Society of Chemistry,2017,Mali,0,1,0
Sage,2017,Mali,0,1,0
Springer Nature,2017,Mali,0,8,0
Wiley,2017,Mali,0,1,0
American Physical Society,2017,Myanmar (Burma),0,1,0
BMJ Publishing,2017,Myanmar (Burma),0,1,0
Elsevier,2017,Myanmar (Burma),1,18,0.05555555555555555
Karger,2017,Myanmar (Burma),1,1,1
Oxford University Press,2017,Myanmar (Burma),0,2,0
Royal Society of Chemistry,2017,Myanmar (Burma),0,2,0
Sage,2017,Myanmar (Burma),0,3,0
Springer Nature,2017,Myanmar (Burma),2,6,0.3333333333333333
Taylor and Francis,2017,Myanmar (Burma),0,8,0
The Geological Society of London,2017,Myanmar (Burma),0,12,0
Wiley,2017,Myanmar (Burma),0,7,0
Wolters Kluwer Health,2017,Myanmar (Burma),0,1,0
Akadémiai Kiadó,2017,Mongolia,0,1,0
American Chemical Society,2017,Mongolia,0,1,0
American Physical Society,2017,Mongolia,0,2,0
Bentham Science Publishers,2017,Mongolia,0,1,0
Brill,2017,Mongolia,0,1,0
Cambridge University Press,2017,Mongolia,0,1,0
Elsevier,2017,Mongolia,0,20,0
Future Science Group,2017,Mongolia,0,1,0
IOP Publishing,2017,Mongolia,0,1,0
John Benjamins Publishing,2017,Mongolia,0,1,0
Oxford University Press,2017,Mongolia,0,2,0
Royal Society of Chemistry,2017,Mongolia,0,5,0
SPIE,2017,Mongolia,0,1,0
Sage,2017,Mongolia,0,4,0
Springer Nature,2017,Mongolia,0,38,0
Taylor and Francis,2017,Mongolia,0,10,0
Trans Tech Publications,2017,Mongolia,0,2,0
Walter de Gruyter,2017,Mongolia,0,1,0
Wiley,2017,Mongolia,0,11,0
Wolters Kluwer Health,2017,Mongolia,0,2,0
EDP Sciences,2017,Martinique,0,1,0
Elsevier,2017,Martinique,0,28,0
Oxford University Press,2017,Martinique,0,2,0
Springer Nature,2017,Martinique,0,3,0
Taylor and Francis,2017,Martinique,0,2,0
Wiley,2017,Martinique,0,2,0
Wolters Kluwer Health,2017,Martinique,0,1,0
Elsevier,2017,Mauritania,0,3,0
Taylor and Francis,2017,Mauritania,0,1,0
Wiley,2017,Mauritania,0,1,0
Wiley,2017,Montserrat,0,1,0
Wolters Kluwer Health,2017,Montserrat,0,1,0
Akadémiai Kiadó,2017,Malta,0,1,0
BMJ Publishing,2017,Malta,0,8,0
Brill,2017,Malta,0,1,0
Cambridge University Press,2017,Malta,0,2,0
Elsevier,2017,Malta,1,68,0.014705882352941176
Emerald,2017,Malta,0,10,0
IEEE,2017,Malta,0,5,0
IOP Publishing,2017,Malta,0,2,0
IOS Press,2017,Malta,0,1,0
"Mary Ann Liebert, Inc.",2017,Malta,0,1,0
Oxford University Press,2017,Malta,0,25,0
Royal Society of Chemistry,2017,Malta,0,5,0
Sage,2017,Malta,0,11,0
Springer Nature,2017,Malta,1,27,0.037037037037037035
Taylor and Francis,2017,Malta,1,65,0.015384615384615385
The Geological Society of London,2017,Malta,0,1,0
Walter de Gruyter,2017,Malta,0,4,0
Wiley,2017,Malta,1,30,0.03333333333333333
Wolters Kluwer Health,2017,Malta,0,4,0
American Chemical Society,2017,Mauritius,0,1,0
Bentham Science Publishers,2017,Mauritius,0,3,0
Elsevier,2017,Mauritius,2,36,0.05555555555555555
Emerald,2017,Mauritius,0,7,0
IOS Press,2017,Mauritius,0,1,0
Karger,2017,Mauritius,0,1,0
Royal Society of Chemistry,2017,Mauritius,0,2,0
Sage,2017,Mauritius,0,2,0
Springer Nature,2017,Mauritius,0,16,0
Taylor and Francis,2017,Mauritius,0,9,0
Walter de Gruyter,2017,Mauritius,0,4,0
Wiley,2017,Mauritius,0,3,0
CSIRO,2017,Maldives,0,1,0
Elsevier,2017,Maldives,0,2,0
Springer Nature,2017,Maldives,0,4,0
Taylor and Francis,2017,Maldives,0,1,0
The Royal Society,2017,Maldives,0,1,0
Wiley,2017,Maldives,0,1,0
Brill,2017,Malawi,0,1,0
Cambridge University Press,2017,Malawi,0,1,0
Elsevier,2017,Malawi,5,34,0.14705882352941177
Emerald,2017,Malawi,0,1,0
European Respiratory Society,2017,Malawi,0,1,0
IEEE,2017,Malawi,0,1,0
"Mary Ann Liebert, Inc.",2017,Malawi,0,1,0
Oxford University Press,2017,Malawi,3,6,0.5
Royal Society of Chemistry,2017,Malawi,0,5,0
Sage,2017,Malawi,0,6,0
Springer Nature,2017,Malawi,2,13,0.15384615384615385
Taylor and Francis,2017,Malawi,0,13,0
Wiley,2017,Malawi,2,15,0.13333333333333333
Wolters Kluwer Health,2017,Malawi,0,6,0
AIP Publishing,2017,Mexico,0,83,0
American Chemical Society,2017,Mexico,0,123,0
American Meteorological Society,2017,Mexico,0,9,0
American Physical Society,2017,Mexico,0,103,0
American Physiological Society,2017,Mexico,0,3,0
American Psychological Association,2017,Mexico,0,3,0
Association for Computing Machinery,2017,Mexico,0,10,0
BMJ Publishing,2017,Mexico,0,14,0
Bentham Science Publishers,2017,Mexico,0,58,0
Bioscientifica,2017,Mexico,0,5,0
Brill,2017,Mexico,1,32,0.03125
CSIRO,2017,Mexico,0,18,0
Cambridge University Press,2017,Mexico,2,146,0.0136986301369863
Canadian Science Publishing,2017,Mexico,0,19,0
Company of Biologists,2017,Mexico,0,1,0
EDP Sciences,2017,Mexico,0,10,0
Elsevier,2017,Mexico,42,2916,0.01440329218106996
Emerald,2017,Mexico,0,35,0
Future Science Group,2017,Mexico,0,8,0
IEEE,2017,Mexico,0,137,0
IOP Publishing,2017,Mexico,3,143,0.02097902097902098
IOS Press,2017,Mexico,0,24,0
Inter-Research Science Publisher,2017,Mexico,0,1,0
John Benjamins Publishing,2017,Mexico,0,9,0
Karger,2017,Mexico,0,21,0
"Mary Ann Liebert, Inc.",2017,Mexico,0,30,0
Microbiology Society,2017,Mexico,0,16,0
National Academy of Sciences,2017,Mexico,0,3,0
Optica,2017,Mexico,0,31,0
Oxford University Press,2017,Mexico,3,256,0.01171875
Portland Press,2017,Mexico,0,2,0
Royal Society of Chemistry,2017,Mexico,0,107,0
SPIE,2017,Mexico,0,14,0
Sage,2017,Mexico,0,134,0
Springer Nature,2017,Mexico,29,1607,0.01804604853764779
Taylor and Francis,2017,Mexico,3,583,0.005145797598627788
The Electrochemical Society,2017,Mexico,0,36,0
The Geological Society of London,2017,Mexico,0,3,0
