esac_publisher,cr_year,country_name,cc_total,articles,prop
Sage,2017,China,2,3354,5.963029218843172e-4
Society for Neuroscience,2017,China,0,41,0
Springer Nature,2017,China,862,36932,0.023340192786743204
Taylor and Francis,2017,China,73,11074,0.006592017337908615
The Electrochemical Society,2017,China,0,524,0
The Geological Society of London,2017,China,2,35,0.05714285714285714
The Royal Society,2017,China,0,65,0
Thieme,2017,China,0,416,0
Trans Tech Publications,2017,China,1,1286,7.776049766718507e-4
Walter de Gruyter,2017,China,4,861,0.004645760743321719
Wiley,2017,China,344,23664,0.0145368492224476
Wolters Kluwer Health,2017,China,29,2067,0.014029995162070633
AIP Publishing,2017,Colombia,0,20,0
American Chemical Society,2017,Colombia,0,45,0
American Physical Society,2017,Colombia,0,28,0
American Physiological Society,2017,Colombia,0,1,0
American Psychological Association,2017,Colombia,0,2,0
Association for Computing Machinery,2017,Colombia,0,3,0
BMJ Publishing,2017,Colombia,0,4,0
Bentham Science Publishers,2017,Colombia,0,11,0
Brill,2017,Colombia,1,12,0.08333333333333333
CSIRO,2017,Colombia,0,9,0
Cambridge University Press,2017,Colombia,0,25,0
Canadian Science Publishing,2017,Colombia,0,3,0
EDP Sciences,2017,Colombia,0,1,0
Elsevier,2017,Colombia,16,1023,0.015640273704789834
Emerald,2017,Colombia,0,29,0
European Respiratory Society,2017,Colombia,0,1,0
Future Science Group,2017,Colombia,0,2,0
IEEE,2017,Colombia,0,45,0
IOP Publishing,2017,Colombia,0,31,0
IOS Press,2017,Colombia,0,10,0
John Benjamins Publishing,2017,Colombia,0,1,0
Karger,2017,Colombia,0,6,0
"Mary Ann Liebert, Inc.",2017,Colombia,0,15,0
Microbiology Society,2017,Colombia,0,1,0
National Academy of Sciences,2017,Colombia,0,2,0
Optica,2017,Colombia,0,7,0
Oxford University Press,2017,Colombia,0,51,0
Royal College of General Practitioners,2017,Colombia,0,1,0
Royal Society of Chemistry,2017,Colombia,1,23,0.043478260869565216
SPIE,2017,Colombia,0,2,0
Sage,2017,Colombia,0,60,0
Society for Neuroscience,2017,Colombia,0,1,0
Springer Nature,2017,Colombia,16,360,0.044444444444444446
Taylor and Francis,2017,Colombia,1,179,0.00558659217877095
The Electrochemical Society,2017,Colombia,0,12,0
The Royal Society,2017,Colombia,0,1,0
Thieme,2017,Colombia,0,5,0
Trans Tech Publications,2017,Colombia,0,1,0
Walter de Gruyter,2017,Colombia,0,13,0
Wiley,2017,Colombia,2,230,0.008695652173913044
Wolters Kluwer Health,2017,Colombia,0,63,0
AIP Publishing,2017,Costa Rica,0,2,0
American Chemical Society,2017,Costa Rica,0,3,0
American Physical Society,2017,Costa Rica,0,1,0
BMJ Publishing,2017,Costa Rica,0,1,0
Brill,2017,Costa Rica,1,3,0.3333333333333333
Cambridge University Press,2017,Costa Rica,0,3,0
Elsevier,2017,Costa Rica,1,77,0.012987012987012988
Emerald,2017,Costa Rica,0,3,0
IEEE,2017,Costa Rica,0,3,0
IOS Press,2017,Costa Rica,0,2,0
John Benjamins Publishing,2017,Costa Rica,0,1,0
"Mary Ann Liebert, Inc.",2017,Costa Rica,0,1,0
Microbiology Society,2017,Costa Rica,0,1,0
National Academy of Sciences,2017,Costa Rica,0,1,0
Optica,2017,Costa Rica,0,1,0
Oxford University Press,2017,Costa Rica,0,7,0
Royal Society of Chemistry,2017,Costa Rica,0,5,0
Sage,2017,Costa Rica,0,2,0
Springer Nature,2017,Costa Rica,4,43,0.09302325581395349
Taylor and Francis,2017,Costa Rica,0,16,0
Trans Tech Publications,2017,Costa Rica,0,2,0
Wiley,2017,Costa Rica,3,26,0.11538461538461539
Wolters Kluwer Health,2017,Costa Rica,0,16,0
AIP Publishing,2017,Cuba,0,5,0
Akadémiai Kiadó,2017,Cuba,0,1,0
American Chemical Society,2017,Cuba,0,4,0
American Meteorological Society,2017,Cuba,0,1,0
American Physical Society,2017,Cuba,0,3,0
Bentham Science Publishers,2017,Cuba,0,1,0
CSIRO,2017,Cuba,0,1,0
Cambridge University Press,2017,Cuba,0,2,0
Canadian Science Publishing,2017,Cuba,0,2,0
Elsevier,2017,Cuba,0,85,0
Emerald,2017,Cuba,0,1,0
IEEE,2017,Cuba,0,5,0
IOP Publishing,2017,Cuba,1,5,0.2
IOS Press,2017,Cuba,0,2,0
"Mary Ann Liebert, Inc.",2017,Cuba,0,1,0
Oxford University Press,2017,Cuba,0,7,0
Royal Society of Chemistry,2017,Cuba,0,3,0
Sage,2017,Cuba,0,2,0
Springer Nature,2017,Cuba,1,57,0.017543859649122806
Taylor and Francis,2017,Cuba,0,20,0
Thieme,2017,Cuba,0,1,0
Trans Tech Publications,2017,Cuba,0,1,0
Walter de Gruyter,2017,Cuba,0,1,0
Wiley,2017,Cuba,2,33,0.06060606060606061
Wolters Kluwer Health,2017,Cuba,0,7,0
Elsevier,2017,Cape Verde,0,1,0
Emerald,2017,Cape Verde,0,1,0
BMJ Publishing,2017,Curaçao,0,1,0
Elsevier,2017,Curaçao,0,1,0
Taylor and Francis,2017,Curaçao,0,1,0
AIP Publishing,2017,Cyprus,0,4,0
American Chemical Society,2017,Cyprus,0,10,0
American Physical Society,2017,Cyprus,0,14,0
American Psychological Association,2017,Cyprus,0,2,0
Association for Computing Machinery,2017,Cyprus,0,4,0
Bentham Science Publishers,2017,Cyprus,0,2,0
Brill,2017,Cyprus,0,5,0
Cambridge University Press,2017,Cyprus,0,14,0
Canadian Science Publishing,2017,Cyprus,0,2,0
Company of Biologists,2017,Cyprus,0,1,0
Elsevier,2017,Cyprus,9,324,0.027777777777777776
Emerald,2017,Cyprus,0,20,0
Future Science Group,2017,Cyprus,0,2,0
IEEE,2017,Cyprus,2,46,0.043478260869565216
IOP Publishing,2017,Cyprus,0,5,0
IOS Press,2017,Cyprus,0,5,0
John Benjamins Publishing,2017,Cyprus,0,2,0
Karger,2017,Cyprus,0,2,0
"Mary Ann Liebert, Inc.",2017,Cyprus,0,1,0
National Academy of Sciences,2017,Cyprus,0,1,0
Oxford University Press,2017,Cyprus,1,24,0.041666666666666664
Royal Society of Chemistry,2017,Cyprus,1,8,0.125
SPIE,2017,Cyprus,0,1,0
Sage,2017,Cyprus,0,40,0
Springer Nature,2017,Cyprus,4,115,0.034782608695652174
Taylor and Francis,2017,Cyprus,0,132,0
Thieme,2017,Cyprus,0,2,0
Walter de Gruyter,2017,Cyprus,0,5,0
Wiley,2017,Cyprus,1,64,0.015625
Wolters Kluwer Health,2017,Cyprus,0,13,0
AIP Publishing,2017,Czechia,0,84,0
Akadémiai Kiadó,2017,Czechia,0,10,0
American Chemical Society,2017,Czechia,0,207,0
American Meteorological Society,2017,Czechia,0,2,0
American Physical Society,2017,Czechia,1,118,0.00847457627118644
American Physiological Society,2017,Czechia,0,2,0
American Psychological Association,2017,Czechia,0,14,0
Association for Computing Machinery,2017,Czechia,0,11,0
BMJ Publishing,2017,Czechia,0,9,0
Bentham Science Publishers,2017,Czechia,0,30,0
Bioscientifica,2017,Czechia,0,3,0
Brill,2017,Czechia,0,26,0
Bristol University Press,2017,Czechia,0,1,0
CSIRO,2017,Czechia,0,9,0
Cambridge University Press,2017,Czechia,1,66,0.015151515151515152
Canadian Science Publishing,2017,Czechia,0,5,0
Cold Spring Harbor Laboratory Press,2017,Czechia,0,2,0
Company of Biologists,2017,Czechia,0,5,0
EDP Sciences,2017,Czechia,0,28,0
Elsevier,2017,Czechia,39,2385,0.016352201257861635
Emerald,2017,Czechia,0,35,0
European Respiratory Society,2017,Czechia,0,1,0
Future Science Group,2017,Czechia,0,7,0
Hogrefe,2017,Czechia,0,1,0
IEEE,2017,Czechia,2,88,0.022727272727272728
IOP Publishing,2017,Czechia,7,139,0.050359712230215826
IOS Press,2017,Czechia,1,11,0.09090909090909091
John Benjamins Publishing,2017,Czechia,0,5,0
Karger,2017,Czechia,1,19,0.05263157894736842
"Mary Ann Liebert, Inc.",2017,Czechia,0,22,0
Microbiology Society,2017,Czechia,0,15,0
National Academy of Sciences,2017,Czechia,0,15,0
Optica,2017,Czechia,0,15,0
Oxford University Press,2017,Czechia,8,256,0.03125
Portland Press,2017,Czechia,0,5,0
Rockefeller University Press,2017,Czechia,0,1,0
Royal College of General Practitioners,2017,Czechia,0,1,0
Royal Society of Chemistry,2017,Czechia,26,213,0.12206572769953052
SPIE,2017,Czechia,0,9,0
Sage,2017,Czechia,0,134,0
Society for Neuroscience,2017,Czechia,0,11,0
Springer Nature,2017,Czechia,48,1087,0.04415823367065318
Taylor and Francis,2017,Czechia,9,420,0.02142857142857143
The Electrochemical Society,2017,Czechia,0,33,0
The Geological Society of London,2017,Czechia,0,2,0
The Royal Society,2017,Czechia,0,7,0
Thieme,2017,Czechia,1,18,0.05555555555555555
Trans Tech Publications,2017,Czechia,0,271,0
Walter de Gruyter,2017,Czechia,2,95,0.021052631578947368
Wiley,2017,Czechia,21,820,0.025609756097560974
Wolters Kluwer Health,2017,Czechia,2,90,0.022222222222222223
AIP Publishing,2017,Germany,1,1068,9.363295880149813e-4
Akadémiai Kiadó,2017,Germany,0,9,0
American Chemical Society,2017,Germany,2,2486,8.045052292839903e-4
American Meteorological Society,2017,Germany,0,70,0
American Physical Society,2017,Germany,44,1845,0.023848238482384824
American Physiological Society,2017,Germany,0,94,0
American Psychological Association,2017,Germany,2,121,0.01652892561983471
Association for Computing Machinery,2017,Germany,0,222,0
BMJ Publishing,2017,Germany,0,189,0
Bentham Science Publishers,2017,Germany,1,95,0.010526315789473684
Bioscientifica,2017,Germany,6,25,0.24
Brill,2017,Germany,4,292,0.0136986301369863
Bristol University Press,2017,Germany,0,8,0
CSIRO,2017,Germany,0,38,0
Cambridge University Press,2017,Germany,22,571,0.03852889667250438
Canadian Science Publishing,2017,Germany,0,25,0
Cold Spring Harbor Laboratory Press,2017,Germany,0,35,0
Company of Biologists,2017,Germany,3,109,0.027522935779816515
EDP Sciences,2017,Germany,0,349,0
Elsevier,2017,Germany,886,16429,0.053929027938401604
Emerald,2017,Germany,0,272,0
European Respiratory Society,2017,Germany,0,43,0
Future Science Group,2017,Germany,0,67,0
Hogrefe,2017,Germany,7,286,0.024475524475524476
IEEE,2017,Germany,11,1053,0.010446343779677113
IOP Publishing,2017,Germany,109,1195,0.09121338912133892
IOS Press,2017,Germany,16,200,0.08
Inter-Research Science Publisher,2017,Germany,0,2,0
John Benjamins Publishing,2017,Germany,0,86,0
Karger,2017,Germany,13,386,0.03367875647668394
"Mary Ann Liebert, Inc.",2017,Germany,0,152,0
Microbiology Society,2017,Germany,0,79,0
National Academy of Sciences,2017,Germany,12,187,0.06417112299465241
Optica,2017,Germany,0,123,0
Oxford University Press,2017,Germany,122,2909,0.04193881058783087
Portland Press,2017,Germany,4,32,0.125
Radiological Society of North America,2017,Germany,0,26,0
Rockefeller University Press,2017,Germany,4,55,0.07272727272727272
Royal College of General Practitioners,2017,Germany,0,2,0
Royal Society of Chemistry,2017,Germany,125,1440,0.08680555555555555
SPIE,2017,Germany,0,44,0
Sage,2017,Germany,4,1427,0.002803083391730904
Society for Neuroscience,2017,Germany,0,61,0
Springer Nature,2017,Germany,1066,16023,0.06652936403919366
Taylor and Francis,2017,Germany,174,2950,0.05898305084745763
The Electrochemical Society,2017,Germany,0,241,0
The Geological Society of London,2017,Germany,1,12,0.08333333333333333
The Royal Society,2017,Germany,0,129,0
Thieme,2017,Germany,41,2171,0.018885306310456013
Trans Tech Publications,2017,Germany,27,218,0.12385321100917432
Walter de Gruyter,2017,Germany,90,2731,0.032954961552544855
Wiley,2017,Germany,532,10590,0.050236071765816806
Wolters Kluwer Health,2017,Germany,24,1253,0.019154030327214685
Elsevier,2017,Djibouti,0,5,0
Springer Nature,2017,Djibouti,0,1,0
AIP Publishing,2017,Denmark,0,96,0
American Chemical Society,2017,Denmark,0,330,0
American Meteorological Society,2017,Denmark,0,3,0
American Physical Society,2017,Denmark,1,142,0.007042253521126761
American Physiological Society,2017,Denmark,0,44,0
American Psychological Association,2017,Denmark,0,9,0
Association for Computing Machinery,2017,Denmark,0,29,0
BMJ Publishing,2017,Denmark,0,87,0
Bentham Science Publishers,2017,Denmark,0,8,0
Bioscientifica,2017,Denmark,2,16,0.125
Brill,2017,Denmark,0,45,0
Bristol University Press,2017,Denmark,0,2,0
CSIRO,2017,Denmark,0,19,0
Cambridge University Press,2017,Denmark,4,138,0.028985507246376812
Canadian Science Publishing,2017,Denmark,0,10,0
Cold Spring Harbor Laboratory Press,2017,Denmark,0,7,0
Company of Biologists,2017,Denmark,0,18,0
EDP Sciences,2017,Denmark,0,16,0
Elsevier,2017,Denmark,151,2953,0.05113443955299695
Emerald,2017,Denmark,0,114,0
European Respiratory Society,2017,Denmark,0,3,0
Future Science Group,2017,Denmark,0,10,0
Hogrefe,2017,Denmark,0,5,0
IEEE,2017,Denmark,1,202,0.0049504950495049506
IOP Publishing,2017,Denmark,12,106,0.11320754716981132
IOS Press,2017,Denmark,1,16,0.0625
John Benjamins Publishing,2017,Denmark,0,16,0
Karger,2017,Denmark,0,25,0
"Mary Ann Liebert, Inc.",2017,Denmark,0,31,0
Microbiology Society,2017,Denmark,0,12,0
National Academy of Sciences,2017,Denmark,4,24,0.16666666666666666
Optica,2017,Denmark,0,13,0
Oxford University Press,2017,Denmark,32,785,0.04076433121019108
Portland Press,2017,Denmark,0,3,0
Rockefeller University Press,2017,Denmark,0,4,0
Royal College of General Practitioners,2017,Denmark,0,2,0
Royal Society of Chemistry,2017,Denmark,3,123,0.024390243902439025
Sage,2017,Denmark,2,465,0.004301075268817204
Society for Neuroscience,2017,Denmark,0,4,0
Springer Nature,2017,Denmark,120,1199,0.10008340283569642
Taylor and Francis,2017,Denmark,37,1065,0.03474178403755868
The Electrochemical Society,2017,Denmark,0,38,0
The Geological Society of London,2017,Denmark,2,7,0.2857142857142857
The Royal Society,2017,Denmark,0,17,0
Thieme,2017,Denmark,0,28,0
Trans Tech Publications,2017,Denmark,0,1,0
Walter de Gruyter,2017,Denmark,2,106,0.018867924528301886
Wiley,2017,Denmark,77,1817,0.04237754540451293
Wolters Kluwer Health,2017,Denmark,8,382,0.020942408376963352
Elsevier,2017,Dominica,0,2,0
Wolters Kluwer Health,2017,Dominica,0,2,0
Cambridge University Press,2017,Dominican Republic,0,1,0
Elsevier,2017,Dominican Republic,0,9,0
Microbiology Society,2017,Dominican Republic,0,1,0
Royal Society of Chemistry,2017,Dominican Republic,0,1,0
Sage,2017,Dominican Republic,0,1,0
Springer Nature,2017,Dominican Republic,0,3,0
Taylor and Francis,2017,Dominican Republic,0,2,0
Wiley,2017,Dominican Republic,0,3,0
Wolters Kluwer Health,2017,Dominican Republic,0,1,0
AIP Publishing,2017,Algeria,0,22,0
Akadémiai Kiadó,2017,Algeria,0,2,0
American Chemical Society,2017,Algeria,0,24,0
American Physical Society,2017,Algeria,0,12,0
Association for Computing Machinery,2017,Algeria,0,2,0
Bentham Science Publishers,2017,Algeria,0,13,0
Brill,2017,Algeria,0,5,0
CSIRO,2017,Algeria,0,1,0
Cambridge University Press,2017,Algeria,0,4,0
Canadian Science Publishing,2017,Algeria,0,15,0
EDP Sciences,2017,Algeria,0,25,0
Elsevier,2017,Algeria,8,1085,0.007373271889400922
Emerald,2017,Algeria,0,36,0
Future Science Group,2017,Algeria,0,1,0
IEEE,2017,Algeria,0,47,0
IOP Publishing,2017,Algeria,0,24,0
IOS Press,2017,Algeria,0,20,0
"Mary Ann Liebert, Inc.",2017,Algeria,0,7,0
Oxford University Press,2017,Algeria,0,9,0
Royal Society of Chemistry,2017,Algeria,0,9,0
SPIE,2017,Algeria,0,11,0
Sage,2017,Algeria,0,28,0
Springer Nature,2017,Algeria,12,750,0.016
Taylor and Francis,2017,Algeria,1,264,0.003787878787878788
The Electrochemical Society,2017,Algeria,0,1,0
Thieme,2017,Algeria,0,4,0
Trans Tech Publications,2017,Algeria,1,42,0.023809523809523808
Walter de Gruyter,2017,Algeria,0,33,0
Wiley,2017,Algeria,0,136,0
Wolters Kluwer Health,2017,Algeria,0,3,0
AIP Publishing,2017,Ecuador,0,2,0
American Chemical Society,2017,Ecuador,0,3,0
American Meteorological Society,2017,Ecuador,0,1,0
American Physical Society,2017,Ecuador,0,4,0
Association for Computing Machinery,2017,Ecuador,0,1,0
BMJ Publishing,2017,Ecuador,0,1,0
Bentham Science Publishers,2017,Ecuador,0,6,0
Brill,2017,Ecuador,0,1,0
Cambridge University Press,2017,Ecuador,0,7,0
Elsevier,2017,Ecuador,4,177,0.022598870056497175
Emerald,2017,Ecuador,0,4,0
IEEE,2017,Ecuador,0,19,0
IOP Publishing,2017,Ecuador,0,3,0
IOS Press,2017,Ecuador,0,4,0
Karger,2017,Ecuador,0,1,0
"Mary Ann Liebert, Inc.",2017,Ecuador,0,1,0
National Academy of Sciences,2017,Ecuador,0,1,0
Oxford University Press,2017,Ecuador,0,9,0
Royal Society of Chemistry,2017,Ecuador,0,8,0
Sage,2017,Ecuador,0,9,0
Springer Nature,2017,Ecuador,4,81,0.04938271604938271
Taylor and Francis,2017,Ecuador,3,43,0.06976744186046512
The Electrochemical Society,2017,Ecuador,0,1,0
Trans Tech Publications,2017,Ecuador,0,3,0
Walter de Gruyter,2017,Ecuador,1,4,0.25
Wiley,2017,Ecuador,0,56,0
Wolters Kluwer Health,2017,Ecuador,0,11,0
AIP Publishing,2017,Estonia,0,9,0
Akadémiai Kiadó,2017,Estonia,0,1,0
American Chemical Society,2017,Estonia,0,22,0
American Meteorological Society,2017,Estonia,0,1,0
American Physical Society,2017,Estonia,0,11,0
Association for Computing Machinery,2017,Estonia,0,1,0
BMJ Publishing,2017,Estonia,0,3,0
Bentham Science Publishers,2017,Estonia,0,2,0
Brill,2017,Estonia,0,4,0
Cambridge University Press,2017,Estonia,0,12,0
Canadian Science Publishing,2017,Estonia,0,2,0
Company of Biologists,2017,Estonia,0,3,0
EDP Sciences,2017,Estonia,0,8,0
Edward Elgar Publishing,2017,Estonia,0,1,0
Elsevier,2017,Estonia,5,244,0.020491803278688523
Emerald,2017,Estonia,0,18,0
Hogrefe,2017,Estonia,0,2,0
IEEE,2017,Estonia,0,9,0
IOP Publishing,2017,Estonia,0,33,0
John Benjamins Publishing,2017,Estonia,0,2,0
Karger,2017,Estonia,1,3,0.3333333333333333
"Mary Ann Liebert, Inc.",2017,Estonia,0,4,0
Microbiology Society,2017,Estonia,0,2,0
National Academy of Sciences,2017,Estonia,0,1,0
Optica,2017,Estonia,0,1,0
Oxford University Press,2017,Estonia,3,34,0.08823529411764706
Royal Society of Chemistry,2017,Estonia,0,7,0
SPIE,2017,Estonia,0,2,0
Sage,2017,Estonia,0,25,0
Society for Neuroscience,2017,Estonia,0,1,0
Springer Nature,2017,Estonia,12,125,0.096
Taylor and Francis,2017,Estonia,3,122,0.02459016393442623
The Electrochemical Society,2017,Estonia,0,24,0
The Royal Society,2017,Estonia,0,1,0
Thieme,2017,Estonia,0,36,0
Trans Tech Publications,2017,Estonia,0,10,0
Walter de Gruyter,2017,Estonia,0,17,0
Wiley,2017,Estonia,1,98,0.01020408163265306
Wolters Kluwer Health,2017,Estonia,0,7,0
AIP Publishing,2017,Egypt,0,37,0
Akadémiai Kiadó,2017,Egypt,0,9,0
American Chemical Society,2017,Egypt,0,63,0
American Physical Society,2017,Egypt,0,8,0
American Physiological Society,2017,Egypt,0,1,0
American Psychological Association,2017,Egypt,0,1,0
Association for Computing Machinery,2017,Egypt,0,6,0
BMJ Publishing,2017,Egypt,0,5,0
Bentham Science Publishers,2017,Egypt,0,59,0
Bioscientifica,2017,Egypt,0,1,0
Brill,2017,Egypt,0,16,0
CSIRO,2017,Egypt,0,13,0
Cambridge University Press,2017,Egypt,1,27,0.037037037037037035
Canadian Science Publishing,2017,Egypt,0,44,0
EDP Sciences,2017,Egypt,0,3,0
Elsevier,2017,Egypt,20,2597,0.007701193685021178
Emerald,2017,Egypt,1,74,0.013513513513513514
Future Science Group,2017,Egypt,0,29,0
IEEE,2017,Egypt,0,104,0
IOP Publishing,2017,Egypt,2,58,0.034482758620689655
IOS Press,2017,Egypt,0,33,0
Inter-Research Science Publisher,2017,Egypt,0,1,0
John Benjamins Publishing,2017,Egypt,0,1,0
Karger,2017,Egypt,0,12,0
"Mary Ann Liebert, Inc.",2017,Egypt,0,44,0
Microbiology Society,2017,Egypt,0,8,0
Optica,2017,Egypt,0,7,0
Oxford University Press,2017,Egypt,2,168,0.011904761904761904
Radiological Society of North America,2017,Egypt,0,1,0
Royal Society of Chemistry,2017,Egypt,0,62,0
SPIE,2017,Egypt,0,15,0
Sage,2017,Egypt,2,142,0.014084507042253521
Society for Neuroscience,2017,Egypt,0,1,0
Springer Nature,2017,Egypt,30,1704,0.017605633802816902
Taylor and Francis,2017,Egypt,3,778,0.0038560411311053984
The Electrochemical Society,2017,Egypt,0,19,0
The Geological Society of London,2017,Egypt,0,1,0
Thieme,2017,Egypt,0,28,0
Trans Tech Publications,2017,Egypt,0,19,0
Walter de Gruyter,2017,Egypt,0,69,0
Wiley,2017,Egypt,4,737,0.005427408412483039
Wolters Kluwer Health,2017,Egypt,5,297,0.016835016835016835
Bentham Science Publishers,2017,Eritrea,0,1,0
Elsevier,2017,Eritrea,0,1,0
Springer Nature,2017,Eritrea,0,1,0
Taylor and Francis,2017,Eritrea,0,2,0
Wiley,2017,Eritrea,1,1,1
Wolters Kluwer Health,2017,Eritrea,0,1,0
AIP Publishing,2017,Spain,0,180,0
Akadémiai Kiadó,2017,Spain,0,10,0
American Chemical Society,2017,Spain,0,985,0
American Meteorological Society,2017,Spain,0,16,0
American Physical Society,2017,Spain,5,482,0.01037344398340249
American Physiological Society,2017,Spain,0,19,0
American Psychological Association,2017,Spain,0,21,0
Association for Computing Machinery,2017,Spain,0,62,0
BMJ Publishing,2017,Spain,0,123,0
Bentham Science Publishers,2017,Spain,1,134,0.007462686567164179
Bioscientifica,2017,Spain,3,20,0.15
Brill,2017,Spain,0,60,0
Bristol University Press,2017,Spain,0,2,0
CSIRO,2017,Spain,0,49,0
Cambridge University Press,2017,Spain,6,308,0.01948051948051948
Canadian Science Publishing,2017,Spain,0,21,0
Cold Spring Harbor Laboratory Press,2017,Spain,0,8,0
Company of Biologists,2017,Spain,0,37,0
EDP Sciences,2017,Spain,0,144,0
Elsevier,2017,Spain,267,16361,0.0163192958865595
Emerald,2017,Spain,0,264,0
European Respiratory Society,2017,Spain,0,36,0
Future Science Group,2017,Spain,0,67,0
Hogrefe,2017,Spain,0,10,0
IEEE,2017,Spain,3,792,0.003787878787878788
IOP Publishing,2017,Spain,19,338,0.05621301775147929
IOS Press,2017,Spain,10,103,0.0970873786407767
Inter-Research Science Publisher,2017,Spain,0,4,0
John Benjamins Publishing,2017,Spain,0,84,0
Karger,2017,Spain,1,95,0.010526315789473684
"Mary Ann Liebert, Inc.",2017,Spain,0,108,0
Microbiology Society,2017,Spain,0,41,0
National Academy of Sciences,2017,Spain,2,36,0.05555555555555555
Optica,2017,Spain,0,45,0
Oxford University Press,2017,Spain,35,1553,0.022537025112685124
Portland Press,2017,Spain,2,16,0.125
Radiological Society of North America,2017,Spain,0,3,0
Rockefeller University Press,2017,Spain,0,11,0
Royal College of General Practitioners,2017,Spain,0,4,0
Royal Society of Chemistry,2017,Spain,32,817,0.03916768665850673
SPIE,2017,Spain,0,11,0
Sage,2017,Spain,0,725,0
Society for Neuroscience,2017,Spain,0,14,0
Springer Nature,2017,Spain,234,4256,0.0549812030075188
Taylor and Francis,2017,Spain,36,2198,0.01637852593266606
The Electrochemical Society,2017,Spain,0,47,0
The Geological Society of London,2017,Spain,0,7,0
The Royal Society,2017,Spain,0,38,0
Thieme,2017,Spain,1,79,0.012658227848101266
Trans Tech Publications,2017,Spain,0,26,0
Walter de Gruyter,2017,Spain,3,213,0.014084507042253521
Wiley,2017,Spain,142,4310,0.032946635730858466
Wolters Kluwer Health,2017,Spain,6,797,0.0075282308657465494
American Chemical Society,2017,Ethiopia,0,2,0
American Psychological Association,2017,Ethiopia,0,1,0
BMJ Publishing,2017,Ethiopia,0,1,0
Bentham Science Publishers,2017,Ethiopia,0,2,0
Bioscientifica,2017,Ethiopia,0,1,0
Brill,2017,Ethiopia,0,8,0
CSIRO,2017,Ethiopia,0,1,0
Cambridge University Press,2017,Ethiopia,1,6,0.16666666666666666
Canadian Science Publishing,2017,Ethiopia,0,1,0
Elsevier,2017,Ethiopia,11,194,0.05670103092783505
Emerald,2017,Ethiopia,0,13,0
IEEE,2017,Ethiopia,0,1,0
IOS Press,2017,Ethiopia,0,1,0
Karger,2017,Ethiopia,0,2,0
"Mary Ann Liebert, Inc.",2017,Ethiopia,0,2,0
Oxford University Press,2017,Ethiopia,0,20,0
Portland Press,2017,Ethiopia,0,1,0
Royal Society of Chemistry,2017,Ethiopia,0,5,0
Sage,2017,Ethiopia,0,28,0
Springer Nature,2017,Ethiopia,13,143,0.09090909090909091
Taylor and Francis,2017,Ethiopia,2,109,0.01834862385321101
Trans Tech Publications,2017,Ethiopia,0,8,0
Walter de Gruyter,2017,Ethiopia,0,4,0
Wiley,2017,Ethiopia,5,87,0.05747126436781609
Wolters Kluwer Health,2017,Ethiopia,1,31,0.03225806451612903
AIP Publishing,2017,Finland,0,65,0
American Chemical Society,2017,Finland,0,172,0
American Meteorological Society,2017,Finland,0,7,0
American Physical Society,2017,Finland,1,111,0.009009009009009009
American Physiological Society,2017,Finland,0,8,0
American Psychological Association,2017,Finland,0,7,0
Association for Computing Machinery,2017,Finland,0,39,0
BMJ Publishing,2017,Finland,0,39,0
Bentham Science Publishers,2017,Finland,0,7,0
Bioscientifica,2017,Finland,0,2,0
Brill,2017,Finland,1,41,0.024390243902439025
Bristol University Press,2017,Finland,0,7,0
CSIRO,2017,Finland,0,2,0
Cambridge University Press,2017,Finland,2,79,0.02531645569620253
Canadian Science Publishing,2017,Finland,0,29,0
Cold Spring Harbor Laboratory Press,2017,Finland,0,2,0
Company of Biologists,2017,Finland,0,12,0
EDP Sciences,2017,Finland,0,32,0
Elsevier,2017,Finland,155,2250,0.06888888888888889
Emerald,2017,Finland,0,160,0
European Respiratory Society,2017,Finland,0,4,0
Future Science Group,2017,Finland,0,7,0
Hogrefe,2017,Finland,0,2,0
IEEE,2017,Finland,3,252,0.011904761904761904
IOP Publishing,2017,Finland,13,110,0.11818181818181818
IOS Press,2017,Finland,3,21,0.14285714285714285
Inter-Research Science Publisher,2017,Finland,0,3,0
John Benjamins Publishing,2017,Finland,1,16,0.0625
Karger,2017,Finland,0,17,0
"Mary Ann Liebert, Inc.",2017,Finland,0,22,0
Microbiology Society,2017,Finland,0,7,0
National Academy of Sciences,2017,Finland,1,17,0.058823529411764705
Optica,2017,Finland,0,15,0
Oxford University Press,2017,Finland,24,413,0.05811138014527845
Portland Press,2017,Finland,0,2,0
Rockefeller University Press,2017,Finland,0,5,0
Royal Society of Chemistry,2017,Finland,6,80,0.075
SPIE,2017,Finland,0,7,0
Sage,2017,Finland,2,376,0.005319148936170213
Society for Neuroscience,2017,Finland,0,4,0
Springer Nature,2017,Finland,117,976,0.11987704918032786
Taylor and Francis,2017,Finland,85,877,0.09692132269099202
The Electrochemical Society,2017,Finland,0,7,0
The Royal Society,2017,Finland,0,24,0
Thieme,2017,Finland,0,16,0
Trans Tech Publications,2017,Finland,0,5,0
Walter de Gruyter,2017,Finland,3,64,0.046875
Wiley,2017,Finland,68,1047,0.06494746895893028
Wolters Kluwer Health,2017,Finland,1,161,0.006211180124223602
Elsevier,2017,Fiji,0,26,0
Emerald,2017,Fiji,0,7,0
Microbiology Society,2017,Fiji,0,1,0
Sage,2017,Fiji,0,5,0
Springer Nature,2017,Fiji,1,16,0.0625
Taylor and Francis,2017,Fiji,0,20,0
