esac_publisher,cr_year,country_name,cc_total,articles,prop
Company of Biologists,2017,South Korea,0,6,0
EDP Sciences,2017,South Korea,0,26,0
Elsevier,2017,South Korea,128,12519,0.010224458822589664
Emerald,2017,South Korea,1,165,0.006060606060606061
European Respiratory Society,2017,South Korea,0,2,0
Future Science Group,2017,South Korea,3,24,0.125
Hogrefe,2017,South Korea,0,3,0
IEEE,2017,South Korea,0,1410,0
IOP Publishing,2017,South Korea,19,848,0.02240566037735849
IOS Press,2017,South Korea,8,96,0.08333333333333333
Inter-Research Science Publisher,2017,South Korea,0,3,0
John Benjamins Publishing,2017,South Korea,0,8,0
Karger,2017,South Korea,0,69,0
"Mary Ann Liebert, Inc.",2017,South Korea,0,211,0
Microbiology Society,2017,South Korea,0,219,0
National Academy of Sciences,2017,South Korea,7,38,0.18421052631578946
Optica,2017,South Korea,0,41,0
Oxford University Press,2017,South Korea,11,945,0.01164021164021164
Portland Press,2017,South Korea,0,4,0
Radiological Society of North America,2017,South Korea,0,35,0
Rockefeller University Press,2017,South Korea,0,4,0
Royal Society of Chemistry,2017,South Korea,8,1025,0.007804878048780488
SPIE,2017,South Korea,0,55,0
Sage,2017,South Korea,0,700,0
Society for Neuroscience,2017,South Korea,0,9,0
Springer Nature,2017,South Korea,174,6129,0.028389623103279492
Taylor and Francis,2017,South Korea,19,1892,0.01004228329809725
The Electrochemical Society,2017,South Korea,0,330,0
The Geological Society of London,2017,South Korea,0,1,0
The Royal Society,2017,South Korea,0,3,0
Thieme,2017,South Korea,0,58,0
Trans Tech Publications,2017,South Korea,0,143,0
Walter de Gruyter,2017,South Korea,3,76,0.039473684210526314
Wiley,2017,South Korea,55,4153,0.013243438478208525
Wolters Kluwer Health,2017,South Korea,12,1200,0.01
World Scientific,2017,South Korea,0,179,0
AIP Publishing,2017,Kuwait,0,2,0
American Chemical Society,2017,Kuwait,0,8,0
American Physical Society,2017,Kuwait,0,3,0
American Physiological Society,2017,Kuwait,0,1,0
American Psychological Association,2017,Kuwait,0,2,0
BMJ Publishing,2017,Kuwait,0,1,0
Cambridge University Press,2017,Kuwait,0,2,0
Canadian Science Publishing,2017,Kuwait,0,1,0
EDP Sciences,2017,Kuwait,0,3,0
Elsevier,2017,Kuwait,1,141,0.0070921985815602835
Emerald,2017,Kuwait,0,20,0
Future Science Group,2017,Kuwait,0,1,0
Hogrefe,2017,Kuwait,0,1,0
IEEE,2017,Kuwait,0,4,0
IOP Publishing,2017,Kuwait,0,5,0
John Benjamins Publishing,2017,Kuwait,0,1,0
Karger,2017,Kuwait,0,1,0
"Mary Ann Liebert, Inc.",2017,Kuwait,0,4,0
Oxford University Press,2017,Kuwait,0,8,0
Royal Society of Chemistry,2017,Kuwait,0,2,0
Sage,2017,Kuwait,0,19,0
Springer Nature,2017,Kuwait,1,82,0.012195121951219513
Taylor and Francis,2017,Kuwait,0,51,0
The Electrochemical Society,2017,Kuwait,0,2,0
Trans Tech Publications,2017,Kuwait,0,1,0
Walter de Gruyter,2017,Kuwait,0,4,0
Wiley,2017,Kuwait,0,34,0
Wolters Kluwer Health,2017,Kuwait,0,28,0
World Scientific,2017,Kuwait,0,6,0
Springer Nature,2017,Cayman Islands,0,1,0
Taylor and Francis,2017,Cayman Islands,0,1,0
The Royal Society,2017,Cayman Islands,0,1,0
AIP Publishing,2017,Kazakhstan,0,7,0
American Chemical Society,2017,Kazakhstan,0,2,0
American Physical Society,2017,Kazakhstan,0,10,0
Bentham Science Publishers,2017,Kazakhstan,0,2,0
Brill,2017,Kazakhstan,0,4,0
CSIRO,2017,Kazakhstan,0,1,0
Cambridge University Press,2017,Kazakhstan,0,4,0
Canadian Science Publishing,2017,Kazakhstan,0,2,0
EDP Sciences,2017,Kazakhstan,0,5,0
Elsevier,2017,Kazakhstan,1,127,0.007874015748031496
Emerald,2017,Kazakhstan,1,5,0.2
IEEE,2017,Kazakhstan,0,9,0
IOP Publishing,2017,Kazakhstan,0,10,0
"Mary Ann Liebert, Inc.",2017,Kazakhstan,0,1,0
Oxford University Press,2017,Kazakhstan,0,20,0
Royal Society of Chemistry,2017,Kazakhstan,0,3,0
Sage,2017,Kazakhstan,0,11,0
Springer Nature,2017,Kazakhstan,2,240,0.008333333333333333
Taylor and Francis,2017,Kazakhstan,0,52,0
The Electrochemical Society,2017,Kazakhstan,0,2,0
Trans Tech Publications,2017,Kazakhstan,0,13,0
Walter de Gruyter,2017,Kazakhstan,0,5,0
Wiley,2017,Kazakhstan,1,33,0.030303030303030304
Wolters Kluwer Health,2017,Kazakhstan,0,3,0
World Scientific,2017,Kazakhstan,0,11,0
Cambridge University Press,2017,Laos,1,1,1
Elsevier,2017,Laos,0,3,0
Oxford University Press,2017,Laos,1,2,0.5
Sage,2017,Laos,0,1,0
Springer Nature,2017,Laos,0,4,0
Taylor and Francis,2017,Laos,0,2,0
Wiley,2017,Laos,1,2,0.5
AIP Publishing,2017,Lebanon,0,6,0
American Chemical Society,2017,Lebanon,0,15,0
American Physical Society,2017,Lebanon,0,3,0
American Psychological Association,2017,Lebanon,0,2,0
Association for Computing Machinery,2017,Lebanon,0,5,0
BMJ Publishing,2017,Lebanon,0,5,0
Bentham Science Publishers,2017,Lebanon,0,3,0
Brill,2017,Lebanon,0,15,0
Cambridge University Press,2017,Lebanon,0,11,0
Canadian Science Publishing,2017,Lebanon,0,2,0
EDP Sciences,2017,Lebanon,0,2,0
Elsevier,2017,Lebanon,4,371,0.01078167115902965
Emerald,2017,Lebanon,0,28,0
Future Science Group,2017,Lebanon,2,19,0.10526315789473684
IEEE,2017,Lebanon,0,24,0
IOP Publishing,2017,Lebanon,0,4,0
IOS Press,2017,Lebanon,0,5,0
Inter-Research Science Publisher,2017,Lebanon,0,1,0
John Benjamins Publishing,2017,Lebanon,0,1,0
Karger,2017,Lebanon,0,3,0
"Mary Ann Liebert, Inc.",2017,Lebanon,0,9,0
Microbiology Society,2017,Lebanon,0,2,0
Oxford University Press,2017,Lebanon,0,33,0
Royal Society of Chemistry,2017,Lebanon,0,11,0
SPIE,2017,Lebanon,0,1,0
Sage,2017,Lebanon,0,32,0
Springer Nature,2017,Lebanon,1,148,0.006756756756756757
Taylor and Francis,2017,Lebanon,2,113,0.017699115044247787
Thieme,2017,Lebanon,0,1,0
Trans Tech Publications,2017,Lebanon,0,1,0
Walter de Gruyter,2017,Lebanon,0,6,0
Wiley,2017,Lebanon,1,100,0.01
Wolters Kluwer Health,2017,Lebanon,0,42,0
World Scientific,2017,Lebanon,0,5,0
Taylor and Francis,2017,St. Lucia,0,1,0
Elsevier,2017,Liechtenstein,0,18,0
Emerald,2017,Liechtenstein,0,3,0
Karger,2017,Liechtenstein,0,1,0
Oxford University Press,2017,Liechtenstein,0,4,0
Springer Nature,2017,Liechtenstein,0,6,0
Taylor and Francis,2017,Liechtenstein,0,4,0
Walter de Gruyter,2017,Liechtenstein,0,1,0
Wiley,2017,Liechtenstein,0,5,0
World Scientific,2017,Liechtenstein,0,1,0
AIP Publishing,2017,Sri Lanka,0,1,0
American Chemical Society,2017,Sri Lanka,0,2,0
American Meteorological Society,2017,Sri Lanka,0,1,0
Association for Computing Machinery,2017,Sri Lanka,0,1,0
BMJ Publishing,2017,Sri Lanka,0,4,0
Bentham Science Publishers,2017,Sri Lanka,0,3,0
Brill,2017,Sri Lanka,0,2,0
CSIRO,2017,Sri Lanka,0,1,0
Cambridge University Press,2017,Sri Lanka,0,8,0
Canadian Science Publishing,2017,Sri Lanka,0,1,0
Elsevier,2017,Sri Lanka,5,148,0.033783783783783786
Emerald,2017,Sri Lanka,0,21,0
IEEE,2017,Sri Lanka,0,7,0
IOP Publishing,2017,Sri Lanka,0,3,0
IOS Press,2017,Sri Lanka,0,1,0
Karger,2017,Sri Lanka,0,1,0
"Mary Ann Liebert, Inc.",2017,Sri Lanka,0,1,0
Oxford University Press,2017,Sri Lanka,0,13,0
Royal Society of Chemistry,2017,Sri Lanka,0,4,0
Sage,2017,Sri Lanka,0,22,0
Springer Nature,2017,Sri Lanka,2,65,0.03076923076923077
Taylor and Francis,2017,Sri Lanka,0,46,0
The Geological Society of London,2017,Sri Lanka,0,1,0
Trans Tech Publications,2017,Sri Lanka,1,2,0.5
Wiley,2017,Sri Lanka,4,44,0.09090909090909091
Wolters Kluwer Health,2017,Sri Lanka,0,6,0
Elsevier,2017,Liberia,0,2,0
Taylor and Francis,2017,Liberia,0,2,0
Sage,2017,Lesotho,0,1,0
Taylor and Francis,2017,Lesotho,0,4,0
Wiley,2017,Lesotho,0,2,0
AIP Publishing,2017,Lithuania,0,17,0
Akadémiai Kiadó,2017,Lithuania,0,1,0
American Chemical Society,2017,Lithuania,0,18,0
American Physical Society,2017,Lithuania,0,10,0
American Physiological Society,2017,Lithuania,0,1,0
American Psychological Association,2017,Lithuania,0,2,0
Association for Computing Machinery,2017,Lithuania,0,1,0
Bentham Science Publishers,2017,Lithuania,0,1,0
Brill,2017,Lithuania,0,3,0
Cambridge University Press,2017,Lithuania,0,7,0
Cold Spring Harbor Laboratory Press,2017,Lithuania,0,1,0
EDP Sciences,2017,Lithuania,0,4,0
Elsevier,2017,Lithuania,7,369,0.018970189701897018
Emerald,2017,Lithuania,0,20,0
Future Science Group,2017,Lithuania,1,2,0.5
Hogrefe,2017,Lithuania,0,1,0
IEEE,2017,Lithuania,0,14,0
IOP Publishing,2017,Lithuania,0,19,0
IOS Press,2017,Lithuania,1,4,0.25
IWA Publishing,2017,Lithuania,0,1,0
John Benjamins Publishing,2017,Lithuania,0,1,0
Karger,2017,Lithuania,0,4,0
"Mary Ann Liebert, Inc.",2017,Lithuania,0,1,0
Microbiology Society,2017,Lithuania,0,1,0
Optica,2017,Lithuania,0,6,0
Oxford University Press,2017,Lithuania,0,36,0
Royal Society of Chemistry,2017,Lithuania,0,12,0
SPIE,2017,Lithuania,0,2,0
Sage,2017,Lithuania,0,24,0
Springer Nature,2017,Lithuania,4,168,0.023809523809523808
Taylor and Francis,2017,Lithuania,0,80,0
The Electrochemical Society,2017,Lithuania,0,3,0
The Geological Society of London,2017,Lithuania,0,1,0
Thieme,2017,Lithuania,0,4,0
Trans Tech Publications,2017,Lithuania,0,11,0
Walter de Gruyter,2017,Lithuania,0,7,0
Wiley,2017,Lithuania,2,91,0.02197802197802198
Wolters Kluwer Health,2017,Lithuania,1,14,0.07142857142857142
World Scientific,2017,Lithuania,0,3,0
AIP Publishing,2017,Luxembourg,0,8,0
American Chemical Society,2017,Luxembourg,0,13,0
American Physical Society,2017,Luxembourg,0,16,0
American Psychological Association,2017,Luxembourg,0,9,0
Association for Computing Machinery,2017,Luxembourg,0,3,0
BMJ Publishing,2017,Luxembourg,0,2,0
Brill,2017,Luxembourg,0,9,0
Cambridge University Press,2017,Luxembourg,1,10,0.1
EDP Sciences,2017,Luxembourg,0,3,0
Edward Elgar Publishing,2017,Luxembourg,0,1,0
Elsevier,2017,Luxembourg,17,137,0.12408759124087591
Emerald,2017,Luxembourg,0,2,0
Hogrefe,2017,Luxembourg,0,9,0
IEEE,2017,Luxembourg,0,25,0
IOP Publishing,2017,Luxembourg,1,10,0.1
John Benjamins Publishing,2017,Luxembourg,0,3,0
National Academy of Sciences,2017,Luxembourg,0,2,0
Oxford University Press,2017,Luxembourg,2,16,0.125
Royal Society of Chemistry,2017,Luxembourg,0,7,0
Sage,2017,Luxembourg,0,19,0
Springer Nature,2017,Luxembourg,13,75,0.17333333333333334
Taylor and Francis,2017,Luxembourg,2,45,0.044444444444444446
The Electrochemical Society,2017,Luxembourg,0,2,0
The Royal Society,2017,Luxembourg,0,1,0
Thieme,2017,Luxembourg,0,2,0
Trans Tech Publications,2017,Luxembourg,0,4,0
Walter de Gruyter,2017,Luxembourg,0,5,0
Wiley,2017,Luxembourg,13,64,0.203125
Wolters Kluwer Health,2017,Luxembourg,0,8,0
World Scientific,2017,Luxembourg,0,2,0
AIP Publishing,2017,Latvia,0,3,0
American Chemical Society,2017,Latvia,0,13,0
American Physical Society,2017,Latvia,0,5,0
Association for Computing Machinery,2017,Latvia,0,2,0
BMJ Publishing,2017,Latvia,0,4,0
Bentham Science Publishers,2017,Latvia,0,3,0
Cambridge University Press,2017,Latvia,0,8,0
Company of Biologists,2017,Latvia,0,2,0
Elsevier,2017,Latvia,0,111,0
Emerald,2017,Latvia,0,8,0
European Respiratory Society,2017,Latvia,0,1,0
IEEE,2017,Latvia,0,4,0
IOP Publishing,2017,Latvia,0,6,0
"Mary Ann Liebert, Inc.",2017,Latvia,0,1,0
Oxford University Press,2017,Latvia,0,15,0
Royal Society of Chemistry,2017,Latvia,0,3,0
SPIE,2017,Latvia,0,1,0
Sage,2017,Latvia,0,13,0
Springer Nature,2017,Latvia,4,58,0.06896551724137931
Taylor and Francis,2017,Latvia,0,33,0
Trans Tech Publications,2017,Latvia,0,19,0
Walter de Gruyter,2017,Latvia,0,8,0
Wiley,2017,Latvia,1,32,0.03125
Wolters Kluwer Health,2017,Latvia,0,7,0
World Scientific,2017,Latvia,0,2,0
AIP Publishing,2017,Libya,0,1,0
American Chemical Society,2017,Libya,0,2,0
Brill,2017,Libya,0,1,0
CSIRO,2017,Libya,0,1,0
Cambridge University Press,2017,Libya,0,2,0
Elsevier,2017,Libya,1,21,0.047619047619047616
Emerald,2017,Libya,0,2,0
IEEE,2017,Libya,0,4,0
IOS Press,2017,Libya,0,1,0
Oxford University Press,2017,Libya,0,3,0
Royal Society of Chemistry,2017,Libya,0,2,0
Sage,2017,Libya,0,3,0
Springer Nature,2017,Libya,0,12,0
Taylor and Francis,2017,Libya,0,12,0
Wiley,2017,Libya,0,13,0
AIP Publishing,2017,Morocco,0,7,0
Akadémiai Kiadó,2017,Morocco,0,2,0
American Chemical Society,2017,Morocco,0,8,0
American Physical Society,2017,Morocco,1,2,0.5
American Physiological Society,2017,Morocco,0,1,0
Association for Computing Machinery,2017,Morocco,0,2,0
BMJ Publishing,2017,Morocco,0,1,0
Bentham Science Publishers,2017,Morocco,0,5,0
Brill,2017,Morocco,0,8,0
Cambridge University Press,2017,Morocco,0,13,0
Canadian Science Publishing,2017,Morocco,0,4,0
EDP Sciences,2017,Morocco,0,14,0
Elsevier,2017,Morocco,3,1015,0.002955665024630542
Emerald,2017,Morocco,0,11,0
IEEE,2017,Morocco,0,18,0
IOP Publishing,2017,Morocco,0,7,0
IOS Press,2017,Morocco,0,4,0
Karger,2017,Morocco,0,6,0
"Mary Ann Liebert, Inc.",2017,Morocco,0,6,0
Microbiology Society,2017,Morocco,0,1,0
Oxford University Press,2017,Morocco,0,15,0
Royal Society of Chemistry,2017,Morocco,2,23,0.08695652173913043
SPIE,2017,Morocco,0,4,0
Sage,2017,Morocco,1,19,0.05263157894736842
Springer Nature,2017,Morocco,2,351,0.005698005698005698
Taylor and Francis,2017,Morocco,1,115,0.008695652173913044
The Electrochemical Society,2017,Morocco,0,1,0
Thieme,2017,Morocco,0,4,0
Trans Tech Publications,2017,Morocco,0,10,0
Walter de Gruyter,2017,Morocco,0,12,0
Wiley,2017,Morocco,0,79,0
Wolters Kluwer Health,2017,Morocco,0,10,0
World Scientific,2017,Morocco,0,43,0
BMJ Publishing,2017,Monaco,0,1,0
Elsevier,2017,Monaco,0,26,0
Emerald,2017,Monaco,0,1,0
Oxford University Press,2017,Monaco,0,10,0
Sage,2017,Monaco,0,4,0
Springer Nature,2017,Monaco,1,6,0.16666666666666666
Taylor and Francis,2017,Monaco,0,2,0
Walter de Gruyter,2017,Monaco,0,1,0
Wiley,2017,Monaco,0,5,0
Wolters Kluwer Health,2017,Monaco,0,2,0
AIP Publishing,2017,Moldova,0,5,0
American Chemical Society,2017,Moldova,0,8,0
American Physical Society,2017,Moldova,0,2,0
Canadian Science Publishing,2017,Moldova,0,1,0
EDP Sciences,2017,Moldova,0,1,0
Elsevier,2017,Moldova,2,38,0.05263157894736842
European Respiratory Society,2017,Moldova,0,2,0
IEEE,2017,Moldova,0,3,0
IOP Publishing,2017,Moldova,0,2,0
Karger,2017,Moldova,0,2,0
"Mary Ann Liebert, Inc.",2017,Moldova,0,1,0
Royal Society of Chemistry,2017,Moldova,0,3,0
Springer Nature,2017,Moldova,1,29,0.034482758620689655
Taylor and Francis,2017,Moldova,1,8,0.125
The Electrochemical Society,2017,Moldova,0,1,0
Thieme,2017,Moldova,0,1,0
Trans Tech Publications,2017,Moldova,0,1,0
Walter de Gruyter,2017,Moldova,0,3,0
Wiley,2017,Moldova,0,7,0
World Scientific,2017,Moldova,0,2,0
Cambridge University Press,2017,Montenegro,0,2,0
Elsevier,2017,Montenegro,0,23,0
Emerald,2017,Montenegro,0,2,0
IEEE,2017,Montenegro,0,7,0
IOP Publishing,2017,Montenegro,0,1,0
John Benjamins Publishing,2017,Montenegro,0,2,0
Oxford University Press,2017,Montenegro,0,2,0
Sage,2017,Montenegro,0,2,0
Springer Nature,2017,Montenegro,1,22,0.045454545454545456
Taylor and Francis,2017,Montenegro,0,11,0
Thieme,2017,Montenegro,0,1,0
Walter de Gruyter,2017,Montenegro,0,2,0
Wiley,2017,Montenegro,0,2,0
Wolters Kluwer Health,2017,Montenegro,0,5,0
Bentham Science Publishers,2017,Madagascar,0,1,0
Brill,2017,Madagascar,0,1,0
EDP Sciences,2017,Madagascar,0,1,0
Elsevier,2017,Madagascar,1,23,0.043478260869565216
IEEE,2017,Madagascar,0,1,0
Karger,2017,Madagascar,0,1,0
Oxford University Press,2017,Madagascar,0,5,0
Royal Society of Chemistry,2017,Madagascar,0,1,0
Springer Nature,2017,Madagascar,1,4,0.25
Taylor and Francis,2017,Madagascar,0,2,0
The Royal Society,2017,Madagascar,0,1,0
Wiley,2017,Madagascar,1,6,0.16666666666666666
Wolters Kluwer Health,2017,Madagascar,0,2,0
AIP Publishing,2017,North Macedonia,0,1,0
American Chemical Society,2017,North Macedonia,0,2,0
American Physical Society,2017,North Macedonia,0,6,0
Bentham Science Publishers,2017,North Macedonia,0,1,0
Cambridge University Press,2017,North Macedonia,0,6,0
Company of Biologists,2017,North Macedonia,0,1,0
EDP Sciences,2017,North Macedonia,0,1,0
Elsevier,2017,North Macedonia,0,38,0
Emerald,2017,North Macedonia,0,4,0
IEEE,2017,North Macedonia,0,10,0
John Benjamins Publishing,2017,North Macedonia,0,1,0
Oxford University Press,2017,North Macedonia,0,5,0
Royal Society of Chemistry,2017,North Macedonia,0,18,0
Sage,2017,North Macedonia,0,10,0
Springer Nature,2017,North Macedonia,2,24,0.08333333333333333
Taylor and Francis,2017,North Macedonia,0,23,0
Thieme,2017,North Macedonia,0,1,0
Trans Tech Publications,2017,North Macedonia,0,4,0
Walter de Gruyter,2017,North Macedonia,0,4,0
Wiley,2017,North Macedonia,0,21,0
Wolters Kluwer Health,2017,North Macedonia,0,1,0
World Scientific,2017,North Macedonia,0,6,0
American Chemical Society,2017,Mali,0,1,0
American Physical Society,2017,Mali,0,1,0
BMJ Publishing,2017,Mali,0,1,0
EDP Sciences,2017,Mali,0,1,0
Elsevier,2017,Mali,2,18,0.1111111111111111
IEEE,2017,Mali,0,2,0
IOP Publishing,2017,Mali,0,1,0
Oxford University Press,2017,Mali,0,6,0
Rockefeller University Press,2017,Mali,0,1,0
Royal Society of Chemistry,2017,Mali,0,1,0
Sage,2017,Mali,0,1,0
Society for Neuroscience,2017,Mali,0,1,0
Springer Nature,2017,Mali,0,1,0
Taylor and Francis,2017,Mali,0,1,0
The Royal Society,2017,Mali,0,1,0
Wolters Kluwer Health,2017,Mali,0,2,0
American Physical Society,2017,Myanmar (Burma),0,2,0
BMJ Publishing,2017,Myanmar (Burma),0,1,0
Elsevier,2017,Myanmar (Burma),1,20,0.05
Future Science Group,2017,Myanmar (Burma),0,1,0
Karger,2017,Myanmar (Burma),1,1,1
Oxford University Press,2017,Myanmar (Burma),0,5,0
Royal Society of Chemistry,2017,Myanmar (Burma),0,4,0
Sage,2017,Myanmar (Burma),0,4,0
Springer Nature,2017,Myanmar (Burma),2,5,0.4
Taylor and Francis,2017,Myanmar (Burma),0,11,0
The Geological Society of London,2017,Myanmar (Burma),0,11,0
Wiley,2017,Myanmar (Burma),0,10,0
Wolters Kluwer Health,2017,Myanmar (Burma),0,4,0
Akadémiai Kiadó,2017,Mongolia,1,1,1
American Chemical Society,2017,Mongolia,0,1,0
American Physical Society,2017,Mongolia,0,2,0
Bentham Science Publishers,2017,Mongolia,0,1,0
Brill,2017,Mongolia,0,2,0
Cambridge University Press,2017,Mongolia,0,2,0
Elsevier,2017,Mongolia,0,14,0
IEEE,2017,Mongolia,0,1,0
IOP Publishing,2017,Mongolia,0,1,0
Oxford University Press,2017,Mongolia,0,2,0
Royal Society of Chemistry,2017,Mongolia,0,13,0
SPIE,2017,Mongolia,0,1,0
Sage,2017,Mongolia,0,2,0
Springer Nature,2017,Mongolia,0,13,0
Taylor and Francis,2017,Mongolia,0,9,0
Trans Tech Publications,2017,Mongolia,0,2,0
Walter de Gruyter,2017,Mongolia,0,1,0
Wiley,2017,Mongolia,0,5,0
Wolters Kluwer Health,2017,Mongolia,0,1,0
World Scientific,2017,Mongolia,0,2,0
AIP Publishing,2017,Macao SAR China,0,3,0
American Chemical Society,2017,Macao SAR China,0,20,0
American Physical Society,2017,Macao SAR China,0,1,0
Association for Computing Machinery,2017,Macao SAR China,0,3,0
Bentham Science Publishers,2017,Macao SAR China,0,4,0
Brill,2017,Macao SAR China,0,3,0
Cambridge University Press,2017,Macao SAR China,0,4,0
Elsevier,2017,Macao SAR China,1,179,0.00558659217877095
Emerald,2017,Macao SAR China,0,13,0
IEEE,2017,Macao SAR China,0,82,0
IOP Publishing,2017,Macao SAR China,0,3,0
IOS Press,2017,Macao SAR China,0,4,0
John Benjamins Publishing,2017,Macao SAR China,0,3,0
"Mary Ann Liebert, Inc.",2017,Macao SAR China,0,2,0
Optica,2017,Macao SAR China,0,1,0
Oxford University Press,2017,Macao SAR China,0,8,0
Royal Society of Chemistry,2017,Macao SAR China,0,26,0
SPIE,2017,Macao SAR China,0,1,0
Sage,2017,Macao SAR China,0,17,0
Springer Nature,2017,Macao SAR China,0,59,0
Taylor and Francis,2017,Macao SAR China,0,77,0
Thieme,2017,Macao SAR China,0,1,0
Trans Tech Publications,2017,Macao SAR China,0,1,0
Walter de Gruyter,2017,Macao SAR China,0,3,0
Wiley,2017,Macao SAR China,1,67,0.014925373134328358
Wolters Kluwer Health,2017,Macao SAR China,0,4,0
World Scientific,2017,Macao SAR China,0,11,0
EDP Sciences,2017,Martinique,0,1,0
Elsevier,2017,Martinique,0,29,0
Oxford University Press,2017,Martinique,0,2,0
Springer Nature,2017,Martinique,0,2,0
Taylor and Francis,2017,Martinique,0,2,0
Wiley,2017,Martinique,0,2,0
Wolters Kluwer Health,2017,Martinique,0,1,0
Elsevier,2017,Mauritania,0,3,0
Wiley,2017,Mauritania,0,1,0
Wiley,2017,Montserrat,0,1,0
Wolters Kluwer Health,2017,Montserrat,0,1,0
Akadémiai Kiadó,2017,Malta,0,1,0
American Physical Society,2017,Malta,0,1,0
BMJ Publishing,2017,Malta,0,7,0
Bioscientifica,2017,Malta,1,1,1
Brill,2017,Malta,0,2,0
Cambridge University Press,2017,Malta,0,4,0
EDP Sciences,2017,Malta,0,1,0
Elsevier,2017,Malta,1,64,0.015625
Emerald,2017,Malta,0,10,0
IEEE,2017,Malta,0,5,0
IOP Publishing,2017,Malta,0,2,0
National Academy of Sciences,2017,Malta,0,1,0
Oxford University Press,2017,Malta,0,26,0
Royal Society of Chemistry,2017,Malta,0,5,0
Sage,2017,Malta,0,12,0
Springer Nature,2017,Malta,1,27,0.037037037037037035
Taylor and Francis,2017,Malta,1,60,0.016666666666666666
The Geological Society of London,2017,Malta,0,1,0
Walter de Gruyter,2017,Malta,0,4,0
Wiley,2017,Malta,1,29,0.034482758620689655
Wolters Kluwer Health,2017,Malta,0,6,0
World Scientific,2017,Malta,0,1,0
American Chemical Society,2017,Mauritius,0,2,0
Bentham Science Publishers,2017,Mauritius,0,3,0
Elsevier,2017,Mauritius,2,36,0.05555555555555555
Emerald,2017,Mauritius,0,7,0
IOS Press,2017,Mauritius,0,1,0
Royal Society of Chemistry,2017,Mauritius,0,2,0
Sage,2017,Mauritius,0,2,0
Springer Nature,2017,Mauritius,0,14,0
Taylor and Francis,2017,Mauritius,0,8,0
Walter de Gruyter,2017,Mauritius,0,4,0
Wiley,2017,Mauritius,0,3,0
CSIRO,2017,Maldives,0,1,0
Elsevier,2017,Maldives,0,1,0
Springer Nature,2017,Maldives,0,3,0
Taylor and Francis,2017,Maldives,0,1,0
The Royal Society,2017,Maldives,0,1,0
Wiley,2017,Maldives,0,1,0
Brill,2017,Malawi,0,2,0
Cambridge University Press,2017,Malawi,0,1,0
Elsevier,2017,Malawi,5,27,0.18518518518518517
Emerald,2017,Malawi,0,1,0
European Respiratory Society,2017,Malawi,0,1,0
IEEE,2017,Malawi,0,1,0
Oxford University Press,2017,Malawi,3,6,0.5
Royal Society of Chemistry,2017,Malawi,0,7,0
Sage,2017,Malawi,0,6,0
Springer Nature,2017,Malawi,0,7,0
Taylor and Francis,2017,Malawi,0,10,0
Wiley,2017,Malawi,1,10,0.1
Wolters Kluwer Health,2017,Malawi,3,8,0.375
AIP Publishing,2017,Mexico,0,83,0
Akadémiai Kiadó,2017,Mexico,0,1,0
American Chemical Society,2017,Mexico,0,125,0
American Meteorological Society,2017,Mexico,0,9,0
American Physical Society,2017,Mexico,0,112,0
American Physiological Society,2017,Mexico,0,3,0
American Psychological Association,2017,Mexico,1,3,0.3333333333333333
Association for Computing Machinery,2017,Mexico,0,8,0
BMJ Publishing,2017,Mexico,0,16,0
Bentham Science Publishers,2017,Mexico,0,61,0
Bioscientifica,2017,Mexico,0,4,0
Brill,2017,Mexico,1,34,0.029411764705882353
CSIRO,2017,Mexico,0,18,0
Cambridge University Press,2017,Mexico,2,136,0.014705882352941176
Canadian Science Publishing,2017,Mexico,0,21,0
Company of Biologists,2017,Mexico,0,1,0
EDP Sciences,2017,Mexico,0,32,0
Edward Elgar Publishing,2017,Mexico,0,1,0
Elsevier,2017,Mexico,45,2804,0.016048502139800285
Emerald,2017,Mexico,0,38,0
Future Science Group,2017,Mexico,2,7,0.2857142857142857
IEEE,2017,Mexico,0,136,0
IOP Publishing,2017,Mexico,4,176,0.022727272727272728
IOS Press,2017,Mexico,0,23,0
IWA Publishing,2017,Mexico,0,1,0
Inter-Research Science Publisher,2017,Mexico,0,3,0
John Benjamins Publishing,2017,Mexico,0,9,0
Karger,2017,Mexico,0,22,0
"Mary Ann Liebert, Inc.",2017,Mexico,0,30,0
Microbiology Society,2017,Mexico,1,17,0.058823529411764705
National Academy of Sciences,2017,Mexico,0,4,0
Optica,2017,Mexico,0,34,0
Oxford University Press,2017,Mexico,7,257,0.027237354085603113
Portland Press,2017,Mexico,0,2,0
Royal Society of Chemistry,2017,Mexico,0,129,0
SPIE,2017,Mexico,0,12,0
Sage,2017,Mexico,0,140,0
Society for Neuroscience,2017,Mexico,0,1,0
Springer Nature,2017,Mexico,23,1481,0.015530047265361242
Taylor and Francis,2017,Mexico,4,566,0.007067137809187279
The Electrochemical Society,2017,Mexico,0,61,0
The Geological Society of London,2017,Mexico,0,3,0
The Royal Society,2017,Mexico,0,7,0
Thieme,2017,Mexico,0,16,0
Trans Tech Publications,2017,Mexico,0,41,0
Walter de Gruyter,2017,Mexico,0,66,0
Wiley,2017,Mexico,14,806,0.017369727047146403
Wolters Kluwer Health,2017,Mexico,0,140,0
World Scientific,2017,Mexico,0,72,0
AIP Publishing,2017,Malaysia,0,16,0
Akadémiai Kiadó,2017,Malaysia,0,1,0
American Chemical Society,2017,Malaysia,0,47,0
American Meteorological Society,2017,Malaysia,0,1,0
