esac_publisher,cr_year,country_name,cc_total,articles,prop
American Physical Society,2017,United Arab Emirates,0,2,0
American Physiological Society,2017,United Arab Emirates,0,1,0
American Psychological Association,2017,United Arab Emirates,0,1,0
Association for Computing Machinery,2017,United Arab Emirates,0,9,0
BMJ Publishing,2017,United Arab Emirates,0,6,0
Bentham Science Publishers,2017,United Arab Emirates,0,7,0
Brill,2017,United Arab Emirates,0,8,0
CSIRO,2017,United Arab Emirates,0,1,0
Cambridge University Press,2017,United Arab Emirates,0,8,0
Canadian Science Publishing,2017,United Arab Emirates,0,4,0
Company of Biologists,2017,United Arab Emirates,0,1,0
EDP Sciences,2017,United Arab Emirates,0,2,0
Elsevier,2017,United Arab Emirates,7,366,0.01912568306010929
Emerald,2017,United Arab Emirates,0,101,0
Future Science Group,2017,United Arab Emirates,0,3,0
Hogrefe,2017,United Arab Emirates,0,1,0
IEEE,2017,United Arab Emirates,2,49,0.04081632653061224
IOP Publishing,2017,United Arab Emirates,0,9,0
IOS Press,2017,United Arab Emirates,0,4,0
Karger,2017,United Arab Emirates,0,1,0
"Mary Ann Liebert, Inc.",2017,United Arab Emirates,0,5,0
Oxford University Press,2017,United Arab Emirates,0,30,0
Royal Society of Chemistry,2017,United Arab Emirates,0,18,0
SPIE,2017,United Arab Emirates,0,2,0
Sage,2017,United Arab Emirates,0,48,0
Springer Nature,2017,United Arab Emirates,4,167,0.023952095808383235
Taylor and Francis,2017,United Arab Emirates,1,144,0.006944444444444444
The Electrochemical Society,2017,United Arab Emirates,0,2,0
The Geological Society of London,2017,United Arab Emirates,0,1,0
The Royal Society,2017,United Arab Emirates,0,1,0
Trans Tech Publications,2017,United Arab Emirates,0,7,0
Walter de Gruyter,2017,United Arab Emirates,0,8,0
Wiley,2017,United Arab Emirates,2,106,0.018867924528301886
Wolters Kluwer Health,2017,United Arab Emirates,0,12,0
World Scientific,2017,United Arab Emirates,0,14,0
BMJ Publishing,2017,Afghanistan,0,1,0
Cambridge University Press,2017,Afghanistan,0,1,0
Elsevier,2017,Afghanistan,0,5,0
IOP Publishing,2017,Afghanistan,0,1,0
Oxford University Press,2017,Afghanistan,0,1,0
Sage,2017,Afghanistan,0,2,0
Springer Nature,2017,Afghanistan,0,1,0
Taylor and Francis,2017,Afghanistan,0,1,0
The Electrochemical Society,2017,Afghanistan,0,1,0
Wiley,2017,Afghanistan,0,1,0
Elsevier,2017,Antigua and Barbuda,0,1,0
Wolters Kluwer Health,2017,Antigua and Barbuda,0,2,0
Akadémiai Kiadó,2017,Albania,0,2,0
American Meteorological Society,2017,Albania,0,1,0
American Physiological Society,2017,Albania,0,1,0
American Psychological Association,2017,Albania,0,1,0
Brill,2017,Albania,0,2,0
Cambridge University Press,2017,Albania,0,1,0
Elsevier,2017,Albania,1,15,0.06666666666666667
Emerald,2017,Albania,0,2,0
Hogrefe,2017,Albania,0,1,0
IOS Press,2017,Albania,0,2,0
Oxford University Press,2017,Albania,0,5,0
Royal Society of Chemistry,2017,Albania,0,5,0
Sage,2017,Albania,0,4,0
Springer Nature,2017,Albania,0,12,0
Taylor and Francis,2017,Albania,0,9,0
Thieme,2017,Albania,0,1,0
Walter de Gruyter,2017,Albania,0,1,0
Wiley,2017,Albania,0,6,0
Wolters Kluwer Health,2017,Albania,0,2,0
AIP Publishing,2017,Armenia,0,4,0
American Chemical Society,2017,Armenia,0,1,0
American Physical Society,2017,Armenia,0,16,0
American Psychological Association,2017,Armenia,0,1,0
BMJ Publishing,2017,Armenia,0,1,0
Bentham Science Publishers,2017,Armenia,0,1,0
Brill,2017,Armenia,0,5,0
Cambridge University Press,2017,Armenia,0,2,0
EDP Sciences,2017,Armenia,0,5,0
Elsevier,2017,Armenia,1,70,0.014285714285714285
Emerald,2017,Armenia,0,1,0
IEEE,2017,Armenia,0,1,0
IOP Publishing,2017,Armenia,3,10,0.3
Optica,2017,Armenia,0,3,0
Oxford University Press,2017,Armenia,0,22,0
SPIE,2017,Armenia,0,5,0
Sage,2017,Armenia,0,2,0
Springer Nature,2017,Armenia,0,195,0
Taylor and Francis,2017,Armenia,0,9,0
Walter de Gruyter,2017,Armenia,0,1,0
Wiley,2017,Armenia,0,12,0
World Scientific,2017,Armenia,0,13,0
Elsevier,2017,Angola,0,1,0
Oxford University Press,2017,Angola,0,2,0
Royal Society of Chemistry,2017,Angola,0,3,0
Taylor and Francis,2017,Angola,0,3,0
Wiley,2017,Angola,0,2,0
Wolters Kluwer Health,2017,Angola,0,1,0
AIP Publishing,2017,Argentina,0,42,0
American Chemical Society,2017,Argentina,0,106,0
American Meteorological Society,2017,Argentina,0,2,0
American Physical Society,2017,Argentina,0,122,0
American Physiological Society,2017,Argentina,0,2,0
American Psychological Association,2017,Argentina,0,2,0
Association for Computing Machinery,2017,Argentina,0,2,0
BMJ Publishing,2017,Argentina,0,6,0
Bentham Science Publishers,2017,Argentina,0,29,0
Bioscientifica,2017,Argentina,0,14,0
Brill,2017,Argentina,1,18,0.05555555555555555
CSIRO,2017,Argentina,0,46,0
Cambridge University Press,2017,Argentina,0,88,0
Canadian Science Publishing,2017,Argentina,0,22,0
Company of Biologists,2017,Argentina,0,5,0
EDP Sciences,2017,Argentina,1,61,0.01639344262295082
Elsevier,2017,Argentina,8,2057,0.003889158969372873
Emerald,2017,Argentina,0,10,0
Future Science Group,2017,Argentina,0,3,0
IEEE,2017,Argentina,0,47,0
IOP Publishing,2017,Argentina,1,78,0.01282051282051282
IOS Press,2017,Argentina,0,6,0
John Benjamins Publishing,2017,Argentina,0,2,0
Karger,2017,Argentina,0,12,0
"Mary Ann Liebert, Inc.",2017,Argentina,0,14,0
Microbiology Society,2017,Argentina,1,8,0.125
National Academy of Sciences,2017,Argentina,0,7,0
Optica,2017,Argentina,0,8,0
Oxford University Press,2017,Argentina,3,203,0.014778325123152709
Portland Press,2017,Argentina,0,7,0
Rockefeller University Press,2017,Argentina,0,1,0
Royal Society of Chemistry,2017,Argentina,2,121,0.01652892561983471
SPIE,2017,Argentina,0,1,0
Sage,2017,Argentina,0,79,0
Society for Neuroscience,2017,Argentina,0,4,0
Springer Nature,2017,Argentina,8,868,0.009216589861751152
Taylor and Francis,2017,Argentina,4,342,0.011695906432748537
The Electrochemical Society,2017,Argentina,0,28,0
The Geological Society of London,2017,Argentina,0,3,0
The Royal Society,2017,Argentina,0,4,0
Thieme,2017,Argentina,0,7,0
Trans Tech Publications,2017,Argentina,0,11,0
Walter de Gruyter,2017,Argentina,0,37,0
Wiley,2017,Argentina,10,677,0.014771048744460856
Wolters Kluwer Health,2017,Argentina,0,119,0
World Scientific,2017,Argentina,0,17,0
AIP Publishing,2017,Austria,0,104,0
Akadémiai Kiadó,2017,Austria,1,5,0.2
American Chemical Society,2017,Austria,1,234,0.004273504273504274
American Meteorological Society,2017,Austria,5,14,0.35714285714285715
American Physical Society,2017,Austria,9,163,0.05521472392638037
American Physiological Society,2017,Austria,0,7,0
American Psychological Association,2017,Austria,0,19,0
Association for Computing Machinery,2017,Austria,1,37,0.02702702702702703
BMJ Publishing,2017,Austria,0,39,0
Bentham Science Publishers,2017,Austria,0,16,0
Bioscientifica,2017,Austria,0,2,0
Brill,2017,Austria,1,49,0.02040816326530612
Bristol University Press,2017,Austria,1,4,0.25
CSIRO,2017,Austria,0,4,0
Cambridge University Press,2017,Austria,4,99,0.04040404040404041
Canadian Science Publishing,2017,Austria,0,5,0
Company of Biologists,2017,Austria,1,19,0.05263157894736842
EDP Sciences,2017,Austria,6,50,0.12
Elsevier,2017,Austria,261,2427,0.10754017305315204
Emerald,2017,Austria,0,48,0
European Respiratory Society,2017,Austria,0,8,0
Future Science Group,2017,Austria,0,9,0
Hogrefe,2017,Austria,1,21,0.047619047619047616
IEEE,2017,Austria,8,164,0.04878048780487805
IOP Publishing,2017,Austria,47,166,0.28313253012048195
IOS Press,2017,Austria,0,12,0
John Benjamins Publishing,2017,Austria,0,18,0
Karger,2017,Austria,4,35,0.11428571428571428
"Mary Ann Liebert, Inc.",2017,Austria,0,25,0
Microbiology Society,2017,Austria,0,10,0
National Academy of Sciences,2017,Austria,4,28,0.14285714285714285
Optica,2017,Austria,0,6,0
Oxford University Press,2017,Austria,24,377,0.0636604774535809
Portland Press,2017,Austria,0,3,0
Radiological Society of North America,2017,Austria,0,5,0
Rockefeller University Press,2017,Austria,1,5,0.2
Royal Society of Chemistry,2017,Austria,8,117,0.06837606837606838
SPIE,2017,Austria,0,8,0
Sage,2017,Austria,2,209,0.009569377990430622
Society for Neuroscience,2017,Austria,0,3,0
Springer Nature,2017,Austria,950,1855,0.5121293800539084
Taylor and Francis,2017,Austria,168,470,0.3574468085106383
The Electrochemical Society,2017,Austria,0,61,0
The Geological Society of London,2017,Austria,0,4,0
The Royal Society,2017,Austria,0,16,0
Thieme,2017,Austria,4,206,0.019417475728155338
Trans Tech Publications,2017,Austria,2,25,0.08
Walter de Gruyter,2017,Austria,10,215,0.046511627906976744
Wiley,2017,Austria,168,1126,0.1492007104795737
Wolters Kluwer Health,2017,Austria,9,246,0.036585365853658534
World Scientific,2017,Austria,0,25,0
AIP Publishing,2017,Australia,0,211,0
Akadémiai Kiadó,2017,Australia,0,1,0
American Chemical Society,2017,Australia,1,823,0.001215066828675577
American Meteorological Society,2017,Australia,0,59,0
American Physical Society,2017,Australia,2,260,0.007692307692307693
American Physiological Society,2017,Australia,0,91,0
American Psychological Association,2017,Australia,1,140,0.007142857142857143
Association for Computing Machinery,2017,Australia,0,106,0
BMJ Publishing,2017,Australia,0,524,0
Bentham Science Publishers,2017,Australia,0,82,0
Bioscientifica,2017,Australia,1,40,0.025
Brill,2017,Australia,2,194,0.010309278350515464
Bristol University Press,2017,Australia,1,33,0.030303030303030304
CSIRO,2017,Australia,0,602,0
Cambridge University Press,2017,Australia,19,871,0.021814006888633754
Canadian Science Publishing,2017,Australia,0,40,0
Cold Spring Harbor Laboratory Press,2017,Australia,0,7,0
Company of Biologists,2017,Australia,0,56,0
EDP Sciences,2017,Australia,1,28,0.03571428571428571
Edward Elgar Publishing,2017,Australia,0,1,0
Elsevier,2017,Australia,294,12640,0.023259493670886075
Emerald,2017,Australia,1,689,0.001451378809869376
European Respiratory Society,2017,Australia,0,40,0
Future Science Group,2017,Australia,0,62,0
Hogrefe,2017,Australia,0,24,0
IEEE,2017,Australia,4,821,0.0048721071863581
IOP Publishing,2017,Australia,15,280,0.05357142857142857
IOS Press,2017,Australia,13,92,0.14130434782608695
Inter-Research Science Publisher,2017,Australia,0,11,0
John Benjamins Publishing,2017,Australia,0,41,0
Karger,2017,Australia,1,64,0.015625
"Mary Ann Liebert, Inc.",2017,Australia,0,132,0
Microbiology Society,2017,Australia,6,34,0.17647058823529413
National Academy of Sciences,2017,Australia,3,64,0.046875
Optica,2017,Australia,0,53,0
Oxford University Press,2017,Australia,59,1856,0.031788793103448273
Portland Press,2017,Australia,5,41,0.12195121951219512
Radiological Society of North America,2017,Australia,0,3,0
Rockefeller University Press,2017,Australia,0,10,0
Royal College of General Practitioners,2017,Australia,0,10,0
Royal Society of Chemistry,2017,Australia,32,759,0.04216073781291173
SPIE,2017,Australia,0,9,0
Sage,2017,Australia,2,2516,7.94912559618442e-4
Society for Neuroscience,2017,Australia,0,21,0
Springer Nature,2017,Australia,223,4304,0.051812267657992565
Taylor and Francis,2017,Australia,98,6139,0.01596351197263398
The Electrochemical Society,2017,Australia,0,35,0
The Geological Society of London,2017,Australia,4,32,0.125
The Royal Society,2017,Australia,0,132,0
Thieme,2017,Australia,0,62,0
Trans Tech Publications,2017,Australia,0,46,0
Walter de Gruyter,2017,Australia,4,168,0.023809523809523808
White Horse Press,2017,Australia,0,3,0
Wiley,2017,Australia,171,8312,0.020572666025024063
Wolters Kluwer Health,2017,Australia,12,1479,0.008113590263691683
World Scientific,2017,Australia,0,96,0
Brill,2017,Åland Islands,0,1,0
AIP Publishing,2017,Azerbaijan,0,3,0
Akadémiai Kiadó,2017,Azerbaijan,0,1,0
American Chemical Society,2017,Azerbaijan,0,3,0
American Physical Society,2017,Azerbaijan,0,7,0
American Psychological Association,2017,Azerbaijan,0,1,0
Brill,2017,Azerbaijan,0,2,0
Cambridge University Press,2017,Azerbaijan,0,5,0
EDP Sciences,2017,Azerbaijan,0,1,0
Elsevier,2017,Azerbaijan,0,61,0
IEEE,2017,Azerbaijan,0,3,0
IOP Publishing,2017,Azerbaijan,0,4,0
Karger,2017,Azerbaijan,0,1,0
Oxford University Press,2017,Azerbaijan,0,7,0
Royal Society of Chemistry,2017,Azerbaijan,1,1,1
Sage,2017,Azerbaijan,0,6,0
Springer Nature,2017,Azerbaijan,0,196,0
Taylor and Francis,2017,Azerbaijan,0,33,0
Trans Tech Publications,2017,Azerbaijan,0,9,0
Walter de Gruyter,2017,Azerbaijan,0,5,0
Wiley,2017,Azerbaijan,0,18,0
Wolters Kluwer Health,2017,Azerbaijan,0,4,0
World Scientific,2017,Azerbaijan,0,7,0
AIP Publishing,2017,Bosnia and Herzegovina,0,1,0
American Physical Society,2017,Bosnia and Herzegovina,0,6,0
American Psychological Association,2017,Bosnia and Herzegovina,0,1,0
BMJ Publishing,2017,Bosnia and Herzegovina,0,2,0
Bentham Science Publishers,2017,Bosnia and Herzegovina,0,2,0
Brill,2017,Bosnia and Herzegovina,0,4,0
Cambridge University Press,2017,Bosnia and Herzegovina,0,1,0
EDP Sciences,2017,Bosnia and Herzegovina,0,2,0
Elsevier,2017,Bosnia and Herzegovina,0,51,0
Emerald,2017,Bosnia and Herzegovina,0,6,0
IEEE,2017,Bosnia and Herzegovina,0,3,0
IOS Press,2017,Bosnia and Herzegovina,0,1,0
"Mary Ann Liebert, Inc.",2017,Bosnia and Herzegovina,0,1,0
Oxford University Press,2017,Bosnia and Herzegovina,0,2,0
Royal Society of Chemistry,2017,Bosnia and Herzegovina,0,1,0
Sage,2017,Bosnia and Herzegovina,0,2,0
Springer Nature,2017,Bosnia and Herzegovina,0,25,0
Taylor and Francis,2017,Bosnia and Herzegovina,0,25,0
Thieme,2017,Bosnia and Herzegovina,1,2,0.5
Trans Tech Publications,2017,Bosnia and Herzegovina,0,1,0
Walter de Gruyter,2017,Bosnia and Herzegovina,0,4,0
Wiley,2017,Bosnia and Herzegovina,2,21,0.09523809523809523
Wolters Kluwer Health,2017,Bosnia and Herzegovina,0,8,0
World Scientific,2017,Bosnia and Herzegovina,0,3,0
Elsevier,2017,Barbados,0,7,0
Emerald,2017,Barbados,0,6,0
Sage,2017,Barbados,0,7,0
Springer Nature,2017,Barbados,1,9,0.1111111111111111
Taylor and Francis,2017,Barbados,0,9,0
Wiley,2017,Barbados,0,2,0
AIP Publishing,2017,Bangladesh,0,18,0
Akadémiai Kiadó,2017,Bangladesh,0,1,0
American Chemical Society,2017,Bangladesh,0,7,0
American Physical Society,2017,Bangladesh,3,6,0.5
Association for Computing Machinery,2017,Bangladesh,0,2,0
BMJ Publishing,2017,Bangladesh,0,1,0
Bentham Science Publishers,2017,Bangladesh,0,4,0
Brill,2017,Bangladesh,0,4,0
CSIRO,2017,Bangladesh,0,4,0
Cambridge University Press,2017,Bangladesh,1,8,0.125
Canadian Science Publishing,2017,Bangladesh,0,4,0
Company of Biologists,2017,Bangladesh,0,1,0
EDP Sciences,2017,Bangladesh,0,3,0
Elsevier,2017,Bangladesh,3,349,0.008595988538681949
Emerald,2017,Bangladesh,0,32,0
European Respiratory Society,2017,Bangladesh,0,1,0
Future Science Group,2017,Bangladesh,0,1,0
IEEE,2017,Bangladesh,0,27,0
IOP Publishing,2017,Bangladesh,0,24,0
IOS Press,2017,Bangladesh,0,7,0
Karger,2017,Bangladesh,0,1,0
"Mary Ann Liebert, Inc.",2017,Bangladesh,0,1,0
Microbiology Society,2017,Bangladesh,1,1,1
Optica,2017,Bangladesh,0,2,0
Oxford University Press,2017,Bangladesh,2,34,0.058823529411764705
Royal Society of Chemistry,2017,Bangladesh,0,21,0
SPIE,2017,Bangladesh,0,5,0
Sage,2017,Bangladesh,0,42,0
Springer Nature,2017,Bangladesh,11,219,0.0502283105022831
Taylor and Francis,2017,Bangladesh,0,108,0
The Electrochemical Society,2017,Bangladesh,0,6,0
Thieme,2017,Bangladesh,0,2,0
Trans Tech Publications,2017,Bangladesh,0,4,0
Walter de Gruyter,2017,Bangladesh,0,18,0
Wiley,2017,Bangladesh,3,94,0.031914893617021274
Wolters Kluwer Health,2017,Bangladesh,0,14,0
World Scientific,2017,Bangladesh,0,9,0
AIP Publishing,2017,Belgium,0,110,0
Akadémiai Kiadó,2017,Belgium,0,2,0
American Chemical Society,2017,Belgium,0,341,0
American Meteorological Society,2017,Belgium,0,3,0
American Physical Society,2017,Belgium,7,165,0.04242424242424243
American Physiological Society,2017,Belgium,0,20,0
American Psychological Association,2017,Belgium,0,33,0
Association for Computing Machinery,2017,Belgium,0,32,0
BMJ Publishing,2017,Belgium,0,92,0
Bentham Science Publishers,2017,Belgium,0,12,0
Bioscientifica,2017,Belgium,1,8,0.125
Brill,2017,Belgium,3,87,0.034482758620689655
Bristol University Press,2017,Belgium,0,5,0
CSIRO,2017,Belgium,0,14,0
Cambridge University Press,2017,Belgium,7,172,0.040697674418604654
Canadian Science Publishing,2017,Belgium,0,8,0
Cold Spring Harbor Laboratory Press,2017,Belgium,0,1,0
Company of Biologists,2017,Belgium,0,13,0
EDP Sciences,2017,Belgium,0,96,0
Edward Elgar Publishing,2017,Belgium,0,2,0
Elsevier,2017,Belgium,176,4048,0.043478260869565216
Emerald,2017,Belgium,0,73,0
European Respiratory Society,2017,Belgium,0,20,0
Future Science Group,2017,Belgium,0,30,0
Hogrefe,2017,Belgium,0,8,0
IEEE,2017,Belgium,1,281,0.0035587188612099642
IOP Publishing,2017,Belgium,11,218,0.05045871559633028
IOS Press,2017,Belgium,5,20,0.25
Inter-Research Science Publisher,2017,Belgium,0,1,0
John Benjamins Publishing,2017,Belgium,2,57,0.03508771929824561
Karger,2017,Belgium,1,38,0.02631578947368421
"Mary Ann Liebert, Inc.",2017,Belgium,0,39,0
Microbiology Society,2017,Belgium,2,7,0.2857142857142857
National Academy of Sciences,2017,Belgium,2,24,0.08333333333333333
Optica,2017,Belgium,0,18,0
Oxford University Press,2017,Belgium,14,609,0.022988505747126436
Portland Press,2017,Belgium,1,9,0.1111111111111111
Radiological Society of North America,2017,Belgium,0,4,0
Rockefeller University Press,2017,Belgium,0,6,0
Royal College of General Practitioners,2017,Belgium,0,1,0
Royal Society of Chemistry,2017,Belgium,7,288,0.024305555555555556
SPIE,2017,Belgium,0,8,0
Sage,2017,Belgium,0,470,0
Society for Neuroscience,2017,Belgium,0,11,0
Springer Nature,2017,Belgium,109,1462,0.07455540355677155
Taylor and Francis,2017,Belgium,27,1109,0.024346257889990983
The Electrochemical Society,2017,Belgium,0,60,0
The Geological Society of London,2017,Belgium,1,2,0.5
The Royal Society,2017,Belgium,0,27,0
Thieme,2017,Belgium,0,33,0
Trans Tech Publications,2017,Belgium,0,5,0
Walter de Gruyter,2017,Belgium,2,128,0.015625
White Horse Press,2017,Belgium,0,1,0
Wiley,2017,Belgium,66,1558,0.04236200256739409
Wolters Kluwer Health,2017,Belgium,12,458,0.026200873362445413
World Scientific,2017,Belgium,0,21,0
American Chemical Society,2017,Burkina Faso,0,1,0
American Meteorological Society,2017,Burkina Faso,0,1,0
Elsevier,2017,Burkina Faso,1,43,0.023255813953488372
"Mary Ann Liebert, Inc.",2017,Burkina Faso,0,1,0
Microbiology Society,2017,Burkina Faso,0,1,0
Oxford University Press,2017,Burkina Faso,0,2,0
Sage,2017,Burkina Faso,0,2,0
Springer Nature,2017,Burkina Faso,2,20,0.1
Taylor and Francis,2017,Burkina Faso,0,8,0
Wiley,2017,Burkina Faso,0,8,0
Wolters Kluwer Health,2017,Burkina Faso,0,3,0
AIP Publishing,2017,Bulgaria,0,7,0
Akadémiai Kiadó,2017,Bulgaria,0,1,0
American Chemical Society,2017,Bulgaria,0,12,0
American Physical Society,2017,Bulgaria,0,18,0
American Psychological Association,2017,Bulgaria,0,1,0
BMJ Publishing,2017,Bulgaria,0,2,0
Bentham Science Publishers,2017,Bulgaria,0,4,0
Brill,2017,Bulgaria,0,7,0
Cambridge University Press,2017,Bulgaria,0,10,0
Canadian Science Publishing,2017,Bulgaria,0,1,0
EDP Sciences,2017,Bulgaria,0,5,0
Elsevier,2017,Bulgaria,2,311,0.006430868167202572
Emerald,2017,Bulgaria,0,8,0
IEEE,2017,Bulgaria,0,3,0
IOP Publishing,2017,Bulgaria,1,20,0.05
IOS Press,2017,Bulgaria,0,10,0
Karger,2017,Bulgaria,0,3,0
"Mary Ann Liebert, Inc.",2017,Bulgaria,0,5,0
Microbiology Society,2017,Bulgaria,0,1,0
Optica,2017,Bulgaria,0,1,0
Oxford University Press,2017,Bulgaria,0,57,0
Royal Society of Chemistry,2017,Bulgaria,2,55,0.03636363636363636
Sage,2017,Bulgaria,0,14,0
Society for Neuroscience,2017,Bulgaria,0,11,0
Springer Nature,2017,Bulgaria,5,164,0.03048780487804878
Taylor and Francis,2017,Bulgaria,0,76,0
The Electrochemical Society,2017,Bulgaria,0,9,0
Thieme,2017,Bulgaria,0,4,0
Trans Tech Publications,2017,Bulgaria,0,3,0
Walter de Gruyter,2017,Bulgaria,0,14,0
Wiley,2017,Bulgaria,4,79,0.05063291139240506
Wolters Kluwer Health,2017,Bulgaria,0,17,0
World Scientific,2017,Bulgaria,0,16,0
Brill,2017,Bahrain,0,1,0
Cambridge University Press,2017,Bahrain,0,1,0
Elsevier,2017,Bahrain,1,20,0.05
Emerald,2017,Bahrain,0,15,0
IOP Publishing,2017,Bahrain,0,4,0
IOS Press,2017,Bahrain,0,2,0
John Benjamins Publishing,2017,Bahrain,0,1,0
Oxford University Press,2017,Bahrain,0,1,0
Sage,2017,Bahrain,0,2,0
Springer Nature,2017,Bahrain,0,18,0
Taylor and Francis,2017,Bahrain,0,6,0
Trans Tech Publications,2017,Bahrain,0,2,0
Walter de Gruyter,2017,Bahrain,0,1,0
Wiley,2017,Bahrain,0,6,0
Wolters Kluwer Health,2017,Bahrain,0,3,0
American Physical Society,2017,Burundi,0,2,0
Association for Computing Machinery,2017,Burundi,0,1,0
Cambridge University Press,2017,Burundi,0,3,0
Elsevier,2017,Burundi,0,8,0
Future Science Group,2017,Burundi,0,1,0
IOP Publishing,2017,Burundi,0,9,0
Oxford University Press,2017,Burundi,0,1,0
Royal Society of Chemistry,2017,Burundi,0,11,0
Sage,2017,Burundi,0,1,0
Springer Nature,2017,Burundi,0,2,0
Taylor and Francis,2017,Burundi,0,7,0
The Electrochemical Society,2017,Burundi,0,8,0
Wiley,2017,Burundi,0,4,0
American Meteorological Society,2017,Benin,0,1,0
Bentham Science Publishers,2017,Benin,0,2,0
Cambridge University Press,2017,Benin,0,1,0
Elsevier,2017,Benin,1,31,0.03225806451612903
IOP Publishing,2017,Benin,0,1,0
Microbiology Society,2017,Benin,0,1,0
Oxford University Press,2017,Benin,0,1,0
Sage,2017,Benin,0,2,0
Springer Nature,2017,Benin,5,30,0.16666666666666666
Taylor and Francis,2017,Benin,0,10,0
Trans Tech Publications,2017,Benin,0,2,0
Walter de Gruyter,2017,Benin,0,1,0
Wiley,2017,Benin,1,15,0.06666666666666667
World Scientific,2017,Benin,0,2,0
Company of Biologists,2017,Bermuda,0,1,0
Oxford University Press,2017,Bermuda,0,1,0
Springer Nature,2017,Bermuda,0,2,0
Wiley,2017,Bermuda,0,1,0
World Scientific,2017,Bermuda,0,1,0
BMJ Publishing,2017,Brunei,0,1,0
Brill,2017,Brunei,0,2,0
CSIRO,2017,Brunei,0,1,0
Cambridge University Press,2017,Brunei,0,4,0
Elsevier,2017,Brunei,0,22,0
Emerald,2017,Brunei,0,11,0
IEEE,2017,Brunei,0,1,0
IOP Publishing,2017,Brunei,0,1,0
Royal Society of Chemistry,2017,Brunei,0,3,0
Sage,2017,Brunei,0,5,0
Springer Nature,2017,Brunei,3,24,0.125
Taylor and Francis,2017,Brunei,0,19,0
Trans Tech Publications,2017,Brunei,0,5,0
Walter de Gruyter,2017,Brunei,0,3,0
Wiley,2017,Brunei,0,10,0
AIP Publishing,2017,Bolivia,0,1,0
American Chemical Society,2017,Bolivia,0,1,0
American Physical Society,2017,Bolivia,0,3,0
Brill,2017,Bolivia,0,1,0
Cambridge University Press,2017,Bolivia,0,3,0
Elsevier,2017,Bolivia,0,18,0
Royal Society of Chemistry,2017,Bolivia,0,4,0
Sage,2017,Bolivia,0,2,0
Springer Nature,2017,Bolivia,1,6,0.16666666666666666
Taylor and Francis,2017,Bolivia,0,8,0
Wiley,2017,Bolivia,0,10,0
Wolters Kluwer Health,2017,Bolivia,0,1,0
World Scientific,2017,Bolivia,0,1,0
AIP Publishing,2017,Brazil,0,176,0
Akadémiai Kiadó,2017,Brazil,0,2,0
American Chemical Society,2017,Brazil,0,372,0
American Meteorological Society,2017,Brazil,0,7,0
American Physical Society,2017,Brazil,2,428,0.004672897196261682
American Physiological Society,2017,Brazil,0,44,0
American Psychological Association,2017,Brazil,0,4,0
Association for Computing Machinery,2017,Brazil,0,36,0
BMJ Publishing,2017,Brazil,0,49,0
Bentham Science Publishers,2017,Brazil,0,187,0
Bioscientifica,2017,Brazil,0,18,0
Brill,2017,Brazil,2,46,0.043478260869565216
Bristol University Press,2017,Brazil,0,1,0
CSIRO,2017,Brazil,0,133,0
Cambridge University Press,2017,Brazil,3,294,0.01020408163265306
Canadian Science Publishing,2017,Brazil,0,56,0
Company of Biologists,2017,Brazil,0,9,0
EDP Sciences,2017,Brazil,0,80,0
Edward Elgar Publishing,2017,Brazil,0,1,0
Elsevier,2017,Brazil,80,10981,0.007285310991712959
Emerald,2017,Brazil,0,206,0
European Respiratory Society,2017,Brazil,0,6,0
Future Science Group,2017,Brazil,0,34,0
Hogrefe,2017,Brazil,0,1,0
IEEE,2017,Brazil,1,521,0.0019193857965451055
IOP Publishing,2017,Brazil,2,274,0.0072992700729927005
IOS Press,2017,Brazil,1,60,0.016666666666666666
Inter-Research Science Publisher,2017,Brazil,0,5,0
John Benjamins Publishing,2017,Brazil,2,9,0.2222222222222222
Karger,2017,Brazil,1,97,0.010309278350515464
"Mary Ann Liebert, Inc.",2017,Brazil,0,152,0
Microbiology Society,2017,Brazil,2,47,0.0425531914893617
National Academy of Sciences,2017,Brazil,1,16,0.0625
Optica,2017,Brazil,0,15,0
Oxford University Press,2017,Brazil,11,962,0.011434511434511435
Portland Press,2017,Brazil,1,14,0.07142857142857142
Radiological Society of North America,2017,Brazil,0,3,0
Rockefeller University Press,2017,Brazil,0,3,0
Royal Society of Chemistry,2017,Brazil,5,329,0.015197568389057751
SPIE,2017,Brazil,0,13,0
Sage,2017,Brazil,0,439,0
Society for Neuroscience,2017,Brazil,0,6,0
Springer Nature,2017,Brazil,159,4762,0.03338933221335573
Taylor and Francis,2017,Brazil,6,1808,0.00331858407079646
The Electrochemical Society,2017,Brazil,0,51,0
The Geological Society of London,2017,Brazil,0,8,0
The Royal Society,2017,Brazil,0,19,0
Thieme,2017,Brazil,0,106,0
Trans Tech Publications,2017,Brazil,0,146,0
Walter de Gruyter,2017,Brazil,0,104,0
Wiley,2017,Brazil,19,3183,0.0059692114357524344
Wolters Kluwer Health,2017,Brazil,7,788,0.008883248730964468
World Scientific,2017,Brazil,0,166,0
AIP Publishing,2017,Bahamas,0,3,0
American Psychological Association,2017,Bahamas,0,1,0
Cambridge University Press,2017,Bahamas,0,1,0
Elsevier,2017,Bahamas,1,9,0.1111111111111111
Emerald,2017,Bahamas,0,2,0
Springer Nature,2017,Bahamas,0,8,0
Wiley,2017,Bahamas,0,5,0
Wolters Kluwer Health,2017,Bahamas,0,3,0
