esac_publisher,cr_year,country_name,cc_total,articles,prop
The Royal Society,2017,Austria,0,14,0
Thieme,2017,Austria,5,212,0.02358490566037736
Trans Tech Publications,2017,Austria,2,25,0.08
Walter de Gruyter,2017,Austria,10,218,0.045871559633027525
White Horse Press,2017,Austria,0,1,0
Wiley,2017,Austria,164,1118,0.14669051878354203
Wolters Kluwer Health,2017,Austria,10,243,0.0411522633744856
World Scientific,2017,Austria,0,25,0
AIP Publishing,2017,Australia,0,217,0
Akadémiai Kiadó,2017,Australia,0,1,0
American Chemical Society,2017,Australia,1,834,0.001199040767386091
American Meteorological Society,2017,Australia,0,62,0
American Physical Society,2017,Australia,2,264,0.007575757575757576
American Physiological Society,2017,Australia,0,91,0
American Psychological Association,2017,Australia,0,175,0
Association for Computing Machinery,2017,Australia,0,113,0
BMJ Publishing,2017,Australia,1,572,0.0017482517482517483
Bentham Science Publishers,2017,Australia,0,85,0
Bioscientifica,2017,Australia,2,49,0.04081632653061224
Brill,2017,Australia,4,201,0.01990049751243781
Bristol University Press,2017,Australia,1,34,0.029411764705882353
CSIRO,2017,Australia,0,608,0
Cambridge University Press,2017,Australia,21,952,0.022058823529411766
Canadian Science Publishing,2017,Australia,0,39,0
Cold Spring Harbor Laboratory Press,2017,Australia,0,7,0
Company of Biologists,2017,Australia,0,56,0
EDP Sciences,2017,Australia,1,25,0.04
Edward Elgar Publishing,2017,Australia,0,2,0
Elsevier,2017,Australia,301,12672,0.023753156565656564
Emerald,2017,Australia,1,748,0.001336898395721925
European Respiratory Society,2017,Australia,0,41,0
Future Science Group,2017,Australia,6,62,0.0967741935483871
Hogrefe,2017,Australia,0,24,0
IEEE,2017,Australia,5,824,0.006067961165048544
IOP Publishing,2017,Australia,16,307,0.05211726384364821
IOS Press,2017,Australia,13,91,0.14285714285714285
Inter-Research Science Publisher,2017,Australia,0,27,0
John Benjamins Publishing,2017,Australia,0,43,0
Karger,2017,Australia,1,74,0.013513513513513514
"Mary Ann Liebert, Inc.",2017,Australia,0,134,0
Microbiology Society,2017,Australia,6,34,0.17647058823529413
National Academy of Sciences,2017,Australia,3,63,0.047619047619047616
Optica,2017,Australia,0,54,0
Oxford University Press,2017,Australia,58,1678,0.03456495828367104
Portland Press,2017,Australia,5,41,0.12195121951219512
Radiological Society of North America,2017,Australia,0,3,0
Rockefeller University Press,2017,Australia,0,10,0
Royal College of General Practitioners,2017,Australia,0,11,0
Royal Society of Chemistry,2017,Australia,32,763,0.04193971166448231
SPIE,2017,Australia,0,9,0
Sage,2017,Australia,2,2575,7.766990291262136e-4
Society for Neuroscience,2017,Australia,0,21,0
Springer Nature,2017,Australia,205,4163,0.049243334134037954
Taylor and Francis,2017,Australia,104,5873,0.017708155967989102
The Electrochemical Society,2017,Australia,14,290,0.04827586206896552
The Geological Society of London,2017,Australia,4,32,0.125
The Royal Society,2017,Australia,0,124,0
Thieme,2017,Australia,0,66,0
Trans Tech Publications,2017,Australia,0,46,0
Walter de Gruyter,2017,Australia,4,160,0.025
White Horse Press,2017,Australia,0,8,0
Wiley,2017,Australia,172,8343,0.020616085341004436
Wolters Kluwer Health,2017,Australia,12,1439,0.008339124391938846
World Scientific,2017,Australia,0,98,0
Brill,2017,Åland Islands,0,1,0
AIP Publishing,2017,Azerbaijan,0,3,0
Akadémiai Kiadó,2017,Azerbaijan,0,1,0
American Chemical Society,2017,Azerbaijan,0,3,0
American Physical Society,2017,Azerbaijan,0,7,0
American Psychological Association,2017,Azerbaijan,0,2,0
Brill,2017,Azerbaijan,0,2,0
Cambridge University Press,2017,Azerbaijan,0,7,0
EDP Sciences,2017,Azerbaijan,0,1,0
Elsevier,2017,Azerbaijan,1,62,0.016129032258064516
IEEE,2017,Azerbaijan,0,3,0
IOP Publishing,2017,Azerbaijan,0,4,0
Karger,2017,Azerbaijan,0,1,0
Oxford University Press,2017,Azerbaijan,0,5,0
Royal Society of Chemistry,2017,Azerbaijan,1,1,1
Sage,2017,Azerbaijan,0,6,0
Springer Nature,2017,Azerbaijan,0,194,0
Taylor and Francis,2017,Azerbaijan,0,33,0
The Electrochemical Society,2017,Azerbaijan,0,3,0
Trans Tech Publications,2017,Azerbaijan,0,9,0
Walter de Gruyter,2017,Azerbaijan,0,5,0
Wiley,2017,Azerbaijan,0,17,0
Wolters Kluwer Health,2017,Azerbaijan,0,4,0
World Scientific,2017,Azerbaijan,0,7,0
AIP Publishing,2017,Bosnia and Herzegovina,0,1,0
American Physical Society,2017,Bosnia and Herzegovina,0,6,0
American Psychological Association,2017,Bosnia and Herzegovina,0,1,0
BMJ Publishing,2017,Bosnia and Herzegovina,0,2,0
Bentham Science Publishers,2017,Bosnia and Herzegovina,0,2,0
Brill,2017,Bosnia and Herzegovina,0,4,0
Cambridge University Press,2017,Bosnia and Herzegovina,0,1,0
EDP Sciences,2017,Bosnia and Herzegovina,0,2,0
Elsevier,2017,Bosnia and Herzegovina,0,51,0
Emerald,2017,Bosnia and Herzegovina,0,7,0
IEEE,2017,Bosnia and Herzegovina,0,3,0
IOS Press,2017,Bosnia and Herzegovina,0,1,0
"Mary Ann Liebert, Inc.",2017,Bosnia and Herzegovina,0,1,0
Oxford University Press,2017,Bosnia and Herzegovina,0,2,0
Royal Society of Chemistry,2017,Bosnia and Herzegovina,0,1,0
Sage,2017,Bosnia and Herzegovina,0,2,0
Springer Nature,2017,Bosnia and Herzegovina,0,23,0
Taylor and Francis,2017,Bosnia and Herzegovina,0,25,0
Thieme,2017,Bosnia and Herzegovina,1,2,0.5
Trans Tech Publications,2017,Bosnia and Herzegovina,0,1,0
Walter de Gruyter,2017,Bosnia and Herzegovina,0,3,0
Wiley,2017,Bosnia and Herzegovina,2,21,0.09523809523809523
Wolters Kluwer Health,2017,Bosnia and Herzegovina,0,6,0
World Scientific,2017,Bosnia and Herzegovina,0,3,0
Elsevier,2017,Barbados,0,7,0
Emerald,2017,Barbados,0,6,0
Sage,2017,Barbados,0,7,0
Springer Nature,2017,Barbados,1,9,0.1111111111111111
Taylor and Francis,2017,Barbados,0,9,0
Wiley,2017,Barbados,0,2,0
AIP Publishing,2017,Bangladesh,0,18,0
Akadémiai Kiadó,2017,Bangladesh,0,1,0
American Chemical Society,2017,Bangladesh,0,7,0
American Physical Society,2017,Bangladesh,1,4,0.25
Association for Computing Machinery,2017,Bangladesh,0,2,0
BMJ Publishing,2017,Bangladesh,0,1,0
Bentham Science Publishers,2017,Bangladesh,0,5,0
Brill,2017,Bangladesh,0,5,0
CSIRO,2017,Bangladesh,0,4,0
Cambridge University Press,2017,Bangladesh,1,8,0.125
Canadian Science Publishing,2017,Bangladesh,0,4,0
Company of Biologists,2017,Bangladesh,0,1,0
EDP Sciences,2017,Bangladesh,0,3,0
Elsevier,2017,Bangladesh,5,351,0.014245014245014245
Emerald,2017,Bangladesh,0,33,0
European Respiratory Society,2017,Bangladesh,0,1,0
Future Science Group,2017,Bangladesh,0,1,0
IEEE,2017,Bangladesh,0,29,0
IOP Publishing,2017,Bangladesh,0,25,0
IOS Press,2017,Bangladesh,0,7,0
Karger,2017,Bangladesh,0,1,0
"Mary Ann Liebert, Inc.",2017,Bangladesh,0,1,0
Microbiology Society,2017,Bangladesh,1,1,1
Optica,2017,Bangladesh,0,2,0
Oxford University Press,2017,Bangladesh,2,34,0.058823529411764705
Royal Society of Chemistry,2017,Bangladesh,0,20,0
SPIE,2017,Bangladesh,0,5,0
Sage,2017,Bangladesh,0,42,0
Springer Nature,2017,Bangladesh,10,203,0.04926108374384237
Taylor and Francis,2017,Bangladesh,2,108,0.018518518518518517
The Electrochemical Society,2017,Bangladesh,0,17,0
Thieme,2017,Bangladesh,0,2,0
Trans Tech Publications,2017,Bangladesh,0,5,0
Walter de Gruyter,2017,Bangladesh,0,18,0
Wiley,2017,Bangladesh,3,105,0.02857142857142857
Wolters Kluwer Health,2017,Bangladesh,0,13,0
World Scientific,2017,Bangladesh,0,9,0
AIP Publishing,2017,Belgium,0,115,0
Akadémiai Kiadó,2017,Belgium,0,2,0
American Chemical Society,2017,Belgium,0,338,0
American Meteorological Society,2017,Belgium,0,4,0
American Physical Society,2017,Belgium,7,163,0.04294478527607362
American Physiological Society,2017,Belgium,0,20,0
American Psychological Association,2017,Belgium,0,50,0
Association for Computing Machinery,2017,Belgium,0,32,0
BMJ Publishing,2017,Belgium,0,92,0
Bentham Science Publishers,2017,Belgium,0,12,0
Bioscientifica,2017,Belgium,2,10,0.2
Brill,2017,Belgium,3,89,0.033707865168539325
Bristol University Press,2017,Belgium,0,6,0
CSIRO,2017,Belgium,0,14,0
Cambridge University Press,2017,Belgium,7,184,0.03804347826086957
Canadian Science Publishing,2017,Belgium,0,8,0
Cold Spring Harbor Laboratory Press,2017,Belgium,0,1,0
Company of Biologists,2017,Belgium,0,12,0
EDP Sciences,2017,Belgium,0,95,0
Edward Elgar Publishing,2017,Belgium,0,3,0
Elsevier,2017,Belgium,176,4080,0.043137254901960784
Emerald,2017,Belgium,0,82,0
European Respiratory Society,2017,Belgium,0,19,0
Future Science Group,2017,Belgium,5,31,0.16129032258064516
Hogrefe,2017,Belgium,0,7,0
IEEE,2017,Belgium,1,285,0.0035087719298245615
IOP Publishing,2017,Belgium,11,229,0.048034934497816595
IOS Press,2017,Belgium,5,21,0.23809523809523808
Inter-Research Science Publisher,2017,Belgium,0,3,0
John Benjamins Publishing,2017,Belgium,2,57,0.03508771929824561
Karger,2017,Belgium,1,41,0.024390243902439025
"Mary Ann Liebert, Inc.",2017,Belgium,0,40,0
Microbiology Society,2017,Belgium,2,7,0.2857142857142857
National Academy of Sciences,2017,Belgium,2,24,0.08333333333333333
Optica,2017,Belgium,0,18,0
Oxford University Press,2017,Belgium,12,607,0.019769357495881382
Portland Press,2017,Belgium,1,9,0.1111111111111111
Radiological Society of North America,2017,Belgium,0,4,0
Rockefeller University Press,2017,Belgium,0,6,0
Royal College of General Practitioners,2017,Belgium,0,1,0
Royal Society of Chemistry,2017,Belgium,7,288,0.024305555555555556
SPIE,2017,Belgium,0,8,0
Sage,2017,Belgium,3,486,0.006172839506172839
Society for Neuroscience,2017,Belgium,0,11,0
Springer Nature,2017,Belgium,99,1402,0.07061340941512126
Taylor and Francis,2017,Belgium,32,1127,0.02839396628216504
The Electrochemical Society,2017,Belgium,10,219,0.045662100456621
The Geological Society of London,2017,Belgium,1,2,0.5
The Royal Society,2017,Belgium,0,26,0
Thieme,2017,Belgium,0,32,0
Trans Tech Publications,2017,Belgium,0,5,0
Walter de Gruyter,2017,Belgium,2,126,0.015873015873015872
White Horse Press,2017,Belgium,0,1,0
Wiley,2017,Belgium,65,1568,0.04145408163265306
Wolters Kluwer Health,2017,Belgium,11,430,0.02558139534883721
World Scientific,2017,Belgium,0,20,0
American Chemical Society,2017,Burkina Faso,0,1,0
American Meteorological Society,2017,Burkina Faso,0,1,0
Elsevier,2017,Burkina Faso,1,44,0.022727272727272728
"Mary Ann Liebert, Inc.",2017,Burkina Faso,0,1,0
Microbiology Society,2017,Burkina Faso,0,1,0
Oxford University Press,2017,Burkina Faso,0,2,0
Sage,2017,Burkina Faso,0,2,0
Springer Nature,2017,Burkina Faso,2,18,0.1111111111111111
Taylor and Francis,2017,Burkina Faso,0,6,0
Wiley,2017,Burkina Faso,0,8,0
Wolters Kluwer Health,2017,Burkina Faso,0,3,0
AIP Publishing,2017,Bulgaria,0,9,0
Akadémiai Kiadó,2017,Bulgaria,0,1,0
American Chemical Society,2017,Bulgaria,0,14,0
American Physical Society,2017,Bulgaria,0,19,0
American Psychological Association,2017,Bulgaria,0,1,0
BMJ Publishing,2017,Bulgaria,0,1,0
Bentham Science Publishers,2017,Bulgaria,0,4,0
Brill,2017,Bulgaria,0,7,0
Cambridge University Press,2017,Bulgaria,0,17,0
Canadian Science Publishing,2017,Bulgaria,0,1,0
EDP Sciences,2017,Bulgaria,0,4,0
Elsevier,2017,Bulgaria,3,313,0.009584664536741214
Emerald,2017,Bulgaria,0,8,0
IEEE,2017,Bulgaria,0,3,0
IOP Publishing,2017,Bulgaria,1,20,0.05
IOS Press,2017,Bulgaria,0,10,0
John Benjamins Publishing,2017,Bulgaria,0,1,0
Karger,2017,Bulgaria,0,3,0
"Mary Ann Liebert, Inc.",2017,Bulgaria,0,5,0
Microbiology Society,2017,Bulgaria,0,1,0
National Academy of Sciences,2017,Bulgaria,0,1,0
Optica,2017,Bulgaria,0,1,0
Oxford University Press,2017,Bulgaria,0,53,0
Royal Society of Chemistry,2017,Bulgaria,2,55,0.03636363636363636
Sage,2017,Bulgaria,0,14,0
Society for Neuroscience,2017,Bulgaria,0,11,0
Springer Nature,2017,Bulgaria,5,161,0.031055900621118012
Taylor and Francis,2017,Bulgaria,0,75,0
The Electrochemical Society,2017,Bulgaria,1,17,0.058823529411764705
Thieme,2017,Bulgaria,0,4,0
Trans Tech Publications,2017,Bulgaria,0,3,0
Walter de Gruyter,2017,Bulgaria,0,14,0
Wiley,2017,Bulgaria,4,82,0.04878048780487805
Wolters Kluwer Health,2017,Bulgaria,0,17,0
World Scientific,2017,Bulgaria,0,18,0
Brill,2017,Bahrain,0,2,0
Cambridge University Press,2017,Bahrain,0,1,0
Elsevier,2017,Bahrain,1,20,0.05
Emerald,2017,Bahrain,0,14,0
IOP Publishing,2017,Bahrain,0,4,0
IOS Press,2017,Bahrain,0,2,0
John Benjamins Publishing,2017,Bahrain,0,1,0
Oxford University Press,2017,Bahrain,0,1,0
Sage,2017,Bahrain,0,2,0
Springer Nature,2017,Bahrain,0,18,0
Taylor and Francis,2017,Bahrain,0,6,0
The Electrochemical Society,2017,Bahrain,0,3,0
Trans Tech Publications,2017,Bahrain,0,2,0
Walter de Gruyter,2017,Bahrain,0,1,0
Wiley,2017,Bahrain,0,7,0
Wolters Kluwer Health,2017,Bahrain,0,3,0
American Physical Society,2017,Burundi,0,2,0
Association for Computing Machinery,2017,Burundi,0,1,0
Cambridge University Press,2017,Burundi,0,5,0
Elsevier,2017,Burundi,0,12,0
Future Science Group,2017,Burundi,0,1,0
IOP Publishing,2017,Burundi,0,11,0
Oxford University Press,2017,Burundi,0,2,0
Royal Society of Chemistry,2017,Burundi,0,12,0
Sage,2017,Burundi,0,1,0
Springer Nature,2017,Burundi,0,3,0
Taylor and Francis,2017,Burundi,0,8,0
The Electrochemical Society,2017,Burundi,0,11,0
Wiley,2017,Burundi,0,5,0
World Scientific,2017,Burundi,0,1,0
American Meteorological Society,2017,Benin,0,1,0
BMJ Publishing,2017,Benin,0,1,0
Bentham Science Publishers,2017,Benin,0,2,0
Brill,2017,Benin,1,1,1
Cambridge University Press,2017,Benin,0,2,0
Elsevier,2017,Benin,2,32,0.0625
IOP Publishing,2017,Benin,0,1,0
Microbiology Society,2017,Benin,0,1,0
Oxford University Press,2017,Benin,0,1,0
Sage,2017,Benin,0,2,0
Springer Nature,2017,Benin,4,28,0.14285714285714285
Taylor and Francis,2017,Benin,0,10,0
The Electrochemical Society,2017,Benin,0,1,0
Trans Tech Publications,2017,Benin,0,2,0
Walter de Gruyter,2017,Benin,0,1,0
Wiley,2017,Benin,1,16,0.0625
World Scientific,2017,Benin,0,2,0
Company of Biologists,2017,Bermuda,0,1,0
Oxford University Press,2017,Bermuda,0,1,0
Springer Nature,2017,Bermuda,0,2,0
Wiley,2017,Bermuda,0,1,0
World Scientific,2017,Bermuda,0,1,0
BMJ Publishing,2017,Brunei,0,1,0
Brill,2017,Brunei,0,2,0
CSIRO,2017,Brunei,0,1,0
Cambridge University Press,2017,Brunei,0,4,0
Elsevier,2017,Brunei,0,22,0
Emerald,2017,Brunei,0,11,0
IEEE,2017,Brunei,0,1,0
IOP Publishing,2017,Brunei,0,1,0
Royal Society of Chemistry,2017,Brunei,0,3,0
Sage,2017,Brunei,0,5,0
Springer Nature,2017,Brunei,2,22,0.09090909090909091
Taylor and Francis,2017,Brunei,0,19,0
The Electrochemical Society,2017,Brunei,0,1,0
Trans Tech Publications,2017,Brunei,0,5,0
Walter de Gruyter,2017,Brunei,0,3,0
Wiley,2017,Brunei,0,10,0
AIP Publishing,2017,Bolivia,0,1,0
American Chemical Society,2017,Bolivia,0,1,0
American Physical Society,2017,Bolivia,0,3,0
American Psychological Association,2017,Bolivia,0,1,0
Brill,2017,Bolivia,0,1,0
Cambridge University Press,2017,Bolivia,0,3,0
Elsevier,2017,Bolivia,0,20,0
Royal Society of Chemistry,2017,Bolivia,0,4,0
Sage,2017,Bolivia,0,6,0
Springer Nature,2017,Bolivia,0,5,0
Taylor and Francis,2017,Bolivia,0,8,0
Wiley,2017,Bolivia,0,10,0
World Scientific,2017,Bolivia,0,1,0
AIP Publishing,2017,Brazil,0,178,0
Akadémiai Kiadó,2017,Brazil,0,2,0
American Chemical Society,2017,Brazil,0,375,0
American Meteorological Society,2017,Brazil,0,7,0
American Physical Society,2017,Brazil,2,426,0.004694835680751174
American Physiological Society,2017,Brazil,0,46,0
American Psychological Association,2017,Brazil,1,9,0.1111111111111111
Association for Computing Machinery,2017,Brazil,0,36,0
BMJ Publishing,2017,Brazil,0,52,0
Bentham Science Publishers,2017,Brazil,0,190,0
Bioscientifica,2017,Brazil,0,20,0
Brill,2017,Brazil,3,66,0.045454545454545456
Bristol University Press,2017,Brazil,0,1,0
CSIRO,2017,Brazil,0,134,0
Cambridge University Press,2017,Brazil,5,300,0.016666666666666666
Canadian Science Publishing,2017,Brazil,0,56,0
Company of Biologists,2017,Brazil,1,10,0.1
EDP Sciences,2017,Brazil,0,82,0
Edward Elgar Publishing,2017,Brazil,0,1,0
Elsevier,2017,Brazil,80,10922,0.007324665812122322
Emerald,2017,Brazil,0,226,0
European Respiratory Society,2017,Brazil,0,6,0
Future Science Group,2017,Brazil,1,35,0.02857142857142857
Hogrefe,2017,Brazil,0,1,0
IEEE,2017,Brazil,1,518,0.0019305019305019305
IOP Publishing,2017,Brazil,2,300,0.006666666666666667
IOS Press,2017,Brazil,1,60,0.016666666666666666
Inter-Research Science Publisher,2017,Brazil,0,9,0
John Benjamins Publishing,2017,Brazil,2,9,0.2222222222222222
Karger,2017,Brazil,1,106,0.009433962264150943
"Mary Ann Liebert, Inc.",2017,Brazil,0,151,0
Microbiology Society,2017,Brazil,2,47,0.0425531914893617
National Academy of Sciences,2017,Brazil,1,15,0.06666666666666667
Optica,2017,Brazil,0,15,0
Oxford University Press,2017,Brazil,11,901,0.01220865704772475
Portland Press,2017,Brazil,1,14,0.07142857142857142
Radiological Society of North America,2017,Brazil,0,4,0
Rockefeller University Press,2017,Brazil,0,3,0
Royal Society of Chemistry,2017,Brazil,5,329,0.015197568389057751
SPIE,2017,Brazil,0,14,0
Sage,2017,Brazil,0,453,0
Society for Neuroscience,2017,Brazil,0,6,0
Springer Nature,2017,Brazil,156,4715,0.03308589607635207
Taylor and Francis,2017,Brazil,8,1781,0.004491858506457047
The Electrochemical Society,2017,Brazil,2,293,0.006825938566552901
The Geological Society of London,2017,Brazil,0,8,0
The Royal Society,2017,Brazil,0,19,0
Thieme,2017,Brazil,0,106,0
Trans Tech Publications,2017,Brazil,0,147,0
Walter de Gruyter,2017,Brazil,0,103,0
Wiley,2017,Brazil,20,3195,0.006259780907668232
Wolters Kluwer Health,2017,Brazil,6,756,0.007936507936507936
World Scientific,2017,Brazil,0,166,0
AIP Publishing,2017,Bahamas,0,3,0
American Psychological Association,2017,Bahamas,0,1,0
Cambridge University Press,2017,Bahamas,0,1,0
Elsevier,2017,Bahamas,1,9,0.1111111111111111
Emerald,2017,Bahamas,0,2,0
Springer Nature,2017,Bahamas,0,7,0
Wiley,2017,Bahamas,0,5,0
Wolters Kluwer Health,2017,Bahamas,0,2,0
Cambridge University Press,2017,Bhutan,0,1,0
Elsevier,2017,Bhutan,0,3,0
Oxford University Press,2017,Bhutan,0,2,0
Sage,2017,Bhutan,0,2,0
Springer Nature,2017,Bhutan,1,3,0.3333333333333333
Taylor and Francis,2017,Bhutan,0,4,0
American Meteorological Society,2017,Botswana,0,1,0
Bentham Science Publishers,2017,Botswana,0,1,0
CSIRO,2017,Botswana,0,1,0
Elsevier,2017,Botswana,1,44,0.022727272727272728
Emerald,2017,Botswana,0,4,0
"Mary Ann Liebert, Inc.",2017,Botswana,0,3,0
Oxford University Press,2017,Botswana,0,5,0
Royal Society of Chemistry,2017,Botswana,0,5,0
Sage,2017,Botswana,0,7,0
Springer Nature,2017,Botswana,3,24,0.125
Taylor and Francis,2017,Botswana,0,44,0
The Royal Society,2017,Botswana,0,1,0
Walter de Gruyter,2017,Botswana,0,1,0
Wiley,2017,Botswana,0,8,0
Wolters Kluwer Health,2017,Botswana,0,4,0
World Scientific,2017,Botswana,0,3,0
AIP Publishing,2017,Belarus,0,6,0
American Chemical Society,2017,Belarus,0,5,0
American Physical Society,2017,Belarus,0,16,0
American Psychological Association,2017,Belarus,0,2,0
Bentham Science Publishers,2017,Belarus,0,1,0
Cambridge University Press,2017,Belarus,0,4,0
Canadian Science Publishing,2017,Belarus,0,2,0
EDP Sciences,2017,Belarus,0,7,0
Elsevier,2017,Belarus,1,127,0.007874015748031496
Future Science Group,2017,Belarus,0,1,0
IEEE,2017,Belarus,0,3,0
IOP Publishing,2017,Belarus,0,17,0
Optica,2017,Belarus,0,7,0
Oxford University Press,2017,Belarus,0,16,0
Royal Society of Chemistry,2017,Belarus,1,20,0.05
SPIE,2017,Belarus,0,4,0
Sage,2017,Belarus,0,3,0
Springer Nature,2017,Belarus,0,338,0
Taylor and Francis,2017,Belarus,1,14,0.07142857142857142
The Electrochemical Society,2017,Belarus,0,16,0
Thieme,2017,Belarus,0,1,0
Trans Tech Publications,2017,Belarus,0,2,0
Walter de Gruyter,2017,Belarus,0,6,0
Wiley,2017,Belarus,2,18,0.1111111111111111
Wolters Kluwer Health,2017,Belarus,0,8,0
World Scientific,2017,Belarus,0,2,0
Elsevier,2017,Belize,0,2,0
Springer Nature,2017,Belize,0,1,0
AIP Publishing,2017,Canada,0,416,0
Akadémiai Kiadó,2017,Canada,1,2,0.5
American Chemical Society,2017,Canada,0,1278,0
American Meteorological Society,2017,Canada,4,74,0.05405405405405406
American Physical Society,2017,Canada,8,513,0.015594541910331383
American Physiological Society,2017,Canada,0,190,0
American Psychological Association,2017,Canada,1,233,0.004291845493562232
Association for Computing Machinery,2017,Canada,0,177,0
BMJ Publishing,2017,Canada,1,477,0.0020964360587002098
Bentham Science Publishers,2017,Canada,0,71,0
Bioscientifica,2017,Canada,1,22,0.045454545454545456
Brill,2017,Canada,4,178,0.02247191011235955
Bristol University Press,2017,Canada,2,15,0.13333333333333333
CSIRO,2017,Canada,0,32,0
Cambridge University Press,2017,Canada,24,1190,0.020168067226890758
Canadian Science Publishing,2017,Canada,0,700,0
Cold Spring Harbor Laboratory Press,2017,Canada,0,15,0
Company of Biologists,2017,Canada,1,95,0.010526315789473684
EDP Sciences,2017,Canada,2,56,0.03571428571428571
Elsevier,2017,Canada,429,13142,0.032643433267387
Emerald,2017,Canada,0,354,0
European Respiratory Society,2017,Canada,0,58,0
Future Science Group,2017,Canada,8,54,0.14814814814814814
Hogrefe,2017,Canada,0,14,0
IEEE,2017,Canada,0,1352,0
IOP Publishing,2017,Canada,10,526,0.019011406844106463
IOS Press,2017,Canada,9,116,0.07758620689655173
IWA Publishing,2017,Canada,0,3,0
Inter-Research Science Publisher,2017,Canada,0,18,0
John Benjamins Publishing,2017,Canada,0,51,0
Karger,2017,Canada,0,55,0
"Mary Ann Liebert, Inc.",2017,Canada,0,221,0
Microbiology Society,2017,Canada,1,23,0.043478260869565216
National Academy of Sciences,2017,Canada,4,110,0.03636363636363636
Optica,2017,Canada,1,52,0.019230769230769232
Oxford University Press,2017,Canada,59,2275,0.025934065934065935
Portland Press,2017,Canada,1,27,0.037037037037037035
Radiological Society of North America,2017,Canada,0,14,0
Rockefeller University Press,2017,Canada,0,17,0
Royal College of General Practitioners,2017,Canada,0,7,0
Royal Society of Chemistry,2017,Canada,6,659,0.009104704097116844
SPIE,2017,Canada,0,30,0
Sage,2017,Canada,14,2556,0.005477308294209703
Society for Neuroscience,2017,Canada,0,58,0
Springer Nature,2017,Canada,253,5121,0.04940441320054677
Taylor and Francis,2017,Canada,100,4197,0.02382654276864427
The Electrochemical Society,2017,Canada,10,516,0.01937984496124031
The Geological Society of London,2017,Canada,6,18,0.3333333333333333
The Royal Society,2017,Canada,0,63,0
Thieme,2017,Canada,0,124,0
Trans Tech Publications,2017,Canada,0,9,0
Walter de Gruyter,2017,Canada,3,211,0.014218009478672985
White Horse Press,2017,Canada,0,7,0
Wiley,2017,Canada,208,5894,0.03529012555140821
Wolters Kluwer Health,2017,Canada,41,2599,0.015775298191612157
World Scientific,2017,Canada,0,119,0
American Chemical Society,2017,Congo - Kinshasa,0,3,0
Cambridge University Press,2017,Congo - Kinshasa,0,3,0
Elsevier,2017,Congo - Kinshasa,4,38,0.10526315789473684
"Mary Ann Liebert, Inc.",2017,Congo - Kinshasa,0,1,0
Oxford University Press,2017,Congo - Kinshasa,0,2,0
Royal Society of Chemistry,2017,Congo - Kinshasa,0,1,0
Sage,2017,Congo - Kinshasa,0,2,0
Springer Nature,2017,Congo - Kinshasa,0,6,0
Taylor and Francis,2017,Congo - Kinshasa,2,11,0.18181818181818182
The Royal Society,2017,Congo - Kinshasa,0,1,0
Wiley,2017,Congo - Kinshasa,0,12,0
Wolters Kluwer Health,2017,Congo - Kinshasa,0,1,0
Elsevier,2017,Central African Republic,0,4,0
Wiley,2017,Central African Republic,0,1,0
Cambridge University Press,2017,Congo - Brazzaville,0,2,0
Elsevier,2017,Congo - Brazzaville,1,19,0.05263157894736842
Springer Nature,2017,Congo - Brazzaville,0,1,0
Wiley,2017,Congo - Brazzaville,0,1,0
Wolters Kluwer Health,2017,Congo - Brazzaville,0,1,0
AIP Publishing,2017,Switzerland,0,192,0
Akadémiai Kiadó,2017,Switzerland,0,2,0
American Chemical Society,2017,Switzerland,0,707,0
American Meteorological Society,2017,Switzerland,0,26,0
American Physical Society,2017,Switzerland,62,404,0.15346534653465346
American Physiological Society,2017,Switzerland,0,22,0
American Psychological Association,2017,Switzerland,2,54,0.037037037037037035
Association for Computing Machinery,2017,Switzerland,0,79,0
BMJ Publishing,2017,Switzerland,0,117,0
Bentham Science Publishers,2017,Switzerland,0,12,0
Bioscientifica,2017,Switzerland,1,11,0.09090909090909091
Brill,2017,Switzerland,3,72,0.041666666666666664
Bristol University Press,2017,Switzerland,0,3,0
CSIRO,2017,Switzerland,0,11,0
Cambridge University Press,2017,Switzerland,10,203,0.04926108374384237
Canadian Science Publishing,2017,Switzerland,0,6,0
Cold Spring Harbor Laboratory Press,2017,Switzerland,0,13,0
Company of Biologists,2017,Switzerland,2,21,0.09523809523809523
EDP Sciences,2017,Switzerland,1,100,0.01
Elsevier,2017,Switzerland,326,4424,0.07368896925858952
Emerald,2017,Switzerland,0,63,0
European Respiratory Society,2017,Switzerland,0,24,0
Future Science Group,2017,Switzerland,5,23,0.21739130434782608
Hogrefe,2017,Switzerland,0,29,0
IEEE,2017,Switzerland,13,409,0.03178484107579462
IOP Publishing,2017,Switzerland,65,333,0.19519519519519518
IOS Press,2017,Switzerland,2,23,0.08695652173913043
Inter-Research Science Publisher,2017,Switzerland,0,3,0
John Benjamins Publishing,2017,Switzerland,0,24,0
Karger,2017,Switzerland,4,82,0.04878048780487805
"Mary Ann Liebert, Inc.",2017,Switzerland,0,53,0
Microbiology Society,2017,Switzerland,1,12,0.08333333333333333
National Academy of Sciences,2017,Switzerland,8,68,0.11764705882352941
Optica,2017,Switzerland,0,16,0
Oxford University Press,2017,Switzerland,45,917,0.04907306434023991
Portland Press,2017,Switzerland,0,4,0
Radiological Society of North America,2017,Switzerland,0,8,0
