cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2021,Taylor and Francis,Germany,0.221,0.1,0.121
2021,Taylor and Francis,Global,0.114,0.047,0.067
2021,Sage,Germany,0.444,0.364,0.079
2021,Sage,Global,0.141,0.12,0.021
2021,IEEE,Germany,0.145,0.132,0.013
2021,IEEE,Global,0.036,0.04,-0.004
2021,Wolters Kluwer Health,Germany,0.08,0.1,-0.021
2021,Wolters Kluwer Health,Global,0.046,0.054,-0.008
2021,American Chemical Society,Germany,0.221,0.153,0.068
2021,American Chemical Society,Global,0.099,0.076,0.024
2021,Oxford University Press,Germany,0.293,0.25,0.043
2021,Oxford University Press,Global,0.154,0.143,0.011
2021,American Physiological Society,Germany,0.308,0.338,-0.031
2021,American Physiological Society,Global,0.054,0.065,-0.011
2021,AIP Publishing,Germany,0.336,0.359,-0.023
2021,AIP Publishing,Global,0.057,0.067,-0.01
2021,Royal Society of Chemistry,Germany,0.376,0.371,0.005
2021,Royal Society of Chemistry,Global,0.119,0.118,0.001
2021,IOP Publishing,Germany,0.525,0.527,-0.002
2021,IOP Publishing,Global,0.113,0.115,-0.002
2021,Cambridge University Press,Germany,0.501,0.496,0.005
2021,Cambridge University Press,Global,0.183,0.186,-0.003
2021,The Electrochemical Society,Germany,0.528,0.53,-0.002
2021,The Electrochemical Society,Global,0.125,0.126,-0.001
2021,American Physical Society,Germany,0.284,0.289,-0.004
2021,American Physical Society,Global,0.183,0.188,-0.005
2021,Emerald,Germany,0,0.058,-0.058
2021,Emerald,Global,0,0.046,-0.046
2021,Walter de Gruyter,Germany,0.086,0.099,-0.014
2021,Walter de Gruyter,Global,0.063,0.081,-0.018
2021,BMJ Publishing,Germany,0.237,0.214,0.023
2021,BMJ Publishing,Global,0.118,0.118,-0
2021,Thieme,Germany,0.253,0.256,-0.003
2021,Thieme,Global,0.088,0.098,-0.01
2021,World Scientific,Germany,0,0.022,-0.022
2021,World Scientific,Global,0,0.02,-0.02
2021,Bentham Science Publishers,Germany,0.298,0.298,0
2021,Bentham Science Publishers,Global,0.107,0.108,-0.001
2021,Brill,Germany,0.094,0.075,0.018
2021,Brill,Global,0.109,0.098,0.012
2021,"Mary Ann Liebert, Inc.",Germany,0.008,0.063,-0.056
2021,"Mary Ann Liebert, Inc.",Global,0.004,0.061,-0.056
2021,American Psychological Association,Germany,0.157,0.197,-0.039
2021,American Psychological Association,Global,0.013,0.156,-0.143
2021,Association for Computing Machinery,Germany,0.156,0.129,0.027
2021,Association for Computing Machinery,Global,0.072,0.062,0.01
2021,EDP Sciences,Germany,0.701,0.701,0
2021,EDP Sciences,Global,0.154,0.16,-0.006
2021,IOS Press,Germany,0.163,0.157,0.006
2021,IOS Press,Global,0.081,0.072,0.01
2021,American Society of Civil Engineers,Germany,0.062,0.125,-0.062
2021,American Society of Civil Engineers,Global,0.005,0.021,-0.017
2021,Karger,Germany,0.298,0.298,0
2021,Karger,Global,0.151,0.146,0.005
2021,National Academy of Sciences,Germany,0.561,0.352,0.209
2021,National Academy of Sciences,Global,0.385,0.265,0.12
2021,Trans Tech Publications,Germany,0.031,0.062,-0.031
2021,Trans Tech Publications,Global,0.003,0.022,-0.019
2021,Optica Publishing Group,Germany,0.031,0.031,0
2021,Optica Publishing Group,Global,0.009,0.01,-0
2021,Optica Optica Publishing Group,Germany,0.032,0.032,0
2021,Optica Optica Publishing Group,Global,0.009,0.01,-0.001
2021,American Society of Mechanical Engineers,Germany,0,0.038,-0.038
2021,American Society of Mechanical Engineers,Global,0,0.011,-0.011
2021,MA Healthcare,Germany,0,0.077,-0.077
2021,MA Healthcare,Global,0,0.02,-0.02
2021,The Royal Society,Germany,0.16,0.359,-0.199
2021,The Royal Society,Global,0.113,0.328,-0.214
2021,Canadian Science Publishing,Germany,0,0.222,-0.222
2021,Canadian Science Publishing,Global,0,0.111,-0.111
2021,American Meteorological Society,Germany,0.108,0.338,-0.23
2021,American Meteorological Society,Global,0.031,0.146,-0.114
2021,Future Science Group,Germany,0.32,0.3,0.02
2021,Future Science Group,Global,0.17,0.147,0.023
2021,CSIRO Publishing,Germany,0.318,0.273,0.045
2021,CSIRO Publishing,Global,0.213,0.205,0.008
2021,John Benjamins Publishing,Germany,0.052,0.034,0.017
2021,John Benjamins Publishing,Global,0.041,0.036,0.005
2021,The Company of Biologists,Germany,0.321,0.321,0
2021,The Company of Biologists,Global,0.197,0.218,-0.021
2021,SPIE,Germany,0,0.609,-0.609
2021,SPIE,Global,0.002,0.146,-0.144
2021,American Thoracic Society,Germany,0.125,0.5,-0.375
2021,American Thoracic Society,Global,0.208,0.45,-0.242
2021,Akadémiai Kiadó,Germany,0.083,0.083,0
2021,Akadémiai Kiadó,Global,0.469,0.47,-0.001
2021,Microbiology Society,Germany,0.289,0.267,0.022
2021,Microbiology Society,Global,0.24,0.232,0.008
2021,Hogrefe,Germany,0.379,0.33,0.049
2021,Hogrefe,Global,0.197,0.165,0.032
2021,American Speech Language Association,Germany,0,0.1,-0.1
2021,American Speech Language Association,Global,0,0.065,-0.065
2021,Society for Neuroscience,Germany,0,0.049,-0.049
2021,Society for Neuroscience,Global,0,0.076,-0.076
2021,Radiological Society of North America,Germany,0,0.097,-0.097
2021,Radiological Society of North America,Global,0,0.033,-0.033
2021,Rockefeller University Press,Germany,0.22,0.439,-0.22
2021,Rockefeller University Press,Global,0.171,0.384,-0.212
2021,Portland Press,Germany,0.633,0.612,0.02
2021,Portland Press,Global,0.613,0.566,0.047
2021,Bioscientifica,Germany,0.125,0.125,0
2021,Bioscientifica,Global,0.115,0.123,-0.008
2021,The Geological Society of London,Germany,0.222,0.222,0
2021,The Geological Society of London,Global,0.117,0.117,0
2021,Bristol University Press,Germany,0.211,0.211,0
2021,Bristol University Press,Global,0.071,0.065,0.006
2021,European Respiratory Society,Germany,0.515,0.424,0.091
2021,European Respiratory Society,Global,0.335,0.293,0.042
2021,Inter-Research Science Publisher,Germany,0.3,0.3,0
2021,Inter-Research Science Publisher,Global,0.283,0.29,-0.007
2021,Royal College of General Practitioners,Germany,0.333,0.333,0
2021,Royal College of General Practitioners,Global,0.286,0.297,-0.011
2021,Cold Spring Harbor Laboratory Press,Germany,0,0.938,-0.938
2021,Cold Spring Harbor Laboratory Press,Global,0,0.909,-0.909
2021,Edward Elgar Publishing,Germany,0,0,0
2021,Edward Elgar Publishing,Global,0.111,0.047,0.064
2021,Royal Irish Academy,Germany,0,0,0
2021,Royal Irish Academy,Global,0.129,0.219,-0.09
2021,White Horse Press,Germany,0,0,0
2021,White Horse Press,Global,0.01,0.01,0
2021,IWA Publishing,Germany,1,1,0
2021,IWA Publishing,Global,0.982,0.868,0.114
2021,NA,Germany,0.305,0.302,0.003
2021,NA,Global,0.152,0.146,0.006
2022,Elsevier,Germany,0.208,0.199,0.009
2022,Elsevier,Global,0.105,0.101,0.004
2022,Springer Nature,Germany,0.591,0.595,-0.003
2022,Springer Nature,Global,0.15,0.155,-0.006
2022,Wiley,Germany,0.798,0.712,0.087
2022,Wiley,Global,0.255,0.222,0.033
2022,Taylor and Francis,Germany,0.232,0.153,0.079
2022,Taylor and Francis,Global,0.133,0.082,0.051
2022,Sage,Germany,0.488,0.406,0.083
2022,Sage,Global,0.158,0.138,0.02
2022,IEEE,Germany,0.193,0.169,0.023
2022,IEEE,Global,0.043,0.044,-0.001
2022,Wolters Kluwer Health,Germany,0.099,0.114,-0.015
2022,Wolters Kluwer Health,Global,0.054,0.06,-0.006
2022,American Chemical Society,Germany,0.256,0.165,0.091
2022,American Chemical Society,Global,0.125,0.101,0.023
2022,Oxford University Press,Germany,0.349,0.281,0.069
2022,Oxford University Press,Global,0.205,0.179,0.026
2022,American Physiological Society,Germany,0.411,0.456,-0.045
2022,American Physiological Society,Global,0.061,0.072,-0.011
2022,AIP Publishing,Germany,0.436,0.472,-0.036
2022,AIP Publishing,Global,0.062,0.071,-0.009
2022,Royal Society of Chemistry,Germany,0.488,0.482,0.006
2022,Royal Society of Chemistry,Global,0.135,0.133,0.001
2022,IOP Publishing,Germany,0.533,0.539,-0.006
2022,IOP Publishing,Global,0.121,0.138,-0.017
2022,Cambridge University Press,Germany,0.583,0.558,0.026
2022,Cambridge University Press,Global,0.287,0.284,0.003
2022,The Electrochemical Society,Germany,0.528,0.533,-0.005
2022,The Electrochemical Society,Global,0.131,0.14,-0.01
2022,American Physical Society,Germany,0.326,0.331,-0.004
2022,American Physical Society,Global,0.191,0.194,-0.004
2022,Emerald,Germany,0.004,0.089,-0.085
2022,Emerald,Global,0,0.062,-0.062
2022,Walter de Gruyter,Germany,0.189,0.205,-0.017
2022,Walter de Gruyter,Global,0.102,0.117,-0.015
2022,BMJ Publishing,Germany,0.174,0.149,0.025
2022,BMJ Publishing,Global,0.093,0.094,-0.001
2022,Thieme,Germany,0.047,0.05,-0.003
2022,Thieme,Global,0.033,0.039,-0.006
2022,World Scientific,Germany,0,0.061,-0.061
2022,World Scientific,Global,0,0.041,-0.041
2022,Bentham Science Publishers,Germany,0.058,0.058,0
2022,Bentham Science Publishers,Global,0.013,0.015,-0.003
2022,Brill,Germany,0.087,0.071,0.016
2022,Brill,Global,0.126,0.136,-0.009
2022,"Mary Ann Liebert, Inc.",Germany,0,0.117,-0.117
2022,"Mary Ann Liebert, Inc.",Global,0.005,0.064,-0.059
2022,American Psychological Association,Germany,0.27,0.282,-0.011
2022,American Psychological Association,Global,0.015,0.176,-0.162
2022,Association for Computing Machinery,Germany,0.167,0.142,0.025
2022,Association for Computing Machinery,Global,0.11,0.097,0.013
2022,EDP Sciences,Germany,0.756,0.765,-0.008
2022,EDP Sciences,Global,0.128,0.154,-0.026
2022,IOS Press,Germany,0.255,0.241,0.014
2022,IOS Press,Global,0.109,0.106,0.003
2022,American Society of Civil Engineers,Germany,0,0.143,-0.143
2022,American Society of Civil Engineers,Global,0.005,0.029,-0.024
2022,Karger,Germany,0.34,0.33,0.01
2022,Karger,Global,0.197,0.195,0.002
2022,National Academy of Sciences,Germany,1,0.365,0.635
2022,National Academy of Sciences,Global,0.987,0.294,0.693
2022,Trans Tech Publications,Germany,0.72,0.72,0
2022,Trans Tech Publications,Global,0.113,0.127,-0.014
2022,Optica Publishing Group,Germany,0.018,0.027,-0.009
2022,Optica Publishing Group,Global,0.014,0.017,-0.003
2022,Optica Optica Publishing Group,Germany,0.019,0.028,-0.009
2022,Optica Optica Publishing Group,Global,0.014,0.017,-0.003
2022,American Society of Mechanical Engineers,Germany,0,0.036,-0.036
2022,American Society of Mechanical Engineers,Global,0,0.018,-0.018
2022,MA Healthcare,Germany,0,0.25,-0.25
2022,MA Healthcare,Global,0,0.019,-0.019
2022,The Royal Society,Germany,0.137,0.486,-0.349
2022,The Royal Society,Global,0.087,0.384,-0.297
2022,Canadian Science Publishing,Germany,0.333,0.333,0
2022,Canadian Science Publishing,Global,0.072,0.157,-0.085
2022,American Meteorological Society,Germany,0.172,0.276,-0.103
2022,American Meteorological Society,Global,0.03,0.091,-0.062
2022,Future Science Group,Germany,0.432,0.351,0.081
2022,Future Science Group,Global,0.219,0.199,0.02
2022,CSIRO Publishing,Germany,0.208,0.167,0.042
2022,CSIRO Publishing,Global,0.331,0.333,-0.001
2022,John Benjamins Publishing,Germany,0.229,0.181,0.048
2022,John Benjamins Publishing,Global,0.361,0.1,0.262
2022,The Company of Biologists,Germany,0.4,0.4,0
2022,The Company of Biologists,Global,0.245,0.271,-0.025
2022,SPIE,Germany,0,0.486,-0.486
2022,SPIE,Global,0.002,0.126,-0.124
2022,American Thoracic Society,Germany,0.677,0.613,0.065
2022,American Thoracic Society,Global,0.517,0.448,0.07
2022,Akadémiai Kiadó,Germany,0.125,0.125,0
2022,Akadémiai Kiadó,Global,0.512,0.512,0
2022,Microbiology Society,Germany,0.333,0.333,0
2022,Microbiology Society,Global,0.26,0.249,0.011
2022,Hogrefe,Germany,0.554,0.507,0.047
2022,Hogrefe,Global,0.28,0.263,0.017
2022,American Speech Language Association,Germany,0,0.25,-0.25
2022,American Speech Language Association,Global,0,0.104,-0.104
2022,Society for Neuroscience,Germany,0,0.152,-0.152
2022,Society for Neuroscience,Global,0,0.079,-0.079
2022,Radiological Society of North America,Germany,0,0.107,-0.107
2022,Radiological Society of North America,Global,0,0.039,-0.039
2022,Rockefeller University Press,Germany,0.45,0.55,-0.1
2022,Rockefeller University Press,Global,0.327,0.521,-0.194
2022,Portland Press,Germany,0.792,0.75,0.042
2022,Portland Press,Global,0.637,0.596,0.041
2022,Bioscientifica,Germany,0.5,0.5,0
2022,Bioscientifica,Global,0.235,0.241,-0.006
2022,The Geological Society of London,Germany,0.231,0.231,0
2022,The Geological Society of London,Global,0.211,0.211,0
2022,Bristol University Press,Germany,0.222,0.111,0.111
2022,Bristol University Press,Global,0.186,0.116,0.07
2022,European Respiratory Society,Germany,0.594,0.375,0.219
2022,European Respiratory Society,Global,0.376,0.261,0.114
2022,Inter-Research Science Publisher,Germany,0.727,0.727,0
2022,Inter-Research Science Publisher,Global,0.346,0.346,0
2022,Royal College of General Practitioners,Germany,0,0,0
2022,Royal College of General Practitioners,Global,0.357,0.383,-0.026
2022,Cold Spring Harbor Laboratory Press,Germany,0,0.938,-0.938
2022,Cold Spring Harbor Laboratory Press,Global,0,0.896,-0.896
2022,Edward Elgar Publishing,Germany,0,0,0
2022,Edward Elgar Publishing,Global,0.01,0.051,-0.041
2022,Royal Irish Academy,Global,0,0.304,-0.304
2022,White Horse Press,Global,0.009,0.019,-0.009
2022,IWA Publishing,Germany,1,1,0
2022,IWA Publishing,Global,1,0.886,0.114
2022,NA,Germany,0.344,0.333,0.011
2022,NA,Global,0.2,0.195,0.004
2023,Elsevier,Germany,0.237,0.234,0.004
2023,Elsevier,Global,0.131,0.139,-0.008
2023,Springer Nature,Germany,0.599,0.601,-0.002
2023,Springer Nature,Global,0.174,0.179,-0.006
2023,Wiley,Germany,0.824,0.718,0.106
2023,Wiley,Global,0.321,0.292,0.029
2023,Taylor and Francis,Germany,0.268,0.237,0.031
2023,Taylor and Francis,Global,0.17,0.151,0.02
2023,Sage,Germany,0.52,0.501,0.019
2023,Sage,Global,0.201,0.195,0.006
2023,IEEE,Germany,0.177,0.157,0.02
2023,IEEE,Global,0.049,0.047,0.002
2023,Wolters Kluwer Health,Germany,0.103,0.123,-0.019
2023,Wolters Kluwer Health,Global,0.066,0.076,-0.01
2023,American Chemical Society,Germany,0.356,0.32,0.036
2023,American Chemical Society,Global,0.155,0.144,0.011
2023,Oxford University Press,Germany,0.382,0.375,0.008
2023,Oxford University Press,Global,0.242,0.258,-0.016
2023,American Physiological Society,Germany,0.456,0.489,-0.033
2023,American Physiological Society,Global,0.05,0.063,-0.012
2023,AIP Publishing,Germany,0.492,0.515,-0.022
2023,AIP Publishing,Global,0.051,0.062,-0.01
2023,Royal Society of Chemistry,Germany,0.522,0.513,0.009
2023,Royal Society of Chemistry,Global,0.167,0.188,-0.021
2023,IOP Publishing,Germany,0.444,0.502,-0.058
2023,IOP Publishing,Global,0.165,0.523,-0.358
2023,Cambridge University Press,Germany,0.608,0.598,0.009
2023,Cambridge University Press,Global,0.338,0.337,0.001
2023,The Electrochemical Society,Germany,0.438,0.495,-0.057
2023,The Electrochemical Society,Global,0.18,0.514,-0.334
2023,American Physical Society,Germany,0.348,0.35,-0.002
2023,American Physical Society,Global,0.226,0.226,-0.001
2023,Emerald,Germany,0.004,0.195,-0.191
2023,Emerald,Global,0.002,0.061,-0.059
2023,Walter de Gruyter,Germany,0.249,0.261,-0.012
2023,Walter de Gruyter,Global,0.125,0.141,-0.016
2023,BMJ Publishing,Germany,0.228,0.236,-0.008
2023,BMJ Publishing,Global,0.107,0.113,-0.006
2023,Thieme,Germany,0.054,0.056,-0.003
2023,Thieme,Global,0.039,0.041,-0.002
2023,World Scientific,Germany,0,0.028,-0.028
2023,World Scientific,Global,0,0.042,-0.042
2023,Bentham Science Publishers,Germany,0.087,0.087,0
2023,Bentham Science Publishers,Global,0.061,0.062,-0.002
2023,Brill,Germany,0.112,0.117,-0.005
2023,Brill,Global,0.135,0.148,-0.013
2023,"Mary Ann Liebert, Inc.",Germany,0,0.131,-0.131
2023,"Mary Ann Liebert, Inc.",Global,0.004,0.067,-0.062
2023,American Psychological Association,Germany,0.322,0.374,-0.051
2023,American Psychological Association,Global,0.024,0.22,-0.196
2023,Association for Computing Machinery,Germany,0.276,0.256,0.02
2023,Association for Computing Machinery,Global,0.141,0.141,-0
2023,EDP Sciences,Germany,0.845,0.856,-0.01
2023,EDP Sciences,Global,0.118,0.2,-0.082
2023,IOS Press,Germany,0.303,0.193,0.11
2023,IOS Press,Global,0.115,0.057,0.058
2023,American Society of Civil Engineers,Germany,0,0.125,-0.125
2023,American Society of Civil Engineers,Global,0.005,0.033,-0.029
2023,Karger,Germany,0.409,0.322,0.087
2023,Karger,Global,0.257,0.156,0.101
2023,National Academy of Sciences,Germany,1,0.368,0.632
2023,National Academy of Sciences,Global,0.985,0.271,0.715
2023,Trans Tech Publications,Germany,0.469,1,-0.531
2023,Trans Tech Publications,Global,0.053,0.998,-0.945
2023,Optica Publishing Group,Germany,0.047,0.057,-0.009
2023,Optica Publishing Group,Global,0.019,0.024,-0.005
2023,Optica Optica Publishing Group,Germany,0.05,0.06,-0.01
2023,Optica Optica Publishing Group,Global,0.02,0.025,-0.005
2023,American Society of Mechanical Engineers,Germany,0,0.035,-0.035
2023,American Society of Mechanical Engineers,Global,0,0.036,-0.036
2023,MA Healthcare,Germany,0,0.067,-0.067
2023,MA Healthcare,Global,0,0.028,-0.028
2023,The Royal Society,Germany,0.273,0.67,-0.398
2023,The Royal Society,Global,0.182,0.568,-0.386
2023,Canadian Science Publishing,Germany,0.5,0.5,0
2023,Canadian Science Publishing,Global,0.224,0.232,-0.008
2023,American Meteorological Society,Germany,0.161,0.268,-0.107
2023,American Meteorological Society,Global,0.041,0.096,-0.055
2023,Future Science Group,Germany,0.579,0.579,0
2023,Future Science Group,Global,0.201,0.205,-0.004
2023,CSIRO Publishing,Germany,0.294,0.294,0
2023,CSIRO Publishing,Global,0.367,0.401,-0.033
2023,John Benjamins Publishing,Germany,0.202,0.231,-0.029
2023,John Benjamins Publishing,Global,0.11,0.122,-0.012
2023,The Company of Biologists,Germany,0.532,0.544,-0.013
2023,The Company of Biologists,Global,0.298,0.321,-0.023
2023,SPIE,Germany,0,0.581,-0.581
2023,SPIE,Global,0.002,0.161,-0.16
2023,American Thoracic Society,Germany,0.579,0.5,0.079
2023,American Thoracic Society,Global,0.511,0.447,0.064
2023,Akadémiai Kiadó,Germany,0.462,0.462,0
2023,Akadémiai Kiadó,Global,0.528,0.527,0.001
2023,Microbiology Society,Germany,0.667,0.7,-0.033
2023,Microbiology Society,Global,0.32,0.322,-0.003
2023,Hogrefe,Germany,0.611,0.613,-0.003
2023,Hogrefe,Global,0.298,0.298,0
2023,American Speech Language Association,Germany,0,0.444,-0.444
2023,American Speech Language Association,Global,0,0.159,-0.159
2023,Society for Neuroscience,Germany,0,0.239,-0.239
2023,Society for Neuroscience,Global,0,0.158,-0.158
2023,Radiological Society of North America,Germany,0,0.179,-0.179
2023,Radiological Society of North America,Global,0,0.049,-0.049
2023,Rockefeller University Press,Germany,0.351,0.405,-0.054
2023,Rockefeller University Press,Global,0.335,0.383,-0.048
2023,Portland Press,Germany,0.529,0.471,0.059
2023,Portland Press,Global,0.682,0.663,0.019
2023,Bioscientifica,Germany,0.3,0.275,0.025
2023,Bioscientifica,Global,0.293,0.304,-0.011
2023,The Geological Society of London,Germany,0.357,0.357,0
2023,The Geological Society of London,Global,0.309,0.309,0
2023,Bristol University Press,Germany,0.2,0.2,0
2023,Bristol University Press,Global,0.182,0.14,0.042
2023,European Respiratory Society,Germany,0.444,0.222,0.222
2023,European Respiratory Society,Global,0.284,0.196,0.088
2023,Inter-Research Science Publisher,Germany,0.6,0.6,0
2023,Inter-Research Science Publisher,Global,0.348,0.348,0
2023,Royal College of General Practitioners,Germany,0.125,0.125,0
2023,Royal College of General Practitioners,Global,0.283,0.29,-0.007
2023,Cold Spring Harbor Laboratory Press,Germany,0,0,0
2023,Cold Spring Harbor Laboratory Press,Global,0,0.026,-0.026
2023,Edward Elgar Publishing,Germany,0,0,0
2023,Edward Elgar Publishing,Global,0.016,0.033,-0.016
2023,Royal Irish Academy,Global,0,0.373,-0.373
2023,White Horse Press,Germany,0,0,0
2023,White Horse Press,Global,0,0.036,-0.036
2023,IWA Publishing,Global,1,0.972,0.028
2023,NA,Germany,0.444,0.344,0.101
2023,NA,Global,0.261,0.155,0.106
2024,Elsevier,Germany,0.629,0.6,0.029
2024,Elsevier,Global,0.164,0.177,-0.013
2024,Springer Nature,Germany,0.599,0.602,-0.003
2024,Springer Nature,Global,0.203,0.208,-0.005
2024,Wiley,Germany,0.832,0.731,0.1
2024,Wiley,Global,0.338,0.319,0.018
2024,Taylor and Francis,Germany,0.563,0.368,0.195
2024,Taylor and Francis,Global,0.213,0.096,0.117
2024,Sage,Germany,0.584,0.553,0.03
2024,Sage,Global,0.219,0.211,0.008
2024,IEEE,Germany,0.283,0.205,0.077
2024,IEEE,Global,0.051,0.038,0.014
2024,Wolters Kluwer Health,Germany,0.152,0.176,-0.024
2024,Wolters Kluwer Health,Global,0.07,0.078,-0.008
2024,American Chemical Society,Germany,0.542,0.515,0.027
2024,American Chemical Society,Global,0.172,0.161,0.011
2024,Oxford University Press,Germany,0.379,0.374,0.005
2024,Oxford University Press,Global,0.269,0.274,-0.006
2024,American Physiological Society,Germany,0.48,0.475,0.005
2024,American Physiological Society,Global,0.113,0.116,-0.003
2024,AIP Publishing,Germany,0.531,0.504,0.027
2024,AIP Publishing,Global,0.116,0.114,0.002
2024,Royal Society of Chemistry,Germany,0.778,0.783,-0.004
2024,Royal Society of Chemistry,Global,0.22,0.254,-0.034
2024,IOP Publishing,Germany,0.781,0.829,-0.048
2024,IOP Publishing,Global,0.175,0.352,-0.177
2024,Cambridge University Press,Germany,0.69,0.686,0.004
2024,Cambridge University Press,Global,0.408,0.404,0.003
2024,The Electrochemical Society,Germany,0.788,0.831,-0.042
2024,The Electrochemical Society,Global,0.186,0.345,-0.159
2024,American Physical Society,Germany,0.361,0.361,0
2024,American Physical Society,Global,0.235,0.235,-0
2024,Emerald,Germany,0.069,0.241,-0.172
2024,Emerald,Global,0.009,0.062,-0.053
2024,Walter de Gruyter,Germany,0.265,0.27,-0.005
2024,Walter de Gruyter,Global,0.146,0.149,-0.003
2024,BMJ Publishing,Germany,0.243,0.243,0
2024,BMJ Publishing,Global,0.115,0.118,-0.003
2024,Thieme,Germany,0.048,0.051,-0.003
2024,Thieme,Global,0.039,0.04,-0.001
2024,World Scientific,Germany,0,0.08,-0.08
2024,World Scientific,Global,0,0.048,-0.047
2024,Bentham Science Publishers,Germany,0.154,0.154,0
2024,Bentham Science Publishers,Global,0.083,0.085,-0.002
2024,Brill,Germany,0.113,0.105,0.008
2024,Brill,Global,0.16,0.16,0
2024,"Mary Ann Liebert, Inc.",Germany,0,0.13,-0.13
2024,"Mary Ann Liebert, Inc.",Global,0.003,0.064,-0.061
2024,American Psychological Association,Germany,0.325,0.35,-0.026
2024,American Psychological Association,Global,0.061,0.246,-0.186
2024,Association for Computing Machinery,Germany,0.379,0.356,0.023
2024,Association for Computing Machinery,Global,0.22,0.209,0.011
2024,EDP Sciences,Germany,0.675,0.7,-0.025
2024,EDP Sciences,Global,0.104,0.165,-0.06
2024,IOS Press,Germany,0.336,0.242,0.094
2024,IOS Press,Global,0.136,0.076,0.06
2024,American Society of Civil Engineers,Germany,0.111,0.333,-0.222
2024,American Society of Civil Engineers,Global,0.008,0.039,-0.031
2024,Karger,Germany,0.346,0.275,0.071
2024,Karger,Global,0.271,0.168,0.103
2024,National Academy of Sciences,Germany,1,0.977,0.023
2024,National Academy of Sciences,Global,0.987,0.973,0.014
2024,Trans Tech Publications,Germany,0.489,1,-0.511
2024,Trans Tech Publications,Global,0.086,0.996,-0.91
2024,Optica Publishing Group,Germany,0.076,0.106,-0.03
2024,Optica Publishing Group,Global,0.021,0.025,-0.003
2024,Optica Optica Publishing Group,Germany,0.086,0.121,-0.034
2024,Optica Optica Publishing Group,Global,0.02,0.024,-0.003
2024,American Society of Mechanical Engineers,Germany,0,0.168,-0.168
2024,American Society of Mechanical Engineers,Global,0,0.049,-0.049
2024,MA Healthcare,Germany,0,0,0
2024,MA Healthcare,Global,0,0.126,-0.126
2024,The Royal Society,Germany,0.757,0.757,0
2024,The Royal Society,Global,0.621,0.626,-0.004
2024,Canadian Science Publishing,Germany,0.385,0.385,0
2024,Canadian Science Publishing,Global,0.276,0.282,-0.006
2024,American Meteorological Society,Germany,0.153,0.186,-0.034
2024,American Meteorological Society,Global,0.05,0.073,-0.024
2024,Future Science Group,Germany,0.533,0.167,0.367
2024,Future Science Group,Global,0.215,0.077,0.138
2024,CSIRO Publishing,Germany,0.143,0.143,0
2024,CSIRO Publishing,Global,0.384,0.397,-0.013
2024,John Benjamins Publishing,Germany,0.322,0.331,-0.008
2024,John Benjamins Publishing,Global,0.193,0.201,-0.008
2024,The Company of Biologists,Germany,0.576,0.576,0
2024,The Company of Biologists,Global,0.344,0.355,-0.012
2024,SPIE,Germany,0,0.583,-0.583
2024,SPIE,Global,0,0.155,-0.155
2024,American Thoracic Society,Germany,0.4,0.367,0.033
2024,American Thoracic Society,Global,0.499,0.385,0.114
2024,Akadémiai Kiadó,Germany,0.071,0.071,0
2024,Akadémiai Kiadó,Global,0.512,0.504,0.008
2024,Microbiology Society,Germany,0.583,0.583,0
2024,Microbiology Society,Global,0.41,0.41,0
2024,Hogrefe,Germany,0.64,0.637,0.003
2024,Hogrefe,Global,0.329,0.331,-0.002
2024,American Speech Language Association,Germany,0,0.615,-0.615
2024,American Speech Language Association,Global,0,0.155,-0.155
2024,Society for Neuroscience,Germany,0,0.283,-0.283
2024,Society for Neuroscience,Global,0,0.16,-0.16
2024,Radiological Society of North America,Germany,0,0.158,-0.158
2024,Radiological Society of North America,Global,0,0.076,-0.076
2024,Rockefeller University Press,Germany,0.385,0.385,0
2024,Rockefeller University Press,Global,0.372,0.392,-0.02
2024,Portland Press,Germany,0.81,0.81,0
2024,Portland Press,Global,0.729,0.72,0.008
2024,Bioscientifica,Germany,0.37,0.37,0
2024,Bioscientifica,Global,0.296,0.296,0
2024,The Geological Society of London,Germany,0.158,0.158,0
2024,The Geological Society of London,Global,0.284,0.291,-0.007
2024,Bristol University Press,Germany,0.2,0.167,0.033
2024,Bristol University Press,Global,0.216,0.15,0.065
2024,European Respiratory Society,Germany,0.462,0.038,0.423
2024,European Respiratory Society,Global,0.379,0.162,0.217
2024,Inter-Research Science Publisher,Germany,0.875,0.875,0
2024,Inter-Research Science Publisher,Global,0.381,0.381,0
2024,Royal College of General Practitioners,Germany,0,0.5,-0.5
2024,Royal College of General Practitioners,Global,0.262,0.282,-0.02
2024,Cold Spring Harbor Laboratory Press,Germany,0,0,0
2024,Cold Spring Harbor Laboratory Press,Global,0,0.04,-0.04
2024,Edward Elgar Publishing,Germany,0,0,0
2024,Edward Elgar Publishing,Global,0.028,0.023,0.006
2024,Royal Irish Academy,Global,0,0.111,-0.111
2024,White Horse Press,Germany,0.167,0.167,0
2024,White Horse Press,Global,0.07,0.114,-0.044
2024,IWA Publishing,Global,1,1,0
2024,NA,Germany,0.366,0.286,0.08
2024,NA,Global,0.276,0.169,0.107
2025,Elsevier,Germany,0.719,0.715,0.004
2025,Elsevier,Global,0.179,0.192,-0.013
2025,Springer Nature,Germany,0.599,0.599,0
2025,Springer Nature,Global,0.22,0.225,-0.005
2025,Wiley,Germany,0.833,0.825,0.008
2025,Wiley,Global,0.345,0.329,0.016
