cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2021,American Meteorological Society,Global,0.031,0.052,-0.021
2021,CSIRO,Germany,0,0.308,-0.308
2021,CSIRO,Global,0,0.18,-0.18
2021,John Benjamins Publishing,Germany,0.058,0.05,0.008
2021,John Benjamins Publishing,Global,0.042,0.038,0.004
2021,Company of Biologists,Germany,0.367,0.389,-0.022
2021,Company of Biologists,Global,0.193,0.244,-0.051
2021,SPIE,Germany,0,0.682,-0.682
2021,SPIE,Global,0.002,0.175,-0.173
2021,Microbiology Society,Germany,0,0,0
2021,Microbiology Society,Global,0.018,0.004,0.014
2021,Akadémiai Kiadó,Germany,0.143,0.143,0
2021,Akadémiai Kiadó,Global,0.476,0.423,0.053
2021,Hogrefe,Germany,0.421,0.421,0
2021,Hogrefe,Global,0.198,0.198,0
2021,Society for Neuroscience,Germany,0,0.711,-0.711
2021,Society for Neuroscience,Global,0,0.599,-0.599
2021,Portland Press,Germany,0.646,0.646,0
2021,Portland Press,Global,0.612,0.609,0.002
2021,Radiological Society of North America,Germany,0,0,0
2021,Radiological Society of North America,Global,0,0.013,-0.013
2021,Bioscientifica,Germany,0.125,0.188,-0.062
2021,Bioscientifica,Global,0.115,0.13,-0.016
2021,The Geological Society of London,Germany,0.222,0.222,0
2021,The Geological Society of London,Global,0.104,0.164,-0.06
2021,Rockefeller University Press,Germany,0.229,1,-0.771
2021,Rockefeller University Press,Global,0.194,0.995,-0.801
2021,European Respiratory Society,Germany,0.515,0.515,0
2021,European Respiratory Society,Global,0.335,0.338,-0.004
2021,Inter-Research Science Publisher,Germany,0.3,0.3,0
2021,Inter-Research Science Publisher,Global,0.282,0.273,0.009
2021,Bristol University Press,Germany,0.211,0.158,0.053
2021,Bristol University Press,Global,0.071,0.079,-0.008
2021,Royal College of General Practitioners,Germany,1,1,0
2021,Royal College of General Practitioners,Global,0.286,0.283,0.003
2021,Cold Spring Harbor Laboratory Press,Germany,0,0.438,-0.438
2021,Cold Spring Harbor Laboratory Press,Global,0,0.615,-0.615
2021,Edward Elgar Publishing,Germany,0,0,0
2021,Edward Elgar Publishing,Global,0.115,0.083,0.032
2021,Royal Irish Academy,Global,0.1,0,0.1
2021,White Horse Press,Germany,0,0,0
2021,White Horse Press,Global,0,0.016,-0.016
2021,IWA Publishing,Germany,1,1,0
2021,IWA Publishing,Global,0.979,0.969,0.01
2022,Elsevier,Germany,0.212,0.232,-0.02
2022,Elsevier,Global,0.103,0.139,-0.035
2022,Springer Nature,Germany,0.651,0.651,0
2022,Springer Nature,Global,0.153,0.156,-0.003
2022,Wiley,Germany,0.822,0.64,0.182
2022,Wiley,Global,0.261,0.186,0.075
2022,Taylor and Francis,Germany,0.237,0.224,0.013
2022,Taylor and Francis,Global,0.135,0.131,0.004
2022,Wolters Kluwer Health,Germany,0.11,0.121,-0.011
2022,Wolters Kluwer Health,Global,0.05,0.059,-0.008
2022,Sage,Germany,0.511,0.389,0.122
2022,Sage,Global,0.171,0.13,0.041
2022,Oxford University Press,Germany,0.325,0.286,0.04
2022,Oxford University Press,Global,0.201,0.196,0.005
2022,American Chemical Society,Germany,0.254,0.123,0.131
2022,American Chemical Society,Global,0.125,0.06,0.064
2022,IEEE,Germany,0.195,0.205,-0.01
2022,IEEE,Global,0.043,0.053,-0.01
2022,Royal Society of Chemistry,Germany,0.498,0.495,0.003
2022,Royal Society of Chemistry,Global,0.121,0.121,0.001
2022,Cambridge University Press,Germany,0.637,0.6,0.037
2022,Cambridge University Press,Global,0.302,0.275,0.026
2022,IOP Publishing,Germany,0.629,0.613,0.016
2022,IOP Publishing,Global,0.125,0.128,-0.003
2022,Walter de Gruyter,Germany,0.191,0.178,0.013
2022,Walter de Gruyter,Global,0.109,0.111,-0.002
2022,American Physical Society,Germany,0.323,0.325,-0.002
2022,American Physical Society,Global,0.19,0.203,-0.013
2022,Emerald,Germany,0,0.098,-0.098
2022,Emerald,Global,0.001,0.082,-0.081
2022,AIP Publishing,Germany,0,0.413,-0.413
2022,AIP Publishing,Global,0,0.16,-0.16
2022,Thieme,Germany,0.092,0.095,-0.003
2022,Thieme,Global,0.034,0.035,-0.001
2022,BMJ Publishing,Germany,0.411,0.395,0.016
2022,BMJ Publishing,Global,0.156,0.154,0.002
2022,World Scientific,Germany,0,0.065,-0.065
2022,World Scientific,Global,0,0.044,-0.044
2022,Bentham Science Publishers,Germany,0.061,0.041,0.02
2022,Bentham Science Publishers,Global,0.017,0.015,0.001
2022,The Electrochemical Society,Germany,0.223,0.212,0.011
2022,The Electrochemical Society,Global,0.061,0.08,-0.019
2022,American Psychological Association,Germany,0.537,0.556,-0.019
2022,American Psychological Association,Global,0.015,0.017,-0.002
2022,Brill,Germany,0.096,0.08,0.016
2022,Brill,Global,0.125,0.104,0.021
2022,"Mary Ann Liebert, Inc.",Germany,0,0.214,-0.214
2022,"Mary Ann Liebert, Inc.",Global,0,0.081,-0.081
2022,Association for Computing Machinery,Germany,0.031,0.034,-0.003
2022,Association for Computing Machinery,Global,0.017,0.022,-0.005
2022,IOS Press,Germany,0.248,0.235,0.013
2022,IOS Press,Global,0.101,0.101,0.001
2022,EDP Sciences,Germany,0.738,0.738,0
2022,EDP Sciences,Global,0.465,0.462,0.002
2022,Karger,Germany,0.328,0.334,-0.006
2022,Karger,Global,0.21,0.215,-0.005
2022,Trans Tech Publications,Germany,0.724,0.724,0
2022,Trans Tech Publications,Global,0.119,0.12,-0.001
2022,National Academy of Sciences,Germany,1,0.985,0.015
2022,National Academy of Sciences,Global,0.987,0.97,0.017
2022,Optica,Germany,0,0.01,-0.01
2022,Optica,Global,0.002,0.042,-0.041
2022,American Physiological Society,Germany,0,0.19,-0.19
2022,American Physiological Society,Global,0,0.085,-0.085
2022,The Royal Society,Germany,0,0.614,-0.614
2022,The Royal Society,Global,0,0.468,-0.468
2022,Canadian Science Publishing,Germany,0,0,0
2022,Canadian Science Publishing,Global,0.074,0.169,-0.095
2022,Future Science Group,Germany,0,0.381,-0.381
2022,Future Science Group,Global,0,0.21,-0.21
2022,American Meteorological Society,Germany,0.19,0.19,0
2022,American Meteorological Society,Global,0.031,0.039,-0.008
2022,CSIRO,Germany,0,0.042,-0.042
2022,CSIRO,Global,0,0.313,-0.313
2022,John Benjamins Publishing,Germany,0.212,0.163,0.048
2022,John Benjamins Publishing,Global,0.367,0.085,0.281
2022,Company of Biologists,Germany,0.42,0.481,-0.062
2022,Company of Biologists,Global,0.246,0.292,-0.046
2022,SPIE,Germany,0,0.588,-0.588
2022,SPIE,Global,0.002,0.157,-0.155
2022,Microbiology Society,Germany,0.262,0,0.262
2022,Microbiology Society,Global,0.222,0,0.222
2022,Akadémiai Kiadó,Germany,0.125,0.125,0
2022,Akadémiai Kiadó,Global,0.519,0.452,0.068
2022,Hogrefe,Germany,0.601,0.615,-0.014
2022,Hogrefe,Global,0.28,0.289,-0.009
2022,Society for Neuroscience,Germany,0,0.459,-0.459
2022,Society for Neuroscience,Global,0,0.568,-0.568
2022,Portland Press,Germany,0.792,0.792,0
2022,Portland Press,Global,0.635,0.635,0
2022,Radiological Society of North America,Germany,0,0,0
2022,Radiological Society of North America,Global,0,0,0
2022,Bioscientifica,Germany,0.478,0.391,0.087
2022,Bioscientifica,Global,0.233,0.219,0.014
2022,The Geological Society of London,Germany,0.231,0.462,-0.231
2022,The Geological Society of London,Global,0.2,0.335,-0.135
2022,Rockefeller University Press,Germany,0.441,0.971,-0.529
2022,Rockefeller University Press,Global,0.343,0.983,-0.64
2022,European Respiratory Society,Germany,0.581,0.581,0
2022,European Respiratory Society,Global,0.373,0.381,-0.008
2022,Inter-Research Science Publisher,Germany,0.727,0.636,0.091
2022,Inter-Research Science Publisher,Global,0.349,0.324,0.025
2022,Bristol University Press,Germany,0.25,0.214,0.036
2022,Bristol University Press,Global,0.196,0.162,0.034
2022,Royal College of General Practitioners,Global,0.357,0.37,-0.013
2022,Cold Spring Harbor Laboratory Press,Germany,0,0.312,-0.312
2022,Cold Spring Harbor Laboratory Press,Global,0,0.546,-0.546
2022,Edward Elgar Publishing,Germany,0,0,0
2022,Edward Elgar Publishing,Global,0.017,0.045,-0.028
2022,Royal Irish Academy,Global,0,0.287,-0.287
2022,White Horse Press,Germany,0,0,0
2022,White Horse Press,Global,0,0.075,-0.075
2022,IWA Publishing,Germany,1,1,0
2022,IWA Publishing,Global,1,1,0
2023,Elsevier,Germany,0.236,0.206,0.03
2023,Elsevier,Global,0.131,0.111,0.02
2023,Springer Nature,Germany,0.65,0.565,0.085
2023,Springer Nature,Global,0.182,0.152,0.03
2023,Wiley,Germany,0.843,0.713,0.13
2023,Wiley,Global,0.327,0.266,0.061
2023,Taylor and Francis,Germany,0.256,0.203,0.053
2023,Taylor and Francis,Global,0.174,0.139,0.035
2023,Wolters Kluwer Health,Germany,0.115,0.104,0.01
2023,Wolters Kluwer Health,Global,0.073,0.066,0.006
2023,Sage,Germany,0.531,0.394,0.137
2023,Sage,Global,0.216,0.15,0.066
2023,Oxford University Press,Germany,0.3,0.315,-0.015
2023,Oxford University Press,Global,0.207,0.222,-0.015
2023,American Chemical Society,Germany,0.346,0.27,0.075
2023,American Chemical Society,Global,0.151,0.119,0.033
2023,IEEE,Germany,0.192,0.164,0.027
2023,IEEE,Global,0.051,0.045,0.006
2023,Royal Society of Chemistry,Germany,0.514,0.465,0.049
2023,Royal Society of Chemistry,Global,0.147,0.18,-0.033
2023,Cambridge University Press,Germany,0.602,0.463,0.139
2023,Cambridge University Press,Global,0.353,0.24,0.113
2023,IOP Publishing,Germany,0.657,0.597,0.06
2023,IOP Publishing,Global,0.195,0.196,-0.002
2023,Walter de Gruyter,Germany,0.233,0.182,0.052
2023,Walter de Gruyter,Global,0.122,0.096,0.026
2023,American Physical Society,Germany,0.34,0.31,0.03
2023,American Physical Society,Global,0.224,0.185,0.039
2023,Emerald,Germany,0,0.188,-0.188
2023,Emerald,Global,0,0.077,-0.077
2023,AIP Publishing,Germany,0,0.371,-0.371
2023,AIP Publishing,Global,0,0.096,-0.096
2023,Thieme,Germany,0.104,0.091,0.013
2023,Thieme,Global,0.04,0.034,0.006
2023,BMJ Publishing,Germany,0.43,0.338,0.093
2023,BMJ Publishing,Global,0.177,0.143,0.034
2023,World Scientific,Germany,0,0.018,-0.018
2023,World Scientific,Global,0,0.031,-0.031
2023,Bentham Science Publishers,Germany,0.071,0.071,0
2023,Bentham Science Publishers,Global,0.043,0.035,0.008
2023,The Electrochemical Society,Germany,0.292,0.281,0.011
2023,The Electrochemical Society,Global,0.104,0.181,-0.077
2023,American Psychological Association,Germany,0.626,0.554,0.072
2023,American Psychological Association,Global,0.025,0.023,0.002
2023,Brill,Germany,0.09,0.075,0.015
2023,Brill,Global,0.132,0.103,0.029
2023,"Mary Ann Liebert, Inc.",Germany,0,0.14,-0.14
2023,"Mary Ann Liebert, Inc.",Global,0,0.06,-0.06
2023,Association for Computing Machinery,Germany,0.053,0.102,-0.05
2023,Association for Computing Machinery,Global,0.02,0.044,-0.024
2023,IOS Press,Germany,0.328,0.246,0.082
2023,IOS Press,Global,0.113,0.076,0.037
2023,EDP Sciences,Germany,0.949,0.852,0.098
2023,EDP Sciences,Global,0.63,0.516,0.113
2023,Karger,Germany,0.315,0.298,0.016
2023,Karger,Global,0.275,0.214,0.061
2023,Trans Tech Publications,Germany,0.679,0.321,0.357
2023,Trans Tech Publications,Global,0.071,0.05,0.021
2023,National Academy of Sciences,Germany,1,0.89,0.11
2023,National Academy of Sciences,Global,0.985,0.813,0.172
2023,Optica,Germany,0.053,0.018,0.035
2023,Optica,Global,0.01,0.006,0.004
2023,American Physiological Society,Germany,0,0.107,-0.107
2023,American Physiological Society,Global,0,0.047,-0.047
2023,The Royal Society,Germany,0,0.375,-0.375
2023,The Royal Society,Global,0.001,0.29,-0.289
2023,Canadian Science Publishing,Germany,0.417,0.167,0.25
2023,Canadian Science Publishing,Global,0.189,0.128,0.061
2023,Future Science Group,Germany,0,0.524,-0.524
2023,Future Science Group,Global,0,0.166,-0.166
2023,American Meteorological Society,Germany,0.158,0.123,0.035
2023,American Meteorological Society,Global,0.04,0.032,0.008
2023,CSIRO,Germany,0,0.333,-0.333
2023,CSIRO,Global,0,0.368,-0.368
2023,John Benjamins Publishing,Germany,0.264,0.208,0.057
2023,John Benjamins Publishing,Global,0.102,0.067,0.034
2023,Company of Biologists,Germany,0.591,0.621,-0.03
2023,Company of Biologists,Global,0.288,0.369,-0.081
2023,SPIE,Germany,0,0.429,-0.429
2023,SPIE,Global,0.002,0.154,-0.152
2023,Microbiology Society,Germany,0.7,0,0.7
2023,Microbiology Society,Global,0.409,0,0.409
2023,Akadémiai Kiadó,Germany,0.5,0.375,0.125
2023,Akadémiai Kiadó,Global,0.533,0.433,0.101
2023,Hogrefe,Germany,0.685,0.624,0.061
2023,Hogrefe,Global,0.296,0.27,0.026
2023,Society for Neuroscience,Germany,0,0.1,-0.1
2023,Society for Neuroscience,Global,0,0.162,-0.162
2023,Portland Press,Germany,0.462,0.308,0.154
2023,Portland Press,Global,0.685,0.6,0.085
2023,Radiological Society of North America,Germany,0,0,0
2023,Radiological Society of North America,Global,0,0,0
2023,Bioscientifica,Germany,0.333,0.361,-0.028
2023,Bioscientifica,Global,0.271,0.244,0.026
2023,The Geological Society of London,Germany,0.2,0.2,0
2023,The Geological Society of London,Global,0.299,0.259,0.04
2023,Rockefeller University Press,Germany,0.32,0.6,-0.28
2023,Rockefeller University Press,Global,0.356,0.458,-0.102
2023,European Respiratory Society,Germany,0.458,0.417,0.042
2023,European Respiratory Society,Global,0.245,0.218,0.027
2023,Inter-Research Science Publisher,Germany,0.5,0.333,0.167
2023,Inter-Research Science Publisher,Global,0.293,0.239,0.053
2023,Bristol University Press,Germany,0.176,0.147,0.029
2023,Bristol University Press,Global,0.182,0.151,0.032
2023,Royal College of General Practitioners,Germany,0.5,0.5,0
2023,Royal College of General Practitioners,Global,0.204,0.251,-0.047
2023,Cold Spring Harbor Laboratory Press,Germany,0,0.091,-0.091
2023,Cold Spring Harbor Laboratory Press,Global,0,0.233,-0.233
2023,Edward Elgar Publishing,Germany,0,0,0
2023,Edward Elgar Publishing,Global,0.013,0.007,0.007
2023,Royal Irish Academy,Global,0,0.192,-0.192
2023,White Horse Press,Germany,0,0,0
2023,White Horse Press,Global,0,0.019,-0.019
2023,IWA Publishing,Global,1,1,0
