cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2021,Trans Tech Publications,Germany,0.031,0.031,0
2021,Trans Tech Publications,Global,0.002,0.003,-0.001
2021,Optica,Germany,0.035,0.035,0
2021,Optica,Global,0.009,0.016,-0.007
2021,The Royal Society,Germany,0.024,0.485,-0.462
2021,The Royal Society,Global,0.028,0.43,-0.402
2021,Future Science Group,Germany,0.306,0.306,0
2021,Future Science Group,Global,0.169,0.179,-0.01
2021,Canadian Science Publishing,Germany,0,0.167,-0.167
2021,Canadian Science Publishing,Global,0,0.122,-0.122
2021,American Meteorological Society,Germany,0.111,0.208,-0.097
2021,American Meteorological Society,Global,0.031,0.051,-0.02
2021,CSIRO,Germany,0,0.286,-0.286
2021,CSIRO,Global,0.002,0.184,-0.182
2021,John Benjamins Publishing,Germany,0.053,0.044,0.009
2021,John Benjamins Publishing,Global,0.042,0.039,0.004
2021,Company of Biologists,Germany,0.321,0.33,-0.009
2021,Company of Biologists,Global,0.197,0.231,-0.034
2021,SPIE,Germany,0,0.682,-0.682
2021,SPIE,Global,0.002,0.175,-0.173
2021,American Thoracic Society,Germany,0,0.5,-0.5
2021,American Thoracic Society,Global,0,0.498,-0.498
2021,Microbiology Society,Germany,0.283,0,0.283
2021,Microbiology Society,Global,0.266,0.012,0.255
2021,Akadémiai Kiadó,Germany,0.143,0.143,0
2021,Akadémiai Kiadó,Global,0.475,0.419,0.056
2021,Hogrefe,Germany,0.401,0.396,0.005
2021,Hogrefe,Global,0.191,0.189,0.002
2021,Society for Neuroscience,Germany,0,0.778,-0.778
2021,Society for Neuroscience,Global,0,0.701,-0.701
2021,Radiological Society of North America,Germany,0,0,0
2021,Radiological Society of North America,Global,0,0.015,-0.015
2021,Portland Press,Germany,0.646,0.646,0
2021,Portland Press,Global,0.613,0.608,0.005
2021,Bioscientifica,Germany,0.118,0.206,-0.088
2021,Bioscientifica,Global,0.115,0.135,-0.02
2021,The Geological Society of London,Germany,0.222,0.222,0
2021,The Geological Society of London,Global,0.117,0.11,0.007
2021,Rockefeller University Press,Germany,0.229,1,-0.771
2021,Rockefeller University Press,Global,0.194,0.993,-0.799
2021,Bristol University Press,Germany,0.211,0.158,0.053
2021,Bristol University Press,Global,0.071,0.079,-0.008
2021,European Respiratory Society,Germany,0.515,0.515,0
2021,European Respiratory Society,Global,0.335,0.344,-0.009
2021,Inter-Research Science Publisher,Germany,0.3,0.3,0
2021,Inter-Research Science Publisher,Global,0.281,0.281,0
2021,Royal College of General Practitioners,Germany,1,1,0
2021,Royal College of General Practitioners,Global,0.286,0.288,-0.003
2021,Cold Spring Harbor Laboratory Press,Germany,0,0.438,-0.438
2021,Cold Spring Harbor Laboratory Press,Global,0,0.612,-0.612
2021,Edward Elgar Publishing,Germany,0,0,0
2021,Edward Elgar Publishing,Global,0.111,0.094,0.018
2021,Royal Irish Academy,Germany,0,0,0
2021,Royal Irish Academy,Global,0.129,0,0.129
2021,White Horse Press,Germany,0,0,0
2021,White Horse Press,Global,0.01,0.01,0
2021,IWA Publishing,Germany,1,1,0
2021,IWA Publishing,Global,0.982,0.965,0.018
2022,Elsevier,Germany,0.207,0.192,0.015
2022,Elsevier,Global,0.105,0.098,0.007
2022,Springer Nature,Germany,0.627,0.628,-0.001
2022,Springer Nature,Global,0.15,0.153,-0.003
2022,Wiley,Germany,0.818,0.663,0.155
2022,Wiley,Global,0.259,0.196,0.063
2022,Taylor and Francis,Germany,0.231,0.22,0.011
2022,Taylor and Francis,Global,0.133,0.132,0.002
2022,Sage,Germany,0.482,0.386,0.096
2022,Sage,Global,0.155,0.129,0.026
2022,Wolters Kluwer Health,Germany,0.1,0.121,-0.021
2022,Wolters Kluwer Health,Global,0.05,0.056,-0.006
2022,IEEE,Germany,0.191,0.192,-0.001
2022,IEEE,Global,0.043,0.045,-0.002
2022,American Chemical Society,Germany,0.256,0.233,0.023
2022,American Chemical Society,Global,0.125,0.13,-0.005
2022,Oxford University Press,Germany,0.319,0.287,0.032
2022,Oxford University Press,Global,0.193,0.194,-0.002
2022,Royal Society of Chemistry,Germany,0.498,0.495,0.003
2022,Royal Society of Chemistry,Global,0.133,0.132,0
2022,Cambridge University Press,Germany,0.62,0.584,0.036
2022,Cambridge University Press,Global,0.296,0.273,0.024
2022,IOP Publishing,Germany,0.536,0.52,0.015
2022,IOP Publishing,Global,0.121,0.119,0.002
2022,The Electrochemical Society,Germany,0.531,0.516,0.015
2022,The Electrochemical Society,Global,0.132,0.13,0.002
2022,American Physical Society,Germany,0.327,0.328,-0.001
2022,American Physical Society,Global,0.19,0.202,-0.012
2022,Emerald,Germany,0,0.105,-0.105
2022,Emerald,Global,0,0.075,-0.075
2022,Walter de Gruyter,Germany,0.179,0.172,0.008
2022,Walter de Gruyter,Global,0.107,0.109,-0.002
2022,American Physiological Society,Germany,0,0.39,-0.39
2022,American Physiological Society,Global,0,0.13,-0.13
2022,AIP Publishing,Germany,0,0.402,-0.402
2022,AIP Publishing,Global,0,0.134,-0.134
2022,BMJ Publishing,Germany,0.24,0.198,0.042
2022,BMJ Publishing,Global,0.118,0.102,0.016
2022,Thieme,Germany,0.086,0.088,-0.002
2022,Thieme,Global,0.033,0.034,-0.001
2022,World Scientific,Germany,0,0.071,-0.071
2022,World Scientific,Global,0,0.042,-0.042
2022,"Mary Ann Liebert, Inc.",Germany,0,0.185,-0.185
2022,"Mary Ann Liebert, Inc.",Global,0,0.075,-0.075
2022,Bentham Science Publishers,Germany,0.059,0.039,0.02
2022,Bentham Science Publishers,Global,0.017,0.015,0.001
2022,American Psychological Association,Germany,0.289,0.305,-0.016
2022,American Psychological Association,Global,0.014,0.132,-0.117
2022,Brill,Germany,0.099,0.084,0.016
2022,Brill,Global,0.132,0.106,0.026
2022,Association for Computing Machinery,Germany,0.037,0.047,-0.01
2022,Association for Computing Machinery,Global,0.018,0.029,-0.011
2022,IOS Press,Germany,0.275,0.261,0.014
2022,IOS Press,Global,0.104,0.103,0.001
2022,Karger,Germany,0.306,0.312,-0.006
2022,Karger,Global,0.19,0.196,-0.006
2022,EDP Sciences,Germany,0.739,0.737,0.002
2022,EDP Sciences,Global,0.494,0.493,0.002
2022,National Academy of Sciences,Germany,1,1,0
2022,National Academy of Sciences,Global,0.987,0.987,-0.001
2022,Trans Tech Publications,Germany,0.726,0.726,0
2022,Trans Tech Publications,Global,0.119,0.12,-0.001
2022,Optica,Germany,0.019,0.019,0
2022,Optica,Global,0.014,0.02,-0.006
2022,The Royal Society,Germany,0.006,0.695,-0.689
2022,The Royal Society,Global,0.002,0.555,-0.553
2022,Future Science Group,Germany,0.429,0.429,0
2022,Future Science Group,Global,0.216,0.218,-0.002
2022,Canadian Science Publishing,Germany,0,0,0
2022,Canadian Science Publishing,Global,0.074,0.171,-0.097
2022,American Meteorological Society,Germany,0.179,0.179,0
2022,American Meteorological Society,Global,0.03,0.035,-0.005
2022,CSIRO,Germany,0.04,0.08,-0.04
2022,CSIRO,Global,0.016,0.337,-0.321
2022,John Benjamins Publishing,Germany,0.229,0.171,0.057
2022,John Benjamins Publishing,Global,0.365,0.095,0.27
2022,Company of Biologists,Germany,0.391,0.413,-0.022
2022,Company of Biologists,Global,0.245,0.276,-0.03
2022,SPIE,Germany,0,0.588,-0.588
2022,SPIE,Global,0.002,0.147,-0.145
2022,American Thoracic Society,Germany,0,0.613,-0.613
2022,American Thoracic Society,Global,0,0.438,-0.438
2022,Microbiology Society,Germany,0.425,0,0.425
2022,Microbiology Society,Global,0.324,0,0.324
2022,Akadémiai Kiadó,Germany,0.125,0.125,0
2022,Akadémiai Kiadó,Global,0.513,0.46,0.053
2022,Hogrefe,Germany,0.588,0.602,-0.014
2022,Hogrefe,Global,0.27,0.278,-0.008
2022,Society for Neuroscience,Germany,0,0.528,-0.528
2022,Society for Neuroscience,Global,0,0.65,-0.65
2022,Radiological Society of North America,Germany,0,0,0
2022,Radiological Society of North America,Global,0,0.001,-0.001
2022,Portland Press,Germany,0.792,0.792,0
2022,Portland Press,Global,0.637,0.637,0
2022,Bioscientifica,Germany,0.478,0.391,0.087
2022,Bioscientifica,Global,0.233,0.225,0.008
2022,The Geological Society of London,Germany,0.231,0.231,0
2022,The Geological Society of London,Global,0.211,0.213,-0.002
2022,Rockefeller University Press,Germany,0.441,1,-0.559
2022,Rockefeller University Press,Global,0.343,1,-0.657
2022,Bristol University Press,Germany,0.222,0.185,0.037
2022,Bristol University Press,Global,0.191,0.174,0.017
2022,European Respiratory Society,Germany,0.581,0.645,-0.065
2022,European Respiratory Society,Global,0.373,0.426,-0.053
2022,Inter-Research Science Publisher,Germany,0.727,0.727,0
2022,Inter-Research Science Publisher,Global,0.346,0.343,0.002
2022,Royal College of General Practitioners,Global,0.357,0.37,-0.013
2022,Cold Spring Harbor Laboratory Press,Germany,0,0.312,-0.312
2022,Cold Spring Harbor Laboratory Press,Global,0,0.565,-0.565
2022,Edward Elgar Publishing,Germany,0,0,0
2022,Edward Elgar Publishing,Global,0.01,0.056,-0.046
2022,Royal Irish Academy,Global,0,0.289,-0.289
2022,White Horse Press,Global,0.009,0.019,-0.009
2022,IWA Publishing,Germany,1,1,0
2022,IWA Publishing,Global,1,1,0
2023,Elsevier,Germany,0.238,0.233,0.005
2023,Elsevier,Global,0.13,0.128,0.002
2023,Springer Nature,Germany,0.632,0.634,-0.002
2023,Springer Nature,Global,0.175,0.177,-0.003
2023,Wiley,Germany,0.839,0.834,0.005
2023,Wiley,Global,0.315,0.315,-0
2023,Taylor and Francis,Germany,0.267,0.268,-0
2023,Taylor and Francis,Global,0.174,0.18,-0.007
2023,Sage,Germany,0.509,0.495,0.015
2023,Sage,Global,0.197,0.193,0.004
2023,Wolters Kluwer Health,Germany,0.107,0.117,-0.011
2023,Wolters Kluwer Health,Global,0.062,0.066,-0.004
2023,IEEE,Germany,0.175,0.175,0
2023,IEEE,Global,0.049,0.05,-0
2023,American Chemical Society,Germany,0.356,0.348,0.008
2023,American Chemical Society,Global,0.155,0.168,-0.014
2023,Oxford University Press,Germany,0.363,0.381,-0.017
2023,Oxford University Press,Global,0.236,0.264,-0.029
2023,Royal Society of Chemistry,Germany,0.519,0.53,-0.01
2023,Royal Society of Chemistry,Global,0.164,0.191,-0.027
2023,Cambridge University Press,Germany,0.621,0.565,0.056
2023,Cambridge University Press,Global,0.348,0.3,0.048
2023,IOP Publishing,Germany,0.456,0.458,-0.002
2023,IOP Publishing,Global,0.171,0.186,-0.015
2023,The Electrochemical Society,Germany,0.45,0.451,-0.001
2023,The Electrochemical Society,Global,0.187,0.203,-0.015
2023,American Physical Society,Germany,0.348,0.349,-0.001
2023,American Physical Society,Global,0.225,0.227,-0.002
2023,Emerald,Germany,0,0.239,-0.239
2023,Emerald,Global,0,0.083,-0.083
2023,Walter de Gruyter,Germany,0.228,0.212,0.016
2023,Walter de Gruyter,Global,0.129,0.126,0.003
2023,American Physiological Society,Germany,0,0.431,-0.431
2023,American Physiological Society,Global,0,0.121,-0.121
2023,AIP Publishing,Germany,0,0.456,-0.456
2023,AIP Publishing,Global,0,0.123,-0.123
2023,BMJ Publishing,Germany,0.261,0.222,0.039
2023,BMJ Publishing,Global,0.132,0.114,0.018
2023,Thieme,Germany,0.101,0.106,-0.006
2023,Thieme,Global,0.038,0.044,-0.006
2023,World Scientific,Germany,0,0.03,-0.03
2023,World Scientific,Global,0,0.035,-0.035
2023,"Mary Ann Liebert, Inc.",Germany,0,0.163,-0.163
2023,"Mary Ann Liebert, Inc.",Global,0,0.068,-0.068
2023,Bentham Science Publishers,Germany,0.087,0.087,0
2023,Bentham Science Publishers,Global,0.07,0.065,0.005
2023,American Psychological Association,Germany,0.321,0.333,-0.012
2023,American Psychological Association,Global,0.024,0.132,-0.108
2023,Brill,Germany,0.138,0.125,0.013
2023,Brill,Global,0.141,0.14,0.001
2023,Association for Computing Machinery,Germany,0.052,0.177,-0.124
2023,Association for Computing Machinery,Global,0.019,0.101,-0.081
2023,IOS Press,Germany,0.33,0.33,0
2023,IOS Press,Global,0.112,0.11,0.002
2023,Karger,Germany,0.348,0.352,-0.003
2023,Karger,Global,0.246,0.248,-0.002
2023,EDP Sciences,Germany,0.985,0.978,0.007
2023,EDP Sciences,Global,0.696,0.696,0.001
2023,National Academy of Sciences,Germany,1,0.99,0.01
2023,National Academy of Sciences,Global,0.985,0.963,0.022
2023,Trans Tech Publications,Germany,0.458,0.458,0
2023,Trans Tech Publications,Global,0.063,0.063,0
2023,Optica,Germany,0.053,0.043,0.011
2023,Optica,Global,0.02,0.02,0
2023,The Royal Society,Germany,0.16,0.651,-0.491
2023,The Royal Society,Global,0.102,0.556,-0.455
2023,Future Science Group,Germany,0.571,0.571,0
2023,Future Science Group,Global,0.201,0.207,-0.006
2023,Canadian Science Publishing,Germany,0.5,0.5,0
2023,Canadian Science Publishing,Global,0.223,0.213,0.01
2023,American Meteorological Society,Germany,0.176,0.216,-0.039
2023,American Meteorological Society,Global,0.042,0.057,-0.015
2023,CSIRO,Germany,0,0.263,-0.263
2023,CSIRO,Global,0.007,0.406,-0.399
2023,John Benjamins Publishing,Germany,0.239,0.261,-0.023
2023,John Benjamins Publishing,Global,0.109,0.114,-0.005
2023,Company of Biologists,Germany,0.512,0.537,-0.024
2023,Company of Biologists,Global,0.298,0.387,-0.089
2023,SPIE,Germany,0,0.567,-0.567
2023,SPIE,Global,0.002,0.163,-0.161
2023,American Thoracic Society,Germany,0,0.541,-0.541
2023,American Thoracic Society,Global,0,0.43,-0.43
2023,Microbiology Society,Germany,0.697,0,0.697
2023,Microbiology Society,Global,0.421,0,0.421
2023,Akadémiai Kiadó,Germany,0.462,0.462,0
2023,Akadémiai Kiadó,Global,0.533,0.523,0.009
2023,Hogrefe,Germany,0.669,0.691,-0.023
2023,Hogrefe,Global,0.294,0.303,-0.008
2023,Society for Neuroscience,Germany,0,0.844,-0.844
2023,Society for Neuroscience,Global,0,0.89,-0.89
2023,Radiological Society of North America,Germany,0,0.019,-0.019
2023,Radiological Society of North America,Global,0,0.002,-0.002
2023,Portland Press,Germany,0.5,0.5,0
2023,Portland Press,Global,0.682,0.684,-0.002
2023,Bioscientifica,Germany,0.317,0.366,-0.049
2023,Bioscientifica,Global,0.288,0.298,-0.01
2023,The Geological Society of London,Germany,0.417,0.417,0
2023,The Geological Society of London,Global,0.309,0.309,0
2023,Rockefeller University Press,Germany,0.345,0.931,-0.586
2023,Rockefeller University Press,Global,0.355,0.949,-0.593
2023,Bristol University Press,Germany,0.185,0.185,0
2023,Bristol University Press,Global,0.183,0.172,0.011
2023,European Respiratory Society,Germany,0.444,0.444,0
2023,European Respiratory Society,Global,0.284,0.293,-0.009
2023,Inter-Research Science Publisher,Germany,0.6,0.6,0
2023,Inter-Research Science Publisher,Global,0.346,0.346,0
2023,Royal College of General Practitioners,Germany,0.5,0.5,0
2023,Royal College of General Practitioners,Global,0.283,0.29,-0.007
2023,Cold Spring Harbor Laboratory Press,Germany,0,0.308,-0.308
2023,Cold Spring Harbor Laboratory Press,Global,0,0.411,-0.411
2023,Edward Elgar Publishing,Germany,0,0,0
2023,Edward Elgar Publishing,Global,0.016,0.043,-0.027
2023,Royal Irish Academy,Global,0,0.415,-0.415
2023,White Horse Press,Germany,0,0,0
2023,White Horse Press,Global,0,0.051,-0.051
2023,IWA Publishing,Global,1,1,0
2024,Elsevier,Germany,0.638,0.62,0.019
2024,Elsevier,Global,0.164,0.16,0.004
2024,Springer Nature,Germany,0.641,0.667,-0.026
2024,Springer Nature,Global,0.204,0.225,-0.021
2024,Wiley,Germany,0.842,0.751,0.09
2024,Wiley,Global,0.33,0.304,0.026
2024,Taylor and Francis,Germany,0.579,0.57,0.009
2024,Taylor and Francis,Global,0.214,0.219,-0.005
2024,Sage,Germany,0.554,0.409,0.145
2024,Sage,Global,0.209,0.177,0.032
2024,Wolters Kluwer Health,Germany,0.151,0.117,0.034
2024,Wolters Kluwer Health,Global,0.066,0.046,0.02
2024,IEEE,Germany,0.284,0.281,0.003
2024,IEEE,Global,0.052,0.052,0.001
2024,American Chemical Society,Germany,0.545,0.5,0.045
2024,American Chemical Society,Global,0.171,0.186,-0.014
2024,Oxford University Press,Germany,0.351,0.375,-0.024
2024,Oxford University Press,Global,0.25,0.304,-0.055
2024,Royal Society of Chemistry,Germany,0.765,0.767,-0.002
2024,Royal Society of Chemistry,Global,0.215,0.227,-0.012
2024,Cambridge University Press,Germany,0.756,0.624,0.132
2024,Cambridge University Press,Global,0.42,0.271,0.15
2024,IOP Publishing,Germany,0.776,0.751,0.024
2024,IOP Publishing,Global,0.182,0.22,-0.038
2024,The Electrochemical Society,Germany,0.776,0.755,0.022
2024,The Electrochemical Society,Global,0.195,0.227,-0.032
2024,American Physical Society,Germany,0.358,0.322,0.036
2024,American Physical Society,Global,0.235,0.215,0.02
2024,Emerald,Germany,0,0.331,-0.331
2024,Emerald,Global,0,0.064,-0.064
2024,Walter de Gruyter,Germany,0.24,0.165,0.075
2024,Walter de Gruyter,Global,0.147,0.106,0.041
2024,American Physiological Society,Germany,0.013,0.296,-0.283
2024,American Physiological Society,Global,0.007,0.136,-0.129
2024,AIP Publishing,Germany,0.014,0.328,-0.313
2024,AIP Publishing,Global,0.008,0.143,-0.136
2024,BMJ Publishing,Germany,0.266,0.168,0.099
2024,BMJ Publishing,Global,0.12,0.104,0.016
2024,Thieme,Germany,0.115,0.122,-0.007
2024,Thieme,Global,0.042,0.051,-0.009
2024,World Scientific,Germany,0,0.009,-0.009
2024,World Scientific,Global,0,0.013,-0.013
2024,"Mary Ann Liebert, Inc.",Germany,0,0.079,-0.079
2024,"Mary Ann Liebert, Inc.",Global,0,0.029,-0.029
2024,Bentham Science Publishers,Germany,0.133,0.133,0
2024,Bentham Science Publishers,Global,0.069,0.056,0.014
2024,American Psychological Association,Germany,0.326,0.225,0.101
2024,American Psychological Association,Global,0.066,0.095,-0.029
2024,Brill,Germany,0.127,0.092,0.035
2024,Brill,Global,0.17,0.153,0.017
2024,Association for Computing Machinery,Germany,0.022,0.249,-0.227
2024,Association for Computing Machinery,Global,0.015,0.155,-0.14
2024,IOS Press,Germany,0.317,0.254,0.063
2024,IOS Press,Global,0.129,0.102,0.027
2024,Karger,Germany,0.362,0.391,-0.03
2024,Karger,Global,0.26,0.26,0.001
2024,EDP Sciences,Germany,0.972,0.794,0.178
2024,EDP Sciences,Global,0.77,0.556,0.214
2024,National Academy of Sciences,Germany,1,0.704,0.296
2024,National Academy of Sciences,Global,0.987,0.598,0.388
2024,Trans Tech Publications,Germany,0.514,0.541,-0.027
2024,Trans Tech Publications,Global,0.11,0.106,0.005
2024,Optica,Germany,0.093,0.074,0.019
2024,Optica,Global,0.02,0.016,0.004
2024,The Royal Society,Germany,0.735,0.682,0.053
2024,The Royal Society,Global,0.61,0.585,0.025
2024,Future Science Group,Germany,0.519,0.556,-0.037
2024,Future Science Group,Global,0.215,0.243,-0.028
2024,Canadian Science Publishing,Germany,0.364,0.091,0.273
2024,Canadian Science Publishing,Global,0.248,0.104,0.145
2024,American Meteorological Society,Germany,0.145,0.164,-0.018
2024,American Meteorological Society,Global,0.051,0.126,-0.075
2024,CSIRO,Germany,0,0,0
2024,CSIRO,Global,0,0.296,-0.296
2024,John Benjamins Publishing,Germany,0.365,0.224,0.141
2024,John Benjamins Publishing,Global,0.186,0.119,0.068
2024,Company of Biologists,Germany,0.552,0.552,0
2024,Company of Biologists,Global,0.342,0.438,-0.096
2024,SPIE,Germany,0,0.514,-0.514
2024,SPIE,Global,0,0.138,-0.138
2024,American Thoracic Society,Germany,0,0.167,-0.167
2024,American Thoracic Society,Global,0,0.123,-0.123
2024,Microbiology Society,Germany,0.654,0,0.654
2024,Microbiology Society,Global,0.483,0,0.483
2024,Akadémiai Kiadó,Germany,0.077,0.077,0
2024,Akadémiai Kiadó,Global,0.513,0.351,0.161
2024,Hogrefe,Germany,0.646,0.449,0.197
2024,Hogrefe,Global,0.327,0.23,0.098
2024,Society for Neuroscience,Germany,0,0.36,-0.36
2024,Society for Neuroscience,Global,0,0.229,-0.229
2024,Radiological Society of North America,Germany,0,0,0
2024,Radiological Society of North America,Global,0,0.001,-0.001
2024,Portland Press,Germany,0.8,0.65,0.15
2024,Portland Press,Global,0.732,0.653,0.078
2024,Bioscientifica,Germany,0.385,0.308,0.077
2024,Bioscientifica,Global,0.298,0.226,0.072
2024,The Geological Society of London,Germany,0.176,0.118,0.059
2024,The Geological Society of London,Global,0.274,0.213,0.061
2024,Rockefeller University Press,Germany,0.375,0.5,-0.125
2024,Rockefeller University Press,Global,0.385,0.515,-0.129
2024,Bristol University Press,Germany,0.25,0.25,0
2024,Bristol University Press,Global,0.215,0.201,0.014
2024,European Respiratory Society,Germany,0.444,0.407,0.037
2024,European Respiratory Society,Global,0.381,0.381,0
2024,Inter-Research Science Publisher,Germany,0.875,0.75,0.125
2024,Inter-Research Science Publisher,Global,0.382,0.356,0.026
2024,Royal College of General Practitioners,Germany,0,1,-1
2024,Royal College of General Practitioners,Global,0.24,0.222,0.017
2024,Cold Spring Harbor Laboratory Press,Germany,0,0.217,-0.217
2024,Cold Spring Harbor Laboratory Press,Global,0,0.235,-0.235
2024,Edward Elgar Publishing,Germany,0,0,0
2024,Edward Elgar Publishing,Global,0.022,0.039,-0.017
2024,Royal Irish Academy,Global,0,0.059,-0.059
2024,White Horse Press,Germany,0.143,0.143,0
2024,White Horse Press,Global,0.063,0.157,-0.094
2024,IWA Publishing,Global,1,1,0
2025,Elsevier,Germany,0.748,0.606,0.142
2025,Elsevier,Global,0.174,0.144,0.03
2025,Springer Nature,Germany,0.627,0.626,0.001
2025,Springer Nature,Global,0.226,0.224,0.002
2025,Wiley,Germany,0.783,0.648,0.136
2025,Wiley,Global,0.298,0.265,0.034
2025,Taylor and Francis,Germany,0.62,0.594,0.026
2025,Taylor and Francis,Global,0.207,0.195,0.011
2025,Sage,Germany,0.353,0.1,0.253
2025,Sage,Global,0.135,0.046,0.089
2025,Wolters Kluwer Health,Germany,0.133,0.02,0.113
2025,Wolters Kluwer Health,Global,0.067,0.01,0.057
2025,IEEE,Germany,0.293,0.275,0.017
2025,IEEE,Global,0.049,0.046,0.003
2025,American Chemical Society,Germany,0.569,0.465,0.104
2025,American Chemical Society,Global,0.183,0.15,0.033
2025,Oxford University Press,Germany,0.19,0.174,0.015
2025,Oxford University Press,Global,0.182,0.161,0.021
2025,Royal Society of Chemistry,Germany,0.828,0.81,0.018
2025,Royal Society of Chemistry,Global,0.241,0.235,0.006
2025,Cambridge University Press,Germany,0.675,0.1,0.575
2025,Cambridge University Press,Global,0.49,0.089,0.401
2025,IOP Publishing,Germany,0.732,0.089,0.643
2025,IOP Publishing,Global,0.216,0.119,0.097
2025,The Electrochemical Society,Germany,0.741,0.093,0.648
2025,The Electrochemical Society,Global,0.246,0.141,0.105
2025,American Physical Society,Germany,0.589,0.488,0.1
2025,American Physical Society,Global,0.259,0.205,0.054
2025,Emerald,Germany,0,0.083,-0.083
2025,Emerald,Global,0,0.008,-0.008
2025,Walter de Gruyter,Germany,0.422,0.012,0.41
2025,Walter de Gruyter,Global,0.202,0.015,0.188
2025,American Physiological Society,Germany,0.433,0.423,0.01
2025,American Physiological Society,Global,0.156,0.15,0.006
2025,AIP Publishing,Germany,0.503,0.492,0.011
2025,AIP Publishing,Global,0.176,0.167,0.009
2025,BMJ Publishing,Germany,0.457,0.152,0.304
2025,BMJ Publishing,Global,0.111,0.027,0.084
2025,Thieme,Germany,0.065,0.065,0
2025,Thieme,Global,0.041,0.039,0.002
2025,World Scientific,Germany,0,0,0
2025,World Scientific,Global,0,0.006,-0.006
2025,"Mary Ann Liebert, Inc.",Germany,0,0,0
2025,"Mary Ann Liebert, Inc.",Global,0,0.002,-0.002
2025,Bentham Science Publishers,Germany,0,0,0
2025,Bentham Science Publishers,Global,0.026,0.015,0.011
2025,American Psychological Association,Germany,0.232,0.223,0.009
2025,American Psychological Association,Global,0.082,0.092,-0.01
2025,Brill,Germany,0.098,0,0.098
2025,Brill,Global,0.151,0.034,0.117
2025,Association for Computing Machinery,Germany,0,0.111,-0.111
2025,Association for Computing Machinery,Global,0.004,0.065,-0.061
2025,IOS Press,Germany,0.067,0.4,-0.333
2025,IOS Press,Global,0.025,0.106,-0.081
2025,Karger,Germany,0.3,0.3,0
2025,Karger,Global,0.265,0.245,0.02
2025,EDP Sciences,Germany,1,0.692,0.308
2025,EDP Sciences,Global,0.638,0.181,0.457
2025,National Academy of Sciences,Germany,1,0.977,0.023
2025,National Academy of Sciences,Global,0.988,0.858,0.131
2025,Trans Tech Publications,Germany,0,0,0
2025,Trans Tech Publications,Global,0.004,0,0.004
2025,Optica,Germany,0.333,0,0.333
2025,Optica,Global,0.029,0.002,0.028
2025,The Royal Society,Germany,0.655,0.636,0.018
2025,The Royal Society,Global,0.576,0.564,0.011
2025,Future Science Group,Germany,0.455,0.455,0
2025,Future Science Group,Global,0.25,0.25,0
2025,Canadian Science Publishing,Germany,0,0,0
2025,Canadian Science Publishing,Global,0.202,0.006,0.196
2025,American Meteorological Society,Germany,0.071,0.071,0
2025,American Meteorological Society,Global,0.041,0.055,-0.014
2025,CSIRO,Global,0,0.037,-0.037
2025,John Benjamins Publishing,Germany,0.286,0,0.286
2025,John Benjamins Publishing,Global,0.169,0.027,0.142
2025,Company of Biologists,Germany,0.455,0.591,-0.136
2025,Company of Biologists,Global,0.275,0.32,-0.045
2025,SPIE,Germany,0,0,0
2025,SPIE,Global,0,0.032,-0.032
2025,American Thoracic Society,Germany,0,0,0
2025,American Thoracic Society,Global,0,0.004,-0.004
2025,Microbiology Society,Germany,1,0,1
2025,Microbiology Society,Global,0.552,0,0.552
2025,Akadémiai Kiadó,Germany,0.125,0,0.125
2025,Akadémiai Kiadó,Global,0.521,0.106,0.415
2025,Hogrefe,Germany,0.596,0.412,0.184
2025,Hogrefe,Global,0.357,0.246,0.111
2025,Society for Neuroscience,Germany,0,0,0
2025,Society for Neuroscience,Global,0,0,0
2025,Radiological Society of North America,Germany,0,0,0
2025,Radiological Society of North America,Global,0,0,0
2025,Portland Press,Germany,0.857,0.714,0.143
2025,Portland Press,Global,0.895,0.698,0.198
2025,Bioscientifica,Germany,0.4,0.2,0.2
2025,Bioscientifica,Global,0.343,0.07,0.273
2025,The Geological Society of London,Germany,0,0,0
2025,The Geological Society of London,Global,0.164,0.236,-0.072
2025,Rockefeller University Press,Germany,0.667,0.5,0.167
2025,Rockefeller University Press,Global,0.351,0.297,0.054
2025,Bristol University Press,Germany,0.357,0.107,0.25
2025,Bristol University Press,Global,0.292,0.085,0.207
2025,European Respiratory Society,Germany,0.167,0.167,0
2025,European Respiratory Society,Global,0.213,0.236,-0.022
2025,Inter-Research Science Publisher,Global,0.309,0.14,0.169
2025,Royal College of General Practitioners,Global,0.11,0.098,0.012
2025,Cold Spring Harbor Laboratory Press,Germany,0,0,0
2025,Cold Spring Harbor Laboratory Press,Global,0,0.031,-0.031
2025,Edward Elgar Publishing,Global,0.025,0.025,0
2025,Royal Irish Academy,Global,0,0,0
2025,White Horse Press,Germany,0,0,0
2025,White Horse Press,Global,0.04,0.04,0
