cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2021,The Royal Society,Global,0.028,0.454,-0.426
2021,Canadian Science Publishing,Germany,0,0.167,-0.167
2021,Canadian Science Publishing,Global,0,0.126,-0.126
2021,Future Science Group,Germany,0.306,0.306,0
2021,Future Science Group,Global,0.169,0.186,-0.017
2021,American Meteorological Society,Germany,0.111,0.208,-0.097
2021,American Meteorological Society,Global,0.031,0.051,-0.02
2021,CSIRO,Germany,0,0.286,-0.286
2021,CSIRO,Global,0,0.186,-0.186
2021,John Benjamins Publishing,Germany,0.053,0.044,0.009
2021,John Benjamins Publishing,Global,0.042,0.039,0.003
2021,Company of Biologists,Germany,0.321,0.349,-0.028
2021,Company of Biologists,Global,0.197,0.259,-0.062
2021,SPIE,Germany,0,0.682,-0.682
2021,SPIE,Global,0.002,0.175,-0.173
2021,Microbiology Society,Germany,0.283,0,0.283
2021,Microbiology Society,Global,0.266,0.012,0.255
2021,Akadémiai Kiadó,Germany,0.143,0.143,0
2021,Akadémiai Kiadó,Global,0.475,0.433,0.042
2021,Hogrefe,Germany,0.402,0.402,0
2021,Hogrefe,Global,0.191,0.191,0
2021,Society for Neuroscience,Germany,0,0.778,-0.778
2021,Society for Neuroscience,Global,0,0.723,-0.723
2021,Radiological Society of North America,Germany,0,0,0
2021,Radiological Society of North America,Global,0,0.017,-0.017
2021,Portland Press,Germany,0.646,0.646,0
2021,Portland Press,Global,0.613,0.612,0.001
2021,Bioscientifica,Germany,0.118,0.206,-0.088
2021,Bioscientifica,Global,0.115,0.143,-0.028
2021,The Geological Society of London,Germany,0.2,0.2,0
2021,The Geological Society of London,Global,0.111,0.171,-0.06
2021,Rockefeller University Press,Germany,0.229,1,-0.771
2021,Rockefeller University Press,Global,0.194,0.995,-0.801
2021,European Respiratory Society,Germany,0.515,0.515,0
2021,European Respiratory Society,Global,0.335,0.345,-0.011
2021,Inter-Research Science Publisher,Germany,0.3,0.3,0
2021,Inter-Research Science Publisher,Global,0.281,0.281,0
2021,Bristol University Press,Germany,0.211,0.158,0.053
2021,Bristol University Press,Global,0.071,0.088,-0.017
2021,Royal College of General Practitioners,Germany,1,1,0
2021,Royal College of General Practitioners,Global,0.286,0.288,-0.003
2021,Cold Spring Harbor Laboratory Press,Germany,0,0.438,-0.438
2021,Cold Spring Harbor Laboratory Press,Global,0,0.612,-0.612
2021,Edward Elgar Publishing,Germany,0,0,0
2021,Edward Elgar Publishing,Global,0.111,0.094,0.018
2021,Royal Irish Academy,Germany,0,0,0
2021,Royal Irish Academy,Global,0.1,0,0.1
2021,White Horse Press,Germany,0,0,0
2021,White Horse Press,Global,0.008,0.016,-0.008
2021,IWA Publishing,Germany,1,1,0
2021,IWA Publishing,Global,0.979,0.969,0.01
2022,Elsevier,Germany,0.209,0.195,0.014
2022,Elsevier,Global,0.105,0.099,0.005
2022,Springer Nature,Germany,0.632,0.633,-0.001
2022,Springer Nature,Global,0.152,0.155,-0.003
2022,Wiley,Germany,0.818,0.657,0.161
2022,Wiley,Global,0.259,0.192,0.066
2022,Taylor and Francis,Germany,0.229,0.219,0.009
2022,Taylor and Francis,Global,0.134,0.134,0
2022,Wolters Kluwer Health,Germany,0.102,0.126,-0.023
2022,Wolters Kluwer Health,Global,0.05,0.057,-0.006
2022,Sage,Germany,0.511,0.406,0.105
2022,Sage,Global,0.169,0.137,0.032
2022,IEEE,Germany,0.191,0.198,-0.006
2022,IEEE,Global,0.043,0.055,-0.012
2022,American Chemical Society,Germany,0.257,0.249,0.008
2022,American Chemical Society,Global,0.125,0.138,-0.013
2022,Oxford University Press,Germany,0.331,0.305,0.026
2022,Oxford University Press,Global,0.202,0.206,-0.004
2022,Royal Society of Chemistry,Germany,0.498,0.495,0.003
2022,Royal Society of Chemistry,Global,0.133,0.132,0
2022,IOP Publishing,Germany,0.553,0.536,0.017
2022,IOP Publishing,Global,0.125,0.125,-0
2022,Cambridge University Press,Germany,0.603,0.574,0.03
2022,Cambridge University Press,Global,0.294,0.272,0.023
2022,The Electrochemical Society,Germany,0.549,0.532,0.017
2022,The Electrochemical Society,Global,0.137,0.137,-0.001
2022,American Physical Society,Germany,0.326,0.33,-0.004
2022,American Physical Society,Global,0.19,0.212,-0.022
2022,Walter de Gruyter,Germany,0.18,0.172,0.008
2022,Walter de Gruyter,Global,0.107,0.108,-0.001
2022,Emerald,Germany,0,0.121,-0.121
2022,Emerald,Global,0,0.078,-0.078
2022,AIP Publishing,Germany,0,0.415,-0.415
2022,AIP Publishing,Global,0,0.174,-0.174
2022,BMJ Publishing,Germany,0.418,0.403,0.015
2022,BMJ Publishing,Global,0.131,0.132,-0.001
2022,Thieme,Germany,0.092,0.095,-0.003
2022,Thieme,Global,0.033,0.035,-0.001
2022,World Scientific,Germany,0,0.076,-0.076
2022,World Scientific,Global,0,0.048,-0.048
2022,Bentham Science Publishers,Germany,0.059,0.039,0.02
2022,Bentham Science Publishers,Global,0.017,0.016,0.001
2022,American Psychological Association,Germany,0.291,0.308,-0.016
2022,American Psychological Association,Global,0.014,0.14,-0.126
2022,Brill,Germany,0.098,0.082,0.016
2022,Brill,Global,0.132,0.106,0.026
2022,"Mary Ann Liebert, Inc.",Germany,0,0.217,-0.217
2022,"Mary Ann Liebert, Inc.",Global,0,0.082,-0.082
2022,Association for Computing Machinery,Germany,0.037,0.047,-0.01
2022,Association for Computing Machinery,Global,0.018,0.033,-0.015
2022,IOS Press,Germany,0.255,0.241,0.014
2022,IOS Press,Global,0.1,0.1,0
2022,Karger,Germany,0.306,0.312,-0.006
2022,Karger,Global,0.188,0.195,-0.007
2022,EDP Sciences,Germany,0.738,0.738,0
2022,EDP Sciences,Global,0.494,0.493,0.001
2022,Trans Tech Publications,Germany,0.726,0.726,0
2022,Trans Tech Publications,Global,0.119,0.12,-0.001
2022,National Academy of Sciences,Germany,1,1,0
2022,National Academy of Sciences,Global,0.987,0.987,-0
2022,Optica,Germany,0.019,0.01,0.01
2022,Optica,Global,0.014,0.061,-0.047
2022,American Physiological Society,Germany,0,0.194,-0.194
2022,American Physiological Society,Global,0,0.086,-0.086
2022,The Royal Society,Germany,0.006,0.701,-0.695
2022,The Royal Society,Global,0.002,0.569,-0.567
2022,Canadian Science Publishing,Germany,0,0,0
2022,Canadian Science Publishing,Global,0.074,0.171,-0.097
2022,Future Science Group,Germany,0.429,0.429,0
2022,Future Science Group,Global,0.216,0.218,-0.002
2022,American Meteorological Society,Germany,0.172,0.172,0
2022,American Meteorological Society,Global,0.031,0.039,-0.007
2022,CSIRO,Germany,0,0.042,-0.042
2022,CSIRO,Global,0,0.331,-0.331
2022,John Benjamins Publishing,Germany,0.229,0.171,0.057
2022,John Benjamins Publishing,Global,0.365,0.094,0.27
2022,Company of Biologists,Germany,0.385,0.451,-0.066
2022,Company of Biologists,Global,0.246,0.303,-0.057
2022,SPIE,Germany,0,0.588,-0.588
2022,SPIE,Global,0.002,0.153,-0.151
2022,Microbiology Society,Germany,0.425,0,0.425
2022,Microbiology Society,Global,0.324,0,0.324
2022,Akadémiai Kiadó,Germany,0.125,0.125,0
2022,Akadémiai Kiadó,Global,0.513,0.461,0.053
2022,Hogrefe,Germany,0.592,0.606,-0.014
2022,Hogrefe,Global,0.273,0.281,-0.008
2022,Society for Neuroscience,Germany,0,0.583,-0.583
2022,Society for Neuroscience,Global,0,0.677,-0.677
2022,Radiological Society of North America,Germany,0,0,0
2022,Radiological Society of North America,Global,0,0.003,-0.003
2022,Portland Press,Germany,0.792,0.792,0
2022,Portland Press,Global,0.637,0.639,-0.002
2022,Bioscientifica,Germany,0.478,0.391,0.087
2022,Bioscientifica,Global,0.233,0.225,0.008
2022,The Geological Society of London,Germany,0.231,0.462,-0.231
2022,The Geological Society of London,Global,0.208,0.429,-0.221
2022,Rockefeller University Press,Germany,0.441,1,-0.559
2022,Rockefeller University Press,Global,0.343,1,-0.657
2022,European Respiratory Society,Germany,0.581,0.645,-0.065
2022,European Respiratory Society,Global,0.373,0.454,-0.081
2022,Inter-Research Science Publisher,Germany,0.727,0.727,0
2022,Inter-Research Science Publisher,Global,0.346,0.346,0
2022,Bristol University Press,Germany,0.222,0.185,0.037
2022,Bristol University Press,Global,0.194,0.179,0.015
2022,Royal College of General Practitioners,Global,0.357,0.37,-0.013
2022,Cold Spring Harbor Laboratory Press,Germany,0,0.312,-0.312
2022,Cold Spring Harbor Laboratory Press,Global,0,0.565,-0.565
2022,Edward Elgar Publishing,Germany,0,0,0
2022,Edward Elgar Publishing,Global,0.01,0.051,-0.041
2022,Royal Irish Academy,Global,0,0.287,-0.287
2022,White Horse Press,Germany,0,0,0
2022,White Horse Press,Global,0.007,0.065,-0.058
2022,IWA Publishing,Germany,1,1,0
2022,IWA Publishing,Global,1,1,0
2023,Elsevier,Germany,0.241,0.24,0.001
2023,Elsevier,Global,0.132,0.132,-0
2023,Springer Nature,Germany,0.636,0.638,-0.002
2023,Springer Nature,Global,0.176,0.179,-0.003
2023,Wiley,Germany,0.84,0.835,0.005
2023,Wiley,Global,0.325,0.319,0.006
2023,Taylor and Francis,Germany,0.267,0.268,-0.002
2023,Taylor and Francis,Global,0.174,0.181,-0.008
2023,Wolters Kluwer Health,Germany,0.117,0.127,-0.011
2023,Wolters Kluwer Health,Global,0.077,0.076,0.001
2023,Sage,Germany,0.539,0.516,0.023
2023,Sage,Global,0.216,0.209,0.008
2023,IEEE,Germany,0.179,0.179,0
2023,IEEE,Global,0.05,0.052,-0.003
2023,American Chemical Society,Germany,0.356,0.349,0.007
2023,American Chemical Society,Global,0.155,0.17,-0.015
2023,Oxford University Press,Germany,0.371,0.4,-0.029
2023,Oxford University Press,Global,0.247,0.284,-0.037
2023,Royal Society of Chemistry,Germany,0.52,0.529,-0.009
2023,Royal Society of Chemistry,Global,0.165,0.192,-0.027
2023,IOP Publishing,Germany,0.476,0.472,0.004
2023,IOP Publishing,Global,0.184,0.199,-0.015
2023,Cambridge University Press,Germany,0.609,0.552,0.057
2023,Cambridge University Press,Global,0.345,0.298,0.047
2023,The Electrochemical Society,Germany,0.471,0.466,0.005
2023,The Electrochemical Society,Global,0.202,0.217,-0.015
2023,American Physical Society,Germany,0.348,0.35,-0.001
2023,American Physical Society,Global,0.225,0.228,-0.002
2023,Walter de Gruyter,Germany,0.23,0.212,0.018
2023,Walter de Gruyter,Global,0.129,0.126,0.003
2023,Emerald,Germany,0,0.255,-0.255
2023,Emerald,Global,0,0.091,-0.091
2023,AIP Publishing,Germany,0,0.464,-0.464
2023,AIP Publishing,Global,0,0.125,-0.125
2023,BMJ Publishing,Germany,0.426,0.416,0.01
2023,BMJ Publishing,Global,0.143,0.144,-0.001
2023,Thieme,Germany,0.1,0.106,-0.006
2023,Thieme,Global,0.039,0.046,-0.007
2023,World Scientific,Germany,0,0.038,-0.038
2023,World Scientific,Global,0,0.04,-0.04
2023,Bentham Science Publishers,Germany,0.087,0.087,0
2023,Bentham Science Publishers,Global,0.068,0.065,0.003
2023,American Psychological Association,Germany,0.323,0.339,-0.016
2023,American Psychological Association,Global,0.024,0.138,-0.115
2023,Brill,Germany,0.135,0.124,0.011
2023,Brill,Global,0.142,0.142,0.001
2023,"Mary Ann Liebert, Inc.",Germany,0,0.172,-0.172
2023,"Mary Ann Liebert, Inc.",Global,0,0.073,-0.073
2023,Association for Computing Machinery,Germany,0.053,0.173,-0.12
2023,Association for Computing Machinery,Global,0.019,0.104,-0.085
2023,IOS Press,Germany,0.328,0.328,0
2023,IOS Press,Global,0.11,0.109,0.001
2023,Karger,Germany,0.364,0.354,0.01
2023,Karger,Global,0.251,0.251,0
2023,EDP Sciences,Germany,0.985,0.976,0.009
2023,EDP Sciences,Global,0.696,0.693,0.003
2023,Trans Tech Publications,Germany,0.458,0.458,0
2023,Trans Tech Publications,Global,0.063,0.063,0
2023,National Academy of Sciences,Germany,1,0.99,0.01
2023,National Academy of Sciences,Global,0.985,0.962,0.023
2023,Optica,Germany,0.054,0.043,0.011
2023,Optica,Global,0.02,0.032,-0.012
2023,American Physiological Society,Germany,0,0.164,-0.164
2023,American Physiological Society,Global,0,0.099,-0.099
2023,The Royal Society,Germany,0.161,0.667,-0.506
2023,The Royal Society,Global,0.1,0.579,-0.479
2023,Canadian Science Publishing,Germany,0.5,0.5,0
2023,Canadian Science Publishing,Global,0.223,0.213,0.01
2023,Future Science Group,Germany,0.545,0.545,0
2023,Future Science Group,Global,0.201,0.209,-0.008
2023,American Meteorological Society,Germany,0.158,0.193,-0.035
2023,American Meteorological Society,Global,0.044,0.065,-0.021
2023,CSIRO,Germany,0,0.235,-0.235
2023,CSIRO,Global,0,0.403,-0.403
2023,John Benjamins Publishing,Germany,0.241,0.253,-0.011
2023,John Benjamins Publishing,Global,0.109,0.114,-0.006
2023,Company of Biologists,Germany,0.512,0.561,-0.049
2023,Company of Biologists,Global,0.298,0.413,-0.115
2023,SPIE,Germany,0,0.562,-0.562
2023,SPIE,Global,0.002,0.196,-0.195
2023,Microbiology Society,Germany,0.697,0,0.697
2023,Microbiology Society,Global,0.421,0,0.421
2023,Akadémiai Kiadó,Germany,0.462,0.462,0
2023,Akadémiai Kiadó,Global,0.534,0.525,0.009
2023,Hogrefe,Germany,0.668,0.69,-0.023
2023,Hogrefe,Global,0.294,0.303,-0.008
2023,Society for Neuroscience,Germany,0,0.911,-0.911
2023,Society for Neuroscience,Global,0,0.913,-0.913
2023,Radiological Society of North America,Germany,0,0.018,-0.018
2023,Radiological Society of North America,Global,0,0.002,-0.002
2023,Portland Press,Germany,0.5,0.5,0
2023,Portland Press,Global,0.682,0.684,-0.002
2023,Bioscientifica,Germany,0.317,0.366,-0.049
2023,Bioscientifica,Global,0.288,0.3,-0.012
2023,The Geological Society of London,Germany,0.333,0.5,-0.167
2023,The Geological Society of London,Global,0.302,0.463,-0.161
2023,Rockefeller University Press,Germany,0.345,1,-0.655
2023,Rockefeller University Press,Global,0.355,0.972,-0.617
2023,European Respiratory Society,Germany,0.444,0.481,-0.037
2023,European Respiratory Society,Global,0.285,0.297,-0.013
2023,Inter-Research Science Publisher,Germany,0.6,0.6,0
2023,Inter-Research Science Publisher,Global,0.348,0.348,0
2023,Bristol University Press,Germany,0.185,0.185,0
2023,Bristol University Press,Global,0.192,0.177,0.015
2023,Royal College of General Practitioners,Germany,0.5,0.5,0
2023,Royal College of General Practitioners,Global,0.279,0.29,-0.011
2023,Cold Spring Harbor Laboratory Press,Germany,0,0.308,-0.308
2023,Cold Spring Harbor Laboratory Press,Global,0,0.438,-0.438
2023,Edward Elgar Publishing,Germany,0,0,0
2023,Edward Elgar Publishing,Global,0.016,0.043,-0.027
2023,Royal Irish Academy,Global,0,0.425,-0.425
2023,White Horse Press,Germany,0,0,0
2023,White Horse Press,Global,0,0.054,-0.054
2023,IWA Publishing,Global,1,1,0
2024,Elsevier,Germany,0.645,0.638,0.007
2024,Elsevier,Global,0.168,0.166,0.002
2024,Springer Nature,Germany,0.642,0.669,-0.027
2024,Springer Nature,Global,0.218,0.238,-0.02
2024,Wiley,Germany,0.818,0.783,0.035
2024,Wiley,Global,0.344,0.332,0.012
2024,Taylor and Francis,Germany,0.556,0.572,-0.016
2024,Taylor and Francis,Global,0.216,0.227,-0.011
2024,Wolters Kluwer Health,Germany,0.164,0.129,0.035
2024,Wolters Kluwer Health,Global,0.082,0.054,0.028
2024,Sage,Germany,0.583,0.463,0.119
2024,Sage,Global,0.23,0.204,0.026
2024,IEEE,Germany,0.291,0.286,0.005
2024,IEEE,Global,0.053,0.053,0
2024,American Chemical Society,Germany,0.533,0.507,0.026
2024,American Chemical Society,Global,0.172,0.2,-0.028
2024,Oxford University Press,Germany,0.356,0.413,-0.058
2024,Oxford University Press,Global,0.246,0.336,-0.09
2024,Royal Society of Chemistry,Germany,0.757,0.767,-0.009
2024,Royal Society of Chemistry,Global,0.218,0.23,-0.012
2024,IOP Publishing,Germany,0.781,0.784,-0.003
2024,IOP Publishing,Global,0.216,0.299,-0.083
2024,Cambridge University Press,Germany,0.732,0.667,0.065
2024,Cambridge University Press,Global,0.41,0.292,0.117
2024,The Electrochemical Society,Germany,0.783,0.788,-0.005
2024,The Electrochemical Society,Global,0.237,0.317,-0.08
2024,American Physical Society,Germany,0.358,0.353,0.005
2024,American Physical Society,Global,0.233,0.232,0.001
2024,Walter de Gruyter,Germany,0.215,0.171,0.044
2024,Walter de Gruyter,Global,0.138,0.111,0.027
2024,Emerald,Germany,0,0.357,-0.357
2024,Emerald,Global,0,0.071,-0.071
2024,AIP Publishing,Germany,0,0.368,-0.368
2024,AIP Publishing,Global,0,0.193,-0.193
2024,BMJ Publishing,Germany,0.46,0.323,0.137
2024,BMJ Publishing,Global,0.148,0.14,0.008
2024,Thieme,Germany,0.121,0.129,-0.008
2024,Thieme,Global,0.043,0.053,-0.01
2024,World Scientific,Germany,0,0.011,-0.011
2024,World Scientific,Global,0,0.014,-0.014
2024,Bentham Science Publishers,Germany,0.148,0.148,0
2024,Bentham Science Publishers,Global,0.057,0.051,0.006
2024,American Psychological Association,Germany,0.307,0.307,0
2024,American Psychological Association,Global,0.068,0.091,-0.022
2024,Brill,Germany,0.1,0.083,0.017
2024,Brill,Global,0.167,0.144,0.023
2024,"Mary Ann Liebert, Inc.",Germany,0,0.064,-0.064
2024,"Mary Ann Liebert, Inc.",Global,0,0.031,-0.031
2024,Association for Computing Machinery,Germany,0.028,0.255,-0.228
2024,Association for Computing Machinery,Global,0.017,0.152,-0.135
2024,IOS Press,Germany,0.301,0.252,0.049
2024,IOS Press,Global,0.14,0.103,0.037
2024,Karger,Germany,0.374,0.389,-0.015
2024,Karger,Global,0.268,0.27,-0.002
2024,EDP Sciences,Germany,0.977,0.788,0.19
2024,EDP Sciences,Global,0.708,0.519,0.189
2024,Trans Tech Publications,Germany,0.545,0.545,0
2024,Trans Tech Publications,Global,0.159,0.151,0.008
2024,National Academy of Sciences,Germany,1,0.827,0.173
2024,National Academy of Sciences,Global,0.986,0.765,0.221
2024,Optica,Germany,0.064,0.085,-0.021
2024,Optica,Global,0.019,0.02,-0.001
2024,American Physiological Society,Germany,0,0.034,-0.034
2024,American Physiological Society,Global,0,0.034,-0.034
2024,The Royal Society,Germany,0.71,0.702,0.008
2024,The Royal Society,Global,0.599,0.595,0.004
2024,Canadian Science Publishing,Germany,0.235,0.059,0.176
2024,Canadian Science Publishing,Global,0.221,0.114,0.107
2024,Future Science Group,Germany,0.48,0.52,-0.04
2024,Future Science Group,Global,0.217,0.235,-0.019
2024,American Meteorological Society,Germany,0.143,0.196,-0.054
2024,American Meteorological Society,Global,0.047,0.138,-0.09
2024,CSIRO,Germany,0,0,0
2024,CSIRO,Global,0,0.339,-0.339
2024,John Benjamins Publishing,Germany,0.283,0.233,0.05
2024,John Benjamins Publishing,Global,0.169,0.119,0.05
2024,Company of Biologists,Germany,0.508,0.619,-0.111
2024,Company of Biologists,Global,0.301,0.54,-0.239
2024,SPIE,Germany,0,0.562,-0.562
2024,SPIE,Global,0,0.167,-0.167
2024,Microbiology Society,Germany,0.682,0,0.682
2024,Microbiology Society,Global,0.484,0,0.484
2024,Akadémiai Kiadó,Germany,0.154,0.077,0.077
2024,Akadémiai Kiadó,Global,0.504,0.341,0.163
2024,Hogrefe,Germany,0.657,0.63,0.028
2024,Hogrefe,Global,0.348,0.333,0.015
2024,Society for Neuroscience,Germany,0,0.125,-0.125
2024,Society for Neuroscience,Global,0,0.091,-0.091
2024,Radiological Society of North America,Germany,0,0,0
2024,Radiological Society of North America,Global,0,0.001,-0.001
2024,Portland Press,Germany,0.733,0.733,0
2024,Portland Press,Global,0.731,0.716,0.015
2024,Bioscientifica,Germany,0.375,0.333,0.042
2024,Bioscientifica,Global,0.301,0.244,0.057
2024,The Geological Society of London,Germany,0.167,0.167,0
2024,The Geological Society of London,Global,0.253,0.266,-0.013
2024,Rockefeller University Press,Germany,0.4,0.45,-0.05
2024,Rockefeller University Press,Global,0.387,0.451,-0.063
2024,European Respiratory Society,Germany,0.333,0.375,-0.042
2024,European Respiratory Society,Global,0.325,0.427,-0.102
2024,Inter-Research Science Publisher,Germany,0.857,0.857,0
2024,Inter-Research Science Publisher,Global,0.352,0.337,0.015
2024,Bristol University Press,Germany,0.227,0.273,-0.045
2024,Bristol University Press,Global,0.222,0.204,0.018
2024,Royal College of General Practitioners,Germany,0,1,-1
2024,Royal College of General Practitioners,Global,0.175,0.215,-0.04
2024,Cold Spring Harbor Laboratory Press,Germany,0,0.158,-0.158
2024,Cold Spring Harbor Laboratory Press,Global,0,0.232,-0.232
2024,Edward Elgar Publishing,Germany,0,0,0
2024,Edward Elgar Publishing,Global,0.015,0.053,-0.038
2024,Royal Irish Academy,Global,0,0.097,-0.097
2024,White Horse Press,Germany,0.091,0.182,-0.091
2024,White Horse Press,Global,0.048,0.192,-0.144
