cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2021,Radiological Society of North America,Germany,0,0,0
2021,Radiological Society of North America,Global,0,0.013,-0.013
2021,Rockefeller University Press,Germany,0.22,0.976,-0.756
2021,Rockefeller University Press,Global,0.171,0.98,-0.808
2021,Bioscientifica,Germany,0.121,0.182,-0.061
2021,Bioscientifica,Global,0.115,0.127,-0.012
2021,The Geological Society of London,Germany,0.222,0.222,0
2021,The Geological Society of London,Global,0.104,0.137,-0.033
2021,European Respiratory Society,Germany,0.531,0.531,0
2021,European Respiratory Society,Global,0.335,0.336,-0.002
2021,Inter-Research Science Publisher,Germany,0.25,0.25,0
2021,Inter-Research Science Publisher,Global,0.282,0.266,0.017
2021,Bristol University Press,Germany,0.211,0.158,0.053
2021,Bristol University Press,Global,0.071,0.073,-0.002
2021,Royal College of General Practitioners,Germany,1,1,0
2021,Royal College of General Practitioners,Global,0.286,0.28,0.005
2021,Cold Spring Harbor Laboratory Press,Germany,0,0.471,-0.471
2021,Cold Spring Harbor Laboratory Press,Global,0,0.615,-0.615
2021,Edward Elgar Publishing,Germany,0,0,0
2021,Edward Elgar Publishing,Global,0.115,0.083,0.032
2021,Royal Irish Academy,Global,0.1,0,0.1
2021,White Horse Press,Global,0,0.017,-0.017
2022,Elsevier,Germany,0.218,0.209,0.009
2022,Elsevier,Global,0.104,0.116,-0.012
2022,Springer Nature,Germany,0.689,0.689,0
2022,Springer Nature,Global,0.152,0.155,-0.003
2022,Wiley,Germany,0.825,0.576,0.248
2022,Wiley,Global,0.262,0.167,0.095
2022,Taylor and Francis,Germany,0.24,0.221,0.018
2022,Taylor and Francis,Global,0.135,0.128,0.008
2022,Sage,Germany,0.51,0.359,0.152
2022,Sage,Global,0.171,0.119,0.051
2022,American Chemical Society,Germany,0.254,0.103,0.151
2022,American Chemical Society,Global,0.125,0.051,0.074
2022,IEEE,Germany,0.2,0.203,-0.003
2022,IEEE,Global,0.047,0.05,-0.004
2022,Oxford University Press,Germany,0.328,0.256,0.071
2022,Oxford University Press,Global,0.203,0.181,0.023
2022,Wolters Kluwer Health,Germany,0.118,0.131,-0.013
2022,Wolters Kluwer Health,Global,0.058,0.065,-0.007
2022,Royal Society of Chemistry,Germany,0.499,0.494,0.005
2022,Royal Society of Chemistry,Global,0.121,0.12,0.001
2022,Cambridge University Press,Germany,0.633,0.59,0.043
2022,Cambridge University Press,Global,0.303,0.274,0.03
2022,IOP Publishing,Germany,0.628,0.6,0.029
2022,IOP Publishing,Global,0.125,0.119,0.006
2022,American Physical Society,Germany,0.324,0.324,-0.001
2022,American Physical Society,Global,0.19,0.199,-0.009
2022,Walter de Gruyter,Germany,0.191,0.172,0.02
2022,Walter de Gruyter,Global,0.11,0.107,0.003
2022,Emerald,Germany,0,0.104,-0.104
2022,Emerald,Global,0,0.076,-0.076
2022,AIP Publishing,Germany,0,0.399,-0.399
2022,AIP Publishing,Global,0,0.143,-0.143
2022,Thieme,Germany,0.092,0.095,-0.003
2022,Thieme,Global,0.034,0.035,-0.001
2022,BMJ Publishing,Germany,0.404,0.393,0.011
2022,BMJ Publishing,Global,0.156,0.154,0.002
2022,Bentham Science Publishers,Germany,0.061,0.041,0.02
2022,Bentham Science Publishers,Global,0.017,0.013,0.003
2022,The Electrochemical Society,Germany,0.222,0.211,0.011
2022,The Electrochemical Society,Global,0.061,0.066,-0.005
2022,Brill,Germany,0.099,0.079,0.019
2022,Brill,Global,0.125,0.096,0.029
2022,American Psychological Association,Germany,0.045,0.045,0
2022,American Psychological Association,Global,0.004,0.003,0
2022,"Mary Ann Liebert, Inc.",Germany,0,0.212,-0.212
2022,"Mary Ann Liebert, Inc.",Global,0,0.081,-0.081
2022,Association for Computing Machinery,Germany,0.031,0.035,-0.003
2022,Association for Computing Machinery,Global,0.017,0.022,-0.005
2022,IOS Press,Germany,0.241,0.224,0.018
2022,IOS Press,Global,0.114,0.111,0.002
2022,Karger,Germany,0.363,0.359,0.003
2022,Karger,Global,0.239,0.241,-0.002
2022,Trans Tech Publications,Germany,0.724,0.724,0
2022,Trans Tech Publications,Global,0.12,0.12,0
2022,National Academy of Sciences,Germany,1,0.955,0.045
2022,National Academy of Sciences,Global,0.987,0.92,0.066
2022,Optica,Germany,0,0.011,-0.011
2022,Optica,Global,0.002,0.031,-0.03
2022,EDP Sciences,Germany,0.713,0.711,0.002
2022,EDP Sciences,Global,0.602,0.597,0.006
2022,American Physiological Society,Germany,0,0.194,-0.194
2022,American Physiological Society,Global,0,0.083,-0.083
2022,The Royal Society,Germany,0,0.584,-0.584
2022,The Royal Society,Global,0,0.447,-0.447
2022,Canadian Science Publishing,Germany,0,0,0
2022,Canadian Science Publishing,Global,0.074,0.165,-0.09
2022,Future Science Group,Germany,0,0.381,-0.381
2022,Future Science Group,Global,0,0.209,-0.209
2022,American Meteorological Society,Germany,0.204,0.204,0
2022,American Meteorological Society,Global,0.031,0.038,-0.006
2022,CSIRO,Germany,0,0.042,-0.042
2022,CSIRO,Global,0,0.311,-0.311
2022,John Benjamins Publishing,Germany,0.221,0.168,0.053
2022,John Benjamins Publishing,Global,0.37,0.079,0.291
2022,Company of Biologists,Germany,0.42,0.506,-0.086
2022,Company of Biologists,Global,0.246,0.296,-0.05
2022,SPIE,Germany,0,0.576,-0.576
2022,SPIE,Global,0.002,0.145,-0.143
2022,Microbiology Society,Germany,0.262,0,0.262
2022,Microbiology Society,Global,0.222,0,0.222
2022,Hogrefe,Germany,0.602,0.616,-0.014
2022,Hogrefe,Global,0.281,0.289,-0.008
2022,Akadémiai Kiadó,Germany,0.067,0.067,0
2022,Akadémiai Kiadó,Global,0.531,0.431,0.101
2022,Society for Neuroscience,Germany,0,0.297,-0.297
2022,Society for Neuroscience,Global,0,0.292,-0.292
2022,Portland Press,Germany,0.792,0.792,0
2022,Portland Press,Global,0.635,0.633,0.002
2022,Radiological Society of North America,Germany,0,0,0
2022,Radiological Society of North America,Global,0,0,0
2022,Rockefeller University Press,Germany,0.45,0.975,-0.525
2022,Rockefeller University Press,Global,0.325,0.901,-0.576
2022,Bioscientifica,Germany,0.458,0.375,0.083
2022,Bioscientifica,Global,0.233,0.215,0.018
2022,The Geological Society of London,Germany,0.231,0.308,-0.077
2022,The Geological Society of London,Global,0.199,0.258,-0.059
2022,European Respiratory Society,Germany,0.581,0.581,0
2022,European Respiratory Society,Global,0.373,0.378,-0.005
2022,Inter-Research Science Publisher,Germany,0.7,0.7,0
2022,Inter-Research Science Publisher,Global,0.348,0.301,0.048
2022,Bristol University Press,Germany,0.269,0.231,0.038
2022,Bristol University Press,Global,0.194,0.15,0.044
2022,Royal College of General Practitioners,Global,0.357,0.365,-0.008
2022,Cold Spring Harbor Laboratory Press,Germany,0,0.312,-0.312
2022,Cold Spring Harbor Laboratory Press,Global,0,0.519,-0.519
2022,Edward Elgar Publishing,Germany,0,0,0
2022,Edward Elgar Publishing,Global,0.017,0.046,-0.029
2022,Royal Irish Academy,Global,0,0.272,-0.272
2022,White Horse Press,Global,0,0.08,-0.08
2023,Elsevier,Germany,0.238,0.161,0.077
2023,Elsevier,Global,0.135,0.083,0.051
2023,Springer Nature,Germany,0.716,0.495,0.221
2023,Springer Nature,Global,0.183,0.118,0.065
2023,Wiley,Germany,0.847,0.589,0.259
2023,Wiley,Global,0.334,0.215,0.12
2023,Taylor and Francis,Germany,0.252,0.13,0.122
2023,Taylor and Francis,Global,0.176,0.085,0.09
2023,Sage,Germany,0.529,0.254,0.275
2023,Sage,Global,0.213,0.088,0.124
2023,American Chemical Society,Germany,0.334,0.208,0.125
2023,American Chemical Society,Global,0.15,0.089,0.06
2023,IEEE,Germany,0.187,0.12,0.068
2023,IEEE,Global,0.055,0.034,0.021
2023,Oxford University Press,Germany,0.294,0.238,0.056
2023,Oxford University Press,Global,0.201,0.156,0.045
2023,Wolters Kluwer Health,Germany,0.12,0.091,0.029
2023,Wolters Kluwer Health,Global,0.07,0.052,0.018
2023,Royal Society of Chemistry,Germany,0.525,0.391,0.134
2023,Royal Society of Chemistry,Global,0.143,0.119,0.024
2023,Cambridge University Press,Germany,0.607,0.296,0.311
2023,Cambridge University Press,Global,0.358,0.158,0.2
2023,IOP Publishing,Germany,0.646,0.469,0.177
2023,IOP Publishing,Global,0.191,0.147,0.045
2023,American Physical Society,Germany,0.344,0.272,0.072
2023,American Physical Society,Global,0.22,0.16,0.06
2023,Walter de Gruyter,Germany,0.228,0.114,0.114
2023,Walter de Gruyter,Global,0.117,0.066,0.051
2023,Emerald,Germany,0,0.13,-0.13
2023,Emerald,Global,0,0.049,-0.049
2023,AIP Publishing,Germany,0,0.293,-0.293
2023,AIP Publishing,Global,0,0.079,-0.079
2023,Thieme,Germany,0.108,0.076,0.031
2023,Thieme,Global,0.044,0.03,0.014
2023,BMJ Publishing,Germany,0.437,0.317,0.119
2023,BMJ Publishing,Global,0.178,0.115,0.063
2023,Bentham Science Publishers,Germany,0.069,0.069,0
2023,Bentham Science Publishers,Global,0.041,0.019,0.022
2023,The Electrochemical Society,Germany,0.276,0.183,0.093
2023,The Electrochemical Society,Global,0.097,0.084,0.013
2023,Brill,Germany,0.076,0.046,0.03
2023,Brill,Global,0.126,0.063,0.063
2023,American Psychological Association,Germany,0,0,0
2023,American Psychological Association,Global,0.013,0.007,0.006
2023,"Mary Ann Liebert, Inc.",Germany,0,0.146,-0.146
2023,"Mary Ann Liebert, Inc.",Global,0,0.05,-0.05
2023,Association for Computing Machinery,Germany,0.057,0.033,0.023
2023,Association for Computing Machinery,Global,0.021,0.019,0.003
2023,IOS Press,Germany,0.336,0.248,0.088
2023,IOS Press,Global,0.125,0.074,0.051
2023,Karger,Germany,0.342,0.291,0.051
2023,Karger,Global,0.304,0.17,0.135
2023,Trans Tech Publications,Germany,0.679,0.107,0.571
2023,Trans Tech Publications,Global,0.076,0.022,0.054
2023,National Academy of Sciences,Germany,1,0.755,0.245
2023,National Academy of Sciences,Global,0.985,0.666,0.319
2023,Optica,Germany,0.02,0.02,0
2023,Optica,Global,0.01,0.005,0.005
2023,EDP Sciences,Germany,0.994,0.756,0.239
2023,EDP Sciences,Global,0.797,0.545,0.252
2023,American Physiological Society,Germany,0,0.104,-0.104
2023,American Physiological Society,Global,0,0.034,-0.034
2023,The Royal Society,Germany,0,0.31,-0.31
2023,The Royal Society,Global,0.001,0.208,-0.207
2023,Canadian Science Publishing,Germany,0.4,0.1,0.3
2023,Canadian Science Publishing,Global,0.187,0.104,0.083
2023,Future Science Group,Germany,0,0.444,-0.444
2023,Future Science Group,Global,0,0.131,-0.131
2023,American Meteorological Society,Germany,0.163,0.122,0.041
2023,American Meteorological Society,Global,0.039,0.023,0.016
2023,CSIRO,Germany,0,0.222,-0.222
2023,CSIRO,Global,0,0.283,-0.283
2023,John Benjamins Publishing,Germany,0.214,0.095,0.119
2023,John Benjamins Publishing,Global,0.088,0.036,0.052
2023,Company of Biologists,Germany,0.59,0.426,0.164
2023,Company of Biologists,Global,0.287,0.245,0.042
2023,SPIE,Germany,0,0.227,-0.227
2023,SPIE,Global,0.002,0.068,-0.066
2023,Microbiology Society,Germany,0.64,0,0.64
2023,Microbiology Society,Global,0.416,0,0.416
2023,Hogrefe,Germany,0.677,0.452,0.225
2023,Hogrefe,Global,0.294,0.193,0.101
2023,Akadémiai Kiadó,Germany,0.5,0.375,0.125
2023,Akadémiai Kiadó,Global,0.527,0.248,0.279
2023,Society for Neuroscience,Germany,0,0,0
2023,Society for Neuroscience,Global,0,0.041,-0.041
2023,Portland Press,Germany,0.462,0.308,0.154
2023,Portland Press,Global,0.677,0.51,0.167
2023,Radiological Society of North America,Germany,0,0,0
2023,Radiological Society of North America,Global,0,0,0
2023,Rockefeller University Press,Germany,0.379,0.345,0.034
2023,Rockefeller University Press,Global,0.333,0.267,0.067
2023,Bioscientifica,Germany,0.333,0.364,-0.03
2023,Bioscientifica,Global,0.269,0.207,0.062
2023,The Geological Society of London,Germany,0.25,0.25,0
2023,The Geological Society of London,Global,0.292,0.207,0.085
2023,European Respiratory Society,Germany,0.45,0.35,0.1
2023,European Respiratory Society,Global,0.25,0.155,0.095
2023,Inter-Research Science Publisher,Germany,0.5,0.25,0.25
2023,Inter-Research Science Publisher,Global,0.298,0.13,0.168
2023,Bristol University Press,Germany,0.188,0.156,0.031
2023,Bristol University Press,Global,0.186,0.12,0.066
2023,Royal College of General Practitioners,Germany,0.5,0.5,0
2023,Royal College of General Practitioners,Global,0.195,0.188,0.008
2023,Cold Spring Harbor Laboratory Press,Germany,0,0.091,-0.091
2023,Cold Spring Harbor Laboratory Press,Global,0,0.208,-0.208
2023,Edward Elgar Publishing,Germany,0,0,0
2023,Edward Elgar Publishing,Global,0.008,0,0.008
2023,Royal Irish Academy,Global,0,0.14,-0.14
2023,White Horse Press,Germany,0,0,0
2023,White Horse Press,Global,0,0.015,-0.015
