cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2021,Canadian Science Publishing,Germany,0,0.222,-0.222
2021,Canadian Science Publishing,Global,0,0.125,-0.125
2021,Future Science Group,Germany,0.306,0.306,0
2021,Future Science Group,Global,0.168,0.181,-0.012
2021,American Meteorological Society,Germany,0.137,0.233,-0.096
2021,American Meteorological Society,Global,0.032,0.051,-0.02
2021,CSIRO,Germany,0,0.286,-0.286
2021,CSIRO,Global,0,0.186,-0.186
2021,John Benjamins Publishing,Germany,0.053,0.044,0.009
2021,John Benjamins Publishing,Global,0.042,0.039,0.003
2021,Company of Biologists,Germany,0.311,0.34,-0.029
2021,Company of Biologists,Global,0.195,0.256,-0.06
2021,SPIE,Germany,0,0.682,-0.682
2021,SPIE,Global,0.002,0.175,-0.173
2021,Microbiology Society,Germany,0.283,0,0.283
2021,Microbiology Society,Global,0.266,0.012,0.254
2021,Akadémiai Kiadó,Germany,0.143,0.143,0
2021,Akadémiai Kiadó,Global,0.469,0.428,0.042
2021,Hogrefe,Germany,0.404,0.404,0
2021,Hogrefe,Global,0.192,0.192,0
2021,Society for Neuroscience,Germany,0,0.778,-0.778
2021,Society for Neuroscience,Global,0,0.7,-0.7
2021,Radiological Society of North America,Germany,0,0,0
2021,Radiological Society of North America,Global,0,0.013,-0.013
2021,Portland Press,Germany,0.638,0.638,0
2021,Portland Press,Global,0.612,0.611,0.001
2021,Bioscientifica,Germany,0.121,0.212,-0.091
2021,Bioscientifica,Global,0.112,0.137,-0.025
2021,The Geological Society of London,Germany,0.2,0.2,0
2021,The Geological Society of London,Global,0.11,0.171,-0.06
2021,Rockefeller University Press,Germany,0.235,1,-0.765
2021,Rockefeller University Press,Global,0.194,0.995,-0.801
2021,European Respiratory Society,Germany,0.531,0.531,0
2021,European Respiratory Society,Global,0.334,0.345,-0.011
2021,Inter-Research Science Publisher,Germany,0.3,0.3,0
2021,Inter-Research Science Publisher,Global,0.28,0.279,0.002
2021,Bristol University Press,Germany,0.211,0.158,0.053
2021,Bristol University Press,Global,0.071,0.088,-0.017
2021,Royal College of General Practitioners,Germany,1,1,0
2021,Royal College of General Practitioners,Global,0.284,0.287,-0.003
2021,Cold Spring Harbor Laboratory Press,Germany,0,0.5,-0.5
2021,Cold Spring Harbor Laboratory Press,Global,0,0.612,-0.612
2021,Edward Elgar Publishing,Germany,0,0,0
2021,Edward Elgar Publishing,Global,0.109,0.091,0.018
2021,Royal Irish Academy,Germany,0,0,0
2021,Royal Irish Academy,Global,0.1,0,0.1
2021,White Horse Press,Germany,0,0,0
2021,White Horse Press,Global,0.008,0.016,-0.008
2021,IWA Publishing,Germany,1,1,0
2021,IWA Publishing,Global,0.979,0.969,0.01
2022,Elsevier,Germany,0.219,0.202,0.017
2022,Elsevier,Global,0.104,0.097,0.007
2022,Springer Nature,Germany,0.64,0.641,-0.001
2022,Springer Nature,Global,0.152,0.155,-0.003
2022,Wiley,Germany,0.819,0.652,0.166
2022,Wiley,Global,0.258,0.192,0.067
2022,Taylor and Francis,Germany,0.229,0.22,0.009
2022,Taylor and Francis,Global,0.134,0.133,0.001
2022,Wolters Kluwer Health,Germany,0.101,0.134,-0.033
2022,Wolters Kluwer Health,Global,0.05,0.057,-0.007
2022,Sage,Germany,0.511,0.399,0.112
2022,Sage,Global,0.169,0.136,0.033
2022,American Chemical Society,Germany,0.256,0.221,0.034
2022,American Chemical Society,Global,0.125,0.123,0.001
2022,IEEE,Germany,0.196,0.203,-0.007
2022,IEEE,Global,0.043,0.057,-0.014
2022,Oxford University Press,Germany,0.331,0.302,0.029
2022,Oxford University Press,Global,0.202,0.205,-0.002
2022,Royal Society of Chemistry,Germany,0.498,0.495,0.003
2022,Royal Society of Chemistry,Global,0.133,0.132,0
2022,Cambridge University Press,Germany,0.61,0.585,0.025
2022,Cambridge University Press,Global,0.294,0.271,0.024
2022,IOP Publishing,Germany,0.562,0.546,0.016
2022,IOP Publishing,Global,0.125,0.125,-0
2022,The Electrochemical Society,Germany,0.555,0.538,0.017
2022,The Electrochemical Society,Global,0.137,0.137,-0
2022,American Physical Society,Germany,0.324,0.328,-0.004
2022,American Physical Society,Global,0.19,0.212,-0.022
2022,Walter de Gruyter,Germany,0.18,0.172,0.008
2022,Walter de Gruyter,Global,0.107,0.108,-0.001
2022,Emerald,Germany,0,0.163,-0.163
2022,Emerald,Global,0,0.079,-0.079
2022,AIP Publishing,Germany,0,0.419,-0.419
2022,AIP Publishing,Global,0,0.176,-0.176
2022,BMJ Publishing,Germany,0.418,0.403,0.015
2022,BMJ Publishing,Global,0.13,0.132,-0.001
2022,Thieme,Germany,0.092,0.095,-0.003
2022,Thieme,Global,0.033,0.035,-0.001
2022,World Scientific,Germany,0,0.077,-0.077
2022,World Scientific,Global,0,0.048,-0.048
2022,Bentham Science Publishers,Germany,0.059,0.039,0.02
2022,Bentham Science Publishers,Global,0.017,0.016,0.001
2022,American Psychological Association,Germany,0.342,0.355,-0.013
2022,American Psychological Association,Global,0.014,0.101,-0.086
2022,Brill,Germany,0.102,0.085,0.016
2022,Brill,Global,0.132,0.105,0.027
2022,"Mary Ann Liebert, Inc.",Germany,0,0.207,-0.207
2022,"Mary Ann Liebert, Inc.",Global,0,0.082,-0.082
2022,Association for Computing Machinery,Germany,0.037,0.037,0
2022,Association for Computing Machinery,Global,0.018,0.03,-0.013
2022,IOS Press,Germany,0.252,0.238,0.014
2022,IOS Press,Global,0.101,0.1,0
2022,Karger,Germany,0.311,0.316,-0.006
2022,Karger,Global,0.189,0.195,-0.006
2022,EDP Sciences,Germany,0.735,0.735,0
2022,EDP Sciences,Global,0.495,0.493,0.002
2022,Trans Tech Publications,Germany,0.721,0.721,0
2022,Trans Tech Publications,Global,0.119,0.12,-0
2022,National Academy of Sciences,Germany,1,1,0
2022,National Academy of Sciences,Global,0.987,0.984,0.002
2022,Optica,Germany,0,0.01,-0.01
2022,Optica,Global,0.002,0.055,-0.053
2022,American Physiological Society,Germany,0,0.194,-0.194
2022,American Physiological Society,Global,0,0.086,-0.086
2022,The Royal Society,Germany,0.006,0.677,-0.671
2022,The Royal Society,Global,0.002,0.543,-0.541
2022,Canadian Science Publishing,Germany,0,0,0
2022,Canadian Science Publishing,Global,0.075,0.17,-0.095
2022,Future Science Group,Germany,0.412,0.412,0
2022,Future Science Group,Global,0.216,0.218,-0.002
2022,American Meteorological Society,Germany,0.177,0.177,0
2022,American Meteorological Society,Global,0.032,0.039,-0.007
2022,CSIRO,Germany,0,0.042,-0.042
2022,CSIRO,Global,0,0.331,-0.331
2022,John Benjamins Publishing,Germany,0.22,0.18,0.04
2022,John Benjamins Publishing,Global,0.365,0.092,0.273
2022,Company of Biologists,Germany,0.382,0.449,-0.067
2022,Company of Biologists,Global,0.245,0.302,-0.057
2022,SPIE,Germany,0,0.588,-0.588
2022,SPIE,Global,0.002,0.157,-0.155
2022,Microbiology Society,Germany,0.405,0,0.405
2022,Microbiology Society,Global,0.323,0,0.323
2022,Akadémiai Kiadó,Germany,0.125,0.125,0
2022,Akadémiai Kiadó,Global,0.514,0.455,0.059
2022,Hogrefe,Germany,0.596,0.61,-0.014
2022,Hogrefe,Global,0.274,0.283,-0.008
2022,Society for Neuroscience,Germany,0,0.556,-0.556
2022,Society for Neuroscience,Global,0,0.655,-0.655
2022,Radiological Society of North America,Germany,0,0,0
2022,Radiological Society of North America,Global,0,0,0
2022,Portland Press,Germany,0.792,0.792,0
2022,Portland Press,Global,0.636,0.638,-0.002
2022,Bioscientifica,Germany,0.478,0.391,0.087
2022,Bioscientifica,Global,0.233,0.223,0.01
2022,The Geological Society of London,Germany,0.231,0.462,-0.231
2022,The Geological Society of London,Global,0.206,0.42,-0.214
2022,Rockefeller University Press,Germany,0.441,1,-0.559
2022,Rockefeller University Press,Global,0.343,1,-0.657
2022,European Respiratory Society,Germany,0.552,0.621,-0.069
2022,European Respiratory Society,Global,0.372,0.451,-0.079
2022,Inter-Research Science Publisher,Germany,0.727,0.727,0
2022,Inter-Research Science Publisher,Global,0.346,0.341,0.005
2022,Bristol University Press,Germany,0.222,0.185,0.037
2022,Bristol University Press,Global,0.194,0.176,0.019
2022,Royal College of General Practitioners,Global,0.355,0.368,-0.013
2022,Cold Spring Harbor Laboratory Press,Germany,0,0.312,-0.312
2022,Cold Spring Harbor Laboratory Press,Global,0,0.565,-0.565
2022,Edward Elgar Publishing,Germany,0,0,0
2022,Edward Elgar Publishing,Global,0.011,0.054,-0.043
2022,Royal Irish Academy,Global,0,0.287,-0.287
2022,White Horse Press,Germany,0,0,0
2022,White Horse Press,Global,0.007,0.065,-0.058
2022,IWA Publishing,Germany,1,1,0
2022,IWA Publishing,Global,1,1,0
2023,Elsevier,Germany,0.241,0.238,0.003
2023,Elsevier,Global,0.131,0.131,0.001
2023,Springer Nature,Germany,0.644,0.645,-0.001
2023,Springer Nature,Global,0.176,0.179,-0.003
2023,Wiley,Germany,0.845,0.838,0.007
2023,Wiley,Global,0.325,0.319,0.006
2023,Taylor and Francis,Germany,0.264,0.264,0
2023,Taylor and Francis,Global,0.173,0.179,-0.006
2023,Wolters Kluwer Health,Germany,0.109,0.137,-0.028
2023,Wolters Kluwer Health,Global,0.077,0.083,-0.007
2023,Sage,Germany,0.536,0.512,0.024
2023,Sage,Global,0.216,0.207,0.008
2023,American Chemical Society,Germany,0.355,0.34,0.015
2023,American Chemical Society,Global,0.155,0.164,-0.009
2023,IEEE,Germany,0.182,0.18,0.002
2023,IEEE,Global,0.05,0.052,-0.002
2023,Oxford University Press,Germany,0.368,0.395,-0.026
2023,Oxford University Press,Global,0.247,0.283,-0.036
2023,Royal Society of Chemistry,Germany,0.519,0.525,-0.006
2023,Royal Society of Chemistry,Global,0.165,0.191,-0.026
2023,Cambridge University Press,Germany,0.624,0.568,0.057
2023,Cambridge University Press,Global,0.343,0.297,0.046
2023,IOP Publishing,Germany,0.482,0.481,0.001
2023,IOP Publishing,Global,0.184,0.2,-0.016
2023,The Electrochemical Society,Germany,0.476,0.475,0.001
2023,The Electrochemical Society,Global,0.202,0.218,-0.016
2023,American Physical Society,Germany,0.345,0.344,0.001
2023,American Physical Society,Global,0.225,0.226,-0.001
2023,Walter de Gruyter,Germany,0.23,0.213,0.017
2023,Walter de Gruyter,Global,0.128,0.126,0.003
2023,Emerald,Germany,0,0.312,-0.312
2023,Emerald,Global,0,0.093,-0.093
2023,AIP Publishing,Germany,0,0.462,-0.462
2023,AIP Publishing,Global,0,0.124,-0.124
2023,BMJ Publishing,Germany,0.438,0.423,0.015
2023,BMJ Publishing,Global,0.143,0.143,-0.001
2023,Thieme,Germany,0.101,0.108,-0.007
2023,Thieme,Global,0.039,0.046,-0.007
2023,World Scientific,Germany,0,0.038,-0.038
2023,World Scientific,Global,0,0.039,-0.039
2023,Bentham Science Publishers,Germany,0.087,0.087,0
2023,Bentham Science Publishers,Global,0.064,0.062,0.003
2023,American Psychological Association,Germany,0.381,0.394,-0.014
2023,American Psychological Association,Global,0.024,0.096,-0.072
2023,Brill,Germany,0.136,0.122,0.013
2023,Brill,Global,0.142,0.142,0.001
2023,"Mary Ann Liebert, Inc.",Germany,0,0.161,-0.161
2023,"Mary Ann Liebert, Inc.",Global,0,0.073,-0.073
2023,Association for Computing Machinery,Germany,0.053,0.157,-0.104
2023,Association for Computing Machinery,Global,0.019,0.09,-0.071
2023,IOS Press,Germany,0.342,0.342,0
2023,IOS Press,Global,0.113,0.111,0.002
2023,Karger,Germany,0.354,0.357,-0.004
2023,Karger,Global,0.253,0.256,-0.003
2023,EDP Sciences,Germany,0.981,0.936,0.045
2023,EDP Sciences,Global,0.696,0.667,0.029
2023,Trans Tech Publications,Germany,0.4,0.4,0
2023,Trans Tech Publications,Global,0.063,0.063,0
2023,National Academy of Sciences,Germany,1,0.984,0.016
2023,National Academy of Sciences,Global,0.985,0.959,0.026
2023,Optica,Germany,0.025,0.025,0
2023,Optica,Global,0.012,0.025,-0.013
2023,American Physiological Society,Germany,0,0.153,-0.153
2023,American Physiological Society,Global,0,0.095,-0.095
2023,The Royal Society,Germany,0.158,0.624,-0.467
2023,The Royal Society,Global,0.099,0.54,-0.441
2023,Canadian Science Publishing,Germany,0.455,0.455,0
2023,Canadian Science Publishing,Global,0.222,0.202,0.02
2023,Future Science Group,Germany,0.524,0.524,0
2023,Future Science Group,Global,0.188,0.194,-0.006
2023,American Meteorological Society,Germany,0.127,0.164,-0.036
2023,American Meteorological Society,Global,0.044,0.061,-0.017
2023,CSIRO,Germany,0,0.235,-0.235
2023,CSIRO,Global,0,0.402,-0.402
2023,John Benjamins Publishing,Germany,0.247,0.259,-0.012
2023,John Benjamins Publishing,Global,0.108,0.113,-0.005
2023,Company of Biologists,Germany,0.506,0.566,-0.06
2023,Company of Biologists,Global,0.297,0.41,-0.113
2023,SPIE,Germany,0,0.594,-0.594
2023,SPIE,Global,0.002,0.21,-0.209
2023,Microbiology Society,Germany,0.714,0,0.714
2023,Microbiology Society,Global,0.42,0,0.42
2023,Akadémiai Kiadó,Germany,0.462,0.462,0
2023,Akadémiai Kiadó,Global,0.534,0.526,0.008
2023,Hogrefe,Germany,0.669,0.692,-0.022
2023,Hogrefe,Global,0.297,0.303,-0.006
2023,Society for Neuroscience,Germany,0,0.511,-0.511
2023,Society for Neuroscience,Global,0,0.65,-0.65
2023,Radiological Society of North America,Germany,0,0,0
2023,Radiological Society of North America,Global,0,0,0
2023,Portland Press,Germany,0.5,0.5,0
2023,Portland Press,Global,0.679,0.681,-0.002
2023,Bioscientifica,Germany,0.325,0.375,-0.05
2023,Bioscientifica,Global,0.288,0.3,-0.012
2023,The Geological Society of London,Germany,0.273,0.455,-0.182
2023,The Geological Society of London,Global,0.301,0.558,-0.257
2023,Rockefeller University Press,Germany,0.357,0.857,-0.5
2023,Rockefeller University Press,Global,0.356,0.858,-0.502
2023,European Respiratory Society,Germany,0.462,0.462,0
2023,European Respiratory Society,Global,0.288,0.297,-0.01
2023,Inter-Research Science Publisher,Germany,0.6,0.6,0
2023,Inter-Research Science Publisher,Global,0.348,0.348,0
2023,Bristol University Press,Germany,0.179,0.179,0
2023,Bristol University Press,Global,0.19,0.174,0.016
2023,Royal College of General Practitioners,Germany,0.5,0.5,0
2023,Royal College of General Practitioners,Global,0.279,0.29,-0.011
2023,Cold Spring Harbor Laboratory Press,Germany,0,0.25,-0.25
2023,Cold Spring Harbor Laboratory Press,Global,0,0.424,-0.424
2023,Edward Elgar Publishing,Germany,0,0,0
2023,Edward Elgar Publishing,Global,0.016,0.042,-0.026
2023,Royal Irish Academy,Global,0,0.425,-0.425
2023,White Horse Press,Germany,0,0,0
2023,White Horse Press,Global,0,0.054,-0.054
2023,IWA Publishing,Global,1,1,0
2024,Elsevier,Germany,0.61,0.59,0.02
2024,Elsevier,Global,0.167,0.161,0.005
2024,Springer Nature,Germany,0.641,0.664,-0.023
2024,Springer Nature,Global,0.224,0.238,-0.014
2024,Wiley,Germany,0.799,0.749,0.05
2024,Wiley,Global,0.336,0.314,0.022
2024,Taylor and Francis,Germany,0.528,0.54,-0.013
2024,Taylor and Francis,Global,0.211,0.22,-0.009
2024,Wolters Kluwer Health,Germany,0.168,0.15,0.019
2024,Wolters Kluwer Health,Global,0.083,0.072,0.012
2024,Sage,Germany,0.575,0.501,0.075
2024,Sage,Global,0.226,0.22,0.006
2024,American Chemical Society,Germany,0.535,0.509,0.026
2024,American Chemical Society,Global,0.171,0.198,-0.026
2024,IEEE,Germany,0.296,0.271,0.025
2024,IEEE,Global,0.053,0.05,0.003
2024,Oxford University Press,Germany,0.321,0.412,-0.09
2024,Oxford University Press,Global,0.229,0.336,-0.107
2024,Royal Society of Chemistry,Germany,0.726,0.736,-0.011
2024,Royal Society of Chemistry,Global,0.213,0.227,-0.013
2024,Cambridge University Press,Germany,0.706,0.692,0.014
2024,Cambridge University Press,Global,0.39,0.377,0.014
2024,IOP Publishing,Germany,0.796,0.813,-0.017
2024,IOP Publishing,Global,0.236,0.359,-0.123
2024,The Electrochemical Society,Germany,0.796,0.817,-0.021
2024,The Electrochemical Society,Global,0.264,0.384,-0.12
2024,American Physical Society,Germany,0.366,0.36,0.005
2024,American Physical Society,Global,0.228,0.223,0.005
2024,Walter de Gruyter,Germany,0.222,0.212,0.01
2024,Walter de Gruyter,Global,0.138,0.129,0.008
2024,Emerald,Germany,0,0.446,-0.446
2024,Emerald,Global,0,0.077,-0.077
2024,AIP Publishing,Germany,0,0.436,-0.436
2024,AIP Publishing,Global,0,0.236,-0.236
2024,BMJ Publishing,Germany,0.434,0.345,0.088
2024,BMJ Publishing,Global,0.139,0.142,-0.003
2024,Thieme,Germany,0.111,0.122,-0.011
2024,Thieme,Global,0.042,0.054,-0.012
2024,World Scientific,Germany,0,0.018,-0.018
2024,World Scientific,Global,0,0.02,-0.02
2024,Bentham Science Publishers,Germany,0.19,0.19,0
2024,Bentham Science Publishers,Global,0.057,0.046,0.011
2024,American Psychological Association,Germany,0.306,0.306,0
2024,American Psychological Association,Global,0.064,0.077,-0.013
2024,Brill,Germany,0.114,0.125,-0.011
2024,Brill,Global,0.156,0.152,0.004
2024,"Mary Ann Liebert, Inc.",Germany,0,0.079,-0.079
2024,"Mary Ann Liebert, Inc.",Global,0,0.038,-0.038
2024,Association for Computing Machinery,Germany,0.026,0.286,-0.26
2024,Association for Computing Machinery,Global,0.018,0.168,-0.149
2024,IOS Press,Germany,0.303,0.253,0.051
2024,IOS Press,Global,0.136,0.104,0.032
2024,Karger,Germany,0.372,0.401,-0.029
2024,Karger,Global,0.268,0.269,-0.002
2024,EDP Sciences,Germany,0.951,0.796,0.155
2024,EDP Sciences,Global,0.605,0.407,0.198
2024,Trans Tech Publications,Germany,0,0,0
2024,Trans Tech Publications,Global,0,0,0
2024,National Academy of Sciences,Germany,1,0.806,0.194
2024,National Academy of Sciences,Global,0.986,0.722,0.264
2024,Optica,Germany,0.087,0.087,0
2024,Optica,Global,0.019,0.016,0.003
2024,American Physiological Society,Germany,0,0.048,-0.048
2024,American Physiological Society,Global,0,0.046,-0.046
2024,The Royal Society,Germany,0.69,0.678,0.011
2024,The Royal Society,Global,0.6,0.573,0.027
2024,Canadian Science Publishing,Germany,0.25,0.125,0.125
2024,Canadian Science Publishing,Global,0.191,0.121,0.07
2024,Future Science Group,Germany,0.538,0.538,0
2024,Future Science Group,Global,0.237,0.226,0.01
2024,American Meteorological Society,Germany,0.068,0.227,-0.159
2024,American Meteorological Society,Global,0.045,0.149,-0.104
2024,CSIRO,Germany,0,0,0
2024,CSIRO,Global,0,0.396,-0.396
2024,John Benjamins Publishing,Germany,0.275,0.25,0.025
2024,John Benjamins Publishing,Global,0.155,0.128,0.028
2024,Company of Biologists,Germany,0.5,0.739,-0.239
2024,Company of Biologists,Global,0.293,0.622,-0.329
2024,SPIE,Germany,0,0.571,-0.571
2024,SPIE,Global,0,0.182,-0.182
2024,Microbiology Society,Germany,0.562,0,0.562
2024,Microbiology Society,Global,0.449,0,0.449
2024,Akadémiai Kiadó,Germany,0.167,0.167,0
2024,Akadémiai Kiadó,Global,0.502,0.372,0.13
2024,Hogrefe,Germany,0.648,0.633,0.016
2024,Hogrefe,Global,0.337,0.306,0.031
2024,Society for Neuroscience,Germany,0,0.026,-0.026
2024,Society for Neuroscience,Global,0,0.012,-0.012
2024,Radiological Society of North America,Germany,0,0,0
2024,Radiological Society of North America,Global,0,0,0
2024,Portland Press,Germany,0.667,0.667,0
2024,Portland Press,Global,0.705,0.685,0.021
2024,Bioscientifica,Germany,0.444,0.389,0.056
2024,Bioscientifica,Global,0.297,0.271,0.026
2024,The Geological Society of London,Germany,0.133,0.133,0
2024,The Geological Society of London,Global,0.228,0.272,-0.044
2024,Rockefeller University Press,Germany,0.412,0.412,0
2024,Rockefeller University Press,Global,0.367,0.35,0.017
2024,European Respiratory Society,Germany,0.308,0.308,0
2024,European Respiratory Society,Global,0.292,0.335,-0.042
2024,Inter-Research Science Publisher,Global,0.371,0.316,0.055
2024,Bristol University Press,Germany,0.241,0.379,-0.138
2024,Bristol University Press,Global,0.215,0.239,-0.024
2024,Royal College of General Practitioners,Germany,0,1,-1
2024,Royal College of General Practitioners,Global,0.106,0.182,-0.076
2024,Cold Spring Harbor Laboratory Press,Germany,0,0.111,-0.111
2024,Cold Spring Harbor Laboratory Press,Global,0,0.226,-0.226
2024,Edward Elgar Publishing,Germany,0,0,0
2024,Edward Elgar Publishing,Global,0.021,0.074,-0.053
2024,Royal Irish Academy,Global,0,0.222,-0.222
2024,White Horse Press,Germany,0,0.167,-0.167
2024,White Horse Press,Global,0.055,0.22,-0.165
